# k S000 S110 S112 S10 S11
3.45575000e+00 3.37977000e-02 -1.00386000e+00 2.13590000e-04 -3.43191000e-03 -4.07268000e-03
3.56047000e+00 3.60295000e-02 -1.00365000e+00 2.00794000e-04 -3.24421000e-03 -3.84659000e-03
3.66519000e+00 3.85155000e-02 -1.00347000e+00 1.90070000e-04 -3.08644000e-03 -3.65665000e-03
3.76991000e+00 4.12918000e-02 -1.00332000e+00 1.81014000e-04 -2.95321000e-03 -3.49626000e-03
3.87463000e+00 4.44015000e-02 -1.00319000e+00 1.73324000e-04 -2.84042000e-03 -3.36039000e-03
3.97935000e+00 4.78953000e-02 -1.00308000e+00 1.66764000e-04 -2.74486000e-03 -3.24515000e-03
4.08407000e+00 5.18338000e-02 -1.00299000e+00 1.61150000e-04 -2.66403000e-03 -3.14748000e-03
4.18879000e+00 5.62894000e-02 -1.00291000e+00 1.56336000e-04 -2.59593000e-03 -3.06494000e-03
4.29351000e+00 6.13493000e-02 -1.00284000e+00 1.52203000e-04 -2.53895000e-03 -2.99556000e-03
4.39823000e+00 6.71192000e-02 -1.00279000e+00 1.48654000e-04 -2.49178000e-03 -2.93774000e-03
4.50295000e+00 7.37275000e-02 -1.00274000e+00 1.45605000e-04 -2.45335000e-03 -2.89017000e-03
4.60767000e+00 8.13322000e-02 -1.00271000e+00 1.42989000e-04 -2.42277000e-03 -2.85174000e-03
4.71239000e+00 9.01279000e-02 -1.00268000e+00 1.40743000e-04 -2.39930000e-03 -2.82153000e-03
4.81711000e+00 1.00357000e-01 -1.00266000e+00 1.38815000e-04 -2.38233000e-03 -2.79877000e-03
4.92183000e+00 1.12324000e-01 -1.00265000e+00 1.37155000e-04 -2.37131000e-03 -2.78278000e-03
5.02655000e+00 1.26413000e-01 -1.00264000e+00 1.35720000e-04 -2.36580000e-03 -2.77296000e-03
5.13127000e+00 1.43114000e-01 -1.00263000e+00 1.34467000e-04 -2.36540000e-03 -2.76880000e-03
5.23599000e+00 1.63062000e-01 -1.00264000e+00 1.33356000e-04 -2.36976000e-03 -2.76983000e-03
5.34071000e+00 1.87078000e-01 -1.00264000e+00 1.32347000e-04 -2.37858000e-03 -2.77562000e-03
5.44543000e+00 2.16248000e-01 -1.00265000e+00 1.31401000e-04 -2.39155000e-03 -2.78575000e-03
5.55015000e+00 2.52013000e-01 -1.00267000e+00 1.30478000e-04 -2.40842000e-03 -2.79985000e-03
5.65487000e+00 2.96313000e-01 -1.00269000e+00 1.29537000e-04 -2.42891000e-03 -2.81753000e-03
5.75959000e+00 3.51786000e-01 -1.00271000e+00 1.28537000e-04 -2.45279000e-03 -2.83840000e-03
5.86431000e+00 4.22056000e-01 -1.00273000e+00 1.27437000e-04 -2.47977000e-03 -2.86209000e-03
5.96903000e+00 5.12143000e-01 -1.00276000e+00 1.26194000e-04 -2.50961000e-03 -2.88819000e-03
6.07375000e+00 6.29017000e-01 -1.00279000e+00 1.24765000e-04 -2.54201000e-03 -2.91631000e-03
6.17847000e+00 7.82304000e-01 -1.00282000e+00 1.23107000e-04 -2.57669000e-03 -2.94601000e-03
6.28319000e+00 9.84982000e-01 -1.00286000e+00 1.21177000e-04 -2.61332000e-03 -2.97686000e-03
6.38791000e+00 1.25347000e+00 -1.00289000e+00 1.18937000e-04 -2.65158000e-03 -3.00839000e-03
6.49262000e+00 1.60540000e+00 -1.00292000e+00 1.16347000e-04 -2.69109000e-03 -3.04013000e-03
6.59734000e+00 2.05116000e+00 -1.00296000e+00 1.13375000e-04 -2.73149000e-03 -3.07161000e-03
6.70206000e+00 2.57340000e+00 -1.00299000e+00 1.09994000e-04 -2.77236000e-03 -3.10234000e-03
6.80678000e+00 3.09623000e+00 -1.00303000e+00 1.06181000e-04 -2.81328000e-03 -3.13182000e-03
6.91150000e+00 3.47736000e+00 -1.00306000e+00 1.01925000e-04 -2.85383000e-03 -3.15960000e-03
7.01622000e+00 3.58022000e+00 -1.00309000e+00 9.72220000e-05 -2.89355000e-03 -3.18522000e-03
7.12094000e+00 3.38812000e+00 -1.00312000e+00 9.20786000e-05 -2.93202000e-03 -3.20825000e-03
7.22566000e+00 3.01112000e+00 -1.00314000e+00 8.65128000e-05 -2.96879000e-03 -3.22833000e-03
7.33038000e+00 2.58218000e+00 -1.00316000e+00 8.05533000e-05 -3.00346000e-03 -3.24512000e-03
7.43510000e+00 2.18418000e+00 -1.00318000e+00 7.42394000e-05 -3.03564000e-03 -3.25836000e-03
7.53982000e+00 1.84809000e+00 -1.00320000e+00 6.76204000e-05 -3.06500000e-03 -3.26786000e-03
7.64454000e+00 1.57614000e+00 -1.00321000e+00 6.07539000e-05 -3.09123000e-03 -3.27349000e-03
7.74926000e+00 1.35968000e+00 -1.00322000e+00 5.37041000e-05 -3.11409000e-03 -3.27520000e-03
7.85398000e+00 1.18794000e+00 -1.00323000e+00 4.65395000e-05 -3.13341000e-03 -3.27303000e-03
7.95870000e+00 1.05122000e+00 -1.00323000e+00 3.93308000e-05 -3.14909000e-03 -3.26708000e-03
8.06342000e+00 9.41721000e-01 -1.00323000e+00 3.21483000e-05 -3.16108000e-03 -3.25753000e-03
8.16814000e+00 8.53404000e-01 -1.00322000e+00 2.50598000e-05 -3.16943000e-03 -3.24460000e-03
8.27286000e+00 7.81701000e-01 -1.00321000e+00 1.81282000e-05 -3.17422000e-03 -3.22860000e-03
8.37758000e+00 7.23162000e-01 -1.00320000e+00 1.14101000e-05 -3.17562000e-03 -3.20985000e-03
8.48230000e+00 6.75177000e-01 -1.00318000e+00 4.95435000e-06 -3.17386000e-03 -3.18873000e-03
8.58702000e+00 6.35763000e-01 -1.00317000e+00 -1.19859000e-06 -3.16920000e-03 -3.16560000e-03
8.69174000e+00 6.03402000e-01 -1.00315000e+00 -7.01720000e-06 -3.16193000e-03 -3.14088000e-03
8.79646000e+00 5.76927000e-01 -1.00313000e+00 -1.24787000e-05 -3.15240000e-03 -3.11497000e-03
8.90118000e+00 5.55435000e-01 -1.00311000e+00 -1.75687000e-05 -3.14096000e-03 -3.08825000e-03
9.00590000e+00 5.38226000e-01 -1.00308000e+00 -2.22805000e-05 -3.12796000e-03 -3.06112000e-03
9.11062000e+00 5.24753000e-01 -1.00306000e+00 -2.66138000e-05 -3.11377000e-03 -3.03393000e-03
9.21534000e+00 5.14595000e-01 -1.00304000e+00 -3.05744000e-05 -3.09876000e-03 -3.00703000e-03
9.32006000e+00 5.07426000e-01 -1.00301000e+00 -3.41724000e-05 -3.08325000e-03 -2.98074000e-03
9.42478000e+00 5.02998000e-01 -1.00299000e+00 -3.74215000e-05 -3.06760000e-03 -2.95533000e-03
9.52950000e+00 5.01129000e-01 -1.00297000e+00 -4.03377000e-05 -3.05209000e-03 -2.93108000e-03
9.63422000e+00 5.01690000e-01 -1.00295000e+00 -4.29388000e-05 -3.03702000e-03 -2.90821000e-03
9.73894000e+00 5.04597000e-01 -1.00293000e+00 -4.52430000e-05 -3.02265000e-03 -2.88692000e-03
9.84366000e+00 5.09808000e-01 -1.00291000e+00 -4.72687000e-05 -3.00921000e-03 -2.86741000e-03
9.94838000e+00 5.17315000e-01 -1.00290000e+00 -4.90337000e-05 -2.99691000e-03 -2.84981000e-03
1.00531000e+01 5.27142000e-01 -1.00288000e+00 -5.05545000e-05 -2.98593000e-03 -2.83427000e-03
1.01578000e+01 5.39343000e-01 -1.00287000e+00 -5.18464000e-05 -2.97642000e-03 -2.82088000e-03
1.02625000e+01 5.53999000e-01 -1.00286000e+00 -5.29229000e-05 -2.96851000e-03 -2.80974000e-03
1.03673000e+01 5.71214000e-01 -1.00285000e+00 -5.37953000e-05 -2.96231000e-03 -2.80093000e-03
1.04720000e+01 5.91117000e-01 -1.00285000e+00 -5.44731000e-05 -2.95791000e-03 -2.79449000e-03
1.05767000e+01 6.13853000e-01 -1.00285000e+00 -5.49635000e-05 -2.95535000e-03 -2.79046000e-03
1.06814000e+01 6.39587000e-01 -1.00284000e+00 -5.52715000e-05 -2.95468000e-03 -2.78887000e-03
1.07861000e+01 6.68488000e-01 -1.00285000e+00 -5.53999000e-05 -2.95592000e-03 -2.78972000e-03
1.08909000e+01 7.00731000e-01 -1.00285000e+00 -5.53494000e-05 -2.95907000e-03 -2.79302000e-03
1.09956000e+01 7.36477000e-01 -1.00285000e+00 -5.51186000e-05 -2.96411000e-03 -2.79875000e-03
1.11003000e+01 7.75864000e-01 -1.00286000e+00 -5.47041000e-05 -2.97099000e-03 -2.80688000e-03
1.12050000e+01 8.18982000e-01 -1.00287000e+00 -5.41007000e-05 -2.97967000e-03 -2.81737000e-03
1.13097000e+01 8.65849000e-01 -1.00288000e+00 -5.33017000e-05 -2.99006000e-03 -2.83016000e-03
1.14145000e+01 9.16376000e-01 -1.00290000e+00 -5.22988000e-05 -3.00207000e-03 -2.84518000e-03
1.15192000e+01 9.70327000e-01 -1.00291000e+00 -5.10828000e-05 -3.01560000e-03 -2.86235000e-03
1.16239000e+01 1.02728000e+00 -1.00293000e+00 -4.96434000e-05 -3.03050000e-03 -2.88157000e-03
1.17286000e+01 1.08656000e+00 -1.00295000e+00 -4.79703000e-05 -3.04663000e-03 -2.90272000e-03
1.18333000e+01 1.14725000e+00 -1.00297000e+00 -4.60528000e-05 -3.06383000e-03 -2.92567000e-03
1.19381000e+01 1.20809000e+00 -1.00299000e+00 -4.38810000e-05 -3.08191000e-03 -2.95027000e-03
1.20428000e+01 1.26757000e+00 -1.00302000e+00 -4.14459000e-05 -3.10068000e-03 -2.97634000e-03
1.21475000e+01 1.32389000e+00 -1.00304000e+00 -3.87402000e-05 -3.11991000e-03 -3.00369000e-03
1.22522000e+01 1.37512000e+00 -1.00307000e+00 -3.57589000e-05 -3.13940000e-03 -3.03212000e-03
1.23569000e+01 1.41929000e+00 -1.00309000e+00 -3.24999000e-05 -3.15889000e-03 -3.06139000e-03
1.24617000e+01 1.45461000e+00 -1.00312000e+00 -2.89648000e-05 -3.17815000e-03 -3.09126000e-03
1.25664000e+01 1.47963000e+00 -1.00315000e+00 -2.51592000e-05 -3.19693000e-03 -3.12145000e-03
1.26711000e+01 1.49342000e+00 -1.00317000e+00 -2.10939000e-05 -3.21497000e-03 -3.15168000e-03
1.27758000e+01 1.49570000e+00 -1.00320000e+00 -1.67847000e-05 -3.23202000e-03 -3.18167000e-03
1.28805000e+01 1.48682000e+00 -1.00322000e+00 -1.22532000e-05 -3.24786000e-03 -3.21110000e-03
1.29852000e+01 1.46773000e+00 -1.00325000e+00 -7.52669000e-06 -3.26224000e-03 -3.23966000e-03
1.30900000e+01 1.43983000e+00 -1.00327000e+00 -2.63833000e-06 -3.27496000e-03 -3.26704000e-03
1.31947000e+01 1.40479000e+00 -1.00329000e+00 2.37321000e-06 -3.28582000e-03 -3.29294000e-03
1.32994000e+01 1.36442000e+00 -1.00331000e+00 7.46423000e-06 -3.29466000e-03 -3.31705000e-03
1.34041000e+01 1.32045000e+00 -1.00333000e+00 1.25867000e-05 -3.30134000e-03 -3.33910000e-03
1.35088000e+01 1.27446000e+00 -1.00334000e+00 1.76895000e-05 -3.30576000e-03 -3.35883000e-03
1.36136000e+01 1.22782000e+00 -1.00335000e+00 2.27191000e-05 -3.30786000e-03 -3.37601000e-03
1.37183000e+01 1.18163000e+00 -1.00336000e+00 2.76214000e-05 -3.30759000e-03 -3.39045000e-03
1.38230000e+01 1.13677000e+00 -1.00337000e+00 3.23429000e-05 -3.30497000e-03 -3.40200000e-03
1.39277000e+01 1.09386000e+00 -1.00337000e+00 3.68319000e-05 -3.30004000e-03 -3.41053000e-03
1.40324000e+01 1.05335000e+00 -1.00337000e+00 4.10405000e-05 -3.29288000e-03 -3.41600000e-03
1.41372000e+01 1.01553000e+00 -1.00337000e+00 4.49253000e-05 -3.28360000e-03 -3.41838000e-03
1.42419000e+01 9.80554000e-01 -1.00337000e+00 4.84485000e-05 -3.27235000e-03 -3.41770000e-03
1.43466000e+01 9.48496000e-01 -1.00336000e+00 5.15790000e-05 -3.25930000e-03 -3.41404000e-03
1.44513000e+01 9.19353000e-01 -1.00335000e+00 5.42929000e-05 -3.24464000e-03 -3.40752000e-03
1.45560000e+01 8.93079000e-01 -1.00334000e+00 5.65734000e-05 -3.22859000e-03 -3.39831000e-03
1.46608000e+01 8.69597000e-01 -1.00333000e+00 5.84111000e-05 -3.21136000e-03 -3.38660000e-03
1.47655000e+01 8.48811000e-01 -1.00331000e+00 5.98039000e-05 -3.19320000e-03 -3.37261000e-03
1.48702000e+01 8.30616000e-01 -1.00330000e+00 6.07560000e-05 -3.17435000e-03 -3.35661000e-03
1.49749000e+01 8.14905000e-01 -1.00328000e+00 6.12777000e-05 -3.15503000e-03 -3.33887000e-03
1.50796000e+01 8.01574000e-01 -1.00326000e+00 6.13842000e-05 -3.13550000e-03 -3.31965000e-03
1.51844000e+01 7.90523000e-01 -1.00324000e+00 6.10952000e-05 -3.11598000e-03 -3.29926000e-03
1.52891000e+01 7.81661000e-01 -1.00322000e+00 6.04337000e-05 -3.09668000e-03 -3.27798000e-03
1.53938000e+01 7.74903000e-01 -1.00320000e+00 5.94251000e-05 -3.07783000e-03 -3.25610000e-03
1.54985000e+01 7.70176000e-01 -1.00318000e+00 5.80967000e-05 -3.05961000e-03 -3.23390000e-03
1.56032000e+01 7.67414000e-01 -1.00316000e+00 5.64764000e-05 -3.04221000e-03 -3.21163000e-03
1.57080000e+01 7.66561000e-01 -1.00313000e+00 5.45928000e-05 -3.02579000e-03 -3.18957000e-03
1.58127000e+01 7.67567000e-01 -1.00312000e+00 5.24741000e-05 -3.01051000e-03 -3.16793000e-03
1.59174000e+01 7.70390000e-01 -1.00310000e+00 5.01477000e-05 -2.99649000e-03 -3.14694000e-03
1.60221000e+01 7.74994000e-01 -1.00308000e+00 4.76402000e-05 -2.98387000e-03 -3.12679000e-03
1.61268000e+01 7.81346000e-01 -1.00306000e+00 4.49770000e-05 -2.97275000e-03 -3.10768000e-03
1.62316000e+01 7.89416000e-01 -1.00305000e+00 4.21820000e-05 -2.96320000e-03 -3.08975000e-03
1.63363000e+01 7.99173000e-01 -1.00303000e+00 3.92780000e-05 -2.95531000e-03 -3.07315000e-03
1.64410000e+01 8.10588000e-01 -1.00302000e+00 3.62863000e-05 -2.94914000e-03 -3.05799000e-03
1.65457000e+01 8.23622000e-01 -1.00301000e+00 3.32268000e-05 -2.94472000e-03 -3.04440000e-03
1.66504000e+01 8.38233000e-01 -1.00300000e+00 3.01185000e-05 -2.94209000e-03 -3.03245000e-03
1.67552000e+01 8.54365000e-01 -1.00300000e+00 2.69792000e-05 -2.94127000e-03 -3.02221000e-03
1.68599000e+01 8.71951000e-01 -1.00299000e+00 2.38260000e-05 -2.94226000e-03 -3.01374000e-03
1.69646000e+01 8.90902000e-01 -1.00299000e+00 2.06754000e-05 -2.94505000e-03 -3.00708000e-03
1.70693000e+01 9.11109000e-01 -1.00298000e+00 1.75433000e-05 -2.94962000e-03 -3.00225000e-03
1.71740000e+01 9.32437000e-01 -1.00298000e+00 1.44458000e-05 -2.95594000e-03 -2.99927000e-03
1.72788000e+01 9.54720000e-01 -1.00299000e+00 1.13985000e-05 -2.96394000e-03 -2.99814000e-03
1.73835000e+01 9.77758000e-01 -1.00299000e+00 8.41755000e-06 -2.97359000e-03 -2.99884000e-03
1.74882000e+01 1.00132000e+00 -1.00300000e+00 5.51923000e-06 -2.98479000e-03 -3.00135000e-03
1.75929000e+01 1.02513000e+00 -1.00300000e+00 2.72034000e-06 -2.99746000e-03 -3.00562000e-03
1.76976000e+01 1.04888000e+00 -1.00301000e+00 3.81954000e-08 -3.01150000e-03 -3.01161000e-03
1.78024000e+01 1.07224000e+00 -1.00302000e+00 -2.50927000e-06 -3.02678000e-03 -3.01926000e-03
1.79071000e+01 1.09483000e+00 -1.00303000e+00 -4.90355000e-06 -3.04319000e-03 -3.02848000e-03
1.80118000e+01 1.11627000e+00 -1.00305000e+00 -7.12562000e-06 -3.06058000e-03 -3.03920000e-03
1.81165000e+01 1.13618000e+00 -1.00306000e+00 -9.15602000e-06 -3.07878000e-03 -3.05131000e-03
1.82212000e+01 1.15416000e+00 -1.00308000e+00 -1.09751000e-05 -3.09763000e-03 -3.06471000e-03
1.83260000e+01 1.16986000e+00 -1.00309000e+00 -1.25633000e-05 -3.11696000e-03 -3.07927000e-03
1.84307000e+01 1.18296000e+00 -1.00311000e+00 -1.39013000e-05 -3.13656000e-03 -3.09485000e-03
1.85354000e+01 1.19320000e+00 -1.00313000e+00 -1.49707000e-05 -3.15623000e-03 -3.11132000e-03
1.86401000e+01 1.20037000e+00 -1.00314000e+00 -1.57543000e-05 -3.17578000e-03 -3.12852000e-03
1.87448000e+01 1.20438000e+00 -1.00316000e+00 -1.62367000e-05 -3.19499000e-03 -3.14628000e-03
1.88496000e+01 1.20517000e+00 -1.00318000e+00 -1.64048000e-05 -3.21365000e-03 -3.16443000e-03
1.89543000e+01 1.20283000e+00 -1.00320000e+00 -1.62484000e-05 -3.23154000e-03 -3.18279000e-03
1.90590000e+01 1.19747000e+00 -1.00322000e+00 -1.57609000e-05 -3.24845000e-03 -3.20117000e-03
1.91637000e+01 1.18933000e+00 -1.00323000e+00 -1.49395000e-05 -3.26420000e-03 -3.21938000e-03
1.92684000e+01 1.17866000e+00 -1.00325000e+00 -1.37862000e-05 -3.27859000e-03 -3.23724000e-03
1.93732000e+01 1.16578000e+00 -1.00327000e+00 -1.23078000e-05 -3.29146000e-03 -3.25453000e-03
1.94779000e+01 1.15105000e+00 -1.00328000e+00 -1.05163000e-05 -3.30264000e-03 -3.27109000e-03
1.95826000e+01 1.13482000e+00 -1.00330000e+00 -8.42935000e-06 -3.31202000e-03 -3.28673000e-03
1.96873000e+01 1.11745000e+00 -1.00331000e+00 -6.06963000e-06 -3.31949000e-03 -3.30128000e-03
1.97920000e+01 1.09929000e+00 -1.00332000e+00 -3.46517000e-06 -3.32496000e-03 -3.31457000e-03
1.98968000e+01 1.08068000e+00 -1.00333000e+00 -6.48775000e-07 -3.32841000e-03 -3.32646000e-03
2.00015000e+01 1.06190000e+00 -1.00333000e+00 2.34250000e-06 -3.32980000e-03 -3.33682000e-03
2.01062000e+01 1.04324000e+00 -1.00334000e+00 5.46802000e-06 -3.32915000e-03 -3.34556000e-03
2.02109000e+01 1.02493000e+00 -1.00334000e+00 8.68443000e-06 -3.32652000e-03 -3.35257000e-03
2.03156000e+01 1.00717000e+00 -1.00335000e+00 1.19466000e-05 -3.32196000e-03 -3.35780000e-03
2.04204000e+01 9.90126000e-01 -1.00335000e+00 1.52085000e-05 -3.31559000e-03 -3.36122000e-03
2.05251000e+01 9.73951000e-01 -1.00334000e+00 1.84244000e-05 -3.30753000e-03 -3.36281000e-03
2.06298000e+01 9.58756000e-01 -1.00334000e+00 2.15496000e-05 -3.29793000e-03 -3.36258000e-03
2.07345000e+01 9.44631000e-01 -1.00334000e+00 2.45415000e-05 -3.28696000e-03 -3.36058000e-03
2.08392000e+01 9.31648000e-01 -1.00333000e+00 2.73604000e-05 -3.27479000e-03 -3.35687000e-03
2.09440000e+01 9.19857000e-01 -1.00332000e+00 2.99700000e-05 -3.26162000e-03 -3.35153000e-03
2.10487000e+01 9.09297000e-01 -1.00331000e+00 3.23382000e-05 -3.24766000e-03 -3.34467000e-03
2.11534000e+01 8.99992000e-01 -1.00330000e+00 3.44372000e-05 -3.23310000e-03 -3.33641000e-03
2.12581000e+01 8.91958000e-01 -1.00329000e+00 3.62436000e-05 -3.21816000e-03 -3.32689000e-03
2.13628000e+01 8.85202000e-01 -1.00328000e+00 3.77390000e-05 -3.20305000e-03 -3.31626000e-03
2.14675000e+01 8.79722000e-01 -1.00327000e+00 3.89094000e-05 -3.18796000e-03 -3.30468000e-03
2.15723000e+01 8.75513000e-01 -1.00325000e+00 3.97450000e-05 -3.17308000e-03 -3.29232000e-03
2.16770000e+01 8.72566000e-01 -1.00324000e+00 4.02404000e-05 -3.15862000e-03 -3.27934000e-03
2.17817000e+01 8.70866000e-01 -1.00323000e+00 4.03937000e-05 -3.14473000e-03 -3.26591000e-03
2.18864000e+01 8.70396000e-01 -1.00321000e+00 4.02064000e-05 -3.13159000e-03 -3.25220000e-03
2.19911000e+01 8.71135000e-01 -1.00320000e+00 3.96829000e-05 -3.11934000e-03 -3.23839000e-03
2.20959000e+01 8.73059000e-01 -1.00319000e+00 3.88301000e-05 -3.10813000e-03 -3.22462000e-03
2.22006000e+01 8.76142000e-01 -1.00317000e+00 3.76568000e-05 -3.09808000e-03 -3.21105000e-03
2.23053000e+01 8.80351000e-01 -1.00316000e+00 3.61738000e-05 -3.08930000e-03 -3.19782000e-03
2.24100000e+01 8.85652000e-01 -1.00315000e+00 3.43929000e-05 -3.08190000e-03 -3.18508000e-03
2.25147000e+01 8.92004000e-01 -1.00314000e+00 3.23272000e-05 -3.07595000e-03 -3.17293000e-03
2.26195000e+01 8.99361000e-01 -1.00313000e+00 2.99906000e-05 -3.07152000e-03 -3.16150000e-03
2.27242000e+01 9.07668000e-01 -1.00312000e+00 2.73976000e-05 -3.06869000e-03 -3.15088000e-03
2.28289000e+01 9.16866000e-01 -1.00312000e+00 2.45632000e-05 -3.06747000e-03 -3.14116000e-03
2.29336000e+01 9.26884000e-01 -1.00311000e+00 2.15028000e-05 -3.06792000e-03 -3.13243000e-03
2.30383000e+01 9.37643000e-01 -1.00311000e+00 1.82322000e-05 -3.07004000e-03 -3.12474000e-03
2.31431000e+01 9.49054000e-01 -1.00310000e+00 1.47678000e-05 -3.07384000e-03 -3.11815000e-03
2.32478000e+01 9.61016000e-01 -1.00310000e+00 1.11262000e-05 -3.07932000e-03 -3.11269000e-03
2.33525000e+01 9.73417000e-01 -1.00310000e+00 7.32491000e-06 -3.08644000e-03 -3.10841000e-03
2.34572000e+01 9.86132000e-01 -1.00310000e+00 3.38183000e-06 -3.09517000e-03 -3.10531000e-03
2.35619000e+01 9.99027000e-01 -1.00310000e+00 -6.84149000e-07 -3.10547000e-03 -3.10341000e-03
2.36667000e+01 1.01196000e+00 -1.00311000e+00 -4.85316000e-06 -3.11726000e-03 -3.10270000e-03
2.37714000e+01 1.02476000e+00 -1.00311000e+00 -9.10420000e-06 -3.13048000e-03 -3.10317000e-03
2.38761000e+01 1.03729000e+00 -1.00312000e+00 -1.34150000e-05 -3.14503000e-03 -3.10478000e-03
2.39808000e+01 1.04936000e+00 -1.00313000e+00 -1.77617000e-05 -3.16080000e-03 -3.10751000e-03
2.40855000e+01 1.06082000e+00 -1.00313000e+00 -2.21191000e-05 -3.17767000e-03 -3.11132000e-03
2.41903000e+01 1.07149000e+00 -1.00314000e+00 -2.64603000e-05 -3.19552000e-03 -3.11614000e-03
2.42950000e+01 1.08123000e+00 -1.00315000e+00 -3.07566000e-05 -3.21418000e-03 -3.12191000e-03
2.43997000e+01 1.08987000e+00 -1.00316000e+00 -3.49779000e-05 -3.23350000e-03 -3.12856000e-03
2.45044000e+01 1.09729000e+00 -1.00318000e+00 -3.90925000e-05 -3.25330000e-03 -3.13602000e-03
2.46091000e+01 1.10337000e+00 -1.00319000e+00 -4.30671000e-05 -3.27339000e-03 -3.14419000e-03
2.47139000e+01 1.10802000e+00 -1.00320000e+00 -4.68678000e-05 -3.29357000e-03 -3.15297000e-03
2.48186000e+01 1.11119000e+00 -1.00321000e+00 -5.04596000e-05 -3.31365000e-03 -3.16227000e-03
2.49233000e+01 1.11283000e+00 -1.00323000e+00 -5.38072000e-05 -3.33339000e-03 -3.17197000e-03
2.50280000e+01 1.11295000e+00 -1.00324000e+00 -5.68758000e-05 -3.35259000e-03 -3.18197000e-03
2.51327000e+01 1.11156000e+00 -1.00325000e+00 -5.96313000e-05 -3.37103000e-03 -3.19214000e-03
2.52375000e+01 1.10872000e+00 -1.00326000e+00 -6.20412000e-05 -3.38849000e-03 -3.20237000e-03
2.53422000e+01 1.10450000e+00 -1.00328000e+00 -6.40751000e-05 -3.40477000e-03 -3.21254000e-03
2.54469000e+01 1.09902000e+00 -1.00329000e+00 -6.57060000e-05 -3.41964000e-03 -3.22253000e-03
