# k S000 S110 S112 S10 S11
3.45575000e+00 2.35804000e-01 -1.03285000e-03 -1.72037000e-02 9.64560000e-01 1.01617000e+00
3.56047000e+00 2.51933000e-01 -1.02042000e-03 -1.51016000e-02 9.68776000e-01 1.01408000e+00
3.66519000e+00 2.69820000e-01 -9.90578000e-04 -1.30726000e-02 9.72864000e-01 1.01208000e+00
3.76991000e+00 2.89683000e-01 -9.45393000e-04 -1.11233000e-02 9.76808000e-01 1.01018000e+00
3.87463000e+00 3.11765000e-01 -8.87008000e-04 -9.25935000e-03 9.80594000e-01 1.00837000e+00
3.97935000e+00 3.36339000e-01 -8.17620000e-04 -7.48619000e-03 9.84210000e-01 1.00667000e+00
4.08407000e+00 3.63709000e-01 -7.39436000e-04 -5.80846000e-03 9.87644000e-01 1.00507000e+00
4.18879000e+00 3.94208000e-01 -6.54631000e-04 -4.23022000e-03 9.90885000e-01 1.00358000e+00
4.29351000e+00 4.28199000e-01 -5.65318000e-04 -2.75486000e-03 9.93925000e-01 1.00219000e+00
4.39823000e+00 4.66069000e-01 -4.73506000e-04 -1.38511000e-03 9.96756000e-01 1.00091000e+00
4.50295000e+00 5.08220000e-01 -3.81077000e-04 -1.23015000e-04 9.99373000e-01 9.99742000e-01
4.60767000e+00 5.55052000e-01 -2.89758000e-04 1.03010000e-03 1.00177000e+00 9.98680000e-01
4.71239000e+00 6.06941000e-01 -2.01105000e-04 2.07358000e-03 1.00395000e+00 9.97725000e-01
4.81711000e+00 6.64201000e-01 -1.16481000e-04 3.00749000e-03 1.00590000e+00 9.96876000e-01
4.92183000e+00 7.27030000e-01 -3.70499000e-05 3.83254000e-03 1.00763000e+00 9.96130000e-01
5.02655000e+00 7.95451000e-01 3.62278000e-05 4.55011000e-03 1.00914000e+00 9.95486000e-01
5.13127000e+00 8.69222000e-01 1.02599000e-04 5.16221000e-03 1.01043000e+00 9.94940000e-01
5.23599000e+00 9.47743000e-01 1.61513000e-04 5.67148000e-03 1.01150000e+00 9.94490000e-01
5.34071000e+00 1.02996000e+00 2.12613000e-04 6.08108000e-03 1.01237000e+00 9.94132000e-01
5.44543000e+00 1.11428000e+00 2.55726000e-04 6.39474000e-03 1.01305000e+00 9.93861000e-01
5.55015000e+00 1.19856000e+00 2.90847000e-04 6.61665000e-03 1.01352000e+00 9.93674000e-01
5.65487000e+00 1.28011000e+00 3.18125000e-04 6.75142000e-03 1.01382000e+00 9.93567000e-01
5.75959000e+00 1.35589000e+00 3.37842000e-04 6.80408000e-03 1.01395000e+00 9.93534000e-01
5.86431000e+00 1.42275000e+00 3.50393000e-04 6.77996000e-03 1.01391000e+00 9.93570000e-01
5.96903000e+00 1.47778000e+00 3.56267000e-04 6.68469000e-03 1.01373000e+00 9.93672000e-01
6.07375000e+00 1.51871000e+00 3.56029000e-04 6.52411000e-03 1.01340000e+00 9.93832000e-01
6.17847000e+00 1.54415000e+00 3.50294000e-04 6.30422000e-03 1.01296000e+00 9.94046000e-01
6.28319000e+00 1.55386000e+00 3.39711000e-04 6.03117000e-03 1.01240000e+00 9.94309000e-01
6.38791000e+00 1.54863000e+00 3.24949000e-04 5.71114000e-03 1.01175000e+00 9.94614000e-01
6.49262000e+00 1.53014000e+00 3.06675000e-04 5.35034000e-03 1.01101000e+00 9.94956000e-01
6.59734000e+00 1.50066000e+00 2.85541000e-04 4.95492000e-03 1.01020000e+00 9.95331000e-01
6.70206000e+00 1.46273000e+00 2.62177000e-04 4.53099000e-03 1.00932000e+00 9.95731000e-01
6.80678000e+00 1.41887000e+00 2.37173000e-04 4.08450000e-03 1.00841000e+00 9.96153000e-01
6.91150000e+00 1.37137000e+00 2.11078000e-04 3.62125000e-03 1.00745000e+00 9.96590000e-01
7.01622000e+00 1.32218000e+00 1.84391000e-04 3.14683000e-03 1.00648000e+00 9.97038000e-01
7.12094000e+00 1.27287000e+00 1.57555000e-04 2.66661000e-03 1.00549000e+00 9.97491000e-01
7.22566000e+00 1.22464000e+00 1.30963000e-04 2.18569000e-03 1.00450000e+00 9.97945000e-01
7.33038000e+00 1.17836000e+00 1.04947000e-04 1.70886000e-03 1.00352000e+00 9.98396000e-01
7.43510000e+00 1.13459000e+00 7.97886000e-05 1.24063000e-03 1.00256000e+00 9.98839000e-01
7.53982000e+00 1.09372000e+00 5.57173000e-05 7.85141000e-04 1.00163000e+00 9.99271000e-01
7.64454000e+00 1.05593000e+00 3.29142000e-05 3.46219000e-04 1.00073000e+00 9.99687000e-01
7.74926000e+00 1.02130000e+00 1.15170000e-05 -7.26907000e-05 9.99866000e-01 1.00008000e+00
7.85398000e+00 9.89815000e-01 -8.37534000e-06 -4.68507000e-04 9.99055000e-01 1.00046000e+00
7.95870000e+00 9.61407000e-01 -2.66975000e-05 -8.38525000e-04 9.98296000e-01 1.00081000e+00
8.06342000e+00 9.35969000e-01 -4.34128000e-05 -1.18042000e-03 9.97596000e-01 1.00114000e+00
8.16814000e+00 9.13374000e-01 -5.85076000e-05 -1.49224000e-03 9.96957000e-01 1.00143000e+00
8.27286000e+00 8.93484000e-01 -7.19873000e-05 -1.77242000e-03 9.96383000e-01 1.00170000e+00
8.37758000e+00 8.76161000e-01 -8.38711000e-05 -2.01976000e-03 9.95877000e-01 1.00194000e+00
8.48230000e+00 8.61268000e-01 -9.41889000e-05 -2.23342000e-03 9.95439000e-01 1.00214000e+00
8.58702000e+00 8.48675000e-01 -1.02977000e-04 -2.41291000e-03 9.95071000e-01 1.00231000e+00
8.69174000e+00 8.38261000e-01 -1.10278000e-04 -2.55809000e-03 9.94774000e-01 1.00245000e+00
8.79646000e+00 8.29912000e-01 -1.16134000e-04 -2.66914000e-03 9.94546000e-01 1.00255000e+00
8.90118000e+00 8.23525000e-01 -1.20589000e-04 -2.74655000e-03 9.94386000e-01 1.00263000e+00
9.00590000e+00 8.19004000e-01 -1.23689000e-04 -2.79111000e-03 9.94294000e-01 1.00267000e+00
9.11062000e+00 8.16264000e-01 -1.25478000e-04 -2.80387000e-03 9.94267000e-01 1.00268000e+00
9.21534000e+00 8.15225000e-01 -1.25999000e-04 -2.78614000e-03 9.94302000e-01 1.00266000e+00
9.32006000e+00 8.15813000e-01 -1.25298000e-04 -2.73946000e-03 9.94396000e-01 1.00261000e+00
9.42478000e+00 8.17959000e-01 -1.23421000e-04 -2.66559000e-03 9.94545000e-01 1.00254000e+00
9.52950000e+00 8.21599000e-01 -1.20416000e-04 -2.56644000e-03 9.94747000e-01 1.00245000e+00
9.63422000e+00 8.26669000e-01 -1.16336000e-04 -2.44412000e-03 9.94995000e-01 1.00233000e+00
9.73894000e+00 8.33107000e-01 -1.11237000e-04 -2.30084000e-03 9.95287000e-01 1.00219000e+00
9.84366000e+00 8.40849000e-01 -1.05181000e-04 -2.13896000e-03 9.95617000e-01 1.00203000e+00
9.94838000e+00 8.49830000e-01 -9.82378000e-05 -1.96089000e-03 9.95980000e-01 1.00186000e+00
1.00531000e+01 8.59977000e-01 -9.04831000e-05 -1.76912000e-03 9.96371000e-01 1.00168000e+00
1.01578000e+01 8.71213000e-01 -8.20009000e-05 -1.56617000e-03 9.96786000e-01 1.00148000e+00
1.02625000e+01 8.83455000e-01 -7.28827000e-05 -1.35456000e-03 9.97218000e-01 1.00128000e+00
1.03673000e+01 8.96608000e-01 -6.32278000e-05 -1.13683000e-03 9.97663000e-01 1.00107000e+00
1.04720000e+01 9.10566000e-01 -5.31422000e-05 -9.15439000e-04 9.98116000e-01 1.00086000e+00
1.05767000e+01 9.25212000e-01 -4.27383000e-05 -6.92830000e-04 9.98572000e-01 1.00065000e+00
1.06814000e+01 9.40417000e-01 -3.21332000e-05 -4.71349000e-04 9.99025000e-01 1.00044000e+00
1.07861000e+01 9.56036000e-01 -2.14475000e-05 -2.53245000e-04 9.99472000e-01 1.00023000e+00
1.08909000e+01 9.71913000e-01 -1.08038000e-05 -4.06558000e-05 9.99908000e-01 1.00003000e+00
1.09956000e+01 9.87879000e-01 -3.24458000e-07 1.64417000e-04 1.00033000e+00 9.99835000e-01
1.11003000e+01 1.00375000e+00 9.86990000e-06 3.60116000e-04 1.00073000e+00 9.99650000e-01
1.12050000e+01 1.01934000e+00 1.96626000e-05 5.44745000e-04 1.00111000e+00 9.99475000e-01
1.13097000e+01 1.03446000e+00 2.89429000e-05 7.16779000e-04 1.00146000e+00 9.99312000e-01
1.14145000e+01 1.04890000e+00 3.76077000e-05 8.74874000e-04 1.00179000e+00 9.99163000e-01
1.15192000e+01 1.06247000e+00 4.55635000e-05 1.01787000e-03 1.00208000e+00 9.99028000e-01
1.16239000e+01 1.07499000e+00 5.27276000e-05 1.14482000e-03 1.00234000e+00 9.98908000e-01
1.17286000e+01 1.08628000e+00 5.90301000e-05 1.25493000e-03 1.00257000e+00 9.98804000e-01
1.18333000e+01 1.09619000e+00 6.44140000e-05 1.34766000e-03 1.00276000e+00 9.98717000e-01
1.19381000e+01 1.10458000e+00 6.88370000e-05 1.42262000e-03 1.00291000e+00 9.98646000e-01
1.20428000e+01 1.11136000e+00 7.22711000e-05 1.47965000e-03 1.00303000e+00 9.98593000e-01
1.21475000e+01 1.11644000e+00 7.47033000e-05 1.51874000e-03 1.00311000e+00 9.98556000e-01
1.22522000e+01 1.11980000e+00 7.61349000e-05 1.54011000e-03 1.00316000e+00 9.98536000e-01
1.23569000e+01 1.12142000e+00 7.65818000e-05 1.54411000e-03 1.00316000e+00 9.98532000e-01
1.24617000e+01 1.12134000e+00 7.60730000e-05 1.53130000e-03 1.00314000e+00 9.98545000e-01
1.25664000e+01 1.11963000e+00 7.46500000e-05 1.50237000e-03 1.00308000e+00 9.98572000e-01
1.26711000e+01 1.11637000e+00 7.23655000e-05 1.45816000e-03 1.00299000e+00 9.98614000e-01
1.27758000e+01 1.11167000e+00 6.92822000e-05 1.39962000e-03 1.00287000e+00 9.98670000e-01
1.28805000e+01 1.10569000e+00 6.54709000e-05 1.32786000e-03 1.00272000e+00 9.98738000e-01
1.29852000e+01 1.09857000e+00 6.10096000e-05 1.24406000e-03 1.00255000e+00 9.98817000e-01
1.30900000e+01 1.09047000e+00 5.59812000e-05 1.14948000e-03 1.00235000e+00 9.98906000e-01
1.31947000e+01 1.08157000e+00 5.04721000e-05 1.04548000e-03 1.00214000e+00 9.99005000e-01
1.32994000e+01 1.07204000e+00 4.45711000e-05 9.33455000e-04 1.00191000e+00 9.99111000e-01
1.34041000e+01 1.06203000e+00 3.83671000e-05 8.14839000e-04 1.00167000e+00 9.99224000e-01
1.35088000e+01 1.05171000e+00 3.19485000e-05 6.91094000e-04 1.00141000e+00 9.99341000e-01
1.36136000e+01 1.04124000e+00 2.54013000e-05 5.63688000e-04 1.00115000e+00 9.99462000e-01
1.37183000e+01 1.03075000e+00 1.88086000e-05 4.34083000e-04 1.00089000e+00 9.99585000e-01
1.38230000e+01 1.02037000e+00 1.22490000e-05 3.03715000e-04 1.00062000e+00 9.99709000e-01
1.39277000e+01 1.01021000e+00 5.79656000e-06 1.73986000e-04 1.00035000e+00 9.99832000e-01
1.40324000e+01 1.00039000e+00 -4.80546000e-07 4.62499000e-05 1.00009000e+00 9.99953000e-01
1.41372000e+01 9.90988000e-01 -6.51993000e-06 -7.82028000e-05 9.99837000e-01 1.00007000e+00
1.42419000e+01 9.82083000e-01 -1.22655000e-05 -1.98153000e-04 9.99591000e-01 1.00019000e+00
1.43466000e+01 9.73742000e-01 -1.76677000e-05 -3.12466000e-04 9.99357000e-01 1.00029000e+00
1.44513000e+01 9.66020000e-01 -2.26833000e-05 -4.20097000e-04 9.99137000e-01 1.00040000e+00
1.45560000e+01 9.58962000e-01 -2.72755000e-05 -5.20101000e-04 9.98933000e-01 1.00049000e+00
1.46608000e+01 9.52604000e-01 -3.14139000e-05 -6.11641000e-04 9.98745000e-01 1.00058000e+00
1.47655000e+01 9.46974000e-01 -3.50739000e-05 -6.93990000e-04 9.98577000e-01 1.00066000e+00
1.48702000e+01 9.42091000e-01 -3.82370000e-05 -7.66537000e-04 9.98429000e-01 1.00073000e+00
1.49749000e+01 9.37969000e-01 -4.08897000e-05 -8.28790000e-04 9.98302000e-01 1.00079000e+00
1.50796000e+01 9.34615000e-01 -4.30241000e-05 -8.80377000e-04 9.98196000e-01 1.00084000e+00
1.51844000e+01 9.32029000e-01 -4.46370000e-05 -9.21048000e-04 9.98113000e-01 1.00088000e+00
1.52891000e+01 9.30209000e-01 -4.57296000e-05 -9.50671000e-04 9.98053000e-01 1.00090000e+00
1.53938000e+01 9.29146000e-01 -4.63078000e-05 -9.69232000e-04 9.98015000e-01 1.00092000e+00
1.54985000e+01 9.28826000e-01 -4.63812000e-05 -9.76835000e-04 9.98000000e-01 1.00093000e+00
1.56032000e+01 9.29233000e-01 -4.59633000e-05 -9.73691000e-04 9.98007000e-01 1.00093000e+00
1.57080000e+01 9.30344000e-01 -4.50714000e-05 -9.60120000e-04 9.98035000e-01 1.00092000e+00
1.58127000e+01 9.32135000e-01 -4.37260000e-05 -9.36539000e-04 9.98083000e-01 1.00089000e+00
1.59174000e+01 9.34576000e-01 -4.19509000e-05 -9.03462000e-04 9.98151000e-01 1.00086000e+00
1.60221000e+01 9.37633000e-01 -3.97733000e-05 -8.61485000e-04 9.98237000e-01 1.00082000e+00
1.61268000e+01 9.41269000e-01 -3.72230000e-05 -8.11284000e-04 9.98340000e-01 1.00077000e+00
1.62316000e+01 9.45442000e-01 -3.43327000e-05 -7.53600000e-04 9.98458000e-01 1.00072000e+00
1.63363000e+01 9.50107000e-01 -3.11379000e-05 -6.89238000e-04 9.98590000e-01 1.00066000e+00
1.64410000e+01 9.55214000e-01 -2.76762000e-05 -6.19050000e-04 9.98734000e-01 1.00059000e+00
1.65457000e+01 9.60710000e-01 -2.39875000e-05 -5.43928000e-04 9.98888000e-01 1.00052000e+00
1.66504000e+01 9.66536000e-01 -2.01138000e-05 -4.64794000e-04 9.99050000e-01 1.00044000e+00
1.67552000e+01 9.72633000e-01 -1.60981000e-05 -3.82589000e-04 9.99219000e-01 1.00037000e+00
1.68599000e+01 9.78934000e-01 -1.19853000e-05 -2.98265000e-04 9.99391000e-01 1.00029000e+00
1.69646000e+01 9.85374000e-01 -7.82044000e-06 -2.12773000e-04 9.99567000e-01 1.00020000e+00
1.70693000e+01 9.91882000e-01 -3.64940000e-06 -1.27051000e-04 9.99742000e-01 1.00012000e+00
1.71740000e+01 9.98386000e-01 4.82285000e-07 -4.20205000e-05 9.99916000e-01 1.00004000e+00
1.72788000e+01 1.00481000e+00 4.52965000e-06 4.14273000e-05 1.00009000e+00 9.99963000e-01
1.73835000e+01 1.01109000e+00 8.44889000e-06 1.22439000e-04 1.00025000e+00 9.99886000e-01
1.74882000e+01 1.01715000e+00 1.21978000e-05 2.00205000e-04 1.00041000e+00 9.99812000e-01
1.75929000e+01 1.02292000e+00 1.57366000e-05 2.73972000e-04 1.00056000e+00 9.99742000e-01
1.76976000e+01 1.02833000e+00 1.90279000e-05 3.43044000e-04 1.00071000e+00 9.99676000e-01
1.78024000e+01 1.03332000e+00 2.20378000e-05 4.06789000e-04 1.00084000e+00 9.99615000e-01
1.79071000e+01 1.03783000e+00 2.47360000e-05 4.64650000e-04 1.00095000e+00 9.99560000e-01
1.80118000e+01 1.04181000e+00 2.70961000e-05 5.16142000e-04 1.00106000e+00 9.99511000e-01
1.81165000e+01 1.04522000e+00 2.90964000e-05 5.60859000e-04 1.00115000e+00 9.99468000e-01
1.82212000e+01 1.04802000e+00 3.07197000e-05 5.98476000e-04 1.00123000e+00 9.99432000e-01
1.83260000e+01 1.05018000e+00 3.19537000e-05 6.28751000e-04 1.00129000e+00 9.99403000e-01
1.84307000e+01 1.05170000e+00 3.27913000e-05 6.51524000e-04 1.00134000e+00 9.99381000e-01
1.85354000e+01 1.05255000e+00 3.32302000e-05 6.66721000e-04 1.00137000e+00 9.99367000e-01
1.86401000e+01 1.05275000e+00 3.32735000e-05 6.74348000e-04 1.00138000e+00 9.99359000e-01
1.87448000e+01 1.05231000e+00 3.29289000e-05 6.74490000e-04 1.00138000e+00 9.99358000e-01
1.88496000e+01 1.05124000e+00 3.22090000e-05 6.67314000e-04 1.00137000e+00 9.99365000e-01
1.89543000e+01 1.04958000e+00 3.11306000e-05 6.53057000e-04 1.00134000e+00 9.99378000e-01
1.90590000e+01 1.04737000e+00 2.97150000e-05 6.32028000e-04 1.00129000e+00 9.99398000e-01
1.91637000e+01 1.04464000e+00 2.79868000e-05 6.04601000e-04 1.00124000e+00 9.99423000e-01
1.92684000e+01 1.04145000e+00 2.59742000e-05 5.71211000e-04 1.00117000e+00 9.99455000e-01
1.93732000e+01 1.03785000e+00 2.37079000e-05 5.32344000e-04 1.00109000e+00 9.99491000e-01
1.94779000e+01 1.03390000e+00 2.12211000e-05 4.88536000e-04 1.00100000e+00 9.99533000e-01
1.95826000e+01 1.02966000e+00 1.85486000e-05 4.40365000e-04 1.00090000e+00 9.99578000e-01
1.96873000e+01 1.02519000e+00 1.57266000e-05 3.88441000e-04 1.00079000e+00 9.99627000e-01
1.97920000e+01 1.02055000e+00 1.27917000e-05 3.33402000e-04 1.00068000e+00 9.99679000e-01
1.98968000e+01 1.01580000e+00 9.78101000e-06 2.75904000e-04 1.00056000e+00 9.99734000e-01
2.00015000e+01 1.01100000e+00 6.73119000e-06 2.16617000e-04 1.00044000e+00 9.99790000e-01
2.01062000e+01 1.00621000e+00 3.67818000e-06 1.56216000e-04 1.00032000e+00 9.99847000e-01
2.02109000e+01 1.00148000e+00 6.56754000e-07 9.53715000e-05 1.00019000e+00 9.99905000e-01
2.03156000e+01 9.96866000e-01 -2.29983000e-06 3.47471000e-05 1.00007000e+00 9.99963000e-01
2.04204000e+01 9.92407000e-01 -5.16020000e-06 -2.50111000e-05 9.99945000e-01 1.00002000e+00
2.05251000e+01 9.88150000e-01 -7.89509000e-06 -8.32792000e-05 9.99826000e-01 1.00008000e+00
2.06298000e+01 9.84133000e-01 -1.04777000e-05 -1.39462000e-04 9.99711000e-01 1.00013000e+00
2.07345000e+01 9.80391000e-01 -1.28836000e-05 -1.92999000e-04 9.99601000e-01 1.00018000e+00
2.08392000e+01 9.76955000e-01 -1.50913000e-05 -2.43368000e-04 9.99498000e-01 1.00023000e+00
2.09440000e+01 9.73852000e-01 -1.70821000e-05 -2.90093000e-04 9.99403000e-01 1.00027000e+00
2.10487000e+01 9.71102000e-01 -1.88401000e-05 -3.32744000e-04 9.99316000e-01 1.00031000e+00
2.11534000e+01 9.68726000e-01 -2.03523000e-05 -3.70945000e-04 9.99238000e-01 1.00035000e+00
2.12581000e+01 9.66736000e-01 -2.16086000e-05 -4.04374000e-04 9.99170000e-01 1.00038000e+00
2.13628000e+01 9.65142000e-01 -2.26020000e-05 -4.32766000e-04 9.99112000e-01 1.00041000e+00
2.14675000e+01 9.63952000e-01 -2.33280000e-05 -4.55914000e-04 9.99065000e-01 1.00043000e+00
2.15723000e+01 9.63168000e-01 -2.37852000e-05 -4.73671000e-04 9.99029000e-01 1.00045000e+00
2.16770000e+01 9.62789000e-01 -2.39747000e-05 -4.85951000e-04 9.99004000e-01 1.00046000e+00
2.17817000e+01 9.62810000e-01 -2.39002000e-05 -4.92728000e-04 9.98991000e-01 1.00047000e+00
2.18864000e+01 9.63225000e-01 -2.35680000e-05 -4.94034000e-04 9.98988000e-01 1.00047000e+00
2.19911000e+01 9.64022000e-01 -2.29865000e-05 -4.89958000e-04 9.98997000e-01 1.00047000e+00
2.20959000e+01 9.65187000e-01 -2.21667000e-05 -4.80647000e-04 9.99017000e-01 1.00046000e+00
2.22006000e+01 9.66703000e-01 -2.11215000e-05 -4.66298000e-04 9.99046000e-01 1.00045000e+00
2.23053000e+01 9.68551000e-01 -1.98656000e-05 -4.47161000e-04 9.99086000e-01 1.00043000e+00
2.24100000e+01 9.70707000e-01 -1.84159000e-05 -4.23528000e-04 9.99135000e-01 1.00041000e+00
2.25147000e+01 9.73145000e-01 -1.67906000e-05 -3.95739000e-04 9.99192000e-01 1.00038000e+00
2.26195000e+01 9.75839000e-01 -1.50097000e-05 -3.64168000e-04 9.99257000e-01 1.00035000e+00
2.27242000e+01 9.78757000e-01 -1.30941000e-05 -3.29223000e-04 9.99328000e-01 1.00032000e+00
2.28289000e+01 9.81867000e-01 -1.10663000e-05 -2.91343000e-04 9.99406000e-01 1.00028000e+00
2.29336000e+01 9.85135000e-01 -8.94927000e-06 -2.50988000e-04 9.99489000e-01 1.00024000e+00
2.30383000e+01 9.88524000e-01 -6.76694000e-06 -2.08636000e-04 9.99576000e-01 1.00020000e+00
2.31431000e+01 9.91997000e-01 -4.54363000e-06 -1.64780000e-04 9.99666000e-01 1.00016000e+00
2.32478000e+01 9.95516000e-01 -2.30388000e-06 -1.19919000e-04 9.99758000e-01 1.00012000e+00
2.33525000e+01 9.99042000e-01 -7.22520000e-08 -7.45542000e-05 9.99851000e-01 1.00007000e+00
2.34572000e+01 1.00253000e+00 2.12698000e-06 -2.91827000e-05 9.99944000e-01 1.00003000e+00
2.35619000e+01 1.00596000e+00 4.27005000e-06 1.57059000e-05 1.00004000e+00 9.99989000e-01
2.36667000e+01 1.00927000e+00 6.33396000e-06 5.96364000e-05 1.00013000e+00 9.99947000e-01
2.37714000e+01 1.01243000e+00 8.29678000e-06 1.02152000e-04 1.00021000e+00 9.99906000e-01
2.38761000e+01 1.01541000e+00 1.01378000e-05 1.42817000e-04 1.00030000e+00 9.99867000e-01
2.39808000e+01 1.01818000e+00 1.18379000e-05 1.81227000e-04 1.00037000e+00 9.99831000e-01
2.40855000e+01 1.02070000e+00 1.33797000e-05 2.17006000e-04 1.00045000e+00 9.99796000e-01
2.41903000e+01 1.02294000e+00 1.47476000e-05 2.49812000e-04 1.00051000e+00 9.99765000e-01
2.42950000e+01 1.02489000e+00 1.59285000e-05 2.79341000e-04 1.00057000e+00 9.99737000e-01
2.43997000e+01 1.02652000e+00 1.69112000e-05 3.05332000e-04 1.00063000e+00 9.99712000e-01
2.45044000e+01 1.02782000e+00 1.76871000e-05 3.27564000e-04 1.00067000e+00 9.99690000e-01
2.46091000e+01 1.02878000e+00 1.82503000e-05 3.45859000e-04 1.00071000e+00 9.99672000e-01
2.47139000e+01 1.02938000e+00 1.85971000e-05 3.60088000e-04 1.00074000e+00 9.99659000e-01
2.48186000e+01 1.02963000e+00 1.87267000e-05 3.70163000e-04 1.00076000e+00 9.99649000e-01
2.49233000e+01 1.02953000e+00 1.86408000e-05 3.76046000e-04 1.00077000e+00 9.99643000e-01
2.50280000e+01 1.02909000e+00 1.83436000e-05 3.77744000e-04 1.00077000e+00 9.99641000e-01
2.51327000e+01 1.02831000e+00 1.78418000e-05 3.75308000e-04 1.00077000e+00 9.99643000e-01
2.52375000e+01 1.02722000e+00 1.71445000e-05 3.68831000e-04 1.00075000e+00 9.99648000e-01
2.53422000e+01 1.02583000e+00 1.62629000e-05 3.58452000e-04 1.00073000e+00 9.99658000e-01
2.54469000e+01 1.02417000e+00 1.52103000e-05 3.44347000e-04 1.00070000e+00 9.99671000e-01
2.55516000e+01 1.02226000e+00 1.40018000e-05 3.26729000e-04 1.00067000e+00 9.99687000e-01
2.56563000e+01 1.02013000e+00 1.26540000e-05 3.05846000e-04 1.00062000e+00 9.99707000e-01
2.57611000e+01 1.01781000e+00 1.11849000e-05 2.81977000e-04 1.00058000e+00 9.99729000e-01
2.58658000e+01 1.01532000e+00 9.61356000e-06 2.55429000e-04 1.00052000e+00 9.99754000e-01
2.59705000e+01 1.01272000e+00 7.95997000e-06 2.26532000e-04 1.00046000e+00 9.99781000e-01
2.60752000e+01 1.01002000e+00 6.24455000e-06 1.95636000e-04 1.00040000e+00 9.99811000e-01
2.61799000e+01 1.00726000e+00 4.48804000e-06 1.63108000e-04 1.00033000e+00 9.99841000e-01
2.62847000e+01 1.00447000e+00 2.71123000e-06 1.29324000e-04 1.00026000e+00 9.99873000e-01
2.63894000e+01 1.00168000e+00 9.34660000e-07 9.46712000e-05 1.00019000e+00 9.99906000e-01
2.64941000e+01 9.98933000e-01 -8.21590000e-07 5.95366000e-05 1.00012000e+00 9.99940000e-01
