# k S000 S110 S112 S10 S11
1.17286000e+01 1.12769000e+00 -1.00074000e+00 -3.29647000e-05 -8.04541000e-04 -7.05647000e-04
1.18333000e+01 1.15329000e+00 -1.00074000e+00 -2.80974000e-05 -7.98456000e-04 -7.14164000e-04
1.19381000e+01 1.17645000e+00 -1.00075000e+00 -2.30034000e-05 -7.92310000e-04 -7.23300000e-04
1.20428000e+01 1.19666000e+00 -1.00075000e+00 -1.77251000e-05 -7.86165000e-04 -7.32990000e-04
1.21475000e+01 1.21350000e+00 -1.00076000e+00 -1.23062000e-05 -7.80079000e-04 -7.43160000e-04
1.22522000e+01 1.22662000e+00 -1.00076000e+00 -6.79285000e-06 -7.74104000e-04 -7.53726000e-04
1.23569000e+01 1.23578000e+00 -1.00077000e+00 -1.23275000e-06 -7.68292000e-04 -7.64594000e-04
1.24617000e+01 1.24087000e+00 -1.00077000e+00 4.32421000e-06 -7.62687000e-04 -7.75660000e-04
1.25664000e+01 1.24187000e+00 -1.00078000e+00 9.82637000e-06 -7.57330000e-04 -7.86809000e-04
1.26711000e+01 1.23893000e+00 -1.00078000e+00 1.52204000e-05 -7.52258000e-04 -7.97919000e-04
1.27758000e+01 1.23228000e+00 -1.00079000e+00 2.04517000e-05 -7.47502000e-04 -8.08857000e-04
1.28805000e+01 1.22224000e+00 -1.00079000e+00 2.54651000e-05 -7.43092000e-04 -8.19488000e-04
1.29852000e+01 1.20922000e+00 -1.00080000e+00 3.02052000e-05 -7.39052000e-04 -8.29668000e-04
1.30900000e+01 1.19367000e+00 -1.00080000e+00 3.46178000e-05 -7.35403000e-04 -8.39257000e-04
1.31947000e+01 1.17606000e+00 -1.00081000e+00 3.86505000e-05 -7.32163000e-04 -8.48114000e-04
1.32994000e+01 1.15687000e+00 -1.00081000e+00 4.22541000e-05 -7.29344000e-04 -8.56107000e-04
1.34041000e+01 1.13656000e+00 -1.00082000e+00 4.53837000e-05 -7.26960000e-04 -8.63111000e-04
1.35088000e+01 1.11555000e+00 -1.00082000e+00 4.80003000e-05 -7.25018000e-04 -8.69019000e-04
1.36136000e+01 1.09424000e+00 -1.00082000e+00 5.00714000e-05 -7.23525000e-04 -8.73739000e-04
1.37183000e+01 1.07297000e+00 -1.00083000e+00 5.15725000e-05 -7.22483000e-04 -8.77201000e-04
1.38230000e+01 1.05204000e+00 -1.00083000e+00 5.24878000e-05 -7.21894000e-04 -8.79357000e-04
1.39277000e+01 1.03170000e+00 -1.00083000e+00 5.28104000e-05 -7.21756000e-04 -8.80188000e-04
1.40324000e+01 1.01216000e+00 -1.00083000e+00 5.25429000e-05 -7.22067000e-04 -8.79696000e-04
1.41372000e+01 9.93580000e-01 -1.00083000e+00 5.16972000e-05 -7.22821000e-04 -8.77913000e-04
1.42419000e+01 9.76098000e-01 -1.00082000e+00 5.02937000e-05 -7.24010000e-04 -8.74891000e-04
1.43466000e+01 9.59812000e-01 -1.00082000e+00 4.83609000e-05 -7.25625000e-04 -8.70708000e-04
1.44513000e+01 9.44795000e-01 -1.00082000e+00 4.59343000e-05 -7.27655000e-04 -8.65458000e-04
1.45560000e+01 9.31099000e-01 -1.00082000e+00 4.30551000e-05 -7.30085000e-04 -8.59251000e-04
1.46608000e+01 9.18757000e-01 -1.00081000e+00 3.97691000e-05 -7.32901000e-04 -8.52208000e-04
1.47655000e+01 9.07787000e-01 -1.00081000e+00 3.61254000e-05 -7.36085000e-04 -8.44461000e-04
1.48702000e+01 8.98196000e-01 -1.00080000e+00 3.21751000e-05 -7.39616000e-04 -8.36141000e-04
1.49749000e+01 8.89982000e-01 -1.00080000e+00 2.79702000e-05 -7.43473000e-04 -8.27383000e-04
1.50796000e+01 8.83135000e-01 -1.00079000e+00 2.35625000e-05 -7.47632000e-04 -8.18319000e-04
1.51844000e+01 8.77640000e-01 -1.00079000e+00 1.90031000e-05 -7.52066000e-04 -8.09076000e-04
1.52891000e+01 8.73476000e-01 -1.00079000e+00 1.43412000e-05 -7.56748000e-04 -7.99772000e-04
1.53938000e+01 8.70622000e-01 -1.00078000e+00 9.62415000e-06 -7.61647000e-04 -7.90520000e-04
1.54985000e+01 8.69051000e-01 -1.00078000e+00 4.89658000e-06 -7.66731000e-04 -7.81421000e-04
1.56032000e+01 8.68735000e-01 -1.00077000e+00 2.00619000e-07 -7.71966000e-04 -7.72567000e-04
1.57080000e+01 8.69642000e-01 -1.00077000e+00 -4.42444000e-06 -7.77315000e-04 -7.64042000e-04
1.58127000e+01 8.71740000e-01 -1.00076000e+00 -8.94213000e-06 -7.82743000e-04 -7.55916000e-04
1.59174000e+01 8.74991000e-01 -1.00076000e+00 -1.33188000e-05 -7.88210000e-04 -7.48254000e-04
1.60221000e+01 8.79356000e-01 -1.00076000e+00 -1.75233000e-05 -7.93678000e-04 -7.41108000e-04
1.61268000e+01 8.84791000e-01 -1.00076000e+00 -2.15274000e-05 -7.99107000e-04 -7.34525000e-04
1.62316000e+01 8.91247000e-01 -1.00075000e+00 -2.53053000e-05 -8.04457000e-04 -7.28542000e-04
1.63363000e+01 8.98671000e-01 -1.00075000e+00 -2.88335000e-05 -8.09690000e-04 -7.23190000e-04
1.64410000e+01 9.07002000e-01 -1.00075000e+00 -3.20910000e-05 -8.14767000e-04 -7.18494000e-04
1.65457000e+01 9.16172000e-01 -1.00075000e+00 -3.50591000e-05 -8.19651000e-04 -7.14474000e-04
1.66504000e+01 9.26107000e-01 -1.00075000e+00 -3.77213000e-05 -8.24308000e-04 -7.11144000e-04
1.67552000e+01 9.36720000e-01 -1.00075000e+00 -4.00637000e-05 -8.28704000e-04 -7.08513000e-04
1.68599000e+01 9.47919000e-01 -1.00075000e+00 -4.20744000e-05 -8.32810000e-04 -7.06587000e-04
1.69646000e+01 9.59601000e-01 -1.00075000e+00 -4.37441000e-05 -8.36601000e-04 -7.05369000e-04
1.70693000e+01 9.71651000e-01 -1.00075000e+00 -4.50657000e-05 -8.40053000e-04 -7.04856000e-04
1.71740000e+01 9.83946000e-01 -1.00075000e+00 -4.60349000e-05 -8.43149000e-04 -7.05044000e-04
1.72788000e+01 9.96354000e-01 -1.00075000e+00 -4.66497000e-05 -8.45875000e-04 -7.05926000e-04
1.73835000e+01 1.00873000e+00 -1.00075000e+00 -4.69107000e-05 -8.48221000e-04 -7.07489000e-04
1.74882000e+01 1.02094000e+00 -1.00076000e+00 -4.68213000e-05 -8.50183000e-04 -7.09720000e-04
1.75929000e+01 1.03281000e+00 -1.00076000e+00 -4.63876000e-05 -8.51762000e-04 -7.12599000e-04
1.76976000e+01 1.04421000e+00 -1.00076000e+00 -4.56185000e-05 -8.52962000e-04 -7.16107000e-04
1.78024000e+01 1.05497000e+00 -1.00076000e+00 -4.45254000e-05 -8.53793000e-04 -7.20216000e-04
1.79071000e+01 1.06495000e+00 -1.00077000e+00 -4.31230000e-05 -8.54267000e-04 -7.24898000e-04
1.80118000e+01 1.07401000e+00 -1.00077000e+00 -4.14283000e-05 -8.54403000e-04 -7.30118000e-04
1.81165000e+01 1.08201000e+00 -1.00078000e+00 -3.94613000e-05 -8.54221000e-04 -7.35837000e-04
1.82212000e+01 1.08886000e+00 -1.00078000e+00 -3.72448000e-05 -8.53746000e-04 -7.42011000e-04
1.83260000e+01 1.09445000e+00 -1.00078000e+00 -3.48041000e-05 -8.53002000e-04 -7.48590000e-04
1.84307000e+01 1.09871000e+00 -1.00079000e+00 -3.21669000e-05 -8.52019000e-04 -7.55518000e-04
1.85354000e+01 1.10161000e+00 -1.00079000e+00 -2.93638000e-05 -8.50826000e-04 -7.62734000e-04
1.86401000e+01 1.10311000e+00 -1.00080000e+00 -2.64270000e-05 -8.49453000e-04 -7.70172000e-04
1.87448000e+01 1.10322000e+00 -1.00080000e+00 -2.33913000e-05 -8.47934000e-04 -7.77760000e-04
1.88496000e+01 1.10198000e+00 -1.00081000e+00 -2.02927000e-05 -8.46297000e-04 -7.85419000e-04
1.89543000e+01 1.09943000e+00 -1.00081000e+00 -1.71691000e-05 -8.44575000e-04 -7.93068000e-04
1.90590000e+01 1.09565000e+00 -1.00081000e+00 -1.40589000e-05 -8.42797000e-04 -8.00621000e-04
1.91637000e+01 1.09075000e+00 -1.00082000e+00 -1.10015000e-05 -8.40993000e-04 -8.07988000e-04
1.92684000e+01 1.08482000e+00 -1.00082000e+00 -8.03589000e-06 -8.39189000e-04 -8.15081000e-04
1.93732000e+01 1.07800000e+00 -1.00083000e+00 -5.20065000e-06 -8.37411000e-04 -8.21809000e-04
1.94779000e+01 1.07041000e+00 -1.00083000e+00 -2.53304000e-06 -8.35684000e-04 -8.28085000e-04
1.95826000e+01 1.06219000e+00 -1.00083000e+00 -6.83729000e-08 -8.34028000e-04 -8.33823000e-04
1.96873000e+01 1.05347000e+00 -1.00084000e+00 2.16069000e-06 -8.32463000e-04 -8.38945000e-04
1.97920000e+01 1.04441000e+00 -1.00084000e+00 4.12483000e-06 -8.31005000e-04 -8.43380000e-04
1.98968000e+01 1.03511000e+00 -1.00084000e+00 5.79871000e-06 -8.29670000e-04 -8.47066000e-04
2.00015000e+01 1.02573000e+00 -1.00084000e+00 7.16154000e-06 -8.28469000e-04 -8.49954000e-04
2.01062000e+01 1.01636000e+00 -1.00084000e+00 8.19762000e-06 -8.27412000e-04 -8.52005000e-04
2.02109000e+01 1.00712000e+00 -1.00084000e+00 8.89662000e-06 -8.26506000e-04 -8.53195000e-04
2.03156000e+01 9.98107000e-01 -1.00084000e+00 9.25386000e-06 -8.25754000e-04 -8.53515000e-04
2.04204000e+01 9.89416000e-01 -1.00084000e+00 9.27032000e-06 -8.25159000e-04 -8.52970000e-04
2.05251000e+01 9.81124000e-01 -1.00084000e+00 8.95258000e-06 -8.24720000e-04 -8.51578000e-04
2.06298000e+01 9.73302000e-01 -1.00084000e+00 8.31255000e-06 -8.24435000e-04 -8.49372000e-04
2.07345000e+01 9.66009000e-01 -1.00084000e+00 7.36710000e-06 -8.24297000e-04 -8.46399000e-04
2.08392000e+01 9.59298000e-01 -1.00084000e+00 6.13754000e-06 -8.24301000e-04 -8.42714000e-04
2.09440000e+01 9.53211000e-01 -1.00083000e+00 4.64901000e-06 -8.24437000e-04 -8.38384000e-04
2.10487000e+01 9.47783000e-01 -1.00083000e+00 2.92985000e-06 -8.24693000e-04 -8.33482000e-04
2.11534000e+01 9.43043000e-01 -1.00083000e+00 1.01090000e-06 -8.25055000e-04 -8.28088000e-04
2.12581000e+01 9.39010000e-01 -1.00082000e+00 -1.07522000e-06 -8.25511000e-04 -8.22285000e-04
2.13628000e+01 9.35701000e-01 -1.00082000e+00 -3.29473000e-06 -8.26042000e-04 -8.16158000e-04
2.14675000e+01 9.33123000e-01 -1.00082000e+00 -5.61339000e-06 -8.26633000e-04 -8.09793000e-04
2.15723000e+01 9.31281000e-01 -1.00081000e+00 -7.99699000e-06 -8.27263000e-04 -8.03272000e-04
2.16770000e+01 9.30172000e-01 -1.00081000e+00 -1.04120000e-05 -8.27915000e-04 -7.96679000e-04
2.17817000e+01 9.29791000e-01 -1.00080000e+00 -1.28257000e-05 -8.28567000e-04 -7.90090000e-04
2.18864000e+01 9.30128000e-01 -1.00080000e+00 -1.52069000e-05 -8.29200000e-04 -7.83579000e-04
2.19911000e+01 9.31165000e-01 -1.00079000e+00 -1.75261000e-05 -8.29793000e-04 -7.77214000e-04
2.20959000e+01 9.32885000e-01 -1.00079000e+00 -1.97556000e-05 -8.30325000e-04 -7.71058000e-04
2.22006000e+01 9.35261000e-01 -1.00079000e+00 -2.18698000e-05 -8.30778000e-04 -7.65169000e-04
2.23053000e+01 9.38267000e-01 -1.00078000e+00 -2.38452000e-05 -8.31132000e-04 -7.59596000e-04
2.24100000e+01 9.41869000e-01 -1.00078000e+00 -2.56607000e-05 -8.31369000e-04 -7.54387000e-04
2.25147000e+01 9.46030000e-01 -1.00078000e+00 -2.72972000e-05 -8.31473000e-04 -7.49581000e-04
2.26195000e+01 9.50706000e-01 -1.00077000e+00 -2.87383000e-05 -8.31429000e-04 -7.45214000e-04
2.27242000e+01 9.55853000e-01 -1.00077000e+00 -2.99695000e-05 -8.31223000e-04 -7.41314000e-04
2.28289000e+01 9.61418000e-01 -1.00077000e+00 -3.09789000e-05 -8.30845000e-04 -7.37908000e-04
2.29336000e+01 9.67345000e-01 -1.00077000e+00 -3.17567000e-05 -8.30285000e-04 -7.35015000e-04
2.30383000e+01 9.73574000e-01 -1.00076000e+00 -3.22953000e-05 -8.29538000e-04 -7.32652000e-04
2.31431000e+01 9.80041000e-01 -1.00076000e+00 -3.25892000e-05 -8.28599000e-04 -7.30832000e-04
2.32478000e+01 9.86678000e-01 -1.00076000e+00 -3.26351000e-05 -8.27468000e-04 -7.29562000e-04
2.33525000e+01 9.93413000e-01 -1.00076000e+00 -3.24319000e-05 -8.26145000e-04 -7.28849000e-04
2.34572000e+01 1.00017000e+00 -1.00076000e+00 -3.19801000e-05 -8.24634000e-04 -7.28694000e-04
2.35619000e+01 1.00688000e+00 -1.00076000e+00 -3.12825000e-05 -8.22943000e-04 -7.29095000e-04
2.36667000e+01 1.01345000e+00 -1.00076000e+00 -3.03436000e-05 -8.21079000e-04 -7.30048000e-04
2.37714000e+01 1.01982000e+00 -1.00076000e+00 -2.91698000e-05 -8.19055000e-04 -7.31546000e-04
2.38761000e+01 1.02591000e+00 -1.00076000e+00 -2.77692000e-05 -8.16883000e-04 -7.33576000e-04
2.39808000e+01 1.03163000e+00 -1.00076000e+00 -2.61517000e-05 -8.14580000e-04 -7.36124000e-04
2.40855000e+01 1.03693000e+00 -1.00076000e+00 -2.43290000e-05 -8.12161000e-04 -7.39174000e-04
2.41903000e+01 1.04173000e+00 -1.00077000e+00 -2.23141000e-05 -8.09646000e-04 -7.42704000e-04
2.42950000e+01 1.04599000e+00 -1.00077000e+00 -2.01218000e-05 -8.07054000e-04 -7.46689000e-04
2.43997000e+01 1.04963000e+00 -1.00077000e+00 -1.77684000e-05 -8.04406000e-04 -7.51101000e-04
2.45044000e+01 1.05263000e+00 -1.00077000e+00 -1.52716000e-05 -8.01724000e-04 -7.55909000e-04
2.46091000e+01 1.05495000e+00 -1.00077000e+00 -1.26506000e-05 -7.99028000e-04 -7.61076000e-04
2.47139000e+01 1.05657000e+00 -1.00078000e+00 -9.92589000e-06 -7.96340000e-04 -7.66563000e-04
2.48186000e+01 1.05747000e+00 -1.00078000e+00 -7.11918000e-06 -7.93684000e-04 -7.72326000e-04
2.49233000e+01 1.05766000e+00 -1.00078000e+00 -4.25336000e-06 -7.91078000e-04 -7.78318000e-04
2.50280000e+01 1.05713000e+00 -1.00079000e+00 -1.35237000e-06 -7.88546000e-04 -7.84488000e-04
2.51327000e+01 1.05592000e+00 -1.00079000e+00 1.55900000e-06 -7.86105000e-04 -7.90782000e-04
2.52375000e+01 1.05405000e+00 -1.00079000e+00 4.45525000e-06 -7.83777000e-04 -7.97143000e-04
2.53422000e+01 1.05156000e+00 -1.00080000e+00 7.31039000e-06 -7.81578000e-04 -8.03509000e-04
