# k S000 S110 S112 S10 S11
5.40000000e+00 6.42319910e-01 1.19384663e-02 5.72757243e-02 1.12648992e+00 9.54662742e-01
5.50000000e+00 7.28706101e-01 1.68710095e-02 6.32078558e-02 1.14328672e+00 9.53663154e-01
5.60000000e+00 8.28026895e-01 2.11445486e-02 6.80113989e-02 1.15716735e+00 9.53133150e-01
5.70000000e+00 9.41275437e-01 2.47167214e-02 7.16717457e-02 1.16806021e+00 9.53044976e-01
5.80000000e+00 1.06874923e+00 2.75670574e-02 7.41963102e-02 1.17595968e+00 9.53370747e-01
5.90000000e+00 1.20952417e+00 2.96963091e-02 7.56138991e-02 1.18092411e+00 9.54082410e-01
6.00000000e+00 1.36080637e+00 3.11247617e-02 7.59730506e-02 1.18307086e+00 9.55151711e-01
6.10000000e+00 1.51730085e+00 3.18897042e-02 7.53395224e-02 1.18256875e+00 9.56550182e-01
6.20000000e+00 1.67088798e+00 3.20423097e-02 7.37931760e-02 1.17962866e+00 9.58249134e-01
6.30000000e+00 1.81101417e+00 3.16441923e-02 7.14245233e-02 1.17449324e+00 9.60219669e-01
6.40000000e+00 1.92611819e+00 3.07639044e-02 6.83311969e-02 1.16742630e+00 9.62432708e-01
6.50000000e+00 2.00598632e+00 2.94735997e-02 6.46145708e-02 1.15870274e+00 9.64859029e-01
6.60000000e+00 2.04428502e+00 2.78460402e-02 6.03767077e-02 1.14859946e+00 9.67469332e-01
6.70000000e+00 2.04015065e+00 2.59520627e-02 5.57177493e-02 1.13738756e+00 9.70234313e-01
6.80000000e+00 1.99807934e+00 2.38585661e-02 5.07338092e-02 1.12532618e+00 9.73124757e-01
6.90000000e+00 1.92627925e+00 2.16270290e-02 4.55153813e-02 1.11265779e+00 9.76111648e-01
7.00000000e+00 1.83438842e+00 1.93125298e-02 4.01462340e-02 1.09960500e+00 9.79166296e-01
7.10000000e+00 1.73151287e+00 1.69632140e-02 3.47027386e-02 1.08636869e+00 9.82260475e-01
7.20000000e+00 1.62507246e+00 1.46201390e-02 2.92535627e-02 1.07312726e+00 9.85366576e-01
7.30000000e+00 1.52043747e+00 1.23174206e-02 2.38596559e-02 1.06003673e+00 9.88457765e-01
7.40000000e+00 1.42108485e+00 1.00826086e-02 1.85744563e-02 1.04723152e+00 9.91508152e-01
7.50000000e+00 1.32898700e+00 7.93722090e-03 1.34442539e-02 1.03482573e+00 9.94492967e-01
7.60000000e+00 1.24503777e+00 5.89738065e-03 8.50865418e-03 1.02291469e+00 9.97388726e-01
7.70000000e+00 1.16941950e+00 3.97450535e-03 3.80109759e-03 1.01157670e+00 1.00017341e+00
7.80000000e+00 1.10188155e+00 2.17600995e-03 -6.50599964e-04 1.00087481e+00 1.00282661e+00
7.90000000e+00 1.04193519e+00 5.05994312e-04 -4.82371251e-03 9.90858569e-01 1.00532971e+00
8.00000000e+00 9.88981595e-01 -1.03410684e-03 -8.70009249e-03 9.81565708e-01 1.00766599e+00
8.10000000e+00 9.42391513e-01 -2.44492631e-03 -1.22656943e-02 9.73023685e-01 1.00982077e+00
8.20000000e+00 9.01551975e-01 -3.72862862e-03 -1.55101394e-02 9.65251093e-01 1.01178151e+00
8.30000000e+00 8.65891498e-01 -4.88844153e-03 -1.84263251e-02 9.58258908e-01 1.01353788e+00
8.40000000e+00 8.34891872e-01 -5.92825650e-03 -2.10100777e-02 9.52051588e-01 1.01508182e+00
8.50000000e+00 8.08091856e-01 -6.85229796e-03 -2.32598479e-02 9.46628006e-01 1.01640755e+00
8.60000000e+00 7.85086248e-01 -7.66485887e-03 -2.51764445e-02 9.41982252e-01 1.01751159e+00
8.70000000e+00 7.65522491e-01 -8.37009917e-03 -2.67628039e-02 9.38104293e-01 1.01839270e+00
8.80000000e+00 7.49096123e-01 -8.97190246e-03 -2.80237906e-02 9.34980516e-01 1.01905189e+00
8.90000000e+00 7.35545867e-01 -9.47378579e-03 -2.89660252e-02 9.32594164e-01 1.01949224e+00
9.00000000e+00 7.24648778e-01 -9.87885713e-03 -2.95977355e-02 9.30925672e-01 1.01971888e+00
9.10000000e+00 7.16215673e-01 -1.01898145e-02 -2.99286281e-02 9.29952929e-01 1.01973881e+00
9.20000000e+00 7.10086950e-01 -1.04089807e-02 -2.99697761e-02 9.29651467e-01 1.01956080e+00
9.30000000e+00 7.06128801e-01 -1.05383683e-02 -2.97335212e-02 9.29994589e-01 1.01919515e+00
9.40000000e+00 7.04229811e-01 -1.05797677e-02 -2.92333860e-02 9.30953460e-01 1.01865362e+00
9.50000000e+00 7.04297888e-01 -1.05348535e-02 -2.84839957e-02 9.32497155e-01 1.01794914e+00
9.60000000e+00 7.06257457e-01 -1.04053025e-02 -2.75010053e-02 9.34592687e-01 1.01709570e+00
9.70000000e+00 7.10046876e-01 -1.01929184e-02 -2.63010303e-02 9.37205021e-01 1.01610811e+00
9.80000000e+00 7.15615979e-01 -9.89975772e-03 -2.49015799e-02 9.40297082e-01 1.01500182e+00
9.90000000e+00 7.22923697e-01 -9.52825114e-03 -2.33209885e-02 9.43829772e-01 1.01379274e+00
1.00000000e+01 7.31935688e-01 -9.08131657e-03 -2.15783449e-02 9.47761994e-01 1.01249703e+00
1.01000000e+01 7.42621900e-01 -8.56245876e-03 -1.96934161e-02 9.52050709e-01 1.01113096e+00
1.02000000e+01 7.54954027e-01 -7.97585192e-03 -1.76865643e-02 9.56651020e-01 1.00971071e+00
1.03000000e+01 7.68902780e-01 -7.32640171e-03 -1.55786540e-02 9.61516290e-01 1.00825225e+00
1.04000000e+01 7.84434949e-01 -6.61978381e-03 -1.33909492e-02 9.66598318e-01 1.00677117e+00
1.05000000e+01 8.01510206e-01 -5.86245683e-03 -1.11449972e-02 9.71847549e-01 1.00528254e+00
1.06000000e+01 8.20077646e-01 -5.06164799e-03 -8.86249934e-03 9.77213353e-01 1.00380085e+00
1.07000000e+01 8.40072076e-01 -4.22531100e-03 -6.56516780e-03 9.82644353e-01 1.00233986e+00
1.08000000e+01 8.61410095e-01 -3.36205619e-03 -4.27456777e-03 9.88088808e-01 1.00091251e+00
1.09000000e+01 8.83986085e-01 -2.48105395e-03 -2.01194690e-03 9.93495052e-01 9.99530893e-01
1.10000000e+01 9.07668232e-01 -1.59191362e-03 2.01947476e-04 9.98811981e-01 9.98206139e-01
1.11000000e+01 9.32294826e-01 -7.04540682e-04 2.34706036e-03 1.00398958e+00 9.96948399e-01
1.12000000e+01 9.57671119e-01 1.71023957e-04 4.40422763e-03 1.00897948e+00 9.95766796e-01
1.13000000e+01 9.83567103e-01 1.02477777e-03 6.35537707e-03 1.01373553e+00 9.94669401e-01
1.14000000e+01 1.00971661e+00 1.84693835e-03 8.18372730e-03 1.01821439e+00 9.93663211e-01
1.15000000e+01 1.03581821e+00 2.62812724e-03 9.87397988e-03 1.02237609e+00 9.92754147e-01
1.16000000e+01 1.06153826e+00 3.35954975e-03 1.14124990e-02 1.02618455e+00 9.91947051e-01
1.17000000e+01 1.08651652e+00 4.03316482e-03 1.27874735e-02 1.02960811e+00 9.91245691e-01
1.18000000e+01 1.11037444e+00 4.64183893e-03 1.39890564e-02 1.03261995e+00 9.90652782e-01
1.19000000e+01 1.13272616e+00 5.17947910e-03 1.50094773e-02 1.03519843e+00 9.90170002e-01
1.20000000e+01 1.15319177e+00 5.64114016e-03 1.58431223e-02 1.03732738e+00 9.89798018e-01
1.21000000e+01 1.17141224e+00 6.02310318e-03 1.64865815e-02 1.03899627e+00 9.89536522e-01
1.22000000e+01 1.18706502e+00 6.32292253e-03 1.69386591e-02 1.04020024e+00 9.89384263e-01
1.23000000e+01 1.19987909e+00 6.53944073e-03 1.72003471e-02 1.04094013e+00 9.89339094e-01
1.24000000e+01 1.20964814e+00 6.67277132e-03 1.72747634e-02 1.04122230e+00 9.89398008e-01
1.25000000e+01 1.21624070e+00 6.72425142e-03 1.71670551e-02 1.04105836e+00 9.89557196e-01
1.26000000e+01 1.21960620e+00 6.69636653e-03 1.68842706e-02 1.04046491e+00 9.89812096e-01
1.27000000e+01 1.21977631e+00 6.59265140e-03 1.64352048e-02 1.03946306e+00 9.90157447e-01
1.28000000e+01 1.21686172e+00 6.41757130e-03 1.58302205e-02 1.03807801e+00 9.90587351e-01
1.29000000e+01 1.21104449e+00 6.17638856e-03 1.50810536e-02 1.03633850e+00 9.91095335e-01
1.30000000e+01 1.20256699e+00 5.87501957e-03 1.42006042e-02 1.03427623e+00 9.91674415e-01
1.31000000e+01 1.19171858e+00 5.51988723e-03 1.32027217e-02 1.03192533e+00 9.92317165e-01
1.32000000e+01 1.17882113e+00 5.11777376e-03 1.21019883e-02 1.02932175e+00 9.93015785e-01
1.33000000e+01 1.16421467e+00 4.67567818e-03 1.09135038e-02 1.02650269e+00 9.93762174e-01
1.34000000e+01 1.14824407e+00 4.20068225e-03 9.65267875e-03 1.02350604e+00 9.94548003e-01
1.35000000e+01 1.13124759e+00 3.69982790e-03 8.33503680e-03 1.02036990e+00 9.95364791e-01
1.36000000e+01 1.11354754e+00 3.18000858e-03 6.97603096e-03 1.01713207e+00 9.96203978e-01
1.37000000e+01 1.09544340e+00 2.64787588e-03 5.59087450e-03 1.01382962e+00 9.97057001e-01
1.38000000e+01 1.07720719e+00 2.10976238e-03 4.19438856e-03 1.01049854e+00 9.97915374e-01
1.39000000e+01 1.05908085e+00 1.57162077e-03 2.80086703e-03 1.00717335e+00 9.98770754e-01
1.40000000e+01 1.04127544e+00 1.03897887e-03 1.42395887e-03 1.00388690e+00 9.99615020e-01
1.41000000e+01 1.02397164e+00 5.16909431e-04 7.65675791e-05 1.00067004e+00 1.00044034e+00
1.42000000e+01 1.00732126e+00 1.00135052e-05 -1.22923274e-03 9.97551548e-01 1.00123925e+00
1.43000000e+01 9.91449432e-01 -4.77584302e-04 -2.48226578e-03 9.94557884e-01 1.00200468e+00
1.44000000e+01 9.76457215e-01 -9.42230570e-04 -3.67230696e-03 9.91713156e-01 1.00273008e+00
1.45000000e+01 9.62424352e-01 -1.38072966e-03 -4.79012412e-03 9.89039022e-01 1.00340939e+00
1.46000000e+01 9.49412039e-01 -1.79032410e-03 -5.82750632e-03 9.86554663e-01 1.00403718e+00
1.47000000e+01 9.37465583e-01 -2.16867067e-03 -6.77728202e-03 9.84276765e-01 1.00460861e+00
1.48000000e+01 9.26616856e-01 -2.51381380e-03 -7.63332783e-03 9.82219531e-01 1.00511951e+00
1.49000000e+01 9.16886506e-01 -2.82415809e-03 -8.39056907e-03 9.80394704e-01 1.00556641e+00
1.50000000e+01 9.08285908e-01 -3.09844099e-03 -9.04497313e-03 9.78811613e-01 1.00594653e+00
1.51000000e+01 9.00818829e-01 -3.33570714e-03 -9.59353661e-03 9.77477220e-01 1.00625783e+00
1.52000000e+01 8.94482828e-01 -3.53528498e-03 -1.00342669e-02 9.76396181e-01 1.00649898e+00
1.53000000e+01 8.89270408e-01 -3.69676645e-03 -1.03661594e-02 9.75570915e-01 1.00666939e+00
1.54000000e+01 8.85169921e-01 -3.81999019e-03 -1.05891695e-02 9.75001671e-01 1.00676918e+00
1.55000000e+01 8.82166266e-01 -3.90502834e-03 -1.07041824e-02 9.74686607e-01 1.00679915e+00
1.56000000e+01 8.80241383e-01 -3.95217705e-03 -1.07129780e-02 9.74621867e-01 1.00676080e+00
1.57000000e+01 8.79374577e-01 -3.96195032e-03 -1.06181929e-02 9.74801664e-01 1.00665624e+00
1.58000000e+01 8.79542681e-01 -3.93507692e-03 -1.04232803e-02 9.75218362e-01 1.00648820e+00
1.59000000e+01 8.80720077e-01 -3.87249971e-03 -1.01324654e-02 9.75862569e-01 1.00625997e+00
1.60000000e+01 8.82878601e-01 -3.77537684e-03 -9.75069908e-03 9.76723225e-01 1.00597532e+00
1.61000000e+01 8.85987334e-01 -3.64508390e-03 -9.28360742e-03 9.77787701e-01 1.00563852e+00
1.62000000e+01 8.90012299e-01 -3.48321639e-03 -8.73743923e-03 9.79041905e-01 1.00525422e+00
1.63000000e+01 8.94916087e-01 -3.29159155e-03 -8.11900967e-03 9.80470389e-01 1.00482742e+00
1.64000000e+01 9.00657423e-01 -3.07224870e-03 -7.43564095e-03 9.82056469e-01 1.00436339e+00
1.65000000e+01 9.07190683e-01 -2.82744745e-03 -6.69509974e-03 9.83782353e-01 1.00386765e+00
1.66000000e+01 9.14465401e-01 -2.55966283e-03 -5.90553130e-03 9.85629275e-01 1.00334587e+00
1.67000000e+01 9.22425768e-01 -2.27157693e-03 -5.07539052e-03 9.87577642e-01 1.00280381e+00
1.68000000e+01 9.31010170e-01 -1.96606635e-03 -4.21336978e-03 9.89607194e-01 1.00224730e+00
1.69000000e+01 9.40150780e-01 -1.64618520e-03 -3.32832415e-03 9.91697167e-01 1.00168214e+00
1.70000000e+01 9.49773239e-01 -1.31514344e-03 -2.42919394e-03 9.93826469e-01 1.00111405e+00
1.71000000e+01 9.59796473e-01 -9.76280501e-04 -1.52492538e-03 9.95973869e-01 1.00054864e+00
1.72000000e+01 9.70132668e-01 -6.33034317e-04 -6.24389689e-04 9.98118186e-01 9.99991355e-01
1.73000000e+01 9.80687450e-01 -2.88906201e-04 2.63698583e-04 1.00023849e+00 9.99447395e-01
1.74000000e+01 9.91360303e-01 5.25780118e-05 1.13086317e-03 1.00231430e+00 9.98921715e-01
1.75000000e+01 1.00204525e+00 3.87909806e-04 1.96894684e-03 1.00432580e+00 9.98418963e-01
1.76000000e+01 1.01263184e+00 7.13642000e-04 2.77019012e-03 1.00625402e+00 9.97943452e-01
1.77000000e+01 1.02300639e+00 1.02643396e-03 3.52730709e-03 1.00808105e+00 9.97499127e-01
1.78000000e+01 1.03305360e+00 1.32309695e-03 4.23355698e-03 1.00979021e+00 9.97089540e-01
1.79000000e+01 1.04265837e+00 1.60063858e-03 4.88281053e-03 1.01136626e+00 9.96717828e-01
1.80000000e+01 1.05170788e+00 1.85630507e-03 5.46960988e-03 1.01279552e+00 9.96386695e-01
1.81000000e+01 1.06009386e+00 2.08762046e-03 5.98922112e-03 1.01406606e+00 9.96098399e-01
1.82000000e+01 1.06771494e+00 2.29242148e-03 6.43767834e-03 1.01516778e+00 9.95854743e-01
1.83000000e+01 1.07447903e+00 2.46888742e-03 6.81181844e-03 1.01609252e+00 9.95657069e-01
1.84000000e+01 1.08030550e+00 2.61556398e-03 7.10930607e-03 1.01683418e+00 9.95506258e-01
1.85000000e+01 1.08512731e+00 2.73138067e-03 7.32864814e-03 1.01738868e+00 9.95402733e-01
1.86000000e+01 1.08889270e+00 2.81566129e-03 7.46919763e-03 1.01775406e+00 9.95346464e-01
1.87000000e+01 1.09156648e+00 2.86812724e-03 7.53114676e-03 1.01793042e+00 9.95336980e-01
1.88000000e+01 1.09313093e+00 2.88889373e-03 7.51550954e-03 1.01791991e+00 9.95373384e-01
1.89000000e+01 1.09358608e+00 2.87845917e-03 7.42409421e-03 1.01772665e+00 9.95454365e-01
1.90000000e+01 1.09294950e+00 2.83768801e-03 7.25946611e-03 1.01735662e+00 9.95578222e-01
1.91000000e+01 1.09125554e+00 2.76778777e-03 7.02490182e-03 1.01681759e+00 9.95742886e-01
1.92000000e+01 1.08855412e+00 2.67028090e-03 6.72433549e-03 1.01611895e+00 9.95945945e-01
1.93000000e+01 1.08490907e+00 2.54697241e-03 6.36229839e-03 1.01527157e+00 9.96184674e-01
1.94000000e+01 1.08039623e+00 2.39991415e-03 5.94385292e-03 1.01428762e+00 9.96456061e-01
1.95000000e+01 1.07510121e+00 2.23136677e-03 5.47452228e-03 1.01318041e+00 9.96756844e-01
1.96000000e+01 1.06911718e+00 2.04376026e-03 4.96021698e-03 1.01196419e+00 9.97083543e-01
1.97000000e+01 1.06254251e+00 1.83965411e-03 4.40715952e-03 1.01065397e+00 9.97432495e-01
1.98000000e+01 1.05547858e+00 1.62169791e-03 3.82180821e-03 1.00926531e+00 9.97799890e-01
1.99000000e+01 1.04802771e+00 1.39259325e-03 3.21078155e-03 1.00781416e+00 9.98181812e-01
2.00000000e+01 1.04029130e+00 1.15505754e-03 2.58078385e-03 1.00631663e+00 9.98574274e-01
2.01000000e+01 1.03236821e+00 9.11790428e-04 1.93853317e-03 1.00478886e+00 9.98973257e-01
2.02000000e+01 1.02435337e+00 6.65443104e-04 1.29069235e-03 1.00324683e+00 9.99374751e-01
2.03000000e+01 1.01633679e+00 4.18590977e-04 6.43803672e-04 1.00170620e+00 9.99774787e-01
2.04000000e+01 1.00840265e+00 1.73709759e-04 4.22784676e-06 1.00018217e+00 1.00016948e+00
2.05000000e+01 1.00062878e+00 -6.68449130e-05 -6.21912438e-04 9.98689330e-01 1.00055507e+00
2.06000000e+01 9.93086320e-01 -3.00854377e-04 -1.22878399e-03 9.97241578e-01 1.00092793e+00
2.07000000e+01 9.85839502e-01 -5.26250533e-04 -1.81088949e-03 9.95851970e-01 1.00128464e+00
2.08000000e+01 9.78945692e-01 -7.41126323e-04 -2.36310859e-03 9.94532657e-01 1.00162198e+00
2.09000000e+01 9.72455485e-01 -9.43743392e-04 -2.88073384e-03 9.93294789e-01 1.00193699e+00
2.10000000e+01 9.66412922e-01 -1.13253727e-03 -3.35950134e-03 9.92148460e-01 1.00222696e+00
2.11000000e+01 9.60855766e-01 -1.30612040e-03 -3.79561635e-03 9.91102647e-01 1.00248950e+00
2.12000000e+01 9.55815820e-01 -1.46328340e-03 -4.18577382e-03 9.90165169e-01 1.00272249e+00
2.13000000e+01 9.51319272e-01 -1.60299489e-03 -4.52717421e-03 9.89342657e-01 1.00292418e+00
2.14000000e+01 9.47387035e-01 -1.72440021e-03 -4.81753461e-03 9.88640531e-01 1.00309313e+00
2.15000000e+01 9.44035080e-01 -1.82681933e-03 -5.05509544e-03 9.88062990e-01 1.00322828e+00
2.16000000e+01 9.41274750e-01 -1.90974425e-03 -5.23862289e-03 9.87613010e-01 1.00332888e+00
2.17000000e+01 9.39113041e-01 -1.97283597e-03 -5.36740727e-03 9.87292349e-01 1.00339457e+00
2.18000000e+01 9.37552849e-01 -2.01592140e-03 -5.44125753e-03 9.87101564e-01 1.00342534e+00
2.19000000e+01 9.36593183e-01 -2.03898999e-03 -5.46049202e-03 9.87040026e-01 1.00342150e+00
2.20000000e+01 9.36229337e-01 -2.04219052e-03 -5.42592576e-03 9.87105958e-01 1.00338374e+00
2.21000000e+01 9.36453020e-01 -2.02582765e-03 -5.33885426e-03 9.87296464e-01 1.00331303e+00
2.22000000e+01 9.37252463e-01 -1.99035849e-03 -5.20103419e-03 9.87607573e-01 1.00321068e+00
2.23000000e+01 9.38612477e-01 -1.93638888e-03 -5.01466082e-03 9.88034289e-01 1.00307827e+00
2.24000000e+01 9.40514498e-01 -1.86466934e-03 -4.78234263e-03 9.88570645e-01 1.00291767e+00
2.25000000e+01 9.42936604e-01 -1.77609059e-03 -4.50707301e-03 9.89209763e-01 1.00273098e+00
2.26000000e+01 9.45853521e-01 -1.67167832e-03 -4.19219931e-03 9.89943923e-01 1.00252052e+00
2.27000000e+01 9.49236616e-01 -1.55258715e-03 -3.84138933e-03 9.90764634e-01 1.00228880e+00
2.28000000e+01 9.53053902e-01 -1.42009360e-03 -3.45859544e-03 9.91662716e-01 1.00203850e+00
2.29000000e+01 9.57270044e-01 -1.27558785e-03 -3.04801661e-03 9.92628379e-01 1.00177243e+00
2.30000000e+01 9.61846400e-01 -1.12056420e-03 -2.61405832e-03 9.93651319e-01 1.00149349e+00
2.31000000e+01 9.66741080e-01 -9.56610118e-04 -2.16129083e-03 9.94720808e-01 1.00120468e+00
2.32000000e+01 9.71909059e-01 -7.85393832e-04 -1.69440600e-03 9.95825794e-01 1.00090901e+00
2.33000000e+01 9.77302333e-01 -6.08650415e-04 -1.21817284e-03 9.96955004e-01 1.00060952e+00
2.34000000e+01 9.82870152e-01 -4.28166437e-04 -7.37392342e-04 9.98097049e-01 1.00030923e+00
2.35000000e+01 9.88559303e-01 -2.45763254e-04 -2.56851813e-04 9.99240533e-01 1.00001109e+00
2.36000000e+01 9.94314493e-01 -6.32790886e-05 2.18720878e-04 1.00037416e+00 9.99718000e-01
2.37000000e+01 1.00007879e+00 1.17449887e-04 6.84702617e-04 1.00148686e+00 9.99432747e-01
2.38000000e+01 1.00579418e+00 2.94609235e-04 1.13661954e-03 1.00256785e+00 9.99157990e-01
2.39000000e+01 1.01140214e+00 4.66426390e-04 1.57019017e-03 1.00360681e+00 9.98896236e-01
2.40000000e+01 1.01684440e+00 6.31190921e-04 1.98136680e-03 1.00459392e+00 9.98649824e-01
2.41000000e+01 1.02206361e+00 7.87274559e-04 2.36637443e-03 1.00552002e+00 9.98420900e-01
2.42000000e+01 1.02700421e+00 9.33150613e-04 2.72174704e-03 1.00637664e+00 9.98211404e-01
2.43000000e+01 1.03161324e+00 1.06741239e-03 3.04436044e-03 1.00715613e+00 9.98023052e-01
2.44000000e+01 1.03584118e+00 1.18879024e-03 3.33146149e-03 1.00785171e+00 9.97857329e-01
2.45000000e+01 1.03964280e+00 1.29616687e-03 3.58069314e-03 1.00845755e+00 9.97715474e-01
2.46000000e+01 1.04297792e+00 1.38859062e-03 3.79011503e-03 1.00896882e+00 9.97598476e-01
2.47000000e+01 1.04581211e+00 1.46528639e-03 3.95821931e-03 1.00938173e+00 9.97507067e-01
2.48000000e+01 1.04811739e+00 1.52566402e-03 4.08394147e-03 1.00969355e+00 9.97441723e-01
2.49000000e+01 1.04987264e+00 1.56932389e-03 4.16666608e-03 1.00990266e+00 9.97402658e-01
2.50000000e+01 1.05106402e+00 1.59605976e-03 4.20622732e-03 1.01000851e+00 9.97389832e-01
2.51000000e+01 1.05168518e+00 1.60585867e-03 4.20290441e-03 1.01001167e+00 9.97402954e-01
2.52000000e+01 1.05173731e+00 1.59889804e-03 4.15741196e-03 1.00991372e+00 9.97441486e-01
