# k S000 S110 S112 S10 S11
4.08407000e+00 5.18232000e-02 -1.00123000e+00 -6.39822000e-04 -2.50644000e-03 -5.86978000e-04
4.18879000e+00 5.62779000e-02 -1.00113000e+00 -5.37983000e-04 -2.20428000e-03 -5.90334000e-04
4.29351000e+00 6.13367000e-02 -1.00105000e+00 -4.57595000e-04 -1.96862000e-03 -5.95833000e-04
4.39823000e+00 6.71052000e-02 -1.00100000e+00 -3.92257000e-04 -1.78027000e-03 -6.03497000e-04
4.50295000e+00 7.37121000e-02 -1.00095000e+00 -3.37809000e-04 -1.62680000e-03 -6.13371000e-04
4.60767000e+00 8.13149000e-02 -1.00092000e+00 -2.91423000e-04 -1.49980000e-03 -6.25529000e-04
4.71239000e+00 9.01086000e-02 -1.00089000e+00 -2.51101000e-04 -1.39337000e-03 -6.40065000e-04
4.81711000e+00 1.00335000e-01 -1.00087000e+00 -2.15385000e-04 -1.30325000e-03 -6.57101000e-04
4.92183000e+00 1.12299000e-01 -1.00086000e+00 -1.83178000e-04 -1.22632000e-03 -6.76781000e-04
5.02655000e+00 1.26384000e-01 -1.00085000e+00 -1.53635000e-04 -1.16018000e-03 -6.99274000e-04
5.13127000e+00 1.43082000e-01 -1.00085000e+00 -1.26084000e-04 -1.10302000e-03 -7.24773000e-04
5.23599000e+00 1.63024000e-01 -1.00085000e+00 -9.99803000e-05 -1.05343000e-03 -7.53490000e-04
5.34071000e+00 1.87035000e-01 -1.00086000e+00 -7.48718000e-05 -1.01028000e-03 -7.85661000e-04
5.44543000e+00 2.16197000e-01 -1.00087000e+00 -5.03761000e-05 -9.72661000e-04 -8.21533000e-04
5.55015000e+00 2.51953000e-01 -1.00089000e+00 -2.61655000e-05 -9.39861000e-04 -8.61365000e-04
5.65487000e+00 2.96241000e-01 -1.00091000e+00 -1.95778000e-06 -9.11286000e-04 -9.05412000e-04
5.75959000e+00 3.51699000e-01 -1.00093000e+00 2.24891000e-05 -8.86449000e-04 -9.53916000e-04
5.86431000e+00 4.21951000e-01 -1.00096000e+00 4.73764000e-05 -8.64951000e-04 -1.00708000e-03
5.96903000e+00 5.12014000e-01 -1.00099000e+00 7.28614000e-05 -8.46458000e-04 -1.06504000e-03
6.07375000e+00 6.28857000e-01 -1.00103000e+00 9.90489000e-05 -8.30695000e-04 -1.12784000e-03
6.17847000e+00 7.82106000e-01 -1.00107000e+00 1.25979000e-04 -8.17428000e-04 -1.19536000e-03
6.28319000e+00 9.84736000e-01 -1.00111000e+00 1.53609000e-04 -8.06464000e-04 -1.26729000e-03
6.38791000e+00 1.25317000e+00 -1.00116000e+00 1.81799000e-04 -7.97641000e-04 -1.34304000e-03
6.49262000e+00 1.60504000e+00 -1.00121000e+00 2.10284000e-04 -7.90823000e-04 -1.42168000e-03
6.59734000e+00 2.05077000e+00 -1.00126000e+00 2.38661000e-04 -7.85897000e-04 -1.50188000e-03
6.70206000e+00 2.57306000e+00 -1.00132000e+00 2.66373000e-04 -7.82766000e-04 -1.58189000e-03
6.80678000e+00 3.09605000e+00 -1.00137000e+00 2.92715000e-04 -7.81355000e-04 -1.65950000e-03
6.91150000e+00 3.47746000e+00 -1.00142000e+00 3.16852000e-04 -7.81597000e-04 -1.73215000e-03
7.01622000e+00 3.58059000e+00 -1.00146000e+00 3.37866000e-04 -7.83439000e-04 -1.79704000e-03
7.12094000e+00 3.38864000e+00 -1.00150000e+00 3.54834000e-04 -7.86839000e-04 -1.85134000e-03
7.22566000e+00 3.01162000e+00 -1.00153000e+00 3.66917000e-04 -7.91761000e-04 -1.89251000e-03
7.33038000e+00 2.58259000e+00 -1.00155000e+00 3.73459000e-04 -7.98176000e-04 -1.91855000e-03
7.43510000e+00 2.18449000e+00 -1.00155000e+00 3.74076000e-04 -8.06059000e-04 -1.92829000e-03
7.53982000e+00 1.84831000e+00 -1.00155000e+00 3.68705000e-04 -8.15390000e-04 -1.92150000e-03
7.64454000e+00 1.57629000e+00 -1.00154000e+00 3.57612000e-04 -8.26148000e-04 -1.89898000e-03
7.74926000e+00 1.35978000e+00 -1.00152000e+00 3.41351000e-04 -8.38312000e-04 -1.86237000e-03
7.85398000e+00 1.18801000e+00 -1.00149000e+00 3.20686000e-04 -8.51862000e-04 -1.81392000e-03
7.95870000e+00 1.05127000e+00 -1.00146000e+00 2.96499000e-04 -8.66768000e-04 -1.75626000e-03
8.06342000e+00 9.41745000e-01 -1.00142000e+00 2.69698000e-04 -8.82999000e-04 -1.69209000e-03
8.16814000e+00 8.53415000e-01 -1.00138000e+00 2.41146000e-04 -9.00510000e-04 -1.62395000e-03
8.27286000e+00 7.81703000e-01 -1.00134000e+00 2.11608000e-04 -9.19247000e-04 -1.55407000e-03
8.37758000e+00 7.23157000e-01 -1.00130000e+00 1.81723000e-04 -9.39142000e-04 -1.48431000e-03
8.48230000e+00 6.75166000e-01 -1.00126000e+00 1.52006000e-04 -9.60107000e-04 -1.41612000e-03
8.58702000e+00 6.35748000e-01 -1.00123000e+00 1.22850000e-04 -9.82036000e-04 -1.35059000e-03
8.69174000e+00 6.03383000e-01 -1.00119000e+00 9.45471000e-05 -1.00480000e-03 -1.28844000e-03
8.79646000e+00 5.76906000e-01 -1.00116000e+00 6.73056000e-05 -1.02824000e-03 -1.23016000e-03
8.90118000e+00 5.55412000e-01 -1.00113000e+00 4.12719000e-05 -1.05218000e-03 -1.17600000e-03
9.00590000e+00 5.38201000e-01 -1.00111000e+00 1.65480000e-05 -1.07641000e-03 -1.12606000e-03
9.11062000e+00 5.24727000e-01 -1.00109000e+00 -6.79323000e-06 -1.10069000e-03 -1.08031000e-03
9.21534000e+00 5.14567000e-01 -1.00107000e+00 -2.86967000e-05 -1.12475000e-03 -1.03866000e-03
9.32006000e+00 5.07397000e-01 -1.00105000e+00 -4.91160000e-05 -1.14830000e-03 -1.00095000e-03
9.42478000e+00 5.02968000e-01 -1.00104000e+00 -6.80084000e-05 -1.17104000e-03 -9.67015000e-04
9.52950000e+00 5.01098000e-01 -1.00102000e+00 -8.53313000e-05 -1.19264000e-03 -9.36648000e-04
9.63422000e+00 5.01657000e-01 -1.00101000e+00 -1.01042000e-04 -1.21278000e-03 -9.09656000e-04
9.73894000e+00 5.04564000e-01 -1.00100000e+00 -1.15097000e-04 -1.23114000e-03 -8.85848000e-04
9.84366000e+00 5.09774000e-01 -1.00099000e+00 -1.27455000e-04 -1.24741000e-03 -8.65045000e-04
9.94838000e+00 5.17280000e-01 -1.00099000e+00 -1.38082000e-04 -1.26132000e-03 -8.47077000e-04
1.00531000e+01 5.27106000e-01 -1.00098000e+00 -1.46950000e-04 -1.27264000e-03 -8.31795000e-04
1.01578000e+01 5.39306000e-01 -1.00097000e+00 -1.54042000e-04 -1.28119000e-03 -8.19062000e-04
1.02625000e+01 5.53960000e-01 -1.00097000e+00 -1.59358000e-04 -1.28683000e-03 -8.08759000e-04
1.03673000e+01 5.71174000e-01 -1.00096000e+00 -1.62911000e-04 -1.28952000e-03 -8.00785000e-04
1.04720000e+01 5.91076000e-01 -1.00096000e+00 -1.64733000e-04 -1.28925000e-03 -7.95053000e-04
1.05767000e+01 6.13811000e-01 -1.00096000e+00 -1.64872000e-04 -1.28611000e-03 -7.91491000e-04
1.06814000e+01 6.39544000e-01 -1.00095000e+00 -1.63392000e-04 -1.28022000e-03 -7.90041000e-04
1.07861000e+01 6.68444000e-01 -1.00095000e+00 -1.60372000e-04 -1.27177000e-03 -7.90657000e-04
1.08909000e+01 7.00686000e-01 -1.00095000e+00 -1.55901000e-04 -1.26101000e-03 -7.93309000e-04
1.09956000e+01 7.36432000e-01 -1.00095000e+00 -1.50076000e-04 -1.24820000e-03 -7.97973000e-04
1.11003000e+01 7.75819000e-01 -1.00095000e+00 -1.43000000e-04 -1.23364000e-03 -8.04636000e-04
1.12050000e+01 8.18938000e-01 -1.00095000e+00 -1.34776000e-04 -1.21762000e-03 -8.13292000e-04
1.13097000e+01 8.65806000e-01 -1.00095000e+00 -1.25505000e-04 -1.20046000e-03 -8.23943000e-04
1.14145000e+01 9.16335000e-01 -1.00095000e+00 -1.15288000e-04 -1.18246000e-03 -8.36593000e-04
1.15192000e+01 9.70288000e-01 -1.00096000e+00 -1.04218000e-04 -1.16390000e-03 -8.51246000e-04
1.16239000e+01 1.02724000e+00 -1.00096000e+00 -9.23822000e-05 -1.14505000e-03 -8.67906000e-04
1.17286000e+01 1.08653000e+00 -1.00097000e+00 -7.98638000e-05 -1.12616000e-03 -8.86571000e-04
1.18333000e+01 1.14722000e+00 -1.00097000e+00 -6.67395000e-05 -1.10745000e-03 -9.07229000e-04
1.19381000e+01 1.20808000e+00 -1.00098000e+00 -5.30826000e-05 -1.08910000e-03 -9.29853000e-04
1.20428000e+01 1.26756000e+00 -1.00099000e+00 -3.89647000e-05 -1.07129000e-03 -9.54396000e-04
1.21475000e+01 1.32390000e+00 -1.00101000e+00 -2.44582000e-05 -1.05416000e-03 -9.80784000e-04
1.22522000e+01 1.37514000e+00 -1.00102000e+00 -9.63951000e-06 -1.03783000e-03 -1.00891000e-03
1.23569000e+01 1.41932000e+00 -1.00103000e+00 5.40816000e-06 -1.02239000e-03 -1.03861000e-03
1.24617000e+01 1.45465000e+00 -1.00105000e+00 2.05909000e-05 -1.00793000e-03 -1.06970000e-03
1.25664000e+01 1.47967000e+00 -1.00107000e+00 3.58009000e-05 -9.94512000e-04 -1.10191000e-03
1.26711000e+01 1.49348000e+00 -1.00108000e+00 5.09137000e-05 -9.82184000e-04 -1.13492000e-03
1.27758000e+01 1.49576000e+00 -1.00110000e+00 6.57857000e-05 -9.70981000e-04 -1.16834000e-03
1.28805000e+01 1.48688000e+00 -1.00112000e+00 8.02532000e-05 -9.60931000e-04 -1.20169000e-03
1.29852000e+01 1.46779000e+00 -1.00114000e+00 9.41329000e-05 -9.52052000e-04 -1.23445000e-03
1.30900000e+01 1.43989000e+00 -1.00116000e+00 1.07224000e-04 -9.44354000e-04 -1.26603000e-03
1.31947000e+01 1.40485000e+00 -1.00118000e+00 1.19313000e-04 -9.37841000e-04 -1.29578000e-03
1.32994000e+01 1.36447000e+00 -1.00119000e+00 1.30181000e-04 -9.32514000e-04 -1.32306000e-03
1.34041000e+01 1.32049000e+00 -1.00121000e+00 1.39612000e-04 -9.28368000e-04 -1.34720000e-03
1.35088000e+01 1.27450000e+00 -1.00122000e+00 1.47404000e-04 -9.25395000e-04 -1.36761000e-03
1.36136000e+01 1.22785000e+00 -1.00123000e+00 1.53381000e-04 -9.23586000e-04 -1.38373000e-03
1.37183000e+01 1.18166000e+00 -1.00124000e+00 1.57404000e-04 -9.22926000e-04 -1.39514000e-03
1.38230000e+01 1.13679000e+00 -1.00124000e+00 1.59381000e-04 -9.23402000e-04 -1.40155000e-03
1.39277000e+01 1.09388000e+00 -1.00124000e+00 1.59273000e-04 -9.24994000e-04 -1.40281000e-03
1.40324000e+01 1.05336000e+00 -1.00124000e+00 1.57095000e-04 -9.27681000e-04 -1.39897000e-03
1.41372000e+01 1.01554000e+00 -1.00124000e+00 1.52922000e-04 -9.31441000e-04 -1.39021000e-03
1.42419000e+01 9.80560000e-01 -1.00123000e+00 1.46875000e-04 -9.36245000e-04 -1.37687000e-03
1.43466000e+01 9.48497000e-01 -1.00122000e+00 1.39119000e-04 -9.42063000e-04 -1.35942000e-03
1.44513000e+01 9.19351000e-01 -1.00121000e+00 1.29851000e-04 -9.48860000e-04 -1.33841000e-03
1.45560000e+01 8.93074000e-01 -1.00120000e+00 1.19288000e-04 -9.56594000e-04 -1.31446000e-03
1.46608000e+01 8.69590000e-01 -1.00118000e+00 1.07657000e-04 -9.65219000e-04 -1.28819000e-03
1.47655000e+01 8.48801000e-01 -1.00117000e+00 9.51851000e-05 -9.74681000e-04 -1.26024000e-03
1.48702000e+01 8.30604000e-01 -1.00115000e+00 8.20917000e-05 -9.84919000e-04 -1.23119000e-03
1.49749000e+01 8.14892000e-01 -1.00113000e+00 6.85829000e-05 -9.95863000e-04 -1.20161000e-03
1.50796000e+01 8.01559000e-01 -1.00112000e+00 5.48477000e-05 -1.00743000e-03 -1.17198000e-03
1.51844000e+01 7.90507000e-01 -1.00110000e+00 4.10569000e-05 -1.01954000e-03 -1.14271000e-03
1.52891000e+01 7.81643000e-01 -1.00109000e+00 2.73622000e-05 -1.03209000e-03 -1.11418000e-03
1.53938000e+01 7.74885000e-01 -1.00107000e+00 1.38975000e-05 -1.04497000e-03 -1.08667000e-03
1.54985000e+01 7.70157000e-01 -1.00106000e+00 7.80594000e-07 -1.05806000e-03 -1.06041000e-03
1.56032000e+01 7.67394000e-01 -1.00105000e+00 -1.18849000e-05 -1.07124000e-03 -1.03558000e-03
1.57080000e+01 7.66540000e-01 -1.00104000e+00 -2.40075000e-05 -1.08435000e-03 -1.01233000e-03
1.58127000e+01 7.67546000e-01 -1.00103000e+00 -3.55061000e-05 -1.09727000e-03 -9.90748000e-04
1.59174000e+01 7.70369000e-01 -1.00102000e+00 -4.63081000e-05 -1.10983000e-03 -9.70901000e-04
1.60221000e+01 7.74973000e-01 -1.00101000e+00 -5.63480000e-05 -1.12187000e-03 -9.52831000e-04
1.61268000e+01 7.81324000e-01 -1.00100000e+00 -6.55669000e-05 -1.13326000e-03 -9.36560000e-04
1.62316000e+01 7.89394000e-01 -1.00100000e+00 -7.39118000e-05 -1.14383000e-03 -9.22094000e-04
1.63363000e+01 7.99152000e-01 -1.00099000e+00 -8.13354000e-05 -1.15344000e-03 -9.09429000e-04
1.64410000e+01 8.10566000e-01 -1.00099000e+00 -8.77964000e-05 -1.16194000e-03 -8.98555000e-04
1.65457000e+01 8.23601000e-01 -1.00098000e+00 -9.32598000e-05 -1.16923000e-03 -8.89454000e-04
1.66504000e+01 8.38212000e-01 -1.00098000e+00 -9.76974000e-05 -1.17520000e-03 -8.82108000e-04
1.67552000e+01 8.54345000e-01 -1.00098000e+00 -1.01088000e-04 -1.17976000e-03 -8.76498000e-04
1.68599000e+01 8.71932000e-01 -1.00098000e+00 -1.03420000e-04 -1.18286000e-03 -8.72601000e-04
1.69646000e+01 8.90884000e-01 -1.00098000e+00 -1.04687000e-04 -1.18446000e-03 -8.70401000e-04
1.70693000e+01 9.11093000e-01 -1.00097000e+00 -1.04893000e-04 -1.18456000e-03 -8.69877000e-04
1.71740000e+01 9.32422000e-01 -1.00098000e+00 -1.04051000e-04 -1.18317000e-03 -8.71015000e-04
1.72788000e+01 9.54707000e-01 -1.00098000e+00 -1.02180000e-04 -1.18034000e-03 -8.73798000e-04
1.73835000e+01 9.77747000e-01 -1.00098000e+00 -9.93095000e-05 -1.17614000e-03 -8.78212000e-04
1.74882000e+01 1.00131000e+00 -1.00098000e+00 -9.54736000e-05 -1.17066000e-03 -8.84241000e-04
1.75929000e+01 1.02512000e+00 -1.00098000e+00 -9.07143000e-05 -1.16401000e-03 -8.91870000e-04
1.76976000e+01 1.04888000e+00 -1.00099000e+00 -8.50794000e-05 -1.15632000e-03 -9.01080000e-04
1.78024000e+01 1.07223000e+00 -1.00099000e+00 -7.86216000e-05 -1.14771000e-03 -9.11848000e-04
1.79071000e+01 1.09483000e+00 -1.00100000e+00 -7.13983000e-05 -1.13834000e-03 -9.24145000e-04
1.80118000e+01 1.11628000e+00 -1.00100000e+00 -6.34707000e-05 -1.12835000e-03 -9.37934000e-04
1.81165000e+01 1.13618000e+00 -1.00101000e+00 -5.49043000e-05 -1.11788000e-03 -9.53166000e-04
1.82212000e+01 1.15417000e+00 -1.00102000e+00 -4.57683000e-05 -1.10708000e-03 -9.69779000e-04
1.83260000e+01 1.16988000e+00 -1.00102000e+00 -3.61361000e-05 -1.09610000e-03 -9.87692000e-04
1.84307000e+01 1.18298000e+00 -1.00103000e+00 -2.60858000e-05 -1.08506000e-03 -1.00680000e-03
1.85354000e+01 1.19322000e+00 -1.00104000e+00 -1.57008000e-05 -1.07409000e-03 -1.02699000e-03
1.86401000e+01 1.20039000e+00 -1.00105000e+00 -5.07051000e-06 -1.06331000e-03 -1.04810000e-03
1.87448000e+01 1.20440000e+00 -1.00106000e+00 5.70885000e-06 -1.05282000e-03 -1.06995000e-03
1.88496000e+01 1.20520000e+00 -1.00108000e+00 1.65334000e-05 -1.04272000e-03 -1.09232000e-03
1.89543000e+01 1.20285000e+00 -1.00109000e+00 2.72915000e-05 -1.03309000e-03 -1.11497000e-03
1.90590000e+01 1.19750000e+00 -1.00110000e+00 3.78631000e-05 -1.02401000e-03 -1.13760000e-03
1.91637000e+01 1.18935000e+00 -1.00111000e+00 4.81211000e-05 -1.01555000e-03 -1.15991000e-03
1.92684000e+01 1.17868000e+00 -1.00112000e+00 5.79318000e-05 -1.00775000e-03 -1.18154000e-03
1.93732000e+01 1.16580000e+00 -1.00113000e+00 6.71573000e-05 -1.00067000e-03 -1.20214000e-03
1.94779000e+01 1.15107000e+00 -1.00115000e+00 7.56583000e-05 -9.94344000e-04 -1.22132000e-03
1.95826000e+01 1.13483000e+00 -1.00116000e+00 8.32982000e-05 -9.88812000e-04 -1.23871000e-03
1.96873000e+01 1.11746000e+00 -1.00116000e+00 8.99466000e-05 -9.84096000e-04 -1.25394000e-03
1.97920000e+01 1.09931000e+00 -1.00117000e+00 9.54852000e-05 -9.80218000e-04 -1.26667000e-03
1.98968000e+01 1.08069000e+00 -1.00118000e+00 9.98121000e-05 -9.77192000e-04 -1.27663000e-03
2.00015000e+01 1.06191000e+00 -1.00118000e+00 1.02847000e-04 -9.75028000e-04 -1.28357000e-03
2.01062000e+01 1.04325000e+00 -1.00118000e+00 1.04534000e-04 -9.73731000e-04 -1.28733000e-03
2.02109000e+01 1.02493000e+00 -1.00118000e+00 1.04847000e-04 -9.73302000e-04 -1.28784000e-03
2.03156000e+01 1.00717000e+00 -1.00118000e+00 1.03787000e-04 -9.73736000e-04 -1.28510000e-03
2.04204000e+01 9.90128000e-01 -1.00118000e+00 1.01387000e-04 -9.75026000e-04 -1.27919000e-03
2.05251000e+01 9.73951000e-01 -1.00117000e+00 9.77055000e-05 -9.77160000e-04 -1.27028000e-03
2.06298000e+01 9.58754000e-01 -1.00117000e+00 9.28266000e-05 -9.80121000e-04 -1.25860000e-03
2.07345000e+01 9.44628000e-01 -1.00116000e+00 8.68546000e-05 -9.83888000e-04 -1.24445000e-03
2.08392000e+01 9.31643000e-01 -1.00115000e+00 7.99091000e-05 -9.88436000e-04 -1.22816000e-03
2.09440000e+01 9.19851000e-01 -1.00114000e+00 7.21204000e-05 -9.93734000e-04 -1.21009000e-03
2.10487000e+01 9.09290000e-01 -1.00113000e+00 6.36245000e-05 -9.99746000e-04 -1.19062000e-03
2.11534000e+01 8.99984000e-01 -1.00112000e+00 5.45588000e-05 -1.00643000e-03 -1.17011000e-03
2.12581000e+01 8.91949000e-01 -1.00110000e+00 4.50581000e-05 -1.01374000e-03 -1.14891000e-03
2.13628000e+01 8.85192000e-01 -1.00109000e+00 3.52524000e-05 -1.02162000e-03 -1.12738000e-03
2.14675000e+01 8.79711000e-01 -1.00108000e+00 2.52643000e-05 -1.03002000e-03 -1.10581000e-03
2.15723000e+01 8.75502000e-01 -1.00107000e+00 1.52080000e-05 -1.03885000e-03 -1.08448000e-03
2.16770000e+01 8.72554000e-01 -1.00106000e+00 5.18908000e-06 -1.04806000e-03 -1.06363000e-03
2.17817000e+01 8.70854000e-01 -1.00105000e+00 -4.69608000e-06 -1.05756000e-03 -1.04348000e-03
2.18864000e+01 8.70383000e-01 -1.00104000e+00 -1.43595000e-05 -1.06727000e-03 -1.02419000e-03
2.19911000e+01 8.71122000e-01 -1.00103000e+00 -2.37210000e-05 -1.07709000e-03 -1.00592000e-03
2.20959000e+01 8.73047000e-01 -1.00102000e+00 -3.27077000e-05 -1.08691000e-03 -9.88791000e-04
2.22006000e+01 8.76129000e-01 -1.00101000e+00 -4.12530000e-05 -1.09665000e-03 -9.72893000e-04
2.23053000e+01 8.80339000e-01 -1.00101000e+00 -4.92960000e-05 -1.10619000e-03 -9.58305000e-04
2.24100000e+01 8.85640000e-01 -1.00100000e+00 -5.67808000e-05 -1.11543000e-03 -9.45086000e-04
2.25147000e+01 8.91992000e-01 -1.00100000e+00 -6.36561000e-05 -1.12425000e-03 -9.33281000e-04
2.26195000e+01 8.99349000e-01 -1.00099000e+00 -6.98750000e-05 -1.13255000e-03 -9.22924000e-04
2.27242000e+01 9.07657000e-01 -1.00099000e+00 -7.53948000e-05 -1.14022000e-03 -9.14040000e-04
2.28289000e+01 9.16855000e-01 -1.00099000e+00 -8.01769000e-05 -1.14718000e-03 -9.06646000e-04
2.29336000e+01 9.26874000e-01 -1.00098000e+00 -8.41872000e-05 -1.15332000e-03 -9.00754000e-04
2.30383000e+01 9.37634000e-01 -1.00098000e+00 -8.73960000e-05 -1.15856000e-03 -8.96376000e-04
2.31431000e+01 9.49046000e-01 -1.00098000e+00 -8.97787000e-05 -1.16285000e-03 -8.93517000e-04
2.32478000e+01 9.61009000e-01 -1.00098000e+00 -9.13157000e-05 -1.16613000e-03 -8.92183000e-04
2.33525000e+01 9.73411000e-01 -1.00098000e+00 -9.19927000e-05 -1.16836000e-03 -8.92380000e-04
2.34572000e+01 9.86127000e-01 -1.00099000e+00 -9.18012000e-05 -1.16951000e-03 -8.94111000e-04
2.35619000e+01 9.99023000e-01 -1.00099000e+00 -9.07384000e-05 -1.16960000e-03 -8.97381000e-04
2.36667000e+01 1.01195000e+00 -1.00099000e+00 -8.88073000e-05 -1.16862000e-03 -9.02193000e-04
2.37714000e+01 1.02476000e+00 -1.00099000e+00 -8.60168000e-05 -1.16660000e-03 -9.08550000e-04
2.38761000e+01 1.03729000e+00 -1.00100000e+00 -8.23813000e-05 -1.16360000e-03 -9.16454000e-04
2.39808000e+01 1.04937000e+00 -1.00100000e+00 -7.79210000e-05 -1.15967000e-03 -9.25903000e-04
2.40855000e+01 1.06082000e+00 -1.00101000e+00 -7.26617000e-05 -1.15488000e-03 -9.36892000e-04
2.41903000e+01 1.07150000e+00 -1.00102000e+00 -6.66342000e-05 -1.14931000e-03 -9.49411000e-04
2.42950000e+01 1.08123000e+00 -1.00102000e+00 -5.98748000e-05 -1.14307000e-03 -9.63441000e-04
2.43997000e+01 1.08988000e+00 -1.00103000e+00 -5.24251000e-05 -1.13623000e-03 -9.78956000e-04
2.45044000e+01 1.09729000e+00 -1.00104000e+00 -4.43323000e-05 -1.12891000e-03 -9.95915000e-04
2.46091000e+01 1.10338000e+00 -1.00105000e+00 -3.56492000e-05 -1.12121000e-03 -1.01426000e-03
2.47139000e+01 1.10804000e+00 -1.00106000e+00 -2.64350000e-05 -1.11323000e-03 -1.03393000e-03
2.48186000e+01 1.11120000e+00 -1.00107000e+00 -1.67559000e-05 -1.10508000e-03 -1.05481000e-03
2.49233000e+01 1.11285000e+00 -1.00108000e+00 -6.68541000e-06 -1.09685000e-03 -1.07680000e-03
2.50280000e+01 1.11296000e+00 -1.00110000e+00 3.69415000e-06 -1.08864000e-03 -1.09972000e-03
2.51327000e+01 1.11157000e+00 -1.00111000e+00 1.42914000e-05 -1.08054000e-03 -1.12342000e-03
2.52375000e+01 1.10873000e+00 -1.00112000e+00 2.50051000e-05 -1.07263000e-03 -1.14765000e-03
2.53422000e+01 1.10452000e+00 -1.00114000e+00 3.57237000e-05 -1.06500000e-03 -1.17217000e-03
2.54469000e+01 1.09903000e+00 -1.00115000e+00 4.63253000e-05 -1.05770000e-03 -1.19668000e-03
