# k S000 S110 S112 S10 S11
5.23599000e+00 1.11001000e+00 -1.00107000e+00 -1.33507000e-04 -1.33840000e-03 -9.37877000e-04
5.34071000e+00 1.14430000e+00 -1.00108000e+00 -1.15637000e-04 -1.30953000e-03 -9.62622000e-04
5.44543000e+00 1.17472000e+00 -1.00109000e+00 -9.80039000e-05 -1.28369000e-03 -9.89680000e-04
5.55015000e+00 1.20073000e+00 -1.00110000e+00 -8.05283000e-05 -1.26064000e-03 -1.01905000e-03
5.65487000e+00 1.22194000e+00 -1.00111000e+00 -6.31476000e-05 -1.24016000e-03 -1.05072000e-03
5.75959000e+00 1.23810000e+00 -1.00113000e+00 -4.58164000e-05 -1.22209000e-03 -1.08464000e-03
5.86431000e+00 1.24911000e+00 -1.00115000e+00 -2.85090000e-05 -1.20625000e-03 -1.12072000e-03
5.96903000e+00 1.25507000e+00 -1.00117000e+00 -1.12205000e-05 -1.19251000e-03 -1.15885000e-03
6.07375000e+00 1.25620000e+00 -1.00119000e+00 6.03027000e-06 -1.18074000e-03 -1.19883000e-03
6.17847000e+00 1.25287000e+00 -1.00122000e+00 2.31987000e-05 -1.17083000e-03 -1.24042000e-03
6.28319000e+00 1.24555000e+00 -1.00124000e+00 4.02120000e-05 -1.16267000e-03 -1.28331000e-03
6.38791000e+00 1.23477000e+00 -1.00127000e+00 5.69673000e-05 -1.15619000e-03 -1.32709000e-03
6.49262000e+00 1.22109000e+00 -1.00130000e+00 7.33310000e-05 -1.15129000e-03 -1.37128000e-03
6.59734000e+00 1.20508000e+00 -1.00133000e+00 8.91390000e-05 -1.14790000e-03 -1.41532000e-03
6.70206000e+00 1.18731000e+00 -1.00135000e+00 1.04199000e-04 -1.14596000e-03 -1.45856000e-03
6.80678000e+00 1.16827000e+00 -1.00138000e+00 1.18295000e-04 -1.14540000e-03 -1.50029000e-03
6.91150000e+00 1.14846000e+00 -1.00141000e+00 1.31193000e-04 -1.14617000e-03 -1.53975000e-03
7.01622000e+00 1.12827000e+00 -1.00143000e+00 1.42655000e-04 -1.14820000e-03 -1.57617000e-03
7.12094000e+00 1.10806000e+00 -1.00146000e+00 1.52445000e-04 -1.15145000e-03 -1.60878000e-03
7.22566000e+00 1.08814000e+00 -1.00148000e+00 1.60346000e-04 -1.15585000e-03 -1.63689000e-03
7.33038000e+00 1.06876000e+00 -1.00149000e+00 1.66170000e-04 -1.16137000e-03 -1.65988000e-03
7.43510000e+00 1.05010000e+00 -1.00151000e+00 1.69777000e-04 -1.16794000e-03 -1.67727000e-03
7.53982000e+00 1.03234000e+00 -1.00152000e+00 1.71078000e-04 -1.17551000e-03 -1.68874000e-03
7.64454000e+00 1.01559000e+00 -1.00152000e+00 1.70048000e-04 -1.18402000e-03 -1.69416000e-03
7.74926000e+00 9.99932000e-01 -1.00153000e+00 1.66723000e-04 -1.19341000e-03 -1.69358000e-03
7.85398000e+00 9.85436000e-01 -1.00153000e+00 1.61205000e-04 -1.20362000e-03 -1.68723000e-03
7.95870000e+00 9.72138000e-01 -1.00152000e+00 1.53648000e-04 -1.21457000e-03 -1.67551000e-03
8.06342000e+00 9.60063000e-01 -1.00151000e+00 1.44254000e-04 -1.22620000e-03 -1.65896000e-03
8.16814000e+00 9.49217000e-01 -1.00150000e+00 1.33259000e-04 -1.23841000e-03 -1.63819000e-03
8.27286000e+00 9.39598000e-01 -1.00149000e+00 1.20922000e-04 -1.25114000e-03 -1.61390000e-03
8.37758000e+00 9.31195000e-01 -1.00148000e+00 1.07512000e-04 -1.26427000e-03 -1.58681000e-03
8.48230000e+00 9.23988000e-01 -1.00146000e+00 9.32988000e-05 -1.27771000e-03 -1.55761000e-03
8.58702000e+00 9.17953000e-01 -1.00145000e+00 7.85408000e-05 -1.29137000e-03 -1.52699000e-03
8.69174000e+00 9.13061000e-01 -1.00143000e+00 6.34829000e-05 -1.30511000e-03 -1.49556000e-03
8.79646000e+00 9.09282000e-01 -1.00142000e+00 4.83500000e-05 -1.31883000e-03 -1.46388000e-03
8.90118000e+00 9.06579000e-01 -1.00140000e+00 3.33449000e-05 -1.33241000e-03 -1.43245000e-03
9.00590000e+00 9.04917000e-01 -1.00138000e+00 1.86472000e-05 -1.34572000e-03 -1.40166000e-03
9.11062000e+00 9.04256000e-01 -1.00137000e+00 4.41444000e-06 -1.35863000e-03 -1.37187000e-03
9.21534000e+00 9.04554000e-01 -1.00135000e+00 -9.21781000e-06 -1.37102000e-03 -1.34336000e-03
9.32006000e+00 9.05768000e-01 -1.00134000e+00 -2.21338000e-05 -1.38275000e-03 -1.31635000e-03
9.42478000e+00 9.07853000e-01 -1.00133000e+00 -3.42361000e-05 -1.39372000e-03 -1.29101000e-03
9.52950000e+00 9.10761000e-01 -1.00131000e+00 -4.54438000e-05 -1.40380000e-03 -1.26747000e-03
9.63422000e+00 9.14441000e-01 -1.00130000e+00 -5.56910000e-05 -1.41289000e-03 -1.24582000e-03
9.73894000e+00 9.18840000e-01 -1.00129000e+00 -6.49255000e-05 -1.42089000e-03 -1.22612000e-03
9.84366000e+00 9.23901000e-01 -1.00128000e+00 -7.31070000e-05 -1.42773000e-03 -1.20840000e-03
9.94838000e+00 9.29564000e-01 -1.00127000e+00 -8.02067000e-05 -1.43332000e-03 -1.19270000e-03
1.00531000e+01 9.35766000e-01 -1.00127000e+00 -8.62061000e-05 -1.43763000e-03 -1.17901000e-03
1.01578000e+01 9.42440000e-01 -1.00126000e+00 -9.10960000e-05 -1.44061000e-03 -1.16733000e-03
1.02625000e+01 9.49516000e-01 -1.00125000e+00 -9.48763000e-05 -1.44226000e-03 -1.15763000e-03
1.03673000e+01 9.56921000e-01 -1.00125000e+00 -9.75547000e-05 -1.44258000e-03 -1.14992000e-03
1.04720000e+01 9.64575000e-01 -1.00124000e+00 -9.91465000e-05 -1.44159000e-03 -1.14415000e-03
1.05767000e+01 9.72401000e-01 -1.00124000e+00 -9.96738000e-05 -1.43932000e-03 -1.14030000e-03
1.06814000e+01 9.80314000e-01 -1.00124000e+00 -9.91648000e-05 -1.43584000e-03 -1.13835000e-03
1.07861000e+01 9.88233000e-01 -1.00124000e+00 -9.76533000e-05 -1.43122000e-03 -1.13826000e-03
1.08909000e+01 9.96070000e-01 -1.00124000e+00 -9.51779000e-05 -1.42554000e-03 -1.14001000e-03
1.09956000e+01 1.00374000e+00 -1.00124000e+00 -9.17815000e-05 -1.41890000e-03 -1.14356000e-03
1.11003000e+01 1.01117000e+00 -1.00124000e+00 -8.75104000e-05 -1.41140000e-03 -1.14887000e-03
1.12050000e+01 1.01826000e+00 -1.00124000e+00 -8.24147000e-05 -1.40315000e-03 -1.15590000e-03
1.13097000e+01 1.02495000e+00 -1.00124000e+00 -7.65468000e-05 -1.39426000e-03 -1.16462000e-03
1.14145000e+01 1.03115000e+00 -1.00124000e+00 -6.99621000e-05 -1.38486000e-03 -1.17497000e-03
1.15192000e+01 1.03682000e+00 -1.00125000e+00 -6.27184000e-05 -1.37505000e-03 -1.18690000e-03
1.16239000e+01 1.04187000e+00 -1.00126000e+00 -5.48759000e-05 -1.36496000e-03 -1.20033000e-03
1.17286000e+01 1.04628000e+00 -1.00126000e+00 -4.64977000e-05 -1.35469000e-03 -1.21519000e-03
1.18333000e+01 1.05000000e+00 -1.00127000e+00 -3.76496000e-05 -1.34435000e-03 -1.23140000e-03
1.19381000e+01 1.05299000e+00 -1.00128000e+00 -2.84011000e-05 -1.33404000e-03 -1.24884000e-03
1.20428000e+01 1.05525000e+00 -1.00129000e+00 -1.88251000e-05 -1.32386000e-03 -1.26738000e-03
1.21475000e+01 1.05675000e+00 -1.00130000e+00 -8.99913000e-06 -1.31389000e-03 -1.28690000e-03
1.22522000e+01 1.05752000e+00 -1.00131000e+00 9.94776000e-07 -1.30422000e-03 -1.30721000e-03
1.23569000e+01 1.05756000e+00 -1.00132000e+00 1.10695000e-05 -1.29492000e-03 -1.32813000e-03
1.24617000e+01 1.05689000e+00 -1.00133000e+00 2.11327000e-05 -1.28606000e-03 -1.34946000e-03
1.25664000e+01 1.05556000e+00 -1.00134000e+00 3.10869000e-05 -1.27769000e-03 -1.37095000e-03
1.26711000e+01 1.05360000e+00 -1.00135000e+00 4.08300000e-05 -1.26986000e-03 -1.39235000e-03
1.27758000e+01 1.05106000e+00 -1.00136000e+00 5.02557000e-05 -1.26263000e-03 -1.41340000e-03
1.28805000e+01 1.04800000e+00 -1.00137000e+00 5.92552000e-05 -1.25603000e-03 -1.43380000e-03
1.29852000e+01 1.04448000e+00 -1.00139000e+00 6.77188000e-05 -1.25009000e-03 -1.45325000e-03
1.30900000e+01 1.04056000e+00 -1.00140000e+00 7.55377000e-05 -1.24485000e-03 -1.47146000e-03
1.31947000e+01 1.03631000e+00 -1.00141000e+00 8.26069000e-05 -1.24031000e-03 -1.48814000e-03
1.32994000e+01 1.03179000e+00 -1.00141000e+00 8.88279000e-05 -1.23651000e-03 -1.50299000e-03
1.34041000e+01 1.02707000e+00 -1.00142000e+00 9.41117000e-05 -1.23344000e-03 -1.51578000e-03
1.35088000e+01 1.02222000e+00 -1.00143000e+00 9.83818000e-05 -1.23113000e-03 -1.52627000e-03
1.36136000e+01 1.01729000e+00 -1.00143000e+00 1.01577000e-04 -1.22956000e-03 -1.53429000e-03
1.37183000e+01 1.01235000e+00 -1.00144000e+00 1.03654000e-04 -1.22874000e-03 -1.53970000e-03
1.38230000e+01 1.00746000e+00 -1.00144000e+00 1.04589000e-04 -1.22866000e-03 -1.54242000e-03
1.39277000e+01 1.00266000e+00 -1.00144000e+00 1.04377000e-04 -1.22931000e-03 -1.54244000e-03
1.40324000e+01 9.98000000e-01 -1.00144000e+00 1.03036000e-04 -1.23068000e-03 -1.53979000e-03
1.41372000e+01 9.93534000e-01 -1.00143000e+00 1.00601000e-04 -1.23275000e-03 -1.53455000e-03
1.42419000e+01 9.89297000e-01 -1.00143000e+00 9.71282000e-05 -1.23550000e-03 -1.52688000e-03
1.43466000e+01 9.85324000e-01 -1.00142000e+00 9.26884000e-05 -1.23890000e-03 -1.51697000e-03
1.44513000e+01 9.81647000e-01 -1.00142000e+00 8.73663000e-05 -1.24292000e-03 -1.50502000e-03
1.45560000e+01 9.78292000e-01 -1.00141000e+00 8.12573000e-05 -1.24754000e-03 -1.49131000e-03
1.46608000e+01 9.75280000e-01 -1.00140000e+00 7.44648000e-05 -1.25270000e-03 -1.47610000e-03
1.47655000e+01 9.72629000e-01 -1.00139000e+00 6.70965000e-05 -1.25837000e-03 -1.45966000e-03
1.48702000e+01 9.70354000e-01 -1.00138000e+00 5.92625000e-05 -1.26451000e-03 -1.44229000e-03
1.49749000e+01 9.68464000e-01 -1.00137000e+00 5.10721000e-05 -1.27105000e-03 -1.42426000e-03
1.50796000e+01 9.66965000e-01 -1.00136000e+00 4.26327000e-05 -1.27795000e-03 -1.40584000e-03
1.51844000e+01 9.65860000e-01 -1.00135000e+00 3.40473000e-05 -1.28514000e-03 -1.38728000e-03
1.52891000e+01 9.65147000e-01 -1.00134000e+00 2.54141000e-05 -1.29257000e-03 -1.36881000e-03
1.53938000e+01 9.64822000e-01 -1.00133000e+00 1.68251000e-05 -1.30017000e-03 -1.35064000e-03
1.54985000e+01 9.64878000e-01 -1.00132000e+00 8.36625000e-06 -1.30786000e-03 -1.33296000e-03
1.56032000e+01 9.65305000e-01 -1.00132000e+00 1.16632000e-07 -1.31558000e-03 -1.31593000e-03
1.57080000e+01 9.66088000e-01 -1.00131000e+00 -7.85114000e-06 -1.32325000e-03 -1.29970000e-03
1.58127000e+01 9.67212000e-01 -1.00130000e+00 -1.54710000e-05 -1.33080000e-03 -1.28439000e-03
1.59174000e+01 9.68657000e-01 -1.00129000e+00 -2.26830000e-05 -1.33815000e-03 -1.27010000e-03
1.60221000e+01 9.70404000e-01 -1.00129000e+00 -2.94335000e-05 -1.34522000e-03 -1.25692000e-03
1.61268000e+01 9.72427000e-01 -1.00128000e+00 -3.56744000e-05 -1.35195000e-03 -1.24493000e-03
1.62316000e+01 9.74701000e-01 -1.00128000e+00 -4.13634000e-05 -1.35826000e-03 -1.23417000e-03
1.63363000e+01 9.77199000e-01 -1.00127000e+00 -4.64633000e-05 -1.36409000e-03 -1.22470000e-03
1.64410000e+01 9.79891000e-01 -1.00127000e+00 -5.09423000e-05 -1.36936000e-03 -1.21653000e-03
1.65457000e+01 9.82745000e-01 -1.00126000e+00 -5.47740000e-05 -1.37403000e-03 -1.20971000e-03
1.66504000e+01 9.85729000e-01 -1.00126000e+00 -5.79368000e-05 -1.37805000e-03 -1.20424000e-03
1.67552000e+01 9.88809000e-01 -1.00126000e+00 -6.04144000e-05 -1.38138000e-03 -1.20013000e-03
1.68599000e+01 9.91952000e-01 -1.00126000e+00 -6.21955000e-05 -1.38397000e-03 -1.19738000e-03
1.69646000e+01 9.95121000e-01 -1.00126000e+00 -6.32741000e-05 -1.38581000e-03 -1.19599000e-03
1.70693000e+01 9.98283000e-01 -1.00126000e+00 -6.36493000e-05 -1.38689000e-03 -1.19594000e-03
1.71740000e+01 1.00140000e+00 -1.00126000e+00 -6.33255000e-05 -1.38720000e-03 -1.19723000e-03
1.72788000e+01 1.00445000e+00 -1.00126000e+00 -6.23122000e-05 -1.38675000e-03 -1.19981000e-03
1.73835000e+01 1.00738000e+00 -1.00126000e+00 -6.06243000e-05 -1.38555000e-03 -1.20368000e-03
1.74882000e+01 1.01017000e+00 -1.00127000e+00 -5.82819000e-05 -1.38364000e-03 -1.20879000e-03
1.75929000e+01 1.01279000e+00 -1.00127000e+00 -5.53103000e-05 -1.38104000e-03 -1.21511000e-03
1.76976000e+01 1.01522000e+00 -1.00127000e+00 -5.17399000e-05 -1.37780000e-03 -1.22258000e-03
1.78024000e+01 1.01742000e+00 -1.00128000e+00 -4.76064000e-05 -1.37397000e-03 -1.23115000e-03
1.79071000e+01 1.01938000e+00 -1.00128000e+00 -4.29503000e-05 -1.36960000e-03 -1.24075000e-03
1.80118000e+01 1.02107000e+00 -1.00129000e+00 -3.78172000e-05 -1.36477000e-03 -1.25132000e-03
1.81165000e+01 1.02249000e+00 -1.00130000e+00 -3.22574000e-05 -1.35953000e-03 -1.26276000e-03
1.82212000e+01 1.02362000e+00 -1.00130000e+00 -2.63262000e-05 -1.35396000e-03 -1.27498000e-03
1.83260000e+01 1.02445000e+00 -1.00131000e+00 -2.00831000e-05 -1.34812000e-03 -1.28787000e-03
1.84307000e+01 1.02498000e+00 -1.00131000e+00 -1.35920000e-05 -1.34209000e-03 -1.30132000e-03
1.85354000e+01 1.02521000e+00 -1.00132000e+00 -6.92094000e-06 -1.33595000e-03 -1.31519000e-03
1.86401000e+01 1.02514000e+00 -1.00133000e+00 -1.41618000e-07 -1.32976000e-03 -1.32934000e-03
1.87448000e+01 1.02478000e+00 -1.00134000e+00 6.67116000e-06 -1.32360000e-03 -1.34361000e-03
1.88496000e+01 1.02414000e+00 -1.00134000e+00 1.34400000e-05 -1.31752000e-03 -1.35784000e-03
1.89543000e+01 1.02324000e+00 -1.00135000e+00 2.00855000e-05 -1.31161000e-03 -1.37187000e-03
1.90590000e+01 1.02210000e+00 -1.00136000e+00 2.65276000e-05 -1.30592000e-03 -1.38550000e-03
1.91637000e+01 1.02072000e+00 -1.00137000e+00 3.26862000e-05 -1.30050000e-03 -1.39856000e-03
1.92684000e+01 1.01914000e+00 -1.00137000e+00 3.84826000e-05 -1.29541000e-03 -1.41086000e-03
1.93732000e+01 1.01738000e+00 -1.00138000e+00 4.38408000e-05 -1.29071000e-03 -1.42223000e-03
1.94779000e+01 1.01546000e+00 -1.00138000e+00 4.86889000e-05 -1.28644000e-03 -1.43251000e-03
1.95826000e+01 1.01342000e+00 -1.00139000e+00 5.29606000e-05 -1.28264000e-03 -1.44152000e-03
1.96873000e+01 1.01126000e+00 -1.00139000e+00 5.65968000e-05 -1.27934000e-03 -1.44913000e-03
1.97920000e+01 1.00904000e+00 -1.00140000e+00 5.95467000e-05 -1.27659000e-03 -1.45523000e-03
1.98968000e+01 1.00676000e+00 -1.00140000e+00 6.17692000e-05 -1.27441000e-03 -1.45972000e-03
2.00015000e+01 1.00447000e+00 -1.00140000e+00 6.32336000e-05 -1.27282000e-03 -1.46253000e-03
2.01062000e+01 1.00218000e+00 -1.00140000e+00 6.39208000e-05 -1.27186000e-03 -1.46362000e-03
2.02109000e+01 9.99914000e-01 -1.00140000e+00 6.38231000e-05 -1.27153000e-03 -1.46300000e-03
2.03156000e+01 9.97706000e-01 -1.00140000e+00 6.29444000e-05 -1.27185000e-03 -1.46068000e-03
2.04204000e+01 9.95576000e-01 -1.00140000e+00 6.13000000e-05 -1.27283000e-03 -1.45673000e-03
2.05251000e+01 9.93543000e-01 -1.00139000e+00 5.89158000e-05 -1.27447000e-03 -1.45121000e-03
2.06298000e+01 9.91628000e-01 -1.00139000e+00 5.58270000e-05 -1.27678000e-03 -1.44426000e-03
2.07345000e+01 9.89848000e-01 -1.00138000e+00 5.20775000e-05 -1.27975000e-03 -1.43598000e-03
2.08392000e+01 9.88219000e-01 -1.00138000e+00 4.77182000e-05 -1.28338000e-03 -1.42653000e-03
2.09440000e+01 9.86754000e-01 -1.00137000e+00 4.28057000e-05 -1.28766000e-03 -1.41608000e-03
2.10487000e+01 9.85465000e-01 -1.00137000e+00 3.74006000e-05 -1.29257000e-03 -1.40478000e-03
2.11534000e+01 9.84362000e-01 -1.00136000e+00 3.15669000e-05 -1.29811000e-03 -1.39281000e-03
2.12581000e+01 9.83451000e-01 -1.00135000e+00 2.53697000e-05 -1.30423000e-03 -1.38034000e-03
2.13628000e+01 9.82739000e-01 -1.00135000e+00 1.88749000e-05 -1.31093000e-03 -1.36755000e-03
2.14675000e+01 9.82228000e-01 -1.00134000e+00 1.21481000e-05 -1.31816000e-03 -1.35460000e-03
2.15723000e+01 9.81920000e-01 -1.00134000e+00 5.25368000e-06 -1.32589000e-03 -1.34165000e-03
2.16770000e+01 9.81814000e-01 -1.00133000e+00 -1.74569000e-06 -1.33408000e-03 -1.32884000e-03
2.17817000e+01 9.81907000e-01 -1.00133000e+00 -8.78937000e-06 -1.34269000e-03 -1.31632000e-03
2.18864000e+01 9.82195000e-01 -1.00132000e+00 -1.58191000e-05 -1.35166000e-03 -1.30420000e-03
2.19911000e+01 9.82671000e-01 -1.00132000e+00 -2.27790000e-05 -1.36094000e-03 -1.29260000e-03
2.20959000e+01 9.83326000e-01 -1.00131000e+00 -2.96158000e-05 -1.37047000e-03 -1.28163000e-03
2.22006000e+01 9.84152000e-01 -1.00131000e+00 -3.62788000e-05 -1.38020000e-03 -1.27136000e-03
2.23053000e+01 9.85136000e-01 -1.00130000e+00 -4.27196000e-05 -1.39004000e-03 -1.26188000e-03
2.24100000e+01 9.86266000e-01 -1.00130000e+00 -4.88923000e-05 -1.39993000e-03 -1.25325000e-03
2.25147000e+01 9.87527000e-01 -1.00130000e+00 -5.47533000e-05 -1.40979000e-03 -1.24553000e-03
2.26195000e+01 9.88905000e-01 -1.00130000e+00 -6.02614000e-05 -1.41955000e-03 -1.23876000e-03
2.27242000e+01 9.90383000e-01 -1.00130000e+00 -6.53776000e-05 -1.42913000e-03 -1.23299000e-03
2.28289000e+01 9.91943000e-01 -1.00130000e+00 -7.00655000e-05 -1.43844000e-03 -1.22825000e-03
2.29336000e+01 9.93568000e-01 -1.00130000e+00 -7.42909000e-05 -1.44742000e-03 -1.22454000e-03
2.30383000e+01 9.95240000e-01 -1.00130000e+00 -7.80226000e-05 -1.45597000e-03 -1.22190000e-03
2.31431000e+01 9.96938000e-01 -1.00130000e+00 -8.12322000e-05 -1.46403000e-03 -1.22033000e-03
2.32478000e+01 9.98646000e-01 -1.00130000e+00 -8.38946000e-05 -1.47151000e-03 -1.21983000e-03
2.33525000e+01 1.00034000e+00 -1.00131000e+00 -8.59881000e-05 -1.47836000e-03 -1.22039000e-03
2.34572000e+01 1.00201000e+00 -1.00131000e+00 -8.74952000e-05 -1.48450000e-03 -1.22202000e-03
2.35619000e+01 1.00363000e+00 -1.00131000e+00 -8.84024000e-05 -1.48989000e-03 -1.22468000e-03
2.36667000e+01 1.00518000e+00 -1.00132000e+00 -8.87011000e-05 -1.49447000e-03 -1.22837000e-03
2.37714000e+01 1.00666000e+00 -1.00132000e+00 -8.83874000e-05 -1.49821000e-03 -1.23304000e-03
2.38761000e+01 1.00803000e+00 -1.00133000e+00 -8.74630000e-05 -1.50107000e-03 -1.23868000e-03
2.39808000e+01 1.00930000e+00 -1.00133000e+00 -8.59354000e-05 -1.50303000e-03 -1.24522000e-03
2.40855000e+01 1.01044000e+00 -1.00134000e+00 -8.38176000e-05 -1.50409000e-03 -1.25264000e-03
2.41903000e+01 1.01144000e+00 -1.00134000e+00 -8.11289000e-05 -1.50424000e-03 -1.26086000e-03
2.42950000e+01 1.01230000e+00 -1.00135000e+00 -7.78948000e-05 -1.50351000e-03 -1.26982000e-03
2.43997000e+01 1.01300000e+00 -1.00135000e+00 -7.41469000e-05 -1.50190000e-03 -1.27946000e-03
2.45044000e+01 1.01355000e+00 -1.00136000e+00 -6.99227000e-05 -1.49945000e-03 -1.28969000e-03
2.46091000e+01 1.01393000e+00 -1.00137000e+00 -6.52659000e-05 -1.49621000e-03 -1.30041000e-03
2.47139000e+01 1.01415000e+00 -1.00137000e+00 -6.02254000e-05 -1.49221000e-03 -1.31154000e-03
2.48186000e+01 1.01421000e+00 -1.00138000e+00 -5.48555000e-05 -1.48752000e-03 -1.32295000e-03
2.49233000e+01 1.01410000e+00 -1.00138000e+00 -4.92150000e-05 -1.48219000e-03 -1.33455000e-03
2.50280000e+01 1.01383000e+00 -1.00139000e+00 -4.33667000e-05 -1.47630000e-03 -1.34620000e-03
2.51327000e+01 1.01341000e+00 -1.00140000e+00 -3.73767000e-05 -1.46991000e-03 -1.35778000e-03
2.52375000e+01 1.01284000e+00 -1.00140000e+00 -3.13132000e-05 -1.46309000e-03 -1.36915000e-03
2.53422000e+01 1.01214000e+00 -1.00141000e+00 -2.52461000e-05 -1.45591000e-03 -1.38018000e-03
