# k S000 S110 S112 S10 S11
4.80000000e+00 1.01355825e+00 -1.08695004e-01 -6.46248615e-02 7.62055273e-01 9.55929857e-01
4.90000000e+00 1.02681763e+00 -9.41879123e-02 -4.44953699e-02 8.16821348e-01 9.50307458e-01
5.00000000e+00 1.03891205e+00 -7.82275030e-02 -2.37776586e-02 8.74217180e-01 9.45550156e-01
5.10000000e+00 1.04977557e+00 -6.10247942e-02 -2.63861821e-03 9.33697969e-01 9.41613824e-01
5.20000000e+00 1.05935813e+00 -4.28577970e-02 1.86861083e-02 9.94514420e-01 9.38456095e-01
5.30000000e+00 1.06762665e+00 -2.40748209e-02 3.98890952e-02 1.05570337e+00 9.36036084e-01
5.40000000e+00 1.07456556e+00 -5.09143631e-03 6.05944314e-02 1.11609743e+00 9.34314132e-01
5.50000000e+00 1.08017691e+00 1.36208748e-02 8.03693132e-02 1.17435950e+00 9.33251562e-01
5.60000000e+00 1.08447989e+00 3.15554781e-02 9.87450305e-02 1.22904554e+00 9.32810448e-01
5.70000000e+00 1.08750987e+00 4.82002933e-02 1.15246883e-01 1.27869406e+00 9.32953411e-01
5.80000000e+00 1.08931709e+00 6.30739376e-02 1.29430513e-01 1.32193496e+00 9.33643424e-01
5.90000000e+00 1.08996492e+00 7.57637750e-02 1.40920129e-01 1.35760403e+00 9.34843646e-01
6.00000000e+00 1.08952796e+00 8.59600408e-02 1.49442772e-01 1.38484558e+00 9.36517269e-01
6.10000000e+00 1.08808988e+00 9.34802612e-02 1.54852868e-01 1.40318600e+00 9.38627393e-01
6.20000000e+00 1.08574133e+00 9.82797801e-02 1.57142850e-01 1.41256548e+00 9.41136930e-01
6.30000000e+00 1.08257776e+00 1.00446973e-01 1.56438446e-01 1.41332386e+00 9.44008527e-01
6.40000000e+00 1.07869736e+00 1.00184802e-01 1.52980280e-01 1.40614536e+00 9.47204522e-01
6.50000000e+00 1.07419922e+00 9.77828095e-02 1.47095879e-01 1.39197457e+00 9.50686930e-01
6.60000000e+00 1.06918163e+00 9.35847928e-02 1.39167330e-01 1.37191945e+00 9.54417462e-01
6.70000000e+00 1.06374057e+00 8.79571800e-02 1.29599608e-01 1.34715640e+00 9.58357572e-01
6.80000000e+00 1.05796856e+00 8.12618899e-02 1.18793351e-01 1.31884859e+00 9.62468539e-01
6.90000000e+00 1.05195362e+00 7.38357715e-02 1.07124182e-01 1.28808414e+00 9.66711589e-01
7.00000000e+00 1.04577855e+00 6.59771544e-02 9.49291179e-02 1.25583539e+00 9.71048036e-01
7.10000000e+00 1.03952036e+00 5.79388793e-02 8.24994124e-02 1.22293770e+00 9.75439467e-01
7.20000000e+00 1.03324998e+00 4.99265371e-02 7.00785922e-02 1.19008372e+00 9.79847945e-01
7.30000000e+00 1.02703200e+00 4.21004361e-02 5.78641904e-02 1.15782882e+00 9.84236246e-01
7.40000000e+00 1.02092472e+00 3.45799187e-02 4.60118075e-02 1.12660353e+00 9.88568111e-01
7.50000000e+00 1.01498015e+00 2.74488945e-02 3.46403751e-02 1.09672964e+00 9.92808519e-01
7.60000000e+00 1.00924422e+00 2.07617604e-02 2.38377942e-02 1.06843735e+00 9.96923966e-01
7.70000000e+00 1.00375698e+00 1.45491533e-02 1.36664027e-02 1.04188196e+00 1.00088275e+00
7.80000000e+00 9.98552945e-01 8.82320849e-03 4.16795121e-03 1.01715911e+00 1.00465526e+00
7.90000000e+00 9.93661322e-01 3.58216337e-03 -4.63206587e-03 9.94318032e-01 1.00821423e+00
8.00000000e+00 9.89106397e-01 -1.18574342e-03 -1.27207662e-02 9.73372724e-01 1.01153502e+00
8.10000000e+00 9.84907851e-01 -5.49905496e-03 -2.00948935e-02 9.54311158e-01 1.01459584e+00
8.20000000e+00 9.81081086e-01 -9.38050370e-03 -2.67584257e-02 9.37102645e-01 1.01737792e+00
8.30000000e+00 9.77637544e-01 -1.28549681e-02 -3.27206939e-02 9.21703644e-01 1.01986573e+00
8.40000000e+00 9.74585011e-01 -1.59478992e-02 -3.79949317e-02 9.08062237e-01 1.02204703e+00
8.50000000e+00 9.71927897e-01 -1.86841428e-02 -4.25971723e-02 8.96121512e-01 1.02391303e+00
8.60000000e+00 9.69667496e-01 -2.10870894e-02 -4.65454280e-02 8.85822055e-01 1.02545834e+00
8.70000000e+00 9.67802224e-01 -2.31780944e-02 -4.98590887e-02 8.77103728e-01 1.02668099e+00
8.80000000e+00 9.66327839e-01 -2.49761192e-02 -5.25584947e-02 8.69906891e-01 1.02758238e+00
8.90000000e+00 9.65237637e-01 -2.64975521e-02 -5.46646416e-02 8.64173165e-01 1.02816709e+00
9.00000000e+00 9.64522629e-01 -2.77561756e-02 -5.61989879e-02 8.59845849e-01 1.02844281e+00
9.10000000e+00 9.64171703e-01 -2.87632513e-02 -5.71833416e-02 8.56870065e-01 1.02842009e+00
9.20000000e+00 9.64171772e-01 -2.95277002e-02 -5.76398073e-02 8.55192685e-01 1.02811211e+00
9.30000000e+00 9.64507910e-01 -3.00563586e-02 -5.75907808e-02 8.54762080e-01 1.02753442e+00
9.40000000e+00 9.65163478e-01 -3.03542940e-02 -5.70589813e-02 8.55527744e-01 1.02670469e+00
9.50000000e+00 9.66120249e-01 -3.04251662e-02 -5.60675138e-02 8.57439806e-01 1.02564235e+00
9.60000000e+00 9.67358524e-01 -3.02716236e-02 -5.46399575e-02 8.60448461e-01 1.02436833e+00
9.70000000e+00 9.68857254e-01 -2.98957215e-02 -5.28004732e-02 8.64503332e-01 1.02290475e+00
9.80000000e+00 9.70594159e-01 -2.92993555e-02 -5.05739293e-02 8.69552786e-01 1.02127457e+00
9.90000000e+00 9.72545858e-01 -2.84846988e-02 -4.79860397e-02 8.75543222e-01 1.01950134e+00
1.00000000e+01 9.74688001e-01 -2.74546363e-02 -4.50635109e-02 8.82418342e-01 1.01760887e+00
1.01000000e+01 9.76995415e-01 -2.62131846e-02 -4.18341930e-02 8.90118429e-01 1.01562101e+00
1.02000000e+01 9.79442254e-01 -2.47658912e-02 -3.83272272e-02 8.98579654e-01 1.01356134e+00
1.03000000e+01 9.82002168e-01 -2.31202010e-02 -3.45731844e-02 9.07733430e-01 1.01145298e+00
1.04000000e+01 9.84648478e-01 -2.12857812e-02 -3.06041843e-02 9.17505850e-01 1.00931840e+00
1.05000000e+01 9.87354365e-01 -1.92747935e-02 -2.64539853e-02 9.27817236e-01 1.00717919e+00
1.06000000e+01 9.90093067e-01 -1.71021017e-02 -2.21580346e-02 9.38581829e-01 1.00505593e+00
1.07000000e+01 9.92838090e-01 -1.47854042e-02 -1.77534661e-02 9.49707664e-01 1.00296806e+00
1.08000000e+01 9.95563425e-01 -1.23452796e-02 -1.32790342e-02 9.61096652e-01 1.00093375e+00
1.09000000e+01 9.98243766e-01 -9.80513471e-03 -8.77497132e-03 9.72644923e-01 9.98969837e-01
1.10000000e+01 1.00085473e+00 -7.19104803e-03 -4.28276121e-03 9.84243430e-01 9.97091713e-01
1.11000000e+01 1.00337309e+00 -4.53150140e-03 1.55181701e-04 9.95778862e-01 9.95313317e-01
1.12000000e+01 1.00577699e+00 -1.85699899e-03 4.49592858e-03 1.00713486e+00 9.93647072e-01
1.13000000e+01 1.00804611e+00 8.00423836e-04 8.69654776e-03 1.01819352e+00 9.92103876e-01
1.14000000e+01 1.01016194e+00 3.40779301e-03 1.27147044e-02 1.02883720e+00 9.90693089e-01
1.15000000e+01 1.01210788e+00 5.93187494e-03 1.65093351e-02 1.03895055e+00 9.89422540e-01
1.16000000e+01 1.01386944e+00 8.33992115e-03 2.00413778e-02 1.04842268e+00 9.88298543e-01
1.17000000e+01 1.01543433e+00 1.06004513e-02 2.32745312e-02 1.05714951e+00 9.87325920e-01
1.18000000e+01 1.01679262e+00 1.26840431e-02 2.61760133e-02 1.06503607e+00 9.86508030e-01
1.19000000e+01 1.01793675e+00 1.45640938e-02 2.87172845e-02 1.07199866e+00 9.85846809e-01
1.20000000e+01 1.01886159e+00 1.62175173e-02 3.08747016e-02 1.07796692e+00 9.85342816e-01
1.21000000e+01 1.01956448e+00 1.76253437e-02 3.26300672e-02 1.08288548e+00 9.84995276e-01
1.22000000e+01 1.02004515e+00 1.87731895e-02 3.39710469e-02 1.08671528e+00 9.84802143e-01
1.23000000e+01 1.02030569e+00 1.96515765e-02 3.48914295e-02 1.08943444e+00 9.84760147e-01
1.24000000e+01 1.02035048e+00 2.02560837e-02 3.53912173e-02 1.09103852e+00 9.84864866e-01
1.25000000e+01 1.02018601e+00 2.05873281e-02 3.54765404e-02 1.09154041e+00 9.85110788e-01
1.26000000e+01 1.01982080e+00 2.06507775e-02 3.51594004e-02 1.09096958e+00 9.85491377e-01
1.27000000e+01 1.01926521e+00 2.04564124e-02 3.44572583e-02 1.08937093e+00 9.85999154e-01
1.28000000e+01 1.01853124e+00 2.00182570e-02 3.33924883e-02 1.08680323e+00 9.86625769e-01
1.29000000e+01 1.01763235e+00 1.93538090e-02 3.19917274e-02 1.08333726e+00 9.87362082e-01
1.30000000e+01 1.01658326e+00 1.84834007e-02 3.02851510e-02 1.07905370e+00 9.88198250e-01
1.31000000e+01 1.01539970e+00 1.74295231e-02 2.83057095e-02 1.07404094e+00 9.89123814e-01
1.32000000e+01 1.01409821e+00 1.62161456e-02 2.60883557e-02 1.06839286e+00 9.90127790e-01
1.33000000e+01 1.01269594e+00 1.48680602e-02 2.36692943e-02 1.06220665e+00 9.91198766e-01
1.34000000e+01 1.01121042e+00 1.34102728e-02 2.10852748e-02 1.05558082e+00 9.92324998e-01
1.35000000e+01 1.00965933e+00 1.18674607e-02 1.83729486e-02 1.04861336e+00 9.93494512e-01
1.36000000e+01 1.00806037e+00 1.02635084e-02 1.55683012e-02 1.04140011e+00 9.94695207e-01
1.37000000e+01 1.00643101e+00 8.62112823e-03 1.27061695e-02 1.03403347e+00 9.95914959e-01
1.38000000e+01 1.00478836e+00 6.96156774e-03 9.81984282e-03 1.02660125e+00 9.97141725e-01
1.39000000e+01 1.00314900e+00 5.30440074e-03 6.94074996e-03 1.01918590e+00 9.98363651e-01
1.40000000e+01 1.00152886e+00 3.66739640e-03 4.09822376e-03 1.01186384e+00 9.99569173e-01
1.41000000e+01 9.99943053e-01 2.06645761e-03 1.31933784e-03 1.00470513e+00 1.00074712e+00
1.42000000e+01 9.98405832e-01 5.15618886e-04 -1.37119413e-03 9.97773231e-01 1.00188681e+00
1.43000000e+01 9.96930447e-01 -9.72906984e-04 -3.95106585e-03 9.91124961e-01 1.00297816e+00
1.44000000e+01 9.95529089e-01 -2.38864407e-03 -6.40038210e-03 9.84810592e-01 1.00401174e+00
1.45000000e+01 9.94212827e-01 -3.72274066e-03 -8.70162793e-03 9.78874003e-01 1.00497889e+00
1.46000000e+01 9.92991555e-01 -4.96783821e-03 -1.08396115e-02 9.73352939e-01 1.00587177e+00
1.47000000e+01 9.91873960e-01 -6.11793043e-03 -1.28013881e-02 9.68279293e-01 1.00668346e+00
1.48000000e+01 9.90867494e-01 -7.16821964e-03 -1.45761716e-02 9.63679437e-01 1.00740795e+00
1.49000000e+01 9.89978366e-01 -8.11497675e-03 -1.61552391e-02 9.59574545e-01 1.00804026e+00
1.50000000e+01 9.89211531e-01 -8.95540951e-03 -1.75318320e-02 9.55980927e-01 1.00857642e+00
1.51000000e+01 9.88570701e-01 -9.68754293e-03 -1.87010580e-02 9.52910341e-01 1.00901352e+00
1.52000000e+01 9.88058355e-01 -1.03101147e-02 -1.96597959e-02 9.50370293e-01 1.00934968e+00
1.53000000e+01 9.87675764e-01 -1.08224872e-02 -2.04066048e-02 9.48364303e-01 1.00958412e+00
1.54000000e+01 9.87423014e-01 -1.12245772e-02 -2.09416388e-02 9.46892145e-01 1.00971706e+00
1.55000000e+01 9.87299043e-01 -1.15168031e-02 -2.12665689e-02 9.45950059e-01 1.00974977e+00
1.56000000e+01 9.87301681e-01 -1.17000505e-02 -2.13845098e-02 9.45530930e-01 1.00968446e+00
1.57000000e+01 9.87427696e-01 -1.17756523e-02 -2.12999540e-02 9.45624440e-01 1.00952430e+00
1.58000000e+01 9.87672847e-01 -1.17453856e-02 -2.10187105e-02 9.46217193e-01 1.00927332e+00
1.59000000e+01 9.88031935e-01 -1.16114802e-02 -2.05478483e-02 9.47292823e-01 1.00893637e+00
1.60000000e+01 9.88498871e-01 -1.13766381e-02 -1.98956432e-02 9.48832075e-01 1.00851901e+00
1.61000000e+01 9.89066737e-01 -1.10440612e-02 -1.90715268e-02 9.50812885e-01 1.00802747e+00
1.62000000e+01 9.89727862e-01 -1.06174842e-02 -1.80860357e-02 9.53210444e-01 1.00746855e+00
1.63000000e+01 9.90473890e-01 -1.01012098e-02 -1.69507595e-02 9.55997271e-01 1.00684955e+00
1.64000000e+01 9.91295866e-01 -9.50014311e-03 -1.56782864e-02 9.59143284e-01 1.00617814e+00
1.65000000e+01 9.92184318e-01 -8.81982289e-03 -1.42821436e-02 9.62615890e-01 1.00546232e+00
1.66000000e+01 9.93129341e-01 -8.06644521e-03 -1.27767307e-02 9.66380093e-01 1.00471029e+00
1.67000000e+01 9.94120691e-01 -7.24687795e-03 -1.11772454e-02 9.70398631e-01 1.00393037e+00
1.68000000e+01 9.95147878e-01 -6.36866267e-03 -9.49959822e-03 9.74632141e-01 1.00313094e+00
1.69000000e+01 9.96200261e-01 -5.44000162e-03 -7.76031596e-03 9.79039366e-01 1.00232031e+00
1.70000000e+01 9.97267145e-01 -4.46972781e-03 -5.97643181e-03 9.83577409e-01 1.00150670e+00
1.71000000e+01 9.98337877e-01 -3.46725670e-03 -4.16536164e-03 9.88202020e-01 1.00069810e+00
1.72000000e+01 9.99401952e-01 -2.44251841e-03 -2.34476585e-03 9.92867950e-01 9.99902247e-01
1.73000000e+01 1.00044910e+00 -1.40587017e-03 -5.32397063e-04 9.97529336e-01 9.99126527e-01
1.74000000e+01 1.00146939e+00 -3.67989588e-04 1.25406563e-03 1.00214014e+00 9.98377945e-01
1.75000000e+01 1.00245333e+00 6.60250074e-04 2.99719444e-03 1.00665464e+00 9.97663056e-01
1.76000000e+01 1.00339191e+00 1.66792058e-03 4.68000024e-03 1.01102792e+00 9.96987920e-01
1.77000000e+01 1.00427676e+00 2.64419233e-03 6.28612682e-03 1.01521645e+00 9.96358066e-01
1.78000000e+01 1.00510016e+00 3.57849736e-03 7.80004813e-03 1.01917859e+00 9.95778449e-01
1.79000000e+01 1.00585515e+00 4.46069730e-03 9.20726446e-03 1.02287523e+00 9.95253433e-01
1.80000000e+01 1.00653558e+00 5.28125164e-03 1.04944927e-02 1.02627024e+00 9.94786759e-01
1.81000000e+01 1.00713615e+00 6.03138105e-03 1.16498461e-02 1.02933107e+00 9.94381535e-01
1.82000000e+01 1.00765247e+00 6.70322058e-03 1.26629975e-02 1.03202922e+00 9.94040223e-01
1.83000000e+01 1.00808109e+00 7.28995770e-03 1.35253226e-02 1.03434060e+00 9.93764635e-01
1.84000000e+01 1.00841950e+00 7.78595048e-03 1.42300176e-02 1.03624599e+00 9.93555933e-01
1.85000000e+01 1.00866618e+00 8.18682188e-03 1.47721879e-02 1.03773120e+00 9.93414634e-01
1.86000000e+01 1.00882055e+00 8.48952698e-03 1.51489049e-02 1.03878734e+00 9.93340622e-01
1.87000000e+01 1.00888301e+00 8.69239099e-03 1.53592286e-02 1.03941085e+00 9.93333162e-01
1.88000000e+01 1.00885488e+00 8.79511694e-03 1.54041961e-02 1.03960351e+00 9.93390921e-01
1.89000000e+01 1.00873837e+00 8.79876327e-03 1.52867746e-02 1.03937231e+00 9.93511989e-01
1.90000000e+01 1.00853656e+00 8.70569243e-03 1.50117825e-02 1.03872926e+00 9.93693910e-01
1.91000000e+01 1.00825331e+00 8.51949306e-03 1.45857798e-02 1.03769105e+00 9.93933713e-01
1.92000000e+01 1.00789326e+00 8.24487877e-03 1.40169313e-02 1.03627874e+00 9.94227947e-01
1.93000000e+01 1.00746168e+00 7.88756756e-03 1.33148474e-02 1.03451726e+00 9.94572720e-01
1.94000000e+01 1.00696448e+00 7.45414644e-03 1.24904072e-02 1.03243496e+00 9.94963739e-01
1.95000000e+01 1.00640808e+00 6.95192582e-03 1.15555681e-02 1.03006306e+00 9.95396358e-01
1.96000000e+01 1.00579936e+00 6.38878853e-03 1.05231677e-02 1.02743512e+00 9.95865621e-01
1.97000000e+01 1.00514555e+00 5.77303798e-03 9.40672332e-03 1.02458648e+00 9.96366315e-01
1.98000000e+01 1.00445416e+00 5.11324967e-03 8.22023175e-03 1.02155371e+00 9.96893018e-01
1.99000000e+01 1.00373291e+00 4.41812974e-03 6.97797587e-03 1.01837408e+00 9.97440154e-01
2.00000000e+01 1.00298960e+00 3.69638351e-03 5.69433954e-03 1.01508506e+00 9.98002044e-01
2.01000000e+01 1.00223209e+00 2.95659648e-03 4.38363447e-03 1.01172387e+00 9.98572962e-01
2.02000000e+01 1.00146818e+00 2.20712935e-03 3.05994103e-03 1.00832701e+00 9.99147188e-01
2.03000000e+01 1.00070553e+00 1.45602804e-03 1.73696434e-03 1.00492996e+00 9.99719064e-01
2.04000000e+01 9.99951629e-01 7.10949035e-04 4.27906570e-04 1.00156676e+00 1.00028304e+00
2.05000000e+01 9.99213682e-01 -2.09001896e-05 -8.54644401e-04 9.98269811e-01 1.00083374e+00
2.06000000e+01 9.98498574e-01 -7.32806420e-04 -2.09881010e-03 9.95069573e-01 1.00136600e+00
2.07000000e+01 9.97812809e-01 -1.41858271e-03 -3.29350100e-03 9.91994415e-01 1.00187492e+00
2.08000000e+01 9.97162456e-01 -2.07258859e-03 -4.42848130e-03 9.89070449e-01 1.00235589e+00
2.09000000e+01 9.96553103e-01 -2.68973997e-03 -5.49442019e-03 9.86321420e-01 1.00280468e+00
2.10000000e+01 9.95989823e-01 -3.26551058e-03 -6.48293066e-03 9.83768628e-01 1.00321742e+00
2.11000000e+01 9.95477137e-01 -3.79592651e-03 -7.38659734e-03 9.81430879e-01 1.00359067e+00
2.12000000e+01 9.95018986e-01 -4.27755562e-03 -8.19899447e-03 9.79324455e-01 1.00392144e+00
2.13000000e+01 9.94618710e-01 -4.70749333e-03 -8.91469541e-03 9.77463116e-01 1.00420720e+00
2.14000000e+01 9.94279035e-01 -5.08334623e-03 -9.52927477e-03 9.75858104e-01 1.00444593e+00
2.15000000e+01 9.94002057e-01 -5.40321473e-03 -1.00393042e-02 9.74518177e-01 1.00463609e+00
2.16000000e+01 9.93789244e-01 -5.66567587e-03 -1.04423428e-02 9.73449639e-01 1.00477667e+00
2.17000000e+01 9.93641429e-01 -5.86976689e-03 -1.07369228e-02 9.72656388e-01 1.00486716e+00
2.18000000e+01 9.93558823e-01 -6.01497045e-03 -1.09225317e-02 9.72139966e-01 1.00490756e+00
2.19000000e+01 9.93541019e-01 -6.10120163e-03 -1.09995898e-02 9.71899619e-01 1.00489839e+00
2.20000000e+01 9.93587011e-01 -6.12879692e-03 -1.09694262e-02 9.71932351e-01 1.00484063e+00
2.21000000e+01 9.93695214e-01 -6.09850523e-03 -1.08342497e-02 9.72232995e-01 1.00473574e+00
2.22000000e+01 9.93863486e-01 -6.01148057e-03 -1.05971190e-02 9.72794281e-01 1.00458564e+00
2.23000000e+01 9.94089155e-01 -5.86927607e-03 -1.02619080e-02 9.73606908e-01 1.00439263e+00
2.24000000e+01 9.94369058e-01 -5.67383873e-03 -9.83326918e-03 9.74659623e-01 1.00415943e+00
2.25000000e+01 9.94699567e-01 -5.42750424e-03 -9.31659340e-03 9.75939309e-01 1.00388909e+00
2.26000000e+01 9.95076636e-01 -5.13299120e-03 -8.71796576e-03 9.77431077e-01 1.00358497e+00
2.27000000e+01 9.95495839e-01 -4.79339373e-03 -8.04411800e-03 9.79118370e-01 1.00325072e+00
2.28000000e+01 9.95952417e-01 -4.41217183e-03 -7.30237650e-03 9.80983075e-01 1.00289020e+00
2.29000000e+01 9.96441325e-01 -3.99313856e-03 -6.50060580e-03 9.83005650e-01 1.00250747e+00
2.30000000e+01 9.96957283e-01 -3.54044324e-03 -5.64714740e-03 9.85165262e-01 1.00210670e+00
2.31000000e+01 9.97494827e-01 -3.05854997e-03 -4.75075356e-03 9.87439943e-01 1.00169220e+00
2.32000000e+01 9.98048361e-01 -2.55221104e-03 -3.82051603e-03 9.89806757e-01 1.00126830e+00
2.33000000e+01 9.98612212e-01 -2.02643443e-03 -2.86578984e-03 9.92241986e-01 1.00083936e+00
2.34000000e+01 9.99180688e-01 -1.48644558e-03 -1.89611212e-03 9.94721330e-01 1.00040967e+00
2.35000000e+01 9.99748125e-01 -9.37643025e-04 -9.21116479e-04 9.97220124e-01 9.99983473e-01
2.36000000e+01 1.00030895e+00 -3.85548227e-04 4.95566325e-05 9.99713565e-01 9.99564895e-01
2.37000000e+01 1.00085773e+00 1.64250007e-04 1.00635280e-03 1.00217696e+00 9.99157897e-01
2.38000000e+01 1.00138922e+00 7.06155915e-04 1.93989886e-03 1.00458595e+00 9.98766257e-01
2.39000000e+01 1.00189842e+00 1.23463106e-03 2.84109935e-03 1.00691683e+00 9.98393532e-01
2.40000000e+01 1.00238061e+00 1.74426142e-03 3.70123285e-03 1.00914673e+00 9.98043029e-01
2.41000000e+01 1.00283143e+00 2.22982603e-03 4.51204677e-03 1.01125392e+00 9.97717779e-01
2.42000000e+01 1.00324686e+00 2.68636559e-03 5.26584904e-03 1.01321806e+00 9.97420517e-01
2.43000000e+01 1.00362330e+00 3.10924974e-03 5.95559503e-03 1.01502044e+00 9.97153655e-01
2.44000000e+01 1.00395760e+00 3.49424112e-03 6.57496801e-03 1.01664418e+00 9.96919273e-01
2.45000000e+01 1.00424707e+00 3.83755475e-03 7.11845157e-03 1.01807446e+00 9.96719103e-01
2.46000000e+01 1.00448951e+00 4.13591127e-03 7.58139242e-03 1.01929870e+00 9.96554519e-01
2.47000000e+01 1.00468322e+00 4.38658242e-03 7.96005213e-03 1.02030669e+00 9.96426530e-01
2.48000000e+01 1.00482703e+00 4.58742780e-03 8.25164676e-03 1.02109072e+00 9.96335781e-01
2.49000000e+01 1.00492028e+00 4.73692167e-03 8.45437333e-03 1.02164567e+00 9.96282548e-01
2.50000000e+01 1.00496283e+00 4.83416938e-03 8.56742265e-03 1.02196901e+00 9.96266747e-01
2.51000000e+01 1.00495506e+00 4.87891281e-03 8.59097801e-03 1.02206087e+00 9.96287935e-01
2.52000000e+01 1.00489785e+00 4.87152487e-03 8.52620006e-03 1.02192392e+00 9.96345325e-01
