# k S000 S110 S112 S10 S11
1.18000000e+01 1.07637221e+00 3.13845879e-03 1.11393191e-02 1.02541710e+00 9.91999140e-01
1.19000000e+01 1.08555066e+00 3.48485969e-03 1.19057273e-02 1.02729631e+00 9.91579132e-01
1.20000000e+01 1.09352075e+00 3.78086303e-03 1.25263886e-02 1.02883364e+00 9.91254474e-01
1.21000000e+01 1.10019536e+00 4.02427662e-03 1.29993102e-02 1.03002290e+00 9.91024966e-01
1.22000000e+01 1.10550883e+00 4.21371798e-03 1.33241302e-02 1.03086198e+00 9.90889588e-01
1.23000000e+01 1.10941873e+00 4.34861705e-03 1.35020852e-02 1.03135279e+00 9.90846532e-01
1.24000000e+01 1.11190694e+00 4.42920024e-03 1.35359554e-02 1.03150111e+00 9.90893245e-01
1.25000000e+01 1.11297979e+00 4.45645694e-03 1.34299880e-02 1.03131643e+00 9.91026469e-01
1.26000000e+01 1.11266743e+00 4.43209017e-03 1.31898018e-02 1.03081169e+00 9.91242288e-01
1.27000000e+01 1.11102239e+00 4.35845368e-03 1.28222748e-02 1.03000300e+00 9.91536179e-01
1.28000000e+01 1.10811743e+00 4.23847789e-03 1.23354175e-02 1.02890931e+00 9.91903060e-01
1.29000000e+01 1.10404284e+00 4.07558769e-03 1.17382363e-02 1.02755206e+00 9.92337351e-01
1.30000000e+01 1.09890341e+00 3.87361478e-03 1.10405875e-02 1.02595479e+00 9.92833027e-01
1.31000000e+01 1.09281506e+00 3.63670761e-03 1.02530282e-02 1.02414276e+00 9.93383679e-01
1.32000000e+01 1.08590156e+00 3.36924147e-03 9.38666423e-03 1.02214257e+00 9.93982577e-01
1.33000000e+01 1.07829126e+00 3.07573136e-03 8.45300015e-03 1.01998173e+00 9.94622731e-01
1.34000000e+01 1.07011405e+00 2.76074977e-03 7.46379240e-03 1.01768833e+00 9.95296957e-01
1.35000000e+01 1.06149866e+00 2.42885100e-03 6.43090837e-03 1.01529067e+00 9.95997943e-01
1.36000000e+01 1.05257039e+00 2.08450361e-03 5.36619316e-03 1.01281689e+00 9.96718310e-01
1.37000000e+01 1.04344913e+00 1.73203180e-03 4.28134523e-03 1.01029472e+00 9.97450687e-01
1.38000000e+01 1.03424795e+00 1.37556634e-03 3.18780229e-03 1.00775117e+00 9.98187764e-01
1.39000000e+01 1.02507194e+00 1.01900508e-03 2.09663779e-03 1.00521228e+00 9.98922367e-01
1.40000000e+01 1.01601755e+00 6.65983054e-04 1.01846861e-03 1.00270292e+00 9.99647514e-01
1.41000000e+01 1.00717219e+00 3.19851495e-04 -3.66260427e-05 1.00024660e+00 1.00035648e+00
1.42000000e+01 9.98614061e-01 -1.63348628e-05 -1.05917470e-03 9.97865316e-01 1.00104284e+00
1.43000000e+01 9.90412324e-01 -3.39823129e-04 -2.04037295e-03 9.95579431e-01 1.00170055e+00
1.44000000e+01 9.82627325e-01 -6.48161298e-04 -2.97213257e-03 9.93407574e-01 1.00232397e+00
1.45000000e+01 9.75311009e-01 -9.39192093e-04 -3.84712091e-03 9.91366566e-01 1.00290793e+00
1.46000000e+01 9.68507401e-01 -1.21104277e-03 -4.65879130e-03 9.89471375e-01 1.00344775e+00
1.47000000e+01 9.62253132e-01 -1.46211196e-03 -5.40140518e-03 9.87735078e-01 1.00393929e+00
1.48000000e+01 9.56577991e-01 -1.69105470e-03 -6.07004638e-03 9.86168853e-01 1.00437899e+00
1.49000000e+01 9.51505464e-01 -1.89676649e-03 -6.66062863e-03 9.84781976e-01 1.00476386e+00
1.50000000e+01 9.47053256e-01 -2.07836739e-03 -7.16989642e-03 9.83581840e-01 1.00509153e+00
1.51000000e+01 9.43233780e-01 -2.23518674e-03 -7.59542029e-03 9.82573973e-01 1.00536023e+00
1.52000000e+01 9.40054589e-01 -2.36674915e-03 -7.93558660e-03 9.81762078e-01 1.00556884e+00
1.53000000e+01 9.37518774e-01 -2.47276225e-03 -8.18958261e-03 9.81148073e-01 1.00571682e+00
1.54000000e+01 9.35625292e-01 -2.55310636e-03 -8.35737705e-03 9.80732140e-01 1.00580427e+00
1.55000000e+01 9.34369252e-01 -2.60782625e-03 -8.43969658e-03 9.80512781e-01 1.00583187e+00
1.56000000e+01 9.33742144e-01 -2.63712502e-03 -8.43799852e-03 9.80486878e-01 1.00580087e+00
1.57000000e+01 9.33732018e-01 -2.64135996e-03 -8.35443984e-03 9.80649760e-01 1.00571308e+00
1.58000000e+01 9.34323623e-01 -2.62104010e-03 -8.19184296e-03 9.80995274e-01 1.00557080e+00
1.59000000e+01 9.35498498e-01 -2.57682506e-03 -7.95365818e-03 9.81515859e-01 1.00537683e+00
1.60000000e+01 9.37235045e-01 -2.50952497e-03 -7.64392303e-03 9.82202629e-01 1.00513440e+00
1.61000000e+01 9.39508560e-01 -2.42010074e-03 -7.26721874e-03 9.83045462e-01 1.00484712e+00
1.62000000e+01 9.42291260e-01 -2.30966433e-03 -6.82862372e-03 9.84033088e-01 1.00451896e+00
1.63000000e+01 9.45552297e-01 -2.17947847e-03 -6.33366431e-03 9.85153193e-01 1.00415419e+00
1.64000000e+01 9.49257768e-01 -2.03095521e-03 -5.78826291e-03 9.86392519e-01 1.00375731e+00
1.65000000e+01 9.53370746e-01 -1.86565303e-03 -5.19868353e-03 9.87736980e-01 1.00333303e+00
1.66000000e+01 9.57851323e-01 -1.68527182e-03 -4.57147509e-03 9.89171778e-01 1.00288620e+00
1.67000000e+01 9.62656686e-01 -1.49164559e-03 -3.91341248e-03 9.90681529e-01 1.00242177e+00
1.68000000e+01 9.67741236e-01 -1.28673243e-03 -3.23143587e-03 9.92250396e-01 1.00194470e+00
1.69000000e+01 9.73056755e-01 -1.07260175e-03 -2.53258841e-03 9.93862221e-01 1.00145999e+00
1.70000000e+01 9.78552629e-01 -8.51418517e-04 -1.82395273e-03 9.95500676e-01 1.00097253e+00
1.71000000e+01 9.84176142e-01 -6.25424650e-04 -1.11258681e-03 9.97149402e-01 1.00048716e+00
1.72000000e+01 9.89872838e-01 -3.96917689e-04 -4.05459591e-04 9.98792163e-01 1.00000854e+00
1.73000000e+01 9.95586954e-01 -1.68226995e-04 2.90613116e-04 1.00041300e+00 9.99541160e-01
1.74000000e+01 1.00126194e+00 5.83121402e-05 9.69031617e-04 1.00199638e+00 9.99089281e-01
1.75000000e+01 1.00684101e+00 2.80386011e-04 1.62347373e-03 1.00352733e+00 9.98656912e-01
1.76000000e+01 1.01226785e+00 4.95731087e-04 2.24795378e-03 1.00499164e+00 9.98247777e-01
1.77000000e+01 1.01748725e+00 7.02163058e-04 2.83687847e-03 1.00637592e+00 9.97865285e-01
1.78000000e+01 1.02244587e+00 8.97605680e-04 3.38509886e-03 1.00766780e+00 9.97512507e-01
1.79000000e+01 1.02709304e+00 1.08011873e-03 3.88795784e-03 1.00885603e+00 9.97192161e-01
1.80000000e+01 1.03138146e+00 1.24792440e-03 4.34133219e-03 1.00993059e+00 9.96906592e-01
1.81000000e+01 1.03526799e+00 1.39943147e-03 4.74166884e-03 1.01088277e+00 9.96657763e-01
1.82000000e+01 1.03871437e+00 1.53325666e-03 5.08601456e-03 1.01170529e+00 9.96447242e-01
1.83000000e+01 1.04168781e+00 1.64824263e-03 5.37203876e-03 1.01239232e+00 9.96276204e-01
1.84000000e+01 1.04416157e+00 1.74347220e-03 5.59804893e-03 1.01293957e+00 9.96145423e-01
1.85000000e+01 1.04611538e+00 1.81827842e-03 5.76299854e-03 1.01334428e+00 9.96055280e-01
1.86000000e+01 1.04753577e+00 1.87225031e-03 5.86648738e-03 1.01360523e+00 9.96005763e-01
1.87000000e+01 1.04841625e+00 1.90523421e-03 5.90875417e-03 1.01372274e+00 9.95996480e-01
1.88000000e+01 1.04875733e+00 1.91733068e-03 5.89066184e-03 1.01369865e+00 9.96026669e-01
1.89000000e+01 1.04856638e+00 1.90888721e-03 5.81367567e-03 1.01353624e+00 9.96095212e-01
1.90000000e+01 1.04785745e+00 1.88048696e-03 5.67983472e-03 1.01324016e+00 9.96200652e-01
1.91000000e+01 1.04665081e+00 1.83293385e-03 5.49171711e-03 1.01281637e+00 9.96341217e-01
1.92000000e+01 1.04497250e+00 1.76723463e-03 5.25239991e-03 1.01227203e+00 9.96514835e-01
1.93000000e+01 1.04285371e+00 1.68457820e-03 4.96541408e-03 1.01161541e+00 9.96719164e-01
1.94000000e+01 1.04033014e+00 1.58631299e-03 4.63469552e-03 1.01085570e+00 9.96951617e-01
1.95000000e+01 1.03744125e+00 1.47392276e-03 4.26453293e-03 1.01000299e+00 9.97209390e-01
1.96000000e+01 1.03422952e+00 1.34900166e-03 3.85951320e-03 1.00906803e+00 9.97489488e-01
1.97000000e+01 1.03073969e+00 1.21322889e-03 3.42446531e-03 1.00806216e+00 9.97788764e-01
1.98000000e+01 1.02701802e+00 1.06834362e-03 2.96440345e-03 1.00699715e+00 9.98103940e-01
1.99000000e+01 1.02311157e+00 9.16120657e-04 2.48447017e-03 1.00588506e+00 9.98431650e-01
2.00000000e+01 1.01906754e+00 7.58347246e-04 1.98988015e-03 1.00473811e+00 9.98768467e-01
2.01000000e+01 1.01493262e+00 5.96801399e-04 1.48586533e-03 1.00356853e+00 9.99110936e-01
2.02000000e+01 1.01075249e+00 4.33231994e-04 9.77622035e-04 1.00238848e+00 9.99455610e-01
2.03000000e+01 1.00657131e+00 2.69340872e-04 4.70260382e-04 1.00120986e+00 9.99799080e-01
2.04000000e+01 1.00243131e+00 1.06767052e-04 -3.12434047e-05 1.00004428e+00 1.00013801e+00
2.05000000e+01 9.98372460e-01 -5.29268860e-05 -5.22091515e-04 9.98902890e-01 1.00046916e+00
2.06000000e+01 9.94432186e-01 -2.08266270e-04 -9.97705625e-04 9.97796322e-01 1.00078944e+00
2.07000000e+01 9.90645164e-01 -3.57873719e-04 -1.45376430e-03 9.96734598e-01 1.00109589e+00
2.08000000e+01 9.87043164e-01 -5.00476571e-04 -1.88623656e-03 9.95727050e-01 1.00138576e+00
2.09000000e+01 9.83654943e-01 -6.34912516e-04 -2.29141160e-03 9.94782264e-01 1.00165650e+00
2.10000000e+01 9.80506185e-01 -7.60133618e-04 -2.66592446e-03 9.93908017e-01 1.00190579e+00
2.11000000e+01 9.77619472e-01 -8.75208940e-04 -3.00677785e-03 9.93111235e-01 1.00213157e+00
2.12000000e+01 9.75014290e-01 -9.79325976e-04 -3.31135991e-03 9.92397954e-01 1.00233203e+00
2.13000000e+01 9.72707056e-01 -1.07179111e-03 -3.57745828e-03 9.91773292e-01 1.00250567e+00
2.14000000e+01 9.70711160e-01 -1.15202930e-03 -3.80327019e-03 9.91241430e-01 1.00265124e+00
2.15000000e+01 9.69037026e-01 -1.21958315e-03 -3.98740899e-03 9.90805599e-01 1.00276783e+00
2.16000000e+01 9.67692174e-01 -1.27411153e-03 -4.12890707e-03 9.90468074e-01 1.00285480e+00
2.17000000e+01 9.66681295e-01 -1.31538795e-03 -4.22721524e-03 9.90230182e-01 1.00291183e+00
2.18000000e+01 9.66006325e-01 -1.34329858e-03 -4.28219887e-03 9.90092304e-01 1.00293890e+00
2.19000000e+01 9.65666519e-01 -1.35784026e-03 -4.29413072e-03 9.90053898e-01 1.00293629e+00
2.20000000e+01 9.65658531e-01 -1.35911828e-03 -4.26368076e-03 9.90113520e-01 1.00290456e+00
2.21000000e+01 9.65976483e-01 -1.34734402e-03 -4.19190302e-03 9.90268850e-01 1.00284456e+00
2.22000000e+01 9.66612048e-01 -1.32283250e-03 -4.08021953e-03 9.90516728e-01 1.00275739e+00
2.23000000e+01 9.67554524e-01 -1.28599964e-03 -3.93040174e-03 9.90853197e-01 1.00264440e+00
2.24000000e+01 9.68790915e-01 -1.23735923e-03 -3.74454926e-03 9.91273542e-01 1.00250719e+00
2.25000000e+01 9.70306014e-01 -1.17751951e-03 -3.52506632e-03 9.91772348e-01 1.00234755e+00
2.26000000e+01 9.72082495e-01 -1.10717929e-03 -3.27463596e-03 9.92343549e-01 1.00216746e+00
2.27000000e+01 9.74101015e-01 -1.02712339e-03 -2.99619215e-03 9.92980492e-01 1.00196907e+00
2.28000000e+01 9.76340322e-01 -9.38217462e-04 -2.69289009e-03 9.93676002e-01 1.00175467e+00
2.29000000e+01 9.78777383e-01 -8.41401987e-04 -2.36807482e-03 9.94422448e-01 1.00152667e+00
2.30000000e+01 9.81387525e-01 -7.37685433e-04 -2.02524835e-03 9.95211818e-01 1.00128756e+00
2.31000000e+01 9.84144600e-01 -6.28136490e-04 -1.66803564e-03 9.96035792e-01 1.00103990e+00
2.32000000e+01 9.87021160e-01 -5.13875387e-04 -1.30014955e-03 9.96885826e-01 1.00078627e+00
2.33000000e+01 9.89988668e-01 -3.96064283e-04 -9.25355144e-04 9.97753225e-01 1.00052929e+00
2.34000000e+01 9.93017722e-01 -2.75896771e-04 -5.47433563e-04 9.98629236e-01 1.00027154e+00
2.35000000e+01 9.96078303e-01 -1.54586575e-04 -1.70145867e-04 9.99505122e-01 1.00001556e+00
2.36000000e+01 9.99140051e-01 -3.33555348e-05 2.02802910e-04 1.00037225e+00 9.99763842e-01
2.37000000e+01 1.00217255e+00 8.65789689e-05 5.67799103e-04 1.00122218e+00 9.99518780e-01
2.38000000e+01 1.00514566e+00 2.04016993e-04 9.21354811e-04 1.00204673e+00 9.99282662e-01
2.39000000e+01 1.00802979e+00 3.17789213e-04 1.26014099e-03 1.00283807e+00 9.99057648e-01
2.40000000e+01 1.01079629e+00 4.26770098e-04 1.58101888e-03 1.00358881e+00 9.98845751e-01
2.41000000e+01 1.01341775e+00 5.29890846e-04 1.88106943e-03 1.00429203e+00 9.98648821e-01
2.42000000e+01 1.01586836e+00 6.26151844e-04 2.15762035e-03 1.00494139e+00 9.98468531e-01
2.43000000e+01 1.01812419e+00 7.14634420e-04 2.40827049e-03 1.00553118e+00 9.98306364e-01
2.44000000e+01 1.02016355e+00 7.94511653e-04 2.63091131e-03 1.00605633e+00 9.98163600e-01
2.45000000e+01 1.02196722e+00 8.65058025e-04 2.82374501e-03 1.00651255e+00 9.98041313e-01
2.46000000e+01 1.02351875e+00 9.25657723e-04 2.98529933e-03 1.00689626e+00 9.97940358e-01
2.47000000e+01 1.02480464e+00 9.75811424e-04 3.11443868e-03 1.00720469e+00 9.97861373e-01
2.48000000e+01 1.02581453e+00 1.01514142e-03 3.21037148e-03 1.00743588e+00 9.97804770e-01
2.49000000e+01 1.02654132e+00 1.04339501e-03 3.27265378e-03 1.00758870e+00 9.97770741e-01
2.50000000e+01 1.02698123e+00 1.06044606e-03 3.30118892e-03 1.00766282e+00 9.97759257e-01
2.51000000e+01 1.02713381e+00 1.06629476e-03 3.29622348e-03 1.00765874e+00 9.97770071e-01
2.52000000e+01 1.02700195e+00 1.06106561e-03 3.25833950e-03 1.00757774e+00 9.97802726e-01
