# k S000 S110 S112 S10 S11
2.72271000e+00 6.42060000e-01 -1.00338000e+00 -7.75692000e-04 -4.92865000e-03 -2.60158000e-03
2.82743000e+00 6.58701000e-01 -1.00326000e+00 -7.28777000e-04 -4.71360000e-03 -2.52727000e-03
2.93215000e+00 6.76022000e-01 -1.00315000e+00 -6.85601000e-04 -4.51795000e-03 -2.46114000e-03
3.03687000e+00 6.93993000e-01 -1.00305000e+00 -6.45725000e-04 -4.33977000e-03 -2.40260000e-03
3.14159000e+00 7.12578000e-01 -1.00296000e+00 -6.08759000e-04 -4.17739000e-03 -2.35111000e-03
3.24631000e+00 7.31729000e-01 -1.00288000e+00 -5.74358000e-04 -4.02928000e-03 -2.30621000e-03
3.35103000e+00 7.51390000e-01 -1.00281000e+00 -5.42217000e-04 -3.89413000e-03 -2.26748000e-03
3.45575000e+00 7.71492000e-01 -1.00275000e+00 -5.12061000e-04 -3.77075000e-03 -2.23457000e-03
3.56047000e+00 7.91955000e-01 -1.00269000e+00 -4.83645000e-04 -3.65809000e-03 -2.20716000e-03
3.66519000e+00 8.12688000e-01 -1.00264000e+00 -4.56751000e-04 -3.55521000e-03 -2.18496000e-03
3.76991000e+00 8.33586000e-01 -1.00260000e+00 -4.31178000e-04 -3.46128000e-03 -2.16774000e-03
3.87463000e+00 8.54535000e-01 -1.00256000e+00 -4.06748000e-04 -3.37554000e-03 -2.15530000e-03
3.97935000e+00 8.75410000e-01 -1.00253000e+00 -3.83295000e-04 -3.29734000e-03 -2.14746000e-03
4.08407000e+00 8.96076000e-01 -1.00250000e+00 -3.60671000e-04 -3.22607000e-03 -2.14406000e-03
4.18879000e+00 9.16390000e-01 -1.00248000e+00 -3.38739000e-04 -3.16120000e-03 -2.14498000e-03
4.29351000e+00 9.36206000e-01 -1.00247000e+00 -3.17372000e-04 -3.10224000e-03 -2.15013000e-03
4.39823000e+00 9.55373000e-01 -1.00246000e+00 -2.96455000e-04 -3.04876000e-03 -2.15940000e-03
4.50295000e+00 9.73744000e-01 -1.00245000e+00 -2.75881000e-04 -3.00037000e-03 -2.17272000e-03
4.60767000e+00 9.91173000e-01 -1.00245000e+00 -2.55551000e-04 -2.95670000e-03 -2.19004000e-03
4.71239000e+00 1.00752000e+00 -1.00245000e+00 -2.35377000e-04 -2.91743000e-03 -2.21130000e-03
4.81711000e+00 1.02267000e+00 -1.00245000e+00 -2.15278000e-04 -2.88228000e-03 -2.23644000e-03
4.92183000e+00 1.03651000e+00 -1.00246000e+00 -1.95180000e-04 -2.85096000e-03 -2.26542000e-03
5.02655000e+00 1.04893000e+00 -1.00247000e+00 -1.75021000e-04 -2.82323000e-03 -2.29817000e-03
5.13127000e+00 1.05988000e+00 -1.00249000e+00 -1.54746000e-04 -2.79887000e-03 -2.33463000e-03
5.23599000e+00 1.06930000e+00 -1.00251000e+00 -1.34314000e-04 -2.77767000e-03 -2.37473000e-03
5.34071000e+00 1.07717000e+00 -1.00253000e+00 -1.13693000e-04 -2.75943000e-03 -2.41835000e-03
5.44543000e+00 1.08347000e+00 -1.00256000e+00 -9.28667000e-05 -2.74396000e-03 -2.46536000e-03
5.55015000e+00 1.08824000e+00 -1.00259000e+00 -7.18330000e-05 -2.73111000e-03 -2.51561000e-03
5.65487000e+00 1.09152000e+00 -1.00262000e+00 -5.06075000e-05 -2.72072000e-03 -2.56889000e-03
5.75959000e+00 1.09336000e+00 -1.00265000e+00 -2.92248000e-05 -2.71262000e-03 -2.62495000e-03
5.86431000e+00 1.09386000e+00 -1.00269000e+00 -7.74056000e-06 -2.70668000e-03 -2.68346000e-03
5.96903000e+00 1.09309000e+00 -1.00273000e+00 1.37667000e-05 -2.70277000e-03 -2.74407000e-03
6.07375000e+00 1.09118000e+00 -1.00277000e+00 3.51940000e-05 -2.70075000e-03 -2.80634000e-03
6.17847000e+00 1.08823000e+00 -1.00281000e+00 5.64130000e-05 -2.70050000e-03 -2.86974000e-03
6.28319000e+00 1.08437000e+00 -1.00286000e+00 7.72700000e-05 -2.70190000e-03 -2.93371000e-03
6.38791000e+00 1.07972000e+00 -1.00290000e+00 9.75863000e-05 -2.70481000e-03 -2.99757000e-03
6.49262000e+00 1.07441000e+00 -1.00294000e+00 1.17160000e-04 -2.70914000e-03 -3.06062000e-03
6.59734000e+00 1.06855000e+00 -1.00299000e+00 1.35771000e-04 -2.71476000e-03 -3.12207000e-03
6.70206000e+00 1.06227000e+00 -1.00303000e+00 1.53183000e-04 -2.72156000e-03 -3.18111000e-03
6.80678000e+00 1.05567000e+00 -1.00307000e+00 1.69153000e-04 -2.72944000e-03 -3.23689000e-03
6.91150000e+00 1.04887000e+00 -1.00311000e+00 1.83436000e-04 -2.73827000e-03 -3.28858000e-03
7.01622000e+00 1.04195000e+00 -1.00314000e+00 1.95798000e-04 -2.74795000e-03 -3.33534000e-03
7.12094000e+00 1.03501000e+00 -1.00317000e+00 2.06022000e-04 -2.75838000e-03 -3.37644000e-03
7.22566000e+00 1.02814000e+00 -1.00320000e+00 2.13920000e-04 -2.76944000e-03 -3.41120000e-03
7.33038000e+00 1.02139000e+00 -1.00322000e+00 2.19343000e-04 -2.78104000e-03 -3.43906000e-03
7.43510000e+00 1.01484000e+00 -1.00324000e+00 2.22185000e-04 -2.79306000e-03 -3.45961000e-03
7.53982000e+00 1.00854000e+00 -1.00325000e+00 2.22395000e-04 -2.80541000e-03 -3.47259000e-03
7.64454000e+00 1.00255000e+00 -1.00326000e+00 2.19976000e-04 -2.81798000e-03 -3.47791000e-03
7.74926000e+00 9.96891000e-01 -1.00326000e+00 2.14986000e-04 -2.83068000e-03 -3.47564000e-03
7.85398000e+00 9.91611000e-01 -1.00326000e+00 2.07539000e-04 -2.84342000e-03 -3.46604000e-03
7.95870000e+00 9.86735000e-01 -1.00325000e+00 1.97799000e-04 -2.85610000e-03 -3.44950000e-03
8.06342000e+00 9.82284000e-01 -1.00324000e+00 1.85970000e-04 -2.86864000e-03 -3.42655000e-03
8.16814000e+00 9.78274000e-01 -1.00323000e+00 1.72292000e-04 -2.88095000e-03 -3.39782000e-03
8.27286000e+00 9.74718000e-01 -1.00321000e+00 1.57029000e-04 -2.89296000e-03 -3.36405000e-03
8.37758000e+00 9.71623000e-01 -1.00319000e+00 1.40460000e-04 -2.90459000e-03 -3.32597000e-03
8.48230000e+00 9.68990000e-01 -1.00316000e+00 1.22869000e-04 -2.91579000e-03 -3.28439000e-03
8.58702000e+00 9.66819000e-01 -1.00314000e+00 1.04540000e-04 -2.92648000e-03 -3.24010000e-03
8.69174000e+00 9.65105000e-01 -1.00311000e+00 8.57448000e-05 -2.93661000e-03 -3.19385000e-03
8.79646000e+00 9.63842000e-01 -1.00308000e+00 6.67400000e-05 -2.94615000e-03 -3.14637000e-03
8.90118000e+00 9.63017000e-01 -1.00305000e+00 4.77635000e-05 -2.95504000e-03 -3.09833000e-03
9.00590000e+00 9.62617000e-01 -1.00302000e+00 2.90305000e-05 -2.96325000e-03 -3.05034000e-03
9.11062000e+00 9.62627000e-01 -1.00299000e+00 1.07324000e-05 -2.97077000e-03 -3.00297000e-03
9.21534000e+00 9.63028000e-01 -1.00296000e+00 -6.96386000e-06 -2.97757000e-03 -2.95667000e-03
9.32006000e+00 9.63799000e-01 -1.00294000e+00 -2.39151000e-05 -2.98363000e-03 -2.91189000e-03
9.42478000e+00 9.64917000e-01 -1.00291000e+00 -4.00011000e-05 -2.98896000e-03 -2.86896000e-03
9.52950000e+00 9.66359000e-01 -1.00288000e+00 -5.51229000e-05 -2.99356000e-03 -2.82819000e-03
9.63422000e+00 9.68098000e-01 -1.00286000e+00 -6.92013000e-05 -2.99743000e-03 -2.78983000e-03
9.73894000e+00 9.70106000e-01 -1.00284000e+00 -8.21742000e-05 -3.00059000e-03 -2.75407000e-03
9.84366000e+00 9.72354000e-01 -1.00282000e+00 -9.39955000e-05 -3.00306000e-03 -2.72107000e-03
9.94838000e+00 9.74811000e-01 -1.00280000e+00 -1.04632000e-04 -3.00485000e-03 -2.69096000e-03
1.00531000e+01 9.77446000e-01 -1.00278000e+00 -1.14064000e-04 -3.00601000e-03 -2.66382000e-03
1.01578000e+01 9.80228000e-01 -1.00276000e+00 -1.22278000e-04 -3.00656000e-03 -2.63972000e-03
1.02625000e+01 9.83122000e-01 -1.00275000e+00 -1.29274000e-04 -3.00653000e-03 -2.61871000e-03
1.03673000e+01 9.86097000e-01 -1.00274000e+00 -1.35055000e-04 -3.00597000e-03 -2.60081000e-03
1.04720000e+01 9.89119000e-01 -1.00273000e+00 -1.39631000e-04 -3.00491000e-03 -2.58602000e-03
1.05767000e+01 9.92155000e-01 -1.00272000e+00 -1.43019000e-04 -3.00340000e-03 -2.57434000e-03
1.06814000e+01 9.95172000e-01 -1.00271000e+00 -1.45236000e-04 -3.00147000e-03 -2.56576000e-03
1.07861000e+01 9.98140000e-01 -1.00271000e+00 -1.46307000e-04 -2.99918000e-03 -2.56026000e-03
1.08909000e+01 1.00103000e+00 -1.00270000e+00 -1.46257000e-04 -2.99656000e-03 -2.55779000e-03
1.09956000e+01 1.00381000e+00 -1.00270000e+00 -1.45114000e-04 -2.99366000e-03 -2.55832000e-03
1.11003000e+01 1.00645000e+00 -1.00270000e+00 -1.42909000e-04 -2.99052000e-03 -2.56180000e-03
1.12050000e+01 1.00893000e+00 -1.00271000e+00 -1.39677000e-04 -2.98719000e-03 -2.56816000e-03
1.13097000e+01 1.01123000e+00 -1.00271000e+00 -1.35452000e-04 -2.98370000e-03 -2.57734000e-03
1.14145000e+01 1.01333000e+00 -1.00272000e+00 -1.30275000e-04 -2.98009000e-03 -2.58927000e-03
1.15192000e+01 1.01520000e+00 -1.00273000e+00 -1.24186000e-04 -2.97640000e-03 -2.60384000e-03
1.16239000e+01 1.01684000e+00 -1.00274000e+00 -1.17233000e-04 -2.97267000e-03 -2.62098000e-03
1.17286000e+01 1.01823000e+00 -1.00275000e+00 -1.09463000e-04 -2.96894000e-03 -2.64055000e-03
1.18333000e+01 1.01937000e+00 -1.00276000e+00 -1.00933000e-04 -2.96523000e-03 -2.66243000e-03
1.19381000e+01 1.02025000e+00 -1.00278000e+00 -9.16999000e-05 -2.96157000e-03 -2.68647000e-03
1.20428000e+01 1.02086000e+00 -1.00279000e+00 -8.18303000e-05 -2.95800000e-03 -2.71250000e-03
1.21475000e+01 1.02122000e+00 -1.00281000e+00 -7.13952000e-05 -2.95453000e-03 -2.74035000e-03
1.22522000e+01 1.02132000e+00 -1.00283000e+00 -6.04726000e-05 -2.95120000e-03 -2.76978000e-03
1.23569000e+01 1.02118000e+00 -1.00285000e+00 -4.91479000e-05 -2.94802000e-03 -2.80058000e-03
1.24617000e+01 1.02080000e+00 -1.00287000e+00 -3.75137000e-05 -2.94502000e-03 -2.83248000e-03
1.25664000e+01 1.02019000e+00 -1.00289000e+00 -2.56698000e-05 -2.94222000e-03 -2.86521000e-03
1.26711000e+01 1.01937000e+00 -1.00291000e+00 -1.37237000e-05 -2.93962000e-03 -2.89845000e-03
1.27758000e+01 1.01836000e+00 -1.00293000e+00 -1.78915000e-06 -2.93725000e-03 -2.93188000e-03
1.28805000e+01 1.01718000e+00 -1.00296000e+00 1.00141000e-05 -2.93511000e-03 -2.96515000e-03
1.29852000e+01 1.01584000e+00 -1.00298000e+00 2.15618000e-05 -2.93322000e-03 -2.99791000e-03
1.30900000e+01 1.01436000e+00 -1.00300000e+00 3.27263000e-05 -2.93159000e-03 -3.02977000e-03
1.31947000e+01 1.01278000e+00 -1.00302000e+00 4.33793000e-05 -2.93022000e-03 -3.06036000e-03
1.32994000e+01 1.01110000e+00 -1.00304000e+00 5.33934000e-05 -2.92913000e-03 -3.08931000e-03
1.34041000e+01 1.00935000e+00 -1.00305000e+00 6.26451000e-05 -2.92831000e-03 -3.11624000e-03
1.35088000e+01 1.00756000e+00 -1.00307000e+00 7.10172000e-05 -2.92776000e-03 -3.14082000e-03
1.36136000e+01 1.00574000e+00 -1.00308000e+00 7.84023000e-05 -2.92750000e-03 -3.16271000e-03
1.37183000e+01 1.00392000e+00 -1.00310000e+00 8.47049000e-05 -2.92752000e-03 -3.18163000e-03
1.38230000e+01 1.00211000e+00 -1.00311000e+00 8.98444000e-05 -2.92782000e-03 -3.19735000e-03
1.39277000e+01 1.00034000e+00 -1.00312000e+00 9.37577000e-05 -2.92839000e-03 -3.20967000e-03
1.40324000e+01 9.98619000e-01 -1.00312000e+00 9.64004000e-05 -2.92925000e-03 -3.21845000e-03
1.41372000e+01 9.96970000e-01 -1.00313000e+00 9.77487000e-05 -2.93037000e-03 -3.22361000e-03
1.42419000e+01 9.95405000e-01 -1.00313000e+00 9.77998000e-05 -2.93176000e-03 -3.22516000e-03
1.43466000e+01 9.93940000e-01 -1.00313000e+00 9.65721000e-05 -2.93341000e-03 -3.22312000e-03
1.44513000e+01 9.92586000e-01 -1.00312000e+00 9.41042000e-05 -2.93531000e-03 -3.21762000e-03
1.45560000e+01 9.91354000e-01 -1.00312000e+00 9.04537000e-05 -2.93745000e-03 -3.20881000e-03
1.46608000e+01 9.90253000e-01 -1.00311000e+00 8.56956000e-05 -2.93983000e-03 -3.19692000e-03
1.47655000e+01 9.89291000e-01 -1.00310000e+00 7.99195000e-05 -2.94243000e-03 -3.18219000e-03
1.48702000e+01 9.88474000e-01 -1.00309000e+00 7.32273000e-05 -2.94525000e-03 -3.16493000e-03
1.49749000e+01 9.87805000e-01 -1.00308000e+00 6.57305000e-05 -2.94826000e-03 -3.14545000e-03
1.50796000e+01 9.87288000e-01 -1.00307000e+00 5.75469000e-05 -2.95146000e-03 -3.12410000e-03
1.51844000e+01 9.86924000e-01 -1.00305000e+00 4.87985000e-05 -2.95483000e-03 -3.10123000e-03
1.52891000e+01 9.86712000e-01 -1.00304000e+00 3.96083000e-05 -2.95836000e-03 -3.07719000e-03
1.53938000e+01 9.86649000e-01 -1.00302000e+00 3.00987000e-05 -2.96203000e-03 -3.05233000e-03
1.54985000e+01 9.86734000e-01 -1.00301000e+00 2.03889000e-05 -2.96583000e-03 -3.02699000e-03
1.56032000e+01 9.86961000e-01 -1.00299000e+00 1.05936000e-05 -2.96973000e-03 -3.00151000e-03
1.57080000e+01 9.87323000e-01 -1.00298000e+00 8.21761000e-07 -2.97371000e-03 -2.97618000e-03
1.58127000e+01 9.87815000e-01 -1.00296000e+00 -8.82457000e-06 -2.97777000e-03 -2.95130000e-03
1.59174000e+01 9.88426000e-01 -1.00295000e+00 -1.82507000e-05 -2.98187000e-03 -2.92712000e-03
1.60221000e+01 9.89149000e-01 -1.00293000e+00 -2.73697000e-05 -2.98601000e-03 -2.90390000e-03
1.61268000e+01 9.89973000e-01 -1.00292000e+00 -3.61028000e-05 -2.99015000e-03 -2.88184000e-03
1.62316000e+01 9.90887000e-01 -1.00291000e+00 -4.43788000e-05 -2.99427000e-03 -2.86114000e-03
1.63363000e+01 9.91879000e-01 -1.00289000e+00 -5.21347000e-05 -2.99837000e-03 -2.84196000e-03
1.64410000e+01 9.92936000e-01 -1.00288000e+00 -5.93145000e-05 -3.00241000e-03 -2.82446000e-03
1.65457000e+01 9.94047000e-01 -1.00287000e+00 -6.58697000e-05 -3.00637000e-03 -2.80876000e-03
1.66504000e+01 9.95197000e-01 -1.00287000e+00 -7.17585000e-05 -3.01024000e-03 -2.79496000e-03
1.67552000e+01 9.96374000e-01 -1.00286000e+00 -7.69454000e-05 -3.01399000e-03 -2.78315000e-03
1.68599000e+01 9.97564000e-01 -1.00285000e+00 -8.14012000e-05 -3.01760000e-03 -2.77340000e-03
1.69646000e+01 9.98755000e-01 -1.00285000e+00 -8.51022000e-05 -3.02106000e-03 -2.76575000e-03
1.70693000e+01 9.99932000e-01 -1.00285000e+00 -8.80304000e-05 -3.02434000e-03 -2.76025000e-03
1.71740000e+01 1.00108000e+00 -1.00285000e+00 -9.01729000e-05 -3.02744000e-03 -2.75692000e-03
1.72788000e+01 1.00220000e+00 -1.00285000e+00 -9.15220000e-05 -3.03033000e-03 -2.75576000e-03
1.73835000e+01 1.00326000e+00 -1.00285000e+00 -9.20752000e-05 -3.03300000e-03 -2.75677000e-03
1.74882000e+01 1.00427000e+00 -1.00285000e+00 -9.18346000e-05 -3.03543000e-03 -2.75993000e-03
1.75929000e+01 1.00520000e+00 -1.00286000e+00 -9.08077000e-05 -3.03763000e-03 -2.76520000e-03
1.76976000e+01 1.00606000e+00 -1.00286000e+00 -8.90069000e-05 -3.03957000e-03 -2.77255000e-03
1.78024000e+01 1.00683000e+00 -1.00287000e+00 -8.64499000e-05 -3.04125000e-03 -2.78190000e-03
1.79071000e+01 1.00751000e+00 -1.00288000e+00 -8.31598000e-05 -3.04267000e-03 -2.79319000e-03
1.80118000e+01 1.00808000e+00 -1.00289000e+00 -7.91655000e-05 -3.04382000e-03 -2.80632000e-03
1.81165000e+01 1.00856000e+00 -1.00290000e+00 -7.45015000e-05 -3.04470000e-03 -2.82120000e-03
1.82212000e+01 1.00892000e+00 -1.00291000e+00 -6.92084000e-05 -3.04532000e-03 -2.83769000e-03
1.83260000e+01 1.00918000e+00 -1.00292000e+00 -6.33331000e-05 -3.04568000e-03 -2.85568000e-03
1.84307000e+01 1.00933000e+00 -1.00293000e+00 -5.69289000e-05 -3.04578000e-03 -2.87499000e-03
1.85354000e+01 1.00937000e+00 -1.00295000e+00 -5.00556000e-05 -3.04563000e-03 -2.89547000e-03
1.86401000e+01 1.00930000e+00 -1.00296000e+00 -4.27793000e-05 -3.04526000e-03 -2.91692000e-03
1.87448000e+01 1.00913000e+00 -1.00297000e+00 -3.51726000e-05 -3.04466000e-03 -2.93914000e-03
1.88496000e+01 1.00887000e+00 -1.00299000e+00 -2.73141000e-05 -3.04385000e-03 -2.96191000e-03
1.89543000e+01 1.00851000e+00 -1.00300000e+00 -1.92883000e-05 -3.04286000e-03 -2.98500000e-03
1.90590000e+01 1.00806000e+00 -1.00302000e+00 -1.11844000e-05 -3.04170000e-03 -3.00815000e-03
1.91637000e+01 1.00753000e+00 -1.00303000e+00 -3.09598000e-06 -3.04040000e-03 -3.03111000e-03
1.92684000e+01 1.00692000e+00 -1.00305000e+00 4.88008000e-06 -3.03896000e-03 -3.05360000e-03
1.93732000e+01 1.00626000e+00 -1.00306000e+00 1.26450000e-05 -3.03743000e-03 -3.07537000e-03
1.94779000e+01 1.00554000e+00 -1.00308000e+00 2.00996000e-05 -3.03582000e-03 -3.09612000e-03
1.95826000e+01 1.00477000e+00 -1.00309000e+00 2.71454000e-05 -3.03417000e-03 -3.11560000e-03
1.96873000e+01 1.00396000e+00 -1.00310000e+00 3.36873000e-05 -3.03249000e-03 -3.13355000e-03
1.97920000e+01 1.00313000e+00 -1.00311000e+00 3.96342000e-05 -3.03081000e-03 -3.14971000e-03
1.98968000e+01 1.00229000e+00 -1.00312000e+00 4.49022000e-05 -3.02916000e-03 -3.16387000e-03
2.00015000e+01 1.00143000e+00 -1.00313000e+00 4.94152000e-05 -3.02758000e-03 -3.17582000e-03
2.01062000e+01 1.00058000e+00 -1.00313000e+00 5.31077000e-05 -3.02607000e-03 -3.18540000e-03
2.02109000e+01 9.99740000e-01 -1.00314000e+00 5.59252000e-05 -3.02468000e-03 -3.19246000e-03
2.03156000e+01 9.98921000e-01 -1.00314000e+00 5.78267000e-05 -3.02343000e-03 -3.19691000e-03
2.04204000e+01 9.98131000e-01 -1.00314000e+00 5.87845000e-05 -3.02234000e-03 -3.19869000e-03
2.05251000e+01 9.97379000e-01 -1.00314000e+00 5.87855000e-05 -3.02143000e-03 -3.19779000e-03
2.06298000e+01 9.96672000e-01 -1.00314000e+00 5.78311000e-05 -3.02073000e-03 -3.19422000e-03
2.07345000e+01 9.96016000e-01 -1.00313000e+00 5.59370000e-05 -3.02026000e-03 -3.18807000e-03
2.08392000e+01 9.95417000e-01 -1.00313000e+00 5.31328000e-05 -3.02003000e-03 -3.17943000e-03
2.09440000e+01 9.94882000e-01 -1.00312000e+00 4.94606000e-05 -3.02007000e-03 -3.16845000e-03
2.10487000e+01 9.94413000e-01 -1.00311000e+00 4.49743000e-05 -3.02038000e-03 -3.15530000e-03
2.11534000e+01 9.94016000e-01 -1.00310000e+00 3.97375000e-05 -3.02098000e-03 -3.14020000e-03
2.12581000e+01 9.93692000e-01 -1.00309000e+00 3.38226000e-05 -3.02189000e-03 -3.12335000e-03
2.13628000e+01 9.93444000e-01 -1.00308000e+00 2.73084000e-05 -3.02309000e-03 -3.10502000e-03
2.14675000e+01 9.93272000e-01 -1.00307000e+00 2.02787000e-05 -3.02461000e-03 -3.08545000e-03
2.15723000e+01 9.93178000e-01 -1.00305000e+00 1.28205000e-05 -3.02644000e-03 -3.06491000e-03
2.16770000e+01 9.93161000e-01 -1.00304000e+00 5.02246000e-06 -3.02859000e-03 -3.04366000e-03
2.17817000e+01 9.93219000e-01 -1.00302000e+00 -3.02644000e-06 -3.03104000e-03 -3.02196000e-03
2.18864000e+01 9.93351000e-01 -1.00301000e+00 -1.12384000e-05 -3.03380000e-03 -3.00008000e-03
2.19911000e+01 9.93554000e-01 -1.00300000e+00 -1.95279000e-05 -3.03684000e-03 -2.97826000e-03
2.20959000e+01 9.93823000e-01 -1.00298000e+00 -2.78122000e-05 -3.04017000e-03 -2.95674000e-03
2.22006000e+01 9.94156000e-01 -1.00297000e+00 -3.60124000e-05 -3.04377000e-03 -2.93573000e-03
2.23053000e+01 9.94548000e-01 -1.00296000e+00 -4.40538000e-05 -3.04761000e-03 -2.91545000e-03
2.24100000e+01 9.94992000e-01 -1.00295000e+00 -5.18664000e-05 -3.05168000e-03 -2.89608000e-03
2.25147000e+01 9.95484000e-01 -1.00294000e+00 -5.93850000e-05 -3.05596000e-03 -2.87780000e-03
2.26195000e+01 9.96018000e-01 -1.00293000e+00 -6.65491000e-05 -3.06041000e-03 -2.86077000e-03
2.27242000e+01 9.96586000e-01 -1.00292000e+00 -7.33033000e-05 -3.06502000e-03 -2.84511000e-03
2.28289000e+01 9.97182000e-01 -1.00291000e+00 -7.95970000e-05 -3.06975000e-03 -2.83096000e-03
2.29336000e+01 9.97800000e-01 -1.00290000e+00 -8.53845000e-05 -3.07458000e-03 -2.81842000e-03
2.30383000e+01 9.98431000e-01 -1.00290000e+00 -9.06246000e-05 -3.07946000e-03 -2.80759000e-03
2.31431000e+01 9.99069000e-01 -1.00289000e+00 -9.52807000e-05 -3.08437000e-03 -2.79853000e-03
2.32478000e+01 9.99707000e-01 -1.00289000e+00 -9.93208000e-05 -3.08927000e-03 -2.79130000e-03
2.33525000e+01 1.00034000e+00 -1.00289000e+00 -1.02717000e-04 -3.09412000e-03 -2.78597000e-03
2.34572000e+01 1.00095000e+00 -1.00289000e+00 -1.05446000e-04 -3.09889000e-03 -2.78255000e-03
2.35619000e+01 1.00155000e+00 -1.00289000e+00 -1.07488000e-04 -3.10354000e-03 -2.78108000e-03
2.36667000e+01 1.00212000e+00 -1.00289000e+00 -1.08828000e-04 -3.10803000e-03 -2.78155000e-03
2.37714000e+01 1.00265000e+00 -1.00289000e+00 -1.09457000e-04 -3.11234000e-03 -2.78397000e-03
2.38761000e+01 1.00315000e+00 -1.00290000e+00 -1.09367000e-04 -3.11643000e-03 -2.78833000e-03
2.39808000e+01 1.00360000e+00 -1.00290000e+00 -1.08558000e-04 -3.12026000e-03 -2.79458000e-03
2.40855000e+01 1.00401000e+00 -1.00291000e+00 -1.07034000e-04 -3.12380000e-03 -2.80270000e-03
2.41903000e+01 1.00437000e+00 -1.00292000e+00 -1.04802000e-04 -3.12703000e-03 -2.81263000e-03
2.42950000e+01 1.00467000e+00 -1.00293000e+00 -1.01877000e-04 -3.12992000e-03 -2.82429000e-03
2.43997000e+01 1.00491000e+00 -1.00294000e+00 -9.82779000e-05 -3.13245000e-03 -2.83762000e-03
2.45044000e+01 1.00509000e+00 -1.00295000e+00 -9.40310000e-05 -3.13461000e-03 -2.85251000e-03
2.46091000e+01 1.00522000e+00 -1.00296000e+00 -8.91676000e-05 -3.13636000e-03 -2.86886000e-03
2.47139000e+01 1.00528000e+00 -1.00297000e+00 -8.37255000e-05 -3.13772000e-03 -2.88654000e-03
2.48186000e+01 1.00528000e+00 -1.00298000e+00 -7.77491000e-05 -3.13865000e-03 -2.90541000e-03
2.49233000e+01 1.00523000e+00 -1.00300000e+00 -7.12894000e-05 -3.13918000e-03 -2.92531000e-03
2.50280000e+01 1.00511000e+00 -1.00301000e+00 -6.44040000e-05 -3.13928000e-03 -2.94607000e-03
2.51327000e+01 1.00494000e+00 -1.00302000e+00 -5.71569000e-05 -3.13898000e-03 -2.96751000e-03
2.52375000e+01 1.00472000e+00 -1.00304000e+00 -4.96183000e-05 -3.13828000e-03 -2.98943000e-03
2.53422000e+01 1.00445000e+00 -1.00305000e+00 -4.18640000e-05 -3.13719000e-03 -3.01160000e-03
