# k S000 S110 S112 S10 S11
4.70000000e+00 9.99214169e-01 -2.64834682e-05 7.02730355e-04 1.00137898e+00 9.99270786e-01
4.80000000e+00 1.01355825e+00 -1.70408155e-05 1.00260022e-03 1.00198816e+00 9.98980359e-01
4.90000000e+00 1.02681763e+00 -8.12072782e-06 1.26891520e-03 1.00252971e+00 9.98722964e-01
5.00000000e+00 1.03891205e+00 1.79421572e-07 1.50217665e-03 1.00300453e+00 9.98498003e-01
5.10000000e+00 1.04977557e+00 7.78171760e-06 1.70304609e-03 1.00341387e+00 9.98304736e-01
5.20000000e+00 1.05935813e+00 1.46273303e-05 1.87233708e-03 1.00375930e+00 9.98142290e-01
5.30000000e+00 1.06762665e+00 2.06758144e-05 2.01100606e-03 1.00404269e+00 9.98009670e-01
5.40000000e+00 1.07456556e+00 2.59041200e-05 2.12014251e-03 1.00426619e+00 9.97905762e-01
5.50000000e+00 1.08017691e+00 3.03053554e-05 2.20095839e-03 1.00443222e+00 9.97829347e-01
5.60000000e+00 1.08447989e+00 3.38873489e-05 2.25477701e-03 1.00454344e+00 9.97779110e-01
5.70000000e+00 1.08750987e+00 3.66710528e-05 2.28302134e-03 1.00460271e+00 9.97753650e-01
5.80000000e+00 1.08931709e+00 3.86888383e-05 2.28720203e-03 1.00461309e+00 9.97751487e-01
5.90000000e+00 1.08996492e+00 3.99827259e-05 2.26890508e-03 1.00457779e+00 9.97771078e-01
6.00000000e+00 1.08952796e+00 4.06025946e-05 2.22977934e-03 1.00450016e+00 9.97810823e-01
6.10000000e+00 1.08808988e+00 4.06044107e-05 2.17152398e-03 1.00438365e+00 9.97869080e-01
6.20000000e+00 1.08574133e+00 4.00485133e-05 2.09587590e-03 1.00423180e+00 9.97944173e-01
6.30000000e+00 1.08257776e+00 3.89979896e-05 2.00459733e-03 1.00404819e+00 9.98034401e-01
6.40000000e+00 1.07869736e+00 3.75171661e-05 1.89946359e-03 1.00383644e+00 9.98138054e-01
6.50000000e+00 1.07419922e+00 3.56702413e-05 1.78225117e-03 1.00360017e+00 9.98253419e-01
6.60000000e+00 1.06918163e+00 3.35200739e-05 1.65472615e-03 1.00334297e+00 9.98378794e-01
6.70000000e+00 1.06374057e+00 3.11271418e-05 1.51863310e-03 1.00306839e+00 9.98512494e-01
6.80000000e+00 1.05796856e+00 2.85486759e-05 1.37568447e-03 1.00277992e+00 9.98652864e-01
6.90000000e+00 1.05195362e+00 2.58379726e-05 1.22755053e-03 1.00248094e+00 9.98798287e-01
7.00000000e+00 1.04577855e+00 2.30438807e-05 1.07585001e-03 1.00217474e+00 9.98947194e-01
7.10000000e+00 1.03952036e+00 2.02104569e-05 9.22141329e-04 1.00186449e+00 9.99098069e-01
7.20000000e+00 1.03324998e+00 1.73767780e-05 7.67914560e-04 1.00155321e+00 9.99249462e-01
7.30000000e+00 1.02703200e+00 1.45768973e-05 6.14584164e-04 1.00124375e+00 9.99399993e-01
7.40000000e+00 1.02092472e+00 1.18399282e-05 4.63482463e-04 1.00093880e+00 9.99548357e-01
7.50000000e+00 1.01498015e+00 9.19023707e-06 3.15853911e-04 1.00064090e+00 9.99693336e-01
7.60000000e+00 1.00924422e+00 6.64772765e-06 1.72850158e-04 1.00035235e+00 9.99833798e-01
7.70000000e+00 1.00375698e+00 4.22819508e-06 3.55259366e-05 1.00007528e+00 9.99968702e-01
7.80000000e+00 9.98552945e-01 1.94373223e-06 -9.51642627e-05 9.99811615e-01 1.00009711e+00
7.90000000e+00 9.93661322e-01 -1.96831825e-07 -2.18368697e-04 9.99563066e-01 1.00021817e+00
8.00000000e+00 9.89106397e-01 -2.18747861e-06 -3.33340091e-04 9.99331132e-01 1.00033115e+00
8.10000000e+00 9.84907851e-01 -4.02454860e-06 -4.39436570e-04 9.99117102e-01 1.00043541e+00
8.20000000e+00 9.81081086e-01 -5.70630570e-06 -5.36121838e-04 9.98922050e-01 1.00053042e+00
8.30000000e+00 9.77637544e-01 -7.23253016e-06 -6.22964611e-04 9.98746838e-01 1.00061573e+00
8.40000000e+00 9.74585011e-01 -8.60414995e-06 -6.99637344e-04 9.98592121e-01 1.00069103e+00
8.50000000e+00 9.71927897e-01 -9.82291835e-06 -7.65914273e-04 9.98458349e-01 1.00075609e+00
8.60000000e+00 9.69667496e-01 -1.08911430e-05 -8.21668809e-04 9.98345771e-01 1.00081078e+00
8.70000000e+00 9.67802224e-01 -1.18114693e-05 -8.66870324e-04 9.98254448e-01 1.00085506e+00
8.80000000e+00 9.66327839e-01 -1.25867191e-05 -9.01580366e-04 9.98184253e-01 1.00088899e+00
8.90000000e+00 9.65237637e-01 -1.32197828e-05 -9.25948346e-04 9.98134884e-01 1.00091273e+00
9.00000000e+00 9.64522629e-01 -1.37135624e-05 -9.40206732e-04 9.98105873e-01 1.00092649e+00
9.10000000e+00 9.64171703e-01 -1.40709599e-05 -9.44665822e-04 9.98096597e-01 1.00093059e+00
9.20000000e+00 9.64171772e-01 -1.42949056e-05 -9.39708107e-04 9.98106289e-01 1.00092541e+00
9.30000000e+00 9.64507910e-01 -1.43884190e-05 -9.25782314e-04 9.98134047e-01 1.00091139e+00
9.40000000e+00 9.65163478e-01 -1.43546945e-05 -9.03397140e-04 9.98178851e-01 1.00088904e+00
9.50000000e+00 9.66120249e-01 -1.41972047e-05 -8.73114763e-04 9.98239573e-01 1.00085892e+00
9.60000000e+00 9.67358524e-01 -1.39198111e-05 -8.35544158e-04 9.98314992e-01 1.00082162e+00
9.70000000e+00 9.68857254e-01 -1.35268779e-05 -7.91334281e-04 9.98403805e-01 1.00077781e+00
9.80000000e+00 9.70594159e-01 -1.30233773e-05 -7.41167174e-04 9.98504642e-01 1.00072814e+00
9.90000000e+00 9.72545858e-01 -1.24149837e-05 -6.85751038e-04 9.98616083e-01 1.00067334e+00
1.00000000e+01 9.74688001e-01 -1.17081487e-05 -6.25813325e-04 9.98736665e-01 1.00061411e+00
1.01000000e+01 9.76995415e-01 -1.09101523e-05 -5.62093908e-04 9.98864902e-01 1.00055118e+00
1.02000000e+01 9.79442254e-01 -1.00291291e-05 -4.95338367e-04 9.98999294e-01 1.00048531e+00
1.03000000e+01 9.82002168e-01 -9.07406444e-06 -4.26291445e-04 9.99138343e-01 1.00041722e+00
1.04000000e+01 9.84648478e-01 -8.05476112e-06 -3.55690717e-04 9.99280564e-01 1.00034764e+00
1.05000000e+01 9.87354365e-01 -6.98177685e-06 -2.84260516e-04 9.99424497e-01 1.00027728e+00
1.06000000e+01 9.90093067e-01 -5.86633321e-06 -2.12706156e-04 9.99568721e-01 1.00020684e+00
1.07000000e+01 9.92838090e-01 -4.72019882e-06 -1.41708490e-04 9.99711863e-01 1.00013699e+00
1.08000000e+01 9.95563425e-01 -3.55555006e-06 -7.19188372e-05 9.99852607e-01 1.00006836e+00
1.09000000e+01 9.98243766e-01 -2.38481309e-06 -3.95431247e-06 9.99989707e-01 1.00000157e+00
1.10000000e+01 1.00085473e+00 -1.22049198e-06 6.16064181e-05 1.00012199e+00 9.99937173e-01
1.11000000e+01 1.00337309e+00 -7.49878485e-08 1.24226929e-04 1.00024838e+00 9.99875698e-01
1.12000000e+01 1.00577699e+00 1.03958580e-06 1.83416356e-04 1.00036787e+00 9.99817623e-01
1.13000000e+01 1.00804611e+00 2.11158636e-06 2.38732228e-04 1.00047958e+00 9.99763379e-01
1.14000000e+01 1.01016194e+00 3.13001891e-06 2.89782807e-04 1.00058270e+00 9.99713347e-01
1.15000000e+01 1.01210788e+00 4.08470180e-06 3.36228912e-04 1.00067654e+00 9.99667856e-01
1.16000000e+01 1.01386944e+00 4.96641674e-06 3.77785248e-04 1.00076054e+00 9.99627181e-01
1.17000000e+01 1.01543433e+00 5.76703968e-06 4.14221222e-04 1.00083421e+00 9.99591546e-01
1.18000000e+01 1.01679262e+00 6.47964940e-06 4.45361259e-04 1.00089720e+00 9.99561118e-01
1.19000000e+01 1.01793675e+00 7.09861160e-06 4.71084635e-04 1.00094927e+00 9.99536014e-01
1.20000000e+01 1.01886159e+00 7.61963684e-06 4.91324828e-04 1.00099027e+00 9.99516295e-01
1.21000000e+01 1.01956448e+00 8.03981168e-06 5.06068417e-04 1.00102018e+00 9.99501971e-01
1.22000000e+01 1.02004515e+00 8.35760316e-06 5.15353543e-04 1.00103906e+00 9.99493004e-01
1.23000000e+01 1.02030569e+00 8.57283716e-06 5.19267963e-04 1.00104711e+00 9.99489305e-01
1.24000000e+01 1.02035048e+00 8.68665245e-06 5.17946717e-04 1.00104458e+00 9.99490740e-01
1.25000000e+01 1.02018601e+00 8.70143225e-06 5.11569451e-04 1.00103184e+00 9.99497132e-01
1.26000000e+01 1.01982080e+00 8.62071604e-06 5.00357414e-04 1.00100934e+00 9.99508263e-01
1.27000000e+01 1.01926521e+00 8.44909455e-06 4.84570176e-04 1.00097759e+00 9.99523879e-01
1.28000000e+01 1.01853124e+00 8.19209127e-06 4.64502101e-04 1.00093720e+00 9.99543690e-01
1.29000000e+01 1.01763235e+00 7.85603390e-06 4.40478605e-04 1.00088881e+00 9.99567377e-01
1.30000000e+01 1.01658326e+00 7.44791922e-06 4.12852255e-04 1.00083315e+00 9.99594596e-01
1.31000000e+01 1.01539970e+00 6.97527496e-06 3.81998726e-04 1.00077097e+00 9.99624977e-01
1.32000000e+01 1.01409821e+00 6.44602183e-06 3.48312677e-04 1.00070307e+00 9.99658133e-01
1.33000000e+01 1.01269594e+00 5.86833890e-06 3.12203566e-04 1.00063028e+00 9.99693665e-01
1.34000000e+01 1.01121042e+00 5.25053496e-06 2.74091460e-04 1.00055343e+00 9.99731159e-01
1.35000000e+01 1.00965933e+00 4.60092829e-06 2.34402868e-04 1.00047341e+00 9.99770198e-01
1.36000000e+01 1.00806037e+00 3.92773671e-06 1.93566625e-04 1.00039106e+00 9.99810361e-01
1.37000000e+01 1.00643101e+00 3.23897940e-06 1.52009884e-04 1.00030726e+00 9.99851229e-01
1.38000000e+01 1.00478836e+00 2.54239152e-06 1.10154232e-04 1.00022285e+00 9.99892388e-01
1.39000000e+01 1.00314900e+00 1.84535205e-06 6.84119562e-05 1.00013867e+00 9.99933433e-01
1.40000000e+01 1.00152886e+00 1.15482509e-06 2.71825144e-05 1.00005552e+00 9.99973972e-01
1.41000000e+01 9.99943053e-01 4.77314240e-07 -1.31507966e-05 9.99974176e-01 1.00001363e+00
1.42000000e+01 9.98405832e-01 -1.81170691e-07 -5.22239255e-05 9.99895371e-01 1.00005204e+00
1.43000000e+01 9.96930447e-01 -8.15135426e-07 -8.96948972e-05 9.99819795e-01 1.00008888e+00
1.44000000e+01 9.95529089e-01 -1.41961283e-06 -1.25246366e-04 9.99748088e-01 1.00012383e+00
1.45000000e+01 9.94212827e-01 -1.99016566e-06 -1.58587876e-04 9.99680834e-01 1.00015660e+00
1.46000000e+01 9.92991555e-01 -2.52288199e-06 -1.89457824e-04 9.99618561e-01 1.00018693e+00
1.47000000e+01 9.91873960e-01 -3.01436489e-06 -2.17625099e-04 9.99561735e-01 1.00021461e+00
1.48000000e+01 9.90867494e-01 -3.46171778e-06 -2.42890413e-04 9.99510757e-01 1.00023943e+00
1.49000000e+01 9.89978366e-01 -3.86252708e-06 -2.65087305e-04 9.99465963e-01 1.00026122e+00
1.50000000e+01 9.89211531e-01 -4.21484328e-06 -2.84082818e-04 9.99427620e-01 1.00027987e+00
1.51000000e+01 9.88570701e-01 -4.51716168e-06 -2.99777861e-04 9.99395927e-01 1.00029526e+00
1.52000000e+01 9.88058355e-01 -4.76840374e-06 -3.12107254e-04 9.99371017e-01 1.00030734e+00
1.53000000e+01 9.87675764e-01 -4.96789975e-06 -3.21039459e-04 9.99352953e-01 1.00031607e+00
1.54000000e+01 9.87423014e-01 -5.11537330e-06 -3.26576016e-04 9.99341733e-01 1.00032146e+00
1.55000000e+01 9.87299043e-01 -5.21092770e-06 -3.28750695e-04 9.99337288e-01 1.00032354e+00
1.56000000e+01 9.87301681e-01 -5.25503464e-06 -3.27628368e-04 9.99339488e-01 1.00032237e+00
1.57000000e+01 9.87427696e-01 -5.24852451e-06 -3.23303634e-04 9.99348144e-01 1.00031806e+00
1.58000000e+01 9.87672847e-01 -5.19257835e-06 -3.15899200e-04 9.99363009e-01 1.00031071e+00
1.59000000e+01 9.88031935e-01 -5.08872068e-06 -3.05564043e-04 9.99383783e-01 1.00030048e+00
1.60000000e+01 9.88498871e-01 -4.93881268e-06 -2.92471383e-04 9.99410118e-01 1.00028753e+00
1.61000000e+01 9.89066737e-01 -4.74504488e-06 -2.76816475e-04 9.99441622e-01 1.00027207e+00
1.62000000e+01 9.89727862e-01 -4.50992873e-06 -2.58814251e-04 9.99477862e-01 1.00025430e+00
1.63000000e+01 9.90473890e-01 -4.23628619e-06 -2.38696843e-04 9.99518370e-01 1.00023446e+00
1.64000000e+01 9.91295866e-01 -3.92723668e-06 -2.16710990e-04 9.99562651e-01 1.00021278e+00
1.65000000e+01 9.92184318e-01 -3.58618072e-06 -1.93115388e-04 9.99610183e-01 1.00018953e+00
1.66000000e+01 9.93129341e-01 -3.21677985e-06 -1.68177973e-04 9.99660427e-01 1.00016496e+00
1.67000000e+01 9.94120691e-01 -2.82293226e-06 -1.42173193e-04 9.99712831e-01 1.00013935e+00
1.68000000e+01 9.95147878e-01 -2.40874413e-06 -1.15379268e-04 9.99766833e-01 1.00011297e+00
1.69000000e+01 9.96200261e-01 -1.97849649e-06 -8.80754873e-05 9.99821871e-01 1.00008610e+00
1.70000000e+01 9.97267145e-01 -1.53660779e-06 -6.05395470e-05 9.99877384e-01 1.00005900e+00
1.71000000e+01 9.98337877e-01 -1.08759252e-06 -3.30449654e-05 9.99932822e-01 1.00003196e+00
1.72000000e+01 9.99401952e-01 -6.36016296e-07 -5.85859151e-06 9.99987647e-01 1.00000522e+00
1.73000000e+01 1.00044910e+00 -1.86448106e-07 2.07617699e-05 1.00004134e+00 9.99979052e-01
1.74000000e+01 1.00146939e+00 2.56589536e-07 4.65695985e-05 1.00009340e+00 9.99953687e-01
1.75000000e+01 1.00245333e+00 6.88671631e-07 7.13317454e-05 1.00014335e+00 9.99929357e-01
1.76000000e+01 1.00339191e+00 1.10552199e-06 9.48303497e-05 1.00019077e+00 9.99906275e-01
1.77000000e+01 1.00427676e+00 1.50306374e-06 1.16864573e-04 1.00023523e+00 9.99884638e-01
1.78000000e+01 1.00510016e+00 1.87746807e-06 1.37252135e-04 1.00027638e+00 9.99864625e-01
1.79000000e+01 1.00585515e+00 2.22520016e-06 1.55830647e-04 1.00031389e+00 9.99846395e-01
1.80000000e+01 1.00653558e+00 2.54306134e-06 1.72458725e-04 1.00034746e+00 9.99830084e-01
1.81000000e+01 1.00713615e+00 2.82822661e-06 1.87016884e-04 1.00037686e+00 9.99815811e-01
1.82000000e+01 1.00765247e+00 3.07827678e-06 1.99408211e-04 1.00040189e+00 9.99803670e-01
1.83000000e+01 1.00808109e+00 3.29122451e-06 2.09558804e-04 1.00042241e+00 9.99793732e-01
1.84000000e+01 1.00841950e+00 3.46553385e-06 2.17417990e-04 1.00043830e+00 9.99786048e-01
1.85000000e+01 1.00866618e+00 3.60013280e-06 2.22958318e-04 1.00044952e+00 9.99780642e-01
1.86000000e+01 1.00882055e+00 3.69441890e-06 2.26175329e-04 1.00045605e+00 9.99777519e-01
1.87000000e+01 1.00888301e+00 3.74825770e-06 2.27087119e-04 1.00045792e+00 9.99776661e-01
1.88000000e+01 1.00885488e+00 3.76197429e-06 2.25733690e-04 1.00045523e+00 9.99778028e-01
1.89000000e+01 1.00873837e+00 3.73633832e-06 2.22176114e-04 1.00044809e+00 9.99781560e-01
1.90000000e+01 1.00853656e+00 3.67254282e-06 2.16495509e-04 1.00043666e+00 9.99787177e-01
1.91000000e+01 1.00825331e+00 3.57217746e-06 2.08791847e-04 1.00042116e+00 9.99794780e-01
1.92000000e+01 1.00789326e+00 3.43719701e-06 1.99182609e-04 1.00040180e+00 9.99804255e-01
1.93000000e+01 1.00746168e+00 3.26988561e-06 1.87801299e-04 1.00037887e+00 9.99815469e-01
1.94000000e+01 1.00696448e+00 3.07281787e-06 1.74795836e-04 1.00035266e+00 9.99828277e-01
1.95000000e+01 1.00640808e+00 2.84881743e-06 1.60326840e-04 1.00032350e+00 9.99842522e-01
1.96000000e+01 1.00579936e+00 2.60091408e-06 1.44565838e-04 1.00029173e+00 9.99858035e-01
1.97000000e+01 1.00514555e+00 2.33230006e-06 1.27693397e-04 1.00025772e+00 9.99874639e-01
1.98000000e+01 1.00445416e+00 2.04628649e-06 1.09897205e-04 1.00022184e+00 9.99892149e-01
1.99000000e+01 1.00373291e+00 1.74626065e-06 9.13701339e-05 1.00018449e+00 9.99910376e-01
2.00000000e+01 1.00298960e+00 1.43564464e-06 7.23082793e-05 1.00014605e+00 9.99929127e-01
2.01000000e+01 1.00223209e+00 1.11785623e-06 5.29090173e-05 1.00010694e+00 9.99948209e-01
2.02000000e+01 1.00146818e+00 7.96272159e-07 3.33690832e-05 1.00006753e+00 9.99967427e-01
2.03000000e+01 1.00070553e+00 4.74194350e-07 1.38826952e-05 1.00002824e+00 9.99986591e-01
2.04000000e+01 9.99951629e-01 1.54819341e-07 -5.36026083e-06 9.99989434e-01 1.00000552e+00
2.05000000e+01 9.99213682e-01 -1.58788993e-07 -2.41759710e-05 9.99951489e-01 1.00002402e+00
2.06000000e+01 9.98498574e-01 -4.63723298e-07 -4.23883404e-05 9.99914760e-01 1.00004192e+00
2.07000000e+01 9.97812809e-01 -7.57253223e-07 -5.98305357e-05 9.99879582e-01 1.00005907e+00
2.08000000e+01 9.97162456e-01 -1.03684264e-06 -7.63464099e-05 9.99846270e-01 1.00007531e+00
2.09000000e+01 9.96553103e-01 -1.30016373e-06 -9.17917979e-05 9.99815116e-01 1.00009049e+00
2.10000000e+01 9.95989823e-01 -1.54510823e-06 -1.06035674e-04 9.99786384e-01 1.00010449e+00
2.11000000e+01 9.95477137e-01 -1.76979597e-06 -1.18961163e-04 9.99760308e-01 1.00011719e+00
2.12000000e+01 9.95018986e-01 -1.97258115e-06 -1.30466395e-04 9.99737095e-01 1.00012849e+00
2.13000000e+01 9.94618710e-01 -2.15205642e-06 -1.40465207e-04 9.99716918e-01 1.00013831e+00
2.14000000e+01 9.94279035e-01 -2.30705526e-06 -1.48887677e-04 9.99699918e-01 1.00014658e+00
2.15000000e+01 9.94002057e-01 -2.43665271e-06 -1.55680495e-04 9.99686202e-01 1.00015324e+00
2.16000000e+01 9.93789244e-01 -2.54016484e-06 -1.60807171e-04 9.99675845e-01 1.00015827e+00
2.17000000e+01 9.93641429e-01 -2.61714705e-06 -1.64248080e-04 9.99668887e-01 1.00016163e+00
2.18000000e+01 9.93558823e-01 -2.66739134e-06 -1.66000339e-04 9.99665332e-01 1.00016333e+00
2.19000000e+01 9.93541019e-01 -2.69092269e-06 -1.66077535e-04 9.99665154e-01 1.00016339e+00
2.20000000e+01 9.93587011e-01 -2.68799461e-06 -1.64509297e-04 9.99668293e-01 1.00016182e+00
2.21000000e+01 9.93695214e-01 -2.65908382e-06 -1.61340723e-04 9.99674659e-01 1.00015868e+00
2.22000000e+01 9.93863486e-01 -2.60488406e-06 -1.56631670e-04 9.99684132e-01 1.00015403e+00
2.23000000e+01 9.94089155e-01 -2.52629890e-06 -1.50455918e-04 9.99696562e-01 1.00014793e+00
2.24000000e+01 9.94369058e-01 -2.42443369e-06 -1.42900208e-04 9.99711775e-01 1.00014048e+00
2.25000000e+01 9.94699567e-01 -2.30058614e-06 -1.34063185e-04 9.99729573e-01 1.00013176e+00
2.26000000e+01 9.95076636e-01 -2.15623586e-06 -1.24054235e-04 9.99749735e-01 1.00012190e+00
2.27000000e+01 9.95495839e-01 -1.99303245e-06 -1.12992243e-04 9.99772022e-01 1.00011100e+00
2.28000000e+01 9.95952417e-01 -1.81278214e-06 -1.01004283e-04 9.99796179e-01 1.00009919e+00
2.29000000e+01 9.96441325e-01 -1.61743300e-06 -8.82242502e-05 9.99821934e-01 1.00008661e+00
2.30000000e+01 9.96957283e-01 -1.40905851e-06 -7.47914501e-05 9.99849008e-01 1.00007338e+00
2.31000000e+01 9.97494827e-01 -1.18983965e-06 -6.08491595e-05 9.99877112e-01 1.00005966e+00
2.32000000e+01 9.98048361e-01 -9.62045460e-07 -4.65431749e-05 9.99905952e-01 1.00004558e+00
2.33000000e+01 9.98612212e-01 -7.28012241e-07 -3.20203588e-05 9.99935231e-01 1.00003129e+00
2.34000000e+01 9.99180688e-01 -4.90121451e-07 -1.74272012e-05 9.99964655e-01 1.00001694e+00
2.35000000e+01 9.99748125e-01 -2.50776571e-07 -2.90840684e-06 9.99993932e-01 1.00000266e+00
2.36000000e+01 1.00030895e+00 -1.23791505e-08 1.13944765e-05 1.00002278e+00 9.99988593e-01
2.37000000e+01 1.00085773e+00 2.22695697e-07 2.53443774e-05 1.00005091e+00 9.99974878e-01
2.38000000e+01 1.00138922e+00 4.52124005e-07 3.88099558e-05 1.00007807e+00 9.99961642e-01
2.39000000e+01 1.00189842e+00 6.73657538e-07 5.16667827e-05 1.00010401e+00 9.99949007e-01
2.40000000e+01 1.00238061e+00 8.85147875e-07 6.37984345e-05 1.00012848e+00 9.99937087e-01
2.41000000e+01 1.00283143e+00 1.08456963e-06 7.50974918e-05 1.00015128e+00 9.99925987e-01
2.42000000e+01 1.00324686e+00 1.27004239e-06 8.54664368e-05 1.00017220e+00 9.99915804e-01
2.43000000e+01 1.00362330e+00 1.43985109e-06 9.48184398e-05 1.00019108e+00 9.99906621e-01
2.44000000e+01 1.00395760e+00 1.59246437e-06 1.03078031e-04 1.00020775e+00 9.99898514e-01
2.45000000e+01 1.00424707e+00 1.72655069e-06 1.10181649e-04 1.00022209e+00 9.99891545e-01
2.46000000e+01 1.00448951e+00 1.84099187e-06 1.16078072e-04 1.00023400e+00 9.99885763e-01
2.47000000e+01 1.00468322e+00 1.93489390e-06 1.20728714e-04 1.00024339e+00 9.99881206e-01
2.48000000e+01 1.00482703e+00 2.00759478e-06 1.24107804e-04 1.00025022e+00 9.99877900e-01
2.49000000e+01 1.00492028e+00 2.05866926e-06 1.26202427e-04 1.00025446e+00 9.99875856e-01
2.50000000e+01 1.00496283e+00 2.08793050e-06 1.27012452e-04 1.00025611e+00 9.99875075e-01
2.51000000e+01 1.00495506e+00 2.09542864e-06 1.26550328e-04 1.00025520e+00 9.99875545e-01
2.52000000e+01 1.00489785e+00 2.08144625e-06 1.24840765e-04 1.00025176e+00 9.99877241e-01
