# k S000 S110 S112 S10 S11
1.46608000e+01 9.75280000e-01 2.44279000e-02 -2.33583000e-02 9.77711000e-01 1.04779000e+00
1.47655000e+01 9.72629000e-01 2.84380000e-02 -2.85715000e-02 9.71295000e-01 1.05701000e+00
1.48702000e+01 9.70354000e-01 3.20570000e-02 -3.33254000e-02 9.65406000e-01 1.06538000e+00
1.49749000e+01 9.68464000e-01 3.52254000e-02 -3.75743000e-02 9.60077000e-01 1.07280000e+00
1.50796000e+01 9.66965000e-01 3.78910000e-02 -4.12793000e-02 9.55332000e-01 1.07917000e+00
1.51844000e+01 9.65860000e-01 4.00108000e-02 -4.44093000e-02 9.51192000e-01 1.08442000e+00
1.52891000e+01 9.65147000e-01 4.15523000e-02 -4.69412000e-02 9.47670000e-01 1.08849000e+00
1.53938000e+01 9.64822000e-01 4.24951000e-02 -4.88605000e-02 9.44774000e-01 1.09136000e+00
1.54985000e+01 9.64878000e-01 4.28308000e-02 -5.01612000e-02 9.42508000e-01 1.09299000e+00
1.56032000e+01 9.65305000e-01 4.25640000e-02 -5.08460000e-02 9.40872000e-01 1.09341000e+00
1.57080000e+01 9.66088000e-01 4.17116000e-02 -5.09258000e-02 9.39860000e-01 1.09264000e+00
1.58127000e+01 9.67212000e-01 4.03021000e-02 -5.04195000e-02 9.39463000e-01 1.09072000e+00
1.59174000e+01 9.68657000e-01 3.83744000e-02 -4.93530000e-02 9.39669000e-01 1.08773000e+00
1.60221000e+01 9.70404000e-01 3.59767000e-02 -4.77584000e-02 9.40460000e-01 1.08374000e+00
1.61268000e+01 9.72427000e-01 3.31642000e-02 -4.56736000e-02 9.41817000e-01 1.07884000e+00
1.62316000e+01 9.74701000e-01 2.99977000e-02 -4.31406000e-02 9.43717000e-01 1.07314000e+00
1.63363000e+01 9.77199000e-01 2.65416000e-02 -4.02051000e-02 9.46131000e-01 1.06675000e+00
1.64410000e+01 9.79891000e-01 2.28619000e-02 -3.69153000e-02 9.49031000e-01 1.05978000e+00
1.65457000e+01 9.82745000e-01 1.90248000e-02 -3.33211000e-02 9.52383000e-01 1.05235000e+00
1.66504000e+01 9.85729000e-01 1.50947000e-02 -2.94731000e-02 9.56149000e-01 1.04457000e+00
1.67552000e+01 9.88809000e-01 1.11332000e-02 -2.54221000e-02 9.60289000e-01 1.03656000e+00
1.68599000e+01 9.91952000e-01 7.19796000e-03 -2.12186000e-02 9.64761000e-01 1.02842000e+00
1.69646000e+01 9.95121000e-01 3.34163000e-03 -1.69119000e-02 9.69518000e-01 1.02025000e+00
1.70693000e+01 9.98283000e-01 -3.88556000e-04 -1.25500000e-02 9.74511000e-01 1.01216000e+00
1.71740000e+01 1.00140000e+00 -3.95126000e-03 -8.17931000e-03 9.79690000e-01 1.00423000e+00
1.72788000e+01 1.00445000e+00 -7.31117000e-03 -3.84407000e-03 9.85001000e-01 9.96533000e-01
1.73835000e+01 1.00738000e+00 -1.04390000e-02 4.13430000e-04 9.90388000e-01 9.89148000e-01
1.74882000e+01 1.01017000e+00 -1.33114000e-02 4.55327000e-03 9.95795000e-01 9.82135000e-01
1.75929000e+01 1.01279000e+00 -1.59105000e-02 8.53794000e-03 1.00117000e+00 9.75552000e-01
1.76976000e+01 1.01522000e+00 -1.82236000e-02 1.23325000e-02 1.00644000e+00 9.69444000e-01
1.78024000e+01 1.01742000e+00 -2.02428000e-02 1.59045000e-02 1.01157000e+00 9.63853000e-01
1.79071000e+01 1.01938000e+00 -2.19642000e-02 1.92244000e-02 1.01648000e+00 9.58811000e-01
1.80118000e+01 1.02107000e+00 -2.33879000e-02 2.22656000e-02 1.02114000e+00 9.54346000e-01
1.81165000e+01 1.02249000e+00 -2.45168000e-02 2.50042000e-02 1.02549000e+00 9.50479000e-01
1.82212000e+01 1.02362000e+00 -2.53563000e-02 2.74197000e-02 1.02948000e+00 9.47224000e-01
1.83260000e+01 1.02445000e+00 -2.59141000e-02 2.94948000e-02 1.03308000e+00 9.44591000e-01
1.84307000e+01 1.02498000e+00 -2.61994000e-02 3.12153000e-02 1.03623000e+00 9.42585000e-01
1.85354000e+01 1.02521000e+00 -2.62226000e-02 3.25708000e-02 1.03892000e+00 9.41207000e-01
1.86401000e+01 1.02514000e+00 -2.59949000e-02 3.35544000e-02 1.04111000e+00 9.40451000e-01
1.87448000e+01 1.02478000e+00 -2.55279000e-02 3.41628000e-02 1.04280000e+00 9.40309000e-01
1.88496000e+01 1.02414000e+00 -2.48339000e-02 3.43964000e-02 1.04396000e+00 9.40770000e-01
1.89543000e+01 1.02324000e+00 -2.39252000e-02 3.42593000e-02 1.04459000e+00 9.41815000e-01
1.90590000e+01 1.02210000e+00 -2.28144000e-02 3.37591000e-02 1.04470000e+00 9.43426000e-01
1.91637000e+01 1.02072000e+00 -2.15142000e-02 3.29073000e-02 1.04430000e+00 9.45578000e-01
1.92684000e+01 1.01914000e+00 -2.00375000e-02 3.17187000e-02 1.04340000e+00 9.48244000e-01
1.93732000e+01 1.01738000e+00 -1.83978000e-02 3.02111000e-02 1.04202000e+00 9.51391000e-01
1.94779000e+01 1.01546000e+00 -1.66089000e-02 2.84059000e-02 1.04020000e+00 9.54985000e-01
1.95826000e+01 1.01342000e+00 -1.46855000e-02 2.63271000e-02 1.03797000e+00 9.58987000e-01
1.96873000e+01 1.01126000e+00 -1.26432000e-02 2.40012000e-02 1.03536000e+00 9.63356000e-01
1.97920000e+01 1.00904000e+00 -1.04984000e-02 2.14572000e-02 1.03242000e+00 9.68044000e-01
1.98968000e+01 1.00676000e+00 -8.26911000e-03 1.87259000e-02 1.02918000e+00 9.73005000e-01
2.00015000e+01 1.00447000e+00 -5.97440000e-03 1.58399000e-02 1.02571000e+00 9.78186000e-01
2.01062000e+01 1.00218000e+00 -3.63479000e-03 1.28329000e-02 1.02203000e+00 9.83532000e-01
2.02109000e+01 9.99914000e-01 -1.27218000e-03 9.73977000e-03 1.01821000e+00 9.88988000e-01
2.03156000e+01 9.97706000e-01 1.09026000e-03 6.59567000e-03 1.01428000e+00 9.94495000e-01
2.04204000e+01 9.95576000e-01 3.42826000e-03 3.43604000e-03 1.01030000e+00 9.99992000e-01
2.05251000e+01 9.93543000e-01 5.71666000e-03 2.96062000e-04 1.00631000e+00 1.00542000e+00
2.06298000e+01 9.91628000e-01 7.92977000e-03 -2.78973000e-03 1.00235000e+00 1.01072000e+00
2.07345000e+01 9.89848000e-01 1.00417000e-02 -5.78781000e-03 9.98466000e-01 1.01583000e+00
2.08392000e+01 9.88219000e-01 1.20270000e-02 -8.66607000e-03 9.94695000e-01 1.02069000e+00
2.09440000e+01 9.86754000e-01 1.38608000e-02 -1.13942000e-02 9.91072000e-01 1.02525000e+00
2.10487000e+01 9.85465000e-01 1.55196000e-02 -1.39440000e-02 9.87632000e-01 1.02946000e+00
2.11534000e+01 9.84362000e-01 1.69820000e-02 -1.62898000e-02 9.84402000e-01 1.03327000e+00
2.12581000e+01 9.83451000e-01 1.82287000e-02 -1.84087000e-02 9.81411000e-01 1.03664000e+00
2.13628000e+01 9.82739000e-01 1.92433000e-02 -2.02809000e-02 9.78681000e-01 1.03952000e+00
2.14675000e+01 9.82228000e-01 2.00128000e-02 -2.18897000e-02 9.76233000e-01 1.04190000e+00
2.15723000e+01 9.81920000e-01 2.05278000e-02 -2.32221000e-02 9.74083000e-01 1.04375000e+00
2.16770000e+01 9.81814000e-01 2.07828000e-02 -2.42686000e-02 9.72246000e-01 1.04505000e+00
2.17817000e+01 9.81907000e-01 2.07766000e-02 -2.50232000e-02 9.70730000e-01 1.04580000e+00
2.18864000e+01 9.82195000e-01 2.05119000e-02 -2.54837000e-02 9.69545000e-01 1.04600000e+00
2.19911000e+01 9.82671000e-01 1.99956000e-02 -2.56513000e-02 9.68693000e-01 1.04565000e+00
2.20959000e+01 9.83326000e-01 1.92384000e-02 -2.55309000e-02 9.68177000e-01 1.04477000e+00
2.22006000e+01 9.84152000e-01 1.82550000e-02 -2.51304000e-02 9.67994000e-01 1.04339000e+00
2.23053000e+01 9.85136000e-01 1.70631000e-02 -2.44609000e-02 9.68141000e-01 1.04152000e+00
2.24100000e+01 9.86266000e-01 1.56835000e-02 -2.35363000e-02 9.68611000e-01 1.03922000e+00
2.25147000e+01 9.87527000e-01 1.41391000e-02 -2.23730000e-02 9.69393000e-01 1.03651000e+00
2.26195000e+01 9.88905000e-01 1.24549000e-02 -2.09896000e-02 9.70476000e-01 1.03344000e+00
2.27242000e+01 9.90383000e-01 1.06572000e-02 -1.94066000e-02 9.71844000e-01 1.03006000e+00
2.28289000e+01 9.91943000e-01 8.77308000e-03 -1.76461000e-02 9.73481000e-01 1.02642000e+00
2.29336000e+01 9.93568000e-01 6.82969000e-03 -1.57313000e-02 9.75367000e-01 1.02256000e+00
2.30383000e+01 9.95240000e-01 4.85405000e-03 -1.36866000e-02 9.77481000e-01 1.01854000e+00
2.31431000e+01 9.96938000e-01 2.87242000e-03 -1.15366000e-02 9.79799000e-01 1.01441000e+00
2.32478000e+01 9.98646000e-01 9.09933000e-04 -9.30670000e-03 9.82297000e-01 1.01022000e+00
2.33525000e+01 1.00034000e+00 -1.00976000e-03 -7.02204000e-03 9.84946000e-01 1.00601000e+00
2.34572000e+01 1.00201000e+00 -2.86479000e-03 -4.70775000e-03 9.87720000e-01 1.00184000e+00
2.35619000e+01 1.00363000e+00 -4.63524000e-03 -2.38855000e-03 9.90588000e-01 9.97753000e-01
2.36667000e+01 1.00518000e+00 -6.30338000e-03 -8.85339000e-05 9.93520000e-01 9.93785000e-01
2.37714000e+01 1.00666000e+00 -7.85367000e-03 2.16895000e-03 9.96484000e-01 9.89977000e-01
2.38761000e+01 1.00803000e+00 -9.27289000e-03 4.36155000e-03 9.99450000e-01 9.86366000e-01
2.39808000e+01 1.00930000e+00 -1.05501000e-02 6.46798000e-03 1.00239000e+00 9.82982000e-01
2.40855000e+01 1.01044000e+00 -1.16766000e-02 8.46828000e-03 1.00526000e+00 9.79855000e-01
2.41903000e+01 1.01144000e+00 -1.26457000e-02 1.03438000e-02 1.00804000e+00 9.77010000e-01
2.42950000e+01 1.01230000e+00 -1.34530000e-02 1.20776000e-02 1.01070000e+00 9.74469000e-01
2.43997000e+01 1.01300000e+00 -1.40959000e-02 1.36541000e-02 1.01321000e+00 9.72250000e-01
2.45044000e+01 1.01355000e+00 -1.45733000e-02 1.50597000e-02 1.01555000e+00 9.70367000e-01
2.46091000e+01 1.01393000e+00 -1.48861000e-02 1.62826000e-02 1.01768000e+00 9.68831000e-01
2.47139000e+01 1.01415000e+00 -1.50364000e-02 1.73129000e-02 1.01959000e+00 9.67651000e-01
2.48186000e+01 1.01421000e+00 -1.50277000e-02 1.81428000e-02 1.02126000e+00 9.66830000e-01
2.49233000e+01 1.01410000e+00 -1.48645000e-02 1.87665000e-02 1.02267000e+00 9.66369000e-01
2.50280000e+01 1.01383000e+00 -1.45526000e-02 1.91802000e-02 1.02381000e+00 9.66267000e-01
2.51327000e+01 1.01341000e+00 -1.40984000e-02 1.93826000e-02 1.02467000e+00 9.66519000e-01
2.52375000e+01 1.01284000e+00 -1.35094000e-02 1.93743000e-02 1.02524000e+00 9.67116000e-01
2.53422000e+01 1.01214000e+00 -1.27937000e-02 1.91581000e-02 1.02552000e+00 9.68048000e-01
2.54469000e+01 1.01132000e+00 -1.19600000e-02 1.87389000e-02 1.02552000e+00 9.69301000e-01
2.55516000e+01 1.01038000e+00 -1.10179000e-02 1.81238000e-02 1.02523000e+00 9.70858000e-01
2.56563000e+01 1.00933000e+00 -9.97740000e-03 1.73217000e-02 1.02467000e+00 9.72701000e-01
2.57611000e+01 1.00820000e+00 -8.84911000e-03 1.63437000e-02 1.02384000e+00 9.74807000e-01
2.58658000e+01 1.00700000e+00 -7.64426000e-03 1.52022000e-02 1.02276000e+00 9.77154000e-01
2.59705000e+01 1.00574000e+00 -6.37462000e-03 1.39117000e-02 1.02145000e+00 9.79714000e-01
2.60752000e+01 1.00444000e+00 -5.05251000e-03 1.24880000e-02 1.01992000e+00 9.82459000e-01
2.61799000e+01 1.00311000e+00 -3.69076000e-03 1.09482000e-02 1.01821000e+00 9.85361000e-01
2.62847000e+01 1.00177000e+00 -2.30266000e-03 9.31047000e-03 1.01632000e+00 9.88387000e-01
2.63894000e+01 1.00044000e+00 -9.01951000e-04 7.59394000e-03 1.01429000e+00 9.91504000e-01
2.64941000e+01 9.99118000e-01 4.97305000e-04 5.81844000e-03 1.01213000e+00 9.94679000e-01
