# k S000 S110 S112 S10 S11
4.90000000e+00 1.02681763e+00 -3.54290651e-01 -2.74129883e-01 9.74495836e-02 9.19839232e-01
5.00000000e+00 1.03891205e+00 -3.54292540e-01 -2.68619848e-01 1.08467765e-01 9.14327307e-01
5.10000000e+00 1.04977557e+00 -3.52966251e-01 -2.62850639e-01 1.21332472e-01 9.09884388e-01
5.20000000e+00 1.05935813e+00 -3.50218116e-01 -2.56667506e-01 1.36446871e-01 9.06449390e-01
5.30000000e+00 1.06762665e+00 -3.45915296e-01 -2.49880388e-01 1.54323929e-01 9.03965092e-01
5.40000000e+00 1.07456556e+00 -3.39874209e-01 -2.42251694e-01 1.75622403e-01 9.02377485e-01
5.50000000e+00 1.08017691e+00 -3.31844358e-01 -2.33479534e-01 2.01196575e-01 9.01635176e-01
5.60000000e+00 1.08447989e+00 -3.21485554e-01 -2.23174405e-01 2.32165636e-01 9.01688851e-01
5.70000000e+00 1.08750987e+00 -3.08335711e-01 -2.10826486e-01 2.70011317e-01 9.02490775e-01
5.80000000e+00 1.08931709e+00 -2.91765033e-01 -1.95759380e-01 3.16716207e-01 9.03994346e-01
5.90000000e+00 1.08996492e+00 -2.70910744e-01 -1.77064428e-01 3.74960399e-01 9.06153684e-01
6.00000000e+00 1.08952796e+00 -2.44584371e-01 -1.53507639e-01 4.48400352e-01 9.08923267e-01
6.10000000e+00 1.08808988e+00 -2.11141996e-01 -1.23399601e-01 5.42058801e-01 9.12257605e-01
6.20000000e+00 1.08574133e+00 -1.68309392e-01 -8.44203519e-02 6.62849904e-01 9.16110960e-01
6.30000000e+00 1.08257776e+00 -1.12967061e-01 -3.34041717e-02 8.20224596e-01 9.20437111e-01
6.40000000e+00 1.07869736e+00 -4.09473737e-02 3.38634608e-02 1.02677955e+00 9.25189165e-01
6.50000000e+00 1.07419922e+00 5.29677364e-02 1.22648311e-01 1.29826436e+00 9.30319425e-01
6.60000000e+00 1.06918163e+00 1.74326471e-01 2.38547170e-01 1.65142081e+00 9.35779301e-01
6.70000000e+00 1.06374057e+00 3.26409275e-01 3.84889984e-01 2.09618924e+00 9.41519291e-01
6.80000000e+00 1.05796856e+00 5.04074661e-01 5.56585647e-01 2.61724596e+00 9.47489014e-01
6.90000000e+00 1.05195362e+00 6.84389575e-01 7.30752270e-01 3.14589411e+00 9.53637305e-01
7.00000000e+00 1.04577855e+00 8.23217709e-01 8.63305329e-01 3.54982837e+00 9.59912380e-01
7.10000000e+00 1.03952036e+00 8.74840913e-01 9.08578855e-01 3.69199862e+00 9.66262058e-01
7.20000000e+00 1.03324998e+00 8.27718501e-01 8.55084456e-01 3.53788741e+00 9.72634045e-01
7.30000000e+00 1.02703200e+00 7.12629030e-01 7.33652747e-01 3.17993452e+00 9.78976283e-01
7.40000000e+00 1.02092472e+00 5.73223458e-01 5.87986114e-01 2.74919569e+00 9.85237344e-01
7.50000000e+00 1.01498015e+00 4.39770479e-01 4.48403604e-01 2.33657769e+00 9.91366875e-01
7.60000000e+00 1.00924422e+00 3.25247355e-01 3.27931280e-01 1.98110991e+00 9.97316076e-01
7.70000000e+00 1.00375698e+00 2.31938708e-01 2.28900502e-01 1.68973971e+00 1.00303821e+00
7.80000000e+00 9.98552945e-01 1.57604378e-01 1.49115278e-01 1.45583493e+00 1.00848910e+00
7.90000000e+00 9.93661322e-01 9.88018573e-02 8.51741733e-02 1.26915020e+00 1.01362768e+00
8.00000000e+00 9.89106397e-01 5.22386276e-02 3.38221616e-02 1.11988295e+00 1.01841647e+00
8.10000000e+00 9.84907851e-01 1.51770170e-02 -7.64498870e-03 9.99887040e-01 1.02282201e+00
8.20000000e+00 9.81081086e-01 -1.45340155e-02 -4.13493425e-02 9.02767299e-01 1.02681533e+00
8.30000000e+00 9.77637544e-01 -3.85450702e-02 -6.89173419e-02 8.23620246e-01 1.03037227e+00
8.40000000e+00 9.74585011e-01 -5.81122016e-02 -9.15859805e-02 7.58715837e-01 1.03347378e+00
8.50000000e+00 9.71927897e-01 -7.41903638e-02 -1.10296445e-01 7.05216746e-01 1.03610608e+00
8.60000000e+00 9.69667496e-01 -8.75074165e-02 -1.25768228e-01 6.60956127e-01 1.03826081e+00
8.70000000e+00 9.67802224e-01 -9.86201470e-02 -1.38555158e-01 6.24269537e-01 1.03993501e+00
8.80000000e+00 9.66327839e-01 -1.07955880e-01 -1.49086930e-01 5.93870259e-01 1.04113105e+00
8.90000000e+00 9.65237637e-01 -1.15843200e-01 -1.57699651e-01 5.68757498e-01 1.04185645e+00
9.00000000e+00 9.64522629e-01 -1.22534653e-01 -1.64658283e-01 5.48148782e-01 1.04212363e+00
9.10000000e+00 9.64171703e-01 -1.28223615e-01 -1.70173170e-01 5.31430045e-01 1.04194955e+00
9.20000000e+00 9.64171772e-01 -1.33056903e-01 -1.74412253e-01 5.18118591e-01 1.04135535e+00
9.30000000e+00 9.64507910e-01 -1.37144294e-01 -1.77510129e-01 5.07835448e-01 1.04036584e+00
9.40000000e+00 9.65163478e-01 -1.40565771e-01 -1.79574802e-01 5.00284625e-01 1.03900903e+00
9.50000000e+00 9.66120249e-01 -1.43377081e-01 -1.80692719e-01 4.95237480e-01 1.03731564e+00
9.60000000e+00 9.67358524e-01 -1.45614037e-01 -1.80932541e-01 4.92520881e-01 1.03531850e+00
9.70000000e+00 9.68857254e-01 -1.47295868e-01 -1.80347955e-01 4.92008221e-01 1.03305209e+00
9.80000000e+00 9.70594159e-01 -1.48427838e-01 -1.78979780e-01 4.93612602e-01 1.03055194e+00
9.90000000e+00 9.72545858e-01 -1.49003305e-01 -1.76857523e-01 4.97281649e-01 1.02785422e+00
1.00000000e+01 9.74688001e-01 -1.49005343e-01 -1.74000537e-01 5.02993583e-01 1.02499519e+00
1.01000000e+01 9.76995415e-01 -1.48408024e-01 -1.70418874e-01 5.10754227e-01 1.02201085e+00
1.02000000e+01 9.79442254e-01 -1.47177445e-01 -1.66113923e-01 5.20594709e-01 1.01893648e+00
1.03000000e+01 9.82002168e-01 -1.45272565e-01 -1.61078902e-01 5.32569631e-01 1.01580634e+00
1.04000000e+01 9.84648478e-01 -1.42645920e-01 -1.55299284e-01 5.46755512e-01 1.01265336e+00
1.05000000e+01 9.87354365e-01 -1.39244294e-01 -1.48753208e-01 5.63249291e-01 1.00950891e+00
1.06000000e+01 9.90093067e-01 -1.35009412e-01 -1.41411970e-01 5.82166647e-01 1.00640256e+00
1.07000000e+01 9.92838090e-01 -1.29878755e-01 -1.33240674e-01 6.03639896e-01 1.00336192e+00
1.08000000e+01 9.95563425e-01 -1.23786606e-01 -1.24199148e-01 6.27815099e-01 1.00041254e+00
1.09000000e+01 9.98243766e-01 -1.16665462e-01 -1.14243265e-01 6.54848007e-01 9.97577804e-01
1.10000000e+01 1.00085473e+00 -1.08447987e-01 -1.03326842e-01 6.84898330e-01 9.94878855e-01
1.11000000e+01 1.00337309e+00 -9.90696959e-02 -9.14042838e-02 7.18121737e-01 9.92334588e-01
1.12000000e+01 1.00577699e+00 -8.84726165e-02 -7.84342414e-02 7.54658901e-01 9.89961625e-01
1.13000000e+01 1.00804611e+00 -7.66101725e-02 -6.43845049e-02 7.94620818e-01 9.87774332e-01
1.14000000e+01 1.01016194e+00 -6.34535493e-02 -4.92383964e-02 8.38069658e-01 9.85784847e-01
1.15000000e+01 1.01210788e+00 -4.89997390e-02 -3.30028565e-02 8.84994548e-01 9.84003117e-01
1.16000000e+01 1.01386944e+00 -3.32813419e-02 -1.57182963e-02 9.35282065e-01 9.82436954e-01
1.17000000e+01 1.01543433e+00 -1.63779523e-02 2.52995555e-03 9.88681959e-01 9.81092092e-01
1.18000000e+01 1.01679262e+00 1.57143377e-03 2.15991807e-02 1.04476980e+00 9.79972253e-01
1.19000000e+01 1.01793675e+00 2.03561268e-02 4.12769074e-02 1.10290994e+00 9.79079219e-01
1.20000000e+01 1.01886159e+00 3.96834135e-02 6.12705061e-02 1.16222443e+00 9.78412907e-01
1.21000000e+01 1.01956448e+00 5.91727860e-02 8.12013417e-02 1.22157547e+00 9.77971444e-01
1.22000000e+01 1.02004515e+00 7.83578807e-02 1.00606632e-01 1.27957114e+00 9.77751249e-01
1.23000000e+01 1.02030569e+00 9.66992842e-02 1.18952172e-01 1.33460363e+00 9.77747112e-01
1.24000000e+01 1.02035048e+00 1.13610447e-01 1.35658165e-01 1.38492678e+00 9.77952282e-01
1.25000000e+01 1.02018601e+00 1.28496840e-01 1.50138292e-01 1.42877342e+00 9.78358549e-01
1.26000000e+01 1.01982080e+00 1.40805358e-01 1.61849022e-01 1.46450340e+00 9.78956336e-01
1.27000000e+01 1.01926521e+00 1.50077514e-01 1.70342724e-01 1.49076296e+00 9.79734790e-01
1.28000000e+01 1.01853124e+00 1.55997450e-01 1.75315570e-01 1.50662859e+00 9.80681880e-01
1.29000000e+01 1.01763235e+00 1.58425398e-01 1.76640904e-01 1.51170721e+00 9.81784494e-01
1.30000000e+01 1.01658326e+00 1.57409704e-01 1.74381154e-01 1.50617201e+00 9.83028549e-01
1.31000000e+01 1.01539970e+00 1.53175185e-01 1.68776085e-01 1.49072735e+00 9.84399100e-01
1.32000000e+01 1.01409821e+00 1.46091005e-01 1.60210550e-01 1.46651211e+00 9.85880455e-01
1.33000000e+01 1.01269594e+00 1.36625381e-01 1.49169079e-01 1.43496354e+00 9.87456302e-01
1.34000000e+01 1.01121042e+00 1.25296134e-01 1.36186301e-01 1.39766874e+00 9.89109833e-01
1.35000000e+01 1.00965933e+00 1.12625197e-01 1.21801312e-01 1.35622782e+00 9.90823884e-01
1.36000000e+01 1.00806037e+00 9.91025442e-02 1.06521473e-01 1.31214549e+00 9.92581071e-01
1.37000000e+01 1.00643101e+00 8.51618862e-02 9.07979499e-02 1.26675779e+00 9.94363936e-01
1.38000000e+01 1.00478836e+00 7.11677868e-02 7.50126898e-02 1.22119317e+00 9.96155097e-01
1.39000000e+01 1.00314900e+00 5.74122222e-02 5.94748258e-02 1.17636187e+00 9.97937396e-01
1.40000000e+01 1.00152886e+00 4.41178992e-02 4.44238430e-02 1.13296559e+00 9.99694056e-01
1.41000000e+01 9.99943053e-01 3.14457156e-02 3.00368880e-02 1.09151949e+00 1.00140883e+00
1.42000000e+01 9.98405832e-01 1.95042114e-02 1.64380706e-02 1.05238035e+00 1.00306614e+00
1.43000000e+01 9.96930447e-01 8.35945818e-03 3.70820863e-03 1.01577588e+00 1.00465125e+00
1.44000000e+01 9.95529089e-01 -1.95559711e-03 -8.10596630e-03 9.81832470e-01 1.00615037e+00
1.45000000e+01 9.94212827e-01 -1.14328670e-02 -1.89836725e-02 9.50599788e-01 1.00755081e+00
1.46000000e+01 9.92991555e-01 -2.00821472e-02 -2.89232206e-02 9.22071412e-01 1.00884107e+00
1.47000000e+01 9.91873960e-01 -2.79254379e-02 -3.79364397e-02 8.96201683e-01 1.01001100e+00
1.48000000e+01 9.90867494e-01 -3.49924556e-02 -4.60442796e-02 8.72918985e-01 1.01105182e+00
1.49000000e+01 9.89978366e-01 -4.13171770e-02 -5.32734290e-02 8.52135965e-01 1.01195625e+00
1.50000000e+01 9.89211531e-01 -4.69352427e-02 -5.96537751e-02 8.33757207e-01 1.01271853e+00
1.51000000e+01 9.88570701e-01 -5.18820574e-02 -6.52165409e-02 8.17684861e-01 1.01333448e+00
1.52000000e+01 9.88058355e-01 -5.61914405e-02 -6.99929538e-02 8.03822652e-01 1.01380151e+00
1.53000000e+01 9.87675764e-01 -5.98947086e-02 -7.40133255e-02 7.92078640e-01 1.01411862e+00
1.54000000e+01 9.87423014e-01 -6.30200878e-02 -7.73064435e-02 7.82367025e-01 1.01428636e+00
1.55000000e+01 9.87299043e-01 -6.55923811e-02 -7.98991968e-02 7.74609225e-01 1.01430682e+00
1.56000000e+01 9.87301681e-01 -6.76328283e-02 -8.18163773e-02 7.68734417e-01 1.01418355e+00
1.57000000e+01 9.87427696e-01 -6.91591153e-02 -8.30806136e-02 7.64679657e-01 1.01392150e+00
1.58000000e+01 9.87672847e-01 -7.01854979e-02 -8.37124030e-02 7.62389696e-01 1.01352691e+00
1.59000000e+01 9.88031935e-01 -7.07230168e-02 -8.37302228e-02 7.61816538e-01 1.01300721e+00
1.60000000e+01 9.88498871e-01 -7.07797889e-02 -8.31507052e-02 7.62918801e-01 1.01237092e+00
1.61000000e+01 9.89066737e-01 -7.03613637e-02 -8.19888689e-02 7.65660899e-01 1.01162751e+00
1.62000000e+01 9.89727862e-01 -6.94711403e-02 -8.02584038e-02 7.70012052e-01 1.01078726e+00
1.63000000e+01 9.90473890e-01 -6.81108442e-02 -7.79720112e-02 7.75945133e-01 1.00986117e+00
1.64000000e+01 9.91295866e-01 -6.62810645e-02 -7.51418017e-02 7.83435332e-01 1.00886074e+00
1.65000000e+01 9.92184318e-01 -6.39818564e-02 -7.17797579e-02 7.92458628e-01 1.00779790e+00
1.66000000e+01 9.93129341e-01 -6.12134125e-02 -6.78982675e-02 8.02990052e-01 1.00668486e+00
1.67000000e+01 9.94120691e-01 -5.79768095e-02 -6.35107353e-02 8.15001720e-01 1.00553393e+00
1.68000000e+01 9.95147878e-01 -5.42748333e-02 -5.86322776e-02 8.28460611e-01 1.00435744e+00
1.69000000e+01 9.96200261e-01 -5.01128843e-02 -5.32805043e-02 8.43326107e-01 1.00316762e+00
1.70000000e+01 9.97267145e-01 -4.54999608e-02 -4.74763859e-02 8.59547267e-01 1.00197643e+00
1.71000000e+01 9.98337877e-01 -4.04497121e-02 -4.12451974e-02 8.77059893e-01 1.00079549e+00
1.72000000e+01 9.99401952e-01 -3.49815425e-02 -3.46175233e-02 8.95783411e-01 9.99635981e-01
1.73000000e+01 1.00044910e+00 -2.91217375e-02 -2.76302936e-02 9.15617675e-01 9.98508556e-01
1.74000000e+01 1.00146939e+00 -2.29045696e-02 -2.03278090e-02 9.36439812e-01 9.97423239e-01
1.75000000e+01 1.00245333e+00 -1.63733237e-02 -1.27626948e-02 9.58101287e-01 9.96389371e-01
1.76000000e+01 1.00339191e+00 -9.58116327e-03 -4.99670666e-03 9.80425423e-01 9.95415543e-01
1.77000000e+01 1.00427676e+00 -2.59174670e-03 2.89870608e-03 1.00320567e+00 9.94509547e-01
1.78000000e+01 1.00510016e+00 4.52051812e-03 1.08421877e-02 1.02620489e+00 9.93678330e-01
1.79000000e+01 1.00585515e+00 1.16706927e-02 1.87427290e-02 1.04915615e+00 9.92927964e-01
1.80000000e+01 1.00653558e+00 1.87641129e-02 2.65004978e-02 1.07176511e+00 9.92263615e-01
1.81000000e+01 1.00713615e+00 2.56978704e-02 3.40083374e-02 1.09371455e+00 9.91689533e-01
1.82000000e+01 1.00765247e+00 3.23630278e-02 4.11539911e-02 1.11467101e+00 9.91209037e-01
1.83000000e+01 1.00808109e+00 3.86475635e-02 4.78230493e-02 1.13429366e+00 9.90824514e-01
1.84000000e+01 1.00841950e+00 4.44399752e-02 5.39025484e-02 1.15224507e+00 9.90537427e-01
1.85000000e+01 1.00866618e+00 4.96333823e-02 5.92850617e-02 1.16820351e+00 9.90348321e-01
1.86000000e+01 1.00882055e+00 5.41298912e-02 6.38730472e-02 1.18187599e+00 9.90256844e-01
1.87000000e+01 1.00888301e+00 5.78449132e-02 6.75831426e-02 1.19301120e+00 9.90261771e-01
1.88000000e+01 1.00885488e+00 6.07110932e-02 7.03500643e-02 1.20141122e+00 9.90361029e-01
1.89000000e+01 1.00873837e+00 6.26815039e-02 7.21297677e-02 1.20694104e+00 9.90551736e-01
1.90000000e+01 1.00853656e+00 6.37318133e-02 7.29015750e-02 1.20953496e+00 9.90830238e-01
1.91000000e+01 1.00825331e+00 6.38612223e-02 7.26690691e-02 1.20919936e+00 9.91192153e-01
1.92000000e+01 1.00789326e+00 6.30920933e-02 7.14596722e-02 1.20601144e+00 9.91632421e-01
1.93000000e+01 1.00746168e+00 6.14683233e-02 6.93229665e-02 1.20011426e+00 9.92145357e-01
1.94000000e+01 1.00696448e+00 5.90526393e-02 6.63279312e-02 1.19170850e+00 9.92724708e-01
1.95000000e+01 1.00640808e+00 5.59230872e-02 6.25593703e-02 1.18104183e+00 9.93363717e-01
1.96000000e+01 1.00579936e+00 5.21690421e-02 5.81138578e-02 1.16839676e+00 9.94055184e-01
1.97000000e+01 1.00514555e+00 4.78870717e-02 5.30955320e-02 1.15407814e+00 9.94791540e-01
1.98000000e+01 1.00445416e+00 4.31769559e-02 4.76120448e-02 1.13840105e+00 9.95564911e-01
1.99000000e+01 1.00373291e+00 3.81381048e-02 4.17709047e-02 1.12167991e+00 9.96367200e-01
2.00000000e+01 1.00298960e+00 3.28665401e-02 3.56763833e-02 1.10421931e+00 9.97190157e-01
2.01000000e+01 1.00223209e+00 2.74525275e-02 2.94270698e-02 1.08630667e+00 9.98025458e-01
2.02000000e+01 1.00146818e+00 2.19788779e-02 2.31140949e-02 1.06820707e+00 9.98864783e-01
2.03000000e+01 1.00070553e+00 1.65198809e-02 1.68199858e-02 1.05015985e+00 9.99699895e-01
2.04000000e+01 9.99951629e-01 1.11407951e-02 1.06180788e-02 1.03237695e+00 1.00052272e+00
2.05000000e+01 9.99213682e-01 5.89779866e-03 4.57239442e-03 1.01504259e+00 1.00132540e+00
2.06000000e+01 9.98498574e-01 8.38298926e-04 -1.26212705e-03 9.98314045e-01 1.00210043e+00
2.07000000e+01 9.97812809e-01 -3.99850027e-03 -6.83912917e-03 9.82323241e-01 1.00284063e+00
2.08000000e+01 9.97162456e-01 -8.58086178e-03 -1.21201694e-02 9.67178799e-01 1.00353931e+00
2.09000000e+01 9.96553103e-01 -1.28836845e-02 -1.70739506e-02 9.52968414e-01 1.00419027e+00
2.10000000e+01 9.95989823e-01 -1.68876393e-02 -2.16755140e-02 9.39761333e-01 1.00478787e+00
2.11000000e+01 9.95477137e-01 -2.05783162e-02 -2.59054370e-02 9.27610810e-01 1.00532712e+00
2.12000000e+01 9.95018986e-01 -2.39454176e-02 -2.97490700e-02 9.16556442e-01 1.00580365e+00
2.13000000e+01 9.94618710e-01 -2.69820171e-02 -3.31958319e-02 9.06626319e-01 1.00621381e+00
2.14000000e+01 9.94279035e-01 -2.96838983e-02 -3.62385773e-02 8.97838947e-01 1.00655468e+00
2.15000000e+01 9.94002057e-01 -3.20489802e-02 -3.88730426e-02 8.90204935e-01 1.00682406e+00
2.16000000e+01 9.93789244e-01 -3.40768306e-02 -4.10973706e-02 8.83728428e-01 1.00702054e+00
2.17000000e+01 9.93641429e-01 -3.57682662e-02 -4.29117145e-02 8.78408305e-01 1.00714345e+00
2.18000000e+01 9.93558823e-01 -3.71250359e-02 -4.43179155e-02 8.74239133e-01 1.00719288e+00
2.19000000e+01 9.93541019e-01 -3.81495822e-02 -4.53192507e-02 8.71211916e-01 1.00716967e+00
2.20000000e+01 9.93587011e-01 -3.88448753e-02 -4.59202455e-02 8.69314634e-01 1.00707537e+00
2.21000000e+01 9.93695214e-01 -3.92143156e-02 -4.61265465e-02 8.68532591e-01 1.00691223e+00
2.22000000e+01 9.93863486e-01 -3.92616976e-02 -4.59448486e-02 8.68848605e-01 1.00668315e+00
2.23000000e+01 9.94089155e-01 -3.89912307e-02 -4.53828732e-02 8.70243023e-01 1.00639164e+00
2.24000000e+01 9.94369058e-01 -3.84076131e-02 -4.44493923e-02 8.72693602e-01 1.00604178e+00
2.25000000e+01 9.94699567e-01 -3.75161522e-02 -4.31542954e-02 8.76175257e-01 1.00563814e+00
2.26000000e+01 9.95076636e-01 -3.63229284e-02 -4.15086948e-02 8.80659682e-01 1.00518577e+00
2.27000000e+01 9.95495839e-01 -3.48349971e-02 -3.95250654e-02 8.86114872e-01 1.00469007e+00
2.28000000e+01 9.95952417e-01 -3.30606227e-02 -3.72174152e-02 8.92504547e-01 1.00415679e+00
2.29000000e+01 9.96441325e-01 -3.10095398e-02 -3.46014798e-02 8.99787501e-01 1.00359194e+00
2.30000000e+01 9.96957283e-01 -2.86932337e-02 -3.16949364e-02 9.07916893e-01 1.00300170e+00
2.31000000e+01 9.97494827e-01 -2.61252320e-02 -2.85176287e-02 9.16839511e-01 1.00239240e+00
2.32000000e+01 9.98048361e-01 -2.33213966e-02 -2.50917924e-02 9.26495019e-01 1.00177040e+00
2.33000000e+01 9.98612212e-01 -2.03002045e-02 -2.14422718e-02 9.36815252e-01 1.00114207e+00
2.34000000e+01 9.99180688e-01 -1.70830034e-02 -1.75967121e-02 9.47723572e-01 1.00051371e+00
2.35000000e+01 9.99748125e-01 -1.36942240e-02 -1.35857126e-02 9.59134351e-01 9.99891489e-01
2.36000000e+01 1.00030895e+00 -1.01615336e-02 -9.44292272e-03 9.70952621e-01 9.99281389e-01
2.37000000e+01 1.00085773e+00 -6.51590878e-03 -5.20506177e-03 9.83073968e-01 9.98689153e-01
2.38000000e+01 1.00138922e+00 -2.79160882e-03 -9.11843036e-04 9.95384705e-01 9.98120234e-01
2.39000000e+01 1.00189842e+00 9.73970190e-04 3.39421726e-03 1.00776240e+00 9.97579753e-01
2.40000000e+01 1.00238061e+00 4.74057759e-03 7.66812278e-03 1.02007682e+00 9.97072455e-01
2.41000000e+01 1.00283143e+00 8.46553971e-03 1.18628647e-02 1.03219127e+00 9.96602675e-01
2.42000000e+01 1.00324686e+00 1.21043478e-02 1.59300410e-02 1.04396443e+00 9.96174307e-01
2.43000000e+01 1.00362330e+00 1.56114008e-02 1.98206255e-02 1.05525265e+00 9.95790775e-01
2.44000000e+01 1.00395760e+00 1.89408924e-02 2.34858767e-02 1.06591265e+00 9.95455016e-01
2.45000000e+01 1.00424707e+00 2.20478187e-02 2.68783625e-02 1.07580454e+00 9.95169456e-01
2.46000000e+01 1.00448951e+00 2.48890746e-02 2.99530684e-02 1.08479521e+00 9.94936006e-01
2.47000000e+01 1.00468322e+00 2.74245927e-02 3.26685437e-02 1.09276168e+00 9.94756049e-01
2.48000000e+01 1.00482703e+00 2.96184722e-02 3.49880338e-02 1.09959454e+00 9.94630438e-01
2.49000000e+01 1.00492028e+00 3.14400405e-02 3.68805392e-02 1.10520112e+00 9.94559501e-01
2.50000000e+01 1.00496283e+00 3.28647861e-02 3.83217433e-02 1.10950827e+00 9.94543043e-01
2.51000000e+01 1.00495506e+00 3.38751110e-02 3.92947534e-02 1.11246462e+00 9.94580358e-01
2.52000000e+01 1.00489785e+00 3.44608534e-02 3.97906100e-02 1.11404207e+00 9.94670243e-01
