# k S000 S110 S112 S10 S11
1.95826000e+01 1.06219000e+00 -1.00562000e+00 2.63841000e-04 -5.09551000e-03 -5.88703000e-03
1.96873000e+01 1.05347000e+00 -1.00560000e+00 2.82456000e-04 -5.03634000e-03 -5.88370000e-03
1.97920000e+01 1.04441000e+00 -1.00558000e+00 2.99834000e-04 -4.97843000e-03 -5.87793000e-03
1.98968000e+01 1.03511000e+00 -1.00555000e+00 3.15880000e-04 -4.92216000e-03 -5.86980000e-03
2.00015000e+01 1.02573000e+00 -1.00553000e+00 3.30517000e-04 -4.86789000e-03 -5.85944000e-03
2.01062000e+01 1.01636000e+00 -1.00550000e+00 3.43691000e-04 -4.81590000e-03 -5.84698000e-03
2.02109000e+01 1.00712000e+00 -1.00548000e+00 3.55362000e-04 -4.76649000e-03 -5.83258000e-03
2.03156000e+01 9.98107000e-01 -1.00545000e+00 3.65509000e-04 -4.71990000e-03 -5.81643000e-03
2.04204000e+01 9.89416000e-01 -1.00542000e+00 3.74124000e-04 -4.67635000e-03 -5.79872000e-03
2.05251000e+01 9.81124000e-01 -1.00540000e+00 3.81215000e-04 -4.63601000e-03 -5.77966000e-03
2.06298000e+01 9.73302000e-01 -1.00537000e+00 3.86799000e-04 -4.59907000e-03 -5.75946000e-03
2.07345000e+01 9.66009000e-01 -1.00535000e+00 3.90902000e-04 -4.56565000e-03 -5.73836000e-03
2.08392000e+01 9.59298000e-01 -1.00532000e+00 3.93560000e-04 -4.53589000e-03 -5.71657000e-03
2.09440000e+01 9.53211000e-01 -1.00530000e+00 3.94814000e-04 -4.50988000e-03 -5.69432000e-03
2.10487000e+01 9.47783000e-01 -1.00528000e+00 3.94710000e-04 -4.48772000e-03 -5.67185000e-03
2.11534000e+01 9.43043000e-01 -1.00526000e+00 3.93296000e-04 -4.46947000e-03 -5.64936000e-03
2.12581000e+01 9.39010000e-01 -1.00524000e+00 3.90623000e-04 -4.45521000e-03 -5.62708000e-03
2.13628000e+01 9.35701000e-01 -1.00522000e+00 3.86744000e-04 -4.44497000e-03 -5.60521000e-03
2.14675000e+01 9.33123000e-01 -1.00520000e+00 3.81710000e-04 -4.43881000e-03 -5.58394000e-03
2.15723000e+01 9.31280000e-01 -1.00519000e+00 3.75571000e-04 -4.43675000e-03 -5.56346000e-03
2.16770000e+01 9.30172000e-01 -1.00518000e+00 3.68378000e-04 -4.43881000e-03 -5.54394000e-03
2.17817000e+01 9.29791000e-01 -1.00517000e+00 3.60178000e-04 -4.44500000e-03 -5.52554000e-03
2.18864000e+01 9.30128000e-01 -1.00516000e+00 3.51015000e-04 -4.45535000e-03 -5.50839000e-03
2.19911000e+01 9.31165000e-01 -1.00515000e+00 3.40935000e-04 -4.46983000e-03 -5.49264000e-03
2.20959000e+01 9.32884000e-01 -1.00515000e+00 3.29978000e-04 -4.48845000e-03 -5.47839000e-03
2.22006000e+01 9.35261000e-01 -1.00515000e+00 3.18184000e-04 -4.51118000e-03 -5.46573000e-03
2.23053000e+01 9.38267000e-01 -1.00515000e+00 3.05590000e-04 -4.53798000e-03 -5.45476000e-03
2.24100000e+01 9.41869000e-01 -1.00515000e+00 2.92235000e-04 -4.56882000e-03 -5.44553000e-03
2.25147000e+01 9.46030000e-01 -1.00516000e+00 2.78153000e-04 -4.60364000e-03 -5.43810000e-03
2.26195000e+01 9.50706000e-01 -1.00517000e+00 2.63382000e-04 -4.64235000e-03 -5.43250000e-03
2.27242000e+01 9.55853000e-01 -1.00518000e+00 2.47958000e-04 -4.68488000e-03 -5.42875000e-03
2.28289000e+01 9.61418000e-01 -1.00519000e+00 2.31922000e-04 -4.73110000e-03 -5.42686000e-03
2.29336000e+01 9.67345000e-01 -1.00521000e+00 2.15314000e-04 -4.78087000e-03 -5.42681000e-03
2.30383000e+01 9.73574000e-01 -1.00523000e+00 1.98180000e-04 -4.83404000e-03 -5.42858000e-03
2.31431000e+01 9.80041000e-01 -1.00525000e+00 1.80570000e-04 -4.89042000e-03 -5.43213000e-03
2.32478000e+01 9.86678000e-01 -1.00527000e+00 1.62540000e-04 -4.94978000e-03 -5.43740000e-03
2.33525000e+01 9.93413000e-01 -1.00530000e+00 1.44150000e-04 -5.01187000e-03 -5.44432000e-03
2.34572000e+01 1.00017000e+00 -1.00533000e+00 1.25471000e-04 -5.07639000e-03 -5.45281000e-03
2.35619000e+01 1.00688000e+00 -1.00536000e+00 1.06579000e-04 -5.14302000e-03 -5.46276000e-03
2.36667000e+01 1.01345000e+00 -1.00539000e+00 8.75593000e-05 -5.21139000e-03 -5.47407000e-03
2.37714000e+01 1.01982000e+00 -1.00542000e+00 6.85067000e-05 -5.28109000e-03 -5.48661000e-03
2.38761000e+01 1.02591000e+00 -1.00545000e+00 4.95243000e-05 -5.35167000e-03 -5.50024000e-03
2.39808000e+01 1.03163000e+00 -1.00548000e+00 3.07239000e-05 -5.42264000e-03 -5.51481000e-03
2.40855000e+01 1.03693000e+00 -1.00552000e+00 1.22251000e-05 -5.49350000e-03 -5.53018000e-03
2.41903000e+01 1.04173000e+00 -1.00555000e+00 -5.84567000e-06 -5.56369000e-03 -5.54615000e-03
2.42950000e+01 1.04599000e+00 -1.00559000e+00 -2.33567000e-05 -5.63264000e-03 -5.56257000e-03
2.43997000e+01 1.04963000e+00 -1.00562000e+00 -4.01730000e-05 -5.69976000e-03 -5.57924000e-03
2.45044000e+01 1.05263000e+00 -1.00565000e+00 -5.61591000e-05 -5.76445000e-03 -5.59598000e-03
2.46091000e+01 1.05495000e+00 -1.00568000e+00 -7.11811000e-05 -5.82613000e-03 -5.61259000e-03
2.47139000e+01 1.05657000e+00 -1.00571000e+00 -8.51106000e-05 -5.88421000e-03 -5.62888000e-03
2.48186000e+01 1.05747000e+00 -1.00574000e+00 -9.78276000e-05 -5.93814000e-03 -5.64465000e-03
2.49233000e+01 1.05766000e+00 -1.00577000e+00 -1.09224000e-04 -5.98740000e-03 -5.65973000e-03
2.50280000e+01 1.05713000e+00 -1.00579000e+00 -1.19207000e-04 -6.03154000e-03 -5.67392000e-03
2.51327000e+01 1.05592000e+00 -1.00581000e+00 -1.27701000e-04 -6.07015000e-03 -5.68705000e-03
2.52375000e+01 1.05405000e+00 -1.00583000e+00 -1.34654000e-04 -6.10292000e-03 -5.69895000e-03
2.53422000e+01 1.05156000e+00 -1.00585000e+00 -1.40034000e-04 -6.12958000e-03 -5.70948000e-03
