# k S000 S110 S112 S10 S11
9.42478000e+00 8.17959000e-01 -1.00164000e+00 -1.33885000e-05 -1.66298000e-03 -1.62282000e-03
9.52950000e+00 8.21599000e-01 -1.00169000e+00 -1.01159000e-04 -1.89203000e-03 -1.58855000e-03
9.63422000e+00 8.26669000e-01 -1.00177000e+00 -2.15056000e-04 -2.20346000e-03 -1.55829000e-03
9.73894000e+00 8.33107000e-01 -1.00190000e+00 -3.72069000e-04 -2.64809000e-03 -1.53188000e-03
9.84366000e+00 8.40850000e-01 -1.00212000e+00 -6.06798000e-04 -3.32959000e-03 -1.50919000e-03
9.94838000e+00 8.49830000e-01 -1.00249000e+00 -1.00233000e-03 -4.49709000e-03 -1.49010000e-03
1.00531000e+01 8.59977000e-01 -1.00330000e+00 -1.82124000e-03 -6.93818000e-03 -1.47447000e-03
1.01578000e+01 8.71214000e-01 -1.00602000e+00 -4.55982000e-03 -1.51416000e-02 -1.46220000e-03
1.02625000e+01 8.83456000e-01 -9.71949000e-01 2.95045000e-02 8.70604000e-02 -1.45319000e-03
1.03673000e+01 8.96608000e-01 -9.97179000e-01 4.26795000e-03 1.13565000e-02 -1.44735000e-03
1.04720000e+01 9.10566000e-01 -9.98921000e-01 2.52314000e-03 6.12481000e-03 -1.44461000e-03
1.05767000e+01 9.25213000e-01 -9.99555000e-01 1.88960000e-03 4.22389000e-03 -1.44491000e-03
1.06814000e+01 9.40417000e-01 -9.99884000e-01 1.56455000e-03 3.24547000e-03 -1.44817000e-03
1.07861000e+01 9.56037000e-01 -1.00009000e+00 1.36888000e-03 2.65227000e-03 -1.45436000e-03
1.08909000e+01 9.71914000e-01 -1.00022000e+00 1.23999000e-03 2.25656000e-03 -1.46342000e-03
1.09956000e+01 9.87879000e-01 -1.00032000e+00 1.15033000e-03 1.97567000e-03 -1.47533000e-03
1.11003000e+01 1.00375000e+00 -1.00040000e+00 1.08586000e-03 1.76756000e-03 -1.49003000e-03
1.12050000e+01 1.01934000e+00 -1.00047000e+00 1.03869000e-03 1.60858000e-03 -1.50750000e-03
1.13097000e+01 1.03446000e+00 -1.00052000e+00 1.00404000e-03 1.48446000e-03 -1.52767000e-03
1.14145000e+01 1.04890000e+00 -1.00057000e+00 9.78856000e-04 1.38606000e-03 -1.55050000e-03
1.15192000e+01 1.06248000e+00 -1.00061000e+00 9.61075000e-04 1.30730000e-03 -1.57593000e-03
1.16239000e+01 1.07499000e+00 -1.00065000e+00 9.49274000e-04 1.24397000e-03 -1.60385000e-03
1.17286000e+01 1.08628000e+00 -1.00069000e+00 9.42425000e-04 1.19311000e-03 -1.63416000e-03
1.18333000e+01 1.09619000e+00 -1.00073000e+00 9.39766000e-04 1.15257000e-03 -1.66673000e-03
1.19381000e+01 1.10458000e+00 -1.00076000e+00 9.40717000e-04 1.12078000e-03 -1.70137000e-03
1.20428000e+01 1.11136000e+00 -1.00079000e+00 9.44825000e-04 1.09661000e-03 -1.73787000e-03
1.21475000e+01 1.11644000e+00 -1.00082000e+00 9.51721000e-04 1.07920000e-03 -1.77596000e-03
1.22522000e+01 1.11980000e+00 -1.00085000e+00 9.61105000e-04 1.06798000e-03 -1.81534000e-03
1.23569000e+01 1.12142000e+00 -1.00088000e+00 9.72718000e-04 1.06253000e-03 -1.85562000e-03
1.24617000e+01 1.12134000e+00 -1.00091000e+00 9.86340000e-04 1.06264000e-03 -1.89638000e-03
1.25664000e+01 1.11963000e+00 -1.00094000e+00 1.00178000e-03 1.06822000e-03 -1.93712000e-03
1.26711000e+01 1.11637000e+00 -1.00096000e+00 1.01887000e-03 1.07931000e-03 -1.97731000e-03
1.27758000e+01 1.11167000e+00 -1.00098000e+00 1.03749000e-03 1.09611000e-03 -2.01635000e-03
1.28805000e+01 1.10569000e+00 -1.00100000e+00 1.05753000e-03 1.11896000e-03 -2.05363000e-03
1.29852000e+01 1.09857000e+00 -1.00101000e+00 1.07896000e-03 1.14838000e-03 -2.08849000e-03
1.30900000e+01 1.09047000e+00 -1.00102000e+00 1.10179000e-03 1.18508000e-03 -2.12029000e-03
1.31947000e+01 1.08157000e+00 -1.00102000e+00 1.12614000e-03 1.23001000e-03 -2.14841000e-03
1.32994000e+01 1.07204000e+00 -1.00102000e+00 1.15224000e-03 1.28443000e-03 -2.17228000e-03
1.34041000e+01 1.06203000e+00 -1.00101000e+00 1.18049000e-03 1.35004000e-03 -2.19142000e-03
1.35088000e+01 1.05171000e+00 -1.00099000e+00 1.21150000e-03 1.42908000e-03 -2.20541000e-03
1.36136000e+01 1.04124000e+00 -1.00097000e+00 1.24619000e-03 1.52458000e-03 -2.21400000e-03
1.37183000e+01 1.03075000e+00 -1.00093000e+00 1.28590000e-03 1.64068000e-03 -2.21703000e-03
1.38230000e+01 1.02037000e+00 -1.00088000e+00 1.33257000e-03 1.78320000e-03 -2.21450000e-03
1.39277000e+01 1.01021000e+00 -1.00082000e+00 1.38903000e-03 1.96052000e-03 -2.20656000e-03
1.40324000e+01 1.00039000e+00 -1.00073000e+00 1.45955000e-03 2.18516000e-03 -2.19348000e-03
1.41372000e+01 9.90987000e-01 -1.00062000e+00 1.55075000e-03 2.47660000e-03 -2.17564000e-03
1.42419000e+01 9.82082000e-01 -1.00048000e+00 1.67347000e-03 2.86690000e-03 -2.15352000e-03
1.43466000e+01 9.73741000e-01 -1.00028000e+00 1.84682000e-03 3.41280000e-03 -2.12767000e-03
1.44513000e+01 9.66020000e-01 -9.99991000e-01 2.10788000e-03 4.22494000e-03 -2.09870000e-03
1.45560000e+01 9.58962000e-01 -9.99528000e-01 2.53968000e-03 5.55184000e-03 -2.06721000e-03
1.46608000e+01 9.52604000e-01 -9.98659000e-01 3.37508000e-03 8.09141000e-03 -2.03382000e-03
1.47655000e+01 9.46974000e-01 -9.96384000e-01 5.61466000e-03 1.48448000e-02 -1.99914000e-03
1.48702000e+01 9.42091000e-01 -9.72842000e-01 2.91218000e-02 8.54015000e-02 -1.96372000e-03
1.49749000e+01 9.37969000e-01 -1.00902000e+00 -7.08706000e-03 -2.31893000e-02 -1.92808000e-03
1.50796000e+01 9.34614000e-01 -1.00470000e+00 -2.80921000e-03 -1.03203000e-02 -1.89267000e-03
1.51844000e+01 9.32029000e-01 -1.00347000e+00 -1.61207000e-03 -6.69412000e-03 -1.85793000e-03
1.52891000e+01 9.30209000e-01 -1.00288000e+00 -1.05546000e-03 -4.99057000e-03 -1.82418000e-03
1.53938000e+01 9.29146000e-01 -1.00253000e+00 -7.37788000e-04 -4.00511000e-03 -1.79174000e-03
1.54985000e+01 9.28826000e-01 -1.00230000e+00 -5.34945000e-04 -3.36569000e-03 -1.76086000e-03
1.56032000e+01 9.29232000e-01 -1.00213000e+00 -3.95936000e-04 -2.91953000e-03 -1.73173000e-03
1.57080000e+01 9.30344000e-01 -1.00200000e+00 -2.95944000e-04 -2.59235000e-03 -1.70452000e-03
1.58127000e+01 9.32135000e-01 -1.00190000e+00 -2.21441000e-04 -2.34368000e-03 -1.67936000e-03
1.59174000e+01 9.34575000e-01 -1.00182000e+00 -1.64426000e-04 -2.14962000e-03 -1.65634000e-03
1.60221000e+01 9.37633000e-01 -1.00176000e+00 -1.19866000e-04 -1.99514000e-03 -1.63554000e-03
1.61268000e+01 9.41269000e-01 -1.00170000e+00 -8.44413000e-05 -1.87033000e-03 -1.61701000e-03
1.62316000e+01 9.45442000e-01 -1.00166000e+00 -5.58740000e-05 -1.76839000e-03 -1.60077000e-03
1.63363000e+01 9.50107000e-01 -1.00162000e+00 -3.25548000e-05 -1.68451000e-03 -1.58685000e-03
1.64410000e+01 9.55214000e-01 -1.00159000e+00 -1.33158000e-05 -1.61519000e-03 -1.57525000e-03
1.65457000e+01 9.60710000e-01 -1.00156000e+00 2.70818000e-06 -1.55784000e-03 -1.56596000e-03
1.66504000e+01 9.66536000e-01 -1.00154000e+00 1.61694000e-05 -1.51048000e-03 -1.55899000e-03
1.67552000e+01 9.72632000e-01 -1.00153000e+00 2.75667000e-05 -1.47161000e-03 -1.55431000e-03
1.68599000e+01 9.78934000e-01 -1.00151000e+00 3.72859000e-05 -1.44005000e-03 -1.55191000e-03
1.69646000e+01 9.85374000e-01 -1.00151000e+00 4.56282000e-05 -1.41487000e-03 -1.55175000e-03
1.70693000e+01 9.91882000e-01 -1.00150000e+00 5.28302000e-05 -1.39533000e-03 -1.55382000e-03
1.71740000e+01 9.98386000e-01 -1.00150000e+00 5.90780000e-05 -1.38084000e-03 -1.55807000e-03
1.72788000e+01 1.00481000e+00 -1.00150000e+00 6.45183000e-05 -1.37091000e-03 -1.56447000e-03
1.73835000e+01 1.01109000e+00 -1.00150000e+00 6.92659000e-05 -1.36517000e-03 -1.57297000e-03
1.74882000e+01 1.01715000e+00 -1.00151000e+00 7.34094000e-05 -1.36329000e-03 -1.58351000e-03
1.75929000e+01 1.02292000e+00 -1.00152000e+00 7.70160000e-05 -1.36500000e-03 -1.59605000e-03
1.76976000e+01 1.02833000e+00 -1.00153000e+00 8.01342000e-05 -1.37010000e-03 -1.61050000e-03
1.78024000e+01 1.03332000e+00 -1.00154000e+00 8.27970000e-05 -1.37839000e-03 -1.62678000e-03
1.79071000e+01 1.03783000e+00 -1.00156000e+00 8.50233000e-05 -1.38973000e-03 -1.64480000e-03
1.80118000e+01 1.04181000e+00 -1.00158000e+00 8.68196000e-05 -1.40397000e-03 -1.66443000e-03
1.81165000e+01 1.04522000e+00 -1.00160000e+00 8.81816000e-05 -1.42100000e-03 -1.68555000e-03
1.82212000e+01 1.04802000e+00 -1.00162000e+00 8.90946000e-05 -1.44070000e-03 -1.70799000e-03
1.83260000e+01 1.05018000e+00 -1.00164000e+00 8.95353000e-05 -1.46297000e-03 -1.73157000e-03
1.84307000e+01 1.05170000e+00 -1.00167000e+00 8.94725000e-05 -1.48768000e-03 -1.75610000e-03
1.85354000e+01 1.05255000e+00 -1.00169000e+00 8.88684000e-05 -1.51472000e-03 -1.78133000e-03
1.86401000e+01 1.05275000e+00 -1.00172000e+00 8.76800000e-05 -1.54398000e-03 -1.80702000e-03
1.87448000e+01 1.05231000e+00 -1.00175000e+00 8.58610000e-05 -1.57529000e-03 -1.83287000e-03
1.88496000e+01 1.05124000e+00 -1.00178000e+00 8.33638000e-05 -1.60850000e-03 -1.85860000e-03
1.89543000e+01 1.04958000e+00 -1.00180000e+00 8.01417000e-05 -1.64343000e-03 -1.88386000e-03
1.90590000e+01 1.04737000e+00 -1.00183000e+00 7.61520000e-05 -1.67986000e-03 -1.90831000e-03
1.91637000e+01 1.04464000e+00 -1.00186000e+00 7.13591000e-05 -1.71754000e-03 -1.93162000e-03
1.92684000e+01 1.04145000e+00 -1.00189000e+00 6.57373000e-05 -1.75621000e-03 -1.95342000e-03
1.93732000e+01 1.03785000e+00 -1.00191000e+00 5.92747000e-05 -1.79555000e-03 -1.97337000e-03
1.94779000e+01 1.03390000e+00 -1.00194000e+00 5.19762000e-05 -1.83522000e-03 -1.99115000e-03
1.95826000e+01 1.02966000e+00 -1.00196000e+00 4.38662000e-05 -1.87486000e-03 -2.00646000e-03
1.96873000e+01 1.02519000e+00 -1.00198000e+00 3.49908000e-05 -1.91406000e-03 -2.01903000e-03
1.97920000e+01 1.02055000e+00 -1.00200000e+00 2.54194000e-05 -1.95240000e-03 -2.02866000e-03
1.98968000e+01 1.01580000e+00 -1.00202000e+00 1.52444000e-05 -1.98945000e-03 -2.03519000e-03
2.00015000e+01 1.01100000e+00 -1.00203000e+00 4.58032000e-06 -2.02478000e-03 -2.03852000e-03
2.01062000e+01 1.00621000e+00 -1.00205000e+00 -6.43855000e-06 -2.05794000e-03 -2.03863000e-03
2.02109000e+01 1.00148000e+00 -1.00205000e+00 -1.76622000e-05 -2.08853000e-03 -2.03555000e-03
2.03156000e+01 9.96866000e-01 -1.00206000e+00 -2.89294000e-05 -2.11617000e-03 -2.02938000e-03
2.04204000e+01 9.92407000e-01 -1.00206000e+00 -4.00736000e-05 -2.14052000e-03 -2.02030000e-03
2.05251000e+01 9.88150000e-01 -1.00206000e+00 -5.09290000e-05 -2.16129000e-03 -2.00851000e-03
2.06298000e+01 9.84133000e-01 -1.00206000e+00 -6.13363000e-05 -2.17828000e-03 -1.99427000e-03
2.07345000e+01 9.80391000e-01 -1.00205000e+00 -7.11486000e-05 -2.19133000e-03 -1.97788000e-03
2.08392000e+01 9.76955000e-01 -1.00204000e+00 -8.02364000e-05 -2.20037000e-03 -1.95966000e-03
2.09440000e+01 9.73851000e-01 -1.00203000e+00 -8.84906000e-05 -2.20542000e-03 -1.93995000e-03
2.10487000e+01 9.71102000e-01 -1.00201000e+00 -9.58256000e-05 -2.20656000e-03 -1.91908000e-03
2.11534000e+01 9.68726000e-01 -1.00200000e+00 -1.02180000e-04 -2.20394000e-03 -1.89740000e-03
2.12581000e+01 9.66736000e-01 -1.00198000e+00 -1.07517000e-04 -2.19778000e-03 -1.87523000e-03
2.13628000e+01 9.65142000e-01 -1.00196000e+00 -1.11821000e-04 -2.18834000e-03 -1.85287000e-03
2.14675000e+01 9.63952000e-01 -1.00195000e+00 -1.15099000e-04 -2.17593000e-03 -1.83063000e-03
2.15723000e+01 9.63168000e-01 -1.00193000e+00 -1.17374000e-04 -2.16089000e-03 -1.80877000e-03
2.16770000e+01 9.62789000e-01 -1.00191000e+00 -1.18684000e-04 -2.14357000e-03 -1.78752000e-03
2.17817000e+01 9.62810000e-01 -1.00189000e+00 -1.19078000e-04 -2.12435000e-03 -1.76711000e-03
2.18864000e+01 9.63225000e-01 -1.00187000e+00 -1.18613000e-04 -2.10357000e-03 -1.74773000e-03
2.19911000e+01 9.64022000e-01 -1.00185000e+00 -1.17350000e-04 -2.08159000e-03 -1.72954000e-03
2.20959000e+01 9.65187000e-01 -1.00183000e+00 -1.15354000e-04 -2.05875000e-03 -1.71269000e-03
2.22006000e+01 9.66703000e-01 -1.00181000e+00 -1.12686000e-04 -2.03536000e-03 -1.69730000e-03
2.23053000e+01 9.68551000e-01 -1.00179000e+00 -1.09411000e-04 -2.01170000e-03 -1.68346000e-03
2.24100000e+01 9.70707000e-01 -1.00178000e+00 -1.05585000e-04 -1.98803000e-03 -1.67128000e-03
2.25147000e+01 9.73145000e-01 -1.00176000e+00 -1.01264000e-04 -1.96459000e-03 -1.66080000e-03
2.26195000e+01 9.75839000e-01 -1.00175000e+00 -9.64968000e-05 -1.94159000e-03 -1.65210000e-03
2.27242000e+01 9.78757000e-01 -1.00174000e+00 -9.13294000e-05 -1.91919000e-03 -1.64520000e-03
2.28289000e+01 9.81867000e-01 -1.00173000e+00 -8.58016000e-05 -1.89756000e-03 -1.64015000e-03
2.29336000e+01 9.85135000e-01 -1.00172000e+00 -7.99487000e-05 -1.87681000e-03 -1.63697000e-03
2.30383000e+01 9.88524000e-01 -1.00171000e+00 -7.38018000e-05 -1.85706000e-03 -1.63565000e-03
2.31431000e+01 9.91997000e-01 -1.00170000e+00 -6.73881000e-05 -1.83838000e-03 -1.63622000e-03
2.32478000e+01 9.95516000e-01 -1.00170000e+00 -6.07316000e-05 -1.82085000e-03 -1.63866000e-03
2.33525000e+01 9.99042000e-01 -1.00170000e+00 -5.38538000e-05 -1.80451000e-03 -1.64295000e-03
2.34572000e+01 1.00253000e+00 -1.00170000e+00 -4.67744000e-05 -1.78940000e-03 -1.64908000e-03
2.35619000e+01 1.00596000e+00 -1.00170000e+00 -3.95121000e-05 -1.77555000e-03 -1.65701000e-03
2.36667000e+01 1.00927000e+00 -1.00170000e+00 -3.20853000e-05 -1.76295000e-03 -1.66670000e-03
2.37714000e+01 1.01243000e+00 -1.00170000e+00 -2.45131000e-05 -1.75163000e-03 -1.67809000e-03
2.38761000e+01 1.01541000e+00 -1.00171000e+00 -1.68159000e-05 -1.74156000e-03 -1.69111000e-03
2.39808000e+01 1.01818000e+00 -1.00171000e+00 -9.01656000e-06 -1.73274000e-03 -1.70569000e-03
2.40855000e+01 1.02070000e+00 -1.00172000e+00 -1.14091000e-06 -1.72514000e-03 -1.72172000e-03
2.41903000e+01 1.02294000e+00 -1.00173000e+00 6.78126000e-06 -1.71875000e-03 -1.73910000e-03
2.42950000e+01 1.02489000e+00 -1.00174000e+00 1.47155000e-05 -1.71353000e-03 -1.75768000e-03
2.43997000e+01 1.02652000e+00 -1.00175000e+00 2.26222000e-05 -1.70945000e-03 -1.77731000e-03
2.45044000e+01 1.02782000e+00 -1.00177000e+00 3.04558000e-05 -1.70646000e-03 -1.79782000e-03
2.46091000e+01 1.02878000e+00 -1.00178000e+00 3.81645000e-05 -1.70452000e-03 -1.81902000e-03
2.47139000e+01 1.02938000e+00 -1.00179000e+00 4.56904000e-05 -1.70360000e-03 -1.84067000e-03
2.48186000e+01 1.02963000e+00 -1.00181000e+00 5.29693000e-05 -1.70364000e-03 -1.86255000e-03
2.49233000e+01 1.02953000e+00 -1.00182000e+00 5.99310000e-05 -1.70459000e-03 -1.88438000e-03
2.50280000e+01 1.02909000e+00 -1.00184000e+00 6.65005000e-05 -1.70640000e-03 -1.90590000e-03
2.51327000e+01 1.02831000e+00 -1.00185000e+00 7.25986000e-05 -1.70900000e-03 -1.92680000e-03
2.52375000e+01 1.02722000e+00 -1.00187000e+00 7.81440000e-05 -1.71235000e-03 -1.94678000e-03
2.53422000e+01 1.02583000e+00 -1.00188000e+00 8.30549000e-05 -1.71638000e-03 -1.96554000e-03
2.54469000e+01 1.02417000e+00 -1.00190000e+00 8.72512000e-05 -1.72103000e-03 -1.98278000e-03
2.55516000e+01 1.02226000e+00 -1.00191000e+00 9.06573000e-05 -1.72623000e-03 -1.99820000e-03
