# k S000 S110 S112 S10 S11
2.80000000e+00 7.47688615e-02 1.49275268e-02 -5.04801152e-01 5.32522312e-03 1.51972868e+00
2.90000000e+00 7.84710862e-02 -3.06467753e-02 -4.81903385e-01 5.54645560e-03 1.45125661e+00
3.00000000e+00 8.25336003e-02 -7.15936913e-02 -4.61309697e-01 5.78691542e-03 1.38971601e+00
3.10000000e+00 8.69978878e-02 -1.08440729e-01 -4.42755372e-01 6.04852631e-03 1.33431464e+00
3.20000000e+00 9.19114495e-02 -1.41640016e-01 -4.26013262e-01 6.33346070e-03 1.28437325e+00
3.30000000e+00 9.73288117e-02 -1.71580542e-01 -4.10887640e-01 6.64417733e-03 1.23930710e+00
3.40000000e+00 1.03312730e-01 -1.98598183e-01 -3.97209176e-01 6.98346561e-03 1.19861099e+00
3.50000000e+00 1.09935627e-01 -2.22983918e-01 -3.84830792e-01 7.35449804e-03 1.16184687e+00
3.60000000e+00 1.17281310e-01 -2.44990628e-01 -3.73624240e-01 7.76089242e-03 1.12863361e+00
3.70000000e+00 1.25447038e-01 -2.64838721e-01 -3.63477247e-01 8.20678597e-03 1.09863853e+00
3.80000000e+00 1.34546005e-01 -2.82720816e-01 -3.54291130e-01 8.69692398e-03 1.07157031e+00
3.90000000e+00 1.44710327e-01 -2.98805658e-01 -3.45978788e-01 9.23676626e-03 1.04717313e+00
4.00000000e+00 1.56094648e-01 -3.13241394e-01 -3.38462995e-01 9.83261549e-03 1.02522160e+00
4.10000000e+00 1.68880492e-01 -3.26158330e-01 -3.31674949e-01 1.04917729e-02 1.00551662e+00
4.20000000e+00 1.83281500e-01 -3.37671254e-01 -3.25553009e-01 1.12227276e-02 9.87881755e-01
4.30000000e+00 1.99549752e-01 -3.47881392e-01 -3.20041610e-01 1.20353888e-02 9.72160218e-01
4.40000000e+00 2.17983337e-01 -3.56878053e-01 -3.15090288e-01 1.29413706e-02 9.58212235e-01
4.50000000e+00 2.38935390e-01 -3.64740019e-01 -3.10652818e-01 1.39543459e-02 9.45912799e-01
4.60000000e+00 2.62824767e-01 -3.71536690e-01 -3.06686412e-01 1.50904857e-02 9.35149723e-01
4.70000000e+00 2.90148469e-01 -3.77329038e-01 -3.03150976e-01 1.63690107e-02 9.25821938e-01
4.80000000e+00 3.21495761e-01 -3.82170361e-01 -3.00008376e-01 1.78128869e-02 9.17838015e-01
4.90000000e+00 3.57563608e-01 -3.86106860e-01 -2.97221715e-01 1.94497095e-02 9.11114855e-01
5.00000000e+00 3.99172444e-01 -3.89178031e-01 -2.94754567e-01 2.13128364e-02 9.05576536e-01
5.10000000e+00 4.47280219e-01 -3.91416860e-01 -2.92570144e-01 2.34428513e-02 9.01153284e-01
5.20000000e+00 5.02990875e-01 -3.92849806e-01 -2.90630361e-01 2.58894718e-02 8.97780555e-01
5.30000000e+00 5.67550499e-01 -3.93496511e-01 -2.88894715e-01 2.87140595e-02 8.95398203e-01
5.40000000e+00 6.42319910e-01 -3.93369189e-01 -2.87318926e-01 3.19929588e-02 8.93949738e-01
5.50000000e+00 7.28706101e-01 -3.92471578e-01 -2.85853218e-01 3.58219864e-02 8.93381639e-01
5.60000000e+00 8.28026895e-01 -3.90797323e-01 -2.84440067e-01 4.03225417e-02 8.93642744e-01
5.70000000e+00 9.41275437e-01 -3.88327536e-01 -2.83011215e-01 4.56500346e-02 8.94683678e-01
5.80000000e+00 1.06874923e+00 -3.85027210e-01 -2.81483556e-01 5.20056779e-02 8.96456347e-01
5.90000000e+00 1.20952417e+00 -3.80839941e-01 -2.79753405e-01 5.96532484e-02 8.98913464e-01
6.00000000e+00 1.36080637e+00 -3.75680130e-01 -2.77688270e-01 6.89433294e-02 9.02008140e-01
6.10000000e+00 1.51730085e+00 -3.69421319e-01 -2.75114817e-01 8.03490484e-02 9.05693498e-01
6.20000000e+00 1.67088798e+00 -3.61878464e-01 -2.71800821e-01 9.45198938e-02 9.09922357e-01
6.30000000e+00 1.81101417e+00 -3.52780468e-01 -2.67427417e-01 1.12364698e-01 9.14646949e-01
6.40000000e+00 1.92611819e+00 -3.41726526e-01 -2.61545221e-01 1.35183031e-01 9.19818695e-01
6.50000000e+00 2.00598632e+00 -3.28114784e-01 -2.53502819e-01 1.64879577e-01 9.25388035e-01
6.60000000e+00 2.04428502e+00 -3.11021810e-01 -2.42326128e-01 2.04325933e-01 9.31304318e-01
6.70000000e+00 2.04015065e+00 -2.88991073e-01 -2.26506828e-01 2.57995271e-01 9.37515756e-01
6.80000000e+00 1.99807934e+00 -2.59645085e-01 -2.03614525e-01 3.33125864e-01 9.43969440e-01
6.90000000e+00 1.92627925e+00 -2.18937509e-01 -1.69548944e-01 4.41964604e-01 9.50611435e-01
7.00000000e+00 1.83438842e+00 -1.59626083e-01 -1.17013020e-01 6.06347877e-01 9.57386938e-01
7.10000000e+00 1.73151287e+00 -6.79520824e-02 -3.21925933e-02 8.67662731e-01 9.64240511e-01
7.20000000e+00 1.62507246e+00 8.40430120e-02 1.12926621e-01 1.30989625e+00 9.71116391e-01
7.30000000e+00 1.52043747e+00 3.56908122e-01 3.78949261e-01 2.11480664e+00 9.77958862e-01
7.40000000e+00 1.42108485e+00 8.82486077e-01 8.97773387e-01 3.67803285e+00 9.84712690e-01
7.50000000e+00 1.32898700e+00 1.85814559e+00 1.86682197e+00 6.59178952e+00 9.91323620e-01
7.60000000e+00 1.24503777e+00 2.87938848e+00 2.88164957e+00 9.64268762e+00 9.97738910e-01
7.70000000e+00 1.16941950e+00 2.45847298e+00 2.45456508e+00 8.36760314e+00 1.00390790e+00
7.80000000e+00 1.10188155e+00 1.41843047e+00 1.40864786e+00 5.23572618e+00 1.00978261e+00
7.90000000e+00 1.04193519e+00 7.50953778e-01 7.35635463e-01 3.22222470e+00 1.01531832e+00
8.00000000e+00 9.88981595e-01 3.89447021e-01 3.68972914e-01 2.12739285e+00 1.02047411e+00
8.10000000e+00 9.42391513e-01 1.86246702e-01 1.61033242e-01 1.50831319e+00 1.02521346e+00
8.20000000e+00 9.01551975e-01 6.41061119e-02 3.46014247e-02 1.13330896e+00 1.02950469e+00
8.30000000e+00 8.65891498e-01 -1.39823700e-02 -4.73037360e-02 8.91410158e-01 1.03332137e+00
8.40000000e+00 8.34891872e-01 -6.65441066e-02 -1.03186771e-01 7.27082352e-01 1.03664266e+00
8.50000000e+00 8.08091856e-01 -1.03462307e-01 -1.42915881e-01 6.10705930e-01 1.03945357e+00
8.60000000e+00 7.85086248e-01 -1.30338441e-01 -1.72083484e-01 5.25494591e-01 1.04174504e+00
8.70000000e+00 7.65522491e-01 -1.50518636e-01 -1.94032630e-01 4.61416104e-01 1.04351399e+00
8.80000000e+00 7.49096123e-01 -1.66092430e-01 -2.10855668e-01 4.12196235e-01 1.04476324e+00
8.90000000e+00 7.35545867e-01 -1.78413615e-01 -2.23914895e-01 3.73756595e-01 1.04550128e+00
9.00000000e+00 7.24648778e-01 -1.88386059e-01 -2.34128089e-01 3.43357764e-01 1.04574203e+00
9.10000000e+00 7.16215673e-01 -1.96627791e-01 -2.42132202e-01 3.19107805e-01 1.04550441e+00
9.20000000e+00 7.10086950e-01 -2.03569025e-01 -2.48380941e-01 2.99669092e-01 1.04481192e+00
9.30000000e+00 7.06128801e-01 -2.09512830e-01 -2.53204915e-01 2.84077341e-01 1.04369209e+00
9.40000000e+00 7.04229811e-01 -2.14673875e-01 -2.56849817e-01 2.71626492e-01 1.04217594e+00
9.50000000e+00 7.04297888e-01 -2.19203876e-01 -2.59501281e-01 2.61793562e-01 1.04029741e+00
9.60000000e+00 7.06257457e-01 -2.23208717e-01 -2.61301409e-01 2.54188465e-01 1.03809269e+00
9.70000000e+00 7.10046876e-01 -2.26760234e-01 -2.62359948e-01 2.48519870e-01 1.03559971e+00
9.80000000e+00 7.15615979e-01 -2.29904454e-01 -2.62761953e-01 2.44571640e-01 1.03285750e+00
9.90000000e+00 7.22923697e-01 -2.32667446e-01 -2.62573078e-01 2.42186397e-01 1.02990563e+00
1.00000000e+01 7.31935688e-01 -2.35059488e-01 -2.61843235e-01 2.41254041e-01 1.02678375e+00
1.01000000e+01 7.42621900e-01 -2.37078041e-01 -2.60609088e-01 2.41703783e-01 1.02353105e+00
1.02000000e+01 7.54954027e-01 -2.38709820e-01 -2.58895709e-01 2.43498762e-01 1.02018589e+00
1.03000000e+01 7.68902780e-01 -2.39932185e-01 -2.56717591e-01 2.46632634e-01 1.01678541e+00
1.04000000e+01 7.84434949e-01 -2.40713958e-01 -2.54079153e-01 2.51127736e-01 1.01336520e+00
1.05000000e+01 8.01510206e-01 -2.41015775e-01 -2.50974826e-01 2.57034573e-01 1.00995905e+00
1.06000000e+01 8.20077646e-01 -2.40789994e-01 -2.47388747e-01 2.64432512e-01 1.00659875e+00
1.07000000e+01 8.40072076e-01 -2.39980194e-01 -2.43294087e-01 2.73431632e-01 1.00331389e+00
1.08000000e+01 8.61410095e-01 -2.38520247e-01 -2.38652002e-01 2.84175749e-01 1.00013176e+00
1.09000000e+01 8.83986085e-01 -2.36332934e-01 -2.33410163e-01 2.96846741e-01 9.97077229e-01
1.10000000e+01 9.07668232e-01 -2.33328061e-01 -2.27500817e-01 3.11670306e-01 9.94172756e-01
1.11000000e+01 9.32294826e-01 -2.29399993e-01 -2.20838305e-01 3.28923396e-01 9.91438312e-01
1.12000000e+01 9.57671119e-01 -2.24424528e-01 -2.13315934e-01 3.48943605e-01 9.88891406e-01
1.13000000e+01 9.83567103e-01 -2.18254981e-01 -2.04802085e-01 3.72140848e-01 9.86547104e-01
1.14000000e+01 1.00971661e+00 -2.10717381e-01 -1.95135453e-01 3.99011713e-01 9.84418072e-01
1.15000000e+01 1.03581821e+00 -2.01604644e-01 -1.84119268e-01 4.30156820e-01 9.82514625e-01
1.16000000e+01 1.06153826e+00 -1.90669662e-01 -1.71514456e-01 4.66301425e-01 9.80844794e-01
1.17000000e+01 1.08651652e+00 -1.77617355e-01 -1.57031752e-01 5.08319142e-01 9.79414397e-01
1.18000000e+01 1.11037444e+00 -1.62095944e-01 -1.40323056e-01 5.57257943e-01 9.78227112e-01
1.19000000e+01 1.13272616e+00 -1.43688241e-01 -1.20972802e-01 6.14366155e-01 9.77284560e-01
1.20000000e+01 1.15319177e+00 -1.21904587e-01 -9.84909751e-02 6.81113463e-01 9.76586388e-01
1.21000000e+01 1.17141224e+00 -9.61807007e-02 -7.23110512e-02 7.59197197e-01 9.76130350e-01
1.22000000e+01 1.18706502e+00 -6.58863707e-02 -4.17987695e-02 8.50516090e-01 9.75912399e-01
1.23000000e+01 1.19987909e+00 -3.03552004e-02 -6.28196686e-03 9.57080866e-01 9.75926766e-01
1.24000000e+01 1.20964814e+00 1.10482154e-02 3.48821575e-02 1.08081253e+00 9.76166058e-01
1.25000000e+01 1.21624070e+00 5.87999199e-02 8.21785805e-02 1.22315708e+00 9.76621339e-01
1.26000000e+01 1.21960620e+00 1.12998187e-01 1.35715956e-01 1.38443010e+00 9.77282231e-01
1.27000000e+01 1.21977631e+00 1.73033122e-01 1.94896118e-01 1.56282536e+00 9.78137003e-01
1.28000000e+01 1.21686172e+00 2.37159987e-01 2.57987311e-01 1.75313461e+00 9.79172676e-01
1.29000000e+01 1.21104449e+00 3.02083508e-01 3.21708386e-01 1.94550028e+00 9.80375122e-01
1.30000000e+01 1.20256699e+00 3.62803132e-01 3.81073954e-01 2.12495104e+00 9.81729179e-01
1.31000000e+01 1.19171858e+00 4.13073966e-01 4.29855206e-01 2.27278438e+00 9.83218760e-01
1.32000000e+01 1.17882113e+00 4.46703779e-01 4.61876797e-01 2.37045737e+00 9.84826982e-01
1.33000000e+01 1.16421467e+00 4.59395674e-01 4.72859386e-01 2.40511445e+00 9.86536288e-01
1.34000000e+01 1.14824407e+00 4.50242806e-01 4.61914220e-01 2.37407125e+00 9.88328586e-01
1.35000000e+01 1.13124759e+00 4.21959862e-01 4.31774470e-01 2.28550880e+00 9.90185392e-01
1.36000000e+01 1.11354754e+00 3.79735155e-01 3.87647177e-01 2.15502951e+00 9.92087978e-01
1.37000000e+01 1.09544340e+00 3.29477371e-01 3.35459847e-01 2.00039706e+00 9.94017524e-01
1.38000000e+01 1.07720719e+00 2.76384285e-01 2.80429002e-01 1.83724229e+00 9.95955284e-01
1.39000000e+01 1.05908085e+00 2.24256120e-01 2.26373379e-01 1.67700288e+00 9.97882741e-01
1.40000000e+01 1.04127544e+00 1.75447760e-01 1.75665980e-01 1.52677972e+00 9.99781780e-01
1.41000000e+01 1.02397164e+00 1.31153328e-01 1.29518483e-01 1.39019029e+00 1.00163484e+00
1.42000000e+01 1.00732126e+00 9.17702605e-02 8.83451530e-02 1.26846057e+00 1.00342511e+00
1.43000000e+01 9.91449432e-01 5.72132149e-02 5.20765910e-02 1.16136640e+00 1.00513662e+00
1.44000000e+01 9.76457215e-01 2.71401381e-02 2.03856535e-02 1.06791144e+00 1.00675448e+00
1.45000000e+01 9.62424352e-01 1.09767295e-03 -7.16728540e-03 9.86763102e-01 1.00826496e+00
1.46000000e+01 9.49412039e-01 -2.13932478e-02 -3.10488705e-02 9.16509011e-01 1.00965562e+00
1.47000000e+01 9.37465583e-01 -4.07913536e-02 -5.17068340e-02 8.55794978e-01 1.01091548e+00
1.48000000e+01 9.26616856e-01 -5.75132033e-02 -6.95482633e-02 8.03390270e-01 1.01203506e+00
1.49000000e+01 9.16886506e-01 -7.19252810e-02 -8.49317789e-02 7.58211161e-01 1.01300650e+00
1.50000000e+01 9.08285908e-01 -8.43435942e-02 -9.81671951e-02 7.19322016e-01 1.01382360e+00
1.51000000e+01 9.00818829e-01 -9.50369634e-02 -1.09518852e-01 6.85925333e-01 1.01448189e+00
1.52000000e+01 8.94482828e-01 -1.04231843e-01 -1.19210455e-01 6.57347247e-01 1.01497861e+00
1.53000000e+01 8.89270408e-01 -1.12117505e-01 -1.27430258e-01 6.33021980e-01 1.01531275e+00
1.54000000e+01 8.85169921e-01 -1.18850995e-01 -1.34335995e-01 6.12477014e-01 1.01548500e+00
1.55000000e+01 8.82166266e-01 -1.24561604e-01 -1.40059307e-01 5.95319781e-01 1.01549770e+00
1.56000000e+01 8.80241383e-01 -1.29354757e-01 -1.44709563e-01 5.81226116e-01 1.01535481e+00
1.57000000e+01 8.79374577e-01 -1.33315329e-01 -1.48377096e-01 5.69930479e-01 1.01506177e+00
1.58000000e+01 8.79542681e-01 -1.36510432e-01 -1.51135887e-01 5.61217794e-01 1.01462545e+00
1.59000000e+01 8.80720077e-01 -1.38991736e-01 -1.53045767e-01 5.54916729e-01 1.01405403e+00
1.60000000e+01 8.82878601e-01 -1.40797380e-01 -1.54154208e-01 5.50894203e-01 1.01335683e+00
1.61000000e+01 8.85987334e-01 -1.41953546e-01 -1.54497749e-01 5.49050956e-01 1.01254420e+00
1.62000000e+01 8.90012299e-01 -1.42475740e-01 -1.54103137e-01 5.49317986e-01 1.01162740e+00
1.63000000e+01 8.94916087e-01 -1.42369832e-01 -1.52988218e-01 5.51653733e-01 1.01061839e+00
1.64000000e+01 9.00657423e-01 -1.41632905e-01 -1.51162625e-01 5.56041846e-01 1.00952972e+00
1.65000000e+01 9.07190683e-01 -1.40253938e-01 -1.48628317e-01 5.62489429e-01 1.00837438e+00
1.66000000e+01 9.14465401e-01 -1.38214374e-01 -1.45379990e-01 5.71025646e-01 1.00716562e+00
1.67000000e+01 9.22425768e-01 -1.35488608e-01 -1.41405417e-01 5.81700558e-01 1.00591681e+00
1.68000000e+01 9.31010170e-01 -1.32044428e-01 -1.36685753e-01 5.94584066e-01 1.00464133e+00
1.69000000e+01 9.40150780e-01 -1.27843472e-01 -1.31195855e-01 6.09764818e-01 1.00335238e+00
1.70000000e+01 9.49773239e-01 -1.22841751e-01 -1.24904677e-01 6.27348895e-01 1.00206293e+00
1.71000000e+01 9.59796473e-01 -1.16990312e-01 -1.17775819e-01 6.47458051e-01 1.00078551e+00
1.72000000e+01 9.70132668e-01 -1.10236133e-01 -1.09768315e-01 6.70227236e-01 9.99532182e-01
1.73000000e+01 9.80687450e-01 -1.02523378e-01 -1.00837791e-01 6.95801039e-01 9.98314413e-01
1.74000000e+01 9.91360303e-01 -9.37951374e-02 -9.09381234e-02 7.24328616e-01 9.97142986e-01
1.75000000e+01 1.00204525e+00 -8.39958612e-02 -8.00237909e-02 7.55956557e-01 9.96027930e-01
1.76000000e+01 1.01263184e+00 -7.30746762e-02 -6.80531335e-02 7.90819057e-01 9.94978457e-01
1.77000000e+01 1.02300639e+00 -6.09898394e-02 -5.49927487e-02 8.29024663e-01 9.94002909e-01
1.78000000e+01 1.03305360e+00 -4.77145712e-02 -4.08232816e-02 8.70638866e-01 9.93108710e-01
1.79000000e+01 1.04265837e+00 -3.32444884e-02 -2.55468238e-02 9.15661864e-01 9.92302335e-01
1.80000000e+01 1.05170788e+00 -1.76067615e-02 -9.19604430e-03 9.64001150e-01 9.91589283e-01
1.81000000e+01 1.06009386e+00 -8.70926489e-04 8.15501451e-03 1.01543910e+00 9.90974059e-01
1.82000000e+01 1.06771494e+00 1.68390512e-02 2.63788820e-02 1.06959682e+00 9.90460169e-01
1.83000000e+01 1.07447903e+00 3.53323626e-02 4.52822458e-02 1.12589685e+00 9.90050117e-01
1.84000000e+01 1.08030550e+00 5.43401602e-02 6.45947513e-02 1.18352966e+00 9.89745409e-01
1.85000000e+01 1.08512731e+00 7.35079085e-02 8.39613380e-02 1.24143058e+00 9.89546570e-01
1.86000000e+01 1.08889270e+00 9.23942769e-02 1.02941114e-01 1.29827650e+00 9.89453163e-01
1.87000000e+01 1.09156648e+00 1.10479849e-01 1.21016038e-01 1.35251193e+00 9.89463811e-01
1.88000000e+01 1.09313093e+00 1.27188412e-01 1.37612181e-01 1.40241277e+00 9.89576231e-01
1.89000000e+01 1.09358608e+00 1.41921938e-01 1.52134664e-01 1.44619127e+00 9.89787273e-01
1.90000000e+01 1.09294950e+00 1.54107554e-01 1.64014595e-01 1.48213674e+00 9.90092959e-01
1.91000000e+01 1.09125554e+00 1.63251244e-01 1.72762714e-01 1.50877667e+00 9.90488530e-01
1.92000000e+01 1.08855412e+00 1.68989887e-01 1.78021385e-01 1.52503266e+00 9.90968503e-01
1.93000000e+01 1.08490907e+00 1.71131809e-01 1.79605088e-01 1.53034198e+00 9.91526721e-01
1.94000000e+01 1.08039623e+00 1.69677407e-01 1.77520987e-01 1.52471938e+00 9.92156420e-01
1.95000000e+01 1.07510121e+00 1.64815493e-01 1.71965199e-01 1.50874589e+00 9.92850295e-01
1.96000000e+01 1.06911718e+00 1.56896560e-01 1.63295997e-01 1.48348855e+00 9.93600562e-01
1.97000000e+01 1.06254251e+00 1.46389242e-01 1.51990200e-01 1.45036964e+00 9.94399042e-01
1.98000000e+01 1.05547858e+00 1.33829104e-01 1.38591876e-01 1.41101286e+00 9.95237228e-01
1.99000000e+01 1.04802771e+00 1.19768866e-01 1.23662496e-01 1.36709386e+00 9.96106370e-01
2.00000000e+01 1.04029130e+00 1.04736996e-01 1.07739442e-01 1.32021588e+00 9.96997554e-01
2.01000000e+01 1.03236821e+00 8.92082476e-02 9.13064632e-02 1.27182117e+00 9.97901784e-01
2.02000000e+01 1.02435337e+00 7.35866769e-02 7.47766063e-02 1.22313989e+00 9.98810071e-01
2.03000000e+01 1.01633679e+00 5.81994619e-02 5.84859531e-02 1.17517137e+00 9.99713509e-01
2.04000000e+01 1.00840265e+00 4.32988005e-02 4.26954335e-02 1.12868967e+00 1.00060337e+00
2.05000000e+01 1.00062878e+00 2.90689942e-02 2.75978268e-02 1.08426465e+00 1.00147117e+00
2.06000000e+01 9.93086320e-01 1.56362256e-02 1.33274598e-02 1.04229115e+00 1.00230877e+00
2.07000000e+01 9.85839502e-01 3.07917028e-03 -2.92592478e-05 1.00302065e+00 1.00310843e+00
2.08000000e+01 9.78945692e-01 -8.56078090e-03 -1.24236905e-02 9.66591838e-01 1.00386291e+00
2.09000000e+01 9.72455485e-01 -1.92703756e-02 -2.38358846e-02 9.33057855e-01 1.00456551e+00
2.10000000e+01 9.66412922e-01 -2.90567307e-02 -3.42668753e-02 9.02409519e-01 1.00521014e+00
2.11000000e+01 9.60855766e-01 -3.79409858e-02 -4.37323882e-02 8.74594238e-01 1.00579140e+00
2.12000000e+01 9.55815820e-01 -4.59532810e-02 -5.22578668e-02 8.49530985e-01 1.00630459e+00
2.13000000e+01 9.51319272e-01 -5.31288881e-02 -5.98746430e-02 8.27121826e-01 1.00674575e+00
2.14000000e+01 9.47387035e-01 -5.95053036e-02 -6.66170623e-02 8.07260572e-01 1.00711176e+00
2.15000000e+01 9.44035080e-01 -6.51201194e-02 -7.25203755e-02 7.89839130e-01 1.00740026e+00
2.16000000e+01 9.41274750e-01 -7.00095047e-02 -7.76192344e-02 7.74752026e-01 1.00760973e+00
2.17000000e+01 9.39113041e-01 -7.42071601e-02 -8.19466494e-02 7.61899541e-01 1.00773949e+00
2.18000000e+01 9.37552849e-01 -7.77436318e-02 -8.55332971e-02 7.51189774e-01 1.00778967e+00
2.19000000e+01 9.36593183e-01 -8.06458951e-02 -8.84070894e-02 7.42539926e-01 1.00776119e+00
2.20000000e+01 9.36229337e-01 -8.29371398e-02 -9.05929348e-02 7.35876990e-01 1.00765579e+00
2.21000000e+01 9.36453020e-01 -8.46367058e-02 -9.21126409e-02 7.31138012e-01 1.00747594e+00
2.22000000e+01 9.37252463e-01 -8.57601307e-02 -9.29849226e-02 7.28270024e-01 1.00722479e+00
2.23000000e+01 9.38612477e-01 -8.63192857e-02 -9.32254895e-02 7.27229735e-01 1.00690620e+00
2.24000000e+01 9.40514498e-01 -8.63225802e-02 -9.28471979e-02 7.27983024e-01 1.00652462e+00
2.25000000e+01 9.42936604e-01 -8.57752286e-02 -9.18602568e-02 7.30504258e-01 1.00608503e+00
2.26000000e+01 9.45853521e-01 -8.46795740e-02 -9.02724888e-02 7.34775448e-01 1.00559291e+00
2.27000000e+01 9.49236616e-01 -8.30354727e-02 -8.80896464e-02 7.40785234e-01 1.00505417e+00
2.28000000e+01 9.53053902e-01 -8.08407447e-02 -8.53157925e-02 7.48527670e-01 1.00447505e+00
2.29000000e+01 9.57270044e-01 -7.80917021e-02 -8.19537566e-02 7.58000785e-01 1.00386205e+00
2.30000000e+01 9.61846400e-01 -7.47837686e-02 -7.80056816e-02 7.69204868e-01 1.00322191e+00
2.31000000e+01 9.66741080e-01 -7.09122072e-02 -7.34736788e-02 7.82140435e-01 1.00256147e+00
2.32000000e+01 9.71909059e-01 -6.64729748e-02 -6.83606106e-02 7.96805804e-01 1.00188764e+00
2.33000000e+01 9.77302333e-01 -6.14637231e-02 -6.26710215e-02 8.13194234e-01 1.00120730e+00
2.34000000e+01 9.82870152e-01 -5.58849649e-02 -5.64122363e-02 8.31290562e-01 1.00052727e+00
2.35000000e+01 9.88559303e-01 -4.97414188e-02 -4.95956405e-02 8.51067300e-01 9.99854222e-01
2.36000000e+01 9.94314493e-01 -4.30435407e-02 -4.22381504e-02 8.72480159e-01 9.99194610e-01
2.37000000e+01 1.00007879e+00 -3.58092360e-02 -3.43638680e-02 8.95463028e-01 9.98554632e-01
2.38000000e+01 1.00579418e+00 -2.80657286e-02 -2.60058975e-02 9.19922476e-01 9.97940169e-01
2.39000000e+01 1.01140214e+00 -1.98515361e-02 -1.72082715e-02 9.45731921e-01 9.97356735e-01
2.40000000e+01 1.01684440e+00 -1.12184669e-02 -8.02790589e-03 9.72725721e-01 9.96809439e-01
2.41000000e+01 1.02206361e+00 -2.23351500e-03 1.46354477e-03 1.00069357e+00 9.96302940e-01
2.42000000e+01 1.02700421e+00 7.01952175e-03 1.11781013e-02 1.02937572e+00 9.95841420e-01
2.43000000e+01 1.03161324e+00 1.64389162e-02 2.10103629e-02 1.05845964e+00 9.95428553e-01
2.44000000e+01 1.03584118e+00 2.59046380e-02 3.08371560e-02 1.08757895e+00 9.95067482e-01
2.45000000e+01 1.03964280e+00 3.52790080e-02 4.05182060e-02 1.11631542e+00 9.94760802e-01
2.46000000e+01 1.04297792e+00 4.44086443e-02 4.98980962e-02 1.14420484e+00 9.94510548e-01
2.47000000e+01 1.04581211e+00 5.31279054e-02 5.88097179e-02 1.17074734e+00 9.94318187e-01
2.48000000e+01 1.04811739e+00 6.12639195e-02 6.70793032e-02 1.19542253e+00 9.94184616e-01
2.49000000e+01 1.04987264e+00 6.86431203e-02 7.45329574e-02 1.21770904e+00 9.94110163e-01
2.50000000e+01 1.05106402e+00 7.50989922e-02 8.10043988e-02 1.23710779e+00 9.94094593e-01
2.51000000e+01 1.05168518e+00 8.04805065e-02 8.63433821e-02 1.25316727e+00 9.94137124e-01
