# r h000 h110 h112 c000 c110 c112
7.03125e-01 -1.00000e+00 -1.07389e-06 4.56751e-06 -1.02701e+01 -7.72403e-01 2.97747e-01
7.32422e-01 -1.00000e+00 -4.90411e-07 4.45735e-06 -9.51224e+00 -6.70076e-01 3.06142e-01
7.61719e-01 -1.00000e+00 3.97837e-07 4.32218e-06 -8.78019e+00 -5.70309e-01 3.14033e-01
7.91016e-01 -1.00000e+00 1.58581e-06 4.16785e-06 -8.07658e+00 -4.73257e-01 3.21359e-01
8.20312e-01 -1.00000e+00 3.06102e-06 3.99782e-06 -7.40101e+00 -3.78937e-01 3.28123e-01
8.49609e-01 -1.00000e+00 4.80008e-06 3.81515e-06 -6.75590e+00 -2.87487e-01 3.34268e-01
8.78906e-01 -1.00000e+00 6.77142e-06 3.62039e-06 -6.14103e+00 -1.98930e-01 3.39791e-01
9.08203e-01 -1.00000e+00 8.93254e-06 3.41350e-06 -5.55869e+00 -1.13391e-01 3.44639e-01
9.37500e-01 -1.00000e+00 1.12327e-05 3.19213e-06 -5.00877e+00 -3.08966e-02 3.48803e-01
9.66797e-01 -1.00000e+00 1.36106e-05 2.95351e-06 -4.49345e+00 4.84410e-02 3.52231e-01
9.96094e-01 -1.00000e+00 1.59972e-05 2.69293e-06 -4.01272e+00 1.24592e-01 3.54911e-01
1.02539e+00 2.56868e+00 -1.97437e-01 1.49829e+00 0.00000e+00 0.00000e+00 1.85508e+00
1.05469e+00 2.16131e+00 -2.66986e-01 1.34687e+00 0.00000e+00 0.00000e+00 1.70474e+00
1.08398e+00 1.79173e+00 -3.33151e-01 1.21209e+00 0.00000e+00 0.00000e+00 1.57022e+00
1.11328e+00 1.45847e+00 -3.95928e-01 1.09189e+00 0.00000e+00 0.00000e+00 1.44949e+00
1.14258e+00 1.16129e+00 -4.55272e-01 9.84536e-01 0.00000e+00 0.00000e+00 1.34083e+00
1.17188e+00 8.97816e-01 -5.11191e-01 8.88509e-01 0.00000e+00 0.00000e+00 1.24276e+00
1.20117e+00 6.67073e-01 -5.63661e-01 8.02516e-01 0.00000e+00 0.00000e+00 1.15402e+00
1.23047e+00 4.66235e-01 -6.12698e-01 7.25414e-01 0.00000e+00 0.00000e+00 1.07354e+00
1.25977e+00 2.93971e-01 -6.58292e-01 6.56222e-01 0.00000e+00 0.00000e+00 1.00037e+00
1.28906e+00 1.47314e-01 -7.00463e-01 5.94067e-01 0.00000e+00 0.00000e+00 9.33702e-01
1.31836e+00 2.48426e-02 -7.39212e-01 5.38190e-01 0.00000e+00 0.00000e+00 8.72828e-01
1.34766e+00 -7.63520e-02 -7.74558e-01 4.87913e-01 0.00000e+00 0.00000e+00 8.17133e-01
1.37695e+00 -1.57610e-01 -8.06511e-01 4.42641e-01 0.00000e+00 0.00000e+00 7.66077e-01
1.40625e+00 -2.21669e-01 -8.35088e-01 4.01842e-01 0.00000e+00 0.00000e+00 7.19188e-01
1.43555e+00 -2.69682e-01 -8.60305e-01 3.65041e-01 0.00000e+00 0.00000e+00 6.76049e-01
1.46484e+00 -3.04155e-01 -8.82175e-01 3.31817e-01 0.00000e+00 0.00000e+00 6.36291e-01
1.49414e+00 -3.25998e-01 -9.00718e-01 3.01787e-01 0.00000e+00 0.00000e+00 5.99592e-01
1.52344e+00 -3.37463e-01 -9.15942e-01 2.74611e-01 0.00000e+00 0.00000e+00 5.65661e-01
1.55273e+00 -3.39192e-01 -9.27870e-01 2.49978e-01 0.00000e+00 0.00000e+00 5.34243e-01
1.58203e+00 -3.33191e-01 -9.36507e-01 2.27614e-01 0.00000e+00 0.00000e+00 5.05109e-01
1.61133e+00 -3.19826e-01 -9.41874e-01 2.07261e-01 0.00000e+00 0.00000e+00 4.78055e-01
1.64062e+00 -3.00885e-01 -9.43971e-01 1.88698e-01 0.00000e+00 0.00000e+00 4.52900e-01
1.66992e+00 -2.76461e-01 -9.42823e-01 1.71709e-01 0.00000e+00 0.00000e+00 4.29479e-01
1.69922e+00 -2.48166e-01 -9.38420e-01 1.56117e-01 0.00000e+00 0.00000e+00 4.07645e-01
1.72852e+00 -2.15821e-01 -9.30793e-01 1.41737e-01 0.00000e+00 0.00000e+00 3.87267e-01
1.75781e+00 -1.80921e-01 -9.19920e-01 1.28429e-01 0.00000e+00 0.00000e+00 3.68224e-01
1.78711e+00 -1.43009e-01 -9.05840e-01 1.16032e-01 0.00000e+00 0.00000e+00 3.50410e-01
1.81641e+00 -1.03537e-01 -8.88517e-01 1.04438e-01 0.00000e+00 0.00000e+00 3.33727e-01
1.84570e+00 -6.17368e-02 -8.68002e-01 9.35051e-02 0.00000e+00 0.00000e+00 3.18086e-01
1.87500e+00 -1.91344e-02 -8.44236e-01 8.31561e-02 0.00000e+00 0.00000e+00 3.03407e-01
1.90430e+00 2.54490e-02 -8.17299e-01 7.32543e-02 0.00000e+00 0.00000e+00 2.89618e-01
1.93359e+00 7.01862e-02 -7.87085e-01 6.37635e-02 0.00000e+00 0.00000e+00 2.76652e-01
1.96289e+00 1.16987e-01 -7.53744e-01 5.45294e-02 0.00000e+00 0.00000e+00 2.64449e-01
1.99219e+00 1.63018e-01 -7.17031e-01 4.55962e-02 0.00000e+00 0.00000e+00 2.52953e-01
2.02148e+00 2.12641e-01 -6.78718e-01 3.60583e-02 0.00000e+00 0.00000e+00 2.42113e-01
2.05078e+00 2.48505e-01 -6.41107e-01 2.51508e-02 0.00000e+00 0.00000e+00 2.31885e-01
2.08008e+00 2.57486e-01 -6.03995e-01 1.32062e-02 0.00000e+00 0.00000e+00 2.22224e-01
2.10938e+00 2.49506e-01 -5.67451e-01 3.39209e-04 0.00000e+00 0.00000e+00 2.13093e-01
2.13867e+00 2.27118e-01 -5.31305e-01 -1.32068e-02 0.00000e+00 0.00000e+00 2.04455e-01
2.16797e+00 1.96164e-01 -4.95591e-01 -2.73127e-02 0.00000e+00 0.00000e+00 1.96278e-01
2.19727e+00 1.58970e-01 -4.60190e-01 -4.17841e-02 0.00000e+00 0.00000e+00 1.88531e-01
2.22656e+00 1.19420e-01 -4.25131e-01 -5.65146e-02 0.00000e+00 0.00000e+00 1.81186e-01
2.25586e+00 7.90924e-02 -3.90330e-01 -7.13451e-02 0.00000e+00 0.00000e+00 1.74218e-01
2.28516e+00 4.05015e-02 -3.55819e-01 -8.61854e-02 0.00000e+00 0.00000e+00 1.67603e-01
2.31445e+00 4.49899e-03 -3.21540e-01 -1.00905e-01 0.00000e+00 0.00000e+00 1.61319e-01
2.34375e+00 -2.74090e-02 -2.87532e-01 -1.15429e-01 0.00000e+00 0.00000e+00 1.55345e-01
2.37305e+00 -5.49610e-02 -2.53761e-01 -1.29652e-01 0.00000e+00 0.00000e+00 1.49662e-01
2.40234e+00 -7.73824e-02 -2.20274e-01 -1.43515e-01 0.00000e+00 0.00000e+00 1.44253e-01
2.43164e+00 -9.48458e-02 -1.87055e-01 -1.56930e-01 0.00000e+00 0.00000e+00 1.39102e-01
2.46094e+00 -1.07086e-01 -1.54162e-01 -1.69855e-01 0.00000e+00 0.00000e+00 1.34192e-01
2.49023e+00 -1.14565e-01 -1.21593e-01 -1.82220e-01 0.00000e+00 0.00000e+00 1.29512e-01
2.51953e+00 -1.17352e-01 -8.94134e-02 -1.93993e-01 0.00000e+00 0.00000e+00 1.25046e-01
2.54883e+00 -1.16075e-01 -5.76359e-02 -2.05120e-01 0.00000e+00 0.00000e+00 1.20784e-01
2.57812e+00 -1.11001e-01 -2.63310e-02 -2.15582e-01 0.00000e+00 0.00000e+00 1.16713e-01
2.60742e+00 -1.02832e-01 4.47693e-03 -2.25338e-01 0.00000e+00 0.00000e+00 1.12823e-01
2.63672e+00 -9.19327e-02 3.47128e-02 -2.34378e-01 0.00000e+00 0.00000e+00 1.09103e-01
2.66602e+00 -7.90083e-02 6.43440e-02 -2.42675e-01 0.00000e+00 0.00000e+00 1.05546e-01
2.69531e+00 -6.44510e-02 9.32924e-02 -2.50226e-01 0.00000e+00 0.00000e+00 1.02142e-01
2.72461e+00 -4.89237e-02 1.21520e-01 -2.57015e-01 0.00000e+00 0.00000e+00 9.88820e-02
2.75391e+00 -3.28006e-02 1.48946e-01 -2.63049e-01 0.00000e+00 0.00000e+00 9.57596e-02
2.78320e+00 -1.66752e-02 1.75530e-01 -2.68319e-01 0.00000e+00 0.00000e+00 9.27674e-02
2.81250e+00 -8.77819e-04 2.01192e-01 -2.72842e-01 0.00000e+00 0.00000e+00 8.98985e-02
2.84180e+00 1.40796e-02 2.25890e-01 -2.76617e-01 0.00000e+00 0.00000e+00 8.71467e-02
2.87109e+00 2.79225e-02 2.49546e-01 -2.79666e-01 0.00000e+00 0.00000e+00 8.45061e-02
2.90039e+00 4.02213e-02 2.72120e-01 -2.81998e-01 0.00000e+00 0.00000e+00 8.19711e-02
2.92969e+00 5.07582e-02 2.93538e-01 -2.83643e-01 0.00000e+00 0.00000e+00 7.95364e-02
2.95898e+00 5.91793e-02 3.13763e-01 -2.84615e-01 0.00000e+00 0.00000e+00 7.71973e-02
2.98828e+00 6.53176e-02 3.32728e-01 -2.84952e-01 0.00000e+00 0.00000e+00 7.49490e-02
3.01758e+00 6.88843e-02 3.50399e-01 -2.84675e-01 0.00000e+00 0.00000e+00 7.27871e-02
3.04688e+00 6.97502e-02 3.66720e-01 -2.83823e-01 0.00000e+00 0.00000e+00 7.07076e-02
3.07617e+00 6.77062e-02 3.81672e-01 -2.82417e-01 0.00000e+00 0.00000e+00 6.87066e-02
3.10547e+00 6.29377e-02 3.95215e-01 -2.80485e-01 0.00000e+00 0.00000e+00 6.67803e-02
3.13477e+00 5.57319e-02 4.07343e-01 -2.78040e-01 0.00000e+00 0.00000e+00 6.49254e-02
3.16406e+00 4.66253e-02 4.18030e-01 -2.75106e-01 0.00000e+00 0.00000e+00 6.31386e-02
3.19336e+00 3.61204e-02 4.27283e-01 -2.71691e-01 0.00000e+00 0.00000e+00 6.14167e-02
3.22266e+00 2.48444e-02 4.35089e-01 -2.67815e-01 0.00000e+00 0.00000e+00 5.97569e-02
3.25195e+00 1.33095e-02 4.41466e-01 -2.63483e-01 0.00000e+00 0.00000e+00 5.81564e-02
3.28125e+00 2.07559e-03 4.46411e-01 -2.58714e-01 0.00000e+00 0.00000e+00 5.66125e-02
3.31055e+00 -8.45272e-03 4.49950e-01 -2.53511e-01 0.00000e+00 0.00000e+00 5.51227e-02
3.33984e+00 -1.78640e-02 4.52091e-01 -2.47891e-01 0.00000e+00 0.00000e+00 5.36848e-02
3.36914e+00 -2.59127e-02 4.52868e-01 -2.41861e-01 0.00000e+00 0.00000e+00 5.22965e-02
3.39844e+00 -3.23613e-02 4.52297e-01 -2.35437e-01 0.00000e+00 0.00000e+00 5.09556e-02
3.42773e+00 -3.71297e-02 4.50416e-01 -2.28626e-01 0.00000e+00 0.00000e+00 4.96602e-02
3.45703e+00 -4.01437e-02 4.47249e-01 -2.21446e-01 0.00000e+00 0.00000e+00 4.84083e-02
3.48633e+00 -4.14668e-02 4.42840e-01 -2.13907e-01 0.00000e+00 0.00000e+00 4.71982e-02
3.51562e+00 -4.11571e-02 4.37219e-01 -2.06027e-01 0.00000e+00 0.00000e+00 4.60280e-02
3.54492e+00 -3.93849e-02 4.30434e-01 -1.97818e-01 0.00000e+00 0.00000e+00 4.48962e-02
3.57422e+00 -3.63001e-02 4.22518e-01 -1.89303e-01 0.00000e+00 0.00000e+00 4.38013e-02
3.60352e+00 -3.21392e-02 4.13524e-01 -1.80494e-01 0.00000e+00 0.00000e+00 4.27416e-02
3.63281e+00 -2.71024e-02 4.03490e-01 -1.71416e-01 0.00000e+00 0.00000e+00 4.17158e-02
3.66211e+00 -2.14528e-02 3.92471e-01 -1.62085e-01 0.00000e+00 0.00000e+00 4.07227e-02
3.69141e+00 -1.54042e-02 3.80508e-01 -1.52526e-01 0.00000e+00 0.00000e+00 3.97607e-02
3.72070e+00 -9.21323e-03 3.67657e-01 -1.42758e-01 0.00000e+00 0.00000e+00 3.88289e-02
3.75000e+00 -3.07719e-03 3.53963e-01 -1.32809e-01 0.00000e+00 0.00000e+00 3.79259e-02
3.77930e+00 2.77913e-03 3.39484e-01 -1.22699e-01 0.00000e+00 0.00000e+00 3.70507e-02
3.80859e+00 8.19666e-03 3.24266e-01 -1.12456e-01 0.00000e+00 0.00000e+00 3.62023e-02
3.83789e+00 1.29998e-02 3.08369e-01 -1.02102e-01 0.00000e+00 0.00000e+00 3.53795e-02
3.86719e+00 1.70816e-02 2.91839e-01 -9.16678e-02 0.00000e+00 0.00000e+00 3.45815e-02
3.89648e+00 2.03254e-02 2.74739e-01 -8.11750e-02 0.00000e+00 0.00000e+00 3.38074e-02
3.92578e+00 2.26832e-02 2.57115e-01 -7.06541e-02 0.00000e+00 0.00000e+00 3.30561e-02
3.95508e+00 2.41014e-02 2.39030e-01 -6.01280e-02 0.00000e+00 0.00000e+00 3.23270e-02
3.98438e+00 2.45922e-02 2.20531e-01 -4.96269e-02 0.00000e+00 0.00000e+00 3.16191e-02
4.01367e+00 2.41639e-02 2.01681e-01 -3.91736e-02 0.00000e+00 0.00000e+00 3.09317e-02
4.04297e+00 2.28870e-02 1.82529e-01 -2.87973e-02 0.00000e+00 0.00000e+00 3.02642e-02
4.07227e+00 2.08278e-02 1.63136e-01 -1.85203e-02 0.00000e+00 0.00000e+00 2.96157e-02
4.10156e+00 1.81101e-02 1.43552e-01 -8.37053e-03 0.00000e+00 0.00000e+00 2.89856e-02
4.13086e+00 1.48513e-02 1.23837e-01 1.63105e-03 0.00000e+00 0.00000e+00 2.83732e-02
4.16016e+00 1.12148e-02 1.04041e-01 1.14580e-02 0.00000e+00 0.00000e+00 2.77780e-02
4.18945e+00 7.34629e-03 8.42254e-02 2.10909e-02 0.00000e+00 0.00000e+00 2.71993e-02
4.21875e+00 3.42035e-03 6.44372e-02 3.05051e-02 0.00000e+00 0.00000e+00 2.66366e-02
4.24805e+00 -4.19946e-04 4.47364e-02 3.96830e-02 0.00000e+00 0.00000e+00 2.60893e-02
4.27734e+00 -4.01882e-03 2.51701e-02 4.86020e-02 0.00000e+00 0.00000e+00 2.55569e-02
4.30664e+00 -7.26271e-03 5.79591e-03 5.72464e-02 0.00000e+00 0.00000e+00 2.50388e-02
4.33594e+00 -1.00368e-02 -1.33406e-02 6.55956e-02 0.00000e+00 0.00000e+00 2.45347e-02
4.36523e+00 -1.22740e-02 -3.21842e-02 7.36358e-02 0.00000e+00 0.00000e+00 2.40440e-02
4.39453e+00 -1.39118e-02 -5.06915e-02 8.13487e-02 0.00000e+00 0.00000e+00 2.35664e-02
4.42383e+00 -1.49357e-02 -6.88101e-02 8.87224e-02 0.00000e+00 0.00000e+00 2.31012e-02
4.45312e+00 -1.53358e-02 -8.64995e-02 9.57408e-02 0.00000e+00 0.00000e+00 2.26483e-02
4.48242e+00 -1.51461e-02 -1.03711e-01 1.02394e-01 0.00000e+00 0.00000e+00 2.22071e-02
4.51172e+00 -1.44022e-02 -1.20406e-01 1.08668e-01 0.00000e+00 0.00000e+00 2.17773e-02
4.54102e+00 -1.31756e-02 -1.36541e-01 1.14555e-01 0.00000e+00 0.00000e+00 2.13585e-02
4.57031e+00 -1.15337e-02 -1.52082e-01 1.20044e-01 0.00000e+00 0.00000e+00 2.09504e-02
4.59961e+00 -9.57155e-03 -1.66987e-01 1.25127e-01 0.00000e+00 0.00000e+00 2.05526e-02
4.62891e+00 -7.37277e-03 -1.81228e-01 1.29797e-01 0.00000e+00 0.00000e+00 2.01648e-02
4.65820e+00 -5.04023e-03 -1.94768e-01 1.34048e-01 0.00000e+00 0.00000e+00 1.97868e-02
4.68750e+00 -2.65904e-03 -2.07582e-01 1.37873e-01 0.00000e+00 0.00000e+00 1.94181e-02
4.71680e+00 -3.25789e-04 -2.19638e-01 1.41271e-01 0.00000e+00 0.00000e+00 1.90585e-02
4.74609e+00 1.88574e-03 -2.30916e-01 1.44236e-01 0.00000e+00 0.00000e+00 1.87077e-02
4.77539e+00 3.89623e-03 -2.41390e-01 1.46769e-01 0.00000e+00 0.00000e+00 1.83655e-02
4.80469e+00 5.65249e-03 -2.51044e-01 1.48865e-01 0.00000e+00 0.00000e+00 1.80316e-02
4.83398e+00 7.09974e-03 -2.59856e-01 1.50527e-01 0.00000e+00 0.00000e+00 1.77057e-02
4.86328e+00 8.21066e-03 -2.67818e-01 1.51754e-01 0.00000e+00 0.00000e+00 1.73877e-02
4.89258e+00 8.95821e-03 -2.74911e-01 1.52551e-01 0.00000e+00 0.00000e+00 1.70772e-02
4.92188e+00 9.34230e-03 -2.81130e-01 1.52917e-01 0.00000e+00 0.00000e+00 1.67741e-02
4.95117e+00 9.36314e-03 -2.86466e-01 1.52858e-01 0.00000e+00 0.00000e+00 1.64781e-02
4.98047e+00 9.04573e-03 -2.90916e-01 1.52379e-01 0.00000e+00 0.00000e+00 1.61890e-02
5.00977e+00 8.41385e-03 -2.94476e-01 1.51486e-01 0.00000e+00 0.00000e+00 1.59066e-02
5.03906e+00 7.51266e-03 -2.97150e-01 1.50185e-01 0.00000e+00 0.00000e+00 1.56308e-02
5.06836e+00 6.38342e-03 -2.98937e-01 1.48485e-01 0.00000e+00 0.00000e+00 1.53613e-02
5.09766e+00 5.08447e-03 -2.99845e-01 1.46393e-01 0.00000e+00 0.00000e+00 1.50980e-02
5.12695e+00 3.66681e-03 -2.99880e-01 1.43922e-01 0.00000e+00 0.00000e+00 1.48406e-02
5.15625e+00 2.19367e-03 -2.99054e-01 1.41078e-01 0.00000e+00 0.00000e+00 1.45891e-02
5.18555e+00 7.17152e-04 -2.97377e-01 1.37876e-01 0.00000e+00 0.00000e+00 1.43432e-02
5.21484e+00 -7.03251e-04 -2.94866e-01 1.34326e-01 0.00000e+00 0.00000e+00 1.41028e-02
5.24414e+00 -2.02273e-03 -2.91534e-01 1.30443e-01 0.00000e+00 0.00000e+00 1.38678e-02
5.27344e+00 -3.19318e-03 -2.87404e-01 1.26239e-01 0.00000e+00 0.00000e+00 1.36379e-02
5.30273e+00 -4.18373e-03 -2.82493e-01 1.21729e-01 0.00000e+00 0.00000e+00 1.34131e-02
5.33203e+00 -4.96297e-03 -2.76826e-01 1.16928e-01 0.00000e+00 0.00000e+00 1.31933e-02
5.36133e+00 -5.51787e-03 -2.70424e-01 1.11852e-01 0.00000e+00 0.00000e+00 1.29782e-02
5.39062e+00 -5.83602e-03 -2.63318e-01 1.06517e-01 0.00000e+00 0.00000e+00 1.27677e-02
5.41992e+00 -5.92286e-03 -2.55530e-01 1.00941e-01 0.00000e+00 0.00000e+00 1.25618e-02
5.44922e+00 -5.78412e-03 -2.47095e-01 9.51387e-02 0.00000e+00 0.00000e+00 1.23603e-02
5.47852e+00 -5.44152e-03 -2.38038e-01 8.91307e-02 0.00000e+00 0.00000e+00 1.21630e-02
5.50781e+00 -4.91544e-03 -2.28396e-01 8.29332e-02 0.00000e+00 0.00000e+00 1.19700e-02
5.53711e+00 -4.23942e-03 -2.18199e-01 7.65662e-02 0.00000e+00 0.00000e+00 1.17810e-02
5.56641e+00 -3.44328e-03 -2.07484e-01 7.00468e-02 0.00000e+00 0.00000e+00 1.15959e-02
5.59570e+00 -2.56674e-03 -1.96284e-01 6.33956e-02 0.00000e+00 0.00000e+00 1.14147e-02
5.62500e+00 -1.64313e-03 -1.84638e-01 5.66303e-02 0.00000e+00 0.00000e+00 1.12373e-02
5.65430e+00 -7.12464e-04 -1.72581e-01 4.97716e-02 0.00000e+00 0.00000e+00 1.10635e-02
5.68359e+00 1.94041e-04 -1.60154e-01 4.28373e-02 0.00000e+00 0.00000e+00 1.08933e-02
5.71289e+00 1.04128e-03 -1.47393e-01 3.58484e-02 0.00000e+00 0.00000e+00 1.07266e-02
5.74219e+00 1.80479e-03 -1.34340e-01 2.88226e-02 0.00000e+00 0.00000e+00 1.05633e-02
5.77148e+00 2.45826e-03 -1.21033e-01 2.17807e-02 0.00000e+00 0.00000e+00 1.04032e-02
5.80078e+00 2.98704e-03 -1.07513e-01 1.47404e-02 0.00000e+00 0.00000e+00 1.02464e-02
5.83008e+00 3.37583e-03 -9.38183e-02 7.72193e-03 0.00000e+00 0.00000e+00 1.00927e-02
5.85938e+00 3.62115e-03 -7.99925e-02 7.42658e-04 0.00000e+00 0.00000e+00 9.94205e-03
5.88867e+00 3.71913e-03 -6.60728e-02 -6.17760e-03 0.00000e+00 0.00000e+00 9.79440e-03
5.91797e+00 3.67713e-03 -5.21023e-02 -1.30221e-02 0.00000e+00 0.00000e+00 9.64966e-03
5.94727e+00 3.50159e-03 -3.81181e-02 -1.97719e-02 0.00000e+00 0.00000e+00 9.50776e-03
5.97656e+00 3.20888e-03 -2.41626e-02 -2.64108e-02 0.00000e+00 0.00000e+00 9.36862e-03
6.00586e+00 2.81337e-03 -1.02724e-02 -3.29207e-02 0.00000e+00 0.00000e+00 9.23219e-03
6.03516e+00 2.33760e-03 3.51138e-03 -3.92865e-02 0.00000e+00 0.00000e+00 9.09839e-03
6.06445e+00 1.80072e-03 1.71533e-02 -4.54911e-02 0.00000e+00 0.00000e+00 8.96716e-03
6.09375e+00 1.22805e-03 3.06137e-02 -5.15204e-02 0.00000e+00 0.00000e+00 8.83845e-03
6.12305e+00 6.40013e-04 4.38586e-02 -5.73586e-02 0.00000e+00 0.00000e+00 8.71219e-03
6.15234e+00 6.12789e-05 5.68501e-02 -6.29927e-02 0.00000e+00 0.00000e+00 8.58832e-03
6.18164e+00 -4.89797e-04 6.95564e-02 -6.84081e-02 0.00000e+00 0.00000e+00 8.46679e-03
6.21094e+00 -9.92224e-04 8.19417e-02 -7.35934e-02 0.00000e+00 0.00000e+00 8.34754e-03
6.24023e+00 -1.43241e-03 9.39764e-02 -7.85353e-02 0.00000e+00 0.00000e+00 8.23052e-03
6.26953e+00 -1.79533e-03 1.05627e-01 -8.32238e-02 0.00000e+00 0.00000e+00 8.11568e-03
6.29883e+00 -2.07391e-03 1.16867e-01 -8.76472e-02 0.00000e+00 0.00000e+00 8.00296e-03
6.32812e+00 -2.26033e-03 1.27666e-01 -9.17970e-02 0.00000e+00 0.00000e+00 7.89232e-03
6.35742e+00 -2.35470e-03 1.37999e-01 -9.56632e-02 0.00000e+00 0.00000e+00 7.78371e-03
6.38672e+00 -2.35646e-03 1.47840e-01 -9.92389e-02 0.00000e+00 0.00000e+00 7.67709e-03
6.41602e+00 -2.27247e-03 1.57166e-01 -1.02516e-01 0.00000e+00 0.00000e+00 7.57240e-03
6.44531e+00 -2.10849e-03 1.65955e-01 -1.05488e-01 0.00000e+00 0.00000e+00 7.46961e-03
6.47461e+00 -1.87675e-03 1.74188e-01 -1.08150e-01 0.00000e+00 0.00000e+00 7.36867e-03
6.50391e+00 -1.58754e-03 1.81845e-01 -1.10498e-01 0.00000e+00 0.00000e+00 7.26954e-03
6.53320e+00 -1.25643e-03 1.88912e-01 -1.12526e-01 0.00000e+00 0.00000e+00 7.17219e-03
6.56250e+00 -8.96044e-04 1.95371e-01 -1.14234e-01 0.00000e+00 0.00000e+00 7.07656e-03
6.59180e+00 -5.22981e-04 2.01211e-01 -1.15617e-01 0.00000e+00 0.00000e+00 6.98262e-03
6.62109e+00 -1.49893e-04 2.06421e-01 -1.16677e-01 0.00000e+00 0.00000e+00 6.89034e-03
6.65039e+00 2.07808e-04 2.10991e-01 -1.17411e-01 0.00000e+00 0.00000e+00 6.79968e-03
6.67969e+00 5.39494e-04 2.14914e-01 -1.17822e-01 0.00000e+00 0.00000e+00 6.71060e-03
6.70898e+00 8.32752e-04 2.18186e-01 -1.17909e-01 0.00000e+00 0.00000e+00 6.62307e-03
6.73828e+00 1.08051e-03 2.20800e-01 -1.17677e-01 0.00000e+00 0.00000e+00 6.53706e-03
6.76758e+00 1.27454e-03 2.22758e-01 -1.17127e-01 0.00000e+00 0.00000e+00 6.45253e-03
6.79688e+00 1.41219e-03 2.24057e-01 -1.16265e-01 0.00000e+00 0.00000e+00 6.36945e-03
6.82617e+00 1.48992e-03 2.24702e-01 -1.15094e-01 0.00000e+00 0.00000e+00 6.28779e-03
6.85547e+00 1.50959e-03 2.24694e-01 -1.13621e-01 0.00000e+00 0.00000e+00 6.20753e-03
6.88477e+00 1.47212e-03 2.24041e-01 -1.11852e-01 0.00000e+00 0.00000e+00 6.12862e-03
6.91406e+00 1.38339e-03 2.22747e-01 -1.09794e-01 0.00000e+00 0.00000e+00 6.05104e-03
6.94336e+00 1.24796e-03 2.20826e-01 -1.07455e-01 0.00000e+00 0.00000e+00 5.97477e-03
6.97266e+00 1.07468e-03 2.18284e-01 -1.04843e-01 0.00000e+00 0.00000e+00 5.89977e-03
7.00195e+00 8.70532e-04 2.15136e-01 -1.01968e-01 0.00000e+00 0.00000e+00 5.82603e-03
7.03125e+00 6.45975e-04 2.11395e-01 -9.88404e-02 0.00000e+00 0.00000e+00 5.75350e-03
7.06055e+00 4.08984e-04 2.07078e-01 -9.54693e-02 0.00000e+00 0.00000e+00 5.68218e-03
