# r h000 h110 h112 c000 c110 c112
7.98340e-01 -9.99998e-01 -2.48182e-06 3.48791e-06 -7.01925e+00 -8.95817e-01 8.47878e-01
8.05664e-01 -9.99998e-01 -2.27505e-06 3.46249e-06 -6.87120e+00 -8.77474e-01 8.51936e-01
8.12988e-01 -9.99998e-01 -2.07276e-06 3.42830e-06 -6.72476e+00 -8.59288e-01 8.55892e-01
8.20312e-01 -9.99998e-01 -1.87556e-06 3.38512e-06 -6.57993e+00 -8.41257e-01 8.59745e-01
8.27637e-01 -9.99999e-01 -1.68400e-06 3.33270e-06 -6.43674e+00 -8.23385e-01 8.63494e-01
8.34961e-01 -9.99999e-01 -1.49864e-06 3.27089e-06 -6.29519e+00 -8.05673e-01 8.67139e-01
8.42285e-01 -9.99999e-01 -1.32000e-06 3.19954e-06 -6.15531e+00 -7.88121e-01 8.70677e-01
8.49609e-01 -9.99999e-01 -1.14857e-06 3.11855e-06 -6.01710e+00 -7.70731e-01 8.74110e-01
8.56934e-01 -9.99999e-01 -9.84790e-07 3.02788e-06 -5.88059e+00 -7.53506e-01 8.77434e-01
8.64258e-01 -9.99999e-01 -8.29079e-07 2.92754e-06 -5.74578e+00 -7.36445e-01 8.80651e-01
8.71582e-01 -9.99999e-01 -6.81794e-07 2.81759e-06 -5.61270e+00 -7.19552e-01 8.83757e-01
8.78906e-01 -9.99999e-01 -5.43251e-07 2.69815e-06 -5.48134e+00 -7.02825e-01 8.86754e-01
8.86230e-01 -9.99999e-01 -4.13702e-07 2.56941e-06 -5.35175e+00 -6.86269e-01 8.89640e-01
8.93555e-01 -9.99999e-01 -2.93345e-07 2.43162e-06 -5.22391e+00 -6.69883e-01 8.92413e-01
9.00879e-01 -9.99999e-01 -1.82308e-07 2.28511e-06 -5.09786e+00 -6.53670e-01 8.95073e-01
9.08203e-01 -9.99999e-01 -8.06502e-08 2.13028e-06 -4.97359e+00 -6.37630e-01 8.97619e-01
9.15527e-01 -9.99999e-01 1.16470e-08 1.96760e-06 -4.85114e+00 -6.21765e-01 9.00050e-01
9.22852e-01 -9.99999e-01 9.46808e-08 1.79765e-06 -4.73051e+00 -6.06076e-01 9.02366e-01
9.30176e-01 -9.99999e-01 1.68637e-07 1.62108e-06 -4.61172e+00 -5.90566e-01 9.04564e-01
9.37500e-01 -9.99999e-01 2.33791e-07 1.43862e-06 -4.49477e+00 -5.75234e-01 9.06646e-01
9.44824e-01 -9.99999e-01 2.90516e-07 1.25112e-06 -4.37970e+00 -5.60083e-01 9.08608e-01
9.52148e-01 -9.99999e-01 3.39285e-07 1.05951e-06 -4.26650e+00 -5.45115e-01 9.10451e-01
9.59473e-01 -9.99999e-01 3.80679e-07 8.64838e-07 -4.15521e+00 -5.30330e-01 9.12173e-01
9.66797e-01 -9.99999e-01 4.15389e-07 6.68242e-07 -4.04582e+00 -5.15729e-01 9.13774e-01
9.74121e-01 -9.99999e-01 4.44224e-07 4.70976e-07 -3.93836e+00 -5.01316e-01 9.15252e-01
9.81445e-01 -9.99999e-01 4.68113e-07 2.74414e-07 -3.83284e+00 -4.87089e-01 9.16607e-01
9.88770e-01 -9.99999e-01 4.88112e-07 8.00344e-08 -3.72928e+00 -4.73052e-01 9.17838e-01
9.96094e-01 -9.99999e-01 5.05403e-07 -1.10555e-07 -3.62767e+00 -4.59206e-01 9.18944e-01
1.00342e+00 2.52806e+00 4.45552e-01 1.80207e+00 0.00000e+00 0.00000e+00 2.72199e+00
1.01074e+00 2.43044e+00 4.32091e-01 1.74247e+00 0.00000e+00 0.00000e+00 2.66325e+00
1.01807e+00 2.33484e+00 4.18824e-01 1.68468e+00 0.00000e+00 0.00000e+00 2.60618e+00
1.02539e+00 2.24124e+00 4.05753e-01 1.62863e+00 0.00000e+00 0.00000e+00 2.55073e+00
1.03271e+00 2.14968e+00 3.92879e-01 1.57428e+00 0.00000e+00 0.00000e+00 2.49684e+00
1.04004e+00 2.06014e+00 3.80202e-01 1.52156e+00 0.00000e+00 0.00000e+00 2.44446e+00
1.04736e+00 1.97262e+00 3.67723e-01 1.47042e+00 0.00000e+00 0.00000e+00 2.39354e+00
1.05469e+00 1.88713e+00 3.55442e-01 1.42082e+00 0.00000e+00 0.00000e+00 2.34402e+00
1.06201e+00 1.80366e+00 3.43361e-01 1.37270e+00 0.00000e+00 0.00000e+00 2.29586e+00
1.06934e+00 1.72219e+00 3.31479e-01 1.32603e+00 0.00000e+00 0.00000e+00 2.24900e+00
1.07666e+00 1.64274e+00 3.19796e-01 1.28074e+00 0.00000e+00 0.00000e+00 2.20342e+00
1.08398e+00 1.56527e+00 3.08312e-01 1.23681e+00 0.00000e+00 0.00000e+00 2.15905e+00
1.09131e+00 1.48979e+00 2.97027e-01 1.19419e+00 0.00000e+00 0.00000e+00 2.11587e+00
1.09863e+00 1.41627e+00 2.85942e-01 1.15284e+00 0.00000e+00 0.00000e+00 2.07384e+00
1.10596e+00 1.34471e+00 2.75055e-01 1.11272e+00 0.00000e+00 0.00000e+00 2.03291e+00
1.11328e+00 1.27508e+00 2.64367e-01 1.07380e+00 0.00000e+00 0.00000e+00 1.99305e+00
1.12061e+00 1.20737e+00 2.53876e-01 1.03603e+00 0.00000e+00 0.00000e+00 1.95422e+00
1.12793e+00 1.14156e+00 2.43583e-01 9.99390e-01 0.00000e+00 0.00000e+00 1.91640e+00
1.13525e+00 1.07763e+00 2.33486e-01 9.63841e-01 0.00000e+00 0.00000e+00 1.87955e+00
1.14258e+00 1.01555e+00 2.23585e-01 9.29352e-01 0.00000e+00 0.00000e+00 1.84364e+00
1.14990e+00 9.55307e-01 2.13880e-01 8.95891e-01 0.00000e+00 0.00000e+00 1.80863e+00
1.15723e+00 8.96872e-01 2.04368e-01 8.63430e-01 0.00000e+00 0.00000e+00 1.77451e+00
1.16455e+00 8.40230e-01 1.95050e-01 8.31939e-01 0.00000e+00 0.00000e+00 1.74124e+00
1.17188e+00 7.85345e-01 1.85925e-01 8.01390e-01 0.00000e+00 0.00000e+00 1.70879e+00
1.17920e+00 7.32202e-01 1.76990e-01 7.71756e-01 0.00000e+00 0.00000e+00 1.67715e+00
1.18652e+00 6.80766e-01 1.68246e-01 7.43013e-01 0.00000e+00 0.00000e+00 1.64628e+00
1.19385e+00 6.31020e-01 1.59691e-01 7.15134e-01 0.00000e+00 0.00000e+00 1.61617e+00
1.20117e+00 5.82927e-01 1.51323e-01 6.88095e-01 0.00000e+00 0.00000e+00 1.58678e+00
1.20850e+00 5.36471e-01 1.43142e-01 6.61873e-01 0.00000e+00 0.00000e+00 1.55811e+00
1.21582e+00 4.91613e-01 1.35146e-01 6.36445e-01 0.00000e+00 0.00000e+00 1.53012e+00
1.22314e+00 4.48336e-01 1.27334e-01 6.11790e-01 0.00000e+00 0.00000e+00 1.50279e+00
1.23047e+00 4.06601e-01 1.19704e-01 5.87885e-01 0.00000e+00 0.00000e+00 1.47612e+00
1.23779e+00 3.66391e-01 1.12255e-01 5.64712e-01 0.00000e+00 0.00000e+00 1.45007e+00
1.24512e+00 3.27666e-01 1.04986e-01 5.42248e-01 0.00000e+00 0.00000e+00 1.42463e+00
1.25244e+00 2.90409e-01 9.78942e-02 5.20476e-01 0.00000e+00 0.00000e+00 1.39978e+00
1.25977e+00 2.54581e-01 9.09790e-02 4.99377e-01 0.00000e+00 0.00000e+00 1.37551e+00
1.26709e+00 2.20163e-01 8.42389e-02 4.78932e-01 0.00000e+00 0.00000e+00 1.35179e+00
1.27441e+00 1.87117e-01 7.76718e-02 4.59124e-01 0.00000e+00 0.00000e+00 1.32862e+00
1.28174e+00 1.55423e-01 7.12765e-02 4.39936e-01 0.00000e+00 0.00000e+00 1.30597e+00
1.28906e+00 1.25044e-01 6.50510e-02 4.21352e-01 0.00000e+00 0.00000e+00 1.28384e+00
1.29639e+00 9.59605e-02 5.89939e-02 4.03355e-01 0.00000e+00 0.00000e+00 1.26220e+00
1.30371e+00 6.81345e-02 5.31033e-02 3.85931e-01 0.00000e+00 0.00000e+00 1.24105e+00
1.31104e+00 4.15481e-02 4.73777e-02 3.69063e-01 0.00000e+00 0.00000e+00 1.22036e+00
1.31836e+00 1.61629e-02 4.18150e-02 3.52738e-01 0.00000e+00 0.00000e+00 1.20014e+00
1.32568e+00 -8.03873e-03 3.64140e-02 3.36941e-01 0.00000e+00 0.00000e+00 1.18036e+00
1.33301e+00 -3.10946e-02 3.11723e-02 3.21659e-01 0.00000e+00 0.00000e+00 1.16101e+00
1.34033e+00 -5.30219e-02 2.60888e-02 3.06878e-01 0.00000e+00 0.00000e+00 1.14208e+00
1.34766e+00 -7.38579e-02 2.11611e-02 2.92586e-01 0.00000e+00 0.00000e+00 1.12356e+00
1.35498e+00 -9.36192e-02 1.63880e-02 2.78769e-01 0.00000e+00 0.00000e+00 1.10544e+00
1.36230e+00 -1.12343e-01 1.17671e-02 2.65416e-01 0.00000e+00 0.00000e+00 1.08770e+00
1.36963e+00 -1.30045e-01 7.29708e-03 2.52514e-01 0.00000e+00 0.00000e+00 1.07035e+00
1.37695e+00 -1.46761e-01 2.97577e-03 2.40053e-01 0.00000e+00 0.00000e+00 1.05336e+00
1.38428e+00 -1.62507e-01 -1.19830e-03 2.28020e-01 0.00000e+00 0.00000e+00 1.03672e+00
1.39160e+00 -1.77318e-01 -5.22733e-03 2.16406e-01 0.00000e+00 0.00000e+00 1.02044e+00
1.39893e+00 -1.91210e-01 -9.11277e-03 2.05199e-01 0.00000e+00 0.00000e+00 1.00450e+00
1.40625e+00 -2.04216e-01 -1.28568e-02 1.94389e-01 0.00000e+00 0.00000e+00 9.88883e-01
1.41357e+00 -2.16351e-01 -1.64609e-02 1.83967e-01 0.00000e+00 0.00000e+00 9.73592e-01
1.42090e+00 -2.27649e-01 -1.99273e-02 1.73922e-01 0.00000e+00 0.00000e+00 9.58614e-01
1.42822e+00 -2.38123e-01 -2.32574e-02 1.64245e-01 0.00000e+00 0.00000e+00 9.43941e-01
1.43555e+00 -2.47807e-01 -2.64534e-02 1.54926e-01 0.00000e+00 0.00000e+00 9.29567e-01
1.44287e+00 -2.56713e-01 -2.95167e-02 1.45958e-01 0.00000e+00 0.00000e+00 9.15483e-01
1.45020e+00 -2.64873e-01 -3.24496e-02 1.37330e-01 0.00000e+00 0.00000e+00 9.01682e-01
1.45752e+00 -2.72299e-01 -3.52535e-02 1.29036e-01 0.00000e+00 0.00000e+00 8.88157e-01
1.46484e+00 -2.79023e-01 -3.79306e-02 1.21066e-01 0.00000e+00 0.00000e+00 8.74901e-01
1.47217e+00 -2.85056e-01 -4.04823e-02 1.13412e-01 0.00000e+00 0.00000e+00 8.61907e-01
1.47949e+00 -2.90428e-01 -4.29107e-02 1.06066e-01 0.00000e+00 0.00000e+00 8.49170e-01
1.48682e+00 -2.95150e-01 -4.52173e-02 9.90221e-02 0.00000e+00 0.00000e+00 8.36682e-01
1.49414e+00 -2.99251e-01 -4.74042e-02 9.22711e-02 0.00000e+00 0.00000e+00 8.24439e-01
1.50146e+00 -3.02741e-01 -4.94729e-02 8.58067e-02 0.00000e+00 0.00000e+00 8.12432e-01
1.50879e+00 -3.05650e-01 -5.14254e-02 7.96214e-02 0.00000e+00 0.00000e+00 8.00658e-01
1.51611e+00 -3.07984e-01 -5.32631e-02 7.37088e-02 0.00000e+00 0.00000e+00 7.89110e-01
1.52344e+00 -3.09774e-01 -5.49883e-02 6.80617e-02 0.00000e+00 0.00000e+00 7.77784e-01
1.53076e+00 -3.11026e-01 -5.66021e-02 6.26741e-02 0.00000e+00 0.00000e+00 7.66673e-01
1.53809e+00 -3.11768e-01 -5.81067e-02 5.75394e-02 0.00000e+00 0.00000e+00 7.55772e-01
1.54541e+00 -3.12006e-01 -5.95034e-02 5.26516e-02 0.00000e+00 0.00000e+00 7.45077e-01
1.55273e+00 -3.11769e-01 -6.07944e-02 4.80044e-02 0.00000e+00 0.00000e+00 7.34584e-01
1.56006e+00 -3.11060e-01 -6.19808e-02 4.35924e-02 0.00000e+00 0.00000e+00 7.24286e-01
1.56738e+00 -3.09907e-01 -6.30648e-02 3.94095e-02 0.00000e+00 0.00000e+00 7.14180e-01
1.57471e+00 -3.08314e-01 -6.40477e-02 3.54505e-02 0.00000e+00 0.00000e+00 7.04261e-01
1.58203e+00 -3.06307e-01 -6.49314e-02 3.17096e-02 0.00000e+00 0.00000e+00 6.94524e-01
1.58936e+00 -3.03889e-01 -6.57172e-02 2.81819e-02 0.00000e+00 0.00000e+00 6.84967e-01
1.59668e+00 -3.01086e-01 -6.64070e-02 2.48619e-02 0.00000e+00 0.00000e+00 6.75584e-01
1.60400e+00 -2.97901e-01 -6.70022e-02 2.17450e-02 0.00000e+00 0.00000e+00 6.66372e-01
1.61133e+00 -2.94358e-01 -6.75047e-02 1.88258e-02 0.00000e+00 0.00000e+00 6.57326e-01
1.61865e+00 -2.90458e-01 -6.79156e-02 1.61001e-02 0.00000e+00 0.00000e+00 6.48443e-01
1.62598e+00 -2.86226e-01 -6.82369e-02 1.35628e-02 0.00000e+00 0.00000e+00 6.39720e-01
1.63330e+00 -2.81663e-01 -6.84698e-02 1.12098e-02 0.00000e+00 0.00000e+00 6.31152e-01
1.64062e+00 -2.76792e-01 -6.86161e-02 9.03615e-03 0.00000e+00 0.00000e+00 6.22737e-01
1.64795e+00 -2.71613e-01 -6.86769e-02 7.03812e-03 0.00000e+00 0.00000e+00 6.14471e-01
1.65527e+00 -2.66149e-01 -6.86542e-02 5.21102e-03 0.00000e+00 0.00000e+00 6.06350e-01
1.66260e+00 -2.60399e-01 -6.85490e-02 3.55123e-03 0.00000e+00 0.00000e+00 5.98372e-01
1.66992e+00 -2.54386e-01 -6.83632e-02 2.05429e-03 0.00000e+00 0.00000e+00 5.90533e-01
1.67725e+00 -2.48107e-01 -6.80978e-02 7.16797e-04 0.00000e+00 0.00000e+00 5.82831e-01
1.68457e+00 -2.41585e-01 -6.77546e-02 -4.65516e-04 0.00000e+00 0.00000e+00 5.75261e-01
1.69189e+00 -2.34817e-01 -6.73346e-02 -1.49586e-03 0.00000e+00 0.00000e+00 5.67823e-01
1.69922e+00 -2.27824e-01 -6.68397e-02 -2.37832e-03 0.00000e+00 0.00000e+00 5.60512e-01
1.70654e+00 -2.20604e-01 -6.62707e-02 -3.11592e-03 0.00000e+00 0.00000e+00 5.53326e-01
1.71387e+00 -2.13177e-01 -6.56294e-02 -3.71257e-03 0.00000e+00 0.00000e+00 5.46262e-01
1.72119e+00 -2.05538e-01 -6.49167e-02 -4.17111e-03 0.00000e+00 0.00000e+00 5.39318e-01
1.72852e+00 -1.97709e-01 -6.41345e-02 -4.49530e-03 0.00000e+00 0.00000e+00 5.32492e-01
1.73584e+00 -1.89685e-01 -6.32835e-02 -4.68778e-03 0.00000e+00 0.00000e+00 5.25780e-01
