# k S000 S110 S112 S10 S11
1.20428e+01  1.14634e+00  1.04985e+00  1.30337e-02  1.07592e+00  1.03682e+00
1.21475e+01  1.17978e+00  1.06052e+00  1.80870e-02  1.09669e+00  1.04243e+00
1.22522e+01  1.21103e+00  1.07038e+00  2.29538e-02  1.11629e+00  1.04743e+00
1.23569e+01  1.23924e+00  1.07926e+00  2.75169e-02  1.13429e+00  1.05174e+00
1.24617e+01  1.26357e+00  1.08697e+00  3.16577e-02  1.15029e+00  1.05532e+00
1.25664e+01  1.28326e+00  1.09337e+00  3.52626e-02  1.16389e+00  1.05810e+00
1.26711e+01  1.29766e+00  1.09830e+00  3.82295e-02  1.17476e+00  1.06007e+00
1.27758e+01  1.30630e+00  1.10168e+00  4.04756e-02  1.18263e+00  1.06121e+00
1.28805e+01  1.30895e+00  1.10345e+00  4.19430e-02  1.18734e+00  1.06151e+00
1.29852e+01  1.30561e+00  1.10359e+00  4.26030e-02  1.18880e+00  1.06099e+00
1.30900e+01  1.29656e+00  1.10214e+00  4.24578e-02  1.18705e+00  1.05968e+00
1.31947e+01  1.28231e+00  1.09917e+00  4.15403e-02  1.18225e+00  1.05763e+00
1.32994e+01  1.26353e+00  1.09479e+00  3.99103e-02  1.17461e+00  1.05488e+00
1.34041e+01  1.24103e+00  1.08917e+00  3.76498e-02  1.16447e+00  1.05152e+00
1.35088e+01  1.21568e+00  1.08246e+00  3.48559e-02  1.15217e+00  1.04761e+00
1.36136e+01  1.18834e+00  1.07486e+00  3.16346e-02  1.13813e+00  1.04323e+00
1.37183e+01  1.15981e+00  1.06655e+00  2.80936e-02  1.12274e+00  1.03846e+00
1.38230e+01  1.13081e+00  1.05773e+00  2.43368e-02  1.10640e+00  1.03339e+00
1.39277e+01  1.10197e+00  1.04856e+00  2.04602e-02  1.08948e+00  1.02810e+00
1.40324e+01  1.07378e+00  1.03923e+00  1.65486e-02  1.07232e+00  1.02268e+00
1.41372e+01  1.04662e+00  1.02986e+00  1.26746e-02  1.05521e+00  1.01718e+00
1.42419e+01  1.02080e+00  1.02060e+00  8.89748e-03  1.03839e+00  1.01170e+00
1.43466e+01  9.96518e-01  1.01155e+00  5.26420e-03  1.02208e+00  1.00628e+00
1.44513e+01  9.73910e-01  1.00281e+00  1.81024e-03  1.00643e+00  1.00100e+00
1.45560e+01  9.53056e-01  9.94453e-01  -1.43891e-03  9.91575e-01  9.95892e-01
1.46608e+01  9.33995e-01  9.86549e-01  -4.46618e-03  9.77617e-01  9.91015e-01
1.47655e+01  9.16733e-01  9.79146e-01  -7.26137e-03  9.64624e-01  9.86408e-01
1.48702e+01  9.01256e-01  9.72284e-01  -9.81965e-03  9.52645e-01  9.82104e-01
1.49749e+01  8.87532e-01  9.65992e-01  -1.21402e-02  9.41712e-01  9.78132e-01
1.50796e+01  8.75523e-01  9.60293e-01  -1.42252e-02  9.31843e-01  9.74518e-01
1.51844e+01  8.65184e-01  9.55203e-01  -1.60788e-02  9.23045e-01  9.71282e-01
1.52891e+01  8.56469e-01  9.50732e-01  -1.77061e-02  9.15320e-01  9.68438e-01
1.53938e+01  8.49332e-01  9.46886e-01  -1.91130e-02  9.08660e-01  9.65999e-01
1.54985e+01  8.43728e-01  9.43667e-01  -2.03056e-02  9.03056e-01  9.63973e-01
1.56032e+01  8.39615e-01  9.41076e-01  -2.12896e-02  8.98497e-01  9.62365e-01
1.57080e+01  8.36956e-01  9.39108e-01  -2.20702e-02  8.94967e-01  9.61178e-01
1.58127e+01  8.35714e-01  9.37758e-01  -2.26521e-02  8.92454e-01  9.60410e-01
1.59174e+01  8.35855e-01  9.37019e-01  -2.30394e-02  8.90940e-01  9.60059e-01
1.60221e+01  8.37351e-01  9.36882e-01  -2.32352e-02  8.90412e-01  9.60117e-01
1.61268e+01  8.40172e-01  9.37335e-01  -2.32420e-02  8.90851e-01  9.60577e-01
1.62316e+01  8.44292e-01  9.38367e-01  -2.30619e-02  8.92243e-01  9.61429e-01
1.63363e+01  8.49683e-01  9.39962e-01  -2.26962e-02  8.94569e-01  9.62658e-01
1.64410e+01  8.56318e-01  9.42102e-01  -2.21460e-02  8.97810e-01  9.64248e-01
1.65457e+01  8.64166e-01  9.44770e-01  -2.14122e-02  9.01946e-01  9.66183e-01
1.66504e+01  8.73194e-01  9.47943e-01  -2.04961e-02  9.06951e-01  9.68439e-01
1.67552e+01  8.83363e-01  9.51597e-01  -1.93990e-02  9.12799e-01  9.70996e-01
1.68599e+01  8.94627e-01  9.55702e-01  -1.81231e-02  9.19456e-01  9.73825e-01
1.69646e+01  9.06929e-01  9.60228e-01  -1.66716e-02  9.26885e-01  9.76899e-01
1.70693e+01  9.20202e-01  9.65138e-01  -1.50495e-02  9.35039e-01  9.80188e-01
1.71740e+01  9.34366e-01  9.70393e-01  -1.32632e-02  9.43866e-01  9.83656e-01
1.72788e+01  9.49324e-01  9.75947e-01  -1.13218e-02  9.53303e-01  9.87268e-01
1.73835e+01  9.64960e-01  9.81750e-01  -9.23697e-03  9.63276e-01  9.90987e-01
1.74882e+01  9.81139e-01  9.87748e-01  -7.02370e-03  9.73700e-01  9.94771e-01
1.75929e+01  9.97704e-01  9.93880e-01  -4.70038e-03  9.84479e-01  9.98580e-01
1.76976e+01  1.01448e+00  1.00008e+00  -2.28923e-03  9.95503e-01  1.00237e+00
1.78024e+01  1.03125e+00  1.00628e+00  1.83610e-04  1.00665e+00  1.00610e+00
1.79071e+01  1.04781e+00  1.01241e+00  2.68810e-03  1.01778e+00  1.00972e+00
1.80118e+01  1.06391e+00  1.01838e+00  5.19050e-03  1.02876e+00  1.01319e+00
1.81165e+01  1.07930e+00  1.02412e+00  7.65390e-03  1.03943e+00  1.01647e+00
1.82212e+01  1.09372e+00  1.02956e+00  1.00389e-02  1.04964e+00  1.01952e+00
1.83260e+01  1.10690e+00  1.03460e+00  1.23045e-02  1.05921e+00  1.02230e+00
1.84307e+01  1.11859e+00  1.03918e+00  1.44094e-02  1.06800e+00  1.02477e+00
1.85354e+01  1.12857e+00  1.04322e+00  1.63137e-02  1.07585e+00  1.02691e+00
1.86401e+01  1.13663e+00  1.04667e+00  1.79798e-02  1.08263e+00  1.02869e+00
1.87448e+01  1.14261e+00  1.04947e+00  1.93745e-02  1.08822e+00  1.03009e+00
1.88496e+01  1.14640e+00  1.05157e+00  2.04704e-02  1.09252e+00  1.03110e+00
1.89543e+01  1.14794e+00  1.05296e+00  2.12468e-02  1.09545e+00  1.03171e+00
1.90590e+01  1.14723e+00  1.05361e+00  2.16914e-02  1.09699e+00  1.03192e+00
1.91637e+01  1.14433e+00  1.05353e+00  2.17999e-02  1.09713e+00  1.03173e+00
1.92684e+01  1.13935e+00  1.05273e+00  2.15771e-02  1.09588e+00  1.03115e+00
1.93732e+01  1.13245e+00  1.05124e+00  2.10358e-02  1.09331e+00  1.03020e+00
1.94779e+01  1.12385e+00  1.04910e+00  2.01964e-02  1.08949e+00  1.02890e+00
1.95826e+01  1.11375e+00  1.04637e+00  1.90858e-02  1.08454e+00  1.02728e+00
1.96873e+01  1.10243e+00  1.04310e+00  1.77359e-02  1.07857e+00  1.02537e+00
1.97920e+01  1.09013e+00  1.03937e+00  1.61820e-02  1.07174e+00  1.02319e+00
1.98968e+01  1.07711e+00  1.03525e+00  1.44616e-02  1.06418e+00  1.02079e+00
2.00015e+01  1.06361e+00  1.03082e+00  1.26126e-02  1.05605e+00  1.01821e+00
2.01062e+01  1.04988e+00  1.02615e+00  1.06721e-02  1.04749e+00  1.01547e+00
2.02109e+01  1.03611e+00  1.02130e+00  8.67573e-03  1.03865e+00  1.01263e+00
2.03156e+01  1.02250e+00  1.01637e+00  6.65626e-03  1.02968e+00  1.00971e+00
2.04204e+01  1.00922e+00  1.01140e+00  4.64342e-03  1.02068e+00  1.00675e+00
2.05251e+01  9.96396e-01  1.00646e+00  2.66347e-03  1.01179e+00  1.00380e+00
2.06298e+01  9.84157e-01  1.00161e+00  7.39094e-04  1.00309e+00  1.00087e+00
2.07345e+01  9.72595e-01  9.96905e-01  -1.11054e-03  9.94684e-01  9.98016e-01
2.08392e+01  9.61791e-01  9.92381e-01  -2.86959e-03  9.86641e-01  9.95250e-01
2.09440e+01  9.51804e-01  9.88079e-01  -4.52527e-03  9.79029e-01  9.92605e-01
2.10487e+01  9.42683e-01  9.84036e-01  -6.06752e-03  9.71901e-01  9.90104e-01
2.11534e+01  9.34462e-01  9.80280e-01  -7.48863e-03  9.65303e-01  9.87769e-01
2.12581e+01  9.27167e-01  9.76837e-01  -8.78289e-03  9.59271e-01  9.85620e-01
2.13628e+01  9.20814e-01  9.73726e-01  -9.94628e-03  9.53833e-01  9.83672e-01
2.14675e+01  9.15413e-01  9.70965e-01  -1.09761e-02  9.49012e-01  9.81941e-01
2.15723e+01  9.10967e-01  9.68566e-01  -1.18707e-02  9.44825e-01  9.80437e-01
2.16770e+01  9.07477e-01  9.66541e-01  -1.26292e-02  9.41283e-01  9.79170e-01
2.17817e+01  9.04938e-01  9.64896e-01  -1.32515e-02  9.38393e-01  9.78148e-01
2.18864e+01  9.03342e-01  9.63636e-01  -1.37379e-02  9.36160e-01  9.77374e-01
2.19911e+01  9.02680e-01  9.62763e-01  -1.40888e-02  9.34585e-01  9.76852e-01
2.20959e+01  9.02937e-01  9.62276e-01  -1.43053e-02  9.33666e-01  9.76581e-01
2.22006e+01  9.04098e-01  9.62173e-01  -1.43883e-02  9.33397e-01  9.76562e-01
2.23053e+01  9.06144e-01  9.62449e-01  -1.43393e-02  9.33771e-01  9.76789e-01
2.24100e+01  9.09054e-01  9.63097e-01  -1.41596e-02  9.34778e-01  9.77257e-01
2.25147e+01  9.12803e-01  9.64108e-01  -1.38512e-02  9.36406e-01  9.77959e-01
2.26195e+01  9.17361e-01  9.65470e-01  -1.34161e-02  9.38638e-01  9.78886e-01
2.27242e+01  9.22696e-01  9.67169e-01  -1.28571e-02  9.41455e-01  9.80026e-01
2.28289e+01  9.28769e-01  9.69189e-01  -1.21772e-02  9.44834e-01  9.81366e-01
2.29336e+01  9.35536e-01  9.71510e-01  -1.13804e-02  9.48750e-01  9.82891e-01
2.30383e+01  9.42947e-01  9.74113e-01  -1.04714e-02  9.53170e-01  9.84584e-01
2.31431e+01  9.50944e-01  9.76972e-01  -9.45587e-03  9.58060e-01  9.86428e-01
2.32478e+01  9.59462e-01  9.80061e-01  -8.34073e-03  9.63379e-01  9.88402e-01
2.33525e+01  9.68428e-01  9.83350e-01  -7.13413e-03  9.69082e-01  9.90484e-01
2.34572e+01  9.77759e-01  9.86807e-01  -5.84566e-03  9.75116e-01  9.92653e-01
2.35619e+01  9.87364e-01  9.90398e-01  -4.48645e-03  9.81425e-01  9.94884e-01
2.36667e+01  9.97144e-01  9.94084e-01  -3.06922e-03  9.87945e-01  9.97153e-01
2.37714e+01  1.00699e+00  9.97825e-01  -1.60832e-03  9.94609e-01  9.99434e-01
2.38761e+01  1.01679e+00  1.00158e+00  -1.19689e-04  1.00134e+00  1.00170e+00
2.39808e+01  1.02641e+00  1.00531e+00  1.37926e-03  1.00807e+00  1.00393e+00
2.40855e+01  1.03574e+00  1.00896e+00  2.86980e-03  1.01470e+00  1.00609e+00
2.41903e+01  1.04464e+00  1.01249e+00  4.33218e-03  1.02116e+00  1.00816e+00
2.42950e+01  1.05299e+00  1.01586e+00  5.74593e-03  1.02736e+00  1.01012e+00
2.43997e+01  1.06065e+00  1.01903e+00  7.09034e-03  1.03321e+00  1.01194e+00
2.45044e+01  1.06752e+00  1.02194e+00  8.34491e-03  1.03863e+00  1.01360e+00
2.46091e+01  1.07348e+00  1.02457e+00  9.48989e-03  1.04355e+00  1.01508e+00
2.47139e+01  1.07844e+00  1.02687e+00  1.05069e-02  1.04788e+00  1.01636e+00
2.48186e+01  1.08232e+00  1.02882e+00  1.13794e-02  1.05158e+00  1.01744e+00
2.49233e+01  1.08507e+00  1.03039e+00  1.20934e-02  1.05458e+00  1.01830e+00
2.50280e+01  1.08665e+00  1.03156e+00  1.26377e-02  1.05684e+00  1.01892e+00
2.51327e+01  1.08703e+00  1.03232e+00  1.30044e-02  1.05833e+00  1.01932e+00
2.52375e+01  1.08625e+00  1.03266e+00  1.31893e-02  1.05904e+00  1.01947e+00
2.53422e+01  1.08432e+00  1.03259e+00  1.31918e-02  1.05897e+00  1.01940e+00
2.54469e+01  1.08130e+00  1.03211e+00  1.30149e-02  1.05814e+00  1.01909e+00
2.55516e+01  1.07727e+00  1.03123e+00  1.26652e-02  1.05656e+00  1.01856e+00
2.56563e+01  1.07232e+00  1.02998e+00  1.21525e-02  1.05428e+00  1.01783e+00
2.57611e+01  1.06655e+00  1.02838e+00  1.14894e-02  1.05136e+00  1.01689e+00
2.58658e+01  1.06007e+00  1.02646e+00  1.06909e-02  1.04785e+00  1.01577e+00
2.59705e+01  1.05300e+00  1.02427e+00  9.77363e-03  1.04381e+00  1.01449e+00
2.60752e+01  1.04547e+00  1.02182e+00  8.75566e-03  1.03933e+00  1.01307e+00
2.61799e+01  1.03759e+00  1.01917e+00  7.65567e-03  1.03448e+00  1.01151e+00
2.62847e+01  1.02949e+00  1.01635e+00  6.49256e-03  1.02934e+00  1.00986e+00
2.63894e+01  1.02128e+00  1.01341e+00  5.28494e-03  1.02398e+00  1.00812e+00
2.64941e+01  1.01307e+00  1.01038e+00  4.05078e-03  1.01848e+00  1.00633e+00
2.65988e+01  1.00495e+00  1.00730e+00  2.80706e-03  1.01292e+00  1.00450e+00
2.67035e+01  9.97021e-01  1.00422e+00  1.56958e-03  1.00736e+00  1.00265e+00
2.68083e+01  9.89357e-01  1.00116e+00  3.52759e-04  1.00187e+00  1.00081e+00
2.69130e+01  9.82032e-01  9.98162e-01  -8.30408e-04  9.96501e-01  9.98993e-01
2.70177e+01  9.75109e-01  9.95254e-01  -1.96842e-03  9.91318e-01  9.97223e-01
2.71224e+01  9.68642e-01  9.92466e-01  -3.05122e-03  9.86363e-01  9.95517e-01
2.72271e+01  9.62678e-01  9.89821e-01  -4.07017e-03  9.81681e-01  9.93891e-01
2.73319e+01  9.57255e-01  9.87344e-01  -5.01790e-03  9.77308e-01  9.92362e-01
2.74366e+01  9.52404e-01  9.85054e-01  -5.88828e-03  9.73278e-01  9.90943e-01
2.75413e+01  9.48152e-01  9.82970e-01  -6.67626e-03  9.69617e-01  9.89646e-01
2.76460e+01  9.44519e-01  9.81105e-01  -7.37777e-03  9.66350e-01  9.88483e-01
2.77507e+01  9.41518e-01  9.79474e-01  -7.98957e-03  9.63495e-01  9.87463e-01
2.78555e+01  9.39160e-01  9.78085e-01  -8.50923e-03  9.61067e-01  9.86594e-01
2.79602e+01  9.37451e-01  9.76948e-01  -8.93495e-03  9.59078e-01  9.85883e-01
2.80649e+01  9.36391e-01  9.76067e-01  -9.26554e-03  9.57536e-01  9.85333e-01
2.81696e+01  9.35979e-01  9.75448e-01  -9.50034e-03  9.56447e-01  9.84948e-01
2.82743e+01  9.36209e-01  9.75090e-01  -9.63916e-03  9.55812e-01  9.84730e-01
2.83791e+01  9.37072e-01  9.74995e-01  -9.68229e-03  9.55631e-01  9.84678e-01
2.84838e+01  9.38554e-01  9.75160e-01  -9.63045e-03  9.55900e-01  9.84791e-01
2.85885e+01  9.40638e-01  9.75581e-01  -9.48483e-03  9.56612e-01  9.85066e-01
2.86932e+01  9.43304e-01  9.76252e-01  -9.24708e-03  9.57758e-01  9.85499e-01
2.87979e+01  9.46528e-01  9.77164e-01  -8.91934e-03  9.59325e-01  9.86083e-01
2.89027e+01  9.50281e-01  9.78307e-01  -8.50430e-03  9.61299e-01  9.86812e-01
2.90074e+01  9.54531e-01  9.79671e-01  -8.00524e-03  9.63660e-01  9.87676e-01
2.91121e+01  9.59239e-01  9.81240e-01  -7.42607e-03  9.66388e-01  9.88666e-01
2.92168e+01  9.64363e-01  9.82999e-01  -6.77141e-03  9.69456e-01  9.89770e-01
2.93215e+01  9.69858e-01  9.84930e-01  -6.04662e-03  9.72837e-01  9.90976e-01
2.94263e+01  9.75670e-01  9.87014e-01  -5.25787e-03  9.76498e-01  9.92271e-01
2.95310e+01  9.81744e-01  9.89229e-01  -4.41216e-03  9.80404e-01  9.93641e-01
2.96357e+01  9.88018e-01  9.91552e-01  -3.51736e-03  9.84517e-01  9.95069e-01
2.97404e+01  9.94425e-01  9.93958e-01  -2.58220e-03  9.88794e-01  9.96540e-01
2.98451e+01  1.00090e+00  9.96422e-01  -1.61627e-03  9.93190e-01  9.98038e-01
2.99498e+01  1.00736e+00  9.98916e-01  -6.29962e-04  9.97656e-01  9.99546e-01
3.00546e+01  1.01373e+00  1.00141e+00  3.65609e-04  1.00214e+00  1.00105e+00
