# k S000 S110 S112 S10 S11
6.38791e+00  1.75929e+00  -2.95699e-02  2.15148e-01  1.40073e+00  7.55282e-01
6.49262e+00  1.90667e+00  -3.86045e-02  2.16275e-01  1.39395e+00  7.45120e-01
6.59734e+00  2.02241e+00  -4.60045e-02  2.15221e-01  1.38444e+00  7.38775e-01
6.70206e+00  2.09470e+00  -5.10493e-02  2.12893e-01  1.37474e+00  7.36058e-01
6.80678e+00  2.11739e+00  -5.33000e-02  2.09823e-01  1.36635e+00  7.36877e-01
6.91150e+00  2.09171e+00  -5.25809e-02  2.06172e-01  1.35976e+00  7.41248e-01
7.01622e+00  2.02536e+00  -4.89447e-02  2.01769e-01  1.35459e+00  7.49286e-01
7.12094e+00  1.92976e+00  -4.26387e-02  1.96185e-01  1.34973e+00  7.61176e-01
7.22566e+00  1.81689e+00  -3.40705e-02  1.88830e-01  1.34359e+00  7.77099e-01
7.33038e+00  1.69705e+00  -2.37743e-02  1.79078e-01  1.33438e+00  7.97148e-01
7.43510e+00  1.57790e+00  -1.23714e-02  1.66423e-01  1.32047e+00  8.21206e-01
7.53982e+00  1.46443e+00  -5.27862e-04  1.50633e-01  1.30074e+00  8.48839e-01
7.64454e+00  1.35945e+00  1.10884e-02  1.31859e-01  1.27481e+00  8.79229e-01
7.74926e+00  1.26424e+00  2.18515e-02  1.10650e-01  1.24315e+00  9.11201e-01
7.85398e+00  1.17903e+00  3.12240e-02  8.78622e-02  1.20695e+00  9.43362e-01
7.95870e+00  1.10347e+00  3.88045e-02  6.44879e-02  1.16778e+00  9.74317e-01
8.06342e+00  1.03691e+00  4.43635e-02  4.14757e-02  1.12731e+00  1.00289e+00
8.16814e+00  9.78528e-01  4.78530e-02  1.95957e-02  1.08704e+00  1.02826e+00
8.27286e+00  9.27515e-01  4.93854e-02  -6.19076e-04  1.04815e+00  1.05000e+00
8.37758e+00  8.83078e-01  4.91888e-02  -1.88674e-02  1.01145e+00  1.06806e+00
8.48230e+00  8.44496e-01  4.75559e-02  -3.50367e-02  9.77483e-01  1.08259e+00
8.58702e+00  8.11122e-01  4.47991e-02  -4.91474e-02  9.46504e-01  1.09395e+00
8.69174e+00  7.82391e-01  4.12174e-02  -6.13025e-02  9.18612e-01  1.10252e+00
8.79646e+00  7.57815e-01  3.70775e-02  -7.16479e-02  8.93782e-01  1.10873e+00
8.90118e+00  7.36972e-01  3.26055e-02  -8.03450e-02  8.71916e-01  1.11295e+00
9.00590e+00  7.19505e-01  2.79855e-02  -8.75535e-02  8.52878e-01  1.11554e+00
9.11062e+00  7.05112e-01  2.33627e-02  -9.34220e-02  8.36519e-01  1.11678e+00
9.21534e+00  6.93538e-01  1.88489e-02  -9.80830e-02  8.22683e-01  1.11693e+00
9.32006e+00  6.84570e-01  1.45272e-02  -1.01651e-01  8.11225e-01  1.11618e+00
9.42478e+00  6.78036e-01  1.04579e-02  -1.04224e-01  8.02010e-01  1.11468e+00
9.52950e+00  6.73791e-01  6.68287e-03  -1.05882e-01  7.94918e-01  1.11257e+00
9.63422e+00  6.71721e-01  3.22919e-03  -1.06691e-01  7.89846e-01  1.10992e+00
9.73894e+00  6.71738e-01  1.12457e-04  -1.06704e-01  7.86705e-01  1.10682e+00
9.84366e+00  6.73774e-01  -2.66096e-03  -1.05960e-01  7.85418e-01  1.10330e+00
9.94838e+00  6.77780e-01  -5.09208e-03  -1.04492e-01  7.85925e-01  1.09940e+00
1.00531e+01  6.83726e-01  -7.18793e-03  -1.02320e-01  7.88173e-01  1.09513e+00
1.01578e+01  6.91595e-01  -8.96054e-03  -9.94594e-02  7.92121e-01  1.09050e+00
1.02625e+01  7.01383e-01  -1.04262e-02  -9.59202e-02  7.97733e-01  1.08549e+00
1.03673e+01  7.13097e-01  -1.16047e-02  -9.17077e-02  8.04980e-01  1.08010e+00
1.04720e+01  7.26750e-01  -1.25191e-02  -8.68253e-02  8.13830e-01  1.07431e+00
1.05767e+01  7.42364e-01  -1.31947e-02  -8.12759e-02  8.24253e-01  1.06808e+00
1.06814e+01  7.59958e-01  -1.36590e-02  -7.50649e-02  8.36211e-01  1.06141e+00
1.07861e+01  7.79554e-01  -1.39403e-02  -6.82017e-02  8.49656e-01  1.05426e+00
1.08909e+01  8.01166e-01  -1.40673e-02  -6.07033e-02  8.64526e-01  1.04664e+00
1.09956e+01  8.24793e-01  -1.40678e-02  -5.25968e-02  8.80739e-01  1.03853e+00
1.11003e+01  8.50420e-01  -1.39680e-02  -4.39223e-02  8.98188e-01  1.02995e+00
1.12050e+01  8.78001e-01  -1.37906e-02  -3.47360e-02  9.16737e-01  1.02095e+00
1.13097e+01  9.07456e-01  -1.35546e-02  -2.51124e-02  9.36221e-01  1.01156e+00
1.14145e+01  9.38656e-01  -1.32742e-02  -1.51456e-02  9.56435e-01  1.00187e+00
1.15192e+01  9.71413e-01  -1.29579e-02  -4.94930e-03  9.77143e-01  9.91991e-01
1.16239e+01  1.00547e+00  -1.26095e-02  5.34429e-03  9.98079e-01  9.82046e-01
1.17286e+01  1.04048e+00  -1.22273e-02  1.55880e-02  1.01895e+00  9.72185e-01
1.18333e+01  1.07600e+00  -1.18056e-02  2.56243e-02  1.03944e+00  9.62570e-01
1.19381e+01  1.11150e+00  -1.13354e-02  3.52921e-02  1.05925e+00  9.53373e-01
1.20428e+01  1.14634e+00  -1.08051e-02  4.44329e-02  1.07806e+00  9.44762e-01
1.21475e+01  1.17978e+00  -1.02015e-02  5.28987e-02  1.09560e+00  9.36900e-01
1.22522e+01  1.21103e+00  -9.51074e-03  6.05573e-02  1.11160e+00  9.29932e-01
1.23569e+01  1.23924e+00  -8.71917e-03  6.72971e-02  1.12588e+00  9.23984e-01
1.24617e+01  1.26357e+00  -7.81411e-03  7.30293e-02  1.13824e+00  9.19157e-01
1.25664e+01  1.28326e+00  -6.78522e-03  7.76883e-02  1.14859e+00  9.15526e-01
1.26711e+01  1.29766e+00  -5.62595e-03  8.12305e-02  1.15684e+00  9.13144e-01
1.27758e+01  1.30630e+00  -4.33509e-03  8.36312e-02  1.16293e+00  9.12034e-01
1.28805e+01  1.30895e+00  -2.91841e-03  8.48825e-02  1.16685e+00  9.12199e-01
1.29852e+01  1.30561e+00  -1.38982e-03  8.49900e-02  1.16859e+00  9.13620e-01
1.30900e+01  1.29656e+00  2.27942e-04  8.39722e-02  1.16817e+00  9.16256e-01
1.31947e+01  1.28231e+00  1.90355e-03  8.18601e-02  1.16562e+00  9.20043e-01
1.32994e+01  1.26353e+00  3.59809e-03  7.86978e-02  1.16099e+00  9.24900e-01
1.34041e+01  1.24103e+00  5.26706e-03  7.45449e-02  1.15436e+00  9.30722e-01
1.35088e+01  1.21568e+00  6.86287e-03  6.94777e-02  1.14582e+00  9.37385e-01
1.36136e+01  1.18834e+00  8.33786e-03  6.35904e-02  1.13552e+00  9.44747e-01
1.37183e+01  1.15981e+00  9.64736e-03  5.69949e-02  1.12364e+00  9.52652e-01
1.38230e+01  1.13081e+00  1.07525e-02  4.98185e-02  1.11039e+00  9.60934e-01
1.39277e+01  1.10197e+00  1.16228e-02  4.21999e-02  1.09602e+00  9.69423e-01
1.40324e+01  1.07378e+00  1.22373e-02  3.42844e-02  1.08081e+00  9.77953e-01
1.41372e+01  1.04662e+00  1.25863e-02  2.62173e-02  1.06502e+00  9.86369e-01
1.42419e+01  1.02080e+00  1.26706e-02  1.81384e-02  1.04895e+00  9.94532e-01
1.43466e+01  9.96518e-01  1.25010e-02  1.01766e-02  1.03285e+00  1.00232e+00
1.44513e+01  9.73910e-01  1.20970e-02  2.44584e-03  1.01699e+00  1.00965e+00
1.45560e+01  9.53056e-01  1.14846e-02  -4.95691e-03  1.00157e+00  1.01644e+00
1.46608e+01  9.33995e-01  1.06944e-02  -1.19529e-02  9.86789e-01  1.02265e+00
1.47655e+01  9.16733e-01  9.75929e-03  -1.84808e-02  9.72798e-01  1.02824e+00
1.48702e+01  9.01256e-01  8.71269e-03  -2.44958e-02  9.59721e-01  1.03321e+00
1.49749e+01  8.87532e-01  7.58709e-03  -2.99669e-02  9.47653e-01  1.03755e+00
1.50796e+01  8.75523e-01  6.41280e-03  -3.48752e-02  9.36662e-01  1.04129e+00
1.51844e+01  8.65184e-01  5.21724e-03  -3.92112e-02  9.26795e-01  1.04443e+00
1.52891e+01  8.56469e-01  4.02456e-03  -4.29728e-02  9.18079e-01  1.04700e+00
1.53938e+01  8.49331e-01  2.85544e-03  -4.61632e-02  9.10529e-01  1.04902e+00
1.54985e+01  8.43727e-01  1.72713e-03  -4.87896e-02  9.04148e-01  1.05052e+00
1.56032e+01  8.39615e-01  6.53627e-04  -5.08614e-02  8.98931e-01  1.05151e+00
1.57080e+01  8.36956e-01  -3.54118e-04  -5.23897e-02  8.94867e-01  1.05204e+00
1.58127e+01  8.35713e-01  -1.28791e-03  -5.33863e-02  8.91939e-01  1.05210e+00
1.59174e+01  8.35855e-01  -2.14206e-03  -5.38636e-02  8.90131e-01  1.05172e+00
1.60221e+01  8.37351e-01  -2.91305e-03  -5.38338e-02  8.89419e-01  1.05092e+00
1.61268e+01  8.40172e-01  -3.59933e-03  -5.33093e-02  8.89782e-01  1.04971e+00
1.62316e+01  8.44292e-01  -4.20101e-03  -5.23030e-02  8.91193e-01  1.04810e+00
1.63363e+01  8.49683e-01  -4.71961e-03  -5.08279e-02  8.93625e-01  1.04611e+00
1.64410e+01  8.56317e-01  -5.15779e-03  -4.88980e-02  8.97046e-01  1.04374e+00
1.65457e+01  8.64166e-01  -5.51913e-03  -4.65287e-02  9.01423e-01  1.04101e+00
1.66504e+01  8.73194e-01  -5.80785e-03  -4.37373e-02  9.06717e-01  1.03793e+00
1.67552e+01  8.83363e-01  -6.02852e-03  -4.05435e-02  9.12884e-01  1.03451e+00
1.68599e+01  8.94626e-01  -6.18584e-03  -3.69701e-02  9.19874e-01  1.03078e+00
1.69646e+01  9.06928e-01  -6.28436e-03  -3.30435e-02  9.27629e-01  1.02676e+00
1.70693e+01  9.20202e-01  -6.32826e-03  -2.87947e-02  9.36082e-01  1.02247e+00
1.71740e+01  9.34366e-01  -6.32109e-03  -2.42591e-02  9.45161e-01  1.01794e+00
1.72788e+01  9.49323e-01  -6.26567e-03  -1.94773e-02  9.54780e-01  1.01321e+00
1.73835e+01  9.64960e-01  -6.16393e-03  -1.44951e-02  9.64846e-01  1.00833e+00
1.74882e+01  9.81139e-01  -6.01691e-03  -9.36333e-03  9.75256e-01  1.00335e+00
1.75929e+01  9.97704e-01  -5.82481e-03  -4.13768e-03  9.85900e-01  9.98313e-01
1.76976e+01  1.01448e+00  -5.58713e-03  1.12211e-03  9.96657e-01  9.93291e-01
1.78024e+01  1.03125e+00  -5.30284e-03  6.35299e-03  1.00740e+00  9.88344e-01
1.79071e+01  1.04781e+00  -4.97073e-03  1.14898e-02  1.01801e+00  9.83539e-01
1.80118e+01  1.06391e+00  -4.58970e-03  1.64664e-02  1.02834e+00  9.78944e-01
1.81165e+01  1.07930e+00  -4.15908e-03  2.12174e-02  1.03828e+00  9.74623e-01
1.82212e+01  1.09372e+00  -3.67901e-03  2.56794e-02  1.04768e+00  9.70642e-01
1.83260e+01  1.10690e+00  -3.15074e-03  2.97922e-02  1.05643e+00  9.67057e-01
1.84307e+01  1.11859e+00  -2.57687e-03  3.35005e-02  1.06442e+00  9.63923e-01
1.85354e+01  1.12857e+00  -1.96156e-03  3.67550e-02  1.07155e+00  9.61283e-01
1.86401e+01  1.13663e+00  -1.31062e-03  3.95130e-02  1.07772e+00  9.59176e-01
1.87448e+01  1.14261e+00  -6.31563e-04  4.17396e-02  1.08285e+00  9.57629e-01
1.88496e+01  1.14640e+00  6.64952e-05  4.34082e-02  1.08688e+00  9.56658e-01
1.89543e+01  1.14794e+00  7.72977e-04  4.45006e-02  1.08977e+00  9.56272e-01
1.90590e+01  1.14723e+00  1.47610e-03  4.50078e-02  1.09149e+00  9.56468e-01
1.91637e+01  1.14433e+00  2.16324e-03  4.49298e-02  1.09202e+00  9.57233e-01
1.92684e+01  1.13935e+00  2.82128e-03  4.42757e-02  1.09137e+00  9.58546e-01
1.93732e+01  1.13245e+00  3.43716e-03  4.30640e-02  1.08957e+00  9.60373e-01
1.94779e+01  1.12385e+00  3.99829e-03  4.13215e-02  1.08664e+00  9.62677e-01
1.95826e+01  1.11375e+00  4.49313e-03  3.90836e-02  1.08266e+00  9.65410e-01
1.96873e+01  1.10243e+00  4.91157e-03  3.63933e-02  1.07770e+00  9.68518e-01
1.97920e+01  1.09013e+00  5.24541e-03  3.33000e-02  1.07185e+00  9.71945e-01
1.98968e+01  1.07711e+00  5.48866e-03  2.98590e-02  1.06521e+00  9.75630e-01
2.00015e+01  1.06361e+00  5.63772e-03  2.61292e-02  1.05790e+00  9.79509e-01
2.01062e+01  1.04988e+00  5.69156e-03  2.21724e-02  1.05004e+00  9.83519e-01
2.02109e+01  1.03611e+00  5.65160e-03  1.80513e-02  1.04175e+00  9.87600e-01
2.03156e+01  1.02250e+00  5.52165e-03  1.38282e-02  1.03318e+00  9.91693e-01
2.04204e+01  1.00922e+00  5.30762e-03  9.56339e-03  1.02443e+00  9.95744e-01
2.05251e+01  9.96397e-01  5.01721e-03  5.31397e-03  1.01565e+00  9.99703e-01
2.06298e+01  9.84157e-01  4.65953e-03  1.13305e-03  1.00693e+00  1.00353e+00
2.07345e+01  9.72595e-01  4.24468e-03  -2.93114e-03  9.98382e-01  1.00718e+00
2.08392e+01  9.61791e-01  3.78337e-03  -6.83558e-03  9.90112e-01  1.01062e+00
2.09440e+01  9.51804e-01  3.28647e-03  -1.05427e-02  9.82201e-01  1.01383e+00
2.10487e+01  9.42683e-01  2.76472e-03  -1.40203e-02  9.74724e-01  1.01679e+00
2.11534e+01  9.34462e-01  2.22841e-03  -1.72413e-02  9.67746e-01  1.01947e+00
2.12581e+01  9.27167e-01  1.68713e-03  -2.01837e-02  9.61320e-01  1.02187e+00
2.13628e+01  9.20814e-01  1.14961e-03  -2.28296e-02  9.55490e-01  1.02398e+00
2.14675e+01  9.15413e-01  6.23612e-04  -2.51652e-02  9.50293e-01  1.02579e+00
2.15723e+01  9.10967e-01  1.15862e-04  -2.71804e-02  9.45755e-01  1.02730e+00
2.16770e+01  9.07477e-01  -3.67973e-04  -2.88678e-02  9.41896e-01  1.02850e+00
2.17817e+01  9.04938e-01  -8.23258e-04  -3.02230e-02  9.38731e-01  1.02940e+00
2.18864e+01  9.03342e-01  -1.24634e-03  -3.12438e-02  9.36266e-01  1.03000e+00
2.19911e+01  9.02679e-01  -1.63450e-03  -3.19302e-02  9.34505e-01  1.03030e+00
2.20959e+01  9.02936e-01  -1.98583e-03  -3.22839e-02  9.33446e-01  1.03030e+00
2.22006e+01  9.04097e-01  -2.29918e-03  -3.23085e-02  9.33084e-01  1.03001e+00
2.23053e+01  9.06144e-01  -2.57404e-03  -3.20093e-02  9.33407e-01  1.02944e+00
2.24100e+01  9.09054e-01  -2.81045e-03  -3.13931e-02  9.34403e-01  1.02858e+00
2.25147e+01  9.12802e-01  -3.00889e-03  -3.04687e-02  9.36054e-01  1.02746e+00
2.26195e+01  9.17361e-01  -3.17016e-03  -2.92464e-02  9.38337e-01  1.02608e+00
2.27242e+01  9.22696e-01  -3.29533e-03  -2.77386e-02  9.41227e-01  1.02444e+00
2.28289e+01  9.28769e-01  -3.38559e-03  -2.59597e-02  9.44695e-01  1.02257e+00
2.29336e+01  9.35536e-01  -3.44220e-03  -2.39263e-02  9.48705e-01  1.02048e+00
2.30383e+01  9.42947e-01  -3.46641e-03  -2.16572e-02  9.53219e-01  1.01819e+00
2.31431e+01  9.50944e-01  -3.45935e-03  -1.91739e-02  9.58193e-01  1.01571e+00
2.32478e+01  9.59462e-01  -3.42205e-03  -1.65000e-02  9.63578e-01  1.01308e+00
2.33525e+01  9.68428e-01  -3.35534e-03  -1.36619e-02  9.69321e-01  1.01031e+00
2.34572e+01  9.77758e-01  -3.25990e-03  -1.06883e-02  9.75364e-01  1.00743e+00
2.35619e+01  9.87364e-01  -3.13625e-03  -7.61025e-03  9.81643e-01  1.00447e+00
2.36667e+01  9.97143e-01  -2.98479e-03  -4.46095e-03  9.88093e-01  1.00148e+00
2.37714e+01  1.00699e+00  -2.80588e-03  -1.27530e-03  9.94644e-01  9.98469e-01
2.38761e+01  1.01679e+00  -2.59991e-03  1.91037e-03  1.00122e+00  9.95490e-01
2.39808e+01  1.02641e+00  -2.36742e-03  5.05878e-03  1.00775e+00  9.92574e-01
2.40855e+01  1.03574e+00  -2.10921e-03  8.13229e-03  1.01416e+00  9.89759e-01
2.41903e+01  1.04464e+00  -1.82642e-03  1.10935e-02  1.02036e+00  9.87080e-01
2.42950e+01  1.05299e+00  -1.52068e-03  1.39057e-02  1.02629e+00  9.84574e-01
2.43997e+01  1.06065e+00  -1.19416e-03  1.65338e-02  1.03187e+00  9.82272e-01
2.45044e+01  1.06752e+00  -8.49659e-04  1.89448e-02  1.03704e+00  9.80206e-01
2.46091e+01  1.07348e+00  -4.90628e-04  2.11084e-02  1.04173e+00  9.78401e-01
2.47139e+01  1.07844e+00  -1.21167e-04  2.29975e-02  1.04587e+00  9.76881e-01
2.48186e+01  1.08233e+00  2.54011e-04  2.45890e-02  1.04943e+00  9.75665e-01
2.49233e+01  1.08507e+00  6.29655e-04  2.58637e-02  1.05236e+00  9.74766e-01
2.50280e+01  1.08665e+00  1.00009e-03  2.68074e-02  1.05461e+00  9.74193e-01
2.51327e+01  1.08703e+00  1.35935e-03  2.74104e-02  1.05618e+00  9.73949e-01
2.52375e+01  1.08625e+00  1.70138e-03  2.76682e-02  1.05704e+00  9.74033e-01
2.53422e+01  1.08432e+00  2.02016e-03  2.75816e-02  1.05718e+00  9.74439e-01
2.54469e+01  1.08130e+00  2.30995e-03  2.71561e-02  1.05662e+00  9.75154e-01
2.55516e+01  1.07727e+00  2.56548e-03  2.64026e-02  1.05537e+00  9.76163e-01
2.56563e+01  1.07232e+00  2.78208e-03  2.53365e-02  1.05346e+00  9.77446e-01
2.57611e+01  1.06655e+00  2.95590e-03  2.39777e-02  1.05091e+00  9.78978e-01
2.58658e+01  1.06007e+00  3.08399e-03  2.23499e-02  1.04778e+00  9.80734e-01
2.59705e+01  1.05300e+00  3.16442e-03  2.04805e-02  1.04413e+00  9.82684e-01
2.60752e+01  1.04547e+00  3.19634e-03  1.83994e-02  1.04000e+00  9.84797e-01
2.61799e+01  1.03759e+00  3.17996e-03  1.61390e-02  1.03546e+00  9.87041e-01
2.62847e+01  1.02949e+00  3.11654e-03  1.37328e-02  1.03058e+00  9.89384e-01
2.63894e+01  1.02128e+00  3.00833e-03  1.12155e-02  1.02544e+00  9.91793e-01
2.64941e+01  1.01307e+00  2.85847e-03  8.62165e-03  1.02010e+00  9.94237e-01
2.65988e+01  1.00495e+00  2.67084e-03  5.98533e-03  1.01464e+00  9.96686e-01
2.67035e+01  9.97021e-01  2.44994e-03  3.33966e-03  1.00913e+00  9.99110e-01
2.68083e+01  9.89357e-01  2.20072e-03  7.16237e-04  1.00363e+00  1.00148e+00
2.69130e+01  9.82032e-01  1.92841e-03  -1.85525e-03  9.98218e-01  1.00378e+00
2.70177e+01  9.75109e-01  1.63840e-03  -4.34727e-03  9.92944e-01  1.00599e+00
2.71224e+01  9.68642e-01  1.33604e-03  -6.73466e-03  9.87867e-01  1.00807e+00
2.72271e+01  9.62678e-01  1.02658e-03  -8.99476e-03  9.83037e-01  1.01002e+00
2.73319e+01  9.57255e-01  7.14971e-04  -1.11074e-02  9.78500e-01  1.01182e+00
2.74366e+01  9.52404e-01  4.05850e-04  -1.30550e-02  9.74296e-01  1.01346e+00
2.75413e+01  9.48152e-01  1.03427e-04  -1.48224e-02  9.70459e-01  1.01493e+00
2.76460e+01  9.44519e-01  -1.88546e-04  -1.63967e-02  9.67018e-01  1.01621e+00
2.77507e+01  9.41518e-01  -4.66814e-04  -1.77675e-02  9.63998e-01  1.01730e+00
2.78555e+01  9.39160e-01  -7.28621e-04  -1.89262e-02  9.61419e-01  1.01820e+00
2.79602e+01  9.37450e-01  -9.71710e-04  -1.98666e-02  9.59295e-01  1.01889e+00
2.80649e+01  9.36391e-01  -1.19430e-03  -2.05843e-02  9.57637e-01  1.01939e+00
2.81696e+01  9.35979e-01  -1.39506e-03  -2.10764e-02  9.56452e-01  1.01968e+00
2.82743e+01  9.36209e-01  -1.57308e-03  -2.13423e-02  9.55742e-01  1.01977e+00
2.83791e+01  9.37072e-01  -1.72781e-03  -2.13826e-02  9.55507e-01  1.01965e+00
2.84838e+01  9.38554e-01  -1.85901e-03  -2.11999e-02  9.55741e-01  1.01934e+00
2.85885e+01  9.40638e-01  -1.96673e-03  -2.07983e-02  9.56437e-01  1.01883e+00
2.86932e+01  9.43304e-01  -2.05123e-03  -2.01836e-02  9.57582e-01  1.01813e+00
2.87979e+01  9.46528e-01  -2.11294e-03  -1.93631e-02  9.59161e-01  1.01725e+00
2.89027e+01  9.50281e-01  -2.15241e-03  -1.83460e-02  9.61156e-01  1.01619e+00
2.90074e+01  9.54530e-01  -2.17028e-03  -1.71429e-02  9.63544e-01  1.01497e+00
2.91121e+01  9.59238e-01  -2.16721e-03  -1.57663e-02  9.66300e-01  1.01360e+00
2.92168e+01  9.64363e-01  -2.14391e-03  -1.42302e-02  9.69396e-01  1.01209e+00
2.93215e+01  9.69858e-01  -2.10104e-03  -1.25505e-02  9.72798e-01  1.01045e+00
2.94263e+01  9.75670e-01  -2.03926e-03  -1.07444e-02  9.76472e-01  1.00871e+00
2.95310e+01  9.81744e-01  -1.95921e-03  -8.83097e-03  9.80379e-01  1.00687e+00
2.96357e+01  9.88018e-01  -1.86148e-03  -6.83048e-03  9.84478e-01  1.00497e+00
2.97404e+01  9.94425e-01  -1.74670e-03  -4.76457e-03  9.88724e-01  1.00302e+00
