# r h000 h110 h112 c000 c110 c112
5.85938e-01 -1.00000e+00 2.74941e-06 -8.41530e-07 -1.35481e+01 -1.53969e+00 7.05684e-01
6.15234e-01 -1.00000e+00 2.95462e-06 -4.67350e-07 -1.26945e+01 -1.44831e+00 7.32084e-01
6.44531e-01 -1.00000e+00 3.08441e-06 -1.37816e-07 -1.18622e+01 -1.35888e+00 7.57290e-01
6.73828e-01 -1.00000e+00 3.13602e-06 1.51658e-07 -1.10544e+01 -1.27155e+00 7.81066e-01
7.03125e-01 -1.00000e+00 3.11021e-06 4.07932e-07 -1.02701e+01 -1.18635e+00 8.03508e-01
7.32422e-01 -1.00000e+00 3.01598e-06 6.42047e-07 -9.51223e+00 -1.10343e+00 8.24412e-01
7.61719e-01 -1.00000e+00 2.86548e-06 8.66281e-07 -8.78018e+00 -1.02285e+00 8.43846e-01
7.91016e-01 -1.00000e+00 2.67704e-06 1.09487e-06 -8.07657e+00 -9.44729e-01 8.61630e-01
8.20312e-01 -1.00000e+00 2.46994e-06 1.34084e-06 -7.40100e+00 -8.69133e-01 8.77811e-01
8.49609e-01 -1.00000e+00 2.26586e-06 1.61561e-06 -6.75590e+00 -7.96185e-01 8.92229e-01
8.78906e-01 -1.00000e+00 2.08324e-06 1.92551e-06 -6.14103e+00 -7.25953e-01 9.04913e-01
9.08203e-01 -1.00000e+00 1.93740e-06 2.27050e-06 -5.55868e+00 -6.58555e-01 9.15719e-01
9.37500e-01 -1.00000e+00 1.83461e-06 2.64056e-06 -5.00876e+00 -5.94063e-01 9.24661e-01
9.66797e-01 -1.00000e+00 1.77126e-06 3.01385e-06 -4.49344e+00 -5.32591e-01 9.31608e-01
9.96094e-01 -1.00000e+00 1.72796e-06 3.35314e-06 -4.01271e+00 -4.74216e-01 9.36563e-01
1.02539e+00 2.56868e+00 4.19047e-01 1.61133e+00 0.00000e+00 0.00000e+00 2.55073e+00
1.05469e+00 2.16131e+00 3.67141e-01 1.40387e+00 0.00000e+00 0.00000e+00 2.34402e+00
1.08398e+00 1.79173e+00 3.18545e-01 1.22030e+00 0.00000e+00 0.00000e+00 2.15905e+00
1.11328e+00 1.45847e+00 2.73251e-01 1.05775e+00 0.00000e+00 0.00000e+00 1.99305e+00
1.14258e+00 1.16129e+00 2.31243e-01 9.13843e-01 0.00000e+00 0.00000e+00 1.84364e+00
1.17188e+00 8.97816e-01 1.92465e-01 7.86444e-01 0.00000e+00 0.00000e+00 1.70879e+00
1.20117e+00 6.67073e-01 1.56855e-01 6.73764e-01 0.00000e+00 0.00000e+00 1.58678e+00
1.23047e+00 4.66236e-01 1.24329e-01 5.74191e-01 0.00000e+00 0.00000e+00 1.47612e+00
1.25977e+00 2.93971e-01 9.47953e-02 4.86357e-01 0.00000e+00 0.00000e+00 1.37551e+00
1.28906e+00 1.47314e-01 6.81492e-02 4.09021e-01 0.00000e+00 0.00000e+00 1.28384e+00
1.31836e+00 2.48431e-02 4.42809e-02 3.41123e-01 0.00000e+00 0.00000e+00 1.20014e+00
1.34766e+00 -7.63515e-02 2.30760e-02 2.81697e-01 0.00000e+00 0.00000e+00 1.12356e+00
1.37695e+00 -1.57609e-01 4.41316e-03 2.29906e-01 0.00000e+00 0.00000e+00 1.05336e+00
1.40625e+00 -2.21668e-01 -1.18251e-02 1.84991e-01 0.00000e+00 0.00000e+00 9.88883e-01
1.43555e+00 -2.69682e-01 -2.57652e-02 1.46283e-01 0.00000e+00 0.00000e+00 9.29567e-01
1.46484e+00 -3.04155e-01 -3.75230e-02 1.13180e-01 0.00000e+00 0.00000e+00 8.74901e-01
1.49414e+00 -3.25998e-01 -4.72261e-02 8.51423e-02 0.00000e+00 0.00000e+00 8.24439e-01
1.52344e+00 -3.37463e-01 -5.49843e-02 6.16911e-02 0.00000e+00 0.00000e+00 7.77784e-01
1.55273e+00 -3.39191e-01 -6.09239e-02 4.23833e-02 0.00000e+00 0.00000e+00 7.34584e-01
1.58203e+00 -3.33191e-01 -6.51458e-02 2.68395e-02 0.00000e+00 0.00000e+00 6.94524e-01
1.61133e+00 -3.19826e-01 -6.77727e-02 1.46911e-02 0.00000e+00 0.00000e+00 6.57326e-01
1.64062e+00 -3.00885e-01 -6.88947e-02 5.63992e-03 0.00000e+00 0.00000e+00 6.22737e-01
1.66992e+00 -2.76461e-01 -6.86301e-02 -6.25962e-04 0.00000e+00 0.00000e+00 5.90533e-01
1.69922e+00 -2.48166e-01 -6.70557e-02 -4.33584e-03 0.00000e+00 0.00000e+00 5.60512e-01
1.72852e+00 -2.15821e-01 -6.42861e-02 -5.75991e-03 0.00000e+00 0.00000e+00 5.32492e-01
1.75781e+00 -1.80921e-01 -6.03823e-02 -5.06658e-03 0.00000e+00 0.00000e+00 5.06308e-01
1.78711e+00 -1.43009e-01 -5.54568e-02 -2.49797e-03 0.00000e+00 0.00000e+00 4.81814e-01
1.81641e+00 -1.03537e-01 -4.95517e-02 1.83544e-03 0.00000e+00 0.00000e+00 4.58874e-01
1.84570e+00 -6.17370e-02 -4.27814e-02 7.70400e-03 0.00000e+00 0.00000e+00 4.37368e-01
1.87500e+00 -1.91346e-02 -3.51626e-02 1.50603e-02 0.00000e+00 0.00000e+00 4.17185e-01
1.90430e+00 2.54487e-02 -2.68217e-02 2.36625e-02 0.00000e+00 0.00000e+00 3.98225e-01
1.93359e+00 7.01859e-02 -1.77329e-02 3.35526e-02 0.00000e+00 0.00000e+00 3.80397e-01
1.96289e+00 1.16987e-01 -8.06877e-03 4.44111e-02 0.00000e+00 0.00000e+00 3.63617e-01
1.99219e+00 1.63018e-01 2.31586e-03 5.64926e-02 0.00000e+00 0.00000e+00 3.47810e-01
2.02148e+00 2.12640e-01 1.21365e-02 6.71450e-02 0.00000e+00 0.00000e+00 3.32906e-01
2.05078e+00 2.48504e-01 1.94826e-02 7.43830e-02 0.00000e+00 0.00000e+00 3.18841e-01
2.08008e+00 2.57485e-01 2.47833e-02 7.90578e-02 0.00000e+00 0.00000e+00 3.05558e-01
2.10938e+00 2.49506e-01 2.82171e-02 8.13358e-02 0.00000e+00 0.00000e+00 2.93002e-01
2.13867e+00 2.27117e-01 3.01308e-02 8.17905e-02 0.00000e+00 0.00000e+00 2.81125e-01
2.16797e+00 1.96164e-01 3.07038e-02 8.06171e-02 0.00000e+00 0.00000e+00 2.69882e-01
2.19727e+00 1.58970e-01 3.02172e-02 7.82489e-02 0.00000e+00 0.00000e+00 2.59230e-01
2.22656e+00 1.19420e-01 2.88304e-02 7.48539e-02 0.00000e+00 0.00000e+00 2.49131e-01
2.25586e+00 7.90925e-02 2.67727e-02 7.07689e-02 0.00000e+00 0.00000e+00 2.39550e-01
2.28516e+00 4.05016e-02 2.41764e-02 6.61238e-02 0.00000e+00 0.00000e+00 2.30454e-01
2.31445e+00 4.49921e-03 2.12266e-02 6.11808e-02 0.00000e+00 0.00000e+00 2.21813e-01
2.34375e+00 -2.74088e-02 1.80272e-02 5.60318e-02 0.00000e+00 0.00000e+00 2.13599e-01
2.37305e+00 -5.49608e-02 1.47245e-02 5.08783e-02 0.00000e+00 0.00000e+00 2.05785e-01
2.40234e+00 -7.73821e-02 1.13949e-02 4.57778e-02 0.00000e+00 0.00000e+00 1.98348e-01
2.43164e+00 -9.48455e-02 8.15042e-03 4.08823e-02 0.00000e+00 0.00000e+00 1.91265e-01
2.46094e+00 -1.07086e-01 5.04238e-03 3.62191e-02 0.00000e+00 0.00000e+00 1.84515e-01
2.49023e+00 -1.14565e-01 2.15290e-03 3.18994e-02 0.00000e+00 0.00000e+00 1.78079e-01
2.51953e+00 -1.17351e-01 -4.89290e-04 2.79252e-02 0.00000e+00 0.00000e+00 1.71939e-01
2.54883e+00 -1.16074e-01 -2.82781e-03 2.43744e-02 0.00000e+00 0.00000e+00 1.66078e-01
2.57812e+00 -1.11001e-01 -4.85354e-03 2.12281e-02 0.00000e+00 0.00000e+00 1.60480e-01
2.60742e+00 -1.02832e-01 -6.53203e-03 1.85370e-02 0.00000e+00 0.00000e+00 1.55131e-01
2.63672e+00 -9.19327e-02 -7.87089e-03 1.62655e-02 0.00000e+00 0.00000e+00 1.50017e-01
2.66602e+00 -7.90083e-02 -8.85406e-03 1.44424e-02 0.00000e+00 0.00000e+00 1.45126e-01
2.69531e+00 -6.44511e-02 -9.50303e-03 1.30190e-02 0.00000e+00 0.00000e+00 1.40445e-01
2.72461e+00 -4.89237e-02 -9.81694e-03 1.20069e-02 0.00000e+00 0.00000e+00 1.35963e-01
2.75391e+00 -3.28007e-02 -9.82861e-03 1.13472e-02 0.00000e+00 0.00000e+00 1.31670e-01
2.78320e+00 -1.66754e-02 -9.54949e-03 1.10381e-02 0.00000e+00 0.00000e+00 1.27555e-01
2.81250e+00 -8.77952e-04 -9.02139e-03 1.10132e-02 0.00000e+00 0.00000e+00 1.23610e-01
2.84180e+00 1.40794e-02 -8.26560e-03 1.12603e-02 0.00000e+00 0.00000e+00 1.19827e-01
2.87109e+00 2.79224e-02 -7.33085e-03 1.17078e-02 0.00000e+00 0.00000e+00 1.16196e-01
2.90039e+00 4.02211e-02 -6.24616e-03 1.23355e-02 0.00000e+00 0.00000e+00 1.12710e-01
2.92969e+00 5.07580e-02 -5.06545e-03 1.30686e-02 0.00000e+00 0.00000e+00 1.09363e-01
2.95898e+00 5.91791e-02 -3.82368e-03 1.38806e-02 0.00000e+00 0.00000e+00 1.06146e-01
2.98828e+00 6.53174e-02 -2.57848e-03 1.46948e-02 0.00000e+00 0.00000e+00 1.03055e-01
3.01758e+00 6.88842e-02 -1.36918e-03 1.54806e-02 0.00000e+00 0.00000e+00 1.00082e-01
3.04688e+00 6.97501e-02 -2.49771e-04 1.61686e-02 0.00000e+00 0.00000e+00 9.72229e-02
3.07617e+00 6.77061e-02 7.56686e-04 1.67477e-02 0.00000e+00 0.00000e+00 9.44715e-02
3.10547e+00 6.29377e-02 1.61927e-03 1.71750e-02 0.00000e+00 0.00000e+00 9.18229e-02
3.13477e+00 5.57318e-02 2.33410e-03 1.74602e-02 0.00000e+00 0.00000e+00 8.92725e-02
3.16406e+00 4.66253e-02 2.88751e-03 1.75796e-02 0.00000e+00 0.00000e+00 8.68156e-02
3.19336e+00 3.61204e-02 3.28908e-03 1.75564e-02 0.00000e+00 0.00000e+00 8.44480e-02
3.22266e+00 2.48444e-02 3.53702e-03 1.73801e-02 0.00000e+00 0.00000e+00 8.21657e-02
3.25195e+00 1.33096e-02 3.64956e-03 1.70819e-02 0.00000e+00 0.00000e+00 7.99650e-02
3.28125e+00 2.07569e-03 3.63233e-03 1.66588e-02 0.00000e+00 0.00000e+00 7.78421e-02
3.31055e+00 -8.45262e-03 3.50830e-03 1.61461e-02 0.00000e+00 0.00000e+00 7.57938e-02
3.33984e+00 -1.78639e-02 3.28695e-03 1.55447e-02 0.00000e+00 0.00000e+00 7.38166e-02
3.36914e+00 -2.59126e-02 2.99288e-03 1.48902e-02 0.00000e+00 0.00000e+00 7.19077e-02
3.39844e+00 -3.23612e-02 2.63671e-03 1.41845e-02 0.00000e+00 0.00000e+00 7.00640e-02
3.42773e+00 -3.71295e-02 2.24235e-03 1.34616e-02 0.00000e+00 0.00000e+00 6.82828e-02
3.45703e+00 -4.01436e-02 1.81952e-03 1.27220e-02 0.00000e+00 0.00000e+00 6.65615e-02
3.48633e+00 -4.14667e-02 1.38988e-03 1.19965e-02 0.00000e+00 0.00000e+00 6.48975e-02
3.51562e+00 -4.11570e-02 9.60848e-04 1.12833e-02 0.00000e+00 0.00000e+00 6.32885e-02
3.54492e+00 -3.93848e-02 5.50788e-04 1.06090e-02 0.00000e+00 0.00000e+00 6.17323e-02
3.57422e+00 -3.63001e-02 1.64064e-04 9.96854e-03 0.00000e+00 0.00000e+00 6.02267e-02
3.60352e+00 -3.21392e-02 -1.84805e-04 9.38397e-03 0.00000e+00 0.00000e+00 5.87697e-02
3.63281e+00 -2.71024e-02 -4.94867e-04 8.84707e-03 0.00000e+00 0.00000e+00 5.73593e-02
3.66211e+00 -2.14528e-02 -7.55543e-04 8.37530e-03 0.00000e+00 0.00000e+00 5.59936e-02
3.69141e+00 -1.54042e-02 -9.69269e-04 7.95724e-03 0.00000e+00 0.00000e+00 5.46710e-02
3.72070e+00 -9.21328e-03 -1.12919e-03 7.60628e-03 0.00000e+00 0.00000e+00 5.33897e-02
3.75000e+00 -3.07725e-03 -1.24081e-03 7.30825e-03 0.00000e+00 0.00000e+00 5.21481e-02
3.77930e+00 2.77906e-03 -1.30052e-03 7.07301e-03 0.00000e+00 0.00000e+00 5.09448e-02
3.80859e+00 8.19659e-03 -1.31636e-03 6.88427e-03 0.00000e+00 0.00000e+00 4.97781e-02
3.83789e+00 1.29998e-02 -1.28733e-03 6.74917e-03 0.00000e+00 0.00000e+00 4.86469e-02
3.86719e+00 1.70815e-02 -1.22327e-03 6.65001e-03 0.00000e+00 0.00000e+00 4.75496e-02
3.89648e+00 2.03254e-02 -1.12502e-03 6.59209e-03 0.00000e+00 0.00000e+00 4.64851e-02
3.92578e+00 2.26832e-02 -1.00345e-03 6.55715e-03 0.00000e+00 0.00000e+00 4.54521e-02
3.95508e+00 2.41013e-02 -8.60318e-04 6.54952e-03 0.00000e+00 0.00000e+00 4.44496e-02
3.98438e+00 2.45921e-02 -7.06678e-04 6.55128e-03 0.00000e+00 0.00000e+00 4.34762e-02
4.01367e+00 2.41639e-02 -5.44338e-04 6.56671e-03 0.00000e+00 0.00000e+00 4.25311e-02
4.04297e+00 2.28870e-02 -3.83599e-04 6.57909e-03 0.00000e+00 0.00000e+00 4.16132e-02
4.07227e+00 2.08278e-02 -2.25438e-04 6.59355e-03 0.00000e+00 0.00000e+00 4.07216e-02
4.10156e+00 1.81101e-02 -7.86777e-05 6.59525e-03 0.00000e+00 0.00000e+00 3.98552e-02
4.13086e+00 1.48513e-02 5.70986e-05 6.59067e-03 0.00000e+00 0.00000e+00 3.90132e-02
4.16016e+00 1.12148e-02 1.74871e-04 6.56709e-03 0.00000e+00 0.00000e+00 3.81948e-02
4.18945e+00 7.34632e-03 2.76606e-04 6.53247e-03 0.00000e+00 0.00000e+00 3.73991e-02
4.21875e+00 3.42039e-03 3.57077e-04 6.47612e-03 0.00000e+00 0.00000e+00 3.66253e-02
4.24805e+00 -4.19898e-04 4.19682e-04 6.40727e-03 0.00000e+00 0.00000e+00 3.58728e-02
4.27734e+00 -4.01877e-03 4.60766e-04 6.31700e-03 0.00000e+00 0.00000e+00 3.51407e-02
4.30664e+00 -7.26266e-03 4.84878e-04 6.21549e-03 0.00000e+00 0.00000e+00 3.44284e-02
4.33594e+00 -1.00367e-02 4.89584e-04 6.09519e-03 0.00000e+00 0.00000e+00 3.37352e-02
4.36523e+00 -1.22740e-02 4.80221e-04 5.96684e-03 0.00000e+00 0.00000e+00 3.30605e-02
4.39453e+00 -1.39118e-02 4.55185e-04 5.82379e-03 0.00000e+00 0.00000e+00 3.24037e-02
4.42383e+00 -1.49356e-02 4.20219e-04 5.67698e-03 0.00000e+00 0.00000e+00 3.17642e-02
4.45312e+00 -1.53357e-02 3.74168e-04 5.52027e-03 0.00000e+00 0.00000e+00 3.11414e-02
4.48242e+00 -1.51461e-02 3.22826e-04 5.36442e-03 0.00000e+00 0.00000e+00 3.05348e-02
4.51172e+00 -1.44021e-02 2.65151e-04 5.20350e-03 0.00000e+00 0.00000e+00 2.99438e-02
4.54102e+00 -1.31756e-02 2.06697e-04 5.04776e-03 0.00000e+00 0.00000e+00 2.93680e-02
4.57031e+00 -1.15337e-02 1.46266e-04 4.89121e-03 0.00000e+00 0.00000e+00 2.88068e-02
4.59961e+00 -9.57155e-03 8.89559e-05 4.74347e-03 0.00000e+00 0.00000e+00 2.82598e-02
4.62891e+00 -7.37278e-03 3.32273e-05 4.59826e-03 0.00000e+00 0.00000e+00 2.77267e-02
4.65820e+00 -5.04025e-03 -1.64141e-05 4.46443e-03 0.00000e+00 0.00000e+00 2.72068e-02
4.68750e+00 -2.65906e-03 -6.19517e-05 4.33537e-03 0.00000e+00 0.00000e+00 2.66999e-02
4.71680e+00 -3.25820e-04 -9.95278e-05 4.21914e-03 0.00000e+00 0.00000e+00 2.62054e-02
4.74609e+00 1.88570e-03 -1.31597e-04 4.10876e-03 0.00000e+00 0.00000e+00 2.57231e-02
4.77539e+00 3.89619e-03 -1.54935e-04 4.01152e-03 0.00000e+00 0.00000e+00 2.52526e-02
4.80469e+00 5.65245e-03 -1.72430e-04 3.92014e-03 0.00000e+00 0.00000e+00 2.47935e-02
4.83398e+00 7.09970e-03 -1.81417e-04 3.84127e-03 0.00000e+00 0.00000e+00 2.43454e-02
4.86328e+00 8.21062e-03 -1.85132e-04 3.76739e-03 0.00000e+00 0.00000e+00 2.39081e-02
4.89258e+00 8.95818e-03 -1.81357e-04 3.70462e-03 0.00000e+00 0.00000e+00 2.34812e-02
4.92188e+00 9.34227e-03 -1.73552e-04 3.64537e-03 0.00000e+00 0.00000e+00 2.30643e-02
4.95117e+00 9.36312e-03 -1.59813e-04 3.59536e-03 0.00000e+00 0.00000e+00 2.26573e-02
4.98047e+00 9.04571e-03 -1.43687e-04 3.54705e-03 0.00000e+00 0.00000e+00 2.22598e-02
5.00977e+00 8.41384e-03 -1.23438e-04 3.50594e-03 0.00000e+00 0.00000e+00 2.18716e-02
5.03906e+00 7.51266e-03 -1.02574e-04 3.46465e-03 0.00000e+00 0.00000e+00 2.14923e-02
5.06836e+00 6.38342e-03 -7.93947e-05 3.42858e-03 0.00000e+00 0.00000e+00 2.11218e-02
5.09766e+00 5.08448e-03 -5.72531e-05 3.39064e-03 0.00000e+00 0.00000e+00 2.07597e-02
5.12695e+00 3.66682e-03 -3.43848e-05 3.35623e-03 0.00000e+00 0.00000e+00 2.04058e-02
5.15625e+00 2.19369e-03 -1.39097e-05 3.31860e-03 0.00000e+00 0.00000e+00 2.00600e-02
5.18555e+00 7.17173e-04 6.06799e-06 3.28322e-03 0.00000e+00 0.00000e+00 1.97219e-02
5.21484e+00 -7.03227e-04 2.27044e-05 3.24372e-03 0.00000e+00 0.00000e+00 1.93914e-02
5.24414e+00 -2.02271e-03 3.80555e-05 3.20565e-03 0.00000e+00 0.00000e+00 1.90682e-02
5.27344e+00 -3.19315e-03 4.95606e-05 3.16303e-03 0.00000e+00 0.00000e+00 1.87522e-02
5.30273e+00 -4.18370e-03 5.94324e-05 3.12147e-03 0.00000e+00 0.00000e+00 1.84431e-02
5.33203e+00 -4.96295e-03 6.53725e-05 3.07535e-03 0.00000e+00 0.00000e+00 1.81407e-02
5.36133e+00 -5.51785e-03 6.97225e-05 3.03033e-03 0.00000e+00 0.00000e+00 1.78450e-02
5.39062e+00 -5.83600e-03 7.04048e-05 2.98108e-03 0.00000e+00 0.00000e+00 1.75556e-02
5.41992e+00 -5.92284e-03 6.98460e-05 2.93325e-03 0.00000e+00 0.00000e+00 1.72724e-02
5.44922e+00 -5.78411e-03 6.61369e-05 2.88177e-03 0.00000e+00 0.00000e+00 1.69953e-02
5.47852e+00 -5.44152e-03 6.17381e-05 2.83223e-03 0.00000e+00 0.00000e+00 1.67241e-02
5.50781e+00 -4.91543e-03 5.48530e-05 2.77972e-03 0.00000e+00 0.00000e+00 1.64587e-02
5.53711e+00 -4.23942e-03 4.79258e-05 2.72976e-03 0.00000e+00 0.00000e+00 1.61988e-02
5.56641e+00 -3.44328e-03 3.92204e-05 2.67755e-03 0.00000e+00 0.00000e+00 1.59444e-02
5.59570e+00 -2.56675e-03 3.11199e-05 2.62846e-03 0.00000e+00 0.00000e+00 1.56953e-02
5.62500e+00 -1.64314e-03 2.19056e-05 2.57778e-03 0.00000e+00 0.00000e+00 1.54513e-02
5.65430e+00 -7.12477e-04 1.38649e-05 2.53069e-03 0.00000e+00 0.00000e+00 1.52124e-02
5.68359e+00 1.94026e-04 5.26476e-06 2.48256e-03 0.00000e+00 0.00000e+00 1.49783e-02
5.71289e+00 1.04127e-03 -1.72506e-06 2.43836e-03 0.00000e+00 0.00000e+00 1.47491e-02
5.74219e+00 1.80478e-03 -8.87100e-06 2.39347e-03 0.00000e+00 0.00000e+00 1.45245e-02
5.77148e+00 2.45824e-03 -1.41306e-05 2.35270e-03 0.00000e+00 0.00000e+00 1.43044e-02
5.80078e+00 2.98703e-03 -1.93103e-05 2.31143e-03 0.00000e+00 0.00000e+00 1.40888e-02
5.83008e+00 3.37581e-03 -2.24927e-05 2.27429e-03 0.00000e+00 0.00000e+00 1.38774e-02
5.85938e+00 3.62113e-03 -2.55204e-05 2.23669e-03 0.00000e+00 0.00000e+00 1.36703e-02
5.88867e+00 3.71912e-03 -2.65897e-05 2.20307e-03 0.00000e+00 0.00000e+00 1.34673e-02
5.91797e+00 3.67712e-03 -2.75668e-05 2.16890e-03 0.00000e+00 0.00000e+00 1.32683e-02
5.94727e+00 3.50159e-03 -2.67438e-05 2.13847e-03 0.00000e+00 0.00000e+00 1.30732e-02
5.97656e+00 3.20887e-03 -2.59933e-05 2.10728e-03 0.00000e+00 0.00000e+00 1.28819e-02
6.00586e+00 2.81336e-03 -2.36820e-05 2.07951e-03 0.00000e+00 0.00000e+00 1.26943e-02
6.03516e+00 2.33760e-03 -2.16690e-05 2.05075e-03 0.00000e+00 0.00000e+00 1.25103e-02
6.06445e+00 1.80072e-03 -1.83738e-05 2.02505e-03 0.00000e+00 0.00000e+00 1.23298e-02
6.09375e+00 1.22806e-03 -1.56239e-05 1.99810e-03 0.00000e+00 0.00000e+00 1.21529e-02
6.12305e+00 6.40022e-04 -1.18713e-05 1.97387e-03 0.00000e+00 0.00000e+00 1.19793e-02
6.15234e+00 6.12893e-05 -8.89658e-06 1.94816e-03 0.00000e+00 0.00000e+00 1.18089e-02
6.18164e+00 -4.89785e-04 -5.16885e-06 1.92487e-03 0.00000e+00 0.00000e+00 1.16418e-02
6.21094e+00 -9.92212e-04 -2.41017e-06 1.89991e-03 0.00000e+00 0.00000e+00 1.14779e-02
6.24023e+00 -1.43240e-03 9.03836e-07 1.87714e-03 0.00000e+00 0.00000e+00 1.13170e-02
6.26953e+00 -1.79532e-03 3.11547e-06 1.85256e-03 0.00000e+00 0.00000e+00 1.11591e-02
6.29883e+00 -2.07390e-03 5.74827e-06 1.83001e-03 0.00000e+00 0.00000e+00 1.10041e-02
6.32812e+00 -2.26032e-03 7.20993e-06 1.80559e-03 0.00000e+00 0.00000e+00 1.08519e-02
6.35742e+00 -2.35469e-03 9.02399e-06 1.78310e-03 0.00000e+00 0.00000e+00 1.07026e-02
6.38672e+00 -2.35645e-03 9.66038e-06 1.75875e-03 0.00000e+00 0.00000e+00 1.05560e-02
6.41602e+00 -2.27247e-03 1.06397e-05 1.73628e-03 0.00000e+00 0.00000e+00 1.04121e-02
6.44531e+00 -2.10849e-03 1.04878e-05 1.71202e-03 0.00000e+00 0.00000e+00 1.02707e-02
6.47461e+00 -1.87675e-03 1.07168e-05 1.68964e-03 0.00000e+00 0.00000e+00 1.01319e-02
6.50391e+00 -1.58754e-03 9.90037e-06 1.66557e-03 0.00000e+00 0.00000e+00 9.99562e-03
6.53320e+00 -1.25643e-03 9.53509e-06 1.64343e-03 0.00000e+00 0.00000e+00 9.86176e-03
6.56250e+00 -8.96049e-04 8.23346e-06 1.61970e-03 0.00000e+00 0.00000e+00 9.73027e-03
6.59180e+00 -5.22986e-04 7.46966e-06 1.59796e-03 0.00000e+00 0.00000e+00 9.60111e-03
6.62109e+00 -1.49900e-04 5.88651e-06 1.57476e-03 0.00000e+00 0.00000e+00 9.47422e-03
6.65039e+00 2.07801e-04 4.92935e-06 1.55359e-03 0.00000e+00 0.00000e+00 9.34956e-03
6.67969e+00 5.39486e-04 3.26406e-06 1.53109e-03 0.00000e+00 0.00000e+00 9.22708e-03
6.70898e+00 8.32744e-04 2.30222e-06 1.51066e-03 0.00000e+00 0.00000e+00 9.10673e-03
6.73828e+00 1.08050e-03 7.27256e-07 1.48899e-03 0.00000e+00 0.00000e+00 8.98846e-03
6.76758e+00 1.27454e-03 -8.60672e-08 1.46941e-03 0.00000e+00 0.00000e+00 8.87223e-03
6.79688e+00 1.41219e-03 -1.44038e-06 1.44867e-03 0.00000e+00 0.00000e+00 8.75800e-03
6.82617e+00 1.48991e-03 -1.99885e-06 1.43002e-03 0.00000e+00 0.00000e+00 8.64572e-03
6.85547e+00 1.50958e-03 -3.05180e-06 1.41025e-03 0.00000e+00 0.00000e+00 8.53535e-03
6.88477e+00 1.47211e-03 -3.29968e-06 1.39254e-03 0.00000e+00 0.00000e+00 8.42685e-03
6.91406e+00 1.38339e-03 -4.02043e-06 1.37374e-03 0.00000e+00 0.00000e+00 8.32018e-03
6.94336e+00 1.24796e-03 -3.94969e-06 1.35695e-03 0.00000e+00 0.00000e+00 8.21531e-03
6.97266e+00 1.07468e-03 -4.35165e-06 1.33907e-03 0.00000e+00 0.00000e+00 8.11219e-03
7.00195e+00 8.70534e-04 -3.99398e-06 1.32313e-03 0.00000e+00 0.00000e+00 8.01079e-03
7.03125e+00 6.45977e-04 -4.12497e-06 1.30609e-03 0.00000e+00 0.00000e+00 7.91107e-03
7.06055e+00 4.08988e-04 -3.54065e-06 1.29092e-03 0.00000e+00 0.00000e+00 7.81300e-03
7.08984e+00 1.70198e-04 -3.47088e-06 1.27461e-03 0.00000e+00 0.00000e+00 7.71654e-03
7.11914e+00 -6.28333e-05 -2.73632e-06 1.26011e-03 0.00000e+00 0.00000e+00 7.62167e-03
