# k S000 S110 S112 S10 S11
5.34071e+00  5.33776e-01  9.13319e-01  -9.86210e-02  7.16077e-01  1.01194e+00
5.44543e+00  5.99398e-01  9.50704e-01  -8.72926e-02  7.76118e-01  1.03800e+00
5.55015e+00  6.74996e-01  9.89333e-01  -7.38082e-02  8.41717e-01  1.06314e+00
5.65487e+00  7.61844e-01  1.02903e+00  -5.80531e-02  9.12920e-01  1.08708e+00
5.75959e+00  8.61082e-01  1.06951e+00  -3.99948e-02  9.89516e-01  1.10950e+00
5.86431e+00  9.73479e-01  1.11037e+00  -1.97230e-02  1.07092e+00  1.13009e+00
5.96903e+00  1.09906e+00  1.15104e+00  2.50706e-03  1.15606e+00  1.14854e+00
6.07375e+00  1.23662e+00  1.19078e+00  2.62323e-02  1.24324e+00  1.16455e+00
6.17847e+00  1.38312e+00  1.22861e+00  5.07525e-02  1.33012e+00  1.17786e+00
6.28319e+00  1.53312e+00  1.26339e+00  7.51299e-02  1.41365e+00  1.18826e+00
6.38791e+00  1.67861e+00  1.29381e+00  9.82330e-02  1.49028e+00  1.19558e+00
6.49262e+00  1.80946e+00  1.31859e+00  1.18836e-01  1.55626e+00  1.19975e+00
6.59734e+00  1.91488e+00  1.33653e+00  1.35769e-01  1.60807e+00  1.20076e+00
6.70206e+00  1.98560e+00  1.34680e+00  1.48089e-01  1.64298e+00  1.19871e+00
6.80678e+00  2.01620e+00  1.34899e+00  1.55233e-01  1.65946e+00  1.19376e+00
6.91150e+00  2.00640e+00  1.34326e+00  1.57102e-01  1.65747e+00  1.18616e+00
7.01622e+00  1.96086e+00  1.33028e+00  1.54051e-01  1.63839e+00  1.17623e+00
7.12094e+00  1.88756e+00  1.31112e+00  1.46794e-01  1.60471e+00  1.16432e+00
7.22566e+00  1.79569e+00  1.28707e+00  1.36261e-01  1.55960e+00  1.15081e+00
7.33038e+00  1.69388e+00  1.25952e+00  1.23439e-01  1.50639e+00  1.13608e+00
7.43510e+00  1.58910e+00  1.22974e+00  1.09256e-01  1.44825e+00  1.12048e+00
7.53982e+00  1.48642e+00  1.19886e+00  9.45015e-02  1.38786e+00  1.10436e+00
7.64454e+00  1.38910e+00  1.16781e+00  7.97931e-02  1.32739e+00  1.08801e+00
7.74926e+00  1.29897e+00  1.13729e+00  6.55780e-02  1.26845e+00  1.07171e+00
7.85398e+00  1.21687e+00  1.10782e+00  5.21524e-02  1.21213e+00  1.05567e+00
7.95870e+00  1.14295e+00  1.07977e+00  3.96910e-02  1.15915e+00  1.04008e+00
8.06342e+00  1.07694e+00  1.05336e+00  2.82762e-02  1.10991e+00  1.02509e+00
8.16814e+00  1.01837e+00  1.02873e+00  1.79252e-02  1.06458e+00  1.01081e+00
8.27286e+00  9.66638e-01  1.00595e+00  8.61150e-03  1.02317e+00  9.97337e-01
8.37758e+00  9.21139e-01  9.85022e-01  2.81231e-04  9.85584e-01  9.84741e-01
8.48230e+00  8.81270e-01  9.65932e-01  -7.13428e-03  9.51664e-01  9.73067e-01
8.58702e+00  8.46474e-01  9.48638e-01  -1.37102e-02  9.21217e-01  9.62348e-01
8.69174e+00  8.16244e-01  9.33080e-01  -1.95226e-02  8.94035e-01  9.52603e-01
8.79646e+00  7.90132e-01  9.19197e-01  -2.46445e-02  8.69908e-01  9.43841e-01
8.90118e+00  7.67742e-01  9.06920e-01  -2.91441e-02  8.48632e-01  9.36064e-01
9.00590e+00  7.48733e-01  8.96182e-01  -3.30831e-02  8.30016e-01  9.29265e-01
9.11062e+00  7.32811e-01  8.86919e-01  -3.65168e-02  8.13885e-01  9.23436e-01
9.21534e+00  7.19723e-01  8.79068e-01  -3.94933e-02  8.00081e-01  9.18561e-01
9.32006e+00  7.09256e-01  8.72571e-01  -4.20542e-02  7.88463e-01  9.14625e-01
9.42478e+00  7.01232e-01  8.67374e-01  -4.42347e-02  7.78905e-01  9.11609e-01
9.52950e+00  6.95501e-01  8.63428e-01  -4.60637e-02  7.71301e-01  9.09492e-01
9.63422e+00  6.91940e-01  8.60687e-01  -4.75649e-02  7.65557e-01  9.08252e-01
9.73894e+00  6.90451e-01  8.59110e-01  -4.87563e-02  7.61598e-01  9.07867e-01
9.84366e+00  6.90955e-01  8.58660e-01  -4.96513e-02  7.59357e-01  9.08311e-01
9.94838e+00  6.93392e-01  8.59301e-01  -5.02586e-02  7.58784e-01  9.09559e-01
1.00531e+01  6.97719e-01  8.61002e-01  -5.05826e-02  7.59836e-01  9.11584e-01
1.01578e+01  7.03905e-01  8.63733e-01  -5.06238e-02  7.62485e-01  9.14357e-01
1.02625e+01  7.11932e-01  8.67466e-01  -5.03789e-02  7.66708e-01  9.17845e-01
1.03673e+01  7.21791e-01  8.72174e-01  -4.98415e-02  7.72491e-01  9.22016e-01
1.04720e+01  7.33482e-01  8.77830e-01  -4.90016e-02  7.79827e-01  9.26832e-01
1.05767e+01  7.47008e-01  8.84406e-01  -4.78470e-02  7.88712e-01  9.32253e-01
1.06814e+01  7.62376e-01  8.91871e-01  -4.63628e-02  7.99146e-01  9.38234e-01
1.07861e+01  7.79592e-01  9.00195e-01  -4.45326e-02  8.11130e-01  9.44728e-01
1.08909e+01  7.98656e-01  9.09341e-01  -4.23389e-02  8.24663e-01  9.51680e-01
1.09956e+01  8.19561e-01  9.19268e-01  -3.97642e-02  8.39740e-01  9.59032e-01
1.11003e+01  8.42283e-01  9.29928e-01  -3.67918e-02  8.56344e-01  9.66720e-01
1.12050e+01  8.66779e-01  9.41265e-01  -3.34074e-02  8.74450e-01  9.74672e-01
1.13097e+01  8.92977e-01  9.53214e-01  -2.96008e-02  8.94012e-01  9.82814e-01
1.14145e+01  9.20768e-01  9.65697e-01  -2.53677e-02  9.14961e-01  9.91065e-01
1.15192e+01  9.50000e-01  9.78624e-01  -2.07120e-02  9.37200e-01  9.99336e-01
1.16239e+01  9.80464e-01  9.91890e-01  -1.56484e-02  9.60593e-01  1.00754e+00
1.17286e+01  1.01189e+00  1.00537e+00  -1.02050e-02  9.84961e-01  1.01558e+00
1.18333e+01  1.04393e+00  1.01893e+00  -4.42570e-03  1.01008e+00  1.02335e+00
1.19381e+01  1.07617e+00  1.03240e+00  1.62709e-03  1.03565e+00  1.03077e+00
1.20428e+01  1.10810e+00  1.04560e+00  7.87109e-03  1.06135e+00  1.03773e+00
1.21475e+01  1.13916e+00  1.05835e+00  1.42034e-02  1.08676e+00  1.04415e+00
1.22522e+01  1.16870e+00  1.07043e+00  2.05011e-02  1.11143e+00  1.04993e+00
1.23569e+01  1.19604e+00  1.08162e+00  2.66242e-02  1.13487e+00  1.05500e+00
1.24617e+01  1.22050e+00  1.09171e+00  3.24203e-02  1.15655e+00  1.05929e+00
1.25664e+01  1.24141e+00  1.10047e+00  3.77316e-02  1.17593e+00  1.06273e+00
1.26711e+01  1.25817e+00  1.10771e+00  4.24037e-02  1.19252e+00  1.06530e+00
1.27758e+01  1.27029e+00  1.11327e+00  4.62958e-02  1.20586e+00  1.06697e+00
1.28805e+01  1.27745e+00  1.11702e+00  4.92906e-02  1.21560e+00  1.06773e+00
1.29852e+01  1.27950e+00  1.11888e+00  5.13040e-02  1.22149e+00  1.06758e+00
1.30900e+01  1.27648e+00  1.11884e+00  5.22909e-02  1.22342e+00  1.06655e+00
1.31947e+01  1.26864e+00  1.11694e+00  5.22493e-02  1.22144e+00  1.06469e+00
1.32994e+01  1.25640e+00  1.11326e+00  5.12189e-02  1.21570e+00  1.06204e+00
1.34041e+01  1.24030e+00  1.10796e+00  4.92774e-02  1.20652e+00  1.05868e+00
1.35088e+01  1.22099e+00  1.10122e+00  4.65325e-02  1.19428e+00  1.05469e+00
1.36136e+01  1.19915e+00  1.09325e+00  4.31126e-02  1.17947e+00  1.05014e+00
1.37183e+01  1.17548e+00  1.08428e+00  3.91573e-02  1.16259e+00  1.04512e+00
1.38230e+01  1.15064e+00  1.07453e+00  3.48077e-02  1.14415e+00  1.03973e+00
1.39277e+01  1.12520e+00  1.06425e+00  3.01988e-02  1.12465e+00  1.03405e+00
1.40324e+01  1.09971e+00  1.05363e+00  2.54536e-02  1.10454e+00  1.02818e+00
1.41372e+01  1.07458e+00  1.04287e+00  2.06795e-02  1.08423e+00  1.02219e+00
1.42419e+01  1.05018e+00  1.03214e+00  1.59662e-02  1.06407e+00  1.01617e+00
1.43466e+01  1.02678e+00  1.02158e+00  1.13862e-02  1.04436e+00  1.01020e+00
1.44513e+01  1.00458e+00  1.01133e+00  6.99492e-03  1.02532e+00  1.00433e+00
1.45560e+01  9.83736e-01  1.00147e+00  2.83321e-03  1.00713e+00  9.98634e-01
1.46608e+01  9.64349e-01  9.92090e-01  -1.07100e-03  9.89948e-01  9.93161e-01
1.47655e+01  9.46480e-01  9.83259e-01  -4.70028e-03  9.73859e-01  9.87960e-01
1.48702e+01  9.30161e-01  9.75025e-01  -8.04556e-03  9.58933e-01  9.83070e-01
1.49749e+01  9.15403e-01  9.67423e-01  -1.11042e-02  9.45215e-01  9.78527e-01
1.50796e+01  9.02200e-01  9.60482e-01  -1.38781e-02  9.32726e-01  9.74360e-01
1.51844e+01  8.90535e-01  9.54221e-01  -1.63725e-02  9.21476e-01  9.70593e-01
1.52891e+01  8.80382e-01  9.48650e-01  -1.85946e-02  9.11461e-01  9.67245e-01
1.53938e+01  8.71713e-01  9.43778e-01  -2.05527e-02  9.02672e-01  9.64330e-01
1.54985e+01  8.64494e-01  9.39604e-01  -2.22555e-02  8.95093e-01  9.61860e-01
1.56032e+01  8.58695e-01  9.36129e-01  -2.37115e-02  8.88706e-01  9.59841e-01
1.57080e+01  8.54282e-01  9.33347e-01  -2.49287e-02  8.83490e-01  9.58276e-01
1.58127e+01  8.51223e-01  9.31252e-01  -2.59141e-02  8.79424e-01  9.57166e-01
1.59174e+01  8.49489e-01  9.29835e-01  -2.66739e-02  8.76487e-01  9.56509e-01
1.60221e+01  8.49050e-01  9.29086e-01  -2.72130e-02  8.74660e-01  9.56299e-01
1.61268e+01  8.49878e-01  9.28993e-01  -2.75355e-02  8.73922e-01  9.56528e-01
1.62316e+01  8.51946e-01  9.29543e-01  -2.76440e-02  8.74255e-01  9.57187e-01
1.63363e+01  8.55227e-01  9.30720e-01  -2.75404e-02  8.75639e-01  9.58260e-01
1.64410e+01  8.59694e-01  9.32509e-01  -2.72258e-02  8.78057e-01  9.59734e-01
1.65457e+01  8.65317e-01  9.34890e-01  -2.67005e-02  8.81489e-01  9.61590e-01
1.66504e+01  8.72065e-01  9.37843e-01  -2.59644e-02  8.85914e-01  9.63807e-01
1.67552e+01  8.79903e-01  9.41345e-01  -2.50172e-02  8.91310e-01  9.66362e-01
1.68599e+01  8.88792e-01  9.45370e-01  -2.38589e-02  8.97652e-01  9.69228e-01
1.69646e+01  8.98685e-01  9.49888e-01  -2.24899e-02  9.04908e-01  9.72378e-01
1.70693e+01  9.09529e-01  9.54868e-01  -2.09115e-02  9.13045e-01  9.75779e-01
1.71740e+01  9.21258e-01  9.60272e-01  -1.91267e-02  9.22018e-01  9.79398e-01
1.72788e+01  9.33799e-01  9.66058e-01  -1.71402e-02  9.31778e-01  9.83199e-01
1.73835e+01  9.47062e-01  9.72182e-01  -1.49594e-02  9.42263e-01  9.87141e-01
1.74882e+01  9.60946e-01  9.78591e-01  -1.25945e-02  9.53402e-01  9.91185e-01
1.75929e+01  9.75332e-01  9.85228e-01  -1.00596e-02  9.65109e-01  9.95288e-01
1.76976e+01  9.90084e-01  9.92031e-01  -7.37283e-03  9.77285e-01  9.99404e-01
1.78024e+01  1.00505e+00  9.98931e-01  -4.55702e-03  9.89817e-01  1.00349e+00
1.79071e+01  1.02006e+00  1.00585e+00  -1.63989e-03  1.00257e+00  1.00749e+00
1.80118e+01  1.03493e+00  1.01272e+00  1.34571e-03  1.01541e+00  1.01137e+00
1.81165e+01  1.04945e+00  1.01945e+00  4.36187e-03  1.02817e+00  1.01508e+00
1.82212e+01  1.06342e+00  1.02595e+00  7.36601e-03  1.04068e+00  1.01858e+00
1.83260e+01  1.07663e+00  1.03213e+00  1.03115e-02  1.05275e+00  1.02182e+00
1.84307e+01  1.08885e+00  1.03791e+00  1.31488e-02  1.06421e+00  1.02476e+00
1.85354e+01  1.09988e+00  1.04320e+00  1.58266e-02  1.07485e+00  1.02737e+00
1.86401e+01  1.10952e+00  1.04792e+00  1.82938e-02  1.08450e+00  1.02962e+00
1.87448e+01  1.11760e+00  1.05198e+00  2.05011e-02  1.09298e+00  1.03148e+00
1.88496e+01  1.12397e+00  1.05534e+00  2.24035e-02  1.10014e+00  1.03293e+00
1.89543e+01  1.12852e+00  1.05792e+00  2.39618e-02  1.10585e+00  1.03396e+00
1.90590e+01  1.13119e+00  1.05970e+00  2.51447e-02  1.10999e+00  1.03456e+00
1.91637e+01  1.13194e+00  1.06066e+00  2.59306e-02  1.11252e+00  1.03473e+00
1.92684e+01  1.13080e+00  1.06077e+00  2.63082e-02  1.11339e+00  1.03447e+00
1.93732e+01  1.12784e+00  1.06007e+00  2.62772e-02  1.11263e+00  1.03379e+00
1.94779e+01  1.12315e+00  1.05857e+00  2.58481e-02  1.11027e+00  1.03273e+00
1.95826e+01  1.11688e+00  1.05633e+00  2.50415e-02  1.10641e+00  1.03128e+00
1.96873e+01  1.10919e+00  1.05339e+00  2.38871e-02  1.10116e+00  1.02950e+00
1.97920e+01  1.10027e+00  1.04982e+00  2.24213e-02  1.09466e+00  1.02740e+00
1.98968e+01  1.09033e+00  1.04571e+00  2.06863e-02  1.08709e+00  1.02503e+00
2.00015e+01  1.07957e+00  1.04114e+00  1.87272e-02  1.07860e+00  1.02241e+00
2.01062e+01  1.06820e+00  1.03619e+00  1.65907e-02  1.06938e+00  1.01960e+00
2.02109e+01  1.05641e+00  1.03096e+00  1.43229e-02  1.05960e+00  1.01664e+00
2.03156e+01  1.04441e+00  1.02552e+00  1.19684e-02  1.04945e+00  1.01355e+00
2.04204e+01  1.03236e+00  1.01996e+00  9.56841e-03  1.03909e+00  1.01039e+00
2.05251e+01  1.02041e+00  1.01435e+00  7.16065e-03  1.02867e+00  1.00719e+00
2.06298e+01  1.00871e+00  1.00877e+00  4.77843e-03  1.01833e+00  1.00399e+00
2.07345e+01  9.97385e-01  1.00328e+00  2.45059e-03  1.00818e+00  1.00083e+00
2.08392e+01  9.86531e-01  9.97944e-01  2.01533e-04  9.98347e-01  9.97742e-01
2.09440e+01  9.76239e-01  9.92807e-01  -1.94861e-03  9.88909e-01  9.94755e-01
2.10487e+01  9.66580e-01  9.87916e-01  -3.98360e-03  9.79948e-01  9.91899e-01
2.11534e+01  9.57616e-01  9.83310e-01  -5.89068e-03  9.71528e-01  9.89200e-01
2.12581e+01  9.49393e-01  9.79021e-01  -7.66015e-03  9.63701e-01  9.86682e-01
2.13628e+01  9.41949e-01  9.75078e-01  -9.28485e-03  9.56509e-01  9.84363e-01
2.14675e+01  9.35312e-01  9.71504e-01  -1.07598e-02  9.49984e-01  9.82263e-01
2.15723e+01  9.29502e-01  9.68315e-01  -1.20816e-02  9.44152e-01  9.80397e-01
2.16770e+01  9.24533e-01  9.65527e-01  -1.32482e-02  9.39031e-01  9.78776e-01
2.17817e+01  9.20413e-01  9.63151e-01  -1.42588e-02  9.34633e-01  9.77410e-01
2.18864e+01  9.17147e-01  9.61193e-01  -1.51131e-02  9.30967e-01  9.76306e-01
2.19911e+01  9.14733e-01  9.59659e-01  -1.58113e-02  9.28037e-01  9.75470e-01
2.20959e+01  9.13168e-01  9.58550e-01  -1.63541e-02  9.25842e-01  9.74904e-01
2.22006e+01  9.12443e-01  9.57866e-01  -1.67424e-02  9.24381e-01  9.74609e-01
2.23053e+01  9.12548e-01  9.57604e-01  -1.69773e-02  9.23649e-01  9.74581e-01
2.24100e+01  9.13470e-01  9.57758e-01  -1.70599e-02  9.23639e-01  9.74818e-01
2.25147e+01  9.15191e-01  9.58322e-01  -1.69914e-02  9.24339e-01  9.75313e-01
2.26195e+01  9.17691e-01  9.59285e-01  -1.67735e-02  9.25738e-01  9.76058e-01
2.27242e+01  9.20947e-01  9.60636e-01  -1.64078e-02  9.27820e-01  9.77044e-01
2.28289e+01  9.24931e-01  9.62360e-01  -1.58963e-02  9.30568e-01  9.78256e-01
2.29336e+01  9.29611e-01  9.64442e-01  -1.52416e-02  9.33958e-01  9.79683e-01
2.30383e+01  9.34950e-01  9.66861e-01  -1.44467e-02  9.37968e-01  9.81308e-01
2.31431e+01  9.40908e-01  9.69597e-01  -1.35156e-02  9.42566e-01  9.83113e-01
2.32478e+01  9.47436e-01  9.72626e-01  -1.24532e-02  9.47720e-01  9.85079e-01
2.33525e+01  9.54483e-01  9.75920e-01  -1.12655e-02  9.53389e-01  9.87185e-01
2.34572e+01  9.61987e-01  9.79449e-01  -9.95977e-03  9.59530e-01  9.89409e-01
2.35619e+01  9.69882e-01  9.83182e-01  -8.54505e-03  9.66092e-01  9.91727e-01
2.36667e+01  9.78097e-01  9.87081e-01  -7.03196e-03  9.73018e-01  9.94113e-01
2.37714e+01  9.86549e-01  9.91110e-01  -5.43300e-03  9.80244e-01  9.96543e-01
2.38761e+01  9.95152e-01  9.95226e-01  -3.76265e-03  9.87701e-01  9.98989e-01
2.39808e+01  1.00381e+00  9.99386e-01  -2.03741e-03  9.95312e-01  1.00142e+00
2.40855e+01  1.01244e+00  1.00355e+00  -2.75744e-04  1.00299e+00  1.00382e+00
2.41903e+01  1.02091e+00  1.00765e+00  1.50197e-03  1.01066e+00  1.00615e+00
2.42950e+01  1.02914e+00  1.01167e+00  3.27368e-03  1.01821e+00  1.00839e+00
2.43997e+01  1.03702e+00  1.01553e+00  5.01596e-03  1.02556e+00  1.01052e+00
2.45044e+01  1.04443e+00  1.01920e+00  6.70441e-03  1.03261e+00  1.01250e+00
2.46091e+01  1.05127e+00  1.02263e+00  8.31418e-03  1.03926e+00  1.01431e+00
2.47139e+01  1.05745e+00  1.02577e+00  9.82056e-03  1.04541e+00  1.01595e+00
2.48186e+01  1.06288e+00  1.02857e+00  1.11996e-02  1.05097e+00  1.01737e+00
2.49233e+01  1.06748e+00  1.03101e+00  1.24290e-02  1.05587e+00  1.01858e+00
2.50280e+01  1.07119e+00  1.03305e+00  1.34885e-02  1.06003e+00  1.01956e+00
2.51327e+01  1.07395e+00  1.03466e+00  1.43608e-02  1.06338e+00  1.02030e+00
2.52375e+01  1.07573e+00  1.03582e+00  1.50322e-02  1.06588e+00  1.02078e+00
2.53422e+01  1.07651e+00  1.03651e+00  1.54929e-02  1.06750e+00  1.02102e+00
2.54469e+01  1.07630e+00  1.03675e+00  1.57372e-02  1.06822e+00  1.02101e+00
2.55516e+01  1.07511e+00  1.03652e+00  1.57643e-02  1.06804e+00  1.02075e+00
2.56563e+01  1.07299e+00  1.03583e+00  1.55775e-02  1.06699e+00  1.02025e+00
2.57611e+01  1.06999e+00  1.03471e+00  1.51844e-02  1.06508e+00  1.01953e+00
2.58658e+01  1.06616e+00  1.03318e+00  1.45968e-02  1.06238e+00  1.01859e+00
2.59705e+01  1.06159e+00  1.03127e+00  1.38295e-02  1.05893e+00  1.01745e+00
2.60752e+01  1.05637e+00  1.02902e+00  1.29004e-02  1.05482e+00  1.01612e+00
2.61799e+01  1.05059e+00  1.02647e+00  1.18294e-02  1.05013e+00  1.01464e+00
2.62847e+01  1.04435e+00  1.02365e+00  1.06380e-02  1.04493e+00  1.01301e+00
2.63894e+01  1.03774e+00  1.02062e+00  9.34835e-03  1.03931e+00  1.01127e+00
2.64941e+01  1.03087e+00  1.01741e+00  7.98291e-03  1.03338e+00  1.00943e+00
2.65988e+01  1.02383e+00  1.01408e+00  6.56370e-03  1.02721e+00  1.00752e+00
2.67035e+01  1.01672e+00  1.01067e+00  5.11190e-03  1.02090e+00  1.00556e+00
2.68083e+01  1.00961e+00  1.00722e+00  3.64751e-03  1.01452e+00  1.00358e+00
2.69130e+01  1.00259e+00  1.00378e+00  2.18904e-03  1.00816e+00  1.00159e+00
2.70177e+01  9.95745e-01  1.00038e+00  7.53355e-04  1.00189e+00  9.99628e-01
2.71224e+01  9.89130e-01  9.97060e-01  -6.44444e-04  9.95771e-01  9.97705e-01
2.72271e+01  9.82810e-01  9.93852e-01  -1.99101e-03  9.89870e-01  9.95843e-01
2.73319e+01  9.76837e-01  9.90786e-01  -3.27473e-03  9.84237e-01  9.94061e-01
2.74366e+01  9.71260e-01  9.87891e-01  -4.48564e-03  9.78919e-01  9.92376e-01
2.75413e+01  9.66119e-01  9.85189e-01  -5.61532e-03  9.73958e-01  9.90804e-01
2.76460e+01  9.61447e-01  9.82701e-01  -6.65674e-03  9.69388e-01  9.89358e-01
2.77507e+01  9.57274e-01  9.80447e-01  -7.60414e-03  9.65239e-01  9.88051e-01
2.78555e+01  9.53623e-01  9.78441e-01  -8.45286e-03  9.61535e-01  9.86894e-01
2.79602e+01  9.50512e-01  9.76696e-01  -9.19924e-03  9.58297e-01  9.85895e-01
2.80649e+01  9.47955e-01  9.75221e-01  -9.84044e-03  9.55540e-01  9.85062e-01
2.81696e+01  9.45962e-01  9.74025e-01  -1.03744e-02  9.53276e-01  9.84400e-01
2.82743e+01  9.44538e-01  9.73113e-01  -1.07996e-02  9.51514e-01  9.83913e-01
2.83791e+01  9.43685e-01  9.72488e-01  -1.11153e-02  9.50257e-01  9.83603e-01
2.84838e+01  9.43401e-01  9.72150e-01  -1.13209e-02  9.49508e-01  9.83471e-01
2.85885e+01  9.43680e-01  9.72099e-01  -1.14168e-02  9.49265e-01  9.83516e-01
2.86932e+01  9.44514e-01  9.72331e-01  -1.14033e-02  9.49524e-01  9.83734e-01
2.87979e+01  9.45890e-01  9.72841e-01  -1.12816e-02  9.50278e-01  9.84123e-01
2.89027e+01  9.47792e-01  9.73622e-01  -1.10531e-02  9.51516e-01  9.84675e-01
2.90074e+01  9.50200e-01  9.74665e-01  -1.07200e-02  9.53225e-01  9.85385e-01
2.91121e+01  9.53092e-01  9.75958e-01  -1.02846e-02  9.55389e-01  9.86243e-01
2.92168e+01  9.56440e-01  9.77488e-01  -9.75035e-03  9.57988e-01  9.87239e-01
2.93215e+01  9.60214e-01  9.79241e-01  -9.12105e-03  9.60999e-01  9.88362e-01
2.94263e+01  9.64380e-01  9.81198e-01  -8.40136e-03  9.64395e-01  9.89599e-01
2.95310e+01  9.68897e-01  9.83341e-01  -7.59678e-03  9.68147e-01  9.90937e-01
2.96357e+01  9.73725e-01  9.85648e-01  -6.71370e-03  9.72221e-01  9.92362e-01
2.97404e+01  9.78815e-01  9.88098e-01  -5.75947e-03  9.76579e-01  9.93857e-01
2.98451e+01  9.84119e-01  9.90664e-01  -4.74247e-03  9.81179e-01  9.95406e-01
2.99498e+01  9.89581e-01  9.93321e-01  -3.67208e-03  9.85977e-01  9.96993e-01
3.00546e+01  9.95144e-01  9.96041e-01  -2.55874e-03  9.90923e-01  9.98599e-01
