# k S000 S110 S112 S10 S11
1.22522e+01  1.01519e+00  1.01166e+00  3.39440e-03  1.01845e+00  1.00827e+00
1.23569e+01  1.01530e+00  1.01178e+00  3.44083e-03  1.01866e+00  1.00834e+00
1.24617e+01  1.01523e+00  1.01176e+00  3.44653e-03  1.01865e+00  1.00831e+00
1.25664e+01  1.01500e+00  1.01161e+00  3.41280e-03  1.01844e+00  1.00820e+00
1.26711e+01  1.01461e+00  1.01134e+00  3.34140e-03  1.01802e+00  1.00800e+00
1.27758e+01  1.01407e+00  1.01095e+00  3.23446e-03  1.01742e+00  1.00771e+00
1.28805e+01  1.01340e+00  1.01045e+00  3.09448e-03  1.01664e+00  1.00736e+00
1.29852e+01  1.01259e+00  1.00985e+00  2.92424e-03  1.01570e+00  1.00693e+00
1.30900e+01  1.01168e+00  1.00917e+00  2.72678e-03  1.01462e+00  1.00644e+00
1.31947e+01  1.01067e+00  1.00840e+00  2.50535e-03  1.01341e+00  1.00590e+00
1.32994e+01  1.00957e+00  1.00757e+00  2.26332e-03  1.01209e+00  1.00530e+00
1.34041e+01  1.00840e+00  1.00668e+00  2.00418e-03  1.01069e+00  1.00467e+00
1.35088e+01  1.00718e+00  1.00574e+00  1.73146e-03  1.00921e+00  1.00401e+00
1.36136e+01  1.00592e+00  1.00477e+00  1.44868e-03  1.00767e+00  1.00333e+00
1.37183e+01  1.00464e+00  1.00379e+00  1.15935e-03  1.00610e+00  1.00263e+00
1.38230e+01  1.00335e+00  1.00279e+00  8.66869e-04  1.00452e+00  1.00192e+00
1.39277e+01  1.00206e+00  1.00179e+00  5.74544e-04  1.00294e+00  1.00121e+00
1.40324e+01  1.00079e+00  1.00080e+00  2.85526e-04  1.00137e+00  1.00052e+00
1.41372e+01  9.99549e-01  9.99836e-01  2.80043e-06  9.99842e-01  9.99833e-01
1.42419e+01  9.98353e-01  9.98903e-01  -2.70841e-04  9.98361e-01  9.99173e-01
1.43466e+01  9.97211e-01  9.98010e-01  -5.32819e-04  9.96944e-01  9.98542e-01
1.44513e+01  9.96134e-01  9.97165e-01  -7.80779e-04  9.95604e-01  9.97946e-01
1.45560e+01  9.95131e-01  9.96377e-01  -1.01260e-03  9.94351e-01  9.97389e-01
1.46608e+01  9.94211e-01  9.95650e-01  -1.22642e-03  9.93197e-01  9.96877e-01
1.47655e+01  9.93379e-01  9.94992e-01  -1.42061e-03  9.92151e-01  9.96413e-01
1.48702e+01  9.92643e-01  9.94407e-01  -1.59379e-03  9.91219e-01  9.96001e-01
1.49749e+01  9.92006e-01  9.93899e-01  -1.74486e-03  9.90409e-01  9.95644e-01
1.50796e+01  9.91473e-01  9.93470e-01  -1.87295e-03  9.89724e-01  9.95343e-01
1.51844e+01  9.91047e-01  9.93124e-01  -1.97745e-03  9.89169e-01  9.95102e-01
1.52891e+01  9.90728e-01  9.92861e-01  -2.05798e-03  9.88745e-01  9.94919e-01
1.53938e+01  9.90517e-01  9.92682e-01  -2.11441e-03  9.88453e-01  9.94797e-01
1.54985e+01  9.90413e-01  9.92586e-01  -2.14683e-03  9.88293e-01  9.94733e-01
1.56032e+01  9.90414e-01  9.92573e-01  -2.15558e-03  9.88261e-01  9.94728e-01
1.57080e+01  9.90518e-01  9.92639e-01  -2.14118e-03  9.88357e-01  9.94780e-01
1.58127e+01  9.90720e-01  9.92783e-01  -2.10439e-03  9.88574e-01  9.94887e-01
1.59174e+01  9.91017e-01  9.93000e-01  -2.04612e-03  9.88908e-01  9.95046e-01
1.60221e+01  9.91403e-01  9.93287e-01  -1.96751e-03  9.89352e-01  9.95255e-01
1.61268e+01  9.91870e-01  9.93639e-01  -1.86984e-03  9.89900e-01  9.95509e-01
1.62316e+01  9.92414e-01  9.94051e-01  -1.75455e-03  9.90542e-01  9.95806e-01
1.63363e+01  9.93025e-01  9.94517e-01  -1.62323e-03  9.91270e-01  9.96140e-01
1.64410e+01  9.93697e-01  9.95031e-01  -1.47760e-03  9.92075e-01  9.96508e-01
1.65457e+01  9.94420e-01  9.95585e-01  -1.31947e-03  9.92946e-01  9.96905e-01
1.66504e+01  9.95186e-01  9.96175e-01  -1.15077e-03  9.93873e-01  9.97325e-01
1.67552e+01  9.95986e-01  9.96791e-01  -9.73470e-04  9.94845e-01  9.97765e-01
1.68599e+01  9.96811e-01  9.97429e-01  -7.89627e-04  9.95849e-01  9.98218e-01
1.69646e+01  9.97651e-01  9.98079e-01  -6.01318e-04  9.96876e-01  9.98680e-01
1.70693e+01  9.98496e-01  9.98735e-01  -4.10634e-04  9.97913e-01  9.99145e-01
1.71740e+01  9.99339e-01  9.99389e-01  -2.19662e-04  9.98950e-01  9.99609e-01
1.72788e+01  1.00017e+00  1.00004e+00  -3.04590e-05  9.99975e-01  1.00007e+00
1.73835e+01  1.00098e+00  1.00067e+00  1.54969e-04  1.00098e+00  1.00051e+00
1.74882e+01  1.00176e+00  1.00128e+00  3.34684e-04  1.00195e+00  1.00094e+00
1.75929e+01  1.00250e+00  1.00186e+00  5.06844e-04  1.00287e+00  1.00135e+00
1.76976e+01  1.00320e+00  1.00241e+00  6.69714e-04  1.00375e+00  1.00174e+00
1.78024e+01  1.00385e+00  1.00292e+00  8.21692e-04  1.00456e+00  1.00210e+00
1.79071e+01  1.00445e+00  1.00338e+00  9.61321e-04  1.00531e+00  1.00242e+00
1.80118e+01  1.00498e+00  1.00380e+00  1.08731e-03  1.00598e+00  1.00272e+00
1.81165e+01  1.00544e+00  1.00417e+00  1.19854e-03  1.00657e+00  1.00297e+00
1.82212e+01  1.00583e+00  1.00449e+00  1.29407e-03  1.00707e+00  1.00319e+00
1.83260e+01  1.00616e+00  1.00474e+00  1.37318e-03  1.00749e+00  1.00337e+00
1.84307e+01  1.00640e+00  1.00494e+00  1.43532e-03  1.00782e+00  1.00351e+00
1.85354e+01  1.00657e+00  1.00509e+00  1.48017e-03  1.00805e+00  1.00361e+00
1.86401e+01  1.00667e+00  1.00517e+00  1.50759e-03  1.00818e+00  1.00366e+00
1.87448e+01  1.00669e+00  1.00519e+00  1.51767e-03  1.00823e+00  1.00368e+00
1.88496e+01  1.00664e+00  1.00516e+00  1.51067e-03  1.00818e+00  1.00365e+00
1.89543e+01  1.00651e+00  1.00507e+00  1.48706e-03  1.00804e+00  1.00358e+00
1.90590e+01  1.00632e+00  1.00493e+00  1.44748e-03  1.00782e+00  1.00348e+00
1.91637e+01  1.00606e+00  1.00473e+00  1.39273e-03  1.00752e+00  1.00334e+00
1.92684e+01  1.00574e+00  1.00449e+00  1.32377e-03  1.00714e+00  1.00317e+00
1.93732e+01  1.00536e+00  1.00420e+00  1.24171e-03  1.00669e+00  1.00296e+00
1.94779e+01  1.00494e+00  1.00388e+00  1.14777e-03  1.00617e+00  1.00273e+00
1.95826e+01  1.00447e+00  1.00352e+00  1.04326e-03  1.00560e+00  1.00247e+00
1.96873e+01  1.00396e+00  1.00312e+00  9.29591e-04  1.00498e+00  1.00219e+00
1.97920e+01  1.00342e+00  1.00271e+00  8.08237e-04  1.00432e+00  1.00190e+00
1.98968e+01  1.00285e+00  1.00227e+00  6.80715e-04  1.00363e+00  1.00159e+00
2.00015e+01  1.00227e+00  1.00182e+00  5.48569e-04  1.00291e+00  1.00127e+00
2.01062e+01  1.00167e+00  1.00135e+00  4.13353e-04  1.00218e+00  1.00094e+00
2.02109e+01  1.00107e+00  1.00088e+00  2.76614e-04  1.00144e+00  1.00061e+00
2.03156e+01  1.00046e+00  1.00042e+00  1.39872e-04  1.00070e+00  1.00028e+00
2.04204e+01  9.99871e-01  9.99953e-01  4.60628e-06  9.99962e-01  9.99949e-01
2.05251e+01  9.99291e-01  9.99501e-01  -1.27758e-04  9.99245e-01  9.99629e-01
2.06298e+01  9.98731e-01  9.99064e-01  -2.55867e-04  9.98552e-01  9.99319e-01
2.07345e+01  9.98197e-01  9.98645e-01  -3.78443e-04  9.97889e-01  9.99024e-01
2.08392e+01  9.97693e-01  9.98251e-01  -4.94304e-04  9.97262e-01  9.98745e-01
2.09440e+01  9.97224e-01  9.97883e-01  -6.02365e-04  9.96678e-01  9.98485e-01
2.10487e+01  9.96795e-01  9.97546e-01  -7.01652e-04  9.96143e-01  9.98247e-01
2.11534e+01  9.96410e-01  9.97242e-01  -7.91305e-04  9.95659e-01  9.98033e-01
2.12581e+01  9.96071e-01  9.96974e-01  -8.70581e-04  9.95233e-01  9.97845e-01
2.13628e+01  9.95781e-01  9.96744e-01  -9.38865e-04  9.94867e-01  9.97683e-01
2.14675e+01  9.95542e-01  9.96554e-01  -9.95665e-04  9.94563e-01  9.97550e-01
2.15723e+01  9.95357e-01  9.96405e-01  -1.04062e-03  9.94324e-01  9.97446e-01
2.16770e+01  9.95224e-01  9.96298e-01  -1.07350e-03  9.94151e-01  9.97371e-01
2.17817e+01  9.95146e-01  9.96233e-01  -1.09419e-03  9.94044e-01  9.97327e-01
2.18864e+01  9.95122e-01  9.96210e-01  -1.10271e-03  9.94004e-01  9.97312e-01
2.19911e+01  9.95151e-01  9.96228e-01  -1.09921e-03  9.94029e-01  9.97327e-01
2.20959e+01  9.95232e-01  9.96286e-01  -1.08394e-03  9.94118e-01  9.97370e-01
2.22006e+01  9.95363e-01  9.96384e-01  -1.05729e-03  9.94269e-01  9.97441e-01
2.23053e+01  9.95541e-01  9.96519e-01  -1.01974e-03  9.94480e-01  9.97539e-01
2.24100e+01  9.95764e-01  9.96689e-01  -9.71870e-04  9.94746e-01  9.97661e-01
2.25147e+01  9.96029e-01  9.96892e-01  -9.14376e-04  9.95064e-01  9.97807e-01
2.26195e+01  9.96332e-01  9.97125e-01  -8.48027e-04  9.95429e-01  9.97973e-01
2.27242e+01  9.96670e-01  9.97385e-01  -7.73674e-04  9.95838e-01  9.98159e-01
2.28289e+01  9.97037e-01  9.97669e-01  -6.92239e-04  9.96284e-01  9.98361e-01
2.29336e+01  9.97430e-01  9.97973e-01  -6.04704e-04  9.96764e-01  9.98578e-01
2.30383e+01  9.97844e-01  9.98294e-01  -5.12101e-04  9.97269e-01  9.98806e-01
2.31431e+01  9.98275e-01  9.98627e-01  -4.15502e-04  9.97796e-01  9.99043e-01
2.32478e+01  9.98716e-01  9.98970e-01  -3.16005e-04  9.98338e-01  9.99286e-01
2.33525e+01  9.99164e-01  9.99318e-01  -2.14725e-04  9.98889e-01  9.99533e-01
2.34572e+01  9.99613e-01  9.99668e-01  -1.12783e-04  9.99442e-01  9.99781e-01
2.35619e+01  1.00006e+00  1.00002e+00  -1.12892e-05  9.99993e-01  1.00003e+00
2.36667e+01  1.00050e+00  1.00036e+00  8.86624e-05  1.00053e+00  1.00027e+00
2.37714e+01  1.00092e+00  1.00069e+00  1.86010e-04  1.00106e+00  1.00050e+00
2.38761e+01  1.00133e+00  1.00101e+00  2.79732e-04  1.00157e+00  1.00073e+00
2.39808e+01  1.00172e+00  1.00131e+00  3.68863e-04  1.00205e+00  1.00094e+00
2.40855e+01  1.00208e+00  1.00159e+00  4.52497e-04  1.00250e+00  1.00114e+00
2.41903e+01  1.00241e+00  1.00185e+00  5.29802e-04  1.00291e+00  1.00132e+00
2.42950e+01  1.00271e+00  1.00209e+00  6.00028e-04  1.00329e+00  1.00149e+00
2.43997e+01  1.00298e+00  1.00230e+00  6.62512e-04  1.00362e+00  1.00163e+00
2.45044e+01  1.00320e+00  1.00248e+00  7.16689e-04  1.00391e+00  1.00176e+00
2.46091e+01  1.00339e+00  1.00263e+00  7.62091e-04  1.00415e+00  1.00187e+00
2.47139e+01  1.00354e+00  1.00275e+00  7.98359e-04  1.00434e+00  1.00195e+00
2.48186e+01  1.00365e+00  1.00284e+00  8.25237e-04  1.00449e+00  1.00201e+00
2.49233e+01  1.00372e+00  1.00289e+00  8.42582e-04  1.00458e+00  1.00205e+00
2.50280e+01  1.00375e+00  1.00291e+00  8.50358e-04  1.00461e+00  1.00206e+00
2.51327e+01  1.00373e+00  1.00290e+00  8.48638e-04  1.00460e+00  1.00205e+00
2.52375e+01  1.00367e+00  1.00286e+00  8.37599e-04  1.00454e+00  1.00202e+00
2.53422e+01  1.00358e+00  1.00279e+00  8.17520e-04  1.00442e+00  1.00197e+00
2.54469e+01  1.00344e+00  1.00269e+00  7.88777e-04  1.00426e+00  1.00190e+00
2.55516e+01  1.00327e+00  1.00256e+00  7.51835e-04  1.00406e+00  1.00180e+00
2.56563e+01  1.00307e+00  1.00240e+00  7.07243e-04  1.00382e+00  1.00169e+00
2.57611e+01  1.00284e+00  1.00222e+00  6.55626e-04  1.00353e+00  1.00157e+00
2.58658e+01  1.00258e+00  1.00202e+00  5.97673e-04  1.00322e+00  1.00142e+00
2.59705e+01  1.00230e+00  1.00180e+00  5.34133e-04  1.00287e+00  1.00127e+00
2.60752e+01  1.00199e+00  1.00157e+00  4.65801e-04  1.00250e+00  1.00110e+00
2.61799e+01  1.00167e+00  1.00132e+00  3.93511e-04  1.00211e+00  1.00093e+00
2.62847e+01  1.00134e+00  1.00106e+00  3.18122e-04  1.00170e+00  1.00074e+00
2.63894e+01  1.00100e+00  1.00079e+00  2.40513e-04  1.00127e+00  1.00055e+00
2.64941e+01  1.00065e+00  1.00052e+00  1.61568e-04  1.00085e+00  1.00036e+00
2.65988e+01  1.00030e+00  1.00025e+00  8.21697e-05  1.00042e+00  1.00017e+00
2.67035e+01  9.99953e-01  9.99981e-01  3.18829e-06  9.99988e-01  9.99978e-01
2.68083e+01  9.99612e-01  9.99715e-01  -7.45276e-05  9.99566e-01  9.99790e-01
2.69130e+01  9.99281e-01  9.99457e-01  -1.50159e-04  9.99157e-01  9.99607e-01
2.70177e+01  9.98962e-01  9.99209e-01  -2.22926e-04  9.98763e-01  9.99432e-01
2.71224e+01  9.98661e-01  9.98973e-01  -2.92092e-04  9.98389e-01  9.99265e-01
2.72271e+01  9.98378e-01  9.98752e-01  -3.56974e-04  9.98038e-01  9.99109e-01
2.73319e+01  9.98118e-01  9.98548e-01  -4.16947e-04  9.97714e-01  9.98965e-01
2.74366e+01  9.97881e-01  9.98363e-01  -4.71449e-04  9.97420e-01  9.98834e-01
2.75413e+01  9.97672e-01  9.98198e-01  -5.19984e-04  9.97158e-01  9.98718e-01
2.76460e+01  9.97491e-01  9.98056e-01  -5.62131e-04  9.96932e-01  9.98618e-01
2.77507e+01  9.97340e-01  9.97937e-01  -5.97541e-04  9.96742e-01  9.98535e-01
2.78555e+01  9.97220e-01  9.97842e-01  -6.25941e-04  9.96590e-01  9.98468e-01
2.79602e+01  9.97132e-01  9.97772e-01  -6.47137e-04  9.96478e-01  9.98419e-01
2.80649e+01  9.97077e-01  9.97727e-01  -6.61013e-04  9.96405e-01  9.98388e-01
2.81696e+01  9.97053e-01  9.97708e-01  -6.67532e-04  9.96373e-01  9.98375e-01
2.82743e+01  9.97063e-01  9.97714e-01  -6.66734e-04  9.96380e-01  9.98380e-01
2.83791e+01  9.97104e-01  9.97744e-01  -6.58733e-04  9.96427e-01  9.98403e-01
2.84838e+01  9.97175e-01  9.97799e-01  -6.43720e-04  9.96511e-01  9.98442e-01
2.85885e+01  9.97276e-01  9.97876e-01  -6.21955e-04  9.96632e-01  9.98498e-01
2.86932e+01  9.97406e-01  9.97976e-01  -5.93764e-04  9.96788e-01  9.98569e-01
2.87979e+01  9.97561e-01  9.98096e-01  -5.59538e-04  9.96977e-01  9.98655e-01
2.89027e+01  9.97741e-01  9.98235e-01  -5.19726e-04  9.97195e-01  9.98755e-01
2.90074e+01  9.97943e-01  9.98391e-01  -4.74829e-04  9.97441e-01  9.98866e-01
2.91121e+01  9.98164e-01  9.98563e-01  -4.25396e-04  9.97712e-01  9.98988e-01
2.92168e+01  9.98403e-01  9.98747e-01  -3.72020e-04  9.98003e-01  9.99119e-01
2.93215e+01  9.98655e-01  9.98943e-01  -3.15324e-04  9.98313e-01  9.99259e-01
2.94263e+01  9.98918e-01  9.99148e-01  -2.55964e-04  9.98636e-01  9.99404e-01
2.95310e+01  9.99190e-01  9.99359e-01  -1.94613e-04  9.98970e-01  9.99554e-01
2.96357e+01  9.99466e-01  9.99574e-01  -1.31960e-04  9.99310e-01  9.99706e-01
2.97404e+01  9.99745e-01  9.99791e-01  -6.87005e-05  9.99654e-01  9.99860e-01
2.98451e+01  1.00002e+00  1.00001e+00  -5.52774e-06  9.99997e-01  1.00001e+00
2.99498e+01  1.00030e+00  1.00022e+00  5.68730e-05  1.00033e+00  1.00016e+00
3.00546e+01  1.00056e+00  1.00043e+00  1.17832e-04  1.00066e+00  1.00031e+00
