# r h000 h110 h112 c000 c110 c112
8.78906e-01 -1.00000e+00 -5.85879e-07 2.05626e-06 -4.15234e+00 -5.02482e-01 9.94606e-01
9.08203e-01 -1.00000e+00 -7.38527e-07 1.68719e-06 -3.76817e+00 -4.36951e-01 9.96154e-01
9.37500e-01 -1.00001e+00 -8.58866e-07 1.37607e-06 -3.40608e+00 -3.75241e-01 9.95750e-01
9.66797e-01 -1.00001e+00 -9.42883e-07 1.12169e-06 -3.06927e+00 -3.18106e-01 9.92481e-01
9.96094e-01 -1.00001e+00 -9.69279e-07 9.60915e-07 -2.75596e+00 -2.65022e-01 9.87089e-01
1.02539e+00 3.93518e+00 1.06873e+00 4.32411e+00 2.46610e+00 8.52174e-01 5.30301e+00
1.05469e+00 2.66152e+00 6.29611e-01 2.69435e+00 1.45456e+00 4.57658e-01 3.66324e+00
1.08398e+00 1.81571e+00 3.70511e-01 1.72790e+00 8.44081e-01 2.38924e-01 2.68446e+00
1.11328e+00 1.23394e+00 2.11954e-01 1.13237e+00 4.73542e-01 1.17075e-01 2.07497e+00
1.14258e+00 8.27824e-01 1.13765e-01 7.57489e-01 2.53548e-01 5.15246e-02 1.68389e+00
1.17188e+00 5.35198e-01 5.07558e-02 5.12864e-01 1.25148e-01 1.76947e-02 1.42155e+00
1.20117e+00 3.22851e-01 1.00947e-02 3.50612e-01 5.47120e-02 2.46380e-03 1.23959e+00
1.23047e+00 1.64367e-01 -1.71255e-02 2.39286e-01 1.92397e-02 -2.41753e-03 1.10732e+00
1.25977e+00 4.64579e-02 -3.52894e-02 1.62124e-01 5.22789e-03 -1.56678e-03 1.00757e+00
1.28906e+00 -4.34259e-02 -4.78852e-02 1.06914e-01 3.46736e-03 2.17376e-03 9.28849e-01
1.31836e+00 -1.10753e-01 -5.64588e-02 6.73327e-02 8.25300e-03 7.03169e-03 8.64442e-01
1.34766e+00 -1.62203e-01 -6.25243e-02 3.81114e-02 1.60487e-02 1.21052e-02 8.09755e-01
1.37695e+00 -1.99920e-01 -6.65974e-02 1.67620e-02 2.43505e-02 1.66411e-02 7.61890e-01
1.40625e+00 -2.27899e-01 -6.94090e-02 7.67591e-04 3.20871e-02 2.04875e-02 7.18962e-01
1.43555e+00 -2.46749e-01 -7.10699e-02 -1.08250e-02 3.81248e-02 2.32812e-02 6.79596e-01
1.46484e+00 -2.59161e-01 -7.19756e-02 -1.93459e-02 4.24966e-02 2.51788e-02 6.43060e-01
1.49414e+00 -2.64967e-01 -7.20604e-02 -2.50780e-02 4.46675e-02 2.59769e-02 6.08633e-01
1.52344e+00 -2.66203e-01 -7.15698e-02 -2.88048e-02 4.51608e-02 2.59640e-02 5.76112e-01
1.55273e+00 -2.62256e-01 -7.03471e-02 -3.04835e-02 4.37011e-02 2.50076e-02 5.45080e-01
1.58203e+00 -2.54843e-01 -6.85719e-02 -3.06369e-02 4.10092e-02 2.34517e-02 5.15588e-01
1.61133e+00 -2.43045e-01 -6.60266e-02 -2.90376e-02 3.69191e-02 2.12003e-02 4.87380e-01
1.64062e+00 -2.28457e-01 -6.28704e-02 -2.60898e-02 3.22026e-02 1.86164e-02 4.60626e-01
1.66992e+00 -2.09900e-01 -5.88290e-02 -2.14335e-02 2.67421e-02 1.56288e-02 4.35173e-01
1.69922e+00 -1.88979e-01 -5.40715e-02 -1.54372e-02 2.12835e-02 1.25996e-02 4.11243e-01
1.72852e+00 -1.64236e-01 -4.82564e-02 -7.61502e-03 1.57424e-02 9.48295e-03 3.88764e-01
1.75781e+00 -1.37410e-01 -4.15917e-02 1.63883e-03 1.07939e-02 6.62560e-03 3.67964e-01
1.78711e+00 -1.06681e-01 -3.36421e-02 1.29624e-02 6.40206e-03 4.01762e-03 3.48862e-01
1.81641e+00 -7.40772e-02 -2.46917e-02 2.58716e-02 3.13587e-03 1.97545e-03 3.31657e-01
1.84570e+00 -3.72423e-02 -1.41609e-02 4.12233e-02 1.05277e-03 5.47795e-04 3.16491e-01
1.87500e+00 1.25715e-03 -2.47319e-03 5.83471e-02 5.67600e-04 -3.10518e-06 3.03481e-01
1.90430e+00 4.46816e-02 1.11990e-02 7.84625e-02 1.92828e-03 4.78989e-04 2.92974e-01
1.93359e+00 8.93696e-02 2.61564e-02 1.00517e-01 5.28432e-03 2.14583e-03 2.84899e-01
1.96289e+00 1.40470e-01 4.37243e-02 1.26438e-01 1.13205e-02 5.38550e-03 2.80022e-01
1.99219e+00 1.91361e-01 6.25347e-02 1.54253e-01 1.95127e-02 1.00446e-02 2.77730e-01
2.02148e+00 2.53735e-01 8.43484e-02 1.85807e-01 3.20134e-02 1.70708e-02 2.79718e-01
2.05078e+00 2.81645e-01 8.81748e-02 1.88695e-01 3.78925e-02 1.93767e-02 2.73351e-01
2.08008e+00 2.52145e-01 7.20487e-02 1.61279e-01 3.05982e-02 1.45085e-02 2.54701e-01
2.10938e+00 2.07039e-01 5.35548e-02 1.30199e-01 2.11336e-02 9.18609e-03 2.35425e-01
2.13867e+00 1.54504e-01 3.58823e-02 1.00580e-01 1.22582e-02 4.80205e-03 2.17915e-01
2.16797e+00 1.06515e-01 2.20005e-02 7.68903e-02 6.16991e-03 2.11782e-03 2.03679e-01
2.19727e+00 6.27657e-02 1.09615e-02 5.78206e-02 2.40202e-03 6.47383e-04 1.91946e-01
2.22656e+00 2.65972e-02 2.90207e-03 4.35171e-02 6.48340e-04 7.51897e-05 1.82314e-01
2.25586e+00 -4.03886e-03 -3.26632e-03 3.23748e-02 1.86052e-04 1.32418e-05 1.74087e-01
2.28516e+00 -2.80944e-02 -7.66685e-03 2.41357e-02 5.15324e-04 2.21616e-04 1.66906e-01
2.31445e+00 -4.74940e-02 -1.10069e-02 1.77403e-02 1.24491e-03 5.48820e-04 1.60434e-01
2.34375e+00 -6.17824e-02 -1.33245e-02 1.30640e-02 2.05688e-03 8.77426e-04 1.54484e-01
2.37305e+00 -7.24722e-02 -1.50467e-02 9.46173e-03 2.82151e-03 1.17567e-03 1.48923e-01
2.40234e+00 -7.92624e-02 -1.61381e-02 6.92879e-03 3.37843e-03 1.38927e-03 1.43657e-01
2.43164e+00 -8.33125e-02 -1.68625e-02 5.06421e-03 3.73764e-03 1.53255e-03 1.38641e-01
2.46094e+00 -8.43691e-02 -1.71482e-02 3.92647e-03 3.83438e-03 1.58009e-03 1.33831e-01
2.49023e+00 -8.33395e-02 -1.71675e-02 3.25245e-03 3.73918e-03 1.56082e-03 1.29216e-01
2.51953e+00 -7.99991e-02 -1.68357e-02 3.12667e-03 3.43929e-03 1.46397e-03 1.24774e-01
2.54883e+00 -7.50859e-02 -1.62743e-02 3.36373e-03 3.02234e-03 1.32119e-03 1.20511e-01
2.57812e+00 -6.84070e-02 -1.53988e-02 4.05321e-03 2.50097e-03 1.13075e-03 1.16415e-01
2.60742e+00 -6.05912e-02 -1.43033e-02 5.05227e-03 1.95682e-03 9.22566e-04 1.12497e-01
2.63672e+00 -5.14846e-02 -1.29122e-02 6.44278e-03 1.41125e-03 7.00872e-04 1.08754e-01
2.66602e+00 -4.16502e-02 -1.13085e-02 8.10172e-03 9.27361e-04 4.91480e-04 1.05194e-01
2.69531e+00 -3.09808e-02 -9.43224e-03 1.00936e-02 5.23934e-04 3.01566e-04 1.01819e-01
2.72461e+00 -2.00043e-02 -7.36806e-03 1.22986e-02 2.38469e-04 1.50405e-04 9.86310e-02
2.75391e+00 -8.66779e-03 -5.07889e-03 1.47549e-02 7.90797e-05 4.44090e-05 9.56307e-02
2.78320e+00 2.51304e-03 -2.66220e-03 1.73319e-02 5.41386e-05 -6.67302e-06 9.28109e-02
2.81250e+00 1.35309e-02 -1.11870e-04 2.00326e-02 1.55831e-04 -1.49331e-06 9.01660e-02
2.84180e+00 2.38655e-02 2.45157e-03 2.27035e-02 3.63227e-04 5.71446e-05 8.76759e-02
2.87109e+00 3.34443e-02 4.99517e-03 2.53039e-02 6.50901e-04 1.61655e-04 8.53250e-02
2.90039e+00 4.17312e-02 7.36661e-03 2.76477e-02 9.72978e-04 2.95106e-04 8.30786e-02
2.92969e+00 4.85858e-02 9.48704e-03 2.96437e-02 1.29023e-03 4.39582e-04 8.09100e-02
2.95898e+00 5.34510e-02 1.11672e-02 3.10682e-02 1.54324e-03 5.66619e-04 7.87737e-02
2.98828e+00 5.61185e-02 1.22791e-02 3.17767e-02 1.69151e-03 6.52477e-04 7.66375e-02
3.01758e+00 5.60169e-02 1.25995e-02 3.15122e-02 1.68484e-03 6.68351e-04 7.44587e-02
3.04688e+00 5.28665e-02 1.19640e-02 3.00953e-02 1.50775e-03 6.00743e-04 7.22188e-02
3.07617e+00 4.62555e-02 1.03295e-02 2.74946e-02 1.16924e-03 4.56676e-04 6.99221e-02
3.10547e+00 3.71738e-02 8.12872e-03 2.42447e-02 7.75593e-04 2.91348e-04 6.76493e-02
3.13477e+00 2.67411e-02 5.76455e-03 2.08369e-02 4.25192e-04 1.50137e-04 6.54681e-02
3.16406e+00 1.61661e-02 3.55540e-03 1.76579e-02 1.81649e-04 5.65637e-05 6.34195e-02
3.19336e+00 6.11342e-03 1.62048e-03 1.48535e-02 5.53687e-05 9.84690e-06 6.15070e-02
3.22266e+00 -2.81887e-03 3.13326e-05 1.25090e-02 3.02055e-05 -8.87478e-08 5.97216e-02
3.25195e+00 -1.04763e-02 -1.24455e-03 1.05846e-02 7.45926e-05 1.31757e-05 5.80443e-02
3.28125e+00 -1.66556e-02 -2.21862e-03 9.06289e-03 1.55266e-04 3.75777e-05 5.64590e-02
3.31055e+00 -2.14518e-02 -2.95294e-03 7.86661e-03 2.45720e-04 6.47343e-05 5.49503e-02
3.33984e+00 -2.48348e-02 -3.46708e-03 6.96715e-03 3.24198e-04 8.82968e-05 5.35074e-02
3.36914e+00 -2.69882e-02 -3.81405e-03 6.29735e-03 3.80411e-04 1.05790e-04 5.21219e-02
3.39844e+00 -2.79440e-02 -4.00392e-03 5.83958e-03 4.06707e-04 1.15103e-04 5.07878e-02
3.42773e+00 -2.79056e-02 -4.07592e-03 5.54333e-03 4.05112e-04 1.17007e-04 4.95011e-02
3.45703e+00 -2.69230e-02 -4.03112e-03 5.40188e-03 3.77062e-04 1.11534e-04 4.82589e-02
3.48633e+00 -2.51955e-02 -3.89869e-03 5.37723e-03 3.30581e-04 1.00770e-04 4.70592e-02
3.51562e+00 -2.27771e-02 -3.67474e-03 5.46902e-03 2.70986e-04 8.56521e-05 4.59006e-02
3.54492e+00 -1.98578e-02 -3.38293e-03 5.64656e-03 2.07336e-04 6.85397e-05 4.47819e-02
3.57422e+00 -1.64925e-02 -3.01812e-03 5.91157e-03 1.45108e-04 5.06118e-05 4.37021e-02
3.60352e+00 -1.28618e-02 -2.60209e-03 6.23648e-03 9.12410e-05 3.39043e-05 4.26604e-02
3.63281e+00 -9.02114e-03 -2.13129e-03 6.62199e-03 4.91506e-05 1.94021e-05 4.16556e-02
3.66211e+00 -5.14257e-03 -1.62815e-03 7.04079e-03 2.20628e-05 8.41643e-06 4.06863e-02
3.69141e+00 -1.28054e-03 -1.09250e-03 7.49063e-03 1.03953e-05 1.40089e-06 3.97512e-02
3.72070e+00 2.40304e-03 -5.48910e-04 7.94294e-03 1.33967e-05 -1.31587e-06 3.88479e-02
3.75000e+00 5.85825e-03 -1.24954e-06 8.39186e-03 2.86928e-05 -7.27607e-09 3.79748e-02
3.77930e+00 8.93783e-03 5.23564e-04 8.80744e-03 5.24504e-05 4.63810e-06 3.71288e-02
3.80859e+00 1.16029e-02 1.01828e-03 9.18113e-03 8.06944e-05 1.16797e-05 3.63076e-02
3.83789e+00 1.37286e-02 1.45502e-03 9.48311e-03 1.08311e-04 1.97050e-05 3.55080e-02
3.86719e+00 1.52964e-02 1.82548e-03 9.70470e-03 1.31576e-04 2.75028e-05 3.47278e-02
3.89648e+00 1.62139e-02 2.10394e-03 9.81966e-03 1.46318e-04 3.35690e-05 3.39640e-02
3.92578e+00 1.64949e-02 2.28518e-03 9.82355e-03 1.50971e-04 3.70824e-05 3.32155e-02
3.95508e+00 1.60914e-02 2.35060e-03 9.69881e-03 1.44172e-04 3.72260e-05 3.24806e-02
3.98438e+00 1.50625e-02 2.30382e-03 9.45120e-03 1.27621e-04 3.41866e-05 3.17593e-02
4.01367e+00 1.34172e-02 2.13964e-03 9.07820e-03 1.03332e-04 2.83282e-05 3.10519e-02
4.04297e+00 1.12723e-02 1.87722e-03 8.60250e-03 7.56938e-05 2.09249e-05 3.03601e-02
4.07227e+00 8.70547e-03 1.53150e-03 8.04325e-03 4.86557e-05 1.32176e-05 2.96851e-02
4.10156e+00 5.90146e-03 1.14174e-03 7.44424e-03 2.66884e-05 6.69852e-06 2.90293e-02
4.13086e+00 3.00006e-03 7.37010e-04 6.83904e-03 1.23300e-05 2.20453e-06 2.83937e-02
4.16016e+00 2.01169e-04 3.54120e-04 6.26765e-03 6.58548e-06 7.12419e-08 2.77793e-02
4.18945e+00 -2.38476e-03 8.09990e-06 5.74735e-03 8.37937e-06 -1.93839e-08 2.71856e-02
4.21875e+00 -4.62287e-03 -2.83529e-04 5.29627e-03 1.54501e-05 1.31676e-06 2.66120e-02
4.24805e+00 -6.47439e-03 -5.22118e-04 4.91319e-03 2.51711e-05 3.40238e-06 2.60573e-02
4.27734e+00 -7.87695e-03 -7.03019e-04 4.60168e-03 3.48558e-05 5.58158e-06 2.55203e-02
4.30664e+00 -8.85004e-03 -8.35024e-04 4.35211e-03 4.27256e-05 7.45599e-06 2.50000e-02
4.33594e+00 -9.38058e-03 -9.18123e-04 4.16272e-03 4.73607e-05 8.69412e-06 2.44953e-02
4.36523e+00 -9.52186e-03 -9.62503e-04 4.02227e-03 4.85287e-05 9.25299e-06 2.40054e-02
4.39453e+00 -9.28765e-03 -9.68789e-04 3.92825e-03 4.61790e-05 9.08222e-06 2.35295e-02
4.42383e+00 -8.74691e-03 -9.46355e-04 3.87032e-03 4.11717e-05 8.35083e-06 2.30671e-02
4.45312e+00 -7.92578e-03 -8.95370e-04 3.84652e-03 3.42175e-05 7.15331e-06 2.26176e-02
4.48242e+00 -6.89821e-03 -8.24130e-04 3.84781e-03 2.65196e-05 5.72461e-06 2.21804e-02
4.51172e+00 -5.69458e-03 -7.32441e-04 3.87275e-03 1.88950e-05 4.19491e-06 2.17551e-02
4.54102e+00 -4.38795e-03 -6.27880e-04 3.91325e-03 1.22965e-05 2.76731e-06 2.13413e-02
4.57031e+00 -3.00823e-03 -5.10256e-04 3.96804e-03 7.21759e-06 1.53964e-06 2.09384e-02
4.59961e+00 -1.62395e-03 -3.86820e-04 4.02961e-03 4.06013e-06 6.29222e-07 2.05461e-02
4.62891e+00 -2.61255e-04 -2.57650e-04 4.09661e-03 2.84360e-06 6.73399e-08 2.01638e-02
4.65820e+00 1.01866e-03 -1.29859e-04 4.16191e-03 3.40217e-06 -1.32147e-07 1.97910e-02
4.68750e+00 2.19632e-03 -3.82354e-06 4.22407e-03 5.36897e-06 -8.38200e-09 1.94273e-02
4.71680e+00 3.22057e-03 1.13562e-04 4.27645e-03 8.20533e-06 3.64557e-07 1.90722e-02
4.74609e+00 4.08138e-03 2.21871e-04 4.31778e-03 1.13962e-05 9.01864e-07 1.87253e-02
4.77539e+00 4.74025e-03 3.14773e-04 4.34226e-03 1.43288e-05 1.48507e-06 1.83860e-02
4.80469e+00 5.19913e-03 3.92276e-04 4.34928e-03 1.66143e-05 2.02896e-06 1.80541e-02
4.83398e+00 5.43428e-03 4.49154e-04 4.33442e-03 1.78431e-05 2.42766e-06 1.77292e-02
4.86328e+00 5.46144e-03 4.86465e-04 4.29833e-03 1.79445e-05 2.64239e-06 1.74110e-02
4.89258e+00 5.27275e-03 5.00688e-04 4.23851e-03 1.68565e-05 2.62619e-06 1.70994e-02
4.92188e+00 4.89815e-03 4.94496e-04 4.15741e-03 1.48500e-05 2.41034e-06 1.67943e-02
4.95117e+00 4.34512e-03 4.66515e-04 4.05483e-03 1.21654e-05 2.01832e-06 1.64956e-02
4.98047e+00 3.65625e-03 4.21319e-04 3.93521e-03 9.25946e-06 1.53486e-06 1.62033e-02
5.00977e+00 2.85157e-03 3.59713e-04 3.80058e-03 6.47321e-06 1.02285e-06 1.59174e-02
5.03906e+00 1.98240e-03 2.87924e-04 3.65702e-03 4.19626e-06 5.69663e-07 1.56380e-02
5.06836e+00 1.07591e-03 2.08309e-04 3.50807e-03 2.63225e-06 2.23889e-07 1.53651e-02
5.09766e+00 1.85530e-04 1.27740e-04 3.36033e-03 1.90113e-06 2.36982e-08 1.50986e-02
5.12695e+00 -6.62425e-04 4.86866e-05 3.21728e-03 1.94724e-06 -3.22732e-08 1.48385e-02
5.15625e+00 -1.42156e-03 -2.30555e-05 3.08422e-03 2.60129e-06 3.28186e-08 1.45847e-02
5.18555e+00 -2.07592e-03 -8.65797e-05 2.96285e-03 3.62804e-06 1.80103e-07 1.43371e-02
5.21484e+00 -2.59413e-03 -1.38282e-04 2.85605e-03 4.74027e-06 3.59652e-07 1.40954e-02
5.24414e+00 -2.97569e-03 -1.79177e-04 2.76338e-03 5.72179e-06 5.34767e-07 1.38595e-02
5.27344e+00 -3.20581e-03 -2.07520e-04 2.68569e-03 6.36669e-06 6.67410e-07 1.36293e-02
5.30273e+00 -3.29814e-03 -2.25541e-04 2.62122e-03 6.61208e-06 7.46333e-07 1.34045e-02
5.33203e+00 -3.25098e-03 -2.32519e-04 2.56972e-03 6.41275e-06 7.58386e-07 1.31849e-02
5.36133e+00 -3.08766e-03 -2.31149e-04 2.52892e-03 5.85813e-06 7.15929e-07 1.29703e-02
5.39062e+00 -2.81469e-03 -2.21116e-04 2.49813e-03 5.02288e-06 6.24138e-07 1.27607e-02
5.41992e+00 -2.46039e-03 -2.05153e-04 2.47507e-03 4.06483e-06 5.06011e-07 1.25557e-02
5.44922e+00 -2.03520e-03 -1.83058e-04 2.45896e-03 3.09131e-06 3.73328e-07 1.23552e-02
5.47852e+00 -1.56872e-03 -1.57440e-04 2.44766e-03 2.23753e-06 2.47375e-07 1.21592e-02
5.50781e+00 -1.07208e-03 -1.28112e-04 2.44045e-03 1.57258e-06 1.37498e-07 1.19673e-02
5.53711e+00 -5.73479e-04 -9.75202e-05 2.43538e-03 1.15571e-06 5.59604e-08 1.17796e-02
5.56641e+00 -8.23976e-05 -6.54661e-05 2.43179e-03 9.89835e-07 5.39573e-09 1.15957e-02
5.59570e+00 3.76257e-04 -3.42207e-05 2.42798e-03 1.05269e-06 -1.28709e-08 1.14157e-02
5.62500e+00 7.96308e-04 -3.54652e-06 2.42338e-03 1.29408e-06 -2.82240e-09 1.12392e-02
5.65430e+00 1.15751e-03 2.44926e-05 2.41656e-03 1.64049e-06 2.83170e-08 1.10663e-02
5.68359e+00 1.45813e-03 5.02286e-05 2.40711e-03 2.02529e-06 7.31328e-08 1.08968e-02
5.71289e+00 1.68345e-03 7.18654e-05 2.39391e-03 2.36816e-06 1.20779e-07 1.07306e-02
5.74219e+00 1.83686e-03 8.99082e-05 2.37678e-03 2.62433e-06 1.64847e-07 1.05676e-02
5.77148e+00 1.90953e-03 1.02905e-04 2.35500e-03 2.74339e-06 1.96127e-07 1.04077e-02
5.80078e+00 1.91008e-03 1.11614e-04 2.32870e-03 2.72430e-06 2.12788e-07 1.02508e-02
5.83008e+00 1.83538e-03 1.14993e-04 2.29760e-03 2.56104e-06 2.10672e-07 1.00969e-02
5.85938e+00 1.69878e-03 1.14109e-04 2.26215e-03 2.29344e-06 1.93520e-07 9.94589e-03
5.88867e+00 1.50201e-03 1.08349e-04 2.22253e-03 1.94963e-06 1.62499e-07 9.79774e-03
5.91797e+00 1.26202e-03 9.90841e-05 2.17952e-03 1.58703e-06 1.24891e-07 9.65241e-03
5.94727e+00 9.83970e-04 8.60843e-05 2.13367e-03 1.24227e-06 8.46229e-08 9.50986e-03
5.97656e+00 6.86746e-04 7.09462e-05 2.08599e-03 9.60757e-07 4.86899e-08 9.37005e-03
6.00586e+00 3.76987e-04 5.36973e-05 2.03727e-03 7.62724e-07 2.02364e-08 9.23296e-03
6.03516e+00 7.34893e-05 3.60046e-05 1.98856e-03 6.61858e-07 2.64613e-09 9.09854e-03
6.06445e+00 -2.17751e-04 1.79665e-05 1.94068e-03 6.51723e-07 -3.91307e-09 8.96674e-03
6.09375e+00 -4.80120e-04 1.12351e-06 1.89456e-03 7.14067e-07 -5.39916e-10 8.83754e-03
6.12305e+00 -7.10246e-04 -1.45563e-05 1.85082e-03 8.24085e-07 1.03456e-08 8.71088e-03
6.15234e+00 -8.95416e-04 -2.78341e-05 1.81004e-03 9.48250e-07 2.49451e-08 8.58670e-03
6.18164e+00 -1.03627e-03 -3.90112e-05 1.77257e-03 1.06229e-06 4.04679e-08 8.46495e-03
6.21094e+00 -1.12489e-03 -4.72236e-05 1.73858e-03 1.13843e-06 5.31814e-08 8.34559e-03
6.24023e+00 -1.16632e-03 -5.30538e-05 1.70808e-03 1.16853e-06 6.19502e-08 8.22853e-03
6.26953e+00 -1.15722e-03 -5.59607e-05 1.68093e-03 1.14262e-06 6.48343e-08 8.11373e-03
6.29883e+00 -1.10635e-03 -5.67203e-05 1.65692e-03 1.07156e-06 6.28227e-08 8.00113e-03
6.32812e+00 -1.01391e-03 -5.50026e-05 1.63567e-03 9.61661e-07 5.58251e-08 7.89067e-03
6.35742e+00 -8.91079e-04 -5.16695e-05 1.61692e-03 8.34197e-07 4.60834e-08 7.78228e-03
6.38672e+00 -7.40140e-04 -4.65009e-05 1.60016e-03 7.01776e-07 3.44434e-08 7.67591e-03
6.41602e+00 -5.73275e-04 -4.03643e-05 1.58512e-03 5.83894e-07 2.31537e-08 7.57150e-03
6.44531e+00 -3.93466e-04 -3.30832e-05 1.57128e-03 4.89410e-07 1.30227e-08 7.46900e-03
6.47461e+00 -2.12636e-04 -2.54833e-05 1.55840e-03 4.27645e-07 5.42008e-09 7.36834e-03
6.50391e+00 -3.33290e-05 -1.73935e-05 1.54598e-03 3.98960e-07 5.79842e-10 7.26950e-03
6.53320e+00 1.33758e-04 -9.57259e-06 1.53385e-03 4.00956e-07 -1.28024e-09 7.17239e-03
6.56250e+00 2.87346e-04 -1.83159e-06 1.52156e-03 4.26895e-07 -5.26223e-10 7.07700e-03
6.59180e+00 4.18619e-04 5.15389e-06 1.50902e-03 4.66790e-07 2.15651e-09 6.98326e-03
6.62109e+00 5.28085e-04 1.16077e-05 1.49583e-03 5.11920e-07 6.12654e-09 6.89113e-03
6.65039e+00 6.09171e-04 1.69501e-05 1.48202e-03 5.51121e-07 1.03192e-08 6.80059e-03
6.67969e+00 6.64399e-04 2.14541e-05 1.46725e-03 5.79006e-07 1.42447e-08 6.71158e-03
6.70898e+00 6.89517e-04 2.46455e-05 1.45166e-03 5.88431e-07 1.69819e-08 6.62408e-03
6.73828e+00 6.89020e-04 2.68565e-05 1.43498e-03 5.80098e-07 1.84921e-08 6.53805e-03
6.76758e+00 6.60794e-04 2.77224e-05 1.41747e-03 5.52774e-07 1.83069e-08 6.45347e-03
6.79688e+00 6.11011e-04 2.76370e-05 1.39894e-03 5.12482e-07 1.68764e-08 6.37031e-03
6.82617e+00 5.39279e-04 2.63400e-05 1.37973e-03 4.62399e-07 1.41972e-08 6.28854e-03
6.85547e+00 4.52949e-04 2.42779e-05 1.35973e-03 4.10504e-07 1.09919e-08 6.20814e-03
6.88477e+00 3.52752e-04 2.12775e-05 1.33936e-03 3.61038e-07 7.50321e-09 6.12909e-03
6.91406e+00 2.46570e-04 1.78178e-05 1.31853e-03 3.20050e-07 4.39239e-09 6.05137e-03
6.94336e+00 1.35562e-04 1.37847e-05 1.29774e-03 2.89821e-07 1.86851e-09 5.97495e-03
6.97266e+00 2.74394e-05 9.65879e-06 1.27688e-03 2.72107e-07 2.65064e-10 5.89981e-03
7.00195e+00 -7.69139e-05 5.34977e-06 1.25646e-03 2.66110e-07 -4.11500e-10 5.82593e-03
7.03125e+00 -1.70610e-04 1.30592e-06 1.23636e-03 2.69398e-07 -2.22863e-10 5.75329e-03
7.06055e+00 -2.53639e-04 -2.57470e-06 1.21704e-03 2.79153e-07 6.53177e-10 5.68187e-03
7.08984e+00 -3.20437e-04 -5.90618e-06 1.19832e-03 2.90831e-07 1.89313e-09 5.61165e-03
