# r h000 h110 h112 c000 c110 c112
3.57422e+00 -1.62964e-02 4.93233e-03 2.82575e-02 2.75888e-04 -8.17094e-05 4.33331e-02
3.60352e+00 -1.24040e-02 5.99778e-03 2.92840e-02 2.30180e-04 -7.53289e-05 4.23738e-02
3.63281e+00 -8.32387e-03 7.14816e-03 3.03593e-02 1.99621e-04 -5.99976e-05 4.14610e-02
3.66211e+00 -4.23309e-03 8.32675e-03 3.14197e-02 1.86493e-04 -3.53947e-05 4.05891e-02
3.69141e+00 -1.88887e-04 9.51545e-03 3.24502e-02 1.90601e-04 -1.79374e-06 3.97546e-02
3.72070e+00 3.64198e-03 1.06554e-02 3.33878e-02 2.09762e-04 3.86710e-05 3.89500e-02
3.75000e+00 7.20672e-03 1.17238e-02 3.42148e-02 2.40665e-04 8.38916e-05 3.81707e-02
3.77930e+00 1.03535e-02 1.26609e-02 3.48696e-02 2.77829e-04 1.29748e-04 3.74081e-02
3.80859e+00 1.30410e-02 1.34421e-02 3.53352e-02 3.16329e-04 1.73050e-04 3.66572e-02
3.83789e+00 1.51408e-02 1.40116e-02 3.55563e-02 3.49608e-04 2.08990e-04 3.59099e-02
3.86719e+00 1.66335e-02 1.43493e-02 3.55225e-02 3.73415e-04 2.34782e-04 3.51627e-02
3.89648e+00 1.74255e-02 1.44110e-02 3.51924e-02 3.82835e-04 2.46826e-04 3.44101e-02
3.92578e+00 1.75328e-02 1.41912e-02 3.45711e-02 3.76641e-04 2.44531e-04 3.36518e-02
3.95508e+00 1.69105e-02 1.36678e-02 3.36411e-02 3.53808e-04 2.27292e-04 3.28864e-02
3.98438e+00 1.56246e-02 1.28614e-02 3.24341e-02 3.17424e-04 1.97867e-04 3.21181e-02
4.01367e+00 1.36935e-02 1.17845e-02 3.09672e-02 2.70889e-04 1.59196e-04 3.13501e-02
4.04297e+00 1.12478e-02 1.04961e-02 2.93094e-02 2.20667e-04 1.16748e-04 3.05902e-02
4.07227e+00 8.38206e-03 9.05508e-03 2.75226e-02 1.72455e-04 7.52704e-05 2.98444e-02
4.10156e+00 5.30226e-03 7.56539e-03 2.57183e-02 1.32450e-04 3.99019e-05 2.91212e-02
4.13086e+00 2.16816e-03 6.11463e-03 2.39835e-02 1.03933e-04 1.32275e-05 2.84251e-02
4.16016e+00 -8.05439e-04 4.79314e-03 2.24118e-02 8.79392e-05 -3.86597e-06 2.77599e-02
4.18945e+00 -3.50206e-03 3.64444e-03 2.10419e-02 8.26211e-05 -1.28111e-05 2.71254e-02
4.21875e+00 -5.78708e-03 2.70335e-03 1.99084e-02 8.48041e-05 -1.57396e-05 2.65207e-02
4.24805e+00 -7.62779e-03 1.96629e-03 1.90005e-02 9.09280e-05 -1.51185e-05 2.59432e-02
4.27734e+00 -8.96993e-03 1.43233e-03 1.83157e-02 9.76835e-05 -1.29696e-05 2.53911e-02
4.30664e+00 -9.84295e-03 1.07662e-03 1.78219e-02 1.02890e-04 -1.07084e-05 2.48617e-02
4.33594e+00 -1.02430e-02 8.85745e-04 1.75039e-02 1.05019e-04 -9.17287e-06 2.43536e-02
4.36523e+00 -1.02328e-02 8.30551e-04 1.73263e-02 1.03845e-04 -8.59310e-06 2.38649e-02
4.39453e+00 -9.83382e-03 8.96275e-04 1.72733e-02 9.94681e-05 -8.90756e-06 2.33948e-02
4.42383e+00 -9.12236e-03 1.05577e-03 1.73123e-02 9.28704e-05 -9.72562e-06 2.29419e-02
4.45312e+00 -8.13039e-03 1.29610e-03 1.74303e-02 8.49282e-05 -1.06294e-05 2.25054e-02
4.48242e+00 -6.93736e-03 1.59314e-03 1.75988e-02 7.68913e-05 -1.11339e-05 2.20842e-02
4.51172e+00 -5.57780e-03 1.93582e-03 1.78074e-02 6.96359e-05 -1.08618e-05 2.16774e-02
4.54102e+00 -4.12881e-03 2.30248e-03 1.80309e-02 6.40209e-05 -9.54841e-06 2.12838e-02
4.57031e+00 -2.62312e-03 2.68333e-03 1.82611e-02 6.04723e-05 -7.05854e-06 2.09024e-02
4.59961e+00 -1.13217e-03 3.05857e-03 1.84756e-02 5.91748e-05 -3.46689e-06 2.05317e-02
4.62891e+00 3.16141e-04 3.41945e-03 1.86677e-02 5.99934e-05 1.08170e-06 2.01707e-02
4.65820e+00 1.65878e-03 3.74811e-03 1.88177e-02 6.24842e-05 6.20909e-06 1.98179e-02
4.68750e+00 2.87550e-03 4.03721e-03 1.89210e-02 6.61091e-05 1.15788e-05 1.94723e-02
4.71680e+00 3.91441e-03 4.27146e-03 1.89611e-02 7.00714e-05 1.66591e-05 1.91324e-02
4.74609e+00 4.76584e-03 4.44600e-03 1.89365e-02 7.37440e-05 2.10931e-05 1.87975e-02
4.77539e+00 5.39175e-03 4.54929e-03 1.88350e-02 7.63516e-05 2.44023e-05 1.84665e-02
4.80469e+00 5.79570e-03 4.58030e-03 1.86589e-02 7.75100e-05 2.63985e-05 1.81391e-02
4.83398e+00 5.95578e-03 4.53264e-03 1.84017e-02 7.67863e-05 2.68410e-05 1.78147e-02
4.86328e+00 5.89067e-03 4.41042e-03 1.80711e-02 7.42463e-05 2.58335e-05 1.74935e-02
4.89258e+00 5.59571e-03 4.21352e-03 1.76668e-02 6.99361e-05 2.34514e-05 1.71755e-02
4.92188e+00 5.10506e-03 3.95200e-03 1.72023e-02 6.43556e-05 2.00771e-05 1.68614e-02
4.95117e+00 4.43054e-03 3.63224e-03 1.66836e-02 5.79223e-05 1.60255e-05 1.65516e-02
4.98047e+00 3.61988e-03 3.26992e-03 1.61297e-02 5.13306e-05 1.17970e-05 1.62471e-02
5.00977e+00 2.69803e-03 2.87687e-03 1.55514e-02 4.50750e-05 7.74308e-06 1.59485e-02
5.03906e+00 1.72157e-03 2.47246e-03 1.49708e-02 3.97021e-05 4.25043e-06 1.56565e-02
5.06836e+00 7.22304e-04 2.07107e-03 1.44008e-02 3.54715e-05 1.49523e-06 1.53717e-02
5.09766e+00 -2.42101e-04 1.69196e-03 1.38626e-02 3.25356e-05 -4.10170e-07 1.50946e-02
5.12695e+00 -1.14241e-03 1.34727e-03 1.33663e-02 3.07874e-05 -1.54209e-06 1.48253e-02
5.15625e+00 -1.93039e-03 1.05077e-03 1.29268e-02 2.99971e-05 -2.03417e-06 1.45641e-02
5.18555e+00 -2.59007e-03 8.07424e-04 1.25466e-02 2.98325e-05 -2.09913e-06 1.43106e-02
5.21484e+00 -3.09125e-03 6.22613e-04 1.22319e-02 2.99364e-05 -1.93345e-06 1.40649e-02
5.24414e+00 -3.43602e-03 4.93758e-04 1.19774e-02 3.00261e-05 -1.70554e-06 1.38265e-02
5.27344e+00 -3.61272e-03 4.19665e-04 1.17823e-02 2.98719e-05 -1.52491e-06 1.35952e-02
5.30273e+00 -3.63885e-03 3.93205e-04 1.16371e-02 2.93949e-05 -1.43935e-06 1.33706e-02
5.33203e+00 -3.51643e-03 4.09888e-04 1.15377e-02 2.85668e-05 -1.44963e-06 1.31525e-02
5.36133e+00 -3.27268e-03 4.60944e-04 1.14730e-02 2.74849e-05 -1.51645e-06 1.29405e-02
5.39062e+00 -2.91753e-03 5.40926e-04 1.14384e-02 2.62482e-05 -1.58544e-06 1.27342e-02
5.41992e+00 -2.48261e-03 6.41107e-04 1.14230e-02 2.50137e-05 -1.59783e-06 1.25333e-02
5.44922e+00 -1.98102e-03 7.56259e-04 1.14226e-02 2.38963e-05 -1.50292e-06 1.23376e-02
5.47852e+00 -1.44487e-03 8.78440e-04 1.14275e-02 2.30059e-05 -1.27235e-06 1.21465e-02
5.50781e+00 -8.87103e-04 1.00313e-03 1.14343e-02 2.23966e-05 -8.91433e-07 1.19598e-02
5.53711e+00 -3.37566e-04 1.12348e-03 1.14348e-02 2.20812e-05 -3.79630e-07 1.17771e-02
5.56641e+00 1.93273e-04 1.23589e-03 1.14267e-02 2.20338e-05 2.39053e-07 1.15981e-02
5.59570e+00 6.79698e-04 1.33480e-03 1.14032e-02 2.21785e-05 9.07320e-07 1.14225e-02
5.62500e+00 1.11533e-03 1.41776e-03 1.13634e-02 2.24382e-05 1.58057e-06 1.12500e-02
5.65430e+00 1.47989e-03 1.48063e-03 1.13022e-02 2.26950e-05 2.18930e-06 1.10802e-02
5.68359e+00 1.77218e-03 1.52231e-03 1.12200e-02 2.28709e-05 2.69466e-06 1.09132e-02
5.71289e+00 1.97817e-03 1.54033e-03 1.11135e-02 2.28626e-05 3.04279e-06 1.07485e-02
5.74219e+00 2.10242e-03 1.53511e-03 1.09849e-02 2.26361e-05 3.22252e-06 1.05863e-02
5.77148e+00 2.13740e-03 1.50594e-03 1.08324e-02 2.21424e-05 3.21377e-06 1.04263e-02
5.80078e+00 2.09345e-03 1.45483e-03 1.06599e-02 2.14111e-05 3.04102e-06 1.02687e-02
5.83008e+00 1.96916e-03 1.38284e-03 1.04676e-02 2.04555e-05 2.71931e-06 1.01133e-02
5.85938e+00 1.77996e-03 1.29344e-03 1.02605e-02 1.93558e-05 2.29961e-06 9.96028e-03
5.88867e+00 1.52952e-03 1.18916e-03 1.00402e-02 1.81651e-05 1.81729e-06 9.80973e-03
5.91797e+00 1.23696e-03 1.07458e-03 9.81287e-03 1.69773e-05 1.32855e-06 9.66178e-03
5.94727e+00 9.09327e-04 9.53199e-04 9.58097e-03 1.58474e-05 8.66690e-07 9.51646e-03
5.97656e+00 5.67437e-04 8.30040e-04 9.35082e-03 1.48436e-05 4.71175e-07 9.37392e-03
6.00586e+00 2.19474e-04 7.08824e-04 9.12506e-03 1.39907e-05 1.55728e-07 9.23419e-03
6.03516e+00 -1.14366e-04 5.94238e-04 8.90949e-03 1.33092e-05 -6.80055e-08 9.09737e-03
6.06445e+00 -4.27191e-04 4.89386e-04 8.70601e-03 1.27850e-05 -2.09395e-07 8.96344e-03
6.09375e+00 -7.01759e-04 3.97803e-04 8.51912e-03 1.23957e-05 -2.79774e-07 8.83247e-03
6.12305e+00 -9.34641e-04 3.21249e-04 8.34928e-03 1.21040e-05 -3.01088e-07 8.70438e-03
6.15234e+00 -1.11337e-03 2.61541e-04 8.19916e-03 1.18700e-05 -2.92171e-07 8.57918e-03
6.18164e+00 -1.23938e-03 2.18736e-04 8.06747e-03 1.16593e-05 -2.72152e-07 8.45678e-03
6.21094e+00 -1.30577e-03 1.92864e-04 7.95503e-03 1.14418e-05 -2.52909e-07 8.33714e-03
6.24023e+00 -1.31899e-03 1.82483e-04 7.85906e-03 1.12044e-05 -2.41748e-07 8.22014e-03
6.26953e+00 -1.27717e-03 1.86279e-04 7.77904e-03 1.09396e-05 -2.38913e-07 8.10573e-03
6.29883e+00 -1.19076e-03 2.01889e-04 7.71133e-03 1.06560e-05 -2.41325e-07 7.99377e-03
6.32812e+00 -1.06148e-03 2.27296e-04 7.65471e-03 1.03634e-05 -2.42083e-07 7.88419e-03
6.35742e+00 -9.02126e-04 2.59829e-04 7.60535e-03 1.00796e-05 -2.35072e-07 7.77685e-03
6.38672e+00 -7.16310e-04 2.97311e-04 7.56190e-03 9.81809e-06 -2.13478e-07 7.67167e-03
6.41602e+00 -5.17498e-04 3.37203e-04 7.52075e-03 9.59132e-06 -1.74847e-07 7.56851e-03
6.44531e+00 -3.09634e-04 3.77524e-04 7.48083e-03 9.40535e-06 -1.17082e-07 7.46730e-03
6.47461e+00 -1.05498e-04 4.16134e-04 7.43900e-03 9.25926e-06 -4.39631e-08 7.36789e-03
6.50391e+00 9.18453e-05 4.51453e-04 7.39464e-03 9.14873e-06 4.14881e-08 7.27022e-03
6.53320e+00 2.71297e-04 4.81884e-04 7.34524e-03 9.06047e-06 1.30797e-07 7.17418e-03
6.56250e+00 4.31500e-04 5.06354e-04 7.29072e-03 8.98399e-06 2.18553e-07 7.07970e-03
6.59180e+00 5.63664e-04 5.23883e-04 7.22924e-03 8.90077e-06 2.95323e-07 6.98669e-03
6.62109e+00 6.68613e-04 5.33954e-04 7.16129e-03 8.80158e-06 3.56990e-07 6.89513e-03
6.65039e+00 7.40166e-04 5.36222e-04 7.08573e-03 8.67099e-06 3.96831e-07 6.80492e-03
6.67969e+00 7.81485e-04 5.30731e-04 7.00360e-03 8.50719e-06 4.14663e-07 6.71607e-03
6.70898e+00 7.88985e-04 5.17743e-04 6.91439e-03 8.30309e-06 4.08385e-07 6.62853e-03
6.73828e+00 7.68020e-04 4.97810e-04 6.81963e-03 8.06621e-06 3.82229e-07 6.54230e-03
6.76758e+00 7.17310e-04 4.71721e-04 6.71933e-03 7.79823e-06 3.38295e-07 6.45735e-03
6.79688e+00 6.43991e-04 4.40428e-04 6.61539e-03 7.51311e-06 2.83588e-07 6.37371e-03
6.82617e+00 5.48547e-04 4.05109e-04 6.50823e-03 7.21763e-06 2.22209e-07 6.29136e-03
6.85547e+00 4.39264e-04 3.66957e-04 6.39991e-03 6.92665e-06 1.61203e-07 6.21034e-03
6.88477e+00 3.17668e-04 3.27350e-04 6.29104e-03 6.64677e-06 1.04015e-07 6.13062e-03
6.91406e+00 1.92426e-04 2.87522e-04 6.18368e-03 6.38850e-06 5.53576e-08 6.05223e-03
6.94336e+00 6.52901e-05 2.48837e-04 6.07839e-03 6.15439e-06 1.62747e-08 5.97516e-03
6.97266e+00 -5.54925e-05 2.12363e-04 5.97702e-03 5.94808e-06 -1.17627e-08 5.89944e-03
7.00195e+00 -1.68732e-04 1.79245e-04 5.87988e-03 5.76728e-06 -3.02284e-08 5.82503e-03
7.03125e+00 -2.67322e-04 1.50199e-04 5.78843e-03 5.60977e-06 -4.01377e-08 5.75196e-03
7.06055e+00 -3.51271e-04 1.25997e-04 5.70260e-03 5.47049e-06 -4.42431e-08 5.68018e-03
7.08984e+00 -4.15126e-04 1.06885e-04 5.62334e-03 5.34465e-06 -4.43484e-08 5.60969e-03
7.11914e+00 -4.60482e-04 9.31847e-05 5.55012e-03 5.22758e-06 -4.28790e-08 5.54047e-03
