# k S000 S110 S112 S10 S11
5.44543e+00  5.55768e-01  -6.24873e-02  1.09632e-01  1.15678e+00  8.27881e-01
5.55015e+00  6.45340e-01  -4.89932e-02  1.22913e-01  1.19683e+00  8.28093e-01
5.65487e+00  7.52645e-01  -3.63328e-02  1.34145e-01  1.23196e+00  8.29523e-01
5.75959e+00  8.80698e-01  -2.48027e-02  1.43100e-01  1.26140e+00  8.32097e-01
5.86431e+00  1.03216e+00  -1.46309e-02  1.49618e-01  1.28461e+00  8.35751e-01
5.96903e+00  1.20842e+00  -5.96449e-03  1.53617e-01  1.30127e+00  8.40418e-01
6.07375e+00  1.40808e+00  1.13479e-03  1.55097e-01  1.31133e+00  8.46037e-01
6.17847e+00  1.62488e+00  6.68800e-03  1.54142e-01  1.31497e+00  8.52546e-01
6.28319e+00  1.84567e+00  1.07890e-02  1.50908e-01  1.31261e+00  8.59881e-01
6.38791e+00  2.04988e+00  1.35891e-02  1.45612e-01  1.30481e+00  8.67978e-01
6.49262e+00  2.21240e+00  1.52795e-02  1.38510e-01  1.29230e+00  8.76770e-01
6.59734e+00  2.31073e+00  1.60720e-02  1.29885e-01  1.27584e+00  8.86187e-01
6.70206e+00  2.33322e+00  1.61827e-02  1.20027e-01  1.25624e+00  8.96156e-01
6.80678e+00  2.28339e+00  1.58175e-02  1.09219e-01  1.23426e+00  9.06598e-01
6.91150e+00  2.17723e+00  1.51617e-02  9.77284e-02  1.21062e+00  9.17433e-01
7.01622e+00  2.03604e+00  1.43733e-02  8.57996e-02  1.18597e+00  9.28574e-01
7.12094e+00  1.87961e+00  1.35796e-02  7.36508e-02  1.16088e+00  9.39929e-01
7.22566e+00  1.72267e+00  1.28761e-02  6.14722e-02  1.13582e+00  9.51404e-01
7.33038e+00  1.57439e+00  1.23278e-02  4.94273e-02  1.11118e+00  9.62901e-01
7.43510e+00  1.43943e+00  1.19723e-02  3.76544e-02  1.08728e+00  9.74318e-01
7.53982e+00  1.31947e+00  1.18228e-02  2.62692e-02  1.06436e+00  9.85554e-01
7.64454e+00  1.21442e+00  1.18723e-02  1.53676e-02  1.04261e+00  9.96505e-01
7.74926e+00  1.12324e+00  1.20978e-02  5.02826e-03  1.02215e+00  1.00707e+00
7.85398e+00  1.04457e+00  1.24641e-02  -4.68522e-03  1.00309e+00  1.01715e+00
7.95870e+00  9.76904e-01  1.29278e-02  -1.37219e-02  9.85484e-01  1.02665e+00
8.06342e+00  9.18859e-01  1.34408e-02  -2.20417e-02  9.69357e-01  1.03548e+00
8.16814e+00  8.69169e-01  1.39534e-02  -2.96147e-02  9.54724e-01  1.04357e+00
8.27286e+00  8.26734e-01  1.44169e-02  -3.64191e-02  9.41579e-01  1.05084e+00
8.37758e+00  7.90613e-01  1.47862e-02  -4.24410e-02  9.29904e-01  1.05723e+00
8.48230e+00  7.60012e-01  1.50217e-02  -4.76739e-02  9.19674e-01  1.06270e+00
8.58702e+00  7.34264e-01  1.50903e-02  -5.21175e-02  9.10855e-01  1.06721e+00
8.69174e+00  7.12814e-01  1.49670e-02  -5.57779e-02  9.03411e-01  1.07074e+00
8.79646e+00  6.95202e-01  1.46350e-02  -5.86669e-02  8.97301e-01  1.07330e+00
8.90118e+00  6.81046e-01  1.40864e-02  -6.08017e-02  8.92483e-01  1.07489e+00
9.00590e+00  6.70035e-01  1.33217e-02  -6.22045e-02  8.88913e-01  1.07553e+00
9.11062e+00  6.61914e-01  1.23495e-02  -6.29019e-02  8.86546e-01  1.07525e+00
9.21534e+00  6.56474e-01  1.11855e-02  -6.29248e-02  8.85336e-01  1.07411e+00
9.32006e+00  6.53552e-01  9.85200e-03  -6.23076e-02  8.85237e-01  1.07216e+00
9.42478e+00  6.53016e-01  8.37646e-03  -6.10876e-02  8.86201e-01  1.06946e+00
9.52950e+00  6.54767e-01  6.79035e-03  -5.93052e-02  8.88180e-01  1.06610e+00
9.63422e+00  6.58728e-01  5.12792e-03  -5.70026e-02  8.91123e-01  1.06213e+00
9.73894e+00  6.64845e-01  3.42492e-03  -5.42240e-02  8.94977e-01  1.05765e+00
9.84366e+00  6.73082e-01  1.71741e-03  -5.10150e-02  8.99687e-01  1.05273e+00
9.94838e+00  6.83417e-01  4.05872e-05  -4.74220e-02  9.05197e-01  1.04746e+00
1.00531e+01  6.95838e-01  -1.57220e-03  -4.34923e-02  9.11443e-01  1.04192e+00
1.01578e+01  7.10339e-01  -3.09038e-03  -3.92739e-02  9.18362e-01  1.03618e+00
1.02625e+01  7.26919e-01  -4.48690e-03  -3.48148e-02  9.25883e-01  1.03033e+00
1.03673e+01  7.45572e-01  -5.73881e-03  -3.01634e-02  9.33934e-01  1.02442e+00
1.04720e+01  7.66289e-01  -6.82773e-03  -2.53678e-02  9.42437e-01  1.01854e+00
1.05767e+01  7.89044e-01  -7.74014e-03  -2.04764e-02  9.51307e-01  1.01274e+00
1.06814e+01  8.13795e-01  -8.46748e-03  -1.55369e-02  9.60459e-01  1.00707e+00
1.07861e+01  8.40471e-01  -9.00617e-03  -1.05969e-02  9.69800e-01  1.00159e+00
1.08909e+01  8.68966e-01  -9.35744e-03  -5.70329e-03  9.79236e-01  9.96346e-01
1.09956e+01  8.99129e-01  -9.52704e-03  -9.02019e-04  9.88669e-01  9.91375e-01
1.11003e+01  9.30757e-01  -9.52484e-03  3.76201e-03  9.97999e-01  9.86713e-01
1.12050e+01  9.63584e-01  -9.36433e-03  8.24538e-03  1.00713e+00  9.82390e-01
1.13097e+01  9.97276e-01  -9.06197e-03  1.25066e-02  1.01595e+00  9.78431e-01
1.14145e+01  1.03143e+00  -8.63658e-03  1.65064e-02  1.02438e+00  9.74857e-01
1.15192e+01  1.06555e+00  -8.10856e-03  2.02084e-02  1.03231e+00  9.71683e-01
1.16239e+01  1.09910e+00  -7.49922e-03  2.35796e-02  1.03966e+00  9.68921e-01
1.17286e+01  1.13147e+00  -6.82995e-03  2.65905e-02  1.04635e+00  9.66580e-01
1.18333e+01  1.16201e+00  -6.12159e-03  2.92163e-02  1.05231e+00  9.64662e-01
1.19381e+01  1.19006e+00  -5.39376e-03  3.14367e-02  1.05748e+00  9.63170e-01
1.20428e+01  1.21498e+00  -4.66427e-03  3.32364e-02  1.06181e+00  9.62099e-01
1.21475e+01  1.23618e+00  -3.94870e-03  3.46056e-02  1.06526e+00  9.61446e-01
1.22522e+01  1.25317e+00  -3.26001e-03  3.55400e-02  1.06782e+00  9.61200e-01
1.23569e+01  1.26556e+00  -2.60841e-03  3.60409e-02  1.06947e+00  9.61351e-01
1.24617e+01  1.27313e+00  -2.00123e-03  3.61152e-02  1.07023e+00  9.61884e-01
1.25664e+01  1.27583e+00  -1.44297e-03  3.57749e-02  1.07011e+00  9.62782e-01
1.26711e+01  1.27374e+00  -9.35555e-04  3.50372e-02  1.06914e+00  9.64027e-01
1.27758e+01  1.26712e+00  -4.78539e-04  3.39238e-02  1.06737e+00  9.65598e-01
1.28805e+01  1.25636e+00  -6.95156e-05  3.24605e-02  1.06485e+00  9.67470e-01
1.29852e+01  1.24194e+00  2.95475e-04  3.06767e-02  1.06165e+00  9.69619e-01
1.30900e+01  1.22442e+00  6.21487e-04  2.86045e-02  1.05783e+00  9.72017e-01
1.31947e+01  1.20439e+00  9.14213e-04  2.62785e-02  1.05347e+00  9.74636e-01
1.32994e+01  1.18243e+00  1.17954e-03  2.37350e-02  1.04865e+00  9.77445e-01
1.34041e+01  1.15912e+00  1.42314e-03  2.10113e-02  1.04345e+00  9.80412e-01
1.35088e+01  1.13499e+00  1.65013e-03  1.81450e-02  1.03794e+00  9.83505e-01
1.36136e+01  1.11051e+00  1.86479e-03  1.51740e-02  1.03221e+00  9.86691e-01
1.37183e+01  1.08611e+00  2.07034e-03  1.21355e-02  1.02634e+00  9.89935e-01
1.38230e+01  1.06215e+00  2.26883e-03  9.06557e-03  1.02040e+00  9.93203e-01
1.39277e+01  1.03890e+00  2.46107e-03  5.99927e-03  1.01446e+00  9.96462e-01
1.40324e+01  1.01661e+00  2.64665e-03  2.96981e-03  1.00859e+00  9.99677e-01
1.41372e+01  9.95477e-01  2.82403e-03  8.56103e-06  1.00284e+00  1.00282e+00
1.42419e+01  9.75629e-01  2.99069e-03  -2.85527e-03  9.97280e-01  1.00585e+00
1.43466e+01  9.57174e-01  3.14329e-03  -5.59478e-03  9.91954e-01  1.00874e+00
1.44513e+01  9.40185e-01  3.27790e-03  -8.18549e-03  9.86907e-01  1.01146e+00
1.45560e+01  9.24708e-01  3.39024e-03  -1.06055e-02  9.82179e-01  1.01400e+00
1.46608e+01  9.10771e-01  3.47592e-03  -1.28355e-02  9.77805e-01  1.01631e+00
1.47655e+01  8.98382e-01  3.53072e-03  -1.48588e-02  9.73813e-01  1.01839e+00
1.48702e+01  8.87541e-01  3.55077e-03  -1.66615e-02  9.70228e-01  1.02021e+00
1.49749e+01  8.78234e-01  3.53279e-03  -1.82324e-02  9.67068e-01  1.02177e+00
1.50796e+01  8.70445e-01  3.47427e-03  -1.95628e-02  9.64349e-01  1.02304e+00
1.51844e+01  8.64151e-01  3.37364e-03  -2.06468e-02  9.62080e-01  1.02402e+00
1.52891e+01  8.59324e-01  3.23030e-03  -2.14809e-02  9.60268e-01  1.02471e+00
1.53938e+01  8.55935e-01  3.04478e-03  -2.20644e-02  9.58916e-01  1.02511e+00
1.54985e+01  8.53955e-01  2.81867e-03  -2.23986e-02  9.58022e-01  1.02522e+00
1.56032e+01  8.53351e-01  2.55467e-03  -2.24874e-02  9.57580e-01  1.02504e+00
1.57080e+01  8.54089e-01  2.25645e-03  -2.23369e-02  9.57583e-01  1.02459e+00
1.58127e+01  8.56134e-01  1.92863e-03  -2.19551e-02  9.58018e-01  1.02388e+00
1.59174e+01  8.59449e-01  1.57660e-03  -2.13522e-02  9.58872e-01  1.02293e+00
1.60221e+01  8.63994e-01  1.20637e-03  -2.05399e-02  9.60127e-01  1.02175e+00
1.61268e+01  8.69725e-01  8.24400e-04  -1.95319e-02  9.61761e-01  1.02036e+00
1.62316e+01  8.76597e-01  4.37410e-04  -1.83431e-02  9.63751e-01  1.01878e+00
1.63363e+01  8.84554e-01  5.21990e-05  -1.69899e-02  9.66072e-01  1.01704e+00
1.64410e+01  8.93540e-01  -3.24555e-04  -1.54900e-02  9.68696e-01  1.01517e+00
1.65457e+01  9.03486e-01  -6.86472e-04  -1.38617e-02  9.71590e-01  1.01318e+00
1.66504e+01  9.14318e-01  -1.02764e-03  -1.21247e-02  9.74723e-01  1.01110e+00
1.67552e+01  9.25951e-01  -1.34275e-03  -1.02989e-02  9.78059e-01  1.00896e+00
1.68599e+01  9.38287e-01  -1.62724e-03  -8.40505e-03  9.81563e-01  1.00678e+00
1.69646e+01  9.51220e-01  -1.87737e-03  -6.46391e-03  9.85195e-01  1.00459e+00
1.70693e+01  9.64629e-01  -2.09031e-03  -4.49655e-03  9.88917e-01  1.00241e+00
1.71740e+01  9.78382e-01  -2.26415e-03  -2.52394e-03  9.92688e-01  1.00026e+00
1.72788e+01  9.92334e-01  -2.39792e-03  -5.66780e-04  9.96469e-01  9.98169e-01
1.73835e+01  1.00633e+00  -2.49160e-03  1.35465e-03  1.00022e+00  9.96154e-01
1.74882e+01  1.02020e+00  -2.54599e-03  3.22070e-03  1.00390e+00  9.94233e-01
1.75929e+01  1.03378e+00  -2.56271e-03  5.01258e-03  1.00746e+00  9.92425e-01
1.76976e+01  1.04688e+00  -2.54406e-03  6.71249e-03  1.01088e+00  9.90743e-01
1.78024e+01  1.05933e+00  -2.49291e-03  8.30384e-03  1.01411e+00  9.89203e-01
1.79071e+01  1.07094e+00  -2.41260e-03  9.77143e-03  1.01713e+00  9.87816e-01
1.80118e+01  1.08155e+00  -2.30677e-03  1.11016e-02  1.01990e+00  9.86592e-01
1.81165e+01  1.09101e+00  -2.17925e-03  1.22823e-02  1.02239e+00  9.85538e-01
1.82212e+01  1.09916e+00  -2.03392e-03  1.33035e-02  1.02457e+00  9.84663e-01
1.83260e+01  1.10589e+00  -1.87459e-03  1.41569e-02  1.02644e+00  9.83968e-01
1.84307e+01  1.11112e+00  -1.70488e-03  1.48364e-02  1.02797e+00  9.83459e-01
1.85354e+01  1.11476e+00  -1.52815e-03  1.53378e-02  1.02915e+00  9.83134e-01
1.86401e+01  1.11680e+00  -1.34741e-03  1.56591e-02  1.02997e+00  9.82994e-01
1.87448e+01  1.11722e+00  -1.16527e-03  1.58004e-02  1.03044e+00  9.83034e-01
1.88496e+01  1.11606e+00  -9.83915e-04  1.57639e-02  1.03054e+00  9.83252e-01
1.89543e+01  1.11338e+00  -8.05103e-04  1.55539e-02  1.03030e+00  9.83641e-01
1.90590e+01  1.10927e+00  -6.30164e-04  1.51763e-02  1.02972e+00  9.84194e-01
1.91637e+01  1.10382e+00  -4.60045e-04  1.46392e-02  1.02882e+00  9.84901e-01
1.92684e+01  1.09719e+00  -2.95351e-04  1.39520e-02  1.02761e+00  9.85753e-01
1.93732e+01  1.08950e+00  -1.36405e-04  1.31259e-02  1.02612e+00  9.86738e-01
1.94779e+01  1.08093e+00  1.66816e-05  1.21734e-02  1.02436e+00  9.87843e-01
1.95826e+01  1.07161e+00  1.63939e-04  1.11078e-02  1.02238e+00  9.89056e-01
1.96873e+01  1.06173e+00  3.05470e-04  9.94379e-03  1.02019e+00  9.90362e-01
1.97920e+01  1.05144e+00  4.41376e-04  8.69649e-03  1.01783e+00  9.91745e-01
1.98968e+01  1.04089e+00  5.71703e-04  7.38166e-03  1.01534e+00  9.93190e-01
2.00015e+01  1.03023e+00  6.96387e-04  6.01537e-03  1.01273e+00  9.94681e-01
2.01062e+01  1.01960e+00  8.15214e-04  4.61381e-03  1.01004e+00  9.96201e-01
2.02109e+01  1.00912e+00  9.27799e-04  3.19313e-03  1.00731e+00  9.97735e-01
2.03156e+01  9.98910e-01  1.03357e-03  1.76923e-03  1.00457e+00  9.99264e-01
2.04204e+01  9.89066e-01  1.13177e-03  3.57610e-04  1.00185e+00  1.00077e+00
2.05251e+01  9.79678e-01  1.22149e-03  -1.02679e-03  9.99168e-01  1.00225e+00
2.06298e+01  9.70825e-01  1.30167e-03  -2.36974e-03  9.96562e-01  1.00367e+00
2.07345e+01  9.62572e-01  1.37115e-03  -3.65782e-03  9.94056e-01  1.00503e+00
2.08392e+01  9.54976e-01  1.42873e-03  -4.87855e-03  9.91672e-01  1.00631e+00
2.09440e+01  9.48083e-01  1.47320e-03  -6.02050e-03  9.89432e-01  1.00749e+00
2.10487e+01  9.41929e-01  1.50343e-03  -7.07334e-03  9.87357e-01  1.00858e+00
2.11534e+01  9.36545e-01  1.51837e-03  -8.02794e-03  9.85462e-01  1.00955e+00
2.12581e+01  9.31951e-01  1.51717e-03  -8.87642e-03  9.83764e-01  1.01039e+00
2.13628e+01  9.28162e-01  1.49919e-03  -9.61216e-03  9.82275e-01  1.01111e+00
2.14675e+01  9.25189e-01  1.46405e-03  -1.02299e-02  9.81004e-01  1.01169e+00
2.15723e+01  9.23032e-01  1.41166e-03  -1.07256e-02  9.79961e-01  1.01214e+00
2.16770e+01  9.21692e-01  1.34225e-03  -1.10966e-02  9.79149e-01  1.01244e+00
2.17817e+01  9.21160e-01  1.25641e-03  -1.13417e-02  9.78573e-01  1.01260e+00
2.18864e+01  9.21426e-01  1.15504e-03  -1.14609e-02  9.78233e-01  1.01262e+00
2.19911e+01  9.22472e-01  1.03938e-03  -1.14553e-02  9.78129e-01  1.01249e+00
2.20959e+01  9.24279e-01  9.10975e-04  -1.13274e-02  9.78256e-01  1.01224e+00
2.22006e+01  9.26821e-01  7.71650e-04  -1.10810e-02  9.78610e-01  1.01185e+00
2.23053e+01  9.30068e-01  6.23466e-04  -1.07209e-02  9.79182e-01  1.01134e+00
2.24100e+01  9.33986e-01  4.68672e-04  -1.02528e-02  9.79963e-01  1.01072e+00
2.25147e+01  9.38536e-01  3.09654e-04  -9.68357e-03  9.80943e-01  1.00999e+00
2.26195e+01  9.43673e-01  1.48878e-04  -9.02101e-03  9.82107e-01  1.00917e+00
2.27242e+01  9.49348e-01  -1.11720e-05  -8.27364e-03  9.83442e-01  1.00826e+00
2.28289e+01  9.55506e-01  -1.68052e-04  -7.45074e-03  9.84930e-01  1.00728e+00
2.29336e+01  9.62088e-01  -3.19416e-04  -6.56218e-03  9.86556e-01  1.00624e+00
2.30383e+01  9.69028e-01  -4.63068e-04  -5.61841e-03  9.88300e-01  1.00516e+00
2.31431e+01  9.76257e-01  -5.97012e-04  -4.63024e-03  9.90143e-01  1.00403e+00
2.32478e+01  9.83698e-01  -7.19494e-04  -3.60883e-03  9.92063e-01  1.00289e+00
2.33525e+01  9.91274e-01  -8.29029e-04  -2.56551e-03  9.94040e-01  1.00174e+00
2.34572e+01  9.98901e-01  -9.24433e-04  -1.51168e-03  9.96052e-01  1.00059e+00
2.35619e+01  1.00649e+00  -1.00483e-03  -4.58745e-04  9.98078e-01  9.99454e-01
2.36667e+01  1.01396e+00  -1.06967e-03  5.82077e-04  1.00009e+00  9.98348e-01
2.37714e+01  1.02122e+00  -1.11870e-03  1.59982e-03  1.00208e+00  9.97281e-01
2.38761e+01  1.02818e+00  -1.15198e-03  2.58388e-03  1.00402e+00  9.96264e-01
2.39808e+01  1.03475e+00  -1.16983e-03  3.52416e-03  1.00588e+00  9.95306e-01
2.40855e+01  1.04086e+00  -1.17284e-03  4.41115e-03  1.00765e+00  9.94416e-01
2.41903e+01  1.04642e+00  -1.16180e-03  5.23600e-03  1.00931e+00  9.93602e-01
2.42950e+01  1.05136e+00  -1.13770e-03  5.99068e-03  1.01084e+00  9.92872e-01
2.43997e+01  1.05562e+00  -1.10163e-03  6.66801e-03  1.01223e+00  9.92230e-01
2.45044e+01  1.05915e+00  -1.05481e-03  7.26172e-03  1.01347e+00  9.91683e-01
2.46091e+01  1.06191e+00  -9.98510e-04  7.76659e-03  1.01453e+00  9.91235e-01
2.47139e+01  1.06387e+00  -9.34014e-04  8.17841e-03  1.01542e+00  9.90888e-01
2.48186e+01  1.06501e+00  -8.62593e-04  8.49409e-03  1.01613e+00  9.90643e-01
2.49233e+01  1.06533e+00  -7.85477e-04  8.71164e-03  1.01664e+00  9.90503e-01
2.50280e+01  1.06483e+00  -7.03825e-04  8.83019e-03  1.01696e+00  9.90466e-01
2.51327e+01  1.06354e+00  -6.18713e-04  8.85001e-03  1.01708e+00  9.90531e-01
2.52375e+01  1.06149e+00  -5.31118e-04  8.77246e-03  1.01701e+00  9.90696e-01
2.53422e+01  1.05873e+00  -4.41914e-04  8.59997e-03  1.01676e+00  9.90958e-01
2.54469e+01  1.05530e+00  -3.51873e-04  8.33601e-03  1.01632e+00  9.91312e-01
2.55516e+01  1.05128e+00  -2.61673e-04  7.98500e-03  1.01571e+00  9.91753e-01
2.56563e+01  1.04673e+00  -1.71905e-04  7.55228e-03  1.01493e+00  9.92276e-01
2.57611e+01  1.04172e+00  -8.30868e-05  7.04400e-03  1.01400e+00  9.92873e-01
2.58658e+01  1.03633e+00  4.31734e-06  6.46704e-03  1.01294e+00  9.93537e-01
2.59705e+01  1.03064e+00  8.98822e-05  5.82892e-03  1.01175e+00  9.94261e-01
2.60752e+01  1.02473e+00  1.73203e-04  5.13771e-03  1.01045e+00  9.95035e-01
2.61799e+01  1.01868e+00  2.53880e-04  4.40190e-03  1.00906e+00  9.95852e-01
2.62847e+01  1.01256e+00  3.31504e-04  3.63033e-03  1.00759e+00  9.96701e-01
2.63894e+01  1.00644e+00  4.05641e-04  2.83203e-03  1.00607e+00  9.97574e-01
2.64941e+01  1.00041e+00  4.75834e-04  2.01618e-03  1.00451e+00  9.98460e-01
2.65988e+01  9.94508e-01  5.41589e-04  1.19195e-03  1.00293e+00  9.99350e-01
2.67035e+01  9.88812e-01  6.02381e-04  3.68429e-04  1.00134e+00  1.00023e+00
2.68083e+01  9.83372e-01  6.57658e-04  -4.45487e-04  9.99767e-01  1.00110e+00
2.69130e+01  9.78238e-01  7.06850e-04  -1.24117e-03  9.98225e-01  1.00195e+00
2.70177e+01  9.73455e-01  7.49381e-04  -2.01037e-03  9.96729e-01  1.00276e+00
2.71224e+01  9.69061e-01  7.84684e-04  -2.74527e-03  9.95294e-01  1.00353e+00
2.72271e+01  9.65091e-01  8.12220e-04  -3.43857e-03  9.93935e-01  1.00425e+00
2.73319e+01  9.61573e-01  8.31497e-04  -4.08355e-03  9.92664e-01  1.00492e+00
2.74366e+01  9.58529e-01  8.42089e-04  -4.67413e-03  9.91494e-01  1.00552e+00
2.75413e+01  9.55979e-01  8.43657e-04  -5.20491e-03  9.90434e-01  1.00605e+00
2.76460e+01  9.53936e-01  8.35967e-04  -5.67123e-03  9.89494e-01  1.00651e+00
2.77507e+01  9.52410e-01  8.18904e-04  -6.06916e-03  9.88681e-01  1.00689e+00
2.78555e+01  9.51406e-01  7.92489e-04  -6.39560e-03  9.88001e-01  1.00719e+00
2.79602e+01  9.50923e-01  7.56886e-04  -6.64820e-03  9.87460e-01  1.00741e+00
2.80649e+01  9.50958e-01  7.12411e-04  -6.82545e-03  9.87062e-01  1.00754e+00
2.81696e+01  9.51504e-01  6.59528e-04  -6.92663e-03  9.86806e-01  1.00759e+00
2.82743e+01  9.52549e-01  5.98854e-04  -6.95185e-03  9.86695e-01  1.00755e+00
2.83791e+01  9.54077e-01  5.31145e-04  -6.90196e-03  9.86727e-01  1.00743e+00
2.84838e+01  9.56070e-01  4.57287e-04  -6.77862e-03  9.86900e-01  1.00724e+00
2.85885e+01  9.58504e-01  3.78282e-04  -6.58421e-03  9.87210e-01  1.00696e+00
2.86932e+01  9.61352e-01  2.95224e-04  -6.32180e-03  9.87652e-01  1.00662e+00
2.87979e+01  9.64584e-01  2.09286e-04  -5.99513e-03  9.88219e-01  1.00620e+00
2.89027e+01  9.68167e-01  1.21684e-04  -5.60858e-03  9.88905e-01  1.00573e+00
2.90074e+01  9.72061e-01  3.36628e-05  -5.16706e-03  9.89700e-01  1.00520e+00
2.91121e+01  9.76228e-01  -5.35372e-05  -4.67601e-03  9.90594e-01  1.00462e+00
2.92168e+01  9.80623e-01  -1.38703e-04  -4.14130e-03  9.91579e-01  1.00400e+00
2.93215e+01  9.85199e-01  -2.20674e-04  -3.56921e-03  9.92641e-01  1.00335e+00
2.94263e+01  9.89907e-01  -2.98366e-04  -2.96631e-03  9.93769e-01  1.00267e+00
2.95310e+01  9.94696e-01  -3.70790e-04  -2.33944e-03  9.94950e-01  1.00197e+00
2.96357e+01  9.99514e-01  -4.37071e-04  -1.69561e-03  9.96172e-01  1.00126e+00
2.97404e+01  1.00431e+00  -4.96463e-04  -1.04192e-03  9.97420e-01  1.00055e+00
