# r h000 h110 h112 c000 c110 c112
2.56348e-01 -9.99999e-01 3.41298e-06 1.25826e-06 -9.07544e+00 -4.21419e+00 3.00475e-01
2.63672e-01 -9.99999e-01 3.17173e-06 1.10774e-06 -8.99483e+00 -4.17662e+00 3.08697e-01
2.70996e-01 -9.99999e-01 2.91809e-06 9.56191e-07 -8.91441e+00 -4.13912e+00 3.16884e-01
2.78320e-01 -9.99999e-01 2.65403e-06 8.04791e-07 -8.83412e+00 -4.10167e+00 3.25042e-01
2.85645e-01 -9.99999e-01 2.38051e-06 6.53747e-07 -8.75403e+00 -4.06430e+00 3.33165e-01
2.92969e-01 -9.99999e-01 2.09938e-06 5.04140e-07 -8.67408e+00 -4.02700e+00 3.41258e-01
3.00293e-01 -9.99999e-01 1.81157e-06 3.56175e-07 -8.59434e+00 -3.98977e+00 3.49313e-01
3.07617e-01 -9.99999e-01 1.51885e-06 2.10843e-07 -8.51476e+00 -3.95261e+00 3.57336e-01
3.14941e-01 -9.99999e-01 1.22210e-06 6.83377e-08 -8.43538e+00 -3.91553e+00 3.65320e-01
3.22266e-01 -9.99999e-01 9.22968e-07 -7.04375e-08 -8.35618e+00 -3.87852e+00 3.73270e-01
3.29590e-01 -9.99999e-01 6.22298e-07 -2.05310e-07 -8.27719e+00 -3.84159e+00 3.81179e-01
3.36914e-01 -9.99999e-01 3.21614e-07 -3.35460e-07 -8.19838e+00 -3.80474e+00 3.89053e-01
3.44238e-01 -9.99999e-01 2.17137e-08 -4.60744e-07 -8.11979e+00 -3.76797e+00 3.96884e-01
3.51562e-01 -9.99999e-01 -2.75998e-07 -5.80425e-07 -8.04140e+00 -3.73129e+00 4.04678e-01
3.58887e-01 -9.99999e-01 -5.70787e-07 -6.94391e-07 -7.96323e+00 -3.69469e+00 4.12428e-01
3.66211e-01 -9.99999e-01 -8.61365e-07 -8.01990e-07 -7.88526e+00 -3.65817e+00 4.20138e-01
3.73535e-01 -9.99999e-01 -1.14707e-06 -9.03145e-07 -7.80753e+00 -3.62175e+00 4.27803e-01
3.80859e-01 -9.99999e-01 -1.42672e-06 -9.97284e-07 -7.73002e+00 -3.58542e+00 4.35427e-01
3.88184e-01 -9.99999e-01 -1.69974e-06 -1.08437e-06 -7.65275e+00 -3.54918e+00 4.43004e-01
3.95508e-01 -9.99999e-01 -1.96506e-06 -1.16391e-06 -7.57570e+00 -3.51303e+00 4.50537e-01
4.02832e-01 -9.99999e-01 -2.22219e-06 -1.23592e-06 -7.49890e+00 -3.47698e+00 4.58023e-01
4.10156e-01 -9.99999e-01 -2.47017e-06 -1.29997e-06 -7.42233e+00 -3.44103e+00 4.65462e-01
4.17480e-01 -9.99999e-01 -2.70858e-06 -1.35611e-06 -7.34602e+00 -3.40518e+00 4.72852e-01
4.24805e-01 -9.99999e-01 -2.93660e-06 -1.40401e-06 -7.26996e+00 -3.36943e+00 4.80195e-01
4.32129e-01 -9.99999e-01 -3.15388e-06 -1.44375e-06 -7.19416e+00 -3.33378e+00 4.87487e-01
4.39453e-01 -9.99999e-01 -3.35970e-06 -1.47507e-06 -7.11861e+00 -3.29824e+00 4.94729e-01
4.46777e-01 -9.99999e-01 -3.55382e-06 -1.49811e-06 -7.04334e+00 -3.26280e+00 5.01919e-01
4.54102e-01 -9.99999e-01 -3.73563e-06 -1.51266e-06 -6.96833e+00 -3.22747e+00 5.09057e-01
4.61426e-01 -9.99999e-01 -3.90494e-06 -1.51891e-06 -6.89361e+00 -3.19225e+00 5.16141e-01
4.68750e-01 -9.99999e-01 -4.06128e-06 -1.51673e-06 -6.81915e+00 -3.15715e+00 5.23172e-01
4.76074e-01 -9.99999e-01 -4.20455e-06 -1.50633e-06 -6.74499e+00 -3.12216e+00 5.30148e-01
4.83398e-01 -9.99999e-01 -4.33435e-06 -1.48765e-06 -6.67110e+00 -3.08728e+00 5.37068e-01
4.90723e-01 -9.99999e-01 -4.45068e-06 -1.46096e-06 -6.59752e+00 -3.05252e+00 5.43931e-01
4.98047e-01 -9.99999e-01 -4.55325e-06 -1.42623e-06 -6.52422e+00 -3.01788e+00 5.50737e-01
5.05371e-01 -9.99999e-01 -4.64212e-06 -1.38377e-06 -6.45124e+00 -2.98336e+00 5.57484e-01
5.12695e-01 -9.99999e-01 -4.71711e-06 -1.33363e-06 -6.37855e+00 -2.94896e+00 5.64173e-01
5.20020e-01 -9.99999e-01 -4.77837e-06 -1.27615e-06 -6.30618e+00 -2.91469e+00 5.70801e-01
5.27344e-01 -9.99999e-01 -4.82577e-06 -1.21141e-06 -6.23412e+00 -2.88055e+00 5.77369e-01
5.34668e-01 -9.99999e-01 -4.85956e-06 -1.13980e-06 -6.16238e+00 -2.84653e+00 5.83874e-01
5.41992e-01 -9.99999e-01 -4.87971e-06 -1.06145e-06 -6.09096e+00 -2.81264e+00 5.90317e-01
5.49316e-01 -9.99999e-01 -4.88650e-06 -9.76757e-07 -6.01988e+00 -2.77888e+00 5.96696e-01
5.56641e-01 -9.99999e-01 -4.88000e-06 -8.85909e-07 -5.94912e+00 -2.74526e+00 6.03012e-01
5.63965e-01 -9.99999e-01 -4.86056e-06 -7.89336e-07 -5.87870e+00 -2.71177e+00 6.09261e-01
5.71289e-01 -9.99999e-01 -4.82832e-06 -6.87251e-07 -5.80862e+00 -2.67842e+00 6.15446e-01
5.78613e-01 -9.99999e-01 -4.78368e-06 -5.80111e-07 -5.73889e+00 -2.64521e+00 6.21562e-01
5.85938e-01 -9.99999e-01 -4.72686e-06 -4.68159e-07 -5.66950e+00 -2.61214e+00 6.27612e-01
5.93262e-01 -9.99999e-01 -4.65831e-06 -3.51872e-07 -5.60048e+00 -2.57921e+00 6.33592e-01
6.00586e-01 -9.99999e-01 -4.57829e-06 -2.31519e-07 -5.53180e+00 -2.54642e+00 6.39504e-01
6.07910e-01 -9.99999e-01 -4.48733e-06 -1.07591e-07 -5.46350e+00 -2.51378e+00 6.45344e-01
6.15234e-01 -9.99999e-01 -4.38573e-06 1.96193e-08 -5.39556e+00 -2.48129e+00 6.51114e-01
6.22559e-01 -9.99999e-01 -4.27406e-06 1.49612e-07 -5.32799e+00 -2.44895e+00 6.56811e-01
6.29883e-01 -9.99999e-01 -4.15267e-06 2.82079e-07 -5.26080e+00 -2.41675e+00 6.62436e-01
6.37207e-01 -1.00000e+00 -4.02215e-06 4.16514e-07 -5.19400e+00 -2.38471e+00 6.67986e-01
6.44531e-01 -1.00000e+00 -3.88291e-06 5.52596e-07 -5.12757e+00 -2.35283e+00 6.73462e-01
6.51855e-01 -1.00000e+00 -3.73556e-06 6.89818e-07 -5.06154e+00 -2.32110e+00 6.78863e-01
6.59180e-01 -1.00000e+00 -3.58055e-06 8.27854e-07 -4.99590e+00 -2.28953e+00 6.84187e-01
6.66504e-01 -1.00000e+00 -3.41851e-06 9.66199e-07 -4.93066e+00 -2.25812e+00 6.89434e-01
6.73828e-01 -1.00000e+00 -3.24990e-06 1.10453e-06 -4.86582e+00 -2.22687e+00 6.94603e-01
6.81152e-01 -1.00000e+00 -3.07538e-06 1.24234e-06 -4.80139e+00 -2.19579e+00 6.99693e-01
6.88477e-01 -1.00000e+00 -2.89542e-06 1.37932e-06 -4.73737e+00 -2.16487e+00 7.04703e-01
6.95801e-01 -1.00000e+00 -2.71070e-06 1.51497e-06 -4.67377e+00 -2.13412e+00 7.09633e-01
7.03125e-01 -1.00000e+00 -2.52170e-06 1.64899e-06 -4.61058e+00 -2.10354e+00 7.14481e-01
7.10449e-01 -1.00000e+00 -2.32909e-06 1.78090e-06 -4.54783e+00 -2.07312e+00 7.19246e-01
7.17773e-01 -1.00000e+00 -2.13335e-06 1.91041e-06 -4.48550e+00 -2.04288e+00 7.23929e-01
7.25098e-01 -1.00000e+00 -1.93516e-06 2.03707e-06 -4.42361e+00 -2.01282e+00 7.28527e-01
7.32422e-01 -1.00000e+00 -1.73499e-06 2.16060e-06 -4.36216e+00 -1.98293e+00 7.33041e-01
7.39746e-01 -1.00000e+00 -1.53350e-06 2.28057e-06 -4.30115e+00 -1.95322e+00 7.37468e-01
7.47070e-01 -1.00000e+00 -1.33117e-06 2.39674e-06 -4.24058e+00 -1.92369e+00 7.41809e-01
7.54395e-01 -1.00000e+00 -1.12862e-06 2.50871e-06 -4.18047e+00 -1.89434e+00 7.46062e-01
7.61719e-01 -1.00000e+00 -9.26309e-07 2.61625e-06 -4.12082e+00 -1.86517e+00 7.50228e-01
7.69043e-01 -1.00000e+00 -7.24845e-07 2.71900e-06 -4.06162e+00 -1.83619e+00 7.54303e-01
7.76367e-01 -1.00000e+00 -5.24663e-07 2.81677e-06 -4.00289e+00 -1.80739e+00 7.58289e-01
7.83691e-01 -1.00000e+00 -3.26328e-07 2.90924e-06 -3.94463e+00 -1.77878e+00 7.62184e-01
7.91016e-01 -1.00000e+00 -1.30247e-07 2.99625e-06 -3.88685e+00 -1.75036e+00 7.65987e-01
7.98340e-01 -1.00000e+00 6.30557e-08 3.07754e-06 -3.82954e+00 -1.72214e+00 7.69697e-01
8.05664e-01 -1.00000e+00 2.53211e-07 3.15296e-06 -3.77271e+00 -1.69411e+00 7.73314e-01
8.12988e-01 -1.00000e+00 4.39741e-07 3.22232e-06 -3.71638e+00 -1.66627e+00 7.76836e-01
8.20312e-01 -1.00000e+00 6.22322e-07 3.28552e-06 -3.66053e+00 -1.63863e+00 7.80264e-01
8.27637e-01 -1.00000e+00 8.00529e-07 3.34240e-06 -3.60518e+00 -1.61120e+00 7.83594e-01
8.34961e-01 -1.00000e+00 9.74091e-07 3.39292e-06 -3.55033e+00 -1.58396e+00 7.86829e-01
8.42285e-01 -1.00000e+00 1.14264e-06 3.43697e-06 -3.49599e+00 -1.55692e+00 7.89965e-01
8.49609e-01 -1.00000e+00 1.30597e-06 3.47459e-06 -3.44215e+00 -1.53009e+00 7.93002e-01
8.56934e-01 -1.00000e+00 1.46377e-06 3.50570e-06 -3.38883e+00 -1.50347e+00 7.95940e-01
8.64258e-01 -1.00000e+00 1.61590e-06 3.53039e-06 -3.33603e+00 -1.47705e+00 7.98778e-01
8.71582e-01 -1.00000e+00 1.76212e-06 3.54867e-06 -3.28375e+00 -1.45084e+00 8.01514e-01
8.78906e-01 -1.00000e+00 1.90237e-06 3.56067e-06 -3.23200e+00 -1.42485e+00 8.04149e-01
8.86230e-01 -1.00000e+00 2.03648e-06 3.56647e-06 -3.18078e+00 -1.39906e+00 8.06680e-01
8.93555e-01 -1.00000e+00 2.16446e-06 3.56628e-06 -3.13009e+00 -1.37350e+00 8.09108e-01
9.00879e-01 -1.00000e+00 2.28624e-06 3.56023e-06 -3.07995e+00 -1.34815e+00 8.11431e-01
9.08203e-01 -1.00000e+00 2.40189e-06 3.54860e-06 -3.03035e+00 -1.32302e+00 8.13648e-01
9.15527e-01 -1.00000e+00 2.51145e-06 3.53159e-06 -2.98130e+00 -1.29811e+00 8.15759e-01
9.22852e-01 -1.00000e+00 2.61507e-06 3.50956e-06 -2.93280e+00 -1.27342e+00 8.17763e-01
9.30176e-01 -1.00000e+00 2.71287e-06 3.48279e-06 -2.88486e+00 -1.24895e+00 8.19658e-01
9.37500e-01 -1.00000e+00 2.80512e-06 3.45169e-06 -2.83748e+00 -1.22472e+00 8.21445e-01
9.44824e-01 -1.00000e+00 2.89202e-06 3.41663e-06 -2.79068e+00 -1.20070e+00 8.23121e-01
9.52148e-01 -1.00000e+00 2.97393e-06 3.37810e-06 -2.74444e+00 -1.17692e+00 8.24688e-01
9.59473e-01 -1.00000e+00 3.05117e-06 3.33655e-06 -2.69877e+00 -1.15337e+00 8.26142e-01
9.66797e-01 -1.00000e+00 3.12421e-06 3.29255e-06 -2.65369e+00 -1.13006e+00 8.27484e-01
9.74121e-01 -1.00000e+00 3.19346e-06 3.24663e-06 -2.60920e+00 -1.10697e+00 8.28713e-01
9.81445e-01 -1.00000e+00 3.25950e-06 3.19943e-06 -2.56529e+00 -1.08413e+00 8.29828e-01
9.88770e-01 -1.00000e+00 3.32286e-06 3.15157e-06 -2.52197e+00 -1.06152e+00 8.30828e-01
9.96094e-01 -1.00000e+00 3.38422e-06 3.10378e-06 -2.47926e+00 -1.03915e+00 8.31712e-01
1.00342e+00 1.43714e+00 1.01703e+00 1.88952e+00 0.00000e+00 0.00000e+00 2.72199e+00
1.01074e+00 1.39563e+00 9.95146e-01 1.83012e+00 0.00000e+00 0.00000e+00 2.66325e+00
1.01807e+00 1.35474e+00 9.73509e-01 1.77252e+00 0.00000e+00 0.00000e+00 2.60618e+00
1.02539e+00 1.31445e+00 9.52118e-01 1.71666e+00 0.00000e+00 0.00000e+00 2.55073e+00
1.03271e+00 1.27479e+00 9.30976e-01 1.66248e+00 0.00000e+00 0.00000e+00 2.49684e+00
1.04004e+00 1.23574e+00 9.10082e-01 1.60993e+00 0.00000e+00 0.00000e+00 2.44446e+00
1.04736e+00 1.19731e+00 8.89439e-01 1.55895e+00 0.00000e+00 0.00000e+00 2.39354e+00
1.05469e+00 1.15951e+00 8.69047e-01 1.50949e+00 0.00000e+00 0.00000e+00 2.34402e+00
1.06201e+00 1.12233e+00 8.48906e-01 1.46151e+00 0.00000e+00 0.00000e+00 2.29586e+00
1.06934e+00 1.08577e+00 8.29017e-01 1.41496e+00 0.00000e+00 0.00000e+00 2.24900e+00
1.07666e+00 1.04983e+00 8.09382e-01 1.36980e+00 0.00000e+00 0.00000e+00 2.20342e+00
1.08398e+00 1.01452e+00 7.90000e-01 1.32597e+00 0.00000e+00 0.00000e+00 2.15905e+00
1.09131e+00 9.79826e-01 7.70871e-01 1.28345e+00 0.00000e+00 0.00000e+00 2.11587e+00
1.09863e+00 9.45754e-01 7.51996e-01 1.24219e+00 0.00000e+00 0.00000e+00 2.07384e+00
1.10596e+00 9.12303e-01 7.33374e-01 1.20215e+00 0.00000e+00 0.00000e+00 2.03291e+00
1.11328e+00 8.79467e-01 7.15006e-01 1.16330e+00 0.00000e+00 0.00000e+00 1.99305e+00
1.12061e+00 8.47249e-01 6.96892e-01 1.12560e+00 0.00000e+00 0.00000e+00 1.95422e+00
1.12793e+00 8.15642e-01 6.79031e-01 1.08901e+00 0.00000e+00 0.00000e+00 1.91640e+00
1.13525e+00 7.84647e-01 6.61423e-01 1.05351e+00 0.00000e+00 0.00000e+00 1.87955e+00
1.14258e+00 7.54258e-01 6.44068e-01 1.01906e+00 0.00000e+00 0.00000e+00 1.84364e+00
1.14990e+00 7.24476e-01 6.26965e-01 9.85627e-01 0.00000e+00 0.00000e+00 1.80863e+00
1.15723e+00 6.95292e-01 6.10113e-01 9.53186e-01 0.00000e+00 0.00000e+00 1.77451e+00
1.16455e+00 6.66708e-01 5.93513e-01 9.21707e-01 0.00000e+00 0.00000e+00 1.74124e+00
1.17188e+00 6.38716e-01 5.77163e-01 8.91162e-01 0.00000e+00 0.00000e+00 1.70879e+00
1.17920e+00 6.11316e-01 5.61062e-01 8.61525e-01 0.00000e+00 0.00000e+00 1.67715e+00
1.18652e+00 5.84500e-01 5.45211e-01 8.32770e-01 0.00000e+00 0.00000e+00 1.64628e+00
1.19385e+00 5.58267e-01 5.29607e-01 8.04871e-01 0.00000e+00 0.00000e+00 1.61617e+00
1.20117e+00 5.32609e-01 5.14251e-01 7.77805e-01 0.00000e+00 0.00000e+00 1.58678e+00
1.20850e+00 5.07525e-01 4.99141e-01 7.51549e-01 0.00000e+00 0.00000e+00 1.55811e+00
1.21582e+00 4.83007e-01 4.84275e-01 7.26079e-01 0.00000e+00 0.00000e+00 1.53012e+00
1.22314e+00 4.59054e-01 4.69654e-01 7.01375e-01 0.00000e+00 0.00000e+00 1.50279e+00
1.23047e+00 4.35657e-01 4.55276e-01 6.77414e-01 0.00000e+00 0.00000e+00 1.47612e+00
1.23779e+00 4.12814e-01 4.41140e-01 6.54178e-01 0.00000e+00 0.00000e+00 1.45007e+00
1.24512e+00 3.90517e-01 4.27244e-01 6.31644e-01 0.00000e+00 0.00000e+00 1.42463e+00
1.25244e+00 3.68765e-01 4.13588e-01 6.09795e-01 0.00000e+00 0.00000e+00 1.39978e+00
1.25977e+00 3.47547e-01 4.00170e-01 5.88613e-01 0.00000e+00 0.00000e+00 1.37551e+00
1.26709e+00 3.26862e-01 3.86989e-01 5.68078e-01 0.00000e+00 0.00000e+00 1.35179e+00
1.27441e+00 3.06702e-01 3.74043e-01 5.48174e-01 0.00000e+00 0.00000e+00 1.32862e+00
1.28174e+00 2.87063e-01 3.61331e-01 5.28884e-01 0.00000e+00 0.00000e+00 1.30597e+00
1.28906e+00 2.67937e-01 3.48852e-01 5.10191e-01 0.00000e+00 0.00000e+00 1.28384e+00
1.29639e+00 2.49322e-01 3.36605e-01 4.92080e-01 0.00000e+00 0.00000e+00 1.26220e+00
1.30371e+00 2.31209e-01 3.24587e-01 4.74535e-01 0.00000e+00 0.00000e+00 1.24105e+00
1.31104e+00 2.13594e-01 3.12798e-01 4.57542e-01 0.00000e+00 0.00000e+00 1.22036e+00
1.31836e+00 1.96469e-01 3.01236e-01 4.41085e-01 0.00000e+00 0.00000e+00 1.20014e+00
1.32568e+00 1.79832e-01 2.89899e-01 4.25151e-01 0.00000e+00 0.00000e+00 1.18036e+00
1.33301e+00 1.63672e-01 2.78787e-01 4.09726e-01 0.00000e+00 0.00000e+00 1.16101e+00
1.34033e+00 1.47988e-01 2.67897e-01 3.94797e-01 0.00000e+00 0.00000e+00 1.14208e+00
1.34766e+00 1.32770e-01 2.57227e-01 3.80351e-01 0.00000e+00 0.00000e+00 1.12356e+00
1.35498e+00 1.18015e-01 2.46777e-01 3.66376e-01 0.00000e+00 0.00000e+00 1.10544e+00
1.36230e+00 1.03715e-01 2.36545e-01 3.52859e-01 0.00000e+00 0.00000e+00 1.08770e+00
1.36963e+00 8.98666e-02 2.26529e-01 3.39790e-01 0.00000e+00 0.00000e+00 1.07035e+00
1.37695e+00 7.64602e-02 2.16727e-01 3.27155e-01 0.00000e+00 0.00000e+00 1.05336e+00
1.38428e+00 6.34937e-02 2.07138e-01 3.14944e-01 0.00000e+00 0.00000e+00 1.03672e+00
1.39160e+00 5.09575e-02 1.97761e-01 3.03147e-01 0.00000e+00 0.00000e+00 1.02044e+00
1.39893e+00 3.88492e-02 1.88593e-01 2.91753e-01 0.00000e+00 0.00000e+00 1.00450e+00
1.40625e+00 2.71593e-02 1.79633e-01 2.80751e-01 0.00000e+00 0.00000e+00 9.88883e-01
1.41357e+00 1.58856e-02 1.70880e-01 2.70133e-01 0.00000e+00 0.00000e+00 9.73592e-01
1.42090e+00 5.01846e-03 1.62332e-01 2.59887e-01 0.00000e+00 0.00000e+00 9.58614e-01
1.42822e+00 -5.44431e-03 1.53986e-01 2.50005e-01 0.00000e+00 0.00000e+00 9.43941e-01
1.43555e+00 -1.55122e-02 1.45842e-01 2.40477e-01 0.00000e+00 0.00000e+00 9.29567e-01
1.44287e+00 -2.51873e-02 1.37898e-01 2.31295e-01 0.00000e+00 0.00000e+00 9.15483e-01
1.45020e+00 -3.44792e-02 1.30152e-01 2.22450e-01 0.00000e+00 0.00000e+00 9.01682e-01
1.45752e+00 -4.33898e-02 1.22603e-01 2.13934e-01 0.00000e+00 0.00000e+00 8.88157e-01
1.46484e+00 -5.19286e-02 1.15249e-01 2.05738e-01 0.00000e+00 0.00000e+00 8.74901e-01
1.47217e+00 -6.00976e-02 1.08087e-01 1.97855e-01 0.00000e+00 0.00000e+00 8.61907e-01
1.47949e+00 -6.79061e-02 1.01118e-01 1.90276e-01 0.00000e+00 0.00000e+00 8.49170e-01
1.48682e+00 -7.53559e-02 9.43382e-02 1.82995e-01 0.00000e+00 0.00000e+00 8.36682e-01
1.49414e+00 -8.24564e-02 8.77468e-02 1.76003e-01 0.00000e+00 0.00000e+00 8.24439e-01
1.50146e+00 -8.92093e-02 8.13423e-02 1.69294e-01 0.00000e+00 0.00000e+00 8.12432e-01
1.50879e+00 -9.56238e-02 7.51227e-02 1.62860e-01 0.00000e+00 0.00000e+00 8.00658e-01
1.51611e+00 -1.01702e-01 6.90868e-02 1.56695e-01 0.00000e+00 0.00000e+00 7.89110e-01
1.52344e+00 -1.07452e-01 6.32325e-02 1.50792e-01 0.00000e+00 0.00000e+00 7.77784e-01
1.53076e+00 -1.12876e-01 5.75588e-02 1.45145e-01 0.00000e+00 0.00000e+00 7.66673e-01
1.53809e+00 -1.17983e-01 5.20634e-02 1.39747e-01 0.00000e+00 0.00000e+00 7.55772e-01
1.54541e+00 -1.22774e-01 4.67454e-02 1.34593e-01 0.00000e+00 0.00000e+00 7.45077e-01
1.55273e+00 -1.27259e-01 4.16026e-02 1.29675e-01 0.00000e+00 0.00000e+00 7.34584e-01
1.56006e+00 -1.31439e-01 3.66340e-02 1.24990e-01 0.00000e+00 0.00000e+00 7.24286e-01
1.56738e+00 -1.35321e-01 3.18376e-02 1.20530e-01 0.00000e+00 0.00000e+00 7.14180e-01
1.57471e+00 -1.38909e-01 2.72122e-02 1.16290e-01 0.00000e+00 0.00000e+00 7.04261e-01
1.58203e+00 -1.42210e-01 2.27559e-02 1.12265e-01 0.00000e+00 0.00000e+00 6.94524e-01
1.58936e+00 -1.45225e-01 1.84676e-02 1.08449e-01 0.00000e+00 0.00000e+00 6.84967e-01
1.59668e+00 -1.47963e-01 1.43453e-02 1.04838e-01 0.00000e+00 0.00000e+00 6.75584e-01
1.60400e+00 -1.50425e-01 1.03880e-02 1.01426e-01 0.00000e+00 0.00000e+00 6.66372e-01
1.61133e+00 -1.52620e-01 6.59373e-03 9.82087e-02 0.00000e+00 0.00000e+00 6.57326e-01
1.61865e+00 -1.54547e-01 2.96153e-03 9.51813e-02 0.00000e+00 0.00000e+00 6.48443e-01
1.62598e+00 -1.56217e-01 -5.10644e-04 9.23387e-02 0.00000e+00 0.00000e+00 6.39720e-01
1.63330e+00 -1.57628e-01 -3.82364e-03 8.96770e-02 0.00000e+00 0.00000e+00 6.31152e-01
1.64062e+00 -1.58790e-01 -6.97950e-03 8.71911e-02 0.00000e+00 0.00000e+00 6.22737e-01
1.64795e+00 -1.59703e-01 -9.97903e-03 8.48773e-02 0.00000e+00 0.00000e+00 6.14471e-01
1.65527e+00 -1.60376e-01 -1.28243e-02 8.27308e-02 0.00000e+00 0.00000e+00 6.06350e-01
1.66260e+00 -1.60808e-01 -1.55160e-02 8.07481e-02 0.00000e+00 0.00000e+00 5.98372e-01
1.66992e+00 -1.61007e-01 -1.80561e-02 7.89246e-02 0.00000e+00 0.00000e+00 5.90533e-01
1.67725e+00 -1.60974e-01 -2.04455e-02 7.72571e-02 0.00000e+00 0.00000e+00 5.82831e-01
1.68457e+00 -1.60718e-01 -2.26861e-02 7.57410e-02 0.00000e+00 0.00000e+00 5.75261e-01
1.69189e+00 -1.60236e-01 -2.47786e-02 7.43733e-02 0.00000e+00 0.00000e+00 5.67823e-01
1.69922e+00 -1.59539e-01 -2.67249e-02 7.31497e-02 0.00000e+00 0.00000e+00 5.60512e-01
1.70654e+00 -1.58625e-01 -2.85258e-02 7.20673e-02 0.00000e+00 0.00000e+00 5.53326e-01
1.71387e+00 -1.57503e-01 -3.01831e-02 7.11221e-02 0.00000e+00 0.00000e+00 5.46262e-01
1.72119e+00 -1.56171e-01 -3.16974e-02 7.03112e-02 0.00000e+00 0.00000e+00 5.39318e-01
1.72852e+00 -1.54639e-01 -3.30707e-02 6.96308e-02 0.00000e+00 0.00000e+00 5.32492e-01
1.73584e+00 -1.52904e-01 -3.43036e-02 6.90783e-02 0.00000e+00 0.00000e+00 5.25780e-01
1.74316e+00 -1.50976e-01 -3.53979e-02 6.86499e-02 0.00000e+00 0.00000e+00 5.19180e-01
