# k S000 S110 S112 S10 S11
3.87463e+00  1.07075e-01  6.45070e-01  -1.24552e-01  3.95965e-01  7.69622e-01
3.97935e+00  1.16014e-01  6.71256e-01  -1.23736e-01  4.23784e-01  7.94992e-01
4.08407e+00  1.26137e-01  6.98560e-01  -1.22143e-01  4.54275e-01  8.20703e-01
4.18879e+00  1.37641e-01  7.26955e-01  -1.19648e-01  4.87658e-01  8.46603e-01
4.29351e+00  1.50764e-01  7.56396e-01  -1.16124e-01  5.24148e-01  8.72519e-01
4.39823e+00  1.65794e-01  7.86822e-01  -1.11440e-01  5.63943e-01  8.98262e-01
4.50295e+00  1.83081e-01  8.18153e-01  -1.05473e-01  6.07207e-01  9.23626e-01
4.60767e+00  2.03050e-01  8.50281e-01  -9.81135e-02  6.54054e-01  9.48394e-01
4.71239e+00  2.26224e-01  8.83069e-01  -8.92751e-02  7.04519e-01  9.72344e-01
4.81711e+00  2.53242e-01  9.16341e-01  -7.89078e-02  7.58525e-01  9.95249e-01
4.92183e+00  2.84893e-01  9.49877e-01  -6.70116e-02  8.15854e-01  1.01689e+00
5.02655e+00  3.22153e-01  9.83403e-01  -5.36514e-02  8.76101e-01  1.03705e+00
5.13127e+00  3.66223e-01  1.01658e+00  -3.89711e-02  9.38642e-01  1.05556e+00
5.23599e+00  4.18582e-01  1.04902e+00  -2.32050e-02  1.00261e+00  1.07222e+00
5.34071e+00  4.81038e-01  1.08024e+00  -6.68349e-03  1.06687e+00  1.08692e+00
5.44543e+00  5.55769e-01  1.10972e+00  1.01701e-02  1.13006e+00  1.09955e+00
5.55015e+00  6.45341e-01  1.13690e+00  2.68546e-02  1.19061e+00  1.11004e+00
5.65487e+00  7.52646e-01  1.16119e+00  4.28187e-02  1.24683e+00  1.11837e+00
5.75959e+00  8.80699e-01  1.18206e+00  5.75008e-02  1.29706e+00  1.12455e+00
5.86431e+00  1.03216e+00  1.19902e+00  7.03770e-02  1.33977e+00  1.12864e+00
5.96903e+00  1.20842e+00  1.21172e+00  8.10091e-02  1.37374e+00  1.13071e+00
6.07375e+00  1.40808e+00  1.21998e+00  8.90862e-02  1.39815e+00  1.13089e+00
6.17847e+00  1.62488e+00  1.22377e+00  9.44502e-02  1.41267e+00  1.12932e+00
6.28319e+00  1.84568e+00  1.22325e+00  9.71031e-02  1.41746e+00  1.12615e+00
6.38791e+00  2.04988e+00  1.21875e+00  9.71930e-02  1.41314e+00  1.12156e+00
6.49262e+00  2.21240e+00  1.21072e+00  9.49861e-02  1.40069e+00  1.11573e+00
6.59734e+00  2.31073e+00  1.19968e+00  9.08284e-02  1.38133e+00  1.10885e+00
6.70206e+00  2.33322e+00  1.18620e+00  8.51064e-02  1.35642e+00  1.10110e+00
6.80678e+00  2.28339e+00  1.17087e+00  7.82123e-02  1.32729e+00  1.09265e+00
6.91150e+00  2.17723e+00  1.15421e+00  7.05156e-02  1.29524e+00  1.08369e+00
7.01622e+00  2.03603e+00  1.13671e+00  6.23456e-02  1.26140e+00  1.07436e+00
7.12094e+00  1.87961e+00  1.11880e+00  5.39812e-02  1.22676e+00  1.06482e+00
7.22566e+00  1.72267e+00  1.10085e+00  4.56484e-02  1.19214e+00  1.05520e+00
7.33038e+00  1.57439e+00  1.08313e+00  3.75221e-02  1.15818e+00  1.04561e+00
7.43510e+00  1.43943e+00  1.06590e+00  2.97314e-02  1.12536e+00  1.03617e+00
7.53982e+00  1.31947e+00  1.04933e+00  2.23664e-02  1.09406e+00  1.02697e+00
7.64454e+00  1.21442e+00  1.03356e+00  1.54851e-02  1.06453e+00  1.01808e+00
7.74926e+00  1.12324e+00  1.01870e+00  9.12018e-03  1.03694e+00  1.00958e+00
7.85398e+00  1.04457e+00  1.00481e+00  3.28511e-03  1.01138e+00  1.00152e+00
7.95870e+00  9.76904e-01  9.91938e-01  -2.02092e-03  9.87896e-01  9.93958e-01
8.06342e+00  9.18859e-01  9.80113e-01  -6.80866e-03  9.66496e-01  9.86922e-01
8.16814e+00  8.69169e-01  9.69349e-01  -1.10956e-02  9.47158e-01  9.80444e-01
8.27286e+00  8.26734e-01  9.59644e-01  -1.49031e-02  9.29838e-01  9.74547e-01
8.37758e+00  7.90613e-01  9.50991e-01  -1.82550e-02  9.14481e-01  9.69246e-01
8.48230e+00  7.60012e-01  9.43376e-01  -2.11755e-02  9.01025e-01  9.64552e-01
8.58702e+00  7.34264e-01  9.36778e-01  -2.36887e-02  8.89401e-01  9.60467e-01
8.69174e+00  7.12814e-01  9.31175e-01  -2.58175e-02  8.79540e-01  9.56993e-01
8.79646e+00  6.95202e-01  9.26541e-01  -2.75835e-02  8.71374e-01  9.54124e-01
8.90118e+00  6.81046e-01  9.22846e-01  -2.90065e-02  8.64833e-01  9.51852e-01
9.00590e+00  6.70035e-01  9.20062e-01  -3.01045e-02  8.59852e-01  9.50166e-01
9.11062e+00  6.61914e-01  9.18157e-01  -3.08939e-02  8.56369e-01  9.49050e-01
9.21534e+00  6.56475e-01  9.17099e-01  -3.13891e-02  8.54320e-01  9.48488e-01
9.32006e+00  6.53552e-01  9.16854e-01  -3.16030e-02  8.53648e-01  9.48457e-01
9.42478e+00  6.53017e-01  9.17389e-01  -3.15473e-02  8.54294e-01  9.48936e-01
9.52950e+00  6.54767e-01  9.18666e-01  -3.12327e-02  8.56201e-01  9.49899e-01
9.63422e+00  6.58728e-01  9.20650e-01  -3.06686e-02  8.59313e-01  9.51319e-01
9.73894e+00  6.64845e-01  9.23301e-01  -2.98645e-02  8.63572e-01  9.53165e-01
9.84366e+00  6.73083e-01  9.26578e-01  -2.88293e-02  8.68919e-01  9.55407e-01
9.94838e+00  6.83418e-01  9.30438e-01  -2.75722e-02  8.75294e-01  9.58011e-01
1.00531e+01  6.95838e-01  9.34838e-01  -2.61028e-02  8.82632e-01  9.60941e-01
1.01578e+01  7.10340e-01  9.39728e-01  -2.44316e-02  8.90865e-01  9.64160e-01
1.02625e+01  7.26919e-01  9.45060e-01  -2.25703e-02  8.99919e-01  9.67630e-01
1.03673e+01  7.45572e-01  9.50780e-01  -2.05321e-02  9.09716e-01  9.71312e-01
1.04720e+01  7.66289e-01  9.56832e-01  -1.83321e-02  9.20168e-01  9.75164e-01
1.05767e+01  7.89044e-01  9.63158e-01  -1.59873e-02  9.31184e-01  9.79146e-01
1.06814e+01  8.13795e-01  9.69697e-01  -1.35171e-02  9.42662e-01  9.83214e-01
1.07861e+01  8.40471e-01  9.76383e-01  -1.09433e-02  9.54496e-01  9.87326e-01
1.08909e+01  8.68966e-01  9.83151e-01  -8.29019e-03  9.66570e-01  9.91441e-01
1.09956e+01  8.99129e-01  9.89932e-01  -5.58448e-03  9.78763e-01  9.95516e-01
1.11003e+01  9.30757e-01  9.96656e-01  -2.85509e-03  9.90946e-01  9.99511e-01
1.12050e+01  9.63584e-01  1.00325e+00  -1.32892e-04  1.00299e+00  1.00339e+00
1.13097e+01  9.97276e-01  1.00965e+00  2.54972e-03  1.01475e+00  1.00710e+00
1.14145e+01  1.03143e+00  1.01579e+00  5.15942e-03  1.02611e+00  1.01063e+00
1.15192e+01  1.06555e+00  1.02159e+00  7.66260e-03  1.03692e+00  1.01393e+00
1.16239e+01  1.09910e+00  1.02700e+00  1.00261e-02  1.04705e+00  1.01698e+00
1.17286e+01  1.13147e+00  1.03196e+00  1.22183e-02  1.05639e+00  1.01974e+00
1.18333e+01  1.16201e+00  1.03641e+00  1.42094e-02  1.06483e+00  1.02220e+00
1.19381e+01  1.19006e+00  1.04031e+00  1.59730e-02  1.07225e+00  1.02433e+00
1.20428e+01  1.21498e+00  1.04362e+00  1.74864e-02  1.07859e+00  1.02613e+00
1.21475e+01  1.23618e+00  1.04632e+00  1.87313e-02  1.08378e+00  1.02759e+00
1.22522e+01  1.25317e+00  1.04838e+00  1.96946e-02  1.08777e+00  1.02868e+00
1.23569e+01  1.26556e+00  1.04980e+00  2.03686e-02  1.09053e+00  1.02943e+00
1.24617e+01  1.27313e+00  1.05057e+00  2.07512e-02  1.09207e+00  1.02982e+00
1.25664e+01  1.27583e+00  1.05071e+00  2.08457e-02  1.09240e+00  1.02986e+00
1.26711e+01  1.27374e+00  1.05024e+00  2.06608e-02  1.09156e+00  1.02958e+00
1.27758e+01  1.26712e+00  1.04918e+00  2.02100e-02  1.08960e+00  1.02897e+00
1.28805e+01  1.25636e+00  1.04757e+00  1.95112e-02  1.08659e+00  1.02806e+00
1.29852e+01  1.24194e+00  1.04546e+00  1.85857e-02  1.08263e+00  1.02687e+00
1.30900e+01  1.22442e+00  1.04288e+00  1.74580e-02  1.07780e+00  1.02542e+00
1.31947e+01  1.20439e+00  1.03990e+00  1.61542e-02  1.07221e+00  1.02375e+00
1.32994e+01  1.18243e+00  1.03656e+00  1.47020e-02  1.06597e+00  1.02186e+00
1.34041e+01  1.15912e+00  1.03293e+00  1.31294e-02  1.05919e+00  1.01980e+00
1.35088e+01  1.13499e+00  1.02906e+00  1.14646e-02  1.05199e+00  1.01759e+00
1.36136e+01  1.11051e+00  1.02500e+00  9.73473e-03  1.04447e+00  1.01527e+00
1.37183e+01  1.08611e+00  1.02082e+00  7.96588e-03  1.03675e+00  1.01286e+00
1.38230e+01  1.06215e+00  1.01657e+00  6.18254e-03  1.02893e+00  1.01038e+00
1.39277e+01  1.03890e+00  1.01229e+00  4.40735e-03  1.02110e+00  1.00788e+00
1.40324e+01  1.01661e+00  1.00804e+00  2.66091e-03  1.01336e+00  1.00538e+00
1.41372e+01  9.95477e-01  1.00386e+00  9.61694e-04  1.00578e+00  1.00290e+00
1.42419e+01  9.75629e-01  9.99791e-01  -6.74003e-04  9.98443e-01  1.00047e+00
1.43466e+01  9.57174e-01  9.95875e-01  -2.23200e-03  9.91411e-01  9.98107e-01
1.44513e+01  9.40185e-01  9.92144e-01  -3.70017e-03  9.84744e-01  9.95844e-01
1.45560e+01  9.24708e-01  9.88628e-01  -5.06833e-03  9.78491e-01  9.93696e-01
1.46608e+01  9.10771e-01  9.85352e-01  -6.32808e-03  9.72696e-01  9.91680e-01
1.47655e+01  8.98382e-01  9.82341e-01  -7.47271e-03  9.67395e-01  9.89813e-01
1.48702e+01  8.87541e-01  9.79612e-01  -8.49699e-03  9.62618e-01  9.88109e-01
1.49749e+01  8.78234e-01  9.77182e-01  -9.39707e-03  9.58388e-01  9.86580e-01
1.50796e+01  8.70445e-01  9.75064e-01  -1.01703e-02  9.54723e-01  9.85234e-01
1.51844e+01  8.64151e-01  9.73266e-01  -1.08152e-02  9.51635e-01  9.84081e-01
1.52891e+01  8.59324e-01  9.71794e-01  -1.13311e-02  9.49132e-01  9.83125e-01
1.53938e+01  8.55936e-01  9.70653e-01  -1.17185e-02  9.47215e-01  9.82371e-01
1.54985e+01  8.53955e-01  9.69841e-01  -1.19784e-02  9.45885e-01  9.81820e-01
1.56032e+01  8.53351e-01  9.69359e-01  -1.21128e-02  9.45133e-01  9.81472e-01
1.57080e+01  8.54089e-01  9.69200e-01  -1.21241e-02  9.44952e-01  9.81324e-01
1.58127e+01  8.56134e-01  9.69358e-01  -1.20157e-02  9.45327e-01  9.81374e-01
1.59174e+01  8.59449e-01  9.69824e-01  -1.17914e-02  9.46241e-01  9.81615e-01
1.60221e+01  8.63994e-01  9.70585e-01  -1.14556e-02  9.47674e-01  9.82041e-01
1.61268e+01  8.69725e-01  9.71629e-01  -1.10135e-02  9.49602e-01  9.82642e-01
1.62316e+01  8.76597e-01  9.72938e-01  -1.04708e-02  9.51997e-01  9.83409e-01
1.63363e+01  8.84555e-01  9.74497e-01  -9.83381e-03  9.54829e-01  9.84331e-01
1.64410e+01  8.93540e-01  9.76284e-01  -9.10962e-03  9.58065e-01  9.85394e-01
1.65457e+01  9.03487e-01  9.78279e-01  -8.30584e-03  9.61667e-01  9.86585e-01
1.66504e+01  9.14319e-01  9.80458e-01  -7.43076e-03  9.65597e-01  9.87889e-01
1.67552e+01  9.25951e-01  9.82798e-01  -6.49332e-03  9.69811e-01  9.89291e-01
1.68599e+01  9.38287e-01  9.85272e-01  -5.50307e-03  9.74266e-01  9.90775e-01
1.69646e+01  9.51220e-01  9.87853e-01  -4.47013e-03  9.78913e-01  9.92323e-01
1.70693e+01  9.64629e-01  9.90514e-01  -3.40519e-03  9.83704e-01  9.93919e-01
1.71740e+01  9.78382e-01  9.93226e-01  -2.31938e-03  9.88588e-01  9.95546e-01
1.72788e+01  9.92334e-01  9.95961e-01  -1.22423e-03  9.93512e-01  9.97185e-01
1.73835e+01  1.00633e+00  9.98688e-01  -1.31518e-04  9.98425e-01  9.98819e-01
1.74882e+01  1.02020e+00  1.00138e+00  9.46810e-04  1.00327e+00  1.00043e+00
1.75929e+01  1.03378e+00  1.00401e+00  1.99882e-03  1.00800e+00  1.00201e+00
1.76976e+01  1.04688e+00  1.00654e+00  3.01272e-03  1.01257e+00  1.00353e+00
1.78024e+01  1.05933e+00  1.00896e+00  3.97708e-03  1.01691e+00  1.00498e+00
1.79071e+01  1.07094e+00  1.01123e+00  4.88096e-03  1.02099e+00  1.00635e+00
1.80118e+01  1.08155e+00  1.01333e+00  5.71412e-03  1.02476e+00  1.00762e+00
1.81165e+01  1.09101e+00  1.01525e+00  6.46722e-03  1.02818e+00  1.00878e+00
1.82212e+01  1.09916e+00  1.01696e+00  7.13194e-03  1.03122e+00  1.00982e+00
1.83260e+01  1.10589e+00  1.01844e+00  7.70119e-03  1.03384e+00  1.01074e+00
1.84307e+01  1.11112e+00  1.01969e+00  8.16921e-03  1.03603e+00  1.01152e+00
1.85354e+01  1.11476e+00  1.02069e+00  8.53168e-03  1.03775e+00  1.01216e+00
1.86401e+01  1.11680e+00  1.02144e+00  8.78583e-03  1.03901e+00  1.01265e+00
1.87448e+01  1.11722e+00  1.02193e+00  8.93044e-03  1.03979e+00  1.01300e+00
1.88496e+01  1.11606e+00  1.02216e+00  8.96586e-03  1.04009e+00  1.01319e+00
1.89543e+01  1.11338e+00  1.02214e+00  8.89399e-03  1.03993e+00  1.01324e+00
1.90590e+01  1.10927e+00  1.02187e+00  8.71823e-03  1.03930e+00  1.01315e+00
1.91637e+01  1.10382e+00  1.02136e+00  8.44335e-03  1.03824e+00  1.01291e+00
1.92684e+01  1.09719e+00  1.02062e+00  8.07537e-03  1.03677e+00  1.01254e+00
1.93732e+01  1.08950e+00  1.01966e+00  7.62145e-03  1.03491e+00  1.01204e+00
1.94779e+01  1.08093e+00  1.01851e+00  7.08967e-03  1.03269e+00  1.01142e+00
1.95826e+01  1.07161e+00  1.01718e+00  6.48892e-03  1.03016e+00  1.01069e+00
1.96873e+01  1.06173e+00  1.01569e+00  5.82866e-03  1.02735e+00  1.00986e+00
1.97920e+01  1.05144e+00  1.01407e+00  5.11875e-03  1.02430e+00  1.00895e+00
1.98968e+01  1.04089e+00  1.01232e+00  4.36930e-03  1.02106e+00  1.00795e+00
2.00015e+01  1.03023e+00  1.01048e+00  3.59047e-03  1.01767e+00  1.00689e+00
2.01062e+01  1.01960e+00  1.00858e+00  2.79235e-03  1.01416e+00  1.00578e+00
2.02109e+01  1.00912e+00  1.00662e+00  1.98479e-03  1.01059e+00  1.00464e+00
2.03156e+01  9.98910e-01  1.00464e+00  1.17729e-03  1.00700e+00  1.00346e+00
2.04204e+01  9.89066e-01  1.00266e+00  3.78893e-04  1.00342e+00  1.00228e+00
2.05251e+01  9.79678e-01  1.00070e+00  -4.01876e-04  9.99892e-01  1.00110e+00
2.06298e+01  9.70825e-01  9.98770e-01  -1.15710e-03  9.96456e-01  9.99928e-01
2.07345e+01  9.62572e-01  9.96904e-01  -1.87953e-03  9.93145e-01  9.98783e-01
2.08392e+01  9.54976e-01  9.95113e-01  -2.56256e-03  9.89988e-01  9.97676e-01
2.09440e+01  9.48083e-01  9.93416e-01  -3.20034e-03  9.87015e-01  9.96616e-01
2.10487e+01  9.41929e-01  9.91827e-01  -3.78769e-03  9.84251e-01  9.95615e-01
2.11534e+01  9.36545e-01  9.90359e-01  -4.32017e-03  9.81719e-01  9.94679e-01
2.12581e+01  9.31951e-01  9.89025e-01  -4.79404e-03  9.79437e-01  9.93820e-01
2.13628e+01  9.28163e-01  9.87836e-01  -5.20624e-03  9.77423e-01  9.93042e-01
2.14675e+01  9.25189e-01  9.86799e-01  -5.55439e-03  9.75690e-01  9.92353e-01
2.15723e+01  9.23032e-01  9.85922e-01  -5.83677e-03  9.74248e-01  9.91758e-01
2.16770e+01  9.21692e-01  9.85209e-01  -6.05227e-03  9.73105e-01  9.91262e-01
2.17817e+01  9.21160e-01  9.84666e-01  -6.20041e-03  9.72265e-01  9.90866e-01
2.18864e+01  9.21426e-01  9.84293e-01  -6.28127e-03  9.71731e-01  9.90575e-01
2.19911e+01  9.22472e-01  9.84092e-01  -6.29551e-03  9.71501e-01  9.90387e-01
2.20959e+01  9.24279e-01  9.84060e-01  -6.24433e-03  9.71571e-01  9.90304e-01
2.22006e+01  9.26821e-01  9.84195e-01  -6.12944e-03  9.71936e-01  9.90325e-01
2.23053e+01  9.30068e-01  9.84493e-01  -5.95307e-03  9.72587e-01  9.90446e-01
2.24100e+01  9.33986e-01  9.84948e-01  -5.71793e-03  9.73513e-01  9.90666e-01
2.25147e+01  9.38536e-01  9.85553e-01  -5.42717e-03  9.74699e-01  9.90981e-01
2.26195e+01  9.43673e-01  9.86300e-01  -5.08442e-03  9.76131e-01  9.91384e-01
2.27242e+01  9.49348e-01  9.87178e-01  -4.69371e-03  9.77791e-01  9.91872e-01
2.28289e+01  9.55506e-01  9.88178e-01  -4.25949e-03  9.79659e-01  9.92437e-01
2.29336e+01  9.62088e-01  9.89287e-01  -3.78658e-03  9.81713e-01  9.93073e-01
2.30383e+01  9.69028e-01  9.90491e-01  -3.28015e-03  9.83931e-01  9.93772e-01
2.31431e+01  9.76257e-01  9.91779e-01  -2.74566e-03  9.86288e-01  9.94524e-01
2.32478e+01  9.83698e-01  9.93134e-01  -2.18888e-03  9.88757e-01  9.95323e-01
2.33525e+01  9.91274e-01  9.94543e-01  -1.61577e-03  9.91312e-01  9.96159e-01
2.34572e+01  9.98901e-01  9.95990e-01  -1.03251e-03  9.93925e-01  9.97022e-01
2.35619e+01  1.00649e+00  9.97459e-01  -4.45372e-04  9.96568e-01  9.97904e-01
2.36667e+01  1.01396e+00  9.98933e-01  1.39303e-04  9.99212e-01  9.98794e-01
2.37714e+01  1.02122e+00  1.00040e+00  7.15176e-04  1.00183e+00  9.99683e-01
2.38761e+01  1.02818e+00  1.00184e+00  1.27599e-03  1.00439e+00  1.00056e+00
2.39808e+01  1.03475e+00  1.00324e+00  1.81564e-03  1.00687e+00  1.00142e+00
2.40855e+01  1.04086e+00  1.00458e+00  2.32824e-03  1.00924e+00  1.00225e+00
2.41903e+01  1.04642e+00  1.00585e+00  2.80823e-03  1.01147e+00  1.00305e+00
2.42950e+01  1.05136e+00  1.00705e+00  3.25042e-03  1.01355e+00  1.00380e+00
2.43997e+01  1.05562e+00  1.00814e+00  3.65009e-03  1.01544e+00  1.00449e+00
2.45044e+01  1.05915e+00  1.00913e+00  4.00303e-03  1.01714e+00  1.00513e+00
2.46091e+01  1.06191e+00  1.01001e+00  4.30563e-03  1.01862e+00  1.00570e+00
2.47139e+01  1.06387e+00  1.01076e+00  4.55493e-03  1.01987e+00  1.00621e+00
2.48186e+01  1.06501e+00  1.01138e+00  4.74864e-03  1.02088e+00  1.00664e+00
2.49233e+01  1.06533e+00  1.01187e+00  4.88520e-03  1.02164e+00  1.00699e+00
2.50280e+01  1.06483e+00  1.01222e+00  4.96379e-03  1.02215e+00  1.00726e+00
2.51327e+01  1.06354e+00  1.01243e+00  4.98434e-03  1.02240e+00  1.00744e+00
2.52375e+01  1.06149e+00  1.01249e+00  4.94751e-03  1.02239e+00  1.00755e+00
2.53422e+01  1.05873e+00  1.01242e+00  4.85470e-03  1.02213e+00  1.00757e+00
2.54469e+01  1.05530e+00  1.01221e+00  4.70797e-03  1.02163e+00  1.00751e+00
2.55516e+01  1.05128e+00  1.01187e+00  4.51006e-03  1.02089e+00  1.00736e+00
2.56563e+01  1.04673e+00  1.01141e+00  4.26427e-03  1.01994e+00  1.00715e+00
2.57611e+01  1.04172e+00  1.01083e+00  3.97445e-03  1.01878e+00  1.00685e+00
2.58658e+01  1.03633e+00  1.01014e+00  3.64491e-03  1.01743e+00  1.00649e+00
2.59705e+01  1.03064e+00  1.00935e+00  3.28031e-03  1.01591e+00  1.00607e+00
2.60752e+01  1.02473e+00  1.00847e+00  2.88567e-03  1.01424e+00  1.00558e+00
2.61799e+01  1.01868e+00  1.00751e+00  2.46619e-03  1.01245e+00  1.00505e+00
2.62847e+01  1.01256e+00  1.00649e+00  2.02725e-03  1.01055e+00  1.00446e+00
2.63894e+01  1.00644e+00  1.00542e+00  1.57428e-03  1.00857e+00  1.00384e+00
2.64941e+01  1.00041e+00  1.00430e+00  1.11273e-03  1.00653e+00  1.00319e+00
2.65988e+01  9.94508e-01  1.00316e+00  6.47968e-04  1.00446e+00  1.00252e+00
2.67035e+01  9.88812e-01  1.00201e+00  1.85226e-04  1.00238e+00  1.00182e+00
2.68083e+01  9.83372e-01  1.00085e+00  -2.70444e-04  1.00031e+00  1.00112e+00
2.69130e+01  9.78238e-01  9.99705e-01  -7.14227e-04  9.98277e-01  1.00042e+00
2.70177e+01  9.73455e-01  9.98583e-01  -1.14159e-03  9.96299e-01  9.99724e-01
2.71224e+01  9.69061e-01  9.97494e-01  -1.54833e-03  9.94397e-01  9.99042e-01
2.72271e+01  9.65091e-01  9.96451e-01  -1.93057e-03  9.92590e-01  9.98381e-01
2.73319e+01  9.61573e-01  9.95463e-01  -2.28482e-03  9.90893e-01  9.97748e-01
2.74366e+01  9.58529e-01  9.94540e-01  -2.60797e-03  9.89324e-01  9.97148e-01
2.75413e+01  9.55979e-01  9.93690e-01  -2.89732e-03  9.87895e-01  9.96587e-01
2.76460e+01  9.53936e-01  9.92920e-01  -3.15057e-03  9.86619e-01  9.96071e-01
2.77507e+01  9.52410e-01  9.92239e-01  -3.36584e-03  9.85507e-01  9.95604e-01
2.78555e+01  9.51406e-01  9.91650e-01  -3.54167e-03  9.84566e-01  9.95191e-01
2.79602e+01  9.50923e-01  9.91158e-01  -3.67700e-03  9.83804e-01  9.94835e-01
2.80649e+01  9.50958e-01  9.90768e-01  -3.77120e-03  9.83225e-01  9.94539e-01
2.81696e+01  9.51504e-01  9.90480e-01  -3.82401e-03  9.82832e-01  9.94304e-01
2.82743e+01  9.52549e-01  9.90298e-01  -3.83559e-03  9.82627e-01  9.94134e-01
2.83791e+01  9.54077e-01  9.90221e-01  -3.80648e-03  9.82608e-01  9.94028e-01
2.84838e+01  9.56070e-01  9.90249e-01  -3.73757e-03  9.82773e-01  9.93986e-01
2.85885e+01  9.58504e-01  9.90379e-01  -3.63014e-03  9.83118e-01  9.94009e-01
2.86932e+01  9.61352e-01  9.90609e-01  -3.48578e-03  9.83637e-01  9.94095e-01
2.87979e+01  9.64584e-01  9.90936e-01  -3.30645e-03  9.84323e-01  9.94242e-01
2.89027e+01  9.68167e-01  9.91354e-01  -3.09437e-03  9.85165e-01  9.94448e-01
2.90074e+01  9.72061e-01  9.91859e-01  -2.85209e-03  9.86154e-01  9.94711e-01
2.91121e+01  9.76228e-01  9.92443e-01  -2.58243e-03  9.87278e-01  9.95026e-01
2.92168e+01  9.80623e-01  9.93101e-01  -2.28844e-03  9.88524e-01  9.95389e-01
2.93215e+01  9.85199e-01  9.93824e-01  -1.97341e-03  9.89877e-01  9.95797e-01
2.94263e+01  9.89907e-01  9.94604e-01  -1.64081e-03  9.91323e-01  9.96245e-01
2.95310e+01  9.94696e-01  9.95433e-01  -1.29429e-03  9.92844e-01  9.96727e-01
2.96357e+01  9.99514e-01  9.96300e-01  -9.37631e-04  9.94425e-01  9.97238e-01
2.97404e+01  1.00431e+00  9.97197e-01  -5.74702e-04  9.96047e-01  9.97771e-01
2.98451e+01  1.00902e+00  9.98113e-01  -2.09442e-04  9.97694e-01  9.98322e-01
2.99498e+01  1.01359e+00  9.99039e-01  1.54190e-04  9.99347e-01  9.98885e-01
3.00546e+01  1.01798e+00  9.99964e-01  5.12261e-04  1.00099e+00  9.99452e-01
