# k S000 S110 S112 S10 S11
5.02655e+00  9.84613e-01  9.81333e-01  -3.39195e-02  9.13494e-01  1.01525e+00
5.13127e+00  1.02527e+00  1.00698e+00  -2.44251e-02  9.58129e-01  1.03140e+00
5.23599e+00  1.06445e+00  1.03189e+00  -1.44921e-02  1.00291e+00  1.04639e+00
5.34071e+00  1.10149e+00  1.05577e+00  -4.28747e-03  1.04719e+00  1.06005e+00
5.44543e+00  1.13576e+00  1.07827e+00  5.98781e-03  1.09025e+00  1.07228e+00
5.55015e+00  1.16664e+00  1.09908e+00  1.61050e-02  1.13129e+00  1.08297e+00
5.65487e+00  1.19359e+00  1.11786e+00  2.58174e-02  1.16949e+00  1.09204e+00
5.75959e+00  1.21617e+00  1.13430e+00  3.48743e-02  1.20405e+00  1.09943e+00
5.86431e+00  1.23407e+00  1.14815e+00  4.30360e-02  1.23423e+00  1.10512e+00
5.96903e+00  1.24711e+00  1.15920e+00  5.00904e-02  1.25938e+00  1.10911e+00
6.07375e+00  1.25529e+00  1.16730e+00  5.58680e-02  1.27904e+00  1.11144e+00
6.17847e+00  1.25872e+00  1.17241e+00  6.02533e-02  1.29292e+00  1.11216e+00
6.28319e+00  1.25767e+00  1.17456e+00  6.31919e-02  1.30095e+00  1.11137e+00
6.38791e+00  1.25250e+00  1.17386e+00  6.46910e-02  1.30324e+00  1.10917e+00
6.49262e+00  1.24367e+00  1.17050e+00  6.48150e-02  1.30013e+00  1.10569e+00
6.59734e+00  1.23169e+00  1.16474e+00  6.36765e-02  1.29209e+00  1.10106e+00
6.70206e+00  1.21707e+00  1.15686e+00  6.14243e-02  1.27971e+00  1.09544e+00
6.80678e+00  1.20037e+00  1.14719e+00  5.82299e-02  1.26365e+00  1.08896e+00
6.91150e+00  1.18208e+00  1.13607e+00  5.42747e-02  1.24462e+00  1.08179e+00
7.01622e+00  1.16269e+00  1.12381e+00  4.97390e-02  1.22329e+00  1.07407e+00
7.12094e+00  1.14263e+00  1.11074e+00  4.47934e-02  1.20033e+00  1.06595e+00
7.22566e+00  1.12229e+00  1.09714e+00  3.95921e-02  1.17633e+00  1.05755e+00
7.33038e+00  1.10200e+00  1.08328e+00  3.42700e-02  1.15182e+00  1.04901e+00
7.43510e+00  1.08203e+00  1.06937e+00  2.89408e-02  1.12725e+00  1.04043e+00
7.53982e+00  1.06262e+00  1.05562e+00  2.36974e-02  1.10302e+00  1.03192e+00
7.64454e+00  1.04395e+00  1.04219e+00  1.86129e-02  1.07942e+00  1.02358e+00
7.74926e+00  1.02618e+00  1.02922e+00  1.37431e-02  1.05671e+00  1.01548e+00
7.85398e+00  1.00942e+00  1.01682e+00  9.12849e-03  1.03507e+00  1.00769e+00
7.95870e+00  9.93751e-01  1.00507e+00  4.79703e-03  1.01466e+00  1.00027e+00
8.06342e+00  9.79239e-01  9.94045e-01  7.66270e-04  9.95577e-01  9.93279e-01
8.16814e+00  9.65922e-01  9.83797e-01  -2.95437e-03  9.77888e-01  9.86752e-01
8.27286e+00  9.53824e-01  9.74362e-01  -6.36169e-03  9.61639e-01  9.80724e-01
8.37758e+00  9.42957e-01  9.65765e-01  -9.45715e-03  9.46850e-01  9.75222e-01
8.48230e+00  9.33318e-01  9.58020e-01  -1.22455e-02  9.33529e-01  9.70266e-01
8.58702e+00  9.24901e-01  9.51136e-01  -1.47335e-02  9.21669e-01  9.65869e-01
8.69174e+00  9.17688e-01  9.45112e-01  -1.69296e-02  9.11253e-01  9.62042e-01
8.79646e+00  9.11660e-01  9.39944e-01  -1.88427e-02  9.02258e-01  9.58786e-01
8.90118e+00  9.06791e-01  9.35621e-01  -2.04819e-02  8.94657e-01  9.56103e-01
9.00590e+00  9.03053e-01  9.32132e-01  -2.18562e-02  8.88419e-01  9.53988e-01
9.11062e+00  9.00415e-01  9.29459e-01  -2.29741e-02  8.83510e-01  9.52433e-01
9.21534e+00  8.98842e-01  9.27582e-01  -2.38436e-02  8.79895e-01  9.51426e-01
9.32006e+00  8.98298e-01  9.26481e-01  -2.44721e-02  8.77537e-01  9.50953e-01
9.42478e+00  8.98745e-01  9.26130e-01  -2.48666e-02  8.76397e-01  9.50997e-01
9.52950e+00  9.00143e-01  9.26504e-01  -2.50332e-02  8.76438e-01  9.51537e-01
9.63422e+00  9.02446e-01  9.27574e-01  -2.49780e-02  8.77618e-01  9.52552e-01
9.73894e+00  9.05610e-01  9.29308e-01  -2.47066e-02  8.79895e-01  9.54014e-01
9.84366e+00  9.09585e-01  9.31673e-01  -2.42246e-02  8.83224e-01  9.55897e-01
9.94838e+00  9.14317e-01  9.34633e-01  -2.35378e-02  8.87557e-01  9.58170e-01
1.00531e+01  9.19751e-01  9.38149e-01  -2.26525e-02  8.92844e-01  9.60801e-01
1.01578e+01  9.25825e-01  9.42180e-01  -2.15756e-02  8.99029e-01  9.63755e-01
1.02625e+01  9.32476e-01  9.46681e-01  -2.03150e-02  9.06051e-01  9.66996e-01
1.03673e+01  9.39633e-01  9.51603e-01  -1.88799e-02  9.13844e-01  9.70483e-01
1.04720e+01  9.47225e-01  9.56898e-01  -1.72809e-02  9.22336e-01  9.74179e-01
1.05767e+01  9.55172e-01  9.62509e-01  -1.55306e-02  9.31448e-01  9.78039e-01
1.06814e+01  9.63392e-01  9.68380e-01  -1.36435e-02  9.41093e-01  9.82023e-01
1.07861e+01  9.71801e-01  9.74450e-01  -1.16361e-02  9.51178e-01  9.86086e-01
1.08909e+01  9.80309e-01  9.80656e-01  -9.52750e-03  9.61601e-01  9.90184e-01
1.09956e+01  9.88826e-01  9.86933e-01  -7.33884e-03  9.72256e-01  9.94272e-01
1.11003e+01  9.97259e-01  9.93214e-01  -5.09363e-03  9.83027e-01  9.98308e-01
1.12050e+01  1.00552e+00  9.99431e-01  -2.81739e-03  9.93796e-01  1.00225e+00
1.13097e+01  1.01350e+00  1.00551e+00  -5.37394e-04  1.00444e+00  1.00605e+00
1.14145e+01  1.02113e+00  1.01139e+00  1.71774e-03  1.01483e+00  1.00968e+00
1.15192e+01  1.02832e+00  1.01701e+00  3.91858e-03  1.02485e+00  1.01309e+00
1.16239e+01  1.03499e+00  1.02229e+00  6.03552e-03  1.03436e+00  1.01625e+00
1.17286e+01  1.04106e+00  1.02718e+00  8.03946e-03  1.04326e+00  1.01914e+00
1.18333e+01  1.04648e+00  1.03163e+00  9.90256e-03  1.05143e+00  1.02172e+00
1.19381e+01  1.05119e+00  1.03558e+00  1.15990e-02  1.05878e+00  1.02398e+00
1.20428e+01  1.05514e+00  1.03900e+00  1.31058e-02  1.06521e+00  1.02589e+00
1.21475e+01  1.05830e+00  1.04185e+00  1.44033e-02  1.07065e+00  1.02744e+00
1.22522e+01  1.06066e+00  1.04411e+00  1.54760e-02  1.07506e+00  1.02863e+00
1.23569e+01  1.06221e+00  1.04576e+00  1.63125e-02  1.07838e+00  1.02945e+00
1.24617e+01  1.06295e+00  1.04680e+00  1.69065e-02  1.08061e+00  1.02989e+00
1.25664e+01  1.06291e+00  1.04724e+00  1.72561e-02  1.08175e+00  1.02998e+00
1.26711e+01  1.06210e+00  1.04708e+00  1.73643e-02  1.08181e+00  1.02972e+00
1.27758e+01  1.06057e+00  1.04636e+00  1.72384e-02  1.08083e+00  1.02912e+00
1.28805e+01  1.05837e+00  1.04509e+00  1.68897e-02  1.07887e+00  1.02820e+00
1.29852e+01  1.05555e+00  1.04332e+00  1.63330e-02  1.07599e+00  1.02699e+00
1.30900e+01  1.05217e+00  1.04109e+00  1.55861e-02  1.07226e+00  1.02550e+00
1.31947e+01  1.04829e+00  1.03844e+00  1.46691e-02  1.06778e+00  1.02378e+00
1.32994e+01  1.04400e+00  1.03544e+00  1.36035e-02  1.06264e+00  1.02183e+00
1.34041e+01  1.03935e+00  1.03212e+00  1.24120e-02  1.05694e+00  1.01971e+00
1.35088e+01  1.03442e+00  1.02855e+00  1.11174e-02  1.05078e+00  1.01743e+00
1.36136e+01  1.02928e+00  1.02477e+00  9.74266e-03  1.04426e+00  1.01503e+00
1.37183e+01  1.02401e+00  1.02085e+00  8.31001e-03  1.03747e+00  1.01254e+00
1.38230e+01  1.01865e+00  1.01683e+00  6.84073e-03  1.03052e+00  1.00999e+00
1.39277e+01  1.01329e+00  1.01277e+00  5.35484e-03  1.02348e+00  1.00742e+00
1.40324e+01  1.00798e+00  1.00872e+00  3.87093e-03  1.01646e+00  1.00485e+00
1.41372e+01  1.00277e+00  1.00471e+00  2.40599e-03  1.00952e+00  1.00230e+00
1.42419e+01  9.97726e-01  1.00079e+00  9.75369e-04  1.00274e+00  9.99816e-01
1.43466e+01  9.92882e-01  9.97002e-01  -4.07261e-04  9.96188e-01  9.97410e-01
1.44513e+01  9.88285e-01  9.93377e-01  -1.72986e-03  9.89917e-01  9.95107e-01
1.45560e+01  9.83971e-01  9.89947e-01  -2.98198e-03  9.83983e-01  9.92929e-01
1.46608e+01  9.79973e-01  9.86738e-01  -4.15464e-03  9.78429e-01  9.90893e-01
1.47655e+01  9.76320e-01  9.83777e-01  -5.24029e-03  9.73296e-01  9.89017e-01
1.48702e+01  9.73033e-01  9.81082e-01  -6.23264e-03  9.68616e-01  9.87314e-01
1.49749e+01  9.70133e-01  9.78671e-01  -7.12659e-03  9.64417e-01  9.85797e-01
1.50796e+01  9.67634e-01  9.76557e-01  -7.91812e-03  9.60721e-01  9.84475e-01
1.51844e+01  9.65547e-01  9.74752e-01  -8.60419e-03  9.57544e-01  9.83356e-01
1.52891e+01  9.63879e-01  9.73263e-01  -9.18263e-03  9.54898e-01  9.82446e-01
1.53938e+01  9.62633e-01  9.72094e-01  -9.65213e-03  9.52790e-01  9.81747e-01
1.54985e+01  9.61808e-01  9.71248e-01  -1.00121e-02  9.51224e-01  9.81260e-01
1.56032e+01  9.61401e-01  9.70724e-01  -1.02626e-02  9.50198e-01  9.80986e-01
1.57080e+01  9.61404e-01  9.70517e-01  -1.04045e-02  9.49708e-01  9.80922e-01
1.58127e+01  9.61807e-01  9.70622e-01  -1.04393e-02  9.49744e-01  9.81062e-01
1.59174e+01  9.62597e-01  9.71031e-01  -1.03688e-02  9.50294e-01  9.81400e-01
1.60221e+01  9.63757e-01  9.71733e-01  -1.01959e-02  9.51341e-01  9.81929e-01
1.61268e+01  9.65269e-01  9.72715e-01  -9.92383e-03  9.52867e-01  9.82639e-01
1.62316e+01  9.67110e-01  9.73961e-01  -9.55654e-03  9.54848e-01  9.83517e-01
1.63363e+01  9.69256e-01  9.75455e-01  -9.09861e-03  9.57257e-01  9.84553e-01
1.64410e+01  9.71681e-01  9.77176e-01  -8.55531e-03  9.60066e-01  9.85732e-01
1.65457e+01  9.74355e-01  9.79106e-01  -7.93256e-03  9.63240e-01  9.87038e-01
1.66504e+01  9.77247e-01  9.81219e-01  -7.23698e-03  9.66745e-01  9.88456e-01
1.67552e+01  9.80324e-01  9.83493e-01  -6.47586e-03  9.70541e-01  9.89969e-01
1.68599e+01  9.83553e-01  9.85901e-01  -5.65718e-03  9.74587e-01  9.91558e-01
1.69646e+01  9.86896e-01  9.88417e-01  -4.78954e-03  9.78838e-01  9.93206e-01
1.70693e+01  9.90317e-01  9.91012e-01  -3.88215e-03  9.83248e-01  9.94895e-01
1.71740e+01  9.93780e-01  9.93659e-01  -2.94480e-03  9.87769e-01  9.96604e-01
1.72788e+01  9.97245e-01  9.96328e-01  -1.98772e-03  9.92352e-01  9.98315e-01
1.73835e+01  1.00068e+00  9.98989e-01  -1.02153e-03  9.96946e-01  1.00001e+00
1.74882e+01  1.00403e+00  1.00161e+00  -5.71171e-05  1.00150e+00  1.00167e+00
1.75929e+01  1.00728e+00  1.00417e+00  8.94522e-04  1.00596e+00  1.00328e+00
1.76976e+01  1.01039e+00  1.00664e+00  1.82240e-03  1.01029e+00  1.00482e+00
1.78024e+01  1.01332e+00  1.00899e+00  2.71570e-03  1.01442e+00  1.00627e+00
1.79071e+01  1.01605e+00  1.01119e+00  3.56400e-03  1.01832e+00  1.00763e+00
1.80118e+01  1.01854e+00  1.01323e+00  4.35737e-03  1.02194e+00  1.00887e+00
1.81165e+01  1.02077e+00  1.01507e+00  5.08662e-03  1.02525e+00  1.00999e+00
1.82212e+01  1.02272e+00  1.01671e+00  5.74340e-03  1.02820e+00  1.01097e+00
1.83260e+01  1.02438e+00  1.01813e+00  6.32043e-03  1.03077e+00  1.01181e+00
1.84307e+01  1.02572e+00  1.01931e+00  6.81156e-03  1.03293e+00  1.01250e+00
1.85354e+01  1.02674e+00  1.02024e+00  7.21191e-03  1.03467e+00  1.01303e+00
1.86401e+01  1.02743e+00  1.02092e+00  7.51799e-03  1.03596e+00  1.01341e+00
1.87448e+01  1.02779e+00  1.02135e+00  7.72769e-03  1.03681e+00  1.01362e+00
1.88496e+01  1.02783e+00  1.02152e+00  7.84033e-03  1.03720e+00  1.01368e+00
1.89543e+01  1.02755e+00  1.02144e+00  7.85664e-03  1.03716e+00  1.01359e+00
1.90590e+01  1.02697e+00  1.02112e+00  7.77872e-03  1.03668e+00  1.01334e+00
1.91637e+01  1.02608e+00  1.02056e+00  7.60994e-03  1.03578e+00  1.01295e+00
1.92684e+01  1.02493e+00  1.01978e+00  7.35488e-03  1.03449e+00  1.01242e+00
1.93732e+01  1.02351e+00  1.01879e+00  7.01915e-03  1.03282e+00  1.01177e+00
1.94779e+01  1.02187e+00  1.01760e+00  6.60930e-03  1.03082e+00  1.01100e+00
1.95826e+01  1.02002e+00  1.01625e+00  6.13264e-03  1.02852e+00  1.01012e+00
1.96873e+01  1.01798e+00  1.01474e+00  5.59707e-03  1.02594e+00  1.00915e+00
1.97920e+01  1.01580e+00  1.01311e+00  5.01095e-03  1.02313e+00  1.00810e+00
1.98968e+01  1.01349e+00  1.01136e+00  4.38294e-03  1.02013e+00  1.00698e+00
2.00015e+01  1.01109e+00  1.00953e+00  3.72182e-03  1.01698e+00  1.00581e+00
2.01062e+01  1.00862e+00  1.00764e+00  3.03641e-03  1.01371e+00  1.00460e+00
2.02109e+01  1.00612e+00  1.00571e+00  2.33539e-03  1.01038e+00  1.00337e+00
2.03156e+01  1.00361e+00  1.00376e+00  1.62720e-03  1.00701e+00  1.00213e+00
2.04204e+01  1.00112e+00  1.00181e+00  9.19998e-04  1.00365e+00  1.00089e+00
2.05251e+01  9.98673e-01  9.99896e-01  2.21515e-04  1.00034e+00  9.99675e-01
2.06298e+01  9.96302e-01  9.98024e-01  -4.60967e-04  9.97102e-01  9.98485e-01
2.07345e+01  9.94026e-01  9.96216e-01  -1.12068e-03  9.93975e-01  9.97337e-01
2.08392e+01  9.91867e-01  9.94491e-01  -1.75139e-03  9.90988e-01  9.96242e-01
2.09440e+01  9.89844e-01  9.92864e-01  -2.34744e-03  9.88170e-01  9.95212e-01
2.10487e+01  9.87976e-01  9.91351e-01  -2.90375e-03  9.85544e-01  9.94255e-01
2.11534e+01  9.86278e-01  9.89964e-01  -3.41584e-03  9.83132e-01  9.93380e-01
2.12581e+01  9.84763e-01  9.88715e-01  -3.87981e-03  9.80955e-01  9.92595e-01
2.13628e+01  9.83443e-01  9.87613e-01  -4.29234e-03  9.79028e-01  9.91905e-01
2.14675e+01  9.82327e-01  9.86666e-01  -4.65069e-03  9.77365e-01  9.91317e-01
2.15723e+01  9.81422e-01  9.85881e-01  -4.95267e-03  9.75976e-01  9.90834e-01
2.16770e+01  9.80733e-01  9.85262e-01  -5.19667e-03  9.74869e-01  9.90459e-01
2.17817e+01  9.80261e-01  9.84813e-01  -5.38159e-03  9.74049e-01  9.90194e-01
2.18864e+01  9.80009e-01  9.84533e-01  -5.50687e-03  9.73520e-01  9.90040e-01
2.19911e+01  9.79973e-01  9.84424e-01  -5.57246e-03  9.73279e-01  9.89996e-01
2.20959e+01  9.80150e-01  9.84482e-01  -5.57881e-03  9.73325e-01  9.90061e-01
2.22006e+01  9.80536e-01  9.84705e-01  -5.52686e-03  9.73651e-01  9.90232e-01
2.23053e+01  9.81122e-01  9.85087e-01  -5.41803e-03  9.74251e-01  9.90505e-01
2.24100e+01  9.81898e-01  9.85622e-01  -5.25422e-03  9.75113e-01  9.90876e-01
2.25147e+01  9.82855e-01  9.86301e-01  -5.03778e-03  9.76226e-01  9.91339e-01
2.26195e+01  9.83979e-01  9.87116e-01  -4.77149e-03  9.77573e-01  9.91888e-01
2.27242e+01  9.85256e-01  9.88057e-01  -4.45858e-03  9.79139e-01  9.92515e-01
2.28289e+01  9.86670e-01  9.89110e-01  -4.10270e-03  9.80905e-01  9.93213e-01
2.29336e+01  9.88206e-01  9.90266e-01  -3.70788e-03  9.82850e-01  9.93973e-01
2.30383e+01  9.89845e-01  9.91508e-01  -3.27852e-03  9.84951e-01  9.94787e-01
2.31431e+01  9.91569e-01  9.92824e-01  -2.81938e-03  9.87185e-01  9.95644e-01
2.32478e+01  9.93358e-01  9.94199e-01  -2.33549e-03  9.89528e-01  9.96534e-01
2.33525e+01  9.95192e-01  9.95616e-01  -1.83219e-03  9.91952e-01  9.97448e-01
2.34572e+01  9.97051e-01  9.97061e-01  -1.31500e-03  9.94431e-01  9.98376e-01
2.35619e+01  9.98915e-01  9.98517e-01  -7.89642e-04  9.96938e-01  9.99306e-01
2.36667e+01  1.00076e+00  9.99968e-01  -2.61924e-04  9.99444e-01  1.00023e+00
2.37714e+01  1.00257e+00  1.00140e+00  2.62291e-04  1.00192e+00  1.00114e+00
2.38761e+01  1.00433e+00  1.00279e+00  7.77165e-04  1.00435e+00  1.00202e+00
2.39808e+01  1.00601e+00  1.00414e+00  1.27696e-03  1.00669e+00  1.00286e+00
2.40855e+01  1.00761e+00  1.00542e+00  1.75609e-03  1.00893e+00  1.00366e+00
2.41903e+01  1.00909e+00  1.00661e+00  2.20924e-03  1.01103e+00  1.00441e+00
2.42950e+01  1.01045e+00  1.00772e+00  2.63139e-03  1.01298e+00  1.00509e+00
2.43997e+01  1.01167e+00  1.00873e+00  3.01794e-03  1.01476e+00  1.00571e+00
2.45044e+01  1.01274e+00  1.00962e+00  3.36472e-03  1.01635e+00  1.00625e+00
2.46091e+01  1.01366e+00  1.01039e+00  3.66809e-03  1.01773e+00  1.00672e+00
2.47139e+01  1.01441e+00  1.01103e+00  3.92498e-03  1.01888e+00  1.00711e+00
2.48186e+01  1.01498e+00  1.01154e+00  4.13297e-03  1.01981e+00  1.00741e+00
2.49233e+01  1.01538e+00  1.01191e+00  4.29023e-03  1.02049e+00  1.00762e+00
2.50280e+01  1.01560e+00  1.01214e+00  4.39567e-03  1.02093e+00  1.00775e+00
2.51327e+01  1.01564e+00  1.01223e+00  4.44882e-03  1.02113e+00  1.00778e+00
2.52375e+01  1.01550e+00  1.01218e+00  4.44992e-03  1.02108e+00  1.00773e+00
2.53422e+01  1.01520e+00  1.01200e+00  4.39988e-03  1.02080e+00  1.00760e+00
2.54469e+01  1.01473e+00  1.01168e+00  4.30023e-03  1.02028e+00  1.00738e+00
2.55516e+01  1.01410e+00  1.01124e+00  4.15311e-03  1.01954e+00  1.00709e+00
2.56563e+01  1.01333e+00  1.01068e+00  3.96119e-03  1.01860e+00  1.00672e+00
2.57611e+01  1.01242e+00  1.01001e+00  3.72766e-03  1.01746e+00  1.00628e+00
2.58658e+01  1.01139e+00  1.00924e+00  3.45614e-03  1.01615e+00  1.00578e+00
2.59705e+01  1.01025e+00  1.00838e+00  3.15063e-03  1.01468e+00  1.00523e+00
2.60752e+01  1.00902e+00  1.00744e+00  2.81541e-03  1.01307e+00  1.00462e+00
2.61799e+01  1.00771e+00  1.00644e+00  2.45501e-03  1.01135e+00  1.00398e+00
2.62847e+01  1.00634e+00  1.00538e+00  2.07412e-03  1.00953e+00  1.00330e+00
2.63894e+01  1.00492e+00  1.00428e+00  1.67753e-03  1.00763e+00  1.00260e+00
2.64941e+01  1.00348e+00  1.00315e+00  1.27006e-03  1.00569e+00  1.00188e+00
2.65988e+01  1.00202e+00  1.00201e+00  8.56502e-04  1.00373e+00  1.00116e+00
2.67035e+01  1.00057e+00  1.00087e+00  4.41561e-04  1.00175e+00  1.00043e+00
2.68083e+01  9.99132e-01  9.99738e-01  2.98133e-05  9.99797e-01  9.99708e-01
2.69130e+01  9.97732e-01  9.98628e-01  -3.74344e-04  9.97879e-01  9.99002e-01
2.70177e+01  9.96381e-01  9.97553e-01  -7.66734e-04  9.96019e-01  9.98319e-01
2.71224e+01  9.95092e-01  9.96522e-01  -1.14343e-03  9.94236e-01  9.97666e-01
2.72271e+01  9.93878e-01  9.95547e-01  -1.50078e-03  9.92546e-01  9.97048e-01
2.73319e+01  9.92751e-01  9.94637e-01  -1.83545e-03  9.90966e-01  9.96473e-01
2.74366e+01  9.91720e-01  9.93800e-01  -2.14442e-03  9.89511e-01  9.95944e-01
2.75413e+01  9.90796e-01  9.93044e-01  -2.42499e-03  9.88194e-01  9.95469e-01
2.76460e+01  9.89986e-01  9.92375e-01  -2.67484e-03  9.87025e-01  9.95049e-01
2.77507e+01  9.89297e-01  9.91798e-01  -2.89198e-03  9.86015e-01  9.94690e-01
2.78555e+01  9.88733e-01  9.91320e-01  -3.07478e-03  9.85170e-01  9.94394e-01
2.79602e+01  9.88300e-01  9.90942e-01  -3.22199e-03  9.84498e-01  9.94164e-01
2.80649e+01  9.87998e-01  9.90667e-01  -3.33270e-03  9.84002e-01  9.94000e-01
2.81696e+01  9.87830e-01  9.90497e-01  -3.40637e-03  9.83684e-01  9.93903e-01
2.82743e+01  9.87794e-01  9.90431e-01  -3.44282e-03  9.83545e-01  9.93874e-01
2.83791e+01  9.87890e-01  9.90469e-01  -3.44222e-03  9.83585e-01  9.93911e-01
2.84838e+01  9.88115e-01  9.90609e-01  -3.40507e-03  9.83799e-01  9.94014e-01
2.85885e+01  9.88465e-01  9.90849e-01  -3.33224e-03  9.84184e-01  9.94181e-01
2.86932e+01  9.88933e-01  9.91183e-01  -3.22489e-03  9.84734e-01  9.94408e-01
2.87979e+01  9.89515e-01  9.91608e-01  -3.08453e-03  9.85439e-01  9.94693e-01
2.89027e+01  9.90201e-01  9.92119e-01  -2.91295e-03  9.86293e-01  9.95032e-01
2.90074e+01  9.90984e-01  9.92707e-01  -2.71225e-03  9.87283e-01  9.95419e-01
2.91121e+01  9.91854e-01  9.93367e-01  -2.48480e-03  9.88398e-01  9.95852e-01
2.92168e+01  9.92802e-01  9.94091e-01  -2.23322e-03  9.89624e-01  9.96324e-01
2.93215e+01  9.93815e-01  9.94869e-01  -1.96035e-03  9.90948e-01  9.96830e-01
2.94263e+01  9.94882e-01  9.95694e-01  -1.66928e-03  9.92355e-01  9.97363e-01
2.95310e+01  9.95992e-01  9.96555e-01  -1.36323e-03  9.93829e-01  9.97919e-01
2.96357e+01  9.97132e-01  9.97444e-01  -1.04561e-03  9.95353e-01  9.98490e-01
2.97404e+01  9.98289e-01  9.98350e-01  -7.19939e-04  9.96910e-01  9.99070e-01
2.98451e+01  9.99450e-01  9.99263e-01  -3.89806e-04  9.98483e-01  9.99652e-01
2.99498e+01  1.00060e+00  1.00017e+00  -5.88601e-05  1.00006e+00  1.00023e+00
3.00546e+01  1.00174e+00  1.00107e+00  2.69248e-04  1.00161e+00  1.00080e+00
