# k S000 S110 S112 S10 S11
5.44543e+00  1.13576e+00  -1.79601e-02  4.58449e-02  1.07373e+00  9.36195e-01
5.55015e+00  1.16664e+00  -2.95183e-03  6.29528e-02  1.12295e+00  9.34095e-01
5.65487e+00  1.19359e+00  1.17738e-02  7.90263e-02  1.16983e+00  9.32748e-01
5.75959e+00  1.21617e+00  2.58289e-02  9.37081e-02  1.21325e+00  9.32121e-01
5.86431e+00  1.23407e+00  3.88287e-02  1.06647e-01  1.25212e+00  9.32182e-01
5.96903e+00  1.24711e+00  5.04177e-02  1.17522e-01  1.28546e+00  9.32896e-01
6.07375e+00  1.25529e+00  6.02953e-02  1.26073e-01  1.31244e+00  9.34223e-01
6.17847e+00  1.25872e+00  6.82386e-02  1.32117e-01  1.33247e+00  9.36122e-01
6.28319e+00  1.25767e+00  7.41180e-02  1.35569e-01  1.34526e+00  9.38549e-01
6.38791e+00  1.25250e+00  7.79040e-02  1.36448e-01  1.35080e+00  9.41456e-01
6.49262e+00  1.24367e+00  7.96624e-02  1.34868e-01  1.34940e+00  9.44795e-01
6.59734e+00  1.23169e+00  7.95425e-02  1.31029e-01  1.34160e+00  9.48513e-01
6.70206e+00  1.21707e+00  7.77565e-02  1.25199e-01  1.32815e+00  9.52558e-01
6.80678e+00  1.20037e+00  7.45582e-02  1.17683e-01  1.30992e+00  9.56875e-01
6.91150e+00  1.18208e+00  7.02196e-02  1.08810e-01  1.28784e+00  9.61409e-01
7.01622e+00  1.16269e+00  6.50121e-02  9.89050e-02  1.26282e+00  9.66107e-01
7.12094e+00  1.14263e+00  5.91906e-02  8.82772e-02  1.23575e+00  9.70913e-01
7.22566e+00  1.12229e+00  5.29837e-02  7.72082e-02  1.20740e+00  9.75776e-01
7.33038e+00  1.10200e+00  4.65873e-02  6.59453e-02  1.17848e+00  9.80642e-01
7.43510e+00  1.08203e+00  4.01629e-02  5.46992e-02  1.14956e+00  9.85464e-01
7.53982e+00  1.06262e+00  3.38381e-02  4.36443e-02  1.12113e+00  9.90194e-01
7.64454e+00  1.04395e+00  2.77101e-02  3.29213e-02  1.09355e+00  9.94789e-01
7.74926e+00  1.02618e+00  2.18487e-02  2.26403e-02  1.06713e+00  9.99208e-01
7.85398e+00  1.00942e+00  1.63012e-02  1.28854e-02  1.04207e+00  1.00342e+00
7.95870e+00  9.93751e-01  1.10965e-02  3.71817e-03  1.01853e+00  1.00738e+00
8.06342e+00  9.79239e-01  6.24908e-03  -4.81795e-03  9.96613e-01  1.01107e+00
8.16814e+00  9.65922e-01  1.76287e-03  -1.26945e-02  9.76374e-01  1.01446e+00
8.27286e+00  9.53824e-01  -2.36601e-03  -1.98950e-02  9.57844e-01  1.01753e+00
8.37758e+00  9.42957e-01  -6.14650e-03  -2.64121e-02  9.41029e-01  1.02027e+00
8.48230e+00  9.33318e-01  -9.59061e-03  -3.22459e-02  9.25918e-01  1.02266e+00
8.58702e+00  9.24901e-01  -1.27118e-02  -3.74019e-02  9.12484e-01  1.02469e+00
8.69174e+00  9.17688e-01  -1.55239e-02  -4.18899e-02  9.00696e-01  1.02637e+00
8.79646e+00  9.11660e-01  -1.80397e-02  -4.57228e-02  8.90515e-01  1.02768e+00
8.90118e+00  9.06791e-01  -2.02712e-02  -4.89157e-02  8.81897e-01  1.02864e+00
9.00590e+00  9.03053e-01  -2.22283e-02  -5.14857e-02  8.74800e-01  1.02926e+00
9.11062e+00  9.00415e-01  -2.39194e-02  -5.34508e-02  8.69179e-01  1.02953e+00
9.21534e+00  8.98842e-01  -2.53506e-02  -5.48301e-02  8.64989e-01  1.02948e+00
9.32006e+00  8.98298e-01  -2.65266e-02  -5.56436e-02  8.62186e-01  1.02912e+00
9.42478e+00  8.98745e-01  -2.74499e-02  -5.59115e-02  8.60727e-01  1.02846e+00
9.52950e+00  9.00143e-01  -2.81219e-02  -5.56550e-02  8.60568e-01  1.02753e+00
9.63422e+00  9.02446e-01  -2.85429e-02  -5.48958e-02  8.61666e-01  1.02635e+00
9.73894e+00  9.05610e-01  -2.87124e-02  -5.36561e-02  8.63975e-01  1.02494e+00
9.84366e+00  9.09585e-01  -2.86295e-02  -5.19591e-02  8.67452e-01  1.02333e+00
9.94838e+00  9.14317e-01  -2.82935e-02  -4.98291e-02  8.72048e-01  1.02154e+00
1.00531e+01  9.19751e-01  -2.77043e-02  -4.72914e-02  8.77713e-01  1.01959e+00
1.01578e+01  9.25825e-01  -2.68629e-02  -4.43730e-02  8.84391e-01  1.01751e+00
1.02625e+01  9.32476e-01  -2.57718e-02  -4.11023e-02  8.92024e-01  1.01533e+00
1.03673e+01  9.39633e-01  -2.44357e-02  -3.75100e-02  9.00544e-01  1.01307e+00
1.04720e+01  9.47225e-01  -2.28617e-02  -3.36287e-02  9.09881e-01  1.01077e+00
1.05767e+01  9.55172e-01  -2.10599e-02  -2.94937e-02  9.19953e-01  1.00843e+00
1.06814e+01  9.63392e-01  -1.90439e-02  -2.51429e-02  9.30670e-01  1.00610e+00
1.07861e+01  9.71801e-01  -1.68307e-02  -2.06167e-02  9.41936e-01  1.00379e+00
1.08909e+01  9.80309e-01  -1.44414e-02  -1.59586e-02  9.53641e-01  1.00152e+00
1.09956e+01  9.88826e-01  -1.19008e-02  -1.12146e-02  9.65670e-01  9.99314e-01
1.11003e+01  9.97259e-01  -9.23781e-03  -6.43355e-03  9.77895e-01  9.97196e-01
1.12050e+01  1.00552e+00  -6.48488e-03  -1.66614e-03  9.90183e-01  9.95181e-01
1.13097e+01  1.01350e+00  -3.67777e-03  3.03504e-03  1.00239e+00  9.93287e-01
1.14145e+01  1.02113e+00  -8.54959e-04  7.61644e-03  1.01438e+00  9.91529e-01
1.15192e+01  1.02832e+00  1.94312e-03  1.20243e-02  1.02599e+00  9.89919e-01
1.16239e+01  1.03499e+00  4.67499e-03  1.62057e-02  1.03709e+00  9.88469e-01
1.17286e+01  1.04106e+00  7.29918e-03  2.01095e-02  1.04752e+00  9.87190e-01
1.18333e+01  1.04648e+00  9.77535e-03  2.36877e-02  1.05715e+00  9.86088e-01
1.19381e+01  1.05119e+00  1.20654e-02  2.68966e-02  1.06586e+00  9.85169e-01
1.20428e+01  1.05514e+00  1.41349e-02  2.96978e-02  1.07353e+00  9.84437e-01
1.21475e+01  1.05830e+00  1.59536e-02  3.20594e-02  1.08007e+00  9.83894e-01
1.22522e+01  1.06066e+00  1.74970e-02  3.39570e-02  1.08541e+00  9.83540e-01
1.23569e+01  1.06221e+00  1.87465e-02  3.53740e-02  1.08949e+00  9.83373e-01
1.24617e+01  1.06295e+00  1.96901e-02  3.63022e-02  1.09229e+00  9.83388e-01
1.25664e+01  1.06291e+00  2.03229e-02  3.67420e-02  1.09381e+00  9.83581e-01
1.26711e+01  1.06210e+00  2.06462e-02  3.67022e-02  1.09405e+00  9.83944e-01
1.27758e+01  1.06057e+00  2.06680e-02  3.61994e-02  1.09307e+00  9.84469e-01
1.28805e+01  1.05837e+00  2.04019e-02  3.52574e-02  1.09092e+00  9.85145e-01
1.29852e+01  1.05555e+00  1.98667e-02  3.39062e-02  1.08768e+00  9.85961e-01
1.30900e+01  1.05217e+00  1.90851e-02  3.21812e-02  1.08345e+00  9.86904e-01
1.31947e+01  1.04829e+00  1.80830e-02  3.01219e-02  1.07833e+00  9.87961e-01
1.32994e+01  1.04400e+00  1.68886e-02  2.77707e-02  1.07243e+00  9.89118e-01
1.34041e+01  1.03935e+00  1.55312e-02  2.51722e-02  1.06588e+00  9.90359e-01
1.35088e+01  1.03442e+00  1.40406e-02  2.23715e-02  1.05878e+00  9.91669e-01
1.36136e+01  1.02928e+00  1.24461e-02  1.94139e-02  1.05127e+00  9.93032e-01
1.37183e+01  1.02401e+00  1.07761e-02  1.63437e-02  1.04346e+00  9.94432e-01
1.38230e+01  1.01865e+00  9.05741e-03  1.32036e-02  1.03546e+00  9.95854e-01
1.39277e+01  1.01329e+00  7.31484e-03  1.00343e-02  1.02738e+00  9.97281e-01
1.40324e+01  1.00798e+00  5.57116e-03  6.87403e-03  1.01932e+00  9.98697e-01
1.41372e+01  1.00277e+00  3.84682e-03  3.75808e-03  1.01136e+00  1.00009e+00
1.42419e+01  9.97726e-01  2.15996e-03  7.18850e-04  1.00360e+00  1.00144e+00
1.43466e+01  9.92882e-01  5.26402e-04  -2.21435e-03  9.96098e-01  1.00274e+00
1.44513e+01  9.88285e-01  -1.04018e-03  -5.01531e-03  9.88929e-01  1.00398e+00
1.45560e+01  9.83971e-01  -2.52817e-03  -7.66088e-03  9.82150e-01  1.00513e+00
1.46608e+01  9.79973e-01  -3.92780e-03  -1.01309e-02  9.75810e-01  1.00620e+00
1.47655e+01  9.76320e-01  -5.23099e-03  -1.24081e-02  9.69953e-01  1.00718e+00
1.48702e+01  9.73033e-01  -6.43112e-03  -1.44780e-02  9.64613e-01  1.00805e+00
1.49749e+01  9.70133e-01  -7.52287e-03  -1.63287e-02  9.59820e-01  1.00881e+00
1.50796e+01  9.67634e-01  -8.50202e-03  -1.79506e-02  9.55597e-01  1.00945e+00
1.51844e+01  9.65547e-01  -9.36532e-03  -1.93368e-02  9.51961e-01  1.00997e+00
1.52891e+01  9.63879e-01  -1.01103e-02  -2.04823e-02  9.48925e-01  1.01037e+00
1.53938e+01  9.62633e-01  -1.07353e-02  -2.13844e-02  9.46496e-01  1.01065e+00
1.54985e+01  9.61808e-01  -1.12392e-02  -2.20422e-02  9.44676e-01  1.01080e+00
1.56032e+01  9.61401e-01  -1.16214e-02  -2.24568e-02  9.43465e-01  1.01084e+00
1.57080e+01  9.61404e-01  -1.18821e-02  -2.26311e-02  9.42856e-01  1.01075e+00
1.58127e+01  9.61807e-01  -1.20216e-02  -2.25696e-02  9.42839e-01  1.01055e+00
1.59174e+01  9.62597e-01  -1.20411e-02  -2.22785e-02  9.43402e-01  1.01024e+00
1.60221e+01  9.63757e-01  -1.19423e-02  -2.17657e-02  9.44526e-01  1.00982e+00
1.61268e+01  9.65269e-01  -1.17273e-02  -2.10406e-02  9.46191e-01  1.00931e+00
1.62316e+01  9.67110e-01  -1.13992e-02  -2.01140e-02  9.48373e-01  1.00871e+00
1.63363e+01  9.69256e-01  -1.09616e-02  -1.89982e-02  9.51042e-01  1.00804e+00
1.64410e+01  9.71681e-01  -1.04189e-02  -1.77069e-02  9.54167e-01  1.00729e+00
1.65457e+01  9.74355e-01  -9.77644e-03  -1.62554e-02  9.57713e-01  1.00648e+00
1.66504e+01  9.77247e-01  -9.04046e-03  -1.46599e-02  9.61640e-01  1.00562e+00
1.67552e+01  9.80324e-01  -8.21812e-03  -1.29381e-02  9.65906e-01  1.00472e+00
1.68599e+01  9.83553e-01  -7.31761e-03  -1.11087e-02  9.70465e-01  1.00379e+00
1.69646e+01  9.86896e-01  -6.34806e-03  -9.19153e-03  9.75269e-01  1.00284e+00
1.70693e+01  9.90317e-01  -5.31961e-03  -7.20731e-03  9.80266e-01  1.00189e+00
1.71740e+01  9.93780e-01  -4.24331e-03  -5.17745e-03  9.85402e-01  1.00093e+00
1.72788e+01  9.97245e-01  -3.13105e-03  -3.12396e-03  9.90621e-01  9.99993e-01
1.73835e+01  1.00068e+00  -1.99548e-03  -1.06921e-03  9.95866e-01  9.99074e-01
1.74882e+01  1.00403e+00  -8.49800e-04  9.64295e-04  1.00108e+00  9.98186e-01
1.75929e+01  1.00728e+00  2.92330e-04  2.95418e-03  1.00620e+00  9.97338e-01
1.76976e+01  1.01039e+00  1.41705e-03  4.87848e-03  1.01117e+00  9.96539e-01
1.78024e+01  1.01332e+00  2.51051e-03  6.71593e-03  1.01594e+00  9.95795e-01
1.79071e+01  1.01605e+00  3.55909e-03  8.44624e-03  1.02045e+00  9.95113e-01
1.80118e+01  1.01854e+00  4.54971e-03  1.00505e-02  1.02465e+00  9.94499e-01
1.81165e+01  1.02077e+00  5.47002e-03  1.15112e-02  1.02849e+00  9.93959e-01
1.82212e+01  1.02272e+00  6.30868e-03  1.28130e-02  1.03193e+00  9.93496e-01
1.83260e+01  1.02438e+00  7.05560e-03  1.39425e-02  1.03494e+00  9.93113e-01
1.84307e+01  1.02572e+00  7.70211e-03  1.48887e-02  1.03748e+00  9.92813e-01
1.85354e+01  1.02674e+00  8.24117e-03  1.56432e-02  1.03953e+00  9.92598e-01
1.86401e+01  1.02743e+00  8.66750e-03  1.62001e-02  1.04107e+00  9.92467e-01
1.87448e+01  1.02779e+00  8.97763e-03  1.65564e-02  1.04209e+00  9.92421e-01
1.88496e+01  1.02783e+00  9.16997e-03  1.67117e-02  1.04259e+00  9.92458e-01
1.89543e+01  1.02755e+00  9.24480e-03  1.66685e-02  1.04258e+00  9.92576e-01
1.90590e+01  1.02697e+00  9.20419e-03  1.64318e-02  1.04207e+00  9.92772e-01
1.91637e+01  1.02608e+00  9.05192e-03  1.60091e-02  1.04107e+00  9.93043e-01
1.92684e+01  1.02493e+00  8.79333e-03  1.54101e-02  1.03961e+00  9.93383e-01
1.93732e+01  1.02351e+00  8.43514e-03  1.46466e-02  1.03773e+00  9.93789e-01
1.94779e+01  1.02187e+00  7.98528e-03  1.37321e-02  1.03545e+00  9.94253e-01
1.95826e+01  1.02002e+00  7.45264e-03  1.26819e-02  1.03282e+00  9.94771e-01
1.96873e+01  1.01798e+00  6.84689e-03  1.15121e-02  1.02987e+00  9.95335e-01
1.97920e+01  1.01580e+00  6.17826e-03  1.02400e-02  1.02666e+00  9.95938e-01
1.98968e+01  1.01349e+00  5.45727e-03  8.88337e-03  1.02322e+00  9.96574e-01
2.00015e+01  1.01109e+00  4.69461e-03  7.46044e-03  1.01962e+00  9.97234e-01
2.01062e+01  1.00862e+00  3.90093e-03  5.98942e-03  1.01588e+00  9.97912e-01
2.02109e+01  1.00612e+00  3.08665e-03  4.48841e-03  1.01206e+00  9.98598e-01
2.03156e+01  1.00361e+00  2.26188e-03  2.97512e-03  1.00821e+00  9.99287e-01
2.04204e+01  1.00112e+00  1.43625e-03  1.46666e-03  1.00437e+00  9.99970e-01
2.05251e+01  9.98673e-01  6.18885e-04  -2.05552e-05  1.00058e+00  1.00064e+00
2.06298e+01  9.96302e-01  -1.81728e-04  -1.47104e-03  9.96876e-01  1.00129e+00
2.07345e+01  9.94026e-01  -9.57739e-04  -2.87027e-03  9.93302e-01  1.00191e+00
2.08392e+01  9.91867e-01  -1.70198e-03  -4.20484e-03  9.89888e-01  1.00250e+00
2.09440e+01  9.89844e-01  -2.40798e-03  -5.46250e-03  9.86667e-01  1.00305e+00
2.10487e+01  9.87976e-01  -3.06994e-03  -6.63221e-03  9.83666e-01  1.00356e+00
2.11534e+01  9.86278e-01  -3.68278e-03  -7.70419e-03  9.80909e-01  1.00402e+00
2.12581e+01  9.84763e-01  -4.24206e-03  -8.66996e-03  9.78418e-01  1.00443e+00
2.13628e+01  9.83443e-01  -4.74398e-03  -9.52230e-03  9.76211e-01  1.00478e+00
2.14675e+01  9.82327e-01  -5.18537e-03  -1.02553e-02  9.74304e-01  1.00507e+00
2.15723e+01  9.81422e-01  -5.56366e-03  -1.08643e-02  9.72708e-01  1.00530e+00
2.16770e+01  9.80733e-01  -5.87684e-03  -1.13460e-02  9.71431e-01  1.00547e+00
2.17817e+01  9.80261e-01  -6.12348e-03  -1.16983e-02  9.70480e-01  1.00557e+00
2.18864e+01  9.80009e-01  -6.30266e-03  -1.19203e-02  9.69857e-01  1.00562e+00
2.19911e+01  9.79973e-01  -6.41399e-03  -1.20123e-02  9.69561e-01  1.00560e+00
2.20959e+01  9.80150e-01  -6.45761e-03  -1.19758e-02  9.69591e-01  1.00552e+00
2.22006e+01  9.80536e-01  -6.43416e-03  -1.18135e-02  9.69939e-01  1.00538e+00
2.23053e+01  9.81122e-01  -6.34479e-03  -1.15292e-02  9.70597e-01  1.00518e+00
2.24100e+01  9.81898e-01  -6.19114e-03  -1.11276e-02  9.71554e-01  1.00494e+00
2.25147e+01  9.82855e-01  -5.97538e-03  -1.06146e-02  9.72795e-01  1.00464e+00
2.26195e+01  9.83979e-01  -5.70018e-03  -9.99700e-03  9.74306e-01  1.00430e+00
2.27242e+01  9.85256e-01  -5.36871e-03  -9.28250e-03  9.76066e-01  1.00391e+00
2.28289e+01  9.86670e-01  -4.98466e-03  -8.47969e-03  9.78056e-01  1.00350e+00
2.29336e+01  9.88206e-01  -4.55221e-03  -7.59794e-03  9.80252e-01  1.00305e+00
2.30383e+01  9.89845e-01  -4.07603e-03  -6.64732e-03  9.82629e-01  1.00257e+00
2.31431e+01  9.91569e-01  -3.56123e-03  -5.63857e-03  9.85162e-01  1.00208e+00
2.32478e+01  9.93358e-01  -3.01339e-03  -4.58292e-03  9.87821e-01  1.00157e+00
2.33525e+01  9.95192e-01  -2.43847e-03  -3.49209e-03  9.90577e-01  1.00105e+00
2.34572e+01  9.97051e-01  -1.84277e-03  -2.37810e-03  9.93401e-01  1.00054e+00
2.35619e+01  9.98915e-01  -1.23291e-03  -1.25320e-03  9.96261e-01  1.00002e+00
2.36667e+01  1.00076e+00  -6.15723e-04  -1.29728e-04  9.99125e-01  9.99514e-01
2.37714e+01  1.00257e+00  1.81120e-06  9.80021e-04  1.00196e+00  9.99022e-01
2.38761e+01  1.00433e+00  6.12643e-04  2.06393e-03  1.00474e+00  9.98549e-01
2.39808e+01  1.00601e+00  1.20975e-03  3.11022e-03  1.00743e+00  9.98100e-01
2.40855e+01  1.00761e+00  1.78624e-03  4.10755e-03  1.01000e+00  9.97679e-01
2.41903e+01  1.00909e+00  2.33545e-03  5.04521e-03  1.01243e+00  9.97290e-01
2.42950e+01  1.01045e+00  2.85104e-03  5.91322e-03  1.01468e+00  9.96938e-01
2.43997e+01  1.01167e+00  3.32709e-03  6.70247e-03  1.01673e+00  9.96625e-01
2.45044e+01  1.01274e+00  3.75821e-03  7.40486e-03  1.01857e+00  9.96353e-01
2.46091e+01  1.01366e+00  4.13964e-03  8.01339e-03  1.02017e+00  9.96126e-01
2.47139e+01  1.01441e+00  4.46728e-03  8.52225e-03  1.02151e+00  9.95945e-01
2.48186e+01  1.01498e+00  4.73780e-03  8.92691e-03  1.02259e+00  9.95811e-01
2.49233e+01  1.01538e+00  4.94866e-03  9.22414e-03  1.02340e+00  9.95725e-01
2.50280e+01  1.01560e+00  5.09816e-03  9.41211e-03  1.02392e+00  9.95686e-01
2.51327e+01  1.01564e+00  5.18547e-03  9.49033e-03  1.02417e+00  9.95695e-01
2.52375e+01  1.01550e+00  5.21060e-03  9.45966e-03  1.02413e+00  9.95751e-01
2.53422e+01  1.01520e+00  5.17439e-03  9.32230e-03  1.02382e+00  9.95852e-01
2.54469e+01  1.01473e+00  5.07850e-03  9.08173e-03  1.02324e+00  9.95997e-01
2.55516e+01  1.01410e+00  4.92534e-03  8.74260e-03  1.02241e+00  9.96183e-01
2.56563e+01  1.01333e+00  4.71802e-03  8.31067e-03  1.02134e+00  9.96407e-01
2.57611e+01  1.01242e+00  4.46027e-03  7.79271e-03  1.02005e+00  9.96668e-01
2.58658e+01  1.01139e+00  4.15636e-03  7.19636e-03  1.01855e+00  9.96960e-01
2.59705e+01  1.01025e+00  3.81102e-03  6.53000e-03  1.01687e+00  9.97281e-01
2.60752e+01  1.00902e+00  3.42936e-03  5.80267e-03  1.01503e+00  9.97627e-01
2.61799e+01  1.00771e+00  3.01675e-03  5.02386e-03  1.01306e+00  9.97993e-01
2.62847e+01  1.00634e+00  2.57877e-03  4.20343e-03  1.01099e+00  9.98375e-01
2.63894e+01  1.00492e+00  2.12109e-03  3.35144e-03  1.00882e+00  9.98770e-01
2.64941e+01  1.00348e+00  1.64941e-03  2.47805e-03  1.00661e+00  9.99171e-01
2.65988e+01  1.00202e+00  1.16939e-03  1.59339e-03  1.00436e+00  9.99576e-01
2.67035e+01  1.00057e+00  6.86539e-04  7.07419e-04  1.00210e+00  9.99979e-01
2.68083e+01  9.99132e-01  2.06234e-04  -1.70138e-04  9.99866e-01  1.00038e+00
2.69130e+01  9.97732e-01  -2.66401e-04  -1.02993e-03  9.97674e-01  1.00076e+00
2.70177e+01  9.96381e-01  -7.26504e-04  -1.86302e-03  9.95547e-01  1.00114e+00
2.71224e+01  9.95092e-01  -1.16952e-03  -2.66103e-03  9.93508e-01  1.00149e+00
2.72271e+01  9.93878e-01  -1.59123e-03  -3.41613e-03  9.91577e-01  1.00182e+00
2.73319e+01  9.92751e-01  -1.98776e-03  -4.12114e-03  9.89770e-01  1.00213e+00
2.74366e+01  9.91720e-01  -2.35561e-03  -4.76959e-03  9.88105e-01  1.00241e+00
2.75413e+01  9.90796e-01  -2.69169e-03  -5.35573e-03  9.86597e-01  1.00266e+00
2.76460e+01  9.89986e-01  -2.99326e-03  -5.87454e-03  9.85258e-01  1.00288e+00
2.77507e+01  9.89297e-01  -3.25799e-03  -6.32184e-03  9.84098e-01  1.00306e+00
2.78555e+01  9.88733e-01  -3.48395e-03  -6.69419e-03  9.83128e-01  1.00321e+00
2.79602e+01  9.88300e-01  -3.66959e-03  -6.98901e-03  9.82352e-01  1.00332e+00
2.80649e+01  9.87998e-01  -3.81377e-03  -7.20450e-03  9.81777e-01  1.00339e+00
2.81696e+01  9.87830e-01  -3.91573e-03  -7.33967e-03  9.81405e-01  1.00342e+00
2.82743e+01  9.87794e-01  -3.97508e-03  -7.39436e-03  9.81236e-01  1.00342e+00
2.83791e+01  9.87890e-01  -3.99185e-03  -7.36917e-03  9.81270e-01  1.00338e+00
2.84838e+01  9.88115e-01  -3.96640e-03  -7.26550e-03  9.81503e-01  1.00330e+00
2.85885e+01  9.88465e-01  -3.89951e-03  -7.08548e-03  9.81930e-01  1.00319e+00
2.86932e+01  9.88933e-01  -3.79229e-03  -6.83197e-03  9.82544e-01  1.00304e+00
2.87979e+01  9.89515e-01  -3.64622e-03  -6.50854e-03  9.83337e-01  1.00286e+00
2.89027e+01  9.90201e-01  -3.46314e-03  -6.11939e-03  9.84298e-01  1.00266e+00
2.90074e+01  9.90984e-01  -3.24522e-03  -5.66936e-03  9.85416e-01  1.00242e+00
2.91121e+01  9.91854e-01  -2.99497e-03  -5.16386e-03  9.86677e-01  1.00217e+00
2.92168e+01  9.92802e-01  -2.71520e-03  -4.60881e-03  9.88067e-01  1.00189e+00
2.93215e+01  9.93815e-01  -2.40903e-03  -4.01059e-03  9.89570e-01  1.00160e+00
2.94263e+01  9.94882e-01  -2.07984e-03  -3.37602e-03  9.91168e-01  1.00130e+00
2.95310e+01  9.95992e-01  -1.73126e-03  -2.71222e-03  9.92844e-01  1.00098e+00
2.96357e+01  9.97132e-01  -1.36713e-03  -2.02660e-03  9.94580e-01  1.00066e+00
2.97404e+01  9.98289e-01  -9.91479e-04  -1.32676e-03  9.96355e-01  1.00034e+00
