# r h000 h110 h112 c000 c110 c112
1.28906e+00 -5.65319e-02 3.23823e-01 4.35973e-02 2.14530e-02 -1.94028e-02 1.28123e+00
1.31836e+00 -1.21810e-01 2.66706e-01 1.54560e-02 2.33879e-02 -3.69930e-02 1.19799e+00
1.34766e+00 -1.71655e-01 2.23210e-01 -3.28787e-03 2.87018e-02 -4.62541e-02 1.12424e+00
1.37695e+00 -2.08021e-01 1.91085e-01 -1.45939e-02 3.49104e-02 -5.01891e-02 1.05719e+00
1.40625e+00 -2.35031e-01 1.66336e-01 -2.12428e-02 4.08653e-02 -5.11046e-02 9.95410e-01
1.43555e+00 -2.53102e-01 1.48472e-01 -2.36643e-02 4.54547e-02 -5.03118e-02 9.37586e-01
1.46484e+00 -2.65014e-01 1.35033e-01 -2.34623e-02 4.86681e-02 -4.86875e-02 8.83361e-01
1.49414e+00 -2.70419e-01 1.26317e-01 -2.04155e-02 4.99792e-02 -4.68183e-02 8.32006e-01
1.52344e+00 -2.71436e-01 1.20594e-01 -1.56249e-02 4.98759e-02 -4.49277e-02 7.83605e-01
1.55273e+00 -2.67278e-01 1.18580e-01 -8.54063e-03 4.80887e-02 -4.32537e-02 7.37699e-01
1.58203e+00 -2.59744e-01 1.18893e-01 -5.98595e-05 4.53051e-02 -4.17167e-02 6.94545e-01
1.61133e+00 -2.47736e-01 1.22531e-01 1.05845e-02 4.13766e-02 -4.03510e-02 6.53840e-01
1.64062e+00 -2.32940e-01 1.28254e-01 2.25443e-02 3.70420e-02 -3.89473e-02 6.15891e-01
1.66992e+00 -2.13973e-01 1.37313e-01 3.67847e-02 3.22274e-02 -3.73787e-02 5.80519e-01
1.69922e+00 -1.92554e-01 1.48472e-01 5.24029e-02 2.76421e-02 -3.54060e-02 5.48015e-01
1.72852e+00 -1.66977e-01 1.63274e-01 7.05969e-02 2.32878e-02 -3.27272e-02 5.18341e-01
1.75781e+00 -1.39131e-01 1.80365e-01 9.03123e-02 1.97906e-02 -2.91498e-02 4.91712e-01
1.78711e+00 -1.06887e-01 2.01678e-01 1.13067e-01 1.72629e-02 -2.41363e-02 4.68282e-01
1.81641e+00 -7.24790e-02 2.25588e-01 1.37527e-01 1.61932e-02 -1.76279e-02 4.48128e-01
1.84570e+00 -3.31385e-02 2.54624e-01 1.65698e-01 1.68814e-02 -8.72697e-03 4.31689e-01
1.87500e+00 8.25222e-03 2.86627e-01 1.95755e-01 1.95929e-02 2.34597e-03 4.18787e-01
1.90430e+00 5.55547e-02 3.25149e-01 2.30539e-01 2.49746e-02 1.71128e-02 4.10359e-01
1.93359e+00 1.04581e-01 3.66939e-01 2.67269e-01 3.28760e-02 3.47414e-02 4.05702e-01
1.96289e+00 1.61476e-01 4.17623e-01 3.10469e-01 4.46928e-02 5.80603e-02 4.06781e-01
1.99219e+00 2.18568e-01 4.71157e-01 3.55096e-01 5.92163e-02 8.45084e-02 4.11502e-01
2.02148e+00 2.89013e-01 5.35035e-01 4.07123e-01 7.94782e-02 1.19961e-01 4.24188e-01
2.05078e+00 3.12781e-01 5.33274e-01 3.95679e-01 8.23915e-02 1.27056e-01 4.13115e-01
2.08008e+00 2.67874e-01 4.59230e-01 3.21869e-01 6.26184e-02 9.70244e-02 3.73562e-01
2.10938e+00 2.09755e-01 3.80589e-01 2.47600e-01 4.25427e-02 6.59885e-02 3.35933e-01
2.13867e+00 1.47905e-01 3.08129e-01 1.82313e-01 2.60491e-02 3.97013e-02 3.04616e-01
2.16797e+00 9.47081e-02 2.51544e-01 1.33380e-01 1.54312e-02 2.17620e-02 2.81421e-01
2.19727e+00 4.82940e-02 2.06605e-01 9.63210e-02 8.97982e-03 9.51801e-03 2.63667e-01
2.22656e+00 1.13185e-02 1.73361e-01 7.03952e-02 5.75222e-03 1.94022e-03 2.49919e-01
2.25586e+00 -1.91734e-02 1.47719e-01 5.16561e-02 4.41973e-03 -2.88755e-03 2.38540e-01
2.28516e+00 -4.24376e-02 1.29114e-01 3.92578e-02 4.23141e-03 -5.72195e-03 2.28715e-01
2.31445e+00 -6.07920e-02 1.14970e-01 3.08264e-02 4.59956e-03 -7.44143e-03 2.19818e-01
2.34375e+00 -7.38534e-02 1.05078e-01 2.60389e-02 5.14378e-03 -8.37896e-03 2.11522e-01
2.37305e+00 -8.33032e-02 9.78731e-02 2.35006e-02 5.68255e-03 -8.89377e-03 2.03649e-01
2.40234e+00 -8.88225e-02 9.34061e-02 2.32049e-02 6.05272e-03 -9.10504e-03 1.96086e-01
2.43164e+00 -9.16494e-02 9.06819e-02 2.42855e-02 6.25392e-03 -9.14921e-03 1.88814e-01
2.46094e+00 -9.14837e-02 8.98758e-02 2.68797e-02 6.23400e-03 -9.04984e-03 1.81808e-01
2.49023e+00 -8.92752e-02 9.03093e-02 3.04019e-02 6.06211e-03 -8.85245e-03 1.75099e-01
2.51953e+00 -8.47459e-02 9.22000e-02 3.50391e-02 5.74126e-03 -8.53681e-03 1.68694e-01
2.54883e+00 -7.86625e-02 9.50448e-02 4.03546e-02 5.35745e-03 -8.11457e-03 1.62632e-01
2.57812e+00 -7.07813e-02 9.90576e-02 4.65351e-02 4.93910e-03 -7.54533e-03 1.56935e-01
2.60742e+00 -6.17570e-02 1.03828e-01 5.32177e-02 4.56308e-03 -6.83398e-03 1.51628e-01
2.63672e+00 -5.13928e-02 1.09536e-01 6.05591e-02 4.26484e-03 -5.93421e-03 1.46736e-01
2.66602e+00 -4.02818e-02 1.15808e-01 6.82216e-02 4.09734e-03 -4.86066e-03 1.42262e-01
2.69531e+00 -2.82874e-02 1.22768e-01 7.63102e-02 4.08916e-03 -3.57383e-03 1.38223e-01
2.72461e+00 -1.59788e-02 1.30038e-01 8.44773e-02 4.25932e-03 -2.11156e-03 1.34591e-01
2.75391e+00 -3.29315e-03 1.37661e-01 9.27557e-02 4.61742e-03 -4.54831e-04 1.31363e-01
2.78320e+00 9.19437e-03 1.45219e-01 1.00760e-01 5.14126e-03 1.32300e-03 1.28473e-01
2.81250e+00 2.14600e-02 1.52652e-01 1.08432e-01 5.81164e-03 3.20702e-03 1.25888e-01
2.84180e+00 3.28990e-02 1.59472e-01 1.15325e-01 6.56176e-03 5.07928e-03 1.23500e-01
2.87109e+00 4.33903e-02 1.65496e-01 1.21276e-01 7.33888e-03 6.88218e-03 1.21239e-01
2.90039e+00 5.22854e-02 1.70147e-01 1.25766e-01 8.03639e-03 8.45402e-03 1.18959e-01
2.92969e+00 5.93608e-02 1.73104e-01 1.28515e-01 8.57419e-03 9.69961e-03 1.16564e-01
2.95898e+00 6.39237e-02 1.73699e-01 1.28937e-01 8.82654e-03 1.04362e-02 1.13893e-01
2.98828e+00 6.56552e-02 1.71481e-01 1.26649e-01 8.71282e-03 1.05648e-02 1.10858e-01
3.01758e+00 6.38454e-02 1.65729e-01 1.21032e-01 8.13791e-03 9.94582e-03 1.07346e-01
3.04688e+00 5.81038e-02 1.55927e-01 1.11669e-01 7.08600e-03 8.56227e-03 1.03355e-01
3.07617e+00 4.81383e-02 1.42260e-01 9.88514e-02 5.66499e-03 6.53351e-03 9.90115e-02
3.10547e+00 3.56423e-02 1.27026e-01 8.48516e-02 4.23992e-03 4.37157e-03 9.47431e-02
3.13477e+00 2.23094e-02 1.12236e-01 7.15882e-02 3.06724e-03 2.44922e-03 9.08347e-02
3.16406e+00 9.60642e-03 9.91919e-02 6.02504e-02 2.24567e-03 9.43801e-04 8.73888e-02
3.19336e+00 -1.80019e-03 8.82907e-02 5.11451e-02 1.74147e-03 -1.59205e-04 8.43558e-02
3.22266e+00 -1.14101e-02 7.96304e-02 4.42972e-02 1.48052e-03 -9.19033e-04 8.16545e-02
3.25195e+00 -1.92162e-02 7.29505e-02 3.93997e-02 1.37727e-03 -1.42924e-03 7.91930e-02
3.28125e+00 -2.51407e-02 6.80475e-02 3.62153e-02 1.36289e-03 -1.75481e-03 7.69082e-02
3.31055e+00 -2.93965e-02 6.45883e-02 3.43926e-02 1.38752e-03 -1.95610e-03 7.47521e-02
3.33984e+00 -3.20333e-02 6.23839e-02 3.37303e-02 1.41847e-03 -2.06441e-03 7.27004e-02
3.36914e+00 -3.33065e-02 6.11695e-02 3.39583e-02 1.43985e-03 -2.10746e-03 7.07377e-02
3.39844e+00 -3.32903e-02 6.08201e-02 3.49493e-02 1.44383e-03 -2.09437e-03 6.88605e-02
3.42773e+00 -3.22296e-02 6.11404e-02 3.65076e-02 1.43273e-03 -2.03608e-03 6.70670e-02
3.45703e+00 -3.01952e-02 6.20532e-02 3.85574e-02 1.41055e-03 -1.93198e-03 6.53610e-02
3.48633e+00 -2.74131e-02 6.34073e-02 4.09493e-02 1.38602e-03 -1.78712e-03 6.37433e-02
3.51562e+00 -2.39482e-02 6.51503e-02 4.36339e-02 1.36643e-03 -1.59846e-03 6.22180e-02
3.54492e+00 -2.00111e-02 6.71531e-02 4.64845e-02 1.35979e-03 -1.37121e-03 6.07831e-02
3.57422e+00 -1.56650e-02 6.93703e-02 4.94601e-02 1.37172e-03 -1.10395e-03 5.94396e-02
3.60352e+00 -1.11106e-02 7.16802e-02 5.24420e-02 1.40563e-03 -8.05337e-04 5.81805e-02
3.63281e+00 -6.41261e-03 7.40335e-02 5.53874e-02 1.46278e-03 -4.77805e-04 5.70018e-02
3.66211e+00 -1.76470e-03 7.63081e-02 5.81781e-02 1.54033e-03 -1.34904e-04 5.58908e-02
3.69141e+00 2.76668e-03 7.84471e-02 6.07657e-02 1.63444e-03 2.16425e-04 5.48387e-02
3.72070e+00 6.99631e-03 8.03263e-02 6.30322e-02 1.73632e-03 5.58059e-04 5.38276e-02
3.75000e+00 1.08607e-02 8.18840e-02 6.49269e-02 1.83808e-03 8.79730e-04 5.28457e-02
3.77930e+00 1.41895e-02 8.30000e-02 6.63378e-02 1.92732e-03 1.16122e-03 5.18729e-02
3.80859e+00 1.69323e-02 8.36176e-02 6.72214e-02 1.99505e-03 1.39222e-03 5.08974e-02
3.83789e+00 1.89459e-02 8.36337e-02 6.74851e-02 2.02935e-03 1.55501e-03 4.99017e-02
3.86719e+00 2.02079e-02 8.30134e-02 6.71088e-02 2.02438e-03 1.64425e-03 4.88789e-02
3.89648e+00 2.06196e-02 8.16909e-02 6.60376e-02 1.97358e-03 1.65036e-03 4.78193e-02
3.92578e+00 2.02057e-02 7.96758e-02 6.42961e-02 1.87847e-03 1.57797e-03 4.67256e-02
3.95508e+00 1.89318e-02 7.69641e-02 6.18895e-02 1.74147e-03 1.42995e-03 4.55995e-02
3.98438e+00 1.68904e-02 7.36350e-02 5.89094e-02 1.57321e-03 1.22303e-03 4.44547e-02
4.01367e+00 1.41306e-02 6.97707e-02 5.54430e-02 1.38503e-03 9.72130e-04 4.33037e-02
4.04297e+00 1.08303e-02 6.55433e-02 5.16687e-02 1.19371e-03 7.02223e-04 4.21668e-02
4.07227e+00 7.13696e-03 6.11403e-02 4.77716e-02 1.01401e-03 4.33249e-04 4.10601e-02
4.10156e+00 3.32185e-03 5.68293e-02 4.40163e-02 8.60565e-04 1.88149e-04 4.00009e-02
4.13086e+00 -4.01855e-04 5.28355e-02 4.06161e-02 7.40568e-04 -2.12368e-05 3.89969e-02
4.16016e+00 -3.78507e-03 4.93498e-02 3.77517e-02 6.55260e-04 -1.87491e-04 3.80513e-02
4.18945e+00 -6.70610e-03 4.64499e-02 3.54856e-02 5.99567e-04 -3.13584e-04 3.71595e-02
4.21875e+00 -9.04068e-03 4.41715e-02 3.38437e-02 5.66484e-04 -4.02962e-04 3.63166e-02
4.24805e+00 -1.07809e-02 4.24741e-02 3.27730e-02 5.48577e-04 -4.62875e-04 3.55156e-02
4.27734e+00 -1.18984e-02 4.13151e-02 3.22251e-02 5.39858e-04 -4.97476e-04 3.47526e-02
4.30664e+00 -1.24519e-02 4.06144e-02 3.21111e-02 5.36147e-04 -5.12076e-04 3.40235e-02
4.33594e+00 -1.24617e-02 4.03120e-02 3.23685e-02 5.34938e-04 -5.08672e-04 3.33268e-02
4.36523e+00 -1.20148e-02 4.03273e-02 3.29115e-02 5.35250e-04 -4.90396e-04 3.26603e-02
4.39453e+00 -1.11509e-02 4.06056e-02 3.36854e-02 5.36937e-04 -4.57875e-04 3.20239e-02
4.42383e+00 -9.96469e-03 4.10766e-02 3.46165e-02 5.40490e-04 -4.13417e-04 3.14158e-02
4.45312e+00 -8.50124e-03 4.16943e-02 3.56611e-02 5.46507e-04 -3.57477e-04 3.08356e-02
4.48242e+00 -6.85408e-03 4.23983e-02 3.67565e-02 5.55466e-04 -2.92595e-04 3.02811e-02
4.51172e+00 -5.06749e-03 4.31498e-02 3.78674e-02 5.67610e-04 -2.19767e-04 2.97509e-02
4.54102e+00 -3.22973e-03 4.38957e-02 3.89398e-02 5.82604e-04 -1.42227e-04 2.92418e-02
4.57031e+00 -1.38094e-03 4.46027e-02 3.99447e-02 5.99886e-04 -6.16795e-05 2.87516e-02
4.59961e+00 3.98573e-04 4.52240e-02 4.08354e-02 6.18147e-04 1.80133e-05 2.82761e-02
4.62891e+00 2.07563e-03 4.57317e-02 4.15890e-02 6.36114e-04 9.47173e-05 2.78128e-02
4.65820e+00 3.58070e-03 4.60862e-02 4.21669e-02 6.51846e-04 1.64422e-04 2.73572e-02
4.68750e+00 4.89089e-03 4.62666e-02 4.25538e-02 6.63848e-04 2.25171e-04 2.69070e-02
4.71680e+00 5.95092e-03 4.62436e-02 4.27217e-02 6.70196e-04 2.73551e-04 2.64581e-02
4.74609e+00 6.75190e-03 4.60065e-02 4.26662e-02 6.69843e-04 3.08535e-04 2.60093e-02
4.77539e+00 7.25650e-03 4.55395e-02 4.23728e-02 6.61591e-04 3.28063e-04 2.55579e-02
4.80469e+00 7.47342e-03 4.48462e-02 4.18513e-02 6.45414e-04 3.32656e-04 2.51039e-02
4.83398e+00 7.38629e-03 4.39275e-02 4.11038e-02 6.21315e-04 3.22070e-04 2.46468e-02
4.86328e+00 7.02377e-03 4.28039e-02 4.01566e-02 5.90499e-04 2.98536e-04 2.41882e-02
4.89258e+00 6.39162e-03 4.14947e-02 3.90292e-02 5.54165e-04 2.63523e-04 2.37290e-02
4.92188e+00 5.53837e-03 4.00376e-02 3.77642e-02 5.14435e-04 2.20512e-04 2.32723e-02
4.95117e+00 4.49008e-03 3.84687e-02 3.63968e-02 4.73173e-04 1.71948e-04 2.28200e-02
4.98047e+00 3.31154e-03 3.68396e-02 3.49817e-02 4.32663e-04 1.21588e-04 2.23753e-02
5.00977e+00 2.04339e-03 3.51972e-02 3.35638e-02 3.94604e-04 7.17726e-05 2.19400e-02
5.03906e+00 7.58928e-04 3.35985e-02 3.22013e-02 3.60615e-04 2.54794e-05 2.15167e-02
5.06836e+00 -4.96564e-04 3.20909e-02 3.09382e-02 3.31540e-04 -1.59410e-05 2.11064e-02
5.09766e+00 -1.65320e-03 3.07235e-02 2.98236e-02 3.07875e-04 -5.08720e-05 2.07103e-02
5.12695e+00 -2.67491e-03 2.95289e-02 2.88854e-02 2.89436e-04 -7.91934e-05 2.03284e-02
5.15625e+00 -3.51010e-03 2.85330e-02 2.81488e-02 2.75754e-04 -1.00500e-04 1.99608e-02
5.18555e+00 -4.14570e-03 2.77413e-02 2.76139e-02 2.66045e-04 -1.15478e-04 1.96070e-02
5.21484e+00 -4.55728e-03 2.71518e-02 2.72784e-02 2.59519e-04 -1.24297e-04 1.92665e-02
5.24414e+00 -4.75704e-03 2.67471e-02 2.71201e-02 2.55437e-04 -1.27837e-04 1.89386e-02
5.27344e+00 -4.74385e-03 2.65079e-02 2.71197e-02 2.53222e-04 -1.26341e-04 1.86229e-02
5.30273e+00 -4.54766e-03 2.64061e-02 2.72453e-02 2.52453e-04 -1.20628e-04 1.83186e-02
5.33203e+00 -4.18165e-03 2.64164e-02 2.74724e-02 2.52851e-04 -1.10922e-04 1.80254e-02
5.36133e+00 -3.68466e-03 2.65092e-02 2.77685e-02 2.54214e-04 -9.80332e-05 1.77423e-02
5.39062e+00 -3.07619e-03 2.66597e-02 2.81103e-02 2.56392e-04 -8.22588e-05 1.74688e-02
5.41992e+00 -2.39741e-03 2.68409e-02 2.84688e-02 2.59206e-04 -6.45001e-05 1.72040e-02
5.44922e+00 -1.66873e-03 2.70315e-02 2.88248e-02 2.62474e-04 -4.51816e-05 1.69472e-02
5.47852e+00 -9.29382e-04 2.72088e-02 2.91540e-02 2.65917e-04 -2.53103e-05 1.66970e-02
5.50781e+00 -1.97233e-04 2.73555e-02 2.94421e-02 2.69263e-04 -5.39724e-06 1.64529e-02
5.53711e+00 4.93123e-04 2.74540e-02 2.96701e-02 2.72135e-04 1.35296e-05 1.62134e-02
5.56641e+00 1.12866e-03 2.74918e-02 2.98287e-02 2.74220e-04 3.09912e-05 1.59780e-02
5.59570e+00 1.68132e-03 2.74565e-02 2.99048e-02 2.75128e-04 4.60824e-05 1.57455e-02
5.62500e+00 2.14452e-03 2.73413e-02 2.98947e-02 2.74611e-04 5.85046e-05 1.55153e-02
5.65430e+00 2.49803e-03 2.71395e-02 2.97913e-02 2.72393e-04 6.76221e-05 1.52866e-02
5.68359e+00 2.74278e-03 2.68502e-02 2.95969e-02 2.68399e-04 7.34382e-05 1.50593e-02
5.71289e+00 2.86711e-03 2.64733e-02 2.93107e-02 2.62558e-04 7.56799e-05 1.48329e-02
5.74219e+00 2.87989e-03 2.60136e-02 2.89410e-02 2.55023e-04 7.46963e-05 1.46076e-02
5.77148e+00 2.77801e-03 2.54775e-02 2.84933e-02 2.45952e-04 7.05764e-05 1.43833e-02
5.80078e+00 2.57790e-03 2.48756e-02 2.79812e-02 2.35697e-04 6.39584e-05 1.41607e-02
5.83008e+00 2.28411e-03 2.42197e-02 2.74153e-02 2.24581e-04 5.51913e-05 1.39399e-02
5.85938e+00 1.91918e-03 2.35248e-02 2.68134e-02 2.13053e-04 4.50597e-05 1.37217e-02
5.88867e+00 1.49342e-03 2.28064e-02 2.61895e-02 2.01485e-04 3.40073e-05 1.35064e-02
5.91797e+00 1.03317e-03 2.20818e-02 2.55630e-02 1.90290e-04 2.27902e-05 1.32947e-02
5.94727e+00 5.51667e-04 2.13677e-02 2.49487e-02 1.79763e-04 1.17814e-05 1.30869e-02
5.97656e+00 7.59353e-05 2.06809e-02 2.43650e-02 1.70177e-04 1.57087e-06 1.28837e-02
6.00586e+00 -3.81231e-04 2.00360e-02 2.38245e-02 1.61680e-04 -7.64029e-06 1.26852e-02
6.03516e+00 -7.95523e-04 1.94463e-02 2.33414e-02 1.54368e-04 -1.54811e-05 1.24917e-02
6.06445e+00 -1.15795e-03 1.89215e-02 2.29232e-02 1.48238e-04 -2.19342e-05 1.23033e-02
6.09375e+00 -1.45000e-03 1.84687e-02 2.25777e-02 1.43249e-04 -2.68172e-05 1.21201e-02
6.12305e+00 -1.66914e-03 1.80910e-02 2.23055e-02 1.39302e-04 -3.02454e-05 1.19420e-02
6.15234e+00 -1.80463e-03 1.77879e-02 2.21070e-02 1.36282e-04 -3.21570e-05 1.17690e-02
6.18164e+00 -1.86152e-03 1.75556e-02 2.19758e-02 1.34062e-04 -3.27394e-05 1.16009e-02
6.21094e+00 -1.83699e-03 1.73873e-02 2.19059e-02 1.32514e-04 -3.19972e-05 1.14376e-02
6.24023e+00 -1.74283e-03 1.72740e-02 2.18863e-02 1.31520e-04 -3.01564e-05 1.12788e-02
6.26953e+00 -1.58234e-03 1.72052e-02 2.19074e-02 1.30969e-04 -2.72660e-05 1.11243e-02
6.29883e+00 -1.37172e-03 1.71699e-02 2.19562e-02 1.30759e-04 -2.35833e-05 1.09739e-02
6.32812e+00 -1.11775e-03 1.71566e-02 2.20227e-02 1.30788e-04 -1.91971e-05 1.08273e-02
6.35742e+00 -8.38338e-04 1.71545e-02 2.20945e-02 1.30958e-04 -1.43926e-05 1.06841e-02
6.38672e+00 -5.41196e-04 1.71532e-02 2.21626e-02 1.31171e-04 -9.28784e-06 1.05440e-02
6.41602e+00 -2.43712e-04 1.71438e-02 2.22167e-02 1.31323e-04 -4.17904e-06 1.04066e-02
6.44531e+00 4.74591e-05 1.71178e-02 2.22504e-02 1.31320e-04 8.12211e-07 1.02718e-02
6.47461e+00 3.17084e-04 1.70691e-02 2.22560e-02 1.31063e-04 5.41025e-06 1.01390e-02
6.50391e+00 5.60885e-04 1.69918e-02 2.22299e-02 1.30474e-04 9.52452e-06 1.00081e-02
6.53320e+00 7.66822e-04 1.68825e-02 2.21675e-02 1.29480e-04 1.29352e-05 9.87874e-03
6.56250e+00 9.33780e-04 1.67383e-02 2.20680e-02 1.28040e-04 1.56144e-05 9.75085e-03
6.59180e+00 1.05344e-03 1.65588e-02 2.19298e-02 1.26123e-04 1.74243e-05 9.62418e-03
6.62109e+00 1.12818e-03 1.63438e-02 2.17550e-02 1.23739e-04 1.84167e-05 9.49874e-03
6.65039e+00 1.15347e-03 1.60956e-02 2.15447e-02 1.20909e-04 1.85432e-05 9.37438e-03
6.67969e+00 1.13507e-03 1.58166e-02 2.13034e-02 1.17692e-04 1.79313e-05 9.25123e-03
6.70898e+00 1.07194e-03 1.55115e-02 2.10345e-02 1.14155e-04 1.66083e-05 9.12925e-03
6.73828e+00 9.72706e-04 1.51845e-02 2.07444e-02 1.10392e-04 1.47546e-05 9.00862e-03
6.76758e+00 8.39118e-04 1.48421e-02 2.04382e-02 1.06493e-04 1.24430e-05 8.88937e-03
6.79688e+00 6.81810e-04 1.44898e-02 2.01231e-02 1.02560e-04 9.87198e-06 8.77171e-03
6.82617e+00 5.04319e-04 1.41346e-02 1.98048e-02 9.86843e-05 7.12451e-06 8.65570e-03
6.85547e+00 3.18192e-04 1.37825e-02 1.94907e-02 9.49521e-05 4.38411e-06 8.54155e-03
6.88477e+00 1.27552e-04 1.34402e-02 1.91864e-02 9.14319e-05 1.71439e-06 8.42930e-03
6.91406e+00 -5.63571e-05 1.31128e-02 1.88980e-02 8.81794e-05 -7.38583e-07 8.31912e-03
6.94336e+00 -2.30048e-04 1.28060e-02 1.86297e-02 8.52308e-05 -2.94615e-06 8.21102e-03
6.97266e+00 -3.83733e-04 1.25231e-02 1.83862e-02 8.26061e-05 -4.80689e-06 8.10513e-03
7.00195e+00 -5.15617e-04 1.22680e-02 1.81696e-02 8.03111e-05 -6.32842e-06 8.00141e-03
7.03125e+00 -6.18263e-04 1.20416e-02 1.79819e-02 7.83362e-05 -7.44914e-06 7.89994e-03
7.06055e+00 -6.92288e-04 1.18455e-02 1.78231e-02 7.66654e-05 -8.20577e-06 7.80065e-03
7.08984e+00 -7.33082e-04 1.16781e-02 1.76926e-02 7.52710e-05 -8.56686e-06 7.70356e-03
7.11914e+00 -7.43913e-04 1.15386e-02 1.75881e-02 7.41251e-05 -8.58966e-06 7.60857e-03
