# r h000 h110 h112 c000 c110 c112
9.37500e-01 -1.00000e+00 4.57723e-06 3.50969e-07 -3.43757e+00 -6.58786e-01 1.45632e+00
9.66797e-01 -1.00000e+00 4.51256e-06 3.66816e-07 -3.08196e+00 -5.00817e-01 1.45659e+00
9.96094e-01 -1.00000e+00 4.44759e-06 3.83323e-07 -2.75024e+00 -3.50898e-01 1.45133e+00
1.02539e+00 4.15636e+00 1.08595e+00 5.73448e+00 2.70966e+00 8.75341e-01 7.17309e+00
1.05469e+00 2.68642e+00 2.89305e-01 3.41108e+00 1.51606e+00 2.10823e-01 4.82979e+00
1.08398e+00 1.76661e+00 -1.22419e-01 2.12517e+00 8.43088e-01 -7.81728e-02 3.51607e+00
1.11328e+00 1.16398e+00 -3.43671e-01 1.37618e+00 4.61190e-01 -1.84858e-01 2.73328e+00
1.14258e+00 7.59526e-01 -4.64562e-01 9.25779e-01 2.50633e-01 -2.00537e-01 2.24326e+00
1.17188e+00 4.76651e-01 -5.33420e-01 6.41868e-01 1.38745e-01 -1.72185e-01 1.91598e+00
1.20117e+00 2.76231e-01 -5.73685e-01 4.58968e-01 8.60814e-02 -1.24171e-01 1.68612e+00
1.23047e+00 1.29247e-01 -5.98819e-01 3.36219e-01 6.75123e-02 -6.85377e-02 1.51460e+00
1.25977e+00 2.15925e-02 -6.15745e-01 2.53156e-01 6.86196e-02 -1.30145e-02 1.38086e+00
1.28906e+00 -5.95044e-02 -6.28487e-01 1.94940e-01 8.02740e-02 3.97641e-02 1.27151e+00
1.31836e+00 -1.19403e-01 -6.39387e-01 1.54531e-01 9.66781e-02 8.66971e-02 1.17918e+00
1.34766e+00 -1.64626e-01 -6.49561e-01 1.25639e-01 1.14678e-01 1.28009e-01 1.09880e+00
1.37695e+00 -1.97116e-01 -6.59944e-01 1.05776e-01 1.31730e-01 1.62023e-01 1.02739e+00
1.40625e+00 -2.20719e-01 -6.70627e-01 9.18368e-02 1.47111e-01 1.89945e-01 9.62872e-01
1.43555e+00 -2.35895e-01 -6.82080e-01 8.30628e-02 1.59590e-01 2.10573e-01 9.03924e-01
1.46484e+00 -2.45247e-01 -6.93972e-01 7.76587e-02 1.69485e-01 2.25498e-01 8.49667e-01
1.49414e+00 -2.48513e-01 -7.06612e-01 7.55995e-02 1.76118e-01 2.33674e-01 7.99438e-01
1.52344e+00 -2.47696e-01 -7.19456e-01 7.56607e-02 1.80254e-01 2.36881e-01 7.52873e-01
1.55273e+00 -2.42130e-01 -7.32754e-01 7.81721e-02 1.81442e-01 2.34106e-01 7.09609e-01
1.58203e+00 -2.33539e-01 -7.45827e-01 8.21515e-02 1.80619e-01 2.27253e-01 6.69493e-01
1.61133e+00 -2.20982e-01 -7.58908e-01 8.81365e-02 1.77424e-01 2.15279e-01 6.32325e-01
1.64062e+00 -2.06093e-01 -7.71202e-01 9.52205e-02 1.72830e-01 2.00200e-01 5.98019e-01
1.66992e+00 -1.87686e-01 -7.82947e-01 1.04101e-01 1.66507e-01 1.80901e-01 5.66481e-01
1.69922e+00 -1.67434e-01 -7.93233e-01 1.13843e-01 1.59397e-01 1.59525e-01 5.37617e-01
1.72852e+00 -1.43883e-01 -8.02314e-01 1.25310e-01 1.51182e-01 1.34841e-01 5.11432e-01
1.75781e+00 -1.18867e-01 -8.09155e-01 1.37452e-01 1.42740e-01 1.09157e-01 4.87766e-01
1.78711e+00 -9.05731e-02 -8.14038e-01 1.51346e-01 1.33775e-01 8.10731e-02 4.66741e-01
1.81641e+00 -6.11447e-02 -8.15778e-01 1.65733e-01 1.25076e-01 5.31291e-02 4.48081e-01
1.84570e+00 -2.82327e-02 -8.14709e-01 1.82002e-01 1.16404e-01 2.36697e-02 4.32080e-01
1.87500e+00 5.45890e-03 -8.09440e-01 1.98533e-01 1.08434e-01 -4.39468e-03 4.18263e-01
1.90430e+00 4.32029e-02 -8.00413e-01 2.17246e-01 1.01064e-01 -3.31481e-02 4.07222e-01
1.93359e+00 8.11668e-02 -7.85882e-01 2.35845e-01 9.47849e-02 -5.89989e-02 3.98103e-01
1.96289e+00 1.24581e-01 -7.66639e-01 2.57307e-01 8.98377e-02 -8.49284e-02 3.92122e-01
1.99219e+00 1.66534e-01 -7.39838e-01 2.77778e-01 8.62023e-02 -1.05619e-01 3.87465e-01
2.02148e+00 2.19909e-01 -7.13399e-01 3.01116e-01 8.61267e-02 -1.28602e-01 3.87187e-01
2.05078e+00 2.43384e-01 -7.11881e-01 2.84771e-01 8.69953e-02 -1.39346e-01 3.74583e-01
2.08008e+00 2.14682e-01 -7.18423e-01 2.31921e-01 8.25903e-02 -1.26974e-01 3.46548e-01
2.10938e+00 1.74553e-01 -7.19838e-01 1.81461e-01 7.81207e-02 -1.06977e-01 3.19970e-01
2.13867e+00 1.29096e-01 -7.14695e-01 1.37432e-01 7.46329e-02 -8.17150e-02 2.96839e-01
2.16797e+00 8.86975e-02 -7.04542e-01 1.03752e-01 7.26000e-02 -5.73999e-02 2.78335e-01
2.19727e+00 5.21419e-02 -6.91226e-01 7.69971e-02 7.16117e-02 -3.42557e-02 2.63046e-01
2.22656e+00 2.23649e-02 -6.76414e-01 5.66786e-02 7.11415e-02 -1.47970e-02 2.50371e-01
2.25586e+00 -2.84031e-03 -6.60950e-01 4.01504e-02 7.09235e-02 1.88265e-03 2.39436e-01
2.28516e+00 -2.23975e-02 -6.45527e-01 2.69756e-02 7.05235e-02 1.47895e-02 2.29836e-01
2.31445e+00 -3.81950e-02 -6.30290e-01 1.56092e-02 6.99182e-02 2.50299e-02 2.21193e-01
2.34375e+00 -4.96637e-02 -6.15424e-01 5.93344e-03 6.88417e-02 3.21615e-02 2.13289e-01
2.37305e+00 -5.82615e-02 -6.00803e-01 -2.94383e-03 6.74007e-02 3.71692e-02 2.05967e-01
2.40234e+00 -6.35812e-02 -5.86405e-01 -1.09659e-02 6.54444e-02 3.98159e-02 1.99092e-01
2.43164e+00 -6.67452e-02 -5.72035e-01 -1.86711e-02 6.31294e-02 4.09112e-02 1.92600e-01
2.46094e+00 -6.74168e-02 -5.57598e-01 -2.59301e-02 6.03763e-02 4.03090e-02 1.86389e-01
2.49023e+00 -6.64836e-02 -5.42904e-01 -3.30852e-02 5.73501e-02 3.86648e-02 1.80435e-01
2.51953e+00 -6.36560e-02 -5.27845e-01 -3.99838e-02 5.40150e-02 3.58847e-02 1.74657e-01
2.54883e+00 -5.96613e-02 -5.12265e-01 -4.68542e-02 5.05254e-02 3.25015e-02 1.69050e-01
2.57812e+00 -5.42515e-02 -4.96066e-01 -5.35427e-02 4.68715e-02 2.84561e-02 1.63551e-01
2.60742e+00 -4.80460e-02 -4.79143e-01 -6.02081e-02 4.31878e-02 2.41828e-02 1.58170e-01
2.63672e+00 -4.08375e-02 -4.61422e-01 -6.67065e-02 3.94788e-02 1.96455e-02 1.52857e-01
2.66602e+00 -3.31727e-02 -4.42853e-01 -7.31537e-02 3.58546e-02 1.51947e-02 1.47636e-01
2.69531e+00 -2.48856e-02 -4.23403e-01 -7.94221e-02 3.23255e-02 1.08055e-02 1.42472e-01
2.72461e+00 -1.64753e-02 -4.03087e-01 -8.56026e-02 2.89746e-02 6.75221e-03 1.37397e-01
2.75391e+00 -7.81770e-03 -3.81921e-01 -9.15890e-02 2.58109e-02 3.00926e-03 1.32391e-01
2.78320e+00 6.17970e-04 -3.59993e-01 -9.74620e-02 2.28898e-02 -2.22327e-04 1.27495e-01
2.81250e+00 8.91272e-03 -3.37381e-01 -1.03142e-01 2.02137e-02 -2.98041e-03 1.22699e-01
2.84180e+00 1.66141e-02 -3.14252e-01 -1.08712e-01 1.78107e-02 -5.13568e-03 1.18050e-01
2.87109e+00 2.37583e-02 -2.90754e-01 -1.14126e-01 1.56732e-02 -6.74751e-03 1.13547e-01
2.90039e+00 2.98997e-02 -2.67139e-01 -1.19479e-01 1.38049e-02 -7.75548e-03 1.09242e-01
2.92969e+00 3.50273e-02 -2.43629e-01 -1.24764e-01 1.21881e-02 -8.24484e-03 1.05140e-01
2.95898e+00 3.86946e-02 -2.20557e-01 -1.30098e-01 1.08083e-02 -8.21639e-03 1.01300e-01
2.98828e+00 4.08399e-02 -1.98220e-01 -1.35520e-01 9.64296e-03 -7.77761e-03 9.77373e-02
3.01758e+00 4.10134e-02 -1.77018e-01 -1.41174e-01 8.67209e-03 -6.97406e-03 9.45203e-02
3.04688e+00 3.90809e-02 -1.57295e-01 -1.47112e-01 7.87883e-03 -5.91598e-03 9.16899e-02
3.07617e+00 3.45958e-02 -1.39089e-01 -1.53132e-01 7.22634e-03 -4.65095e-03 8.93509e-02
3.10547e+00 2.82916e-02 -1.21760e-01 -1.58715e-01 6.68039e-03 -3.34998e-03 8.74562e-02
3.13477e+00 2.09415e-02 -1.04830e-01 -1.63644e-01 6.23729e-03 -2.15025e-03 8.59158e-02
3.16406e+00 1.34642e-02 -8.79829e-02 -1.67901e-01 5.90346e-03 -1.16887e-03 8.45849e-02
3.19336e+00 6.29471e-03 -7.11704e-02 -1.71662e-01 5.68737e-03 -4.45188e-04 8.33742e-02
3.22266e+00 -9.48409e-05 -5.43529e-02 -1.75086e-01 5.58699e-03 5.15501e-06 8.21823e-02
3.25195e+00 -5.63123e-03 -3.76088e-02 -1.78356e-01 5.60076e-03 2.12977e-04 8.09750e-02
3.28125e+00 -1.01250e-02 -2.09381e-02 -1.81571e-01 5.71776e-03 2.14155e-04 7.96994e-02
3.31055e+00 -1.36768e-02 -4.41540e-03 -1.84822e-01 5.93290e-03 6.12102e-05 7.83566e-02
3.33984e+00 -1.62238e-02 1.19737e-02 -1.88130e-01 6.23414e-03 -1.97483e-04 7.69192e-02
3.36914e+00 -1.79284e-02 2.81723e-02 -1.91517e-01 6.61738e-03 -5.14327e-04 7.54040e-02
3.39844e+00 -1.87766e-02 4.42058e-02 -1.94954e-01 7.07233e-03 -8.45943e-04 7.37946e-02
3.42773e+00 -1.89442e-02 6.00255e-02 -1.98426e-01 7.59619e-03 -1.15912e-03 7.21144e-02
3.45703e+00 -1.84340e-02 7.56584e-02 -2.01881e-01 8.18035e-03 -1.42090e-03 7.03528e-02
3.48633e+00 -1.74176e-02 9.10558e-02 -2.05288e-01 8.82221e-03 -1.61411e-03 6.85365e-02
3.51562e+00 -1.59035e-02 1.06240e-01 -2.08588e-01 9.51396e-03 -1.71691e-03 6.66594e-02
3.54492e+00 -1.40539e-02 1.21159e-01 -2.11746e-01 1.02522e-02 -1.72705e-03 6.47506e-02
3.57422e+00 -1.18791e-02 1.35828e-01 -2.14706e-01 1.10292e-02 -1.63292e-03 6.28079e-02
3.60352e+00 -9.53135e-03 1.50189e-01 -2.17435e-01 1.18402e-02 -1.44529e-03 6.08621e-02
3.63281e+00 -7.02124e-03 1.64250e-01 -2.19886e-01 1.26773e-02 -1.16140e-03 5.89141e-02
3.66211e+00 -4.49098e-03 1.77948e-01 -2.22033e-01 1.35344e-02 -8.02773e-04 5.69953e-02
3.69141e+00 -1.94990e-03 1.91284e-01 -2.23842e-01 1.44035e-02 -3.73716e-04 5.51083e-02
3.72070e+00 4.70902e-04 2.04192e-01 -2.25297e-01 1.52772e-02 9.61095e-05 5.32837e-02
3.75000e+00 2.76557e-03 2.16667e-01 -2.26377e-01 1.61480e-02 5.97557e-04 5.15238e-02
3.77930e+00 4.81629e-03 2.28642e-01 -2.27081e-01 1.70081e-02 1.09593e-03 4.98563e-02
3.80859e+00 6.62426e-03 2.40110e-01 -2.27403e-01 1.78505e-02 1.58009e-03 4.82817e-02
3.83789e+00 8.08848e-03 2.51007e-01 -2.27353e-01 1.86681e-02 2.01398e-03 4.68227e-02
3.86719e+00 9.22187e-03 2.61328e-01 -2.26939e-01 1.94552e-02 2.38792e-03 4.54759e-02
3.89648e+00 9.94504e-03 2.71016e-01 -2.26184e-01 2.02059e-02 2.66874e-03 4.42579e-02
3.92578e+00 1.02884e-02 2.80074e-01 -2.25105e-01 2.09164e-02 2.85218e-03 4.31598e-02
3.95508e+00 1.02000e-02 2.88457e-01 -2.23730e-01 2.15825e-02 2.91255e-03 4.21906e-02
3.98438e+00 9.73420e-03 2.96183e-01 -2.22084e-01 2.22026e-02 2.85532e-03 4.13353e-02
4.01367e+00 8.87289e-03 3.03227e-01 -2.20196e-01 2.27744e-02 2.66684e-03 4.05946e-02
4.04297e+00 7.70174e-03 3.09627e-01 -2.18086e-01 2.32979e-02 2.36645e-03 3.99464e-02
4.07227e+00 6.24303e-03 3.15387e-01 -2.15776e-01 2.37722e-02 1.95676e-03 3.93828e-02
4.10156e+00 4.62199e-03 3.20567e-01 -2.13283e-01 2.41979e-02 1.47484e-03 3.88739e-02
4.13086e+00 2.90356e-03 3.25185e-01 -2.10632e-01 2.45739e-02 9.41463e-04 3.84034e-02
4.16016e+00 1.22633e-03 3.29293e-01 -2.07848e-01 2.48989e-02 4.03329e-04 3.79402e-02
4.18945e+00 -3.57990e-04 3.32888e-01 -2.04964e-01 2.51697e-02 -1.19213e-04 3.74725e-02
4.21875e+00 -1.74937e-03 3.35999e-01 -2.01999e-01 2.53831e-02 -5.88819e-04 3.69793e-02
4.24805e+00 -2.93736e-03 3.38609e-01 -1.98975e-01 2.55352e-02 -9.97546e-04 3.64589e-02
4.27734e+00 -3.86607e-03 3.40735e-01 -1.95894e-01 2.56228e-02 -1.32242e-03 3.59010e-02
4.30664e+00 -4.55891e-03 3.42359e-01 -1.92761e-01 2.56431e-02 -1.56794e-03 3.53112e-02
4.33594e+00 -4.99055e-03 3.43497e-01 -1.89565e-01 2.55947e-02 -1.72284e-03 3.46860e-02
4.36523e+00 -5.20390e-03 3.44132e-01 -1.86299e-01 2.54767e-02 -1.80020e-03 3.40351e-02
4.39453e+00 -5.19081e-03 3.44281e-01 -1.82946e-01 2.52897e-02 -1.79643e-03 3.33583e-02
4.42383e+00 -5.00292e-03 3.43934e-01 -1.79495e-01 2.50347e-02 -1.72933e-03 3.26667e-02
4.45312e+00 -4.64048e-03 3.43111e-01 -1.75930e-01 2.47142e-02 -1.59962e-03 3.19616e-02
4.48242e+00 -4.15750e-03 3.41802e-01 -1.72239e-01 2.43306e-02 -1.42698e-03 3.12538e-02
4.51172e+00 -3.55759e-03 3.40031e-01 -1.68409e-01 2.38877e-02 -1.21401e-03 3.05450e-02
4.54102e+00 -2.89357e-03 3.37793e-01 -1.64433e-01 2.33891e-02 -9.80265e-04 2.98451e-02
4.57031e+00 -2.16954e-03 3.35111e-01 -1.60303e-01 2.28392e-02 -7.28618e-04 2.91553e-02
4.59961e+00 -1.43506e-03 3.31985e-01 -1.56016e-01 2.22422e-02 -4.77102e-04 2.84841e-02
4.62891e+00 -6.92829e-04 3.28436e-01 -1.51571e-01 2.16029e-02 -2.27708e-04 2.78317e-02
4.65820e+00 1.22834e-05 3.24467e-01 -1.46970e-01 2.09255e-02 3.98533e-06 2.72050e-02
4.68750e+00 6.80476e-04 3.20101e-01 -1.42216e-01 2.02150e-02 2.17673e-04 2.66031e-02
4.71680e+00 1.27281e-03 3.15339e-01 -1.37317e-01 1.94756e-02 4.00855e-04 2.60309e-02
4.74609e+00 1.79369e-03 3.10205e-01 -1.32280e-01 1.87119e-02 5.55415e-04 2.54863e-02
4.77539e+00 2.21120e-03 3.04702e-01 -1.27119e-01 1.79278e-02 6.72271e-04 2.49721e-02
4.80469e+00 2.53514e-03 2.98851e-01 -1.21842e-01 1.71276e-02 7.55712e-04 2.44854e-02
4.83398e+00 2.74148e-03 2.92656e-01 -1.16466e-01 1.63150e-02 8.00117e-04 2.40270e-02
4.86328e+00 2.84623e-03 2.86137e-01 -1.11002e-01 1.54938e-02 8.12099e-04 2.35930e-02
4.89258e+00 2.83373e-03 2.79298e-01 -1.05467e-01 1.46673e-02 7.89220e-04 2.31831e-02
4.92188e+00 2.72647e-03 2.72160e-01 -9.98733e-02 1.38391e-02 7.40016e-04 2.27928e-02
4.95117e+00 2.51696e-03 2.64725e-01 -9.42357e-02 1.30121e-02 6.64628e-04 2.24207e-02
4.98047e+00 2.23363e-03 2.57012e-01 -8.85656e-02 1.21896e-02 5.72790e-04 2.20625e-02
5.00977e+00 1.87603e-03 2.49027e-01 -8.28766e-02 1.13744e-02 4.66306e-04 2.17164e-02
5.03906e+00 1.47696e-03 2.40786e-01 -7.71772e-02 1.05693e-02 3.55105e-04 2.13785e-02
5.06836e+00 1.04069e-03 2.32294e-01 -7.14787e-02 9.77706e-03 2.41494e-04 2.10475e-02
5.09766e+00 6.01554e-04 2.23568e-01 -6.57871e-02 9.00042e-03 1.34407e-04 2.07201e-02
5.12695e+00 1.64934e-04 2.14613e-01 -6.01113e-02 8.24190e-03 3.53912e-05 2.03959e-02
5.15625e+00 -2.37554e-04 2.05445e-01 -5.44557e-02 7.50418e-03 -4.88155e-05 2.00729e-02
5.18555e+00 -6.04182e-04 1.96069e-01 -4.88274e-02 6.78982e-03 -1.18533e-04 1.97514e-02
5.21484e+00 -9.10277e-04 1.86501e-01 -4.32292e-02 6.10147e-03 -1.69922e-04 1.94308e-02
5.24414e+00 -1.16075e-03 1.76751e-01 -3.76669e-02 5.44175e-03 -2.05402e-04 1.91120e-02
5.27344e+00 -1.33908e-03 1.66834e-01 -3.21420e-02 4.81330e-03 -2.23703e-04 1.87953e-02
5.30273e+00 -1.45658e-03 1.56763e-01 -2.66590e-02 4.21865e-03 -2.28670e-04 1.84820e-02
5.33203e+00 -1.50350e-03 1.46556e-01 -2.12191e-02 3.66025e-03 -2.20678e-04 1.81727e-02
5.36133e+00 -1.49572e-03 1.36229e-01 -1.58265e-02 3.14036e-03 -2.04065e-04 1.78687e-02
5.39062e+00 -1.42807e-03 1.25801e-01 -1.04824e-02 2.66102e-03 -1.79908e-04 1.75706e-02
5.41992e+00 -1.31891e-03 1.15289e-01 -5.19176e-03 2.22400e-03 -1.52255e-04 1.72793e-02
5.44922e+00 -1.16568e-03 1.04714e-01 4.38066e-05 1.83076e-03 -1.22205e-04 1.69953e-02
5.47852e+00 -9.87560e-04 9.40929e-02 5.21861e-03 1.48242e-03 -9.30138e-05 1.67190e-02
5.50781e+00 -7.83088e-04 8.34468e-02 1.03301e-02 1.17979e-03 -6.53970e-05 1.64506e-02
5.53711e+00 -5.70984e-04 7.27927e-02 1.53719e-02 9.23293e-04 -4.15869e-05 1.61900e-02
5.56641e+00 -3.49799e-04 6.21503e-02 2.03407e-02 7.13031e-04 -2.17475e-05 1.59373e-02
5.59570e+00 -1.36921e-04 5.15363e-02 2.52295e-02 5.48756e-04 -7.05728e-06 1.56918e-02
5.62500e+00 6.99172e-05 4.09686e-02 3.00345e-02 4.29930e-04 2.86416e-06 1.54534e-02
5.65430e+00 2.55302e-04 3.04631e-02 3.47484e-02 3.55696e-04 7.77515e-06 1.52212e-02
5.68359e+00 4.22906e-04 2.00358e-02 3.93671e-02 3.24963e-04 8.46944e-06 1.49950e-02
5.71289e+00 5.59737e-04 9.70117e-03 4.38832e-02 3.36368e-04 5.42672e-06 1.47736e-02
5.74219e+00 6.71265e-04 -5.26839e-04 4.82928e-02 3.88380e-04 -3.53817e-07 1.45569e-02
5.77148e+00 7.47161e-04 -1.06352e-02 5.25888e-02 4.79239e-04 -7.94070e-06 1.43437e-02
5.80078e+00 7.94868e-04 -2.06117e-02 5.67676e-02 6.07079e-04 -1.63711e-05 1.41339e-02
5.83008e+00 8.06735e-04 -3.04449e-02 6.08227e-02 7.69850e-04 -2.45417e-05 1.39265e-02
5.85938e+00 7.92109e-04 -4.01243e-02 6.47511e-02 9.65444e-04 -3.17582e-05 1.37216e-02
5.88867e+00 7.45776e-04 -4.96395e-02 6.85469e-02 1.19160e-03 -3.69929e-05 1.35184e-02
5.91797e+00 6.78655e-04 -5.89816e-02 7.22078e-02 1.44604e-03 -4.00015e-05 1.33173e-02
5.94727e+00 5.87477e-04 -6.81410e-02 7.57290e-02 1.72635e-03 -4.00082e-05 1.31176e-02
5.97656e+00 4.84150e-04 -7.71100e-02 7.91087e-02 2.03014e-03 -3.73150e-05 1.29201e-02
6.00586e+00 3.66631e-04 -8.58794e-02 8.23429e-02 2.35486e-03 -3.14748e-05 1.27244e-02
6.03516e+00 2.47050e-04 -9.44422e-02 8.54307e-02 2.69804e-03 -2.33264e-05 1.25314e-02
6.06445e+00 1.23734e-04 -1.02790e-01 8.83686e-02 3.05706e-03 -1.27171e-05 1.23408e-02
6.09375e+00 8.18289e-06 -1.10915e-01 9.11562e-02 3.42936e-03 -9.07635e-07 1.21536e-02
6.12305e+00 -1.01774e-04 -1.18810e-01 9.37906e-02 3.81227e-03 1.20930e-05 1.19697e-02
6.15234e+00 -1.96041e-04 -1.26467e-01 9.62716e-02 4.20321e-03 2.47977e-05 1.17901e-02
6.18164e+00 -2.77983e-04 -1.33878e-01 9.85968e-02 4.59949e-03 3.72263e-05 1.16144e-02
6.21094e+00 -3.39416e-04 -1.41037e-01 1.00766e-01 4.99851e-03 4.78866e-05 1.14437e-02
6.24023e+00 -3.85225e-04 -1.47934e-01 1.02778e-01 5.39762e-03 5.70099e-05 1.12774e-02
6.26953e+00 -4.09216e-04 -1.54563e-01 1.04631e-01 5.79429e-03 6.32758e-05 1.11162e-02
6.29883e+00 -4.17689e-04 -1.60915e-01 1.06325e-01 6.18595e-03 6.72409e-05 1.09596e-02
6.32812e+00 -4.06138e-04 -1.66986e-01 1.07860e-01 6.57019e-03 6.78469e-05 1.08081e-02
6.35742e+00 -3.81877e-04 -1.72765e-01 1.09235e-01 6.94458e-03 6.60003e-05 1.06609e-02
6.38672e+00 -3.41597e-04 -1.78248e-01 1.10449e-01 7.30690e-03 6.09100e-05 1.05183e-02
6.41602e+00 -2.93131e-04 -1.83428e-01 1.11501e-01 7.65492e-03 5.37843e-05 1.03794e-02
6.44531e+00 -2.33849e-04 -1.88299e-01 1.12394e-01 7.98668e-03 4.40441e-05 1.02444e-02
6.47461e+00 -1.71633e-04 -1.92857e-01 1.13125e-01 8.30021e-03 3.31064e-05 1.01125e-02
6.50391e+00 -1.04083e-04 -1.97097e-01 1.13696e-01 8.59382e-03 2.05166e-05 9.98379e-03
6.53320e+00 -3.87454e-05 -2.01014e-01 1.14108e-01 8.86585e-03 7.78870e-06 9.85733e-03
6.56250e+00 2.69011e-05 -2.04607e-01 1.14360e-01 9.11493e-03 -5.50402e-06 9.73334e-03
6.59180e+00 8.59306e-05 -2.07871e-01 1.14454e-01 9.33973e-03 -1.78610e-05 9.61094e-03
6.62109e+00 1.41239e-04 -2.10807e-01 1.14392e-01 9.53920e-03 -2.97701e-05 9.49037e-03
6.65039e+00 1.86709e-04 -2.13410e-01 1.14173e-01 9.71235e-03 -3.98382e-05 9.37087e-03
6.67969e+00 2.25763e-04 -2.15683e-01 1.13801e-01 9.85848e-03 -4.86823e-05 9.25277e-03
6.70898e+00 2.53181e-04 -2.17623e-01 1.13277e-01 9.97694e-03 -5.50841e-05 9.13540e-03
6.73828e+00 2.72976e-04 -2.19232e-01 1.12603e-01 1.00674e-02 -5.98287e-05 9.01919e-03
6.76758e+00 2.80821e-04 -2.20509e-01 1.11780e-01 1.01294e-02 -6.19064e-05 8.90361e-03
6.79688e+00 2.81284e-04 -2.21459e-01 1.10813e-01 1.01631e-02 -6.22755e-05 8.78916e-03
6.82617e+00 2.70848e-04 -2.22080e-01 1.09702e-01 1.01683e-02 -6.01337e-05 8.67542e-03
6.85547e+00 2.54517e-04 -2.22377e-01 1.08451e-01 1.01454e-02 -5.65845e-05 8.56294e-03
6.88477e+00 2.29420e-04 -2.22351e-01 1.07062e-01 1.00946e-02 -5.10001e-05 8.45141e-03
6.91406e+00 2.00820e-04 -2.22007e-01 1.05539e-01 1.00166e-02 -4.45745e-05 8.34137e-03
6.94336e+00 1.66272e-04 -2.21346e-01 1.03885e-01 9.91178e-03 -3.67976e-05 8.23258e-03
6.97266e+00 1.31078e-04 -2.20374e-01 1.02102e-01 9.78108e-03 -2.88826e-05 8.12557e-03
7.00195e+00 9.29805e-05 -2.19094e-01 1.00194e-01 9.62530e-03 -2.03697e-05 8.02010e-03
