# k S000 S110 S112 S10 S11
2.72271e+00  7.60411e-02  1.31919e+00  -5.80925e-01  1.57340e-01  1.90011e+00
2.82743e+00  7.92335e-02  1.24734e+00  -5.42299e-01  1.62742e-01  1.78964e+00
2.93215e+00  8.38257e-02  1.18634e+00  -5.08845e-01  1.68650e-01  1.69518e+00
3.03687e+00  8.76905e-02  1.13433e+00  -4.79611e-01  1.75111e-01  1.61394e+00
3.14159e+00  9.26251e-02  1.08980e+00  -4.53810e-01  1.82178e-01  1.54361e+00
3.24631e+00  9.73781e-02  1.05165e+00  -4.30871e-01  1.89911e-01  1.48252e+00
3.35103e+00  1.03135e-01  1.01895e+00  -4.10288e-01  1.98380e-01  1.42924e+00
3.45575e+00  1.09003e-01  9.91053e-01  -3.91695e-01  2.07664e-01  1.38275e+00
3.56047e+00  1.15932e-01  9.67331e-01  -3.74738e-01  2.17855e-01  1.34207e+00
3.66519e+00  1.23219e-01  9.47384e-01  -3.59161e-01  2.29061e-01  1.30655e+00
3.76991e+00  1.31722e-01  9.30787e-01  -3.44691e-01  2.41405e-01  1.27548e+00
3.87463e+00  1.40850e-01  9.17306e-01  -3.31137e-01  2.55032e-01  1.24844e+00
3.97935e+00  1.51452e-01  9.06736e-01  -3.18312e-01  2.70112e-01  1.22505e+00
4.08407e+00  1.63015e-01  8.98758e-01  -3.05958e-01  2.86842e-01  1.20472e+00
4.18879e+00  1.76439e-01  8.93063e-01  -2.93803e-01  3.05457e-01  1.18687e+00
4.29351e+00  1.91269e-01  8.89488e-01  -2.81629e-01  3.26230e-01  1.17112e+00
4.39823e+00  2.08520e-01  8.87717e-01  -2.69116e-01  3.49485e-01  1.15683e+00
4.50295e+00  2.27784e-01  8.87534e-01  -2.55969e-01  3.75596e-01  1.14350e+00
4.60767e+00  2.50263e-01  8.88553e-01  -2.41778e-01  4.04997e-01  1.13033e+00
4.71239e+00  2.75587e-01  8.90487e-01  -2.26154e-01  4.38180e-01  1.11664e+00
4.81711e+00  3.05244e-01  8.92917e-01  -2.08612e-01  4.75693e-01  1.10153e+00
4.92183e+00  3.38891e-01  8.95586e-01  -1.88733e-01  5.18119e-01  1.08432e+00
5.02655e+00  3.78424e-01  8.98241e-01  -1.66096e-01  5.66049e-01  1.06434e+00
5.13127e+00  4.23488e-01  9.00902e-01  -1.40441e-01  6.20020e-01  1.04134e+00
5.23599e+00  4.76481e-01  9.03757e-01  -1.11659e-01  6.80438e-01  1.01542e+00
5.34071e+00  5.36877e-01  9.07237e-01  -7.98879e-02  7.47461e-01  9.87125e-01
5.44543e+00  6.07788e-01  9.11892e-01  -4.55058e-02  8.20880e-01  9.57397e-01
5.55015e+00  6.88255e-01  9.18204e-01  -9.11842e-03  8.99967e-01  9.27323e-01
5.65487e+00  7.81972e-01  9.26517e-01  2.84438e-02  9.83404e-01  8.98073e-01
5.75959e+00  8.86702e-01  9.36775e-01  6.62240e-02  1.06922e+00  8.70551e-01
5.86431e+00  1.00621e+00  9.48674e-01  1.03127e-01  1.15493e+00  8.45547e-01
5.96903e+00  1.13540e+00  9.61513e-01  1.38077e-01  1.23767e+00  8.23436e-01
6.07375e+00  1.27693e+00  9.74544e-01  1.70030e-01  1.31460e+00  8.04514e-01
6.17847e+00  1.42069e+00  9.86907e-01  1.98158e-01  1.38322e+00  7.88749e-01
6.28319e+00  1.56710e+00  9.97987e-01  2.21843e-01  1.44167e+00  7.76145e-01
6.38791e+00  1.70039e+00  1.00730e+00  2.40798e-01  1.48890e+00  7.66501e-01
6.49262e+00  1.82011e+00  1.01471e+00  2.54965e-01  1.52464e+00  7.59742e-01
6.59734e+00  1.90874e+00  1.02021e+00  2.64535e-01  1.54928e+00  7.55670e-01
6.70206e+00  1.96972e+00  1.02403e+00  2.69776e-01  1.56358e+00  7.54256e-01
6.80678e+00  1.99066e+00  1.02642e+00  2.71034e-01  1.56849e+00  7.55387e-01
6.91150e+00  1.98193e+00  1.02772e+00  2.68587e-01  1.56489e+00  7.59135e-01
7.01622e+00  1.93883e+00  1.02818e+00  2.62688e-01  1.55355e+00  7.65490e-01
7.12094e+00  1.87564e+00  1.02810e+00  2.53489e-01  1.53508e+00  7.74611e-01
7.22566e+00  1.79203e+00  1.02768e+00  2.41135e-01  1.50995e+00  7.86549e-01
7.33038e+00  1.70094e+00  1.02720e+00  2.25730e-01  1.47866e+00  8.01471e-01
7.43510e+00  1.60265e+00  1.02682e+00  2.07454e-01  1.44173e+00  8.19366e-01
7.53982e+00  1.50616e+00  1.02678e+00  1.86534e-01  1.39985e+00  8.40248e-01
7.64454e+00  1.41090e+00  1.02720e+00  1.63352e-01  1.35391e+00  8.63851e-01
7.74926e+00  1.32214e+00  1.02821e+00  1.38384e-01  1.30498e+00  8.89825e-01
7.85398e+00  1.23853e+00  1.02974e+00  1.12255e-01  1.25425e+00  9.17489e-01
7.95870e+00  1.16284e+00  1.03170e+00  8.56459e-02  1.20299e+00  9.46054e-01
8.06342e+00  1.09341e+00  1.03381e+00  5.92764e-02  1.15236e+00  9.74530e-01
8.16814e+00  1.03157e+00  1.03576e+00  3.38153e-02  1.10340e+00  1.00195e+00
8.27286e+00  9.75722e-01  1.03725e+00  9.82901e-03  1.05691e+00  1.02742e+00
8.37758e+00  9.26496e-01  1.03799e+00  -1.22494e-02  1.01349e+00  1.05024e+00
8.48230e+00  8.82521e-01  1.03783e+00  -3.21601e-02  9.73508e-01  1.06999e+00
8.58702e+00  8.44102e-01  1.03667e+00  -4.97691e-02  9.37134e-01  1.08644e+00
8.69174e+00  8.10141e-01  1.03458e+00  -6.50924e-02  9.04400e-01  1.09968e+00
8.79646e+00  7.80822e-01  1.03165e+00  -7.82068e-02  8.75235e-01  1.10986e+00
8.90118e+00  7.55286e-01  1.02805e+00  -8.92767e-02  8.49497e-01  1.11733e+00
9.00590e+00  7.33677e-01  1.02394e+00  -9.84649e-02  8.27012e-01  1.12241e+00
9.11062e+00  7.15323e-01  1.01953e+00  -1.05971e-01  8.07584e-01  1.12550e+00
9.21534e+00  7.00350e-01  1.01494e+00  -1.11959e-01  7.91022e-01  1.12690e+00
9.32006e+00  6.88221e-01  1.01035e+00  -1.16602e-01  7.77141e-01  1.12695e+00
9.42478e+00  6.79051e-01  1.00584e+00  -1.20031e-01  7.65775e-01  1.12587e+00
9.52950e+00  6.72396e-01  1.00152e+00  -1.22373e-01  7.56773e-01  1.12389e+00
9.63422e+00  6.68371e-01  9.97439e-01  -1.23716e-01  7.50007e-01  1.12115e+00
9.73894e+00  6.66609e-01  9.93658e-01  -1.24147e-01  7.45365e-01  1.11780e+00
9.84366e+00  6.67239e-01  9.90188e-01  -1.23716e-01  7.42756e-01  1.11390e+00
9.94838e+00  6.69959e-01  9.87058e-01  -1.22475e-01  7.42107e-01  1.10953e+00
1.00531e+01  6.74922e-01  9.84257e-01  -1.20449e-01  7.43359e-01  1.10471e+00
1.01578e+01  6.81882e-01  9.81794e-01  -1.17663e-01  7.46467e-01  1.09946e+00
1.02625e+01  6.91015e-01  9.79646e-01  -1.14124e-01  7.51398e-01  1.09377e+00
1.03673e+01  7.02116e-01  9.77810e-01  -1.09842e-01  7.58127e-01  1.08765e+00
1.04720e+01  7.15379e-01  9.76260e-01  -1.04812e-01  7.66636e-01  1.08107e+00
1.05767e+01  7.30621e-01  9.74988e-01  -9.90392e-02  7.76909e-01  1.07403e+00
1.06814e+01  7.48044e-01  9.73972e-01  -9.25192e-02  7.88933e-01  1.06649e+00
1.07861e+01  7.67466e-01  9.73207e-01  -8.52595e-02  8.02688e-01  1.05847e+00
1.08909e+01  7.89081e-01  9.72682e-01  -7.72673e-02  8.18148e-01  1.04995e+00
1.09956e+01  8.12683e-01  9.72405e-01  -6.85653e-02  8.35274e-01  1.04097e+00
1.11003e+01  8.38436e-01  9.72379e-01  -5.91832e-02  8.54012e-01  1.03156e+00
1.12050e+01  8.66074e-01  9.72625e-01  -4.91697e-02  8.74286e-01  1.02179e+00
1.13097e+01  8.95705e-01  9.73163e-01  -3.85860e-02  8.95991e-01  1.01175e+00
1.14145e+01  9.26964e-01  9.74023e-01  -2.75143e-02  9.18995e-01  1.00154e+00
1.15192e+01  9.59860e-01  9.75230e-01  -1.60512e-02  9.43128e-01  9.91282e-01
1.16239e+01  9.93887e-01  9.76810e-01  -4.31352e-03  9.68183e-01  9.81124e-01
1.17286e+01  1.02892e+00  9.78776e-01  7.56865e-03  9.93913e-01  9.71208e-01
1.18333e+01  1.06427e+00  9.81132e-01  1.94494e-02  1.02003e+00  9.61682e-01
1.19381e+01  1.09966e+00  9.83861e-01  3.11729e-02  1.04621e+00  9.52688e-01
1.20428e+01  1.13422e+00  9.86930e-01  4.25738e-02  1.07208e+00  9.44357e-01
1.21475e+01  1.16753e+00  9.90287e-01  5.34825e-02  1.09725e+00  9.36804e-01
1.22522e+01  1.19858e+00  9.93857e-01  6.37271e-02  1.12131e+00  9.30130e-01
1.23569e+01  1.22690e+00  9.97555e-01  7.31391e-02  1.14383e+00  9.24416e-01
1.24617e+01  1.25148e+00  1.00128e+00  8.15561e-02  1.16439e+00  9.19724e-01
1.25664e+01  1.27193e+00  1.00493e+00  8.88278e-02  1.18258e+00  9.16100e-01
1.26711e+01  1.28741e+00  1.00839e+00  9.48204e-02  1.19803e+00  9.13574e-01
1.27758e+01  1.29781e+00  1.01158e+00  9.94215e-02  1.21043e+00  9.12162e-01
1.28805e+01  1.30260e+00  1.01441e+00  1.02545e-01  1.21950e+00  9.11866e-01
1.29852e+01  1.30205e+00  1.01681e+00  1.04136e-01  1.22509e+00  9.12678e-01
1.30900e+01  1.29608e+00  1.01875e+00  1.04173e-01  1.22709e+00  9.14573e-01
1.31947e+01  1.28528e+00  1.02019e+00  1.02670e-01  1.22553e+00  9.17519e-01
1.32994e+01  1.26994e+00  1.02114e+00  9.96769e-02  1.22050e+00  9.21467e-01
1.34041e+01  1.25091e+00  1.02163e+00  9.52788e-02  1.21219e+00  9.26355e-01
1.35088e+01  1.22867e+00  1.02170e+00  8.95925e-02  1.20088e+00  9.32106e-01
1.36136e+01  1.20414e+00  1.02139e+00  8.27627e-02  1.18692e+00  9.38628e-01
1.37183e+01  1.17782e+00  1.02077e+00  7.49553e-02  1.17068e+00  9.45813e-01
1.38230e+01  1.15054e+00  1.01989e+00  6.63519e-02  1.15259e+00  9.53539e-01
1.39277e+01  1.12273e+00  1.01882e+00  5.71423e-02  1.13310e+00  9.61673e-01
1.40324e+01  1.09504e+00  1.01759e+00  4.75178e-02  1.11263e+00  9.70073e-01
1.41372e+01  1.06778e+00  1.01626e+00  3.76643e-02  1.09159e+00  9.78594e-01
1.42419e+01  1.04141e+00  1.01485e+00  2.77575e-02  1.07036e+00  9.87092e-01
1.43466e+01  1.01609e+00  1.01339e+00  1.79568e-02  1.04930e+00  9.95432e-01
1.44513e+01  9.92145e-01  1.01189e+00  8.40373e-03  1.02870e+00  1.00349e+00
1.45560e+01  9.69633e-01  1.01037e+00  -7.82008e-04  1.00881e+00  1.01115e+00
1.46608e+01  9.48755e-01  1.00883e+00  -9.50108e-03  9.89830e-01  1.01833e+00
1.47655e+01  9.29501e-01  1.00729e+00  -1.76763e-02  9.71932e-01  1.02496e+00
1.48702e+01  9.11993e-01  1.00574e+00  -2.52489e-02  9.55238e-01  1.03098e+00
1.49749e+01  8.96180e-01  1.00419e+00  -3.21789e-02  9.39835e-01  1.03637e+00
1.50796e+01  8.82135e-01  1.00266e+00  -3.84398e-02  9.25785e-01  1.04110e+00
1.51844e+01  8.69784e-01  1.00116e+00  -4.40189e-02  9.13122e-01  1.04518e+00
1.52891e+01  8.59170e-01  9.99690e-01  -4.89118e-02  9.01867e-01  1.04860e+00
1.53938e+01  8.50210e-01  9.98266e-01  -5.31227e-02  8.92020e-01  1.05139e+00
1.54985e+01  8.42931e-01  9.96896e-01  -5.66597e-02  8.83576e-01  1.05356e+00
1.56032e+01  8.37248e-01  9.95591e-01  -5.95357e-02  8.76520e-01  1.05513e+00
1.57080e+01  8.33181e-01  9.94359e-01  -6.17643e-02  8.70831e-01  1.05612e+00
1.58127e+01  8.30646e-01  9.93209e-01  -6.33613e-02  8.66486e-01  1.05657e+00
1.59174e+01  8.29659e-01  9.92144e-01  -6.43416e-02  8.63461e-01  1.05649e+00
1.60221e+01  8.30142e-01  9.91173e-01  -6.47210e-02  8.61731e-01  1.05589e+00
1.61268e+01  8.32107e-01  9.90297e-01  -6.45140e-02  8.61269e-01  1.05481e+00
1.62316e+01  8.35480e-01  9.89521e-01  -6.37357e-02  8.62049e-01  1.05326e+00
1.63363e+01  8.40272e-01  9.88846e-01  -6.24001e-02  8.64046e-01  1.05125e+00
1.64410e+01  8.46407e-01  9.88275e-01  -6.05224e-02  8.67230e-01  1.04880e+00
1.65457e+01  8.53891e-01  9.87810e-01  -5.81178e-02  8.71575e-01  1.04593e+00
1.66504e+01  8.62644e-01  9.87454e-01  -5.52036e-02  8.77046e-01  1.04266e+00
1.67552e+01  8.72662e-01  9.87208e-01  -5.17985e-02  8.83611e-01  1.03901e+00
1.68599e+01  8.83853e-01  9.87076e-01  -4.79245e-02  8.91227e-01  1.03500e+00
1.69646e+01  8.96195e-01  9.87063e-01  -4.36065e-02  8.99850e-01  1.03067e+00
1.70693e+01  9.09575e-01  9.87175e-01  -3.88745e-02  9.09426e-01  1.02605e+00
1.71740e+01  9.23948e-01  9.87416e-01  -3.37624e-02  9.19891e-01  1.02118e+00
1.72788e+01  9.39170e-01  9.87794e-01  -2.83100e-02  9.31174e-01  1.01610e+00
1.73835e+01  9.55162e-01  9.88313e-01  -2.25623e-02  9.43188e-01  1.01088e+00
1.74882e+01  9.71743e-01  9.88981e-01  -1.65709e-02  9.55839e-01  1.00555e+00
1.75929e+01  9.88794e-01  9.89799e-01  -1.03924e-02  9.69014e-01  1.00019e+00
1.76976e+01  1.00609e+00  9.90769e-01  -4.08979e-03  9.82590e-01  9.94859e-01
1.78024e+01  1.02347e+00  9.91889e-01  2.26917e-03  9.96427e-01  9.89620e-01
1.79071e+01  1.04067e+00  9.93152e-01  8.61176e-03  1.01038e+00  9.84540e-01
1.80118e+01  1.05749e+00  9.94545e-01  1.48619e-02  1.02427e+00  9.79683e-01
1.81165e+01  1.07364e+00  9.96052e-01  2.09404e-02  1.03793e+00  9.75112e-01
1.82212e+01  1.08891e+00  9.97651e-01  2.67672e-02  1.05119e+00  9.70884e-01
1.83260e+01  1.10298e+00  9.99313e-01  3.22619e-02  1.06384e+00  9.67051e-01
1.84307e+01  1.11566e+00  1.00101e+00  3.73460e-02  1.07570e+00  9.63662e-01
1.85354e+01  1.12668e+00  1.00270e+00  4.19444e-02  1.08659e+00  9.60755e-01
1.86401e+01  1.13587e+00  1.00435e+00  4.59874e-02  1.09632e+00  9.58362e-01
1.87448e+01  1.14302e+00  1.00592e+00  4.94127e-02  1.10475e+00  9.56510e-01
1.88496e+01  1.14806e+00  1.00738e+00  5.21670e-02  1.11172e+00  9.55216e-01
1.89543e+01  1.15086e+00  1.00870e+00  5.42079e-02  1.11711e+00  9.54488e-01
1.90590e+01  1.15145e+00  1.00983e+00  5.55057e-02  1.12084e+00  9.54328e-01
1.91637e+01  1.14982e+00  1.01077e+00  5.60438e-02  1.12286e+00  9.54730e-01
1.92684e+01  1.14608e+00  1.01150e+00  5.58206e-02  1.12314e+00  9.55681e-01
1.93732e+01  1.14033e+00  1.01201e+00  5.48489e-02  1.12170e+00  9.57158e-01
1.94779e+01  1.13278e+00  1.01229e+00  5.31558e-02  1.11860e+00  9.59135e-01
1.95826e+01  1.12359e+00  1.01236e+00  5.07822e-02  1.11392e+00  9.61575e-01
1.96873e+01  1.11301e+00  1.01222e+00  4.77813e-02  1.10778e+00  9.64438e-01
1.97920e+01  1.10125e+00  1.01189e+00  4.42166e-02  1.10033e+00  9.67677e-01
1.98968e+01  1.08858e+00  1.01140e+00  4.01602e-02  1.09172e+00  9.71239e-01
2.00015e+01  1.07522e+00  1.01076e+00  3.56901e-02  1.08214e+00  9.75070e-01
2.01062e+01  1.06143e+00  1.01000e+00  3.08882e-02  1.07177e+00  9.79110e-01
2.02109e+01  1.04739e+00  1.00914e+00  2.58376e-02  1.06081e+00  9.83302e-01
2.03156e+01  1.03333e+00  1.00820e+00  2.06207e-02  1.04945e+00  9.87584e-01
2.04204e+01  1.01941e+00  1.00722e+00  1.53168e-02  1.03785e+00  9.91898e-01
2.05251e+01  1.00582e+00  1.00619e+00  1.00014e-02  1.02619e+00  9.96189e-01
2.06298e+01  9.92667e-01  1.00515e+00  4.74369e-03  1.01463e+00  1.00040e+00
2.07345e+01  9.80104e-01  1.00410e+00  -3.93074e-04  1.00331e+00  1.00449e+00
2.08392e+01  9.68209e-01  1.00306e+00  -5.35301e-03  9.92352e-01  1.00841e+00
2.09440e+01  9.57087e-01  1.00204e+00  -1.00871e-02  9.81861e-01  1.01212e+00
2.10487e+01  9.46792e-01  1.00104e+00  -1.45539e-02  9.71933e-01  1.01559e+00
2.11534e+01  9.37396e-01  1.00008e+00  -1.87182e-02  9.62644e-01  1.01880e+00
2.12581e+01  9.28926e-01  9.99161e-01  -2.25515e-02  9.54058e-01  1.02171e+00
2.13628e+01  9.21432e-01  9.98287e-01  -2.60309e-02  9.46225e-01  1.02432e+00
2.14675e+01  9.14924e-01  9.97463e-01  -2.91388e-02  9.39185e-01  1.02660e+00
2.15723e+01  9.09431e-01  9.96691e-01  -3.18618e-02  9.32968e-01  1.02855e+00
2.16770e+01  9.04949e-01  9.95976e-01  -3.41907e-02  9.27594e-01  1.03017e+00
2.17817e+01  9.01497e-01  9.95318e-01  -3.61194e-02  9.23080e-01  1.03144e+00
2.18864e+01  8.99058e-01  9.94721e-01  -3.76447e-02  9.19431e-01  1.03237e+00
2.19911e+01  8.97641e-01  9.94184e-01  -3.87659e-02  9.16653e-01  1.03295e+00
2.20959e+01  8.97223e-01  9.93710e-01  -3.94843e-02  9.14741e-01  1.03319e+00
2.22006e+01  8.97801e-01  9.93299e-01  -3.98032e-02  9.13692e-01  1.03310e+00
2.23053e+01  8.99347e-01  9.92951e-01  -3.97277e-02  9.13496e-01  1.03268e+00
2.24100e+01  9.01851e-01  9.92668e-01  -3.92646e-02  9.14139e-01  1.03193e+00
2.25147e+01  9.05275e-01  9.92450e-01  -3.84223e-02  9.15605e-01  1.03087e+00
2.26195e+01  9.09602e-01  9.92298e-01  -3.72112e-02  9.17875e-01  1.02951e+00
2.27242e+01  9.14784e-01  9.92212e-01  -3.56435e-02  9.20925e-01  1.02786e+00
2.28289e+01  9.20794e-01  9.92195e-01  -3.37337e-02  9.24727e-01  1.02593e+00
2.29336e+01  9.27573e-01  9.92247e-01  -3.14986e-02  9.29250e-01  1.02375e+00
2.30383e+01  9.35080e-01  9.92370e-01  -2.89571e-02  9.34456e-01  1.02133e+00
2.31431e+01  9.43243e-01  9.92566e-01  -2.61314e-02  9.40303e-01  1.01870e+00
2.32478e+01  9.52005e-01  9.92835e-01  -2.30462e-02  9.46743e-01  1.01588e+00
2.33525e+01  9.61278e-01  9.93181e-01  -1.97292e-02  9.53722e-01  1.01291e+00
2.34572e+01  9.70988e-01  9.93602e-01  -1.62112e-02  9.61180e-01  1.00981e+00
2.35619e+01  9.81029e-01  9.94101e-01  -1.25261e-02  9.69049e-01  1.00663e+00
2.36667e+01  9.91308e-01  9.94675e-01  -8.71050e-03  9.77254e-01  1.00339e+00
2.37714e+01  1.00170e+00  9.95323e-01  -4.80414e-03  9.85715e-01  1.00013e+00
2.38761e+01  1.01210e+00  9.96041e-01  -8.48967e-04  9.94343e-01  9.96890e-01
2.39808e+01  1.02237e+00  9.96823e-01  3.11077e-03  1.00305e+00  9.93713e-01
2.40855e+01  1.03239e+00  9.97663e-01  7.02929e-03  1.01172e+00  9.90634e-01
2.41903e+01  1.04201e+00  9.98550e-01  1.08596e-02  1.02027e+00  9.87690e-01
2.42950e+01  1.05111e+00  9.99473e-01  1.45544e-02  1.02858e+00  9.84918e-01
2.43997e+01  1.05956e+00  1.00042e+00  1.80668e-02  1.03655e+00  9.82351e-01
2.45044e+01  1.06722e+00  1.00137e+00  2.13508e-02  1.04407e+00  9.80019e-01
2.46091e+01  1.07399e+00  1.00231e+00  2.43626e-02  1.05104e+00  9.77949e-01
2.47139e+01  1.07977e+00  1.00323e+00  2.70616e-02  1.05735e+00  9.76165e-01
2.48186e+01  1.08445e+00  1.00410e+00  2.94107e-02  1.06292e+00  9.74687e-01
2.49233e+01  1.08799e+00  1.00491e+00  3.13778e-02  1.06766e+00  9.73529e-01
2.50280e+01  1.09033e+00  1.00564e+00  3.29361e-02  1.07151e+00  9.72703e-01
2.51327e+01  1.09145e+00  1.00628e+00  3.40654e-02  1.07441e+00  9.72214e-01
2.52375e+01  1.09134e+00  1.00682e+00  3.47522e-02  1.07632e+00  9.72063e-01
2.53422e+01  1.09003e+00  1.00724e+00  3.49903e-02  1.07722e+00  9.72249e-01
2.54469e+01  1.08755e+00  1.00754e+00  3.47808e-02  1.07710e+00  9.72762e-01
2.55516e+01  1.08399e+00  1.00772e+00  3.41325e-02  1.07599e+00  9.73592e-01
2.56563e+01  1.07940e+00  1.00778e+00  3.30612e-02  1.07391e+00  9.74722e-01
2.57611e+01  1.07390e+00  1.00772e+00  3.15897e-02  1.07090e+00  9.76132e-01
2.58658e+01  1.06759e+00  1.00755e+00  2.97466e-02  1.06704e+00  9.77801e-01
2.59705e+01  1.06058e+00  1.00727e+00  2.75660e-02  1.06240e+00  9.79700e-01
2.60752e+01  1.05299e+00  1.00689e+00  2.50865e-02  1.05706e+00  9.81803e-01
2.61799e+01  1.04496e+00  1.00643e+00  2.23499e-02  1.05113e+00  9.84078e-01
2.62847e+01  1.03659e+00  1.00589e+00  1.94002e-02  1.04469e+00  9.86493e-01
2.63894e+01  1.02802e+00  1.00530e+00  1.62830e-02  1.03787e+00  9.89016e-01
2.64941e+01  1.01935e+00  1.00466e+00  1.30441e-02  1.03075e+00  9.91614e-01
2.65988e+01  1.01070e+00  1.00398e+00  9.72857e-03  1.02344e+00  9.94254e-01
2.67035e+01  1.00217e+00  1.00328e+00  6.38017e-03  1.01604e+00  9.96903e-01
2.68083e+01  9.93843e-01  1.00257e+00  3.04066e-03  1.00865e+00  9.99531e-01
2.69130e+01  9.85809e-01  1.00186e+00  -2.50835e-04  1.00136e+00  1.00211e+00
2.70177e+01  9.78147e-01  1.00115e+00  -3.45806e-03  9.94236e-01  1.00461e+00
2.71224e+01  9.70917e-01  1.00046e+00  -6.54805e-03  9.87365e-01  1.00701e+00
2.72271e+01  9.64182e-01  9.99791e-01  -9.49110e-03  9.80809e-01  1.00928e+00
2.73319e+01  9.57986e-01  9.99149e-01  -1.22609e-02  9.74627e-01  1.01141e+00
2.74366e+01  9.52378e-01  9.98539e-01  -1.48345e-02  9.68870e-01  1.01337e+00
2.75413e+01  9.47386e-01  9.97966e-01  -1.71922e-02  9.63581e-01  1.01516e+00
2.76460e+01  9.43044e-01  9.97432e-01  -1.93171e-02  9.58798e-01  1.01675e+00
2.77507e+01  9.39369e-01  9.96942e-01  -2.11955e-02  9.54551e-01  1.01814e+00
2.78555e+01  9.36383e-01  9.96496e-01  -2.28162e-02  9.50863e-01  1.01931e+00
2.79602e+01  9.34092e-01  9.96096e-01  -2.41706e-02  9.47754e-01  1.02027e+00
2.80649e+01  9.32506e-01  9.95743e-01  -2.52524e-02  9.45238e-01  1.02100e+00
2.81696e+01  9.31622e-01  9.95438e-01  -2.60573e-02  9.43323e-01  1.02150e+00
2.82743e+01  9.31442e-01  9.95182e-01  -2.65833e-02  9.42015e-01  1.02176e+00
2.83791e+01  9.31955e-01  9.94974e-01  -2.68303e-02  9.41313e-01  1.02180e+00
2.84838e+01  9.33152e-01  9.94815e-01  -2.67999e-02  9.41215e-01  1.02161e+00
2.85885e+01  9.35014e-01  9.94705e-01  -2.64958e-02  9.41713e-01  1.02120e+00
2.86932e+01  9.37525e-01  9.94644e-01  -2.59233e-02  9.42797e-01  1.02057e+00
2.87979e+01  9.40657e-01  9.94631e-01  -2.50897e-02  9.44452e-01  1.01972e+00
2.89027e+01  9.44383e-01  9.94667e-01  -2.40041e-02  9.46659e-01  1.01867e+00
2.90074e+01  9.48666e-01  9.94752e-01  -2.26777e-02  9.49397e-01  1.01743e+00
2.91121e+01  9.53472e-01  9.94885e-01  -2.11234e-02  9.52639e-01  1.01601e+00
2.92168e+01  9.58752e-01  9.95067e-01  -1.93562e-02  9.56355e-01  1.01442e+00
2.93215e+01  9.64461e-01  9.95297e-01  -1.73932e-02  9.60511e-01  1.01269e+00
2.94263e+01  9.70542e-01  9.95575e-01  -1.52536e-02  9.65068e-01  1.01083e+00
2.95310e+01  9.76937e-01  9.95899e-01  -1.29583e-02  9.69983e-01  1.00886e+00
2.96357e+01  9.83579e-01  9.96270e-01  -1.05304e-02  9.75209e-01  1.00680e+00
2.97404e+01  9.90402e-01  9.96684e-01  -7.99499e-03  9.80694e-01  1.00468e+00
2.98451e+01  9.97327e-01  9.97140e-01  -5.37858e-03  9.86383e-01  1.00252e+00
2.99498e+01  1.00428e+00  9.97635e-01  -2.70938e-03  9.92216e-01  1.00034e+00
