# k S000 S110 S112 S10 S11
1.16239e+01  9.91059e-01  9.93206e-01  -1.43035e-02  9.64599e-01  1.00751e+00
1.17286e+01  1.02568e+00  1.00745e+00  -8.52095e-03  9.90410e-01  1.01597e+00
1.18333e+01  1.06111e+00  1.02181e+00  -2.37793e-03  1.01705e+00  1.02418e+00
1.19381e+01  1.09686e+00  1.03610e+00  4.05717e-03  1.04421e+00  1.03204e+00
1.20428e+01  1.13233e+00  1.05012e+00  1.06927e-02  1.07151e+00  1.03943e+00
1.21475e+01  1.16683e+00  1.06367e+00  1.74128e-02  1.09849e+00  1.04625e+00
1.22522e+01  1.19957e+00  1.07649e+00  2.40782e-02  1.12465e+00  1.05241e+00
1.23569e+01  1.22969e+00  1.08835e+00  3.05296e-02  1.14941e+00  1.05782e+00
1.24617e+01  1.25632e+00  1.09900e+00  3.65929e-02  1.17218e+00  1.06240e+00
1.25664e+01  1.27861e+00  1.10818e+00  4.20887e-02  1.19236e+00  1.06609e+00
1.26711e+01  1.29581e+00  1.11568e+00  4.68426e-02  1.20936e+00  1.06884e+00
1.27758e+01  1.30733e+00  1.12131e+00  5.06978e-02  1.22271e+00  1.07061e+00
1.28805e+01  1.31279e+00  1.12493e+00  5.35279e-02  1.23199e+00  1.07141e+00
1.29852e+01  1.31207e+00  1.12648e+00  5.52470e-02  1.23697e+00  1.07123e+00
1.30900e+01  1.30533e+00  1.12592e+00  5.58180e-02  1.23756e+00  1.07011e+00
1.31947e+01  1.29297e+00  1.12334e+00  5.52545e-02  1.23385e+00  1.06808e+00
1.32994e+01  1.27562e+00  1.11884e+00  5.36197e-02  1.22608e+00  1.06522e+00
1.34041e+01  1.25409e+00  1.11261e+00  5.10186e-02  1.21465e+00  1.06159e+00
1.35088e+01  1.22924e+00  1.10488e+00  4.75886e-02  1.20006e+00  1.05729e+00
1.36136e+01  1.20198e+00  1.09589e+00  4.34867e-02  1.18286e+00  1.05240e+00
1.37183e+01  1.17319e+00  1.08590e+00  3.88778e-02  1.16365e+00  1.04702e+00
1.38230e+01  1.14365e+00  1.07517e+00  3.39234e-02  1.14302e+00  1.04125e+00
1.39277e+01  1.11405e+00  1.06396e+00  2.87734e-02  1.12151e+00  1.03519e+00
1.40324e+01  1.08496e+00  1.05249e+00  2.35600e-02  1.09961e+00  1.02893e+00
1.41372e+01  1.05682e+00  1.04097e+00  1.83946e-02  1.07775e+00  1.02257e+00
1.42419e+01  1.02998e+00  1.02956e+00  1.33669e-02  1.05629e+00  1.01619e+00
1.43466e+01  1.00466e+00  1.01841e+00  8.54581e-03  1.03550e+00  1.00987e+00
1.44513e+01  9.81050e-01  1.00765e+00  3.98134e-03  1.01562e+00  1.00367e+00
1.45560e+01  9.59232e-01  9.97376e-01  -2.92762e-04  9.96790e-01  9.97669e-01
1.46608e+01  9.39259e-01  9.87658e-01  -4.25609e-03  9.79145e-01  9.91914e-01
1.47655e+01  9.21141e-01  9.78556e-01  -7.89884e-03  9.62758e-01  9.86455e-01
1.48702e+01  9.04865e-01  9.70115e-01  -1.12192e-02  9.47676e-01  9.81334e-01
1.49749e+01  8.90397e-01  9.62364e-01  -1.42212e-02  9.33921e-01  9.76585e-01
1.50796e+01  8.77695e-01  9.55326e-01  -1.69128e-02  9.21500e-01  9.72238e-01
1.51844e+01  8.66708e-01  9.49013e-01  -1.93043e-02  9.10404e-01  9.68317e-01
1.52891e+01  8.57383e-01  9.43433e-01  -2.14072e-02  9.00618e-01  9.64840e-01
1.53938e+01  8.49669e-01  9.38588e-01  -2.32335e-02  8.92121e-01  9.61821e-01
1.54985e+01  8.43515e-01  9.34477e-01  -2.47947e-02  8.84887e-01  9.59271e-01
1.56032e+01  8.38872e-01  9.31095e-01  -2.61016e-02  8.78892e-01  9.57197e-01
1.57080e+01  8.35697e-01  9.28438e-01  -2.71637e-02  8.74110e-01  9.55602e-01
1.58127e+01  8.33949e-01  9.26496e-01  -2.79893e-02  8.70517e-01  9.54485e-01
1.59174e+01  8.33592e-01  9.25260e-01  -2.85853e-02  8.68090e-01  9.53846e-01
1.60221e+01  8.34593e-01  9.24720e-01  -2.89568e-02  8.66807e-01  9.53677e-01
1.61268e+01  8.36921e-01  9.24864e-01  -2.91079e-02  8.66648e-01  9.53972e-01
1.62316e+01  8.40549e-01  9.25679e-01  -2.90410e-02  8.67597e-01  9.54720e-01
1.63363e+01  8.45449e-01  9.27150e-01  -2.87575e-02  8.69635e-01  9.55907e-01
1.64410e+01  8.51597e-01  9.29262e-01  -2.82575e-02  8.72746e-01  9.57519e-01
1.65457e+01  8.58964e-01  9.31996e-01  -2.75407e-02  8.76914e-01  9.59536e-01
1.66504e+01  8.67523e-01  9.35332e-01  -2.66058e-02  8.82121e-01  9.61938e-01
1.67552e+01  8.77239e-01  9.39249e-01  -2.54516e-02  8.88346e-01  9.64700e-01
1.68599e+01  8.88073e-01  9.43719e-01  -2.40770e-02  8.95565e-01  9.67796e-01
1.69646e+01  8.99981e-01  9.48714e-01  -2.24816e-02  9.03751e-01  9.71196e-01
1.70693e+01  9.12904e-01  9.54200e-01  -2.06660e-02  9.12868e-01  9.74866e-01
1.71740e+01  9.26774e-01  9.60139e-01  -1.86328e-02  9.22873e-01  9.78772e-01
1.72788e+01  9.41509e-01  9.66486e-01  -1.63866e-02  9.33713e-01  9.82872e-01
1.73835e+01  9.57006e-01  9.73192e-01  -1.39355e-02  9.45321e-01  9.87127e-01
1.74882e+01  9.73147e-01  9.80201e-01  -1.12909e-02  9.57619e-01  9.91492e-01
1.75929e+01  9.89788e-01  9.87449e-01  -8.46901e-03  9.70511e-01  9.95918e-01
1.76976e+01  1.00677e+00  9.94868e-01  -5.49098e-03  9.83886e-01  1.00036e+00
1.78024e+01  1.02389e+00  1.00238e+00  -2.38369e-03  9.97611e-01  1.00476e+00
1.79071e+01  1.04094e+00  1.00990e+00  8.19865e-04  1.01154e+00  1.00908e+00
1.80118e+01  1.05770e+00  1.01733e+00  4.08047e-03  1.02549e+00  1.01325e+00
1.81165e+01  1.07389e+00  1.02459e+00  7.35280e-03  1.03929e+00  1.01723e+00
1.82212e+01  1.08926e+00  1.03156e+00  1.05859e-02  1.05273e+00  1.02098e+00
1.83260e+01  1.10353e+00  1.03815e+00  1.37244e-02  1.06560e+00  1.02443e+00
1.84307e+01  1.11643e+00  1.04426e+00  1.67094e-02  1.07768e+00  1.02755e+00
1.85354e+01  1.12769e+00  1.04978e+00  1.94811e-02  1.08875e+00  1.03030e+00
1.86401e+01  1.13708e+00  1.05463e+00  2.19804e-02  1.09859e+00  1.03265e+00
1.87448e+01  1.14440e+00  1.05871e+00  2.41519e-02  1.10701e+00  1.03456e+00
1.88496e+01  1.14950e+00  1.06196e+00  2.59462e-02  1.11385e+00  1.03601e+00
1.89543e+01  1.15227e+00  1.06432e+00  2.73230e-02  1.11897e+00  1.03700e+00
1.90590e+01  1.15268e+00  1.06576e+00  2.82523e-02  1.12226e+00  1.03750e+00
1.91637e+01  1.15076e+00  1.06625e+00  2.87173e-02  1.12369e+00  1.03753e+00
1.92684e+01  1.14658e+00  1.06581e+00  2.87142e-02  1.12324e+00  1.03710e+00
1.93732e+01  1.14029e+00  1.06446e+00  2.82529e-02  1.12097e+00  1.03621e+00
1.94779e+01  1.13210e+00  1.06225e+00  2.73562e-02  1.11696e+00  1.03489e+00
1.95826e+01  1.12222e+00  1.05923e+00  2.60582e-02  1.11135e+00  1.03317e+00
1.96873e+01  1.11092e+00  1.05549e+00  2.44022e-02  1.10430e+00  1.03109e+00
1.97920e+01  1.09848e+00  1.05111e+00  2.24386e-02  1.09599e+00  1.02867e+00
1.98968e+01  1.08516e+00  1.04619e+00  2.02215e-02  1.08664e+00  1.02597e+00
2.00015e+01  1.07125e+00  1.04083e+00  1.78073e-02  1.07645e+00  1.02303e+00
2.01062e+01  1.05700e+00  1.03513e+00  1.52513e-02  1.06564e+00  1.01988e+00
2.02109e+01  1.04264e+00  1.02919e+00  1.26066e-02  1.05441e+00  1.01659e+00
2.03156e+01  1.02838e+00  1.02310e+00  9.92200e-03  1.04295e+00  1.01318e+00
2.04204e+01  1.01442e+00  1.01696e+00  7.24146e-03  1.03144e+00  1.00971e+00
2.05251e+01  1.00091e+00  1.01083e+00  4.60327e-03  1.02004e+00  1.00623e+00
2.06298e+01  9.87983e-01  1.00480e+00  2.03995e-03  1.00888e+00  1.00276e+00
2.07345e+01  9.75747e-01  9.98933e-01  -4.21707e-04  9.98090e-01  9.99355e-01
2.08392e+01  9.64288e-01  9.93283e-01  -2.76020e-03  9.87762e-01  9.96043e-01
2.09440e+01  9.53676e-01  9.87900e-01  -4.95887e-03  9.77982e-01  9.92859e-01
2.10487e+01  9.43959e-01  9.82827e-01  -7.00528e-03  9.68816e-01  9.89832e-01
2.11534e+01  9.35176e-01  9.78098e-01  -8.89060e-03  9.60317e-01  9.86989e-01
2.12581e+01  9.27352e-01  9.73744e-01  -1.06089e-02  9.52526e-01  9.84353e-01
2.13628e+01  9.20501e-01  9.69787e-01  -1.21568e-02  9.45474e-01  9.81944e-01
2.14675e+01  9.14633e-01  9.66248e-01  -1.35325e-02  9.39183e-01  9.79781e-01
2.15723e+01  9.09749e-01  9.63141e-01  -1.47358e-02  9.33669e-01  9.77877e-01
2.16770e+01  9.05847e-01  9.60477e-01  -1.57673e-02  9.28942e-01  9.76244e-01
2.17817e+01  9.02919e-01  9.58264e-01  -1.66283e-02  9.25007e-01  9.74892e-01
2.18864e+01  9.00956e-01  9.56507e-01  -1.73204e-02  9.21866e-01  9.73828e-01
2.19911e+01  8.99946e-01  9.55209e-01  -1.78456e-02  9.19518e-01  9.73054e-01
2.20959e+01  8.99875e-01  9.54369e-01  -1.82055e-02  9.17958e-01  9.72575e-01
2.22006e+01  9.00725e-01  9.53985e-01  -1.84021e-02  9.17181e-01  9.72387e-01
2.23053e+01  9.02479e-01  9.54053e-01  -1.84371e-02  9.17179e-01  9.72490e-01
2.24100e+01  9.05114e-01  9.54566e-01  -1.83122e-02  9.17941e-01  9.72878e-01
2.25147e+01  9.08609e-01  9.55515e-01  -1.80289e-02  9.19457e-01  9.73544e-01
2.26195e+01  9.12935e-01  9.56889e-01  -1.75890e-02  9.21711e-01  9.74478e-01
2.27242e+01  9.18062e-01  9.58675e-01  -1.69945e-02  9.24686e-01  9.75669e-01
2.28289e+01  9.23956e-01  9.60856e-01  -1.62474e-02  9.28362e-01  9.77104e-01
2.29336e+01  9.30577e-01  9.63416e-01  -1.53508e-02  9.32714e-01  9.78767e-01
2.30383e+01  9.37879e-01  9.66331e-01  -1.43081e-02  9.37715e-01  9.80639e-01
2.31431e+01  9.45810e-01  9.69579e-01  -1.31238e-02  9.43331e-01  9.82703e-01
2.32478e+01  9.54311e-01  9.73131e-01  -1.18037e-02  9.49523e-01  9.84935e-01
2.33525e+01  9.63314e-01  9.76957e-01  -1.03552e-02  9.56246e-01  9.87312e-01
2.34572e+01  9.72742e-01  9.81022e-01  -8.78726e-03  9.63447e-01  9.89809e-01
2.35619e+01  9.82510e-01  9.85288e-01  -7.11091e-03  9.71067e-01  9.92399e-01
2.36667e+01  9.92521e-01  9.89715e-01  -5.33943e-03  9.79036e-01  9.95054e-01
2.37714e+01  1.00267e+00  9.94257e-01  -3.48849e-03  9.87280e-01  9.97745e-01
2.38761e+01  1.01285e+00  9.98865e-01  -1.57626e-03  9.95712e-01  1.00044e+00
2.39808e+01  1.02293e+00  1.00349e+00  3.76608e-04  1.00424e+00  1.00311e+00
2.40855e+01  1.03278e+00  1.00807e+00  2.34699e-03  1.01277e+00  1.00573e+00
2.41903e+01  1.04227e+00  1.01256e+00  4.30956e-03  1.02118e+00  1.00825e+00
2.42950e+01  1.05127e+00  1.01690e+00  6.23713e-03  1.02938e+00  1.01067e+00
2.43997e+01  1.05964e+00  1.02103e+00  8.10111e-03  1.03723e+00  1.01293e+00
2.45044e+01  1.06725e+00  1.02490e+00  9.87219e-03  1.04464e+00  1.01502e+00
2.46091e+01  1.07397e+00  1.02844e+00  1.15211e-02  1.05148e+00  1.01692e+00
2.47139e+01  1.07969e+00  1.03162e+00  1.30193e-02  1.05766e+00  1.01860e+00
2.48186e+01  1.08433e+00  1.03437e+00  1.43403e-02  1.06305e+00  1.02003e+00
2.49233e+01  1.08779e+00  1.03668e+00  1.54601e-02  1.06760e+00  1.02122e+00
2.50280e+01  1.09003e+00  1.03849e+00  1.63587e-02  1.07120e+00  1.02213e+00
2.51327e+01  1.09103e+00  1.03978e+00  1.70202e-02  1.07382e+00  1.02276e+00
2.52375e+01  1.09076e+00  1.04055e+00  1.74338e-02  1.07542e+00  1.02312e+00
2.53422e+01  1.08926e+00  1.04079e+00  1.75945e-02  1.07597e+00  1.02319e+00
2.54469e+01  1.08657e+00  1.04049e+00  1.75027e-02  1.07549e+00  1.02298e+00
2.55516e+01  1.08277e+00  1.03967e+00  1.71645e-02  1.07400e+00  1.02251e+00
2.56563e+01  1.07793e+00  1.03836e+00  1.65912e-02  1.07154e+00  1.02177e+00
2.57611e+01  1.07218e+00  1.03658e+00  1.57991e-02  1.06818e+00  1.02078e+00
2.58658e+01  1.06561e+00  1.03438e+00  1.48083e-02  1.06399e+00  1.01957e+00
2.59705e+01  1.05837e+00  1.03179e+00  1.36421e-02  1.05907e+00  1.01814e+00
2.60752e+01  1.05059e+00  1.02886e+00  1.23262e-02  1.05351e+00  1.01653e+00
2.61799e+01  1.04240e+00  1.02565e+00  1.08876e-02  1.04742e+00  1.01476e+00
2.62847e+01  1.03392e+00  1.02220e+00  9.35367e-03  1.04091e+00  1.01285e+00
2.63894e+01  1.02530e+00  1.01858e+00  7.75159e-03  1.03408e+00  1.01083e+00
2.64941e+01  1.01663e+00  1.01483e+00  6.10749e-03  1.02704e+00  1.00872e+00
2.65988e+01  1.00805e+00  1.01100e+00  4.44595e-03  1.01989e+00  1.00656e+00
2.67035e+01  9.99635e-01  1.00715e+00  2.78965e-03  1.01273e+00  1.00436e+00
2.68083e+01  9.91488e-01  1.00332e+00  1.15907e-03  1.00564e+00  1.00216e+00
2.69130e+01  9.83684e-01  9.99551e-01  -4.27646e-04  9.98696e-01  9.99979e-01
2.70177e+01  9.76293e-01  9.95885e-01  -1.95469e-03  9.91975e-01  9.97839e-01
2.71224e+01  9.69373e-01  9.92357e-01  -3.40856e-03  9.85540e-01  9.95765e-01
2.72271e+01  9.62973e-01  9.89000e-01  -4.77791e-03  9.79444e-01  9.93777e-01
2.73319e+01  9.57136e-01  9.85841e-01  -6.05340e-03  9.73734e-01  9.91894e-01
2.74366e+01  9.51893e-01  9.82906e-01  -7.22749e-03  9.68451e-01  9.90134e-01
2.75413e+01  9.47272e-01  9.80217e-01  -8.29421e-03  9.63628e-01  9.88511e-01
2.76460e+01  9.43292e-01  9.77791e-01  -9.24895e-03  9.59293e-01  9.87040e-01
2.77507e+01  9.39968e-01  9.75645e-01  -1.00883e-02  9.55468e-01  9.85733e-01
2.78555e+01  9.37310e-01  9.73790e-01  -1.08097e-02  9.52171e-01  9.84600e-01
2.79602e+01  9.35322e-01  9.72237e-01  -1.14116e-02  9.49414e-01  9.83649e-01
2.80649e+01  9.34006e-01  9.70993e-01  -1.18929e-02  9.47207e-01  9.82886e-01
2.81696e+01  9.33359e-01  9.70063e-01  -1.22531e-02  9.45557e-01  9.82316e-01
2.82743e+01  9.33375e-01  9.69450e-01  -1.24924e-02  9.44465e-01  9.81942e-01
2.83791e+01  9.34045e-01  9.69154e-01  -1.26111e-02  9.43932e-01  9.81766e-01
2.84838e+01  9.35356e-01  9.69175e-01  -1.26100e-02  9.43955e-01  9.81785e-01
2.85885e+01  9.37292e-01  9.69508e-01  -1.24903e-02  9.44527e-01  9.81998e-01
2.86932e+01  9.39835e-01  9.70147e-01  -1.22534e-02  9.45640e-01  9.82400e-01
2.87979e+01  9.42960e-01  9.71085e-01  -1.19015e-02  9.47282e-01  9.82987e-01
2.89027e+01  9.46642e-01  9.72312e-01  -1.14369e-02  9.49439e-01  9.83749e-01
2.90074e+01  9.50848e-01  9.73817e-01  -1.08628e-02  9.52091e-01  9.84679e-01
2.91121e+01  9.55546e-01  9.75583e-01  -1.01827e-02  9.55218e-01  9.85766e-01
2.92168e+01  9.60694e-01  9.77596e-01  -9.40126e-03  9.58793e-01  9.86997e-01
2.93215e+01  9.66248e-01  9.79836e-01  -8.52366e-03  9.62788e-01  9.88359e-01
2.94263e+01  9.72158e-01  9.82282e-01  -7.55627e-03  9.67169e-01  9.89838e-01
2.95310e+01  9.78370e-01  9.84910e-01  -6.50645e-03  9.71897e-01  9.91416e-01
2.96357e+01  9.84824e-01  9.87695e-01  -5.38276e-03  9.76929e-01  9.93077e-01
2.97404e+01  9.91455e-01  9.90608e-01  -4.19499e-03  9.82218e-01  9.94803e-01
2.98451e+01  9.98193e-01  9.93620e-01  -2.95424e-03  9.87711e-01  9.96574e-01
2.99498e+01  1.00496e+00  9.96697e-01  -1.67287e-03  9.93352e-01  9.98370e-01
3.00546e+01  1.01169e+00  9.99808e-01  -3.64527e-04  9.99078e-01  1.00017e+00
