# r h000 h110 h112 c000 c110 c112
5.27344e-01 -1.00000e+00 5.18778e-06 1.35616e-07 -1.07360e+01 -2.39799e+00 6.14038e-01
5.56641e-01 -1.00000e+00 5.05685e-06 2.98013e-07 -1.01082e+01 -2.20948e+00 6.37316e-01
5.85938e-01 -1.00000e+00 4.99434e-06 4.42074e-07 -9.49262e+00 -2.02773e+00 6.62129e-01
6.15234e-01 -1.00000e+00 4.99194e-06 5.71051e-07 -8.89488e+00 -1.85438e+00 6.86882e-01
6.44531e-01 -1.00000e+00 5.04596e-06 6.78342e-07 -8.31087e+00 -1.68713e+00 7.12423e-01
6.73828e-01 -1.00000e+00 5.14442e-06 7.64420e-07 -7.74570e+00 -1.52742e+00 7.37358e-01
7.03125e-01 -1.00000e+00 5.27829e-06 8.20928e-07 -7.19616e+00 -1.37337e+00 7.62350e-01
7.32422e-01 -1.00000e+00 5.43109e-06 8.45640e-07 -6.66683e+00 -1.22625e+00 7.86157e-01
7.61719e-01 -1.00000e+00 5.58905e-06 8.29432e-07 -6.15510e+00 -1.08448e+00 8.09299e-01
7.91016e-01 -1.00000e+00 5.73305e-06 7.69982e-07 -5.66510e+00 -9.49152e-01 8.30648e-01
8.20312e-01 -1.00000e+00 5.84820e-06 6.61055e-07 -5.19463e+00 -8.18898e-01 8.50606e-01
8.49609e-01 -1.00000e+00 5.91779e-06 5.05264e-07 -4.74739e+00 -6.94687e-01 8.68124e-01
8.78906e-01 -1.00000e+00 5.93247e-06 3.05010e-07 -4.32150e+00 -5.75283e-01 8.83491e-01
9.08203e-01 -1.00000e+00 5.88578e-06 7.41944e-08 -3.92028e+00 -4.61533e-01 8.95698e-01
9.37500e-01 -1.00000e+00 5.78267e-06 -1.70184e-07 -3.54204e+00 -3.52301e-01 9.04901e-01
9.66797e-01 -1.00000e+00 5.63579e-06 -3.98172e-07 -3.18983e+00 -2.48312e-01 9.10055e-01
9.96094e-01 -1.00000e+00 5.47193e-06 -5.76855e-07 -2.86213e+00 -1.48489e-01 9.11115e-01
1.02539e+00 3.76733e+00 2.54646e-01 4.52055e+00 2.20555e+00 2.01227e-01 5.42739e+00
1.05469e+00 2.62336e+00 -1.37830e-01 2.92679e+00 1.33596e+00 -9.97948e-02 3.82377e+00
1.08398e+00 1.83134e+00 -3.54472e-01 1.95100e+00 7.90589e-01 -2.29279e-01 2.83214e+00
1.11328e+00 1.26884e+00 -4.73315e-01 1.33648e+00 4.49570e-01 -2.64702e-01 2.19691e+00
1.14258e+00 8.65907e-01 -5.36199e-01 9.43360e-01 2.42160e-01 -2.48835e-01 1.77861e+00
1.17188e+00 5.70066e-01 -5.68289e-01 6.84258e-01 1.18948e-01 -2.06338e-01 1.49120e+00
1.20117e+00 3.52038e-01 -5.83508e-01 5.11168e-01 5.04250e-02 -1.51933e-01 1.28712e+00
1.23047e+00 1.87629e-01 -5.90040e-01 3.92048e-01 1.56701e-02 -9.32188e-02 1.13548e+00
1.25977e+00 6.41436e-02 -5.92751e-01 3.09401e-01 1.97325e-03 -3.57297e-02 1.01902e+00
1.28906e+00 -3.05043e-02 -5.94110e-01 2.50405e-01 4.74939e-04 1.86933e-02 9.25823e-01
1.31836e+00 -1.01891e-01 -5.95970e-01 2.08331e-01 5.57284e-03 6.76138e-02 8.49193e-01
1.34766e+00 -1.56619e-01 -5.98809e-01 1.77523e-01 1.37175e-02 1.11202e-01 7.84166e-01
1.37695e+00 -1.97039e-01 -6.03472e-01 1.55318e-01 2.24102e-02 1.48088e-01 7.27964e-01
1.40625e+00 -2.27129e-01 -6.09712e-01 1.38939e-01 3.05140e-02 1.79181e-01 6.78358e-01
1.43555e+00 -2.47685e-01 -6.18044e-01 1.27370e-01 3.69151e-02 2.03480e-01 6.34115e-01
1.46484e+00 -2.61369e-01 -6.27931e-01 1.19077e-01 4.15878e-02 2.22199e-01 5.94156e-01
1.49414e+00 -2.68174e-01 -6.39798e-01 1.13765e-01 4.40386e-02 2.34452e-01 5.57904e-01
1.52344e+00 -2.70087e-01 -6.52962e-01 1.10465e-01 4.47428e-02 2.41614e-01 5.24787e-01
1.55273e+00 -2.66636e-01 -6.67841e-01 1.09230e-01 4.34773e-02 2.42815e-01 4.94530e-01
1.58203e+00 -2.59473e-01 -6.83650e-01 1.09354e-01 4.09203e-02 2.39545e-01 4.66793e-01
1.61133e+00 -2.47818e-01 -7.00832e-01 1.11085e-01 3.69591e-02 2.30901e-01 4.41457e-01
1.64062e+00 -2.33182e-01 -7.18500e-01 1.13833e-01 3.23239e-02 2.18490e-01 4.18285e-01
1.66992e+00 -2.14532e-01 -7.37143e-01 1.17977e-01 2.69434e-02 2.01333e-01 3.97257e-01
1.69922e+00 -1.93374e-01 -7.55751e-01 1.22960e-01 2.15212e-02 1.81178e-01 3.78168e-01
1.72852e+00 -1.68413e-01 -7.74878e-01 1.29283e-01 1.60063e-02 1.56929e-01 3.61085e-01
1.75781e+00 -1.41272e-01 -7.93355e-01 1.36359e-01 1.10311e-02 1.30518e-01 3.45792e-01
1.78711e+00 -1.10325e-01 -8.11829e-01 1.44832e-01 6.57400e-03 1.00671e-01 3.32450e-01
1.81641e+00 -7.74508e-02 -8.28912e-01 1.54023e-01 3.16377e-03 6.95899e-02 3.20796e-01
1.84570e+00 -4.05436e-02 -8.45401e-01 1.64773e-01 8.44803e-04 3.57240e-02 3.11123e-01
1.87500e+00 -1.96717e-03 -8.59578e-01 1.76218e-01 1.93735e-06 1.69426e-03 3.03060e-01
1.90430e+00 4.11951e-02 -8.72512e-01 1.89519e-01 8.25914e-04 -3.45212e-02 2.97117e-01
1.93359e+00 8.55931e-02 -8.81904e-01 2.03437e-01 3.46663e-03 -6.95335e-02 2.92692e-01
1.96289e+00 1.35835e-01 -8.89487e-01 2.19755e-01 8.46697e-03 -1.06374e-01 2.90729e-01
1.99219e+00 1.85899e-01 -8.91433e-01 2.36316e-01 1.53979e-02 -1.39739e-01 2.89997e-01
2.02148e+00 2.46417e-01 -8.95048e-01 2.55518e-01 2.61439e-02 -1.76951e-01 2.92629e-01
2.05078e+00 2.76662e-01 -9.01194e-01 2.52407e-01 3.24130e-02 -1.95295e-01 2.86583e-01
2.08008e+00 2.53660e-01 -8.95887e-01 2.24895e-01 2.75927e-02 -1.81270e-01 2.67728e-01
2.10938e+00 2.13265e-01 -8.83560e-01 1.94767e-01 1.99499e-02 -1.55310e-01 2.47328e-01
2.13867e+00 1.63513e-01 -8.65022e-01 1.66241e-01 1.20691e-02 -1.21565e-01 2.27817e-01
2.16797e+00 1.16266e-01 -8.44480e-01 1.43083e-01 6.27681e-03 -8.79579e-02 2.11180e-01
2.19727e+00 7.21646e-02 -8.23019e-01 1.24068e-01 2.48500e-03 -5.53953e-02 1.96881e-01
2.22656e+00 3.48541e-02 -8.02868e-01 1.09225e-01 5.93647e-04 -2.70407e-02 1.84865e-01
2.25586e+00 2.83019e-03 -7.84092e-01 9.70382e-02 3.99737e-06 -2.21286e-03 1.74492e-01
2.28516e+00 -2.27646e-02 -7.67597e-01 8.71959e-02 2.63114e-04 1.78811e-02 1.65572e-01
2.31445e+00 -4.36061e-02 -7.52949e-01 7.86851e-02 9.79324e-04 3.43302e-02 1.57731e-01
2.34375e+00 -5.92624e-02 -7.40465e-01 7.13409e-02 1.82863e-03 4.66460e-02 1.50851e-01
2.37305e+00 -7.11292e-02 -7.29593e-01 6.45454e-02 2.65642e-03 5.58692e-02 1.44719e-01
2.40234e+00 -7.89654e-02 -7.20420e-01 5.82596e-02 3.29228e-03 6.17656e-02 1.39258e-01
2.43164e+00 -8.38673e-02 -7.12426e-01 5.21040e-02 3.72676e-03 6.52189e-02 1.34332e-01
2.46094e+00 -8.56460e-02 -7.05615e-01 4.61083e-02 3.89148e-03 6.60937e-02 1.29874e-01
2.49023e+00 -8.51679e-02 -6.99530e-01 4.00337e-02 3.84683e-03 6.51239e-02 1.25785e-01
2.51953e+00 -8.22675e-02 -6.94146e-01 3.39437e-02 3.58183e-03 6.22247e-02 1.22004e-01
2.54883e+00 -7.76524e-02 -6.89071e-01 2.76872e-02 3.18072e-03 5.80128e-02 1.18453e-01
2.57812e+00 -7.11818e-02 -6.84267e-01 2.13451e-02 2.66045e-03 5.24400e-02 1.15077e-01
2.60742e+00 -6.34604e-02 -6.79396e-01 1.48256e-02 2.10307e-03 4.60361e-02 1.11818e-01
2.63672e+00 -5.43806e-02 -6.74414e-01 8.21980e-03 1.53452e-03 3.87841e-02 1.08631e-01
2.66602e+00 -4.44851e-02 -6.69033e-01 1.47915e-03 1.01982e-03 3.11475e-02 1.05477e-01
2.69531e+00 -3.37080e-02 -6.63208e-01 -5.29801e-03 5.81214e-04 2.31352e-02 1.02326e-01
2.72461e+00 -2.25603e-02 -6.56698e-01 -1.21276e-02 2.58377e-04 1.51572e-02 9.91619e-02
2.75391e+00 -1.10253e-02 -6.49468e-01 -1.89068e-02 6.12287e-05 7.24037e-03 9.59704e-02
2.78320e+00 3.96992e-04 -6.41324e-01 -2.56281e-02 7.87734e-08 -2.54503e-04 9.27572e-02
2.81250e+00 1.16685e-02 -6.32254e-01 -3.21888e-02 6.75520e-05 -7.29235e-03 8.95272e-02
2.84180e+00 2.22856e-02 -6.22123e-01 -3.85675e-02 2.44695e-04 -1.35621e-02 8.63059e-02
2.87109e+00 3.21528e-02 -6.10953e-01 -4.46690e-02 5.06081e-04 -1.90319e-02 8.31145e-02
2.90039e+00 4.07546e-02 -5.98680e-01 -5.04707e-02 8.08572e-04 -2.34435e-02 7.99947e-02
2.92969e+00 4.79381e-02 -5.85377e-01 -5.58950e-02 1.11358e-03 -2.67781e-02 7.69795e-02
2.95898e+00 5.31742e-02 -5.71056e-01 -6.09321e-02 1.36555e-03 -2.88323e-02 7.41208e-02
2.98828e+00 5.62556e-02 -5.55855e-01 -6.55351e-02 1.52540e-03 -2.96045e-02 7.14586e-02
3.01758e+00 5.66469e-02 -5.39867e-01 -6.97219e-02 1.54631e-03 -2.89422e-02 6.90493e-02
3.04688e+00 5.40853e-02 -5.23277e-01 -7.34736e-02 1.41192e-03 -2.68494e-02 6.69376e-02
3.07617e+00 4.81598e-02 -5.06124e-01 -7.67373e-02 1.12374e-03 -2.32548e-02 6.51807e-02
3.10547e+00 3.96795e-02 -4.88568e-01 -7.94723e-02 7.67008e-04 -1.86462e-02 6.37472e-02
3.13477e+00 2.96315e-02 -4.70816e-01 -8.17871e-02 4.30530e-04 -1.35495e-02 6.25717e-02
3.16406e+00 1.91687e-02 -4.53127e-01 -8.38395e-02 1.81405e-04 -8.52246e-03 6.15617e-02
3.19336e+00 8.99049e-03 -4.35686e-01 -8.58393e-02 4.01738e-05 -3.88212e-03 6.06518e-02
3.22266e+00 -2.56052e-04 -4.18648e-01 -8.79516e-02 3.27812e-08 1.07225e-04 5.97794e-02
3.25195e+00 -8.34279e-03 -4.02073e-01 -9.03249e-02 3.49959e-05 3.38262e-03 5.89163e-02
3.28125e+00 -1.50182e-02 -3.85997e-01 -9.30431e-02 1.13915e-04 5.88534e-03 5.80311e-02
3.31055e+00 -2.03240e-02 -3.70394e-01 -9.61688e-02 2.09373e-04 7.68401e-03 5.71178e-02
3.33984e+00 -2.42055e-02 -3.55233e-01 -9.97157e-02 2.97769e-04 8.81186e-03 5.61584e-02
3.36914e+00 -2.68169e-02 -3.40454e-01 -1.03688e-01 3.66134e-04 9.38145e-03 5.51537e-02
3.39844e+00 -2.81836e-02 -3.26002e-01 -1.08057e-01 4.04781e-04 9.45433e-03 5.40894e-02
3.42773e+00 -2.84941e-02 -3.11815e-01 -1.12794e-01 4.13836e-04 9.14542e-03 5.29685e-02
3.45703e+00 -2.78018e-02 -2.97838e-01 -1.17849e-01 3.93785e-04 8.51716e-03 5.17785e-02
3.48633e+00 -2.62989e-02 -2.84015e-01 -1.23176e-01 3.52002e-04 7.67099e-03 5.05251e-02
3.51562e+00 -2.40476e-02 -2.70301e-01 -1.28713e-01 2.93864e-04 6.66020e-03 4.91996e-02
3.54492e+00 -2.12344e-02 -2.56652e-01 -1.34404e-01 2.28694e-04 5.56806e-03 4.78122e-02
3.57422e+00 -1.79242e-02 -2.43032e-01 -1.40182e-01 1.62585e-04 4.43564e-03 4.63598e-02
3.60352e+00 -1.42966e-02 -2.29411e-01 -1.45986e-01 1.03180e-04 3.32733e-03 4.48590e-02
3.63281e+00 -1.04172e-02 -2.15762e-01 -1.51750e-01 5.46386e-05 2.27128e-03 4.33133e-02
3.66211e+00 -6.45813e-03 -2.02068e-01 -1.57408e-01 2.09440e-05 1.31345e-03 4.17458e-02
3.69141e+00 -2.48439e-03 -1.88310e-01 -1.62897e-01 3.09120e-06 4.68995e-04 4.01664e-02
3.72070e+00 1.34168e-03 -1.74484e-01 -1.68158e-01 8.99252e-07 -2.33786e-04 3.86036e-02
3.75000e+00 4.95992e-03 -1.60582e-01 -1.73133e-01 1.22599e-05 -7.92536e-04 3.70714e-02
3.77930e+00 8.22243e-03 -1.46611e-01 -1.77772e-01 3.36200e-05 -1.19566e-03 3.56009e-02
3.80859e+00 1.10808e-02 -1.32576e-01 -1.82030e-01 6.09420e-05 -1.45292e-03 3.42074e-02
3.83789e+00 1.34094e-02 -1.18493e-01 -1.85872e-01 8.91097e-05 -1.56787e-03 3.29201e-02
3.86719e+00 1.51810e-02 -1.04379e-01 -1.89272e-01 1.14079e-04 -1.56086e-03 3.17512e-02
3.89648e+00 1.63028e-02 -9.02636e-02 -1.92217e-01 1.31464e-04 -1.44792e-03 3.07239e-02
3.92578e+00 1.67804e-02 -7.61703e-02 -1.94705e-01 1.39236e-04 -1.25705e-03 2.98428e-02
3.95508e+00 1.65652e-02 -6.21383e-02 -1.96746e-01 1.35706e-04 -1.01253e-03 2.91209e-02
3.98438e+00 1.57077e-02 -4.81974e-02 -1.98367e-01 1.22089e-04 -7.45337e-04 2.85514e-02
4.01367e+00 1.42154e-02 -3.43906e-02 -1.99605e-01 1.00092e-04 -4.82001e-04 2.81340e-02
4.04297e+00 1.21952e-02 -2.07472e-02 -2.00512e-01 7.37624e-05 -2.49947e-04 2.78483e-02
4.07227e+00 9.72025e-03 -7.30612e-03 -2.01153e-01 4.69377e-05 -7.03170e-05 2.76792e-02
4.10156e+00 6.96255e-03 5.91143e-03 -2.01605e-01 2.41266e-05 4.08859e-05 2.75916e-02
4.13086e+00 4.05676e-03 1.88771e-02 -2.01953e-01 8.20644e-06 7.62772e-05 2.75573e-02
4.16016e+00 1.19769e-03 3.15821e-02 -2.02279e-01 7.16653e-07 3.77822e-05 2.75360e-02
4.18945e+00 -1.49672e-03 4.40106e-02 -2.02654e-01 1.12121e-06 -6.59729e-05 2.75031e-02
4.21875e+00 -3.88424e-03 5.61655e-02 -2.03132e-01 7.56325e-06 -2.19018e-04 2.74287e-02
4.24805e+00 -5.91082e-03 6.80405e-02 -2.03747e-01 1.75381e-05 -4.04577e-04 2.73008e-02
4.27734e+00 -7.50348e-03 7.96455e-02 -2.04515e-01 2.82928e-05 -6.02149e-04 2.71030e-02
4.30664e+00 -8.66737e-03 9.09780e-02 -2.05436e-01 3.77801e-05 -7.95449e-04 2.68350e-02
4.33594e+00 -9.38176e-03 1.02050e-01 -2.06502e-01 4.42859e-05 -9.66488e-04 2.64904e-02
4.36523e+00 -9.68998e-03 1.12858e-01 -2.07690e-01 4.72534e-05 -1.10431e-03 2.60762e-02
4.39453e+00 -9.60247e-03 1.23413e-01 -2.08976e-01 4.64010e-05 -1.19657e-03 2.55925e-02
4.42383e+00 -9.18244e-03 1.33710e-01 -2.10329e-01 4.24185e-05 -1.23918e-03 2.50505e-02
4.45312e+00 -8.45617e-03 1.43758e-01 -2.11716e-01 3.59562e-05 -1.22602e-03 2.44539e-02
4.48242e+00 -7.49494e-03 1.53549e-01 -2.13105e-01 2.82282e-05 -1.15955e-03 2.38164e-02
4.51172e+00 -6.33153e-03 1.63092e-01 -2.14462e-01 2.01291e-05 -1.03921e-03 2.31438e-02
4.54102e+00 -5.03832e-03 1.72377e-01 -2.15755e-01 1.27351e-05 -8.72895e-04 2.24511e-02
4.57031e+00 -3.64895e-03 1.81411e-01 -2.16954e-01 6.67367e-06 -6.64388e-04 2.17450e-02
4.59961e+00 -2.23254e-03 1.90185e-01 -2.18031e-01 2.49583e-06 -4.25548e-04 2.10405e-02
4.62891e+00 -8.19693e-04 1.98705e-01 -2.18960e-01 3.36131e-07 -1.63012e-04 2.03445e-02
4.65820e+00 5.27116e-04 2.06963e-01 -2.19718e-01 1.38877e-07 1.09037e-04 1.96710e-02
4.68750e+00 1.78357e-03 2.14963e-01 -2.20288e-01 1.58868e-06 3.82723e-04 1.90259e-02
4.71680e+00 2.89690e-03 2.22699e-01 -2.20653e-01 4.18794e-06 6.43277e-04 1.84211e-02
4.74609e+00 3.85219e-03 2.30174e-01 -2.20802e-01 7.40071e-06 8.83277e-04 1.78604e-02
4.77539e+00 4.60923e-03 2.37381e-01 -2.20727e-01 1.05900e-05 1.08913e-03 1.73528e-02
4.80469e+00 5.16531e-03 2.44324e-01 -2.20428e-01 1.32945e-05 1.25553e-03 1.68989e-02
4.83398e+00 5.49514e-03 2.50997e-01 -2.19903e-01 1.50432e-05 1.37173e-03 1.65040e-02
4.86328e+00 5.61021e-03 2.57401e-01 -2.19159e-01 1.56786e-05 1.43602e-03 1.61650e-02
4.89258e+00 5.50149e-03 2.63531e-01 -2.18205e-01 1.50779e-05 1.44188e-03 1.58833e-02
4.92188e+00 5.19526e-03 2.69389e-01 -2.17055e-01 1.34488e-05 1.39232e-03 1.56522e-02
4.95117e+00 4.69834e-03 2.74968e-01 -2.15724e-01 1.10027e-05 1.28585e-03 1.54693e-02
4.98047e+00 4.05044e-03 2.80271e-01 -2.14230e-01 8.18094e-06 1.13064e-03 1.53248e-02
5.00977e+00 3.27159e-03 2.85292e-01 -2.12592e-01 5.33999e-06 9.30316e-04 1.52134e-02
5.03906e+00 2.41112e-03 2.90033e-01 -2.10833e-01 2.90208e-06 6.97625e-04 1.51237e-02
5.06836e+00 1.49713e-03 2.94490e-01 -2.08971e-01 1.11959e-06 4.40233e-04 1.50489e-02
5.09766e+00 5.82257e-04 2.98665e-01 -2.07027e-01 1.69445e-07 1.73799e-04 1.49775e-02
5.12695e+00 -3.04996e-04 3.02554e-01 -2.05018e-01 4.65208e-08 -9.23065e-05 1.49032e-02
5.15625e+00 -1.11738e-03 3.06161e-01 -2.02958e-01 6.24738e-07 -3.42483e-04 1.48161e-02
5.18555e+00 -1.83513e-03 3.09481e-01 -2.00859e-01 1.68591e-06 -5.68983e-04 1.47125e-02
5.21484e+00 -2.42449e-03 3.12519e-01 -1.98729e-01 2.94384e-06 -7.59543e-04 1.45858e-02
5.24414e+00 -2.88026e-03 3.15271e-01 -1.96569e-01 4.15595e-06 -9.10688e-04 1.44356e-02
5.27344e+00 -3.18492e-03 3.17740e-01 -1.94383e-01 5.08266e-06 -1.01521e-03 1.42590e-02
5.30273e+00 -3.34776e-03 3.19924e-01 -1.92166e-01 5.61628e-06 -1.07463e-03 1.40586e-02
5.33203e+00 -3.36511e-03 3.21825e-01 -1.89915e-01 5.67470e-06 -1.08663e-03 1.38345e-02
5.36133e+00 -3.25708e-03 3.23441e-01 -1.87624e-01 5.31584e-06 -1.05692e-03 1.35913e-02
5.39062e+00 -3.02945e-03 3.24776e-01 -1.85289e-01 4.59808e-06 -9.86883e-04 1.33307e-02
5.41992e+00 -2.70867e-03 3.25826e-01 -1.82901e-01 3.67507e-06 -8.84951e-04 1.30585e-02
5.44922e+00 -2.30557e-03 3.26596e-01 -1.80456e-01 2.66192e-06 -7.54731e-04 1.27773e-02
5.47852e+00 -1.84904e-03 3.27085e-01 -1.77948e-01 1.71158e-06 -6.05914e-04 1.24927e-02
5.50781e+00 -1.35151e-03 3.27298e-01 -1.75372e-01 9.14118e-07 -4.42946e-04 1.22073e-02
5.53711e+00 -8.41293e-04 3.27234e-01 -1.72723e-01 3.54086e-07 -2.75532e-04 1.19264e-02
5.56641e+00 -3.29787e-04 3.26900e-01 -1.70000e-01 5.43915e-08 -1.07843e-04 1.16520e-02
5.59570e+00 1.57483e-04 3.26296e-01 -1.67198e-01 1.23991e-08 5.13782e-05 1.13884e-02
5.62500e+00 6.12072e-04 3.25431e-01 -1.64317e-01 1.87240e-07 1.99065e-04 1.11368e-02
5.65430e+00 1.01284e-03 3.24305e-01 -1.61356e-01 5.12581e-07 3.28138e-04 1.09003e-02
5.68359e+00 1.35570e-03 3.22926e-01 -1.58316e-01 9.18131e-07 4.37198e-04 1.06790e-02
5.71289e+00 1.62497e-03 3.21298e-01 -1.55197e-01 1.31884e-06 5.21254e-04 1.04748e-02
5.74219e+00 1.82177e-03 3.19429e-01 -1.52002e-01 1.65741e-06 5.80868e-04 1.02869e-02
5.77148e+00 1.93644e-03 3.17322e-01 -1.48732e-01 1.87249e-06 6.13287e-04 1.01158e-02
5.80078e+00 1.97558e-03 3.14985e-01 -1.45392e-01 1.94889e-06 6.21050e-04 9.95972e-03
5.83008e+00 1.93550e-03 3.12421e-01 -1.41984e-01 1.87067e-06 6.03523e-04 9.81841e-03
5.85938e+00 1.82791e-03 3.09640e-01 -1.38513e-01 1.66860e-06 5.64961e-04 9.68933e-03
5.88867e+00 1.65437e-03 3.06643e-01 -1.34982e-01 1.36696e-06 5.06461e-04 9.57146e-03
5.91797e+00 1.43066e-03 3.03438e-01 -1.31396e-01 1.02242e-06 4.33496e-04 9.46195e-03
5.94727e+00 1.16219e-03 3.00030e-01 -1.27759e-01 6.74825e-07 3.48287e-04 9.35945e-03
5.97656e+00 8.67227e-04 2.96423e-01 -1.24076e-01 3.75824e-07 2.56843e-04 9.26111e-03
6.00586e+00 5.53125e-04 2.92621e-01 -1.20350e-01 1.52917e-07 1.61766e-04 9.16565e-03
6.03516e+00 2.38554e-04 2.88630e-01 -1.16587e-01 2.84494e-08 6.88372e-05 9.07058e-03
6.06445e+00 -6.93125e-05 2.84452e-01 -1.12788e-01 2.40221e-09 -1.97175e-05 8.97498e-03
6.09375e+00 -3.53533e-04 2.80094e-01 -1.08958e-01 6.25077e-08 -9.90573e-05 8.87698e-03
6.12305e+00 -6.09195e-04 2.75556e-01 -1.05099e-01 1.85635e-07 -1.67969e-04 8.77625e-03
6.15234e+00 -8.22915e-04 2.70845e-01 -1.01216e-01 3.38781e-07 -2.23065e-04 8.67168e-03
6.18164e+00 -9.93586e-04 2.65962e-01 -9.73085e-02 4.93934e-07 -2.64518e-04 8.56357e-03
6.21094e+00 -1.11248e-03 2.60913e-01 -9.33810e-02 6.19265e-07 -2.90583e-04 8.45154e-03
6.24023e+00 -1.18291e-03 2.55701e-01 -8.94350e-02 7.00186e-07 -3.02827e-04 8.33644e-03
6.26953e+00 -1.20086e-03 2.50330e-01 -8.54732e-02 7.21606e-07 -3.00971e-04 8.21844e-03
6.29883e+00 -1.17364e-03 2.44805e-01 -8.14975e-02 6.89258e-07 -2.87650e-04 8.09872e-03
6.32812e+00 -1.10112e-03 2.39130e-01 -7.75107e-02 6.06674e-07 -2.63599e-04 7.97776e-03
6.35742e+00 -9.93459e-04 2.33310e-01 -7.35152e-02 4.93807e-07 -2.32013e-04 7.85682e-03
6.38672e+00 -8.53049e-04 2.27350e-01 -6.95138e-02 3.64053e-07 -1.94105e-04 7.73644e-03
6.41602e+00 -6.91539e-04 2.21256e-01 -6.55092e-02 2.39224e-07 -1.53112e-04 7.61774e-03
6.44531e+00 -5.12427e-04 2.15033e-01 -6.15044e-02 1.31335e-07 -1.10245e-04 7.50114e-03
6.47461e+00 -3.27514e-04 2.08688e-01 -5.75024e-02 5.36445e-08 -6.83704e-05 7.38751e-03
6.50391e+00 -1.40186e-04 2.02227e-01 -5.35061e-02 9.82687e-09 -2.83531e-05 7.27705e-03
6.53320e+00 3.86876e-05 1.95656e-01 -4.95185e-02 7.48340e-10 7.56916e-06 7.17027e-03
6.56250e+00 2.06784e-04 1.88982e-01 -4.55426e-02 2.13769e-08 3.90702e-05 7.06714e-03
6.59180e+00 3.54946e-04 1.82212e-01 -4.15809e-02 6.29785e-08 6.46520e-05 6.96787e-03
6.62109e+00 4.82560e-04 1.75352e-01 -3.76362e-02 1.16395e-07 8.45764e-05 6.87219e-03
6.65039e+00 5.82661e-04 1.68410e-01 -3.37109e-02 1.69681e-07 9.80680e-05 6.78005e-03
6.67969e+00 6.56684e-04 1.61392e-01 -2.98073e-02 2.15522e-07 1.05913e-04 6.69104e-03
6.70898e+00 7.00037e-04 1.54306e-01 -2.59273e-02 2.44912e-07 1.07944e-04 6.60494e-03
6.73828e+00 7.16252e-04 1.47159e-01 -2.20728e-02 2.56386e-07 1.05327e-04 6.52126e-03
6.76758e+00 7.03008e-04 1.39957e-01 -1.82455e-02 2.46994e-07 9.83207e-05 6.43971e-03
6.79688e+00 6.65704e-04 1.32707e-01 -1.44468e-02 2.21482e-07 8.82837e-05 6.35984e-03
6.82617e+00 6.03929e-04 1.25415e-01 -1.06781e-02 1.82292e-07 7.56953e-05 6.28135e-03
6.85547e+00 5.24490e-04 1.18088e-01 -6.94057e-03 1.37497e-07 6.19030e-05 6.20389e-03
6.88477e+00 4.28315e-04 1.10733e-01 -3.23528e-03 9.17008e-08 4.74075e-05 6.12723e-03
6.91406e+00 3.22981e-04 1.03354e-01 4.36633e-04 5.21470e-08 3.33701e-05 6.05118e-03
6.94336e+00 2.10054e-04 9.59581e-02 4.07418e-03 2.20583e-08 2.01519e-05 5.97562e-03
6.97266e+00 9.71632e-05 8.85509e-02 7.67622e-03 4.72002e-09 8.60291e-06 5.90052e-03
7.00195e+00 -1.42179e-05 8.11379e-02 1.12417e-02 1.01072e-10 -1.15362e-06 5.82587e-03
