# r h000 h110 h112 c000 c110 c112
2.51953e+00 -8.22672e-02 -1.67030e-02 3.16885e-03 3.58180e-03 1.49728e-03 1.24762e-01
2.54883e+00 -7.76522e-02 -1.61764e-02 3.35392e-03 3.18070e-03 1.36188e-03 1.20501e-01
2.57812e+00 -7.11817e-02 -1.53460e-02 3.98347e-03 2.66045e-03 1.17607e-03 1.16407e-01
2.60742e+00 -6.34604e-02 -1.42960e-02 4.92852e-03 2.10307e-03 9.68696e-04 1.12489e-01
2.63672e+00 -5.43806e-02 -1.29584e-02 6.25821e-03 1.53452e-03 7.45204e-04 1.08744e-01
2.66602e+00 -4.44852e-02 -1.14066e-02 7.86283e-03 1.01983e-03 5.31046e-04 1.05180e-01
2.69531e+00 -3.37082e-02 -9.58683e-03 9.79680e-03 5.81221e-04 3.34425e-04 1.01800e-01
2.72461e+00 -2.25605e-02 -7.57433e-03 1.19527e-02 2.58383e-04 1.74824e-04 9.86061e-02
2.75391e+00 -1.10256e-02 -5.33702e-03 1.43606e-02 6.12323e-05 5.94990e-05 9.55996e-02
2.78320e+00 3.96632e-04 -2.96352e-03 1.69014e-02 7.86347e-08 -1.17492e-06 9.27741e-02
2.81250e+00 1.16681e-02 -4.51828e-04 1.95713e-02 6.75472e-05 -5.21052e-06 9.01242e-02
2.84180e+00 2.22852e-02 2.08580e-03 2.22275e-02 2.44685e-04 4.54701e-05 8.76312e-02
2.87109e+00 3.21523e-02 4.61312e-03 2.48238e-02 5.06067e-04 1.43703e-04 8.52793e-02
2.90039e+00 4.07541e-02 6.98571e-03 2.71844e-02 8.08555e-04 2.73549e-04 8.30356e-02
2.92969e+00 4.79377e-02 9.12253e-03 2.92141e-02 1.11356e-03 4.17308e-04 8.08728e-02
2.95898e+00 5.31738e-02 1.08423e-02 3.06996e-02 1.36553e-03 5.47416e-04 7.87473e-02
2.98828e+00 5.62552e-02 1.20164e-02 3.14947e-02 1.52538e-03 6.39983e-04 7.66263e-02
3.01758e+00 5.66466e-02 1.24299e-02 3.13531e-02 1.54629e-03 6.66360e-04 7.44679e-02
3.04688e+00 5.40851e-02 1.19200e-02 3.00962e-02 1.41191e-03 6.11615e-04 7.22518e-02
3.07617e+00 4.81597e-02 1.04342e-02 2.76814e-02 1.12374e-03 4.79417e-04 6.99784e-02
3.10547e+00 3.96796e-02 8.35321e-03 2.45787e-02 7.67010e-04 3.18800e-04 6.77184e-02
3.13477e+00 2.96317e-02 6.05693e-03 2.12524e-02 4.30534e-04 1.74311e-04 6.55370e-02
3.16406e+00 1.91689e-02 3.86440e-03 1.80892e-02 1.81409e-04 7.26824e-05 6.34788e-02
3.19336e+00 8.99076e-03 1.91358e-03 1.52586e-02 4.01763e-05 1.70510e-05 6.15527e-02
3.22266e+00 -2.55740e-04 2.89641e-04 1.28626e-02 3.27052e-08 -7.40860e-08 5.97536e-02
3.25195e+00 -8.34246e-03 -1.02555e-03 1.08801e-02 3.49931e-05 8.62762e-06 5.80648e-02
3.28125e+00 -1.50179e-02 -2.03903e-03 9.29955e-03 1.13910e-04 3.10888e-05 5.64707e-02
3.31055e+00 -2.03236e-02 -2.80742e-03 8.05132e-03 2.09367e-04 5.82407e-05 5.49557e-02
3.33984e+00 -2.42052e-02 -3.35175e-03 7.10514e-03 2.97762e-04 8.31422e-05 5.35086e-02
3.36914e+00 -2.68166e-02 -3.72335e-03 6.39675e-03 3.66126e-04 1.02599e-04 5.21202e-02
3.39844e+00 -2.81834e-02 -3.93535e-03 5.90464e-03 4.04775e-04 1.14128e-04 5.07844e-02
3.42773e+00 -2.84939e-02 -4.02605e-03 5.58000e-03 4.13831e-04 1.18082e-04 4.94965e-02
3.45703e+00 -2.78016e-02 -3.99934e-03 5.41233e-03 3.93780e-04 1.14367e-04 4.82536e-02
3.48633e+00 -2.62988e-02 -3.88325e-03 5.36540e-03 3.52000e-04 1.04883e-04 4.70533e-02
3.51562e+00 -2.40475e-02 -3.67609e-03 5.43575e-03 2.93862e-04 9.05786e-05 4.58941e-02
3.54492e+00 -2.12344e-02 -3.39995e-03 5.59481e-03 2.28694e-04 7.37620e-05 4.47749e-02
3.57422e+00 -1.79243e-02 -3.05133e-03 5.84186e-03 1.62585e-04 5.56908e-05 4.36946e-02
3.60352e+00 -1.42966e-02 -2.65016e-03 6.15169e-03 1.03181e-04 3.84376e-05 4.26524e-02
3.63281e+00 -1.04173e-02 -2.19405e-03 6.52309e-03 5.46397e-05 2.30965e-05 4.16472e-02
3.66211e+00 -6.45826e-03 -1.70349e-03 6.93119e-03 2.09448e-05 1.10730e-05 4.06776e-02
3.69141e+00 -2.48454e-03 -1.17919e-03 7.37212e-03 3.09159e-06 2.93701e-06 3.97424e-02
3.72070e+00 1.34151e-03 -6.43810e-04 7.81968e-03 8.99022e-07 -8.62503e-07 3.88394e-02
3.75000e+00 4.95974e-03 -1.02041e-04 8.26653e-03 1.22590e-05 -5.03538e-07 3.79667e-02
3.77930e+00 8.22225e-03 4.20960e-04 8.68485e-03 3.36185e-05 3.43309e-06 3.71216e-02
3.80859e+00 1.10806e-02 9.17031e-04 9.06454e-03 6.09399e-05 1.00500e-05 3.63016e-02
3.83789e+00 1.34092e-02 1.35972e-03 9.37759e-03 8.91072e-05 1.79915e-05 3.55036e-02
3.86719e+00 1.51809e-02 1.73960e-03 9.61357e-03 1.14076e-04 2.60137e-05 3.47253e-02
3.89648e+00 1.63027e-02 2.03195e-03 9.74753e-03 1.31462e-04 3.25948e-05 3.39637e-02
3.92578e+00 1.67803e-02 2.23008e-03 9.77301e-03 1.39234e-04 3.68037e-05 3.32174e-02
3.95508e+00 1.65651e-02 2.31584e-03 9.67315e-03 1.35704e-04 3.77367e-05 3.24846e-02
3.98438e+00 1.57077e-02 2.29089e-03 9.45125e-03 1.22089e-04 3.54279e-05 3.17653e-02
4.01367e+00 1.42154e-02 2.14985e-03 9.10481e-03 1.00091e-04 3.01324e-05 3.10594e-02
4.04297e+00 1.21952e-02 1.90933e-03 8.65346e-03 7.37625e-05 2.30040e-05 3.03684e-02
4.07227e+00 9.72029e-03 1.58325e-03 8.11551e-03 4.69381e-05 1.52414e-05 2.96938e-02
4.10156e+00 6.96263e-03 1.20779e-03 7.53120e-03 2.41272e-05 8.35116e-06 2.90377e-02
4.13086e+00 4.05685e-03 8.11410e-04 6.93374e-03 8.20685e-06 3.27844e-06 2.84012e-02
4.16016e+00 1.19781e-03 4.30081e-04 6.36208e-03 7.16799e-07 5.14530e-07 2.77856e-02
4.18945e+00 -1.49659e-03 8.07548e-05 5.83598e-03 1.12101e-06 -1.21031e-07 2.71906e-02
4.21875e+00 -3.88410e-03 -2.18159e-04 5.37443e-03 7.56271e-06 8.50667e-07 2.66156e-02
4.24805e+00 -5.91069e-03 -4.65698e-04 4.97911e-03 1.75372e-05 2.76896e-06 2.60597e-02
4.27734e+00 -7.50336e-03 -6.56677e-04 4.65408e-03 2.82918e-05 4.96453e-06 2.55217e-02
4.30664e+00 -8.66725e-03 -7.98379e-04 4.39167e-03 3.77791e-05 6.98023e-06 2.50004e-02
4.33594e+00 -9.38166e-03 -8.90989e-04 4.18979e-03 4.42849e-05 8.43809e-06 2.44950e-02
4.36523e+00 -9.68990e-03 -9.43840e-04 4.03838e-03 4.72526e-05 9.23517e-06 2.40045e-02
4.39453e+00 -9.60241e-03 -9.58132e-04 3.93416e-03 4.64004e-05 9.28953e-06 2.35282e-02
4.42383e+00 -9.18240e-03 -9.42660e-04 3.86762e-03 4.24181e-05 8.73606e-06 2.30654e-02
4.45312e+00 -8.45614e-03 -8.98239e-04 3.83593e-03 3.59560e-05 7.66038e-06 2.26156e-02
4.48242e+00 -7.49493e-03 -8.32637e-04 3.83078e-03 2.82281e-05 6.28765e-06 2.21782e-02
4.51172e+00 -6.33154e-03 -7.46238e-04 3.84992e-03 2.01292e-05 4.75491e-06 2.17528e-02
4.54102e+00 -5.03835e-03 -6.46067e-04 3.88598e-03 1.27353e-05 3.27157e-06 2.13388e-02
4.57031e+00 -3.64900e-03 -5.32426e-04 3.93696e-03 6.67384e-06 1.94992e-06 2.09360e-02
4.59961e+00 -2.23259e-03 -4.11989e-04 3.99609e-03 2.49596e-06 9.21854e-07 2.05437e-02
4.62891e+00 -8.19760e-04 -2.85268e-04 4.06135e-03 3.36187e-07 2.34040e-07 2.01615e-02
4.65820e+00 5.27042e-04 -1.58814e-04 4.12631e-03 1.38837e-07 -8.36557e-08 1.97889e-02
4.68750e+00 1.78350e-03 -3.34176e-05 4.18890e-03 1.58854e-06 -5.94889e-08 1.94255e-02
4.71680e+00 2.89682e-03 8.45308e-05 4.24309e-03 4.18770e-06 2.44169e-07 1.90707e-02
4.74609e+00 3.85212e-03 1.94166e-04 4.28698e-03 7.40039e-06 7.45086e-07 1.87242e-02
4.77539e+00 4.60916e-03 2.89571e-04 4.31529e-03 1.05896e-05 1.32856e-06 1.83853e-02
4.80469e+00 5.16524e-03 3.70258e-04 4.32671e-03 1.32941e-05 1.90264e-06 1.80538e-02
4.83398e+00 5.49508e-03 4.31309e-04 4.31725e-03 1.50429e-05 2.35712e-06 1.77293e-02
4.86328e+00 5.61016e-03 4.73221e-04 4.28679e-03 1.56783e-05 2.64002e-06 1.74116e-02
4.89258e+00 5.50145e-03 4.92672e-04 4.23318e-03 1.50777e-05 2.69557e-06 1.71004e-02
4.92188e+00 5.19523e-03 4.91723e-04 4.15805e-03 1.34487e-05 2.54140e-06 1.67956e-02
4.95117e+00 4.69833e-03 4.69121e-04 4.06147e-03 1.10027e-05 2.19376e-06 1.64970e-02
4.98047e+00 4.05044e-03 4.28813e-04 3.94709e-03 8.18096e-06 1.72986e-06 1.62049e-02
5.00977e+00 3.27160e-03 3.71697e-04 3.81717e-03 5.34005e-06 1.21207e-06 1.59191e-02
5.03906e+00 2.41114e-03 3.03417e-04 3.67707e-03 2.90215e-06 7.29816e-07 1.56396e-02
5.06836e+00 1.49717e-03 2.26474e-04 3.53063e-03 1.11965e-06 3.38560e-07 1.53666e-02
5.09766e+00 5.82303e-04 1.47291e-04 3.38387e-03 1.69473e-07 8.57166e-08 1.50999e-02
5.12695e+00 -3.04944e-04 6.86309e-05 3.24073e-03 4.65047e-08 -2.09344e-08 1.48396e-02
5.15625e+00 -1.11733e-03 -3.93308e-06 3.10620e-03 6.24675e-07 4.40067e-09 1.45856e-02
5.18555e+00 -1.83507e-03 -6.90085e-05 2.98261e-03 1.68581e-06 1.26869e-07 1.43377e-02
5.21484e+00 -2.42444e-03 -1.23051e-04 2.87271e-03 2.94370e-06 2.99056e-07 1.40958e-02
5.24414e+00 -2.88021e-03 -1.66544e-04 2.77675e-03 4.15580e-06 4.81067e-07 1.38598e-02
5.27344e+00 -3.18488e-03 -1.97807e-04 2.69543e-03 5.08251e-06 6.32001e-07 1.36293e-02
5.30273e+00 -3.34772e-03 -2.18625e-04 2.62757e-03 5.61615e-06 7.34350e-07 1.34043e-02
5.33203e+00 -3.36508e-03 -2.28419e-04 2.57269e-03 5.67460e-06 7.71239e-07 1.31846e-02
5.36133e+00 -3.25706e-03 -2.29543e-04 2.52898e-03 5.31576e-06 7.50074e-07 1.29699e-02
5.39062e+00 -3.02944e-03 -2.21885e-04 2.49546e-03 4.59804e-06 6.74226e-07 1.27601e-02
5.41992e+00 -2.70866e-03 -2.07901e-04 2.47021e-03 3.67506e-06 5.64661e-07 1.25551e-02
5.44922e+00 -2.30558e-03 -1.87619e-04 2.45213e-03 2.66193e-06 4.33566e-07 1.23546e-02
5.47852e+00 -1.84905e-03 -1.63399e-04 2.43942e-03 1.71161e-06 3.02691e-07 1.21585e-02
5.50781e+00 -1.35153e-03 -1.35286e-04 2.43102e-03 9.14144e-07 1.83090e-07 1.19667e-02
5.53711e+00 -8.41317e-04 -1.05494e-04 2.42530e-03 3.54106e-07 8.88280e-08 1.17789e-02
5.56641e+00 -3.29815e-04 -7.40491e-05 2.42128e-03 5.44012e-08 2.44303e-08 1.15951e-02
5.59570e+00 1.57451e-04 -4.30033e-05 2.41754e-03 1.23940e-08 -6.76968e-09 1.14151e-02
5.62500e+00 6.12038e-04 -1.23401e-05 2.41320e-03 1.87219e-07 -7.54754e-09 1.12388e-02
5.65430e+00 1.01281e-03 1.60769e-05 2.40710e-03 5.12545e-07 1.62669e-08 1.10660e-02
5.68359e+00 1.35567e-03 4.23565e-05 2.39850e-03 9.18084e-07 5.73440e-08 1.08966e-02
5.71289e+00 1.62494e-03 6.48799e-05 2.38653e-03 1.31879e-06 1.05255e-07 1.07305e-02
5.74219e+00 1.82174e-03 8.39224e-05 2.37070e-03 1.65735e-06 1.52607e-07 1.05676e-02
5.77148e+00 1.93642e-03 9.81845e-05 2.35051e-03 1.87244e-06 1.89758e-07 1.04078e-02
5.80078e+00 1.97556e-03 1.08189e-04 2.32575e-03 1.94885e-06 2.13312e-07 1.02510e-02
5.83008e+00 1.93548e-03 1.13025e-04 2.29634e-03 1.87064e-06 2.18334e-07 1.00971e-02
5.85938e+00 1.82790e-03 1.13521e-04 2.26244e-03 1.66858e-06 2.07125e-07 9.94618e-03
5.88867e+00 1.65436e-03 1.09182e-04 2.22439e-03 1.36695e-06 1.80327e-07 9.79808e-03
5.91797e+00 1.43066e-03 1.01151e-04 2.18268e-03 1.02242e-06 1.44504e-07 9.65278e-03
5.94727e+00 1.16220e-03 8.93141e-05 2.13804e-03 6.74832e-07 1.03679e-07 9.51024e-03
5.97656e+00 8.67238e-04 7.50579e-05 2.09122e-03 3.75834e-07 6.50360e-08 9.37043e-03
6.00586e+00 5.53140e-04 5.85381e-05 2.04318e-03 1.52926e-07 3.23615e-08 9.23332e-03
6.03516e+00 2.38573e-04 4.12406e-05 1.99475e-03 2.84540e-08 9.83641e-09 9.09886e-03
6.06445e+00 -6.92914e-05 2.34130e-05 1.94698e-03 2.40073e-09 -1.62239e-09 8.96703e-03
6.09375e+00 -3.53511e-04 6.45070e-06 1.90057e-03 6.24995e-08 -2.28107e-09 8.83778e-03
6.12305e+00 -6.09172e-04 -9.50551e-06 1.85640e-03 1.85620e-07 5.79416e-09 8.71106e-03
6.15234e+00 -8.22893e-04 -2.33284e-05 1.81489e-03 3.38762e-07 1.92127e-08 8.58683e-03
6.18164e+00 -9.93564e-04 -3.51307e-05 1.77663e-03 4.93912e-07 3.49393e-08 8.46502e-03
6.21094e+00 -1.11246e-03 -4.41409e-05 1.74166e-03 6.19242e-07 4.91596e-08 8.34560e-03
6.24023e+00 -1.18289e-03 -5.07546e-05 1.71024e-03 7.00166e-07 6.01080e-08 8.22850e-03
6.26953e+00 -1.20084e-03 -5.45226e-05 1.68207e-03 7.21590e-07 6.55515e-08 8.11366e-03
6.29883e+00 -1.17363e-03 -5.60504e-05 1.65719e-03 6.89246e-07 6.58595e-08 8.00101e-03
6.32812e+00 -1.10111e-03 -5.51099e-05 1.63507e-03 6.06667e-07 6.07486e-08 7.89052e-03
6.35742e+00 -9.93456e-04 -5.24129e-05 1.61562e-03 4.93805e-07 5.21214e-08 7.78211e-03
6.38672e+00 -8.53050e-04 -4.78510e-05 1.59821e-03 3.64054e-07 4.08538e-08 7.67573e-03
6.41602e+00 -6.91544e-04 -4.21586e-05 1.58273e-03 2.39227e-07 2.91745e-08 7.57131e-03
6.44531e+00 -5.12434e-04 -3.52763e-05 1.56849e-03 1.31339e-07 1.80859e-08 7.46881e-03
6.47461e+00 -3.27524e-04 -2.79096e-05 1.55542e-03 5.36479e-08 9.14397e-09 7.36816e-03
6.50391e+00 -1.40198e-04 -2.00060e-05 1.54285e-03 9.82862e-09 2.80515e-09 7.26933e-03
6.53320e+00 3.86741e-05 -1.22133e-05 1.53077e-03 7.47814e-10 -4.72309e-10 7.17224e-03
6.56250e+00 2.06770e-04 -4.46119e-06 1.51856e-03 2.13738e-08 -9.22208e-10 7.07687e-03
6.59180e+00 3.54931e-04 2.67782e-06 1.50626e-03 6.29732e-08 9.50153e-10 6.98316e-03
6.62109e+00 4.82545e-04 9.30950e-06 1.49333e-03 1.16387e-07 4.49013e-09 6.89106e-03
6.65039e+00 5.82647e-04 1.49499e-05 1.47992e-03 1.69673e-07 8.70546e-09 6.80054e-03
6.67969e+00 6.56671e-04 1.97547e-05 1.46552e-03 2.15514e-07 1.29638e-08 6.71157e-03
6.70898e+00 7.00027e-04 2.33390e-05 1.45041e-03 2.44904e-07 1.63264e-08 6.62409e-03
6.73828e+00 7.16243e-04 2.59191e-05 1.43416e-03 2.56380e-07 1.85510e-08 6.53809e-03
6.76758e+00 7.03001e-04 2.72147e-05 1.41715e-03 2.46990e-07 1.91184e-08 6.45353e-03
6.79688e+00 6.65699e-04 2.75063e-05 1.39903e-03 2.21480e-07 1.82986e-08 6.37038e-03
6.82617e+00 6.03927e-04 2.66148e-05 1.38027e-03 1.82291e-07 1.60636e-08 6.28863e-03
6.85547e+00 5.24490e-04 2.48787e-05 1.36061e-03 1.37497e-07 1.30417e-08 6.20824e-03
6.88477e+00 4.28318e-04 2.22052e-05 1.34058e-03 9.17019e-08 9.50675e-09 6.12919e-03
6.91406e+00 3.22985e-04 1.89724e-05 1.31997e-03 5.21485e-08 6.12575e-09 6.05147e-03
6.94336e+00 2.10061e-04 1.51480e-05 1.29938e-03 2.20597e-08 3.18130e-09 5.97504e-03
6.97266e+00 9.71709e-05 1.11206e-05 1.27859e-03 4.72080e-09 1.08048e-09 5.89990e-03
7.00195e+00 -1.42092e-05 6.88491e-06 1.25822e-03 1.00949e-10 -9.78274e-11 5.82601e-03
7.03125e+00 -1.17099e-04 2.80617e-06 1.23803e-03 6.85661e-09 -3.28626e-10 5.75336e-03
7.06055e+00 -2.10770e-04 -1.12913e-06 1.21862e-03 2.22150e-08 2.38051e-10 5.68192e-03
7.08984e+00 -2.89451e-04 -4.60965e-06 1.19970e-03 4.18990e-08 1.33467e-09 5.61168e-03
