# k S000 S110 S112 S10 S11
7.22566e+00  1.02294e+00  1.01459e+00  4.46686e-03  1.02352e+00  1.01012e+00
7.33038e+00  1.01818e+00  1.01151e+00  3.55926e-03  1.01863e+00  1.00795e+00
7.43510e+00  1.01352e+00  1.00850e+00  2.67142e-03  1.01384e+00  1.00583e+00
7.53982e+00  1.00900e+00  1.00557e+00  1.81139e-03  1.00920e+00  1.00376e+00
7.64454e+00  1.00465e+00  1.00276e+00  9.86173e-04  1.00473e+00  1.00177e+00
7.74926e+00  1.00052e+00  1.00008e+00  2.01772e-04  1.00048e+00  9.99878e-01
7.85398e+00  9.96614e-01  9.97552e-01  -5.36743e-04  9.96478e-01  9.98089e-01
7.95870e+00  9.92972e-01  9.95192e-01  -1.22518e-03  9.92741e-01  9.96417e-01
8.06342e+00  9.89610e-01  9.93013e-01  -1.86015e-03  9.89293e-01  9.94873e-01
8.16814e+00  9.86544e-01  9.91026e-01  -2.43902e-03  9.86148e-01  9.93465e-01
8.27286e+00  9.83786e-01  9.89240e-01  -2.95983e-03  9.83320e-01  9.92199e-01
8.37758e+00  9.81345e-01  9.87660e-01  -3.42124e-03  9.80818e-01  9.91081e-01
8.48230e+00  9.79225e-01  9.86291e-01  -3.82250e-03  9.78646e-01  9.90114e-01
8.58702e+00  9.77430e-01  9.85135e-01  -4.16336e-03  9.76808e-01  9.89298e-01
8.69174e+00  9.75960e-01  9.84192e-01  -4.44404e-03  9.75304e-01  9.88636e-01
8.79646e+00  9.74812e-01  9.83460e-01  -4.66521e-03  9.74129e-01  9.88125e-01
8.90118e+00  9.73980e-01  9.82936e-01  -4.82792e-03  9.73280e-01  9.87764e-01
9.00590e+00  9.73457e-01  9.82614e-01  -4.93360e-03  9.72747e-01  9.87548e-01
9.11062e+00  9.73233e-01  9.82490e-01  -4.98400e-03  9.72522e-01  9.87474e-01
9.21534e+00  9.73298e-01  9.82554e-01  -4.98120e-03  9.72592e-01  9.87535e-01
9.32006e+00  9.73636e-01  9.82798e-01  -4.92757e-03  9.72943e-01  9.87726e-01
9.42478e+00  9.74234e-01  9.83212e-01  -4.82575e-03  9.73560e-01  9.88037e-01
9.52950e+00  9.75075e-01  9.83784e-01  -4.67864e-03  9.74426e-01  9.88462e-01
9.63422e+00  9.76141e-01  9.84502e-01  -4.48937e-03  9.75523e-01  9.88992e-01
9.73894e+00  9.77413e-01  9.85354e-01  -4.26128e-03  9.76832e-01  9.89615e-01
9.84366e+00  9.78871e-01  9.86326e-01  -3.99795e-03  9.78330e-01  9.90324e-01
9.94838e+00  9.80493e-01  9.87403e-01  -3.70309e-03  9.79997e-01  9.91106e-01
1.00531e+01  9.82258e-01  9.88572e-01  -3.38061e-03  9.81810e-01  9.91952e-01
1.01578e+01  9.84142e-01  9.89816e-01  -3.03454e-03  9.83747e-01  9.92851e-01
1.02625e+01  9.86124e-01  9.91121e-01  -2.66902e-03  9.85783e-01  9.93790e-01
1.03673e+01  9.88180e-01  9.92471e-01  -2.28827e-03  9.87895e-01  9.94760e-01
1.04720e+01  9.90287e-01  9.93852e-01  -1.89655e-03  9.90059e-01  9.95748e-01
1.05767e+01  9.92421e-01  9.95247e-01  -1.49817e-03  9.92251e-01  9.96745e-01
1.06814e+01  9.94561e-01  9.96642e-01  -1.09737e-03  9.94448e-01  9.97740e-01
1.07861e+01  9.96683e-01  9.98023e-01  -6.98375e-04  9.96627e-01  9.98722e-01
1.08909e+01  9.98766e-01  9.99376e-01  -3.05276e-04  9.98766e-01  9.99681e-01
1.09956e+01  1.00079e+00  1.00069e+00  7.79587e-05  1.00084e+00  1.00061e+00
1.11003e+01  1.00273e+00  1.00195e+00  4.47547e-04  1.00284e+00  1.00150e+00
1.12050e+01  1.00458e+00  1.00314e+00  7.99928e-04  1.00474e+00  1.00234e+00
1.13097e+01  1.00632e+00  1.00425e+00  1.13180e-03  1.00652e+00  1.00312e+00
1.14145e+01  1.00792e+00  1.00529e+00  1.44015e-03  1.00817e+00  1.00385e+00
1.15192e+01  1.00939e+00  1.00622e+00  1.72231e-03  1.00967e+00  1.00450e+00
1.16239e+01  1.01070e+00  1.00706e+00  1.97596e-03  1.01101e+00  1.00508e+00
1.17286e+01  1.01185e+00  1.00779e+00  2.19915e-03  1.01219e+00  1.00559e+00
1.18333e+01  1.01283e+00  1.00841e+00  2.39034e-03  1.01319e+00  1.00602e+00
1.19381e+01  1.01363e+00  1.00892e+00  2.54839e-03  1.01402e+00  1.00637e+00
1.20428e+01  1.01426e+00  1.00931e+00  2.67259e-03  1.01466e+00  1.00664e+00
1.21475e+01  1.01471e+00  1.00959e+00  2.76263e-03  1.01511e+00  1.00683e+00
1.22522e+01  1.01498e+00  1.00975e+00  2.81862e-03  1.01539e+00  1.00693e+00
1.23569e+01  1.01507e+00  1.00980e+00  2.84107e-03  1.01548e+00  1.00696e+00
1.24617e+01  1.01500e+00  1.00974e+00  2.83085e-03  1.01540e+00  1.00691e+00
1.25664e+01  1.01476e+00  1.00957e+00  2.78919e-03  1.01515e+00  1.00678e+00
1.26711e+01  1.01437e+00  1.00931e+00  2.71766e-03  1.01474e+00  1.00659e+00
1.27758e+01  1.01383e+00  1.00895e+00  2.61810e-03  1.01418e+00  1.00633e+00
1.28805e+01  1.01315e+00  1.00850e+00  2.49263e-03  1.01349e+00  1.00601e+00
1.29852e+01  1.01235e+00  1.00798e+00  2.34357e-03  1.01267e+00  1.00563e+00
1.30900e+01  1.01145e+00  1.00738e+00  2.17343e-03  1.01173e+00  1.00521e+00
1.31947e+01  1.01044e+00  1.00673e+00  1.98487e-03  1.01070e+00  1.00474e+00
1.32994e+01  1.00936e+00  1.00602e+00  1.78065e-03  1.00958e+00  1.00424e+00
1.34041e+01  1.00821e+00  1.00527e+00  1.56358e-03  1.00839e+00  1.00370e+00
1.35088e+01  1.00700e+00  1.00448e+00  1.33653e-03  1.00716e+00  1.00315e+00
1.36136e+01  1.00576e+00  1.00367e+00  1.10233e-03  1.00588e+00  1.00257e+00
1.37183e+01  1.00450e+00  1.00285e+00  8.63788e-04  1.00458e+00  1.00199e+00
1.38230e+01  1.00322e+00  1.00202e+00  6.23649e-04  1.00327e+00  1.00140e+00
1.39277e+01  1.00195e+00  1.00120e+00  3.84552e-04  1.00197e+00  1.00082e+00
1.40324e+01  1.00071e+00  1.00039e+00  1.49021e-04  1.00069e+00  1.00024e+00
1.41372e+01  9.99487e-01  9.99598e-01  -8.05591e-05  9.99437e-01  9.99679e-01
1.42419e+01  9.98313e-01  9.98836e-01  -3.01961e-04  9.98232e-01  9.99138e-01
1.43466e+01  9.97192e-01  9.98110e-01  -5.13131e-04  9.97083e-01  9.98623e-01
1.44513e+01  9.96136e-01  9.97425e-01  -7.12198e-04  9.96001e-01  9.98138e-01
1.45560e+01  9.95153e-01  9.96789e-01  -8.97484e-04  9.94994e-01  9.97687e-01
1.46608e+01  9.94252e-01  9.96206e-01  -1.06751e-03  9.94071e-01  9.97274e-01
1.47655e+01  9.93439e-01  9.95681e-01  -1.22101e-03  9.93239e-01  9.96902e-01
1.48702e+01  9.92719e-01  9.95217e-01  -1.35692e-03  9.92504e-01  9.96574e-01
1.49749e+01  9.92098e-01  9.94818e-01  -1.47438e-03  9.91870e-01  9.96293e-01
1.50796e+01  9.91580e-01  9.94486e-01  -1.57275e-03  9.91341e-01  9.96059e-01
1.51844e+01  9.91166e-01  9.94222e-01  -1.65157e-03  9.90919e-01  9.95874e-01
1.52891e+01  9.90858e-01  9.94028e-01  -1.71062e-03  9.90607e-01  9.95738e-01
1.53938e+01  9.90656e-01  9.93903e-01  -1.74985e-03  9.90403e-01  9.95652e-01
1.54985e+01  9.90559e-01  9.93846e-01  -1.76941e-03  9.90307e-01  9.95616e-01
1.56032e+01  9.90566e-01  9.93857e-01  -1.76963e-03  9.90318e-01  9.95627e-01
1.57080e+01  9.90674e-01  9.93934e-01  -1.75102e-03  9.90432e-01  9.95685e-01
1.58127e+01  9.90878e-01  9.94073e-01  -1.71426e-03  9.90645e-01  9.95788e-01
1.59174e+01  9.91175e-01  9.94273e-01  -1.66018e-03  9.90953e-01  9.95933e-01
1.60221e+01  9.91559e-01  9.94529e-01  -1.58976e-03  9.91350e-01  9.96119e-01
1.61268e+01  9.92023e-01  9.94837e-01  -1.50413e-03  9.91829e-01  9.96342e-01
1.62316e+01  9.92562e-01  9.95193e-01  -1.40453e-03  9.92384e-01  9.96598e-01
1.63363e+01  9.93167e-01  9.95592e-01  -1.29231e-03  9.93008e-01  9.96885e-01
1.64410e+01  9.93830e-01  9.96029e-01  -1.16893e-03  9.93691e-01  9.97198e-01
1.65457e+01  9.94544e-01  9.96498e-01  -1.03592e-03  9.94426e-01  9.97534e-01
1.66504e+01  9.95300e-01  9.96993e-01  -8.94876e-04  9.95203e-01  9.97888e-01
1.67552e+01  9.96089e-01  9.97509e-01  -7.47464e-04  9.96014e-01  9.98256e-01
1.68599e+01  9.96901e-01  9.98039e-01  -5.95370e-04  9.96848e-01  9.98635e-01
1.69646e+01  9.97727e-01  9.98578e-01  -4.40303e-04  9.97698e-01  9.99019e-01
1.70693e+01  9.98560e-01  9.99120e-01  -2.83973e-04  9.98552e-01  9.99404e-01
1.71740e+01  9.99388e-01  9.99659e-01  -1.28075e-04  9.99403e-01  9.99787e-01
1.72788e+01  1.00020e+00  1.00019e+00  2.57317e-05  1.00024e+00  1.00016e+00
1.73835e+01  1.00100e+00  1.00070e+00  1.75835e-04  1.00106e+00  1.00053e+00
1.74882e+01  1.00177e+00  1.00120e+00  3.20691e-04  1.00184e+00  1.00088e+00
1.75929e+01  1.00250e+00  1.00167e+00  4.58839e-04  1.00259e+00  1.00121e+00
1.76976e+01  1.00318e+00  1.00211e+00  5.88916e-04  1.00329e+00  1.00153e+00
1.78024e+01  1.00382e+00  1.00252e+00  7.09670e-04  1.00394e+00  1.00181e+00
1.79071e+01  1.00440e+00  1.00290e+00  8.19975e-04  1.00454e+00  1.00208e+00
1.80118e+01  1.00492e+00  1.00323e+00  9.18840e-04  1.00507e+00  1.00231e+00
1.81165e+01  1.00537e+00  1.00352e+00  1.00542e-03  1.00553e+00  1.00251e+00
1.82212e+01  1.00576e+00  1.00377e+00  1.07902e-03  1.00592e+00  1.00269e+00
1.83260e+01  1.00607e+00  1.00396e+00  1.13910e-03  1.00624e+00  1.00282e+00
1.84307e+01  1.00631e+00  1.00411e+00  1.18530e-03  1.00649e+00  1.00293e+00
1.85354e+01  1.00647e+00  1.00422e+00  1.21741e-03  1.00665e+00  1.00300e+00
1.86401e+01  1.00657e+00  1.00427e+00  1.23537e-03  1.00674e+00  1.00304e+00
1.87448e+01  1.00658e+00  1.00428e+00  1.23930e-03  1.00676e+00  1.00304e+00
1.88496e+01  1.00653e+00  1.00424e+00  1.22948e-03  1.00670e+00  1.00301e+00
1.89543e+01  1.00640e+00  1.00415e+00  1.20631e-03  1.00656e+00  1.00294e+00
1.90590e+01  1.00621e+00  1.00402e+00  1.17036e-03  1.00636e+00  1.00285e+00
1.91637e+01  1.00595e+00  1.00385e+00  1.12232e-03  1.00609e+00  1.00273e+00
1.92684e+01  1.00563e+00  1.00364e+00  1.06299e-03  1.00577e+00  1.00258e+00
1.93732e+01  1.00526e+00  1.00340e+00  9.93289e-04  1.00538e+00  1.00240e+00
1.94779e+01  1.00484e+00  1.00312e+00  9.14226e-04  1.00495e+00  1.00221e+00
1.95826e+01  1.00438e+00  1.00282e+00  8.26887e-04  1.00447e+00  1.00199e+00
1.96873e+01  1.00387e+00  1.00249e+00  7.32423e-04  1.00395e+00  1.00176e+00
1.97920e+01  1.00334e+00  1.00214e+00  6.32034e-04  1.00340e+00  1.00151e+00
1.98968e+01  1.00278e+00  1.00178e+00  5.26955e-04  1.00283e+00  1.00125e+00
2.00015e+01  1.00221e+00  1.00140e+00  4.18439e-04  1.00224e+00  1.00098e+00
2.01062e+01  1.00162e+00  1.00102e+00  3.07747e-04  1.00163e+00  1.00071e+00
2.02109e+01  1.00103e+00  1.00063e+00  1.96128e-04  1.00102e+00  1.00044e+00
2.03156e+01  1.00043e+00  1.00025e+00  8.48096e-05  1.00042e+00  1.00016e+00
2.04204e+01  9.99850e-01  9.99868e-01  -2.50139e-05  9.99818e-01  9.99893e-01
2.05251e+01  9.99281e-01  9.99499e-01  -1.32196e-04  9.99235e-01  9.99631e-01
2.06298e+01  9.98731e-01  9.99143e-01  -2.35647e-04  9.98671e-01  9.99378e-01
2.07345e+01  9.98206e-01  9.98803e-01  -3.34343e-04  9.98134e-01  9.99137e-01
2.08392e+01  9.97712e-01  9.98483e-01  -4.27337e-04  9.97628e-01  9.98910e-01
2.09440e+01  9.97253e-01  9.98186e-01  -5.13764e-04  9.97159e-01  9.98700e-01
2.10487e+01  9.96832e-01  9.97915e-01  -5.92848e-04  9.96729e-01  9.98508e-01
2.11534e+01  9.96455e-01  9.97672e-01  -6.63907e-04  9.96344e-01  9.98336e-01
2.12581e+01  9.96123e-01  9.97459e-01  -7.26359e-04  9.96006e-01  9.98185e-01
2.13628e+01  9.95840e-01  9.97278e-01  -7.79723e-04  9.95718e-01  9.98057e-01
2.14675e+01  9.95607e-01  9.97129e-01  -8.23623e-04  9.95482e-01  9.97953e-01
2.15723e+01  9.95426e-01  9.97015e-01  -8.57788e-04  9.95299e-01  9.97873e-01
2.16770e+01  9.95299e-01  9.96935e-01  -8.82051e-04  9.95171e-01  9.97817e-01
2.17817e+01  9.95224e-01  9.96890e-01  -8.96352e-04  9.95097e-01  9.97786e-01
2.18864e+01  9.95202e-01  9.96879e-01  -9.00733e-04  9.95077e-01  9.97780e-01
2.19911e+01  9.95232e-01  9.96902e-01  -8.95337e-04  9.95111e-01  9.97797e-01
2.20959e+01  9.95314e-01  9.96958e-01  -8.80403e-04  9.95197e-01  9.97838e-01
2.22006e+01  9.95444e-01  9.97046e-01  -8.56265e-04  9.95334e-01  9.97902e-01
2.23053e+01  9.95621e-01  9.97164e-01  -8.23346e-04  9.95518e-01  9.97988e-01
2.24100e+01  9.95842e-01  9.97311e-01  -7.82150e-04  9.95747e-01  9.98093e-01
2.25147e+01  9.96104e-01  9.97485e-01  -7.33259e-04  9.96018e-01  9.98218e-01
2.26195e+01  9.96404e-01  9.97682e-01  -6.77326e-04  9.96327e-01  9.98359e-01
2.27242e+01  9.96737e-01  9.97901e-01  -6.15064e-04  9.96671e-01  9.98516e-01
2.28289e+01  9.97099e-01  9.98138e-01  -5.47242e-04  9.97044e-01  9.98686e-01
2.29336e+01  9.97487e-01  9.98392e-01  -4.74678e-04  9.97443e-01  9.98867e-01
2.30383e+01  9.97894e-01  9.98659e-01  -3.98223e-04  9.97862e-01  9.99057e-01
2.31431e+01  9.98318e-01  9.98935e-01  -3.18759e-04  9.98298e-01  9.99254e-01
2.32478e+01  9.98752e-01  9.99218e-01  -2.37188e-04  9.98744e-01  9.99456e-01
2.33525e+01  9.99193e-01  9.99505e-01  -1.54420e-04  9.99196e-01  9.99660e-01
2.34572e+01  9.99635e-01  9.99792e-01  -7.13658e-05  9.99650e-01  9.99864e-01
2.35619e+01  1.00007e+00  1.00008e+00  1.10739e-05  1.00010e+00  1.00007e+00
2.36667e+01  1.00050e+00  1.00036e+00  9.20170e-05  1.00054e+00  1.00026e+00
2.37714e+01  1.00092e+00  1.00063e+00  1.70610e-04  1.00097e+00  1.00046e+00
2.38761e+01  1.00132e+00  1.00088e+00  2.46036e-04  1.00138e+00  1.00064e+00
2.39808e+01  1.00170e+00  1.00113e+00  3.17525e-04  1.00176e+00  1.00081e+00
2.40855e+01  1.00205e+00  1.00136e+00  3.84360e-04  1.00213e+00  1.00097e+00
2.41903e+01  1.00238e+00  1.00157e+00  4.45884e-04  1.00246e+00  1.00112e+00
2.42950e+01  1.00267e+00  1.00176e+00  5.01511e-04  1.00276e+00  1.00125e+00
2.43997e+01  1.00293e+00  1.00192e+00  5.50724e-04  1.00302e+00  1.00137e+00
2.45044e+01  1.00316e+00  1.00207e+00  5.93087e-04  1.00325e+00  1.00147e+00
2.46091e+01  1.00334e+00  1.00218e+00  6.28246e-04  1.00344e+00  1.00156e+00
2.47139e+01  1.00349e+00  1.00228e+00  6.55931e-04  1.00359e+00  1.00162e+00
2.48186e+01  1.00360e+00  1.00234e+00  6.75960e-04  1.00369e+00  1.00167e+00
2.49233e+01  1.00366e+00  1.00238e+00  6.88239e-04  1.00376e+00  1.00169e+00
2.50280e+01  1.00368e+00  1.00239e+00  6.92760e-04  1.00378e+00  1.00170e+00
2.51327e+01  1.00367e+00  1.00238e+00  6.89603e-04  1.00376e+00  1.00169e+00
2.52375e+01  1.00361e+00  1.00234e+00  6.78931e-04  1.00370e+00  1.00166e+00
2.53422e+01  1.00351e+00  1.00227e+00  6.60988e-04  1.00360e+00  1.00161e+00
2.54469e+01  1.00338e+00  1.00219e+00  6.36093e-04  1.00346e+00  1.00155e+00
2.55516e+01  1.00321e+00  1.00208e+00  6.04639e-04  1.00328e+00  1.00147e+00
2.56563e+01  1.00301e+00  1.00194e+00  5.67083e-04  1.00308e+00  1.00138e+00
2.57611e+01  1.00278e+00  1.00179e+00  5.23941e-04  1.00284e+00  1.00127e+00
2.58658e+01  1.00253e+00  1.00163e+00  4.75782e-04  1.00258e+00  1.00115e+00
2.59705e+01  1.00225e+00  1.00144e+00  4.23220e-04  1.00229e+00  1.00102e+00
2.60752e+01  1.00195e+00  1.00125e+00  3.66905e-04  1.00198e+00  1.00088e+00
2.61799e+01  1.00164e+00  1.00104e+00  3.07517e-04  1.00166e+00  1.00073e+00
2.62847e+01  1.00131e+00  1.00083e+00  2.45756e-04  1.00132e+00  1.00058e+00
2.63894e+01  1.00097e+00  1.00061e+00  1.82336e-04  1.00097e+00  1.00043e+00
2.64941e+01  1.00063e+00  1.00039e+00  1.17974e-04  1.00062e+00  1.00027e+00
2.65988e+01  1.00028e+00  1.00016e+00  5.33854e-05  1.00027e+00  1.00011e+00
2.67035e+01  9.99943e-01  9.99941e-01  -1.07262e-05  9.99920e-01  9.99952e-01
2.68083e+01  9.99608e-01  9.99724e-01  -7.36753e-05  9.99577e-01  9.99798e-01
2.69130e+01  9.99283e-01  9.99513e-01  -1.34802e-04  9.99244e-01  9.99648e-01
2.70177e+01  9.98971e-01  9.99311e-01  -1.93476e-04  9.98924e-01  9.99505e-01
2.71224e+01  9.98674e-01  9.99120e-01  -2.49108e-04  9.98622e-01  9.99369e-01
2.72271e+01  9.98397e-01  9.98941e-01  -3.01150e-04  9.98339e-01  9.99242e-01
2.73319e+01  9.98142e-01  9.98776e-01  -3.49100e-04  9.98078e-01  9.99125e-01
2.74366e+01  9.97910e-01  9.98628e-01  -3.92512e-04  9.97843e-01  9.99020e-01
2.75413e+01  9.97705e-01  9.98496e-01  -4.30992e-04  9.97634e-01  9.98927e-01
2.76460e+01  9.97528e-01  9.98383e-01  -4.64208e-04  9.97454e-01  9.98847e-01
2.77507e+01  9.97380e-01  9.98289e-01  -4.91887e-04  9.97305e-01  9.98781e-01
2.78555e+01  9.97263e-01  9.98215e-01  -5.13819e-04  9.97187e-01  9.98729e-01
2.79602e+01  9.97178e-01  9.98161e-01  -5.29858e-04  9.97102e-01  9.98691e-01
2.80649e+01  9.97124e-01  9.98129e-01  -5.39923e-04  9.97049e-01  9.98668e-01
2.81696e+01  9.97102e-01  9.98117e-01  -5.43995e-04  9.97029e-01  9.98661e-01
2.82743e+01  9.97112e-01  9.98125e-01  -5.42121e-04  9.97041e-01  9.98667e-01
2.83791e+01  9.97153e-01  9.98154e-01  -5.34408e-04  9.97085e-01  9.98688e-01
2.84838e+01  9.97225e-01  9.98203e-01  -5.21022e-04  9.97160e-01  9.98724e-01
2.85885e+01  9.97325e-01  9.98270e-01  -5.02188e-04  9.97265e-01  9.98772e-01
2.86932e+01  9.97453e-01  9.98355e-01  -4.78185e-04  9.97398e-01  9.98833e-01
2.87979e+01  9.97607e-01  9.98457e-01  -4.49341e-04  9.97558e-01  9.98906e-01
2.89027e+01  9.97784e-01  9.98574e-01  -4.16034e-04  9.97742e-01  9.98990e-01
2.90074e+01  9.97983e-01  9.98704e-01  -3.78680e-04  9.97947e-01  9.99083e-01
2.91121e+01  9.98201e-01  9.98848e-01  -3.37737e-04  9.98172e-01  9.99185e-01
2.92168e+01  9.98436e-01  9.99001e-01  -2.93693e-04  9.98414e-01  9.99295e-01
2.93215e+01  9.98684e-01  9.99163e-01  -2.47062e-04  9.98669e-01  9.99411e-01
2.94263e+01  9.98944e-01  9.99333e-01  -1.98383e-04  9.98936e-01  9.99531e-01
2.95310e+01  9.99211e-01  9.99507e-01  -1.48206e-04  9.99210e-01  9.99655e-01
2.96357e+01  9.99483e-01  9.99684e-01  -9.70935e-05  9.99490e-01  9.99781e-01
2.97404e+01  9.99757e-01  9.99862e-01  -4.56113e-05  9.99771e-01  9.99907e-01
2.98451e+01  1.00003e+00  1.00004e+00  5.67833e-06  1.00005e+00  1.00003e+00
2.99498e+01  1.00030e+00  1.00021e+00  5.62213e-05  1.00033e+00  1.00016e+00
3.00546e+01  1.00056e+00  1.00038e+00  1.05478e-04  1.00059e+00  1.00028e+00
