# k S000 S110 S112 S10 S11
4.71239e+00  1.00608e+00  -5.94775e-03  5.44119e-03  1.00493e+00  9.88611e-01
4.81711e+00  1.01666e+00  -4.11342e-03  1.04929e-02  1.01687e+00  9.85394e-01
4.92183e+00  1.02628e+00  -2.34953e-03  1.50532e-02  1.02776e+00  9.82597e-01
5.02655e+00  1.03489e+00  -6.84227e-04  1.91086e-02  1.03753e+00  9.80207e-01
5.13127e+00  1.04246e+00  8.58504e-04  2.26505e-02  1.04616e+00  9.78208e-01
5.23599e+00  1.04897e+00  2.25921e-03  2.56758e-02  1.05361e+00  9.76583e-01
5.34071e+00  1.05442e+00  3.50309e-03  2.81862e-02  1.05988e+00  9.75317e-01
5.44543e+00  1.05883e+00  4.58004e-03  3.01892e-02  1.06496e+00  9.74391e-01
5.55015e+00  1.06220e+00  5.48452e-03  3.16971e-02  1.06888e+00  9.73787e-01
5.65487e+00  1.06458e+00  6.21531e-03  3.27273e-02  1.07167e+00  9.73488e-01
5.75959e+00  1.06600e+00  6.77510e-03  3.33013e-02  1.07338e+00  9.73474e-01
5.86431e+00  1.06652e+00  7.17010e-03  3.34449e-02  1.07406e+00  9.73725e-01
5.96903e+00  1.06620e+00  7.40944e-03  3.31868e-02  1.07378e+00  9.74223e-01
6.07375e+00  1.06510e+00  7.50467e-03  3.25589e-02  1.07262e+00  9.74946e-01
6.17847e+00  1.06330e+00  7.46913e-03  3.15949e-02  1.07066e+00  9.75874e-01
6.28319e+00  1.06087e+00  7.31743e-03  3.03300e-02  1.06798e+00  9.76987e-01
6.38791e+00  1.05788e+00  7.06488e-03  2.88004e-02  1.06467e+00  9.78264e-01
6.49262e+00  1.05442e+00  6.72703e-03  2.70423e-02  1.06081e+00  9.79685e-01
6.59734e+00  1.05055e+00  6.31919e-03  2.50920e-02  1.05650e+00  9.81227e-01
6.70206e+00  1.04636e+00  5.85615e-03  2.29849e-02  1.05183e+00  9.82871e-01
6.80678e+00  1.04192e+00  5.35179e-03  2.07554e-02  1.04686e+00  9.84596e-01
6.91150e+00  1.03729e+00  4.81892e-03  1.84365e-02  1.04169e+00  9.86382e-01
7.01622e+00  1.03255e+00  4.26913e-03  1.60594e-02  1.03639e+00  9.88210e-01
7.12094e+00  1.02774e+00  3.71265e-03  1.36537e-02  1.03102e+00  9.90059e-01
7.22566e+00  1.02294e+00  3.15835e-03  1.12467e-02  1.02565e+00  9.91912e-01
7.33038e+00  1.01818e+00  2.61374e-03  8.86391e-03  1.02034e+00  9.93750e-01
7.43510e+00  1.01352e+00  2.08504e-03  6.52831e-03  1.01514e+00  9.95557e-01
7.53982e+00  1.00900e+00  1.57722e-03  4.26089e-03  1.01010e+00  9.97316e-01
7.64454e+00  1.00465e+00  1.09414e-03  2.08040e-03  1.00525e+00  9.99014e-01
7.74926e+00  1.00052e+00  6.38659e-04  3.41390e-06  1.00065e+00  1.00064e+00
7.85398e+00  9.96614e-01  2.12777e-04  -1.95562e-03  9.96302e-01  1.00217e+00
7.95870e+00  9.92972e-01  -1.82246e-04  -3.78433e-03  9.92249e-01  1.00360e+00
8.06342e+00  9.89610e-01  -5.45754e-04  -5.47232e-03  9.88510e-01  1.00493e+00
8.16814e+00  9.86544e-01  -8.77568e-04  -7.01113e-03  9.85100e-01  1.00613e+00
8.27286e+00  9.83786e-01  -1.17787e-03  -8.39414e-03  9.82034e-01  1.00722e+00
8.37758e+00  9.81345e-01  -1.44710e-03  -9.61650e-03  9.79320e-01  1.00817e+00
8.48230e+00  9.79225e-01  -1.68589e-03  -1.06750e-02  9.76964e-01  1.00899e+00
8.58702e+00  9.77430e-01  -1.89493e-03  -1.15681e-02  9.74969e-01  1.00967e+00
8.69174e+00  9.75960e-01  -2.07499e-03  -1.22956e-02  9.73334e-01  1.01022e+00
8.79646e+00  9.74812e-01  -2.22682e-03  -1.28589e-02  9.72055e-01  1.01063e+00
8.90118e+00  9.73980e-01  -2.35113e-03  -1.32606e-02  9.71128e-01  1.01091e+00
9.00590e+00  9.73457e-01  -2.44861e-03  -1.35045e-02  9.70542e-01  1.01106e+00
9.11062e+00  9.73233e-01  -2.51988e-03  -1.35958e-02  9.70289e-01  1.01108e+00
9.21534e+00  9.73298e-01  -2.56553e-03  -1.35405e-02  9.70354e-01  1.01097e+00
9.32006e+00  9.73636e-01  -2.58614e-03  -1.33456e-02  9.70723e-01  1.01076e+00
9.42478e+00  9.74234e-01  -2.58227e-03  -1.30193e-02  9.71379e-01  1.01044e+00
9.52950e+00  9.75075e-01  -2.55453e-03  -1.25701e-02  9.72305e-01  1.01002e+00
9.63422e+00  9.76141e-01  -2.50358e-03  -1.20077e-02  9.73481e-01  1.00950e+00
9.73894e+00  9.77413e-01  -2.43020e-03  -1.13422e-02  9.74885e-01  1.00891e+00
9.84366e+00  9.78871e-01  -2.33525e-03  -1.05841e-02  9.76497e-01  1.00825e+00
9.94838e+00  9.80493e-01  -2.21978e-03  -9.74468e-03  9.78291e-01  1.00752e+00
1.00531e+01  9.82258e-01  -2.08499e-03  -8.83529e-03  9.80244e-01  1.00675e+00
1.01578e+01  9.84142e-01  -1.93229e-03  -7.86763e-03  9.82332e-01  1.00594e+00
1.02625e+01  9.86124e-01  -1.76326e-03  -6.85357e-03  9.84530e-01  1.00509e+00
1.03673e+01  9.88180e-01  -1.57973e-03  -5.80499e-03  9.86810e-01  1.00423e+00
1.04720e+01  9.90287e-01  -1.38368e-03  -4.73376e-03  9.89149e-01  1.00335e+00
1.05767e+01  9.92421e-01  -1.17729e-03  -3.65158e-03  9.91520e-01  1.00247e+00
1.06814e+01  9.94561e-01  -9.62928e-04  -2.56993e-03  9.93897e-01  1.00161e+00
1.07861e+01  9.96683e-01  -7.43066e-04  -1.49992e-03  9.96257e-01  1.00076e+00
1.08909e+01  9.98766e-01  -5.20291e-04  -4.52252e-04  9.98575e-01  9.99932e-01
1.09956e+01  1.00079e+00  -2.97252e-04  5.62924e-04  1.00083e+00  9.99140e-01
1.11003e+01  1.00273e+00  -7.66171e-05  1.53607e-03  1.00300e+00  9.98387e-01
1.12050e+01  1.00458e+00  1.38974e-04  2.45834e-03  1.00506e+00  9.97681e-01
1.13097e+01  1.00632e+00  3.46953e-04  3.32167e-03  1.00699e+00  9.97025e-01
1.14145e+01  1.00792e+00  5.44872e-04  4.11884e-03  1.00878e+00  9.96426e-01
1.15192e+01  1.00939e+00  7.30450e-04  4.84354e-03  1.01042e+00  9.95887e-01
1.16239e+01  1.01070e+00  9.01609e-04  5.49039e-03  1.01188e+00  9.95411e-01
1.17286e+01  1.01185e+00  1.05651e-03  6.05501e-03  1.01317e+00  9.95002e-01
1.18333e+01  1.01283e+00  1.19360e-03  6.53404e-03  1.01426e+00  9.94660e-01
1.19381e+01  1.01363e+00  1.31161e-03  6.92512e-03  1.01516e+00  9.94386e-01
1.20428e+01  1.01426e+00  1.40959e-03  7.22693e-03  1.01586e+00  9.94183e-01
1.21475e+01  1.01471e+00  1.48692e-03  7.43916e-03  1.01637e+00  9.94048e-01
1.22522e+01  1.01498e+00  1.54328e-03  7.56249e-03  1.01667e+00  9.93981e-01
1.23569e+01  1.01507e+00  1.57871e-03  7.59855e-03  1.01678e+00  9.93980e-01
1.24617e+01  1.01500e+00  1.59353e-03  7.54985e-03  1.01669e+00  9.94044e-01
1.25664e+01  1.01476e+00  1.58835e-03  7.41979e-03  1.01643e+00  9.94169e-01
1.26711e+01  1.01437e+00  1.56405e-03  7.21250e-03  1.01599e+00  9.94352e-01
1.27758e+01  1.01383e+00  1.52175e-03  6.93284e-03  1.01539e+00  9.94589e-01
1.28805e+01  1.01315e+00  1.46277e-03  6.58631e-03  1.01464e+00  9.94876e-01
1.29852e+01  1.01235e+00  1.38858e-03  6.17890e-03  1.01375e+00  9.95210e-01
1.30900e+01  1.01145e+00  1.30081e-03  5.71711e-03  1.01274e+00  9.95584e-01
1.31947e+01  1.01044e+00  1.20117e-03  5.20776e-03  1.01162e+00  9.95993e-01
1.32994e+01  1.00936e+00  1.09145e-03  4.65796e-03  1.01041e+00  9.96433e-01
1.34041e+01  1.00821e+00  9.73436e-04  4.07500e-03  1.00912e+00  9.96898e-01
1.35088e+01  1.00700e+00  8.48943e-04  3.46626e-03  1.00778e+00  9.97383e-01
1.36136e+01  1.00576e+00  7.19742e-04  2.83915e-03  1.00640e+00  9.97881e-01
1.37183e+01  1.00450e+00  5.87552e-04  2.20098e-03  1.00499e+00  9.98387e-01
1.38230e+01  1.00322e+00  4.54020e-04  1.55895e-03  1.00357e+00  9.98895e-01
1.39277e+01  1.00195e+00  3.20701e-04  9.20041e-04  1.00216e+00  9.99401e-01
1.40324e+01  1.00071e+00  1.89045e-04  2.90937e-04  1.00077e+00  9.99898e-01
1.41372e+01  9.99487e-01  6.03921e-05  -3.21995e-04  9.99416e-01  1.00038e+00
1.42419e+01  9.98313e-01  -6.40391e-05  -9.12778e-04  9.98110e-01  1.00085e+00
1.43466e+01  9.97192e-01  -1.83150e-04  -1.47587e-03  9.96865e-01  1.00129e+00
1.44513e+01  9.96136e-01  -2.95963e-04  -2.00620e-03  9.95692e-01  1.00171e+00
1.45560e+01  9.95153e-01  -4.01623e-04  -2.49919e-03  9.94600e-01  1.00210e+00
1.46608e+01  9.94252e-01  -4.99389e-04  -2.95080e-03  9.93599e-01  1.00245e+00
1.47655e+01  9.93439e-01  -5.88633e-04  -3.35755e-03  9.92696e-01  1.00277e+00
1.48702e+01  9.92719e-01  -6.68834e-04  -3.71650e-03  9.91898e-01  1.00305e+00
1.49749e+01  9.92098e-01  -7.39569e-04  -4.02531e-03  9.91210e-01  1.00329e+00
1.50796e+01  9.91580e-01  -8.00515e-04  -4.28220e-03  9.90635e-01  1.00348e+00
1.51844e+01  9.91166e-01  -8.51435e-04  -4.48597e-03  9.90177e-01  1.00363e+00
1.52891e+01  9.90858e-01  -8.92179e-04  -4.63599e-03  9.89836e-01  1.00374e+00
1.53938e+01  9.90656e-01  -9.22677e-04  -4.73218e-03  9.89613e-01  1.00381e+00
1.54985e+01  9.90559e-01  -9.42936e-04  -4.77501e-03  9.89507e-01  1.00383e+00
1.56032e+01  9.90566e-01  -9.53040e-04  -4.76549e-03  9.89516e-01  1.00381e+00
1.57080e+01  9.90674e-01  -9.53142e-04  -4.70508e-03  9.89637e-01  1.00375e+00
1.58127e+01  9.90878e-01  -9.43470e-04  -4.59577e-03  9.89865e-01  1.00365e+00
1.59174e+01  9.91175e-01  -9.24322e-04  -4.43995e-03  9.90196e-01  1.00352e+00
1.60221e+01  9.91559e-01  -8.96063e-04  -4.24045e-03  9.90623e-01  1.00334e+00
1.61268e+01  9.92023e-01  -8.59130e-04  -4.00044e-03  9.91140e-01  1.00314e+00
1.62316e+01  9.92562e-01  -8.14027e-04  -3.72345e-03  9.91739e-01  1.00291e+00
1.63363e+01  9.93167e-01  -7.61324e-04  -3.41330e-03  9.92412e-01  1.00265e+00
1.64410e+01  9.93830e-01  -7.01658e-04  -3.07404e-03  9.93150e-01  1.00237e+00
1.65457e+01  9.94544e-01  -6.35727e-04  -2.70996e-03  9.93944e-01  1.00207e+00
1.66504e+01  9.95300e-01  -5.64286e-04  -2.32547e-03  9.94785e-01  1.00176e+00
1.67552e+01  9.96089e-01  -4.88145e-04  -1.92514e-03  9.95662e-01  1.00144e+00
1.68599e+01  9.96901e-01  -4.08161e-04  -1.51356e-03  9.96565e-01  1.00111e+00
1.69646e+01  9.97727e-01  -3.25229e-04  -1.09536e-03  9.97484e-01  1.00077e+00
1.70693e+01  9.98560e-01  -2.40278e-04  -6.75158e-04  9.98409e-01  1.00043e+00
1.71740e+01  9.99388e-01  -1.54257e-04  -2.57467e-04  9.99331e-01  1.00010e+00
1.72788e+01  1.00020e+00  -6.81252e-05  1.53302e-04  1.00024e+00  9.99779e-01
1.73835e+01  1.00100e+00  1.71578e-05  5.52906e-04  1.00112e+00  9.99464e-01
1.74882e+01  1.00177e+00  1.00645e-04  9.37307e-04  1.00198e+00  9.99163e-01
1.75929e+01  1.00250e+00  1.81416e-04  1.30271e-03  1.00279e+00  9.98879e-01
1.76976e+01  1.00318e+00  2.58586e-04  1.64560e-03  1.00355e+00  9.98613e-01
1.78024e+01  1.00382e+00  3.31322e-04  1.96278e-03  1.00426e+00  9.98369e-01
1.79071e+01  1.00440e+00  3.98849e-04  2.25139e-03  1.00490e+00  9.98147e-01
1.80118e+01  1.00492e+00  4.60468e-04  2.50894e-03  1.00548e+00  9.97952e-01
1.81165e+01  1.00537e+00  5.15560e-04  2.73331e-03  1.00598e+00  9.97782e-01
1.82212e+01  1.00576e+00  5.63597e-04  2.92281e-03  1.00641e+00  9.97641e-01
1.83260e+01  1.00607e+00  6.04147e-04  3.07615e-03  1.00676e+00  9.97528e-01
1.84307e+01  1.00631e+00  6.36880e-04  3.19246e-03  1.00702e+00  9.97444e-01
1.85354e+01  1.00647e+00  6.61573e-04  3.27130e-03  1.00720e+00  9.97390e-01
1.86401e+01  1.00657e+00  6.78110e-04  3.31263e-03  1.00730e+00  9.97365e-01
1.87448e+01  1.00658e+00  6.86479e-04  3.31684e-03  1.00732e+00  9.97370e-01
1.88496e+01  1.00653e+00  6.86775e-04  3.28470e-03  1.00726e+00  9.97402e-01
1.89543e+01  1.00640e+00  6.79190e-04  3.21738e-03  1.00711e+00  9.97462e-01
1.90590e+01  1.00621e+00  6.64013e-04  3.11638e-03  1.00690e+00  9.97548e-01
1.91637e+01  1.00595e+00  6.41618e-04  2.98356e-03  1.00661e+00  9.97658e-01
1.92684e+01  1.00563e+00  6.12461e-04  2.82107e-03  1.00625e+00  9.97791e-01
1.93732e+01  1.00526e+00  5.77064e-04  2.63133e-03  1.00584e+00  9.97946e-01
1.94779e+01  1.00484e+00  5.36012e-04  2.41702e-03  1.00537e+00  9.98119e-01
1.95826e+01  1.00438e+00  4.89938e-04  2.18100e-03  1.00485e+00  9.98309e-01
1.96873e+01  1.00387e+00  4.39514e-04  1.92632e-03  1.00429e+00  9.98513e-01
1.97920e+01  1.00334e+00  3.85439e-04  1.65615e-03  1.00370e+00  9.98729e-01
1.98968e+01  1.00278e+00  3.28432e-04  1.37376e-03  1.00308e+00  9.98955e-01
2.00015e+01  1.00221e+00  2.69216e-04  1.08246e-03  1.00243e+00  9.99187e-01
2.01062e+01  1.00162e+00  2.08517e-04  7.85615e-04  1.00178e+00  9.99423e-01
2.02109e+01  1.00103e+00  1.47045e-04  4.86531e-04  1.00112e+00  9.99661e-01
2.03156e+01  1.00043e+00  8.54978e-05  1.88484e-04  1.00046e+00  9.99897e-01
2.04204e+01  9.99850e-01  2.45426e-05  -1.05342e-04  9.99814e-01  1.00013e+00
2.05251e+01  9.99281e-01  -3.51821e-05  -3.91880e-04  9.99181e-01  1.00036e+00
2.06298e+01  9.98731e-01  -9.30752e-05  -6.68208e-04  9.98571e-01  1.00058e+00
2.07345e+01  9.98206e-01  -1.48576e-04  -9.31581e-04  9.97988e-01  1.00078e+00
2.08392e+01  9.97712e-01  -2.01170e-04  -1.17945e-03  9.97440e-01  1.00098e+00
2.09440e+01  9.97253e-01  -2.50387e-04  -1.40949e-03  9.96931e-01  1.00116e+00
2.10487e+01  9.96832e-01  -2.95808e-04  -1.61960e-03  9.96465e-01  1.00132e+00
2.11534e+01  9.96455e-01  -3.37065e-04  -1.80796e-03  9.96047e-01  1.00147e+00
2.12581e+01  9.96123e-01  -3.73838e-04  -1.97300e-03  9.95680e-01  1.00160e+00
2.13628e+01  9.95840e-01  -4.05862e-04  -2.11342e-03  9.95367e-01  1.00171e+00
2.14675e+01  9.95607e-01  -4.32924e-04  -2.22823e-03  9.95111e-01  1.00180e+00
2.15723e+01  9.95426e-01  -4.54859e-04  -2.31670e-03  9.94912e-01  1.00186e+00
2.16770e+01  9.95299e-01  -4.71558e-04  -2.37841e-03  9.94772e-01  1.00191e+00
2.17817e+01  9.95224e-01  -4.82958e-04  -2.41323e-03  9.94691e-01  1.00193e+00
2.18864e+01  9.95202e-01  -4.89049e-04  -2.42129e-03  9.94668e-01  1.00193e+00
2.19911e+01  9.95232e-01  -4.89868e-04  -2.40303e-03  9.94704e-01  1.00191e+00
2.20959e+01  9.95314e-01  -4.85500e-04  -2.35913e-03  9.94796e-01  1.00187e+00
2.22006e+01  9.95444e-01  -4.76076e-04  -2.29054e-03  9.94943e-01  1.00181e+00
2.23053e+01  9.95621e-01  -4.61774e-04  -2.19846e-03  9.95141e-01  1.00174e+00
2.24100e+01  9.95842e-01  -4.42812e-04  -2.08428e-03  9.95389e-01  1.00164e+00
2.25147e+01  9.96104e-01  -4.19453e-04  -1.94963e-03  9.95681e-01  1.00153e+00
2.26195e+01  9.96404e-01  -3.91999e-04  -1.79633e-03  9.96015e-01  1.00140e+00
2.27242e+01  9.96737e-01  -3.60786e-04  -1.62633e-03  9.96387e-01  1.00127e+00
2.28289e+01  9.97099e-01  -3.26190e-04  -1.44176e-03  9.96790e-01  1.00112e+00
2.29336e+01  9.97487e-01  -2.88613e-04  -1.24485e-03  9.97222e-01  1.00096e+00
2.30383e+01  9.97894e-01  -2.48488e-04  -1.03793e-03  9.97676e-01  1.00079e+00
2.31431e+01  9.98318e-01  -2.06270e-04  -8.23381e-04  9.98147e-01  1.00062e+00
2.32478e+01  9.98752e-01  -1.62435e-04  -6.03651e-04  9.98630e-01  1.00044e+00
2.33525e+01  9.99193e-01  -1.17474e-04  -3.81192e-04  9.99120e-01  1.00026e+00
2.34572e+01  9.99635e-01  -7.18844e-05  -1.58444e-04  9.99611e-01  1.00009e+00
2.35619e+01  1.00007e+00  -2.61721e-05  6.21839e-05  1.00010e+00  9.99912e-01
2.36667e+01  1.00050e+00  1.91605e-05  2.78347e-04  1.00058e+00  9.99741e-01
2.37714e+01  1.00092e+00  6.36175e-05  4.87783e-04  1.00104e+00  9.99576e-01
2.38761e+01  1.00132e+00  1.06716e-04  6.88339e-04  1.00148e+00  9.99418e-01
2.39808e+01  1.00170e+00  1.47991e-04  8.77991e-04  1.00190e+00  9.99270e-01
2.40855e+01  1.00205e+00  1.87004e-04  1.05486e-03  1.00230e+00  9.99132e-01
2.41903e+01  1.00238e+00  2.23343e-04  1.21725e-03  1.00266e+00  9.99006e-01
2.42950e+01  1.00267e+00  2.56633e-04  1.36363e-03  1.00298e+00  9.98893e-01
2.43997e+01  1.00293e+00  2.86539e-04  1.49268e-03  1.00327e+00  9.98794e-01
2.45044e+01  1.00316e+00  3.12767e-04  1.60328e-03  1.00352e+00  9.98709e-01
2.46091e+01  1.00334e+00  3.35072e-04  1.69452e-03  1.00372e+00  9.98641e-01
2.47139e+01  1.00349e+00  3.53257e-04  1.76575e-03  1.00388e+00  9.98588e-01
2.48186e+01  1.00360e+00  3.67180e-04  1.81652e-03  1.00400e+00  9.98551e-01
2.49233e+01  1.00366e+00  3.76749e-04  1.84661e-03  1.00407e+00  9.98530e-01
2.50280e+01  1.00368e+00  3.81927e-04  1.85604e-03  1.00409e+00  9.98526e-01
2.51327e+01  1.00367e+00  3.82729e-04  1.84504e-03  1.00407e+00  9.98538e-01
2.52375e+01  1.00361e+00  3.79222e-04  1.81409e-03  1.00401e+00  9.98565e-01
2.53422e+01  1.00351e+00  3.71525e-04  1.76384e-03  1.00390e+00  9.98608e-01
2.54469e+01  1.00338e+00  3.59801e-04  1.69517e-03  1.00375e+00  9.98665e-01
2.55516e+01  1.00321e+00  3.44262e-04  1.60913e-03  1.00356e+00  9.98735e-01
2.56563e+01  1.00301e+00  3.25156e-04  1.50694e-03  1.00334e+00  9.98818e-01
2.57611e+01  1.00278e+00  3.02770e-04  1.39000e-03  1.00308e+00  9.98913e-01
2.58658e+01  1.00253e+00  2.77421e-04  1.25981e-03  1.00280e+00  9.99018e-01
2.59705e+01  1.00225e+00  2.49454e-04  1.11800e-03  1.00249e+00  9.99131e-01
2.60752e+01  1.00195e+00  2.19236e-04  9.66329e-04  1.00215e+00  9.99253e-01
2.61799e+01  1.00164e+00  1.87149e-04  8.06589e-04  1.00180e+00  9.99381e-01
2.62847e+01  1.00131e+00  1.53588e-04  6.40653e-04  1.00143e+00  9.99513e-01
2.63894e+01  1.00097e+00  1.18955e-04  4.70421e-04  1.00106e+00  9.99649e-01
2.64941e+01  1.00063e+00  8.36510e-05  2.97810e-04  1.00068e+00  9.99786e-01
2.65988e+01  1.00028e+00  4.80768e-05  1.24729e-04  1.00030e+00  9.99923e-01
2.67035e+01  9.99943e-01  1.26246e-05  -4.69420e-05  9.99919e-01  1.00006e+00
2.68083e+01  9.99608e-01  -2.23248e-05  -2.15369e-04  9.99547e-01  1.00019e+00
2.69130e+01  9.99283e-01  -5.64055e-05  -3.78783e-04  9.99186e-01  1.00032e+00
2.70177e+01  9.98971e-01  -8.92698e-05  -5.35502e-04  9.98840e-01  1.00045e+00
2.71224e+01  9.98674e-01  -1.20592e-04  -6.83940e-04  9.98512e-01  1.00056e+00
2.72271e+01  9.98397e-01  -1.50069e-04  -8.22628e-04  9.98205e-01  1.00067e+00
2.73319e+01  9.98142e-01  -1.77425e-04  -9.50226e-04  9.97922e-01  1.00077e+00
2.74366e+01  9.97910e-01  -2.02413e-04  -1.06553e-03  9.97667e-01  1.00086e+00
2.75413e+01  9.97705e-01  -2.24812e-04  -1.16750e-03  9.97440e-01  1.00094e+00
2.76460e+01  9.97528e-01  -2.44435e-04  -1.25523e-03  9.97245e-01  1.00101e+00
2.77507e+01  9.97380e-01  -2.61126e-04  -1.32801e-03  9.97083e-01  1.00107e+00
2.78555e+01  9.97263e-01  -2.74760e-04  -1.38528e-03  9.96955e-01  1.00111e+00
2.79602e+01  9.97178e-01  -2.85245e-04  -1.42665e-03  9.96861e-01  1.00114e+00
2.80649e+01  9.97124e-01  -2.92522e-04  -1.45193e-03  9.96804e-01  1.00116e+00
2.81696e+01  9.97102e-01  -2.96564e-04  -1.46108e-03  9.96781e-01  1.00116e+00
2.82743e+01  9.97112e-01  -2.97377e-04  -1.45425e-03  9.96794e-01  1.00116e+00
2.83791e+01  9.97153e-01  -2.94999e-04  -1.43173e-03  9.96842e-01  1.00114e+00
2.84838e+01  9.97225e-01  -2.89497e-04  -1.39401e-03  9.96922e-01  1.00110e+00
2.85885e+01  9.97325e-01  -2.80970e-04  -1.34170e-03  9.97036e-01  1.00106e+00
2.86932e+01  9.97453e-01  -2.69546e-04  -1.27559e-03  9.97179e-01  1.00101e+00
2.87979e+01  9.97607e-01  -2.55379e-04  -1.19658e-03  9.97351e-01  1.00094e+00
2.89027e+01  9.97784e-01  -2.38653e-04  -1.10570e-03  9.97550e-01  1.00087e+00
2.90074e+01  9.97983e-01  -2.19571e-04  -1.00410e-03  9.97772e-01  1.00078e+00
2.91121e+01  9.98201e-01  -1.98362e-04  -8.93031e-04  9.98016e-01  1.00069e+00
2.92168e+01  9.98436e-01  -1.75275e-04  -7.73818e-04  9.98277e-01  1.00060e+00
2.93215e+01  9.98684e-01  -1.50576e-04  -6.47861e-04  9.98554e-01  1.00050e+00
2.94263e+01  9.98944e-01  -1.24545e-04  -5.16613e-04  9.98842e-01  1.00039e+00
2.95310e+01  9.99211e-01  -9.74773e-05  -3.81566e-04  9.99139e-01  1.00028e+00
2.96357e+01  9.99483e-01  -6.96741e-05  -2.44232e-04  9.99442e-01  1.00017e+00
2.97404e+01  9.99757e-01  -4.14449e-05  -1.06130e-04  9.99746e-01  1.00006e+00
