# r h000 h110 h112 c000 c110 c112
1.53809e-01 -1.00001e+00 -5.37975e-06 2.36159e-07 -8.90534e+00 -7.83739e+00 6.64980e-01
1.61133e-01 -1.00001e+00 -5.20082e-06 1.87600e-07 -8.81639e+00 -7.72198e+00 6.81513e-01
1.68457e-01 -1.00001e+00 -5.03750e-06 1.35683e-07 -8.72865e+00 -7.60950e+00 6.97165e-01
1.75781e-01 -1.00001e+00 -4.88823e-06 8.13643e-08 -8.64188e+00 -7.49958e+00 7.12238e-01
1.83105e-01 -1.00001e+00 -4.75274e-06 2.45496e-08 -8.55622e+00 -7.39230e+00 7.26550e-01
1.90430e-01 -1.00001e+00 -4.62957e-06 -3.38938e-08 -8.47146e+00 -7.28734e+00 7.40360e-01
1.97754e-01 -1.00001e+00 -4.51839e-06 -9.39916e-08 -8.38773e+00 -7.18478e+00 7.53513e-01
2.05078e-01 -1.00001e+00 -4.41784e-06 -1.54956e-07 -8.30484e+00 -7.08432e+00 7.66231e-01
2.12402e-01 -1.00001e+00 -4.32753e-06 -2.16771e-07 -8.22290e+00 -6.98605e+00 7.78382e-01
2.19727e-01 -1.00001e+00 -4.24620e-06 -2.78721e-07 -8.14174e+00 -6.88969e+00 7.90158e-01
2.27051e-01 -1.00001e+00 -4.17345e-06 -3.40768e-07 -8.06146e+00 -6.79531e+00 8.01443e-01
2.34375e-01 -1.00001e+00 -4.10812e-06 -4.02267e-07 -7.98192e+00 -6.70268e+00 8.12407e-01
2.41699e-01 -1.00001e+00 -4.04979e-06 -4.63170e-07 -7.90319e+00 -6.61186e+00 8.22947e-01
2.49023e-01 -1.00001e+00 -3.99741e-06 -5.22900e-07 -7.82516e+00 -6.52263e+00 8.33212e-01
2.56348e-01 -1.00000e+00 -3.95057e-06 -5.81410e-07 -7.74787e+00 -6.43505e+00 8.43110e-01
2.63672e-01 -1.00000e+00 -3.90830e-06 -6.38189e-07 -7.67124e+00 -6.34892e+00 8.52774e-01
2.70996e-01 -1.00000e+00 -3.87023e-06 -6.93200e-07 -7.59531e+00 -6.26430e+00 8.62122e-01
2.78320e-01 -1.00000e+00 -3.83548e-06 -7.45992e-07 -7.51998e+00 -6.18102e+00 8.71270e-01
2.85645e-01 -1.00000e+00 -3.80371e-06 -7.96544e-07 -7.44532e+00 -6.09911e+00 8.80145e-01
2.92969e-01 -1.00000e+00 -3.77413e-06 -8.44464e-07 -7.37122e+00 -6.01843e+00 8.88852e-01
3.00293e-01 -1.00000e+00 -3.74644e-06 -8.89749e-07 -7.29774e+00 -5.93901e+00 8.97322e-01
3.07617e-01 -1.00000e+00 -3.71993e-06 -9.32064e-07 -7.22480e+00 -5.86071e+00 9.05650e-01
3.14941e-01 -1.00000e+00 -3.69434e-06 -9.71426e-07 -7.15244e+00 -5.78358e+00 9.13773e-01
3.22266e-01 -1.00000e+00 -3.66906e-06 -1.00755e-06 -7.08059e+00 -5.70748e+00 9.21777e-01
3.29590e-01 -1.00000e+00 -3.64386e-06 -1.04049e-06 -7.00929e+00 -5.63246e+00 9.29604e-01
3.36914e-01 -1.00000e+00 -3.61821e-06 -1.06999e-06 -6.93847e+00 -5.55839e+00 9.37330e-01
3.44238e-01 -1.00000e+00 -3.59193e-06 -1.09612e-06 -6.86816e+00 -5.48530e+00 9.44903e-01
3.51562e-01 -1.00000e+00 -3.56456e-06 -1.11870e-06 -6.79831e+00 -5.41311e+00 9.52391e-01
3.58887e-01 -1.00000e+00 -3.53598e-06 -1.13781e-06 -6.72895e+00 -5.34182e+00 9.59746e-01
3.66211e-01 -1.00000e+00 -3.50577e-06 -1.15330e-06 -6.66003e+00 -5.27136e+00 9.67029e-01
3.73535e-01 -1.00000e+00 -3.47388e-06 -1.16528e-06 -6.59157e+00 -5.20174e+00 9.74196e-01
3.80859e-01 -1.00000e+00 -3.43996e-06 -1.17364e-06 -6.52353e+00 -5.13288e+00 9.81302e-01
3.88184e-01 -1.00000e+00 -3.40397e-06 -1.17849e-06 -6.45593e+00 -5.06482e+00 9.88306e-01
3.95508e-01 -1.00000e+00 -3.36565e-06 -1.17978e-06 -6.38873e+00 -4.99746e+00 9.95258e-01
4.02832e-01 -1.00000e+00 -3.32500e-06 -1.17764e-06 -6.32196e+00 -4.93084e+00 1.00212e+00
4.10156e-01 -1.00000e+00 -3.28181e-06 -1.17203e-06 -6.25558e+00 -4.86489e+00 1.00894e+00
4.17480e-01 -1.00000e+00 -3.23611e-06 -1.16311e-06 -6.18960e+00 -4.79962e+00 1.01567e+00
4.24805e-01 -1.00000e+00 -3.18775e-06 -1.15086e-06 -6.12400e+00 -4.73498e+00 1.02237e+00
4.32129e-01 -1.00000e+00 -3.13681e-06 -1.13546e-06 -6.05879e+00 -4.67099e+00 1.02899e+00
4.39453e-01 -1.00000e+00 -3.08317e-06 -1.11693e-06 -5.99394e+00 -4.60758e+00 1.03558e+00
4.46777e-01 -1.00000e+00 -3.02694e-06 -1.09545e-06 -5.92948e+00 -4.54478e+00 1.04210e+00
4.54102e-01 -1.00000e+00 -2.96805e-06 -1.07104e-06 -5.86537e+00 -4.48254e+00 1.04858e+00
4.61426e-01 -1.00000e+00 -2.90666e-06 -1.04393e-06 -5.80163e+00 -4.42087e+00 1.05500e+00
4.68750e-01 -1.00000e+00 -2.84272e-06 -1.01415e-06 -5.73823e+00 -4.35973e+00 1.06140e+00
4.76074e-01 -1.00000e+00 -2.77640e-06 -9.81913e-07 -5.67520e+00 -4.29913e+00 1.06773e+00
4.83398e-01 -1.00000e+00 -2.70772e-06 -9.47299e-07 -5.61250e+00 -4.23904e+00 1.07402e+00
4.90723e-01 -1.00000e+00 -2.63688e-06 -9.10522e-07 -5.55016e+00 -4.17946e+00 1.08026e+00
4.98047e-01 -1.00000e+00 -2.56390e-06 -8.71671e-07 -5.48815e+00 -4.12037e+00 1.08647e+00
5.05371e-01 -1.00000e+00 -2.48901e-06 -8.30969e-07 -5.42650e+00 -4.06177e+00 1.09262e+00
5.12695e-01 -1.00000e+00 -2.41229e-06 -7.88518e-07 -5.36517e+00 -4.00364e+00 1.09874e+00
5.20020e-01 -1.00000e+00 -2.33396e-06 -7.44548e-07 -5.30419e+00 -3.94598e+00 1.10480e+00
5.27344e-01 -1.00000e+00 -2.25412e-06 -6.99171e-07 -5.24353e+00 -3.88876e+00 1.11082e+00
5.34668e-01 -1.00000e+00 -2.17303e-06 -6.52621e-07 -5.18322e+00 -3.83200e+00 1.11678e+00
5.41992e-01 -1.00000e+00 -2.09082e-06 -6.05020e-07 -5.12323e+00 -3.77568e+00 1.12271e+00
5.49316e-01 -1.00000e+00 -2.00774e-06 -5.56605e-07 -5.06358e+00 -3.71979e+00 1.12857e+00
5.56641e-01 -1.00000e+00 -1.92394e-06 -5.07503e-07 -5.00425e+00 -3.66433e+00 1.13439e+00
5.63965e-01 -1.00000e+00 -1.83969e-06 -4.57953e-07 -4.94526e+00 -3.60929e+00 1.14015e+00
5.71289e-01 -1.00000e+00 -1.75517e-06 -4.08088e-07 -4.88660e+00 -3.55467e+00 1.14586e+00
5.78613e-01 -1.00000e+00 -1.67065e-06 -3.58145e-07 -4.82827e+00 -3.50046e+00 1.15150e+00
5.85938e-01 -1.00000e+00 -1.58631e-06 -3.08262e-07 -4.77027e+00 -3.44665e+00 1.15710e+00
5.93262e-01 -1.00000e+00 -1.50244e-06 -2.58671e-07 -4.71261e+00 -3.39326e+00 1.16262e+00
6.00586e-01 -1.00000e+00 -1.41923e-06 -2.09513e-07 -4.65527e+00 -3.34025e+00 1.16809e+00
6.07910e-01 -1.00000e+00 -1.33697e-06 -1.61017e-07 -4.59828e+00 -3.28765e+00 1.17348e+00
6.15234e-01 -1.00000e+00 -1.25585e-06 -1.13320e-07 -4.54161e+00 -3.23544e+00 1.17882e+00
6.22559e-01 -1.00000e+00 -1.17618e-06 -6.66458e-08 -4.48529e+00 -3.18362e+00 1.18408e+00
6.29883e-01 -1.00000e+00 -1.09814e-06 -2.11300e-08 -4.42930e+00 -3.13219e+00 1.18927e+00
6.37207e-01 -1.00000e+00 -1.02203e-06 2.30123e-08 -4.37366e+00 -3.08115e+00 1.19437e+00
6.44531e-01 -1.00000e+00 -9.48044e-07 6.56516e-08 -4.31835e+00 -3.03049e+00 1.19941e+00
6.51855e-01 -1.00000e+00 -8.76474e-07 1.06582e-07 -4.26339e+00 -2.98023e+00 1.20436e+00
6.59180e-01 -1.00000e+00 -8.07507e-07 1.45683e-07 -4.20877e+00 -2.93033e+00 1.20923e+00
6.66504e-01 -1.00000e+00 -7.41425e-07 1.82760e-07 -4.15451e+00 -2.88083e+00 1.21400e+00
6.73828e-01 -1.00000e+00 -6.78410e-07 2.17701e-07 -4.10059e+00 -2.83171e+00 1.21870e+00
6.81152e-01 -1.00000e+00 -6.18730e-07 2.50328e-07 -4.04703e+00 -2.78297e+00 1.22329e+00
6.88477e-01 -1.00000e+00 -5.62556e-07 2.80542e-07 -3.99382e+00 -2.73461e+00 1.22779e+00
6.95801e-01 -1.00000e+00 -5.10140e-07 3.08179e-07 -3.94097e+00 -2.68664e+00 1.23219e+00
7.03125e-01 -1.00000e+00 -4.61639e-07 3.33156e-07 -3.88848e+00 -2.63905e+00 1.23649e+00
7.10449e-01 -1.00000e+00 -4.17285e-07 3.55329e-07 -3.83636e+00 -2.59185e+00 1.24068e+00
7.17773e-01 -1.00000e+00 -3.77215e-07 3.74631e-07 -3.78460e+00 -2.54502e+00 1.24477e+00
7.25098e-01 -1.00000e+00 -3.41640e-07 3.90938e-07 -3.73321e+00 -2.49859e+00 1.24875e+00
7.32422e-01 -1.00000e+00 -3.10674e-07 4.04205e-07 -3.68220e+00 -2.45254e+00 1.25261e+00
7.39746e-01 -1.00000e+00 -2.84500e-07 4.14331e-07 -3.63156e+00 -2.40689e+00 1.25635e+00
7.47070e-01 -1.00000e+00 -2.63207e-07 4.21291e-07 -3.58131e+00 -2.36162e+00 1.25997e+00
7.54395e-01 -1.00000e+00 -2.46948e-07 4.25009e-07 -3.53144e+00 -2.31675e+00 1.26346e+00
7.61719e-01 -1.00000e+00 -2.35782e-07 4.25485e-07 -3.48195e+00 -2.27227e+00 1.26684e+00
7.69043e-01 -1.00000e+00 -2.29830e-07 4.22670e-07 -3.43286e+00 -2.22819e+00 1.27007e+00
7.76367e-01 -1.00000e+00 -2.29117e-07 4.16590e-07 -3.38415e+00 -2.18450e+00 1.27318e+00
7.83691e-01 -1.00000e+00 -2.33727e-07 4.07224e-07 -3.33586e+00 -2.14122e+00 1.27614e+00
7.91016e-01 -1.00000e+00 -2.43652e-07 3.94625e-07 -3.28795e+00 -2.09834e+00 1.27897e+00
7.98340e-01 -1.00000e+00 -2.58934e-07 3.78803e-07 -3.24046e+00 -2.05586e+00 1.28164e+00
8.05664e-01 -1.00000e+00 -2.79526e-07 3.59839e-07 -3.19338e+00 -2.01379e+00 1.28418e+00
8.12988e-01 -1.00000e+00 -3.05430e-07 3.37775e-07 -3.14671e+00 -1.97214e+00 1.28656e+00
8.20312e-01 -1.00000e+00 -3.36558e-07 3.12722e-07 -3.10045e+00 -1.93090e+00 1.28879e+00
8.27637e-01 -1.00000e+00 -3.72868e-07 2.84753e-07 -3.05463e+00 -1.89008e+00 1.29086e+00
8.34961e-01 -1.00000e+00 -4.14227e-07 2.54010e-07 -3.00922e+00 -1.84967e+00 1.29277e+00
8.42285e-01 -1.00000e+00 -4.60548e-07 2.20600e-07 -2.96425e+00 -1.80970e+00 1.29451e+00
8.49609e-01 -1.00000e+00 -5.11655e-07 1.84694e-07 -2.91970e+00 -1.77014e+00 1.29609e+00
8.56934e-01 -1.00000e+00 -5.67410e-07 1.46431e-07 -2.87560e+00 -1.73102e+00 1.29750e+00
8.64258e-01 -1.00000e+00 -6.27594e-07 1.06017e-07 -2.83194e+00 -1.69232e+00 1.29874e+00
8.71582e-01 -1.00000e+00 -6.92020e-07 6.36215e-08 -2.78873e+00 -1.65407e+00 1.29979e+00
8.78906e-01 -1.00000e+00 -7.60419e-07 1.94809e-08 -2.74597e+00 -1.61625e+00 1.30067e+00
8.86230e-01 -1.00000e+00 -8.32558e-07 -2.62016e-08 -2.70366e+00 -1.57888e+00 1.30136e+00
8.93555e-01 -1.00000e+00 -9.08119e-07 -7.31598e-08 -2.66181e+00 -1.54196e+00 1.30187e+00
9.00879e-01 -1.00000e+00 -9.86818e-07 -1.21159e-07 -2.62043e+00 -1.50548e+00 1.30218e+00
9.08203e-01 -1.00000e+00 -1.06829e-06 -1.69902e-07 -2.57952e+00 -1.46946e+00 1.30231e+00
9.15527e-01 -1.00000e+00 -1.15220e-06 -2.19125e-07 -2.53908e+00 -1.43390e+00 1.30224e+00
9.22852e-01 -1.00000e+00 -1.23813e-06 -2.68502e-07 -2.49911e+00 -1.39879e+00 1.30197e+00
9.30176e-01 -1.00000e+00 -1.32571e-06 -3.17737e-07 -2.45963e+00 -1.36416e+00 1.30149e+00
9.37500e-01 -1.00000e+00 -1.41446e-06 -3.66478e-07 -2.42063e+00 -1.32999e+00 1.30082e+00
9.44824e-01 -1.00000e+00 -1.50396e-06 -4.14400e-07 -2.38213e+00 -1.29629e+00 1.29993e+00
9.52148e-01 -1.00000e+00 -1.59369e-06 -4.61125e-07 -2.34412e+00 -1.26307e+00 1.29883e+00
9.59473e-01 -1.00000e+00 -1.68317e-06 -5.06301e-07 -2.30661e+00 -1.23033e+00 1.29752e+00
9.66797e-01 -1.00000e+00 -1.77185e-06 -5.49522e-07 -2.26961e+00 -1.19807e+00 1.29599e+00
9.74121e-01 -1.00000e+00 -1.85918e-06 -5.90412e-07 -2.23311e+00 -1.16630e+00 1.29425e+00
9.81445e-01 -1.00000e+00 -1.94456e-06 -6.28541e-07 -2.19713e+00 -1.13502e+00 1.29228e+00
9.88770e-01 -1.00000e+00 -2.02742e-06 -6.63506e-07 -2.16167e+00 -1.10424e+00 1.29008e+00
9.96094e-01 -1.00000e+00 -2.10709e-06 -6.94856e-07 -2.12673e+00 -1.07395e+00 1.28766e+00
1.00342e+00 1.98117e+00 3.11283e+00 4.28389e+00 8.88856e-01 2.06867e+00 5.56890e+00
1.01074e+00 1.88185e+00 2.92474e+00 3.98018e+00 8.23421e-01 1.90986e+00 5.26231e+00
1.01807e+00 1.78735e+00 2.74863e+00 3.69928e+00 7.62259e-01 1.76252e+00 4.97829e+00
1.02539e+00 1.69739e+00 2.58366e+00 3.43934e+00 7.05104e-01 1.62583e+00 4.71501e+00
1.03271e+00 1.61175e+00 2.42914e+00 3.19876e+00 6.51729e-01 1.49906e+00 4.47085e+00
1.04004e+00 1.53019e+00 2.28432e+00 2.97597e+00 6.01897e-01 1.38150e+00 4.24425e+00
1.04736e+00 1.45252e+00 2.14860e+00 2.76962e+00 5.55405e-01 1.27252e+00 4.03386e+00
1.05469e+00 1.37852e+00 2.02133e+00 2.57838e+00 5.12040e-01 1.17150e+00 3.83837e+00
1.06201e+00 1.30801e+00 1.90197e+00 2.40111e+00 4.71622e-01 1.07790e+00 3.65663e+00
1.06934e+00 1.24079e+00 1.78998e+00 2.23669e+00 4.33963e-01 9.91167e-01 3.48752e+00
1.07666e+00 1.17672e+00 1.68489e+00 2.08416e+00 3.98900e-01 9.10842e-01 3.33010e+00
1.08398e+00 1.11561e+00 1.58622e+00 1.94257e+00 3.66267e-01 8.36450e-01 3.18342e+00
1.09131e+00 1.05733e+00 1.49356e+00 1.81112e+00 3.35920e-01 7.67590e-01 3.04667e+00
1.09863e+00 1.00171e+00 1.40650e+00 1.68901e+00 3.07710e-01 7.03852e-01 2.91907e+00
1.10596e+00 9.48647e-01 1.32469e+00 1.57554e+00 2.81512e-01 6.44891e-01 2.79992e+00
1.11328e+00 8.97985e-01 1.24776e+00 1.47005e+00 2.57192e-01 5.90350e-01 2.68857e+00
1.12061e+00 8.49619e-01 1.17543e+00 1.37196e+00 2.34639e-01 5.39933e-01 2.58443e+00
1.12793e+00 8.03423e-01 1.10737e+00 1.28069e+00 2.13736e-01 4.93332e-01 2.48695e+00
1.13525e+00 7.59300e-01 1.04332e+00 1.19576e+00 1.94384e-01 4.50289e-01 2.39563e+00
1.14258e+00 7.17136e-01 9.83008e-01 1.11667e+00 1.76478e-01 4.10540e-01 2.31000e+00
1.14990e+00 6.76847e-01 9.26215e-01 1.04303e+00 1.59932e-01 3.73861e-01 2.22964e+00
1.15723e+00 6.38330e-01 8.72698e-01 9.74403e-01 1.44653e-01 3.40024e-01 2.15416e+00
1.16455e+00 6.01509e-01 8.22267e-01 9.10455e-01 1.30563e-01 3.08836e-01 2.08319e+00
1.17188e+00 5.66295e-01 7.74711e-01 8.50828e-01 1.17582e-01 2.80098e-01 2.01641e+00
1.17920e+00 5.32618e-01 7.29867e-01 7.95227e-01 1.05641e-01 2.53645e-01 1.95351e+00
1.18652e+00 5.00398e-01 6.87549e-01 7.43349e-01 9.46674e-02 2.29305e-01 1.89419e+00
1.19385e+00 4.69574e-01 6.47617e-01 6.94946e-01 8.46014e-02 2.06934e-01 1.83822e+00
1.20117e+00 4.40073e-01 6.09909e-01 6.49758e-01 7.53791e-02 1.86383e-01 1.78534e+00
1.20850e+00 4.11842e-01 5.74303e-01 6.07574e-01 6.69468e-02 1.67528e-01 1.73534e+00
1.21582e+00 3.84815e-01 5.40658e-01 5.68170e-01 5.92484e-02 1.50240e-01 1.68800e+00
1.22314e+00 3.58945e-01 5.08869e-01 5.31369e-01 5.22362e-02 1.34410e-01 1.64315e+00
1.23047e+00 3.34171e-01 4.78811e-01 4.96978e-01 4.58609e-02 1.19929e-01 1.60060e+00
1.23779e+00 3.10453e-01 4.50393e-01 4.64845e-01 4.00802e-02 1.06701e-01 1.56019e+00
1.24512e+00 2.87737e-01 4.23507e-01 4.34805e-01 3.48505e-02 9.46304e-02 1.52178e+00
1.25244e+00 2.65985e-01 3.98074e-01 4.06728e-01 3.01344e-02 8.36361e-02 1.48524e+00
1.25977e+00 2.45148e-01 3.73997e-01 3.80471e-01 2.58936e-02 7.36339e-02 1.45042e+00
1.26709e+00 2.25195e-01 3.51209e-01 3.55926e-01 2.20949e-02 6.45537e-02 1.41721e+00
1.27441e+00 2.06080e-01 3.29625e-01 3.32967e-01 1.87045e-02 5.63225e-02 1.38551e+00
1.28174e+00 1.87774e-01 3.09186e-01 3.11502e-01 1.56931e-02 4.88793e-02 1.35522e+00
1.28906e+00 1.70239e-01 2.89818e-01 2.91422e-01 1.30309e-02 4.21610e-02 1.32623e+00
1.29639e+00 1.53447e-01 2.71469e-01 2.72649e-01 1.06921e-02 3.61146e-02 1.29847e+00
1.30371e+00 1.37362e-01 2.54073e-01 2.55089e-01 8.65042e-03 3.06852e-02 1.27186e+00
1.31104e+00 1.21962e-01 2.37587e-01 2.38673e-01 6.88301e-03 2.58268e-02 1.24631e+00
1.31836e+00 1.07213e-01 2.21951e-01 2.23322e-01 5.36690e-03 2.14919e-02 1.22176e+00
1.32568e+00 9.30948e-02 2.07129e-01 2.08976e-01 4.08185e-03 1.76405e-02 1.19815e+00
1.33301e+00 7.95775e-02 1.93066e-01 1.95564e-01 3.00773e-03 1.42313e-02 1.17542e+00
1.34033e+00 6.66435e-02 1.79732e-01 1.83038e-01 2.12669e-03 1.12296e-02 1.15351e+00
1.34766e+00 5.42644e-02 1.67079e-01 1.71335e-01 1.42112e-03 8.59981e-03 1.13238e+00
1.35498e+00 4.24251e-02 1.55079e-01 1.60414e-01 8.75267e-04 6.31151e-03 1.11196e+00
1.36230e+00 3.10996e-02 1.43691e-01 1.50219e-01 4.73790e-04 4.33397e-03 1.09223e+00
1.36963e+00 2.02747e-02 1.32891e-01 1.40714e-01 2.02791e-04 2.64078e-03 1.07314e+00
1.37695e+00 9.92639e-03 1.22641e-01 1.31853e-01 4.89415e-05 1.20541e-03 1.05465e+00
1.38428e+00 4.31810e-05 1.12921e-01 1.23604e-01 9.25847e-10 4.85904e-06 1.03673e+00
1.39160e+00 -9.39696e-03 1.03698e-01 1.15924e-01 4.44314e-05 -9.83714e-04 1.01934e+00
1.39893e+00 -1.84041e-02 9.49538e-02 1.08790e-01 1.71466e-04 -1.78034e-03 1.00246e+00
1.40625e+00 -2.69987e-02 8.66586e-02 1.02162e-01 3.71165e-04 -2.40463e-03 9.86049e-01
1.41357e+00 -3.51893e-02 7.87977e-02 9.60186e-02 6.34070e-04 -2.87402e-03 9.70090e-01
1.42090e+00 -4.29949e-02 7.13438e-02 9.03272e-02 9.51666e-04 -3.20528e-03 9.54556e-01
1.42822e+00 -5.04229e-02 6.42848e-02 8.50695e-02 1.31566e-03 -3.41361e-03 9.39424e-01
1.43555e+00 -5.74909e-02 5.75960e-02 8.02154e-02 1.71881e-03 -3.51328e-03 9.24674e-01
1.44287e+00 -6.42051e-02 5.12671e-02 7.57501e-02 2.15386e-03 -3.51751e-03 9.10285e-01
1.45020e+00 -7.05819e-02 4.52759e-02 7.16466e-02 2.61470e-03 -3.43841e-03 8.96241e-01
1.45752e+00 -7.66267e-02 3.96139e-02 6.78928e-02 3.09499e-03 -3.28746e-03 8.82523e-01
1.46484e+00 -8.23546e-02 3.42609e-02 6.44643e-02 3.58965e-03 -3.07484e-03 8.69115e-01
1.47217e+00 -8.77701e-02 2.92103e-02 6.13514e-02 4.09315e-03 -2.81054e-03 8.56005e-01
1.47949e+00 -9.28875e-02 2.44432e-02 5.85319e-02 4.60131e-03 -2.50305e-03 8.43176e-01
1.48682e+00 -9.77103e-02 1.99547e-02 5.59982e-02 5.10935e-03 -2.16101e-03 8.30618e-01
1.49414e+00 -1.02252e-01 1.57277e-02 5.37303e-02 5.61387e-03 -1.79144e-03 8.18319e-01
1.50146e+00 -1.06515e-01 1.17582e-02 5.17220e-02 6.11076e-03 -1.40183e-03 8.06266e-01
1.50879e+00 -1.10513e-01 8.03071e-03 4.99553e-02 6.59735e-03 -9.97852e-04 7.94452e-01
1.51611e+00 -1.14246e-01 4.54245e-03 4.84256e-02 7.07009e-03 -5.85990e-04 7.82864e-01
1.52344e+00 -1.17728e-01 1.27898e-03 4.71163e-02 7.52695e-03 -1.70762e-04 7.71497e-01
1.53076e+00 -1.20960e-01 -1.76129e-03 4.60242e-02 7.96491e-03 2.42263e-04 7.60339e-01
1.53809e+00 -1.23953e-01 -4.59175e-03 4.51341e-02 8.38253e-03 6.49590e-04 7.49386e-01
1.54541e+00 -1.26707e-01 -7.21305e-03 4.44439e-02 8.77722e-03 1.04645e-03 7.38629e-01
1.55273e+00 -1.29234e-01 -9.63760e-03 4.39395e-02 9.14807e-03 1.43025e-03 7.28062e-01
1.56006e+00 -1.31534e-01 -1.18652e-02 4.36202e-02 9.49289e-03 1.79694e-03 7.17679e-01
1.56738e+00 -1.33617e-01 -1.39073e-02 4.34726e-02 9.81124e-03 2.14473e-03 7.07475e-01
1.57471e+00 -1.35483e-01 -1.57631e-02 4.34970e-02 1.01013e-02 2.47020e-03 6.97444e-01
1.58203e+00 -1.37141e-01 -1.74432e-02 4.36810e-02 1.03630e-02 2.77227e-03 6.87582e-01
1.58936e+00 -1.38591e-01 -1.89460e-02 4.40257e-02 1.05949e-02 3.04808e-03 6.77884e-01
1.59668e+00 -1.39842e-01 -2.02815e-02 4.45194e-02 1.07973e-02 3.29720e-03 6.68346e-01
1.60400e+00 -1.40894e-01 -2.14474e-02 4.51640e-02 1.09689e-02 3.51726e-03 6.58965e-01
1.61133e+00 -1.41754e-01 -2.24533e-02 4.59485e-02 1.11105e-02 3.70841e-03 6.49737e-01
1.61865e+00 -1.42422e-01 -2.32959e-02 4.68755e-02 1.12211e-02 3.86872e-03 6.40658e-01
1.62598e+00 -1.42905e-01 -2.39845e-02 4.79346e-02 1.13016e-02 3.99885e-03 6.31728e-01
1.63330e+00 -1.43203e-01 -2.45152e-02 4.91289e-02 1.13513e-02 4.09728e-03 6.22941e-01
1.64062e+00 -1.43324e-01 -2.48968e-02 5.04486e-02 1.13714e-02 4.16514e-03 6.14297e-01
1.64795e+00 -1.43264e-01 -2.51248e-02 5.18975e-02 1.13615e-02 4.20126e-03 6.05792e-01
1.65527e+00 -1.43033e-01 -2.52077e-02 5.34660e-02 1.13228e-02 4.20717e-03 5.97426e-01
1.66260e+00 -1.42627e-01 -2.51405e-02 5.51586e-02 1.12552e-02 4.18207e-03 5.89196e-01
1.66992e+00 -1.42054e-01 -2.49312e-02 5.69660e-02 1.11601e-02 4.12784e-03 5.81101e-01
1.67725e+00 -1.41312e-01 -2.45743e-02 5.88932e-02 1.10376e-02 4.04398e-03 5.73139e-01
1.68457e+00 -1.40407e-01 -2.40776e-02 6.09311e-02 1.08893e-02 3.93273e-03 5.65309e-01
1.69189e+00 -1.39338e-01 -2.34349e-02 6.30855e-02 1.07153e-02 3.79386e-03 5.57610e-01
1.69922e+00 -1.38110e-01 -2.26539e-02 6.53472e-02 1.05176e-02 3.62993e-03 5.50041e-01
1.70654e+00 -1.36720e-01 -2.17278e-02 6.77227e-02 1.02962e-02 3.44096e-03 5.42600e-01
1.71387e+00 -1.35176e-01 -2.06642e-02 7.02030e-02 1.00533e-02 3.22979e-03 5.35289e-01
1.72119e+00 -1.33474e-01 -1.94558e-02 7.27949e-02 9.78918e-03 2.99671e-03 5.28105e-01
1.72852e+00 -1.31621e-01 -1.81099e-02 7.54895e-02 9.50599e-03 2.74479e-03 5.21050e-01
