# r h000 h110 h112 c000 c110 c112
1.46484e-01 -1.00001e+00 4.42978e-06 -5.10839e-07 -8.99533e+00 -7.95558e+00 6.47786e-01
1.53809e-01 -1.00001e+00 4.09391e-06 -4.54886e-07 -8.90535e+00 -7.83737e+00 6.64981e-01
1.61133e-01 -1.00001e+00 3.78254e-06 -3.91784e-07 -8.81640e+00 -7.72197e+00 6.81514e-01
1.68457e-01 -1.00001e+00 3.49625e-06 -3.21195e-07 -8.72867e+00 -7.60949e+00 6.97166e-01
1.75781e-01 -1.00001e+00 3.23342e-06 -2.44029e-07 -8.64189e+00 -7.49957e+00 7.12239e-01
1.83105e-01 -1.00001e+00 2.99431e-06 -1.60136e-07 -8.55623e+00 -7.39229e+00 7.26551e-01
1.90430e-01 -1.00001e+00 2.77733e-06 -7.04237e-08 -8.47148e+00 -7.28733e+00 7.40361e-01
1.97754e-01 -1.00001e+00 2.58247e-06 2.50979e-08 -8.38774e+00 -7.18477e+00 7.53515e-01
2.05078e-01 -1.00001e+00 2.40812e-06 1.25517e-07 -8.30485e+00 -7.08431e+00 7.66233e-01
2.12402e-01 -1.00001e+00 2.25406e-06 2.30691e-07 -8.22291e+00 -6.98604e+00 7.78384e-01
2.19727e-01 -1.00001e+00 2.11867e-06 3.39703e-07 -8.14176e+00 -6.88968e+00 7.90160e-01
2.27051e-01 -1.00001e+00 2.00153e-06 4.52305e-07 -8.06148e+00 -6.79530e+00 8.01446e-01
2.34375e-01 -1.00001e+00 1.90101e-06 5.67578e-07 -7.98194e+00 -6.70268e+00 8.12409e-01
2.41699e-01 -1.00001e+00 1.81654e-06 6.85195e-07 -7.90321e+00 -6.61185e+00 8.22950e-01
2.49023e-01 -1.00001e+00 1.74649e-06 8.04245e-07 -7.82517e+00 -6.52262e+00 8.33214e-01
2.56348e-01 -1.00001e+00 1.69018e-06 9.24347e-07 -7.74789e+00 -6.43504e+00 8.43113e-01
2.63672e-01 -1.00001e+00 1.64598e-06 1.04461e-06 -7.67125e+00 -6.34891e+00 8.52777e-01
2.70996e-01 -1.00001e+00 1.61313e-06 1.16462e-06 -7.59532e+00 -6.26429e+00 8.62125e-01
2.78320e-01 -1.00001e+00 1.59004e-06 1.28352e-06 -7.51999e+00 -6.18101e+00 8.71273e-01
2.85645e-01 -1.00001e+00 1.57589e-06 1.40088e-06 -7.44533e+00 -6.09910e+00 8.80149e-01
2.92969e-01 -1.00001e+00 1.56913e-06 1.51591e-06 -7.37123e+00 -6.01842e+00 8.88855e-01
3.00293e-01 -1.00001e+00 1.56894e-06 1.62819e-06 -7.29776e+00 -5.93900e+00 8.97326e-01
3.07617e-01 -1.00001e+00 1.57384e-06 1.73697e-06 -7.22482e+00 -5.86071e+00 9.05654e-01
3.14941e-01 -1.00001e+00 1.58301e-06 1.84187e-06 -7.15246e+00 -5.78357e+00 9.13777e-01
3.22266e-01 -1.00001e+00 1.59507e-06 1.94223e-06 -7.08060e+00 -5.70748e+00 9.21781e-01
3.29590e-01 -1.00001e+00 1.60923e-06 2.03771e-06 -7.00930e+00 -5.63245e+00 9.29608e-01
3.36914e-01 -1.00001e+00 1.62423e-06 2.12771e-06 -6.93848e+00 -5.55838e+00 9.37334e-01
3.44238e-01 -1.00001e+00 1.63933e-06 2.21199e-06 -6.86817e+00 -5.48529e+00 9.44907e-01
3.51562e-01 -1.00001e+00 1.65338e-06 2.29003e-06 -6.79832e+00 -5.41310e+00 9.52395e-01
3.58887e-01 -1.00001e+00 1.66576e-06 2.36165e-06 -6.72896e+00 -5.34181e+00 9.59750e-01
3.66211e-01 -1.00001e+00 1.67544e-06 2.42644e-06 -6.66004e+00 -5.27135e+00 9.67034e-01
3.73535e-01 -1.00000e+00 1.68189e-06 2.48430e-06 -6.59158e+00 -5.20173e+00 9.74200e-01
3.80859e-01 -1.00000e+00 1.68422e-06 2.53494e-06 -6.52354e+00 -5.13288e+00 9.81307e-01
3.88184e-01 -1.00000e+00 1.68202e-06 2.57832e-06 -6.45594e+00 -5.06481e+00 9.88310e-01
3.95508e-01 -1.00000e+00 1.67456e-06 2.61426e-06 -6.38874e+00 -4.99745e+00 9.95263e-01
4.02832e-01 -1.00000e+00 1.66155e-06 2.64282e-06 -6.32197e+00 -4.93084e+00 1.00212e+00
4.10156e-01 -1.00000e+00 1.64241e-06 2.66392e-06 -6.25559e+00 -4.86488e+00 1.00894e+00
4.17480e-01 -1.00000e+00 1.61696e-06 2.67771e-06 -6.18961e+00 -4.79962e+00 1.01568e+00
4.24805e-01 -1.00000e+00 1.58478e-06 2.68419e-06 -6.12401e+00 -4.73497e+00 1.02237e+00
4.32129e-01 -1.00000e+00 1.54584e-06 2.68361e-06 -6.05880e+00 -4.67098e+00 1.02899e+00
4.39453e-01 -1.00000e+00 1.49984e-06 2.67606e-06 -5.99395e+00 -4.60757e+00 1.03558e+00
4.46777e-01 -1.00000e+00 1.44687e-06 2.66187e-06 -5.92949e+00 -4.54477e+00 1.04210e+00
4.54102e-01 -1.00000e+00 1.38678e-06 2.64121e-06 -5.86537e+00 -4.48253e+00 1.04859e+00
4.61426e-01 -1.00000e+00 1.31979e-06 2.61447e-06 -5.80163e+00 -4.42086e+00 1.05501e+00
4.68750e-01 -1.00000e+00 1.24585e-06 2.58191e-06 -5.73824e+00 -4.35972e+00 1.06140e+00
4.76074e-01 -1.00000e+00 1.16530e-06 2.54396e-06 -5.67521e+00 -4.29913e+00 1.06773e+00
4.83398e-01 -1.00000e+00 1.07821e-06 2.50095e-06 -5.61251e+00 -4.23903e+00 1.07403e+00
4.90723e-01 -1.00000e+00 9.84994e-07 2.45336e-06 -5.55017e+00 -4.17946e+00 1.08027e+00
4.98047e-01 -1.00000e+00 8.85846e-07 2.40156e-06 -5.48816e+00 -4.12036e+00 1.08648e+00
5.05371e-01 -1.00000e+00 7.81243e-07 2.34607e-06 -5.42651e+00 -4.06177e+00 1.09262e+00
5.12695e-01 -1.00000e+00 6.71463e-07 2.28728e-06 -5.36518e+00 -4.00363e+00 1.09874e+00
5.20020e-01 -1.00000e+00 5.57047e-07 2.22574e-06 -5.30420e+00 -3.94597e+00 1.10480e+00
5.27344e-01 -1.00000e+00 4.38338e-07 2.16186e-06 -5.24354e+00 -3.88876e+00 1.11082e+00
5.34668e-01 -1.00000e+00 3.15918e-07 2.09618e-06 -5.18322e+00 -3.83200e+00 1.11678e+00
5.41992e-01 -1.00000e+00 1.90177e-07 2.02912e-06 -5.12323e+00 -3.77567e+00 1.12271e+00
5.49316e-01 -1.00000e+00 6.17217e-08 1.96122e-06 -5.06358e+00 -3.71979e+00 1.12857e+00
5.56641e-01 -1.00000e+00 -6.90325e-08 1.89288e-06 -5.00426e+00 -3.66432e+00 1.13439e+00
5.63965e-01 -1.00000e+00 -2.01470e-07 1.82462e-06 -4.94527e+00 -3.60929e+00 1.14015e+00
5.71289e-01 -1.00000e+00 -3.35170e-07 1.75681e-06 -4.88660e+00 -3.55466e+00 1.14586e+00
5.78613e-01 -1.00000e+00 -4.69527e-07 1.68994e-06 -4.82828e+00 -3.50046e+00 1.15150e+00
5.85938e-01 -1.00000e+00 -6.04130e-07 1.62434e-06 -4.77028e+00 -3.44665e+00 1.15710e+00
5.93262e-01 -1.00000e+00 -7.38402e-07 1.56046e-06 -4.71262e+00 -3.39326e+00 1.16262e+00
6.00586e-01 -1.00000e+00 -8.71961e-07 1.49857e-06 -4.65528e+00 -3.34025e+00 1.16809e+00
6.07910e-01 -1.00000e+00 -1.00427e-06 1.43906e-06 -4.59829e+00 -3.28765e+00 1.17349e+00
6.15234e-01 -1.00000e+00 -1.13499e-06 1.38217e-06 -4.54162e+00 -3.23544e+00 1.17882e+00
6.22559e-01 -1.00000e+00 -1.26365e-06 1.32820e-06 -4.48530e+00 -3.18362e+00 1.18408e+00
6.29883e-01 -1.00000e+00 -1.38996e-06 1.27733e-06 -4.42931e+00 -3.13219e+00 1.18927e+00
6.37207e-01 -1.00000e+00 -1.51350e-06 1.22978e-06 -4.37366e+00 -3.08115e+00 1.19437e+00
6.44531e-01 -1.00000e+00 -1.63407e-06 1.18567e-06 -4.31835e+00 -3.03049e+00 1.19941e+00
6.51855e-01 -1.00000e+00 -1.75133e-06 1.14516e-06 -4.26340e+00 -2.98023e+00 1.20436e+00
6.59180e-01 -1.00000e+00 -1.86514e-06 1.10828e-06 -4.20878e+00 -2.93033e+00 1.20923e+00
6.66504e-01 -1.00000e+00 -1.97524e-06 1.07511e-06 -4.15451e+00 -2.88083e+00 1.21400e+00
6.73828e-01 -1.00000e+00 -2.08157e-06 1.04562e-06 -4.10059e+00 -2.83171e+00 1.21870e+00
6.81152e-01 -1.00000e+00 -2.18397e-06 1.01980e-06 -4.04703e+00 -2.78297e+00 1.22329e+00
6.88477e-01 -1.00000e+00 -2.28246e-06 9.97550e-07 -3.99382e+00 -2.73461e+00 1.22779e+00
6.95801e-01 -1.00000e+00 -2.37696e-06 9.78804e-07 -3.94097e+00 -2.68665e+00 1.23219e+00
7.03125e-01 -1.00000e+00 -2.46757e-06 9.63386e-07 -3.88848e+00 -2.63905e+00 1.23649e+00
7.10449e-01 -1.00000e+00 -2.55429e-06 9.51161e-07 -3.83636e+00 -2.59185e+00 1.24068e+00
7.17773e-01 -1.00000e+00 -2.63730e-06 9.41895e-07 -3.78460e+00 -2.54503e+00 1.24477e+00
7.25098e-01 -1.00000e+00 -2.71669e-06 9.35395e-07 -3.73322e+00 -2.49860e+00 1.24874e+00
7.32422e-01 -1.00000e+00 -2.79270e-06 9.31375e-07 -3.68220e+00 -2.45255e+00 1.25261e+00
7.39746e-01 -1.00000e+00 -2.86549e-06 9.29593e-07 -3.63157e+00 -2.40689e+00 1.25635e+00
7.47070e-01 -1.00000e+00 -2.93536e-06 9.29724e-07 -3.58131e+00 -2.36162e+00 1.25997e+00
7.54395e-01 -1.00000e+00 -3.00252e-06 9.31489e-07 -3.53144e+00 -2.31675e+00 1.26346e+00
7.61719e-01 -1.00000e+00 -3.06734e-06 9.34534e-07 -3.48195e+00 -2.27227e+00 1.26684e+00
7.69043e-01 -1.00000e+00 -3.13007e-06 9.38558e-07 -3.43286e+00 -2.22819e+00 1.27007e+00
7.76367e-01 -1.00000e+00 -3.19110e-06 9.43191e-07 -3.38416e+00 -2.18450e+00 1.27318e+00
7.83691e-01 -1.00000e+00 -3.25072e-06 9.48125e-07 -3.33586e+00 -2.14122e+00 1.27614e+00
7.91016e-01 -1.00000e+00 -3.30933e-06 9.52990e-07 -3.28796e+00 -2.09834e+00 1.27897e+00
7.98340e-01 -1.00000e+00 -3.36724e-06 9.57484e-07 -3.24047e+00 -2.05587e+00 1.28164e+00
8.05664e-01 -1.00000e+00 -3.42487e-06 9.61255e-07 -3.19338e+00 -2.01380e+00 1.28418e+00
8.12988e-01 -1.00000e+00 -3.48250e-06 9.64022e-07 -3.14671e+00 -1.97215e+00 1.28656e+00
8.20312e-01 -1.00000e+00 -3.54052e-06 9.65466e-07 -3.10046e+00 -1.93090e+00 1.28879e+00
8.27637e-01 -1.00000e+00 -3.59922e-06 9.65344e-07 -3.05463e+00 -1.89008e+00 1.29086e+00
8.34961e-01 -1.00000e+00 -3.65894e-06 9.63385e-07 -3.00922e+00 -1.84968e+00 1.29277e+00
8.42285e-01 -1.00000e+00 -3.71992e-06 9.59402e-07 -2.96425e+00 -1.80970e+00 1.29451e+00
8.49609e-01 -1.00000e+00 -3.78245e-06 9.53185e-07 -2.91971e+00 -1.77014e+00 1.29609e+00
8.56934e-01 -1.00000e+00 -3.84671e-06 9.44617e-07 -2.87561e+00 -1.73102e+00 1.29750e+00
8.64258e-01 -1.00000e+00 -3.91292e-06 9.33565e-07 -2.83194e+00 -1.69233e+00 1.29874e+00
8.71582e-01 -1.00000e+00 -3.98116e-06 9.19995e-07 -2.78873e+00 -1.65408e+00 1.29979e+00
8.78906e-01 -1.00000e+00 -4.05158e-06 9.03865e-07 -2.74597e+00 -1.61626e+00 1.30067e+00
8.86230e-01 -1.00000e+00 -4.12417e-06 8.85235e-07 -2.70366e+00 -1.57889e+00 1.30136e+00
8.93555e-01 -1.00000e+00 -4.19895e-06 8.64164e-07 -2.66181e+00 -1.54196e+00 1.30187e+00
9.00879e-01 -1.00000e+00 -4.27581e-06 8.40817e-07 -2.62043e+00 -1.50549e+00 1.30218e+00
9.08203e-01 -1.00000e+00 -4.35465e-06 8.15365e-07 -2.57952e+00 -1.46946e+00 1.30231e+00
9.15527e-01 -1.00000e+00 -4.43523e-06 7.88083e-07 -2.53908e+00 -1.43390e+00 1.30224e+00
9.22852e-01 -1.00000e+00 -4.51733e-06 7.59259e-07 -2.49911e+00 -1.39880e+00 1.30197e+00
9.30176e-01 -1.00000e+00 -4.60056e-06 7.29286e-07 -2.45963e+00 -1.36416e+00 1.30149e+00
9.37500e-01 -1.00000e+00 -4.68458e-06 6.98571e-07 -2.42064e+00 -1.32999e+00 1.30082e+00
9.44824e-01 -1.00000e+00 -4.76885e-06 6.67626e-07 -2.38213e+00 -1.29630e+00 1.29993e+00
9.52148e-01 -1.00000e+00 -4.85288e-06 6.36978e-07 -2.34412e+00 -1.26308e+00 1.29883e+00
9.59473e-01 -1.00000e+00 -4.93601e-06 6.07257e-07 -2.30661e+00 -1.23034e+00 1.29752e+00
9.66797e-01 -1.00000e+00 -5.01758e-06 5.79105e-07 -2.26961e+00 -1.19808e+00 1.29600e+00
9.74121e-01 -1.00000e+00 -5.09680e-06 5.53265e-07 -2.23311e+00 -1.16631e+00 1.29425e+00
9.81445e-01 -1.00000e+00 -5.17288e-06 5.30488e-07 -2.19713e+00 -1.13503e+00 1.29228e+00
9.88770e-01 -1.00000e+00 -5.24487e-06 5.11618e-07 -2.16167e+00 -1.10424e+00 1.29008e+00
9.96094e-01 -1.00000e+00 -5.31186e-06 4.97505e-07 -2.12673e+00 -1.07395e+00 1.28766e+00
1.00342e+00 1.98117e+00 3.11285e+00 4.28389e+00 8.88859e-01 2.06868e+00 5.56890e+00
1.01074e+00 1.88186e+00 2.92475e+00 3.98018e+00 8.23423e-01 1.90987e+00 5.26231e+00
1.01807e+00 1.78735e+00 2.74864e+00 3.69928e+00 7.62261e-01 1.76253e+00 4.97829e+00
1.02539e+00 1.69739e+00 2.58367e+00 3.43934e+00 7.05105e-01 1.62584e+00 4.71501e+00
1.03271e+00 1.61175e+00 2.42915e+00 3.19876e+00 6.51731e-01 1.49907e+00 4.47085e+00
1.04004e+00 1.53019e+00 2.28433e+00 2.97597e+00 6.01898e-01 1.38151e+00 4.24425e+00
1.04736e+00 1.45252e+00 2.14861e+00 2.76962e+00 5.55406e-01 1.27253e+00 4.03386e+00
1.05469e+00 1.37852e+00 2.02133e+00 2.57838e+00 5.12041e-01 1.17151e+00 3.83837e+00
1.06201e+00 1.30801e+00 1.90198e+00 2.40111e+00 4.71623e-01 1.07791e+00 3.65662e+00
1.06934e+00 1.24079e+00 1.78999e+00 2.23669e+00 4.33964e-01 9.91173e-01 3.48752e+00
1.07666e+00 1.17672e+00 1.68490e+00 2.08416e+00 3.98901e-01 9.10847e-01 3.33010e+00
1.08398e+00 1.11561e+00 1.58622e+00 1.94257e+00 3.66267e-01 8.36455e-01 3.18342e+00
1.09131e+00 1.05733e+00 1.49356e+00 1.81112e+00 3.35920e-01 7.67595e-01 3.04667e+00
1.09863e+00 1.00171e+00 1.40650e+00 1.68900e+00 3.07711e-01 7.03856e-01 2.91906e+00
1.10596e+00 9.48648e-01 1.32469e+00 1.57554e+00 2.81512e-01 6.44894e-01 2.79992e+00
1.11328e+00 8.97986e-01 1.24777e+00 1.47005e+00 2.57193e-01 5.90354e-01 2.68857e+00
1.12061e+00 8.49620e-01 1.17543e+00 1.37196e+00 2.34640e-01 5.39936e-01 2.58443e+00
1.12793e+00 8.03423e-01 1.10737e+00 1.28069e+00 2.13737e-01 4.93334e-01 2.48694e+00
1.13525e+00 7.59300e-01 1.04332e+00 1.19575e+00 1.94384e-01 4.50291e-01 2.39563e+00
1.14258e+00 7.17136e-01 9.83011e-01 1.11667e+00 1.76478e-01 4.10542e-01 2.30999e+00
1.14990e+00 6.76847e-01 9.26218e-01 1.04302e+00 1.59932e-01 3.73863e-01 2.22964e+00
1.15723e+00 6.38330e-01 8.72701e-01 9.74401e-01 1.44653e-01 3.40026e-01 2.15415e+00
1.16455e+00 6.01510e-01 8.22270e-01 9.10453e-01 1.30563e-01 3.08837e-01 2.08319e+00
1.17188e+00 5.66295e-01 7.74713e-01 8.50826e-01 1.17582e-01 2.80100e-01 2.01641e+00
1.17920e+00 5.32618e-01 7.29869e-01 7.95225e-01 1.05641e-01 2.53647e-01 1.95350e+00
1.18652e+00 5.00398e-01 6.87551e-01 7.43347e-01 9.46675e-02 2.29306e-01 1.89419e+00
1.19385e+00 4.69574e-01 6.47618e-01 6.94944e-01 8.46014e-02 2.06935e-01 1.83822e+00
1.20117e+00 4.40073e-01 6.09910e-01 6.49756e-01 7.53791e-02 1.86384e-01 1.78534e+00
1.20850e+00 4.11842e-01 5.74304e-01 6.07572e-01 6.69467e-02 1.67529e-01 1.73534e+00
1.21582e+00 3.84815e-01 5.40659e-01 5.68169e-01 5.92484e-02 1.50240e-01 1.68800e+00
1.22314e+00 3.58944e-01 5.08870e-01 5.31368e-01 5.22362e-02 1.34411e-01 1.64314e+00
1.23047e+00 3.34171e-01 4.78812e-01 4.96977e-01 4.58609e-02 1.19929e-01 1.60059e+00
1.23779e+00 3.10453e-01 4.50394e-01 4.64843e-01 4.00801e-02 1.06702e-01 1.56019e+00
1.24512e+00 2.87736e-01 4.23508e-01 4.34803e-01 3.48504e-02 9.46309e-02 1.52178e+00
1.25244e+00 2.65984e-01 3.98075e-01 4.06726e-01 3.01344e-02 8.36365e-02 1.48523e+00
1.25977e+00 2.45148e-01 3.73998e-01 3.80470e-01 2.58935e-02 7.36343e-02 1.45042e+00
1.26709e+00 2.25194e-01 3.51210e-01 3.55925e-01 2.20948e-02 6.45540e-02 1.41721e+00
1.27441e+00 2.06079e-01 3.29626e-01 3.32966e-01 1.87044e-02 5.63227e-02 1.38551e+00
1.28174e+00 1.87774e-01 3.09187e-01 3.11501e-01 1.56930e-02 4.88795e-02 1.35522e+00
1.28906e+00 1.70238e-01 2.89819e-01 2.91421e-01 1.30309e-02 4.21612e-02 1.32623e+00
1.29639e+00 1.53446e-01 2.71470e-01 2.72648e-01 1.06920e-02 3.61147e-02 1.29847e+00
1.30371e+00 1.37362e-01 2.54074e-01 2.55088e-01 8.65038e-03 3.06853e-02 1.27185e+00
1.31104e+00 1.21961e-01 2.37588e-01 2.38673e-01 6.88298e-03 2.58269e-02 1.24631e+00
1.31836e+00 1.07212e-01 2.21952e-01 2.23321e-01 5.36686e-03 2.14920e-02 1.22176e+00
1.32568e+00 9.30945e-02 2.07129e-01 2.08975e-01 4.08182e-03 1.76405e-02 1.19815e+00
1.33301e+00 7.95772e-02 1.93067e-01 1.95564e-01 3.00770e-03 1.42314e-02 1.17542e+00
1.34033e+00 6.66431e-02 1.79733e-01 1.83038e-01 2.12666e-03 1.12297e-02 1.15351e+00
1.34766e+00 5.42641e-02 1.67079e-01 1.71335e-01 1.42110e-03 8.59981e-03 1.13238e+00
1.35498e+00 4.24247e-02 1.55080e-01 1.60414e-01 8.75252e-04 6.31150e-03 1.11196e+00
1.36230e+00 3.10993e-02 1.43692e-01 1.50218e-01 4.73779e-04 4.33395e-03 1.09223e+00
1.36963e+00 2.02743e-02 1.32892e-01 1.40714e-01 2.02784e-04 2.64075e-03 1.07314e+00
1.37695e+00 9.92605e-03 1.22642e-01 1.31853e-01 4.89379e-05 1.20537e-03 1.05465e+00
1.38428e+00 4.28417e-05 1.12922e-01 1.23604e-01 9.09918e-10 4.81713e-06 1.03673e+00
1.39160e+00 -9.39730e-03 1.03699e-01 1.15924e-01 4.44349e-05 -9.83760e-04 1.01934e+00
1.39893e+00 -1.84045e-02 9.49544e-02 1.08790e-01 1.71473e-04 -1.78039e-03 1.00246e+00
1.40625e+00 -2.69990e-02 8.66592e-02 1.02162e-01 3.71175e-04 -2.40468e-03 9.86048e-01
1.41357e+00 -3.51897e-02 7.87983e-02 9.60187e-02 6.34083e-04 -2.87406e-03 9.70089e-01
1.42090e+00 -4.29953e-02 7.13444e-02 9.03273e-02 9.51682e-04 -3.20533e-03 9.54555e-01
1.42822e+00 -5.04233e-02 6.42855e-02 8.50697e-02 1.31568e-03 -3.41365e-03 9.39424e-01
1.43555e+00 -5.74912e-02 5.75966e-02 8.02157e-02 1.71883e-03 -3.51332e-03 9.24674e-01
1.44287e+00 -6.42054e-02 5.12678e-02 7.57504e-02 2.15388e-03 -3.51754e-03 9.10285e-01
1.45020e+00 -7.05822e-02 4.52765e-02 7.16470e-02 2.61472e-03 -3.43843e-03 8.96240e-01
1.45752e+00 -7.66270e-02 3.96146e-02 6.78932e-02 3.09502e-03 -3.28747e-03 8.82522e-01
1.46484e+00 -8.23549e-02 3.42616e-02 6.44647e-02 3.58968e-03 -3.07485e-03 8.69115e-01
1.47217e+00 -8.77704e-02 2.92109e-02 6.13518e-02 4.09318e-03 -2.81054e-03 8.56004e-01
1.47949e+00 -9.28878e-02 2.44439e-02 5.85324e-02 4.60135e-03 -2.50303e-03 8.43176e-01
1.48682e+00 -9.77106e-02 1.99554e-02 5.59987e-02 5.10938e-03 -2.16099e-03 8.30618e-01
1.49414e+00 -1.02252e-01 1.57284e-02 5.37307e-02 5.61391e-03 -1.79140e-03 8.18319e-01
1.50146e+00 -1.06515e-01 1.17590e-02 5.17225e-02 6.11080e-03 -1.40177e-03 8.06267e-01
1.50879e+00 -1.10513e-01 8.03143e-03 4.99558e-02 6.59739e-03 -9.97787e-04 7.94452e-01
1.51611e+00 -1.14247e-01 4.54318e-03 4.84262e-02 7.07013e-03 -5.85911e-04 7.82865e-01
1.52344e+00 -1.17729e-01 1.27972e-03 4.71169e-02 7.52699e-03 -1.70670e-04 7.71497e-01
1.53076e+00 -1.20960e-01 -1.76054e-03 4.60248e-02 7.96496e-03 2.42368e-04 7.60340e-01
1.53809e+00 -1.23953e-01 -4.59100e-03 4.51347e-02 8.38257e-03 6.49709e-04 7.49386e-01
1.54541e+00 -1.26708e-01 -7.21229e-03 4.44445e-02 8.77727e-03 1.04658e-03 7.38629e-01
1.55273e+00 -1.29235e-01 -9.63683e-03 4.39402e-02 9.14811e-03 1.43040e-03 7.28063e-01
1.56006e+00 -1.31534e-01 -1.18644e-02 4.36208e-02 9.49294e-03 1.79710e-03 7.17680e-01
1.56738e+00 -1.33617e-01 -1.39066e-02 4.34733e-02 9.81128e-03 2.14491e-03 7.07476e-01
1.57471e+00 -1.35483e-01 -1.57623e-02 4.34977e-02 1.01013e-02 2.47038e-03 6.97444e-01
1.58203e+00 -1.37141e-01 -1.74424e-02 4.36817e-02 1.03630e-02 2.77247e-03 6.87582e-01
1.58936e+00 -1.38591e-01 -1.89452e-02 4.40263e-02 1.05949e-02 3.04829e-03 6.77884e-01
1.59668e+00 -1.39843e-01 -2.02807e-02 4.45200e-02 1.07973e-02 3.29742e-03 6.68347e-01
1.60400e+00 -1.40894e-01 -2.14466e-02 4.51646e-02 1.09690e-02 3.51749e-03 6.58965e-01
1.61133e+00 -1.41754e-01 -2.24525e-02 4.59492e-02 1.11105e-02 3.70865e-03 6.49737e-01
1.61865e+00 -1.42422e-01 -2.32951e-02 4.68762e-02 1.12211e-02 3.86896e-03 6.40659e-01
1.62598e+00 -1.42906e-01 -2.39837e-02 4.79352e-02 1.13016e-02 3.99911e-03 6.31728e-01
1.63330e+00 -1.43203e-01 -2.45144e-02 4.91296e-02 1.13513e-02 4.09754e-03 6.22942e-01
1.64062e+00 -1.43324e-01 -2.48960e-02 5.04493e-02 1.13715e-02 4.16540e-03 6.14297e-01
1.64795e+00 -1.43264e-01 -2.51241e-02 5.18982e-02 1.13615e-02 4.20152e-03 6.05793e-01
1.65527e+00 -1.43033e-01 -2.52070e-02 5.34667e-02 1.13228e-02 4.20744e-03 5.97427e-01
1.66260e+00 -1.42627e-01 -2.51398e-02 5.51593e-02 1.12552e-02 4.18234e-03 5.89197e-01
1.66992e+00 -1.42054e-01 -2.49305e-02 5.69666e-02 1.11602e-02 4.12811e-03 5.81101e-01
1.67725e+00 -1.41312e-01 -2.45735e-02 5.88938e-02 1.10376e-02 4.04425e-03 5.73139e-01
1.68457e+00 -1.40408e-01 -2.40768e-02 6.09317e-02 1.08894e-02 3.93300e-03 5.65309e-01
1.69189e+00 -1.39338e-01 -2.34341e-02 6.30861e-02 1.07154e-02 3.79413e-03 5.57610e-01
1.69922e+00 -1.38110e-01 -2.26531e-02 6.53478e-02 1.05176e-02 3.63019e-03 5.50041e-01
1.70654e+00 -1.36720e-01 -2.17271e-02 6.77233e-02 1.02963e-02 3.44122e-03 5.42601e-01
1.71387e+00 -1.35177e-01 -2.06635e-02 7.02035e-02 1.00534e-02 3.23004e-03 5.35290e-01
1.72119e+00 -1.33474e-01 -1.94551e-02 7.27954e-02 9.78920e-03 2.99695e-03 5.28106e-01
1.72852e+00 -1.31621e-01 -1.81092e-02 7.54900e-02 9.50601e-03 2.74503e-03 5.21050e-01
1.73584e+00 -1.29612e-01 -1.66180e-02 7.82948e-02 9.20415e-03 2.47482e-03 5.14121e-01
1.74316e+00 -1.27454e-01 -1.49889e-02 8.12008e-02 8.88597e-03 2.18963e-03 5.07319e-01
