# k S000 S110 S112 S10 S11
4.08407e+00  3.41610e-01  7.59849e-01  -1.00735e-01  5.58379e-01  8.60584e-01
4.18879e+00  3.69792e-01  7.87514e-01  -9.64656e-02  5.94583e-01  8.83980e-01
4.29351e+00  4.01211e-01  8.15853e-01  -9.12433e-02  6.33366e-01  9.07096e-01
4.39823e+00  4.36241e-01  8.44746e-01  -8.50086e-02  6.74729e-01  9.29755e-01
4.50295e+00  4.75283e-01  8.74051e-01  -7.77224e-02  7.18607e-01  9.51774e-01
4.60767e+00  5.18748e-01  9.03593e-01  -6.93726e-02  7.64848e-01  9.72966e-01
4.71239e+00  5.67045e-01  9.33166e-01  -5.99819e-02  8.13202e-01  9.93147e-01
4.81711e+00  6.20553e-01  9.62526e-01  -4.96150e-02  8.63296e-01  1.01214e+00
4.92183e+00  6.79578e-01  9.91397e-01  -3.83853e-02  9.14627e-01  1.02978e+00
5.02655e+00  7.44303e-01  1.01946e+00  -2.64588e-02  9.66547e-01  1.04592e+00
5.13127e+00  8.14712e-01  1.04638e+00  -1.40551e-02  1.01827e+00  1.06044e+00
5.23599e+00  8.90506e-01  1.07178e+00  -1.44320e-03  1.06889e+00  1.07322e+00
5.34071e+00  9.70996e-01  1.09527e+00  1.10674e-02  1.11740e+00  1.08420e+00
5.44543e+00  1.05501e+00  1.11648e+00  2.31420e-02  1.16277e+00  1.09334e+00
5.55015e+00  1.14083e+00  1.13506e+00  3.44403e-02  1.20394e+00  1.10062e+00
5.65487e+00  1.22612e+00  1.15071e+00  4.46399e-02  1.23999e+00  1.10607e+00
5.75959e+00  1.30807e+00  1.16318e+00  5.34594e-02  1.27010e+00  1.10972e+00
5.86431e+00  1.38350e+00  1.17234e+00  6.06798e-02  1.29370e+00  1.11166e+00
5.96903e+00  1.44920e+00  1.17815e+00  6.61592e-02  1.31047e+00  1.11199e+00
6.07375e+00  1.50227e+00  1.18066e+00  6.98403e-02  1.32034e+00  1.11082e+00
6.17847e+00  1.54055e+00  1.18003e+00  7.17492e-02  1.32353e+00  1.10828e+00
6.28319e+00  1.56285e+00  1.17651e+00  7.19868e-02  1.32048e+00  1.10452e+00
6.38791e+00  1.56914e+00  1.17040e+00  7.07132e-02  1.31183e+00  1.09969e+00
6.49262e+00  1.56046e+00  1.16207e+00  6.81304e-02  1.29833e+00  1.09394e+00
6.59734e+00  1.53870e+00  1.15189e+00  6.44632e-02  1.28082e+00  1.08743e+00
6.70206e+00  1.50628e+00  1.14024e+00  5.99426e-02  1.26013e+00  1.08030e+00
6.80678e+00  1.46582e+00  1.12749e+00  5.47919e-02  1.23708e+00  1.07270e+00
6.91150e+00  1.41987e+00  1.11398e+00  4.92167e-02  1.21241e+00  1.06476e+00
7.01622e+00  1.37072e+00  1.10001e+00  4.33985e-02  1.18681e+00  1.05661e+00
7.12094e+00  1.32026e+00  1.08586e+00  3.74919e-02  1.16084e+00  1.04837e+00
7.22566e+00  1.27002e+00  1.07175e+00  3.16236e-02  1.13500e+00  1.04013e+00
7.33038e+00  1.22114e+00  1.05789e+00  2.58944e-02  1.10967e+00  1.03199e+00
7.43510e+00  1.17441e+00  1.04442e+00  2.03811e-02  1.08518e+00  1.02404e+00
7.53982e+00  1.13037e+00  1.03148e+00  1.51402e-02  1.06176e+00  1.01634e+00
7.64454e+00  1.08934e+00  1.01917e+00  1.02107e-02  1.03960e+00  1.00896e+00
7.74926e+00  1.05149e+00  1.00758e+00  5.61761e-03  1.01881e+00  1.00196e+00
7.85398e+00  1.01686e+00  9.96743e-01  1.37457e-03  9.99493e-01  9.95369e-01
7.95870e+00  9.85417e-01  9.86719e-01  -2.51322e-03  9.81692e-01  9.89232e-01
8.06342e+00  9.57076e-01  9.77529e-01  -6.04706e-03  9.65435e-01  9.83576e-01
8.16814e+00  9.31719e-01  9.69191e-01  -9.23286e-03  9.50725e-01  9.78423e-01
8.27286e+00  9.09210e-01  9.61711e-01  -1.20797e-02  9.37551e-01  9.73791e-01
8.37758e+00  8.89405e-01  9.55089e-01  -1.45986e-02  9.25892e-01  9.69688e-01
8.48230e+00  8.72160e-01  9.49319e-01  -1.68018e-02  9.15716e-01  9.66121e-01
8.58702e+00  8.57336e-01  9.44389e-01  -1.87019e-02  9.06985e-01  9.63091e-01
8.69174e+00  8.44802e-01  9.40284e-01  -2.03116e-02  8.99661e-01  9.60595e-01
8.79646e+00  8.34435e-01  9.36984e-01  -2.16431e-02  8.93698e-01  9.58627e-01
8.90118e+00  8.26120e-01  9.34469e-01  -2.27081e-02  8.89052e-01  9.57177e-01
9.00590e+00  8.19754e-01  9.32713e-01  -2.35177e-02  8.85678e-01  9.56231e-01
9.11062e+00  8.15242e-01  9.31692e-01  -2.40823e-02  8.83527e-01  9.55774e-01
9.21534e+00  8.12498e-01  9.31376e-01  -2.44114e-02  8.82553e-01  9.55787e-01
9.32006e+00  8.11443e-01  9.31735e-01  -2.45143e-02  8.82707e-01  9.56250e-01
9.42478e+00  8.12005e-01  9.32739e-01  -2.43995e-02  8.83940e-01  9.57138e-01
9.52950e+00  8.14116e-01  9.34352e-01  -2.40754e-02  8.86201e-01  9.58428e-01
9.63422e+00  8.17713e-01  9.36540e-01  -2.35502e-02  8.89439e-01  9.60090e-01
9.73894e+00  8.22734e-01  9.39264e-01  -2.28323e-02  8.93600e-01  9.62097e-01
9.84366e+00  8.29118e-01  9.42486e-01  -2.19300e-02  8.98626e-01  9.64416e-01
9.94838e+00  8.36804e-01  9.46163e-01  -2.08527e-02  9.04458e-01  9.67016e-01
1.00531e+01  8.45729e-01  9.50252e-01  -1.96099e-02  9.11032e-01  9.69862e-01
1.01578e+01  8.55824e-01  9.54707e-01  -1.82126e-02  9.18282e-01  9.72919e-01
1.02625e+01  8.67016e-01  9.59479e-01  -1.66725e-02  9.26134e-01  9.76151e-01
1.03673e+01  8.79223e-01  9.64519e-01  -1.50027e-02  9.34513e-01  9.79522e-01
1.04720e+01  8.92355e-01  9.69774e-01  -1.32180e-02  9.43338e-01  9.82992e-01
1.05767e+01  9.06311e-01  9.75191e-01  -1.13345e-02  9.52522e-01  9.86526e-01
1.06814e+01  9.20979e-01  9.80714e-01  -9.36979e-03  9.61975e-01  9.90084e-01
1.07861e+01  9.36234e-01  9.86287e-01  -7.34328e-03  9.71600e-01  9.93630e-01
1.08909e+01  9.51937e-01  9.91852e-01  -5.27572e-03  9.81301e-01  9.97128e-01
1.09956e+01  9.67936e-01  9.97352e-01  -3.18921e-03  9.90974e-01  1.00054e+00
1.11003e+01  9.84065e-01  1.00273e+00  -1.10693e-03  1.00052e+00  1.00384e+00
1.12050e+01  1.00015e+00  1.00793e+00  9.47144e-04  1.00982e+00  1.00698e+00
1.13097e+01  1.01600e+00  1.01290e+00  2.94868e-03  1.01880e+00  1.00995e+00
1.14145e+01  1.03143e+00  1.01758e+00  4.87341e-03  1.02733e+00  1.01271e+00
1.15192e+01  1.04624e+00  1.02193e+00  6.69759e-03  1.03533e+00  1.01524e+00
1.16239e+01  1.06023e+00  1.02591e+00  8.39861e-03  1.04271e+00  1.01751e+00
1.17286e+01  1.07321e+00  1.02947e+00  9.95545e-03  1.04938e+00  1.01952e+00
1.18333e+01  1.08502e+00  1.03258e+00  1.13493e-02  1.05528e+00  1.02123e+00
1.19381e+01  1.09547e+00  1.03522e+00  1.25638e-02  1.06035e+00  1.02266e+00
1.20428e+01  1.10445e+00  1.03737e+00  1.35858e-02  1.06454e+00  1.02378e+00
1.21475e+01  1.11183e+00  1.03900e+00  1.44054e-02  1.06781e+00  1.02460e+00
1.22522e+01  1.11753e+00  1.04012e+00  1.50165e-02  1.07016e+00  1.02511e+00
1.23569e+01  1.12151e+00  1.04073e+00  1.54162e-02  1.07156e+00  1.02532e+00
1.24617e+01  1.12374e+00  1.04084e+00  1.56058e-02  1.07205e+00  1.02523e+00
1.25664e+01  1.12425e+00  1.04046e+00  1.55898e-02  1.07164e+00  1.02487e+00
1.26711e+01  1.12309e+00  1.03961e+00  1.53762e-02  1.07036e+00  1.02423e+00
1.27758e+01  1.12034e+00  1.03833e+00  1.49758e-02  1.06828e+00  1.02335e+00
1.28805e+01  1.11610e+00  1.03663e+00  1.44022e-02  1.06544e+00  1.02223e+00
1.29852e+01  1.11052e+00  1.03457e+00  1.36710e-02  1.06192e+00  1.02090e+00
1.30900e+01  1.10374e+00  1.03218e+00  1.27995e-02  1.05778e+00  1.01939e+00
1.31947e+01  1.09591e+00  1.02951e+00  1.18061e-02  1.05312e+00  1.01770e+00
1.32994e+01  1.08721e+00  1.02659e+00  1.07100e-02  1.04801e+00  1.01588e+00
1.34041e+01  1.07781e+00  1.02347e+00  9.53080e-03  1.04254e+00  1.01394e+00
1.35088e+01  1.06787e+00  1.02020e+00  8.28768e-03  1.03678e+00  1.01192e+00
1.36136e+01  1.05755e+00  1.01683e+00  6.99955e-03  1.03083e+00  1.00983e+00
1.37183e+01  1.04702e+00  1.01338e+00  5.68450e-03  1.02475e+00  1.00770e+00
1.38230e+01  1.03640e+00  1.00992e+00  4.35963e-03  1.01864e+00  1.00556e+00
1.39277e+01  1.02585e+00  1.00647e+00  3.04089e-03  1.01255e+00  1.00343e+00
1.40324e+01  1.01547e+00  1.00307e+00  1.74295e-03  1.00656e+00  1.00133e+00
1.41372e+01  1.00538e+00  9.99762e-01  4.79091e-04  1.00072e+00  9.99282e-01
1.42419e+01  9.95674e-01  9.96572e-01  -7.38752e-04  9.95095e-01  9.97311e-01
1.43466e+01  9.86426e-01  9.93531e-01  -1.90005e-03  9.89731e-01  9.95431e-01
1.44513e+01  9.77712e-01  9.90664e-01  -2.99561e-03  9.84673e-01  9.93660e-01
1.45560e+01  9.69591e-01  9.87994e-01  -4.01755e-03  9.79959e-01  9.92011e-01
1.46608e+01  9.62111e-01  9.85540e-01  -4.95922e-03  9.75622e-01  9.90499e-01
1.47655e+01  9.55312e-01  9.83320e-01  -5.81511e-03  9.71689e-01  9.89135e-01
1.48702e+01  9.49225e-01  9.81346e-01  -6.58082e-03  9.68184e-01  9.87927e-01
1.49749e+01  9.43874e-01  9.79630e-01  -7.25292e-03  9.65124e-01  9.86883e-01
1.50796e+01  9.39274e-01  9.78180e-01  -7.82893e-03  9.62523e-01  9.86009e-01
1.51844e+01  9.35436e-01  9.77002e-01  -8.30720e-03  9.60388e-01  9.85309e-01
1.52891e+01  9.32363e-01  9.76098e-01  -8.68690e-03  9.58724e-01  9.84785e-01
1.53938e+01  9.30055e-01  9.75469e-01  -8.96791e-03  9.57533e-01  9.84437e-01
1.54985e+01  9.28505e-01  9.75112e-01  -9.15081e-03  9.56810e-01  9.84263e-01
1.56032e+01  9.27704e-01  9.75024e-01  -9.23684e-03  9.56550e-01  9.84261e-01
1.57080e+01  9.27637e-01  9.75198e-01  -9.22785e-03  9.56743e-01  9.84426e-01
1.58127e+01  9.28285e-01  9.75626e-01  -9.12628e-03  9.57374e-01  9.84753e-01
1.59174e+01  9.29626e-01  9.76298e-01  -8.93518e-03  9.58427e-01  9.85233e-01
1.60221e+01  9.31633e-01  9.77200e-01  -8.65816e-03  9.59884e-01  9.85858e-01
1.61268e+01  9.34276e-01  9.78319e-01  -8.29939e-03  9.61721e-01  9.86619e-01
1.62316e+01  9.37521e-01  9.79640e-01  -7.86361e-03  9.63913e-01  9.87503e-01
1.63363e+01  9.41330e-01  9.81144e-01  -7.35609e-03  9.66432e-01  9.88500e-01
1.64410e+01  9.45661e-01  9.82814e-01  -6.78267e-03  9.69249e-01  9.89597e-01
1.65457e+01  9.50469e-01  9.84629e-01  -6.14970e-03  9.72330e-01  9.90779e-01
1.66504e+01  9.55703e-01  9.86568e-01  -5.46407e-03  9.75640e-01  9.92033e-01
1.67552e+01  9.61310e-01  9.88610e-01  -4.73312e-03  9.79144e-01  9.93343e-01
1.68599e+01  9.67233e-01  9.90731e-01  -3.96466e-03  9.82802e-01  9.94696e-01
1.69646e+01  9.73411e-01  9.92908e-01  -3.16691e-03  9.86575e-01  9.96075e-01
1.70693e+01  9.79780e-01  9.95118e-01  -2.34842e-03  9.90421e-01  9.97466e-01
1.71740e+01  9.86274e-01  9.97336e-01  -1.51800e-03  9.94300e-01  9.98854e-01
1.72788e+01  9.92822e-01  9.99539e-01  -6.84688e-04  9.98169e-01  1.00022e+00
1.73835e+01  9.99355e-01  1.00170e+00  1.42421e-04  1.00199e+00  1.00156e+00
1.74882e+01  1.00580e+00  1.00380e+00  9.54229e-04  1.00571e+00  1.00285e+00
1.75929e+01  1.01209e+00  1.00582e+00  1.74177e-03  1.00931e+00  1.00408e+00
1.76976e+01  1.01814e+00  1.00774e+00  2.49632e-03  1.01273e+00  1.00524e+00
1.78024e+01  1.02390e+00  1.00953e+00  3.20956e-03  1.01595e+00  1.00632e+00
1.79071e+01  1.02930e+00  1.01117e+00  3.87363e-03  1.01892e+00  1.00730e+00
1.80118e+01  1.03427e+00  1.01266e+00  4.48133e-03  1.02163e+00  1.00818e+00
1.81165e+01  1.03876e+00  1.01398e+00  5.02620e-03  1.02403e+00  1.00895e+00
1.82212e+01  1.04271e+00  1.01511e+00  5.50263e-03  1.02612e+00  1.00961e+00
1.83260e+01  1.04610e+00  1.01605e+00  5.90593e-03  1.02786e+00  1.01015e+00
1.84307e+01  1.04888e+00  1.01679e+00  6.23245e-03  1.02926e+00  1.01056e+00
1.85354e+01  1.05102e+00  1.01732e+00  6.47962e-03  1.03028e+00  1.01084e+00
1.86401e+01  1.05252e+00  1.01765e+00  6.64595e-03  1.03094e+00  1.01100e+00
1.87448e+01  1.05336e+00  1.01777e+00  6.73108e-03  1.03123e+00  1.01104e+00
1.88496e+01  1.05355e+00  1.01769e+00  6.73576e-03  1.03116e+00  1.01095e+00
1.89543e+01  1.05309e+00  1.01740e+00  6.66179e-03  1.03073e+00  1.01074e+00
1.90590e+01  1.05202e+00  1.01693e+00  6.51200e-03  1.02996e+00  1.01042e+00
1.91637e+01  1.05036e+00  1.01628e+00  6.29014e-03  1.02886e+00  1.00999e+00
1.92684e+01  1.04815e+00  1.01546e+00  6.00082e-03  1.02746e+00  1.00946e+00
1.93732e+01  1.04542e+00  1.01449e+00  5.64939e-03  1.02579e+00  1.00884e+00
1.94779e+01  1.04224e+00  1.01337e+00  5.24182e-03  1.02386e+00  1.00813e+00
1.95826e+01  1.03864e+00  1.01214e+00  4.78462e-03  1.02171e+00  1.00735e+00
1.96873e+01  1.03470e+00  1.01079e+00  4.28465e-03  1.01936e+00  1.00651e+00
1.97920e+01  1.03046e+00  1.00936e+00  3.74907e-03  1.01686e+00  1.00561e+00
1.98968e+01  1.02600e+00  1.00786e+00  3.18519e-03  1.01423e+00  1.00468e+00
2.00015e+01  1.02136e+00  1.00631e+00  2.60035e-03  1.01151e+00  1.00371e+00
2.01062e+01  1.01660e+00  1.00472e+00  2.00186e-03  1.00873e+00  1.00272e+00
2.02109e+01  1.01180e+00  1.00313e+00  1.39685e-03  1.00592e+00  1.00173e+00
2.03156e+01  1.00699e+00  1.00153e+00  7.92255e-04  1.00311e+00  1.00074e+00
2.04204e+01  1.00224e+00  9.99954e-01  1.94684e-04  1.00034e+00  9.99759e-01
2.05251e+01  9.97593e-01  9.98416e-01  -3.89601e-04  9.97637e-01  9.98806e-01
2.06298e+01  9.93099e-01  9.96931e-01  -9.54742e-04  9.95021e-01  9.97886e-01
2.07345e+01  9.88798e-01  9.95513e-01  -1.49533e-03  9.92522e-01  9.97008e-01
2.08392e+01  9.84730e-01  9.94175e-01  -2.00642e-03  9.90162e-01  9.96182e-01
2.09440e+01  9.80929e-01  9.92930e-01  -2.48356e-03  9.87963e-01  9.95414e-01
2.10487e+01  9.77426e-01  9.91789e-01  -2.92282e-03  9.85943e-01  9.94712e-01
2.11534e+01  9.74248e-01  9.90760e-01  -3.32075e-03  9.84119e-01  9.94081e-01
2.12581e+01  9.71417e-01  9.89853e-01  -3.67444e-03  9.82504e-01  9.93527e-01
2.13628e+01  9.68950e-01  9.89073e-01  -3.98147e-03  9.81110e-01  9.93054e-01
2.14675e+01  9.66864e-01  9.88426e-01  -4.23993e-03  9.79946e-01  9.92665e-01
2.15723e+01  9.65169e-01  9.87915e-01  -4.44842e-03  9.79018e-01  9.92363e-01
2.16770e+01  9.63870e-01  9.87544e-01  -4.60600e-03  9.78332e-01  9.92150e-01
2.17817e+01  9.62973e-01  9.87312e-01  -4.71223e-03  9.77887e-01  9.92024e-01
2.18864e+01  9.62477e-01  9.87220e-01  -4.76712e-03  9.77686e-01  9.91987e-01
2.19911e+01  9.62379e-01  9.87266e-01  -4.77113e-03  9.77723e-01  9.92037e-01
2.20959e+01  9.62672e-01  9.87446e-01  -4.72517e-03  9.77996e-01  9.92171e-01
2.22006e+01  9.63346e-01  9.87757e-01  -4.63056e-03  9.78496e-01  9.92387e-01
2.23053e+01  9.64389e-01  9.88192e-01  -4.48905e-03  9.79214e-01  9.92682e-01
2.24100e+01  9.65785e-01  9.88746e-01  -4.30277e-03  9.80141e-01  9.93049e-01
2.25147e+01  9.67514e-01  9.89411e-01  -4.07423e-03  9.81263e-01  9.93485e-01
2.26195e+01  9.69557e-01  9.90177e-01  -3.80631e-03  9.82565e-01  9.93984e-01
2.27242e+01  9.71888e-01  9.91036e-01  -3.50224e-03  9.84032e-01  9.94539e-01
2.28289e+01  9.74481e-01  9.91977e-01  -3.16554e-03  9.85646e-01  9.95143e-01
2.29336e+01  9.77308e-01  9.92989e-01  -2.80006e-03  9.87389e-01  9.95789e-01
2.30383e+01  9.80337e-01  9.94060e-01  -2.40989e-03  9.89240e-01  9.96470e-01
2.31431e+01  9.83535e-01  9.95178e-01  -1.99936e-03  9.91179e-01  9.97177e-01
2.32478e+01  9.86869e-01  9.96330e-01  -1.57299e-03  9.93184e-01  9.97903e-01
2.33525e+01  9.90301e-01  9.97504e-01  -1.13547e-03  9.95233e-01  9.98640e-01
2.34572e+01  9.93796e-01  9.98687e-01  -6.91586e-04  9.97304e-01  9.99379e-01
2.35619e+01  9.97314e-01  9.99866e-01  -2.46186e-04  9.99374e-01  1.00011e+00
2.36667e+01  1.00082e+00  1.00103e+00  1.95864e-04  1.00142e+00  1.00083e+00
2.37714e+01  1.00427e+00  1.00216e+00  6.29745e-04  1.00342e+00  1.00153e+00
2.38761e+01  1.00763e+00  1.00325e+00  1.05073e-03  1.00536e+00  1.00220e+00
2.39808e+01  1.01086e+00  1.00429e+00  1.45427e-03  1.00720e+00  1.00284e+00
2.40855e+01  1.01393e+00  1.00527e+00  1.83600e-03  1.00894e+00  1.00343e+00
2.41903e+01  1.01681e+00  1.00617e+00  2.19185e-03  1.01056e+00  1.00398e+00
2.42950e+01  1.01945e+00  1.00699e+00  2.51805e-03  1.01203e+00  1.00447e+00
2.43997e+01  1.02184e+00  1.00772e+00  2.81123e-03  1.01334e+00  1.00491e+00
2.45044e+01  1.02396e+00  1.00836e+00  3.06842e-03  1.01449e+00  1.00529e+00
2.46091e+01  1.02576e+00  1.00889e+00  3.28712e-03  1.01546e+00  1.00560e+00
2.47139e+01  1.02725e+00  1.00931e+00  3.46532e-03  1.01624e+00  1.00584e+00
2.48186e+01  1.02841e+00  1.00962e+00  3.60152e-03  1.01683e+00  1.00602e+00
2.49233e+01  1.02922e+00  1.00982e+00  3.69478e-03  1.01721e+00  1.00613e+00
2.50280e+01  1.02968e+00  1.00991e+00  3.74466e-03  1.01740e+00  1.00617e+00
2.51327e+01  1.02980e+00  1.00989e+00  3.75130e-03  1.01739e+00  1.00614e+00
2.52375e+01  1.02958e+00  1.00976e+00  3.71535e-03  1.01719e+00  1.00604e+00
2.53422e+01  1.02902e+00  1.00952e+00  3.63798e-03  1.01679e+00  1.00588e+00
2.54469e+01  1.02814e+00  1.00918e+00  3.52085e-03  1.01622e+00  1.00565e+00
2.55516e+01  1.02695e+00  1.00874e+00  3.36607e-03  1.01547e+00  1.00537e+00
2.56563e+01  1.02548e+00  1.00821e+00  3.17616e-03  1.01457e+00  1.00504e+00
2.57611e+01  1.02375e+00  1.00760e+00  2.95401e-03  1.01351e+00  1.00465e+00
2.58658e+01  1.02178e+00  1.00692e+00  2.70282e-03  1.01233e+00  1.00422e+00
2.59705e+01  1.01961e+00  1.00618e+00  2.42608e-03  1.01103e+00  1.00375e+00
2.60752e+01  1.01725e+00  1.00538e+00  2.12747e-03  1.00963e+00  1.00325e+00
2.61799e+01  1.01475e+00  1.00453e+00  1.81082e-03  1.00815e+00  1.00272e+00
2.62847e+01  1.01214e+00  1.00365e+00  1.48010e-03  1.00661e+00  1.00217e+00
2.63894e+01  1.00944e+00  1.00274e+00  1.13929e-03  1.00502e+00  1.00160e+00
2.64941e+01  1.00669e+00  1.00182e+00  7.92397e-04  1.00341e+00  1.00103e+00
2.65988e+01  1.00392e+00  1.00090e+00  4.43379e-04  1.00179e+00  1.00046e+00
2.67035e+01  1.00116e+00  9.99981e-01  9.60987e-05  1.00017e+00  9.99885e-01
2.68083e+01  9.98440e-01  9.99080e-01  -2.45708e-04  9.98588e-01  9.99325e-01
2.69130e+01  9.95793e-01  9.98204e-01  -5.78469e-04  9.97047e-01  9.98782e-01
2.70177e+01  9.93243e-01  9.97362e-01  -8.98809e-04  9.95564e-01  9.98261e-01
2.71224e+01  9.90814e-01  9.96563e-01  -1.20358e-03  9.94156e-01  9.97767e-01
2.72271e+01  9.88530e-01  9.95815e-01  -1.48987e-03  9.92836e-01  9.97305e-01
2.73319e+01  9.86410e-01  9.95125e-01  -1.75504e-03  9.91615e-01  9.96880e-01
2.74366e+01  9.84475e-01  9.94499e-01  -1.99674e-03  9.90505e-01  9.96496e-01
2.75413e+01  9.82740e-01  9.93942e-01  -2.21290e-03  9.89516e-01  9.96155e-01
2.76460e+01  9.81219e-01  9.93460e-01  -2.40175e-03  9.88656e-01  9.95861e-01
2.77507e+01  9.79923e-01  9.93055e-01  -2.56185e-03  9.87932e-01  9.95617e-01
2.78555e+01  9.78861e-01  9.92732e-01  -2.69205e-03  9.87348e-01  9.95424e-01
2.79602e+01  9.78040e-01  9.92492e-01  -2.79153e-03  9.86909e-01  9.95283e-01
2.80649e+01  9.77465e-01  9.92336e-01  -2.85976e-03  9.86617e-01  9.95196e-01
2.81696e+01  9.77136e-01  9.92265e-01  -2.89655e-03  9.86472e-01  9.95162e-01
2.82743e+01  9.77054e-01  9.92278e-01  -2.90199e-03  9.86474e-01  9.95180e-01
2.83791e+01  9.77216e-01  9.92374e-01  -2.87650e-03  9.86621e-01  9.95251e-01
2.84838e+01  9.77616e-01  9.92551e-01  -2.82076e-03  9.86909e-01  9.95371e-01
2.85885e+01  9.78247e-01  9.92805e-01  -2.73575e-03  9.87333e-01  9.95541e-01
2.86932e+01  9.79100e-01  9.93133e-01  -2.62272e-03  9.87888e-01  9.95756e-01
2.87979e+01  9.80164e-01  9.93531e-01  -2.48318e-03  9.88564e-01  9.96014e-01
2.89027e+01  9.81425e-01  9.93992e-01  -2.31890e-03  9.89355e-01  9.96311e-01
2.90074e+01  9.82868e-01  9.94513e-01  -2.13185e-03  9.90249e-01  9.96645e-01
2.91121e+01  9.84477e-01  9.95086e-01  -1.92424e-03  9.91237e-01  9.97010e-01
2.92168e+01  9.86233e-01  9.95704e-01  -1.69847e-03  9.92307e-01  9.97403e-01
2.93215e+01  9.88117e-01  9.96361e-01  -1.45708e-03  9.93447e-01  9.97818e-01
2.94263e+01  9.90107e-01  9.97049e-01  -1.20281e-03  9.94643e-01  9.98252e-01
2.95310e+01  9.92183e-01  9.97760e-01  -9.38469e-04  9.95883e-01  9.98698e-01
2.96357e+01  9.94320e-01  9.98486e-01  -6.66995e-04  9.97152e-01  9.99153e-01
2.97404e+01  9.96496e-01  9.99220e-01  -3.91375e-04  9.98437e-01  9.99611e-01
2.98451e+01  9.98686e-01  9.99953e-01  -1.14632e-04  9.99724e-01  1.00007e+00
2.99498e+01  1.00087e+00  1.00068e+00  1.60209e-04  1.00100e+00  1.00052e+00
3.00546e+01  1.00302e+00  1.00138e+00  4.30155e-04  1.00224e+00  1.00095e+00
