# r h000 h110 h112 c000 c110 c112
1.75781e-01 -1.00001e+00 -3.21276e-06 2.47705e-08 -1.66260e+00 -6.06105e-01 8.00220e-02
1.83105e-01 -1.00001e+00 -3.17293e-06 -1.35277e-08 -1.65538e+00 -5.99894e-01 8.24815e-02
1.90430e-01 -1.00001e+00 -3.13517e-06 -5.02161e-08 -1.64825e+00 -5.93753e-01 8.49077e-02
1.97754e-01 -1.00001e+00 -3.09913e-06 -8.50006e-08 -1.64122e+00 -5.87687e-01 8.72884e-02
2.05078e-01 -1.00001e+00 -3.06440e-06 -1.17789e-07 -1.63426e+00 -5.81687e-01 8.96385e-02
2.12402e-01 -1.00001e+00 -3.03071e-06 -1.48409e-07 -1.62738e+00 -5.75756e-01 9.19478e-02
2.19727e-01 -1.00001e+00 -2.99775e-06 -1.76858e-07 -1.62059e+00 -5.69885e-01 9.42290e-02
2.27051e-01 -1.00001e+00 -2.96534e-06 -2.03054e-07 -1.61387e+00 -5.64080e-01 9.64734e-02
2.34375e-01 -1.00001e+00 -2.93325e-06 -2.27060e-07 -1.60723e+00 -5.58331e-01 9.86919e-02
2.41699e-01 -1.00001e+00 -2.90136e-06 -2.48861e-07 -1.60066e+00 -5.52643e-01 1.00877e-01
2.49023e-01 -1.00001e+00 -2.86950e-06 -2.68563e-07 -1.59416e+00 -5.47008e-01 1.03038e-01
2.56348e-01 -1.00001e+00 -2.83759e-06 -2.86198e-07 -1.58773e+00 -5.41430e-01 1.05169e-01
2.63672e-01 -1.00001e+00 -2.80554e-06 -3.01899e-07 -1.58137e+00 -5.35902e-01 1.07278e-01
2.70996e-01 -1.00001e+00 -2.77330e-06 -3.15730e-07 -1.57508e+00 -5.30427e-01 1.09359e-01
2.78320e-01 -1.00001e+00 -2.74081e-06 -3.27840e-07 -1.56885e+00 -5.24999e-01 1.11420e-01
2.85645e-01 -1.00001e+00 -2.70805e-06 -3.38310e-07 -1.56268e+00 -5.19621e-01 1.13455e-01
2.92969e-01 -1.00001e+00 -2.67500e-06 -3.47295e-07 -1.55657e+00 -5.14287e-01 1.15471e-01
3.00293e-01 -1.00001e+00 -2.64167e-06 -3.54887e-07 -1.55052e+00 -5.09000e-01 1.17463e-01
3.07617e-01 -1.00001e+00 -2.60804e-06 -3.61240e-07 -1.54453e+00 -5.03756e-01 1.19438e-01
3.14941e-01 -1.00001e+00 -2.57415e-06 -3.66450e-07 -1.53860e+00 -4.98555e-01 1.21390e-01
3.22266e-01 -1.00001e+00 -2.54000e-06 -3.70665e-07 -1.53272e+00 -4.93395e-01 1.23326e-01
3.29590e-01 -1.00001e+00 -2.50563e-06 -3.73979e-07 -1.52690e+00 -4.88276e-01 1.25241e-01
3.36914e-01 -1.00001e+00 -2.47106e-06 -3.76533e-07 -1.52113e+00 -4.83196e-01 1.27141e-01
3.44238e-01 -1.00001e+00 -2.43633e-06 -3.78416e-07 -1.51541e+00 -4.78155e-01 1.29022e-01
3.51562e-01 -1.00001e+00 -2.40147e-06 -3.79760e-07 -1.50974e+00 -4.73151e-01 1.30887e-01
3.58887e-01 -1.00001e+00 -2.36654e-06 -3.80647e-07 -1.50413e+00 -4.68184e-01 1.32735e-01
3.66211e-01 -1.00001e+00 -2.33155e-06 -3.81198e-07 -1.49856e+00 -4.63253e-01 1.34568e-01
3.73535e-01 -1.00001e+00 -2.29657e-06 -3.81487e-07 -1.49303e+00 -4.58357e-01 1.36384e-01
3.80859e-01 -1.00001e+00 -2.26163e-06 -3.81624e-07 -1.48756e+00 -4.53494e-01 1.38187e-01
3.88184e-01 -1.00001e+00 -2.22677e-06 -3.81676e-07 -1.48213e+00 -4.48666e-01 1.39973e-01
3.95508e-01 -1.00001e+00 -2.19204e-06 -3.81740e-07 -1.47674e+00 -4.43869e-01 1.41746e-01
4.02832e-01 -1.00000e+00 -2.15748e-06 -3.81876e-07 -1.47140e+00 -4.39106e-01 1.43503e-01
4.10156e-01 -1.00000e+00 -2.12313e-06 -3.82171e-07 -1.46610e+00 -4.34373e-01 1.45248e-01
4.17480e-01 -1.00000e+00 -2.08905e-06 -3.82675e-07 -1.46084e+00 -4.29672e-01 1.46978e-01
4.24805e-01 -1.00000e+00 -2.05525e-06 -3.83466e-07 -1.45563e+00 -4.25001e-01 1.48695e-01
4.32129e-01 -1.00000e+00 -2.02179e-06 -3.84585e-07 -1.45045e+00 -4.20360e-01 1.50398e-01
4.39453e-01 -1.00000e+00 -1.98870e-06 -3.86101e-07 -1.44531e+00 -4.15748e-01 1.52089e-01
4.46777e-01 -1.00000e+00 -1.95603e-06 -3.88048e-07 -1.44022e+00 -4.11165e-01 1.53766e-01
4.54102e-01 -1.00000e+00 -1.92380e-06 -3.90487e-07 -1.43516e+00 -4.06610e-01 1.55431e-01
4.61426e-01 -1.00000e+00 -1.89206e-06 -3.93444e-07 -1.43014e+00 -4.02083e-01 1.57082e-01
4.68750e-01 -1.00000e+00 -1.86083e-06 -3.96970e-07 -1.42515e+00 -3.97583e-01 1.58722e-01
4.76074e-01 -1.00000e+00 -1.83016e-06 -4.01088e-07 -1.42021e+00 -3.93111e-01 1.60348e-01
4.83398e-01 -1.00000e+00 -1.80005e-06 -4.05841e-07 -1.41530e+00 -3.88666e-01 1.61963e-01
4.90723e-01 -1.00000e+00 -1.77056e-06 -4.11244e-07 -1.41042e+00 -3.84247e-01 1.63564e-01
4.98047e-01 -1.00000e+00 -1.74170e-06 -4.17335e-07 -1.40558e+00 -3.79853e-01 1.65154e-01
5.05371e-01 -1.00000e+00 -1.71351e-06 -4.24125e-07 -1.40077e+00 -3.75486e-01 1.66731e-01
5.12695e-01 -1.00000e+00 -1.68600e-06 -4.31642e-07 -1.39600e+00 -3.71144e-01 1.68296e-01
5.20020e-01 -1.00000e+00 -1.65920e-06 -4.39895e-07 -1.39126e+00 -3.66827e-01 1.69849e-01
5.27344e-01 -1.00000e+00 -1.63314e-06 -4.48906e-07 -1.38656e+00 -3.62535e-01 1.71390e-01
5.34668e-01 -1.00000e+00 -1.60782e-06 -4.58679e-07 -1.38188e+00 -3.58268e-01 1.72918e-01
5.41992e-01 -1.00000e+00 -1.58328e-06 -4.69232e-07 -1.37724e+00 -3.54025e-01 1.74435e-01
5.49316e-01 -1.00000e+00 -1.55953e-06 -4.80563e-07 -1.37263e+00 -3.49806e-01 1.75939e-01
5.56641e-01 -1.00000e+00 -1.53659e-06 -4.92688e-07 -1.36805e+00 -3.45611e-01 1.77432e-01
5.63965e-01 -1.00000e+00 -1.51447e-06 -5.05599e-07 -1.36351e+00 -3.41440e-01 1.78911e-01
5.71289e-01 -1.00000e+00 -1.49318e-06 -5.19309e-07 -1.35899e+00 -3.37292e-01 1.80379e-01
5.78613e-01 -1.00000e+00 -1.47274e-06 -5.33808e-07 -1.35450e+00 -3.33168e-01 1.81834e-01
5.85938e-01 -1.00000e+00 -1.45316e-06 -5.49101e-07 -1.35005e+00 -3.29067e-01 1.83278e-01
5.93262e-01 -1.00000e+00 -1.43445e-06 -5.65179e-07 -1.34562e+00 -3.24990e-01 1.84709e-01
6.00586e-01 -1.00000e+00 -1.41662e-06 -5.82042e-07 -1.34122e+00 -3.20935e-01 1.86128e-01
6.07910e-01 -1.00000e+00 -1.39967e-06 -5.99677e-07 -1.33685e+00 -3.16903e-01 1.87533e-01
6.15234e-01 -1.00000e+00 -1.38362e-06 -6.18083e-07 -1.33251e+00 -3.12894e-01 1.88927e-01
6.22559e-01 -1.00000e+00 -1.36846e-06 -6.37243e-07 -1.32820e+00 -3.08907e-01 1.90308e-01
6.29883e-01 -1.00000e+00 -1.35421e-06 -6.57152e-07 -1.32392e+00 -3.04943e-01 1.91677e-01
6.37207e-01 -1.00000e+00 -1.34086e-06 -6.77791e-07 -1.31966e+00 -3.01002e-01 1.93032e-01
6.44531e-01 -1.00000e+00 -1.32841e-06 -6.99154e-07 -1.31544e+00 -2.97082e-01 1.94375e-01
6.51855e-01 -1.00000e+00 -1.31687e-06 -7.21218e-07 -1.31124e+00 -2.93185e-01 1.95705e-01
6.59180e-01 -1.00000e+00 -1.30624e-06 -7.43973e-07 -1.30706e+00 -2.89310e-01 1.97022e-01
6.66504e-01 -1.00000e+00 -1.29650e-06 -7.67395e-07 -1.30292e+00 -2.85458e-01 1.98325e-01
6.73828e-01 -1.00000e+00 -1.28767e-06 -7.91472e-07 -1.29880e+00 -2.81627e-01 1.99616e-01
6.81152e-01 -1.00000e+00 -1.27973e-06 -8.16177e-07 -1.29471e+00 -2.77819e-01 2.00893e-01
6.88477e-01 -1.00000e+00 -1.27267e-06 -8.41495e-07 -1.29065e+00 -2.74033e-01 2.02157e-01
6.95801e-01 -1.00000e+00 -1.26650e-06 -8.67397e-07 -1.28661e+00 -2.70269e-01 2.03407e-01
7.03125e-01 -1.00000e+00 -1.26120e-06 -8.93866e-07 -1.28260e+00 -2.66526e-01 2.04644e-01
7.10449e-01 -1.00000e+00 -1.25676e-06 -9.20870e-07 -1.27861e+00 -2.62806e-01 2.05867e-01
7.17773e-01 -1.00000e+00 -1.25318e-06 -9.48390e-07 -1.27465e+00 -2.59108e-01 2.07076e-01
7.25098e-01 -1.00000e+00 -1.25043e-06 -9.76392e-07 -1.27072e+00 -2.55432e-01 2.08271e-01
7.32422e-01 -1.00000e+00 -1.24851e-06 -1.00485e-06 -1.26681e+00 -2.51777e-01 2.09452e-01
7.39746e-01 -1.00000e+00 -1.24741e-06 -1.03374e-06 -1.26293e+00 -2.48145e-01 2.10619e-01
7.47070e-01 -1.00000e+00 -1.24710e-06 -1.06302e-06 -1.25908e+00 -2.44535e-01 2.11771e-01
7.54395e-01 -1.00000e+00 -1.24756e-06 -1.09267e-06 -1.25525e+00 -2.40947e-01 2.12909e-01
7.61719e-01 -1.00000e+00 -1.24879e-06 -1.12265e-06 -1.25144e+00 -2.37381e-01 2.14032e-01
7.69043e-01 -1.00000e+00 -1.25075e-06 -1.15292e-06 -1.24767e+00 -2.33837e-01 2.15140e-01
7.76367e-01 -1.00000e+00 -1.25343e-06 -1.18346e-06 -1.24391e+00 -2.30315e-01 2.16234e-01
7.83691e-01 -1.00000e+00 -1.25681e-06 -1.21422e-06 -1.24018e+00 -2.26816e-01 2.17312e-01
7.91016e-01 -1.00000e+00 -1.26086e-06 -1.24517e-06 -1.23648e+00 -2.23338e-01 2.18375e-01
7.98340e-01 -1.00000e+00 -1.26555e-06 -1.27626e-06 -1.23281e+00 -2.19884e-01 2.19423e-01
8.05664e-01 -1.00000e+00 -1.27086e-06 -1.30746e-06 -1.22915e+00 -2.16451e-01 2.20455e-01
8.12988e-01 -1.00000e+00 -1.27676e-06 -1.33873e-06 -1.22553e+00 -2.13041e-01 2.21472e-01
8.20312e-01 -1.00000e+00 -1.28322e-06 -1.37002e-06 -1.22192e+00 -2.09653e-01 2.22473e-01
8.27637e-01 -1.00000e+00 -1.29021e-06 -1.40129e-06 -1.21835e+00 -2.06288e-01 2.23457e-01
8.34961e-01 -1.00000e+00 -1.29770e-06 -1.43250e-06 -1.21480e+00 -2.02945e-01 2.24426e-01
8.42285e-01 -1.00000e+00 -1.30565e-06 -1.46359e-06 -1.21127e+00 -1.99626e-01 2.25378e-01
8.49609e-01 -1.00000e+00 -1.31402e-06 -1.49453e-06 -1.20777e+00 -1.96329e-01 2.26314e-01
8.56934e-01 -1.00000e+00 -1.32279e-06 -1.52527e-06 -1.20430e+00 -1.93055e-01 2.27233e-01
8.64258e-01 -1.00000e+00 -1.33192e-06 -1.55576e-06 -1.20084e+00 -1.89804e-01 2.28136e-01
8.71582e-01 -1.00000e+00 -1.34136e-06 -1.58595e-06 -1.19742e+00 -1.86576e-01 2.29021e-01
8.78906e-01 -1.00000e+00 -1.35108e-06 -1.61579e-06 -1.19402e+00 -1.83371e-01 2.29890e-01
8.86230e-01 -1.00000e+00 -1.36104e-06 -1.64523e-06 -1.19064e+00 -1.80189e-01 2.30741e-01
8.93555e-01 -1.00000e+00 -1.37119e-06 -1.67422e-06 -1.18729e+00 -1.77031e-01 2.31575e-01
9.00879e-01 -1.00000e+00 -1.38150e-06 -1.70271e-06 -1.18397e+00 -1.73896e-01 2.32391e-01
9.08203e-01 -1.00000e+00 -1.39192e-06 -1.73065e-06 -1.18067e+00 -1.70785e-01 2.33189e-01
9.15527e-01 -1.00000e+00 -1.40241e-06 -1.75799e-06 -1.17740e+00 -1.67698e-01 2.33969e-01
9.22852e-01 -1.00000e+00 -1.41292e-06 -1.78468e-06 -1.17415e+00 -1.64634e-01 2.34731e-01
9.30176e-01 -1.00000e+00 -1.42342e-06 -1.81066e-06 -1.17093e+00 -1.61595e-01 2.35475e-01
9.37500e-01 -1.00000e+00 -1.43386e-06 -1.83590e-06 -1.16773e+00 -1.58579e-01 2.36200e-01
9.44824e-01 -1.00000e+00 -1.44419e-06 -1.86033e-06 -1.16456e+00 -1.55588e-01 2.36907e-01
9.52148e-01 -1.00000e+00 -1.45438e-06 -1.88392e-06 -1.16141e+00 -1.52621e-01 2.37594e-01
9.59473e-01 -1.00000e+00 -1.46438e-06 -1.90660e-06 -1.15829e+00 -1.49679e-01 2.38263e-01
9.66797e-01 -1.00000e+00 -1.47414e-06 -1.92835e-06 -1.15519e+00 -1.46761e-01 2.38912e-01
9.74121e-01 -1.00000e+00 -1.48363e-06 -1.94910e-06 -1.15212e+00 -1.43868e-01 2.39542e-01
9.81445e-01 -1.00000e+00 -1.49280e-06 -1.96883e-06 -1.14908e+00 -1.40999e-01 2.40152e-01
9.88770e-01 -1.00000e+00 -1.50161e-06 -1.98747e-06 -1.14606e+00 -1.38156e-01 2.40742e-01
9.96094e-01 -1.00000e+00 -1.51002e-06 -2.00499e-06 -1.14307e+00 -1.35339e-01 2.41313e-01
1.00342e+00 7.32766e-01 2.29670e-01 3.01114e+00 5.92659e-01 9.71255e-02 3.25300e+00
1.01074e+00 6.99163e-01 2.20515e-01 2.87925e+00 5.61995e-01 9.07373e-02 3.12165e+00
1.01807e+00 6.67285e-01 2.11808e-01 2.75519e+00 5.33029e-01 8.47713e-02 2.99810e+00
1.02539e+00 6.37029e-01 2.03519e-01 2.63838e+00 5.05659e-01 7.91979e-02 2.88177e+00
1.03271e+00 6.08301e-01 1.95622e-01 2.52830e+00 4.79790e-01 7.39904e-02 2.77216e+00
1.04004e+00 5.81011e-01 1.88092e-01 2.42446e+00 4.55333e-01 6.91234e-02 2.66877e+00
1.04736e+00 5.55076e-01 1.80905e-01 2.32644e+00 4.32204e-01 6.45740e-02 2.57117e+00
1.05469e+00 5.30417e-01 1.74041e-01 2.23381e+00 4.10325e-01 6.03204e-02 2.47895e+00
1.06201e+00 5.06963e-01 1.67478e-01 2.14622e+00 3.89623e-01 5.63428e-02 2.39173e+00
1.06934e+00 4.84644e-01 1.61200e-01 2.06330e+00 3.70030e-01 5.26225e-02 2.30918e+00
1.07666e+00 4.63397e-01 1.55188e-01 1.98476e+00 3.51482e-01 4.91423e-02 2.23098e+00
1.08398e+00 4.43162e-01 1.49426e-01 1.91030e+00 3.33919e-01 4.58861e-02 2.15683e+00
1.09131e+00 4.23882e-01 1.43901e-01 1.83964e+00 3.17284e-01 4.28392e-02 2.08647e+00
1.09863e+00 4.05504e-01 1.38597e-01 1.77254e+00 3.01524e-01 3.99875e-02 2.01964e+00
1.10596e+00 3.87980e-01 1.33503e-01 1.70877e+00 2.86591e-01 3.73185e-02 1.95613e+00
1.11328e+00 3.71262e-01 1.28606e-01 1.64813e+00 2.72438e-01 3.48200e-02 1.89571e+00
1.12061e+00 3.55308e-01 1.23895e-01 1.59040e+00 2.59021e-01 3.24810e-02 1.83819e+00
1.12793e+00 3.40076e-01 1.19360e-01 1.53541e+00 2.46298e-01 3.02910e-02 1.78339e+00
1.13525e+00 3.25528e-01 1.14992e-01 1.48300e+00 2.34233e-01 2.82406e-02 1.73114e+00
1.14258e+00 3.11627e-01 1.10780e-01 1.43300e+00 2.22788e-01 2.63206e-02 1.68129e+00
1.14990e+00 2.98340e-01 1.06718e-01 1.38528e+00 2.11930e-01 2.45228e-02 1.63368e+00
1.15723e+00 2.85635e-01 1.02797e-01 1.33969e+00 2.01626e-01 2.28392e-02 1.58819e+00
1.16455e+00 2.73481e-01 9.90095e-02 1.29611e+00 1.91846e-01 2.12628e-02 1.54469e+00
1.17188e+00 2.61851e-01 9.53492e-02 1.25443e+00 1.82563e-01 1.97867e-02 1.50307e+00
1.17920e+00 2.50717e-01 9.18100e-02 1.21454e+00 1.73749e-01 1.84046e-02 1.46321e+00
1.18652e+00 2.40055e-01 8.83856e-02 1.17634e+00 1.65379e-01 1.71105e-02 1.42501e+00
1.19385e+00 2.29841e-01 8.50707e-02 1.13973e+00 1.57430e-01 1.58990e-02 1.38839e+00
1.20117e+00 2.20052e-01 8.18599e-02 1.10462e+00 1.49880e-01 1.47649e-02 1.35326e+00
1.20850e+00 2.10668e-01 7.87488e-02 1.07095e+00 1.42707e-01 1.37035e-02 1.31952e+00
1.21582e+00 2.01669e-01 7.57324e-02 1.03862e+00 1.35891e-01 1.27101e-02 1.28712e+00
1.22314e+00 1.93036e-01 7.28070e-02 1.00757e+00 1.29414e-01 1.17807e-02 1.25597e+00
1.23047e+00 1.84751e-01 6.99681e-02 9.77734e-01 1.23258e-01 1.09113e-02 1.22601e+00
1.23779e+00 1.76799e-01 6.72125e-02 9.49048e-01 1.17407e-01 1.00982e-02 1.19718e+00
1.24512e+00 1.69162e-01 6.45364e-02 9.21453e-01 1.11845e-01 9.33789e-03 1.16942e+00
1.25244e+00 1.61827e-01 6.19368e-02 8.94896e-01 1.06557e-01 8.62729e-03 1.14267e+00
1.25977e+00 1.54778e-01 5.94104e-02 8.69325e-01 1.01528e-01 7.96327e-03 1.11689e+00
1.26709e+00 1.48004e-01 5.69546e-02 8.44693e-01 9.67461e-02 7.34306e-03 1.09202e+00
1.27441e+00 1.41491e-01 5.45665e-02 8.20954e-01 9.21982e-02 6.76396e-03 1.06803e+00
1.28174e+00 1.35227e-01 5.22439e-02 7.98067e-01 8.78726e-02 6.22353e-03 1.04486e+00
1.28906e+00 1.29202e-01 4.99840e-02 7.75991e-01 8.37578e-02 5.71938e-03 1.02249e+00
1.29639e+00 1.23404e-01 4.77850e-02 7.54690e-01 7.98435e-02 5.24938e-03 1.00087e+00
1.30371e+00 1.17824e-01 4.56445e-02 7.34128e-01 7.61194e-02 4.81140e-03 9.79962e-01
1.31104e+00 1.12452e-01 4.35608e-02 7.14272e-01 7.25762e-02 4.40358e-03 9.59741e-01
1.31836e+00 1.07280e-01 4.15318e-02 6.95092e-01 6.92046e-02 4.02405e-03 9.40172e-01
1.32568e+00 1.02297e-01 3.95560e-02 6.76557e-01 6.59964e-02 3.67115e-03 9.21228e-01
1.33301e+00 9.74974e-02 3.76315e-02 6.58640e-01 6.29432e-02 3.34323e-03 9.02879e-01
1.34033e+00 9.28726e-02 3.57570e-02 6.41315e-01 6.00376e-02 3.03882e-03 8.85101e-01
1.34766e+00 8.84149e-02 3.39309e-02 6.24557e-01 5.72721e-02 2.75647e-03 8.67867e-01
1.35498e+00 8.41182e-02 3.21520e-02 6.08343e-01 5.46399e-02 2.49488e-03 8.51155e-01
1.36230e+00 7.99753e-02 3.04187e-02 5.92651e-01 5.21345e-02 2.25274e-03 8.34943e-01
1.36963e+00 7.59806e-02 2.87302e-02 5.77459e-01 4.97497e-02 2.02893e-03 8.19210e-01
1.37695e+00 7.21276e-02 2.70849e-02 5.62749e-01 4.74795e-02 1.82227e-03 8.03936e-01
1.38428e+00 6.84113e-02 2.54821e-02 5.48501e-01 4.53185e-02 1.63176e-03 7.89102e-01
1.39160e+00 6.48259e-02 2.39205e-02 5.34696e-01 4.32612e-02 1.45637e-03 7.74691e-01
1.39893e+00 6.13668e-02 2.23993e-02 5.21320e-01 4.13028e-02 1.29520e-03 7.60685e-01
1.40625e+00 5.80288e-02 2.09174e-02 5.08356e-01 3.94383e-02 1.14733e-03 7.47069e-01
1.41357e+00 5.48079e-02 1.94742e-02 4.95788e-01 3.76633e-02 1.01196e-03 7.33827e-01
1.42090e+00 5.16991e-02 1.80685e-02 4.83601e-01 3.59733e-02 8.88280e-04 7.20946e-01
1.42822e+00 4.86990e-02 1.66999e-02 4.71783e-01 3.43645e-02 7.75569e-04 7.08411e-01
1.43555e+00 4.58031e-02 1.53673e-02 4.60320e-01 3.28327e-02 6.73103e-04 6.96209e-01
1.44287e+00 4.30082e-02 1.40703e-02 4.49200e-01 3.13743e-02 5.80242e-04 6.84328e-01
1.45020e+00 4.03102e-02 1.28080e-02 4.38411e-01 2.99859e-02 4.96340e-04 6.72755e-01
1.45752e+00 3.77065e-02 1.15801e-02 4.27942e-01 2.86640e-02 4.20822e-04 6.61481e-01
1.46484e+00 3.51932e-02 1.03855e-02 4.17781e-01 2.74054e-02 3.53114e-04 6.50494e-01
1.47217e+00 3.27678e-02 9.22414e-03 4.07919e-01 2.62072e-02 2.92700e-04 6.39783e-01
1.47949e+00 3.04269e-02 8.09506e-03 3.98345e-01 2.50664e-02 2.39066e-04 6.29340e-01
1.48682e+00 2.81684e-02 6.99807e-03 3.89052e-01 2.39803e-02 1.91751e-04 6.19154e-01
1.49414e+00 2.59890e-02 5.93239e-03 3.80029e-01 2.29463e-02 1.50295e-04 6.09217e-01
1.50146e+00 2.38869e-02 4.89783e-03 3.71268e-01 2.19618e-02 1.14284e-04 5.99521e-01
1.50879e+00 2.18590e-02 3.89368e-03 3.62761e-01 2.10246e-02 8.33082e-05 5.90056e-01
1.51611e+00 1.99038e-02 2.91977e-03 3.54500e-01 2.01323e-02 5.69945e-05 5.80816e-01
1.52344e+00 1.80185e-02 1.97544e-03 3.46477e-01 1.92829e-02 3.49761e-05 5.71792e-01
1.53076e+00 1.62016e-02 1.06057e-03 3.38687e-01 1.84742e-02 1.69184e-05 5.62979e-01
1.53809e+00 1.44506e-02 1.74531e-04 3.31121e-01 1.77043e-02 2.49355e-06 5.54368e-01
1.54541e+00 1.27643e-02 -6.82766e-04 3.23773e-01 1.69713e-02 -8.59953e-06 5.45954e-01
1.55273e+00 1.11402e-02 -1.51192e-03 3.16638e-01 1.62736e-02 -1.66535e-05 5.37730e-01
1.56006e+00 9.57732e-03 -2.31298e-03 3.09708e-01 1.56093e-02 -2.19393e-05 5.29690e-01
1.56738e+00 8.07347e-03 -3.08652e-03 3.02978e-01 1.49770e-02 -2.47178e-05 5.21829e-01
1.57471e+00 6.62766e-03 -3.83256e-03 2.96443e-01 1.43750e-02 -2.52331e-05 5.14140e-01
1.58203e+00 5.23789e-03 -4.55165e-03 2.90097e-01 1.38019e-02 -2.37171e-05 5.06619e-01
1.58936e+00 3.90334e-03 -5.24377e-03 2.83936e-01 1.32563e-02 -2.03896e-05 4.99261e-01
1.59668e+00 2.62213e-03 -5.90945e-03 2.77953e-01 1.27369e-02 -1.54563e-05 4.92060e-01
1.60400e+00 1.39355e-03 -6.54866e-03 2.72145e-01 1.22424e-02 -9.11507e-06 4.85012e-01
1.61133e+00 2.15857e-04 -7.16190e-03 2.66508e-01 1.17716e-02 -1.54781e-06 4.78112e-01
1.61865e+00 -9.11534e-04 -7.74912e-03 2.61036e-01 1.13234e-02 7.06765e-06 4.71356e-01
1.62598e+00 -1.99027e-03 -8.31080e-03 2.55725e-01 1.08967e-02 1.65712e-05 4.64740e-01
1.63330e+00 -3.02081e-03 -8.84686e-03 2.50572e-01 1.04904e-02 2.68032e-05 4.58260e-01
1.64062e+00 -4.00472e-03 -9.35776e-03 2.45573e-01 1.01036e-02 3.76235e-05 4.51911e-01
1.64795e+00 -4.94237e-03 -9.84342e-03 2.40724e-01 9.73527e-03 4.88892e-05 4.45691e-01
1.65527e+00 -5.83521e-03 -1.03043e-02 2.36020e-01 9.38453e-03 6.04785e-05 4.39596e-01
1.66260e+00 -6.68352e-03 -1.07402e-02 2.31460e-01 9.05054e-03 7.22638e-05 4.33621e-01
1.66992e+00 -7.48869e-03 -1.11517e-02 2.27039e-01 8.73246e-03 8.41403e-05 4.27765e-01
1.67725e+00 -8.25090e-03 -1.15386e-02 2.22755e-01 8.42954e-03 9.59946e-05 4.22023e-01
1.68457e+00 -8.97147e-03 -1.19013e-02 2.18603e-01 8.14101e-03 1.07738e-04 4.16392e-01
1.69189e+00 -9.65051e-03 -1.22396e-02 2.14582e-01 7.86619e-03 1.19269e-04 4.10870e-01
1.69922e+00 -1.02893e-02 -1.25540e-02 2.10688e-01 7.60439e-03 1.30515e-04 4.05454e-01
1.70654e+00 -1.08878e-02 -1.28443e-02 2.06919e-01 7.35499e-03 1.41386e-04 4.00140e-01
1.71387e+00 -1.14472e-02 -1.31110e-02 2.03271e-01 7.11736e-03 1.51824e-04 3.94927e-01
1.72119e+00 -1.19676e-02 -1.33538e-02 1.99744e-01 6.89095e-03 1.61750e-04 3.89811e-01
1.72852e+00 -1.24500e-02 -1.35731e-02 1.96332e-01 6.67519e-03 1.71117e-04 3.84791e-01
