# r h000 h110 h112 c000 c110 c112
1.97754e-01 -1.00000e+00 2.93002e-06 -6.51380e-07 -1.63860e+00 -1.59367e+00 7.95585e-02
2.05078e-01 -1.00000e+00 2.75593e-06 -7.04992e-07 -1.63140e+00 -1.57825e+00 8.16451e-02
2.12402e-01 -1.00000e+00 2.58369e-06 -7.55303e-07 -1.62429e+00 -1.56300e+00 8.36908e-02
2.19727e-01 -1.00000e+00 2.41392e-06 -8.02396e-07 -1.61726e+00 -1.54790e+00 8.57086e-02
2.27051e-01 -1.00000e+00 2.24745e-06 -8.46143e-07 -1.61032e+00 -1.53298e+00 8.76894e-02
2.34375e-01 -1.00000e+00 2.08468e-06 -8.86696e-07 -1.60346e+00 -1.51820e+00 8.96446e-02
2.41699e-01 -1.00000e+00 1.92618e-06 -9.24014e-07 -1.59668e+00 -1.50357e+00 9.15661e-02
2.49023e-01 -1.00000e+00 1.77217e-06 -9.58292e-07 -1.58998e+00 -1.48908e+00 9.34640e-02
2.56348e-01 -1.00000e+00 1.62304e-06 -9.89547e-07 -1.58335e+00 -1.47474e+00 9.53312e-02
2.63672e-01 -1.00000e+00 1.47885e-06 -1.01800e-06 -1.57679e+00 -1.46053e+00 9.71765e-02
2.70996e-01 -1.00000e+00 1.33985e-06 -1.04370e-06 -1.57031e+00 -1.44645e+00 9.89937e-02
2.78320e-01 -1.00000e+00 1.20601e-06 -1.06688e-06 -1.56389e+00 -1.43249e+00 1.00791e-01
2.85645e-01 -1.00000e+00 1.07746e-06 -1.08760e-06 -1.55755e+00 -1.41866e+00 1.02562e-01
2.92969e-01 -1.00000e+00 9.54094e-07 -1.10611e-06 -1.55127e+00 -1.40495e+00 1.04314e-01
3.00293e-01 -1.00000e+00 8.35973e-07 -1.12247e-06 -1.54505e+00 -1.39136e+00 1.06042e-01
3.07617e-01 -1.00000e+00 7.22938e-07 -1.13692e-06 -1.53890e+00 -1.37787e+00 1.07753e-01
3.14941e-01 -1.00000e+00 6.14993e-07 -1.14952e-06 -1.53281e+00 -1.36450e+00 1.09441e-01
3.22266e-01 -1.00000e+00 5.11950e-07 -1.16048e-06 -1.52677e+00 -1.35123e+00 1.11113e-01
3.29590e-01 -1.00000e+00 4.13775e-07 -1.16988e-06 -1.52080e+00 -1.33807e+00 1.12765e-01
3.36914e-01 -1.00000e+00 3.20265e-07 -1.17792e-06 -1.51489e+00 -1.32501e+00 1.14401e-01
3.44238e-01 -1.00000e+00 2.31361e-07 -1.18465e-06 -1.50903e+00 -1.31204e+00 1.16017e-01
3.51562e-01 -1.00000e+00 1.46854e-07 -1.19024e-06 -1.50322e+00 -1.29917e+00 1.17619e-01
3.58887e-01 -1.00000e+00 6.66720e-08 -1.19477e-06 -1.49747e+00 -1.28640e+00 1.19203e-01
3.66211e-01 -1.00000e+00 -9.39358e-09 -1.19837e-06 -1.49177e+00 -1.27372e+00 1.20772e-01
3.73535e-01 -1.00000e+00 -8.14202e-08 -1.20110e-06 -1.48613e+00 -1.26113e+00 1.22325e-01
3.80859e-01 -1.00000e+00 -1.49611e-07 -1.20310e-06 -1.48053e+00 -1.24862e+00 1.23864e-01
3.88184e-01 -1.00000e+00 -2.14046e-07 -1.20440e-06 -1.47499e+00 -1.23620e+00 1.25387e-01
3.95508e-01 -1.00000e+00 -2.74917e-07 -1.20513e-06 -1.46949e+00 -1.22386e+00 1.26898e-01
4.02832e-01 -1.00000e+00 -3.32303e-07 -1.20531e-06 -1.46404e+00 -1.21161e+00 1.28392e-01
4.10156e-01 -1.00000e+00 -3.86387e-07 -1.20504e-06 -1.45863e+00 -1.19943e+00 1.29875e-01
4.17480e-01 -1.00000e+00 -4.37240e-07 -1.20435e-06 -1.45328e+00 -1.18734e+00 1.31343e-01
4.24805e-01 -1.00000e+00 -4.85034e-07 -1.20334e-06 -1.44796e+00 -1.17532e+00 1.32799e-01
4.32129e-01 -1.00000e+00 -5.29836e-07 -1.20201e-06 -1.44269e+00 -1.16338e+00 1.34240e-01
4.39453e-01 -1.00000e+00 -5.71806e-07 -1.20044e-06 -1.43747e+00 -1.15151e+00 1.35670e-01
4.46777e-01 -1.00000e+00 -6.11004e-07 -1.19864e-06 -1.43228e+00 -1.13971e+00 1.37086e-01
4.54102e-01 -1.00000e+00 -6.47579e-07 -1.19668e-06 -1.42714e+00 -1.12799e+00 1.38491e-01
4.61426e-01 -1.00000e+00 -6.81584e-07 -1.19457e-06 -1.42204e+00 -1.11634e+00 1.39882e-01
4.68750e-01 -1.00000e+00 -7.13156e-07 -1.19235e-06 -1.41698e+00 -1.10475e+00 1.41263e-01
4.76074e-01 -1.00000e+00 -7.42345e-07 -1.19004e-06 -1.41196e+00 -1.09324e+00 1.42630e-01
4.83398e-01 -1.00000e+00 -7.69275e-07 -1.18768e-06 -1.40698e+00 -1.08179e+00 1.43986e-01
4.90723e-01 -1.00000e+00 -7.93991e-07 -1.18526e-06 -1.40203e+00 -1.07041e+00 1.45330e-01
4.98047e-01 -1.00000e+00 -8.16608e-07 -1.18284e-06 -1.39713e+00 -1.05909e+00 1.46662e-01
5.05371e-01 -1.00000e+00 -8.37166e-07 -1.18040e-06 -1.39226e+00 -1.04784e+00 1.47982e-01
5.12695e-01 -1.00000e+00 -8.55771e-07 -1.17799e-06 -1.38743e+00 -1.03666e+00 1.49292e-01
5.20020e-01 -1.00000e+00 -8.72459e-07 -1.17559e-06 -1.38263e+00 -1.02553e+00 1.50589e-01
5.27344e-01 -1.00000e+00 -8.87328e-07 -1.17324e-06 -1.37787e+00 -1.01447e+00 1.51875e-01
5.34668e-01 -1.00000e+00 -9.00409e-07 -1.17093e-06 -1.37315e+00 -1.00347e+00 1.53149e-01
5.41992e-01 -1.00000e+00 -9.11795e-07 -1.16869e-06 -1.36845e+00 -9.92532e-01 1.54412e-01
5.49316e-01 -1.00000e+00 -9.21514e-07 -1.16651e-06 -1.36380e+00 -9.81654e-01 1.55663e-01
5.56641e-01 -1.00000e+00 -9.29651e-07 -1.16441e-06 -1.35918e+00 -9.70834e-01 1.56903e-01
5.63965e-01 -1.00000e+00 -9.36232e-07 -1.16239e-06 -1.35459e+00 -9.60075e-01 1.58131e-01
5.71289e-01 -1.00000e+00 -9.41338e-07 -1.16047e-06 -1.35003e+00 -9.49374e-01 1.59349e-01
5.78613e-01 -1.00000e+00 -9.44992e-07 -1.15864e-06 -1.34551e+00 -9.38731e-01 1.60554e-01
5.85938e-01 -1.00000e+00 -9.47270e-07 -1.15691e-06 -1.34101e+00 -9.28146e-01 1.61748e-01
5.93262e-01 -1.00000e+00 -9.48192e-07 -1.15529e-06 -1.33655e+00 -9.17618e-01 1.62930e-01
6.00586e-01 -1.00000e+00 -9.47833e-07 -1.15379e-06 -1.33212e+00 -9.07146e-01 1.64101e-01
6.07910e-01 -1.00000e+00 -9.46210e-07 -1.15239e-06 -1.32773e+00 -8.96732e-01 1.65260e-01
6.15234e-01 -1.00000e+00 -9.43393e-07 -1.15113e-06 -1.32336e+00 -8.86373e-01 1.66408e-01
6.22559e-01 -1.00000e+00 -9.39400e-07 -1.14998e-06 -1.31902e+00 -8.76071e-01 1.67543e-01
6.29883e-01 -1.00000e+00 -9.34296e-07 -1.14897e-06 -1.31472e+00 -8.65823e-01 1.68667e-01
6.37207e-01 -1.00000e+00 -9.28100e-07 -1.14808e-06 -1.31044e+00 -8.55630e-01 1.69778e-01
6.44531e-01 -1.00000e+00 -9.20874e-07 -1.14734e-06 -1.30619e+00 -8.45492e-01 1.70879e-01
6.51855e-01 -1.00000e+00 -9.12634e-07 -1.14673e-06 -1.30198e+00 -8.35410e-01 1.71966e-01
6.59180e-01 -1.00000e+00 -9.03441e-07 -1.14627e-06 -1.29779e+00 -8.25381e-01 1.73042e-01
6.66504e-01 -1.00000e+00 -8.93310e-07 -1.14594e-06 -1.29363e+00 -8.15406e-01 1.74105e-01
6.73828e-01 -1.00000e+00 -8.82300e-07 -1.14577e-06 -1.28950e+00 -8.05485e-01 1.75157e-01
6.81152e-01 -1.00000e+00 -8.70425e-07 -1.14573e-06 -1.28540e+00 -7.95619e-01 1.76195e-01
6.88477e-01 -1.00000e+00 -8.57741e-07 -1.14586e-06 -1.28132e+00 -7.85805e-01 1.77222e-01
6.95801e-01 -1.00000e+00 -8.44263e-07 -1.14613e-06 -1.27728e+00 -7.76046e-01 1.78235e-01
7.03125e-01 -1.00000e+00 -8.30044e-07 -1.14656e-06 -1.27326e+00 -7.66339e-01 1.79236e-01
7.10449e-01 -1.00000e+00 -8.15098e-07 -1.14714e-06 -1.26927e+00 -7.56686e-01 1.80224e-01
7.17773e-01 -1.00000e+00 -7.99475e-07 -1.14788e-06 -1.26531e+00 -7.47086e-01 1.81199e-01
7.25098e-01 -1.00000e+00 -7.83190e-07 -1.14877e-06 -1.26138e+00 -7.37540e-01 1.82161e-01
7.32422e-01 -1.00000e+00 -7.66290e-07 -1.14982e-06 -1.25747e+00 -7.28045e-01 1.83110e-01
7.39746e-01 -1.00000e+00 -7.48787e-07 -1.15102e-06 -1.25359e+00 -7.18605e-01 1.84045e-01
7.47070e-01 -1.00000e+00 -7.30729e-07 -1.15237e-06 -1.24973e+00 -7.09217e-01 1.84967e-01
7.54395e-01 -1.00000e+00 -7.12127e-07 -1.15386e-06 -1.24591e+00 -6.99882e-01 1.85876e-01
7.61719e-01 -1.00000e+00 -6.93023e-07 -1.15551e-06 -1.24211e+00 -6.90600e-01 1.86771e-01
7.69043e-01 -1.00000e+00 -6.73430e-07 -1.15729e-06 -1.23834e+00 -6.81371e-01 1.87651e-01
7.76367e-01 -1.00000e+00 -6.53387e-07 -1.15922e-06 -1.23459e+00 -6.72194e-01 1.88519e-01
7.83691e-01 -1.00000e+00 -6.32904e-07 -1.16127e-06 -1.23087e+00 -6.63071e-01 1.89371e-01
7.91016e-01 -1.00000e+00 -6.12020e-07 -1.16346e-06 -1.22718e+00 -6.54001e-01 1.90210e-01
7.98340e-01 -1.00000e+00 -5.90742e-07 -1.16576e-06 -1.22351e+00 -6.44984e-01 1.91034e-01
8.05664e-01 -1.00000e+00 -5.69107e-07 -1.16817e-06 -1.21987e+00 -6.36019e-01 1.91844e-01
8.12988e-01 -1.00000e+00 -5.47122e-07 -1.17069e-06 -1.21626e+00 -6.27109e-01 1.92638e-01
8.20312e-01 -1.00000e+00 -5.24819e-07 -1.17330e-06 -1.21267e+00 -6.18251e-01 1.93418e-01
8.27637e-01 -1.00000e+00 -5.02205e-07 -1.17599e-06 -1.20911e+00 -6.09447e-01 1.94183e-01
8.34961e-01 -1.00000e+00 -4.79310e-07 -1.17876e-06 -1.20557e+00 -6.00696e-01 1.94933e-01
8.42285e-01 -1.00000e+00 -4.56139e-07 -1.18159e-06 -1.20206e+00 -5.91999e-01 1.95667e-01
8.49609e-01 -1.00000e+00 -4.32721e-07 -1.18448e-06 -1.19858e+00 -5.83355e-01 1.96386e-01
8.56934e-01 -1.00000e+00 -4.09060e-07 -1.18740e-06 -1.19512e+00 -5.74766e-01 1.97089e-01
8.64258e-01 -1.00000e+00 -3.85183e-07 -1.19034e-06 -1.19169e+00 -5.66230e-01 1.97777e-01
8.71582e-01 -1.00000e+00 -3.61093e-07 -1.19330e-06 -1.18829e+00 -5.57749e-01 1.98448e-01
8.78906e-01 -1.00000e+00 -3.36818e-07 -1.19626e-06 -1.18491e+00 -5.49321e-01 1.99104e-01
8.86230e-01 -1.00000e+00 -3.12359e-07 -1.19920e-06 -1.18156e+00 -5.40949e-01 1.99742e-01
8.93555e-01 -1.00000e+00 -2.87744e-07 -1.20212e-06 -1.17823e+00 -5.32630e-01 2.00365e-01
9.00879e-01 -1.00000e+00 -2.62977e-07 -1.20500e-06 -1.17493e+00 -5.24367e-01 2.00970e-01
9.08203e-01 -1.00000e+00 -2.38086e-07 -1.20783e-06 -1.17165e+00 -5.16158e-01 2.01559e-01
9.15527e-01 -1.00000e+00 -2.13076e-07 -1.21060e-06 -1.16841e+00 -5.08005e-01 2.02131e-01
9.22852e-01 -1.00000e+00 -1.87979e-07 -1.21331e-06 -1.16518e+00 -4.99907e-01 2.02685e-01
9.30176e-01 -1.00000e+00 -1.62802e-07 -1.21594e-06 -1.16199e+00 -4.91865e-01 2.03222e-01
9.37500e-01 -1.00000e+00 -1.37579e-07 -1.21850e-06 -1.15882e+00 -4.83878e-01 2.03741e-01
9.44824e-01 -1.00000e+00 -1.12324e-07 -1.22097e-06 -1.15568e+00 -4.75948e-01 2.04243e-01
9.52148e-01 -1.00000e+00 -8.70754e-08 -1.22336e-06 -1.15256e+00 -4.68073e-01 2.04726e-01
9.59473e-01 -1.00000e+00 -6.18516e-08 -1.22568e-06 -1.14947e+00 -4.60256e-01 2.05191e-01
9.66797e-01 -1.00000e+00 -3.66979e-08 -1.22792e-06 -1.14640e+00 -4.52494e-01 2.05638e-01
9.74121e-01 -1.00000e+00 -1.16392e-08 -1.23010e-06 -1.14337e+00 -4.44791e-01 2.06066e-01
9.81445e-01 -1.00000e+00 1.32728e-08 -1.23224e-06 -1.14036e+00 -4.37143e-01 2.06475e-01
9.88770e-01 -1.00000e+00 3.80059e-08 -1.23434e-06 -1.13737e+00 -4.29554e-01 2.06866e-01
9.96094e-01 -1.00000e+00 6.25024e-08 -1.23643e-06 -1.13442e+00 -4.22023e-01 2.07237e-01
1.00342e+00 7.70086e-01 7.33788e-01 3.13667e+00 6.38601e-01 3.19238e-01 3.34426e+00
1.01074e+00 7.35231e-01 7.06472e-01 3.00020e+00 6.06649e-01 2.99338e-01 3.20812e+00
1.01807e+00 7.02129e-01 6.80474e-01 2.87179e+00 5.76424e-01 2.80697e-01 3.08003e+00
1.02539e+00 6.70678e-01 6.55709e-01 2.75087e+00 5.47822e-01 2.63229e-01 2.95939e+00
1.03271e+00 6.40784e-01 6.32099e-01 2.63690e+00 5.20749e-01 2.46858e-01 2.84569e+00
1.04004e+00 6.12355e-01 6.09571e-01 2.52938e+00 4.95116e-01 2.31509e-01 2.73843e+00
1.04736e+00 5.85311e-01 5.88060e-01 2.42787e+00 4.70839e-01 2.17117e-01 2.63715e+00
1.05469e+00 5.59571e-01 5.67501e-01 2.33196e+00 4.47839e-01 2.03618e-01 2.54145e+00
1.06201e+00 5.35064e-01 5.47838e-01 2.24125e+00 4.26044e-01 1.90955e-01 2.45093e+00
1.06934e+00 5.11719e-01 5.29015e-01 2.15540e+00 4.05385e-01 1.79072e-01 2.36524e+00
1.07666e+00 4.89474e-01 5.10983e-01 2.07407e+00 3.85797e-01 1.67920e-01 2.28407e+00
1.08398e+00 4.68267e-01 4.93695e-01 1.99698e+00 3.67220e-01 1.57451e-01 2.20711e+00
1.09131e+00 4.48042e-01 4.77108e-01 1.92385e+00 3.49598e-01 1.47622e-01 2.13408e+00
1.09863e+00 4.28745e-01 4.61180e-01 1.85440e+00 3.32876e-01 1.38392e-01 2.06472e+00
1.10596e+00 4.10327e-01 4.45875e-01 1.78843e+00 3.17006e-01 1.29724e-01 1.99881e+00
1.11328e+00 3.92741e-01 4.31157e-01 1.72569e+00 3.01940e-01 1.21582e-01 1.93612e+00
1.12061e+00 3.75944e-01 4.16993e-01 1.66599e+00 2.87635e-01 1.13933e-01 1.87644e+00
1.12793e+00 3.59893e-01 4.03353e-01 1.60914e+00 2.74049e-01 1.06745e-01 1.81960e+00
1.13525e+00 3.44550e-01 3.90208e-01 1.55498e+00 2.61143e-01 9.99924e-02 1.76541e+00
1.14258e+00 3.29877e-01 3.77531e-01 1.50332e+00 2.48880e-01 9.36460e-02 1.71372e+00
1.14990e+00 3.15842e-01 3.65298e-01 1.45404e+00 2.37226e-01 8.76818e-02 1.66438e+00
1.15723e+00 3.02411e-01 3.53485e-01 1.40697e+00 2.26149e-01 8.20760e-02 1.61724e+00
1.16455e+00 2.89554e-01 3.42071e-01 1.36201e+00 2.15619e-01 7.68073e-02 1.57217e+00
1.17188e+00 2.77242e-01 3.31036e-01 1.31902e+00 2.05605e-01 7.18548e-02 1.52906e+00
1.17920e+00 2.65448e-01 3.20360e-01 1.27790e+00 1.96082e-01 6.71999e-02 1.48780e+00
1.18652e+00 2.54146e-01 3.10025e-01 1.23854e+00 1.87024e-01 6.28242e-02 1.44827e+00
1.19385e+00 2.43313e-01 3.00016e-01 1.20083e+00 1.78407e-01 5.87117e-02 1.41039e+00
1.20117e+00 2.32925e-01 2.90315e-01 1.16470e+00 1.70207e-01 5.48461e-02 1.37406e+00
1.20850e+00 2.22962e-01 2.80910e-01 1.13006e+00 1.62404e-01 5.12132e-02 1.33919e+00
1.21582e+00 2.13402e-01 2.71787e-01 1.09682e+00 1.54977e-01 4.77990e-02 1.30571e+00
1.22314e+00 2.04228e-01 2.62932e-01 1.06491e+00 1.47908e-01 4.45908e-02 1.27354e+00
1.23047e+00 1.95420e-01 2.54333e-01 1.03427e+00 1.41177e-01 4.15764e-02 1.24261e+00
1.23779e+00 1.86962e-01 2.45979e-01 1.00483e+00 1.34769e-01 3.87447e-02 1.21287e+00
1.24512e+00 1.78837e-01 2.37861e-01 9.76520e-01 1.28667e-01 3.60847e-02 1.18424e+00
1.25244e+00 1.71031e-01 2.29967e-01 9.49294e-01 1.22855e-01 3.35869e-02 1.15667e+00
1.25977e+00 1.63529e-01 2.22289e-01 9.23094e-01 1.17319e-01 3.12414e-02 1.13011e+00
1.26709e+00 1.56317e-01 2.14817e-01 8.97872e-01 1.12046e-01 2.90399e-02 1.10450e+00
1.27441e+00 1.49382e-01 2.07544e-01 8.73578e-01 1.07023e-01 2.69737e-02 1.07980e+00
1.28174e+00 1.42712e-01 2.00463e-01 8.50171e-01 1.02237e-01 2.50354e-02 1.05598e+00
1.28906e+00 1.36296e-01 1.93564e-01 8.27607e-01 9.76762e-02 2.32173e-02 1.03297e+00
1.29639e+00 1.30122e-01 1.86843e-01 8.05848e-01 9.33306e-02 2.15128e-02 1.01075e+00
1.30371e+00 1.24179e-01 1.80292e-01 7.84856e-01 8.91893e-02 1.99152e-02 9.89276e-01
1.31104e+00 1.18459e-01 1.73905e-01 7.64597e-01 8.52426e-02 1.84186e-02 9.68518e-01
1.31836e+00 1.12952e-01 1.67677e-01 7.45038e-01 8.14809e-02 1.70171e-02 9.48439e-01
1.32568e+00 1.07649e-01 1.61602e-01 7.26149e-01 7.78955e-02 1.57054e-02 9.29012e-01
1.33301e+00 1.02540e-01 1.55676e-01 7.07900e-01 7.44778e-02 1.44783e-02 9.10204e-01
1.34033e+00 9.76195e-02 1.49893e-01 6.90264e-01 7.12199e-02 1.33310e-02 8.91991e-01
1.34766e+00 9.28783e-02 1.44249e-01 6.73213e-01 6.81141e-02 1.22589e-02 8.74345e-01
1.35498e+00 8.83099e-02 1.38741e-01 6.56726e-01 6.51534e-02 1.12579e-02 8.57242e-01
1.36230e+00 8.39069e-02 1.33363e-01 6.40776e-01 6.23307e-02 1.03237e-02 8.40658e-01
1.36963e+00 7.96633e-02 1.28112e-01 6.25344e-01 5.96396e-02 9.45264e-03 8.24573e-01
1.37695e+00 7.55723e-02 1.22984e-01 6.10408e-01 5.70739e-02 8.64104e-03 8.08965e-01
1.38428e+00 7.16287e-02 1.17977e-01 5.95948e-01 5.46277e-02 7.88559e-03 7.93814e-01
1.39160e+00 6.78262e-02 1.13087e-01 5.81944e-01 5.22953e-02 7.18294e-03 7.79102e-01
1.39893e+00 6.41601e-02 1.08311e-01 5.68381e-01 5.00716e-02 6.53015e-03 7.64811e-01
1.40625e+00 6.06246e-02 1.03646e-01 5.55241e-01 4.79512e-02 5.92424e-03 7.50924e-01
1.41357e+00 5.72157e-02 9.90903e-02 5.42507e-01 4.59296e-02 5.36257e-03 7.37426e-01
1.42090e+00 5.39281e-02 9.46400e-02 5.30165e-01 4.40020e-02 4.84248e-03 7.24300e-01
1.42822e+00 5.07579e-02 9.02937e-02 5.18200e-01 4.21642e-02 4.36162e-03 7.11534e-01
1.43555e+00 4.77005e-02 8.60485e-02 5.06599e-01 4.04118e-02 3.91757e-03 6.99112e-01
1.44287e+00 4.47524e-02 8.19029e-02 4.95347e-01 3.87410e-02 3.50824e-03 6.87023e-01
1.45020e+00 4.19093e-02 7.78543e-02 4.84434e-01 3.71479e-02 3.13148e-03 6.75253e-01
1.45752e+00 3.91681e-02 7.39014e-02 4.73846e-01 3.56290e-02 2.78539e-03 6.63791e-01
1.46484e+00 3.65249e-02 7.00418e-02 4.63573e-01 3.41808e-02 2.46803e-03 6.52626e-01
1.47217e+00 3.39769e-02 6.62744e-02 4.53604e-01 3.28002e-02 2.17772e-03 6.41746e-01
1.47949e+00 3.15204e-02 6.25969e-02 4.43928e-01 3.14838e-02 1.91270e-03 6.31142e-01
1.48682e+00 2.91530e-02 5.90085e-02 4.34537e-01 3.02287e-02 1.67146e-03 6.20805e-01
1.49414e+00 2.68713e-02 5.55070e-02 4.25419e-01 2.90322e-02 1.45244e-03 6.10723e-01
1.50146e+00 2.46731e-02 5.20918e-02 4.16567e-01 2.78914e-02 1.25425e-03 6.00889e-01
1.50879e+00 2.25553e-02 4.87609e-02 4.07971e-01 2.68038e-02 1.07549e-03 5.91295e-01
1.51611e+00 2.05160e-02 4.55138e-02 3.99625e-01 2.57670e-02 9.14930e-04 5.81931e-01
1.52344e+00 1.85523e-02 4.23486e-02 3.91519e-01 2.47785e-02 7.71295e-04 5.72791e-01
1.53076e+00 1.66624e-02 3.92649e-02 3.83647e-01 2.38362e-02 6.43471e-04 5.63867e-01
1.53809e+00 1.48437e-02 3.62609e-02 3.76000e-01 2.29378e-02 5.30323e-04 5.55151e-01
1.54541e+00 1.30946e-02 3.33365e-02 3.68573e-01 2.20814e-02 4.30839e-04 5.46638e-01
1.55273e+00 1.14126e-02 3.04899e-02 3.61359e-01 2.12648e-02 3.44001e-04 5.38319e-01
1.56006e+00 9.79651e-03 2.77210e-02 3.54351e-01 2.04864e-02 2.68896e-04 5.30190e-01
1.56738e+00 8.24386e-03 2.50283e-02 3.47543e-01 1.97442e-02 2.04607e-04 5.22244e-01
1.57471e+00 6.75353e-03 2.24116e-02 3.40930e-01 1.90367e-02 1.50310e-04 5.14476e-01
1.58203e+00 5.32333e-03 1.98696e-02 3.34506e-01 1.83620e-02 1.05183e-04 5.06879e-01
1.58936e+00 3.95227e-03 1.74023e-02 3.28266e-01 1.77188e-02 6.84813e-05 4.99449e-01
1.59668e+00 2.63829e-03 1.50082e-02 3.22204e-01 1.71054e-02 3.94681e-05 4.92181e-01
1.60400e+00 1.38055e-03 1.26875e-02 3.16316e-01 1.65206e-02 1.74705e-05 4.85069e-01
1.61133e+00 1.77095e-04 1.04389e-02 3.10596e-01 1.59628e-02 1.82979e-06 4.78109e-01
1.61865e+00 -9.72774e-04 8.26250e-03 3.05041e-01 1.54309e-02 -8.06156e-06 4.71297e-01
1.62598e+00 -2.07088e-03 6.15713e-03 2.99646e-01 1.49235e-02 -1.27911e-05 4.64628e-01
1.63330e+00 -3.11783e-03 4.12301e-03 2.94407e-01 1.44395e-02 -1.29069e-05 4.58098e-01
1.64062e+00 -4.11533e-03 2.15895e-03 2.89319e-01 1.39777e-02 -8.93141e-06 4.51703e-01
1.64795e+00 -5.06387e-03 2.65270e-04 2.84379e-01 1.35372e-02 -1.35817e-06 4.45440e-01
1.65527e+00 -5.96507e-03 -1.55917e-03 2.79583e-01 1.31168e-02 9.35004e-06 4.39304e-01
1.66260e+00 -6.81932e-03 -3.31400e-03 2.74928e-01 1.27155e-02 2.27497e-05 4.33291e-01
1.66992e+00 -7.62815e-03 -5.00031e-03 2.70409e-01 1.23324e-02 3.84330e-05 4.27399e-01
1.67725e+00 -8.39184e-03 -6.61768e-03 2.66024e-01 1.19667e-02 5.60025e-05 4.21625e-01
1.68457e+00 -9.11187e-03 -8.16714e-03 2.61769e-01 1.16174e-02 7.51015e-05 4.15964e-01
1.69189e+00 -9.78842e-03 -9.64821e-03 2.57642e-01 1.12838e-02 9.53747e-05 4.10415e-01
1.69922e+00 -1.04229e-02 -1.10619e-02 2.53639e-01 1.09650e-02 1.16513e-04 4.04973e-01
1.70654e+00 -1.10154e-02 -1.24077e-02 2.49757e-01 1.06604e-02 1.38200e-04 3.99637e-01
1.71387e+00 -1.15672e-02 -1.36866e-02 2.45994e-01 1.03691e-02 1.60172e-04 3.94402e-01
1.72119e+00 -1.20785e-02 -1.48979e-02 2.42347e-01 1.00906e-02 1.82148e-04 3.89268e-01
1.72852e+00 -1.25504e-02 -1.60427e-02 2.38812e-01 9.82422e-03 2.03906e-04 3.84231e-01
1.73584e+00 -1.29829e-02 -1.71203e-02 2.35389e-01 9.56932e-03 2.25199e-04 3.79288e-01
