# k S000 S110 S112 S10 S11
6.91150e+00  1.48585e+00  1.60891e-01  2.01188e-01  1.56327e+00  9.59703e-01
7.01622e+00  1.45274e+00  1.55151e-01  1.89902e-01  1.53495e+00  9.65249e-01
7.12094e+00  1.41331e+00  1.46275e-01  1.75359e-01  1.49699e+00  9.70915e-01
7.22566e+00  1.36958e+00  1.35083e-01  1.58459e-01  1.45200e+00  9.76624e-01
7.33038e+00  1.32341e+00  1.22354e-01  1.40057e-01  1.40247e+00  9.82297e-01
7.43510e+00  1.27634e+00  1.08769e-01  1.20908e-01  1.35059e+00  9.87861e-01
7.53982e+00  1.22965e+00  9.48829e-02  1.01635e-01  1.29815e+00  9.93248e-01
7.64454e+00  1.18429e+00  8.11184e-02  8.27210e-02  1.24656e+00  9.98397e-01
7.74926e+00  1.14095e+00  6.77780e-02  6.45207e-02  1.19682e+00  1.00326e+00
7.85398e+00  1.10011e+00  5.50625e-02  4.72788e-02  1.14962e+00  1.00778e+00
7.95870e+00  1.06204e+00  4.30922e-02  3.11506e-02  1.10539e+00  1.01194e+00
8.06342e+00  1.02689e+00  3.19274e-02  1.62226e-02  1.06437e+00  1.01570e+00
8.16814e+00  9.94702e-01  2.15858e-02  2.53031e-03  1.02665e+00  1.01906e+00
8.27286e+00  9.65458e-01  1.20562e-02  -9.92707e-03  9.92202e-01  1.02198e+00
8.37758e+00  9.39081e-01  3.30980e-03  -2.11750e-02  9.60960e-01  1.02448e+00
8.48230e+00  9.15465e-01  -4.69212e-03  -3.12547e-02  9.32798e-01  1.02656e+00
8.58702e+00  8.94489e-01  -1.19925e-02  -4.02172e-02  9.07573e-01  1.02822e+00
8.69174e+00  8.76025e-01  -1.86346e-02  -4.81179e-02  8.85130e-01  1.02948e+00
8.79646e+00  8.59943e-01  -2.46597e-02  -5.50140e-02  8.65312e-01  1.03035e+00
8.90118e+00  8.46118e-01  -3.01053e-02  -6.09618e-02  8.47971e-01  1.03086e+00
9.00590e+00  8.34431e-01  -3.50047e-02  -6.60155e-02  8.32964e-01  1.03101e+00
9.11062e+00  8.24771e-01  -3.93860e-02  -7.02261e-02  8.20162e-01  1.03084e+00
9.21534e+00  8.17037e-01  -4.32729e-02  -7.36408e-02  8.09445e-01  1.03037e+00
9.32006e+00  8.11136e-01  -4.66842e-02  -7.63032e-02  8.00709e-01  1.02962e+00
9.42478e+00  8.06985e-01  -4.96343e-02  -7.82524e-02  7.93861e-01  1.02862e+00
9.52950e+00  8.04511e-01  -5.21337e-02  -7.95240e-02  7.88818e-01  1.02739e+00
9.63422e+00  8.03646e-01  -5.41892e-02  -8.01494e-02  7.85512e-01  1.02596e+00
9.73894e+00  8.04332e-01  -5.58044e-02  -8.01567e-02  7.83882e-01  1.02435e+00
9.84366e+00  8.06515e-01  -5.69800e-02  -7.95706e-02  7.83879e-01  1.02259e+00
9.94838e+00  8.10148e-01  -5.77146e-02  -7.84127e-02  7.85460e-01  1.02070e+00
1.00531e+01  8.15187e-01  -5.80047e-02  -7.67021e-02  7.88591e-01  1.01870e+00
1.01578e+01  8.21589e-01  -5.78455e-02  -7.44559e-02  7.93243e-01  1.01661e+00
1.02625e+01  8.29315e-01  -5.72314e-02  -7.16892e-02  7.99390e-01  1.01446e+00
1.03673e+01  8.38324e-01  -5.61560e-02  -6.84161e-02  8.07012e-01  1.01226e+00
1.04720e+01  8.48570e-01  -5.46137e-02  -6.46500e-02  8.16086e-01  1.01004e+00
1.05767e+01  8.60009e-01  -5.25996e-02  -6.04046e-02  8.26591e-01  1.00781e+00
1.06814e+01  8.72584e-01  -5.01104e-02  -5.56945e-02  8.38501e-01  1.00558e+00
1.07861e+01  8.86234e-01  -4.71456e-02  -5.05361e-02  8.51782e-01  1.00339e+00
1.08909e+01  9.00884e-01  -4.37084e-02  -4.49487e-02  8.66394e-01  1.00124e+00
1.09956e+01  9.16449e-01  -3.98065e-02  -3.89558e-02  8.82282e-01  9.99149e-01
1.11003e+01  9.32824e-01  -3.54538e-02  -3.25860e-02  8.99374e-01  9.97132e-01
1.12050e+01  9.49889e-01  -3.06712e-02  -2.58746e-02  9.17580e-01  9.95203e-01
1.13097e+01  9.67501e-01  -2.54885e-02  -1.88646e-02  9.36782e-01  9.93376e-01
1.14145e+01  9.85498e-01  -1.99452e-02  -1.16086e-02  9.56838e-01  9.91663e-01
1.15192e+01  1.00369e+00  -1.40921e-02  -4.16922e-03  9.77569e-01  9.90077e-01
1.16239e+01  1.02188e+00  -7.99171e-03  3.37957e-03  9.98767e-01  9.88629e-01
1.17286e+01  1.03982e+00  -1.71928e-03  1.09522e-02  1.02019e+00  9.87328e-01
1.18333e+01  1.05727e+00  4.63766e-03  1.84519e-02  1.04154e+00  9.86186e-01
1.19381e+01  1.07397e+00  1.09801e-02  2.57712e-02  1.06252e+00  9.85209e-01
1.20428e+01  1.08966e+00  1.71993e-02  3.27945e-02  1.08279e+00  9.84405e-01
1.21475e+01  1.10405e+00  2.31799e-02  3.94007e-02  1.10198e+00  9.83779e-01
1.22522e+01  1.11690e+00  2.88032e-02  4.54674e-02  1.11974e+00  9.83336e-01
1.23569e+01  1.12798e+00  3.39525e-02  5.08755e-02  1.13570e+00  9.83077e-01
1.24617e+01  1.13707e+00  3.85181e-02  5.55151e-02  1.14955e+00  9.83003e-01
1.25664e+01  1.14402e+00  4.24029e-02  5.92906e-02  1.16098e+00  9.83112e-01
1.26711e+01  1.14872e+00  4.55275e-02  6.21268e-02  1.16978e+00  9.83401e-01
1.27758e+01  1.15111e+00  4.78349e-02  6.39722e-02  1.17578e+00  9.83863e-01
1.28805e+01  1.15121e+00  4.92932e-02  6.48032e-02  1.17890e+00  9.84490e-01
1.29852e+01  1.14907e+00  4.98971e-02  6.46243e-02  1.17915e+00  9.85273e-01
1.30900e+01  1.14481e+00  4.96673e-02  6.34685e-02  1.17660e+00  9.86199e-01
1.31947e+01  1.13860e+00  4.86486e-02  6.13941e-02  1.17144e+00  9.87255e-01
1.32994e+01  1.13064e+00  4.69060e-02  5.84814e-02  1.16387e+00  9.88425e-01
1.34041e+01  1.12116e+00  4.45201e-02  5.48274e-02  1.15417e+00  9.89693e-01
1.35088e+01  1.11042e+00  4.15822e-02  5.05408e-02  1.14266e+00  9.91041e-01
1.36136e+01  1.09866e+00  3.81891e-02  4.57364e-02  1.12966e+00  9.92453e-01
1.37183e+01  1.08614e+00  3.44384e-02  4.05301e-02  1.11550e+00  9.93908e-01
1.38230e+01  1.07312e+00  3.04247e-02  3.50348e-02  1.10049e+00  9.95390e-01
1.39277e+01  1.05980e+00  2.62365e-02  2.93572e-02  1.08495e+00  9.96879e-01
1.40324e+01  1.04641e+00  2.19542e-02  2.35951e-02  1.06914e+00  9.98359e-01
1.41372e+01  1.03313e+00  1.76490e-02  1.78363e-02  1.05332e+00  9.99813e-01
1.42419e+01  1.02012e+00  1.33820e-02  1.21578e-02  1.03770e+00  1.00122e+00
1.43466e+01  1.00753e+00  9.20496e-03  6.62562e-03  1.02246e+00  1.00258e+00
1.44513e+01  9.95459e-01  5.16016e-03  1.29554e-03  1.00775e+00  1.00386e+00
1.45560e+01  9.84019e-01  1.28178e-03  -3.78653e-03  9.93709e-01  1.00507e+00
1.46608e+01  9.73283e-01  -2.40337e-03  -8.58342e-03  9.80430e-01  1.00618e+00
1.47655e+01  9.63314e-01  -5.87472e-03  -1.30657e-02  9.67994e-01  1.00719e+00
1.48702e+01  9.54160e-01  -9.11694e-03  -1.72107e-02  9.56462e-01  1.00809e+00
1.49749e+01  9.45855e-01  -1.21189e-02  -2.10016e-02  9.45878e-01  1.00888e+00
1.50796e+01  9.38424e-01  -1.48730e-02  -2.44262e-02  9.36275e-01  1.00955e+00
1.51844e+01  9.31884e-01  -1.73739e-02  -2.74765e-02  9.27673e-01  1.01010e+00
1.52891e+01  9.26243e-01  -1.96186e-02  -3.01478e-02  9.20086e-01  1.01053e+00
1.53938e+01  9.21503e-01  -2.16052e-02  -3.24380e-02  9.13519e-01  1.01083e+00
1.54985e+01  9.17663e-01  -2.33330e-02  -3.43475e-02  9.07972e-01  1.01101e+00
1.56032e+01  9.14715e-01  -2.48017e-02  -3.58780e-02  9.03442e-01  1.01108e+00
1.57080e+01  9.12650e-01  -2.60117e-02  -3.70332e-02  8.99922e-01  1.01102e+00
1.58127e+01  9.11455e-01  -2.69634e-02  -3.78176e-02  8.97401e-01  1.01085e+00
1.59174e+01  9.11113e-01  -2.76576e-02  -3.82370e-02  8.95868e-01  1.01058e+00
1.60221e+01  9.11606e-01  -2.80951e-02  -3.82982e-02  8.95308e-01  1.01020e+00
1.61268e+01  9.12912e-01  -2.82771e-02  -3.80087e-02  8.95706e-01  1.00973e+00
1.62316e+01  9.15009e-01  -2.82047e-02  -3.73769e-02  8.97041e-01  1.00917e+00
1.63363e+01  9.17868e-01  -2.78798e-02  -3.64125e-02  8.99295e-01  1.00853e+00
1.64410e+01  9.21460e-01  -2.73048e-02  -3.51260e-02  9.02443e-01  1.00782e+00
1.65457e+01  9.25751e-01  -2.64828e-02  -3.35291e-02  9.06459e-01  1.00705e+00
1.66504e+01  9.30705e-01  -2.54180e-02  -3.16349e-02  9.11312e-01  1.00622e+00
1.67552e+01  9.36279e-01  -2.41160e-02  -2.94583e-02  9.16967e-01  1.00534e+00
1.68599e+01  9.42428e-01  -2.25840e-02  -2.70157e-02  9.23385e-01  1.00443e+00
1.69646e+01  9.49099e-01  -2.08309e-02  -2.43257e-02  9.30518e-01  1.00349e+00
1.70693e+01  9.56236e-01  -1.88683e-02  -2.14092e-02  9.38313e-01  1.00254e+00
1.71740e+01  9.63776e-01  -1.67098e-02  -1.82897e-02  9.46711e-01  1.00158e+00
1.72788e+01  9.71651e-01  -1.43721e-02  -1.49933e-02  9.55641e-01  1.00062e+00
1.73835e+01  9.79784e-01  -1.18750e-02  -1.15491e-02  9.65027e-01  9.99674e-01
1.74882e+01  9.88094e-01  -9.24122e-03  -7.98918e-03  9.74780e-01  9.98748e-01
1.75929e+01  9.96496e-01  -6.49706e-03  -4.34861e-03  9.84806e-01  9.97852e-01
1.76976e+01  1.00490e+00  -3.67192e-03  -6.65466e-04  9.94997e-01  9.96994e-01
1.78024e+01  1.01320e+00  -7.98396e-04  3.01950e-03  1.00524e+00  9.96182e-01
1.79071e+01  1.02130e+00  2.08813e-03  6.66320e-03  1.01541e+00  9.95425e-01
1.80118e+01  1.02911e+00  4.94992e-03  1.02207e-02  1.02539e+00  9.94729e-01
1.81165e+01  1.03652e+00  7.74747e-03  1.36462e-02  1.03504e+00  9.94101e-01
1.82212e+01  1.04344e+00  1.04404e-02  1.68933e-02  1.04423e+00  9.93547e-01
1.83260e+01  1.04976e+00  1.29883e-02  1.99167e-02  1.05282e+00  9.93072e-01
1.84307e+01  1.05540e+00  1.53520e-02  2.26730e-02  1.06070e+00  9.92679e-01
1.85354e+01  1.06030e+00  1.74943e-02  2.51219e-02  1.06774e+00  9.92372e-01
1.86401e+01  1.06436e+00  1.93816e-02  2.72275e-02  1.07384e+00  9.92154e-01
1.87448e+01  1.06756e+00  2.09846e-02  2.89593e-02  1.07890e+00  9.92025e-01
1.88496e+01  1.06984e+00  2.22796e-02  3.02934e-02  1.08287e+00  9.91986e-01
1.89543e+01  1.07119e+00  2.32491e-02  3.12130e-02  1.08568e+00  9.92036e-01
1.90590e+01  1.07161e+00  2.38823e-02  3.17093e-02  1.08730e+00  9.92173e-01
1.91637e+01  1.07109e+00  2.41758e-02  3.17815e-02  1.08774e+00  9.92394e-01
1.92684e+01  1.06968e+00  2.41328e-02  3.14370e-02  1.08701e+00  9.92696e-01
1.93732e+01  1.06741e+00  2.37636e-02  3.06906e-02  1.08514e+00  9.93073e-01
1.94779e+01  1.06434e+00  2.30847e-02  2.95644e-02  1.08221e+00  9.93520e-01
1.95826e+01  1.06055e+00  2.21178e-02  2.80865e-02  1.07829e+00  9.94031e-01
1.96873e+01  1.05610e+00  2.08891e-02  2.62903e-02  1.07347e+00  9.94599e-01
1.97920e+01  1.05108e+00  1.94285e-02  2.42129e-02  1.06785e+00  9.95216e-01
1.98968e+01  1.04559e+00  1.77679e-02  2.18944e-02  1.06156e+00  9.95874e-01
2.00015e+01  1.03971e+00  1.59408e-02  1.93766e-02  1.05469e+00  9.96564e-01
2.01062e+01  1.03353e+00  1.39810e-02  1.67016e-02  1.04738e+00  9.97279e-01
2.02109e+01  1.02716e+00  1.19217e-02  1.39115e-02  1.03974e+00  9.98010e-01
2.03156e+01  1.02067e+00  9.79502e-03  1.10468e-02  1.03189e+00  9.98748e-01
2.04204e+01  1.01415e+00  7.63148e-03  8.14646e-03  1.02392e+00  9.99485e-01
2.05251e+01  1.00767e+00  5.45932e-03  5.24692e-03  1.01595e+00  1.00021e+00
2.06298e+01  1.00131e+00  3.30445e-03  2.38195e-03  1.00807e+00  1.00092e+00
2.07345e+01  9.95143e-01  1.19024e-03  -4.17643e-04  1.00035e+00  1.00161e+00
2.08392e+01  9.89214e-01  -8.62489e-04  -3.12408e-03  9.92889e-01  1.00226e+00
2.09440e+01  9.83580e-01  -2.83542e-03  -5.71263e-03  9.85739e-01  1.00288e+00
2.10487e+01  9.78288e-01  -4.71265e-03  -8.16158e-03  9.78964e-01  1.00345e+00
2.11534e+01  9.73378e-01  -6.48049e-03  -1.04521e-02  9.72615e-01  1.00397e+00
2.12581e+01  9.68882e-01  -8.12734e-03  -1.25680e-02  9.66737e-01  1.00444e+00
2.13628e+01  9.64829e-01  -9.64342e-03  -1.44958e-02  9.61365e-01  1.00485e+00
2.14675e+01  9.61242e-01  -1.10206e-02  -1.62243e-02  9.56531e-01  1.00520e+00
2.15723e+01  9.58139e-01  -1.22524e-02  -1.77445e-02  9.52259e-01  1.00549e+00
2.16770e+01  9.55533e-01  -1.33333e-02  -1.90493e-02  9.48568e-01  1.00572e+00
2.17817e+01  9.53433e-01  -1.42593e-02  -2.01337e-02  9.45473e-01  1.00587e+00
2.18864e+01  9.51846e-01  -1.50272e-02  -2.09943e-02  9.42984e-01  1.00597e+00
2.19911e+01  9.50772e-01  -1.56347e-02  -2.16291e-02  9.41107e-01  1.00599e+00
2.20959e+01  9.50210e-01  -1.60805e-02  -2.20379e-02  9.39844e-01  1.00596e+00
2.22006e+01  9.50154e-01  -1.63640e-02  -2.22218e-02  9.39192e-01  1.00586e+00
2.23053e+01  9.50597e-01  -1.64855e-02  -2.21831e-02  9.39148e-01  1.00570e+00
2.24100e+01  9.51526e-01  -1.64458e-02  -2.19257e-02  9.39703e-01  1.00548e+00
2.25147e+01  9.52928e-01  -1.62468e-02  -2.14546e-02  9.40844e-01  1.00521e+00
2.26195e+01  9.54784e-01  -1.58910e-02  -2.07761e-02  9.42557e-01  1.00489e+00
2.27242e+01  9.57074e-01  -1.53821e-02  -1.98980e-02  9.44822e-01  1.00452e+00
2.28289e+01  9.59774e-01  -1.47244e-02  -1.88293e-02  9.47617e-01  1.00410e+00
2.29336e+01  9.62856e-01  -1.39236e-02  -1.75806e-02  9.50915e-01  1.00366e+00
2.30383e+01  9.66290e-01  -1.29863e-02  -1.61635e-02  9.54687e-01  1.00318e+00
2.31431e+01  9.70044e-01  -1.19203e-02  -1.45914e-02  9.58897e-01  1.00267e+00
2.32478e+01  9.74079e-01  -1.07349e-02  -1.28792e-02  9.63507e-01  1.00214e+00
2.33525e+01  9.78356e-01  -9.44061e-03  -1.10431e-02  9.68473e-01  1.00160e+00
2.34572e+01  9.82832e-01  -8.04935e-03  -9.10089e-03  9.73749e-01  1.00105e+00
2.35619e+01  9.87461e-01  -6.57449e-03  -7.07181e-03  9.79282e-01  1.00050e+00
2.36667e+01  9.92195e-01  -5.03079e-03  -4.97648e-03  9.85016e-01  9.99946e-01
2.37714e+01  9.96984e-01  -3.43439e-03  -2.83678e-03  9.90892e-01  9.99402e-01
2.38761e+01  1.00177e+00  -1.80266e-03  -6.75738e-04  9.96846e-01  9.98873e-01
2.39808e+01  1.00651e+00  -1.54076e-04  1.48271e-03  1.00281e+00  9.98363e-01
2.40855e+01  1.01115e+00  1.49197e-03  3.61397e-03  1.00872e+00  9.97878e-01
2.41903e+01  1.01562e+00  3.11545e-03  5.69309e-03  1.01450e+00  9.97422e-01
2.42950e+01  1.01988e+00  4.69597e-03  7.69511e-03  1.02009e+00  9.97001e-01
2.43997e+01  1.02387e+00  6.21317e-03  9.59548e-03  1.02540e+00  9.96618e-01
2.45044e+01  1.02755e+00  7.64706e-03  1.13705e-02  1.03039e+00  9.96277e-01
2.46091e+01  1.03088e+00  8.97848e-03  1.29977e-02  1.03497e+00  9.95981e-01
2.47139e+01  1.03380e+00  1.01895e-02  1.44565e-02  1.03910e+00  9.95733e-01
2.48186e+01  1.03629e+00  1.12638e-02  1.57283e-02  1.04272e+00  9.95535e-01
2.49233e+01  1.03832e+00  1.21871e-02  1.67974e-02  1.04578e+00  9.95390e-01
2.50280e+01  1.03986e+00  1.29476e-02  1.76509e-02  1.04825e+00  9.95297e-01
2.51327e+01  1.04090e+00  1.35362e-02  1.82792e-02  1.05009e+00  9.95257e-01
2.52375e+01  1.04144e+00  1.39464e-02  1.86762e-02  1.05130e+00  9.95270e-01
2.53422e+01  1.04147e+00  1.41751e-02  1.88396e-02  1.05185e+00  9.95335e-01
2.54469e+01  1.04100e+00  1.42220e-02  1.87705e-02  1.05176e+00  9.95452e-01
2.55516e+01  1.04004e+00  1.40901e-02  1.84738e-02  1.05104e+00  9.95616e-01
2.56563e+01  1.03862e+00  1.37850e-02  1.79577e-02  1.04970e+00  9.95827e-01
2.57611e+01  1.03677e+00  1.33150e-02  1.72336e-02  1.04778e+00  9.96081e-01
2.58658e+01  1.03452e+00  1.26908e-02  1.63157e-02  1.04532e+00  9.96375e-01
2.59705e+01  1.03190e+00  1.19254e-02  1.52207e-02  1.04237e+00  9.96705e-01
2.60752e+01  1.02896e+00  1.10330e-02  1.39672e-02  1.03897e+00  9.97066e-01
2.61799e+01  1.02575e+00  1.00293e-02  1.25754e-02  1.03518e+00  9.97454e-01
2.62847e+01  1.02231e+00  8.93098e-03  1.10668e-02  1.03106e+00  9.97864e-01
2.63894e+01  1.01869e+00  7.75509e-03  9.46336e-03  1.02668e+00  9.98292e-01
2.64941e+01  1.01493e+00  6.51888e-03  7.78736e-03  1.02209e+00  9.98732e-01
2.65988e+01  1.01110e+00  5.23945e-03  6.06102e-03  1.01736e+00  9.99178e-01
2.67035e+01  1.00722e+00  3.93349e-03  4.30608e-03  1.01255e+00  9.99627e-01
2.68083e+01  1.00336e+00  2.61705e-03  2.54360e-03  1.00770e+00  1.00007e+00
2.69130e+01  9.99539e-01  1.30535e-03  7.93657e-04  1.00289e+00  1.00051e+00
2.70177e+01  9.95813e-01  1.26482e-05  -9.24799e-04  9.98163e-01  1.00094e+00
2.71224e+01  9.92216e-01  -1.24783e-03  -2.59410e-03  9.93564e-01  1.00135e+00
2.72271e+01  9.88781e-01  -2.46396e-03  -4.19796e-03  9.89140e-01  1.00173e+00
2.73319e+01  9.85540e-01  -3.62476e-03  -5.72153e-03  9.84932e-01  1.00210e+00
2.74366e+01  9.82520e-01  -4.72037e-03  -7.15144e-03  9.80977e-01  1.00243e+00
2.75413e+01  9.79748e-01  -5.74206e-03  -8.47583e-03  9.77306e-01  1.00273e+00
2.76460e+01  9.77244e-01  -6.68214e-03  -9.68429e-03  9.73949e-01  1.00300e+00
2.77507e+01  9.75026e-01  -7.53399e-03  -1.07679e-02  9.70930e-01  1.00323e+00
2.78555e+01  9.73109e-01  -8.29197e-03  -1.17191e-02  9.68270e-01  1.00343e+00
2.79602e+01  9.71506e-01  -8.95136e-03  -1.25317e-02  9.65985e-01  1.00358e+00
2.80649e+01  9.70226e-01  -9.50836e-03  -1.32010e-02  9.64090e-01  1.00369e+00
2.81696e+01  9.69274e-01  -9.96000e-03  -1.37234e-02  9.62593e-01  1.00376e+00
2.82743e+01  9.68654e-01  -1.03042e-02  -1.40967e-02  9.61502e-01  1.00379e+00
2.83791e+01  9.68367e-01  -1.05395e-02  -1.43199e-02  9.60821e-01  1.00378e+00
2.84838e+01  9.68410e-01  -1.06654e-02  -1.43931e-02  9.60549e-01  1.00373e+00
2.85885e+01  9.68778e-01  -1.06821e-02  -1.43176e-02  9.60683e-01  1.00364e+00
2.86932e+01  9.69464e-01  -1.05904e-02  -1.40960e-02  9.61218e-01  1.00351e+00
2.87979e+01  9.70459e-01  -1.03922e-02  -1.37318e-02  9.62144e-01  1.00334e+00
2.89027e+01  9.71749e-01  -1.00899e-02  -1.32298e-02  9.63451e-01  1.00314e+00
2.90074e+01  9.73319e-01  -9.68678e-03  -1.25957e-02  9.65122e-01  1.00291e+00
2.91121e+01  9.75154e-01  -9.18686e-03  -1.18365e-02  9.67140e-01  1.00265e+00
2.92168e+01  9.77232e-01  -8.59504e-03  -1.09602e-02  9.69485e-01  1.00237e+00
2.93215e+01  9.79532e-01  -7.91704e-03  -9.97579e-03  9.72131e-01  1.00206e+00
2.94263e+01  9.82030e-01  -7.15944e-03  -8.89336e-03  9.75054e-01  1.00173e+00
2.95310e+01  9.84700e-01  -6.32963e-03  -7.72400e-03  9.78222e-01  1.00139e+00
2.96357e+01  9.87514e-01  -5.43586e-03  -6.47971e-03  9.81605e-01  1.00104e+00
2.97404e+01  9.90442e-01  -4.48718e-03  -5.17340e-03  9.85166e-01  1.00069e+00
