# k S000 S110 S112 S10 S11
1.19381e+01  1.07606e+00  1.04033e+00  1.05050e-02  1.06134e+00  1.02983e+00
1.20428e+01  1.09104e+00  1.04882e+00  1.44940e-02  1.07781e+00  1.03433e+00
1.21475e+01  1.10465e+00  1.05660e+00  1.82788e-02  1.09315e+00  1.03832e+00
1.22522e+01  1.11668e+00  1.06354e+00  2.17851e-02  1.10711e+00  1.04176e+00
1.23569e+01  1.12690e+00  1.06955e+00  2.49421e-02  1.11944e+00  1.04461e+00
1.24617e+01  1.13515e+00  1.07454e+00  2.76851e-02  1.12991e+00  1.04685e+00
1.25664e+01  1.14132e+00  1.07843e+00  2.99593e-02  1.13835e+00  1.04847e+00
1.26711e+01  1.14531e+00  1.08117e+00  3.17221e-02  1.14461e+00  1.04945e+00
1.27758e+01  1.14711e+00  1.08274e+00  3.29451e-02  1.14863e+00  1.04979e+00
1.28805e+01  1.14674e+00  1.08314e+00  3.36158e-02  1.15037e+00  1.04952e+00
1.29852e+01  1.14428e+00  1.08239e+00  3.37373e-02  1.14986e+00  1.04865e+00
1.30900e+01  1.13986e+00  1.08054e+00  3.33282e-02  1.14720e+00  1.04721e+00
1.31947e+01  1.13363e+00  1.07767e+00  3.24204e-02  1.14251e+00  1.04525e+00
1.32994e+01  1.12580e+00  1.07386e+00  3.10575e-02  1.13597e+00  1.04280e+00
1.34041e+01  1.11657e+00  1.06921e+00  2.92916e-02  1.12779e+00  1.03992e+00
1.35088e+01  1.10617e+00  1.06383e+00  2.71809e-02  1.11820e+00  1.03665e+00
1.36136e+01  1.09484e+00  1.05785e+00  2.47863e-02  1.10742e+00  1.03306e+00
1.37183e+01  1.08280e+00  1.05138e+00  2.21697e-02  1.09571e+00  1.02921e+00
1.38230e+01  1.07028e+00  1.04453e+00  1.93908e-02  1.08331e+00  1.02514e+00
1.39277e+01  1.05748e+00  1.03743e+00  1.65062e-02  1.07044e+00  1.02092e+00
1.40324e+01  1.04460e+00  1.03017e+00  1.35677e-02  1.05731e+00  1.01660e+00
1.41372e+01  1.03180e+00  1.02287e+00  1.06216e-02  1.04411e+00  1.01225e+00
1.42419e+01  1.01923e+00  1.01561e+00  7.70833e-03  1.03102e+00  1.00790e+00
1.43466e+01  1.00704e+00  1.00847e+00  4.86259e-03  1.01820e+00  1.00361e+00
1.44513e+01  9.95325e-01  1.00153e+00  2.11327e-03  1.00576e+00  9.99421e-01
1.45560e+01  9.84191e-01  9.94860e-01  -5.15985e-04  9.93828e-01  9.95376e-01
1.46608e+01  9.73714e-01  9.88505e-01  -3.00630e-03  9.82493e-01  9.91512e-01
1.47655e+01  9.63959e-01  9.82518e-01  -5.34300e-03  9.71832e-01  9.87861e-01
1.48702e+01  9.54977e-01  9.76938e-01  -7.51498e-03  9.61908e-01  9.84453e-01
1.49749e+01  9.46808e-01  9.71799e-01  -9.51418e-03  9.52770e-01  9.81313e-01
1.50796e+01  9.39483e-01  9.67128e-01  -1.13350e-02  9.44458e-01  9.78463e-01
1.51844e+01  9.33022e-01  9.62948e-01  -1.29738e-02  9.37000e-01  9.75922e-01
1.52891e+01  9.27439e-01  9.59274e-01  -1.44286e-02  9.30417e-01  9.73703e-01
1.53938e+01  9.22742e-01  9.56120e-01  -1.56984e-02  9.24723e-01  9.71818e-01
1.54985e+01  9.18933e-01  9.53493e-01  -1.67834e-02  9.19926e-01  9.70276e-01
1.56032e+01  9.16010e-01  9.51397e-01  -1.76840e-02  9.16029e-01  9.69081e-01
1.57080e+01  9.13966e-01  9.49834e-01  -1.84015e-02  9.13031e-01  9.68235e-01
1.58127e+01  9.12791e-01  9.48801e-01  -1.89372e-02  9.10927e-01  9.67738e-01
1.59174e+01  9.12470e-01  9.48294e-01  -1.92927e-02  9.09708e-01  9.67586e-01
1.60221e+01  9.12988e-01  9.48303e-01  -1.94698e-02  9.09364e-01  9.67773e-01
1.61268e+01  9.14323e-01  9.48819e-01  -1.94707e-02  9.09878e-01  9.68290e-01
1.62316e+01  9.16451e-01  9.49829e-01  -1.92974e-02  9.11234e-01  9.69126e-01
1.63363e+01  9.19345e-01  9.51315e-01  -1.89525e-02  9.13410e-01  9.70267e-01
1.64410e+01  9.22973e-01  9.53258e-01  -1.84390e-02  9.16380e-01  9.71697e-01
1.65457e+01  9.27301e-01  9.55638e-01  -1.77603e-02  9.20117e-01  9.73398e-01
1.66504e+01  9.32289e-01  9.58429e-01  -1.69208e-02  9.24588e-01  9.75350e-01
1.67552e+01  9.37892e-01  9.61604e-01  -1.59254e-02  9.29753e-01  9.77529e-01
1.68599e+01  9.44060e-01  9.65132e-01  -1.47803e-02  9.35571e-01  9.79912e-01
1.69646e+01  9.50739e-01  9.68978e-01  -1.34930e-02  9.41992e-01  9.82471e-01
1.70693e+01  9.57868e-01  9.73107e-01  -1.20724e-02  9.48962e-01  9.85179e-01
1.71740e+01  9.65380e-01  9.77477e-01  -1.05292e-02  9.56419e-01  9.88006e-01
1.72788e+01  9.73203e-01  9.82045e-01  -8.87571e-03  9.64294e-01  9.90921e-01
1.73835e+01  9.81259e-01  9.86766e-01  -7.12648e-03  9.72513e-01  9.93892e-01
1.74882e+01  9.89464e-01  9.91589e-01  -5.29792e-03  9.80993e-01  9.96887e-01
1.75929e+01  9.97730e-01  9.96463e-01  -3.40859e-03  9.89646e-01  9.99872e-01
1.76976e+01  1.00596e+00  1.00134e+00  -1.47901e-03  9.98377e-01  1.00281e+00
1.78024e+01  1.01407e+00  1.00615e+00  4.68427e-04  1.00709e+00  1.00568e+00
1.79071e+01  1.02195e+00  1.01085e+00  2.40973e-03  1.01567e+00  1.00844e+00
1.80118e+01  1.02951e+00  1.01538e+00  4.31967e-03  1.02402e+00  1.01106e+00
1.81165e+01  1.03665e+00  1.01969e+00  6.17224e-03  1.03204e+00  1.01352e+00
1.82212e+01  1.04328e+00  1.02372e+00  7.94118e-03  1.03960e+00  1.01578e+00
1.83260e+01  1.04931e+00  1.02742e+00  9.60064e-03  1.04663e+00  1.01782e+00
1.84307e+01  1.05467e+00  1.03075e+00  1.11258e-02  1.05301e+00  1.01963e+00
1.85354e+01  1.05928e+00  1.03367e+00  1.24937e-02  1.05865e+00  1.02117e+00
1.86401e+01  1.06308e+00  1.03613e+00  1.36838e-02  1.06350e+00  1.02245e+00
1.87448e+01  1.06604e+00  1.03811e+00  1.46786e-02  1.06747e+00  1.02343e+00
1.88496e+01  1.06812e+00  1.03960e+00  1.54642e-02  1.07052e+00  1.02413e+00
1.89543e+01  1.06930e+00  1.04057e+00  1.60310e-02  1.07263e+00  1.02453e+00
1.90590e+01  1.06959e+00  1.04102e+00  1.63734e-02  1.07376e+00  1.02464e+00
1.91637e+01  1.06899e+00  1.04095e+00  1.64906e-02  1.07393e+00  1.02446e+00
1.92684e+01  1.06754e+00  1.04039e+00  1.63858e-02  1.07316e+00  1.02400e+00
1.93732e+01  1.06529e+00  1.03934e+00  1.60668e-02  1.07147e+00  1.02327e+00
1.94779e+01  1.06228e+00  1.03783e+00  1.55447e-02  1.06892e+00  1.02229e+00
1.95826e+01  1.05858e+00  1.03590e+00  1.48345e-02  1.06557e+00  1.02106e+00
1.96873e+01  1.05426e+00  1.03358e+00  1.39533e-02  1.06149e+00  1.01963e+00
1.97920e+01  1.04940e+00  1.03092e+00  1.29209e-02  1.05676e+00  1.01799e+00
1.98968e+01  1.04409e+00  1.02795e+00  1.17582e-02  1.05147e+00  1.01619e+00
2.00015e+01  1.03840e+00  1.02474e+00  1.04872e-02  1.04571e+00  1.01425e+00
2.01062e+01  1.03243e+00  1.02132e+00  9.13000e-03  1.03958e+00  1.01219e+00
2.02109e+01  1.02627e+00  1.01775e+00  7.70864e-03  1.03316e+00  1.01004e+00
2.03156e+01  1.01998e+00  1.01407e+00  6.24442e-03  1.02656e+00  1.00782e+00
2.04204e+01  1.01366e+00  1.01033e+00  4.75764e-03  1.01985e+00  1.00557e+00
2.05251e+01  1.00737e+00  1.00658e+00  3.26731e-03  1.01311e+00  1.00331e+00
2.06298e+01  1.00119e+00  1.00286e+00  1.79098e-03  1.00644e+00  1.00106e+00
2.07345e+01  9.95181e-01  9.99201e-01  3.44602e-04  9.99890e-01  9.98857e-01
2.08392e+01  9.89396e-01  9.95653e-01  -1.05749e-03  9.93538e-01  9.96711e-01
2.09440e+01  9.83891e-01  9.92246e-01  -2.40261e-03  9.87441e-01  9.94649e-01
2.10487e+01  9.78711e-01  9.89010e-01  -3.67964e-03  9.81651e-01  9.92689e-01
2.11534e+01  9.73896e-01  9.85973e-01  -4.87900e-03  9.76215e-01  9.90852e-01
2.12581e+01  9.69482e-01  9.83159e-01  -5.99248e-03  9.71174e-01  9.89152e-01
2.13628e+01  9.65497e-01  9.80590e-01  -7.01320e-03  9.66564e-01  9.87603e-01
2.14675e+01  9.61967e-01  9.78284e-01  -7.93545e-03  9.62413e-01  9.86220e-01
2.15723e+01  9.58911e-01  9.76256e-01  -8.75460e-03  9.58747e-01  9.85011e-01
2.16770e+01  9.56343e-01  9.74519e-01  -9.46698e-03  9.55585e-01  9.83986e-01
2.17817e+01  9.54276e-01  9.73081e-01  -1.00698e-02  9.52941e-01  9.83151e-01
2.18864e+01  9.52714e-01  9.71950e-01  -1.05610e-02  9.50828e-01  9.82511e-01
2.19911e+01  9.51662e-01  9.71129e-01  -1.09393e-02  9.49250e-01  9.82068e-01
2.20959e+01  9.51118e-01  9.70620e-01  -1.12040e-02  9.48212e-01  9.81824e-01
2.22006e+01  9.51077e-01  9.70422e-01  -1.13552e-02  9.47712e-01  9.81777e-01
2.23053e+01  9.51532e-01  9.70532e-01  -1.13933e-02  9.47745e-01  9.81925e-01
2.24100e+01  9.52472e-01  9.70944e-01  -1.13196e-02  9.48304e-01  9.82263e-01
2.25147e+01  9.53881e-01  9.71649e-01  -1.11359e-02  9.49378e-01  9.82785e-01
2.26195e+01  9.55741e-01  9.72639e-01  -1.08444e-02  9.50950e-01  9.83483e-01
2.27242e+01  9.58031e-01  9.73899e-01  -1.04484e-02  9.53003e-01  9.84348e-01
2.28289e+01  9.60725e-01  9.75416e-01  -9.95138e-03  9.55514e-01  9.85368e-01
2.29336e+01  9.63797e-01  9.77173e-01  -9.35796e-03  9.58457e-01  9.86531e-01
2.30383e+01  9.67213e-01  9.79150e-01  -8.67335e-03  9.61803e-01  9.87823e-01
2.31431e+01  9.70940e-01  9.81327e-01  -7.90361e-03  9.65520e-01  9.89230e-01
2.32478e+01  9.74940e-01  9.83680e-01  -7.05567e-03  9.69569e-01  9.90736e-01
2.33525e+01  9.79171e-01  9.86185e-01  -6.13735e-03  9.73911e-01  9.92323e-01
2.34572e+01  9.83590e-01  9.88816e-01  -5.15738e-03  9.78501e-01  9.93973e-01
2.35619e+01  9.88150e-01  9.91544e-01  -4.12538e-03  9.83293e-01  9.95669e-01
2.36667e+01  9.92803e-01  9.94340e-01  -3.05187e-03  9.88236e-01  9.97392e-01
2.37714e+01  9.97499e-01  9.97173e-01  -1.94816e-03  9.93277e-01  9.99121e-01
2.38761e+01  1.00218e+00  1.00001e+00  -8.26341e-04  9.98360e-01  1.00084e+00
2.39808e+01  1.00681e+00  1.00283e+00  3.00900e-04  1.00343e+00  1.00253e+00
2.40855e+01  1.01132e+00  1.00559e+00  1.42038e-03  1.00843e+00  1.00416e+00
2.41903e+01  1.01566e+00  1.00825e+00  2.51862e-03  1.01329e+00  1.00574e+00
2.42950e+01  1.01978e+00  1.01080e+00  3.58204e-03  1.01797e+00  1.00722e+00
2.43997e+01  1.02363e+00  1.01321e+00  4.59720e-03  1.02240e+00  1.00861e+00
2.45044e+01  1.02717e+00  1.01543e+00  5.55106e-03  1.02653e+00  1.00988e+00
2.46091e+01  1.03036e+00  1.01745e+00  6.43120e-03  1.03031e+00  1.01102e+00
2.47139e+01  1.03316e+00  1.01925e+00  7.22615e-03  1.03370e+00  1.01202e+00
2.48186e+01  1.03553e+00  1.02080e+00  7.92560e-03  1.03665e+00  1.01287e+00
2.49233e+01  1.03745e+00  1.02209e+00  8.52062e-03  1.03913e+00  1.01357e+00
2.50280e+01  1.03890e+00  1.02310e+00  9.00393e-03  1.04111e+00  1.01409e+00
2.51327e+01  1.03987e+00  1.02382e+00  9.36999e-03  1.04256e+00  1.01445e+00
2.52375e+01  1.04035e+00  1.02426e+00  9.61518e-03  1.04349e+00  1.01465e+00
2.53422e+01  1.04034e+00  1.02440e+00  9.73781e-03  1.04388e+00  1.01467e+00
2.54469e+01  1.03985e+00  1.02426e+00  9.73821e-03  1.04373e+00  1.01452e+00
2.55516e+01  1.03890e+00  1.02383e+00  9.61861e-03  1.04307e+00  1.01421e+00
2.56563e+01  1.03751e+00  1.02313e+00  9.38308e-03  1.04189e+00  1.01374e+00
2.57611e+01  1.03569e+00  1.02217e+00  9.03740e-03  1.04024e+00  1.01313e+00
2.58658e+01  1.03350e+00  1.02097e+00  8.58886e-03  1.03814e+00  1.01238e+00
2.59705e+01  1.03096e+00  1.01954e+00  8.04606e-03  1.03563e+00  1.01150e+00
2.60752e+01  1.02811e+00  1.01792e+00  7.41869e-03  1.03276e+00  1.01050e+00
2.61799e+01  1.02499e+00  1.01612e+00  6.71726e-03  1.02956e+00  1.00941e+00
2.62847e+01  1.02165e+00  1.01418e+00  5.95289e-03  1.02608e+00  1.00822e+00
2.63894e+01  1.01814e+00  1.01211e+00  5.13703e-03  1.02238e+00  1.00697e+00
2.64941e+01  1.01449e+00  1.00994e+00  4.28130e-03  1.01850e+00  1.00566e+00
2.65988e+01  1.01076e+00  1.00770e+00  3.39726e-03  1.01450e+00  1.00431e+00
2.67035e+01  1.00699e+00  1.00543e+00  2.49621e-03  1.01042e+00  1.00293e+00
2.68083e+01  1.00323e+00  1.00314e+00  1.58907e-03  1.00632e+00  1.00155e+00
2.69130e+01  9.99507e-01  1.00086e+00  6.86251e-04  1.00223e+00  1.00017e+00
2.70177e+01  9.95871e-01  9.98613e-01  -2.02434e-04  9.98208e-01  9.98815e-01
2.71224e+01  9.92357e-01  9.96428e-01  -1.06786e-03  9.94292e-01  9.97496e-01
2.72271e+01  9.88998e-01  9.94325e-01  -1.90163e-03  9.90521e-01  9.96226e-01
2.73319e+01  9.85826e-01  9.92323e-01  -2.69610e-03  9.86930e-01  9.95019e-01
2.74366e+01  9.82868e-01  9.90441e-01  -3.44438e-03  9.83552e-01  9.93885e-01
2.75413e+01  9.80149e-01  9.88696e-01  -4.14035e-03  9.80415e-01  9.92836e-01
2.76460e+01  9.77692e-01  9.87103e-01  -4.77864e-03  9.77546e-01  9.91882e-01
2.77507e+01  9.75516e-01  9.85676e-01  -5.35463e-03  9.74966e-01  9.91030e-01
2.78555e+01  9.73634e-01  9.84424e-01  -5.86436e-03  9.72695e-01  9.90289e-01
2.79602e+01  9.72061e-01  9.83358e-01  -6.30458e-03  9.70749e-01  9.89663e-01
2.80649e+01  9.70806e-01  9.82485e-01  -6.67270e-03  9.69139e-01  9.89158e-01
2.81696e+01  9.69874e-01  9.81810e-01  -6.96674e-03  9.67876e-01  9.88777e-01
2.82743e+01  9.69271e-01  9.81336e-01  -7.18531e-03  9.66966e-01  9.88522e-01
2.83791e+01  9.68996e-01  9.81066e-01  -7.32764e-03  9.66411e-01  9.88394e-01
2.84838e+01  9.69048e-01  9.80999e-01  -7.39352e-03  9.66212e-01  9.88393e-01
2.85885e+01  9.69422e-01  9.81133e-01  -7.38328e-03  9.66366e-01  9.88516e-01
2.86932e+01  9.70110e-01  9.81464e-01  -7.29784e-03  9.66869e-01  9.88762e-01
2.87979e+01  9.71102e-01  9.81987e-01  -7.13866e-03  9.67710e-01  9.89126e-01
2.89027e+01  9.72386e-01  9.82695e-01  -6.90775e-03  9.68880e-01  9.89603e-01
2.90074e+01  9.73946e-01  9.83578e-01  -6.60769e-03  9.70363e-01  9.90186e-01
2.91121e+01  9.75765e-01  9.84627e-01  -6.24163e-03  9.72144e-01  9.90869e-01
2.92168e+01  9.77823e-01  9.85829e-01  -5.81326e-03  9.74202e-01  9.91642e-01
2.93215e+01  9.80097e-01  9.87171e-01  -5.32689e-03  9.76517e-01  9.92498e-01
2.94263e+01  9.82564e-01  9.88638e-01  -4.78736e-03  9.79063e-01  9.93425e-01
2.95310e+01  9.85196e-01  9.90214e-01  -4.20007e-03  9.81814e-01  9.94414e-01
2.96357e+01  9.87966e-01  9.91882e-01  -3.57099e-03  9.84740e-01  9.95453e-01
2.97404e+01  9.90845e-01  9.93624e-01  -2.90660e-03  9.87811e-01  9.96531e-01
2.98451e+01  9.93800e-01  9.95421e-01  -2.21385e-03  9.90993e-01  9.97635e-01
2.99498e+01  9.96799e-01  9.97253e-01  -1.50015e-03  9.94253e-01  9.98753e-01
3.00546e+01  9.99811e-01  9.99100e-01  -7.73277e-04  9.97554e-01  9.99873e-01
