# k S000 S110 S112 S10 S11
9.32006e+00  6.84570e-01  8.68200e-01  -4.43114e-02  7.79577e-01  9.12511e-01
9.42478e+00  6.78035e-01  8.63183e-01  -4.63085e-02  7.70566e-01  9.09491e-01
9.52950e+00  6.73790e-01  8.59421e-01  -4.79612e-02  7.63499e-01  9.07382e-01
9.63422e+00  6.71721e-01  8.56871e-01  -4.92921e-02  7.58287e-01  9.06163e-01
9.73894e+00  6.71738e-01  8.55493e-01  -5.03185e-02  7.54856e-01  9.05812e-01
9.84366e+00  6.73773e-01  8.55252e-01  -5.10525e-02  7.53147e-01  9.06305e-01
9.94838e+00  6.77779e-01  8.56116e-01  -5.15015e-02  7.53113e-01  9.07618e-01
1.00531e+01  6.83725e-01  8.58056e-01  -5.16686e-02  7.54718e-01  9.09724e-01
1.01578e+01  6.91594e-01  8.61044e-01  -5.15525e-02  7.57939e-01  9.12596e-01
1.02625e+01  7.01382e-01  8.65056e-01  -5.11482e-02  7.62759e-01  9.16204e-01
1.03673e+01  7.13095e-01  8.70067e-01  -5.04473e-02  7.69173e-01  9.20515e-01
1.04720e+01  7.26749e-01  8.76055e-01  -4.94378e-02  7.77179e-01  9.25492e-01
1.05767e+01  7.42362e-01  8.82993e-01  -4.81050e-02  7.86783e-01  9.31098e-01
1.06814e+01  7.59957e-01  8.90855e-01  -4.64317e-02  7.97991e-01  9.37287e-01
1.07861e+01  7.79553e-01  8.99612e-01  -4.43990e-02  8.10814e-01  9.44010e-01
1.08909e+01  8.01164e-01  9.09229e-01  -4.19866e-02  8.25255e-01  9.51215e-01
1.09956e+01  8.24792e-01  9.19666e-01  -3.91744e-02  8.41317e-01  9.58841e-01
1.11003e+01  8.50418e-01  9.30877e-01  -3.59434e-02  8.58991e-01  9.66821e-01
1.12050e+01  8.78000e-01  9.42805e-01  -3.22772e-02  8.78251e-01  9.75083e-01
1.13097e+01  9.07455e-01  9.55383e-01  -2.81642e-02  8.99054e-01  9.83547e-01
1.14145e+01  9.38655e-01  9.68528e-01  -2.35997e-02  9.21328e-01  9.92128e-01
1.15192e+01  9.71412e-01  9.82144e-01  -1.85885e-02  9.44967e-01  1.00073e+00
1.16239e+01  1.00547e+00  9.96116e-01  -1.31483e-02  9.69820e-01  1.00926e+00
1.17286e+01  1.04047e+00  1.01031e+00  -7.31215e-03  9.95685e-01  1.01762e+00
1.18333e+01  1.07600e+00  1.02457e+00  -1.13215e-03  1.02230e+00  1.02570e+00
1.19381e+01  1.11150e+00  1.03871e+00  5.31819e-03  1.04935e+00  1.03339e+00
1.20428e+01  1.14634e+00  1.05254e+00  1.19419e-02  1.07642e+00  1.04060e+00
1.21475e+01  1.17978e+00  1.06583e+00  1.86183e-02  1.10307e+00  1.04721e+00
1.22522e+01  1.21103e+00  1.07835e+00  2.52038e-02  1.12876e+00  1.05314e+00
1.23569e+01  1.23924e+00  1.08984e+00  3.15363e-02  1.15292e+00  1.05831e+00
1.24617e+01  1.26357e+00  1.10007e+00  3.74414e-02  1.17495e+00  1.06263e+00
1.25664e+01  1.28326e+00  1.10879e+00  4.27416e-02  1.19428e+00  1.06605e+00
1.26711e+01  1.29766e+00  1.11580e+00  4.72674e-02  1.21033e+00  1.06853e+00
1.27758e+01  1.30630e+00  1.12092e+00  5.08701e-02  1.22266e+00  1.07005e+00
1.28805e+01  1.30895e+00  1.12402e+00  5.34338e-02  1.23089e+00  1.07059e+00
1.29852e+01  1.30561e+00  1.12506e+00  5.48848e-02  1.23483e+00  1.07018e+00
1.30900e+01  1.29657e+00  1.12404e+00  5.51986e-02  1.23444e+00  1.06884e+00
1.31947e+01  1.28231e+00  1.12103e+00  5.44011e-02  1.22983e+00  1.06663e+00
1.32994e+01  1.26353e+00  1.11618e+00  5.25653e-02  1.22131e+00  1.06361e+00
1.34041e+01  1.24103e+00  1.10966e+00  4.98036e-02  1.20927e+00  1.05986e+00
1.35088e+01  1.21568e+00  1.10172e+00  4.62572e-02  1.19423e+00  1.05546e+00
1.36136e+01  1.18834e+00  1.09259e+00  4.20839e-02  1.17676e+00  1.05051e+00
1.37183e+01  1.15981e+00  1.08254e+00  3.74463e-02  1.15744e+00  1.04510e+00
1.38230e+01  1.13082e+00  1.07183e+00  3.25014e-02  1.13683e+00  1.03933e+00
1.39277e+01  1.10197e+00  1.06069e+00  2.73933e-02  1.11548e+00  1.03330e+00
1.40324e+01  1.07378e+00  1.04934e+00  2.22476e-02  1.09384e+00  1.02710e+00
1.41372e+01  1.04662e+00  1.03798e+00  1.71692e-02  1.07232e+00  1.02081e+00
1.42419e+01  1.02080e+00  1.02677e+00  1.22416e-02  1.05125e+00  1.01453e+00
1.43466e+01  9.96519e-01  1.01585e+00  7.52835e-03  1.03091e+00  1.00832e+00
1.44513e+01  9.73910e-01  1.00533e+00  3.07506e-03  1.01148e+00  1.00226e+00
1.45560e+01  9.53056e-01  9.95306e-01  -1.08797e-03  9.93130e-01  9.96394e-01
1.46608e+01  9.33995e-01  9.85846e-01  -4.94293e-03  9.75960e-01  9.90789e-01
1.47655e+01  9.16733e-01  9.77004e-01  -8.48177e-03  9.60040e-01  9.85485e-01
1.48702e+01  9.01255e-01  9.68820e-01  -1.17038e-02  9.45412e-01  9.80524e-01
1.49749e+01  8.87532e-01  9.61323e-01  -1.46134e-02  9.32097e-01  9.75937e-01
1.50796e+01  8.75523e-01  9.54533e-01  -1.72189e-02  9.20096e-01  9.71752e-01
1.51844e+01  8.65183e-01  9.48462e-01  -1.95301e-02  9.09402e-01  9.67992e-01
1.52891e+01  8.56468e-01  9.43116e-01  -2.15584e-02  8.99999e-01  9.64674e-01
1.53938e+01  8.49331e-01  9.38497e-01  -2.33149e-02  8.91867e-01  9.61812e-01
1.54985e+01  8.43727e-01  9.34603e-01  -2.48107e-02  8.84982e-01  9.59414e-01
1.56032e+01  8.39615e-01  9.31431e-01  -2.60558e-02  8.79319e-01  9.57487e-01
1.57080e+01  8.36955e-01  9.28973e-01  -2.70591e-02  8.74855e-01  9.56032e-01
1.58127e+01  8.35713e-01  9.27223e-01  -2.78282e-02  8.71566e-01  9.55051e-01
1.59174e+01  8.35854e-01  9.26170e-01  -2.83692e-02  8.69431e-01  9.54539e-01
1.60221e+01  8.37350e-01  9.25804e-01  -2.86871e-02  8.68429e-01  9.54491e-01
1.61268e+01  8.40171e-01  9.26112e-01  -2.87852e-02  8.68542e-01  9.54897e-01
1.62316e+01  8.44291e-01  9.27082e-01  -2.86658e-02  8.69751e-01  9.55748e-01
1.63363e+01  8.49682e-01  9.28699e-01  -2.83298e-02  8.72039e-01  9.57029e-01
1.64410e+01  8.56317e-01  9.30946e-01  -2.77775e-02  8.75391e-01  9.58723e-01
1.65457e+01  8.64165e-01  9.33804e-01  -2.70084e-02  8.79787e-01  9.60812e-01
1.66504e+01  8.73193e-01  9.37252e-01  -2.60215e-02  8.85209e-01  9.63274e-01
1.67552e+01  8.83362e-01  9.41267e-01  -2.48159e-02  8.91635e-01  9.66083e-01
1.68599e+01  8.94625e-01  9.45822e-01  -2.33911e-02  8.99039e-01  9.69213e-01
1.69646e+01  9.06927e-01  9.50885e-01  -2.17473e-02  9.07390e-01  9.72632e-01
1.70693e+01  9.20201e-01  9.56421e-01  -1.98860e-02  9.16649e-01  9.76307e-01
1.71740e+01  9.34365e-01  9.62390e-01  -1.78110e-02  9.26768e-01  9.80201e-01
1.72788e+01  9.49323e-01  9.68747e-01  -1.55282e-02  9.37690e-01  9.84275e-01
1.73835e+01  9.64959e-01  9.75439e-01  -1.30470e-02  9.49345e-01  9.88486e-01
1.74882e+01  9.81138e-01  9.82409e-01  -1.03808e-02  9.61648e-01  9.92790e-01
1.75929e+01  9.97703e-01  9.89592e-01  -7.54733e-03  9.74498e-01  9.97140e-01
1.76976e+01  1.01448e+00  9.96917e-01  -4.56969e-03  9.87777e-01  1.00149e+00
1.78024e+01  1.03125e+00  1.00430e+00  -1.47657e-03  1.00135e+00  1.00578e+00
1.79071e+01  1.04781e+00  1.01167e+00  1.69735e-03  1.01506e+00  1.00997e+00
1.80118e+01  1.06391e+00  1.01892e+00  4.91140e-03  1.02874e+00  1.01401e+00
1.81165e+01  1.07930e+00  1.02596e+00  8.11923e-03  1.04220e+00  1.01784e+00
1.82212e+01  1.09372e+00  1.03269e+00  1.12694e-02  1.05523e+00  1.02142e+00
1.83260e+01  1.10690e+00  1.03901e+00  1.43066e-02  1.06762e+00  1.02470e+00
1.84307e+01  1.11859e+00  1.04483e+00  1.71732e-02  1.07917e+00  1.02765e+00
1.85354e+01  1.12857e+00  1.05004e+00  1.98110e-02  1.08966e+00  1.03023e+00
1.86401e+01  1.13663e+00  1.05456e+00  2.21637e-02  1.09889e+00  1.03239e+00
1.87448e+01  1.14261e+00  1.05831e+00  2.41797e-02  1.10667e+00  1.03413e+00
1.88496e+01  1.14640e+00  1.06123e+00  2.58138e-02  1.11286e+00  1.03542e+00
1.89543e+01  1.14794e+00  1.06328e+00  2.70303e-02  1.11734e+00  1.03625e+00
1.90590e+01  1.14723e+00  1.06441e+00  2.78047e-02  1.12002e+00  1.03661e+00
1.91637e+01  1.14433e+00  1.06463e+00  2.81247e-02  1.12088e+00  1.03651e+00
1.92684e+01  1.13935e+00  1.06395e+00  2.79912e-02  1.11993e+00  1.03596e+00
1.93732e+01  1.13246e+00  1.06240e+00  2.74180e-02  1.11723e+00  1.03498e+00
1.94779e+01  1.12385e+00  1.06002e+00  2.64307e-02  1.11288e+00  1.03359e+00
1.95826e+01  1.11376e+00  1.05688e+00  2.50653e-02  1.10701e+00  1.03182e+00
1.96873e+01  1.10243e+00  1.05306e+00  2.33658e-02  1.09980e+00  1.02970e+00
1.97920e+01  1.09013e+00  1.04865e+00  2.13821e-02  1.09142e+00  1.02727e+00
1.98968e+01  1.07711e+00  1.04375e+00  1.91674e-02  1.08208e+00  1.02458e+00
2.00015e+01  1.06361e+00  1.03844e+00  1.67757e-02  1.07199e+00  1.02166e+00
2.01062e+01  1.04988e+00  1.03282e+00  1.42599e-02  1.06134e+00  1.01856e+00
2.02109e+01  1.03611e+00  1.02700e+00  1.16702e-02  1.05034e+00  1.01533e+00
2.03156e+01  1.02250e+00  1.02105e+00  9.05236e-03  1.03916e+00  1.01200e+00
2.04204e+01  1.00922e+00  1.01507e+00  6.44744e-03  1.02797e+00  1.00862e+00
2.05251e+01  9.96397e-01  1.00913e+00  3.89095e-03  1.01691e+00  1.00524e+00
2.06298e+01  9.84157e-01  1.00329e+00  1.41291e-03  1.00612e+00  1.00188e+00
2.07345e+01  9.72595e-01  9.97627e-01  -9.61969e-04  9.95703e-01  9.98589e-01
2.08392e+01  9.61791e-01  9.92185e-01  -3.21395e-03  9.85757e-01  9.95399e-01
2.09440e+01  9.51804e-01  9.87012e-01  -5.32774e-03  9.76357e-01  9.92340e-01
2.10487e+01  9.42683e-01  9.82148e-01  -7.29192e-03  9.67564e-01  9.89440e-01
2.11534e+01  9.34462e-01  9.77626e-01  -9.09836e-03  9.59429e-01  9.86724e-01
2.12581e+01  9.27167e-01  9.73473e-01  -1.07416e-02  9.51990e-01  9.84214e-01
2.13628e+01  9.20814e-01  9.69712e-01  -1.22184e-02  9.45275e-01  9.81930e-01
2.14675e+01  9.15412e-01  9.66361e-01  -1.35271e-02  9.39307e-01  9.79888e-01
2.15723e+01  9.10967e-01  9.63434e-01  -1.46672e-02  9.34100e-01  9.78102e-01
2.16770e+01  9.07477e-01  9.60942e-01  -1.56392e-02  9.29664e-01  9.76582e-01
2.17817e+01  9.04937e-01  9.58892e-01  -1.64442e-02  9.26004e-01  9.75336e-01
2.18864e+01  9.03342e-01  9.57289e-01  -1.70836e-02  9.23122e-01  9.74372e-01
2.19911e+01  9.02679e-01  9.56134e-01  -1.75588e-02  9.21016e-01  9.73692e-01
2.20959e+01  9.02936e-01  9.55427e-01  -1.78715e-02  9.19684e-01  9.73298e-01
2.22006e+01  9.04097e-01  9.55166e-01  -1.80233e-02  9.19119e-01  9.73189e-01
2.23053e+01  9.06143e-01  9.55345e-01  -1.80158e-02  9.19313e-01  9.73361e-01
2.24100e+01  9.09053e-01  9.55958e-01  -1.78507e-02  9.20257e-01  9.73809e-01
2.25147e+01  9.12802e-01  9.56995e-01  -1.75295e-02  9.21936e-01  9.74525e-01
2.26195e+01  9.17360e-01  9.58445e-01  -1.70540e-02  9.24337e-01  9.75499e-01
2.27242e+01  9.22695e-01  9.60294e-01  -1.64265e-02  9.27441e-01  9.76721e-01
2.28289e+01  9.28768e-01  9.62526e-01  -1.56495e-02  9.31227e-01  9.78175e-01
2.29336e+01  9.35536e-01  9.65120e-01  -1.47262e-02  9.35668e-01  9.79846e-01
2.30383e+01  9.42946e-01  9.68056e-01  -1.36606e-02  9.40735e-01  9.81716e-01
2.31431e+01  9.50944e-01  9.71307e-01  -1.24580e-02  9.46391e-01  9.83765e-01
2.32478e+01  9.59462e-01  9.74847e-01  -1.11247e-02  9.52597e-01  9.85971e-01
2.33525e+01  9.68427e-01  9.78642e-01  -9.66894e-03  9.59304e-01  9.88311e-01
2.34572e+01  9.77758e-01  9.82659e-01  -8.10044e-03  9.66458e-01  9.90759e-01
2.35619e+01  9.87363e-01  9.86858e-01  -6.43106e-03  9.73996e-01  9.93289e-01
2.36667e+01  9.97143e-01  9.91198e-01  -4.67488e-03  9.81849e-01  9.95873e-01
2.37714e+01  1.00699e+00  9.95634e-01  -2.84825e-03  9.89938e-01  9.98482e-01
2.38761e+01  1.01679e+00  1.00012e+00  -9.69942e-04  9.98178e-01  1.00109e+00
2.39808e+01  1.02641e+00  1.00460e+00  9.38948e-04  1.00648e+00  1.00366e+00
2.40855e+01  1.03574e+00  1.00902e+00  2.85511e-03  1.01473e+00  1.00617e+00
2.41903e+01  1.04464e+00  1.01333e+00  4.75329e-03  1.02284e+00  1.00858e+00
2.42950e+01  1.05299e+00  1.01748e+00  6.60669e-03  1.03069e+00  1.01087e+00
2.43997e+01  1.06065e+00  1.02140e+00  8.38747e-03  1.03818e+00  1.01302e+00
2.45044e+01  1.06752e+00  1.02505e+00  1.00675e-02  1.04519e+00  1.01499e+00
2.46091e+01  1.07348e+00  1.02838e+00  1.16188e-02  1.05161e+00  1.01676e+00
2.47139e+01  1.07844e+00  1.03133e+00  1.30151e-02  1.05736e+00  1.01831e+00
2.48186e+01  1.08233e+00  1.03386e+00  1.42317e-02  1.06233e+00  1.01963e+00
2.49233e+01  1.08507e+00  1.03595e+00  1.52472e-02  1.06644e+00  1.02070e+00
2.50280e+01  1.08665e+00  1.03755e+00  1.60440e-02  1.06964e+00  1.02151e+00
2.51327e+01  1.08703e+00  1.03866e+00  1.66087e-02  1.07188e+00  1.02205e+00
2.52375e+01  1.08625e+00  1.03925e+00  1.69332e-02  1.07312e+00  1.02232e+00
2.53422e+01  1.08432e+00  1.03933e+00  1.70144e-02  1.07336e+00  1.02232e+00
2.54469e+01  1.08130e+00  1.03891e+00  1.68547e-02  1.07262e+00  1.02205e+00
2.55516e+01  1.07727e+00  1.03799e+00  1.64617e-02  1.07091e+00  1.02153e+00
2.56563e+01  1.07232e+00  1.03660e+00  1.58477e-02  1.06830e+00  1.02076e+00
2.57611e+01  1.06655e+00  1.03478e+00  1.50294e-02  1.06484e+00  1.01975e+00
2.58658e+01  1.06007e+00  1.03256e+00  1.40270e-02  1.06061e+00  1.01853e+00
2.59705e+01  1.05300e+00  1.02998e+00  1.28633e-02  1.05571e+00  1.01712e+00
2.60752e+01  1.04547e+00  1.02710e+00  1.15630e-02  1.05022e+00  1.01553e+00
2.61799e+01  1.03759e+00  1.02395e+00  1.01520e-02  1.04425e+00  1.01380e+00
2.62847e+01  1.02949e+00  1.02059e+00  8.65627e-03  1.03790e+00  1.01193e+00
2.63894e+01  1.02128e+00  1.01707e+00  7.10124e-03  1.03127e+00  1.00997e+00
2.64941e+01  1.01307e+00  1.01344e+00  5.51142e-03  1.02447e+00  1.00793e+00
2.65988e+01  1.00495e+00  1.00975e+00  3.90973e-03  1.01757e+00  1.00584e+00
2.67035e+01  9.97021e-01  1.00605e+00  2.31725e-03  1.01068e+00  1.00373e+00
2.68083e+01  9.89357e-01  1.00237e+00  7.52997e-04  1.00388e+00  1.00162e+00
2.69130e+01  9.82032e-01  9.98763e-01  -7.66196e-04  9.97231e-01  9.99529e-01
2.70177e+01  9.75109e-01  9.95260e-01  -2.22565e-03  9.90809e-01  9.97486e-01
2.71224e+01  9.68642e-01  9.91896e-01  -3.61280e-03  9.84671e-01  9.95509e-01
2.72271e+01  9.62678e-01  9.88702e-01  -4.91707e-03  9.78868e-01  9.93619e-01
2.73319e+01  9.57254e-01  9.85704e-01  -6.12969e-03  9.73444e-01  9.91833e-01
2.74366e+01  9.52404e-01  9.82925e-01  -7.24353e-03  9.68438e-01  9.90168e-01
2.75413e+01  9.48152e-01  9.80386e-01  -8.25292e-03  9.63880e-01  9.88639e-01
2.76460e+01  9.44518e-01  9.78105e-01  -9.15342e-03  9.59798e-01  9.87258e-01
2.77507e+01  9.41518e-01  9.76095e-01  -9.94167e-03  9.56212e-01  9.86037e-01
2.78555e+01  9.39160e-01  9.74370e-01  -1.06152e-02  9.53139e-01  9.84985e-01
2.79602e+01  9.37450e-01  9.72937e-01  -1.11723e-02  9.50592e-01  9.84109e-01
2.80649e+01  9.36390e-01  9.71804e-01  -1.16120e-02  9.48580e-01  9.83416e-01
2.81696e+01  9.35979e-01  9.70976e-01  -1.19336e-02  9.47109e-01  9.82910e-01
2.82743e+01  9.36209e-01  9.70455e-01  -1.21373e-02  9.46181e-01  9.82593e-01
2.83791e+01  9.37071e-01  9.70242e-01  -1.22233e-02  9.45795e-01  9.82465e-01
2.84838e+01  9.38553e-01  9.70333e-01  -1.21924e-02  9.45948e-01  9.82526e-01
2.85885e+01  9.40638e-01  9.70726e-01  -1.20460e-02  9.46634e-01  9.82772e-01
2.86932e+01  9.43304e-01  9.71415e-01  -1.17855e-02  9.47844e-01  9.83200e-01
2.87979e+01  9.46528e-01  9.72390e-01  -1.14132e-02  9.49564e-01  9.83803e-01
2.89027e+01  9.50281e-01  9.73643e-01  -1.09318e-02  9.51779e-01  9.84574e-01
2.90074e+01  9.54530e-01  9.75160e-01  -1.03444e-02  9.54471e-01  9.85504e-01
2.91121e+01  9.59238e-01  9.76926e-01  -9.65518e-03  9.57616e-01  9.86582e-01
2.92168e+01  9.64363e-01  9.78926e-01  -8.86885e-03  9.61188e-01  9.87795e-01
2.93215e+01  9.69857e-01  9.81140e-01  -7.99110e-03  9.65157e-01  9.89131e-01
2.94263e+01  9.75670e-01  9.83545e-01  -7.02861e-03  9.69488e-01  9.90574e-01
2.95310e+01  9.81744e-01  9.86120e-01  -5.98914e-03  9.74142e-01  9.92109e-01
2.96357e+01  9.88017e-01  9.88837e-01  -4.88157e-03  9.79074e-01  9.93719e-01
2.97404e+01  9.94425e-01  9.91670e-01  -3.71600e-03  9.84238e-01  9.95386e-01
2.98451e+01  1.00090e+00  9.94587e-01  -2.50374e-03  9.89580e-01  9.97091e-01
2.99498e+01  1.00736e+00  9.97558e-01  -1.25728e-03  9.95044e-01  9.98815e-01
3.00546e+01  1.01373e+00  1.00055e+00  9.72631e-06  1.00057e+00  1.00054e+00
