# r h000 h110 h112 c000 c110 c112
2.78320e-01 -1.00000e+00 5.84727e-06 2.79642e-06 -1.66146e+00 -1.06718e+00 5.19367e-02
2.85645e-01 -1.00000e+00 5.82625e-06 2.71258e-06 -1.65642e+00 -1.05931e+00 5.32536e-02
2.92969e-01 -1.00000e+00 5.79185e-06 2.62349e-06 -1.65139e+00 -1.05146e+00 5.45674e-02
3.00293e-01 -1.00000e+00 5.74422e-06 2.52908e-06 -1.64636e+00 -1.04361e+00 5.58765e-02
3.07617e-01 -1.00000e+00 5.68397e-06 2.42993e-06 -1.64134e+00 -1.03577e+00 5.71823e-02
3.14941e-01 -1.00000e+00 5.61129e-06 2.32602e-06 -1.63633e+00 -1.02795e+00 5.84833e-02
3.22266e-01 -1.00000e+00 5.52679e-06 2.21792e-06 -1.63132e+00 -1.02013e+00 5.97807e-02
3.29590e-01 -1.00000e+00 5.43069e-06 2.10564e-06 -1.62633e+00 -1.01233e+00 6.10732e-02
3.36914e-01 -1.00000e+00 5.32359e-06 1.98973e-06 -1.62134e+00 -1.00454e+00 6.23617e-02
3.44238e-01 -1.00000e+00 5.20575e-06 1.87022e-06 -1.61636e+00 -9.96756e-01 6.36453e-02
3.51562e-01 -1.00000e+00 5.07778e-06 1.74765e-06 -1.61138e+00 -9.88988e-01 6.49246e-02
3.58887e-01 -1.00000e+00 4.93994e-06 1.62209e-06 -1.60642e+00 -9.81232e-01 6.61989e-02
3.66211e-01 -1.00000e+00 4.79285e-06 1.49406e-06 -1.60146e+00 -9.73488e-01 6.74687e-02
3.73535e-01 -1.00000e+00 4.63680e-06 1.36365e-06 -1.59651e+00 -9.65758e-01 6.87331e-02
3.80859e-01 -1.00000e+00 4.47240e-06 1.23136e-06 -1.59157e+00 -9.58040e-01 6.99930e-02
3.88184e-01 -1.00000e+00 4.29996e-06 1.09731e-06 -1.58664e+00 -9.50336e-01 7.12473e-02
3.95508e-01 -1.00000e+00 4.12009e-06 9.61993e-07 -1.58172e+00 -9.42644e-01 7.24968e-02
4.02832e-01 -1.00000e+00 3.93313e-06 8.25529e-07 -1.57681e+00 -9.34968e-01 7.37406e-02
4.10156e-01 -1.00000e+00 3.73967e-06 6.88406e-07 -1.57191e+00 -9.27304e-01 7.49794e-02
4.17480e-01 -1.00000e+00 3.54006e-06 5.50762e-07 -1.56702e+00 -9.19656e-01 7.62123e-02
4.24805e-01 -1.00000e+00 3.33491e-06 4.13072e-07 -1.56213e+00 -9.12021e-01 7.74399e-02
4.32129e-01 -1.00000e+00 3.12457e-06 2.75484e-07 -1.55726e+00 -9.04402e-01 7.86615e-02
4.39453e-01 -1.00000e+00 2.90965e-06 1.38461e-07 -1.55240e+00 -8.96798e-01 7.98776e-02
4.46777e-01 -1.00000e+00 2.69050e-06 2.15943e-09 -1.54755e+00 -8.89209e-01 8.10875e-02
4.54102e-01 -1.00000e+00 2.46773e-06 -1.32968e-07 -1.54270e+00 -8.81635e-01 8.22917e-02
4.61426e-01 -1.00000e+00 2.24171e-06 -2.66760e-07 -1.53787e+00 -8.74078e-01 8.34895e-02
4.68750e-01 -1.00000e+00 2.01302e-06 -3.98776e-07 -1.53305e+00 -8.66536e-01 8.46813e-02
4.76074e-01 -1.00000e+00 1.78206e-06 -5.28850e-07 -1.52824e+00 -8.59011e-01 8.58666e-02
4.83398e-01 -1.00000e+00 1.54938e-06 -6.56554e-07 -1.52344e+00 -8.51503e-01 8.70458e-02
4.90723e-01 -1.00000e+00 1.31539e-06 -7.81721e-07 -1.51866e+00 -8.44011e-01 8.82182e-02
4.98047e-01 -1.00000e+00 1.08065e-06 -9.03937e-07 -1.51388e+00 -8.36536e-01 8.93843e-02
5.05371e-01 -1.00000e+00 8.45540e-07 -1.02303e-06 -1.50912e+00 -8.29079e-01 9.05434e-02
5.12695e-01 -1.00000e+00 6.10622e-07 -1.13861e-06 -1.50437e+00 -8.21639e-01 9.16960e-02
5.20020e-01 -1.00000e+00 3.76284e-07 -1.25051e-06 -1.49963e+00 -8.14218e-01 9.28415e-02
5.27344e-01 -1.00000e+00 1.43064e-07 -1.35834e-06 -1.49490e+00 -8.06814e-01 9.39802e-02
5.34668e-01 -1.00000e+00 -8.86515e-08 -1.46194e-06 -1.49018e+00 -7.99429e-01 9.51116e-02
5.41992e-01 -1.00000e+00 -3.18337e-07 -1.56094e-06 -1.48548e+00 -7.92062e-01 9.62360e-02
5.49316e-01 -1.00000e+00 -5.45614e-07 -1.65519e-06 -1.48079e+00 -7.84715e-01 9.73530e-02
5.56641e-01 -1.00000e+00 -7.69971e-07 -1.74434e-06 -1.47612e+00 -7.77386e-01 9.84627e-02
5.63965e-01 -1.00000e+00 -9.91039e-07 -1.82823e-06 -1.47145e+00 -7.70077e-01 9.95648e-02
5.71289e-01 -1.00000e+00 -1.20832e-06 -1.90655e-06 -1.46680e+00 -7.62787e-01 1.00660e-01
5.78613e-01 -1.00000e+00 -1.42147e-06 -1.97915e-06 -1.46216e+00 -7.55518e-01 1.01746e-01
5.85938e-01 -1.00000e+00 -1.63000e-06 -2.04571e-06 -1.45754e+00 -7.48268e-01 1.02826e-01
5.93262e-01 -1.00000e+00 -1.83357e-06 -2.10612e-06 -1.45293e+00 -7.41039e-01 1.03897e-01
6.00586e-01 -1.00000e+00 -2.03172e-06 -2.16008e-06 -1.44833e+00 -7.33831e-01 1.04960e-01
6.07910e-01 -1.00000e+00 -2.22413e-06 -2.20748e-06 -1.44375e+00 -7.26643e-01 1.06016e-01
6.15234e-01 -1.00000e+00 -2.41037e-06 -2.24805e-06 -1.43918e+00 -7.19477e-01 1.07063e-01
6.22559e-01 -1.00000e+00 -2.59012e-06 -2.28169e-06 -1.43463e+00 -7.12332e-01 1.08101e-01
6.29883e-01 -1.00000e+00 -2.76298e-06 -2.30815e-06 -1.43009e+00 -7.05209e-01 1.09132e-01
6.37207e-01 -1.00000e+00 -2.92866e-06 -2.32736e-06 -1.42557e+00 -6.98108e-01 1.10154e-01
6.44531e-01 -1.00000e+00 -3.08677e-06 -2.33910e-06 -1.42106e+00 -6.91029e-01 1.11168e-01
6.51855e-01 -1.00000e+00 -3.23705e-06 -2.34329e-06 -1.41657e+00 -6.83972e-01 1.12172e-01
6.59180e-01 -1.00000e+00 -3.37916e-06 -2.33975e-06 -1.41209e+00 -6.76939e-01 1.13168e-01
6.66504e-01 -1.00000e+00 -3.51283e-06 -2.32843e-06 -1.40762e+00 -6.69928e-01 1.14156e-01
6.73828e-01 -1.00000e+00 -3.63776e-06 -2.30918e-06 -1.40318e+00 -6.62940e-01 1.15134e-01
6.81152e-01 -1.00000e+00 -3.75373e-06 -2.28195e-06 -1.39874e+00 -6.55976e-01 1.16103e-01
6.88477e-01 -1.00000e+00 -3.86044e-06 -2.24663e-06 -1.39433e+00 -6.49036e-01 1.17063e-01
6.95801e-01 -1.00000e+00 -3.95772e-06 -2.20320e-06 -1.38993e+00 -6.42119e-01 1.18014e-01
7.03125e-01 -1.00000e+00 -4.04530e-06 -2.15156e-06 -1.38555e+00 -6.35227e-01 1.18956e-01
7.10449e-01 -1.00000e+00 -4.12303e-06 -2.09175e-06 -1.38118e+00 -6.28359e-01 1.19887e-01
7.17773e-01 -1.00000e+00 -4.19070e-06 -2.02367e-06 -1.37683e+00 -6.21516e-01 1.20810e-01
7.25098e-01 -1.00000e+00 -4.24818e-06 -1.94740e-06 -1.37250e+00 -6.14699e-01 1.21723e-01
7.32422e-01 -1.00000e+00 -4.29529e-06 -1.86287e-06 -1.36818e+00 -6.07906e-01 1.22626e-01
7.39746e-01 -1.00000e+00 -4.33195e-06 -1.77018e-06 -1.36388e+00 -6.01139e-01 1.23519e-01
7.47070e-01 -1.00000e+00 -4.35801e-06 -1.66932e-06 -1.35960e+00 -5.94397e-01 1.24403e-01
7.54395e-01 -1.00000e+00 -4.37343e-06 -1.56039e-06 -1.35534e+00 -5.87682e-01 1.25276e-01
7.61719e-01 -1.00000e+00 -4.37811e-06 -1.44342e-06 -1.35109e+00 -5.80993e-01 1.26139e-01
7.69043e-01 -1.00000e+00 -4.37205e-06 -1.31856e-06 -1.34686e+00 -5.74331e-01 1.26992e-01
7.76367e-01 -1.00000e+00 -4.35519e-06 -1.18587e-06 -1.34265e+00 -5.67695e-01 1.27835e-01
7.83691e-01 -1.00000e+00 -4.32757e-06 -1.04553e-06 -1.33846e+00 -5.61086e-01 1.28667e-01
7.91016e-01 -1.00000e+00 -4.28917e-06 -8.97624e-07 -1.33428e+00 -5.54505e-01 1.29489e-01
7.98340e-01 -1.00000e+00 -4.24008e-06 -7.42382e-07 -1.33013e+00 -5.47951e-01 1.30300e-01
8.05664e-01 -1.00000e+00 -4.18034e-06 -5.79932e-07 -1.32599e+00 -5.41425e-01 1.31100e-01
8.12988e-01 -1.00000e+00 -4.11007e-06 -4.10528e-07 -1.32188e+00 -5.34927e-01 1.31889e-01
8.20312e-01 -1.00000e+00 -4.02937e-06 -2.34344e-07 -1.31778e+00 -5.28458e-01 1.32668e-01
8.27637e-01 -1.00000e+00 -3.93840e-06 -5.16697e-08 -1.31370e+00 -5.22017e-01 1.33436e-01
8.34961e-01 -1.00000e+00 -3.83732e-06 1.37280e-07 -1.30964e+00 -5.15604e-01 1.34192e-01
8.42285e-01 -1.00000e+00 -3.72635e-06 3.32174e-07 -1.30560e+00 -5.09221e-01 1.34937e-01
8.49609e-01 -1.00000e+00 -3.60567e-06 5.32756e-07 -1.30158e+00 -5.02868e-01 1.35671e-01
8.56934e-01 -1.00000e+00 -3.47558e-06 7.38655e-07 -1.29758e+00 -4.96543e-01 1.36394e-01
8.64258e-01 -1.00000e+00 -3.33631e-06 9.49571e-07 -1.29360e+00 -4.90249e-01 1.37105e-01
8.71582e-01 -1.00000e+00 -3.18821e-06 1.16509e-06 -1.28964e+00 -4.83985e-01 1.37804e-01
8.78906e-01 -1.00000e+00 -3.03158e-06 1.38487e-06 -1.28570e+00 -4.77751e-01 1.38492e-01
8.86230e-01 -1.00000e+00 -2.86680e-06 1.60845e-06 -1.28178e+00 -4.71548e-01 1.39168e-01
8.93555e-01 -1.00000e+00 -2.69425e-06 1.83545e-06 -1.27788e+00 -4.65376e-01 1.39832e-01
9.00879e-01 -1.00000e+00 -2.51436e-06 2.06536e-06 -1.27400e+00 -4.59235e-01 1.40484e-01
9.08203e-01 -1.00000e+00 -2.32758e-06 2.29774e-06 -1.27014e+00 -4.53125e-01 1.41123e-01
9.15527e-01 -1.00000e+00 -2.13439e-06 2.53205e-06 -1.26631e+00 -4.47047e-01 1.41751e-01
9.22852e-01 -1.00000e+00 -1.93530e-06 2.76780e-06 -1.26250e+00 -4.41001e-01 1.42366e-01
9.30176e-01 -1.00000e+00 -1.73086e-06 3.00441e-06 -1.25870e+00 -4.34987e-01 1.42969e-01
9.37500e-01 -1.00000e+00 -1.52163e-06 3.24134e-06 -1.25493e+00 -4.29005e-01 1.43560e-01
9.44824e-01 -1.00000e+00 -1.30825e-06 3.47794e-06 -1.25119e+00 -4.23056e-01 1.44138e-01
9.52148e-01 -1.00000e+00 -1.09131e-06 3.71363e-06 -1.24746e+00 -4.17140e-01 1.44703e-01
9.59473e-01 -1.00000e+00 -8.71536e-07 3.94773e-06 -1.24376e+00 -4.11257e-01 1.45255e-01
9.66797e-01 -1.00000e+00 -6.49590e-07 4.17960e-06 -1.24008e+00 -4.05408e-01 1.45795e-01
9.74121e-01 -1.00000e+00 -4.26241e-07 4.40851e-06 -1.23642e+00 -3.99592e-01 1.46321e-01
9.81445e-01 -1.00000e+00 -2.02236e-07 4.63376e-06 -1.23278e+00 -3.93811e-01 1.46834e-01
9.88770e-01 -1.00000e+00 2.15926e-08 4.85456e-06 -1.22917e+00 -3.88063e-01 1.47334e-01
9.96094e-01 -1.00000e+00 2.44429e-07 5.07019e-06 -1.22558e+00 -3.82350e-01 1.47821e-01
1.00342e+00 2.22016e-01 3.76672e-01 1.83134e+00 0.00000e+00 0.00000e+00 1.97963e+00
1.01074e+00 2.18473e-01 3.71029e-01 1.78816e+00 0.00000e+00 0.00000e+00 1.93691e+00
1.01807e+00 2.14955e-01 3.65421e-01 1.74621e+00 0.00000e+00 0.00000e+00 1.89540e+00
1.02539e+00 2.11460e-01 3.59849e-01 1.70545e+00 0.00000e+00 0.00000e+00 1.85508e+00
1.03271e+00 2.07989e-01 3.54312e-01 1.66584e+00 0.00000e+00 0.00000e+00 1.81589e+00
1.04004e+00 2.04543e-01 3.48811e-01 1.62734e+00 0.00000e+00 0.00000e+00 1.77779e+00
1.04736e+00 2.01121e-01 3.43347e-01 1.58991e+00 0.00000e+00 0.00000e+00 1.74076e+00
1.05469e+00 1.97723e-01 3.37918e-01 1.55352e+00 0.00000e+00 0.00000e+00 1.70474e+00
1.06201e+00 1.94350e-01 3.32527e-01 1.51813e+00 0.00000e+00 0.00000e+00 1.66971e+00
1.06934e+00 1.91002e-01 3.27172e-01 1.48371e+00 0.00000e+00 0.00000e+00 1.63564e+00
1.07666e+00 1.87679e-01 3.21854e-01 1.45022e+00 0.00000e+00 0.00000e+00 1.60249e+00
1.08398e+00 1.84380e-01 3.16574e-01 1.41763e+00 0.00000e+00 0.00000e+00 1.57022e+00
1.09131e+00 1.81107e-01 3.11331e-01 1.38592e+00 0.00000e+00 0.00000e+00 1.53882e+00
1.09863e+00 1.77859e-01 3.06125e-01 1.35506e+00 0.00000e+00 0.00000e+00 1.50825e+00
1.10596e+00 1.74637e-01 3.00957e-01 1.32501e+00 0.00000e+00 0.00000e+00 1.47848e+00
1.11328e+00 1.71439e-01 2.95828e-01 1.29576e+00 0.00000e+00 0.00000e+00 1.44949e+00
1.12061e+00 1.68268e-01 2.90736e-01 1.26728e+00 0.00000e+00 0.00000e+00 1.42125e+00
1.12793e+00 1.65123e-01 2.85683e-01 1.23953e+00 0.00000e+00 0.00000e+00 1.39375e+00
1.13525e+00 1.62003e-01 2.80669e-01 1.21251e+00 0.00000e+00 0.00000e+00 1.36694e+00
1.14258e+00 1.58909e-01 2.75693e-01 1.18619e+00 0.00000e+00 0.00000e+00 1.34083e+00
1.14990e+00 1.55841e-01 2.70757e-01 1.16054e+00 0.00000e+00 0.00000e+00 1.31537e+00
1.15723e+00 1.52800e-01 2.65859e-01 1.13554e+00 0.00000e+00 0.00000e+00 1.29055e+00
1.16455e+00 1.49785e-01 2.61001e-01 1.11118e+00 0.00000e+00 0.00000e+00 1.26635e+00
1.17188e+00 1.46796e-01 2.56181e-01 1.08744e+00 0.00000e+00 0.00000e+00 1.24276e+00
1.17920e+00 1.43833e-01 2.51402e-01 1.06429e+00 0.00000e+00 0.00000e+00 1.21974e+00
1.18652e+00 1.40897e-01 2.46662e-01 1.04172e+00 0.00000e+00 0.00000e+00 1.19729e+00
1.19385e+00 1.37988e-01 2.41963e-01 1.01971e+00 0.00000e+00 0.00000e+00 1.17539e+00
1.20117e+00 1.35106e-01 2.37303e-01 9.98253e-01 0.00000e+00 0.00000e+00 1.15402e+00
1.20850e+00 1.32250e-01 2.32683e-01 9.77322e-01 0.00000e+00 0.00000e+00 1.13317e+00
1.21582e+00 1.29421e-01 2.28104e-01 9.56904e-01 0.00000e+00 0.00000e+00 1.11281e+00
1.22314e+00 1.26620e-01 2.23565e-01 9.36986e-01 0.00000e+00 0.00000e+00 1.09294e+00
1.23047e+00 1.23845e-01 2.19067e-01 9.17553e-01 0.00000e+00 0.00000e+00 1.07354e+00
1.23779e+00 1.21097e-01 2.14609e-01 8.98590e-01 0.00000e+00 0.00000e+00 1.05460e+00
1.24512e+00 1.18377e-01 2.10193e-01 8.80085e-01 0.00000e+00 0.00000e+00 1.03609e+00
1.25244e+00 1.15684e-01 2.05817e-01 8.62025e-01 0.00000e+00 0.00000e+00 1.01802e+00
1.25977e+00 1.13018e-01 2.01483e-01 8.44397e-01 0.00000e+00 0.00000e+00 1.00037e+00
1.26709e+00 1.10380e-01 1.97190e-01 8.27189e-01 0.00000e+00 0.00000e+00 9.83123e-01
1.27441e+00 1.07769e-01 1.92938e-01 8.10390e-01 0.00000e+00 0.00000e+00 9.66270e-01
1.28174e+00 1.05186e-01 1.88728e-01 7.93988e-01 0.00000e+00 0.00000e+00 9.49799e-01
1.28906e+00 1.02630e-01 1.84560e-01 7.77973e-01 0.00000e+00 0.00000e+00 9.33702e-01
1.29639e+00 1.00103e-01 1.80433e-01 7.62334e-01 0.00000e+00 0.00000e+00 9.17965e-01
1.30371e+00 9.76023e-02 1.76348e-01 7.47060e-01 0.00000e+00 0.00000e+00 9.02581e-01
1.31104e+00 9.51301e-02 1.72306e-01 7.32144e-01 0.00000e+00 0.00000e+00 8.87538e-01
1.31836e+00 9.26856e-02 1.68305e-01 7.17573e-01 0.00000e+00 0.00000e+00 8.72828e-01
1.32568e+00 9.02691e-02 1.64347e-01 7.03341e-01 0.00000e+00 0.00000e+00 8.58441e-01
1.33301e+00 8.78806e-02 1.60431e-01 6.89437e-01 0.00000e+00 0.00000e+00 8.44368e-01
1.34033e+00 8.55201e-02 1.56557e-01 6.75853e-01 0.00000e+00 0.00000e+00 8.30602e-01
1.34766e+00 8.31877e-02 1.52726e-01 6.62582e-01 0.00000e+00 0.00000e+00 8.17133e-01
1.35498e+00 8.08835e-02 1.48938e-01 6.49614e-01 0.00000e+00 0.00000e+00 8.03953e-01
1.36230e+00 7.86074e-02 1.45193e-01 6.36942e-01 0.00000e+00 0.00000e+00 7.91056e-01
1.36963e+00 7.63597e-02 1.41491e-01 6.24559e-01 0.00000e+00 0.00000e+00 7.78433e-01
1.37695e+00 7.41402e-02 1.37831e-01 6.12457e-01 0.00000e+00 0.00000e+00 7.66077e-01
1.38428e+00 7.19491e-02 1.34215e-01 6.00629e-01 0.00000e+00 0.00000e+00 7.53981e-01
1.39160e+00 6.97863e-02 1.30642e-01 5.89069e-01 0.00000e+00 0.00000e+00 7.42139e-01
1.39893e+00 6.76520e-02 1.27112e-01 5.77769e-01 0.00000e+00 0.00000e+00 7.30543e-01
1.40625e+00 6.55461e-02 1.23626e-01 5.66724e-01 0.00000e+00 0.00000e+00 7.19188e-01
1.41357e+00 6.34688e-02 1.20183e-01 5.55927e-01 0.00000e+00 0.00000e+00 7.08067e-01
1.42090e+00 6.14200e-02 1.16784e-01 5.45372e-01 0.00000e+00 0.00000e+00 6.97174e-01
1.42822e+00 5.93999e-02 1.13429e-01 5.35054e-01 0.00000e+00 0.00000e+00 6.86503e-01
1.43555e+00 5.74084e-02 1.10117e-01 5.24966e-01 0.00000e+00 0.00000e+00 6.76049e-01
1.44287e+00 5.54456e-02 1.06850e-01 5.15103e-01 0.00000e+00 0.00000e+00 6.65806e-01
1.45020e+00 5.35115e-02 1.03626e-01 5.05459e-01 0.00000e+00 0.00000e+00 6.55768e-01
1.45752e+00 5.16062e-02 1.00447e-01 4.96031e-01 0.00000e+00 0.00000e+00 6.45932e-01
1.46484e+00 4.97296e-02 9.73115e-02 4.86812e-01 0.00000e+00 0.00000e+00 6.36291e-01
1.47217e+00 4.78820e-02 9.42205e-02 4.77797e-01 0.00000e+00 0.00000e+00 6.26842e-01
1.47949e+00 4.60631e-02 9.11739e-02 4.68983e-01 0.00000e+00 0.00000e+00 6.17578e-01
1.48682e+00 4.42732e-02 8.81717e-02 4.60364e-01 0.00000e+00 0.00000e+00 6.08496e-01
1.49414e+00 4.25121e-02 8.52141e-02 4.51936e-01 0.00000e+00 0.00000e+00 5.99592e-01
1.50146e+00 4.07802e-02 8.23012e-02 4.43694e-01 0.00000e+00 0.00000e+00 5.90860e-01
1.50879e+00 3.90771e-02 7.94330e-02 4.35635e-01 0.00000e+00 0.00000e+00 5.82297e-01
1.51611e+00 3.74031e-02 7.66096e-02 4.27754e-01 0.00000e+00 0.00000e+00 5.73898e-01
1.52344e+00 3.57581e-02 7.38310e-02 4.20047e-01 0.00000e+00 0.00000e+00 5.65661e-01
1.53076e+00 3.41423e-02 7.10976e-02 4.12511e-01 0.00000e+00 0.00000e+00 5.57580e-01
1.53809e+00 3.25555e-02 6.84091e-02 4.05142e-01 0.00000e+00 0.00000e+00 5.49652e-01
1.54541e+00 3.09980e-02 6.57658e-02 3.97935e-01 0.00000e+00 0.00000e+00 5.41874e-01
1.55273e+00 2.94695e-02 6.31677e-02 3.90888e-01 0.00000e+00 0.00000e+00 5.34243e-01
1.56006e+00 2.79704e-02 6.06150e-02 3.83997e-01 0.00000e+00 0.00000e+00 5.26753e-01
1.56738e+00 2.65003e-02 5.81076e-02 3.77259e-01 0.00000e+00 0.00000e+00 5.19403e-01
1.57471e+00 2.50596e-02 5.56457e-02 3.70670e-01 0.00000e+00 0.00000e+00 5.12190e-01
1.58203e+00 2.36481e-02 5.32294e-02 3.64228e-01 0.00000e+00 0.00000e+00 5.05109e-01
1.58936e+00 2.22660e-02 5.08587e-02 3.57929e-01 0.00000e+00 0.00000e+00 4.98158e-01
1.59668e+00 2.09132e-02 4.85337e-02 3.51770e-01 0.00000e+00 0.00000e+00 4.91334e-01
1.60400e+00 1.95897e-02 4.62545e-02 3.45748e-01 0.00000e+00 0.00000e+00 4.84634e-01
1.61133e+00 1.82956e-02 4.40212e-02 3.39861e-01 0.00000e+00 0.00000e+00 4.78055e-01
1.61865e+00 1.70310e-02 4.18339e-02 3.34105e-01 0.00000e+00 0.00000e+00 4.71595e-01
1.62598e+00 1.57956e-02 3.96925e-02 3.28478e-01 0.00000e+00 0.00000e+00 4.65251e-01
1.63330e+00 1.45899e-02 3.75973e-02 3.22978e-01 0.00000e+00 0.00000e+00 4.59020e-01
1.64062e+00 1.34135e-02 3.55482e-02 3.17602e-01 0.00000e+00 0.00000e+00 4.52900e-01
1.64795e+00 1.22666e-02 3.35455e-02 3.12347e-01 0.00000e+00 0.00000e+00 4.46888e-01
1.65527e+00 1.11492e-02 3.15890e-02 3.07211e-01 0.00000e+00 0.00000e+00 4.40982e-01
1.66260e+00 1.00615e-02 2.96790e-02 3.02191e-01 0.00000e+00 0.00000e+00 4.35180e-01
1.66992e+00 9.00310e-03 2.78154e-02 2.97286e-01 0.00000e+00 0.00000e+00 4.29479e-01
1.67725e+00 7.97446e-03 2.59984e-02 2.92493e-01 0.00000e+00 0.00000e+00 4.23877e-01
1.68457e+00 6.97527e-03 2.42280e-02 2.87810e-01 0.00000e+00 0.00000e+00 4.18372e-01
1.69189e+00 6.00582e-03 2.25044e-02 2.83234e-01 0.00000e+00 0.00000e+00 4.12962e-01
1.69922e+00 5.06586e-03 2.08274e-02 2.78764e-01 0.00000e+00 0.00000e+00 4.07645e-01
1.70654e+00 4.15569e-03 1.91975e-02 2.74398e-01 0.00000e+00 0.00000e+00 4.02419e-01
1.71387e+00 3.27505e-03 1.76143e-02 2.70133e-01 0.00000e+00 0.00000e+00 3.97282e-01
1.72119e+00 2.42423e-03 1.60783e-02 2.65969e-01 0.00000e+00 0.00000e+00 3.92232e-01
1.72852e+00 1.60297e-03 1.45892e-02 2.61902e-01 0.00000e+00 0.00000e+00 3.87267e-01
1.73584e+00 8.11572e-04 1.31474e-02 2.57931e-01 0.00000e+00 0.00000e+00 3.82385e-01
1.74316e+00 4.97637e-05 1.17528e-02 2.54055e-01 0.00000e+00 0.00000e+00 3.77585e-01
1.75049e+00 -6.82136e-04 1.04055e-02 2.50271e-01 0.00000e+00 0.00000e+00 3.72866e-01
