# k S000 S110 S112 S10 S11
5.44543e+00  9.96077e-01  9.14940e-01  -1.31551e-02  8.88630e-01  9.28095e-01
5.55015e+00  1.07179e+00  9.36919e-01  1.04893e-02  9.57898e-01  9.26430e-01
5.65487e+00  1.14828e+00  9.60680e-01  3.51903e-02  1.03106e+00  9.25490e-01
5.75959e+00  1.22364e+00  9.85880e-01  6.06210e-02  1.10712e+00  9.25258e-01
5.86431e+00  1.29563e+00  1.01201e+00  8.62942e-02  1.18460e+00  9.25719e-01
5.96903e+00  1.36177e+00  1.03840e+00  1.11551e-01  1.26151e+00  9.26853e-01
6.07375e+00  1.41962e+00  1.06421e+00  1.35576e-01  1.33537e+00  9.28639e-01
6.17847e+00  1.46694e+00  1.08849e+00  1.57437e-01  1.40336e+00  9.31051e-01
6.28319e+00  1.50202e+00  1.11023e+00  1.76172e-01  1.46257e+00  9.34056e-01
6.38791e+00  1.52383e+00  1.12851e+00  1.90895e-01  1.51030e+00  9.37612e-01
6.49262e+00  1.53218e+00  1.14258e+00  2.00914e-01  1.54441e+00  9.41669e-01
6.59734e+00  1.52766e+00  1.15200e+00  2.05832e-01  1.56366e+00  9.46170e-01
6.70206e+00  1.51153e+00  1.15665e+00  2.05601e-01  1.56785e+00  9.51048e-01
6.80678e+00  1.48557e+00  1.15675e+00  2.00520e-01  1.55779e+00  9.56232e-01
6.91150e+00  1.45176e+00  1.15282e+00  1.91172e-01  1.53516e+00  9.61645e-01
7.01622e+00  1.41219e+00  1.14554e+00  1.78328e-01  1.50219e+00  9.67208e-01
7.12094e+00  1.36877e+00  1.13569e+00  1.62843e-01  1.46137e+00  9.72843e-01
7.22566e+00  1.32322e+00  1.12403e+00  1.45560e-01  1.41515e+00  9.78474e-01
7.33038e+00  1.27698e+00  1.11127e+00  1.27244e-01  1.36576e+00  9.84027e-01
7.43510e+00  1.23118e+00  1.09798e+00  1.08544e-01  1.31507e+00  9.89436e-01
7.53982e+00  1.18669e+00  1.08462e+00  8.99791e-02  1.26458e+00  9.94641e-01
7.64454e+00  1.14413e+00  1.07153e+00  7.19407e-02  1.21541e+00  9.99590e-01
7.74926e+00  1.10394e+00  1.05895e+00  5.47095e-02  1.16837e+00  1.00424e+00
7.85398e+00  1.06638e+00  1.04702e+00  3.84733e-02  1.12397e+00  1.00855e+00
7.95870e+00  1.03159e+00  1.03584e+00  2.33466e-02  1.08253e+00  1.01249e+00
8.06342e+00  9.99626e-01  1.02544e+00  9.38816e-03  1.04422e+00  1.01605e+00
8.16814e+00  9.70482e-01  1.01583e+00  -3.38363e-03  1.00906e+00  1.01922e+00
8.27286e+00  9.44099e-01  1.00699e+00  -1.49789e-02  9.77034e-01  1.02197e+00
8.37758e+00  9.20394e-01  9.98891e-01  -2.54270e-02  9.48037e-01  1.02432e+00
8.48230e+00  8.99266e-01  9.91494e-01  -3.47692e-02  9.21955e-01  1.02626e+00
8.58702e+00  8.80605e-01  9.84759e-01  -4.30536e-02  8.98651e-01  1.02781e+00
8.69174e+00  8.64300e-01  9.78646e-01  -5.03318e-02  8.77983e-01  1.02898e+00
8.79646e+00  8.50241e-01  9.73120e-01  -5.66557e-02  8.59808e-01  1.02978e+00
8.90118e+00  8.38323e-01  9.68146e-01  -6.20762e-02  8.43993e-01  1.03022e+00
9.00590e+00  8.28446e-01  9.63695e-01  -6.66419e-02  8.30411e-01  1.03034e+00
9.11062e+00  8.20520e-01  9.59741e-01  -7.03984e-02  8.18945e-01  1.03014e+00
9.21534e+00  8.14461e-01  9.56266e-01  -7.33878e-02  8.09490e-01  1.02965e+00
9.32006e+00  8.10192e-01  9.53252e-01  -7.56487e-02  8.01954e-01  1.02890e+00
9.42478e+00  8.07645e-01  9.50687e-01  -7.72162e-02  7.96255e-01  1.02790e+00
9.52950e+00  8.06756e-01  9.48563e-01  -7.81217e-02  7.92320e-01  1.02668e+00
9.63422e+00  8.07469e-01  9.46875e-01  -7.83936e-02  7.90088e-01  1.02527e+00
9.73894e+00  8.09730e-01  9.45620e-01  -7.80569e-02  7.89506e-01  1.02368e+00
9.84366e+00  8.13492e-01  9.44799e-01  -7.71342e-02  7.90531e-01  1.02193e+00
9.94838e+00  8.18705e-01  9.44414e-01  -7.56454e-02  7.93123e-01  1.02006e+00
1.00531e+01  8.25325e-01  9.44469e-01  -7.36086e-02  7.97251e-01  1.01808e+00
1.01578e+01  8.33303e-01  9.44967e-01  -7.10405e-02  8.02886e-01  1.01601e+00
1.02625e+01  8.42589e-01  9.45915e-01  -6.79565e-02  8.10002e-01  1.01387e+00
1.03673e+01  8.53126e-01  9.47317e-01  -6.43720e-02  8.18573e-01  1.01169e+00
1.04720e+01  8.64855e-01  9.49178e-01  -6.03024e-02  8.28573e-01  1.00948e+00
1.05767e+01  8.77702e-01  9.51499e-01  -5.57645e-02  8.39970e-01  1.00726e+00
1.06814e+01  8.91586e-01  9.54280e-01  -5.07770e-02  8.52726e-01  1.00506e+00
1.07861e+01  9.06413e-01  9.57517e-01  -4.53615e-02  8.66794e-01  1.00288e+00
1.08909e+01  9.22072e-01  9.61201e-01  -3.95439e-02  8.82113e-01  1.00075e+00
1.09956e+01  9.38435e-01  9.65319e-01  -3.33551e-02  8.98609e-01  9.98674e-01
1.11003e+01  9.55358e-01  9.69848e-01  -2.68326e-02  9.16182e-01  9.96680e-01
1.12050e+01  9.72675e-01  9.74758e-01  -2.00214e-02  9.34715e-01  9.94779e-01
1.13097e+01  9.90203e-01  9.80009e-01  -1.29755e-02  9.54058e-01  9.92985e-01
1.14145e+01  1.00774e+00  9.85553e-01  -5.75826e-03  9.74036e-01  9.91311e-01
1.15192e+01  1.02507e+00  9.91327e-01  1.55654e-03  9.94440e-01  9.89770e-01
1.16239e+01  1.04196e+00  9.97258e-01  8.88469e-03  1.01503e+00  9.88374e-01
1.17286e+01  1.05817e+00  1.00326e+00  1.61320e-02  1.03553e+00  9.87132e-01
1.18333e+01  1.07347e+00  1.00925e+00  2.31956e-02  1.05564e+00  9.86054e-01
1.19381e+01  1.08761e+00  1.01511e+00  2.99659e-02  1.07504e+00  9.85147e-01
1.20428e+01  1.10037e+00  1.02075e+00  3.63293e-02  1.09340e+00  9.84417e-01
1.21475e+01  1.11156e+00  1.02604e+00  4.21725e-02  1.11039e+00  9.83868e-01
1.22522e+01  1.12100e+00  1.03089e+00  4.73865e-02  1.12566e+00  9.83503e-01
1.23569e+01  1.12854e+00  1.03519e+00  5.18719e-02  1.13894e+00  9.83323e-01
1.24617e+01  1.13411e+00  1.03887e+00  5.55431e-02  1.14995e+00  9.83325e-01
1.25664e+01  1.13764e+00  1.04184e+00  5.83336e-02  1.15851e+00  9.83506e-01
1.26711e+01  1.13912e+00  1.04406e+00  6.01988e-02  1.16446e+00  9.83861e-01
1.27758e+01  1.13861e+00  1.04550e+00  6.11191e-02  1.16774e+00  9.84382e-01
1.28805e+01  1.13618e+00  1.04616e+00  6.10999e-02  1.16836e+00  9.85059e-01
1.29852e+01  1.13196e+00  1.04605e+00  6.01715e-02  1.16640e+00  9.85882e-01
1.30900e+01  1.12609e+00  1.04522e+00  5.83866e-02  1.16200e+00  9.86837e-01
1.31947e+01  1.11876e+00  1.04373e+00  5.58169e-02  1.15536e+00  9.87911e-01
1.32994e+01  1.11016e+00  1.04164e+00  5.25490e-02  1.14674e+00  9.89088e-01
1.34041e+01  1.10049e+00  1.03903e+00  4.86796e-02  1.13639e+00  9.90352e-01
1.35088e+01  1.08996e+00  1.03600e+00  4.43114e-02  1.12462e+00  9.91687e-01
1.36136e+01  1.07879e+00  1.03262e+00  3.95482e-02  1.11172e+00  9.93075e-01
1.37183e+01  1.06715e+00  1.02899e+00  3.44921e-02  1.09797e+00  9.94499e-01
1.38230e+01  1.05524e+00  1.02518e+00  2.92398e-02  1.08366e+00  9.95941e-01
1.39277e+01  1.04324e+00  1.02127e+00  2.38815e-02  1.06903e+00  9.97386e-01
1.40324e+01  1.03129e+00  1.01732e+00  1.84986e-02  1.05431e+00  9.98817e-01
1.41372e+01  1.01953e+00  1.01338e+00  1.31635e-02  1.03971e+00  1.00022e+00
1.42419e+01  1.00810e+00  1.00952e+00  7.93941e-03  1.02539e+00  1.00158e+00
1.43466e+01  9.97084e-01  1.00576e+00  2.88058e-03  1.01152e+00  1.00288e+00
1.44513e+01  9.86589e-01  1.00214e+00  -1.96736e-03  9.98204e-01  1.00411e+00
1.45560e+01  9.76688e-01  9.98689e-01  -6.56655e-03  9.85556e-01  1.00526e+00
1.46608e+01  9.67445e-01  9.95429e-01  -1.08862e-02  9.73656e-01  1.00631e+00
1.47655e+01  9.58912e-01  9.92373e-01  -1.49016e-02  9.62570e-01  1.00727e+00
1.48702e+01  9.51132e-01  9.89536e-01  -1.85936e-02  9.52348e-01  1.00813e+00
1.49749e+01  9.44136e-01  9.86924e-01  -2.19477e-02  9.43029e-01  1.00887e+00
1.50796e+01  9.37951e-01  9.84546e-01  -2.49531e-02  9.34640e-01  1.00950e+00
1.51844e+01  9.32592e-01  9.82405e-01  -2.76026e-02  9.27200e-01  1.01001e+00
1.52891e+01  9.28071e-01  9.80504e-01  -2.98919e-02  9.20720e-01  1.01040e+00
1.53938e+01  9.24393e-01  9.78845e-01  -3.18187e-02  9.15208e-01  1.01066e+00
1.54985e+01  9.21559e-01  9.77429e-01  -3.33831e-02  9.10663e-01  1.01081e+00
1.56032e+01  9.19563e-01  9.76257e-01  -3.45866e-02  9.07083e-01  1.01084e+00
1.57080e+01  9.18399e-01  9.75327e-01  -3.54325e-02  9.04462e-01  1.01076e+00
1.58127e+01  9.18052e-01  9.74640e-01  -3.59252e-02  9.02790e-01  1.01057e+00
1.59174e+01  9.18508e-01  9.74196e-01  -3.60704e-02  9.02055e-01  1.01027e+00
1.60221e+01  9.19745e-01  9.73992e-01  -3.58750e-02  9.02242e-01  1.00987e+00
1.61268e+01  9.21740e-01  9.74028e-01  -3.53471e-02  9.03334e-01  1.00937e+00
1.62316e+01  9.24464e-01  9.74301e-01  -3.44959e-02  9.05310e-01  1.00880e+00
1.63363e+01  9.27887e-01  9.74810e-01  -3.33320e-02  9.08146e-01  1.00814e+00
1.64410e+01  9.31970e-01  9.75549e-01  -3.18673e-02  9.11815e-01  1.00742e+00
1.65457e+01  9.36673e-01  9.76516e-01  -3.01153e-02  9.16285e-01  1.00663e+00
1.66504e+01  9.41951e-01  9.77703e-01  -2.80912e-02  9.21520e-01  1.00579e+00
1.67552e+01  9.47753e-01  9.79103e-01  -2.58121e-02  9.27479e-01  1.00492e+00
1.68599e+01  9.54022e-01  9.80707e-01  -2.32969e-02  9.34113e-01  1.00400e+00
1.69646e+01  9.60699e-01  9.82503e-01  -2.05672e-02  9.41369e-01  1.00307e+00
1.70693e+01  9.67716e-01  9.84478e-01  -1.76465e-02  9.49185e-01  1.00212e+00
1.71740e+01  9.75004e-01  9.86614e-01  -1.45611e-02  9.57492e-01  1.00118e+00
1.72788e+01  9.82485e-01  9.88893e-01  -1.13398e-02  9.66214e-01  1.00023e+00
1.73835e+01  9.90082e-01  9.91293e-01  -8.01389e-03  9.75266e-01  9.99307e-01
1.74882e+01  9.97709e-01  9.93790e-01  -4.61745e-03  9.84555e-01  9.98407e-01
1.75929e+01  1.00528e+00  9.96355e-01  -1.18675e-03  9.93981e-01  9.97542e-01
1.76976e+01  1.01271e+00  9.98959e-01  2.23982e-03  1.00344e+00  9.96719e-01
1.78024e+01  1.01991e+00  1.00157e+00  5.62217e-03  1.01281e+00  9.95947e-01
1.79071e+01  1.02679e+00  1.00415e+00  8.91907e-03  1.02199e+00  9.95233e-01
1.80118e+01  1.03328e+00  1.00667e+00  1.20888e-02  1.03085e+00  9.94584e-01
1.81165e+01  1.03928e+00  1.00909e+00  1.50901e-02  1.03928e+00  9.94005e-01
1.82212e+01  1.04472e+00  1.01138e+00  1.78826e-02  1.04715e+00  9.93502e-01
1.83260e+01  1.04955e+00  1.01351e+00  2.04284e-02  1.05436e+00  9.93078e-01
1.84307e+01  1.05369e+00  1.01543e+00  2.26927e-02  1.06082e+00  9.92738e-01
1.85354e+01  1.05712e+00  1.01713e+00  2.46445e-02  1.06642e+00  9.92483e-01
1.86401e+01  1.05978e+00  1.01857e+00  2.62581e-02  1.07109e+00  9.92315e-01
1.87448e+01  1.06165e+00  1.01975e+00  2.75133e-02  1.07477e+00  9.92234e-01
1.88496e+01  1.06273e+00  1.02064e+00  2.83964e-02  1.07743e+00  9.92240e-01
1.89543e+01  1.06302e+00  1.02123e+00  2.89001e-02  1.07903e+00  9.92331e-01
1.90590e+01  1.06252e+00  1.02153e+00  2.90243e-02  1.07958e+00  9.92504e-01
1.91637e+01  1.06128e+00  1.02153e+00  2.87752e-02  1.07908e+00  9.92757e-01
1.92684e+01  1.05932e+00  1.02125e+00  2.81657e-02  1.07758e+00  9.93084e-01
1.93732e+01  1.05669e+00  1.02070e+00  2.72144e-02  1.07512e+00  9.93481e-01
1.94779e+01  1.05344e+00  1.01989e+00  2.59453e-02  1.07178e+00  9.93942e-01
1.95826e+01  1.04964e+00  1.01885e+00  2.43865e-02  1.06762e+00  9.94461e-01
1.96873e+01  1.04536e+00  1.01760e+00  2.25697e-02  1.06274e+00  9.95031e-01
1.97920e+01  1.04066e+00  1.01617e+00  2.05290e-02  1.05723e+00  9.95644e-01
1.98968e+01  1.03562e+00  1.01459e+00  1.83002e-02  1.05119e+00  9.96293e-01
2.00015e+01  1.03031e+00  1.01289e+00  1.59198e-02  1.04473e+00  9.96969e-01
2.01062e+01  1.02481e+00  1.01109e+00  1.34243e-02  1.03794e+00  9.97665e-01
2.02109e+01  1.01919e+00  1.00922e+00  1.08495e-02  1.03092e+00  9.98373e-01
2.03156e+01  1.01351e+00  1.00731e+00  8.22988e-03  1.02377e+00  9.99085e-01
2.04204e+01  1.00785e+00  1.00539e+00  5.59830e-03  1.01659e+00  9.99792e-01
2.05251e+01  1.00226e+00  1.00347e+00  2.98549e-03  1.00944e+00  1.00049e+00
2.06298e+01  9.96801e-01  1.00158e+00  4.19909e-04  1.00242e+00  1.00116e+00
2.07345e+01  9.91533e-01  9.99740e-01  -2.07240e-03  9.95595e-01  1.00181e+00
2.08392e+01  9.86501e-01  9.97961e-01  -4.46789e-03  9.89026e-01  1.00243e+00
2.09440e+01  9.81748e-01  9.96262e-01  -6.74553e-03  9.82771e-01  1.00301e+00
2.10487e+01  9.77314e-01  9.94654e-01  -8.88673e-03  9.76881e-01  1.00354e+00
2.11534e+01  9.73232e-01  9.93151e-01  -1.08753e-02  9.71400e-01  1.00403e+00
2.12581e+01  9.69532e-01  9.91761e-01  -1.26973e-02  9.66366e-01  1.00446e+00
2.13628e+01  9.66238e-01  9.90492e-01  -1.43410e-02  9.61810e-01  1.00483e+00
2.14675e+01  9.63371e-01  9.89352e-01  -1.57967e-02  9.57759e-01  1.00515e+00
2.15723e+01  9.60946e-01  9.88346e-01  -1.70566e-02  9.54233e-01  1.00540e+00
2.16770e+01  9.58975e-01  9.87479e-01  -1.81148e-02  9.51249e-01  1.00559e+00
2.17817e+01  9.57467e-01  9.86754e-01  -1.89669e-02  9.48820e-01  1.00572e+00
2.18864e+01  9.56424e-01  9.86174e-01  -1.96104e-02  9.46953e-01  1.00578e+00
2.19911e+01  9.55848e-01  9.85740e-01  -2.00441e-02  9.45652e-01  1.00578e+00
2.20959e+01  9.55735e-01  9.85454e-01  -2.02684e-02  9.44917e-01  1.00572e+00
2.22006e+01  9.56077e-01  9.85314e-01  -2.02851e-02  9.44744e-01  1.00560e+00
2.23053e+01  9.56866e-01  9.85322e-01  -2.00974e-02  9.45127e-01  1.00542e+00
2.24100e+01  9.58086e-01  9.85474e-01  -1.97099e-02  9.46054e-01  1.00518e+00
2.25147e+01  9.59721e-01  9.85768e-01  -1.91284e-02  9.47512e-01  1.00490e+00
2.26195e+01  9.61750e-01  9.86202e-01  -1.83603e-02  9.49481e-01  1.00456e+00
2.27242e+01  9.64151e-01  9.86770e-01  -1.74143e-02  9.51942e-01  1.00418e+00
2.28289e+01  9.66895e-01  9.87468e-01  -1.63002e-02  9.54868e-01  1.00377e+00
2.29336e+01  9.69954e-01  9.88289e-01  -1.50296e-02  9.58230e-01  1.00332e+00
2.30383e+01  9.73294e-01  9.89225e-01  -1.36151e-02  9.61995e-01  1.00284e+00
2.31431e+01  9.76881e-01  9.90268e-01  -1.20710e-02  9.66126e-01  1.00234e+00
2.32478e+01  9.80675e-01  9.91408e-01  -1.04127e-02  9.70583e-01  1.00182e+00
2.33525e+01  9.84637e-01  9.92635e-01  -8.65699e-03  9.75321e-01  1.00129e+00
2.34572e+01  9.88723e-01  9.93935e-01  -6.82194e-03  9.80291e-01  1.00076e+00
2.35619e+01  9.92891e-01  9.95295e-01  -4.92671e-03  9.85441e-01  1.00022e+00
2.36667e+01  9.97093e-01  9.96701e-01  -2.99150e-03  9.90718e-01  9.99692e-01
2.37714e+01  1.00128e+00  9.98138e-01  -1.03733e-03  9.96063e-01  9.99175e-01
2.38761e+01  1.00542e+00  9.99588e-01  9.14083e-04  1.00142e+00  9.98674e-01
2.39808e+01  1.00944e+00  1.00104e+00  2.84065e-03  1.00672e+00  9.98195e-01
2.40855e+01  1.01332e+00  1.00246e+00  4.72014e-03  1.01190e+00  9.97743e-01
2.41903e+01  1.01700e+00  1.00385e+00  6.53050e-03  1.01691e+00  9.97322e-01
2.42950e+01  1.02045e+00  1.00519e+00  8.25019e-03  1.02169e+00  9.96937e-01
2.43997e+01  1.02362e+00  1.00645e+00  9.85855e-03  1.02617e+00  9.96591e-01
2.45044e+01  1.02648e+00  1.00762e+00  1.13362e-02  1.03030e+00  9.96287e-01
2.46091e+01  1.02900e+00  1.00869e+00  1.26652e-02  1.03402e+00  9.96029e-01
2.47139e+01  1.03114e+00  1.00965e+00  1.38299e-02  1.03731e+00  9.95818e-01
2.48186e+01  1.03290e+00  1.01047e+00  1.48165e-02  1.04010e+00  9.95655e-01
2.49233e+01  1.03424e+00  1.01116e+00  1.56141e-02  1.04239e+00  9.95543e-01
2.50280e+01  1.03517e+00  1.01170e+00  1.62144e-02  1.04412e+00  9.95481e-01
2.51327e+01  1.03567e+00  1.01208e+00  1.66121e-02  1.04531e+00  9.95470e-01
2.52375e+01  1.03574e+00  1.01231e+00  1.68048e-02  1.04592e+00  9.95509e-01
2.53422e+01  1.03540e+00  1.01239e+00  1.67932e-02  1.04598e+00  9.95597e-01
2.54469e+01  1.03465e+00  1.01231e+00  1.65811e-02  1.04547e+00  9.95731e-01
2.55516e+01  1.03352e+00  1.01209e+00  1.61750e-02  1.04444e+00  9.95911e-01
2.56563e+01  1.03201e+00  1.01172e+00  1.55840e-02  1.04288e+00  9.96133e-01
2.57611e+01  1.03017e+00  1.01121e+00  1.48197e-02  1.04085e+00  9.96394e-01
2.58658e+01  1.02801e+00  1.01059e+00  1.38958e-02  1.03838e+00  9.96691e-01
2.59705e+01  1.02558e+00  1.00985e+00  1.28278e-02  1.03550e+00  9.97019e-01
2.60752e+01  1.02290e+00  1.00901e+00  1.16324e-02  1.03227e+00  9.97376e-01
2.61799e+01  1.02002e+00  1.00808e+00  1.03277e-02  1.02874e+00  9.97755e-01
2.62847e+01  1.01697e+00  1.00709e+00  8.93244e-03  1.02495e+00  9.98153e-01
2.63894e+01  1.01379e+00  1.00603e+00  7.46562e-03  1.02096e+00  9.98566e-01
2.64941e+01  1.01052e+00  1.00493e+00  5.94647e-03  1.01683e+00  9.98988e-01
2.65988e+01  1.00721e+00  1.00381e+00  4.39402e-03  1.01260e+00  9.99414e-01
2.67035e+01  1.00388e+00  1.00267e+00  2.82686e-03  1.00832e+00  9.99840e-01
2.68083e+01  1.00058e+00  1.00152e+00  1.26294e-03  1.00405e+00  1.00026e+00
2.69130e+01  9.97342e-01  1.00039e+00  -2.80613e-04  9.99832e-01  1.00067e+00
2.70177e+01  9.94196e-01  9.99284e-01  -1.78763e-03  9.95709e-01  1.00107e+00
2.71224e+01  9.91176e-01  9.98209e-01  -3.24303e-03  9.91723e-01  1.00145e+00
2.72271e+01  9.88310e-01  9.97178e-01  -4.63287e-03  9.87912e-01  1.00181e+00
2.73319e+01  9.85624e-01  9.96200e-01  -5.94446e-03  9.84311e-01  1.00214e+00
2.74366e+01  9.83142e-01  9.95283e-01  -7.16634e-03  9.80950e-01  1.00245e+00
2.75413e+01  9.80885e-01  9.94435e-01  -8.28835e-03  9.77858e-01  1.00272e+00
2.76460e+01  9.78871e-01  9.93662e-01  -9.30161e-03  9.75058e-01  1.00296e+00
2.77507e+01  9.77116e-01  9.92969e-01  -1.01985e-02  9.72572e-01  1.00317e+00
2.78555e+01  9.75632e-01  9.92361e-01  -1.09728e-02  9.70416e-01  1.00333e+00
2.79602e+01  9.74429e-01  9.91843e-01  -1.16192e-02  9.68605e-01  1.00346e+00
2.80649e+01  9.73514e-01  9.91417e-01  -1.21341e-02  9.67149e-01  1.00355e+00
2.81696e+01  9.72892e-01  9.91085e-01  -1.25148e-02  9.66056e-01  1.00360e+00
2.82743e+01  9.72563e-01  9.90849e-01  -1.27597e-02  9.65330e-01  1.00361e+00
2.83791e+01  9.72528e-01  9.90710e-01  -1.28687e-02  9.64973e-01  1.00358e+00
2.84838e+01  9.72782e-01  9.90668e-01  -1.28425e-02  9.64983e-01  1.00351e+00
2.85885e+01  9.73318e-01  9.90722e-01  -1.26831e-02  9.65356e-01  1.00340e+00
2.86932e+01  9.74130e-01  9.90870e-01  -1.23936e-02  9.66083e-01  1.00326e+00
2.87979e+01  9.75204e-01  9.91111e-01  -1.19782e-02  9.67155e-01  1.00309e+00
2.89027e+01  9.76528e-01  9.91442e-01  -1.14421e-02  9.68558e-01  1.00288e+00
2.90074e+01  9.78086e-01  9.91859e-01  -1.07914e-02  9.70276e-01  1.00265e+00
2.91121e+01  9.79860e-01  9.92357e-01  -1.00336e-02  9.72290e-01  1.00239e+00
2.92168e+01  9.81830e-01  9.92932e-01  -9.17670e-03  9.74578e-01  1.00211e+00
2.93215e+01  9.83975e-01  9.93577e-01  -8.23003e-03  9.77117e-01  1.00181e+00
2.94263e+01  9.86270e-01  9.94287e-01  -7.20362e-03  9.79880e-01  1.00149e+00
2.95310e+01  9.88691e-01  9.95053e-01  -6.10839e-03  9.82836e-01  1.00116e+00
2.96357e+01  9.91211e-01  9.95868e-01  -4.95599e-03  9.85956e-01  1.00082e+00
2.97404e+01  9.93802e-01  9.96724e-01  -3.75880e-03  9.89206e-01  1.00048e+00
2.98451e+01  9.96437e-01  9.97610e-01  -2.52973e-03  9.92550e-01  1.00014e+00
2.99498e+01  9.99086e-01  9.98517e-01  -1.28220e-03  9.95953e-01  9.99800e-01
3.00546e+01  1.00172e+00  9.99436e-01  -2.99238e-05  9.99376e-01  9.99466e-01
