# r h000 h110 h112 c000 c110 c112
1.24512e-01 -1.00000e+00 -1.04875e-06 4.53368e-07 -1.94727e+01 -9.82855e+00 7.83104e-01
1.31836e-01 -1.00000e+00 -1.22532e-06 4.85660e-07 -1.92169e+01 -9.62060e+00 7.95819e-01
1.39160e-01 -1.00000e+00 -1.38522e-06 5.19390e-07 -1.89681e+01 -9.42198e+00 8.06649e-01
1.46484e-01 -1.00000e+00 -1.52987e-06 5.54823e-07 -1.87246e+01 -9.23107e+00 8.16577e-01
1.53809e-01 -1.00000e+00 -1.65908e-06 5.91458e-07 -1.84872e+01 -9.04817e+00 8.25050e-01
1.61133e-01 -1.00000e+00 -1.77418e-06 6.29433e-07 -1.82546e+01 -8.87194e+00 8.32867e-01
1.68457e-01 -1.00000e+00 -1.87517e-06 6.68267e-07 -1.80273e+01 -8.70260e+00 8.39569e-01
1.75781e-01 -1.00000e+00 -1.96330e-06 7.08009e-07 -1.78042e+01 -8.53904e+00 8.45816e-01
1.83105e-01 -1.00000e+00 -2.03871e-06 7.48192e-07 -1.75858e+01 -8.38146e+00 8.51217e-01
1.90430e-01 -1.00000e+00 -2.10260e-06 7.88804e-07 -1.73711e+01 -8.22890e+00 8.56324e-01
1.97754e-01 -1.00000e+00 -2.15520e-06 8.29395e-07 -1.71606e+01 -8.08152e+00 8.60801e-01
2.05078e-01 -1.00000e+00 -2.19767e-06 8.69910e-07 -1.69534e+01 -7.93853e+00 8.65114e-01
2.12402e-01 -1.00000e+00 -2.23030e-06 9.09921e-07 -1.67498e+01 -7.80006e+00 8.68968e-01
2.19727e-01 -1.00000e+00 -2.25419e-06 9.49343e-07 -1.65492e+01 -7.66542e+00 8.72761e-01
2.27051e-01 -1.00000e+00 -2.26971e-06 9.87776e-07 -1.63518e+01 -7.53475e+00 8.76230e-01
2.34375e-01 -1.00000e+00 -2.27788e-06 1.02512e-06 -1.61570e+01 -7.40744e+00 8.79720e-01
2.41699e-01 -1.00000e+00 -2.27911e-06 1.06100e-06 -1.59652e+01 -7.28361e+00 8.82994e-01
2.49023e-01 -1.00000e+00 -2.27437e-06 1.09532e-06 -1.57756e+01 -7.16274e+00 8.86353e-01
2.56348e-01 -1.00000e+00 -2.26408e-06 1.12773e-06 -1.55887e+01 -7.04495e+00 8.89581e-01
2.63672e-01 -1.00000e+00 -2.24914e-06 1.15814e-06 -1.54038e+01 -6.92976e+00 8.92942e-01
2.70996e-01 -1.00000e+00 -2.22997e-06 1.18624e-06 -1.52213e+01 -6.81730e+00 8.96241e-01
2.78320e-01 -1.00000e+00 -2.20742e-06 1.21195e-06 -1.50407e+01 -6.70716e+00 8.99708e-01
2.85645e-01 -1.00000e+00 -2.18189e-06 1.23499e-06 -1.48621e+01 -6.59944e+00 9.03167e-01
2.92969e-01 -1.00000e+00 -2.15418e-06 1.25531e-06 -1.46852e+01 -6.49378e+00 9.06820e-01
3.00293e-01 -1.00000e+00 -2.12465e-06 1.27267e-06 -1.45102e+01 -6.39028e+00 9.10504e-01
3.07617e-01 -1.00000e+00 -2.09403e-06 1.28704e-06 -1.43368e+01 -6.28862e+00 9.14402e-01
3.14941e-01 -1.00000e+00 -2.06265e-06 1.29822e-06 -1.41650e+01 -6.18890e+00 9.18363e-01
3.22266e-01 -1.00000e+00 -2.03117e-06 1.30620e-06 -1.39947e+01 -6.09082e+00 9.22549e-01
3.29590e-01 -1.00000e+00 -1.99990e-06 1.31084e-06 -1.38259e+01 -5.99449e+00 9.26819e-01
3.36914e-01 -1.00000e+00 -1.96940e-06 1.31214e-06 -1.36584e+01 -5.89965e+00 9.31322e-01
3.44238e-01 -1.00000e+00 -1.93994e-06 1.31002e-06 -1.34923e+01 -5.80637e+00 9.35926e-01
3.51562e-01 -1.00000e+00 -1.91203e-06 1.30450e-06 -1.33274e+01 -5.71445e+00 9.40764e-01
3.58887e-01 -1.00000e+00 -1.88587e-06 1.29553e-06 -1.31639e+01 -5.62395e+00 9.45713e-01
3.66211e-01 -1.00000e+00 -1.86189e-06 1.28319e-06 -1.30014e+01 -5.53466e+00 9.50896e-01
3.73535e-01 -1.00000e+00 -1.84026e-06 1.26745e-06 -1.28401e+01 -5.44669e+00 9.56196e-01
3.80859e-01 -1.00000e+00 -1.82134e-06 1.24842e-06 -1.26799e+01 -5.35982e+00 9.61724e-01
3.88184e-01 -1.00000e+00 -1.80522e-06 1.22611e-06 -1.25208e+01 -5.27415e+00 9.67374e-01
3.95508e-01 -1.00000e+00 -1.79220e-06 1.20067e-06 -1.23627e+01 -5.18949e+00 9.73244e-01
4.02832e-01 -1.00000e+00 -1.78233e-06 1.17215e-06 -1.22056e+01 -5.10594e+00 9.79234e-01
4.10156e-01 -1.00000e+00 -1.77584e-06 1.14070e-06 -1.20495e+01 -5.02332e+00 9.85437e-01
4.17480e-01 -1.00000e+00 -1.77271e-06 1.10641e-06 -1.18944e+01 -4.94172e+00 9.91757e-01
4.24805e-01 -1.00000e+00 -1.77311e-06 1.06947e-06 -1.17402e+01 -4.86099e+00 9.98279e-01
4.32129e-01 -1.00000e+00 -1.77699e-06 1.03000e-06 -1.15869e+01 -4.78120e+00 1.00491e+00
4.39453e-01 -1.00000e+00 -1.78444e-06 9.88196e-07 -1.14345e+01 -4.70222e+00 1.01174e+00
4.46777e-01 -1.00000e+00 -1.79537e-06 9.44210e-07 -1.12830e+01 -4.62412e+00 1.01867e+00
4.54102e-01 -1.00000e+00 -1.80980e-06 8.98264e-07 -1.11324e+01 -4.54678e+00 1.02577e+00
4.61426e-01 -1.00000e+00 -1.82761e-06 8.50520e-07 -1.09826e+01 -4.47027e+00 1.03298e+00
4.68750e-01 -1.00000e+00 -1.84877e-06 8.01221e-07 -1.08337e+01 -4.39447e+00 1.04035e+00
4.76074e-01 -1.00000e+00 -1.87311e-06 7.50542e-07 -1.06856e+01 -4.31944e+00 1.04780e+00
4.83398e-01 -1.00000e+00 -1.90056e-06 6.98737e-07 -1.05384e+01 -4.24510e+00 1.05541e+00
4.90723e-01 -1.00000e+00 -1.93091e-06 6.45996e-07 -1.03920e+01 -4.17149e+00 1.06309e+00
4.98047e-01 -1.00000e+00 -1.96406e-06 5.92576e-07 -1.02464e+01 -4.09852e+00 1.07091e+00
5.05371e-01 -1.00000e+00 -1.99977e-06 5.38674e-07 -1.01016e+01 -4.02625e+00 1.07879e+00
5.12695e-01 -1.00000e+00 -2.03789e-06 4.84550e-07 -9.95769e+00 -3.95460e+00 1.08679e+00
5.20020e-01 -1.00000e+00 -2.07817e-06 4.30405e-07 -9.81460e+00 -3.88362e+00 1.09485e+00
5.27344e-01 -1.00000e+00 -2.12043e-06 3.76493e-07 -9.67229e+00 -3.81323e+00 1.10301e+00
5.34668e-01 -1.00000e+00 -2.16440e-06 3.23014e-07 -9.53084e+00 -3.74349e+00 1.11121e+00
5.41992e-01 -1.00000e+00 -2.20990e-06 2.70216e-07 -9.39018e+00 -3.67431e+00 1.11950e+00
5.49316e-01 -1.00000e+00 -2.25661e-06 2.18292e-07 -9.25039e+00 -3.60576e+00 1.12782e+00
5.56641e-01 -1.00000e+00 -2.30436e-06 1.67477e-07 -9.11140e+00 -3.53776e+00 1.13622e+00
5.63965e-01 -1.00000e+00 -2.35283e-06 1.17953e-07 -8.97328e+00 -3.47036e+00 1.14462e+00
5.71289e-01 -1.00000e+00 -2.40183e-06 6.99423e-08 -8.83597e+00 -3.40350e+00 1.15309e+00
5.78613e-01 -1.00000e+00 -2.45105e-06 2.36090e-08 -8.69954e+00 -3.33723e+00 1.16155e+00
5.85938e-01 -1.00000e+00 -2.50028e-06 -2.08439e-08 -8.56394e+00 -3.27148e+00 1.17006e+00
5.93262e-01 -1.00000e+00 -2.54924e-06 -6.32705e-08 -8.42923e+00 -3.20631e+00 1.17855e+00
6.00586e-01 -1.00000e+00 -2.59772e-06 -1.03491e-07 -8.29536e+00 -3.14166e+00 1.18707e+00
6.07910e-01 -1.00000e+00 -2.64544e-06 -1.41382e-07 -8.16240e+00 -3.07756e+00 1.19557e+00
6.15234e-01 -1.00000e+00 -2.69222e-06 -1.76790e-07 -8.03030e+00 -3.01398e+00 1.20407e+00
6.22559e-01 -1.00000e+00 -2.73779e-06 -2.09617e-07 -7.89912e+00 -2.95094e+00 1.21253e+00
6.29883e-01 -1.00000e+00 -2.78197e-06 -2.39738e-07 -7.76882e+00 -2.88841e+00 1.22099e+00
6.37207e-01 -1.00000e+00 -2.82453e-06 -2.67084e-07 -7.63947e+00 -2.82643e+00 1.22939e+00
6.44531e-01 -1.00000e+00 -2.86532e-06 -2.91561e-07 -7.51101e+00 -2.76494e+00 1.23776e+00
6.51855e-01 -1.00000e+00 -2.90413e-06 -3.13129e-07 -7.38351e+00 -2.70399e+00 1.24607e+00
6.59180e-01 -1.00000e+00 -2.94082e-06 -3.31727e-07 -7.25694e+00 -2.64353e+00 1.25434e+00
6.66504e-01 -1.00000e+00 -2.97523e-06 -3.47347e-07 -7.13135e+00 -2.58361e+00 1.26253e+00
6.73828e-01 -1.00000e+00 -3.00725e-06 -3.59962e-07 -7.00670e+00 -2.52417e+00 1.27066e+00
6.81152e-01 -1.00000e+00 -3.03673e-06 -3.69597e-07 -6.88306e+00 -2.46527e+00 1.27870e+00
6.88477e-01 -1.00000e+00 -3.06363e-06 -3.76258e-07 -6.76038e+00 -2.40686e+00 1.28666e+00
6.95801e-01 -1.00000e+00 -3.08781e-06 -3.80004e-07 -6.63873e+00 -2.34897e+00 1.29452e+00
7.03125e-01 -1.00000e+00 -3.10927e-06 -3.80873e-07 -6.51807e+00 -2.29157e+00 1.30229e+00
7.10449e-01 -1.00000e+00 -3.12793e-06 -3.78957e-07 -6.39846e+00 -2.23470e+00 1.30993e+00
7.17773e-01 -1.00000e+00 -3.14379e-06 -3.74329e-07 -6.27986e+00 -2.17832e+00 1.31747e+00
7.25098e-01 -1.00000e+00 -3.15682e-06 -3.67109e-07 -6.16234e+00 -2.12246e+00 1.32487e+00
7.32422e-01 -1.00000e+00 -3.16708e-06 -3.57402e-07 -6.04585e+00 -2.06709e+00 1.33216e+00
7.39746e-01 -1.00000e+00 -3.17457e-06 -3.45358e-07 -5.93046e+00 -2.01224e+00 1.33929e+00
7.47070e-01 -1.00000e+00 -3.17936e-06 -3.31110e-07 -5.81614e+00 -1.95788e+00 1.34629e+00
7.54395e-01 -1.00000e+00 -3.18150e-06 -3.14833e-07 -5.70293e+00 -1.90405e+00 1.35312e+00
7.61719e-01 -1.00000e+00 -3.18112e-06 -2.96685e-07 -5.59081e+00 -1.85071e+00 1.35981e+00
7.69043e-01 -1.00000e+00 -3.17828e-06 -2.76865e-07 -5.47984e+00 -1.79789e+00 1.36631e+00
7.76367e-01 -1.00000e+00 -3.17314e-06 -2.55552e-07 -5.36998e+00 -1.74557e+00 1.37266e+00
7.83691e-01 -1.00000e+00 -3.16580e-06 -2.32962e-07 -5.26128e+00 -1.69377e+00 1.37880e+00
7.91016e-01 -1.00000e+00 -3.15645e-06 -2.09290e-07 -5.15372e+00 -1.64247e+00 1.38477e+00
7.98340e-01 -1.00000e+00 -3.14521e-06 -1.84764e-07 -5.04735e+00 -1.59170e+00 1.39053e+00
8.05664e-01 -1.00000e+00 -3.13230e-06 -1.59589e-07 -4.94215e+00 -1.54142e+00 1.39609e+00
8.12988e-01 -1.00000e+00 -3.11786e-06 -1.34000e-07 -4.83815e+00 -1.49167e+00 1.40144e+00
8.20312e-01 -1.00000e+00 -3.10211e-06 -1.08206e-07 -4.73535e+00 -1.44242e+00 1.40657e+00
8.27637e-01 -1.00000e+00 -3.08522e-06 -8.24398e-08 -4.63377e+00 -1.39371e+00 1.41147e+00
8.34961e-01 -1.00000e+00 -3.06742e-06 -5.69076e-08 -4.53341e+00 -1.34549e+00 1.41614e+00
8.42285e-01 -1.00000e+00 -3.04889e-06 -3.18342e-08 -4.43431e+00 -1.29781e+00 1.42057e+00
8.49609e-01 -1.00000e+00 -3.02985e-06 -7.41329e-09 -4.33644e+00 -1.25064e+00 1.42475e+00
8.56934e-01 -1.00000e+00 -3.01049e-06 1.61466e-08 -4.23985e+00 -1.20400e+00 1.42867e+00
8.64258e-01 -1.00000e+00 -2.99102e-06 3.86720e-08 -4.14452e+00 -1.15787e+00 1.43234e+00
8.71582e-01 -1.00000e+00 -2.97160e-06 5.99793e-08 -4.05049e+00 -1.11229e+00 1.43572e+00
8.78906e-01 -1.00000e+00 -2.95245e-06 7.99238e-08 -3.95774e+00 -1.06721e+00 1.43884e+00
8.86230e-01 -1.00000e+00 -2.93370e-06 9.83556e-08 -3.86632e+00 -1.02267e+00 1.44166e+00
8.93555e-01 -1.00000e+00 -2.91553e-06 1.15168e-07 -3.77619e+00 -9.78651e-01 1.44420e+00
9.00879e-01 -1.00000e+00 -2.89806e-06 1.30252e-07 -3.68742e+00 -9.35175e-01 1.44643e+00
9.08203e-01 -1.00000e+00 -2.88142e-06 1.43548e-07 -3.59997e+00 -8.92218e-01 1.44836e+00
9.15527e-01 -1.00000e+00 -2.86570e-06 1.54998e-07 -3.51388e+00 -8.49808e-01 1.44996e+00
9.22852e-01 -1.00000e+00 -2.85098e-06 1.64593e-07 -3.42914e+00 -8.07920e-01 1.45125e+00
9.30176e-01 -1.00000e+00 -2.83729e-06 1.72333e-07 -3.34580e+00 -7.66582e-01 1.45219e+00
9.37500e-01 -1.00000e+00 -2.82467e-06 1.78269e-07 -3.26382e+00 -7.25769e-01 1.45280e+00
9.44824e-01 -1.00000e+00 -2.81309e-06 1.82463e-07 -3.18325e+00 -6.85510e-01 1.45305e+00
9.52148e-01 -1.00000e+00 -2.80255e-06 1.85027e-07 -3.10407e+00 -6.45779e-01 1.45295e+00
9.59473e-01 -1.00000e+00 -2.79294e-06 1.86089e-07 -3.02632e+00 -6.06604e-01 1.45247e+00
9.66797e-01 -1.00000e+00 -2.78419e-06 1.85823e-07 -2.94998e+00 -5.67961e-01 1.45163e+00
9.74121e-01 -1.00000e+00 -2.77615e-06 1.84420e-07 -2.87509e+00 -5.29876e-01 1.45038e+00
9.81445e-01 -1.00000e+00 -2.76869e-06 1.82114e-07 -2.80164e+00 -4.92327e-01 1.44875e+00
9.88770e-01 -1.00000e+00 -2.76160e-06 1.79149e-07 -2.72966e+00 -4.55339e-01 1.44670e+00
9.96094e-01 -1.00000e+00 -2.75469e-06 1.75812e-07 -2.65913e+00 -4.18888e-01 1.44424e+00
1.00342e+00 3.90426e+00 1.87834e+00 6.28065e+00 2.31415e+00 1.49534e+00 7.72199e+00
1.01074e+00 3.58391e+00 1.59362e+00 5.61638e+00 2.06136e+00 1.24597e+00 7.05439e+00
1.01807e+00 3.29096e+00 1.34253e+00 5.02885e+00 1.83445e+00 1.02966e+00 6.46307e+00
1.02539e+00 3.02272e+00 1.12086e+00 4.50845e+00 1.63076e+00 8.42232e-01 5.93843e+00
1.03271e+00 2.77696e+00 9.25190e-01 4.04720e+00 1.44804e+00 6.80235e-01 5.47249e+00
1.04004e+00 2.55148e+00 7.52276e-01 3.63776e+00 1.28412e+00 5.40458e-01 5.05793e+00
1.04736e+00 2.34450e+00 5.99498e-01 3.27405e+00 1.13718e+00 4.20251e-01 4.68866e+00
1.05469e+00 2.15423e+00 4.64363e-01 2.95048e+00 1.00549e+00 3.17146e-01 4.35909e+00
1.06201e+00 1.97923e+00 3.44860e-01 2.66240e+00 8.87562e-01 2.29107e-01 4.06460e+00
1.06934e+00 1.81804e+00 2.39067e-01 2.40551e+00 7.81995e-01 1.54234e-01 3.80090e+00
1.07666e+00 1.66949e+00 1.45436e-01 2.17628e+00 6.87604e-01 9.09571e-02 3.56446e+00
1.08398e+00 1.53241e+00 6.24801e-02 1.97140e+00 6.03240e-01 3.78095e-02 3.35199e+00
1.09131e+00 1.40585e+00 -1.09940e-02 1.78816e+00 5.27947e-01 -6.42279e-03 3.16078e+00
1.09863e+00 1.28883e+00 -7.61417e-02 1.62400e+00 4.60792e-01 -4.28737e-02 2.98831e+00
1.10596e+00 1.18060e+00 -1.33884e-01 1.47684e+00 4.01001e-01 -7.24849e-02 2.83249e+00
1.11328e+00 1.08035e+00 -1.85122e-01 1.34470e+00 3.47815e-01 -9.61346e-02 2.69137e+00
1.12061e+00 9.87463e-01 -2.30568e-01 1.22598e+00 3.00604e-01 -1.14555e-01 2.56335e+00
1.12793e+00 9.01278e-01 -2.70926e-01 1.11913e+00 2.58752e-01 -1.28428e-01 2.44691e+00
1.13525e+00 8.21287e-01 -3.06749e-01 1.02291e+00 2.21744e-01 -1.38324e-01 2.34082e+00
1.14258e+00 7.46947e-01 -3.38589e-01 9.36120e-01 1.89077e-01 -1.44770e-01 2.24389e+00
1.14990e+00 6.77842e-01 -3.66876e-01 8.57795e-01 1.60334e-01 -1.48215e-01 2.15518e+00
1.15723e+00 6.13518e-01 -3.92042e-01 7.86988e-01 1.35101e-01 -1.49068e-01 2.07375e+00
1.16455e+00 5.53638e-01 -4.14422e-01 7.22951e-01 1.13039e-01 -1.47678e-01 1.99886e+00
1.17188e+00 4.97820e-01 -4.34358e-01 6.64936e-01 9.38092e-02 -1.44364e-01 1.92979e+00
1.17920e+00 4.45787e-01 -4.52110e-01 6.12359e-01 7.71333e-02 -1.39401e-01 1.86596e+00
1.18652e+00 3.97222e-01 -4.67948e-01 5.64629e-01 6.27359e-02 -1.33034e-01 1.80680e+00
1.19385e+00 3.51895e-01 -4.82075e-01 5.21288e-01 5.03876e-02 -1.25482e-01 1.75186e+00
1.20117e+00 3.09538e-01 -4.94703e-01 4.81864e-01 3.98636e-02 -1.16933e-01 1.70068e+00
1.20850e+00 2.69964e-01 -5.05994e-01 4.46001e-01 3.09754e-02 -1.07562e-01 1.65291e+00
1.21582e+00 2.32945e-01 -5.16114e-01 4.13318e-01 2.35394e-02 -9.75109e-02 1.60821e+00
1.22314e+00 1.98327e-01 -5.25189e-01 3.83536e-01 1.74006e-02 -8.69200e-02 1.56627e+00
1.23047e+00 1.65916e-01 -5.33353e-01 3.56349e-01 1.24090e-02 -7.58987e-02 1.52683e+00
1.23779e+00 1.35586e-01 -5.40703e-01 3.31536e-01 8.43718e-03 -6.45583e-02 1.48965e+00
1.24512e+00 1.07170e-01 -5.47347e-01 3.08850e-01 5.36283e-03 -5.29812e-02 1.45453e+00
1.25244e+00 8.05651e-02 -5.53361e-01 2.88118e-01 3.08095e-03 -4.12574e-02 1.42126e+00
1.25977e+00 5.56277e-02 -5.58829e-01 2.69137e-01 1.49213e-03 -2.94481e-02 1.38969e+00
1.26709e+00 3.22721e-02 -5.63812e-01 2.51771e-01 5.09804e-04 -1.76265e-02 1.35966e+00
1.27441e+00 1.03755e-02 -5.68378e-01 2.35855e-01 5.34556e-05 -5.83660e-03 1.33104e+00
1.28174e+00 -1.01329e-02 -5.72574e-01 2.21279e-01 5.16873e-05 5.86120e-03 1.30371e+00
1.28906e+00 -2.93597e-02 -5.76453e-01 2.07909e-01 4.39622e-04 1.74364e-02 1.27755e+00
1.29639e+00 -4.73629e-02 -5.80054e-01 1.95659e-01 1.15834e-03 2.88388e-02 1.25247e+00
1.30371e+00 -6.42356e-02 -5.83419e-01 1.84415e-01 2.15594e-03 4.00487e-02 1.22839e+00
1.31104e+00 -8.00252e-02 -5.86578e-01 1.74112e-01 3.38380e-03 5.10240e-02 1.20522e+00
1.31836e+00 -9.48133e-02 -5.89564e-01 1.64654e-01 4.80077e-03 6.17533e-02 1.18289e+00
1.32568e+00 -1.08639e-01 -5.92400e-01 1.55989e-01 6.36672e-03 7.22011e-02 1.16134e+00
1.33301e+00 -1.21573e-01 -5.95115e-01 1.48037e-01 8.04946e-03 8.23626e-02 1.14052e+00
1.34033e+00 -1.33647e-01 -5.97725e-01 1.40758e-01 9.81590e-03 9.22073e-02 1.12036e+00
1.34766e+00 -1.44926e-01 -6.00252e-01 1.34084e-01 1.16413e-02 1.01736e-01 1.10083e+00
1.35498e+00 -1.55434e-01 -6.02711e-01 1.27984e-01 1.34983e-02 1.10922e-01 1.08188e+00
1.36230e+00 -1.65227e-01 -6.05119e-01 1.22400e-01 1.53684e-02 1.19771e-01 1.06348e+00
1.36963e+00 -1.74326e-01 -6.07485e-01 1.17309e-01 1.72292e-02 1.28259e-01 1.04558e+00
1.37695e+00 -1.82781e-01 -6.09825e-01 1.12660e-01 1.90672e-02 1.36394e-01 1.02816e+00
1.38428e+00 -1.90608e-01 -6.12144e-01 1.08437e-01 2.08640e-02 1.44157e-01 1.01119e+00
1.39160e+00 -1.97853e-01 -6.14456e-01 1.04595e-01 2.26104e-02 1.51558e-01 9.94642e-01
1.39893e+00 -2.04527e-01 -6.16765e-01 1.01122e-01 2.42913e-02 1.58578e-01 9.78497e-01
1.40625e+00 -2.10671e-01 -6.19079e-01 9.79811e-02 2.59011e-02 1.65231e-01 9.62732e-01
1.41357e+00 -2.16294e-01 -6.21403e-01 9.51627e-02 2.74274e-02 1.71500e-01 9.47328e-01
1.42090e+00 -2.21435e-01 -6.23743e-01 9.26336e-02 2.88678e-02 1.77401e-01 9.32267e-01
1.42822e+00 -2.26097e-01 -6.26103e-01 9.03886e-02 3.02118e-02 1.82917e-01 9.17534e-01
1.43555e+00 -2.30317e-01 -6.28486e-01 8.83979e-02 3.14596e-02 1.88065e-01 9.03115e-01
1.44287e+00 -2.34097e-01 -6.30894e-01 8.66591e-02 3.26028e-02 1.92831e-01 8.88995e-01
1.45020e+00 -2.37469e-01 -6.33332e-01 8.51452e-02 3.36433e-02 1.97233e-01 8.75165e-01
1.45752e+00 -2.40435e-01 -6.35799e-01 8.38562e-02 3.45743e-02 2.01257e-01 8.61612e-01
1.46484e+00 -2.43024e-01 -6.38298e-01 8.27676e-02 3.53996e-02 2.04922e-01 8.48328e-01
1.47217e+00 -2.45234e-01 -6.40830e-01 8.18814e-02 3.61135e-02 2.08214e-01 8.35303e-01
1.47949e+00 -2.47095e-01 -6.43394e-01 8.11749e-02 3.67213e-02 2.11154e-01 8.22529e-01
1.48682e+00 -2.48603e-01 -6.45992e-01 8.06519e-02 3.72183e-02 2.13729e-01 8.09998e-01
1.49414e+00 -2.49786e-01 -6.48622e-01 8.02914e-02 3.76107e-02 2.15960e-01 7.97705e-01
1.50146e+00 -2.50637e-01 -6.51285e-01 8.00984e-02 3.78949e-02 2.17833e-01 7.85642e-01
1.50879e+00 -2.51184e-01 -6.53980e-01 8.00534e-02 3.80781e-02 2.19372e-01 7.73805e-01
1.51611e+00 -2.51420e-01 -6.56706e-01 8.01627e-02 3.81572e-02 2.20562e-01 7.62187e-01
1.52344e+00 -2.51369e-01 -6.59461e-01 8.04076e-02 3.81401e-02 2.21428e-01 7.50785e-01
1.53076e+00 -2.51024e-01 -6.62245e-01 8.07958e-02 3.80244e-02 2.21955e-01 7.39593e-01
1.53809e+00 -2.50409e-01 -6.65054e-01 8.13094e-02 3.78185e-02 2.22168e-01 7.28610e-01
1.54541e+00 -2.49515e-01 -6.67889e-01 8.19568e-02 3.75205e-02 2.22053e-01 7.17829e-01
1.55273e+00 -2.48364e-01 -6.70745e-01 8.27211e-02 3.71392e-02 2.21635e-01 7.07250e-01
1.56006e+00 -2.46948e-01 -6.73622e-01 8.36114e-02 3.66730e-02 2.20900e-01 6.96867e-01
1.56738e+00 -2.45288e-01 -6.76517e-01 8.46113e-02 3.61312e-02 2.19874e-01 6.86680e-01
1.57471e+00 -2.43375e-01 -6.79427e-01 8.57309e-02 3.55124e-02 2.18542e-01 6.76684e-01
1.58203e+00 -2.41228e-01 -6.82349e-01 8.69539e-02 3.48260e-02 2.16931e-01 6.66880e-01
1.58936e+00 -2.38838e-01 -6.85280e-01 8.82914e-02 3.40711e-02 2.15027e-01 6.57263e-01
1.59668e+00 -2.36225e-01 -6.88218e-01 8.97271e-02 3.32571e-02 2.12856e-01 6.47832e-01
1.60400e+00 -2.33377e-01 -6.91159e-01 9.12730e-02 3.23831e-02 2.10404e-01 6.38586e-01
1.61133e+00 -2.30315e-01 -6.94100e-01 9.29130e-02 3.14589e-02 2.07697e-01 6.29523e-01
1.61865e+00 -2.27025e-01 -6.97038e-01 9.46595e-02 3.04837e-02 2.04722e-01 6.20641e-01
1.62598e+00 -2.23529e-01 -6.99968e-01 9.64967e-02 2.94671e-02 2.01505e-01 6.11940e-01
1.63330e+00 -2.19813e-01 -7.02887e-01 9.84377e-02 2.84085e-02 1.98033e-01 6.03418e-01
1.64062e+00 -2.15896e-01 -7.05791e-01 1.00466e-01 2.73177e-02 1.94333e-01 5.95074e-01
1.64795e+00 -2.11765e-01 -7.08676e-01 1.02597e-01 2.61939e-02 1.90390e-01 5.86907e-01
1.65527e+00 -2.07439e-01 -7.11538e-01 1.04813e-01 2.50468e-02 1.86232e-01 5.78917e-01
1.66260e+00 -2.02903e-01 -7.14373e-01 1.07129e-01 2.38760e-02 1.81846e-01 5.71102e-01
1.66992e+00 -1.98179e-01 -7.17175e-01 1.09528e-01 2.26909e-02 1.77258e-01 5.63462e-01
1.67725e+00 -1.93248e-01 -7.19942e-01 1.12027e-01 2.14910e-02 1.72454e-01 5.55996e-01
1.68457e+00 -1.88133e-01 -7.22667e-01 1.14607e-01 2.02858e-02 1.67463e-01 5.48704e-01
1.69189e+00 -1.82815e-01 -7.25347e-01 1.17286e-01 1.90749e-02 1.62270e-01 5.41584e-01
1.69922e+00 -1.77317e-01 -7.27976e-01 1.20046e-01 1.78673e-02 1.56904e-01 5.34638e-01
1.70654e+00 -1.71618e-01 -7.30548e-01 1.22904e-01 1.66629e-02 1.51350e-01 5.27863e-01
1.71387e+00 -1.65742e-01 -7.33060e-01 1.25842e-01 1.54706e-02 1.45637e-01 5.21261e-01
1.72119e+00 -1.59668e-01 -7.35505e-01 1.28878e-01 1.42902e-02 1.39750e-01 5.14831e-01
