# r h000 h110 h112 c000 c110 c112
3.36914e-01 -1.00000e+00 9.42273e-06 7.65860e-07 -1.36584e+01 8.09798e+00 -1.12893e+00
3.44238e-01 -1.00000e+00 9.19138e-06 8.22435e-07 -1.34923e+01 8.23390e+00 -1.10528e+00
3.51562e-01 -1.00000e+00 8.96029e-06 8.78063e-07 -1.33274e+01 8.36167e+00 -1.08131e+00
3.58887e-01 -1.00000e+00 8.72958e-06 9.32709e-07 -1.31638e+01 8.48091e+00 -1.05679e+00
3.66211e-01 -1.00000e+00 8.49937e-06 9.86295e-07 -1.30014e+01 8.59254e+00 -1.03196e+00
3.73535e-01 -1.00000e+00 8.26976e-06 1.03880e-06 -1.28401e+01 8.69621e+00 -1.00661e+00
3.80859e-01 -1.00000e+00 8.04084e-06 1.09016e-06 -1.26799e+01 8.79274e+00 -9.80973e-01
3.88184e-01 -1.00000e+00 7.81267e-06 1.14037e-06 -1.25208e+01 8.88182e+00 -9.54849e-01
3.95508e-01 -1.00000e+00 7.58534e-06 1.18938e-06 -1.23627e+01 8.96420e+00 -9.28451e-01
4.02832e-01 -1.00000e+00 7.35889e-06 1.23718e-06 -1.22056e+01 9.03958e+00 -9.01594e-01
4.10156e-01 -1.00000e+00 7.13338e-06 1.28375e-06 -1.20495e+01 9.10866e+00 -8.74474e-01
4.17480e-01 -1.00000e+00 6.90885e-06 1.32908e-06 -1.18944e+01 9.17115e+00 -8.46920e-01
4.24805e-01 -1.00000e+00 6.68536e-06 1.37315e-06 -1.17402e+01 9.22770e+00 -8.19114e-01
4.32129e-01 -1.00000e+00 6.46292e-06 1.41596e-06 -1.15869e+01 9.27804e+00 -7.90896e-01
4.39453e-01 -1.00000e+00 6.24158e-06 1.45751e-06 -1.14345e+01 9.32278e+00 -7.62436e-01
4.46777e-01 -1.00000e+00 6.02137e-06 1.49780e-06 -1.12830e+01 9.36165e+00 -7.33582e-01
4.54102e-01 -1.00000e+00 5.80233e-06 1.53682e-06 -1.11323e+01 9.39522e+00 -7.04496e-01
4.61426e-01 -1.00000e+00 5.58447e-06 1.57458e-06 -1.09826e+01 9.42323e+00 -6.75035e-01
4.68750e-01 -1.00000e+00 5.36784e-06 1.61108e-06 -1.08337e+01 9.44623e+00 -6.45350e-01
4.76074e-01 -1.00000e+00 5.15246e-06 1.64632e-06 -1.06856e+01 9.46396e+00 -6.15307e-01
4.83398e-01 -1.00000e+00 4.93839e-06 1.68031e-06 -1.05384e+01 9.47693e+00 -5.85048e-01
4.90723e-01 -1.00000e+00 4.72563e-06 1.71306e-06 -1.03920e+01 9.48491e+00 -5.54447e-01
4.98047e-01 -1.00000e+00 4.51425e-06 1.74457e-06 -1.02464e+01 9.48837e+00 -5.23639e-01
5.05371e-01 -1.00000e+00 4.30428e-06 1.77484e-06 -1.01016e+01 9.48709e+00 -4.92504e-01
5.12695e-01 -1.00000e+00 4.09576e-06 1.80389e-06 -9.95768e+00 9.48151e+00 -4.61171e-01
5.20020e-01 -1.00000e+00 3.88875e-06 1.83173e-06 -9.81459e+00 9.47143e+00 -4.29525e-01
5.27344e-01 -1.00000e+00 3.68329e-06 1.85834e-06 -9.67228e+00 9.45726e+00 -3.97689e-01
5.34668e-01 -1.00000e+00 3.47943e-06 1.88376e-06 -9.53084e+00 9.43880e+00 -3.65556e-01
5.41992e-01 -1.00000e+00 3.27725e-06 1.90797e-06 -9.39018e+00 9.41645e+00 -3.33241e-01
5.49316e-01 -1.00000e+00 3.07680e-06 1.93099e-06 -9.25039e+00 9.39003e+00 -3.00644e-01
5.56641e-01 -1.00000e+00 2.87815e-06 1.95281e-06 -9.11140e+00 9.35989e+00 -2.67873e-01
5.63965e-01 -1.00000e+00 2.68136e-06 1.97347e-06 -8.97328e+00 9.32587e+00 -2.34834e-01
5.71289e-01 -1.00000e+00 2.48651e-06 1.99293e-06 -8.83597e+00 9.28832e+00 -2.01631e-01
5.78613e-01 -1.00000e+00 2.29368e-06 2.01123e-06 -8.69954e+00 9.24707e+00 -1.68174e-01
5.85938e-01 -1.00000e+00 2.10295e-06 2.02836e-06 -8.56393e+00 9.20245e+00 -1.34563e-01
5.93262e-01 -1.00000e+00 1.91440e-06 2.04433e-06 -8.42923e+00 9.15430e+00 -1.00711e-01
6.00586e-01 -1.00000e+00 1.72812e-06 2.05914e-06 -8.29536e+00 9.10295e+00 -6.67159e-02
6.07910e-01 -1.00000e+00 1.54419e-06 2.07280e-06 -8.16240e+00 9.04823e+00 -3.24948e-02
6.15234e-01 -1.00000e+00 1.36271e-06 2.08530e-06 -8.03029e+00 8.99046e+00 1.85959e-03
6.22559e-01 -1.00000e+00 1.18376e-06 2.09666e-06 -7.89912e+00 8.92948e+00 3.64253e-02
6.29883e-01 -1.00000e+00 1.00744e-06 2.10688e-06 -7.76882e+00 8.86560e+00 7.11131e-02
6.37207e-01 -1.00000e+00 8.33854e-07 2.11596e-06 -7.63946e+00 8.79866e+00 1.05997e-01
6.44531e-01 -1.00000e+00 6.63089e-07 2.12391e-06 -7.51100e+00 8.72895e+00 1.40992e-01
6.51855e-01 -1.00000e+00 4.95235e-07 2.13074e-06 -7.38351e+00 8.65633e+00 1.76168e-01
6.59180e-01 -1.00000e+00 3.30395e-07 2.13645e-06 -7.25694e+00 8.58108e+00 2.11443e-01
6.66504e-01 -1.00000e+00 1.68653e-07 2.14105e-06 -7.13135e+00 8.50306e+00 2.46883e-01
6.73828e-01 -1.00000e+00 1.01095e-08 2.14455e-06 -7.00670e+00 8.42253e+00 2.82408e-01
6.81152e-01 -1.00000e+00 -1.45156e-07 2.14695e-06 -6.88305e+00 8.33938e+00 3.18083e-01
6.88477e-01 -1.00000e+00 -2.97051e-07 2.14828e-06 -6.76038e+00 8.25384e+00 3.53829e-01
6.95801e-01 -1.00000e+00 -4.45500e-07 2.14853e-06 -6.63873e+00 8.16581e+00 3.89708e-01
7.03125e-01 -1.00000e+00 -5.90420e-07 2.14773e-06 -6.51807e+00 8.07553e+00 4.25643e-01
7.10449e-01 -1.00000e+00 -7.31746e-07 2.14590e-06 -6.39846e+00 7.98287e+00 4.61694e-01
7.17773e-01 -1.00000e+00 -8.69405e-07 2.14304e-06 -6.27986e+00 7.88809e+00 4.97787e-01
7.25098e-01 -1.00000e+00 -1.00334e-06 2.13918e-06 -6.16233e+00 7.79106e+00 5.33976e-01
7.32422e-01 -1.00000e+00 -1.13350e-06 2.13434e-06 -6.04585e+00 7.69202e+00 5.70190e-01
7.39746e-01 -1.00000e+00 -1.25985e-06 2.12855e-06 -5.93046e+00 7.59087e+00 6.06482e-01
7.47070e-01 -1.00000e+00 -1.38233e-06 2.12182e-06 -5.81614e+00 7.48782e+00 6.42781e-01
7.54395e-01 -1.00000e+00 -1.50093e-06 2.11420e-06 -5.70293e+00 7.38278e+00 6.79137e-01
7.61719e-01 -1.00000e+00 -1.61563e-06 2.10571e-06 -5.59081e+00 7.27597e+00 7.15481e-01
7.69043e-01 -1.00000e+00 -1.72641e-06 2.09638e-06 -5.47984e+00 7.16729e+00 7.51861e-01
7.76367e-01 -1.00000e+00 -1.83328e-06 2.08625e-06 -5.36997e+00 7.05695e+00 7.88208e-01
7.83691e-01 -1.00000e+00 -1.93624e-06 2.07535e-06 -5.26128e+00 6.94486e+00 8.24568e-01
7.91016e-01 -1.00000e+00 -2.03532e-06 2.06372e-06 -5.15372e+00 6.83125e+00 8.60874e-01
7.98340e-01 -1.00000e+00 -2.13054e-06 2.05139e-06 -5.04735e+00 6.71600e+00 8.97168e-01
8.05664e-01 -1.00000e+00 -2.22193e-06 2.03842e-06 -4.94215e+00 6.59934e+00 9.33384e-01
8.12988e-01 -1.00000e+00 -2.30955e-06 2.02483e-06 -4.83815e+00 6.48119e+00 9.69562e-01
8.20312e-01 -1.00000e+00 -2.39344e-06 2.01066e-06 -4.73534e+00 6.36174e+00 1.00564e+00
8.27637e-01 -1.00000e+00 -2.47366e-06 1.99596e-06 -4.63377e+00 6.24092e+00 1.04164e+00
8.34961e-01 -1.00000e+00 -2.55027e-06 1.98075e-06 -4.53341e+00 6.11893e+00 1.07752e+00
8.42285e-01 -1.00000e+00 -2.62333e-06 1.96507e-06 -4.43431e+00 5.99569e+00 1.11330e+00
8.49609e-01 -1.00000e+00 -2.69293e-06 1.94895e-06 -4.33644e+00 5.87142e+00 1.14891e+00
8.56934e-01 -1.00000e+00 -2.75911e-06 1.93241e-06 -4.23985e+00 5.74604e+00 1.18440e+00
8.64258e-01 -1.00000e+00 -2.82196e-06 1.91547e-06 -4.14452e+00 5.61974e+00 1.21969e+00
8.71582e-01 -1.00000e+00 -2.88152e-06 1.89814e-06 -4.05049e+00 5.49248e+00 1.25481e+00
8.78906e-01 -1.00000e+00 -2.93786e-06 1.88042e-06 -3.95774e+00 5.36444e+00 1.28971e+00
8.86230e-01 -1.00000e+00 -2.99103e-06 1.86232e-06 -3.86631e+00 5.23557e+00 1.32439e+00
8.93555e-01 -1.00000e+00 -3.04104e-06 1.84380e-06 -3.77619e+00 5.10607e+00 1.35881e+00
9.00879e-01 -1.00000e+00 -3.08794e-06 1.82486e-06 -3.68742e+00 4.97588e+00 1.39298e+00
9.08203e-01 -1.00000e+00 -3.13172e-06 1.80545e-06 -3.59996e+00 4.84522e+00 1.42683e+00
9.15527e-01 -1.00000e+00 -3.17237e-06 1.78552e-06 -3.51388e+00 4.71403e+00 1.46038e+00
9.22852e-01 -1.00000e+00 -3.20985e-06 1.76500e-06 -3.42914e+00 4.58251e+00 1.49357e+00
9.30176e-01 -1.00000e+00 -3.24412e-06 1.74383e-06 -3.34580e+00 4.45064e+00 1.52642e+00
9.37500e-01 -1.00000e+00 -3.27508e-06 1.72191e-06 -3.26382e+00 4.31860e+00 1.55884e+00
9.44824e-01 -1.00000e+00 -3.30266e-06 1.69915e-06 -3.18324e+00 4.18639e+00 1.59086e+00
9.52148e-01 -1.00000e+00 -3.32672e-06 1.67543e-06 -3.10406e+00 4.05420e+00 1.62240e+00
9.59473e-01 -1.00000e+00 -3.34713e-06 1.65064e-06 -3.02631e+00 3.92201e+00 1.65346e+00
9.66797e-01 -1.00000e+00 -3.36374e-06 1.62465e-06 -2.94998e+00 3.79004e+00 1.68398e+00
9.74121e-01 -1.00000e+00 -3.37639e-06 1.59734e-06 -2.87509e+00 3.65828e+00 1.71396e+00
9.81445e-01 -1.00000e+00 -3.38490e-06 1.56859e-06 -2.80164e+00 3.52695e+00 1.74331e+00
9.88770e-01 -1.00000e+00 -3.38915e-06 1.53829e-06 -2.72966e+00 3.39606e+00 1.77203e+00
9.96094e-01 -1.00000e+00 -3.38898e-06 1.50635e-06 -2.65913e+00 3.26583e+00 1.80004e+00
1.00342e+00 3.90426e+00 -1.53812e+01 4.38767e+00 2.31415e+00 -1.22449e+01 6.21499e+00
1.01074e+00 3.58390e+00 -1.37869e+01 3.71042e+00 2.06135e+00 -1.07792e+01 5.56422e+00
1.01807e+00 3.29096e+00 -1.23579e+01 3.11833e+00 1.83445e+00 -9.47793e+00 4.99779e+00
1.02539e+00 3.02272e+00 -1.10765e+01 2.60075e+00 1.63076e+00 -8.32298e+00 4.50497e+00
1.03271e+00 2.77696e+00 -9.92640e+00 2.14823e+00 1.44804e+00 -7.29825e+00 4.07630e+00
1.04004e+00 2.55148e+00 -8.89364e+00 1.75266e+00 1.28412e+00 -6.38943e+00 3.70363e+00
1.04736e+00 2.34450e+00 -7.96548e+00 1.40686e+00 1.13718e+00 -5.58381e+00 3.37975e+00
1.05469e+00 2.15423e+00 -7.13083e+00 1.10469e+00 1.00548e+00 -4.87011e+00 3.09849e+00
1.06201e+00 1.97923e+00 -6.37963e+00 8.40644e-01 8.87562e-01 -4.23825e+00 2.85433e+00
1.06934e+00 1.81803e+00 -5.70314e+00 6.10063e-01 7.81995e-01 -3.67934e+00 2.64258e+00
1.07666e+00 1.66949e+00 -5.09336e+00 4.08728e-01 6.87604e-01 -3.18537e+00 2.45903e+00
1.08398e+00 1.53241e+00 -4.54342e+00 2.33101e-01 6.03240e-01 -2.74931e+00 2.30011e+00
1.09131e+00 1.40585e+00 -4.04693e+00 7.99341e-02 5.27947e-01 -2.36481e+00 2.16258e+00
1.09863e+00 1.28883e+00 -3.59847e+00 -5.34642e-02 4.60792e-01 -2.02628e+00 2.04373e+00
1.10596e+00 1.18060e+00 -3.19294e+00 -1.69600e-01 4.01001e-01 -1.72869e+00 1.94108e+00
1.11328e+00 1.08035e+00 -2.82603e+00 -2.70523e-01 3.47815e-01 -1.46759e+00 1.85256e+00
1.12061e+00 9.87463e-01 -2.49368e+00 -3.58171e-01 3.00604e-01 -1.23897e+00 1.77627e+00
1.12793e+00 9.01278e-01 -2.19247e+00 -4.34104e-01 2.58752e-01 -1.03931e+00 1.71062e+00
1.13525e+00 8.21287e-01 -1.91913e+00 -4.99828e-01 2.21744e-01 -8.65408e-01 1.65416e+00
1.14258e+00 7.46947e-01 -1.67097e+00 -5.56527e-01 1.89077e-01 -7.14459e-01 1.60568e+00
1.14990e+00 6.77842e-01 -1.44534e+00 -6.05375e-01 1.60334e-01 -5.83910e-01 1.56406e+00
1.15723e+00 6.13519e-01 -1.24011e+00 -6.47270e-01 1.35101e-01 -4.71532e-01 1.52839e+00
1.16455e+00 5.53638e-01 -1.05314e+00 -6.83129e-01 1.13039e-01 -3.75285e-01 1.49780e+00
1.17188e+00 4.97820e-01 -8.82747e-01 -7.13632e-01 9.38092e-02 -2.93391e-01 1.47161e+00
1.17920e+00 4.45787e-01 -7.27198e-01 -7.39499e-01 7.71333e-02 -2.24220e-01 1.44913e+00
1.18652e+00 3.97222e-01 -5.85152e-01 -7.61243e-01 6.27359e-02 -1.66354e-01 1.42986e+00
1.19385e+00 3.51895e-01 -4.55201e-01 -7.79429e-01 5.03876e-02 -1.18487e-01 1.41328e+00
1.20117e+00 3.09538e-01 -3.36285e-01 -7.94443e-01 3.98636e-02 -7.94879e-02 1.39900e+00
1.20850e+00 2.69964e-01 -2.27252e-01 -8.06734e-01 3.09754e-02 -4.83080e-02 1.38661e+00
1.21582e+00 2.32945e-01 -1.27264e-01 -8.16585e-01 2.35394e-02 -2.40441e-02 1.37584e+00
1.22314e+00 1.98327e-01 -3.53749e-02 -8.24357e-01 1.74006e-02 -5.85433e-03 1.36636e+00
1.23047e+00 1.65917e-01 4.90765e-02 -8.30257e-01 1.24090e-02 6.98414e-03 1.35797e+00
1.23779e+00 1.35586e-01 1.26872e-01 -8.34574e-01 8.43720e-03 1.51484e-02 1.35042e+00
1.24512e+00 1.07171e-01 1.98530e-01 -8.37457e-01 5.36285e-03 1.92173e-02 1.34357e+00
1.25244e+00 8.05653e-02 2.64701e-01 -8.39140e-01 3.08097e-03 1.97359e-02 1.33722e+00
1.25977e+00 5.56279e-02 3.25791e-01 -8.39729e-01 1.49214e-03 1.71681e-02 1.33126e+00
1.26709e+00 3.22723e-02 3.82343e-01 -8.39412e-01 5.09810e-04 1.19534e-02 1.32555e+00
1.27441e+00 1.03757e-02 4.34672e-01 -8.38261e-01 5.34576e-05 4.46371e-03 1.32001e+00
1.28174e+00 -1.01327e-02 4.83236e-01 -8.36432e-01 5.16853e-05 -4.94662e-03 1.31454e+00
1.28906e+00 -2.93595e-02 5.28276e-01 -8.33970e-01 4.39616e-04 -1.59791e-02 1.30907e+00
1.29639e+00 -4.73627e-02 5.70182e-01 -8.31005e-01 1.15834e-03 -2.83481e-02 1.30352e+00
1.30371e+00 -6.42354e-02 6.09136e-01 -8.27560e-01 2.15593e-03 -4.18142e-02 1.29786e+00
1.31104e+00 -8.00250e-02 6.45471e-01 -8.23745e-01 3.38378e-03 -5.61471e-02 1.29202e+00
1.31836e+00 -9.48132e-02 6.79321e-01 -8.19568e-01 4.80075e-03 -7.11552e-02 1.28598e+00
1.32568e+00 -1.08638e-01 7.10974e-01 -8.15122e-01 6.36670e-03 -8.66530e-02 1.27970e+00
1.33301e+00 -1.21573e-01 7.40526e-01 -8.10404e-01 8.04944e-03 -1.02488e-01 1.27316e+00
1.34033e+00 -1.33647e-01 7.68225e-01 -8.05492e-01 9.81587e-03 -1.18510e-01 1.26634e+00
1.34766e+00 -1.44926e-01 7.94138e-01 -8.00376e-01 1.16412e-02 -1.34598e-01 1.25921e+00
1.35498e+00 -1.55433e-01 8.18483e-01 -7.95122e-01 1.34983e-02 -1.50633e-01 1.25177e+00
1.36230e+00 -1.65227e-01 8.41300e-01 -7.89713e-01 1.53684e-02 -1.66519e-01 1.24401e+00
1.36963e+00 -1.74326e-01 8.62781e-01 -7.84209e-01 1.72292e-02 -1.82160e-01 1.23592e+00
1.37695e+00 -1.82781e-01 8.82946e-01 -7.78586e-01 1.90672e-02 -1.97482e-01 1.22750e+00
1.38428e+00 -1.90608e-01 9.01968e-01 -7.72896e-01 2.08639e-02 -2.12409e-01 1.21874e+00
1.39160e+00 -1.97853e-01 9.19847e-01 -7.67113e-01 2.26103e-02 -2.26884e-01 1.20965e+00
1.39893e+00 -2.04526e-01 9.36739e-01 -7.61284e-01 2.42912e-02 -2.40848e-01 1.20023e+00
1.40625e+00 -2.10671e-01 9.52632e-01 -7.55378e-01 2.59011e-02 -2.54256e-01 1.19049e+00
1.41357e+00 -2.16294e-01 9.67667e-01 -7.49439e-01 2.74274e-02 -2.67066e-01 1.18043e+00
1.42090e+00 -2.21435e-01 9.81818e-01 -7.43434e-01 2.88677e-02 -2.79243e-01 1.17006e+00
1.42822e+00 -2.26097e-01 9.95218e-01 -7.37404e-01 3.02118e-02 -2.90755e-01 1.15937e+00
1.43555e+00 -2.30317e-01 1.00783e+00 -7.31312e-01 3.14596e-02 -3.01579e-01 1.14840e+00
1.44287e+00 -2.34097e-01 1.01977e+00 -7.25197e-01 3.26027e-02 -3.11692e-01 1.13714e+00
1.45020e+00 -2.37469e-01 1.03101e+00 -7.19022e-01 3.36432e-02 -3.21078e-01 1.12560e+00
1.45752e+00 -2.40435e-01 1.04164e+00 -7.12824e-01 3.45743e-02 -3.29723e-01 1.11380e+00
1.46484e+00 -2.43023e-01 1.05163e+00 -7.06565e-01 3.53995e-02 -3.37619e-01 1.10174e+00
1.47217e+00 -2.45234e-01 1.06107e+00 -7.00278e-01 3.61135e-02 -3.44756e-01 1.08944e+00
1.47949e+00 -2.47095e-01 1.06991e+00 -6.93926e-01 3.67212e-02 -3.51133e-01 1.07691e+00
1.48682e+00 -2.48603e-01 1.07826e+00 -6.87541e-01 3.72182e-02 -3.56746e-01 1.06416e+00
1.49414e+00 -2.49786e-01 1.08604e+00 -6.81084e-01 3.76107e-02 -3.61599e-01 1.05121e+00
1.50146e+00 -2.50637e-01 1.09336e+00 -6.74588e-01 3.78949e-02 -3.65693e-01 1.03806e+00
1.50879e+00 -2.51184e-01 1.10015e+00 -6.68013e-01 3.80781e-02 -3.69035e-01 1.02474e+00
1.51611e+00 -2.51420e-01 1.10650e+00 -6.61390e-01 3.81572e-02 -3.71630e-01 1.01125e+00
1.52344e+00 -2.51369e-01 1.11234e+00 -6.54679e-01 3.81401e-02 -3.73491e-01 9.97606e-01
1.53076e+00 -2.51024e-01 1.11776e+00 -6.47912e-01 3.80244e-02 -3.74624e-01 9.83824e-01
1.53809e+00 -2.50409e-01 1.12269e+00 -6.41049e-01 3.78185e-02 -3.75045e-01 9.69921e-01
1.54541e+00 -2.49514e-01 1.12721e+00 -6.34119e-01 3.75204e-02 -3.74764e-01 9.55903e-01
1.55273e+00 -2.48364e-01 1.13125e+00 -6.27083e-01 3.71392e-02 -3.73801e-01 9.41791e-01
1.56006e+00 -2.46948e-01 1.13490e+00 -6.19971e-01 3.66730e-02 -3.72166e-01 9.27592e-01
1.56738e+00 -2.45288e-01 1.13806e+00 -6.12742e-01 3.61312e-02 -3.69881e-01 9.13326e-01
1.57471e+00 -2.43374e-01 1.14084e+00 -6.05428e-01 3.55123e-02 -3.66961e-01 8.99001e-01
1.58203e+00 -2.41228e-01 1.14315e+00 -5.97988e-01 3.48260e-02 -3.63428e-01 8.84636e-01
1.58936e+00 -2.38838e-01 1.14506e+00 -5.90452e-01 3.40710e-02 -3.59297e-01 8.70239e-01
1.59668e+00 -2.36225e-01 1.14650e+00 -5.82780e-01 3.32570e-02 -3.54596e-01 8.55829e-01
1.60400e+00 -2.33377e-01 1.14755e+00 -5.75003e-01 3.23831e-02 -3.49338e-01 8.41415e-01
1.61133e+00 -2.30315e-01 1.14812e+00 -5.67079e-01 3.14589e-02 -3.43554e-01 8.27014e-01
1.61865e+00 -2.27025e-01 1.14830e+00 -5.59042e-01 3.04837e-02 -3.37258e-01 8.12635e-01
1.62598e+00 -2.23529e-01 1.14799e+00 -5.50848e-01 2.94671e-02 -3.30482e-01 7.98297e-01
1.63330e+00 -2.19813e-01 1.14729e+00 -5.42532e-01 2.84085e-02 -3.23241e-01 7.84007e-01
1.64062e+00 -2.15896e-01 1.14610e+00 -5.34051e-01 2.73176e-02 -3.15567e-01 7.69783e-01
1.64795e+00 -2.11765e-01 1.14450e+00 -5.25438e-01 2.61939e-02 -3.07478e-01 7.55633e-01
1.65527e+00 -2.07439e-01 1.14241e+00 -5.16652e-01 2.50468e-02 -2.99006e-01 7.41575e-01
1.66260e+00 -2.02903e-01 1.13991e+00 -5.07728e-01 2.38760e-02 -2.90168e-01 7.27615e-01
1.66992e+00 -1.98179e-01 1.13691e+00 -4.98621e-01 2.26909e-02 -2.80998e-01 7.13773e-01
1.67725e+00 -1.93248e-01 1.13349e+00 -4.89369e-01 2.14910e-02 -2.71513e-01 7.00053e-01
1.68457e+00 -1.88133e-01 1.12955e+00 -4.79929e-01 2.02858e-02 -2.61749e-01 6.86475e-01
1.69189e+00 -1.82815e-01 1.12520e+00 -4.70336e-01 1.90749e-02 -2.51721e-01 6.73043e-01
1.69922e+00 -1.77317e-01 1.12031e+00 -4.60549e-01 1.78673e-02 -2.41467e-01 6.59776e-01
1.70654e+00 -1.71618e-01 1.11501e+00 -4.50604e-01 1.66629e-02 -2.31000e-01 6.46679e-01
1.71387e+00 -1.65742e-01 1.10917e+00 -4.40459e-01 1.54706e-02 -2.20359e-01 6.33768e-01
1.72119e+00 -1.59668e-01 1.10291e+00 -4.30152e-01 1.42902e-02 -2.09559e-01 6.21050e-01
1.72852e+00 -1.53419e-01 1.09610e+00 -4.19640e-01 1.31304e-02 -1.98637e-01 6.08539e-01
