# r h000 h110 h112 c000 c110 c112
2.70996e-01 -1.00000e+00 -6.24402e-06 3.11757e-06 -4.09628e+00 -3.43608e+00 2.36177e-01
2.78320e-01 -1.00000e+00 -6.00291e-06 3.36604e-06 -4.06845e+00 -3.40682e+00 2.42282e-01
2.85645e-01 -1.00000e+00 -5.75141e-06 3.60701e-06 -4.04068e+00 -3.37761e+00 2.48361e-01
2.92969e-01 -1.00000e+00 -5.49235e-06 3.83904e-06 -4.01294e+00 -3.34845e+00 2.54419e-01
3.00293e-01 -1.00000e+00 -5.22717e-06 4.06190e-06 -3.98527e+00 -3.31934e+00 2.60452e-01
3.07617e-01 -1.00000e+00 -4.95846e-06 4.27431e-06 -3.95764e+00 -3.29028e+00 2.66462e-01
3.14941e-01 -1.00000e+00 -4.68755e-06 4.47612e-06 -3.93007e+00 -3.26127e+00 2.72446e-01
3.22266e-01 -1.00000e+00 -4.41677e-06 4.66620e-06 -3.90255e+00 -3.23232e+00 2.78406e-01
3.29590e-01 -1.00000e+00 -4.14731e-06 4.84448e-06 -3.87509e+00 -3.20342e+00 2.84339e-01
3.36914e-01 -1.00000e+00 -3.88125e-06 5.01001e-06 -3.84769e+00 -3.17458e+00 2.90246e-01
3.44238e-01 -1.00000e+00 -3.61964e-06 5.16280e-06 -3.82034e+00 -3.14580e+00 2.96125e-01
3.51562e-01 -1.00000e+00 -3.36433e-06 5.30205e-06 -3.79306e+00 -3.11707e+00 3.01978e-01
3.58887e-01 -1.00000e+00 -3.11619e-06 5.42786e-06 -3.76584e+00 -3.08841e+00 3.07800e-01
3.66211e-01 -1.00000e+00 -2.87685e-06 5.53959e-06 -3.73867e+00 -3.05981e+00 3.13595e-01
3.73535e-01 -1.00000e+00 -2.64701e-06 5.63741e-06 -3.71157e+00 -3.03127e+00 3.19360e-01
3.80859e-01 -1.00000e+00 -2.42806e-06 5.72085e-06 -3.68454e+00 -3.00279e+00 3.25095e-01
3.88184e-01 -1.00000e+00 -2.22055e-06 5.79016e-06 -3.65757e+00 -2.97438e+00 3.30798e-01
3.95508e-01 -1.00000e+00 -2.02564e-06 5.84500e-06 -3.63067e+00 -2.94604e+00 3.36472e-01
4.02832e-01 -1.00000e+00 -1.84370e-06 5.88573e-06 -3.60384e+00 -2.91776e+00 3.42112e-01
4.10156e-01 -1.00000e+00 -1.67569e-06 5.91213e-06 -3.57708e+00 -2.88956e+00 3.47721e-01
4.17480e-01 -1.00000e+00 -1.52182e-06 5.92464e-06 -3.55039e+00 -2.86142e+00 3.53296e-01
4.24805e-01 -1.00000e+00 -1.38282e-06 5.92317e-06 -3.52377e+00 -2.83336e+00 3.58838e-01
4.32129e-01 -1.00000e+00 -1.25875e-06 5.90825e-06 -3.49723e+00 -2.80537e+00 3.64345e-01
4.39453e-01 -1.00000e+00 -1.15014e-06 5.87991e-06 -3.47076e+00 -2.77745e+00 3.69818e-01
4.46777e-01 -1.00000e+00 -1.05690e-06 5.83874e-06 -3.44437e+00 -2.74961e+00 3.75254e-01
4.54102e-01 -1.00000e+00 -9.79357e-07 5.78488e-06 -3.41805e+00 -2.72184e+00 3.80656e-01
4.61426e-01 -1.00000e+00 -9.17268e-07 5.71900e-06 -3.39182e+00 -2.69416e+00 3.86019e-01
4.68750e-01 -1.00000e+00 -8.70806e-07 5.64135e-06 -3.36566e+00 -2.66655e+00 3.91347e-01
4.76074e-01 -1.00000e+00 -8.39568e-07 5.55265e-06 -3.33959e+00 -2.63902e+00 3.96636e-01
4.83398e-01 -1.00000e+00 -8.23564e-07 5.45323e-06 -3.31359e+00 -2.61157e+00 4.01887e-01
4.90723e-01 -1.00000e+00 -8.22259e-07 5.34389e-06 -3.28769e+00 -2.58421e+00 4.07099e-01
4.98047e-01 -1.00000e+00 -8.35509e-07 5.22504e-06 -3.26186e+00 -2.55693e+00 4.12272e-01
5.05371e-01 -1.00000e+00 -8.62657e-07 5.09751e-06 -3.23613e+00 -2.52974e+00 4.17403e-01
5.12695e-01 -1.00000e+00 -9.03418e-07 4.96179e-06 -3.21048e+00 -2.50264e+00 4.22495e-01
5.20020e-01 -1.00000e+00 -9.57025e-07 4.81876e-06 -3.18492e+00 -2.47562e+00 4.27545e-01
5.27344e-01 -1.00000e+00 -1.02307e-06 4.66895e-06 -3.15945e+00 -2.44869e+00 4.32554e-01
5.34668e-01 -1.00000e+00 -1.10067e-06 4.51330e-06 -3.13407e+00 -2.42185e+00 4.37519e-01
5.41992e-01 -1.00000e+00 -1.18932e-06 4.35238e-06 -3.10879e+00 -2.39511e+00 4.42442e-01
5.49316e-01 -1.00000e+00 -1.28806e-06 4.18714e-06 -3.08360e+00 -2.36845e+00 4.47320e-01
5.56641e-01 -1.00000e+00 -1.39626e-06 4.01820e-06 -3.05850e+00 -2.34189e+00 4.52155e-01
5.63965e-01 -1.00000e+00 -1.51290e-06 3.84653e-06 -3.03350e+00 -2.31543e+00 4.56944e-01
5.71289e-01 -1.00000e+00 -1.63728e-06 3.67276e-06 -3.00860e+00 -2.28906e+00 4.61689e-01
5.78613e-01 -1.00000e+00 -1.76830e-06 3.49789e-06 -2.98380e+00 -2.26280e+00 4.66387e-01
5.85938e-01 -1.00000e+00 -1.90519e-06 3.32255e-06 -2.95909e+00 -2.23663e+00 4.71039e-01
5.93262e-01 -1.00000e+00 -2.04682e-06 3.14774e-06 -2.93450e+00 -2.21056e+00 4.75642e-01
6.00586e-01 -1.00000e+00 -2.19236e-06 2.97412e-06 -2.91000e+00 -2.18459e+00 4.80199e-01
6.07910e-01 -1.00000e+00 -2.34065e-06 2.80263e-06 -2.88561e+00 -2.15873e+00 4.84707e-01
6.15234e-01 -1.00000e+00 -2.49081e-06 2.63396e-06 -2.86132e+00 -2.13297e+00 4.89166e-01
6.22559e-01 -1.00000e+00 -2.64167e-06 2.46904e-06 -2.83714e+00 -2.10732e+00 4.93575e-01
6.29883e-01 -1.00000e+00 -2.79234e-06 2.30851e-06 -2.81306e+00 -2.08177e+00 4.97935e-01
6.37207e-01 -1.00000e+00 -2.94163e-06 2.15329e-06 -2.78910e+00 -2.05633e+00 5.02243e-01
6.44531e-01 -1.00000e+00 -3.08864e-06 2.00400e-06 -2.76525e+00 -2.03100e+00 5.06500e-01
6.51855e-01 -1.00000e+00 -3.23220e-06 1.86151e-06 -2.74151e+00 -2.00578e+00 5.10705e-01
6.59180e-01 -1.00000e+00 -3.37140e-06 1.72642e-06 -2.71788e+00 -1.98068e+00 5.14857e-01
6.66504e-01 -1.00000e+00 -3.50512e-06 1.59953e-06 -2.69437e+00 -1.95568e+00 5.18957e-01
6.73828e-01 -1.00000e+00 -3.63246e-06 1.48141e-06 -2.67097e+00 -1.93080e+00 5.23002e-01
6.81152e-01 -1.00000e+00 -3.75232e-06 1.37282e-06 -2.64769e+00 -1.90604e+00 5.26993e-01
6.88477e-01 -1.00000e+00 -3.86385e-06 1.27425e-06 -2.62453e+00 -1.88140e+00 5.30930e-01
6.95801e-01 -1.00000e+00 -3.96601e-06 1.18641e-06 -2.60148e+00 -1.85687e+00 5.34811e-01
7.03125e-01 -1.00000e+00 -4.05798e-06 1.10973e-06 -2.57856e+00 -1.83246e+00 5.38636e-01
7.10449e-01 -1.00000e+00 -4.13879e-06 1.04484e-06 -2.55576e+00 -1.80817e+00 5.42404e-01
7.17773e-01 -1.00000e+00 -4.20769e-06 9.92108e-07 -2.53308e+00 -1.78400e+00 5.46115e-01
7.25098e-01 -1.00000e+00 -4.26376e-06 9.52087e-07 -2.51053e+00 -1.75996e+00 5.49768e-01
7.32422e-01 -1.00000e+00 -4.30635e-06 9.25070e-07 -2.48811e+00 -1.73604e+00 5.53362e-01
7.39746e-01 -1.00000e+00 -4.33463e-06 9.11519e-07 -2.46581e+00 -1.71225e+00 5.56898e-01
7.47070e-01 -1.00000e+00 -4.34802e-06 9.11648e-07 -2.44364e+00 -1.68859e+00 5.60374e-01
7.54395e-01 -1.00000e+00 -4.34578e-06 9.25825e-07 -2.42159e+00 -1.66505e+00 5.63789e-01
7.61719e-01 -1.00000e+00 -4.32744e-06 9.54176e-07 -2.39968e+00 -1.64164e+00 5.67144e-01
7.69043e-01 -1.00000e+00 -4.29237e-06 9.96973e-07 -2.37791e+00 -1.61836e+00 5.70438e-01
7.76367e-01 -1.00000e+00 -4.24021e-06 1.05425e-06 -2.35626e+00 -1.59522e+00 5.73669e-01
7.83691e-01 -1.00000e+00 -4.17045e-06 1.12617e-06 -2.33475e+00 -1.57221e+00 5.76838e-01
7.91016e-01 -1.00000e+00 -4.08283e-06 1.21266e-06 -2.31338e+00 -1.54933e+00 5.79944e-01
7.98340e-01 -1.00000e+00 -3.97697e-06 1.31380e-06 -2.29214e+00 -1.52659e+00 5.82985e-01
8.05664e-01 -1.00000e+00 -3.85275e-06 1.42940e-06 -2.27104e+00 -1.50398e+00 5.85963e-01
8.12988e-01 -1.00000e+00 -3.70992e-06 1.55942e-06 -2.25008e+00 -1.48152e+00 5.88876e-01
8.20312e-01 -1.00000e+00 -3.54850e-06 1.70357e-06 -2.22926e+00 -1.45919e+00 5.91723e-01
8.27637e-01 -1.00000e+00 -3.36837e-06 1.86170e-06 -2.20859e+00 -1.43700e+00 5.94504e-01
8.34961e-01 -1.00000e+00 -3.16970e-06 2.03341e-06 -2.18806e+00 -1.41496e+00 5.97218e-01
8.42285e-01 -1.00000e+00 -2.95252e-06 2.21842e-06 -2.16767e+00 -1.39306e+00 5.99865e-01
8.49609e-01 -1.00000e+00 -2.71714e-06 2.41623e-06 -2.14743e+00 -1.37130e+00 6.02444e-01
8.56934e-01 -1.00000e+00 -2.46375e-06 2.62643e-06 -2.12734e+00 -1.34970e+00 6.04955e-01
8.64258e-01 -1.00000e+00 -2.19281e-06 2.84841e-06 -2.10739e+00 -1.32823e+00 6.07396e-01
8.71582e-01 -1.00000e+00 -1.90469e-06 3.08165e-06 -2.08760e+00 -1.30692e+00 6.09768e-01
8.78906e-01 -1.00000e+00 -1.60000e-06 3.32540e-06 -2.06795e+00 -1.28575e+00 6.12070e-01
8.86230e-01 -1.00000e+00 -1.27925e-06 3.57903e-06 -2.04846e+00 -1.26474e+00 6.14300e-01
8.93555e-01 -1.00000e+00 -9.43234e-07 3.84168e-06 -2.02913e+00 -1.24388e+00 6.16460e-01
9.00879e-01 -1.00000e+00 -5.92639e-07 4.11259e-06 -2.00995e+00 -1.22317e+00 6.18547e-01
9.08203e-01 -1.00000e+00 -2.28405e-07 4.39078e-06 -1.99092e+00 -1.20261e+00 6.20561e-01
9.15527e-01 -1.00000e+00 1.48599e-07 4.67537e-06 -1.97205e+00 -1.18222e+00 6.22502e-01
9.22852e-01 -1.00000e+00 5.37267e-07 4.96527e-06 -1.95334e+00 -1.16198e+00 6.24370e-01
9.30176e-01 -1.00000e+00 9.36558e-07 5.25947e-06 -1.93479e+00 -1.14189e+00 6.26163e-01
9.37500e-01 -1.00000e+00 1.34519e-06 5.55676e-06 -1.91641e+00 -1.12197e+00 6.27881e-01
9.44824e-01 -1.00000e+00 1.76196e-06 5.85602e-06 -1.89818e+00 -1.10221e+00 6.29524e-01
9.52148e-01 -1.00000e+00 2.18541e-06 6.15593e-06 -1.88012e+00 -1.08261e+00 6.31090e-01
9.59473e-01 -1.00000e+00 2.61415e-06 6.45523e-06 -1.86223e+00 -1.06317e+00 6.32580e-01
9.66797e-01 -1.00000e+00 3.04657e-06 6.75250e-06 -1.84450e+00 -1.04390e+00 6.33992e-01
9.74121e-01 -1.00000e+00 3.48110e-06 7.04637e-06 -1.82693e+00 -1.02480e+00 6.35326e-01
9.81445e-01 -1.00000e+00 3.91594e-06 7.33529e-06 -1.80954e+00 -1.00586e+00 6.36582e-01
9.88770e-01 -1.00000e+00 4.34937e-06 7.61779e-06 -1.79232e+00 -9.87091e-01 6.37759e-01
9.96094e-01 -1.00000e+00 4.77942e-06 7.89221e-06 -1.77527e+00 -9.68491e-01 6.38856e-01
1.00342e+00 7.58391e-01 9.50068e-01 2.08213e+00 0.00000e+00 0.00000e+00 2.72199e+00
1.01074e+00 7.41687e-01 9.31812e-01 2.02245e+00 0.00000e+00 0.00000e+00 2.66325e+00
1.01807e+00 7.25159e-01 9.13729e-01 1.96453e+00 0.00000e+00 0.00000e+00 2.60618e+00
1.02539e+00 7.08807e-01 8.95821e-01 1.90831e+00 0.00000e+00 0.00000e+00 2.55073e+00
1.03271e+00 6.92633e-01 8.78089e-01 1.85373e+00 0.00000e+00 0.00000e+00 2.49684e+00
1.04004e+00 6.76636e-01 8.60532e-01 1.80074e+00 0.00000e+00 0.00000e+00 2.44446e+00
1.04736e+00 6.60819e-01 8.43154e-01 1.74929e+00 0.00000e+00 0.00000e+00 2.39354e+00
1.05469e+00 6.45181e-01 8.25953e-01 1.69933e+00 0.00000e+00 0.00000e+00 2.34402e+00
1.06201e+00 6.29724e-01 8.08931e-01 1.65081e+00 0.00000e+00 0.00000e+00 2.29586e+00
1.06934e+00 6.14448e-01 7.92088e-01 1.60368e+00 0.00000e+00 0.00000e+00 2.24900e+00
1.07666e+00 5.99354e-01 7.75425e-01 1.55790e+00 0.00000e+00 0.00000e+00 2.20342e+00
1.08398e+00 5.84441e-01 7.58943e-01 1.51342e+00 0.00000e+00 0.00000e+00 2.15905e+00
1.09131e+00 5.69711e-01 7.42642e-01 1.47021e+00 0.00000e+00 0.00000e+00 2.11587e+00
1.09863e+00 5.55163e-01 7.26521e-01 1.42823e+00 0.00000e+00 0.00000e+00 2.07384e+00
1.10596e+00 5.40799e-01 7.10583e-01 1.38743e+00 0.00000e+00 0.00000e+00 2.03291e+00
1.11328e+00 5.26617e-01 6.94826e-01 1.34779e+00 0.00000e+00 0.00000e+00 1.99305e+00
1.12061e+00 5.12619e-01 6.79252e-01 1.30926e+00 0.00000e+00 0.00000e+00 1.95422e+00
1.12793e+00 4.98803e-01 6.63860e-01 1.27182e+00 0.00000e+00 0.00000e+00 1.91640e+00
1.13525e+00 4.85172e-01 6.48650e-01 1.23543e+00 0.00000e+00 0.00000e+00 1.87955e+00
1.14258e+00 4.71723e-01 6.33622e-01 1.20005e+00 0.00000e+00 0.00000e+00 1.84364e+00
1.14990e+00 4.58458e-01 6.18777e-01 1.16567e+00 0.00000e+00 0.00000e+00 1.80863e+00
1.15723e+00 4.45376e-01 6.04115e-01 1.13224e+00 0.00000e+00 0.00000e+00 1.77451e+00
1.16455e+00 4.32477e-01 5.89635e-01 1.09975e+00 0.00000e+00 0.00000e+00 1.74124e+00
1.17188e+00 4.19760e-01 5.75337e-01 1.06816e+00 0.00000e+00 0.00000e+00 1.70879e+00
1.17920e+00 4.07227e-01 5.61222e-01 1.03744e+00 0.00000e+00 0.00000e+00 1.67715e+00
1.18652e+00 3.94875e-01 5.47288e-01 1.00759e+00 0.00000e+00 0.00000e+00 1.64628e+00
1.19385e+00 3.82705e-01 5.33537e-01 9.78558e-01 0.00000e+00 0.00000e+00 1.61617e+00
1.20117e+00 3.70716e-01 5.19966e-01 9.50335e-01 0.00000e+00 0.00000e+00 1.58678e+00
1.20850e+00 3.58909e-01 5.06578e-01 9.22894e-01 0.00000e+00 0.00000e+00 1.55811e+00
1.21582e+00 3.47282e-01 4.93370e-01 8.96215e-01 0.00000e+00 0.00000e+00 1.53012e+00
1.22314e+00 3.35836e-01 4.80343e-01 8.70276e-01 0.00000e+00 0.00000e+00 1.50279e+00
1.23047e+00 3.24569e-01 4.67497e-01 8.45056e-01 0.00000e+00 0.00000e+00 1.47612e+00
1.23779e+00 3.13481e-01 4.54830e-01 8.20536e-01 0.00000e+00 0.00000e+00 1.45007e+00
1.24512e+00 3.02572e-01 4.42343e-01 7.96697e-01 0.00000e+00 0.00000e+00 1.42463e+00
1.25244e+00 2.91841e-01 4.30035e-01 7.73521e-01 0.00000e+00 0.00000e+00 1.39978e+00
1.25977e+00 2.81287e-01 4.17906e-01 7.50988e-01 0.00000e+00 0.00000e+00 1.37551e+00
1.26709e+00 2.70910e-01 4.05955e-01 7.29084e-01 0.00000e+00 0.00000e+00 1.35179e+00
1.27441e+00 2.60709e-01 3.94181e-01 7.07789e-01 0.00000e+00 0.00000e+00 1.32862e+00
1.28174e+00 2.50683e-01 3.82585e-01 6.87089e-01 0.00000e+00 0.00000e+00 1.30597e+00
1.28906e+00 2.40832e-01 3.71166e-01 6.66968e-01 0.00000e+00 0.00000e+00 1.28384e+00
1.29639e+00 2.31156e-01 3.59923e-01 6.47410e-01 0.00000e+00 0.00000e+00 1.26220e+00
1.30371e+00 2.21652e-01 3.48855e-01 6.28402e-01 0.00000e+00 0.00000e+00 1.24105e+00
1.31104e+00 2.12321e-01 3.37962e-01 6.09928e-01 0.00000e+00 0.00000e+00 1.22036e+00
1.31836e+00 2.03161e-01 3.27243e-01 5.91974e-01 0.00000e+00 0.00000e+00 1.20014e+00
1.32568e+00 1.94173e-01 3.16698e-01 5.74529e-01 0.00000e+00 0.00000e+00 1.18036e+00
1.33301e+00 1.85354e-01 3.06326e-01 5.57578e-01 0.00000e+00 0.00000e+00 1.16101e+00
1.34033e+00 1.76705e-01 2.96127e-01 5.41109e-01 0.00000e+00 0.00000e+00 1.14208e+00
1.34766e+00 1.68223e-01 2.86099e-01 5.25110e-01 0.00000e+00 0.00000e+00 1.12356e+00
1.35498e+00 1.59910e-01 2.76242e-01 5.09570e-01 0.00000e+00 0.00000e+00 1.10544e+00
1.36230e+00 1.51763e-01 2.66556e-01 4.94476e-01 0.00000e+00 0.00000e+00 1.08770e+00
1.36963e+00 1.43783e-01 2.57039e-01 4.79817e-01 0.00000e+00 0.00000e+00 1.07035e+00
1.37695e+00 1.35966e-01 2.47691e-01 4.65583e-01 0.00000e+00 0.00000e+00 1.05336e+00
1.38428e+00 1.28315e-01 2.38512e-01 4.51764e-01 0.00000e+00 0.00000e+00 1.03672e+00
1.39160e+00 1.20825e-01 2.29500e-01 4.38349e-01 0.00000e+00 0.00000e+00 1.02044e+00
1.39893e+00 1.13499e-01 2.20655e-01 4.25328e-01 0.00000e+00 0.00000e+00 1.00450e+00
1.40625e+00 1.06333e-01 2.11976e-01 4.12692e-01 0.00000e+00 0.00000e+00 9.88883e-01
1.41357e+00 9.93281e-02 2.03462e-01 4.00431e-01 0.00000e+00 0.00000e+00 9.73592e-01
1.42090e+00 9.24818e-02 1.95113e-01 3.88537e-01 0.00000e+00 0.00000e+00 9.58614e-01
1.42822e+00 8.57946e-02 1.86928e-01 3.77000e-01 0.00000e+00 0.00000e+00 9.43941e-01
1.43555e+00 7.92642e-02 1.78905e-01 3.65812e-01 0.00000e+00 0.00000e+00 9.29567e-01
1.44287e+00 7.28909e-02 1.71045e-01 3.54965e-01 0.00000e+00 0.00000e+00 9.15483e-01
1.45020e+00 6.66725e-02 1.63346e-01 3.44451e-01 0.00000e+00 0.00000e+00 9.01682e-01
1.45752e+00 6.06092e-02 1.55808e-01 3.34261e-01 0.00000e+00 0.00000e+00 8.88157e-01
1.46484e+00 5.46989e-02 1.48430e-01 3.24389e-01 0.00000e+00 0.00000e+00 8.74901e-01
1.47217e+00 4.89417e-02 1.41211e-01 3.14826e-01 0.00000e+00 0.00000e+00 8.61907e-01
1.47949e+00 4.33355e-02 1.34151e-01 3.05566e-01 0.00000e+00 0.00000e+00 8.49170e-01
1.48682e+00 3.78805e-02 1.27248e-01 2.96602e-01 0.00000e+00 0.00000e+00 8.36682e-01
1.49414e+00 3.25745e-02 1.20501e-01 2.87926e-01 0.00000e+00 0.00000e+00 8.24439e-01
1.50146e+00 2.74177e-02 1.13911e-01 2.79532e-01 0.00000e+00 0.00000e+00 8.12432e-01
1.50879e+00 2.24079e-02 1.07476e-01 2.71414e-01 0.00000e+00 0.00000e+00 8.00658e-01
1.51611e+00 1.75454e-02 1.01195e-01 2.63565e-01 0.00000e+00 0.00000e+00 7.89110e-01
1.52344e+00 1.28279e-02 9.50680e-02 2.55979e-01 0.00000e+00 0.00000e+00 7.77784e-01
1.53076e+00 8.25559e-03 8.90937e-02 2.48650e-01 0.00000e+00 0.00000e+00 7.66673e-01
1.53809e+00 3.82631e-03 8.32712e-02 2.41572e-01 0.00000e+00 0.00000e+00 7.55772e-01
1.54541e+00 -4.59678e-04 7.76002e-02 2.34740e-01 0.00000e+00 0.00000e+00 7.45077e-01
1.55273e+00 -4.60467e-03 7.20793e-02 2.28148e-01 0.00000e+00 0.00000e+00 7.34584e-01
1.56006e+00 -8.60835e-03 6.67083e-02 2.21791e-01 0.00000e+00 0.00000e+00 7.24286e-01
1.56738e+00 -1.24730e-02 6.14859e-02 2.15663e-01 0.00000e+00 0.00000e+00 7.14180e-01
1.57471e+00 -1.61984e-02 5.64118e-02 2.09759e-01 0.00000e+00 0.00000e+00 7.04261e-01
1.58203e+00 -1.97867e-02 5.14848e-02 2.04075e-01 0.00000e+00 0.00000e+00 6.94524e-01
1.58936e+00 -2.32376e-02 4.67045e-02 1.98605e-01 0.00000e+00 0.00000e+00 6.84967e-01
1.59668e+00 -2.65535e-02 4.20696e-02 1.93345e-01 0.00000e+00 0.00000e+00 6.75584e-01
1.60400e+00 -2.97339e-02 3.75800e-02 1.88290e-01 0.00000e+00 0.00000e+00 6.66372e-01
1.61133e+00 -3.27813e-02 3.32342e-02 1.83435e-01 0.00000e+00 0.00000e+00 6.57326e-01
1.61865e+00 -3.56952e-02 2.90322e-02 1.78777e-01 0.00000e+00 0.00000e+00 6.48443e-01
1.62598e+00 -3.84779e-02 2.49725e-02 1.74311e-01 0.00000e+00 0.00000e+00 6.39720e-01
1.63330e+00 -4.11291e-02 2.10549e-02 1.70032e-01 0.00000e+00 0.00000e+00 6.31152e-01
1.64062e+00 -4.36511e-02 1.72783e-02 1.65937e-01 0.00000e+00 0.00000e+00 6.22737e-01
1.64795e+00 -4.60434e-02 1.36423e-02 1.62022e-01 0.00000e+00 0.00000e+00 6.14471e-01
1.65527e+00 -4.83084e-02 1.01456e-02 1.58282e-01 0.00000e+00 0.00000e+00 6.06350e-01
1.66260e+00 -5.04456e-02 6.78814e-03 1.54714e-01 0.00000e+00 0.00000e+00 5.98372e-01
1.66992e+00 -5.24575e-02 3.56856e-03 1.51315e-01 0.00000e+00 0.00000e+00 5.90533e-01
1.67725e+00 -5.43434e-02 4.86681e-04 1.48080e-01 0.00000e+00 0.00000e+00 5.82831e-01
1.68457e+00 -5.61058e-02 -2.45875e-03 1.45006e-01 0.00000e+00 0.00000e+00 5.75261e-01
1.69189e+00 -5.77441e-02 -5.26791e-03 1.42090e-01 0.00000e+00 0.00000e+00 5.67823e-01
1.69922e+00 -5.92607e-02 -7.94206e-03 1.39328e-01 0.00000e+00 0.00000e+00 5.60512e-01
1.70654e+00 -6.06551e-02 -1.04813e-02 1.36718e-01 0.00000e+00 0.00000e+00 5.53326e-01
1.71387e+00 -6.19297e-02 -1.28870e-02 1.34255e-01 0.00000e+00 0.00000e+00 5.46262e-01
1.72119e+00 -6.30837e-02 -1.51592e-02 1.31937e-01 0.00000e+00 0.00000e+00 5.39318e-01
1.72852e+00 -6.41197e-02 -1.72992e-02 1.29760e-01 0.00000e+00 0.00000e+00 5.32492e-01
1.73584e+00 -6.50370e-02 -1.93071e-02 1.27722e-01 0.00000e+00 0.00000e+00 5.25780e-01
1.74316e+00 -6.58381e-02 -2.11841e-02 1.25820e-01 0.00000e+00 0.00000e+00 5.19180e-01
