# r h000 h110 h112 c000 c110 c112
1.90430e-01 -1.00000e+00 -1.02043e-05 -7.85614e-07 -4.19003e+00 -5.32909e+00 3.84252e-01
1.97754e-01 -1.00000e+00 -9.93974e-06 -3.74356e-07 -4.16033e+00 -5.26838e+00 3.94489e-01
2.05078e-01 -1.00000e+00 -9.61326e-06 5.07749e-08 -4.13078e+00 -5.20839e+00 4.04535e-01
2.12402e-01 -1.00000e+00 -9.22763e-06 4.88957e-07 -4.10140e+00 -5.14916e+00 4.14341e-01
2.19727e-01 -1.00000e+00 -8.78921e-06 9.35906e-07 -4.07217e+00 -5.09063e+00 4.23969e-01
2.27051e-01 -1.00000e+00 -8.30111e-06 1.39057e-06 -4.04311e+00 -5.03281e+00 4.33377e-01
2.34375e-01 -1.00000e+00 -7.76956e-06 1.84891e-06 -4.01418e+00 -4.97564e+00 4.42620e-01
2.41699e-01 -1.00000e+00 -7.19790e-06 2.30973e-06 -3.98542e+00 -4.91914e+00 4.51661e-01
2.49023e-01 -1.00000e+00 -6.59216e-06 2.76926e-06 -3.95679e+00 -4.86326e+00 4.60548e-01
2.56348e-01 -1.00000e+00 -5.95578e-06 3.22624e-06 -3.92833e+00 -4.80801e+00 4.69250e-01
2.63672e-01 -1.00000e+00 -5.29456e-06 3.67715e-06 -3.89999e+00 -4.75335e+00 4.77809e-01
2.70996e-01 -1.00000e+00 -4.61194e-06 4.12078e-06 -3.87181e+00 -4.69929e+00 4.86197e-01
2.78320e-01 -1.00000e+00 -3.91345e-06 4.55387e-06 -3.84376e+00 -4.64578e+00 4.94453e-01
2.85645e-01 -1.00000e+00 -3.20245e-06 4.97528e-06 -3.81585e+00 -4.59283e+00 5.02552e-01
2.92969e-01 -1.00000e+00 -2.48413e-06 5.38205e-06 -3.78808e+00 -4.54041e+00 5.10527e-01
3.00293e-01 -1.00000e+00 -1.76171e-06 5.77315e-06 -3.76044e+00 -4.48852e+00 5.18357e-01
3.07617e-01 -1.00000e+00 -1.04002e-06 6.14594e-06 -3.73293e+00 -4.43713e+00 5.26072e-01
3.14941e-01 -1.00000e+00 -3.22081e-07 6.49954e-06 -3.70556e+00 -4.38625e+00 5.33653e-01
3.22266e-01 -1.00000e+00 3.87684e-07 6.83161e-06 -3.67831e+00 -4.33583e+00 5.41127e-01
3.29590e-01 -1.00000e+00 1.08652e-06 7.14147e-06 -3.65120e+00 -4.28590e+00 5.48476e-01
3.36914e-01 -1.00000e+00 1.77042e-06 7.42710e-06 -3.62421e+00 -4.23642e+00 5.55726e-01
3.44238e-01 -1.00000e+00 2.43692e-06 7.68800e-06 -3.59734e+00 -4.18739e+00 5.62859e-01
3.51562e-01 -1.00000e+00 3.08244e-06 7.92251e-06 -3.57060e+00 -4.13879e+00 5.69900e-01
3.58887e-01 -1.00000e+00 3.70488e-06 8.13032e-06 -3.54399e+00 -4.09063e+00 5.76832e-01
3.66211e-01 -1.00000e+00 4.30109e-06 8.31010e-06 -3.51749e+00 -4.04287e+00 5.83677e-01
3.73535e-01 -1.00000e+00 4.86931e-06 8.46178e-06 -3.49111e+00 -3.99553e+00 5.90421e-01
3.80859e-01 -1.00000e+00 5.40687e-06 8.58431e-06 -3.46485e+00 -3.94858e+00 5.97082e-01
3.88184e-01 -1.00000e+00 5.91237e-06 8.67787e-06 -3.43872e+00 -3.90202e+00 6.03649e-01
3.95508e-01 -1.00000e+00 6.38357e-06 8.74173e-06 -3.41270e+00 -3.85584e+00 6.10138e-01
4.02832e-01 -1.00000e+00 6.81948e-06 8.77627e-06 -3.38680e+00 -3.81003e+00 6.16537e-01
4.10156e-01 -1.00000e+00 7.21829e-06 8.78106e-06 -3.36101e+00 -3.76458e+00 6.22864e-01
4.17480e-01 -1.00000e+00 7.57938e-06 8.75671e-06 -3.33534e+00 -3.71949e+00 6.29105e-01
4.24805e-01 -1.00000e+00 7.90138e-06 8.70306e-06 -3.30978e+00 -3.67475e+00 6.35277e-01
4.32129e-01 -1.00000e+00 8.18404e-06 8.62094e-06 -3.28433e+00 -3.63035e+00 6.41369e-01
4.39453e-01 -1.00000e+00 8.42641e-06 8.51043e-06 -3.25900e+00 -3.58629e+00 6.47394e-01
4.46777e-01 -1.00000e+00 8.62859e-06 8.37256e-06 -3.23379e+00 -3.54255e+00 6.53341e-01
4.54102e-01 -1.00000e+00 8.79003e-06 8.20766e-06 -3.20868e+00 -3.49914e+00 6.59225e-01
4.61426e-01 -1.00000e+00 8.91116e-06 8.01692e-06 -3.18369e+00 -3.45605e+00 6.65035e-01
4.68750e-01 -1.00000e+00 8.99183e-06 7.80090e-06 -3.15880e+00 -3.41327e+00 6.70784e-01
4.76074e-01 -1.00000e+00 9.03276e-06 7.56095e-06 -3.13404e+00 -3.37079e+00 6.76461e-01
4.83398e-01 -1.00000e+00 9.03416e-06 7.29781e-06 -3.10937e+00 -3.32862e+00 6.82079e-01
4.90723e-01 -1.00000e+00 8.99703e-06 7.01296e-06 -3.08483e+00 -3.28675e+00 6.87627e-01
4.98047e-01 -1.00000e+00 8.92189e-06 6.70733e-06 -3.06039e+00 -3.24516e+00 6.93117e-01
5.05371e-01 -1.00000e+00 8.81003e-06 6.38250e-06 -3.03606e+00 -3.20387e+00 6.98540e-01
5.12695e-01 -1.00000e+00 8.66224e-06 6.03953e-06 -3.01184e+00 -3.16286e+00 7.03906e-01
5.20020e-01 -1.00000e+00 8.48003e-06 5.68010e-06 -2.98773e+00 -3.12213e+00 7.09205e-01
5.27344e-01 -1.00000e+00 8.26443e-06 5.30538e-06 -2.96373e+00 -3.08168e+00 7.14448e-01
5.34668e-01 -1.00000e+00 8.01718e-06 4.91712e-06 -2.93985e+00 -3.04150e+00 7.19626e-01
5.41992e-01 -1.00000e+00 7.73951e-06 4.51656e-06 -2.91607e+00 -3.00159e+00 7.24748e-01
5.49316e-01 -1.00000e+00 7.43330e-06 4.10550e-06 -2.89240e+00 -2.96196e+00 7.29806e-01
5.56641e-01 -1.00000e+00 7.09999e-06 3.68523e-06 -2.86884e+00 -2.92258e+00 7.34807e-01
5.63965e-01 -1.00000e+00 6.74157e-06 3.25757e-06 -2.84540e+00 -2.88347e+00 7.39745e-01
5.71289e-01 -1.00000e+00 6.35961e-06 2.82384e-06 -2.82206e+00 -2.84461e+00 7.44627e-01
5.78613e-01 -1.00000e+00 5.95623e-06 2.38585e-06 -2.79884e+00 -2.80602e+00 7.49444e-01
5.85938e-01 -1.00000e+00 5.53307e-06 1.94492e-06 -2.77572e+00 -2.76768e+00 7.54206e-01
5.93262e-01 -1.00000e+00 5.09230e-06 1.50283e-06 -2.75272e+00 -2.72959e+00 7.58903e-01
6.00586e-01 -1.00000e+00 4.63566e-06 1.06089e-06 -2.72983e+00 -2.69175e+00 7.63542e-01
6.07910e-01 -1.00000e+00 4.16533e-06 6.20808e-07 -2.70705e+00 -2.65417e+00 7.68118e-01
6.15234e-01 -1.00000e+00 3.68307e-06 1.83850e-07 -2.68439e+00 -2.61683e+00 7.72635e-01
6.22559e-01 -1.00000e+00 3.19107e-06 -2.48337e-07 -2.66184e+00 -2.57974e+00 7.77087e-01
6.29883e-01 -1.00000e+00 2.69109e-06 -6.74564e-07 -2.63940e+00 -2.54289e+00 7.81480e-01
6.37207e-01 -1.00000e+00 2.18526e-06 -1.09327e-06 -2.61707e+00 -2.50629e+00 7.85806e-01
6.44531e-01 -1.00000e+00 1.67532e-06 -1.50337e-06 -2.59486e+00 -2.46993e+00 7.90072e-01
6.51855e-01 -1.00000e+00 1.16335e-06 -1.90339e-06 -2.57277e+00 -2.43382e+00 7.94271e-01
6.59180e-01 -1.00000e+00 6.50995e-07 -2.29236e-06 -2.55079e+00 -2.39794e+00 7.98407e-01
6.66504e-01 -1.00000e+00 1.40257e-07 -2.66894e-06 -2.52893e+00 -2.36231e+00 8.02475e-01
6.73828e-01 -1.00000e+00 -3.67303e-07 -3.03226e-06 -2.50718e+00 -2.32691e+00 8.06480e-01
6.81152e-01 -1.00000e+00 -8.69805e-07 -3.38113e-06 -2.48556e+00 -2.29176e+00 8.10414e-01
6.88477e-01 -1.00000e+00 -1.36580e-06 -3.71481e-06 -2.46405e+00 -2.25685e+00 8.14283e-01
6.95801e-01 -1.00000e+00 -1.85355e-06 -4.03227e-06 -2.44266e+00 -2.22217e+00 8.18080e-01
7.03125e-01 -1.00000e+00 -2.33173e-06 -4.33289e-06 -2.42139e+00 -2.18774e+00 8.21809e-01
7.10449e-01 -1.00000e+00 -2.79877e-06 -4.61580e-06 -2.40024e+00 -2.15354e+00 8.25465e-01
7.17773e-01 -1.00000e+00 -3.25349e-06 -4.88055e-06 -2.37921e+00 -2.11958e+00 8.29051e-01
7.25098e-01 -1.00000e+00 -3.69448e-06 -5.12641e-06 -2.35831e+00 -2.08587e+00 8.32561e-01
7.32422e-01 -1.00000e+00 -4.12075e-06 -5.35308e-06 -2.33753e+00 -2.05239e+00 8.36000e-01
7.39746e-01 -1.00000e+00 -4.53106e-06 -5.56002e-06 -2.31687e+00 -2.01916e+00 8.39361e-01
7.47070e-01 -1.00000e+00 -4.92458e-06 -5.74706e-06 -2.29634e+00 -1.98616e+00 8.42648e-01
7.54395e-01 -1.00000e+00 -5.30027e-06 -5.91384e-06 -2.27593e+00 -1.95341e+00 8.45854e-01
7.61719e-01 -1.00000e+00 -5.65750e-06 -6.06033e-06 -2.25565e+00 -1.92089e+00 8.48984e-01
7.69043e-01 -1.00000e+00 -5.99541e-06 -6.18634e-06 -2.23550e+00 -1.88863e+00 8.52032e-01
7.76367e-01 -1.00000e+00 -6.31355e-06 -6.29200e-06 -2.21548e+00 -1.85660e+00 8.55000e-01
7.83691e-01 -1.00000e+00 -6.61128e-06 -6.37725e-06 -2.19558e+00 -1.82482e+00 8.57883e-01
7.91016e-01 -1.00000e+00 -6.88832e-06 -6.44240e-06 -2.17582e+00 -1.79328e+00 8.60685e-01
7.98340e-01 -1.00000e+00 -7.14423e-06 -6.48753e-06 -2.15619e+00 -1.76199e+00 8.63399e-01
8.05664e-01 -1.00000e+00 -7.37892e-06 -6.51307e-06 -2.13669e+00 -1.73094e+00 8.66028e-01
8.12988e-01 -1.00000e+00 -7.59213e-06 -6.51927e-06 -2.11733e+00 -1.70015e+00 8.68567e-01
8.20312e-01 -1.00000e+00 -7.78397e-06 -6.50667e-06 -2.09810e+00 -1.66960e+00 8.71019e-01
8.27637e-01 -1.00000e+00 -7.95435e-06 -6.47565e-06 -2.07901e+00 -1.63931e+00 8.73377e-01
8.34961e-01 -1.00000e+00 -8.10356e-06 -6.42689e-06 -2.06005e+00 -1.60926e+00 8.75645e-01
8.42285e-01 -1.00000e+00 -8.23169e-06 -6.36088e-06 -2.04123e+00 -1.57947e+00 8.77817e-01
8.49609e-01 -1.00000e+00 -8.33919e-06 -6.27839e-06 -2.02255e+00 -1.54994e+00 8.79896e-01
8.56934e-01 -1.00000e+00 -8.42632e-06 -6.18003e-06 -2.00402e+00 -1.52066e+00 8.81876e-01
8.64258e-01 -1.00000e+00 -8.49368e-06 -6.06668e-06 -1.98562e+00 -1.49163e+00 8.83759e-01
8.71582e-01 -1.00000e+00 -8.54169e-06 -5.93903e-06 -1.96737e+00 -1.46287e+00 8.85541e-01
8.78906e-01 -1.00000e+00 -8.57108e-06 -5.79803e-06 -1.94926e+00 -1.43437e+00 8.87223e-01
8.86230e-01 -1.00000e+00 -8.58242e-06 -5.64447e-06 -1.93129e+00 -1.40613e+00 8.88800e-01
8.93555e-01 -1.00000e+00 -8.57658e-06 -5.47937e-06 -1.91348e+00 -1.37815e+00 8.90274e-01
9.00879e-01 -1.00000e+00 -8.55425e-06 -5.30357e-06 -1.89581e+00 -1.35044e+00 8.91640e-01
9.08203e-01 -1.00000e+00 -8.51640e-06 -5.11815e-06 -1.87829e+00 -1.32300e+00 8.92900e-01
9.15527e-01 -1.00000e+00 -8.46387e-06 -4.92403e-06 -1.86092e+00 -1.29583e+00 8.94049e-01
9.22852e-01 -1.00000e+00 -8.39772e-06 -4.72232e-06 -1.84370e+00 -1.26893e+00 8.95089e-01
9.30176e-01 -1.00000e+00 -8.31887e-06 -4.51397e-06 -1.82663e+00 -1.24230e+00 8.96014e-01
9.37500e-01 -1.00000e+00 -8.22852e-06 -4.30016e-06 -1.80972e+00 -1.21595e+00 8.96827e-01
9.44824e-01 -1.00000e+00 -8.12766e-06 -4.08185e-06 -1.79296e+00 -1.18988e+00 8.97521e-01
9.52148e-01 -1.00000e+00 -8.01756e-06 -3.86025e-06 -1.77636e+00 -1.16408e+00 8.98100e-01
9.59473e-01 -1.00000e+00 -7.89932e-06 -3.63636e-06 -1.75992e+00 -1.13857e+00 8.98558e-01
9.66797e-01 -1.00000e+00 -7.77428e-06 -3.41140e-06 -1.74363e+00 -1.11334e+00 8.98896e-01
9.74121e-01 -1.00000e+00 -7.64362e-06 -3.18642e-06 -1.72751e+00 -1.08839e+00 8.99110e-01
9.81445e-01 -1.00000e+00 -7.50876e-06 -2.96265e-06 -1.71155e+00 -1.06374e+00 8.99202e-01
9.88770e-01 -1.00000e+00 -7.37095e-06 -2.74115e-06 -1.69575e+00 -1.03937e+00 8.99165e-01
9.96094e-01 -1.00000e+00 -7.23169e-06 -2.52318e-06 -1.68012e+00 -1.01530e+00 8.99002e-01
1.00342e+00 9.43807e-01 1.92732e+00 3.54411e+00 2.79159e-01 9.35806e-01 4.44282e+00
1.01074e+00 9.14290e-01 1.85310e+00 3.37865e+00 2.64943e-01 8.85070e-01 4.27693e+00
1.01807e+00 8.85540e-01 1.78156e+00 3.22135e+00 2.51326e-01 8.36710e-01 4.11908e+00
1.02539e+00 8.57534e-01 1.71260e+00 3.07179e+00 2.38284e-01 7.90626e-01 3.96883e+00
1.03271e+00 8.30257e-01 1.64612e+00 2.92956e+00 2.25801e-01 7.46730e-01 3.82578e+00
1.04004e+00 8.03688e-01 1.58204e+00 2.79428e+00 2.13855e-01 7.04929e-01 3.68954e+00
1.04736e+00 7.77812e-01 1.52028e+00 2.66560e+00 2.02429e-01 6.65140e-01 3.55977e+00
1.05469e+00 7.52607e-01 1.46074e+00 2.54317e+00 1.91503e-01 6.27276e-01 3.43611e+00
1.06201e+00 7.28061e-01 1.40335e+00 2.42667e+00 1.81061e-01 5.91259e-01 3.31825e+00
1.06934e+00 7.04152e-01 1.34804e+00 2.31579e+00 1.71084e-01 5.57009e-01 3.20588e+00
1.07666e+00 6.80868e-01 1.29472e+00 2.21024e+00 1.61557e-01 5.24453e-01 3.09872e+00
1.08398e+00 6.58189e-01 1.24332e+00 2.10976e+00 1.52463e-01 4.93516e-01 2.99649e+00
1.09131e+00 6.36102e-01 1.19378e+00 2.01409e+00 1.43786e-01 4.64132e-01 2.89893e+00
1.09863e+00 6.14591e-01 1.14601e+00 1.92297e+00 1.35509e-01 4.36230e-01 2.80581e+00
1.10596e+00 5.93641e-01 1.09997e+00 1.83619e+00 1.27620e-01 4.09749e-01 2.71690e+00
1.11328e+00 5.73237e-01 1.05558e+00 1.75352e+00 1.20102e-01 3.84623e-01 2.63198e+00
1.12061e+00 5.53367e-01 1.01279e+00 1.67476e+00 1.12942e-01 3.60797e-01 2.55084e+00
1.12793e+00 5.34013e-01 9.71537e-01 1.59970e+00 1.06126e-01 3.38209e-01 2.47328e+00
1.13525e+00 5.15167e-01 9.31761e-01 1.52818e+00 9.96413e-02 3.16807e-01 2.39914e+00
1.14258e+00 4.96811e-01 8.93407e-01 1.46000e+00 9.34742e-02 2.96535e-01 2.32823e+00
1.14990e+00 4.78936e-01 8.56429e-01 1.39501e+00 8.76132e-02 2.77346e-01 2.26039e+00
1.15723e+00 4.61528e-01 8.20769e-01 1.33304e+00 8.20454e-02 2.59188e-01 2.19546e+00
1.16455e+00 4.44575e-01 7.86386e-01 1.27395e+00 7.67599e-02 2.42016e-01 2.13330e+00
1.17188e+00 4.28065e-01 7.53227e-01 1.21760e+00 7.17447e-02 2.25783e-01 2.07377e+00
1.17920e+00 4.11989e-01 7.21251e-01 1.16386e+00 6.69896e-02 2.10448e-01 2.01674e+00
1.18652e+00 3.96332e-01 6.90412e-01 1.11260e+00 6.24833e-02 1.95967e-01 1.96208e+00
1.19385e+00 3.81088e-01 6.60672e-01 1.06369e+00 5.82163e-02 1.82303e-01 1.90967e+00
1.20117e+00 3.66242e-01 6.31986e-01 1.01703e+00 5.41781e-02 1.69415e-01 1.85941e+00
1.20850e+00 3.51788e-01 6.04321e-01 9.72505e-01 5.03598e-02 1.57269e-01 1.81119e+00
1.21582e+00 3.37713e-01 5.77636e-01 9.30015e-01 4.67515e-02 1.45829e-01 1.76490e+00
1.22314e+00 3.24010e-01 5.51898e-01 8.89467e-01 4.33449e-02 1.35061e-01 1.72046e+00
1.23047e+00 3.10667e-01 5.27070e-01 8.50763e-01 4.01309e-02 1.24933e-01 1.67777e+00
1.23779e+00 2.97679e-01 5.03123e-01 8.13822e-01 3.71016e-02 1.15414e-01 1.63675e+00
1.24512e+00 2.85033e-01 4.80022e-01 7.78555e-01 3.42486e-02 1.06475e-01 1.59732e+00
1.25244e+00 2.72724e-01 4.57740e-01 7.44890e-01 3.15645e-02 9.80873e-02 1.55940e+00
1.25977e+00 2.60741e-01 4.36244e-01 7.12748e-01 2.90414e-02 9.02232e-02 1.52292e+00
1.26709e+00 2.49079e-01 4.15510e-01 6.82062e-01 2.66725e-02 8.28578e-02 1.48780e+00
1.27441e+00 2.37727e-01 3.95507e-01 6.52761e-01 2.44504e-02 7.59651e-02 1.45399e+00
1.28174e+00 2.26681e-01 3.76213e-01 6.24786e-01 2.23688e-02 6.95223e-02 1.42143e+00
1.28906e+00 2.15931e-01 3.57601e-01 5.98072e-01 2.04209e-02 6.35054e-02 1.39005e+00
1.29639e+00 2.05471e-01 3.39649e-01 5.72565e-01 1.86007e-02 5.78937e-02 1.35980e+00
1.30371e+00 1.95294e-01 3.22331e-01 5.48208e-01 1.69019e-02 5.26653e-02 1.33062e+00
1.31104e+00 1.85395e-01 3.05629e-01 5.24952e-01 1.53189e-02 4.78010e-02 1.30247e+00
1.31836e+00 1.75764e-01 2.89518e-01 5.02745e-01 1.38459e-02 4.32807e-02 1.27529e+00
1.32568e+00 1.66399e-01 2.73981e-01 4.81542e-01 1.24777e-02 3.90870e-02 1.24905e+00
1.33301e+00 1.57290e-01 2.58996e-01 4.61297e-01 1.12089e-02 3.52014e-02 1.22370e+00
1.34033e+00 1.48434e-01 2.44546e-01 4.41970e-01 1.00348e-02 3.16081e-02 1.19920e+00
1.34766e+00 1.39824e-01 2.30611e-01 4.23518e-01 8.95011e-03 2.82901e-02 1.17551e+00
1.35498e+00 1.31455e-01 2.17177e-01 4.05906e-01 7.95059e-03 2.52328e-02 1.15259e+00
1.36230e+00 1.23321e-01 2.04224e-01 3.89093e-01 7.03151e-03 2.24208e-02 1.13042e+00
1.36963e+00 1.15418e-01 1.91739e-01 3.73049e-01 6.18876e-03 1.98407e-02 1.10895e+00
1.37695e+00 1.07739e-01 1.79704e-01 3.57738e-01 5.41801e-03 1.74786e-02 1.08815e+00
1.38428e+00 1.00282e-01 1.68107e-01 3.43131e-01 4.71545e-03 1.53220e-02 1.06800e+00
1.39160e+00 9.30388e-02 1.56931e-01 3.29195e-01 4.07710e-03 1.33583e-02 1.04846e+00
1.39893e+00 8.60080e-02 1.46166e-01 3.15905e-01 3.49941e-03 1.15761e-02 1.02952e+00
1.40625e+00 7.91829e-02 1.35795e-01 3.03231e-01 2.97872e-03 9.96395e-03 1.01113e+00
1.41357e+00 7.25609e-02 1.25808e-01 2.91150e-01 2.51174e-03 8.51145e-03 9.93288e-01
1.42090e+00 6.61362e-02 1.16192e-01 2.79635e-01 2.09511e-03 7.20805e-03 9.75960e-01
1.42822e+00 5.99063e-02 1.06938e-01 2.68665e-01 1.72579e-03 6.04437e-03 9.59126e-01
1.43555e+00 5.38658e-02 9.80308e-02 2.58215e-01 1.40068e-03 5.01078e-03 9.42764e-01
1.44287e+00 4.80124e-02 8.94635e-02 2.48266e-01 1.11698e-03 4.09872e-03 9.26856e-01
1.45020e+00 4.23409e-02 8.12232e-02 2.38796e-01 8.71850e-04 3.29948e-03 9.11381e-01
1.45752e+00 3.68492e-02 7.33026e-02 2.29788e-01 6.62701e-04 2.60524e-03 8.96323e-01
1.46484e+00 3.15323e-02 6.56898e-02 2.21221e-01 4.86934e-04 2.00811e-03 8.81663e-01
1.47217e+00 2.63885e-02 5.83785e-02 2.13080e-01 3.42170e-04 1.50097e-03 8.67385e-01
1.47949e+00 2.14128e-02 5.13574e-02 2.05345e-01 2.26034e-04 1.07669e-03 8.53475e-01
1.48682e+00 1.66038e-02 4.46209e-02 1.98005e-01 1.36337e-04 7.28804e-04 8.39916e-01
1.49414e+00 1.19568e-02 3.81584e-02 1.91040e-01 7.09184e-05 4.50880e-04 8.26696e-01
1.50146e+00 7.47047e-03 3.19650e-02 1.84439e-01 2.77658e-05 2.37031e-04 8.13800e-01
1.50879e+00 3.14027e-03 2.60309e-02 1.78185e-01 4.92036e-06 8.14908e-05 8.01216e-01
1.51611e+00 -1.03494e-03 2.03515e-02 1.72268e-01 5.35924e-07 -2.10851e-05 7.88932e-01
1.52344e+00 -5.05943e-03 1.49179e-02 1.66673e-01 1.28423e-05 -7.58610e-05 7.76936e-01
1.53076e+00 -8.93423e-03 9.72588e-03 1.61390e-01 4.01496e-05 -8.76762e-05 7.65218e-01
1.53809e+00 -1.26634e-02 4.76709e-03 1.56406e-01 8.08645e-05 -6.11376e-05 7.53766e-01
1.54541e+00 -1.62479e-02 3.80481e-05 1.51711e-01 1.33444e-04 -6.17873e-07 7.42572e-01
1.55273e+00 -1.96915e-02 -4.46924e-03 1.47294e-01 1.96461e-04 8.97927e-05 7.31625e-01
1.56006e+00 -2.29950e-02 -8.75773e-03 1.43146e-01 2.68510e-04 2.06153e-04 7.20917e-01
1.56738e+00 -2.61622e-02 -1.28349e-02 1.39256e-01 3.48320e-04 3.44852e-04 7.10439e-01
1.57471e+00 -2.91937e-02 -1.67033e-02 1.35618e-01 4.34615e-04 5.02349e-04 7.00182e-01
1.58203e+00 -3.20930e-02 -2.03699e-02 1.32219e-01 5.26271e-04 6.75477e-04 6.90141e-01
1.58936e+00 -3.48606e-02 -2.38367e-02 1.29055e-01 6.22133e-04 8.61065e-04 6.80306e-01
1.59668e+00 -3.75001e-02 -2.71105e-02 1.26115e-01 7.21215e-04 1.05636e-03 6.70671e-01
1.60400e+00 -4.00116e-02 -3.01928e-02 1.23394e-01 8.22476e-04 1.25854e-03 6.61229e-01
1.61133e+00 -4.23985e-02 -3.30899e-02 1.20882e-01 9.25059e-04 1.46522e-03 6.51974e-01
1.61865e+00 -4.46611e-02 -3.58030e-02 1.18576e-01 1.02803e-03 1.67392e-03 6.42900e-01
1.62598e+00 -4.68026e-02 -3.83380e-02 1.16466e-01 1.13066e-03 1.88260e-03 6.34002e-01
1.63330e+00 -4.88229e-02 -4.06957e-02 1.14548e-01 1.23211e-03 2.08908e-03 6.25273e-01
1.64062e+00 -5.07254e-02 -4.28818e-02 1.12815e-01 1.33176e-03 2.29166e-03 6.16709e-01
1.64795e+00 -5.25098e-02 -4.48967e-02 1.11262e-01 1.42888e-03 2.48842e-03 6.08305e-01
1.65527e+00 -5.41792e-02 -4.67456e-02 1.09883e-01 1.52296e-03 2.67799e-03 6.00056e-01
1.66260e+00 -5.57334e-02 -4.84288e-02 1.08675e-01 1.61334e-03 2.85870e-03 5.91958e-01
1.66992e+00 -5.71754e-02 -4.99512e-02 1.07629e-01 1.69962e-03 3.02949e-03 5.84007e-01
1.67725e+00 -5.85048e-02 -5.13126e-02 1.06745e-01 1.78123e-03 3.18891e-03 5.76198e-01
1.68457e+00 -5.97246e-02 -5.25177e-02 1.06015e-01 1.85787e-03 3.33618e-03 5.68528e-01
1.69189e+00 -6.08341e-02 -5.35661e-02 1.05438e-01 1.92904e-03 3.47009e-03 5.60994e-01
1.69922e+00 -6.18364e-02 -5.44621e-02 1.05007e-01 1.99453e-03 3.59010e-03 5.53591e-01
1.70654e+00 -6.27307e-02 -5.52051e-02 1.04720e-01 2.05393e-03 3.69524e-03 5.46318e-01
1.71387e+00 -6.35199e-02 -5.57992e-02 1.04573e-01 2.10711e-03 3.78518e-03 5.39170e-01
1.72119e+00 -6.42031e-02 -5.62434e-02 1.04563e-01 2.15372e-03 3.85917e-03 5.32145e-01
1.72852e+00 -6.47833e-02 -5.65417e-02 1.04685e-01 2.19371e-03 3.91713e-03 5.25241e-01
1.73584e+00 -6.52593e-02 -5.66926e-02 1.04939e-01 2.22682e-03 3.95846e-03 5.18454e-01
1.74316e+00 -6.56341e-02 -5.67001e-02 1.05318e-01 2.25306e-03 3.98332e-03 5.11783e-01
