# r h000 h110 h112 c000 c110 c112
7.25098e-01 -1.00000e+00 -1.13845e-06 -3.11859e-06 -2.35831e+00 -2.08587e+00 8.32566e-01
7.32422e-01 -1.00000e+00 -1.05814e-06 -2.97393e-06 -2.33753e+00 -2.05239e+00 8.36005e-01
7.39746e-01 -1.00000e+00 -9.67674e-07 -2.82255e-06 -2.31687e+00 -2.01915e+00 8.39366e-01
7.47070e-01 -1.00000e+00 -8.67361e-07 -2.66495e-06 -2.29634e+00 -1.98616e+00 8.42653e-01
7.54395e-01 -1.00000e+00 -7.57501e-07 -2.50152e-06 -2.27593e+00 -1.95340e+00 8.45860e-01
7.61719e-01 -1.00000e+00 -6.38488e-07 -2.33280e-06 -2.25565e+00 -1.92089e+00 8.48990e-01
7.69043e-01 -1.00000e+00 -5.10712e-07 -2.15925e-06 -2.23550e+00 -1.88862e+00 8.52038e-01
7.76367e-01 -1.00000e+00 -3.74646e-07 -1.98144e-06 -2.21548e+00 -1.85659e+00 8.55007e-01
7.83691e-01 -1.00000e+00 -2.30754e-07 -1.79987e-06 -2.19558e+00 -1.82481e+00 8.57890e-01
7.91016e-01 -1.00000e+00 -7.95764e-08 -1.61515e-06 -2.17582e+00 -1.79327e+00 8.60692e-01
7.98340e-01 -1.00000e+00 7.83607e-08 -1.42780e-06 -2.15619e+00 -1.76198e+00 8.63406e-01
8.05664e-01 -1.00000e+00 2.42464e-07 -1.23846e-06 -2.13669e+00 -1.73094e+00 8.66035e-01
8.12988e-01 -1.00000e+00 4.12161e-07 -1.04765e-06 -2.11733e+00 -1.70014e+00 8.68575e-01
8.20312e-01 -1.00000e+00 5.86821e-07 -8.56013e-07 -2.09810e+00 -1.66959e+00 8.71026e-01
8.27637e-01 -1.00000e+00 7.65843e-07 -6.64078e-07 -2.07901e+00 -1.63930e+00 8.73385e-01
8.34961e-01 -1.00000e+00 9.48575e-07 -4.72468e-07 -2.06005e+00 -1.60925e+00 8.75653e-01
8.42285e-01 -1.00000e+00 1.13440e-06 -2.81701e-07 -2.04123e+00 -1.57946e+00 8.77825e-01
8.49609e-01 -1.00000e+00 1.32268e-06 -9.23732e-08 -2.02255e+00 -1.54992e+00 8.79904e-01
8.56934e-01 -1.00000e+00 1.51279e-06 9.50297e-08 -2.00402e+00 -1.52064e+00 8.81884e-01
8.64258e-01 -1.00000e+00 1.70410e-06 2.79953e-07 -1.98562e+00 -1.49162e+00 8.83767e-01
8.71582e-01 -1.00000e+00 1.89603e-06 4.61957e-07 -1.96737e+00 -1.46286e+00 8.85549e-01
8.78906e-01 -1.00000e+00 2.08799e-06 6.40542e-07 -1.94926e+00 -1.43435e+00 8.87231e-01
8.86230e-01 -1.00000e+00 2.27942e-06 8.15331e-07 -1.93129e+00 -1.40612e+00 8.88808e-01
8.93555e-01 -1.00000e+00 2.46979e-06 9.85894e-07 -1.91348e+00 -1.37814e+00 8.90282e-01
9.00879e-01 -1.00000e+00 2.65862e-06 1.15193e-06 -1.89581e+00 -1.35043e+00 8.91648e-01
9.08203e-01 -1.00000e+00 2.84544e-06 1.31309e-06 -1.87829e+00 -1.32299e+00 8.92908e-01
9.15527e-01 -1.00000e+00 3.02985e-06 1.46915e-06 -1.86092e+00 -1.29582e+00 8.94057e-01
9.22852e-01 -1.00000e+00 3.21146e-06 1.61987e-06 -1.84370e+00 -1.26891e+00 8.95097e-01
9.30176e-01 -1.00000e+00 3.38998e-06 1.76513e-06 -1.82663e+00 -1.24229e+00 8.96022e-01
9.37500e-01 -1.00000e+00 3.56512e-06 1.90477e-06 -1.80972e+00 -1.21594e+00 8.96834e-01
9.44824e-01 -1.00000e+00 3.73669e-06 2.03878e-06 -1.79296e+00 -1.18986e+00 8.97529e-01
9.52148e-01 -1.00000e+00 3.90451e-06 2.16712e-06 -1.77636e+00 -1.16407e+00 8.98108e-01
9.59473e-01 -1.00000e+00 4.06852e-06 2.28988e-06 -1.75992e+00 -1.13855e+00 8.98565e-01
9.66797e-01 -1.00000e+00 4.22867e-06 2.40715e-06 -1.74363e+00 -1.11332e+00 8.98903e-01
9.74121e-01 -1.00000e+00 4.38500e-06 2.51911e-06 -1.72751e+00 -1.08838e+00 8.99117e-01
9.81445e-01 -1.00000e+00 4.53760e-06 2.62597e-06 -1.71155e+00 -1.06372e+00 8.99208e-01
9.88770e-01 -1.00000e+00 4.68665e-06 2.72803e-06 -1.69575e+00 -1.03936e+00 8.99172e-01
9.96094e-01 -1.00000e+00 4.83235e-06 2.82559e-06 -1.68012e+00 -1.01529e+00 8.99009e-01
1.00342e+00 9.43807e-01 1.92731e+00 3.54412e+00 2.79159e-01 9.35793e-01 4.44283e+00
1.01074e+00 9.14290e-01 1.85309e+00 3.37865e+00 2.64943e-01 8.85057e-01 4.27694e+00
1.01807e+00 8.85540e-01 1.78155e+00 3.22136e+00 2.51326e-01 8.36698e-01 4.11909e+00
1.02539e+00 8.57534e-01 1.71258e+00 3.07179e+00 2.38284e-01 7.90614e-01 3.96883e+00
1.03271e+00 8.30257e-01 1.64611e+00 2.92957e+00 2.25801e-01 7.46719e-01 3.82578e+00
1.04004e+00 8.03688e-01 1.58203e+00 2.79429e+00 2.13855e-01 7.04918e-01 3.68955e+00
1.04736e+00 7.77812e-01 1.52026e+00 2.66561e+00 2.02429e-01 6.65130e-01 3.55977e+00
1.05469e+00 7.52607e-01 1.46073e+00 2.54317e+00 1.91503e-01 6.27265e-01 3.43612e+00
1.06201e+00 7.28061e-01 1.40334e+00 2.42667e+00 1.81061e-01 5.91249e-01 3.31826e+00
1.06934e+00 7.04152e-01 1.34803e+00 2.31579e+00 1.71084e-01 5.56999e-01 3.20589e+00
1.07666e+00 6.80868e-01 1.29471e+00 2.21025e+00 1.61557e-01 5.24444e-01 3.09872e+00
1.08398e+00 6.58189e-01 1.24331e+00 2.10976e+00 1.52463e-01 4.93507e-01 2.99649e+00
1.09131e+00 6.36102e-01 1.19377e+00 2.01409e+00 1.43786e-01 4.64123e-01 2.89894e+00
1.09863e+00 6.14591e-01 1.14600e+00 1.92298e+00 1.35509e-01 4.36222e-01 2.80582e+00
1.10596e+00 5.93641e-01 1.09996e+00 1.83619e+00 1.27620e-01 4.09741e-01 2.71690e+00
1.11328e+00 5.73237e-01 1.05558e+00 1.75352e+00 1.20102e-01 3.84615e-01 2.63198e+00
1.12061e+00 5.53367e-01 1.01279e+00 1.67476e+00 1.12942e-01 3.60789e-01 2.55084e+00
1.12793e+00 5.34013e-01 9.71528e-01 1.59970e+00 1.06126e-01 3.38201e-01 2.47328e+00
1.13525e+00 5.15167e-01 9.31752e-01 1.52818e+00 9.96413e-02 3.16800e-01 2.39914e+00
1.14258e+00 4.96811e-01 8.93399e-01 1.46000e+00 9.34742e-02 2.96528e-01 2.32823e+00
1.14990e+00 4.78936e-01 8.56421e-01 1.39501e+00 8.76132e-02 2.77340e-01 2.26039e+00
1.15723e+00 4.61528e-01 8.20762e-01 1.33304e+00 8.20454e-02 2.59181e-01 2.19546e+00
1.16455e+00 4.44575e-01 7.86378e-01 1.27395e+00 7.67599e-02 2.42010e-01 2.13330e+00
1.17188e+00 4.28065e-01 7.53219e-01 1.21760e+00 7.17447e-02 2.25777e-01 2.07377e+00
1.17920e+00 4.11989e-01 7.21244e-01 1.16386e+00 6.69896e-02 2.10442e-01 2.01674e+00
1.18652e+00 3.96332e-01 6.90405e-01 1.11260e+00 6.24833e-02 1.95961e-01 1.96208e+00
1.19385e+00 3.81088e-01 6.60665e-01 1.06369e+00 5.82163e-02 1.82297e-01 1.90967e+00
1.20117e+00 3.66242e-01 6.31980e-01 1.01703e+00 5.41781e-02 1.69410e-01 1.85941e+00
1.20850e+00 3.51788e-01 6.04315e-01 9.72505e-01 5.03598e-02 1.57264e-01 1.81119e+00
1.21582e+00 3.37713e-01 5.77629e-01 9.30015e-01 4.67515e-02 1.45824e-01 1.76490e+00
1.22314e+00 3.24010e-01 5.51892e-01 8.89467e-01 4.33449e-02 1.35056e-01 1.72046e+00
1.23047e+00 3.10667e-01 5.27064e-01 8.50763e-01 4.01309e-02 1.24928e-01 1.67777e+00
1.23779e+00 2.97679e-01 5.03117e-01 8.13822e-01 3.71016e-02 1.15410e-01 1.63675e+00
1.24512e+00 2.85033e-01 4.80016e-01 7.78555e-01 3.42486e-02 1.06471e-01 1.59732e+00
1.25244e+00 2.72724e-01 4.57734e-01 7.44890e-01 3.15645e-02 9.80832e-02 1.55940e+00
1.25977e+00 2.60741e-01 4.36238e-01 7.12748e-01 2.90414e-02 9.02193e-02 1.52292e+00
1.26709e+00 2.49079e-01 4.15504e-01 6.82062e-01 2.66725e-02 8.28541e-02 1.48780e+00
1.27441e+00 2.37727e-01 3.95502e-01 6.52761e-01 2.44504e-02 7.59616e-02 1.45400e+00
1.28174e+00 2.26681e-01 3.76208e-01 6.24785e-01 2.23688e-02 6.95189e-02 1.42143e+00
1.28906e+00 2.15931e-01 3.57596e-01 5.98071e-01 2.04209e-02 6.35022e-02 1.39005e+00
1.29639e+00 2.05471e-01 3.39644e-01 5.72565e-01 1.86007e-02 5.78907e-02 1.35980e+00
1.30371e+00 1.95294e-01 3.22326e-01 5.48208e-01 1.69019e-02 5.26624e-02 1.33062e+00
1.31104e+00 1.85395e-01 3.05624e-01 5.24952e-01 1.53189e-02 4.77982e-02 1.30247e+00
1.31836e+00 1.75764e-01 2.89513e-01 5.02744e-01 1.38459e-02 4.32781e-02 1.27529e+00
1.32568e+00 1.66399e-01 2.73977e-01 4.81542e-01 1.24777e-02 3.90845e-02 1.24905e+00
1.33301e+00 1.57290e-01 2.58991e-01 4.61297e-01 1.12089e-02 3.51992e-02 1.22370e+00
1.34033e+00 1.48434e-01 2.44542e-01 4.41970e-01 1.00348e-02 3.16059e-02 1.19920e+00
1.34766e+00 1.39824e-01 2.30607e-01 4.23517e-01 8.95011e-03 2.82881e-02 1.17551e+00
1.35498e+00 1.31455e-01 2.17174e-01 4.05905e-01 7.95059e-03 2.52309e-02 1.15259e+00
1.36230e+00 1.23321e-01 2.04221e-01 3.89092e-01 7.03151e-03 2.24191e-02 1.13042e+00
1.36963e+00 1.15418e-01 1.91736e-01 3.73048e-01 6.18876e-03 1.98391e-02 1.10895e+00
1.37695e+00 1.07739e-01 1.79701e-01 3.57737e-01 5.41801e-03 1.74771e-02 1.08815e+00
1.38428e+00 1.00282e-01 1.68104e-01 3.43130e-01 4.71545e-03 1.53206e-02 1.06800e+00
1.39160e+00 9.30388e-02 1.56928e-01 3.29194e-01 4.07710e-03 1.33570e-02 1.04846e+00
1.39893e+00 8.60080e-02 1.46162e-01 3.15904e-01 3.49941e-03 1.15750e-02 1.02952e+00
1.40625e+00 7.91829e-02 1.35791e-01 3.03230e-01 2.97872e-03 9.96293e-03 1.01113e+00
1.41357e+00 7.25609e-02 1.25805e-01 2.91150e-01 2.51174e-03 8.51053e-03 9.93289e-01
1.42090e+00 6.61362e-02 1.16189e-01 2.79634e-01 2.09511e-03 7.20723e-03 9.75960e-01
1.42822e+00 5.99063e-02 1.06935e-01 2.68664e-01 1.72579e-03 6.04364e-03 9.59126e-01
1.43555e+00 5.38658e-02 9.80279e-02 2.58214e-01 1.40068e-03 5.01014e-03 9.42765e-01
1.44287e+00 4.80124e-02 8.94607e-02 2.48265e-01 1.11698e-03 4.09816e-03 9.26856e-01
1.45020e+00 4.23409e-02 8.12204e-02 2.38795e-01 8.71850e-04 3.29900e-03 9.11382e-01
1.45752e+00 3.68492e-02 7.32998e-02 2.29787e-01 6.62701e-04 2.60483e-03 8.96323e-01
1.46484e+00 3.15323e-02 6.56872e-02 2.21220e-01 4.86934e-04 2.00777e-03 8.81663e-01
1.47217e+00 2.63885e-02 5.83759e-02 2.13079e-01 3.42170e-04 1.50069e-03 8.67386e-01
1.47949e+00 2.14128e-02 5.13548e-02 2.05345e-01 2.26034e-04 1.07648e-03 8.53475e-01
1.48682e+00 1.66038e-02 4.46184e-02 1.98004e-01 1.36337e-04 7.28640e-04 8.39916e-01
1.49414e+00 1.19568e-02 3.81560e-02 1.91039e-01 7.09184e-05 4.50765e-04 8.26696e-01
1.50146e+00 7.47047e-03 3.19626e-02 1.84438e-01 2.77658e-05 2.36962e-04 8.13800e-01
1.50879e+00 3.14027e-03 2.60286e-02 1.78184e-01 4.92036e-06 8.14627e-05 8.01216e-01
1.51611e+00 -1.03494e-03 2.03493e-02 1.72267e-01 5.35924e-07 -2.10762e-05 7.88932e-01
1.52344e+00 -5.05943e-03 1.49156e-02 1.66672e-01 1.28423e-05 -7.58192e-05 7.76936e-01
1.53076e+00 -8.93423e-03 9.72369e-03 1.61389e-01 4.01496e-05 -8.76055e-05 7.65218e-01
1.53809e+00 -1.26634e-02 4.76495e-03 1.56405e-01 8.08645e-05 -6.10417e-05 7.53766e-01
1.54541e+00 -1.62479e-02 3.59475e-05 1.51710e-01 1.33444e-04 -5.00478e-07 7.42572e-01
1.55273e+00 -1.96915e-02 -4.47130e-03 1.47293e-01 1.96461e-04 8.99282e-05 7.31625e-01
1.56006e+00 -2.29950e-02 -8.75974e-03 1.43145e-01 2.68510e-04 2.06303e-04 7.20917e-01
1.56738e+00 -2.61622e-02 -1.28369e-02 1.39255e-01 3.48320e-04 3.45014e-04 7.10439e-01
1.57471e+00 -2.91937e-02 -1.67052e-02 1.35617e-01 4.34615e-04 5.02520e-04 7.00182e-01
1.58203e+00 -3.20930e-02 -2.03718e-02 1.32218e-01 5.26271e-04 6.75653e-04 6.90140e-01
1.58936e+00 -3.48606e-02 -2.38386e-02 1.29054e-01 6.22133e-04 8.61245e-04 6.80305e-01
1.59668e+00 -3.75001e-02 -2.71123e-02 1.26114e-01 7.21215e-04 1.05654e-03 6.70670e-01
1.60400e+00 -4.00116e-02 -3.01946e-02 1.23393e-01 8.22476e-04 1.25872e-03 6.61229e-01
1.61133e+00 -4.23985e-02 -3.30916e-02 1.20881e-01 9.25059e-04 1.46540e-03 6.51974e-01
1.61865e+00 -4.46611e-02 -3.58047e-02 1.18575e-01 1.02803e-03 1.67409e-03 6.42900e-01
1.62598e+00 -4.68026e-02 -3.83396e-02 1.16465e-01 1.13066e-03 1.88277e-03 6.34001e-01
1.63330e+00 -4.88229e-02 -4.06973e-02 1.14547e-01 1.23211e-03 2.08924e-03 6.25273e-01
1.64062e+00 -5.07254e-02 -4.28834e-02 1.12814e-01 1.33176e-03 2.29181e-03 6.16709e-01
1.64795e+00 -5.25098e-02 -4.48982e-02 1.11262e-01 1.42888e-03 2.48856e-03 6.08305e-01
1.65527e+00 -5.41792e-02 -4.67471e-02 1.09882e-01 1.52296e-03 2.67812e-03 6.00056e-01
1.66260e+00 -5.57334e-02 -4.84303e-02 1.08674e-01 1.61334e-03 2.85882e-03 5.91958e-01
1.66992e+00 -5.71754e-02 -4.99526e-02 1.07629e-01 1.69962e-03 3.02960e-03 5.84006e-01
1.67725e+00 -5.85048e-02 -5.13140e-02 1.06745e-01 1.78123e-03 3.18901e-03 5.76197e-01
1.68457e+00 -5.97246e-02 -5.25191e-02 1.06015e-01 1.85787e-03 3.33626e-03 5.68528e-01
1.69189e+00 -6.08341e-02 -5.35674e-02 1.05437e-01 1.92904e-03 3.47016e-03 5.60993e-01
1.69922e+00 -6.18364e-02 -5.44634e-02 1.05006e-01 1.99453e-03 3.59017e-03 5.53591e-01
1.70654e+00 -6.27307e-02 -5.52063e-02 1.04720e-01 2.05393e-03 3.69529e-03 5.46317e-01
1.71387e+00 -6.35199e-02 -5.58004e-02 1.04572e-01 2.10711e-03 3.78522e-03 5.39169e-01
1.72119e+00 -6.42031e-02 -5.62445e-02 1.04562e-01 2.15372e-03 3.85920e-03 5.32145e-01
1.72852e+00 -6.47833e-02 -5.65428e-02 1.04684e-01 2.19371e-03 3.91715e-03 5.25240e-01
1.73584e+00 -6.52593e-02 -5.66936e-02 1.04938e-01 2.22682e-03 3.95847e-03 5.18453e-01
