# r h000 h110 h112 c000 c110 c112
4.17480e-01 -1.03141e+00 4.14682e-01 -1.12173e-02 -1.10373e+01 -5.66065e+00 1.38746e+00
4.24805e-01 -1.03022e+00 4.14295e-01 -1.11921e-02 -1.08914e+01 -5.57724e+00 1.39260e+00
4.32129e-01 -1.02902e+00 4.13905e-01 -1.11644e-02 -1.07465e+01 -5.49479e+00 1.39777e+00
4.39453e-01 -1.02783e+00 4.13513e-01 -1.11341e-02 -1.06025e+01 -5.41314e+00 1.40312e+00
4.46777e-01 -1.02663e+00 4.13117e-01 -1.11020e-02 -1.04593e+01 -5.33238e+00 1.40850e+00
4.54102e-01 -1.02543e+00 4.12717e-01 -1.10681e-02 -1.03170e+01 -5.25235e+00 1.41404e+00
4.61426e-01 -1.02424e+00 4.12312e-01 -1.10332e-02 -1.01756e+01 -5.17317e+00 1.41960e+00
4.68750e-01 -1.02305e+00 4.11901e-01 -1.09971e-02 -1.00350e+01 -5.09467e+00 1.42530e+00
4.76074e-01 -1.02186e+00 4.11485e-01 -1.09605e-02 -9.89526e+00 -5.01697e+00 1.43102e+00
4.83398e-01 -1.02068e+00 4.11063e-01 -1.09233e-02 -9.75631e+00 -4.93992e+00 1.43687e+00
4.90723e-01 -1.01951e+00 4.10633e-01 -1.08859e-02 -9.61823e+00 -4.86362e+00 1.44272e+00
4.98047e-01 -1.01834e+00 4.10197e-01 -1.08482e-02 -9.48092e+00 -4.78794e+00 1.44867e+00
5.05371e-01 -1.01719e+00 4.09753e-01 -1.08106e-02 -9.34448e+00 -4.71297e+00 1.45462e+00
5.12695e-01 -1.01604e+00 4.09301e-01 -1.07729e-02 -9.20879e+00 -4.63860e+00 1.46067e+00
5.20020e-01 -1.01491e+00 4.08841e-01 -1.07355e-02 -9.07397e+00 -4.56491e+00 1.46669e+00
5.27344e-01 -1.01378e+00 4.08373e-01 -1.06981e-02 -8.93991e+00 -4.49179e+00 1.47279e+00
5.34668e-01 -1.01267e+00 4.07898e-01 -1.06611e-02 -8.80672e+00 -4.41933e+00 1.47886e+00
5.41992e-01 -1.01157e+00 4.07414e-01 -1.06240e-02 -8.67429e+00 -4.34743e+00 1.48499e+00
5.49316e-01 -1.01048e+00 4.06921e-01 -1.05871e-02 -8.54273e+00 -4.27616e+00 1.49108e+00
5.56641e-01 -1.00941e+00 4.06421e-01 -1.05501e-02 -8.41195e+00 -4.20543e+00 1.49720e+00
5.63965e-01 -1.00835e+00 4.05913e-01 -1.05132e-02 -8.28203e+00 -4.13532e+00 1.50327e+00
5.71289e-01 -1.00730e+00 4.05396e-01 -1.04760e-02 -8.15291e+00 -4.06575e+00 1.50937e+00
5.78613e-01 -1.00627e+00 4.04873e-01 -1.04386e-02 -8.02467e+00 -3.99677e+00 1.51540e+00
5.85938e-01 -1.00525e+00 4.04341e-01 -1.04005e-02 -7.89723e+00 -3.92832e+00 1.52143e+00
5.93262e-01 -1.00425e+00 4.03803e-01 -1.03619e-02 -7.77068e+00 -3.86047e+00 1.52738e+00
6.00586e-01 -1.00326e+00 4.03258e-01 -1.03223e-02 -7.64496e+00 -3.79312e+00 1.53333e+00
6.07910e-01 -1.00229e+00 4.02707e-01 -1.02818e-02 -7.52014e+00 -3.72637e+00 1.53918e+00
6.15234e-01 -1.00133e+00 4.02150e-01 -1.02398e-02 -7.39615e+00 -3.66013e+00 1.54500e+00
6.22559e-01 -1.00038e+00 4.01587e-01 -1.01964e-02 -7.27309e+00 -3.59446e+00 1.55072e+00
6.29883e-01 -9.99455e-01 4.01019e-01 -1.01511e-02 -7.15089e+00 -3.52931e+00 1.55640e+00
6.37207e-01 -9.98539e-01 4.00448e-01 -1.01039e-02 -7.02963e+00 -3.46474e+00 1.56196e+00
6.44531e-01 -9.97638e-01 3.99872e-01 -1.00541e-02 -6.90924e+00 -3.40067e+00 1.56746e+00
6.51855e-01 -9.96750e-01 3.99293e-01 -1.00018e-02 -6.78981e+00 -3.33718e+00 1.57282e+00
6.59180e-01 -9.95877e-01 3.98712e-01 -9.94642e-03 -6.67128e+00 -3.27420e+00 1.57812e+00
6.66504e-01 -9.95017e-01 3.98129e-01 -9.88786e-03 -6.55373e+00 -3.21179e+00 1.58327e+00
6.73828e-01 -9.94169e-01 3.97545e-01 -9.82560e-03 -6.43710e+00 -3.14989e+00 1.58833e+00
6.81152e-01 -9.93335e-01 3.96961e-01 -9.75950e-03 -6.32146e+00 -3.08858e+00 1.59324e+00
6.88477e-01 -9.92513e-01 3.96377e-01 -9.68903e-03 -6.20677e+00 -3.02777e+00 1.59804e+00
6.95801e-01 -9.91702e-01 3.95795e-01 -9.61405e-03 -6.09310e+00 -2.96755e+00 1.60267e+00
7.03125e-01 -9.90903e-01 3.95215e-01 -9.53402e-03 -5.98040e+00 -2.90784e+00 1.60719e+00
7.10449e-01 -9.90116e-01 3.94637e-01 -9.44878e-03 -5.86873e+00 -2.84872e+00 1.61152e+00
7.17773e-01 -9.89338e-01 3.94064e-01 -9.35781e-03 -5.75806e+00 -2.79012e+00 1.61573e+00
7.25098e-01 -9.88571e-01 3.93496e-01 -9.26095e-03 -5.64844e+00 -2.73210e+00 1.61974e+00
7.32422e-01 -9.87813e-01 3.92933e-01 -9.15767e-03 -5.53984e+00 -2.67462e+00 1.62360e+00
7.39746e-01 -9.87064e-01 3.92377e-01 -9.04784e-03 -5.43233e+00 -2.61772e+00 1.62726e+00
7.47070e-01 -9.86323e-01 3.91829e-01 -8.93094e-03 -5.32584e+00 -2.56136e+00 1.63076e+00
7.54395e-01 -9.85590e-01 3.91289e-01 -8.80685e-03 -5.22047e+00 -2.50560e+00 1.63405e+00
7.61719e-01 -9.84864e-01 3.90759e-01 -8.67508e-03 -5.11615e+00 -2.45038e+00 1.63717e+00
7.69043e-01 -9.84145e-01 3.90239e-01 -8.53553e-03 -5.01296e+00 -2.39576e+00 1.64005e+00
7.76367e-01 -9.83433e-01 3.89730e-01 -8.38777e-03 -4.91085e+00 -2.34169e+00 1.64276e+00
7.83691e-01 -9.82726e-01 3.89234e-01 -8.23173e-03 -4.80989e+00 -2.28823e+00 1.64523e+00
7.91016e-01 -9.82024e-01 3.88751e-01 -8.06701e-03 -4.71003e+00 -2.23533e+00 1.64750e+00
7.98340e-01 -9.81327e-01 3.88282e-01 -7.89359e-03 -4.61134e+00 -2.18304e+00 1.64952e+00
8.05664e-01 -9.80635e-01 3.87827e-01 -7.71116e-03 -4.51378e+00 -2.13132e+00 1.65134e+00
8.12988e-01 -9.79946e-01 3.87389e-01 -7.51975e-03 -4.41740e+00 -2.08022e+00 1.65289e+00
8.20312e-01 -9.79261e-01 3.86967e-01 -7.31913e-03 -4.32218e+00 -2.02970e+00 1.65423e+00
8.27637e-01 -9.78580e-01 3.86562e-01 -7.10939e-03 -4.22816e+00 -1.97980e+00 1.65531e+00
8.34961e-01 -9.77902e-01 3.86175e-01 -6.89040e-03 -4.13531e+00 -1.93048e+00 1.65615e+00
8.42285e-01 -9.77226e-01 3.85807e-01 -6.66236e-03 -4.04369e+00 -1.88180e+00 1.65671e+00
8.49609e-01 -9.76554e-01 3.85458e-01 -6.42522e-03 -3.95327e+00 -1.83371e+00 1.65704e+00
8.56934e-01 -9.75885e-01 3.85129e-01 -6.17931e-03 -3.86408e+00 -1.78627e+00 1.65708e+00
8.64258e-01 -9.75219e-01 3.84820e-01 -5.92470e-03 -3.77612e+00 -1.73942e+00 1.65687e+00
8.71582e-01 -9.74556e-01 3.84531e-01 -5.66184e-03 -3.68941e+00 -1.69322e+00 1.65636e+00
8.78906e-01 -9.73896e-01 3.84264e-01 -5.39094e-03 -3.60394e+00 -1.64764e+00 1.65560e+00
8.86230e-01 -9.73241e-01 3.84018e-01 -5.11260e-03 -3.51975e+00 -1.60270e+00 1.65453e+00
8.93555e-01 -9.72590e-01 3.83792e-01 -4.82719e-03 -3.43681e+00 -1.55839e+00 1.65320e+00
9.00879e-01 -9.71944e-01 3.83589e-01 -4.53546e-03 -3.35517e+00 -1.51473e+00 1.65156e+00
9.08203e-01 -9.71303e-01 3.83406e-01 -4.23799e-03 -3.27480e+00 -1.47171e+00 1.64964e+00
9.15527e-01 -9.70670e-01 3.83245e-01 -3.93572e-03 -3.19575e+00 -1.42935e+00 1.64740e+00
9.22852e-01 -9.70044e-01 3.83104e-01 -3.62941e-03 -3.11798e+00 -1.38762e+00 1.64488e+00
9.30176e-01 -9.69427e-01 3.82983e-01 -3.32025e-03 -3.04155e+00 -1.34657e+00 1.64204e+00
9.37500e-01 -9.68821e-01 3.82882e-01 -3.00925e-03 -2.96643e+00 -1.30616e+00 1.63892e+00
9.44824e-01 -9.68226e-01 3.82800e-01 -2.69785e-03 -2.89265e+00 -1.26642e+00 1.63546e+00
9.52148e-01 -9.67644e-01 3.82735e-01 -2.38736e-03 -2.82020e+00 -1.22733e+00 1.63171e+00
9.59473e-01 -9.67077e-01 3.82688e-01 -2.07954e-03 -2.74911e+00 -1.18892e+00 1.62764e+00
9.66797e-01 -9.66528e-01 3.82656e-01 -1.77608e-03 -2.67936e+00 -1.15116e+00 1.62326e+00
9.74121e-01 -9.65997e-01 3.82637e-01 -1.47911e-03 -2.61099e+00 -1.11408e+00 1.61856e+00
9.81445e-01 -9.65488e-01 3.82631e-01 -1.19077e-03 -2.54398e+00 -1.07765e+00 1.61356e+00
9.88770e-01 -9.65004e-01 3.82635e-01 -9.13697e-04 -2.47836e+00 -1.04190e+00 1.60823e+00
9.96094e-01 -9.64547e-01 3.82646e-01 -6.50596e-04 -2.41410e+00 -1.00680e+00 1.60260e+00
1.00342e+00 4.46495e+00 5.84759e+00 6.11232e+00 3.06809e+00 4.33384e+00 7.74052e+00
1.01074e+00 4.02319e+00 5.23619e+00 5.35474e+00 2.68656e+00 3.76603e+00 6.97160e+00
1.01807e+00 3.62947e+00 4.70264e+00 4.70149e+00 2.35188e+00 3.27454e+00 6.30754e+00
1.02539e+00 3.27757e+00 4.23556e+00 4.13648e+00 2.05782e+00 2.84817e+00 5.73215e+00
1.03271e+00 2.96253e+00 3.82601e+00 3.64693e+00 1.79938e+00 2.47801e+00 5.23252e+00
1.04004e+00 2.67973e+00 3.46582e+00 3.22151e+00 1.57197e+00 2.15600e+00 4.79727e+00
1.04736e+00 2.42551e+00 3.14857e+00 2.85123e+00 1.37186e+00 1.87575e+00 4.41730e+00
1.05469e+00 2.19640e+00 2.86834e+00 2.52804e+00 1.19561e+00 1.63141e+00 4.08450e+00
1.06201e+00 1.98968e+00 2.62049e+00 2.24556e+00 1.04044e+00 1.41836e+00 3.79241e+00
1.06934e+00 1.80271e+00 2.40065e+00 1.99798e+00 9.03746e-01 1.23231e+00 3.53522e+00
1.07666e+00 1.63342e+00 2.20543e+00 1.78072e+00 7.83418e-01 1.06985e+00 3.30826e+00
1.08398e+00 1.47979e+00 2.03160e+00 1.58956e+00 6.77457e-01 9.27816e-01 3.10730e+00
1.09131e+00 1.34024e+00 1.87664e+00 1.42117e+00 5.84256e-01 8.03690e-01 2.92898e+00
1.09863e+00 1.21319e+00 1.73813e+00 1.27245e+00 5.02268e-01 6.95101e-01 2.77019e+00
1.10596e+00 1.09743e+00 1.61418e+00 1.14095e+00 4.30251e-01 6.00171e-01 2.62845e+00
1.11328e+00 9.91708e-01 1.50296e+00 1.02438e+00 3.67002e-01 5.17113e-01 2.50148e+00
1.12061e+00 8.95094e-01 1.40307e+00 9.20952e-01 3.11556e-01 4.44518e-01 2.38745e+00
1.12793e+00 8.06597e-01 1.31309e+00 8.28926e-01 2.62970e-01 3.81031e-01 2.28465e+00
1.13525e+00 7.25483e-01 1.23197e+00 7.46983e-01 2.20494e-01 3.25585e-01 2.19174e+00
1.14258e+00 6.50967e-01 1.15861e+00 6.73819e-01 1.83386e-01 2.77148e-01 2.10744e+00
1.14990e+00 5.82476e-01 1.09223e+00 6.08448e-01 1.51058e-01 2.34910e-01 2.03074e+00
1.15723e+00 5.19379e-01 1.03196e+00 5.49882e-01 1.22930e-01 1.98081e-01 1.96068e+00
1.16455e+00 4.61230e-01 9.77220e-01 4.97384e-01 9.85411e-02 1.66042e-01 1.89650e+00
1.17188e+00 4.07521e-01 9.27336e-01 4.50198e-01 7.74335e-02 1.38186e-01 1.83749e+00
1.17920e+00 3.57902e-01 8.81850e-01 4.07772e-01 5.92462e-02 1.14040e-01 1.78306e+00
1.18652e+00 3.11964e-01 8.40246e-01 3.69523e-01 4.36200e-02 9.31339e-02 1.73267e+00
1.19385e+00 2.69432e-01 8.02171e-01 3.35039e-01 3.02712e-02 7.51046e-02 1.68588e+00
1.20117e+00 2.29974e-01 7.67217e-01 3.03864e-01 1.89170e-02 5.95900e-02 1.64228e+00
1.20850e+00 1.93373e-01 7.35116e-01 2.75688e-01 9.33420e-03 4.63081e-02 1.60154e+00
1.21582e+00 1.59359e-01 7.05544e-01 2.50156e-01 1.30022e-03 3.49788e-02 1.56333e+00
1.22314e+00 1.27761e-01 6.78295e-01 2.27031e-01 -5.36141e-03 2.53830e-02 1.52740e+00
1.23047e+00 9.83551e-02 6.53110e-01 2.06034e-01 -1.08261e-02 1.73031e-02 1.49351e+00
1.23779e+00 7.10069e-02 6.29830e-01 1.86985e-01 -1.52338e-02 1.05680e-02 1.46144e+00
1.24512e+00 4.55292e-02 6.08247e-01 1.69661e-01 -1.87231e-02 5.00819e-03 1.43103e+00
1.25244e+00 2.18165e-02 5.88239e-01 1.53925e-01 -2.14056e-02 4.89114e-04 1.40210e+00
1.25977e+00 -2.89268e-04 5.69636e-01 1.39597e-01 -2.33908e-02 -3.12127e-03 1.37452e+00
1.26709e+00 -2.08717e-02 5.52345e-01 1.26575e-01 -2.47683e-02 -5.92973e-03 1.34815e+00
1.27441e+00 -4.00652e-02 5.36224e-01 1.14709e-01 -2.56244e-02 -8.03931e-03 1.32289e+00
1.28174e+00 -5.79360e-02 5.21204e-01 1.03924e-01 -2.60315e-02 -9.53537e-03 1.29864e+00
1.28906e+00 -7.45996e-02 5.07166e-01 9.40961e-02 -2.60575e-02 -1.04983e-02 1.27531e+00
1.29639e+00 -9.01085e-02 4.94058e-01 8.51684e-02 -2.57612e-02 -1.09971e-02 1.25282e+00
1.30371e+00 -1.04563e-01 4.81778e-01 7.70386e-02 -2.51957e-02 -1.10943e-02 1.23109e+00
1.31104e+00 -1.18003e-01 4.70288e-01 6.96639e-02 -2.44088e-02 -1.08460e-02 1.21007e+00
1.31836e+00 -1.30518e-01 4.59502e-01 6.29583e-02 -2.34419e-02 -1.03008e-02 1.18971e+00
1.32568e+00 -1.42138e-01 4.49391e-01 5.68909e-02 -2.23339e-02 -9.50499e-03 1.16994e+00
1.33301e+00 -1.52941e-01 4.39881e-01 5.13883e-02 -2.11164e-02 -8.49595e-03 1.15073e+00
1.34033e+00 -1.62952e-01 4.30951e-01 4.64288e-02 -1.98215e-02 -7.31202e-03 1.13203e+00
1.34766e+00 -1.72238e-01 4.22537e-01 4.19494e-02 -1.84726e-02 -5.98175e-03 1.11382e+00
1.35498e+00 -1.80818e-01 4.14625e-01 3.79359e-02 -1.70961e-02 -4.53729e-03 1.09605e+00
1.36230e+00 -1.88753e-01 4.07157e-01 3.43332e-02 -1.57090e-02 -2.99998e-03 1.07870e+00
1.36963e+00 -1.96056e-01 4.00126e-01 3.11331e-02 -1.43330e-02 -1.39708e-03 1.06174e+00
1.37695e+00 -2.02780e-01 3.93481e-01 2.82873e-02 -1.29796e-02 2.55966e-04 1.04515e+00
1.38428e+00 -2.08936e-01 3.87217e-01 2.57923e-02 -1.16667e-02 1.93580e-03 1.02890e+00
1.39160e+00 -2.14573e-01 3.81289e-01 2.36052e-02 -1.04013e-02 3.63176e-03 1.01299e+00
1.39893e+00 -2.19695e-01 3.75697e-01 2.17264e-02 -9.19842e-03 5.32366e-03 9.97389e-01
1.40625e+00 -2.24347e-01 3.70400e-01 2.01175e-02 -8.06126e-03 7.00479e-03 9.82085e-01
1.41357e+00 -2.28531e-01 3.65399e-01 1.87819e-02 -7.00216e-03 8.65752e-03 9.67063e-01
1.42090e+00 -2.32288e-01 3.60659e-01 1.76848e-02 -6.02145e-03 1.02784e-02 9.52314e-01
1.42822e+00 -2.35618e-01 3.56184e-01 1.68324e-02 -5.12936e-03 1.18519e-02 9.37822e-01
1.43555e+00 -2.38558e-01 3.51939e-01 1.61928e-02 -4.32373e-03 1.33772e-02 9.23582e-01
1.44287e+00 -2.41105e-01 3.47931e-01 1.57743e-02 -3.61308e-03 1.48405e-02 9.09581e-01
1.45020e+00 -2.43294e-01 3.44130e-01 1.55474e-02 -2.99325e-03 1.62434e-02 8.95816e-01
1.45752e+00 -2.45120e-01 3.40544e-01 1.55224e-02 -2.47136e-03 1.75733e-02 8.82275e-01
1.46484e+00 -2.46617e-01 3.37143e-01 1.56716e-02 -2.04158e-03 1.88337e-02 8.68955e-01
1.47217e+00 -2.47776e-01 3.33938e-01 1.60070e-02 -1.70993e-03 2.00133e-02 8.55847e-01
1.47949e+00 -2.48630e-01 3.30902e-01 1.65023e-02 -1.46925e-03 2.11171e-02 8.42951e-01
1.48682e+00 -2.49169e-01 3.28045e-01 1.71711e-02 -1.32462e-03 2.21348e-02 8.30256e-01
1.49414e+00 -2.49424e-01 3.25343e-01 1.79883e-02 -1.26783e-03 2.30727e-02 8.17765e-01
1.50146e+00 -2.49383e-01 3.22808e-01 1.89685e-02 -1.30321e-03 2.39213e-02 8.05468e-01
1.50879e+00 -2.49075e-01 3.20416e-01 2.00879e-02 -1.42172e-03 2.46879e-02 7.93368e-01
1.51611e+00 -2.48489e-01 3.18179e-01 2.13621e-02 -1.62708e-03 2.53639e-02 7.81456e-01
1.52344e+00 -2.47653e-01 3.16077e-01 2.27680e-02 -1.90960e-03 2.59575e-02 7.69735e-01
1.53076e+00 -2.46552e-01 3.14122e-01 2.43222e-02 -2.27250e-03 2.64605e-02 7.58199e-01
1.53809e+00 -2.45215e-01 3.12293e-01 2.60022e-02 -2.70563e-03 2.68820e-02 7.46851e-01
1.54541e+00 -2.43626e-01 3.10605e-01 2.78257e-02 -3.21177e-03 2.72144e-02 7.35683e-01
1.55273e+00 -2.41813e-01 3.09037e-01 2.97703e-02 -3.78046e-03 2.74673e-02 7.24701e-01
1.56006e+00 -2.39759e-01 3.07605e-01 3.18549e-02 -4.41414e-03 2.76335e-02 7.13897e-01
1.56738e+00 -2.37491e-01 3.06288e-01 3.40570e-02 -5.10212e-03 2.77233e-02 7.03276e-01
1.57471e+00 -2.34991e-01 3.05104e-01 3.63966e-02 -5.84655e-03 2.77297e-02 6.92832e-01
1.58203e+00 -2.32286e-01 3.04032e-01 3.88513e-02 -6.63663e-03 2.76636e-02 6.82570e-01
1.58936e+00 -2.29358e-01 3.03090e-01 4.14419e-02 -7.47428e-03 2.75184e-02 6.72485e-01
1.59668e+00 -2.26233e-01 3.02258e-01 4.41459e-02 -8.34867e-03 2.73051e-02 6.62580e-01
1.60400e+00 -2.22891e-01 3.01555e-01 4.69851e-02 -9.26150e-03 2.70175e-02 6.52852e-01
1.61133e+00 -2.19358e-01 3.00961e-01 4.99369e-02 -1.02020e-02 2.66670e-02 6.43305e-01
1.61865e+00 -2.15615e-01 3.00496e-01 5.30238e-02 -1.11717e-02 2.62477e-02 6.33934e-01
1.62598e+00 -2.11687e-01 3.00139e-01 5.62229e-02 -1.21599e-02 2.57711e-02 6.24745e-01
1.63330e+00 -2.07553e-01 2.99912e-01 5.95579e-02 -1.31679e-02 2.52315e-02 6.15733e-01
1.64062e+00 -2.03239e-01 2.99794e-01 6.30052e-02 -1.41854e-02 2.46408e-02 6.06903e-01
1.64795e+00 -1.98723e-01 2.99807e-01 6.65897e-02 -1.52133e-02 2.39934e-02 5.98251e-01
1.65527e+00 -1.94031e-01 2.99931e-01 7.02872e-02 -1.62416e-02 2.33014e-02 5.89782e-01
1.66260e+00 -1.89140e-01 3.00188e-01 7.41237e-02 -1.72712e-02 2.25594e-02 5.81492e-01
1.66992e+00 -1.84077e-01 3.00558e-01 7.80742e-02 -1.82921e-02 2.17795e-02 5.73387e-01
1.67725e+00 -1.78817e-01 3.01064e-01 8.21661e-02 -1.93052e-02 2.09568e-02 5.65463e-01
1.68457e+00 -1.73388e-01 3.01685e-01 8.63733e-02 -2.03008e-02 2.01033e-02 5.57723e-01
1.69189e+00 -1.67764e-01 3.02447e-01 9.07246e-02 -2.12795e-02 1.92143e-02 5.50168e-01
1.69922e+00 -1.61973e-01 3.03326e-01 9.51930e-02 -2.22321e-02 1.83018e-02 5.42798e-01
1.70654e+00 -1.55989e-01 3.04350e-01 9.98088e-02 -2.31589e-02 1.73615e-02 5.35615e-01
1.71387e+00 -1.49839e-01 3.05496e-01 1.04544e-01 -2.40513e-02 1.64053e-02 5.28620e-01
1.72119e+00 -1.43495e-01 3.06792e-01 1.09429e-01 -2.49091e-02 1.54292e-02 5.21812e-01
1.72852e+00 -1.36988e-01 3.08214e-01 1.14437e-01 -2.57242e-02 1.44450e-02 5.15195e-01
