# r h000 h110 h112 c000 c110 c112
5.63965e-01 -1.00000e+00 2.86242e-06 2.26512e-07 -8.37879e+00 -2.22075e+00 1.32347e+00
5.71289e-01 -1.00000e+00 2.84440e-06 2.45952e-07 -8.25038e+00 -2.17956e+00 1.33019e+00
5.78613e-01 -1.00000e+00 2.82655e-06 2.65967e-07 -8.12283e+00 -2.13868e+00 1.33686e+00
5.85938e-01 -1.00000e+00 2.80843e-06 2.85499e-07 -7.99607e+00 -2.09807e+00 1.34354e+00
5.93262e-01 -1.00000e+00 2.79057e-06 3.05423e-07 -7.87017e+00 -2.05778e+00 1.35016e+00
6.00586e-01 -1.00000e+00 2.77254e-06 3.24711e-07 -7.74506e+00 -2.01774e+00 1.35677e+00
6.07910e-01 -1.00000e+00 2.75481e-06 3.44184e-07 -7.62084e+00 -1.97802e+00 1.36331e+00
6.15234e-01 -1.00000e+00 2.73695e-06 3.62845e-07 -7.49742e+00 -1.93857e+00 1.36983e+00
6.22559e-01 -1.00000e+00 2.71938e-06 3.81461e-07 -7.37490e+00 -1.89943e+00 1.37627e+00
6.29883e-01 -1.00000e+00 2.70166e-06 3.99061e-07 -7.25320e+00 -1.86056e+00 1.38267e+00
6.37207e-01 -1.00000e+00 2.68418e-06 4.16366e-07 -7.13241e+00 -1.82200e+00 1.38898e+00
6.44531e-01 -1.00000e+00 2.66649e-06 4.32424e-07 -7.01247e+00 -1.78371e+00 1.39525e+00
6.51855e-01 -1.00000e+00 2.64893e-06 4.47911e-07 -6.89345e+00 -1.74575e+00 1.40141e+00
6.59180e-01 -1.00000e+00 2.63104e-06 4.61898e-07 -6.77530e+00 -1.70806e+00 1.40751e+00
6.66504e-01 -1.00000e+00 2.61312e-06 4.75017e-07 -6.65808e+00 -1.67069e+00 1.41349e+00
6.73828e-01 -1.00000e+00 2.59469e-06 4.86357e-07 -6.54176e+00 -1.63361e+00 1.41941e+00
6.81152e-01 -1.00000e+00 2.57603e-06 4.96511e-07 -6.42640e+00 -1.59685e+00 1.42519e+00
6.88477e-01 -1.00000e+00 2.55664e-06 5.04587e-07 -6.31195e+00 -1.56039e+00 1.43089e+00
6.95801e-01 -1.00000e+00 2.53675e-06 5.11140e-07 -6.19848e+00 -1.52425e+00 1.43646e+00
7.03125e-01 -1.00000e+00 2.51587e-06 5.15297e-07 -6.08594e+00 -1.48842e+00 1.44193e+00
7.10449e-01 -1.00000e+00 2.49418e-06 5.17579e-07 -5.97440e+00 -1.45292e+00 1.44725e+00
7.17773e-01 -1.00000e+00 2.47118e-06 5.17132e-07 -5.86382e+00 -1.41773e+00 1.45246e+00
7.25098e-01 -1.00000e+00 2.44702e-06 5.14448e-07 -5.75426e+00 -1.38288e+00 1.45751e+00
7.32422e-01 -1.00000e+00 2.42120e-06 5.08693e-07 -5.64568e+00 -1.34835e+00 1.46244e+00
7.39746e-01 -1.00000e+00 2.39383e-06 5.00334e-07 -5.53814e+00 -1.31417e+00 1.46720e+00
7.47070e-01 -1.00000e+00 2.36440e-06 4.88559e-07 -5.43161e+00 -1.28032e+00 1.47183e+00
7.54395e-01 -1.00000e+00 2.33302e-06 4.73818e-07 -5.32614e+00 -1.24682e+00 1.47627e+00
7.61719e-01 -1.00000e+00 2.29916e-06 4.55323e-07 -5.22170e+00 -1.21366e+00 1.48058e+00
7.69043e-01 -1.00000e+00 2.26291e-06 4.33512e-07 -5.11834e+00 -1.18086e+00 1.48469e+00
7.76367e-01 -1.00000e+00 2.22375e-06 4.07630e-07 -5.01604e+00 -1.14841e+00 1.48865e+00
7.83691e-01 -1.00000e+00 2.18176e-06 3.78112e-07 -4.91484e+00 -1.11634e+00 1.49241e+00
7.91016e-01 -1.00000e+00 2.13644e-06 3.44242e-07 -4.81472e+00 -1.08461e+00 1.49601e+00
7.98340e-01 -1.00000e+00 2.08786e-06 3.06463e-07 -4.71573e+00 -1.05327e+00 1.49939e+00
8.05664e-01 -1.00000e+00 2.03556e-06 2.64110e-07 -4.61783e+00 -1.02229e+00 1.50260e+00
8.12988e-01 -1.00000e+00 1.97962e-06 2.17653e-07 -4.52109e+00 -9.91709e-01 1.50560e+00
8.20312e-01 -1.00000e+00 1.91962e-06 1.66493e-07 -4.42547e+00 -9.61496e-01 1.50840e+00
8.27637e-01 -1.00000e+00 1.85569e-06 1.11146e-07 -4.33102e+00 -9.31684e-01 1.51098e+00
8.34961e-01 -1.00000e+00 1.78746e-06 5.11036e-08 -4.23772e+00 -9.02254e-01 1.51336e+00
8.42285e-01 -1.00000e+00 1.71513e-06 -1.30469e-08 -4.14561e+00 -8.73235e-01 1.51551e+00
8.49609e-01 -1.00000e+00 1.63844e-06 -8.16983e-08 -4.05466e+00 -8.44606e-01 1.51745e+00
8.56934e-01 -1.00000e+00 1.55766e-06 -1.54164e-07 -3.96493e+00 -8.16396e-01 1.51915e+00
8.64258e-01 -1.00000e+00 1.47266e-06 -2.30696e-07 -3.87639e+00 -7.88587e-01 1.52063e+00
8.71582e-01 -1.00000e+00 1.38385e-06 -3.10487e-07 -3.78908e+00 -7.61205e-01 1.52187e+00
8.78906e-01 -1.00000e+00 1.29121e-06 -3.93636e-07 -3.70298e+00 -7.34233e-01 1.52288e+00
8.86230e-01 -1.00000e+00 1.19529e-06 -4.79205e-07 -3.61814e+00 -7.07696e-01 1.52363e+00
8.93555e-01 -1.00000e+00 1.09622e-06 -5.67146e-07 -3.53453e+00 -6.81577e-01 1.52415e+00
9.00879e-01 -1.00000e+00 9.94675e-07 -6.56407e-07 -3.45219e+00 -6.55902e-01 1.52442e+00
9.08203e-01 -1.00001e+00 8.90911e-07 -7.46815e-07 -3.37110e+00 -6.30653e-01 1.52444e+00
9.15527e-01 -1.00001e+00 7.85698e-07 -8.37232e-07 -3.29130e+00 -6.05854e-01 1.52420e+00
9.22852e-01 -1.00001e+00 6.79401e-07 -9.27389e-07 -3.21278e+00 -5.81489e-01 1.52371e+00
9.30176e-01 -1.00001e+00 5.72872e-07 -1.01609e-06 -3.13556e+00 -5.57581e-01 1.52295e+00
9.37500e-01 -1.00001e+00 4.66567e-07 -1.10298e-06 -3.05964e+00 -5.34112e-01 1.52195e+00
9.44824e-01 -1.00001e+00 3.61414e-07 -1.18682e-06 -2.98504e+00 -5.11105e-01 1.52067e+00
9.52148e-01 -1.00001e+00 2.57952e-07 -1.26719e-06 -2.91175e+00 -4.88544e-01 1.51914e+00
9.59473e-01 -1.00001e+00 1.57178e-07 -1.34280e-06 -2.83980e+00 -4.66448e-01 1.51733e+00
9.66797e-01 -1.00001e+00 5.96946e-08 -1.41320e-06 -2.76918e+00 -4.44801e-01 1.51527e+00
9.74121e-01 -1.00001e+00 -3.34642e-08 -1.47708e-06 -2.69992e+00 -4.23623e-01 1.51294e+00
9.81445e-01 -1.00001e+00 -1.21681e-07 -1.53400e-06 -2.63201e+00 -4.02894e-01 1.51036e+00
9.88770e-01 -1.00001e+00 -2.03951e-07 -1.58272e-06 -2.56547e+00 -3.82634e-01 1.50750e+00
9.96094e-01 -1.00001e+00 -2.79701e-07 -1.62288e-06 -2.50029e+00 -3.62823e-01 1.50440e+00
1.00342e+00 4.33351e+00 1.83193e+00 6.51199e+00 2.89702e+00 1.48846e+00 8.01302e+00
1.01074e+00 3.91589e+00 1.59558e+00 5.73104e+00 2.54181e+00 1.27100e+00 7.22847e+00
1.01807e+00 3.54265e+00 1.39066e+00 5.05423e+00 2.22959e+00 1.08453e+00 6.54780e+00
1.02539e+00 3.20827e+00 1.21252e+00 4.46606e+00 1.95483e+00 9.24395e-01 5.95554e+00
1.03271e+00 2.90827e+00 1.05748e+00 3.95403e+00 1.71306e+00 7.86904e-01 5.43917e+00
1.04004e+00 2.63846e+00 9.22167e-01 3.50705e+00 1.50009e+00 6.68718e-01 4.98764e+00
1.04736e+00 2.39547e+00 8.03947e-01 3.11621e+00 1.31255e+00 5.67176e-01 4.59199e+00
1.05469e+00 2.17608e+00 7.00379e-01 2.77351e+00 1.14724e+00 4.79863e-01 4.24428e+00
1.06201e+00 1.97776e+00 6.09556e-01 2.47253e+00 1.00161e+00 4.04854e-01 3.93806e+00
1.06934e+00 1.79805e+00 5.29694e-01 2.20749e+00 8.73229e-01 3.40387e-01 3.66756e+00
1.07666e+00 1.63500e+00 4.59410e-01 1.97372e+00 7.60135e-01 2.85062e-01 3.42810e+00
1.08398e+00 1.48672e+00 3.97390e-01 1.76699e+00 6.60475e-01 2.37586e-01 3.21548e+00
1.09131e+00 1.35172e+00 3.42621e-01 1.58391e+00 5.72741e-01 1.96932e-01 3.02628e+00
1.09863e+00 1.22853e+00 2.94127e-01 1.42135e+00 4.95504e-01 1.62145e-01 2.85739e+00
1.10596e+00 1.11600e+00 2.51162e-01 1.27681e+00 4.27601e-01 1.32466e-01 2.70631e+00
1.11328e+00 1.01299e+00 2.12997e-01 1.14796e+00 3.67922e-01 1.07186e-01 2.57074e+00
1.12061e+00 9.18588e-01 1.79079e-01 1.03297e+00 3.15566e-01 8.57403e-02 2.44879e+00
1.12793e+00 8.31901e-01 1.48855e-01 9.30071e-01 2.69668e-01 6.75984e-02 2.33877e+00
1.13525e+00 7.52233e-01 1.21917e-01 8.37897e-01 2.29524e-01 5.23393e-02 2.23926e+00
1.14258e+00 6.78861e-01 9.78430e-02 7.55124e-01 1.94457e-01 3.95639e-02 2.14898e+00
1.14990e+00 6.11243e-01 7.63274e-02 6.80719e-01 1.63917e-01 2.89560e-02 2.06687e+00
1.15723e+00 5.48802e-01 5.70473e-02 6.13673e-01 1.37372e-01 2.02143e-02 1.99196e+00
1.16455e+00 4.91112e-01 3.97731e-02 5.53206e-01 1.14389e-01 1.30998e-02 1.92344e+00
1.17188e+00 4.37705e-01 2.42551e-02 4.98543e-01 9.45485e-02 7.38448e-03 1.86057e+00
1.17920e+00 3.88249e-01 1.03205e-02 4.49092e-01 7.75082e-02 2.88634e-03 1.80275e+00
1.18652e+00 3.42363e-01 -2.22564e-03 4.04251e-01 6.29358e-02 -5.67683e-04 1.74938e+00
1.19385e+00 2.99783e-01 -1.35135e-02 3.63568e-01 5.05607e-02 -3.11687e-03 1.70002e+00
1.20117e+00 2.60197e-01 -2.36967e-02 3.26573e-01 4.01189e-02 -4.89288e-03 1.65421e+00
1.20850e+00 2.23396e-01 -3.28735e-02 2.92919e-01 3.13947e-02 -6.00299e-03 1.61159e+00
1.21582e+00 1.89122e-01 -4.11659e-02 2.62235e-01 2.41785e-02 -6.54739e-03 1.57182e+00
1.22314e+00 1.57210e-01 -4.86481e-02 2.34253e-01 1.82976e-02 -6.60922e-03 1.53462e+00
1.23047e+00 1.27445e-01 -5.54180e-02 2.08679e-01 1.35853e-02 -6.26465e-03 1.49971e+00
1.23779e+00 9.96956e-02 -6.15314e-02 1.85306e-01 9.90298e-03 -5.57853e-03 1.46687e+00
1.24512e+00 7.37815e-02 -6.70674e-02 1.63897e-01 7.11808e-03 -4.60857e-03 1.43589e+00
1.25244e+00 4.95971e-02 -7.20681e-02 1.44292e-01 5.11874e-03 -3.40570e-03 1.40660e+00
1.25977e+00 2.69914e-02 -7.65980e-02 1.26300e-01 3.79982e-03 -2.01336e-03 1.37883e+00
1.26709e+00 5.87983e-03 -8.06885e-02 1.09795e-01 3.07076e-03 -4.71852e-04 1.35244e+00
1.27441e+00 -1.38662e-02 -8.43926e-02 9.46225e-02 2.84835e-03 1.18649e-03 1.32729e+00
1.28174e+00 -3.23138e-02 -8.77336e-02 8.06845e-02 3.05902e-03 2.92954e-03 1.30328e+00
1.28906e+00 -4.95734e-02 -9.07555e-02 6.78535e-02 3.63726e-03 4.73362e-03 1.28030e+00
1.29639e+00 -6.56982e-02 -9.34752e-02 5.60536e-02 4.52310e-03 6.57291e-03 1.25826e+00
1.30371e+00 -8.07835e-02 -9.59296e-02 4.51790e-02 5.66536e-03 8.43054e-03 1.23708e+00
1.31104e+00 -9.48713e-02 -9.81307e-02 3.51707e-02 7.01500e-03 1.02856e-02 1.21668e+00
1.31836e+00 -1.08045e-01 -1.00110e-01 2.59404e-02 8.53245e-03 1.21265e-02 1.19700e+00
1.32568e+00 -1.20336e-01 -1.01874e-01 1.74425e-02 1.01775e-02 1.39363e-02 1.17797e+00
1.33301e+00 -1.31819e-01 -1.03452e-01 9.60281e-03 1.19200e-02 1.57075e-02 1.15955e+00
1.34033e+00 -1.42518e-01 -1.04847e-01 2.38611e-03 1.37270e-02 1.74262e-02 1.14168e+00
1.34766e+00 -1.52497e-01 -1.06083e-01 -4.27054e-03 1.55761e-02 1.90884e-02 1.12433e+00
1.35498e+00 -1.61776e-01 -1.07162e-01 -1.03938e-02 1.74399e-02 2.06823e-02 1.10744e+00
1.36230e+00 -1.70412e-01 -1.08104e-01 -1.60375e-02 1.93025e-02 2.22067e-02 1.09100e+00
1.36963e+00 -1.78419e-01 -1.08910e-01 -2.12216e-02 2.11412e-02 2.36517e-02 1.07495e+00
1.37695e+00 -1.85848e-01 -1.09597e-01 -2.59926e-02 2.29453e-02 2.50183e-02 1.05929e+00
1.38428e+00 -1.92709e-01 -1.10166e-01 -3.03647e-02 2.46960e-02 2.62979e-02 1.04397e+00
1.39160e+00 -1.99047e-01 -1.10630e-01 -3.43785e-02 2.63869e-02 2.74934e-02 1.02899e+00
1.39893e+00 -2.04870e-01 -1.10988e-01 -3.80439e-02 2.80021e-02 2.85972e-02 1.01430e+00
1.40625e+00 -2.10219e-01 -1.11255e-01 -4.13963e-02 2.95389e-02 2.96136e-02 9.99903e-01
1.41357e+00 -2.15097e-01 -1.11426e-01 -4.44421e-02 3.09840e-02 3.05360e-02 9.85771e-01
1.42090e+00 -2.19543e-01 -1.11516e-01 -4.72126e-02 3.23375e-02 3.13699e-02 9.71895e-01
1.42822e+00 -2.23557e-01 -1.11518e-01 -4.97110e-02 3.35882e-02 3.21094e-02 9.58255e-01
1.43555e+00 -2.27175e-01 -1.11446e-01 -5.19656e-02 3.47385e-02 3.27606e-02 9.44843e-01
1.44287e+00 -2.30395e-01 -1.11295e-01 -5.39769e-02 3.57792e-02 3.33186e-02 9.31642e-01
1.45020e+00 -2.33250e-01 -1.11075e-01 -5.57704e-02 3.67145e-02 3.37901e-02 9.18648e-01
1.45752e+00 -2.35736e-01 -1.10780e-01 -5.73445e-02 3.75364e-02 3.41704e-02 9.05845e-01
1.46484e+00 -2.37884e-01 -1.10422e-01 -5.87224e-02 3.82511e-02 3.44672e-02 8.93231e-01
1.47217e+00 -2.39689e-01 -1.09993e-01 -5.99009e-02 3.88515e-02 3.46760e-02 8.80792e-01
1.47949e+00 -2.41180e-01 -1.09504e-01 -6.09010e-02 3.93450e-02 3.48049e-02 8.68527e-01
1.48682e+00 -2.42349e-01 -1.08949e-01 -6.17182e-02 3.97257e-02 3.48498e-02 8.56425e-01
1.49414e+00 -2.43225e-01 -1.08335e-01 -6.23719e-02 4.00021e-02 3.48191e-02 8.44485e-01
1.50146e+00 -2.43799e-01 -1.07656e-01 -6.28561e-02 4.01688e-02 3.47090e-02 8.32698e-01
1.50879e+00 -2.44098e-01 -1.06922e-01 -6.31891e-02 4.02352e-02 3.45281e-02 8.21064e-01
1.51611e+00 -2.44112e-01 -1.06124e-01 -6.33637e-02 4.01968e-02 3.42730e-02 8.09574e-01
1.52344e+00 -2.43865e-01 -1.05271e-01 -6.33973e-02 4.00634e-02 3.39523e-02 7.98231e-01
1.53076e+00 -2.43349e-01 -1.04356e-01 -6.32813e-02 3.98311e-02 3.35629e-02 7.87025e-01
1.53809e+00 -2.42586e-01 -1.03387e-01 -6.30324e-02 3.95103e-02 3.31136e-02 7.75961e-01
1.54541e+00 -2.41565e-01 -1.02355e-01 -6.26413e-02 3.90975e-02 3.26013e-02 7.65030e-01
1.55273e+00 -2.40311e-01 -1.01270e-01 -6.21237e-02 3.86034e-02 3.20350e-02 7.54236e-01
1.56006e+00 -2.38809e-01 -1.00121e-01 -6.14695e-02 3.80250e-02 3.14117e-02 7.43571e-01
1.56738e+00 -2.37084e-01 -9.89188e-02 -6.06941e-02 3.73732e-02 3.07406e-02 7.33042e-01
1.57471e+00 -2.35122e-01 -9.76527e-02 -5.97863e-02 3.66453e-02 3.00188e-02 7.22639e-01
1.58203e+00 -2.32945e-01 -9.63318e-02 -5.87611e-02 3.58525e-02 2.92553e-02 7.12370e-01
1.58936e+00 -2.30539e-01 -9.49464e-02 -5.76067e-02 3.49923e-02 2.84475e-02 7.02227e-01
1.59668e+00 -2.27927e-01 -9.35051e-02 -5.63379e-02 3.40759e-02 2.76045e-02 6.92216e-01
1.60400e+00 -2.25092e-01 -9.19978e-02 -5.49418e-02 3.31011e-02 2.67236e-02 6.82331e-01
1.61133e+00 -2.22057e-01 -9.04333e-02 -5.34333e-02 3.20793e-02 2.58139e-02 6.72579e-01
1.61865e+00 -2.18806e-01 -8.88011e-02 -5.17987e-02 3.10083e-02 2.48729e-02 6.62952e-01
1.62598e+00 -2.15361e-01 -8.71101e-02 -5.00528e-02 2.98996e-02 2.39097e-02 6.53459e-01
1.63330e+00 -2.11704e-01 -8.53494e-02 -4.81811e-02 2.87511e-02 2.29218e-02 6.44092e-01
1.64062e+00 -2.07859e-01 -8.35281e-02 -4.61984e-02 2.75743e-02 2.19183e-02 6.34860e-01
1.64795e+00 -2.03805e-01 -8.16348e-02 -4.40895e-02 2.63672e-02 2.08968e-02 6.25757e-01
1.65527e+00 -1.99567e-01 -7.96788e-02 -4.18694e-02 2.51412e-02 1.98663e-02 6.16790e-01
1.66260e+00 -1.95124e-01 -7.76483e-02 -3.95220e-02 2.38946e-02 1.88245e-02 6.07954e-01
1.66992e+00 -1.90500e-01 -7.55529e-02 -3.70626e-02 2.26385e-02 1.77803e-02 5.99255e-01
1.67725e+00 -1.85674e-01 -7.33800e-02 -3.44739e-02 2.13714e-02 1.67317e-02 5.90691e-01
1.68457e+00 -1.80669e-01 -7.11399e-02 -3.17719e-02 2.01043e-02 1.56872e-02 5.82268e-01
1.69189e+00 -1.75463e-01 -6.88192e-02 -2.89383e-02 1.88359e-02 1.46452e-02 5.73981e-01
1.69922e+00 -1.70081e-01 -6.64287e-02 -2.59895e-02 1.75768e-02 1.36139e-02 5.65838e-01
1.70654e+00 -1.64498e-01 -6.39542e-02 -2.29061e-02 1.63260e-02 1.25919e-02 5.57836e-01
1.71387e+00 -1.58741e-01 -6.14072e-02 -1.97051e-02 1.50939e-02 1.15875e-02 5.49981e-01
1.72119e+00 -1.52784e-01 -5.87726e-02 -1.63660e-02 1.38797e-02 1.05991e-02 5.42270e-01
1.72852e+00 -1.46653e-01 -5.60625e-02 -1.29065e-02 1.26934e-02 9.63491e-03 5.34710e-01
