# r h000 h110 h112 c000 c110 c112
4.46777e-01 -1.00000e+00 5.21786e-06 -1.60010e-06 -1.54110e+00 -1.01261e+00 1.05499e-01
4.54102e-01 -1.00000e+00 5.11665e-06 -1.64444e-06 -1.53625e+00 -1.00311e+00 1.06875e-01
4.61426e-01 -1.00000e+00 5.01518e-06 -1.68851e-06 -1.53142e+00 -9.93641e-01 1.08241e-01
4.68750e-01 -1.00000e+00 4.91356e-06 -1.73223e-06 -1.52659e+00 -9.84211e-01 1.09597e-01
4.76074e-01 -1.00000e+00 4.81187e-06 -1.77553e-06 -1.52178e+00 -9.74818e-01 1.10941e-01
4.83398e-01 -1.00000e+00 4.71020e-06 -1.81834e-06 -1.51699e+00 -9.65461e-01 1.12276e-01
4.90723e-01 -1.00000e+00 4.60867e-06 -1.86058e-06 -1.51220e+00 -9.56141e-01 1.13599e-01
4.98047e-01 -1.00000e+00 4.50736e-06 -1.90218e-06 -1.50743e+00 -9.46856e-01 1.14912e-01
5.05371e-01 -1.00000e+00 4.40638e-06 -1.94306e-06 -1.50267e+00 -9.37608e-01 1.16214e-01
5.12695e-01 -1.00000e+00 4.30583e-06 -1.98314e-06 -1.49793e+00 -9.28396e-01 1.17506e-01
5.20020e-01 -1.00000e+00 4.20583e-06 -2.02234e-06 -1.49319e+00 -9.19221e-01 1.18787e-01
5.27344e-01 -1.00000e+00 4.10647e-06 -2.06058e-06 -1.48848e+00 -9.10081e-01 1.20057e-01
5.34668e-01 -1.00000e+00 4.00788e-06 -2.09779e-06 -1.48377e+00 -9.00978e-01 1.21317e-01
5.41992e-01 -1.00000e+00 3.91015e-06 -2.13388e-06 -1.47908e+00 -8.91911e-01 1.22566e-01
5.49316e-01 -1.00000e+00 3.81340e-06 -2.16878e-06 -1.47440e+00 -8.82881e-01 1.23803e-01
5.56641e-01 -1.00000e+00 3.71774e-06 -2.20242e-06 -1.46974e+00 -8.73887e-01 1.25031e-01
5.63965e-01 -1.00000e+00 3.62329e-06 -2.23470e-06 -1.46509e+00 -8.64929e-01 1.26247e-01
5.71289e-01 -1.00000e+00 3.53016e-06 -2.26556e-06 -1.46045e+00 -8.56008e-01 1.27452e-01
5.78613e-01 -1.00000e+00 3.43846e-06 -2.29491e-06 -1.45583e+00 -8.47123e-01 1.28646e-01
5.85938e-01 -1.00000e+00 3.34831e-06 -2.32269e-06 -1.45122e+00 -8.38275e-01 1.29830e-01
5.93262e-01 -1.00000e+00 3.25982e-06 -2.34882e-06 -1.44663e+00 -8.29463e-01 1.31002e-01
6.00586e-01 -1.00000e+00 3.17309e-06 -2.37322e-06 -1.44205e+00 -8.20688e-01 1.32163e-01
6.07910e-01 -1.00000e+00 3.08825e-06 -2.39583e-06 -1.43749e+00 -8.11950e-01 1.33313e-01
6.15234e-01 -1.00000e+00 3.00540e-06 -2.41657e-06 -1.43294e+00 -8.03248e-01 1.34452e-01
6.22559e-01 -1.00000e+00 2.92466e-06 -2.43539e-06 -1.42841e+00 -7.94584e-01 1.35579e-01
6.29883e-01 -1.00000e+00 2.84612e-06 -2.45220e-06 -1.42389e+00 -7.85956e-01 1.36696e-01
6.37207e-01 -1.00000e+00 2.76990e-06 -2.46696e-06 -1.41939e+00 -7.77365e-01 1.37801e-01
6.44531e-01 -1.00000e+00 2.69611e-06 -2.47959e-06 -1.41490e+00 -7.68811e-01 1.38894e-01
6.51855e-01 -1.00000e+00 2.62483e-06 -2.49004e-06 -1.41043e+00 -7.60295e-01 1.39976e-01
6.59180e-01 -1.00000e+00 2.55618e-06 -2.49827e-06 -1.40598e+00 -7.51815e-01 1.41047e-01
6.66504e-01 -1.00000e+00 2.49024e-06 -2.50420e-06 -1.40154e+00 -7.43374e-01 1.42105e-01
6.73828e-01 -1.00000e+00 2.42711e-06 -2.50781e-06 -1.39712e+00 -7.34969e-01 1.43153e-01
6.81152e-01 -1.00000e+00 2.36689e-06 -2.50903e-06 -1.39271e+00 -7.26603e-01 1.44188e-01
6.88477e-01 -1.00000e+00 2.30965e-06 -2.50784e-06 -1.38832e+00 -7.18273e-01 1.45212e-01
6.95801e-01 -1.00000e+00 2.25548e-06 -2.50418e-06 -1.38395e+00 -7.09982e-01 1.46223e-01
7.03125e-01 -1.00000e+00 2.20445e-06 -2.49804e-06 -1.37959e+00 -7.01729e-01 1.47223e-01
7.10449e-01 -1.00000e+00 2.15664e-06 -2.48939e-06 -1.37525e+00 -6.93514e-01 1.48211e-01
7.17773e-01 -1.00000e+00 2.11212e-06 -2.47819e-06 -1.37093e+00 -6.85337e-01 1.49186e-01
7.25098e-01 -1.00000e+00 2.07095e-06 -2.46442e-06 -1.36663e+00 -6.77198e-01 1.50149e-01
7.32422e-01 -1.00000e+00 2.03318e-06 -2.44809e-06 -1.36234e+00 -6.69098e-01 1.51100e-01
7.39746e-01 -1.00000e+00 1.99887e-06 -2.42917e-06 -1.35807e+00 -6.61036e-01 1.52039e-01
7.47070e-01 -1.00000e+00 1.96807e-06 -2.40766e-06 -1.35382e+00 -6.53013e-01 1.52965e-01
7.54395e-01 -1.00000e+00 1.94081e-06 -2.38357e-06 -1.34959e+00 -6.45029e-01 1.53879e-01
7.61719e-01 -1.00000e+00 1.91713e-06 -2.35690e-06 -1.34537e+00 -6.37084e-01 1.54780e-01
7.69043e-01 -1.00000e+00 1.89705e-06 -2.32767e-06 -1.34117e+00 -6.29178e-01 1.55668e-01
7.76367e-01 -1.00000e+00 1.88059e-06 -2.29589e-06 -1.33699e+00 -6.21312e-01 1.56544e-01
7.83691e-01 -1.00000e+00 1.86777e-06 -2.26160e-06 -1.33283e+00 -6.13485e-01 1.57406e-01
7.91016e-01 -1.00000e+00 1.85858e-06 -2.22483e-06 -1.32869e+00 -6.05698e-01 1.58256e-01
7.98340e-01 -1.00000e+00 1.85302e-06 -2.18561e-06 -1.32457e+00 -5.97950e-01 1.59093e-01
8.05664e-01 -1.00000e+00 1.85108e-06 -2.14400e-06 -1.32046e+00 -5.90243e-01 1.59916e-01
8.12988e-01 -1.00000e+00 1.85273e-06 -2.10004e-06 -1.31638e+00 -5.82576e-01 1.60726e-01
8.20312e-01 -1.00000e+00 1.85795e-06 -2.05381e-06 -1.31231e+00 -5.74949e-01 1.61523e-01
8.27637e-01 -1.00000e+00 1.86669e-06 -2.00538e-06 -1.30827e+00 -5.67363e-01 1.62306e-01
8.34961e-01 -1.00000e+00 1.87891e-06 -1.95480e-06 -1.30424e+00 -5.59817e-01 1.63076e-01
8.42285e-01 -1.00000e+00 1.89455e-06 -1.90219e-06 -1.30024e+00 -5.52313e-01 1.63832e-01
8.49609e-01 -1.00000e+00 1.91353e-06 -1.84762e-06 -1.29625e+00 -5.44849e-01 1.64574e-01
8.56934e-01 -1.00000e+00 1.93578e-06 -1.79120e-06 -1.29228e+00 -5.37427e-01 1.65302e-01
8.64258e-01 -1.00000e+00 1.96121e-06 -1.73305e-06 -1.28834e+00 -5.30046e-01 1.66017e-01
8.71582e-01 -1.00000e+00 1.98971e-06 -1.67327e-06 -1.28441e+00 -5.22707e-01 1.66717e-01
8.78906e-01 -1.00000e+00 2.02118e-06 -1.61200e-06 -1.28051e+00 -5.15410e-01 1.67403e-01
8.86230e-01 -1.00000e+00 2.05549e-06 -1.54938e-06 -1.27662e+00 -5.08155e-01 1.68074e-01
8.93555e-01 -1.00000e+00 2.09250e-06 -1.48555e-06 -1.27276e+00 -5.00942e-01 1.68732e-01
9.00879e-01 -1.00000e+00 2.13207e-06 -1.42066e-06 -1.26892e+00 -4.93772e-01 1.69374e-01
9.08203e-01 -1.00000e+00 2.17404e-06 -1.35489e-06 -1.26510e+00 -4.86644e-01 1.70002e-01
9.15527e-01 -1.00000e+00 2.21823e-06 -1.28841e-06 -1.26130e+00 -4.79560e-01 1.70615e-01
9.22852e-01 -1.00000e+00 2.26447e-06 -1.22140e-06 -1.25752e+00 -4.72518e-01 1.71214e-01
9.30176e-01 -1.00000e+00 2.31256e-06 -1.15406e-06 -1.25376e+00 -4.65520e-01 1.71797e-01
9.37500e-01 -1.00000e+00 2.36228e-06 -1.08659e-06 -1.25003e+00 -4.58565e-01 1.72365e-01
9.44824e-01 -1.00000e+00 2.41341e-06 -1.01921e-06 -1.24632e+00 -4.51655e-01 1.72918e-01
9.52148e-01 -1.00000e+00 2.46573e-06 -9.52136e-07 -1.24263e+00 -4.44788e-01 1.73456e-01
9.59473e-01 -1.00000e+00 2.51897e-06 -8.85614e-07 -1.23896e+00 -4.37965e-01 1.73978e-01
9.66797e-01 -1.00000e+00 2.57287e-06 -8.19884e-07 -1.23532e+00 -4.31187e-01 1.74484e-01
9.74121e-01 -1.00000e+00 2.62716e-06 -7.55205e-07 -1.23169e+00 -4.24454e-01 1.74975e-01
9.81445e-01 -1.00000e+00 2.68155e-06 -6.91844e-07 -1.22810e+00 -4.17766e-01 1.75450e-01
9.88770e-01 -1.00000e+00 2.73572e-06 -6.30079e-07 -1.22452e+00 -4.11123e-01 1.75909e-01
9.96094e-01 -1.00000e+00 2.78936e-06 -5.70197e-07 -1.22097e+00 -4.04525e-01 1.76352e-01
1.00342e+00 2.42889e-01 4.94639e-01 2.24073e+00 2.54504e-02 9.66631e-02 2.41751e+00
1.01074e+00 2.38539e-01 4.84850e-01 2.17946e+00 2.46066e-02 9.33802e-02 2.35665e+00
1.01807e+00 2.34235e-01 4.75191e-01 2.12018e+00 2.37836e-02 9.01820e-02 2.29776e+00
1.02539e+00 2.29975e-01 4.65662e-01 2.06280e+00 2.29811e-02 8.70667e-02 2.24076e+00
1.03271e+00 2.25759e-01 4.56262e-01 2.00725e+00 2.21987e-02 8.40332e-02 2.18557e+00
1.04004e+00 2.21587e-01 4.46988e-01 1.95346e+00 2.14361e-02 8.10798e-02 2.13212e+00
1.04736e+00 2.17459e-01 4.37840e-01 1.90137e+00 2.06931e-02 7.82052e-02 2.08036e+00
1.05469e+00 2.13375e-01 4.28817e-01 1.85092e+00 1.99692e-02 7.54078e-02 2.03022e+00
1.06201e+00 2.09334e-01 4.19917e-01 1.80204e+00 1.92642e-02 7.26864e-02 1.98163e+00
1.06934e+00 2.05336e-01 4.11139e-01 1.75468e+00 1.85777e-02 7.00394e-02 1.93455e+00
1.07666e+00 2.01382e-01 4.02481e-01 1.70878e+00 1.79095e-02 6.74656e-02 1.88891e+00
1.08398e+00 1.97471e-01 3.93944e-01 1.66429e+00 1.72592e-02 6.49634e-02 1.84467e+00
1.09131e+00 1.93603e-01 3.85525e-01 1.62117e+00 1.66265e-02 6.25317e-02 1.80176e+00
1.09863e+00 1.89777e-01 3.77223e-01 1.57935e+00 1.60111e-02 6.01689e-02 1.76015e+00
1.10596e+00 1.85994e-01 3.69038e-01 1.53880e+00 1.54127e-02 5.78738e-02 1.71979e+00
1.11328e+00 1.82252e-01 3.60967e-01 1.49947e+00 1.48310e-02 5.56450e-02 1.68064e+00
1.12061e+00 1.78553e-01 3.53010e-01 1.46132e+00 1.42656e-02 5.34812e-02 1.64264e+00
1.12793e+00 1.74896e-01 3.45166e-01 1.42430e+00 1.37164e-02 5.13811e-02 1.60576e+00
1.13525e+00 1.71280e-01 3.37433e-01 1.38838e+00 1.31829e-02 4.93435e-02 1.56997e+00
1.14258e+00 1.67706e-01 3.29810e-01 1.35352e+00 1.26649e-02 4.73670e-02 1.53521e+00
1.14990e+00 1.64173e-01 3.22297e-01 1.31969e+00 1.21621e-02 4.54504e-02 1.50147e+00
1.15723e+00 1.60681e-01 3.14892e-01 1.28685e+00 1.16742e-02 4.35924e-02 1.46869e+00
1.16455e+00 1.57231e-01 3.07595e-01 1.25496e+00 1.12009e-02 4.17918e-02 1.43686e+00
1.17188e+00 1.53820e-01 3.00403e-01 1.22400e+00 1.07419e-02 4.00474e-02 1.40593e+00
1.17920e+00 1.50451e-01 2.93316e-01 1.19392e+00 1.02969e-02 3.83580e-02 1.37587e+00
1.18652e+00 1.47121e-01 2.86333e-01 1.16472e+00 9.86567e-03 3.67224e-02 1.34667e+00
1.19385e+00 1.43832e-01 2.79452e-01 1.13635e+00 9.44793e-03 3.51394e-02 1.31828e+00
1.20117e+00 1.40582e-01 2.72674e-01 1.10878e+00 9.04335e-03 3.36079e-02 1.29068e+00
1.20850e+00 1.37372e-01 2.65996e-01 1.08200e+00 8.65170e-03 3.21267e-02 1.26385e+00
1.21582e+00 1.34202e-01 2.59418e-01 1.05597e+00 8.27267e-03 3.06946e-02 1.23775e+00
1.22314e+00 1.31071e-01 2.52938e-01 1.03068e+00 7.90603e-03 2.93107e-02 1.21237e+00
1.23047e+00 1.27979e-01 2.46556e-01 1.00609e+00 7.55148e-03 2.79736e-02 1.18769e+00
1.23779e+00 1.24926e-01 2.40271e-01 9.82194e-01 7.20878e-03 2.66825e-02 1.16367e+00
1.24512e+00 1.21912e-01 2.34082e-01 9.58959e-01 6.87763e-03 2.54361e-02 1.14030e+00
1.25244e+00 1.18937e-01 2.27988e-01 9.36367e-01 6.55782e-03 2.42335e-02 1.11755e+00
1.25977e+00 1.15999e-01 2.21987e-01 9.14398e-01 6.24905e-03 2.30735e-02 1.09541e+00
1.26709e+00 1.13100e-01 2.16080e-01 8.93034e-01 5.95110e-03 2.19552e-02 1.07386e+00
1.27441e+00 1.10239e-01 2.10264e-01 8.72254e-01 5.66370e-03 2.08775e-02 1.05288e+00
1.28174e+00 1.07416e-01 2.04540e-01 8.52042e-01 5.38662e-03 1.98394e-02 1.03244e+00
1.28906e+00 1.04630e-01 1.98905e-01 8.32380e-01 5.11958e-03 1.88400e-02 1.01254e+00
1.29639e+00 1.01882e-01 1.93360e-01 8.13251e-01 4.86238e-03 1.78782e-02 9.93157e-01
1.30371e+00 9.91711e-02 1.87904e-01 7.94639e-01 4.61475e-03 1.69531e-02 9.74273e-01
1.31104e+00 9.64974e-02 1.82535e-01 7.76528e-01 4.37648e-03 1.60638e-02 9.55874e-01
1.31836e+00 9.38604e-02 1.77253e-01 7.58903e-01 4.14731e-03 1.52093e-02 9.37944e-01
1.32568e+00 9.12603e-02 1.72057e-01 7.41751e-01 3.92704e-03 1.43887e-02 9.20470e-01
1.33301e+00 8.86967e-02 1.66946e-01 7.25056e-01 3.71541e-03 1.36010e-02 9.03437e-01
1.34033e+00 8.61695e-02 1.61920e-01 7.08806e-01 3.51222e-03 1.28455e-02 8.86832e-01
1.34766e+00 8.36785e-02 1.56977e-01 6.92987e-01 3.31723e-03 1.21211e-02 8.70641e-01
1.35498e+00 8.12236e-02 1.52117e-01 6.77587e-01 3.13024e-03 1.14271e-02 8.54853e-01
1.36230e+00 7.88045e-02 1.47338e-01 6.62594e-01 2.95102e-03 1.07626e-02 8.39455e-01
1.36963e+00 7.64213e-02 1.42641e-01 6.47996e-01 2.77937e-03 1.01268e-02 8.24436e-01
1.37695e+00 7.40734e-02 1.38025e-01 6.33781e-01 2.61507e-03 9.51872e-03 8.09784e-01
1.38428e+00 7.17611e-02 1.33488e-01 6.19939e-01 2.45792e-03 8.93772e-03 7.95489e-01
1.39160e+00 6.94839e-02 1.29030e-01 6.06459e-01 2.30771e-03 8.38291e-03 7.81539e-01
1.39893e+00 6.72419e-02 1.24651e-01 5.93331e-01 2.16425e-03 7.85355e-03 7.67925e-01
1.40625e+00 6.50347e-02 1.20349e-01 5.80545e-01 2.02732e-03 7.34882e-03 7.54637e-01
1.41357e+00 6.28624e-02 1.16124e-01 5.68092e-01 1.89676e-03 6.86801e-03 7.41665e-01
1.42090e+00 6.07246e-02 1.11976e-01 5.55962e-01 1.77234e-03 6.41032e-03 7.29000e-01
1.42822e+00 5.86214e-02 1.07903e-01 5.44146e-01 1.65391e-03 5.97506e-03 7.16634e-01
1.43555e+00 5.65524e-02 1.03905e-01 5.32636e-01 1.54125e-03 5.56147e-03 7.04557e-01
1.44287e+00 5.45177e-02 9.99818e-02 5.21423e-01 1.43419e-03 5.16889e-03 6.92762e-01
1.45020e+00 5.25168e-02 9.61319e-02 5.10499e-01 1.33255e-03 4.79656e-03 6.81240e-01
1.45752e+00 5.05500e-02 9.23554e-02 4.99857e-01 1.23617e-03 4.44385e-03 6.69983e-01
1.46484e+00 4.86169e-02 8.86512e-02 4.89489e-01 1.14484e-03 4.11005e-03 6.58985e-01
1.47217e+00 4.67174e-02 8.50191e-02 4.79387e-01 1.05842e-03 3.79453e-03 6.48237e-01
1.47949e+00 4.48513e-02 8.14582e-02 4.69544e-01 9.76722e-04 3.49661e-03 6.37733e-01
1.48682e+00 4.30187e-02 7.79683e-02 4.59955e-01 8.99594e-04 3.21570e-03 6.27466e-01
1.49414e+00 4.12191e-02 7.45484e-02 4.50611e-01 8.26863e-04 2.95112e-03 6.17430e-01
1.50146e+00 3.94528e-02 7.11985e-02 4.41506e-01 7.58379e-04 2.70231e-03 6.07617e-01
1.50879e+00 3.77193e-02 6.79175e-02 4.32635e-01 6.93976e-04 2.46864e-03 5.98022e-01
1.51611e+00 3.60188e-02 6.47054e-02 4.23992e-01 6.33508e-04 2.24954e-03 5.88639e-01
1.52344e+00 3.43508e-02 6.15613e-02 4.15569e-01 5.76817e-04 2.04441e-03 5.79461e-01
1.53076e+00 3.27156e-02 5.84850e-02 4.07363e-01 5.23762e-04 1.85272e-03 5.70484e-01
1.53809e+00 3.11127e-02 5.54758e-02 3.99366e-01 4.74189e-04 1.67389e-03 5.61702e-01
1.54541e+00 2.95423e-02 5.25334e-02 3.91575e-01 4.27965e-04 1.50739e-03 5.53110e-01
1.55273e+00 2.80040e-02 4.96571e-02 3.83983e-01 3.84942e-04 1.35269e-03 5.44702e-01
1.56006e+00 2.64980e-02 4.68468e-02 3.76586e-01 3.44991e-04 1.20928e-03 5.36474e-01
1.56738e+00 2.50239e-02 4.41017e-02 3.69379e-01 3.07970e-04 1.07663e-03 5.28421e-01
1.57471e+00 2.35818e-02 4.14217e-02 3.62358e-01 2.73755e-04 9.54274e-04 5.20537e-01
1.58203e+00 2.21714e-02 3.88061e-02 3.55517e-01 2.42212e-04 8.41706e-04 5.12820e-01
1.58936e+00 2.07929e-02 3.62547e-02 3.48852e-01 2.13222e-04 7.38469e-04 5.05263e-01
1.59668e+00 1.94458e-02 3.37670e-02 3.42360e-01 1.86655e-04 6.44088e-04 4.97864e-01
1.60400e+00 1.81305e-02 3.13427e-02 3.36035e-01 1.62397e-04 5.58125e-04 4.90618e-01
1.61133e+00 1.68464e-02 2.89813e-02 3.29874e-01 1.40326e-04 4.80129e-04 4.83520e-01
1.61865e+00 1.55937e-02 2.66826e-02 3.23873e-01 1.20333e-04 4.09683e-04 4.76568e-01
1.62598e+00 1.43722e-02 2.44461e-02 3.18028e-01 1.02301e-04 3.46358e-04 4.69757e-01
1.63330e+00 1.31820e-02 2.22716e-02 3.12336e-01 8.61264e-05 2.89757e-04 4.63083e-01
1.64062e+00 1.20227e-02 2.01586e-02 3.06792e-01 7.16987e-05 2.39475e-04 4.56544e-01
1.64795e+00 1.08946e-02 1.81071e-02 3.01395e-01 5.89181e-05 1.95137e-04 4.50136e-01
1.65527e+00 9.79717e-03 1.61163e-02 2.96139e-01 4.76811e-05 1.56358e-04 4.43855e-01
1.66260e+00 8.73077e-03 1.41865e-02 2.91022e-01 3.78927e-05 1.22782e-04 4.37698e-01
1.66992e+00 7.69498e-03 1.23168e-02 2.86040e-01 2.94553e-05 9.40505e-05 4.31663e-01
1.67725e+00 6.69002e-03 1.05075e-02 2.81192e-01 2.22789e-05 6.98251e-05 4.25745e-01
1.68457e+00 5.71553e-03 8.75783e-03 2.76472e-01 1.62717e-05 4.97689e-05 4.19943e-01
1.69189e+00 4.77174e-03 7.06795e-03 2.71880e-01 1.13486e-05 3.35644e-05 4.14253e-01
1.69922e+00 3.85828e-03 5.43729e-03 2.67412e-01 7.42407e-06 2.08966e-05 4.08673e-01
1.70654e+00 2.97539e-03 3.86593e-03 2.63064e-01 4.41772e-06 1.14675e-05 4.03199e-01
1.71387e+00 2.12271e-03 2.35333e-03 2.58836e-01 2.24978e-06 4.98419e-06 3.97830e-01
1.72119e+00 1.30049e-03 8.99589e-04 2.54723e-01 8.44904e-07 1.16801e-06 3.92562e-01
1.72852e+00 5.08360e-04 -4.95802e-04 2.50724e-01 1.29171e-07 -2.52057e-07 3.87394e-01
1.73584e+00 -2.53422e-04 -1.83271e-03 2.46836e-01 3.21168e-08 4.64632e-07 3.82323e-01
1.74316e+00 -9.85217e-04 -3.11165e-03 2.43056e-01 4.85645e-07 3.06891e-06 3.77346e-01
1.75049e+00 -1.68676e-03 -4.33245e-03 2.39383e-01 1.42418e-06 7.32051e-06 3.72461e-01
