# r h000 h110 h112 c000 c110 c112
1.53809e-01 -1.00000e+00 4.88402e-07 1.60748e-07 -1.74340e+00 -1.42391e+00 4.15220e-02
1.61133e-01 -1.00000e+00 5.07102e-07 1.63911e-07 -1.73818e+00 -1.41283e+00 4.33492e-02
1.68457e-01 -1.00000e+00 5.25277e-07 1.66517e-07 -1.73296e+00 -1.40180e+00 4.51599e-02
1.75781e-01 -1.00000e+00 5.42956e-07 1.68629e-07 -1.72774e+00 -1.39081e+00 4.69615e-02
1.83105e-01 -1.00000e+00 5.60050e-07 1.70165e-07 -1.72254e+00 -1.37987e+00 4.87476e-02
1.90430e-01 -1.00000e+00 5.76578e-07 1.71176e-07 -1.71734e+00 -1.36897e+00 5.05243e-02
1.97754e-01 -1.00000e+00 5.92461e-07 1.71590e-07 -1.71215e+00 -1.35811e+00 5.22860e-02
2.05078e-01 -1.00000e+00 6.07712e-07 1.71452e-07 -1.70697e+00 -1.34729e+00 5.40383e-02
2.12402e-01 -1.00000e+00 6.22259e-07 1.70700e-07 -1.70180e+00 -1.33652e+00 5.57761e-02
2.19727e-01 -1.00000e+00 6.36111e-07 1.69373e-07 -1.69663e+00 -1.32579e+00 5.75043e-02
2.27051e-01 -1.00000e+00 6.49203e-07 1.67416e-07 -1.69147e+00 -1.31510e+00 5.92186e-02
2.34375e-01 -1.00000e+00 6.61542e-07 1.64863e-07 -1.68632e+00 -1.30445e+00 6.09231e-02
2.41699e-01 -1.00000e+00 6.73069e-07 1.61670e-07 -1.68118e+00 -1.29385e+00 6.26141e-02
2.49023e-01 -1.00000e+00 6.83789e-07 1.57867e-07 -1.67605e+00 -1.28328e+00 6.42953e-02
2.56348e-01 -1.00000e+00 6.93651e-07 1.53414e-07 -1.67092e+00 -1.27275e+00 6.59634e-02
2.63672e-01 -1.00000e+00 7.02657e-07 1.48342e-07 -1.66581e+00 -1.26227e+00 6.76216e-02
2.70996e-01 -1.00000e+00 7.10764e-07 1.42615e-07 -1.66070e+00 -1.25182e+00 6.92670e-02
2.78320e-01 -1.00000e+00 7.17974e-07 1.36264e-07 -1.65560e+00 -1.24142e+00 7.09026e-02
2.85645e-01 -1.00000e+00 7.24249e-07 1.29260e-07 -1.65051e+00 -1.23105e+00 7.25256e-02
2.92969e-01 -1.00000e+00 7.29593e-07 1.21631e-07 -1.64543e+00 -1.22072e+00 7.41387e-02
3.00293e-01 -1.00000e+00 7.33973e-07 1.13354e-07 -1.64036e+00 -1.21043e+00 7.57395e-02
3.07617e-01 -1.00000e+00 7.37395e-07 1.04457e-07 -1.63530e+00 -1.20018e+00 7.73304e-02
3.14941e-01 -1.00000e+00 7.39832e-07 9.49225e-08 -1.63025e+00 -1.18997e+00 7.89093e-02
3.22266e-01 -1.00000e+00 7.41292e-07 8.47789e-08 -1.62521e+00 -1.17980e+00 8.04782e-02
3.29590e-01 -1.00000e+00 7.41752e-07 7.40131e-08 -1.62018e+00 -1.16967e+00 8.20353e-02
3.36914e-01 -1.00000e+00 7.41225e-07 6.26543e-08 -1.61515e+00 -1.15957e+00 8.35825e-02
3.44238e-01 -1.00000e+00 7.39692e-07 5.06939e-08 -1.61014e+00 -1.14951e+00 8.51179e-02
3.51562e-01 -1.00000e+00 7.37168e-07 3.81621e-08 -1.60514e+00 -1.13949e+00 8.66435e-02
3.58887e-01 -1.00000e+00 7.33642e-07 2.50545e-08 -1.60015e+00 -1.12951e+00 8.81575e-02
3.66211e-01 -1.00000e+00 7.29130e-07 1.14026e-08 -1.59517e+00 -1.11956e+00 8.96615e-02
3.73535e-01 -1.00000e+00 7.23627e-07 -2.79404e-09 -1.59020e+00 -1.10966e+00 9.11541e-02
3.80859e-01 -1.00000e+00 7.17153e-07 -1.75025e-08 -1.58524e+00 -1.09979e+00 9.26368e-02
3.88184e-01 -1.00000e+00 7.09707e-07 -3.27195e-08 -1.58029e+00 -1.08995e+00 9.41082e-02
3.95508e-01 -1.00000e+00 7.01312e-07 -4.84107e-08 -1.57535e+00 -1.08016e+00 9.55696e-02
4.02832e-01 -1.00000e+00 6.91973e-07 -6.45692e-08 -1.57042e+00 -1.07040e+00 9.70198e-02
4.10156e-01 -1.00000e+00 6.81717e-07 -8.11591e-08 -1.56550e+00 -1.06068e+00 9.84600e-02
4.17480e-01 -1.00000e+00 6.70553e-07 -9.81702e-08 -1.56060e+00 -1.05099e+00 9.98890e-02
4.24805e-01 -1.00000e+00 6.58511e-07 -1.15565e-07 -1.55571e+00 -1.04134e+00 1.01308e-01
4.32129e-01 -1.00000e+00 6.45605e-07 -1.33331e-07 -1.55082e+00 -1.03173e+00 1.02716e-01
4.39453e-01 -1.00000e+00 6.31870e-07 -1.51429e-07 -1.54595e+00 -1.02215e+00 1.04114e-01
4.46777e-01 -1.00000e+00 6.17322e-07 -1.69842e-07 -1.54110e+00 -1.01262e+00 1.05501e-01
4.54102e-01 -1.00000e+00 6.02001e-07 -1.88530e-07 -1.53625e+00 -1.00311e+00 1.06878e-01
4.61426e-01 -1.00000e+00 5.85928e-07 -2.07476e-07 -1.53142e+00 -9.93647e-01 1.08243e-01
4.68750e-01 -1.00000e+00 5.69144e-07 -2.26637e-07 -1.52659e+00 -9.84217e-01 1.09599e-01
4.76074e-01 -1.00000e+00 5.51675e-07 -2.45992e-07 -1.52178e+00 -9.74824e-01 1.10943e-01
4.83398e-01 -1.00000e+00 5.33565e-07 -2.65499e-07 -1.51699e+00 -9.65467e-01 1.12278e-01
4.90723e-01 -1.00000e+00 5.14843e-07 -2.85134e-07 -1.51220e+00 -9.56146e-01 1.13601e-01
4.98047e-01 -1.00000e+00 4.95558e-07 -3.04854e-07 -1.50743e+00 -9.46862e-01 1.14914e-01
5.05371e-01 -1.00000e+00 4.75741e-07 -3.24635e-07 -1.50267e+00 -9.37614e-01 1.16217e-01
5.12695e-01 -1.00000e+00 4.55442e-07 -3.44432e-07 -1.49793e+00 -9.28401e-01 1.17508e-01
5.20020e-01 -1.00000e+00 4.34698e-07 -3.64218e-07 -1.49319e+00 -9.19226e-01 1.18789e-01
5.27344e-01 -1.00000e+00 4.13560e-07 -3.83950e-07 -1.48848e+00 -9.10086e-01 1.20060e-01
5.34668e-01 -1.00000e+00 3.92066e-07 -4.03598e-07 -1.48377e+00 -9.00983e-01 1.21319e-01
5.41992e-01 -1.00000e+00 3.70272e-07 -4.23119e-07 -1.47908e+00 -8.91916e-01 1.22568e-01
5.49316e-01 -1.00000e+00 3.48217e-07 -4.42484e-07 -1.47440e+00 -8.82886e-01 1.23806e-01
5.56641e-01 -1.00000e+00 3.25957e-07 -4.61647e-07 -1.46974e+00 -8.73891e-01 1.25033e-01
5.63965e-01 -1.00000e+00 3.03536e-07 -4.80581e-07 -1.46509e+00 -8.64934e-01 1.26249e-01
5.71289e-01 -1.00000e+00 2.81009e-07 -4.99240e-07 -1.46045e+00 -8.56012e-01 1.27455e-01
5.78613e-01 -1.00000e+00 2.58422e-07 -5.17594e-07 -1.45583e+00 -8.47128e-01 1.28649e-01
5.85938e-01 -1.00000e+00 2.35831e-07 -5.35601e-07 -1.45122e+00 -8.38279e-01 1.29832e-01
5.93262e-01 -1.00000e+00 2.13284e-07 -5.53230e-07 -1.44663e+00 -8.29467e-01 1.31004e-01
6.00586e-01 -1.00000e+00 1.90836e-07 -5.70439e-07 -1.44205e+00 -8.20692e-01 1.32166e-01
6.07910e-01 -1.00000e+00 1.68534e-07 -5.87198e-07 -1.43749e+00 -8.11954e-01 1.33316e-01
6.15234e-01 -1.00000e+00 1.46437e-07 -6.03467e-07 -1.43294e+00 -8.03252e-01 1.34455e-01
6.22559e-01 -1.00000e+00 1.24591e-07 -6.19217e-07 -1.42841e+00 -7.94587e-01 1.35582e-01
6.29883e-01 -1.00000e+00 1.03053e-07 -6.34408e-07 -1.42389e+00 -7.85959e-01 1.36699e-01
6.37207e-01 -1.00000e+00 8.18685e-08 -6.49013e-07 -1.41939e+00 -7.77369e-01 1.37803e-01
6.44531e-01 -1.00000e+00 6.10943e-08 -6.62993e-07 -1.41490e+00 -7.68815e-01 1.38897e-01
6.51855e-01 -1.00000e+00 4.07762e-08 -6.76324e-07 -1.41043e+00 -7.60298e-01 1.39979e-01
6.59180e-01 -1.00000e+00 2.09681e-08 -6.88969e-07 -1.40598e+00 -7.51819e-01 1.41049e-01
6.66504e-01 -1.00000e+00 1.71474e-09 -7.00906e-07 -1.40154e+00 -7.43377e-01 1.42108e-01
6.73828e-01 -1.00000e+00 -1.69318e-08 -7.12100e-07 -1.39712e+00 -7.34972e-01 1.43155e-01
6.81152e-01 -1.00000e+00 -3.49286e-08 -7.22530e-07 -1.39271e+00 -7.26606e-01 1.44191e-01
6.88477e-01 -1.00000e+00 -5.22262e-08 -7.32167e-07 -1.38832e+00 -7.18276e-01 1.45214e-01
6.95801e-01 -1.00000e+00 -6.87840e-08 -7.40990e-07 -1.38395e+00 -7.09985e-01 1.46226e-01
7.03125e-01 -1.00000e+00 -8.45554e-08 -7.48975e-07 -1.37959e+00 -7.01732e-01 1.47226e-01
7.10449e-01 -1.00000e+00 -9.95029e-08 -7.56104e-07 -1.37525e+00 -6.93517e-01 1.48213e-01
7.17773e-01 -1.00000e+00 -1.13583e-07 -7.62354e-07 -1.37093e+00 -6.85339e-01 1.49189e-01
7.25098e-01 -1.00000e+00 -1.26762e-07 -7.67714e-07 -1.36663e+00 -6.77201e-01 1.50152e-01
7.32422e-01 -1.00000e+00 -1.39001e-07 -7.72164e-07 -1.36234e+00 -6.69100e-01 1.51103e-01
7.39746e-01 -1.00000e+00 -1.50269e-07 -7.75695e-07 -1.35807e+00 -6.61039e-01 1.52042e-01
7.47070e-01 -1.00000e+00 -1.60532e-07 -7.78292e-07 -1.35382e+00 -6.53015e-01 1.52968e-01
7.54395e-01 -1.00000e+00 -1.69764e-07 -7.79952e-07 -1.34959e+00 -6.45032e-01 1.53881e-01
7.61719e-01 -1.00000e+00 -1.77935e-07 -7.80663e-07 -1.34537e+00 -6.37086e-01 1.54783e-01
7.69043e-01 -1.00000e+00 -1.85026e-07 -7.80426e-07 -1.34117e+00 -6.29181e-01 1.55671e-01
7.76367e-01 -1.00000e+00 -1.91011e-07 -7.79235e-07 -1.33699e+00 -6.21314e-01 1.56546e-01
7.83691e-01 -1.00000e+00 -1.95876e-07 -7.77096e-07 -1.33283e+00 -6.13487e-01 1.57409e-01
7.91016e-01 -1.00000e+00 -1.99602e-07 -7.74008e-07 -1.32869e+00 -6.05700e-01 1.58259e-01
7.98340e-01 -1.00000e+00 -2.02182e-07 -7.69982e-07 -1.32457e+00 -5.97953e-01 1.59095e-01
8.05664e-01 -1.00000e+00 -2.03602e-07 -7.65023e-07 -1.32046e+00 -5.90245e-01 1.59918e-01
8.12988e-01 -1.00000e+00 -2.03860e-07 -7.59146e-07 -1.31638e+00 -5.82578e-01 1.60728e-01
8.20312e-01 -1.00000e+00 -2.02953e-07 -7.52363e-07 -1.31231e+00 -5.74951e-01 1.61525e-01
8.27637e-01 -1.00000e+00 -2.00884e-07 -7.44696e-07 -1.30827e+00 -5.67365e-01 1.62308e-01
8.34961e-01 -1.00000e+00 -1.97657e-07 -7.36162e-07 -1.30424e+00 -5.59819e-01 1.63078e-01
8.42285e-01 -1.00000e+00 -1.93283e-07 -7.26789e-07 -1.30024e+00 -5.52315e-01 1.63834e-01
8.49609e-01 -1.00000e+00 -1.87774e-07 -7.16601e-07 -1.29625e+00 -5.44851e-01 1.64576e-01
8.56934e-01 -1.00000e+00 -1.81149e-07 -7.05632e-07 -1.29228e+00 -5.37429e-01 1.65304e-01
8.64258e-01 -1.00000e+00 -1.73427e-07 -6.93913e-07 -1.28834e+00 -5.30048e-01 1.66019e-01
8.71582e-01 -1.00000e+00 -1.64638e-07 -6.81484e-07 -1.28441e+00 -5.22709e-01 1.66719e-01
8.78906e-01 -1.00000e+00 -1.54808e-07 -6.68383e-07 -1.28051e+00 -5.15412e-01 1.67405e-01
8.86230e-01 -1.00000e+00 -1.43977e-07 -6.54658e-07 -1.27662e+00 -5.08157e-01 1.68076e-01
8.93555e-01 -1.00000e+00 -1.32179e-07 -6.40354e-07 -1.27276e+00 -5.00944e-01 1.68733e-01
9.00879e-01 -1.00000e+00 -1.19462e-07 -6.25526e-07 -1.26892e+00 -4.93774e-01 1.69376e-01
9.08203e-01 -1.00000e+00 -1.05873e-07 -6.10225e-07 -1.26510e+00 -4.86646e-01 1.70004e-01
9.15527e-01 -1.00000e+00 -9.14685e-08 -5.94515e-07 -1.26130e+00 -4.79562e-01 1.70617e-01
9.22852e-01 -1.00000e+00 -7.63040e-08 -5.78456e-07 -1.25752e+00 -4.72520e-01 1.71215e-01
9.30176e-01 -1.00000e+00 -6.04462e-08 -5.62116e-07 -1.25376e+00 -4.65522e-01 1.71799e-01
9.37500e-01 -1.00000e+00 -4.39618e-08 -5.45565e-07 -1.25003e+00 -4.58567e-01 1.72367e-01
9.44824e-01 -1.00000e+00 -2.69275e-08 -5.28879e-07 -1.24632e+00 -4.51657e-01 1.72920e-01
9.52148e-01 -1.00000e+00 -9.42037e-09 -5.12134e-07 -1.24263e+00 -4.44790e-01 1.73457e-01
9.59473e-01 -1.00000e+00 8.47215e-09 -4.95416e-07 -1.23896e+00 -4.37968e-01 1.73979e-01
9.66797e-01 -1.00000e+00 2.66621e-08 -4.78808e-07 -1.23532e+00 -4.31189e-01 1.74486e-01
9.74121e-01 -1.00000e+00 4.50512e-08 -4.62404e-07 -1.23169e+00 -4.24456e-01 1.74976e-01
9.81445e-01 -1.00000e+00 6.35405e-08 -4.46296e-07 -1.22810e+00 -4.17768e-01 1.75451e-01
9.88770e-01 -1.00000e+00 8.20205e-08 -4.30586e-07 -1.22452e+00 -4.11125e-01 1.75910e-01
9.96094e-01 -1.00000e+00 1.00381e-07 -4.15374e-07 -1.22097e+00 -4.04527e-01 1.76353e-01
1.00342e+00 2.42889e-01 4.94639e-01 2.24074e+00 2.54504e-02 9.66636e-02 2.41752e+00
1.01074e+00 2.38539e-01 4.84850e-01 2.17948e+00 2.46066e-02 9.33807e-02 2.35667e+00
1.01807e+00 2.34235e-01 4.75191e-01 2.12019e+00 2.37836e-02 9.01825e-02 2.29777e+00
1.02539e+00 2.29975e-01 4.65662e-01 2.06281e+00 2.29811e-02 8.70673e-02 2.24077e+00
1.03271e+00 2.25759e-01 4.56262e-01 2.00726e+00 2.21987e-02 8.40337e-02 2.18558e+00
1.04004e+00 2.21587e-01 4.46988e-01 1.95347e+00 2.14361e-02 8.10803e-02 2.13213e+00
1.04736e+00 2.17459e-01 4.37840e-01 1.90138e+00 2.06931e-02 7.82057e-02 2.08037e+00
1.05469e+00 2.13375e-01 4.28817e-01 1.85093e+00 1.99692e-02 7.54083e-02 2.03023e+00
1.06201e+00 2.09334e-01 4.19917e-01 1.80205e+00 1.92642e-02 7.26869e-02 1.98164e+00
1.06934e+00 2.05336e-01 4.11138e-01 1.75469e+00 1.85777e-02 7.00399e-02 1.93456e+00
1.07666e+00 2.01382e-01 4.02481e-01 1.70879e+00 1.79095e-02 6.74661e-02 1.88892e+00
1.08398e+00 1.97471e-01 3.93944e-01 1.66430e+00 1.72592e-02 6.49639e-02 1.84467e+00
1.09131e+00 1.93603e-01 3.85525e-01 1.62117e+00 1.66265e-02 6.25322e-02 1.80177e+00
1.09863e+00 1.89777e-01 3.77223e-01 1.57936e+00 1.60111e-02 6.01693e-02 1.76016e+00
1.10596e+00 1.85994e-01 3.69037e-01 1.53881e+00 1.54127e-02 5.78742e-02 1.71980e+00
1.11328e+00 1.82252e-01 3.60966e-01 1.49947e+00 1.48310e-02 5.56454e-02 1.68064e+00
1.12061e+00 1.78553e-01 3.53010e-01 1.46132e+00 1.42656e-02 5.34816e-02 1.64265e+00
1.12793e+00 1.74896e-01 3.45165e-01 1.42430e+00 1.37164e-02 5.13815e-02 1.60577e+00
1.13525e+00 1.71280e-01 3.37432e-01 1.38839e+00 1.31829e-02 4.93439e-02 1.56997e+00
1.14258e+00 1.67706e-01 3.29810e-01 1.35353e+00 1.26649e-02 4.73673e-02 1.53522e+00
1.14990e+00 1.64173e-01 3.22297e-01 1.31970e+00 1.21621e-02 4.54507e-02 1.50147e+00
1.15723e+00 1.60681e-01 3.14892e-01 1.28685e+00 1.16742e-02 4.35927e-02 1.46870e+00
1.16455e+00 1.57231e-01 3.07594e-01 1.25496e+00 1.12009e-02 4.17922e-02 1.43686e+00
1.17188e+00 1.53820e-01 3.00402e-01 1.22400e+00 1.07419e-02 4.00477e-02 1.40593e+00
1.17920e+00 1.50451e-01 2.93315e-01 1.19393e+00 1.02969e-02 3.83584e-02 1.37588e+00
1.18652e+00 1.47121e-01 2.86332e-01 1.16472e+00 9.86567e-03 3.67227e-02 1.34667e+00
1.19385e+00 1.43832e-01 2.79452e-01 1.13635e+00 9.44793e-03 3.51397e-02 1.31828e+00
1.20117e+00 1.40582e-01 2.72673e-01 1.10878e+00 9.04335e-03 3.36082e-02 1.29068e+00
1.20850e+00 1.37372e-01 2.65995e-01 1.08200e+00 8.65170e-03 3.21270e-02 1.26385e+00
1.21582e+00 1.34202e-01 2.59417e-01 1.05597e+00 8.27268e-03 3.06949e-02 1.23776e+00
1.22314e+00 1.31071e-01 2.52937e-01 1.03068e+00 7.90603e-03 2.93109e-02 1.21238e+00
1.23047e+00 1.27979e-01 2.46556e-01 1.00609e+00 7.55148e-03 2.79739e-02 1.18769e+00
1.23779e+00 1.24926e-01 2.40271e-01 9.82195e-01 7.20878e-03 2.66827e-02 1.16367e+00
1.24512e+00 1.21912e-01 2.34081e-01 9.58960e-01 6.87763e-03 2.54363e-02 1.14030e+00
1.25244e+00 1.18937e-01 2.27987e-01 9.36368e-01 6.55782e-03 2.42337e-02 1.11755e+00
1.25977e+00 1.15999e-01 2.21986e-01 9.14399e-01 6.24905e-03 2.30737e-02 1.09541e+00
1.26709e+00 1.13100e-01 2.16079e-01 8.93035e-01 5.95111e-03 2.19554e-02 1.07386e+00
1.27441e+00 1.10239e-01 2.10263e-01 8.72255e-01 5.66370e-03 2.08777e-02 1.05288e+00
1.28174e+00 1.07416e-01 2.04539e-01 8.52043e-01 5.38662e-03 1.98396e-02 1.03244e+00
1.28906e+00 1.04630e-01 1.98904e-01 8.32380e-01 5.11958e-03 1.88401e-02 1.01254e+00
1.29639e+00 1.01882e-01 1.93360e-01 8.13251e-01 4.86238e-03 1.78784e-02 9.93159e-01
1.30371e+00 9.91711e-02 1.87903e-01 7.94639e-01 4.61475e-03 1.69533e-02 9.74275e-01
1.31104e+00 9.64974e-02 1.82534e-01 7.76528e-01 4.37648e-03 1.60640e-02 9.55875e-01
1.31836e+00 9.38604e-02 1.77252e-01 7.58903e-01 4.14731e-03 1.52094e-02 9.37945e-01
1.32568e+00 9.12603e-02 1.72056e-01 7.41751e-01 3.92704e-03 1.43888e-02 9.20471e-01
1.33301e+00 8.86967e-02 1.66945e-01 7.25056e-01 3.71541e-03 1.36011e-02 9.03438e-01
1.34033e+00 8.61695e-02 1.61919e-01 7.08806e-01 3.51222e-03 1.28456e-02 8.86832e-01
1.34766e+00 8.36785e-02 1.56976e-01 6.92987e-01 3.31723e-03 1.21212e-02 8.70642e-01
1.35498e+00 8.12236e-02 1.52116e-01 6.77587e-01 3.13024e-03 1.14272e-02 8.54854e-01
1.36230e+00 7.88045e-02 1.47337e-01 6.62594e-01 2.95102e-03 1.07627e-02 8.39456e-01
1.36963e+00 7.64213e-02 1.42640e-01 6.47995e-01 2.77937e-03 1.01269e-02 8.24437e-01
1.37695e+00 7.40734e-02 1.38024e-01 6.33781e-01 2.61507e-03 9.51881e-03 8.09785e-01
1.38428e+00 7.17611e-02 1.33487e-01 6.19939e-01 2.45792e-03 8.93780e-03 7.95489e-01
1.39160e+00 6.94839e-02 1.29029e-01 6.06459e-01 2.30771e-03 8.38298e-03 7.81539e-01
1.39893e+00 6.72419e-02 1.24650e-01 5.93331e-01 2.16425e-03 7.85362e-03 7.67925e-01
1.40625e+00 6.50348e-02 1.20348e-01 5.80545e-01 2.02732e-03 7.34888e-03 7.54637e-01
1.41357e+00 6.28624e-02 1.16123e-01 5.68091e-01 1.89676e-03 6.86807e-03 7.41665e-01
1.42090e+00 6.07246e-02 1.11975e-01 5.55961e-01 1.77234e-03 6.41037e-03 7.29000e-01
1.42822e+00 5.86214e-02 1.07902e-01 5.44145e-01 1.65391e-03 5.97511e-03 7.16634e-01
1.43555e+00 5.65524e-02 1.03904e-01 5.32635e-01 1.54125e-03 5.56152e-03 7.04557e-01
1.44287e+00 5.45177e-02 9.99808e-02 5.21422e-01 1.43419e-03 5.16893e-03 6.92762e-01
1.45020e+00 5.25168e-02 9.61310e-02 5.10498e-01 1.33255e-03 4.79660e-03 6.81240e-01
1.45752e+00 5.05500e-02 9.23544e-02 4.99856e-01 1.23617e-03 4.44388e-03 6.69983e-01
1.46484e+00 4.86169e-02 8.86502e-02 4.89488e-01 1.14484e-03 4.11008e-03 6.58985e-01
1.47217e+00 4.67174e-02 8.50181e-02 4.79386e-01 1.05842e-03 3.79456e-03 6.48237e-01
1.47949e+00 4.48513e-02 8.14572e-02 4.69543e-01 9.76722e-04 3.49664e-03 6.37733e-01
1.48682e+00 4.30187e-02 7.79673e-02 4.59954e-01 8.99594e-04 3.21572e-03 6.27466e-01
1.49414e+00 4.12191e-02 7.45475e-02 4.50610e-01 8.26863e-04 2.95114e-03 6.17429e-01
1.50146e+00 3.94528e-02 7.11975e-02 4.41505e-01 7.58379e-04 2.70233e-03 6.07617e-01
1.50879e+00 3.77193e-02 6.79166e-02 4.32634e-01 6.93976e-04 2.46866e-03 5.98021e-01
1.51611e+00 3.60188e-02 6.47045e-02 4.23991e-01 6.33508e-04 2.24955e-03 5.88638e-01
1.52344e+00 3.43508e-02 6.15604e-02 4.15568e-01 5.76817e-04 2.04443e-03 5.79461e-01
1.53076e+00 3.27156e-02 5.84841e-02 4.07362e-01 5.23762e-04 1.85273e-03 5.70484e-01
1.53809e+00 3.11127e-02 5.54748e-02 3.99365e-01 4.74189e-04 1.67390e-03 5.61702e-01
1.54541e+00 2.95423e-02 5.25324e-02 3.91574e-01 4.27965e-04 1.50740e-03 5.53110e-01
1.55273e+00 2.80040e-02 4.96562e-02 3.83982e-01 3.84942e-04 1.35270e-03 5.44702e-01
1.56006e+00 2.64980e-02 4.68459e-02 3.76585e-01 3.44991e-04 1.20928e-03 5.36474e-01
1.56738e+00 2.50239e-02 4.41008e-02 3.69378e-01 3.07970e-04 1.07663e-03 5.28420e-01
1.57471e+00 2.35818e-02 4.14208e-02 3.62357e-01 2.73755e-04 9.54277e-04 5.20537e-01
1.58203e+00 2.21714e-02 3.88052e-02 3.55516e-01 2.42212e-04 8.41708e-04 5.12819e-01
1.58936e+00 2.07929e-02 3.62538e-02 3.48851e-01 2.13222e-04 7.38471e-04 5.05263e-01
1.59668e+00 1.94458e-02 3.37661e-02 3.42359e-01 1.86655e-04 6.44089e-04 4.97863e-01
1.60400e+00 1.81305e-02 3.13418e-02 3.36034e-01 1.62397e-04 5.58126e-04 4.90617e-01
1.61133e+00 1.68464e-02 2.89804e-02 3.29873e-01 1.40326e-04 4.80129e-04 4.83520e-01
1.61865e+00 1.55937e-02 2.66818e-02 3.23872e-01 1.20333e-04 4.09682e-04 4.76567e-01
1.62598e+00 1.43722e-02 2.44452e-02 3.18027e-01 1.02301e-04 3.46357e-04 4.69756e-01
1.63330e+00 1.31820e-02 2.22708e-02 3.12335e-01 8.61264e-05 2.89756e-04 4.63083e-01
1.64062e+00 1.20227e-02 2.01578e-02 3.06791e-01 7.16987e-05 2.39474e-04 4.56544e-01
1.64795e+00 1.08946e-02 1.81062e-02 3.01394e-01 5.89181e-05 1.95136e-04 4.50135e-01
1.65527e+00 9.79717e-03 1.61155e-02 2.96138e-01 4.76811e-05 1.56357e-04 4.43854e-01
1.66260e+00 8.73077e-03 1.41857e-02 2.91021e-01 3.78927e-05 1.22781e-04 4.37698e-01
1.66992e+00 7.69498e-03 1.23160e-02 2.86039e-01 2.94553e-05 9.40492e-05 4.31662e-01
1.67725e+00 6.69002e-03 1.05067e-02 2.81191e-01 2.22788e-05 6.98239e-05 4.25745e-01
1.68457e+00 5.71553e-03 8.75706e-03 2.76471e-01 1.62717e-05 4.97678e-05 4.19943e-01
1.69189e+00 4.77174e-03 7.06719e-03 2.71879e-01 1.13486e-05 3.35634e-05 4.14253e-01
1.69922e+00 3.85828e-03 5.43655e-03 2.67411e-01 7.42407e-06 2.08957e-05 4.08672e-01
1.70654e+00 2.97539e-03 3.86519e-03 2.63063e-01 4.41771e-06 1.14668e-05 4.03199e-01
1.71387e+00 2.12271e-03 2.35260e-03 2.58835e-01 2.24977e-06 4.98366e-06 3.97829e-01
1.72119e+00 1.30049e-03 8.98876e-04 2.54722e-01 8.44903e-07 1.16767e-06 3.92562e-01
1.72852e+00 5.08359e-04 -4.96504e-04 2.50723e-01 1.29171e-07 -2.52195e-07 3.87393e-01
1.73584e+00 -2.53423e-04 -1.83340e-03 2.46835e-01 3.21170e-08 4.64704e-07 3.82322e-01
1.74316e+00 -9.85218e-04 -3.11233e-03 2.43055e-01 4.85646e-07 3.06920e-06 3.77345e-01
1.75049e+00 -1.68676e-03 -4.33311e-03 2.39382e-01 1.42418e-06 7.32102e-06 3.72461e-01
