# k S000 S110 S112 S10 S11
3.35103e+00  4.72234e-01  -8.25580e-02  -2.76209e-01  3.65024e-01  1.19365e+00
3.45575e+00  4.90253e-01  -9.39113e-02  -2.62809e-01  3.80470e-01  1.16890e+00
3.56047e+00  5.09512e-01  -1.03762e-01  -2.49532e-01  3.97175e-01  1.14577e+00
3.66519e+00  5.30066e-01  -1.12127e-01  -2.36315e-01  4.15243e-01  1.12419e+00
3.76991e+00  5.51967e-01  -1.19020e-01  -2.23098e-01  4.34784e-01  1.10408e+00
3.87463e+00  5.75263e-01  -1.24449e-01  -2.09818e-01  4.55915e-01  1.08537e+00
3.97935e+00  5.99996e-01  -1.28418e-01  -1.96411e-01  4.78760e-01  1.06799e+00
4.08407e+00  6.26198e-01  -1.30925e-01  -1.82815e-01  5.03446e-01  1.05189e+00
4.18879e+00  6.53888e-01  -1.31966e-01  -1.68965e-01  5.30103e-01  1.03700e+00
4.29351e+00  6.83072e-01  -1.31533e-01  -1.54803e-01  5.58861e-01  1.02327e+00
4.39823e+00  7.13732e-01  -1.29618e-01  -1.40269e-01  5.89844e-01  1.01065e+00
4.50295e+00  7.45827e-01  -1.26215e-01  -1.25311e-01  6.23162e-01  9.99096e-01
4.60767e+00  7.79281e-01  -1.21321e-01  -1.09885e-01  6.58909e-01  9.88564e-01
4.71239e+00  8.13983e-01  -1.14941e-01  -9.39567e-02  6.97146e-01  9.79016e-01
4.81711e+00  8.49778e-01  -1.07092e-01  -7.75090e-02  7.37890e-01  9.70417e-01
4.92183e+00  8.86457e-01  -9.78092e-02  -6.05447e-02  7.81102e-01  9.62736e-01
5.02655e+00  9.23758e-01  -8.71520e-02  -4.30933e-02  8.26661e-01  9.55941e-01
5.13127e+00  9.61357e-01  -7.52105e-02  -2.52180e-02  8.74354e-01  9.50007e-01
5.23599e+00  9.98868e-01  -6.21128e-02  -7.02143e-03  9.23844e-01  9.44909e-01
5.34071e+00  1.03585e+00  -4.80317e-02  1.13473e-02  9.74663e-01  9.40621e-01
5.44543e+00  1.07179e+00  -3.31897e-02  2.96887e-02  1.02619e+00  9.37122e-01
5.55015e+00  1.10615e+00  -1.78614e-02  4.77508e-02  1.07764e+00  9.34388e-01
5.65487e+00  1.13836e+00  -2.37090e-03  6.52323e-02  1.12809e+00  9.32397e-01
5.75959e+00  1.16785e+00  1.29159e-02  8.17906e-02  1.17650e+00  9.31125e-01
5.86431e+00  1.19406e+00  2.76053e-02  9.70571e-02  1.22172e+00  9.30548e-01
5.96903e+00  1.21651e+00  4.12970e-02  1.10658e-01  1.26261e+00  9.30639e-01
6.07375e+00  1.23478e+00  5.36094e-02  1.22241e-01  1.29809e+00  9.31369e-01
6.17847e+00  1.24857e+00  6.42077e-02  1.31503e-01  1.32721e+00  9.32705e-01
6.28319e+00  1.25773e+00  7.28300e-02  1.38216e-01  1.34926e+00  9.34614e-01
6.38791e+00  1.26223e+00  7.93080e-02  1.42252e-01  1.36381e+00  9.37056e-01
6.49262e+00  1.26220e+00  8.35776e-02  1.43586e-01  1.37075e+00  9.39991e-01
6.59734e+00  1.25788e+00  8.56801e-02  1.42306e-01  1.37029e+00  9.43374e-01
6.70206e+00  1.24966e+00  8.57510e-02  1.38595e-01  1.36294e+00  9.47156e-01
6.80678e+00  1.23799e+00  8.40018e-02  1.32714e-01  1.34943e+00  9.51288e-01
6.91150e+00  1.22338e+00  8.06957e-02  1.24980e-01  1.33066e+00  9.55715e-01
7.01622e+00  1.20638e+00  7.61231e-02  1.15738e-01  1.30760e+00  9.60385e-01
7.12094e+00  1.18753e+00  7.05787e-02  1.05339e-01  1.28126e+00  9.65240e-01
7.22566e+00  1.16736e+00  6.43431e-02  9.41180e-02  1.25258e+00  9.70225e-01
7.33038e+00  1.14635e+00  5.76695e-02  8.23854e-02  1.22244e+00  9.75284e-01
7.43510e+00  1.12493e+00  5.07765e-02  7.04141e-02  1.19160e+00  9.80362e-01
7.53982e+00  1.10349e+00  4.38444e-02  5.84377e-02  1.16072e+00  9.85407e-01
7.64454e+00  1.08235e+00  3.70158e-02  4.66498e-02  1.13032e+00  9.90366e-01
7.74926e+00  1.06177e+00  3.03985e-02  3.52060e-02  1.10081e+00  9.95192e-01
7.85398e+00  1.04197e+00  2.40695e-02  2.42282e-02  1.07253e+00  9.99841e-01
7.95870e+00  1.02312e+00  1.80802e-02  1.38084e-02  1.04570e+00  1.00427e+00
8.06342e+00  1.00536e+00  1.24612e-02  4.01388e-03  1.02049e+00  1.00845e+00
8.16814e+00  9.88765e-01  7.22679e-03  -5.10885e-03  9.97009e-01  1.01234e+00
8.27286e+00  9.73412e-01  2.37948e-03  -1.35298e-02  9.75320e-01  1.01591e+00
8.37758e+00  9.59341e-01  -2.08682e-03  -2.12323e-02  9.55449e-01  1.01915e+00
8.48230e+00  9.46573e-01  -6.18368e-03  -2.82098e-02  9.37397e-01  1.02203e+00
8.58702e+00  9.35116e-01  -9.92585e-03  -3.44638e-02  9.21146e-01  1.02454e+00
8.69174e+00  9.24966e-01  -1.33294e-02  -4.00017e-02  9.06667e-01  1.02667e+00
8.79646e+00  9.16109e-01  -1.64105e-02  -4.48352e-02  8.93919e-01  1.02842e+00
8.90118e+00  9.08524e-01  -1.91840e-02  -4.89794e-02  8.82857e-01  1.02980e+00
9.00590e+00  9.02187e-01  -2.16634e-02  -5.24514e-02  8.73434e-01  1.03079e+00
9.11062e+00  8.97069e-01  -2.38599e-02  -5.52702e-02  8.65600e-01  1.03141e+00
9.21534e+00  8.93138e-01  -2.57823e-02  -5.74554e-02  8.59307e-01  1.03167e+00
9.32006e+00  8.90361e-01  -2.74371e-02  -5.90276e-02  8.54508e-01  1.03159e+00
9.42478e+00  8.88703e-01  -2.88285e-02  -6.00077e-02  8.51156e-01  1.03118e+00
9.52950e+00  8.88127e-01  -2.99586e-02  -6.04168e-02  8.49208e-01  1.03046e+00
9.63422e+00  8.88596e-01  -3.08276e-02  -6.02761e-02  8.48620e-01  1.02945e+00
9.73894e+00  8.90072e-01  -3.14342e-02  -5.96072e-02  8.49351e-01  1.02817e+00
9.84366e+00  8.92514e-01  -3.17760e-02  -5.84318e-02  8.51360e-01  1.02666e+00
9.94838e+00  8.95879e-01  -3.18499e-02  -5.67722e-02  8.54606e-01  1.02492e+00
1.00531e+01  9.00123e-01  -3.16525e-02  -5.46511e-02  8.59045e-01  1.02300e+00
1.01578e+01  9.05197e-01  -3.11809e-02  -5.20921e-02  8.64635e-01  1.02091e+00
1.02625e+01  9.11052e-01  -3.04326e-02  -4.91199e-02  8.71328e-01  1.01869e+00
1.03673e+01  9.17632e-01  -2.94069e-02  -4.57607e-02  8.79072e-01  1.01635e+00
1.04720e+01  9.24877e-01  -2.81046e-02  -4.20422e-02  8.87811e-01  1.01394e+00
1.05767e+01  9.32722e-01  -2.65293e-02  -3.79947e-02  8.97481e-01  1.01147e+00
1.06814e+01  9.41098e-01  -2.46874e-02  -3.36504e-02  9.08012e-01  1.00896e+00
1.07861e+01  9.49927e-01  -2.25889e-02  -2.90449e-02  9.19321e-01  1.00646e+00
1.08909e+01  9.59127e-01  -2.02477e-02  -2.42165e-02  9.31319e-01  1.00397e+00
1.09956e+01  9.68609e-01  -1.76822e-02  -1.92071e-02  9.43904e-01  1.00152e+00
1.11003e+01  9.78279e-01  -1.49156e-02  -1.40624e-02  9.56960e-01  9.99147e-01
1.12050e+01  9.88036e-01  -1.19758e-02  -8.83132e-03  9.70362e-01  9.96856e-01
1.13097e+01  9.97775e-01  -8.89576e-03  -3.56657e-03  9.83971e-01  9.94671e-01
1.14145e+01  1.00739e+00  -5.71307e-03  1.67601e-03  9.97639e-01  9.92611e-01
1.15192e+01  1.01676e+00  -2.46969e-03  6.83783e-03  1.01121e+00  9.90692e-01
1.16239e+01  1.02578e+00  7.88754e-04  1.18584e-02  1.02451e+00  9.88930e-01
1.17286e+01  1.03434e+00  4.01384e-03  1.66761e-02  1.03737e+00  9.87338e-01
1.18333e+01  1.04233e+00  7.15546e-03  2.12297e-02  1.04961e+00  9.85926e-01
1.19381e+01  1.04965e+00  1.01632e-02  2.54593e-02  1.06108e+00  9.84704e-01
1.20428e+01  1.05621e+00  1.29876e-02  2.93086e-02  1.07160e+00  9.83679e-01
1.21475e+01  1.06192e+00  1.55822e-02  3.27256e-02  1.08103e+00  9.82857e-01
1.22522e+01  1.06673e+00  1.79045e-02  3.56648e-02  1.08923e+00  9.82240e-01
1.23569e+01  1.07057e+00  1.99178e-02  3.80886e-02  1.09609e+00  9.81829e-01
1.24617e+01  1.07342e+00  2.15925e-02  3.99683e-02  1.10153e+00  9.81624e-01
1.25664e+01  1.07525e+00  2.29068e-02  4.12852e-02  1.10548e+00  9.81622e-01
1.26711e+01  1.07606e+00  2.38474e-02  4.20315e-02  1.10791e+00  9.81816e-01
1.27758e+01  1.07587e+00  2.44102e-02  4.22099e-02  1.10883e+00  9.82200e-01
1.28805e+01  1.07471e+00  2.45995e-02  4.18336e-02  1.10827e+00  9.82766e-01
1.29852e+01  1.07264e+00  2.44278e-02  4.09259e-02  1.10628e+00  9.83502e-01
1.30900e+01  1.06972e+00  2.39151e-02  3.95187e-02  1.10295e+00  9.84396e-01
1.31947e+01  1.06603e+00  2.30874e-02  3.76518e-02  1.09839e+00  9.85436e-01
1.32994e+01  1.06164e+00  2.19756e-02  3.53710e-02  1.09272e+00  9.86605e-01
1.34041e+01  1.05664e+00  2.06144e-02  3.27267e-02  1.08607e+00  9.87888e-01
1.35088e+01  1.05114e+00  1.90405e-02  2.97724e-02  1.07859e+00  9.89268e-01
1.36136e+01  1.04523e+00  1.72914e-02  2.65633e-02  1.07042e+00  9.90728e-01
1.37183e+01  1.03900e+00  1.54048e-02  2.31545e-02  1.06171e+00  9.92250e-01
1.38230e+01  1.03256e+00  1.34168e-02  1.96005e-02  1.05262e+00  9.93816e-01
1.39277e+01  1.02598e+00  1.13618e-02  1.59538e-02  1.04327e+00  9.95408e-01
1.40324e+01  1.01935e+00  9.27150e-03  1.22640e-02  1.03380e+00  9.97007e-01
1.41372e+01  1.01277e+00  7.17494e-03  8.57769e-03  1.02433e+00  9.98597e-01
1.42419e+01  1.00629e+00  5.09788e-03  4.93761e-03  1.01497e+00  1.00016e+00
1.43466e+01  9.99987e-01  3.06300e-03  1.38272e-03  1.00583e+00  1.00168e+00
1.44513e+01  9.93922e-01  1.08988e-03  -2.05206e-03  9.96986e-01  1.00314e+00
1.45560e+01  9.88146e-01  -8.04820e-04  -5.33574e-03  9.88524e-01  1.00453e+00
1.46608e+01  9.82708e-01  -2.60713e-03  -8.44125e-03  9.80510e-01  1.00583e+00
1.47655e+01  9.77646e-01  -4.30552e-03  -1.13452e-02  9.73004e-01  1.00704e+00
1.48702e+01  9.72996e-01  -5.89060e-03  -1.40278e-02  9.66054e-01  1.00814e+00
1.49749e+01  9.68784e-01  -7.35484e-03  -1.64724e-02  9.59700e-01  1.00912e+00
1.50796e+01  9.65034e-01  -8.69228e-03  -1.86657e-02  9.53976e-01  1.00997e+00
1.51844e+01  9.61764e-01  -9.89829e-03  -2.05970e-02  9.48908e-01  1.01070e+00
1.52891e+01  9.58987e-01  -1.09693e-02  -2.22584e-02  9.44514e-01  1.01129e+00
1.53938e+01  9.56711e-01  -1.19026e-02  -2.36445e-02  9.40808e-01  1.01174e+00
1.54985e+01  9.54940e-01  -1.26964e-02  -2.47520e-02  9.37800e-01  1.01206e+00
1.56032e+01  9.53676e-01  -1.33492e-02  -2.55799e-02  9.35491e-01  1.01223e+00
1.57080e+01  9.52914e-01  -1.38603e-02  -2.61289e-02  9.33882e-01  1.01227e+00
1.58127e+01  9.52650e-01  -1.42293e-02  -2.64020e-02  9.32967e-01  1.01217e+00
1.59174e+01  9.52872e-01  -1.44563e-02  -2.64036e-02  9.32736e-01  1.01195e+00
1.60221e+01  9.53568e-01  -1.45419e-02  -2.61400e-02  9.33178e-01  1.01160e+00
1.61268e+01  9.54722e-01  -1.44871e-02  -2.56190e-02  9.34275e-01  1.01113e+00
1.62316e+01  9.56315e-01  -1.42937e-02  -2.48501e-02  9.36006e-01  1.01056e+00
1.63363e+01  9.58324e-01  -1.39638e-02  -2.38446e-02  9.38347e-01  1.00988e+00
1.64410e+01  9.60724e-01  -1.35007e-02  -2.26149e-02  9.41270e-01  1.00911e+00
1.65457e+01  9.63488e-01  -1.29081e-02  -2.11754e-02  9.44741e-01  1.00827e+00
1.66504e+01  9.66584e-01  -1.21910e-02  -1.95418e-02  9.48725e-01  1.00735e+00
1.67552e+01  9.69979e-01  -1.13555e-02  -1.77314e-02  9.53182e-01  1.00638e+00
1.68599e+01  9.73637e-01  -1.04085e-02  -1.57631e-02  9.58065e-01  1.00535e+00
1.69646e+01  9.77519e-01  -9.35860e-03  -1.36571e-02  9.63327e-01  1.00430e+00
1.70693e+01  9.81582e-01  -8.21550e-03  -1.14353e-02  9.68914e-01  1.00322e+00
1.71740e+01  9.85786e-01  -6.99030e-03  -9.12049e-03  9.74769e-01  1.00213e+00
1.72788e+01  9.90083e-01  -5.69547e-03  -6.73704e-03  9.80830e-01  1.00104e+00
1.73835e+01  9.94427e-01  -4.34476e-03  -4.31019e-03  9.87035e-01  9.99965e-01
1.74882e+01  9.98772e-01  -2.95316e-03  -1.86608e-03  9.93315e-01  9.98913e-01
1.75929e+01  1.00307e+00  -1.53673e-03  5.68575e-04  9.99600e-01  9.97895e-01
1.76976e+01  1.00727e+00  -1.12406e-04  2.96672e-03  1.00582e+00  9.96921e-01
1.78024e+01  1.01133e+00  1.30220e-03  5.30133e-03  1.01190e+00  9.96001e-01
1.79071e+01  1.01519e+00  2.68914e-03  7.54573e-03  1.01778e+00  9.95143e-01
1.80118e+01  1.01883e+00  4.03039e-03  9.67406e-03  1.02338e+00  9.94356e-01
1.81165e+01  1.02219e+00  5.30825e-03  1.16616e-02  1.02863e+00  9.93647e-01
1.82212e+01  1.02524e+00  6.50572e-03  1.34853e-02  1.03348e+00  9.93020e-01
1.83260e+01  1.02794e+00  7.60684e-03  1.51242e-02  1.03786e+00  9.92483e-01
1.84307e+01  1.03027e+00  8.59705e-03  1.65596e-02  1.04172e+00  9.92037e-01
1.85354e+01  1.03220e+00  9.46360e-03  1.77759e-02  1.04502e+00  9.91688e-01
1.86401e+01  1.03371e+00  1.01958e-02  1.87604e-02  1.04772e+00  9.91435e-01
1.87448e+01  1.03480e+00  1.07852e-02  1.95038e-02  1.04979e+00  9.91281e-01
1.88496e+01  1.03545e+00  1.12259e-02  2.00004e-02  1.05123e+00  9.91225e-01
1.89543e+01  1.03567e+00  1.15145e-02  2.02483e-02  1.05201e+00  9.91266e-01
1.90590e+01  1.03547e+00  1.16505e-02  2.02490e-02  1.05215e+00  9.91402e-01
1.91637e+01  1.03485e+00  1.16356e-02  2.00076e-02  1.05165e+00  9.91628e-01
1.92684e+01  1.03383e+00  1.14743e-02  1.95326e-02  1.05054e+00  9.91942e-01
1.93732e+01  1.03243e+00  1.11729e-02  1.88357e-02  1.04884e+00  9.92337e-01
1.94779e+01  1.03069e+00  1.07403e-02  1.79314e-02  1.04660e+00  9.92809e-01
1.95826e+01  1.02863e+00  1.01866e-02  1.68364e-02  1.04386e+00  9.93350e-01
1.96873e+01  1.02629e+00  9.52374e-03  1.55699e-02  1.04066e+00  9.93954e-01
1.97920e+01  1.02370e+00  8.76445e-03  1.41523e-02  1.03707e+00  9.94612e-01
1.98968e+01  1.02091e+00  7.92234e-03  1.26055e-02  1.03313e+00  9.95317e-01
2.00015e+01  1.01794e+00  7.01148e-03  1.09521e-02  1.02892e+00  9.96059e-01
2.01062e+01  1.01485e+00  6.04606e-03  9.21512e-03  1.02448e+00  9.96831e-01
2.02109e+01  1.01167e+00  5.04016e-03  7.41756e-03  1.01988e+00  9.97623e-01
2.03156e+01  1.00844e+00  4.00751e-03  5.58219e-03  1.01517e+00  9.98425e-01
2.04204e+01  1.00519e+00  2.96130e-03  3.73118e-03  1.01042e+00  9.99230e-01
2.05251e+01  1.00197e+00  1.91406e-03  1.88586e-03  1.00569e+00  1.00003e+00
2.06298e+01  9.98814e-01  8.77490e-04  6.65156e-05  1.00101e+00  1.00081e+00
2.07345e+01  9.95746e-01  -1.37593e-04  -1.70777e-03  9.96447e-01  1.00157e+00
2.08392e+01  9.92800e-01  -1.12129e-03  -3.41928e-03  9.92040e-01  1.00230e+00
2.09440e+01  9.90003e-01  -2.06465e-03  -5.05170e-03  9.87832e-01  1.00299e+00
2.10487e+01  9.87381e-01  -2.95968e-03  -6.59027e-03  9.83860e-01  1.00363e+00
2.11534e+01  9.84955e-01  -3.79930e-03  -8.02174e-03  9.80157e-01  1.00422e+00
2.12581e+01  9.82746e-01  -4.57731e-03  -9.33445e-03  9.76754e-01  1.00476e+00
2.13628e+01  9.80769e-01  -5.28838e-03  -1.05183e-02  9.73675e-01  1.00523e+00
2.14675e+01  9.79040e-01  -5.92797e-03  -1.15648e-02  9.70942e-01  1.00564e+00
2.15723e+01  9.77569e-01  -6.49229e-03  -1.24669e-02  9.68574e-01  1.00597e+00
2.16770e+01  9.76364e-01  -6.97826e-03  -1.32192e-02  9.66583e-01  1.00624e+00
2.17817e+01  9.75433e-01  -7.38346e-03  -1.38176e-02  9.64981e-01  1.00643e+00
2.18864e+01  9.74777e-01  -7.70611e-03  -1.42597e-02  9.63774e-01  1.00655e+00
2.19911e+01  9.74399e-01  -7.94503e-03  -1.45443e-02  9.62966e-01  1.00660e+00
2.20959e+01  9.74297e-01  -8.09963e-03  -1.46717e-02  9.62557e-01  1.00657e+00
2.22006e+01  9.74466e-01  -8.16988e-03  -1.46435e-02  9.62543e-01  1.00647e+00
2.23053e+01  9.74901e-01  -8.15632e-03  -1.44625e-02  9.62919e-01  1.00631e+00
2.24100e+01  9.75592e-01  -8.06006e-03  -1.41329e-02  9.63674e-01  1.00607e+00
2.25147e+01  9.76530e-01  -7.88280e-03  -1.36602e-02  9.64797e-01  1.00578e+00
2.26195e+01  9.77702e-01  -7.62682e-03  -1.30509e-02  9.66271e-01  1.00542e+00
2.27242e+01  9.79093e-01  -7.29501e-03  -1.23127e-02  9.68080e-01  1.00502e+00
2.28289e+01  9.80686e-01  -6.89089e-03  -1.14545e-02  9.70200e-01  1.00456e+00
2.29336e+01  9.82463e-01  -6.41861e-03  -1.04862e-02  9.72609e-01  1.00407e+00
2.30383e+01  9.84403e-01  -5.88296e-03  -9.41864e-03  9.75280e-01  1.00354e+00
2.31431e+01  9.86485e-01  -5.28938e-03  -8.26361e-03  9.78183e-01  1.00297e+00
2.32478e+01  9.88686e-01  -4.64395e-03  -7.03377e-03  9.81289e-01  1.00239e+00
2.33525e+01  9.90982e-01  -3.95339e-03  -5.74255e-03  9.84562e-01  1.00179e+00
2.34572e+01  9.93348e-01  -3.22498e-03  -4.40398e-03  9.87967e-01  1.00118e+00
2.35619e+01  9.95756e-01  -2.46657e-03  -3.03267e-03  9.91468e-01  1.00057e+00
2.36667e+01  9.98182e-01  -1.68649e-03  -1.64361e-03  9.95026e-01  9.99957e-01
2.37714e+01  1.00060e+00  -8.93471e-04  -2.52050e-04  9.98602e-01  9.99359e-01
2.38761e+01  1.00298e+00  -9.65577e-05  1.12666e-03  1.00216e+00  9.98777e-01
2.39808e+01  1.00529e+00  6.95006e-04  2.47725e-03  1.00565e+00  9.98218e-01
2.40855e+01  1.00752e+00  1.47190e-03  3.78473e-03  1.00904e+00  9.97687e-01
2.41903e+01  1.00964e+00  2.22485e-03  5.03453e-03  1.01229e+00  9.97190e-01
2.42950e+01  1.01162e+00  2.94482e-03  6.21275e-03  1.01537e+00  9.96732e-01
2.43997e+01  1.01344e+00  3.62310e-03  7.30633e-03  1.01824e+00  9.96317e-01
2.45044e+01  1.01509e+00  4.25149e-03  8.30325e-03  1.02086e+00  9.95948e-01
2.46091e+01  1.01654e+00  4.82245e-03  9.19269e-03  1.02321e+00  9.95630e-01
2.47139e+01  1.01778e+00  5.32922e-03  9.96522e-03  1.02526e+00  9.95364e-01
2.48186e+01  1.01880e+00  5.76596e-03  1.06129e-02  1.02699e+00  9.95153e-01
2.49233e+01  1.01960e+00  6.12786e-03  1.11295e-02  1.02839e+00  9.94998e-01
2.50280e+01  1.02015e+00  6.41120e-03  1.15104e-02  1.02943e+00  9.94901e-01
2.51327e+01  1.02047e+00  6.61344e-03  1.17530e-02  1.03012e+00  9.94860e-01
2.52375e+01  1.02054e+00  6.73322e-03  1.18563e-02  1.03045e+00  9.94877e-01
2.53422e+01  1.02038e+00  6.77041e-03  1.18211e-02  1.03041e+00  9.94949e-01
2.54469e+01  1.01999e+00  6.72606e-03  1.16503e-02  1.03003e+00  9.95076e-01
2.55516e+01  1.01938e+00  6.60236e-03  1.13481e-02  1.02930e+00  9.95254e-01
2.56563e+01  1.01856e+00  6.40256e-03  1.09205e-02  1.02824e+00  9.95482e-01
2.57611e+01  1.01754e+00  6.13089e-03  1.03751e-02  1.02688e+00  9.95756e-01
2.58658e+01  1.01634e+00  5.79248e-03  9.72052e-03  1.02523e+00  9.96072e-01
2.59705e+01  1.01497e+00  5.39315e-03  8.96677e-03  1.02333e+00  9.96426e-01
2.60752e+01  1.01347e+00  4.93940e-03  8.12474e-03  1.02119e+00  9.96815e-01
2.61799e+01  1.01183e+00  4.43818e-03  7.20615e-03  1.01885e+00  9.97232e-01
2.62847e+01  1.01010e+00  3.89679e-03  6.22328e-03  1.01634e+00  9.97674e-01
2.63894e+01  1.00829e+00  3.32276e-03  5.18885e-03  1.01370e+00  9.98134e-01
2.64941e+01  1.00641e+00  2.72373e-03  4.11580e-03  1.01096e+00  9.98608e-01
2.65988e+01  1.00450e+00  2.10729e-03  3.01711e-03  1.00814e+00  9.99090e-01
2.67035e+01  1.00258e+00  1.48095e-03  1.90566e-03  1.00529e+00  9.99575e-01
2.68083e+01  1.00067e+00  8.51972e-04  7.94089e-04  1.00244e+00  1.00006e+00
2.69130e+01  9.98778e-01  2.27368e-04  -3.05385e-04  9.99617e-01  1.00053e+00
2.70177e+01  9.96939e-01  -3.86220e-04  -1.38104e-03  9.96852e-01  1.00099e+00
2.71224e+01  9.95167e-01  -9.82545e-04  -2.42176e-03  9.94174e-01  1.00144e+00
2.72271e+01  9.93480e-01  -1.55580e-03  -3.41716e-03  9.91610e-01  1.00186e+00
2.73319e+01  9.91893e-01  -2.10064e-03  -4.35760e-03  9.89184e-01  1.00226e+00
2.74366e+01  9.90421e-01  -2.61221e-03  -5.23430e-03  9.86919e-01  1.00262e+00
2.75413e+01  9.89078e-01  -3.08616e-03  -6.03936e-03  9.84835e-01  1.00295e+00
2.76460e+01  9.87875e-01  -3.51862e-03  -6.76581e-03  9.82950e-01  1.00325e+00
2.77507e+01  9.86822e-01  -3.90625e-03  -7.40763e-03  9.81278e-01  1.00350e+00
2.78555e+01  9.85927e-01  -4.24617e-03  -7.95975e-03  9.79834e-01  1.00371e+00
2.79602e+01  9.85196e-01  -4.53603e-03  -8.41812e-03  9.78628e-01  1.00388e+00
2.80649e+01  9.84635e-01  -4.77394e-03  -8.77963e-03  9.77667e-01  1.00401e+00
2.81696e+01  9.84246e-01  -4.95850e-03  -9.04219e-03  9.76957e-01  1.00408e+00
2.82743e+01  9.84030e-01  -5.08877e-03  -9.20467e-03  9.76502e-01  1.00412e+00
2.83791e+01  9.83988e-01  -5.16429e-03  -9.26690e-03  9.76302e-01  1.00410e+00
2.84838e+01  9.84118e-01  -5.18503e-03  -9.22965e-03  9.76356e-01  1.00404e+00
2.85885e+01  9.84415e-01  -5.15145e-03  -9.09466e-03  9.76659e-01  1.00394e+00
2.86932e+01  9.84874e-01  -5.06445e-03  -8.86451e-03  9.77207e-01  1.00380e+00
2.87979e+01  9.85489e-01  -4.92536e-03  -8.54272e-03  9.77989e-01  1.00362e+00
2.89027e+01  9.86252e-01  -4.73597e-03  -8.13361e-03  9.78997e-01  1.00340e+00
2.90074e+01  9.87153e-01  -4.49853e-03  -7.64232e-03  9.80217e-01  1.00314e+00
2.91121e+01  9.88182e-01  -4.21569e-03  -7.07475e-03  9.81635e-01  1.00286e+00
2.92168e+01  9.89325e-01  -3.89054e-03  -6.43752e-03  9.83234e-01  1.00255e+00
2.93215e+01  9.90571e-01  -3.52661e-03  -5.73791e-03  9.84998e-01  1.00221e+00
2.94263e+01  9.91905e-01  -3.12780e-03  -4.98379e-03  9.86905e-01  1.00186e+00
2.95310e+01  9.93312e-01  -2.69838e-03  -4.18360e-03  9.88934e-01  1.00149e+00
2.96357e+01  9.94777e-01  -2.24299e-03  -3.34619e-03  9.91065e-01  1.00110e+00
2.97404e+01  9.96283e-01  -1.76658e-03  -2.48081e-03  9.93272e-01  1.00071e+00
