# k S000 S110 S112 S10 S11
3.35103e+00  4.39102e-01  6.73113e-01  -9.28009e-02  4.87511e-01  7.65913e-01
3.45575e+00  4.61861e-01  6.93491e-01  -9.12018e-02  5.11087e-01  7.84693e-01
3.56047e+00  4.86331e-01  7.14586e-01  -8.91694e-02  5.36247e-01  8.03755e-01
3.66519e+00  5.12598e-01  7.36356e-01  -8.66601e-02  5.63036e-01  8.23016e-01
3.76991e+00  5.40735e-01  7.58749e-01  -8.36328e-02  5.91483e-01  8.42381e-01
3.87463e+00  5.70804e-01  7.81698e-01  -8.00502e-02  6.21598e-01  8.61748e-01
3.97935e+00  6.02843e-01  8.05125e-01  -7.58813e-02  6.53362e-01  8.81006e-01
4.08407e+00  6.36860e-01  8.28933e-01  -7.11038e-02  6.86726e-01  9.00037e-01
4.18879e+00  6.72829e-01  8.53011e-01  -6.57072e-02  7.21596e-01  9.18718e-01
4.29351e+00  7.10674e-01  8.77227e-01  -5.96955e-02  7.57836e-01  9.36922e-01
4.39823e+00  7.50261e-01  9.01432e-01  -5.30903e-02  7.95252e-01  9.54523e-01
4.50295e+00  7.91392e-01  9.25460e-01  -4.59332e-02  8.33593e-01  9.71393e-01
4.60767e+00  8.33789e-01  9.49123e-01  -3.82885e-02  8.72546e-01  9.87411e-01
4.71239e+00  8.77091e-01  9.72219e-01  -3.02437e-02  9.11732e-01  1.00246e+00
4.81711e+00  9.20852e-01  9.94532e-01  -2.19099e-02  9.50712e-01  1.01644e+00
4.92183e+00  9.64537e-01  1.01584e+00  -1.34200e-02  9.88996e-01  1.02926e+00
5.02655e+00  1.00754e+00  1.03590e+00  -4.92496e-03  1.02605e+00  1.04083e+00
5.13127e+00  1.04918e+00  1.05450e+00  3.41082e-03  1.06133e+00  1.05109e+00
5.23599e+00  1.08876e+00  1.07143e+00  1.14171e-02  1.09426e+00  1.06001e+00
5.34071e+00  1.12557e+00  1.08648e+00  1.89256e-02  1.12433e+00  1.06756e+00
5.44543e+00  1.15892e+00  1.09951e+00  2.57792e-02  1.15106e+00  1.07373e+00
5.55015e+00  1.18820e+00  1.11037e+00  3.18401e-02  1.17405e+00  1.07853e+00
5.65487e+00  1.21291e+00  1.11901e+00  3.69976e-02  1.19300e+00  1.08201e+00
5.75959e+00  1.23270e+00  1.12538e+00  4.11736e-02  1.20772e+00  1.08420e+00
5.86431e+00  1.24736e+00  1.12951e+00  4.43260e-02  1.21816e+00  1.08518e+00
5.96903e+00  1.25685e+00  1.13147e+00  4.64488e-02  1.22436e+00  1.08502e+00
6.07375e+00  1.26130e+00  1.13137e+00  4.75703e-02  1.22651e+00  1.08380e+00
6.17847e+00  1.26100e+00  1.12938e+00  4.77489e-02  1.22488e+00  1.08163e+00
6.28319e+00  1.25634e+00  1.12567e+00  4.70668e-02  1.21980e+00  1.07860e+00
6.38791e+00  1.24781e+00  1.12045e+00  4.56237e-02  1.21170e+00  1.07483e+00
6.49262e+00  1.23596e+00  1.11393e+00  4.35302e-02  1.20099e+00  1.07040e+00
6.59734e+00  1.22136e+00  1.10634e+00  4.09008e-02  1.18815e+00  1.06544e+00
6.70206e+00  1.20459e+00  1.09790e+00  3.78492e-02  1.17359e+00  1.06005e+00
6.80678e+00  1.18618e+00  1.08880e+00  3.44836e-02  1.15776e+00  1.05431e+00
6.91150e+00  1.16665e+00  1.07924e+00  3.09036e-02  1.14104e+00  1.04833e+00
7.01622e+00  1.14645e+00  1.06940e+00  2.71982e-02  1.12380e+00  1.04220e+00
7.12094e+00  1.12598e+00  1.05944e+00  2.34449e-02  1.10633e+00  1.03599e+00
7.22566e+00  1.10559e+00  1.04950e+00  1.97097e-02  1.08892e+00  1.02979e+00
7.33038e+00  1.08555e+00  1.03970e+00  1.60469e-02  1.07180e+00  1.02366e+00
7.43510e+00  1.06610e+00  1.03015e+00  1.25005e-02  1.05515e+00  1.01765e+00
7.53982e+00  1.04743e+00  1.02094e+00  9.10490e-03  1.03915e+00  1.01184e+00
7.64454e+00  1.02969e+00  1.01214e+00  5.88618e-03  1.02391e+00  1.00625e+00
7.74926e+00  1.01298e+00  1.00380e+00  2.86338e-03  1.00953e+00  1.00094e+00
7.85398e+00  9.97394e-01  9.95988e-01  4.95621e-05  9.96087e-01  9.95938e-01
7.95870e+00  9.82976e-01  9.88728e-01  -2.54706e-03  9.83633e-01  9.91275e-01
8.06342e+00  9.69765e-01  9.82051e-01  -4.92219e-03  9.72206e-01  9.86973e-01
8.16814e+00  9.57778e-01  9.75978e-01  -7.07461e-03  9.61828e-01  9.83052e-01
8.27286e+00  9.47021e-01  9.70521e-01  -9.00546e-03  9.52510e-01  9.79527e-01
8.37758e+00  9.37489e-01  9.65688e-01  -1.07176e-02  9.44253e-01  9.76406e-01
8.48230e+00  9.29167e-01  9.61481e-01  -1.22153e-02  9.37050e-01  9.73696e-01
8.58702e+00  9.22035e-01  9.57896e-01  -1.35035e-02  9.30889e-01  9.71399e-01
8.69174e+00  9.16068e-01  9.54926e-01  -1.45880e-02  9.25750e-01  9.69514e-01
8.79646e+00  9.11237e-01  9.52563e-01  -1.54748e-02  9.21613e-01  9.68037e-01
8.90118e+00  9.07509e-01  9.50791e-01  -1.61702e-02  9.18450e-01  9.66961e-01
9.00590e+00  9.04851e-01  9.49595e-01  -1.66807e-02  9.16234e-01  9.66276e-01
9.11062e+00  9.03224e-01  9.48956e-01  -1.70126e-02  9.14931e-01  9.65969e-01
9.21534e+00  9.02591e-01  9.48854e-01  -1.71726e-02  9.14509e-01  9.66026e-01
9.32006e+00  9.02909e-01  9.49264e-01  -1.71672e-02  9.14930e-01  9.66431e-01
9.42478e+00  9.04138e-01  9.50162e-01  -1.70033e-02  9.16155e-01  9.67165e-01
9.52950e+00  9.06231e-01  9.51519e-01  -1.66878e-02  9.18144e-01  9.68207e-01
9.63422e+00  9.09142e-01  9.53308e-01  -1.62278e-02  9.20852e-01  9.69536e-01
9.73894e+00  9.12821e-01  9.55496e-01  -1.56310e-02  9.24234e-01  9.71127e-01
9.84366e+00  9.17216e-01  9.58051e-01  -1.49052e-02  9.28241e-01  9.72956e-01
9.94838e+00  9.22272e-01  9.60938e-01  -1.40589e-02  9.32820e-01  9.74997e-01
1.00531e+01  9.27930e-01  9.64120e-01  -1.31015e-02  9.37917e-01  9.77222e-01
1.01578e+01  9.34129e-01  9.67561e-01  -1.20425e-02  9.43476e-01  9.79603e-01
1.02625e+01  9.40804e-01  9.71219e-01  -1.08927e-02  9.49434e-01  9.82112e-01
1.03673e+01  9.47884e-01  9.75056e-01  -9.66336e-03  9.55730e-01  9.84720e-01
1.04720e+01  9.55300e-01  9.79030e-01  -8.36669e-03  9.62297e-01  9.87397e-01
1.05767e+01  9.62974e-01  9.83098e-01  -7.01568e-03  9.69067e-01  9.90114e-01
1.06814e+01  9.70828e-01  9.87218e-01  -5.62407e-03  9.75970e-01  9.92842e-01
1.07861e+01  9.78783e-01  9.91347e-01  -4.20625e-03  9.82934e-01  9.95553e-01
1.08909e+01  9.86755e-01  9.95441e-01  -2.77721e-03  9.89887e-01  9.98219e-01
1.09956e+01  9.94661e-01  9.99460e-01  -1.35233e-03  9.96756e-01  1.00081e+00
1.11003e+01  1.00242e+00  1.00336e+00  5.28135e-05  1.00347e+00  1.00331e+00
1.12050e+01  1.00994e+00  1.00711e+00  1.42261e-03  1.00995e+00  1.00569e+00
1.13097e+01  1.01715e+00  1.01066e+00  2.74171e-03  1.01615e+00  1.00792e+00
1.14145e+01  1.02397e+00  1.01399e+00  3.99526e-03  1.02198e+00  1.00999e+00
1.15192e+01  1.03033e+00  1.01706e+00  5.16920e-03  1.02739e+00  1.01189e+00
1.16239e+01  1.03616e+00  1.01983e+00  6.25051e-03  1.03234e+00  1.01358e+00
1.17286e+01  1.04140e+00  1.02230e+00  7.22748e-03  1.03676e+00  1.01507e+00
1.18333e+01  1.04600e+00  1.02444e+00  8.08995e-03  1.04062e+00  1.01635e+00
1.19381e+01  1.04992e+00  1.02622e+00  8.82952e-03  1.04388e+00  1.01739e+00
1.20428e+01  1.05313e+00  1.02765e+00  9.43971e-03  1.04653e+00  1.01821e+00
1.21475e+01  1.05560e+00  1.02872e+00  9.91607e-03  1.04855e+00  1.01880e+00
1.22522e+01  1.05733e+00  1.02942e+00  1.02563e-02  1.04993e+00  1.01916e+00
1.23569e+01  1.05832e+00  1.02975e+00  1.04601e-02  1.05067e+00  1.01929e+00
1.24617e+01  1.05858e+00  1.02973e+00  1.05293e-02  1.05079e+00  1.01920e+00
1.25664e+01  1.05813e+00  1.02937e+00  1.04678e-02  1.05031e+00  1.01890e+00
1.26711e+01  1.05700e+00  1.02869e+00  1.02811e-02  1.04925e+00  1.01840e+00
1.27758e+01  1.05523e+00  1.02769e+00  9.97660e-03  1.04765e+00  1.01772e+00
1.28805e+01  1.05287e+00  1.02642e+00  9.56286e-03  1.04554e+00  1.01685e+00
1.29852e+01  1.04997e+00  1.02488e+00  9.04977e-03  1.04298e+00  1.01583e+00
1.30900e+01  1.04659e+00  1.02312e+00  8.44811e-03  1.04001e+00  1.01467e+00
1.31947e+01  1.04279e+00  1.02115e+00  7.76935e-03  1.03669e+00  1.01338e+00
1.32994e+01  1.03864e+00  1.01902e+00  7.02538e-03  1.03307e+00  1.01199e+00
1.34041e+01  1.03419e+00  1.01674e+00  6.22829e-03  1.02920e+00  1.01052e+00
1.35088e+01  1.02952e+00  1.01436e+00  5.39016e-03  1.02514e+00  1.00897e+00
1.36136e+01  1.02469e+00  1.01190e+00  4.52288e-03  1.02095e+00  1.00738e+00
1.37183e+01  1.01976e+00  1.00940e+00  3.63794e-03  1.01667e+00  1.00576e+00
1.38230e+01  1.01480e+00  1.00688e+00  2.74635e-03  1.01237e+00  1.00413e+00
1.39277e+01  1.00985e+00  1.00436e+00  1.85848e-03  1.00808e+00  1.00251e+00
1.40324e+01  1.00498e+00  1.00189e+00  9.84016e-04  1.00386e+00  1.00091e+00
1.41372e+01  1.00023e+00  9.99482e-01  1.31860e-04  9.99745e-01  9.99350e-01
1.42419e+01  9.95648e-01  9.97159e-01  -6.89870e-04  9.95779e-01  9.97848e-01
1.43466e+01  9.91277e-01  9.94943e-01  -1.47388e-03  9.91995e-01  9.96417e-01
1.44513e+01  9.87153e-01  9.92855e-01  -2.21371e-03  9.88427e-01  9.95068e-01
1.45560e+01  9.83308e-01  9.90910e-01  -2.90370e-03  9.85103e-01  9.93814e-01
1.46608e+01  9.79770e-01  9.89125e-01  -3.53900e-03  9.82047e-01  9.92664e-01
1.47655e+01  9.76562e-01  9.87511e-01  -4.11552e-03  9.79280e-01  9.91626e-01
1.48702e+01  9.73705e-01  9.86079e-01  -4.62991e-03  9.76819e-01  9.90709e-01
1.49749e+01  9.71213e-01  9.84838e-01  -5.07954e-03  9.74679e-01  9.89918e-01
1.50796e+01  9.69099e-01  9.83794e-01  -5.46244e-03  9.72870e-01  9.89257e-01
1.51844e+01  9.67369e-01  9.82952e-01  -5.77726e-03  9.71397e-01  9.88729e-01
1.52891e+01  9.66029e-01  9.82313e-01  -6.02330e-03  9.70267e-01  9.88337e-01
1.53938e+01  9.65080e-01  9.81879e-01  -6.20039e-03  9.69478e-01  9.88079e-01
1.54985e+01  9.64518e-01  9.81647e-01  -6.30893e-03  9.69029e-01  9.87956e-01
1.56032e+01  9.64339e-01  9.81614e-01  -6.34984e-03  9.68915e-01  9.87964e-01
1.57080e+01  9.64533e-01  9.81776e-01  -6.32454e-03  9.69127e-01  9.88101e-01
1.58127e+01  9.65089e-01  9.82126e-01  -6.23493e-03  9.69656e-01  9.88360e-01
1.59174e+01  9.65994e-01  9.82655e-01  -6.08337e-03  9.70488e-01  9.88738e-01
1.60221e+01  9.67230e-01  9.83354e-01  -5.87268e-03  9.71608e-01  9.89226e-01
1.61268e+01  9.68778e-01  9.84211e-01  -5.60610e-03  9.72999e-01  9.89817e-01
1.62316e+01  9.70617e-01  9.85216e-01  -5.28729e-03  9.74641e-01  9.90503e-01
1.63363e+01  9.72722e-01  9.86354e-01  -4.92029e-03  9.76513e-01  9.91274e-01
1.64410e+01  9.75068e-01  9.87610e-01  -4.50954e-03  9.78591e-01  9.92120e-01
1.65457e+01  9.77626e-01  9.88970e-01  -4.05982e-03  9.80850e-01  9.93030e-01
1.66504e+01  9.80368e-01  9.90417e-01  -3.57623e-03  9.83265e-01  9.93994e-01
1.67552e+01  9.83262e-01  9.91935e-01  -3.06416e-03  9.85807e-01  9.95000e-01
1.68599e+01  9.86277e-01  9.93507e-01  -2.52927e-03  9.88448e-01  9.96036e-01
1.69646e+01  9.89378e-01  9.95114e-01  -1.97740e-03  9.91160e-01  9.97092e-01
1.70693e+01  9.92533e-01  9.96740e-01  -1.41458e-03  9.93911e-01  9.98155e-01
1.71740e+01  9.95706e-01  9.98367e-01  -8.46915e-04  9.96673e-01  9.99213e-01
1.72788e+01  9.98865e-01  9.99976e-01  -2.80571e-04  9.99415e-01  1.00026e+00
1.73835e+01  1.00197e+00  1.00155e+00  2.78321e-04  1.00211e+00  1.00127e+00
1.74882e+01  1.00500e+00  1.00308e+00  8.23721e-04  1.00473e+00  1.00225e+00
1.75929e+01  1.00792e+00  1.00454e+00  1.34976e-03  1.00724e+00  1.00319e+00
1.76976e+01  1.01068e+00  1.00592e+00  1.85082e-03  1.00962e+00  1.00407e+00
1.78024e+01  1.01328e+00  1.00720e+00  2.32159e-03  1.01185e+00  1.00488e+00
1.79071e+01  1.01568e+00  1.00838e+00  2.75715e-03  1.01390e+00  1.00562e+00
1.80118e+01  1.01785e+00  1.00944e+00  3.15305e-03  1.01575e+00  1.00629e+00
1.81165e+01  1.01977e+00  1.01037e+00  3.50536e-03  1.01739e+00  1.00687e+00
1.82212e+01  1.02144e+00  1.01117e+00  3.81072e-03  1.01879e+00  1.00736e+00
1.83260e+01  1.02283e+00  1.01183e+00  4.06640e-03  1.01996e+00  1.00776e+00
1.84307e+01  1.02393e+00  1.01234e+00  4.27032e-03  1.02088e+00  1.00807e+00
1.85354e+01  1.02474e+00  1.01270e+00  4.42110e-03  1.02154e+00  1.00828e+00
1.86401e+01  1.02525e+00  1.01291e+00  4.51805e-03  1.02195e+00  1.00839e+00
1.87448e+01  1.02546e+00  1.01298e+00  4.56117e-03  1.02210e+00  1.00841e+00
1.88496e+01  1.02538e+00  1.01289e+00  4.55114e-03  1.02199e+00  1.00834e+00
1.89543e+01  1.02501e+00  1.01267e+00  4.48932e-03  1.02165e+00  1.00818e+00
1.90590e+01  1.02437e+00  1.01231e+00  4.37766e-03  1.02106e+00  1.00793e+00
1.91637e+01  1.02347e+00  1.01182e+00  4.21870e-03  1.02025e+00  1.00760e+00
1.92684e+01  1.02232e+00  1.01121e+00  4.01552e-03  1.01924e+00  1.00719e+00
1.93732e+01  1.02095e+00  1.01048e+00  3.77164e-03  1.01803e+00  1.00671e+00
1.94779e+01  1.01937e+00  1.00966e+00  3.49097e-03  1.01664e+00  1.00617e+00
1.95826e+01  1.01762e+00  1.00875e+00  3.17776e-03  1.01511e+00  1.00558e+00
1.96873e+01  1.01571e+00  1.00777e+00  2.83650e-03  1.01344e+00  1.00493e+00
1.97920e+01  1.01367e+00  1.00672e+00  2.47189e-03  1.01166e+00  1.00425e+00
1.98968e+01  1.01153e+00  1.00562e+00  2.08870e-03  1.00980e+00  1.00353e+00
2.00015e+01  1.00932e+00  1.00449e+00  1.69178e-03  1.00787e+00  1.00280e+00
2.01062e+01  1.00705e+00  1.00333e+00  1.28596e-03  1.00590e+00  1.00204e+00
2.02109e+01  1.00476e+00  1.00216e+00  8.75984e-04  1.00391e+00  1.00128e+00
2.03156e+01  1.00247e+00  1.00100e+00  4.66469e-04  1.00193e+00  1.00053e+00
2.04204e+01  1.00021e+00  9.99845e-01  6.18665e-05  9.99969e-01  9.99784e-01
2.05251e+01  9.98005e-01  9.98723e-01  -3.33591e-04  9.98056e-01  9.99057e-01
2.06298e+01  9.95869e-01  9.97639e-01  -7.15921e-04  9.96208e-01  9.98355e-01
2.07345e+01  9.93828e-01  9.96605e-01  -1.08142e-03  9.94442e-01  9.97687e-01
2.08392e+01  9.91900e-01  9.95630e-01  -1.42668e-03  9.92777e-01  9.97057e-01
2.09440e+01  9.90103e-01  9.94724e-01  -1.74864e-03  9.91227e-01  9.96472e-01
2.10487e+01  9.88452e-01  9.93894e-01  -2.04453e-03  9.89804e-01  9.95938e-01
2.11534e+01  9.86961e-01  9.93146e-01  -2.31197e-03  9.88523e-01  9.95458e-01
2.12581e+01  9.85641e-01  9.92489e-01  -2.54890e-03  9.87391e-01  9.95038e-01
2.13628e+01  9.84503e-01  9.91925e-01  -2.75364e-03  9.86418e-01  9.94679e-01
2.14675e+01  9.83553e-01  9.91460e-01  -2.92484e-03  9.85610e-01  9.94384e-01
2.15723e+01  9.82798e-01  9.91095e-01  -3.06152e-03  9.84972e-01  9.94156e-01
2.16770e+01  9.82240e-01  9.90833e-01  -3.16304e-03  9.84507e-01  9.93996e-01
2.17817e+01  9.81882e-01  9.90674e-01  -3.22912e-03  9.84216e-01  9.93903e-01
2.18864e+01  9.81724e-01  9.90618e-01  -3.25980e-03  9.84099e-01  9.93878e-01
2.19911e+01  9.81762e-01  9.90664e-01  -3.25546e-03  9.84153e-01  9.93919e-01
2.20959e+01  9.81993e-01  9.90808e-01  -3.21678e-03  9.84375e-01  9.94025e-01
2.22006e+01  9.82411e-01  9.91049e-01  -3.14477e-03  9.84759e-01  9.94194e-01
2.23053e+01  9.83008e-01  9.91381e-01  -3.04072e-03  9.85300e-01  9.94422e-01
2.24100e+01  9.83776e-01  9.91800e-01  -2.90623e-03  9.85987e-01  9.94706e-01
2.25147e+01  9.84703e-01  9.92299e-01  -2.74313e-03  9.86812e-01  9.95042e-01
2.26195e+01  9.85778e-01  9.92872e-01  -2.55353e-03  9.87765e-01  9.95425e-01
2.27242e+01  9.86987e-01  9.93512e-01  -2.33977e-03  9.88832e-01  9.95852e-01
2.28289e+01  9.88316e-01  9.94211e-01  -2.10439e-03  9.90002e-01  9.96315e-01
2.29336e+01  9.89749e-01  9.94961e-01  -1.85013e-03  9.91260e-01  9.96811e-01
2.30383e+01  9.91269e-01  9.95752e-01  -1.57990e-03  9.92593e-01  9.97332e-01
2.31431e+01  9.92860e-01  9.96577e-01  -1.29675e-03  9.93983e-01  9.97874e-01
2.32478e+01  9.94503e-01  9.97425e-01  -1.00383e-03  9.95417e-01  9.98429e-01
2.33525e+01  9.96180e-01  9.98287e-01  -7.04397e-04  9.96878e-01  9.98991e-01
2.34572e+01  9.97874e-01  9.99154e-01  -4.01734e-04  9.98350e-01  9.99556e-01
2.35619e+01  9.99564e-01  1.00002e+00  -9.91491e-05  9.99818e-01  1.00011e+00
2.36667e+01  1.00123e+00  1.00086e+00  2.00070e-04  1.00126e+00  1.00066e+00
2.37714e+01  1.00287e+00  1.00169e+00  4.92691e-04  1.00267e+00  1.00120e+00
2.38761e+01  1.00444e+00  1.00248e+00  7.75576e-04  1.00403e+00  1.00171e+00
2.39808e+01  1.00594e+00  1.00324e+00  1.04571e-03  1.00533e+00  1.00219e+00
2.40855e+01  1.00736e+00  1.00394e+00  1.30026e-03  1.00654e+00  1.00264e+00
2.41903e+01  1.00867e+00  1.00459e+00  1.53657e-03  1.00767e+00  1.00306e+00
2.42950e+01  1.00986e+00  1.00518e+00  1.75223e-03  1.00869e+00  1.00343e+00
2.43997e+01  1.01093e+00  1.00571e+00  1.94508e-03  1.00960e+00  1.00376e+00
2.45044e+01  1.01186e+00  1.00616e+00  2.11326e-03  1.01039e+00  1.00405e+00
2.46091e+01  1.01264e+00  1.00654e+00  2.25521e-03  1.01105e+00  1.00428e+00
2.47139e+01  1.01327e+00  1.00683e+00  2.36969e-03  1.01157e+00  1.00446e+00
2.48186e+01  1.01374e+00  1.00705e+00  2.45581e-03  1.01196e+00  1.00460e+00
2.49233e+01  1.01405e+00  1.00719e+00  2.51304e-03  1.01222e+00  1.00468e+00
2.50280e+01  1.01420e+00  1.00724e+00  2.54118e-03  1.01233e+00  1.00470e+00
2.51327e+01  1.01419e+00  1.00722e+00  2.54039e-03  1.01230e+00  1.00468e+00
2.52375e+01  1.01402e+00  1.00711e+00  2.51116e-03  1.01214e+00  1.00460e+00
2.53422e+01  1.01370e+00  1.00693e+00  2.45433e-03  1.01184e+00  1.00448e+00
2.54469e+01  1.01323e+00  1.00668e+00  2.37104e-03  1.01142e+00  1.00431e+00
2.55516e+01  1.01262e+00  1.00635e+00  2.26270e-03  1.01088e+00  1.00409e+00
2.56563e+01  1.01188e+00  1.00596e+00  2.13103e-03  1.01023e+00  1.00383e+00
2.57611e+01  1.01103e+00  1.00552e+00  1.97796e-03  1.00947e+00  1.00354e+00
2.58658e+01  1.01006e+00  1.00501e+00  1.80562e-03  1.00863e+00  1.00321e+00
2.59705e+01  1.00901e+00  1.00447e+00  1.61633e-03  1.00770e+00  1.00285e+00
2.60752e+01  1.00787e+00  1.00388e+00  1.41254e-03  1.00670e+00  1.00247e+00
2.61799e+01  1.00666e+00  1.00326e+00  1.19683e-03  1.00565e+00  1.00206e+00
2.62847e+01  1.00540e+00  1.00261e+00  9.71823e-04  1.00456e+00  1.00164e+00
2.63894e+01  1.00411e+00  1.00195e+00  7.40198e-04  1.00343e+00  1.00121e+00
2.64941e+01  1.00279e+00  1.00128e+00  5.04639e-04  1.00229e+00  1.00077e+00
2.65988e+01  1.00147e+00  1.00060e+00  2.67805e-04  1.00114e+00  1.00033e+00
2.67035e+01  1.00015e+00  9.99932e-01  3.23052e-05  9.99996e-01  9.99899e-01
2.68083e+01  9.98854e-01  9.99273e-01  -1.99334e-04  9.98874e-01  9.99472e-01
2.69130e+01  9.97594e-01  9.98634e-01  -4.24689e-04  9.97784e-01  9.99058e-01
2.70177e+01  9.96381e-01  9.98019e-01  -6.41463e-04  9.96736e-01  9.98661e-01
2.71224e+01  9.95228e-01  9.97437e-01  -8.47503e-04  9.95742e-01  9.98284e-01
2.72271e+01  9.94147e-01  9.96892e-01  -1.04082e-03  9.94810e-01  9.97933e-01
2.73319e+01  9.93146e-01  9.96389e-01  -1.21961e-03  9.93950e-01  9.97609e-01
2.74366e+01  9.92237e-01  9.95934e-01  -1.38225e-03  9.93169e-01  9.97316e-01
2.75413e+01  9.91425e-01  9.95529e-01  -1.52732e-03  9.92475e-01  9.97057e-01
2.76460e+01  9.90720e-01  9.95180e-01  -1.65361e-03  9.91872e-01  9.96833e-01
2.77507e+01  9.90125e-01  9.94888e-01  -1.76012e-03  9.91367e-01  9.96648e-01
2.78555e+01  9.89645e-01  9.94655e-01  -1.84608e-03  9.90963e-01  9.96501e-01
2.79602e+01  9.89284e-01  9.94484e-01  -1.91093e-03  9.90662e-01  9.96395e-01
2.80649e+01  9.89044e-01  9.94375e-01  -1.95433e-03  9.90466e-01  9.96329e-01
2.81696e+01  9.88925e-01  9.94328e-01  -1.97616e-03  9.90376e-01  9.96305e-01
2.82743e+01  9.88926e-01  9.94344e-01  -1.97652e-03  9.90391e-01  9.96320e-01
2.83791e+01  9.89046e-01  9.94419e-01  -1.95571e-03  9.90508e-01  9.96375e-01
2.84838e+01  9.89282e-01  9.94555e-01  -1.91426e-03  9.90726e-01  9.96469e-01
2.85885e+01  9.89630e-01  9.94746e-01  -1.85289e-03  9.91041e-01  9.96599e-01
2.86932e+01  9.90084e-01  9.94992e-01  -1.77248e-03  9.91447e-01  9.96765e-01
2.87979e+01  9.90638e-01  9.95289e-01  -1.67414e-03  9.91941e-01  9.96963e-01
2.89027e+01  9.91286e-01  9.95632e-01  -1.55912e-03  9.92514e-01  9.97191e-01
2.90074e+01  9.92019e-01  9.96018e-01  -1.42883e-03  9.93161e-01  9.97447e-01
2.91121e+01  9.92829e-01  9.96442e-01  -1.28482e-03  9.93872e-01  9.97727e-01
2.92168e+01  9.93705e-01  9.96899e-01  -1.12878e-03  9.94641e-01  9.98027e-01
2.93215e+01  9.94638e-01  9.97383e-01  -9.62505e-04  9.95458e-01  9.98345e-01
2.94263e+01  9.95618e-01  9.97889e-01  -7.87875e-04  9.96313e-01  9.98677e-01
2.95310e+01  9.96632e-01  9.98411e-01  -6.06853e-04  9.97198e-01  9.99018e-01
2.96357e+01  9.97671e-01  9.98944e-01  -4.21453e-04  9.98101e-01  9.99366e-01
2.97404e+01  9.98721e-01  9.99482e-01  -2.33722e-04  9.99014e-01  9.99715e-01
2.98451e+01  9.99773e-01  1.00002e+00  -4.57203e-05  9.99926e-01  1.00006e+00
2.99498e+01  1.00081e+00  1.00055e+00  1.40505e-04  1.00083e+00  1.00041e+00
3.00546e+01  1.00183e+00  1.00106e+00  3.22937e-04  1.00171e+00  1.00074e+00
