# r h000 h110 h112 c000 c110 c112
3.36914e-01 -1.00001e+00 -5.21899e-06 -2.79955e-06 -3.11949e+00 -4.48823e+00 6.49267e-01
3.44238e-01 -1.00001e+00 -5.19249e-06 -2.75604e-06 -3.09325e+00 -4.43363e+00 6.55451e-01
3.51562e-01 -1.00001e+00 -5.16152e-06 -2.70968e-06 -3.06729e+00 -4.37961e+00 6.61576e-01
3.58887e-01 -1.00001e+00 -5.12662e-06 -2.66091e-06 -3.04163e+00 -4.32619e+00 6.67608e-01
3.66211e-01 -1.00001e+00 -5.08710e-06 -2.60927e-06 -3.01623e+00 -4.27333e+00 6.73589e-01
3.73535e-01 -1.00001e+00 -5.04359e-06 -2.55527e-06 -2.99111e+00 -4.22103e+00 6.79486e-01
3.80859e-01 -1.00001e+00 -4.99557e-06 -2.49860e-06 -2.96624e+00 -4.16924e+00 6.85337e-01
3.88184e-01 -1.00001e+00 -4.94371e-06 -2.43985e-06 -2.94163e+00 -4.11798e+00 6.91111e-01
3.95508e-01 -1.00001e+00 -4.88765e-06 -2.37879e-06 -2.91726e+00 -4.06721e+00 6.96843e-01
4.02832e-01 -1.00001e+00 -4.82810e-06 -2.31605e-06 -2.89313e+00 -4.01693e+00 7.02505e-01
4.10156e-01 -1.00001e+00 -4.76482e-06 -2.25150e-06 -2.86923e+00 -3.96711e+00 7.08128e-01
4.17480e-01 -1.00001e+00 -4.69854e-06 -2.18574e-06 -2.84556e+00 -3.91776e+00 7.13685e-01
4.24805e-01 -1.00001e+00 -4.62911e-06 -2.11872e-06 -2.82210e+00 -3.86883e+00 7.19207e-01
4.32129e-01 -1.00001e+00 -4.55727e-06 -2.05102e-06 -2.79886e+00 -3.82035e+00 7.24666e-01
4.39453e-01 -1.00001e+00 -4.48292e-06 -1.98261e-06 -2.77583e+00 -3.77228e+00 7.30092e-01
4.46777e-01 -1.00001e+00 -4.40680e-06 -1.91406e-06 -2.75300e+00 -3.72463e+00 7.35458e-01
4.54102e-01 -1.00001e+00 -4.32884e-06 -1.84534e-06 -2.73036e+00 -3.67736e+00 7.40792e-01
4.61426e-01 -1.00001e+00 -4.24977e-06 -1.77698e-06 -2.70793e+00 -3.63049e+00 7.46070e-01
4.68750e-01 -1.00001e+00 -4.16952e-06 -1.70894e-06 -2.68567e+00 -3.58399e+00 7.51315e-01
4.76074e-01 -1.00001e+00 -4.08879e-06 -1.64172e-06 -2.66361e+00 -3.53788e+00 7.56505e-01
4.83398e-01 -1.00001e+00 -4.00753e-06 -1.57526e-06 -2.64171e+00 -3.49211e+00 7.61663e-01
4.90723e-01 -1.00001e+00 -3.92639e-06 -1.51002e-06 -2.62001e+00 -3.44672e+00 7.66767e-01
4.98047e-01 -1.00001e+00 -3.84531e-06 -1.44591e-06 -2.59846e+00 -3.40166e+00 7.71839e-01
5.05371e-01 -1.00001e+00 -3.76490e-06 -1.38334e-06 -2.57709e+00 -3.35696e+00 7.76858e-01
5.12695e-01 -1.00001e+00 -3.68508e-06 -1.32221e-06 -2.55589e+00 -3.31258e+00 7.81843e-01
5.20020e-01 -1.00000e+00 -3.60640e-06 -1.26287e-06 -2.53485e+00 -3.26854e+00 7.86776e-01
5.27344e-01 -1.00000e+00 -3.52877e-06 -1.20520e-06 -2.51396e+00 -3.22481e+00 7.91674e-01
5.34668e-01 -1.00000e+00 -3.45270e-06 -1.14950e-06 -2.49324e+00 -3.18142e+00 7.96520e-01
5.41992e-01 -1.00000e+00 -3.37807e-06 -1.09563e-06 -2.47266e+00 -3.13833e+00 8.01329e-01
5.49316e-01 -1.00000e+00 -3.30533e-06 -1.04385e-06 -2.45225e+00 -3.09556e+00 8.06085e-01
5.56641e-01 -1.00000e+00 -3.23435e-06 -9.93984e-07 -2.43197e+00 -3.05308e+00 8.10803e-01
5.63965e-01 -1.00000e+00 -3.16551e-06 -9.46259e-07 -2.41185e+00 -3.01092e+00 8.15467e-01
5.71289e-01 -1.00000e+00 -3.09866e-06 -9.00481e-07 -2.39187e+00 -2.96904e+00 8.20092e-01
5.78613e-01 -1.00000e+00 -3.03415e-06 -8.56833e-07 -2.37204e+00 -2.92747e+00 8.24661e-01
5.85938e-01 -1.00000e+00 -2.97179e-06 -8.15106e-07 -2.35234e+00 -2.88619e+00 8.29188e-01
5.93262e-01 -1.00000e+00 -2.91188e-06 -7.75447e-07 -2.33279e+00 -2.84519e+00 8.33659e-01
6.00586e-01 -1.00000e+00 -2.85420e-06 -7.37630e-07 -2.31337e+00 -2.80448e+00 8.38086e-01
6.07910e-01 -1.00000e+00 -2.79903e-06 -7.01770e-07 -2.29410e+00 -2.76406e+00 8.42454e-01
6.15234e-01 -1.00000e+00 -2.74612e-06 -6.67628e-07 -2.27495e+00 -2.72391e+00 8.46776e-01
6.22559e-01 -1.00000e+00 -2.69568e-06 -6.35291e-07 -2.25594e+00 -2.68405e+00 8.51037e-01
6.29883e-01 -1.00000e+00 -2.64747e-06 -6.04507e-07 -2.23707e+00 -2.64446e+00 8.55250e-01
6.37207e-01 -1.00000e+00 -2.60165e-06 -5.75341e-07 -2.21832e+00 -2.60516e+00 8.59400e-01
6.44531e-01 -1.00000e+00 -2.55796e-06 -5.47530e-07 -2.19971e+00 -2.56612e+00 8.63499e-01
6.51855e-01 -1.00000e+00 -2.51653e-06 -5.21119e-07 -2.18123e+00 -2.52736e+00 8.67533e-01
6.59180e-01 -1.00000e+00 -2.47708e-06 -4.95839e-07 -2.16287e+00 -2.48886e+00 8.71513e-01
6.66504e-01 -1.00000e+00 -2.43972e-06 -4.71719e-07 -2.14465e+00 -2.45064e+00 8.75425e-01
6.73828e-01 -1.00000e+00 -2.40414e-06 -4.48487e-07 -2.12655e+00 -2.41269e+00 8.79280e-01
6.81152e-01 -1.00000e+00 -2.37043e-06 -4.26158e-07 -2.10858e+00 -2.37501e+00 8.83066e-01
6.88477e-01 -1.00000e+00 -2.33827e-06 -4.04464e-07 -2.09073e+00 -2.33759e+00 8.86792e-01
6.95801e-01 -1.00000e+00 -2.30774e-06 -3.83412e-07 -2.07301e+00 -2.30045e+00 8.90445e-01
7.03125e-01 -1.00000e+00 -2.27851e-06 -3.62739e-07 -2.05542e+00 -2.26357e+00 8.94035e-01
7.10449e-01 -1.00000e+00 -2.25063e-06 -3.42451e-07 -2.03796e+00 -2.22696e+00 8.97549e-01
7.17773e-01 -1.00000e+00 -2.22380e-06 -3.22295e-07 -2.02061e+00 -2.19061e+00 9.00997e-01
7.25098e-01 -1.00000e+00 -2.19806e-06 -3.02282e-07 -2.00340e+00 -2.15454e+00 9.04368e-01
7.32422e-01 -1.00000e+00 -2.17310e-06 -2.82175e-07 -1.98631e+00 -2.11873e+00 9.07668e-01
7.39746e-01 -1.00000e+00 -2.14897e-06 -2.61996e-07 -1.96935e+00 -2.08320e+00 9.10888e-01
7.47070e-01 -1.00000e+00 -2.12538e-06 -2.41530e-07 -1.95250e+00 -2.04792e+00 9.14034e-01
7.54395e-01 -1.00000e+00 -2.10239e-06 -2.20817e-07 -1.93579e+00 -2.01292e+00 9.17096e-01
7.61719e-01 -1.00000e+00 -2.07972e-06 -1.99671e-07 -1.91920e+00 -1.97819e+00 9.20082e-01
7.69043e-01 -1.00000e+00 -2.05746e-06 -1.78155e-07 -1.90274e+00 -1.94373e+00 9.22981e-01
7.76367e-01 -1.00000e+00 -2.03537e-06 -1.56116e-07 -1.88640e+00 -1.90953e+00 9.25799e-01
7.83691e-01 -1.00000e+00 -2.01354e-06 -1.33647e-07 -1.87019e+00 -1.87562e+00 9.28527e-01
7.91016e-01 -1.00000e+00 -1.99178e-06 -1.10633e-07 -1.85410e+00 -1.84197e+00 9.31172e-01
7.98340e-01 -1.00000e+00 -1.97021e-06 -8.71996e-08 -1.83815e+00 -1.80860e+00 9.33723e-01
8.05664e-01 -1.00000e+00 -1.94869e-06 -6.32727e-08 -1.82231e+00 -1.77550e+00 9.36186e-01
8.12988e-01 -1.00000e+00 -1.92736e-06 -3.90104e-08 -1.80661e+00 -1.74268e+00 9.38553e-01
8.20312e-01 -1.00000e+00 -1.90612e-06 -1.43786e-08 -1.79103e+00 -1.71013e+00 9.40829e-01
8.27637e-01 -1.00000e+00 -1.88516e-06 1.04332e-08 -1.77559e+00 -1.67787e+00 9.43004e-01
8.34961e-01 -1.00000e+00 -1.86441e-06 3.54240e-08 -1.76027e+00 -1.64588e+00 9.45084e-01
8.42285e-01 -1.00000e+00 -1.84408e-06 6.03791e-08 -1.74508e+00 -1.61417e+00 9.47060e-01
8.49609e-01 -1.00000e+00 -1.82413e-06 8.52714e-08 -1.73002e+00 -1.58275e+00 9.48938e-01
8.56934e-01 -1.00000e+00 -1.80481e-06 1.09871e-07 -1.71509e+00 -1.55162e+00 9.50709e-01
8.64258e-01 -1.00000e+00 -1.78609e-06 1.34137e-07 -1.70029e+00 -1.52076e+00 9.52377e-01
8.71582e-01 -1.00000e+00 -1.76821e-06 1.57838e-07 -1.68563e+00 -1.49020e+00 9.53933e-01
8.78906e-01 -1.00000e+00 -1.75117e-06 1.80935e-07 -1.67110e+00 -1.45993e+00 9.55383e-01
8.86230e-01 -1.00000e+00 -1.73518e-06 2.03212e-07 -1.65670e+00 -1.42995e+00 9.56718e-01
8.93555e-01 -1.00000e+00 -1.72022e-06 2.24650e-07 -1.64244e+00 -1.40026e+00 9.57943e-01
9.00879e-01 -1.00000e+00 -1.70648e-06 2.45064e-07 -1.62831e+00 -1.37087e+00 9.59049e-01
9.08203e-01 -1.00000e+00 -1.69392e-06 2.64471e-07 -1.61432e+00 -1.34178e+00 9.60041e-01
9.15527e-01 -1.00000e+00 -1.68267e-06 2.82735e-07 -1.60046e+00 -1.31299e+00 9.60909e-01
9.22852e-01 -1.00000e+00 -1.67264e-06 2.99922e-07 -1.58674e+00 -1.28450e+00 9.61660e-01
9.30176e-01 -1.00000e+00 -1.66390e-06 3.15957e-07 -1.57316e+00 -1.25631e+00 9.62283e-01
9.37500e-01 -1.00000e+00 -1.65628e-06 3.30967e-07 -1.55972e+00 -1.22843e+00 9.62783e-01
9.44824e-01 -1.00000e+00 -1.64981e-06 3.44946e-07 -1.54642e+00 -1.20087e+00 9.63152e-01
9.52148e-01 -1.00000e+00 -1.64422e-06 3.58088e-07 -1.53327e+00 -1.17361e+00 9.63395e-01
9.59473e-01 -1.00000e+00 -1.63947e-06 3.70460e-07 -1.52025e+00 -1.14667e+00 9.63501e-01
9.66797e-01 -1.00000e+00 -1.63522e-06 3.82327e-07 -1.50738e+00 -1.12004e+00 9.63477e-01
9.74121e-01 -1.00000e+00 -1.63131e-06 3.93828e-07 -1.49465e+00 -1.09373e+00 9.63312e-01
9.81445e-01 -1.00000e+00 -1.62736e-06 4.05299e-07 -1.48206e+00 -1.06775e+00 9.63011e-01
9.88770e-01 -1.00000e+00 -1.62311e-06 4.16952e-07 -1.46963e+00 -1.04209e+00 9.62566e-01
9.96094e-01 -1.00000e+00 -1.61808e-06 4.29187e-07 -1.45733e+00 -1.01676e+00 9.61980e-01
1.00342e+00 1.62315e+00 2.60156e+00 4.61874e+00 1.17796e+00 1.60980e+00 5.57999e+00
1.01074e+00 1.52793e+00 2.44477e+00 4.30480e+00 1.09473e+00 1.47767e+00 5.26516e+00
1.01807e+00 1.43869e+00 2.29913e+00 4.01617e+00 1.01733e+00 1.35636e+00 4.97550e+00
1.02539e+00 1.35498e+00 2.16372e+00 3.75052e+00 9.45325e-01 1.24494e+00 4.70867e+00
1.03271e+00 1.27646e+00 2.03774e+00 3.50583e+00 8.78340e-01 1.14260e+00 4.46264e+00
1.04004e+00 1.20274e+00 1.92040e+00 3.28019e+00 8.16011e-01 1.04857e+00 4.23551e+00
1.04736e+00 1.13351e+00 1.81104e+00 3.07194e+00 7.58019e-01 9.62181e-01 4.02563e+00
1.05469e+00 1.06845e+00 1.70900e+00 2.87953e+00 7.04049e-01 8.82773e-01 3.83143e+00
1.06201e+00 1.00729e+00 1.61373e+00 2.70160e+00 6.53826e-01 8.09792e-01 3.65156e+00
1.06934e+00 9.49759e-01 1.52467e+00 2.53688e+00 6.07080e-01 7.42690e-01 3.48476e+00
1.07666e+00 8.95625e-01 1.44137e+00 2.38425e+00 5.63576e-01 6.81000e-01 3.32990e+00
1.08398e+00 8.44650e-01 1.36335e+00 2.24267e+00 5.23080e-01 6.24265e-01 3.18596e+00
1.09131e+00 7.96635e-01 1.29024e+00 2.11124e+00 4.85391e-01 5.72094e-01 3.05200e+00
1.09863e+00 7.51375e-01 1.22163e+00 1.98907e+00 4.50307e-01 5.24104e-01 2.92719e+00
1.10596e+00 7.08701e-01 1.15722e+00 1.87543e+00 4.17656e-01 4.79966e-01 2.81076e+00
1.11328e+00 6.68435e-01 1.09666e+00 1.76960e+00 3.87262e-01 4.39359e-01 2.70202e+00
1.12061e+00 6.30430e-01 1.03968e+00 1.67098e+00 3.58977e-01 4.02009e-01 2.60033e+00
1.12793e+00 5.94534e-01 9.86021e-01 1.57895e+00 3.32651e-01 3.67645e-01 2.50513e+00
1.13525e+00 5.60620e-01 9.35441e-01 1.49302e+00 3.08156e-01 3.36037e-01 2.41589e+00
1.14258e+00 5.28556e-01 8.87708e-01 1.41270e+00 2.85361e-01 3.06958e-01 2.33213e+00
1.14990e+00 4.98232e-01 8.42632e-01 1.33756e+00 2.64156e-01 2.80214e-01 2.25343e+00
1.15723e+00 4.69533e-01 8.00014e-01 1.26719e+00 2.44429e-01 2.55613e-01 2.17939e+00
1.16455e+00 4.42366e-01 7.59694e-01 1.20124e+00 2.26082e-01 2.32994e-01 2.10965e+00
1.17188e+00 4.16629e-01 7.21503e-01 1.13938e+00 2.09020e-01 2.12193e-01 2.04388e+00
1.17920e+00 3.92243e-01 6.85307e-01 1.08131e+00 1.93160e-01 1.93074e-01 1.98179e+00
1.18652e+00 3.69119e-01 6.50962e-01 1.02674e+00 1.78416e-01 1.75501e-01 1.92309e+00
1.19385e+00 3.47188e-01 6.18355e-01 9.75439e-01 1.64717e-01 1.59358e-01 1.86755e+00
1.20117e+00 3.26373e-01 5.87362e-01 9.27151e-01 1.51989e-01 1.44528e-01 1.81492e+00
1.20850e+00 3.06613e-01 5.57890e-01 8.81680e-01 1.40171e-01 1.30915e-01 1.76500e+00
1.21582e+00 2.87841e-01 5.29831e-01 8.38820e-01 1.29198e-01 1.18420e-01 1.71760e+00
1.22314e+00 2.70007e-01 5.03107e-01 7.98403e-01 1.19017e-01 1.06961e-01 1.67254e+00
1.23047e+00 2.53049e-01 4.77627e-01 7.60253e-01 1.09572e-01 9.64546e-02 1.62965e+00
1.23779e+00 2.36924e-01 4.53322e-01 7.24230e-01 1.00815e-01 8.68303e-02 1.58879e+00
1.24512e+00 2.21580e-01 4.30116e-01 6.90184e-01 9.26988e-02 7.80174e-02 1.54982e+00
1.25244e+00 2.06977e-01 4.07951e-01 6.57997e-01 8.51822e-02 6.99565e-02 1.51262e+00
1.25977e+00 1.93069e-01 3.86759e-01 6.27540e-01 7.82227e-02 6.25873e-02 1.47706e+00
1.26709e+00 1.79825e-01 3.66493e-01 5.98715e-01 7.17851e-02 5.58593e-02 1.44305e+00
1.27441e+00 1.67201e-01 3.47094e-01 5.71411e-01 6.58321e-02 4.97210e-02 1.41048e+00
1.28174e+00 1.55171e-01 3.28521e-01 5.45543e-01 6.03329e-02 4.41292e-02 1.37926e+00
1.28906e+00 1.43697e-01 3.10723e-01 5.21018e-01 5.52550e-02 3.90400e-02 1.34930e+00
1.29639e+00 1.32756e-01 2.93666e-01 4.97763e-01 5.05716e-02 3.44168e-02 1.32054e+00
1.30371e+00 1.22314e-01 2.77305e-01 4.75697e-01 4.62543e-02 3.02217e-02 1.29289e+00
1.31104e+00 1.12350e-01 2.61612e-01 4.54758e-01 4.22795e-02 2.64235e-02 1.26630e+00
1.31836e+00 1.02836e-01 2.46546e-01 4.34876e-01 3.86224e-02 2.29898e-02 1.24069e+00
1.32568e+00 9.37538e-02 2.32085e-01 4.15999e-01 3.52625e-02 1.98938e-02 1.21602e+00
1.33301e+00 8.50772e-02 2.18192e-01 3.98065e-01 3.21779e-02 1.71078e-02 1.19222e+00
1.34033e+00 7.67906e-02 2.04847e-01 3.81030e-01 2.93508e-02 1.46087e-02 1.16925e+00
1.34766e+00 6.88711e-02 1.92021e-01 3.64838e-01 2.67620e-02 1.23727e-02 1.14707e+00
1.35498e+00 6.13051e-02 1.79694e-01 3.49454e-01 2.43958e-02 1.03800e-02 1.12562e+00
1.36230e+00 5.40722e-02 1.67841e-01 3.34827e-01 2.22354e-02 8.61016e-03 1.10488e+00
1.36963e+00 4.71606e-02 1.56447e-01 3.20927e-01 2.02672e-02 7.04601e-03 1.08480e+00
1.37695e+00 4.05519e-02 1.45486e-01 3.07711e-01 1.84763e-02 5.67000e-03 1.06535e+00
1.38428e+00 3.42362e-02 1.34948e-01 2.95151e-01 1.68508e-02 4.46732e-03 1.04650e+00
1.39160e+00 2.81968e-02 1.24809e-01 2.83210e-01 1.53777e-02 3.42287e-03 1.02821e+00
1.39893e+00 2.24252e-02 1.15061e-01 2.71863e-01 1.40464e-02 2.52382e-03 1.01046e+00
1.40625e+00 1.69064e-02 1.05683e-01 2.61078e-01 1.28458e-02 1.75715e-03 9.93225e-01
1.41357e+00 1.16333e-02 9.66661e-02 2.50834e-01 1.17664e-02 1.11174e-03 9.76477e-01
1.42090e+00 6.59217e-03 8.79934e-02 2.41101e-01 1.07984e-02 5.76387e-04 9.60194e-01
1.42822e+00 1.77702e-03 7.96576e-02 2.31860e-01 9.93371e-03 1.41411e-04 9.44354e-01
1.43555e+00 -2.82450e-03 7.16423e-02 2.23087e-01 9.16357e-03 -2.02828e-04 9.28936e-01
1.44287e+00 -7.21750e-03 6.39420e-02 2.14764e-01 8.48086e-03 -4.64766e-04 9.13922e-01
1.45020e+00 -1.14132e-02 5.65417e-02 2.06869e-01 7.87801e-03 -6.52689e-04 8.99294e-01
1.45752e+00 -1.54158e-02 4.94370e-02 1.99387e-01 7.34874e-03 -7.73966e-04 8.85036e-01
1.46484e+00 -1.92355e-02 4.26140e-02 1.92297e-01 6.88643e-03 -8.35710e-04 8.71130e-01
1.47217e+00 -2.28759e-02 3.60693e-02 1.85588e-01 6.48558e-03 -8.44369e-04 8.57564e-01
1.47949e+00 -2.63462e-02 2.97902e-02 1.79240e-01 6.14042e-03 -8.06036e-04 8.44321e-01
1.48682e+00 -2.96493e-02 2.37740e-02 1.73243e-01 5.84612e-03 -7.26362e-04 8.31390e-01
1.49414e+00 -3.27937e-02 1.80090e-02 1.67578e-01 5.59768e-03 -6.10549e-04 8.18758e-01
1.50146e+00 -3.57816e-02 1.24932e-02 1.62238e-01 5.39086e-03 -4.63561e-04 8.06413e-01
1.50879e+00 -3.86210e-02 7.21566e-03 1.57206e-01 5.22133e-03 -2.89817e-04 7.94344e-01
1.51611e+00 -4.13134e-02 2.17519e-03 1.52476e-01 5.08536e-03 -9.36825e-05 7.82541e-01
1.52344e+00 -4.38663e-02 -2.63850e-03 1.48030e-01 4.97924e-03 1.21108e-04 7.70993e-01
1.53076e+00 -4.62806e-02 -7.22606e-03 1.43864e-01 4.89971e-03 3.50713e-04 7.59692e-01
1.53809e+00 -4.85632e-02 -1.15971e-02 1.39964e-01 4.84357e-03 5.92001e-04 7.48629e-01
1.54541e+00 -5.07149e-02 -1.57518e-02 1.36324e-01 4.80799e-03 8.41592e-04 7.37795e-01
1.55273e+00 -5.27418e-02 -1.96992e-02 1.32931e-01 4.79024e-03 1.09689e-03 7.27183e-01
1.56006e+00 -5.46444e-02 -2.34389e-02 1.29782e-01 4.78786e-03 1.35491e-03 7.16785e-01
1.56738e+00 -5.64285e-02 -2.69796e-02 1.26863e-01 4.79854e-03 1.61354e-03 7.06594e-01
1.57471e+00 -5.80940e-02 -3.03204e-02 1.24172e-01 4.82016e-03 1.87015e-03 6.96603e-01
1.58203e+00 -5.96465e-02 -3.34695e-02 1.21697e-01 4.85079e-03 2.12305e-03 6.86806e-01
1.58936e+00 -6.10855e-02 -3.64257e-02 1.19436e-01 4.88860e-03 2.36994e-03 6.77197e-01
1.59668e+00 -6.24164e-02 -3.91968e-02 1.17377e-01 4.93199e-03 2.60949e-03 6.67771e-01
1.60400e+00 -6.36383e-02 -4.17812e-02 1.15519e-01 4.97941e-03 2.83969e-03 6.58521e-01
1.61133e+00 -6.47562e-02 -4.41864e-02 1.13851e-01 5.02957e-03 3.05957e-03 6.49444e-01
1.61865e+00 -6.57691e-02 -4.64103e-02 1.12373e-01 5.08114e-03 3.26736e-03 6.40533e-01
1.62598e+00 -6.66817e-02 -4.84603e-02 1.11075e-01 5.13311e-03 3.46240e-03 6.31785e-01
1.63330e+00 -6.74926e-02 -5.03339e-02 1.09955e-01 5.18440e-03 3.64316e-03 6.23195e-01
1.64062e+00 -6.82063e-02 -5.20382e-02 1.09005e-01 5.23421e-03 3.80926e-03 6.14759e-01
1.64795e+00 -6.88214e-02 -5.35704e-02 1.08225e-01 5.28167e-03 3.95939e-03 6.06473e-01
1.65527e+00 -6.93420e-02 -5.49373e-02 1.07605e-01 5.32622e-03 4.09342e-03 5.98333e-01
1.66260e+00 -6.97664e-02 -5.61358e-02 1.07146e-01 5.36715e-03 4.21024e-03 5.90337e-01
1.66992e+00 -7.00987e-02 -5.71726e-02 1.06839e-01 5.40412e-03 4.30997e-03 5.82480e-01
1.67725e+00 -7.03367e-02 -5.80442e-02 1.06686e-01 5.43657e-03 4.39166e-03 5.74760e-01
1.68457e+00 -7.04847e-02 -5.87571e-02 1.06678e-01 5.46437e-03 4.45566e-03 5.67173e-01
1.69189e+00 -7.05402e-02 -5.93076e-02 1.06817e-01 5.48710e-03 4.50121e-03 5.59717e-01
1.69922e+00 -7.05072e-02 -5.97020e-02 1.07093e-01 5.50480e-03 4.52886e-03 5.52389e-01
1.70654e+00 -7.03830e-02 -5.99362e-02 1.07510e-01 5.51721e-03 4.53801e-03 5.45187e-01
1.71387e+00 -7.01715e-02 -6.00165e-02 1.08059e-01 5.52450e-03 4.52941e-03 5.38108e-01
1.72119e+00 -6.98699e-02 -5.99383e-02 1.08743e-01 5.52657e-03 4.50261e-03 5.31150e-01
1.72852e+00 -6.94821e-02 -5.97080e-02 1.09553e-01 5.52372e-03 4.45855e-03 5.24312e-01
