# r h000 h110 h112 c000 c110 c112
2.92969e-01 -1.00001e+00 2.64500e-06 -2.35339e-06 -3.28377e+00 -4.83005e+00 6.10180e-01
3.00293e-01 -1.00001e+00 2.49045e-06 -2.32035e-06 -3.25554e+00 -4.77128e+00 6.16941e-01
3.07617e-01 -1.00001e+00 2.34283e-06 -2.28671e-06 -3.22765e+00 -4.71325e+00 6.23616e-01
3.14941e-01 -1.00001e+00 2.20167e-06 -2.25262e-06 -3.20013e+00 -4.65597e+00 6.30160e-01
3.22266e-01 -1.00001e+00 2.06704e-06 -2.21781e-06 -3.17293e+00 -4.59938e+00 6.36629e-01
3.29590e-01 -1.00001e+00 1.93854e-06 -2.18243e-06 -3.14607e+00 -4.54349e+00 6.42981e-01
3.36914e-01 -1.00001e+00 1.81624e-06 -2.14624e-06 -3.11951e+00 -4.48823e+00 6.49268e-01
3.44238e-01 -1.00001e+00 1.69982e-06 -2.10937e-06 -3.09326e+00 -4.43362e+00 6.55451e-01
3.51562e-01 -1.00001e+00 1.58933e-06 -2.07160e-06 -3.06730e+00 -4.37960e+00 6.61576e-01
3.58887e-01 -1.00001e+00 1.48448e-06 -2.03307e-06 -3.04164e+00 -4.32618e+00 6.67609e-01
3.66211e-01 -1.00001e+00 1.38534e-06 -1.99359e-06 -3.01624e+00 -4.27332e+00 6.73590e-01
3.73535e-01 -1.00001e+00 1.29160e-06 -1.95330e-06 -2.99112e+00 -4.22102e+00 6.79486e-01
3.80859e-01 -1.00001e+00 1.20333e-06 -1.91206e-06 -2.96625e+00 -4.16923e+00 6.85337e-01
3.88184e-01 -1.00001e+00 1.12025e-06 -1.86999e-06 -2.94164e+00 -4.11798e+00 6.91111e-01
3.95508e-01 -1.00001e+00 1.04241e-06 -1.82699e-06 -2.91727e+00 -4.06720e+00 6.96843e-01
4.02832e-01 -1.00001e+00 9.69520e-07 -1.78319e-06 -2.89314e+00 -4.01693e+00 7.02505e-01
4.10156e-01 -1.00001e+00 9.01617e-07 -1.73850e-06 -2.86924e+00 -3.96710e+00 7.08128e-01
4.17480e-01 -1.00001e+00 8.38436e-07 -1.69307e-06 -2.84557e+00 -3.91775e+00 7.13685e-01
4.24805e-01 -1.00001e+00 7.79986e-07 -1.64682e-06 -2.82211e+00 -3.86883e+00 7.19207e-01
4.32129e-01 -1.00001e+00 7.26008e-07 -1.59990e-06 -2.79888e+00 -3.82035e+00 7.24666e-01
4.39453e-01 -1.00001e+00 6.76501e-07 -1.55225e-06 -2.77584e+00 -3.77227e+00 7.30092e-01
4.46777e-01 -1.00001e+00 6.31210e-07 -1.50402e-06 -2.75301e+00 -3.72462e+00 7.35459e-01
4.54102e-01 -1.00001e+00 5.90122e-07 -1.45517e-06 -2.73037e+00 -3.67735e+00 7.40792e-01
4.61426e-01 -1.00001e+00 5.52989e-07 -1.40585e-06 -2.70794e+00 -3.63049e+00 7.46070e-01
4.68750e-01 -1.00001e+00 5.19791e-07 -1.35601e-06 -2.68568e+00 -3.58399e+00 7.51315e-01
4.76074e-01 -1.00001e+00 4.90286e-07 -1.30581e-06 -2.66362e+00 -3.53787e+00 7.56505e-01
4.83398e-01 -1.00001e+00 4.64446e-07 -1.25521e-06 -2.64172e+00 -3.49211e+00 7.61663e-01
4.90723e-01 -1.00001e+00 4.42037e-07 -1.20435e-06 -2.62001e+00 -3.44671e+00 7.66767e-01
4.98047e-01 -1.00001e+00 4.23028e-07 -1.15322e-06 -2.59847e+00 -3.40166e+00 7.71839e-01
5.05371e-01 -1.00001e+00 4.07193e-07 -1.10194e-06 -2.57710e+00 -3.35695e+00 7.76858e-01
5.12695e-01 -1.00001e+00 3.94498e-07 -1.05049e-06 -2.55590e+00 -3.31257e+00 7.81843e-01
5.20020e-01 -1.00001e+00 3.84725e-07 -9.99005e-07 -2.53486e+00 -3.26853e+00 7.86776e-01
5.27344e-01 -1.00001e+00 3.77841e-07 -9.47457e-07 -2.51397e+00 -3.22481e+00 7.91674e-01
5.34668e-01 -1.00001e+00 3.73637e-07 -8.95971e-07 -2.49325e+00 -3.18141e+00 7.96519e-01
5.41992e-01 -1.00001e+00 3.72080e-07 -8.44524e-07 -2.47267e+00 -3.13832e+00 8.01329e-01
5.49316e-01 -1.00001e+00 3.72972e-07 -7.93231e-07 -2.45226e+00 -3.09555e+00 8.06085e-01
5.56641e-01 -1.00001e+00 3.76280e-07 -7.42069e-07 -2.43198e+00 -3.05308e+00 8.10803e-01
5.63965e-01 -1.00001e+00 3.81816e-07 -6.91145e-07 -2.41186e+00 -3.01091e+00 8.15467e-01
5.71289e-01 -1.00001e+00 3.89550e-07 -6.40434e-07 -2.39188e+00 -2.96904e+00 8.20092e-01
5.78613e-01 -1.00001e+00 3.99306e-07 -5.90036e-07 -2.37205e+00 -2.92747e+00 8.24660e-01
5.85938e-01 -1.00001e+00 4.11056e-07 -5.39924e-07 -2.35235e+00 -2.88618e+00 8.29188e-01
5.93262e-01 -1.00001e+00 4.24632e-07 -4.90190e-07 -2.33280e+00 -2.84519e+00 8.33659e-01
6.00586e-01 -1.00001e+00 4.40013e-07 -4.40806e-07 -2.31338e+00 -2.80448e+00 8.38085e-01
6.07910e-01 -1.00001e+00 4.57039e-07 -3.91855e-07 -2.29411e+00 -2.76406e+00 8.42453e-01
6.15234e-01 -1.00001e+00 4.75692e-07 -3.43308e-07 -2.27496e+00 -2.72391e+00 8.46776e-01
6.22559e-01 -1.00001e+00 4.95823e-07 -2.95241e-07 -2.25595e+00 -2.68405e+00 8.51037e-01
6.29883e-01 -1.00001e+00 5.17418e-07 -2.47622e-07 -2.23707e+00 -2.64446e+00 8.55250e-01
6.37207e-01 -1.00001e+00 5.40337e-07 -2.00522e-07 -2.21833e+00 -2.60515e+00 8.59400e-01
6.44531e-01 -1.00001e+00 5.64569e-07 -1.53905e-07 -2.19972e+00 -2.56611e+00 8.63499e-01
6.51855e-01 -1.00001e+00 5.89983e-07 -1.07839e-07 -2.18123e+00 -2.52735e+00 8.67533e-01
6.59180e-01 -1.00001e+00 6.16571e-07 -6.22855e-08 -2.16288e+00 -2.48886e+00 8.71512e-01
6.66504e-01 -1.00001e+00 6.44209e-07 -1.73065e-08 -2.14465e+00 -2.45064e+00 8.75425e-01
6.73828e-01 -1.00000e+00 6.72894e-07 2.71357e-08 -2.12655e+00 -2.41268e+00 8.79280e-01
6.81152e-01 -1.00000e+00 7.02508e-07 7.09842e-08 -2.10858e+00 -2.37500e+00 8.83066e-01
6.88477e-01 -1.00000e+00 7.33048e-07 1.14277e-07 -2.09074e+00 -2.33759e+00 8.86791e-01
6.95801e-01 -1.00000e+00 7.64403e-07 1.56959e-07 -2.07302e+00 -2.30044e+00 8.90445e-01
7.03125e-01 -1.00000e+00 7.96572e-07 1.99069e-07 -2.05543e+00 -2.26356e+00 8.94034e-01
7.10449e-01 -1.00000e+00 8.29449e-07 2.40554e-07 -2.03796e+00 -2.22696e+00 8.97549e-01
7.17773e-01 -1.00000e+00 8.63031e-07 2.81449e-07 -2.02062e+00 -2.19061e+00 9.00997e-01
7.25098e-01 -1.00000e+00 8.97217e-07 3.21705e-07 -2.00341e+00 -2.15454e+00 9.04368e-01
7.32422e-01 -1.00000e+00 9.32002e-07 3.61353e-07 -1.98632e+00 -2.11873e+00 9.07668e-01
7.39746e-01 -1.00000e+00 9.67286e-07 4.00343e-07 -1.96935e+00 -2.08319e+00 9.10887e-01
7.47070e-01 -1.00000e+00 1.00306e-06 4.38704e-07 -1.95251e+00 -2.04792e+00 9.14034e-01
7.54395e-01 -1.00000e+00 1.03924e-06 4.76385e-07 -1.93580e+00 -2.01292e+00 9.17096e-01
7.61719e-01 -1.00000e+00 1.07579e-06 5.13410e-07 -1.91921e+00 -1.97818e+00 9.20082e-01
7.69043e-01 -1.00000e+00 1.11264e-06 5.49726e-07 -1.90275e+00 -1.94372e+00 9.22981e-01
7.76367e-01 -1.00000e+00 1.14975e-06 5.85351e-07 -1.88641e+00 -1.90953e+00 9.25799e-01
7.83691e-01 -1.00000e+00 1.18703e-06 6.20230e-07 -1.87020e+00 -1.87561e+00 9.28527e-01
7.91016e-01 -1.00000e+00 1.22447e-06 6.54377e-07 -1.85411e+00 -1.84196e+00 9.31172e-01
7.98340e-01 -1.00000e+00 1.26195e-06 6.87733e-07 -1.83815e+00 -1.80859e+00 9.33723e-01
8.05664e-01 -1.00000e+00 1.29946e-06 7.20306e-07 -1.82232e+00 -1.77549e+00 9.36186e-01
8.12988e-01 -1.00000e+00 1.33689e-06 7.52035e-07 -1.80662e+00 -1.74267e+00 9.38553e-01
8.20312e-01 -1.00000e+00 1.37421e-06 7.82925e-07 -1.79104e+00 -1.71013e+00 9.40829e-01
8.27637e-01 -1.00000e+00 1.41131e-06 8.12911e-07 -1.77559e+00 -1.67786e+00 9.43003e-01
8.34961e-01 -1.00000e+00 1.44816e-06 8.41998e-07 -1.76027e+00 -1.64587e+00 9.45084e-01
8.42285e-01 -1.00000e+00 1.48467e-06 8.70119e-07 -1.74509e+00 -1.61417e+00 9.47060e-01
8.49609e-01 -1.00000e+00 1.52078e-06 8.97279e-07 -1.73003e+00 -1.58275e+00 9.48938e-01
8.56934e-01 -1.00000e+00 1.55641e-06 9.23416e-07 -1.71510e+00 -1.55161e+00 9.50708e-01
8.64258e-01 -1.00000e+00 1.59153e-06 9.48535e-07 -1.70030e+00 -1.52076e+00 9.52376e-01
8.71582e-01 -1.00000e+00 1.62603e-06 9.72580e-07 -1.68564e+00 -1.49020e+00 9.53933e-01
8.78906e-01 -1.00000e+00 1.65989e-06 9.95564e-07 -1.67110e+00 -1.45993e+00 9.55383e-01
8.86230e-01 -1.00000e+00 1.69302e-06 1.01744e-06 -1.65671e+00 -1.42995e+00 9.56718e-01
8.93555e-01 -1.00000e+00 1.72542e-06 1.03823e-06 -1.64244e+00 -1.40026e+00 9.57943e-01
9.00879e-01 -1.00000e+00 1.75700e-06 1.05790e-06 -1.62832e+00 -1.37087e+00 9.59049e-01
9.08203e-01 -1.00000e+00 1.78777e-06 1.07647e-06 -1.61432e+00 -1.34178e+00 9.60041e-01
9.15527e-01 -1.00000e+00 1.81767e-06 1.09394e-06 -1.60047e+00 -1.31298e+00 9.60909e-01
9.22852e-01 -1.00000e+00 1.84670e-06 1.11035e-06 -1.58675e+00 -1.28449e+00 9.61659e-01
9.30176e-01 -1.00000e+00 1.87482e-06 1.12568e-06 -1.57317e+00 -1.25631e+00 9.62282e-01
9.37500e-01 -1.00000e+00 1.90206e-06 1.14000e-06 -1.55973e+00 -1.22843e+00 9.62783e-01
9.44824e-01 -1.00000e+00 1.92839e-06 1.15331e-06 -1.54643e+00 -1.20086e+00 9.63152e-01
9.52148e-01 -1.00000e+00 1.95383e-06 1.16566e-06 -1.53327e+00 -1.17360e+00 9.63394e-01
9.59473e-01 -1.00000e+00 1.97837e-06 1.17708e-06 -1.52025e+00 -1.14666e+00 9.63501e-01
9.66797e-01 -1.00000e+00 2.00203e-06 1.18761e-06 -1.50738e+00 -1.12003e+00 9.63476e-01
9.74121e-01 -1.00000e+00 2.02479e-06 1.19726e-06 -1.49465e+00 -1.09373e+00 9.63312e-01
9.81445e-01 -1.00000e+00 2.04668e-06 1.20609e-06 -1.48207e+00 -1.06775e+00 9.63011e-01
9.88770e-01 -1.00000e+00 2.06767e-06 1.21410e-06 -1.46963e+00 -1.04209e+00 9.62565e-01
9.96094e-01 -1.00000e+00 2.08777e-06 1.22132e-06 -1.45734e+00 -1.01676e+00 9.61979e-01
1.00342e+00 1.62314e+00 2.60154e+00 4.61871e+00 1.17795e+00 1.60978e+00 5.57995e+00
1.01074e+00 1.52793e+00 2.44476e+00 4.30478e+00 1.09473e+00 1.47766e+00 5.26514e+00
1.01807e+00 1.43869e+00 2.29913e+00 4.01616e+00 1.01733e+00 1.35635e+00 4.97549e+00
1.02539e+00 1.35499e+00 2.16372e+00 3.75052e+00 9.45324e-01 1.24494e+00 4.70867e+00
1.03271e+00 1.27646e+00 2.03774e+00 3.50584e+00 8.78341e-01 1.14260e+00 4.46264e+00
1.04004e+00 1.20274e+00 1.92040e+00 3.28020e+00 8.16013e-01 1.04857e+00 4.23552e+00
1.04736e+00 1.13351e+00 1.81104e+00 3.07195e+00 7.58021e-01 9.62181e-01 4.02563e+00
1.05469e+00 1.06845e+00 1.70900e+00 2.87954e+00 7.04051e-01 8.82775e-01 3.83143e+00
1.06201e+00 1.00729e+00 1.61373e+00 2.70161e+00 6.53828e-01 8.09793e-01 3.65157e+00
1.06934e+00 9.49763e-01 1.52467e+00 2.53688e+00 6.07082e-01 7.42691e-01 3.48476e+00
1.07666e+00 8.95629e-01 1.44137e+00 2.38426e+00 5.63578e-01 6.81001e-01 3.32991e+00
1.08398e+00 8.44653e-01 1.36335e+00 2.24268e+00 5.23082e-01 6.24266e-01 3.18596e+00
1.09131e+00 7.96638e-01 1.29024e+00 2.11124e+00 4.85393e-01 5.72095e-01 3.05201e+00
1.09863e+00 7.51378e-01 1.22163e+00 1.98907e+00 4.50309e-01 5.24104e-01 2.92719e+00
1.10596e+00 7.08703e-01 1.15722e+00 1.87544e+00 4.17657e-01 4.79966e-01 2.81076e+00
1.11328e+00 6.68437e-01 1.09666e+00 1.76961e+00 3.87263e-01 4.39359e-01 2.70202e+00
1.12061e+00 6.30432e-01 1.03968e+00 1.67098e+00 3.58978e-01 4.02009e-01 2.60033e+00
1.12793e+00 5.94536e-01 9.86021e-01 1.57895e+00 3.32652e-01 3.67645e-01 2.50513e+00
1.13525e+00 5.60622e-01 9.35441e-01 1.49302e+00 3.08157e-01 3.36037e-01 2.41589e+00
1.14258e+00 5.28557e-01 8.87708e-01 1.41270e+00 2.85362e-01 3.06958e-01 2.33213e+00
1.14990e+00 4.98234e-01 8.42632e-01 1.33756e+00 2.64157e-01 2.80214e-01 2.25343e+00
1.15723e+00 4.69535e-01 8.00014e-01 1.26719e+00 2.44429e-01 2.55613e-01 2.17939e+00
1.16455e+00 4.42367e-01 7.59694e-01 1.20125e+00 2.26083e-01 2.32994e-01 2.10965e+00
1.17188e+00 4.16631e-01 7.21504e-01 1.13939e+00 2.09021e-01 2.12193e-01 2.04388e+00
1.17920e+00 3.92245e-01 6.85308e-01 1.08131e+00 1.93160e-01 1.93075e-01 1.98179e+00
1.18652e+00 3.69121e-01 6.50963e-01 1.02675e+00 1.78416e-01 1.75501e-01 1.92309e+00
1.19385e+00 3.47189e-01 6.18356e-01 9.75441e-01 1.64717e-01 1.59358e-01 1.86755e+00
1.20117e+00 3.26374e-01 5.87363e-01 9.27153e-01 1.51990e-01 1.44529e-01 1.81492e+00
1.20850e+00 3.06614e-01 5.57890e-01 8.81682e-01 1.40172e-01 1.30916e-01 1.76500e+00
1.21582e+00 2.87843e-01 5.29832e-01 8.38822e-01 1.29199e-01 1.18421e-01 1.71760e+00
1.22314e+00 2.70008e-01 5.03108e-01 7.98404e-01 1.19017e-01 1.06962e-01 1.67254e+00
1.23047e+00 2.53050e-01 4.77627e-01 7.60255e-01 1.09572e-01 9.64548e-02 1.62965e+00
1.23779e+00 2.36925e-01 4.53323e-01 7.24231e-01 1.00815e-01 8.68305e-02 1.58879e+00
1.24512e+00 2.21580e-01 4.30116e-01 6.90185e-01 9.26991e-02 7.80175e-02 1.54982e+00
1.25244e+00 2.06977e-01 4.07951e-01 6.57998e-01 8.51824e-02 6.99566e-02 1.51262e+00
1.25977e+00 1.93070e-01 3.86759e-01 6.27541e-01 7.82229e-02 6.25873e-02 1.47706e+00
1.26709e+00 1.79825e-01 3.66493e-01 5.98716e-01 7.17852e-02 5.58593e-02 1.44305e+00
1.27441e+00 1.67202e-01 3.47094e-01 5.71411e-01 6.58322e-02 4.97208e-02 1.41048e+00
1.28174e+00 1.55172e-01 3.28521e-01 5.45544e-01 6.03330e-02 4.41290e-02 1.37926e+00
1.28906e+00 1.43698e-01 3.10723e-01 5.21018e-01 5.52551e-02 3.90398e-02 1.34930e+00
1.29639e+00 1.32756e-01 2.93666e-01 4.97763e-01 5.05717e-02 3.44165e-02 1.32054e+00
1.30371e+00 1.22314e-01 2.77305e-01 4.75697e-01 4.62543e-02 3.02214e-02 1.29289e+00
1.31104e+00 1.12350e-01 2.61612e-01 4.54758e-01 4.22796e-02 2.64232e-02 1.26630e+00
1.31836e+00 1.02837e-01 2.46546e-01 4.34876e-01 3.86225e-02 2.29895e-02 1.24069e+00
1.32568e+00 9.37541e-02 2.32084e-01 4.15999e-01 3.52626e-02 1.98935e-02 1.21601e+00
1.33301e+00 8.50775e-02 2.18192e-01 3.98065e-01 3.21780e-02 1.71075e-02 1.19222e+00
1.34033e+00 7.67908e-02 2.04847e-01 3.81030e-01 2.93509e-02 1.46084e-02 1.16925e+00
1.34766e+00 6.88714e-02 1.92021e-01 3.64839e-01 2.67621e-02 1.23725e-02 1.14707e+00
1.35498e+00 6.13054e-02 1.79694e-01 3.49454e-01 2.43959e-02 1.03798e-02 1.12562e+00
1.36230e+00 5.40724e-02 1.67841e-01 3.34827e-01 2.22356e-02 8.60993e-03 1.10488e+00
1.36963e+00 4.71608e-02 1.56447e-01 3.20927e-01 2.02673e-02 7.04579e-03 1.08480e+00
1.37695e+00 4.05521e-02 1.45486e-01 3.07711e-01 1.84765e-02 5.66980e-03 1.06535e+00
1.38428e+00 3.42363e-02 1.34948e-01 2.95151e-01 1.68509e-02 4.46714e-03 1.04649e+00
1.39160e+00 2.81969e-02 1.24809e-01 2.83210e-01 1.53779e-02 3.42271e-03 1.02821e+00
1.39893e+00 2.24253e-02 1.15061e-01 2.71863e-01 1.40466e-02 2.52368e-03 1.01046e+00
1.40625e+00 1.69066e-02 1.05683e-01 2.61078e-01 1.28460e-02 1.75703e-03 9.93224e-01
1.41357e+00 1.16334e-02 9.66661e-02 2.50834e-01 1.17666e-02 1.11164e-03 9.76476e-01
1.42090e+00 6.59230e-03 8.79934e-02 2.41101e-01 1.07987e-02 5.76304e-04 9.60193e-01
1.42822e+00 1.77713e-03 7.96576e-02 2.31861e-01 9.93395e-03 1.41343e-04 9.44353e-01
1.43555e+00 -2.82440e-03 7.16423e-02 2.23087e-01 9.16381e-03 -2.02882e-04 9.28935e-01
1.44287e+00 -7.21741e-03 6.39421e-02 2.14764e-01 8.48111e-03 -4.64807e-04 9.13921e-01
1.45020e+00 -1.14131e-02 5.65418e-02 2.06869e-01 7.87826e-03 -6.52719e-04 8.99293e-01
1.45752e+00 -1.54157e-02 4.94370e-02 1.99387e-01 7.34899e-03 -7.73987e-04 8.85035e-01
1.46484e+00 -1.92355e-02 4.26141e-02 1.92297e-01 6.88668e-03 -8.35723e-04 8.71129e-01
1.47217e+00 -2.28758e-02 3.60694e-02 1.85588e-01 6.48583e-03 -8.44376e-04 8.57563e-01
1.47949e+00 -2.63462e-02 2.97903e-02 1.79240e-01 6.14067e-03 -8.06037e-04 8.44320e-01
1.48682e+00 -2.96493e-02 2.37741e-02 1.73243e-01 5.84638e-03 -7.26360e-04 8.31389e-01
1.49414e+00 -3.27937e-02 1.80090e-02 1.67578e-01 5.59794e-03 -6.10544e-04 8.18757e-01
1.50146e+00 -3.57817e-02 1.24932e-02 1.62239e-01 5.39111e-03 -4.63554e-04 8.06412e-01
1.50879e+00 -3.86211e-02 7.21572e-03 1.57207e-01 5.22157e-03 -2.89810e-04 7.94343e-01
1.51611e+00 -4.13135e-02 2.17525e-03 1.52476e-01 5.08561e-03 -9.36764e-05 7.82540e-01
1.52344e+00 -4.38664e-02 -2.63845e-03 1.48030e-01 4.97948e-03 1.21112e-04 7.70992e-01
1.53076e+00 -4.62807e-02 -7.22601e-03 1.43865e-01 4.89994e-03 3.50715e-04 7.59691e-01
1.53809e+00 -4.85634e-02 -1.15971e-02 1.39964e-01 4.84380e-03 5.92001e-04 7.48628e-01
1.54541e+00 -5.07150e-02 -1.57518e-02 1.36324e-01 4.80821e-03 8.41588e-04 7.37794e-01
1.55273e+00 -5.27420e-02 -1.96992e-02 1.32931e-01 4.79046e-03 1.09688e-03 7.27182e-01
1.56006e+00 -5.46445e-02 -2.34389e-02 1.29782e-01 4.78807e-03 1.35490e-03 7.16784e-01
1.56738e+00 -5.64287e-02 -2.69796e-02 1.26863e-01 4.79875e-03 1.61352e-03 7.06593e-01
1.57471e+00 -5.80942e-02 -3.03203e-02 1.24172e-01 4.82037e-03 1.87013e-03 6.96602e-01
1.58203e+00 -5.96467e-02 -3.34695e-02 1.21697e-01 4.85100e-03 2.12303e-03 6.86805e-01
1.58936e+00 -6.10858e-02 -3.64257e-02 1.19436e-01 4.88880e-03 2.36991e-03 6.77196e-01
1.59668e+00 -6.24167e-02 -3.91968e-02 1.17377e-01 4.93219e-03 2.60945e-03 6.67770e-01
1.60400e+00 -6.36386e-02 -4.17812e-02 1.15519e-01 4.97960e-03 2.83965e-03 6.58520e-01
1.61133e+00 -6.47565e-02 -4.41864e-02 1.13851e-01 5.02975e-03 3.05952e-03 6.49443e-01
1.61865e+00 -6.57694e-02 -4.64104e-02 1.12374e-01 5.08132e-03 3.26731e-03 6.40532e-01
1.62598e+00 -6.66820e-02 -4.84603e-02 1.11075e-01 5.13329e-03 3.46234e-03 6.31784e-01
1.63330e+00 -6.74928e-02 -5.03340e-02 1.09956e-01 5.18457e-03 3.64310e-03 6.23194e-01
1.64062e+00 -6.82067e-02 -5.20382e-02 1.09005e-01 5.23438e-03 3.80920e-03 6.14758e-01
1.64795e+00 -6.88217e-02 -5.35704e-02 1.08225e-01 5.28183e-03 3.95932e-03 6.06472e-01
1.65527e+00 -6.93423e-02 -5.49373e-02 1.07605e-01 5.32638e-03 4.09335e-03 5.98333e-01
1.66260e+00 -6.97667e-02 -5.61358e-02 1.07146e-01 5.36730e-03 4.21017e-03 5.90336e-01
1.66992e+00 -7.00990e-02 -5.71726e-02 1.06840e-01 5.40427e-03 4.30989e-03 5.82479e-01
1.67725e+00 -7.03371e-02 -5.80442e-02 1.06687e-01 5.43672e-03 4.39157e-03 5.74759e-01
1.68457e+00 -7.04851e-02 -5.87572e-02 1.06678e-01 5.46451e-03 4.45558e-03 5.67172e-01
1.69189e+00 -7.05405e-02 -5.93077e-02 1.06817e-01 5.48725e-03 4.50113e-03 5.59716e-01
1.69922e+00 -7.05075e-02 -5.97021e-02 1.07093e-01 5.50494e-03 4.52877e-03 5.52388e-01
1.70654e+00 -7.03833e-02 -5.99363e-02 1.07510e-01 5.51735e-03 4.53792e-03 5.45186e-01
1.71387e+00 -7.01719e-02 -6.00165e-02 1.08059e-01 5.52464e-03 4.52932e-03 5.38107e-01
1.72119e+00 -6.98703e-02 -5.99384e-02 1.08743e-01 5.52670e-03 4.50252e-03 5.31150e-01
1.72852e+00 -6.94824e-02 -5.97081e-02 1.09553e-01 5.52385e-03 4.45846e-03 5.24311e-01
1.73584e+00 -6.90052e-02 -5.93206e-02 1.10494e-01 5.51612e-03 4.39684e-03 5.17590e-01
1.74316e+00 -6.84423e-02 -5.87824e-02 1.11556e-01 5.50394e-03 4.31880e-03 5.10984e-01
