# r h000 h110 h112 c000 c110 c112
1.75781e-01 -1.00000e+00 2.71253e-10 -9.49660e-07 -7.94518e+00 -4.00856e+00 6.71891e-01
1.83105e-01 -1.00000e+00 -2.42828e-08 -1.01204e-06 -7.85698e+00 -3.94502e+00 6.82908e-01
1.90430e-01 -1.00000e+00 -5.56973e-08 -1.07353e-06 -7.77027e+00 -3.88313e+00 6.93550e-01
1.97754e-01 -1.00000e+00 -9.28566e-08 -1.13272e-06 -7.68519e+00 -3.82293e+00 7.03643e-01
2.05078e-01 -1.00000e+00 -1.34272e-07 -1.18860e-06 -7.60147e+00 -3.76420e+00 7.13431e-01
2.12402e-01 -1.00000e+00 -1.79138e-07 -1.24039e-06 -7.51921e+00 -3.70698e+00 7.22763e-01
2.19727e-01 -1.00000e+00 -2.26354e-07 -1.28763e-06 -7.43818e+00 -3.65106e+00 7.31849e-01
2.27051e-01 -1.00000e+00 -2.75412e-07 -1.33001e-06 -7.35848e+00 -3.59648e+00 7.40557e-01
2.34375e-01 -1.00000e+00 -3.25535e-07 -1.36745e-06 -7.27990e+00 -3.54307e+00 7.49067e-01
2.41699e-01 -1.00000e+00 -3.76444e-07 -1.39994e-06 -7.20252e+00 -3.49086e+00 7.57263e-01
2.49023e-01 -1.00000e+00 -4.27598e-07 -1.42765e-06 -7.12615e+00 -3.43969e+00 7.65302e-01
2.56348e-01 -1.00000e+00 -4.78874e-07 -1.45071e-06 -7.05089e+00 -3.38960e+00 7.73079e-01
2.63672e-01 -1.00000e+00 -5.29890e-07 -1.46939e-06 -6.97654e+00 -3.34044e+00 7.80734e-01
2.70996e-01 -1.00000e+00 -5.80613e-07 -1.48393e-06 -6.90320e+00 -3.29225e+00 7.88171e-01
2.78320e-01 -1.00000e+00 -6.30764e-07 -1.49460e-06 -6.83071e+00 -3.24490e+00 7.95513e-01
2.85645e-01 -1.00000e+00 -6.80358e-07 -1.50166e-06 -6.75913e+00 -3.19842e+00 8.02674e-01
2.92969e-01 -1.00000e+00 -7.29173e-07 -1.50538e-06 -6.68833e+00 -3.15270e+00 8.09763e-01
3.00293e-01 -1.00000e+00 -7.77244e-07 -1.50599e-06 -6.61837e+00 -3.10776e+00 8.16700e-01
3.07617e-01 -1.00000e+00 -8.24381e-07 -1.50374e-06 -6.54912e+00 -3.06352e+00 8.23584e-01
3.14941e-01 -1.00000e+00 -8.70621e-07 -1.49881e-06 -6.48065e+00 -3.01999e+00 8.30341e-01
3.22266e-01 -1.00000e+00 -9.15790e-07 -1.49142e-06 -6.41284e+00 -2.97708e+00 8.37061e-01
3.29590e-01 -1.00000e+00 -9.59918e-07 -1.48172e-06 -6.34574e+00 -2.93482e+00 8.43675e-01
3.36914e-01 -1.00000e+00 -1.00284e-06 -1.46987e-06 -6.27925e+00 -2.89313e+00 8.50263e-01
3.44238e-01 -1.00000e+00 -1.04457e-06 -1.45598e-06 -6.21343e+00 -2.85203e+00 8.56762e-01
3.51562e-01 -1.00000e+00 -1.08494e-06 -1.44018e-06 -6.14817e+00 -2.81145e+00 8.63245e-01
3.58887e-01 -1.00000e+00 -1.12397e-06 -1.42256e-06 -6.08353e+00 -2.77141e+00 8.69652e-01
3.66211e-01 -1.00000e+00 -1.16149e-06 -1.40320e-06 -6.01942e+00 -2.73184e+00 8.76050e-01
3.73535e-01 -1.00000e+00 -1.19750e-06 -1.38217e-06 -5.95589e+00 -2.69278e+00 8.82384e-01
3.80859e-01 -1.00000e+00 -1.23184e-06 -1.35952e-06 -5.89285e+00 -2.65415e+00 8.88715e-01
3.88184e-01 -1.00000e+00 -1.26451e-06 -1.33530e-06 -5.83035e+00 -2.61598e+00 8.94990e-01
3.95508e-01 -1.00000e+00 -1.29535e-06 -1.30956e-06 -5.76832e+00 -2.57821e+00 9.01265e-01
4.02832e-01 -1.00000e+00 -1.32435e-06 -1.28231e-06 -5.70679e+00 -2.54086e+00 9.07491e-01
4.10156e-01 -1.00000e+00 -1.35137e-06 -1.25360e-06 -5.64571e+00 -2.50389e+00 9.13720e-01
4.17480e-01 -1.00000e+00 -1.37640e-06 -1.22343e-06 -5.58511e+00 -2.46732e+00 9.19906e-01
4.24805e-01 -1.00000e+00 -1.39931e-06 -1.19185e-06 -5.52492e+00 -2.43109e+00 9.26096e-01
4.32129e-01 -1.00000e+00 -1.42009e-06 -1.15886e-06 -5.46519e+00 -2.39523e+00 9.32246e-01
4.39453e-01 -1.00000e+00 -1.43862e-06 -1.12449e-06 -5.40585e+00 -2.35969e+00 9.38400e-01
4.46777e-01 -1.00000e+00 -1.45491e-06 -1.08875e-06 -5.34695e+00 -2.32449e+00 9.44516e-01
4.54102e-01 -1.00000e+00 -1.46884e-06 -1.05167e-06 -5.28844e+00 -2.28960e+00 9.50636e-01
4.61426e-01 -1.00000e+00 -1.48042e-06 -1.01326e-06 -5.23033e+00 -2.25504e+00 9.56720e-01
4.68750e-01 -1.00000e+00 -1.48956e-06 -9.73570e-07 -5.17260e+00 -2.22076e+00 9.62807e-01
4.76074e-01 -1.00000e+00 -1.49628e-06 -9.32605e-07 -5.11526e+00 -2.18678e+00 9.68857e-01
4.83398e-01 -1.00000e+00 -1.50051e-06 -8.90406e-07 -5.05828e+00 -2.15308e+00 9.74908e-01
4.90723e-01 -1.00000e+00 -1.50225e-06 -8.46998e-07 -5.00168e+00 -2.11967e+00 9.80923e-01
4.98047e-01 -1.00000e+00 -1.50146e-06 -8.02424e-07 -4.94543e+00 -2.08651e+00 9.86935e-01
5.05371e-01 -1.00000e+00 -1.49817e-06 -7.56716e-07 -4.88955e+00 -2.05363e+00 9.92910e-01
5.12695e-01 -1.00000e+00 -1.49233e-06 -7.09923e-07 -4.83401e+00 -2.02100e+00 9.98879e-01
5.20020e-01 -1.00000e+00 -1.48399e-06 -6.62084e-07 -4.77883e+00 -1.98863e+00 1.00481e+00
5.27344e-01 -1.00000e+00 -1.47310e-06 -6.13252e-07 -4.72399e+00 -1.95651e+00 1.01073e+00
5.34668e-01 -1.00000e+00 -1.45973e-06 -5.63473e-07 -4.66949e+00 -1.92463e+00 1.01661e+00
5.41992e-01 -1.00000e+00 -1.44385e-06 -5.12806e-07 -4.61532e+00 -1.89299e+00 1.02248e+00
5.49316e-01 -1.00000e+00 -1.42552e-06 -4.61304e-07 -4.56151e+00 -1.86159e+00 1.02830e+00
5.56641e-01 -1.00000e+00 -1.40474e-06 -4.09031e-07 -4.50801e+00 -1.83042e+00 1.03410e+00
5.63965e-01 -1.00000e+00 -1.38157e-06 -3.56046e-07 -4.45485e+00 -1.79948e+00 1.03986e+00
5.71289e-01 -1.00000e+00 -1.35602e-06 -3.02418e-07 -4.40201e+00 -1.76876e+00 1.04560e+00
5.78613e-01 -1.00000e+00 -1.32816e-06 -2.48211e-07 -4.34952e+00 -1.73828e+00 1.05128e+00
5.85938e-01 -1.00000e+00 -1.29803e-06 -1.93500e-07 -4.29734e+00 -1.70801e+00 1.05694e+00
5.93262e-01 -1.00000e+00 -1.26568e-06 -1.38354e-07 -4.24549e+00 -1.67797e+00 1.06254e+00
6.00586e-01 -1.00000e+00 -1.23117e-06 -8.28529e-08 -4.19397e+00 -1.64814e+00 1.06812e+00
6.07910e-01 -1.00000e+00 -1.19457e-06 -2.70704e-08 -4.14278e+00 -1.61853e+00 1.07363e+00
6.15234e-01 -1.00000e+00 -1.15594e-06 2.89084e-08 -4.09190e+00 -1.58914e+00 1.07910e+00
6.22559e-01 -1.00000e+00 -1.11536e-06 8.50057e-08 -4.04136e+00 -1.55996e+00 1.08452e+00
6.29883e-01 -1.00000e+00 -1.07290e-06 1.41132e-07 -3.99114e+00 -1.53100e+00 1.08989e+00
6.37207e-01 -1.00000e+00 -1.02865e-06 1.97205e-07 -3.94125e+00 -1.50225e+00 1.09519e+00
6.44531e-01 -1.00000e+00 -9.82685e-07 2.53132e-07 -3.89168e+00 -1.47371e+00 1.10044e+00
6.51855e-01 -1.00000e+00 -9.35115e-07 3.08826e-07 -3.84245e+00 -1.44539e+00 1.10562e+00
6.59180e-01 -1.00000e+00 -8.86013e-07 3.64190e-07 -3.79355e+00 -1.41728e+00 1.11075e+00
6.66504e-01 -1.00000e+00 -8.35502e-07 4.19135e-07 -3.74498e+00 -1.38939e+00 1.11580e+00
6.73828e-01 -1.00000e+00 -7.83662e-07 4.73562e-07 -3.69673e+00 -1.36171e+00 1.12079e+00
6.81152e-01 -1.00000e+00 -7.30626e-07 5.27378e-07 -3.64883e+00 -1.33424e+00 1.12570e+00
6.88477e-01 -1.00000e+00 -6.76481e-07 5.80482e-07 -3.60126e+00 -1.30699e+00 1.13054e+00
6.95801e-01 -1.00000e+00 -6.21365e-07 6.32781e-07 -3.55403e+00 -1.27995e+00 1.13529e+00
7.03125e-01 -1.00000e+00 -5.65375e-07 6.84172e-07 -3.50713e+00 -1.25313e+00 1.13998e+00
7.10449e-01 -1.00000e+00 -5.08654e-07 7.34562e-07 -3.46059e+00 -1.22653e+00 1.14457e+00
7.17773e-01 -1.00000e+00 -4.51302e-07 7.83849e-07 -3.41438e+00 -1.20014e+00 1.14908e+00
7.25098e-01 -1.00000e+00 -3.93468e-07 8.31941e-07 -3.36852e+00 -1.17398e+00 1.15349e+00
7.32422e-01 -1.00000e+00 -3.35259e-07 8.78741e-07 -3.32301e+00 -1.14804e+00 1.15782e+00
7.39746e-01 -1.00000e+00 -2.76821e-07 9.24158e-07 -3.27785e+00 -1.12232e+00 1.16205e+00
7.47070e-01 -1.00000e+00 -2.18266e-07 9.68099e-07 -3.23304e+00 -1.09682e+00 1.16618e+00
7.54395e-01 -1.00000e+00 -1.59740e-07 1.01048e-06 -3.18860e+00 -1.07155e+00 1.17021e+00
7.61719e-01 -1.00000e+00 -1.01353e-07 1.05122e-06 -3.14451e+00 -1.04651e+00 1.17414e+00
7.69043e-01 -1.00000e+00 -4.32511e-08 1.09023e-06 -3.10079e+00 -1.02170e+00 1.17796e+00
7.76367e-01 -1.00000e+00 1.44616e-08 1.12745e-06 -3.05743e+00 -9.97114e-01 1.18167e+00
7.83691e-01 -1.00000e+00 7.16442e-08 1.16281e-06 -3.01445e+00 -9.72770e-01 1.18527e+00
7.91016e-01 -1.00000e+00 1.28198e-07 1.19624e-06 -2.97183e+00 -9.48655e-01 1.18875e+00
7.98340e-01 -1.00000e+00 1.83990e-07 1.22769e-06 -2.92959e+00 -9.24784e-01 1.19212e+00
8.05664e-01 -1.00000e+00 2.38933e-07 1.25712e-06 -2.88773e+00 -9.01147e-01 1.19536e+00
8.12988e-01 -1.00000e+00 2.92904e-07 1.28449e-06 -2.84625e+00 -8.77758e-01 1.19848e+00
8.20312e-01 -1.00000e+00 3.45828e-07 1.30977e-06 -2.80516e+00 -8.54609e-01 1.20147e+00
8.27637e-01 -1.00000e+00 3.97598e-07 1.33294e-06 -2.76445e+00 -8.31711e-01 1.20433e+00
8.34961e-01 -1.00000e+00 4.48152e-07 1.35399e-06 -2.72414e+00 -8.09059e-01 1.20706e+00
8.42285e-01 -1.00000e+00 4.97400e-07 1.37293e-06 -2.68423e+00 -7.86663e-01 1.20964e+00
8.49609e-01 -1.00000e+00 5.45295e-07 1.38976e-06 -2.64471e+00 -7.64517e-01 1.21210e+00
8.56934e-01 -1.00000e+00 5.91765e-07 1.40451e-06 -2.60560e+00 -7.42634e-01 1.21441e+00
8.64258e-01 -1.00000e+00 6.36778e-07 1.41721e-06 -2.56689e+00 -7.21006e-01 1.21658e+00
8.71582e-01 -1.00000e+00 6.80277e-07 1.42788e-06 -2.52859e+00 -6.99645e-01 1.21859e+00
8.78906e-01 -1.00000e+00 7.22245e-07 1.43658e-06 -2.49071e+00 -6.78545e-01 1.22046e+00
8.86230e-01 -1.00000e+00 7.62638e-07 1.44336e-06 -2.45325e+00 -6.57719e-01 1.22217e+00
8.93555e-01 -1.00000e+00 8.01449e-07 1.44827e-06 -2.41620e+00 -6.37159e-01 1.22373e+00
9.00879e-01 -1.00000e+00 8.38644e-07 1.45138e-06 -2.37959e+00 -6.16878e-01 1.22512e+00
9.08203e-01 -1.00000e+00 8.74226e-07 1.45274e-06 -2.34340e+00 -5.96869e-01 1.22636e+00
9.15527e-01 -1.00000e+00 9.08168e-07 1.45244e-06 -2.30765e+00 -5.77145e-01 1.22743e+00
9.22852e-01 -1.00000e+00 9.40482e-07 1.45053e-06 -2.27233e+00 -5.57700e-01 1.22834e+00
9.30176e-01 -1.00000e+00 9.71152e-07 1.44711e-06 -2.23746e+00 -5.38545e-01 1.22907e+00
9.37500e-01 -1.00000e+00 1.00020e-06 1.44225e-06 -2.20303e+00 -5.19675e-01 1.22963e+00
9.44824e-01 -1.00000e+00 1.02763e-06 1.43605e-06 -2.16905e+00 -5.01101e-01 1.23001e+00
9.52148e-01 -1.00000e+00 1.05349e-06 1.42862e-06 -2.13552e+00 -4.82819e-01 1.23021e+00
9.59473e-01 -1.00000e+00 1.07779e-06 1.42007e-06 -2.10245e+00 -4.64840e-01 1.23023e+00
9.66797e-01 -1.00000e+00 1.10061e-06 1.41053e-06 -2.06984e+00 -4.47158e-01 1.23008e+00
9.74121e-01 -1.00000e+00 1.12199e-06 1.40014e-06 -2.03770e+00 -4.29785e-01 1.22972e+00
9.81445e-01 -1.00000e+00 1.14202e-06 1.38905e-06 -2.00602e+00 -4.12717e-01 1.22919e+00
9.88770e-01 -1.00000e+00 1.16077e-06 1.37741e-06 -1.97483e+00 -3.95964e-01 1.22845e+00
9.96094e-01 -1.00000e+00 1.17834e-06 1.36537e-06 -1.94410e+00 -3.79522e-01 1.22753e+00
1.00342e+00 2.47856e+00 1.26412e+00 5.20251e+00 1.56470e+00 9.00713e-01 6.42891e+00
1.01074e+00 2.30407e+00 1.14849e+00 4.75180e+00 1.41996e+00 8.00892e-01 5.97688e+00
1.01807e+00 2.14327e+00 1.04396e+00 4.34598e+00 1.28843e+00 7.11832e-01 5.56953e+00
1.02539e+00 1.99490e+00 9.49292e-01 3.97994e+00 1.16884e+00 6.32322e-01 5.20176e+00
1.03271e+00 1.85789e+00 8.63490e-01 3.64938e+00 1.06010e+00 5.61346e-01 4.86927e+00
1.04004e+00 1.73119e+00 7.85587e-01 3.35034e+00 9.61195e-01 4.97950e-01 4.56810e+00
1.04736e+00 1.61393e+00 7.14791e-01 3.07947e+00 8.71233e-01 4.41336e-01 4.29491e+00
1.05469e+00 1.50527e+00 6.50341e-01 2.83369e+00 7.89372e-01 3.90751e-01 4.04662e+00
1.06201e+00 1.40448e+00 5.91613e-01 2.61041e+00 7.14893e-01 3.45566e-01 3.82062e+00
1.06934e+00 1.31087e+00 5.38005e-01 2.40720e+00 6.47105e-01 3.05190e-01 3.61452e+00
1.07666e+00 1.22386e+00 4.89027e-01 2.22205e+00 5.85421e-01 2.69127e-01 3.42628e+00
1.08398e+00 1.14287e+00 4.44199e-01 2.05305e+00 5.29274e-01 2.36907e-01 3.25402e+00
1.09131e+00 1.06743e+00 4.03135e-01 1.89861e+00 4.78184e-01 2.08141e-01 3.09614e+00
1.09863e+00 9.97055e-01 3.65452e-01 1.75725e+00 4.31684e-01 1.82456e-01 2.95117e+00
1.10596e+00 9.31363e-01 3.30846e-01 1.62771e+00 3.89381e-01 1.59544e-01 2.81784e+00
1.11328e+00 8.69957e-01 2.99010e-01 1.50881e+00 3.50892e-01 1.39107e-01 2.69499e+00
1.12061e+00 8.12518e-01 2.69701e-01 1.39956e+00 3.15891e-01 1.20902e-01 2.58162e+00
1.12793e+00 7.58718e-01 2.42674e-01 1.29901e+00 2.84063e-01 1.04690e-01 2.47680e+00
1.13525e+00 7.08295e-01 2.17736e-01 1.20638e+00 2.55139e-01 9.02774e-02 2.37974e+00
1.14258e+00 6.60974e-01 1.94687e-01 1.12092e+00 2.28858e-01 7.74740e-02 2.28970e+00
1.14990e+00 6.16538e-01 1.73374e-01 1.04200e+00 2.04999e-01 6.61234e-02 2.20604e+00
1.15723e+00 5.74759e-01 1.53635e-01 9.69009e-01 1.83343e-01 5.60735e-02 2.12818e+00
1.16455e+00 5.35456e-01 1.35346e-01 9.01448e-01 1.63708e-01 4.71985e-02 2.05559e+00
1.17188e+00 4.98437e-01 1.18375e-01 8.38824e-01 1.45913e-01 3.93757e-02 1.98781e+00
1.17920e+00 4.63553e-01 1.02624e-01 7.80733e-01 1.29806e-01 3.25038e-02 1.92443e+00
1.18652e+00 4.30641e-01 8.79828e-02 7.26774e-01 1.15235e-01 2.64836e-02 1.86505e+00
1.19385e+00 3.99579e-01 7.43723e-02 6.76622e-01 1.02074e-01 2.12329e-02 1.80934e+00
1.20117e+00 3.70226e-01 6.17022e-02 6.29946e-01 9.01970e-02 1.66712e-02 1.75699e+00
1.20850e+00 3.42482e-01 4.99083e-02 5.86483e-01 7.94980e-02 1.27318e-02 1.70772e+00
1.21582e+00 3.16227e-01 3.89153e-02 5.45961e-01 6.98713e-02 9.34923e-03 1.66129e+00
1.22314e+00 2.91377e-01 2.86714e-02 5.08165e-01 6.12285e-02 6.46895e-03 1.61745e+00
1.23047e+00 2.67831e-01 1.91133e-02 4.72870e-01 5.34809e-02 4.03746e-03 1.57601e+00
1.23779e+00 2.45517e-01 1.01990e-02 4.39900e-01 4.65543e-02 2.01020e-03 1.53678e+00
1.24512e+00 2.24349e-01 1.87511e-03 4.09066e-01 4.03740e-02 3.43381e-04 1.49959e+00
1.25244e+00 2.04267e-01 -5.89249e-03 3.80225e-01 3.48778e-02 -9.99681e-04 1.46428e+00
1.25977e+00 1.85196e-01 -1.31491e-02 3.53219e-01 3.00028e-02 -2.05484e-03 1.43070e+00
1.26709e+00 1.67086e-01 -1.99226e-02 3.27929e-01 2.56965e-02 -2.85240e-03 1.39874e+00
1.27441e+00 1.49873e-01 -2.62516e-02 3.04221e-01 2.19059e-02 -3.42176e-03 1.36827e+00
1.28174e+00 1.33514e-01 -3.21589e-02 2.81997e-01 1.85867e-02 -3.78808e-03 1.33919e+00
1.28906e+00 1.17953e-01 -3.76778e-02 2.61145e-01 1.56943e-02 -3.97544e-03 1.31139e+00
1.29639e+00 1.03155e-01 -4.28266e-02 2.41582e-01 1.31910e-02 -4.00479e-03 1.28479e+00
1.30371e+00 8.90698e-02 -4.76343e-02 2.23212e-01 1.10392e-02 -3.89590e-03 1.25930e+00
1.31104e+00 7.56691e-02 -5.21158e-02 2.05968e-01 9.20700e-03 -3.66625e-03 1.23485e+00
1.31836e+00 6.29085e-02 -5.62964e-02 1.89766e-01 7.66274e-03 -3.33201e-03 1.21137e+00
1.32568e+00 5.07641e-02 -6.01881e-02 1.74550e-01 6.37920e-03 -2.90787e-03 1.18879e+00
1.33301e+00 3.91968e-02 -6.38130e-02 1.60249e-01 5.32972e-03 -2.40699e-03 1.16705e+00
1.34033e+00 2.81866e-02 -6.71809e-02 1.46815e-01 4.49113e-03 -1.84175e-03 1.14610e+00
1.34766e+00 1.76988e-02 -7.03113e-02 1.34187e-01 3.84098e-03 -1.22284e-03 1.12589e+00
1.35498e+00 7.71686e-03 -7.32120e-02 1.22324e-01 3.35951e-03 -5.60685e-04 1.10637e+00
1.36230e+00 -1.79030e-03 -7.59003e-02 1.11174e-01 3.02786e-03 1.36092e-04 1.08750e+00
1.36963e+00 -1.08363e-02 -7.83824e-02 1.00703e-01 2.82914e-03 8.58653e-04 1.06924e+00
1.37695e+00 -1.94491e-02 -8.06737e-02 9.08630e-02 2.74757e-03 1.60013e-03 1.05155e+00
1.38428e+00 -2.76397e-02 -8.27791e-02 8.16274e-02 2.76870e-03 2.35301e-03 1.03440e+00
1.39160e+00 -3.54334e-02 -8.47125e-02 7.29544e-02 2.87936e-03 3.11191e-03 1.01776e+00
1.39893e+00 -4.28392e-02 -8.64774e-02 6.48208e-02 3.06717e-03 3.87043e-03 1.00160e+00
1.40625e+00 -4.98800e-02 -8.80866e-02 5.71897e-02 3.32124e-03 4.62442e-03 9.85881e-01
1.41357e+00 -5.65628e-02 -8.95425e-02 5.00421e-02 3.63092e-03 5.36843e-03 9.70591e-01
1.42090e+00 -6.29086e-02 -9.08566e-02 4.33451e-02 3.98727e-03 6.09938e-03 9.55704e-01
1.42822e+00 -6.89230e-02 -9.20307e-02 3.70829e-02 4.38115e-03 6.81259e-03 9.41196e-01
1.43555e+00 -7.46250e-02 -9.30753e-02 3.12262e-02 4.80527e-03 7.50588e-03 9.27048e-01
1.44287e+00 -8.00188e-02 -9.39914e-02 2.57618e-02 5.25179e-03 8.17527e-03 9.13242e-01
1.45020e+00 -8.51221e-02 -9.47887e-02 2.06635e-02 5.71487e-03 8.81934e-03 8.99759e-01
1.45752e+00 -8.99378e-02 -9.54674e-02 1.59207e-02 6.18777e-03 9.43467e-03 8.86583e-01
1.46484e+00 -9.44822e-02 -9.60365e-02 1.15096e-02 6.66588e-03 1.00205e-02 8.73700e-01
1.47217e+00 -9.87572e-02 -9.64958e-02 7.42158e-03 7.14343e-03 1.05739e-02 8.61094e-01
1.47949e+00 -1.02778e-01 -9.68537e-02 3.63521e-03 7.61689e-03 1.10947e-02 8.48754e-01
1.48682e+00 -1.06546e-01 -9.71093e-02 1.43730e-04 8.08130e-03 1.15804e-02 8.36665e-01
1.49414e+00 -1.10074e-01 -9.72705e-02 -3.07250e-03 8.53407e-03 1.20313e-02 8.24818e-01
1.50146e+00 -1.13364e-01 -9.73362e-02 -6.01861e-03 8.97096e-03 1.24452e-02 8.13202e-01
1.50879e+00 -1.16428e-01 -9.73135e-02 -8.71258e-03 9.39018e-03 1.28229e-02 8.01806e-01
1.51611e+00 -1.19265e-01 -9.72009e-02 -1.11581e-02 9.78812e-03 1.31625e-02 7.90621e-01
1.52344e+00 -1.21889e-01 -9.70054e-02 -1.33719e-02 1.01637e-02 1.34652e-02 7.79640e-01
1.53076e+00 -1.24298e-01 -9.67250e-02 -1.53562e-02 1.05138e-02 1.37293e-02 7.68852e-01
1.53809e+00 -1.26504e-01 -9.63663e-02 -1.71265e-02 1.08381e-02 1.39562e-02 7.58252e-01
1.54541e+00 -1.28505e-01 -9.59269e-02 -1.86841e-02 1.11338e-02 1.41447e-02 7.47832e-01
1.55273e+00 -1.30312e-01 -9.54132e-02 -2.00433e-02 1.14011e-02 1.42965e-02 7.37587e-01
1.56006e+00 -1.31923e-01 -9.48225e-02 -2.12045e-02 1.16377e-02 1.44103e-02 7.27508e-01
1.56738e+00 -1.33349e-01 -9.41608e-02 -2.21809e-02 1.18443e-02 1.44882e-02 7.17592e-01
1.57471e+00 -1.34586e-01 -9.34253e-02 -2.29720e-02 1.20189e-02 1.45292e-02 7.07833e-01
1.58203e+00 -1.35646e-01 -9.26217e-02 -2.35904e-02 1.21626e-02 1.45354e-02 6.98226e-01
1.58936e+00 -1.36524e-01 -9.17469e-02 -2.40347e-02 1.22738e-02 1.45060e-02 6.88767e-01
1.59668e+00 -1.37230e-01 -9.08064e-02 -2.43167e-02 1.23538e-02 1.44434e-02 6.79452e-01
1.60400e+00 -1.37761e-01 -8.97968e-02 -2.44343e-02 1.24014e-02 1.43470e-02 6.70275e-01
1.61133e+00 -1.38127e-01 -8.87236e-02 -2.43988e-02 1.24183e-02 1.42192e-02 6.61236e-01
1.61865e+00 -1.38323e-01 -8.75830e-02 -2.42072e-02 1.24034e-02 1.40595e-02 6.52329e-01
1.62598e+00 -1.38358e-01 -8.63804e-02 -2.38703e-02 1.23587e-02 1.38705e-02 6.43553e-01
1.63330e+00 -1.38228e-01 -8.51118e-02 -2.33847e-02 1.22834e-02 1.36519e-02 6.34903e-01
1.64062e+00 -1.37942e-01 -8.37824e-02 -2.27605e-02 1.21797e-02 1.34063e-02 6.26379e-01
1.64795e+00 -1.37494e-01 -8.23880e-02 -2.19938e-02 1.20469e-02 1.31336e-02 6.17977e-01
1.65527e+00 -1.36894e-01 -8.09337e-02 -2.10943e-02 1.18875e-02 1.28366e-02 6.09696e-01
1.66260e+00 -1.36136e-01 -7.94151e-02 -2.00574e-02 1.17012e-02 1.25150e-02 6.01533e-01
1.66992e+00 -1.35229e-01 -7.78373e-02 -1.88927e-02 1.14904e-02 1.21718e-02 5.93487e-01
1.67725e+00 -1.34167e-01 -7.61954e-02 -1.75949e-02 1.12549e-02 1.18070e-02 5.85557e-01
1.68457e+00 -1.32959e-01 -7.44947e-02 -1.61734e-02 1.09975e-02 1.14236e-02 5.77742e-01
1.69189e+00 -1.31598e-01 -7.27300e-02 -1.46221e-02 1.07182e-02 1.10215e-02 5.70039e-01
1.69922e+00 -1.30094e-01 -7.09065e-02 -1.29506e-02 1.04197e-02 1.06040e-02 5.62449e-01
1.70654e+00 -1.28438e-01 -6.90187e-02 -1.11521e-02 1.01022e-02 1.01710e-02 5.54969e-01
1.71387e+00 -1.26641e-01 -6.70720e-02 -9.23584e-03 9.76868e-03 9.72571e-03 5.47601e-01
1.72119e+00 -1.24694e-01 -6.50605e-02 -7.19464e-03 9.41936e-03 9.26834e-03 5.40343e-01
