# r h000 h110 h112 c000 c110 c112
1.90430e-01 -1.00000e+00 -2.04582e-06 -2.26541e-06 -7.58601e+00 -7.52081e+00 8.32434e-01
1.97754e-01 -1.00000e+00 -1.97230e-06 -2.21928e-06 -7.49947e+00 -7.40983e+00 8.43538e-01
2.05078e-01 -1.00000e+00 -1.89571e-06 -2.17575e-06 -7.41443e+00 -7.30150e+00 8.54261e-01
2.12402e-01 -1.00000e+00 -1.81523e-06 -2.13295e-06 -7.33099e+00 -7.19592e+00 8.64397e-01
2.19727e-01 -1.00000e+00 -1.73547e-06 -2.09483e-06 -7.24891e+00 -7.09270e+00 8.74225e-01
2.27051e-01 -1.00000e+00 -1.65526e-06 -2.05914e-06 -7.16829e+00 -6.99194e+00 8.83566e-01
2.34375e-01 -1.00000e+00 -1.57809e-06 -2.02882e-06 -7.08890e+00 -6.89330e+00 8.92661e-01
2.41699e-01 -1.00000e+00 -1.50243e-06 -2.00138e-06 -7.01083e+00 -6.79685e+00 9.01351e-01
2.49023e-01 -1.00000e+00 -1.43087e-06 -1.97899e-06 -6.93389e+00 -6.70230e+00 9.09847e-01
2.56348e-01 -1.00000e+00 -1.36162e-06 -1.95910e-06 -6.85815e+00 -6.60971e+00 9.18006e-01
2.63672e-01 -1.00000e+00 -1.29661e-06 -1.94336e-06 -6.78344e+00 -6.51884e+00 9.26014e-01
2.70996e-01 -1.00000e+00 -1.23392e-06 -1.92930e-06 -6.70983e+00 -6.42974e+00 9.33741e-01
2.78320e-01 -1.00000e+00 -1.17504e-06 -1.91824e-06 -6.63716e+00 -6.34217e+00 9.41351e-01
2.85645e-01 -1.00000e+00 -1.11806e-06 -1.90791e-06 -6.56550e+00 -6.25621e+00 9.48729e-01
2.92969e-01 -1.00000e+00 -1.06418e-06 -1.89948e-06 -6.49470e+00 -6.17165e+00 9.56019e-01
3.00293e-01 -1.00000e+00 -1.01160e-06 -1.89089e-06 -6.42482e+00 -6.08853e+00 9.63114e-01
3.07617e-01 -1.00000e+00 -9.61386e-07 -1.88325e-06 -6.35574e+00 -6.00668e+00 9.70146e-01
3.14941e-01 -1.00000e+00 -9.11882e-07 -1.87477e-06 -6.28751e+00 -5.92615e+00 9.77014e-01
3.22266e-01 -1.00000e+00 -8.64075e-07 -1.86654e-06 -6.22001e+00 -5.84677e+00 9.83839e-01
3.29590e-01 -1.00000e+00 -8.16504e-07 -1.85700e-06 -6.15329e+00 -5.76860e+00 9.90527e-01
3.36914e-01 -1.00000e+00 -7.70120e-07 -1.84724e-06 -6.08726e+00 -5.69147e+00 9.97185e-01
3.44238e-01 -1.00000e+00 -7.23643e-07 -1.83593e-06 -6.02195e+00 -5.61545e+00 1.00373e+00
3.51562e-01 -1.00000e+00 -6.78008e-07 -1.82415e-06 -5.95727e+00 -5.54039e+00 1.01025e+00
3.58887e-01 -1.00000e+00 -6.32098e-07 -1.81077e-06 -5.89327e+00 -5.46634e+00 1.01668e+00
3.66211e-01 -1.00000e+00 -5.86834e-07 -1.79683e-06 -5.82985e+00 -5.39317e+00 1.02310e+00
3.73535e-01 -1.00000e+00 -5.41235e-07 -1.78134e-06 -5.76707e+00 -5.32094e+00 1.02944e+00
3.80859e-01 -1.00000e+00 -4.96199e-07 -1.76533e-06 -5.70483e+00 -5.24952e+00 1.03578e+00
3.88184e-01 -1.00000e+00 -4.50858e-07 -1.74792e-06 -5.64318e+00 -5.17897e+00 1.04204e+00
3.95508e-01 -1.00000e+00 -4.06074e-07 -1.73009e-06 -5.58205e+00 -5.10917e+00 1.04830e+00
4.02832e-01 -1.00000e+00 -3.61066e-07 -1.71103e-06 -5.52147e+00 -5.04017e+00 1.05451e+00
4.10156e-01 -1.00000e+00 -3.16656e-07 -1.69168e-06 -5.46138e+00 -4.97188e+00 1.06071e+00
4.17480e-01 -1.00000e+00 -2.72124e-07 -1.67129e-06 -5.40180e+00 -4.90433e+00 1.06686e+00
4.24805e-01 -1.00000e+00 -2.28243e-07 -1.65073e-06 -5.34269e+00 -4.83744e+00 1.07302e+00
4.32129e-01 -1.00000e+00 -1.84343e-07 -1.62930e-06 -5.28407e+00 -4.77125e+00 1.07913e+00
4.39453e-01 -1.00000e+00 -1.41144e-07 -1.60781e-06 -5.22589e+00 -4.70567e+00 1.08524e+00
4.46777e-01 -1.00000e+00 -9.80102e-08 -1.58559e-06 -5.16817e+00 -4.64074e+00 1.09130e+00
4.54102e-01 -1.00000e+00 -5.56084e-08 -1.56338e-06 -5.11088e+00 -4.57640e+00 1.09737e+00
4.61426e-01 -1.00000e+00 -1.33309e-08 -1.54056e-06 -5.05403e+00 -4.51267e+00 1.10339e+00
4.68750e-01 -1.00000e+00 2.82084e-08 -1.51780e-06 -4.99757e+00 -4.44949e+00 1.10941e+00
4.76074e-01 -1.00000e+00 6.95947e-08 -1.49449e-06 -4.94155e+00 -4.38690e+00 1.11539e+00
4.83398e-01 -1.00000e+00 1.10263e-07 -1.47126e-06 -4.88591e+00 -4.32482e+00 1.12136e+00
4.90723e-01 -1.00000e+00 1.50779e-07 -1.44752e-06 -4.83068e+00 -4.26330e+00 1.12729e+00
4.98047e-01 -1.00000e+00 1.90624e-07 -1.42386e-06 -4.77583e+00 -4.20228e+00 1.13322e+00
5.05371e-01 -1.00000e+00 2.30343e-07 -1.39969e-06 -4.72137e+00 -4.14179e+00 1.13909e+00
5.12695e-01 -1.00000e+00 2.69458e-07 -1.37558e-06 -4.66727e+00 -4.08177e+00 1.14496e+00
5.20020e-01 -1.00000e+00 3.08497e-07 -1.35095e-06 -4.61356e+00 -4.02227e+00 1.15078e+00
5.27344e-01 -1.00000e+00 3.47017e-07 -1.32633e-06 -4.56020e+00 -3.96322e+00 1.15659e+00
5.34668e-01 -1.00000e+00 3.85528e-07 -1.30117e-06 -4.50721e+00 -3.90466e+00 1.16234e+00
5.41992e-01 -1.00000e+00 4.23616e-07 -1.27597e-06 -4.45457e+00 -3.84654e+00 1.16807e+00
5.49316e-01 -1.00000e+00 4.61775e-07 -1.25020e-06 -4.40230e+00 -3.78890e+00 1.17375e+00
5.56641e-01 -1.00000e+00 4.99615e-07 -1.22432e-06 -4.35036e+00 -3.73169e+00 1.17940e+00
5.63965e-01 -1.00000e+00 5.37612e-07 -1.19785e-06 -4.29879e+00 -3.67494e+00 1.18499e+00
5.71289e-01 -1.00000e+00 5.75401e-07 -1.17120e-06 -4.24754e+00 -3.61861e+00 1.19055e+00
5.78613e-01 -1.00000e+00 6.13438e-07 -1.14392e-06 -4.19666e+00 -3.56272e+00 1.19605e+00
5.85938e-01 -1.00000e+00 6.51377e-07 -1.11642e-06 -4.14610e+00 -3.50725e+00 1.20151e+00
5.93262e-01 -1.00000e+00 6.89657e-07 -1.08824e-06 -4.09589e+00 -3.45222e+00 1.20690e+00
6.00586e-01 -1.00000e+00 7.27949e-07 -1.05977e-06 -4.04601e+00 -3.39759e+00 1.21224e+00
6.07910e-01 -1.00000e+00 7.66675e-07 -1.03060e-06 -3.99648e+00 -3.34339e+00 1.21751e+00
6.15234e-01 -1.00000e+00 8.05523e-07 -1.00109e-06 -3.94727e+00 -3.28959e+00 1.22273e+00
6.22559e-01 -1.00000e+00 8.44896e-07 -9.70843e-07 -3.89841e+00 -3.23621e+00 1.22787e+00
6.29883e-01 -1.00000e+00 8.84498e-07 -9.40209e-07 -3.84988e+00 -3.18323e+00 1.23296e+00
6.37207e-01 -1.00000e+00 9.24718e-07 -9.08805e-07 -3.80169e+00 -3.13067e+00 1.23796e+00
6.44531e-01 -1.00000e+00 9.65270e-07 -8.76970e-07 -3.75383e+00 -3.07850e+00 1.24289e+00
6.51855e-01 -1.00000e+00 1.00653e-06 -8.44336e-07 -3.70631e+00 -3.02675e+00 1.24773e+00
6.59180e-01 -1.00000e+00 1.04822e-06 -8.11231e-07 -3.65912e+00 -2.97538e+00 1.25250e+00
6.66504e-01 -1.00000e+00 1.09071e-06 -7.77300e-07 -3.61227e+00 -2.92444e+00 1.25717e+00
6.73828e-01 -1.00000e+00 1.13373e-06 -7.42862e-07 -3.56576e+00 -2.87388e+00 1.26176e+00
6.81152e-01 -1.00000e+00 1.17763e-06 -7.07577e-07 -3.51959e+00 -2.82373e+00 1.26625e+00
6.88477e-01 -1.00000e+00 1.22216e-06 -6.71752e-07 -3.47375e+00 -2.77398e+00 1.27066e+00
6.95801e-01 -1.00000e+00 1.26765e-06 -6.35066e-07 -3.42826e+00 -2.72464e+00 1.27495e+00
7.03125e-01 -1.00000e+00 1.31384e-06 -5.97818e-07 -3.38311e+00 -2.67569e+00 1.27915e+00
7.10449e-01 -1.00000e+00 1.36105e-06 -5.59705e-07 -3.33831e+00 -2.62716e+00 1.28322e+00
7.17773e-01 -1.00000e+00 1.40905e-06 -5.21022e-07 -3.29385e+00 -2.57902e+00 1.28720e+00
7.25098e-01 -1.00000e+00 1.45811e-06 -4.81486e-07 -3.24974e+00 -2.53130e+00 1.29106e+00
7.32422e-01 -1.00000e+00 1.50800e-06 -4.41395e-07 -3.20597e+00 -2.48397e+00 1.29481e+00
7.39746e-01 -1.00000e+00 1.55898e-06 -4.00487e-07 -3.16257e+00 -2.43706e+00 1.29842e+00
7.47070e-01 -1.00000e+00 1.61079e-06 -3.59066e-07 -3.11951e+00 -2.39056e+00 1.30192e+00
7.54395e-01 -1.00000e+00 1.66368e-06 -3.16900e-07 -3.07682e+00 -2.34447e+00 1.30528e+00
7.61719e-01 -1.00000e+00 1.71738e-06 -2.74304e-07 -3.03447e+00 -2.29879e+00 1.30852e+00
7.69043e-01 -1.00000e+00 1.77208e-06 -2.31077e-07 -2.99250e+00 -2.25354e+00 1.31162e+00
7.76367e-01 -1.00000e+00 1.82750e-06 -1.87552e-07 -2.95088e+00 -2.20870e+00 1.31458e+00
7.83691e-01 -1.00000e+00 1.88379e-06 -1.43565e-07 -2.90963e+00 -2.16429e+00 1.31739e+00
7.91016e-01 -1.00000e+00 1.94065e-06 -9.94704e-08 -2.86875e+00 -2.12029e+00 1.32007e+00
7.98340e-01 -1.00000e+00 1.99818e-06 -5.51432e-08 -2.82824e+00 -2.07673e+00 1.32258e+00
8.05664e-01 -1.00000e+00 2.05603e-06 -1.09640e-08 -2.78811e+00 -2.03359e+00 1.32495e+00
8.12988e-01 -1.00000e+00 2.11428e-06 3.31534e-08 -2.74835e+00 -1.99089e+00 1.32715e+00
8.20312e-01 -1.00000e+00 2.17255e-06 7.68029e-08 -2.70897e+00 -1.94861e+00 1.32920e+00
8.27637e-01 -1.00000e+00 2.23084e-06 1.20033e-07 -2.66999e+00 -1.90679e+00 1.33108e+00
8.34961e-01 -1.00000e+00 2.28876e-06 1.62415e-07 -2.63138e+00 -1.86539e+00 1.33280e+00
8.42285e-01 -1.00000e+00 2.34629e-06 2.03968e-07 -2.59316e+00 -1.82445e+00 1.33434e+00
8.49609e-01 -9.99999e-01 2.40298e-06 2.44247e-07 -2.55533e+00 -1.78396e+00 1.33571e+00
8.56934e-01 -9.99999e-01 2.45879e-06 2.83249e-07 -2.51791e+00 -1.74392e+00 1.33690e+00
8.64258e-01 -9.99999e-01 2.51326e-06 3.20527e-07 -2.48087e+00 -1.70432e+00 1.33791e+00
8.71582e-01 -9.99999e-01 2.56634e-06 3.56070e-07 -2.44425e+00 -1.66520e+00 1.33873e+00
8.78906e-01 -9.99999e-01 2.61757e-06 3.89443e-07 -2.40802e+00 -1.62652e+00 1.33937e+00
8.86230e-01 -9.99999e-01 2.66689e-06 4.20643e-07 -2.37221e+00 -1.58832e+00 1.33981e+00
8.93555e-01 -9.99999e-01 2.71387e-06 4.49263e-07 -2.33680e+00 -1.55059e+00 1.34006e+00
9.00879e-01 -9.99999e-01 2.75847e-06 4.75329e-07 -2.30181e+00 -1.51333e+00 1.34010e+00
9.08203e-01 -9.99999e-01 2.80030e-06 4.98483e-07 -2.26724e+00 -1.47654e+00 1.33995e+00
9.15527e-01 -9.99998e-01 2.83938e-06 5.18797e-07 -2.23309e+00 -1.44024e+00 1.33959e+00
9.22852e-01 -9.99998e-01 2.87536e-06 5.35983e-07 -2.19936e+00 -1.40442e+00 1.33903e+00
9.30176e-01 -9.99998e-01 2.90834e-06 5.50181e-07 -2.16607e+00 -1.36909e+00 1.33825e+00
9.37500e-01 -9.99998e-01 2.93808e-06 5.61191e-07 -2.13319e+00 -1.33424e+00 1.33727e+00
9.44824e-01 -9.99998e-01 2.96474e-06 5.69242e-07 -2.10076e+00 -1.29990e+00 1.33606e+00
9.52148e-01 -9.99998e-01 2.98821e-06 5.74236e-07 -2.06876e+00 -1.26605e+00 1.33463e+00
9.59473e-01 -9.99998e-01 3.00875e-06 5.76501e-07 -2.03720e+00 -1.23271e+00 1.33298e+00
9.66797e-01 -9.99998e-01 3.02636e-06 5.76047e-07 -2.00609e+00 -1.19986e+00 1.33111e+00
9.74121e-01 -9.99998e-01 3.04145e-06 5.73304e-07 -1.97542e+00 -1.16754e+00 1.32900e+00
9.81445e-01 -9.99998e-01 3.05412e-06 5.68395e-07 -1.94519e+00 -1.13571e+00 1.32667e+00
9.88770e-01 -9.99997e-01 3.06489e-06 5.61861e-07 -1.91543e+00 -1.10442e+00 1.32410e+00
9.96094e-01 -9.99997e-01 3.07406e-06 5.53960e-07 -1.88611e+00 -1.07363e+00 1.32130e+00
1.00342e+00 2.55824e+00 3.71257e+00 4.99481e+00 1.70098e+00 2.66920e+00 6.31307e+00
1.01074e+00 2.37699e+00 3.42305e+00 4.55307e+00 1.54813e+00 2.40941e+00 5.86806e+00
1.01807e+00 2.20976e+00 3.15980e+00 4.15573e+00 1.40883e+00 2.17536e+00 5.46720e+00
1.02539e+00 2.05527e+00 2.92008e+00 3.79778e+00 1.28183e+00 1.96433e+00 5.10549e+00
1.03271e+00 1.91248e+00 2.70162e+00 3.47498e+00 1.16605e+00 1.77402e+00 4.77869e+00
1.04004e+00 1.78033e+00 2.50220e+00 3.18341e+00 1.06045e+00 1.60223e+00 4.48290e+00
1.04736e+00 1.65796e+00 2.32001e+00 2.91978e+00 9.64149e-01 1.44716e+00 4.21482e+00
1.05469e+00 1.54449e+00 2.15329e+00 2.68103e+00 8.76295e-01 1.30703e+00 3.97139e+00
1.06201e+00 1.43921e+00 2.00059e+00 2.46458e+00 7.96163e-01 1.18040e+00 3.75003e+00
1.06934e+00 1.34140e+00 1.86049e+00 2.26802e+00 7.23043e-01 1.06588e+00 3.54836e+00
1.07666e+00 1.25048e+00 1.73184e+00 2.08935e+00 6.56343e-01 9.62293e-01 3.36437e+00
1.08398e+00 1.16585e+00 1.61350e+00 1.92668e+00 5.95476e-01 8.68525e-01 3.19616e+00
1.09131e+00 1.08703e+00 1.50456e+00 1.77842e+00 5.39954e-01 7.83649e-01 3.04216e+00
1.09863e+00 1.01352e+00 1.40410e+00 1.64308e+00 4.89292e-01 7.06763e-01 2.90090e+00
1.10596e+00 9.44939e-01 1.31138e+00 1.51942e+00 4.43089e-01 6.37124e-01 2.77111e+00
1.11328e+00 8.80861e-01 1.22565e+00 1.40625e+00 4.00942e-01 5.74007e-01 2.65164e+00
1.12061e+00 8.20965e-01 1.14634e+00 1.30260e+00 3.62519e-01 5.16814e-01 2.54149e+00
1.12793e+00 7.64903e-01 1.07283e+00 1.20751e+00 3.27484e-01 4.64958e-01 2.43973e+00
1.13525e+00 7.12407e-01 1.00465e+00 1.12020e+00 2.95564e-01 4.17958e-01 2.34558e+00
1.14258e+00 6.63186e-01 9.41304e-01 1.03992e+00 2.66478e-01 3.75338e-01 2.25830e+00
1.14990e+00 6.17019e-01 8.82413e-01 9.66046e-01 2.39999e-01 3.36708e-01 2.17725e+00
1.15723e+00 5.73658e-01 8.27572e-01 8.97964e-01 2.15894e-01 3.01680e-01 2.10185e+00
1.16455e+00 5.32922e-01 7.76472e-01 8.35183e-01 1.93972e-01 2.69939e-01 2.03159e+00
1.17188e+00 4.94601e-01 7.28777e-01 7.77204e-01 1.74039e-01 2.41169e-01 1.96599e+00
1.17920e+00 4.58542e-01 6.84238e-01 7.23633e-01 1.55937e-01 2.15112e-01 1.90464e+00
1.18652e+00 4.24570e-01 6.42579e-01 6.74063e-01 1.39503e-01 1.91509e-01 1.84717e+00
1.19385e+00 3.92558e-01 6.03596e-01 6.28176e-01 1.24603e-01 1.70150e-01 1.79325e+00
1.20117e+00 3.62355e-01 5.67059e-01 5.85641e-01 1.11101e-01 1.50823e-01 1.74255e+00
1.20850e+00 3.33854e-01 5.32802e-01 5.46201e-01 9.88855e-02 1.33355e-01 1.69482e+00
1.21582e+00 3.06929e-01 5.00633e-01 5.09582e-01 8.78422e-02 1.17571e-01 1.64979e+00
1.22314e+00 2.81490e-01 4.70417e-01 4.75576e-01 7.78777e-02 1.03330e-01 1.60726e+00
1.23047e+00 2.57427e-01 4.41992e-01 4.43957e-01 6.88949e-02 9.04856e-02 1.56701e+00
1.23779e+00 2.34667e-01 4.15246e-01 4.14555e-01 6.08156e-02 7.89225e-02 1.52886e+00
1.24512e+00 2.13114e-01 3.90044e-01 3.87182e-01 5.35580e-02 6.85199e-02 1.49265e+00
1.25244e+00 1.92706e-01 3.66295e-01 3.61701e-01 4.70563e-02 5.91814e-02 1.45822e+00
1.25977e+00 1.73362e-01 3.43883e-01 3.37952e-01 4.12412e-02 5.08071e-02 1.42544e+00
1.26709e+00 1.55030e-01 3.22732e-01 3.15824e-01 3.60574e-02 4.33168e-02 1.39418e+00
1.27441e+00 1.37638e-01 3.02745e-01 2.95183e-01 3.14463e-02 3.66271e-02 1.36433e+00
1.28174e+00 1.21144e-01 2.83859e-01 2.75936e-01 2.73610e-02 3.06714e-02 1.33579e+00
1.28906e+00 1.05484e-01 2.65990e-01 2.57972e-01 2.37522e-02 2.53800e-02 1.30845e+00
1.29639e+00 9.06238e-02 2.49087e-01 2.41214e-01 2.05799e-02 2.06971e-02 1.28225e+00
1.30371e+00 7.65078e-02 2.33077e-01 2.25566e-01 1.78025e-02 1.65645e-02 1.25708e+00
1.31104e+00 6.31060e-02 2.17918e-01 2.10965e-01 1.53861e-02 1.29353e-02 1.23289e+00
1.31836e+00 5.03705e-02 2.03547e-01 1.97330e-01 1.32955e-02 9.76082e-03 1.20960e+00
1.32568e+00 3.82762e-02 1.89929e-01 1.84609e-01 1.15020e-02 7.00155e-03 1.18716e+00
1.33301e+00 2.67805e-02 1.77008e-01 1.72731e-01 9.97564e-03 4.61659e-03 1.16551e+00
1.34033e+00 1.58628e-02 1.64758e-01 1.61653e-01 8.69204e-03 2.57261e-03 1.14460e+00
1.34766e+00 5.48517e-03 1.53128e-01 1.51315e-01 7.62597e-03 8.35302e-04 1.12438e+00
1.35498e+00 -4.36949e-03 1.42096e-01 1.41681e-01 6.75660e-03 -6.23621e-04 1.10481e+00
1.36230e+00 -1.37349e-02 1.31619e-01 1.32697e-01 6.06268e-03 -1.83293e-03 1.08585e+00
1.36963e+00 -2.26252e-02 1.21679e-01 1.24335e-01 5.52642e-03 -2.81667e-03 1.06747e+00
1.37695e+00 -3.10706e-02 1.12236e-01 1.16548e-01 5.12994e-03 -3.59897e-03 1.04962e+00
1.38428e+00 -3.90825e-02 1.03277e-01 1.09313e-01 4.85805e-03 -4.20036e-03 1.03228e+00
1.39160e+00 -4.66882e-02 9.47659e-02 1.02588e-01 4.69576e-03 -4.64100e-03 1.01542e+00
1.39893e+00 -5.38970e-02 8.66922e-02 9.63543e-02 4.63006e-03 -4.93846e-03 9.99008e-01
1.40625e+00 -6.07334e-02 7.90246e-02 9.05743e-02 4.64845e-03 -5.10959e-03 9.83027e-01
1.41357e+00 -6.72048e-02 7.17541e-02 8.52335e-02 4.73981e-03 -5.16945e-03 9.67451e-01
1.42090e+00 -7.33337e-02 6.48527e-02 8.02984e-02 4.89376e-03 -5.13204e-03 9.52259e-01
1.42822e+00 -7.91255e-02 5.83136e-02 7.57574e-02 5.10077e-03 -5.01033e-03 9.37432e-01
1.43555e+00 -8.46008e-02 5.21113e-02 7.15804e-02 5.35230e-03 -4.81587e-03 9.22951e-01
1.44287e+00 -8.97638e-02 4.62410e-02 6.77584e-02 5.64020e-03 -4.55985e-03 9.08801e-01
1.45020e+00 -9.46334e-02 4.06793e-02 6.42641e-02 5.95751e-03 -4.25175e-03 8.94964e-01
1.45752e+00 -9.92123e-02 3.54232e-02 6.10909e-02 6.29724e-03 -3.90123e-03 8.81428e-01
1.46484e+00 -1.03518e-01 3.04512e-02 5.82140e-02 6.65382e-03 -3.51597e-03 8.68179e-01
1.47217e+00 -1.07552e-01 2.57616e-02 5.56288e-02 7.02126e-03 -3.10435e-03 8.55203e-01
1.47949e+00 -1.11331e-01 2.13347e-02 5.33123e-02 7.39517e-03 -2.67249e-03 8.42491e-01
1.48682e+00 -1.14855e-01 1.71699e-02 5.12618e-02 7.77045e-03 -2.22766e-03 8.30031e-01
1.49414e+00 -1.18140e-01 1.32490e-02 4.94561e-02 8.14373e-03 -1.77464e-03 8.17813e-01
1.50146e+00 -1.21186e-01 9.57264e-03 4.78940e-02 8.51066e-03 -1.31973e-03 8.05828e-01
1.50879e+00 -1.24005e-01 6.12368e-03 4.65559e-02 8.86877e-03 -8.66555e-04 7.94068e-01
1.51611e+00 -1.26598e-01 2.90379e-03 4.54418e-02 9.21436e-03 -4.20590e-04 7.82524e-01
1.52344e+00 -1.28978e-01 -1.03020e-04 4.45333e-02 9.54574e-03 1.55681e-05 7.71189e-01
1.53076e+00 -1.31144e-01 -2.89420e-03 4.38318e-02 9.85978e-03 4.37161e-04 7.60057e-01
1.53809e+00 -1.33106e-01 -5.48484e-03 4.33200e-02 1.01555e-02 8.42482e-04 7.49121e-01
1.54541e+00 -1.34865e-01 -7.87155e-03 4.30002e-02 1.04302e-02 1.22740e-03 7.38374e-01
1.55273e+00 -1.36431e-01 -1.00686e-02 4.28562e-02 1.06835e-02 1.59100e-03 7.27813e-01
1.56006e+00 -1.37801e-01 -1.20718e-02 4.28912e-02 1.09132e-02 1.92970e-03 7.17431e-01
1.56738e+00 -1.38987e-01 -1.38948e-02 4.30899e-02 1.11194e-02 2.24326e-03 7.07224e-01
1.57471e+00 -1.39986e-01 -1.55328e-02 4.34562e-02 1.13004e-02 2.52861e-03 6.97187e-01
1.58203e+00 -1.40808e-01 -1.69986e-02 4.39756e-02 1.14566e-02 2.78611e-03 6.87318e-01
1.58936e+00 -1.41449e-01 -1.82868e-02 4.46529e-02 1.15865e-02 3.01313e-03 6.77610e-01
1.59668e+00 -1.41920e-01 -1.94098e-02 4.54740e-02 1.16912e-02 3.21056e-03 6.68063e-01
1.60400e+00 -1.42217e-01 -2.03615e-02 4.64444e-02 1.17695e-02 3.37617e-03 6.58671e-01
1.61133e+00 -1.42350e-01 -2.11538e-02 4.75507e-02 1.18227e-02 3.51135e-03 6.49434e-01
1.61865e+00 -1.42313e-01 -2.17801e-02 4.87992e-02 1.18499e-02 3.61420e-03 6.40346e-01
1.62598e+00 -1.42117e-01 -2.22519e-02 5.01766e-02 1.18526e-02 3.68656e-03 6.31408e-01
1.63330e+00 -1.41756e-01 -2.25618e-02 5.16899e-02 1.18303e-02 3.72684e-03 6.22615e-01
1.64062e+00 -1.41240e-01 -2.27213e-02 5.33262e-02 1.17849e-02 3.73727e-03 6.13966e-01
1.64795e+00 -1.40563e-01 -2.27222e-02 5.50933e-02 1.17159e-02 3.71659e-03 6.05460e-01
1.65527e+00 -1.39735e-01 -2.25758e-02 5.69784e-02 1.16254e-02 3.66734e-03 5.97095e-01
1.66260e+00 -1.38749e-01 -2.22733e-02 5.89900e-02 1.15133e-02 3.58857e-03 5.88869e-01
1.66992e+00 -1.37615e-01 -2.18259e-02 6.11153e-02 1.13818e-02 3.48315e-03 5.80781e-01
1.67725e+00 -1.36325e-01 -2.12241e-02 6.33635e-02 1.12310e-02 3.35037e-03 5.72829e-01
1.68457e+00 -1.34890e-01 -2.04788e-02 6.57222e-02 1.10634e-02 3.19339e-03 5.65014e-01
1.69189e+00 -1.33302e-01 -1.95802e-02 6.82009e-02 1.08791e-02 3.01179e-03 5.57333e-01
1.69922e+00 -1.31569e-01 -1.85390e-02 7.07873e-02 1.06808e-02 2.80898e-03 5.49787e-01
1.70654e+00 -1.29685e-01 -1.73447e-02 7.34917e-02 1.04690e-02 2.58480e-03 5.42375e-01
1.71387e+00 -1.27659e-01 -1.60079e-02 7.63016e-02 1.02462e-02 2.34289e-03 5.35096e-01
1.72119e+00 -1.25482e-01 -1.45176e-02 7.92282e-02 1.00133e-02 2.08335e-03 5.27950e-01
1.72852e+00 -1.23165e-01 -1.28844e-02 8.22587e-02 9.77303e-03 1.81006e-03 5.20937e-01
1.73584e+00 -1.20696e-01 -1.10963e-02 8.54051e-02 9.52618e-03 1.52337e-03 5.14057e-01
