# k S000 S110 S112 S10 S11
3.03687e+00  8.92451e-02  4.65948e-01  -1.09315e-01  2.47318e-01  5.75263e-01
3.14159e+00  9.37858e-02  4.78156e-01  -1.10760e-01  2.56636e-01  5.88915e-01
3.24631e+00  9.87888e-02  4.91056e-01  -1.12153e-01  2.66750e-01  6.03209e-01
3.35103e+00  1.04308e-01  5.04679e-01  -1.13477e-01  2.77725e-01  6.18156e-01
3.45575e+00  1.10407e-01  5.19058e-01  -1.14711e-01  2.89636e-01  6.33770e-01
3.56047e+00  1.17157e-01  5.34227e-01  -1.15833e-01  3.02562e-01  6.50059e-01
3.66519e+00  1.24641e-01  5.50220e-01  -1.16813e-01  3.16594e-01  6.67033e-01
3.76991e+00  1.32956e-01  5.67074e-01  -1.17621e-01  3.31832e-01  6.84694e-01
3.87463e+00  1.42214e-01  5.84826e-01  -1.18219e-01  3.48388e-01  7.03044e-01
3.97935e+00  1.52547e-01  6.03513e-01  -1.18566e-01  3.66382e-01  7.22079e-01
4.08407e+00  1.64108e-01  6.23176e-01  -1.18612e-01  3.85952e-01  7.41788e-01
4.18879e+00  1.77076e-01  6.43852e-01  -1.18302e-01  4.07247e-01  7.62154e-01
4.29351e+00  1.91665e-01  6.65580e-01  -1.17574e-01  4.30432e-01  7.83153e-01
4.39823e+00  2.08126e-01  6.88396e-01  -1.16354e-01  4.55688e-01  8.04751e-01
4.50295e+00  2.26756e-01  7.12337e-01  -1.14563e-01  4.83210e-01  8.26901e-01
4.60767e+00  2.47910e-01  7.37434e-01  -1.12112e-01  5.13210e-01  8.49545e-01
4.71239e+00  2.72007e-01  7.63713e-01  -1.08900e-01  5.45914e-01  8.72613e-01
4.81711e+00  2.99551e-01  7.91196e-01  -1.04820e-01  5.81557e-01  8.96016e-01
4.92183e+00  3.31140e-01  8.19891e-01  -9.97566e-02  6.20378e-01  9.19648e-01
5.02655e+00  3.67489e-01  8.49794e-01  -9.35908e-02  6.62613e-01  9.43385e-01
5.13127e+00  4.09444e-01  8.80881e-01  -8.62017e-02  7.08478e-01  9.67083e-01
5.23599e+00  4.58008e-01  9.13103e-01  -7.74748e-02  7.58153e-01  9.90577e-01
5.34071e+00  5.14347e-01  9.46372e-01  -6.73098e-02  8.11752e-01  1.01368e+00
5.44543e+00  5.79803e-01  9.80556e-01  -5.56335e-02  8.69289e-01  1.03619e+00
5.55015e+00  6.55870e-01  1.01546e+00  -4.24153e-02  9.30630e-01  1.05788e+00
5.65487e+00  7.44135e-01  1.05081e+00  -2.76866e-02  9.95441e-01  1.07850e+00
5.75959e+00  8.46150e-01  1.08625e+00  -1.15630e-02  1.06312e+00  1.09781e+00
5.86431e+00  9.63183e-01  1.12128e+00  5.73286e-03  1.13275e+00  1.11555e+00
5.96903e+00  1.09581e+00  1.15531e+00  2.38515e-02  1.20301e+00  1.13145e+00
6.07375e+00  1.24330e+00  1.18759e+00  4.23054e-02  1.27220e+00  1.14529e+00
6.17847e+00  1.40282e+00  1.21729e+00  6.04740e-02  1.33824e+00  1.15682e+00
6.28319e+00  1.56860e+00  1.24349e+00  7.76315e-02  1.39875e+00  1.16586e+00
6.38791e+00  1.73140e+00  1.26526e+00  9.30020e-02  1.45127e+00  1.17226e+00
6.49262e+00  1.87890e+00  1.28179e+00  1.05839e-01  1.49346e+00  1.17595e+00
6.59734e+00  1.99744e+00  1.29242e+00  1.15520e-01  1.52346e+00  1.17690e+00
6.70206e+00  2.07507e+00  1.29680e+00  1.21632e-01  1.54006e+00  1.17517e+00
6.80678e+00  2.10483e+00  1.29493e+00  1.24030e-01  1.54299e+00  1.17090e+00
6.91150e+00  2.08674e+00  1.28714e+00  1.22850e-01  1.53284e+00  1.16430e+00
7.01622e+00  2.02736e+00  1.27409e+00  1.18471e-01  1.51103e+00  1.15562e+00
7.12094e+00  1.93732e+00  1.25663e+00  1.11450e-01  1.47953e+00  1.14517e+00
7.22566e+00  1.82833e+00  1.23571e+00  1.02425e-01  1.44057e+00  1.13329e+00
7.33038e+00  1.71081e+00  1.21234e+00  9.20423e-02  1.39642e+00  1.12029e+00
7.43510e+00  1.59273e+00  1.18740e+00  8.08889e-02  1.34917e+00  1.10651e+00
7.53982e+00  1.47942e+00  1.16169e+00  6.94603e-02  1.30061e+00  1.09223e+00
7.64454e+00  1.37402e+00  1.13587e+00  5.81448e-02  1.25216e+00  1.07772e+00
7.74926e+00  1.27804e+00  1.11045e+00  4.72262e-02  1.20491e+00  1.06323e+00
7.85398e+00  1.19188e+00  1.08584e+00  3.68962e-02  1.15963e+00  1.04894e+00
7.95870e+00  1.11532e+00  1.06230e+00  2.72717e-02  1.11685e+00  1.03503e+00
8.06342e+00  1.04775e+00  1.04005e+00  1.84115e-02  1.07687e+00  1.02164e+00
8.16814e+00  9.88402e-01  1.01919e+00  1.03318e-02  1.03986e+00  1.00886e+00
8.27286e+00  9.36485e-01  9.99810e-01  3.01983e-03  1.00585e+00  9.96790e-01
8.37758e+00  8.91212e-01  9.81934e-01  -3.55628e-03  9.74821e-01  9.85490e-01
8.48230e+00  8.51859e-01  9.65567e-01  -9.43970e-03  9.46687e-01  9.75007e-01
8.58702e+00  8.17777e-01  9.50693e-01  -1.46792e-02  9.21335e-01  9.65372e-01
8.69174e+00  7.88393e-01  9.37283e-01  -1.93250e-02  8.98633e-01  9.56608e-01
8.79646e+00  7.63211e-01  9.25298e-01  -2.34267e-02  8.78444e-01  9.48725e-01
8.90118e+00  7.41802e-01  9.14696e-01  -2.70309e-02  8.60634e-01  9.41727e-01
9.00590e+00  7.23802e-01  9.05432e-01  -3.01804e-02  8.45071e-01  9.35612e-01
9.11062e+00  7.08901e-01  8.97460e-01  -3.29139e-02  8.31632e-01  9.30374e-01
9.21534e+00  6.96837e-01  8.90737e-01  -3.52654e-02  8.20207e-01  9.26003e-01
9.32006e+00  6.87394e-01  8.85220e-01  -3.72643e-02  8.10692e-01  9.22485e-01
9.42478e+00  6.80390e-01  8.80869e-01  -3.89356e-02  8.02998e-01  9.19805e-01
9.52950e+00  6.75677e-01  8.77646e-01  -4.02997e-02  7.97047e-01  9.17946e-01
9.63422e+00  6.73138e-01  8.75516e-01  -4.13733e-02  7.92769e-01  9.16889e-01
9.73894e+00  6.72678e-01  8.74446e-01  -4.21687e-02  7.90108e-01  9.16614e-01
9.84366e+00  6.74226e-01  8.74405e-01  -4.26949e-02  7.89015e-01  9.17100e-01
9.94838e+00  6.77732e-01  8.75364e-01  -4.29574e-02  7.89450e-01  9.18322e-01
1.00531e+01  6.83160e-01  8.77298e-01  -4.29584e-02  7.91381e-01  9.20256e-01
1.01578e+01  6.90493e-01  8.80178e-01  -4.26973e-02  7.94783e-01  9.22875e-01
1.02625e+01  6.99725e-01  8.83980e-01  -4.21708e-02  7.99639e-01  9.26151e-01
1.03673e+01  7.10862e-01  8.88678e-01  -4.13731e-02  8.05932e-01  9.30051e-01
1.04720e+01  7.23918e-01  8.94245e-01  -4.02966e-02  8.13651e-01  9.34541e-01
1.05767e+01  7.38914e-01  9.00651e-01  -3.89319e-02  8.22788e-01  9.39583e-01
1.06814e+01  7.55876e-01  9.07867e-01  -3.72687e-02  8.33330e-01  9.45136e-01
1.07861e+01  7.74826e-01  9.15856e-01  -3.52959e-02  8.45265e-01  9.51152e-01
1.08909e+01  7.95786e-01  9.24580e-01  -3.30031e-02  8.58573e-01  9.57583e-01
1.09956e+01  8.18765e-01  9.33990e-01  -3.03809e-02  8.73229e-01  9.64371e-01
1.11003e+01  8.43759e-01  9.44035e-01  -2.74221e-02  8.89191e-01  9.71457e-01
1.12050e+01  8.70736e-01  9.54652e-01  -2.41235e-02  9.06405e-01  9.78775e-01
1.13097e+01  8.99634e-01  9.65766e-01  -2.04868e-02  9.24793e-01  9.86253e-01
1.14145e+01  9.30346e-01  9.77295e-01  -1.65206e-02  9.44253e-01  9.93815e-01
1.15192e+01  9.62709e-01  9.89138e-01  -1.22423e-02  9.64653e-01  1.00138e+00
1.16239e+01  9.96490e-01  1.00118e+00  -7.67978e-03  9.85823e-01  1.00886e+00
1.17286e+01  1.03138e+00  1.01330e+00  -2.87321e-03  1.00755e+00  1.01617e+00
1.18333e+01  1.06696e+00  1.02535e+00  2.12348e-03  1.02960e+00  1.02323e+00
1.19381e+01  1.10272e+00  1.03717e+00  7.24162e-03  1.05165e+00  1.02993e+00
1.20428e+01  1.13806e+00  1.04859e+00  1.23977e-02  1.07338e+00  1.03619e+00
1.21475e+01  1.17225e+00  1.05942e+00  1.74945e-02  1.09441e+00  1.04193e+00
1.22522e+01  1.20449e+00  1.06949e+00  2.24227e-02  1.11433e+00  1.04706e+00
1.23569e+01  1.23393e+00  1.07859e+00  2.70657e-02  1.13272e+00  1.05152e+00
1.24617e+01  1.25971e+00  1.08655e+00  3.13036e-02  1.14916e+00  1.05525e+00
1.25664e+01  1.28101e+00  1.09321e+00  3.50206e-02  1.16325e+00  1.05819e+00
1.26711e+01  1.29712e+00  1.09843e+00  3.81115e-02  1.17465e+00  1.06031e+00
1.27758e+01  1.30749e+00  1.10209e+00  4.04889e-02  1.18306e+00  1.06160e+00
1.28805e+01  1.31182e+00  1.10413e+00  4.20898e-02  1.18831e+00  1.06204e+00
1.29852e+01  1.31003e+00  1.10453e+00  4.28799e-02  1.19029e+00  1.06165e+00
1.30900e+01  1.30234e+00  1.10331e+00  4.28562e-02  1.18903e+00  1.06046e+00
1.31947e+01  1.28919e+00  1.10055e+00  4.20467e-02  1.18465e+00  1.05851e+00
1.32994e+01  1.27124e+00  1.09636e+00  4.05075e-02  1.17737e+00  1.05585e+00
1.34041e+01  1.24929e+00  1.09087e+00  3.83179e-02  1.16751e+00  1.05255e+00
1.35088e+01  1.22421e+00  1.08426e+00  3.55742e-02  1.15541e+00  1.04869e+00
1.36136e+01  1.19690e+00  1.07672e+00  3.23821e-02  1.14149e+00  1.04434e+00
1.37183e+01  1.16819e+00  1.06844e+00  2.88506e-02  1.12614e+00  1.03959e+00
1.38230e+01  1.13886e+00  1.05960e+00  2.50857e-02  1.10977e+00  1.03451e+00
1.39277e+01  1.10954e+00  1.05039e+00  2.11859e-02  1.09276e+00  1.02921e+00
1.40324e+01  1.08079e+00  1.04098e+00  1.72389e-02  1.07546e+00  1.02374e+00
1.41372e+01  1.05302e+00  1.03152e+00  1.33201e-02  1.05816e+00  1.01820e+00
1.42419e+01  1.02656e+00  1.02215e+00  9.49158e-03  1.04113e+00  1.01265e+00
1.43466e+01  1.00163e+00  1.01297e+00  5.80255e-03  1.02458e+00  1.00717e+00
1.44513e+01  9.78388e-01  1.00409e+00  2.29060e-03  1.00868e+00  1.00180e+00
1.45560e+01  9.56922e-01  9.95597e-01  -1.01714e-03  9.93563e-01  9.96614e-01
1.46608e+01  9.37278e-01  9.87546e-01  -4.10236e-03  9.79341e-01  9.91648e-01
1.47655e+01  9.19465e-01  9.79994e-01  -6.95392e-03  9.66086e-01  9.86948e-01
1.48702e+01  9.03469e-01  9.72982e-01  -9.56636e-03  9.53849e-01  9.82548e-01
1.49749e+01  8.89259e-01  9.66542e-01  -1.19385e-02  9.42665e-01  9.78480e-01
1.50796e+01  8.76793e-01  9.60697e-01  -1.40724e-02  9.32553e-01  9.74770e-01
1.51844e+01  8.66025e-01  9.55465e-01  -1.59720e-02  9.23521e-01  9.71437e-01
1.52891e+01  8.56904e-01  9.50856e-01  -1.76428e-02  9.15570e-01  9.68499e-01
1.53938e+01  8.49381e-01  9.46877e-01  -1.90907e-02  9.08695e-01  9.65967e-01
1.54985e+01  8.43409e-01  9.43530e-01  -2.03221e-02  9.02885e-01  9.63852e-01
1.56032e+01  8.38942e-01  9.40815e-01  -2.13429e-02  8.98129e-01  9.62158e-01
1.57080e+01  8.35939e-01  9.38729e-01  -2.21586e-02  8.94412e-01  9.60888e-01
1.58127e+01  8.34363e-01  9.37267e-01  -2.27742e-02  8.91718e-01  9.60041e-01
1.59174e+01  8.34177e-01  9.36422e-01  -2.31939e-02  8.90034e-01  9.59616e-01
1.60221e+01  8.35350e-01  9.36184e-01  -2.34211e-02  8.89342e-01  9.59605e-01
1.61268e+01  8.37855e-01  9.36544e-01  -2.34586e-02  8.89626e-01  9.60002e-01
1.62316e+01  8.41662e-01  9.37487e-01  -2.33082e-02  8.90871e-01  9.60796e-01
1.63363e+01  8.46747e-01  9.39001e-01  -2.29716e-02  8.93058e-01  9.61973e-01
1.64410e+01  8.53082e-01  9.41069e-01  -2.24498e-02  8.96169e-01  9.63519e-01
1.65457e+01  8.60639e-01  9.43672e-01  -2.17436e-02  9.00184e-01  9.65415e-01
1.66504e+01  8.69389e-01  9.46788e-01  -2.08539e-02  9.05080e-01  9.67642e-01
1.67552e+01  8.79295e-01  9.50393e-01  -1.97820e-02  9.10829e-01  9.70175e-01
1.68599e+01  8.90316e-01  9.54461e-01  -1.85298e-02  9.17401e-01  9.72990e-01
1.69646e+01  9.02403e-01  9.58959e-01  -1.71000e-02  9.24759e-01  9.76059e-01
1.70693e+01  9.15494e-01  9.63853e-01  -1.54969e-02  9.32860e-01  9.79350e-01
1.71740e+01  9.29516e-01  9.69105e-01  -1.37265e-02  9.41652e-01  9.82831e-01
1.72788e+01  9.44379e-01  9.74668e-01  -1.17972e-02  9.51074e-01  9.86465e-01
1.73835e+01  9.59977e-01  9.80495e-01  -9.72002e-03  9.61055e-01  9.90215e-01
1.74882e+01  9.76183e-01  9.86532e-01  -7.50904e-03  9.71514e-01  9.94041e-01
1.75929e+01  9.92848e-01  9.92718e-01  -5.18194e-03  9.82354e-01  9.97900e-01
1.76976e+01  1.00980e+00  9.98989e-01  -2.76020e-03  9.93469e-01  1.00175e+00
1.78024e+01  1.02684e+00  1.00528e+00  -2.69299e-04  1.00474e+00  1.00555e+00
1.79071e+01  1.04376e+00  1.01150e+00  2.26127e-03  1.01603e+00  1.00924e+00
1.80118e+01  1.06030e+00  1.01760e+00  4.79813e-03  1.02719e+00  1.01280e+00
1.81165e+01  1.07623e+00  1.02347e+00  7.30449e-03  1.03808e+00  1.01617e+00
1.82212e+01  1.09126e+00  1.02905e+00  9.74074e-03  1.04853e+00  1.01931e+00
1.83260e+01  1.10514e+00  1.03425e+00  1.20654e-02  1.05838e+00  1.02219e+00
1.84307e+01  1.11758e+00  1.03900e+00  1.42365e-02  1.06747e+00  1.02476e+00
1.85354e+01  1.12835e+00  1.04321e+00  1.62126e-02  1.07564e+00  1.02700e+00
1.86401e+01  1.13722e+00  1.04684e+00  1.79547e-02  1.08275e+00  1.02888e+00
1.87448e+01  1.14401e+00  1.04981e+00  1.94277e-02  1.08866e+00  1.03038e+00
1.88496e+01  1.14858e+00  1.05208e+00  2.06022e-02  1.09329e+00  1.03148e+00
1.89543e+01  1.15085e+00  1.05363e+00  2.14552e-02  1.09654e+00  1.03218e+00
1.90590e+01  1.15079e+00  1.05444e+00  2.19723e-02  1.09838e+00  1.03246e+00
1.91637e+01  1.14845e+00  1.05449e+00  2.21472e-02  1.09878e+00  1.03234e+00
1.92684e+01  1.14393e+00  1.05381e+00  2.19828e-02  1.09777e+00  1.03182e+00
1.93732e+01  1.13738e+00  1.05241e+00  2.14905e-02  1.09539e+00  1.03092e+00
1.94779e+01  1.12900e+00  1.05035e+00  2.06898e-02  1.09173e+00  1.02966e+00
1.95826e+01  1.11901e+00  1.04767e+00  1.96068e-02  1.08689e+00  1.02807e+00
1.96873e+01  1.10768e+00  1.04444e+00  1.82732e-02  1.08099e+00  1.02617e+00
1.97920e+01  1.09528e+00  1.04072e+00  1.67249e-02  1.07417e+00  1.02400e+00
1.98968e+01  1.08207e+00  1.03659e+00  1.49997e-02  1.06659e+00  1.02159e+00
2.00015e+01  1.06831e+00  1.03212e+00  1.31366e-02  1.05839e+00  1.01898e+00
2.01062e+01  1.05425e+00  1.02739e+00  1.11740e-02  1.04974e+00  1.01622e+00
2.02109e+01  1.04012e+00  1.02248e+00  9.14860e-03  1.04078e+00  1.01334e+00
2.03156e+01  1.02612e+00  1.01747e+00  7.09453e-03  1.03166e+00  1.01037e+00
2.04204e+01  1.01242e+00  1.01241e+00  5.04283e-03  1.02249e+00  1.00736e+00
2.05251e+01  9.99169e-01  1.00737e+00  3.02099e-03  1.01341e+00  1.00435e+00
2.06298e+01  9.86504e-01  1.00241e+00  1.05279e-03  1.00452e+00  1.00136e+00
2.07345e+01  9.74524e-01  9.97593e-01  -8.41627e-04  9.95909e-01  9.98434e-01
2.08392e+01  9.63312e-01  9.92952e-01  -2.64561e-03  9.87661e-01  9.95598e-01
2.09440e+01  9.52933e-01  9.88534e-01  -4.34570e-03  9.79843e-01  9.92880e-01
2.10487e+01  9.43436e-01  9.84374e-01  -5.93133e-03  9.72511e-01  9.90305e-01
2.11534e+01  9.34859e-01  9.80503e-01  -7.39441e-03  9.65714e-01  9.87897e-01
2.12581e+01  9.27226e-01  9.76946e-01  -8.72898e-03  9.59488e-01  9.85675e-01
2.13628e+01  9.20553e-01  9.73724e-01  -9.93083e-03  9.53863e-01  9.83655e-01
2.14675e+01  9.14851e-01  9.70857e-01  -1.09972e-02  9.48862e-01  9.81854e-01
2.15723e+01  9.10121e-01  9.68357e-01  -1.19264e-02  9.44504e-01  9.80283e-01
2.16770e+01  9.06363e-01  9.66234e-01  -1.27177e-02  9.40799e-01  9.78952e-01
2.17817e+01  9.03571e-01  9.64498e-01  -1.33709e-02  9.37756e-01  9.77868e-01
2.18864e+01  9.01738e-01  9.63151e-01  -1.38863e-02  9.35379e-01  9.77038e-01
2.19911e+01  9.00850e-01  9.62198e-01  -1.42646e-02  9.33669e-01  9.76463e-01
2.20959e+01  9.00896e-01  9.61637e-01  -1.45068e-02  9.32624e-01  9.76144e-01
2.22006e+01  9.01859e-01  9.61467e-01  -1.46140e-02  9.32239e-01  9.76081e-01
2.23053e+01  9.03721e-01  9.61683e-01  -1.45874e-02  9.32508e-01  9.76270e-01
2.24100e+01  9.06461e-01  9.62278e-01  -1.44286e-02  9.33421e-01  9.76706e-01
2.25147e+01  9.10055e-01  9.63243e-01  -1.41393e-02  9.34964e-01  9.77382e-01
2.26195e+01  9.14475e-01  9.64566e-01  -1.37216e-02  9.37123e-01  9.78288e-01
2.27242e+01  9.19690e-01  9.66235e-01  -1.31780e-02  9.39879e-01  9.79413e-01
2.28289e+01  9.25664e-01  9.68234e-01  -1.25115e-02  9.43211e-01  9.80745e-01
2.29336e+01  9.32356e-01  9.70543e-01  -1.17256e-02  9.47092e-01  9.82269e-01
2.30383e+01  9.39717e-01  9.73142e-01  -1.08249e-02  9.51492e-01  9.83967e-01
2.31431e+01  9.47694e-01  9.76008e-01  -9.81487e-03  9.56378e-01  9.85823e-01
2.32478e+01  9.56225e-01  9.79113e-01  -8.70196e-03  9.61709e-01  9.87815e-01
2.33525e+01  9.65238e-01  9.82429e-01  -7.49405e-03  9.67440e-01  9.89923e-01
2.34572e+01  9.74655e-01  9.85922e-01  -6.20041e-03  9.73522e-01  9.92123e-01
2.35619e+01  9.84387e-01  9.89560e-01  -4.83185e-03  9.79896e-01  9.94392e-01
2.36667e+01  9.94337e-01  9.93303e-01  -3.40084e-03  9.86502e-01  9.96704e-01
2.37714e+01  1.00440e+00  9.97113e-01  -1.92151e-03  9.93270e-01  9.99034e-01
2.38761e+01  1.01445e+00  1.00095e+00  -4.09668e-04  1.00013e+00  1.00136e+00
2.39808e+01  1.02438e+00  1.00476e+00  1.11731e-03  1.00699e+00  1.00364e+00
2.40855e+01  1.03405e+00  1.00851e+00  2.64061e-03  1.01379e+00  1.00587e+00
2.41903e+01  1.04333e+00  1.01215e+00  4.14024e-03  1.02043e+00  1.00800e+00
2.42950e+01  1.05209e+00  1.01563e+00  5.59539e-03  1.02682e+00  1.01003e+00
2.43997e+01  1.06020e+00  1.01890e+00  6.98480e-03  1.03287e+00  1.01192e+00
2.45044e+01  1.06753e+00  1.02193e+00  8.28729e-03  1.03851e+00  1.01365e+00
2.46091e+01  1.07395e+00  1.02468e+00  9.48229e-03  1.04365e+00  1.01520e+00
2.47139e+01  1.07938e+00  1.02710e+00  1.05504e-02  1.04820e+00  1.01655e+00
2.48186e+01  1.08371e+00  1.02917e+00  1.14742e-02  1.05212e+00  1.01769e+00
2.49233e+01  1.08689e+00  1.03085e+00  1.22384e-02  1.05533e+00  1.01861e+00
2.50280e+01  1.08886e+00  1.03213e+00  1.28307e-02  1.05779e+00  1.01930e+00
2.51327e+01  1.08960e+00  1.03298e+00  1.32423e-02  1.05947e+00  1.01974e+00
2.52375e+01  1.08911e+00  1.03341e+00  1.34678e-02  1.06035e+00  1.01994e+00
2.53422e+01  1.08743e+00  1.03341e+00  1.35057e-02  1.06042e+00  1.01990e+00
2.54469e+01  1.08460e+00  1.03299e+00  1.33584e-02  1.05971e+00  1.01963e+00
2.55516e+01  1.08069e+00  1.03216e+00  1.30319e-02  1.05822e+00  1.01913e+00
2.56563e+01  1.07579e+00  1.03094e+00  1.25356e-02  1.05601e+00  1.01840e+00
2.57611e+01  1.07002e+00  1.02936e+00  1.18820e-02  1.05312e+00  1.01748e+00
2.58658e+01  1.06348e+00  1.02744e+00  1.10862e-02  1.04962e+00  1.01636e+00
2.59705e+01  1.05630e+00  1.02523e+00  1.01652e-02  1.04556e+00  1.01507e+00
2.60752e+01  1.04861e+00  1.02276e+00  9.13732e-03  1.04104e+00  1.01363e+00
2.61799e+01  1.04053e+00  1.02007e+00  8.02193e-03  1.03612e+00  1.01205e+00
2.62847e+01  1.03220e+00  1.01721e+00  6.83855e-03  1.03089e+00  1.01037e+00
2.63894e+01  1.02374e+00  1.01421e+00  5.60651e-03  1.02542e+00  1.00860e+00
2.64941e+01  1.01525e+00  1.01111e+00  4.34452e-03  1.01980e+00  1.00676e+00
2.65988e+01  1.00684e+00  1.00796e+00  3.07031e-03  1.01410e+00  1.00489e+00
2.67035e+01  9.98615e-01  1.00479e+00  1.80039e-03  1.00839e+00  1.00299e+00
2.68083e+01  9.90653e-01  1.00165e+00  5.49839e-04  1.00275e+00  1.00110e+00
2.69130e+01  9.83032e-01  9.98564e-01  -6.67750e-04  9.97229e-01  9.99232e-01
2.70177e+01  9.75818e-01  9.95567e-01  -1.84034e-03  9.91887e-01  9.97408e-01
2.71224e+01  9.69069e-01  9.92689e-01  -2.95744e-03  9.86774e-01  9.95646e-01
2.72271e+01  9.62832e-01  9.89955e-01  -4.01002e-03  9.81935e-01  9.93965e-01
2.73319e+01  9.57149e-01  9.87390e-01  -4.99043e-03  9.77409e-01  9.92380e-01
2.74366e+01  9.52051e-01  9.85014e-01  -5.89228e-03  9.73230e-01  9.90907e-01
2.75413e+01  9.47564e-01  9.82847e-01  -6.71036e-03  9.69426e-01  9.89557e-01
2.76460e+01  9.43710e-01  9.80903e-01  -7.44046e-03  9.66022e-01  9.88343e-01
2.77507e+01  9.40503e-01  9.79196e-01  -8.07929e-03  9.63037e-01  9.87275e-01
2.78555e+01  9.37953e-01  9.77736e-01  -8.62431e-03  9.60487e-01  9.86360e-01
2.79602e+01  9.36065e-01  9.76533e-01  -9.07372e-03  9.58385e-01  9.85606e-01
2.80649e+01  9.34841e-01  9.75591e-01  -9.42630e-03  9.56739e-01  9.85017e-01
2.81696e+01  9.34280e-01  9.74916e-01  -9.68136e-03  9.55553e-01  9.84597e-01
2.82743e+01  9.34374e-01  9.74509e-01  -9.83871e-03  9.54832e-01  9.84348e-01
2.83791e+01  9.35116e-01  9.74371e-01  -9.89859e-03  9.54574e-01  9.84269e-01
2.84838e+01  9.36492e-01  9.74499e-01  -9.86170e-03  9.54775e-01  9.84360e-01
2.85885e+01  9.38486e-01  9.74889e-01  -9.72916e-03  9.55431e-01  9.84618e-01
2.86932e+01  9.41079e-01  9.75535e-01  -9.50255e-03  9.56530e-01  9.85038e-01
2.87979e+01  9.44247e-01  9.76431e-01  -9.18392e-03  9.58063e-01  9.85614e-01
2.89027e+01  9.47963e-01  9.77564e-01  -8.77585e-03  9.60013e-01  9.86340e-01
2.90074e+01  9.52195e-01  9.78925e-01  -8.28150e-03  9.62362e-01  9.87207e-01
2.91121e+01  9.56907e-01  9.80499e-01  -7.70465e-03  9.65090e-01  9.88204e-01
2.92168e+01  9.62058e-01  9.82271e-01  -7.04977e-03  9.68171e-01  9.89320e-01
2.93215e+01  9.67602e-01  9.84222e-01  -6.32209e-03  9.71578e-01  9.90544e-01
2.94263e+01  9.73489e-01  9.86333e-01  -5.52762e-03  9.75278e-01  9.91861e-01
2.95310e+01  9.79663e-01  9.88584e-01  -4.67326e-03  9.79237e-01  9.93257e-01
2.96357e+01  9.86063e-01  9.90950e-01  -3.76676e-03  9.83416e-01  9.94716e-01
2.97404e+01  9.92623e-01  9.93406e-01  -2.81681e-03  9.87772e-01  9.96223e-01
2.98451e+01  9.99273e-01  9.95927e-01  -1.83297e-03  9.92261e-01  9.97760e-01
2.99498e+01  1.00594e+00  9.98484e-01  -8.25663e-04  9.96833e-01  9.99310e-01
3.00546e+01  1.01254e+00  1.00105e+00  1.93901e-04  1.00144e+00  1.00086e+00
