# k S000 S110 S112 S10 S11
7.64454e+00  1.37669e+00  1.08009e-01  1.00884e-01  1.30978e+00  1.00713e+00
7.74926e+00  1.27863e+00  8.93637e-02  7.81608e-02  1.24569e+00  1.01120e+00
7.85398e+00  1.19099e+00  7.18496e-02  5.70979e-02  1.18605e+00  1.01475e+00
7.95870e+00  1.11343e+00  5.56064e-02  3.78392e-02  1.13128e+00  1.01777e+00
8.06342e+00  1.04525e+00  4.06727e-02  2.04117e-02  1.08150e+00  1.02026e+00
8.16814e+00  9.85607e-01  2.70244e-02  4.76777e-03  1.03656e+00  1.02226e+00
8.27286e+00  9.33608e-01  1.46019e-02  -9.18366e-03  9.96235e-01  1.02379e+00
8.37758e+00  8.88410e-01  3.32806e-03  -2.15561e-02  9.60216e-01  1.02488e+00
8.48230e+00  8.49240e-01  -6.87986e-03  -3.24711e-02  9.28178e-01  1.02559e+00
8.58702e+00  8.15411e-01  -1.61038e-02  -4.20500e-02  8.99796e-01  1.02595e+00
8.69174e+00  7.86323e-01  -2.44206e-02  -5.04081e-02  8.74763e-01  1.02599e+00
8.79646e+00  7.61457e-01  -3.19008e-02  -5.76520e-02  8.52795e-01  1.02575e+00
8.90118e+00  7.40369e-01  -3.86067e-02  -6.38787e-02  8.33636e-01  1.02527e+00
9.00590e+00  7.22684e-01  -4.45935e-02  -6.91746e-02  8.17057e-01  1.02458e+00
9.11062e+00  7.08083e-01  -4.99087e-02  -7.36161e-02  8.02859e-01  1.02371e+00
9.21534e+00  6.96300e-01  -5.45928e-02  -7.72700e-02  7.90867e-01  1.02268e+00
9.32006e+00  6.87112e-01  -5.86800e-02  -8.01944e-02  7.80931e-01  1.02151e+00
9.42478e+00  6.80336e-01  -6.21986e-02  -8.24391e-02  7.72923e-01  1.02024e+00
9.52950e+00  6.75820e-01  -6.51713e-02  -8.40464e-02  7.66736e-01  1.01888e+00
9.63422e+00  6.73444e-01  -6.76161e-02  -8.50521e-02  7.62280e-01  1.01744e+00
9.73894e+00  6.73113e-01  -6.95463e-02  -8.54858e-02  7.59482e-01  1.01594e+00
9.84366e+00  6.74754e-01  -7.09712e-02  -8.53717e-02  7.58286e-01  1.01440e+00
9.94838e+00  6.78314e-01  -7.18961e-02  -8.47289e-02  7.58646e-01  1.01283e+00
1.00531e+01  6.83757e-01  -7.23233e-02  -8.35723e-02  7.60532e-01  1.01125e+00
1.01578e+01  6.91064e-01  -7.22516e-02  -8.19125e-02  7.63923e-01  1.00966e+00
1.02625e+01  7.00227e-01  -7.16772e-02  -7.97567e-02  7.68809e-01  1.00808e+00
1.03673e+01  7.11251e-01  -7.05941e-02  -7.71089e-02  7.75188e-01  1.00651e+00
1.04720e+01  7.24152e-01  -6.89942e-02  -7.39704e-02  7.83065e-01  1.00498e+00
1.05767e+01  7.38949e-01  -6.68680e-02  -7.03404e-02  7.92451e-01  1.00347e+00
1.06814e+01  7.55668e-01  -6.42052e-02  -6.62166e-02  8.03362e-01  1.00201e+00
1.07861e+01  7.74336e-01  -6.09953e-02  -6.15956e-02  8.15814e-01  1.00060e+00
1.08909e+01  7.94978e-01  -5.72285e-02  -5.64744e-02  8.29823e-01  9.99246e-01
1.09956e+01  8.17608e-01  -5.28970e-02  -5.08509e-02  8.45401e-01  9.97954e-01
1.11003e+01  8.42230e-01  -4.79960e-02  -4.47257e-02  8.62553e-01  9.96730e-01
1.12050e+01  8.68825e-01  -4.25252e-02  -3.81034e-02  8.81268e-01  9.95578e-01
1.13097e+01  8.97344e-01  -3.64914e-02  -3.09946e-02  9.01519e-01  9.94503e-01
1.14145e+01  9.27698e-01  -2.99100e-02  -2.34187e-02  9.23253e-01  9.93509e-01
1.15192e+01  9.59745e-01  -2.28078e-02  -1.54059e-02  9.46381e-01  9.92598e-01
1.16239e+01  9.93276e-01  -1.52261e-02  -7.00061e-03  9.70773e-01  9.91775e-01
1.17286e+01  1.02800e+00  -7.22361e-03  1.73527e-03  9.96247e-01  9.91041e-01
1.18333e+01  1.06355e+00  1.12058e-03  1.07196e-02  1.02256e+00  9.90401e-01
1.19381e+01  1.09942e+00  9.70427e-03  1.98470e-02  1.04940e+00  9.89857e-01
1.20428e+01  1.13503e+00  1.84004e-02  2.89872e-02  1.07637e+00  9.89413e-01
1.21475e+01  1.16967e+00  2.70564e-02  3.79844e-02  1.10303e+00  9.89072e-01
1.22522e+01  1.20254e+00  3.54959e-02  4.66590e-02  1.12881e+00  9.88837e-01
1.23569e+01  1.23277e+00  4.35230e-02  5.48122e-02  1.15315e+00  9.88711e-01
1.24617e+01  1.25946e+00  5.09292e-02  6.22334e-02  1.17540e+00  9.88696e-01
1.25664e+01  1.28175e+00  5.75043e-02  6.87110e-02  1.19493e+00  9.88793e-01
1.26711e+01  1.29885e+00  6.30489e-02  7.40456e-02  1.21114e+00  9.89003e-01
1.27758e+01  1.31016e+00  6.73896e-02  7.80654e-02  1.22352e+00  9.89324e-01
1.28805e+01  1.31529e+00  7.03927e-02  8.06405e-02  1.23167e+00  9.89752e-01
1.29852e+01  1.31412e+00  7.19765e-02  8.16949e-02  1.23537e+00  9.90282e-01
1.30900e+01  1.30680e+00  7.21190e-02  8.12146e-02  1.23455e+00  9.90904e-01
1.31947e+01  1.29378e+00  7.08599e-02  7.92490e-02  1.22936e+00  9.91611e-01
1.32994e+01  1.27571e+00  6.82960e-02  7.59066e-02  1.22011e+00  9.92389e-01
1.34041e+01  1.25343e+00  6.45721e-02  7.13449e-02  1.20726e+00  9.93227e-01
1.35088e+01  1.22785e+00  5.98673e-02  6.57568e-02  1.19138e+00  9.94110e-01
1.36136e+01  1.19993e+00  5.43801e-02  5.93545e-02  1.17309e+00  9.95026e-01
1.37183e+01  1.17055e+00  4.83138e-02  5.23549e-02  1.15302e+00  9.95959e-01
1.38230e+01  1.14053e+00  4.18640e-02  4.49665e-02  1.13180e+00  9.96897e-01
1.39277e+01  1.11056e+00  3.52091e-02  3.73798e-02  1.10997e+00  9.97829e-01
1.40324e+01  1.08122e+00  2.85048e-02  2.97611e-02  1.08803e+00  9.98744e-01
1.41372e+01  1.05295e+00  2.18808e-02  2.22496e-02  1.06638e+00  9.99631e-01
1.42419e+01  1.02608e+00  1.54410e-02  1.49575e-02  1.04536e+00  1.00048e+00
1.43466e+01  1.00083e+00  9.26508e-03  7.97109e-03  1.02521e+00  1.00129e+00
1.44513e+01  9.77365e-01  3.41131e-03  1.35423e-03  1.00612e+00  1.00206e+00
1.45560e+01  9.55757e-01  -2.08032e-03  -4.84857e-03  9.88223e-01  1.00277e+00
1.46608e+01  9.36041e-01  -7.18450e-03  -1.06085e-02  9.71598e-01  1.00342e+00
1.47655e+01  9.18219e-01  -1.18875e-02  -1.59093e-02  9.56294e-01  1.00402e+00
1.48702e+01  9.02262e-01  -1.61842e-02  -2.07439e-02  9.42328e-01  1.00456e+00
1.49749e+01  8.88129e-01  -2.00760e-02  -2.51123e-02  9.29699e-01  1.00504e+00
1.50796e+01  8.75768e-01  -2.35682e-02  -2.90192e-02  9.18393e-01  1.00545e+00
1.51844e+01  8.65121e-01  -2.66693e-02  -3.24726e-02  9.08386e-01  1.00580e+00
1.52891e+01  8.56131e-01  -2.93890e-02  -3.54822e-02  8.99647e-01  1.00609e+00
1.53938e+01  8.48741e-01  -3.17377e-02  -3.80589e-02  8.92144e-01  1.00632e+00
1.54985e+01  8.42897e-01  -3.37258e-02  -4.02138e-02  8.85847e-01  1.00649e+00
1.56032e+01  8.38549e-01  -3.53632e-02  -4.19574e-02  8.80722e-01  1.00659e+00
1.57080e+01  8.35652e-01  -3.66589e-02  -4.33001e-02  8.76741e-01  1.00664e+00
1.58127e+01  8.34164e-01  -3.76211e-02  -4.42514e-02  8.73876e-01  1.00663e+00
1.59174e+01  8.34047e-01  -3.82565e-02  -4.48198e-02  8.72104e-01  1.00656e+00
1.60221e+01  8.35268e-01  -3.85713e-02  -4.50130e-02  8.71403e-01  1.00644e+00
1.61268e+01  8.37797e-01  -3.85702e-02  -4.48383e-02  8.71753e-01  1.00627e+00
1.62316e+01  8.41607e-01  -3.82574e-02  -4.43018e-02  8.73139e-01  1.00604e+00
1.63363e+01  8.46670e-01  -3.76361e-02  -4.34096e-02  8.75545e-01  1.00577e+00
1.64410e+01  8.52962e-01  -3.67093e-02  -4.21673e-02  8.78956e-01  1.00546e+00
1.65457e+01  8.60455e-01  -3.54798e-02  -4.05806e-02  8.83359e-01  1.00510e+00
1.66504e+01  8.69121e-01  -3.39503e-02  -3.86558e-02  8.88738e-01  1.00471e+00
1.67552e+01  8.78929e-01  -3.21244e-02  -3.63997e-02  8.95076e-01  1.00428e+00
1.68599e+01  8.89838e-01  -3.00066e-02  -3.38204e-02  9.02353e-01  1.00381e+00
1.69646e+01  9.01805e-01  -2.76028e-02  -3.09279e-02  9.10541e-01  1.00333e+00
1.70693e+01  9.14772e-01  -2.49212e-02  -2.77342e-02  9.19610e-01  1.00281e+00
1.71740e+01  9.28673e-01  -2.19724e-02  -2.42543e-02  9.29519e-01  1.00228e+00
1.72788e+01  9.43425e-01  -1.87706e-02  -2.05067e-02  9.40216e-01  1.00174e+00
1.73835e+01  9.58926e-01  -1.53340e-02  -1.65143e-02  9.51637e-01  1.00118e+00
1.74882e+01  9.75058e-01  -1.16855e-02  -1.23045e-02  9.63706e-01  1.00062e+00
1.75929e+01  9.91679e-01  -7.85309e-03  -7.91050e-03  9.76326e-01  1.00006e+00
1.76976e+01  1.00862e+00  -3.87110e-03  -3.37148e-03  9.89386e-01  9.99500e-01
1.78024e+01  1.02570e+00  2.20065e-04  1.26693e-03  1.00275e+00  9.98953e-01
1.79071e+01  1.04270e+00  4.37335e-03  5.95249e-03  1.01628e+00  9.98421e-01
1.80118e+01  1.05937e+00  8.53524e-03  1.06264e-02  1.02979e+00  9.97909e-01
1.81165e+01  1.07548e+00  1.26462e-02  1.52239e-02  1.04309e+00  9.97422e-01
1.82212e+01  1.09074e+00  1.66415e-02  1.96751e-02  1.05599e+00  9.96966e-01
1.83260e+01  1.10488e+00  2.04526e-02  2.39067e-02  1.06827e+00  9.96546e-01
1.84307e+01  1.11762e+00  2.40091e-02  2.78434e-02  1.07970e+00  9.96166e-01
1.85354e+01  1.12871e+00  2.72410e-02  3.14111e-02  1.09006e+00  9.95830e-01
1.86401e+01  1.13790e+00  3.00813e-02  3.45391e-02  1.09916e+00  9.95542e-01
1.87448e+01  1.14500e+00  3.24693e-02  3.71634e-02  1.10680e+00  9.95306e-01
1.88496e+01  1.14985e+00  3.43531e-02  3.92298e-02  1.11281e+00  9.95123e-01
1.89543e+01  1.15235e+00  3.56926e-02  4.06963e-02  1.11709e+00  9.94996e-01
1.90590e+01  1.15248e+00  3.64615e-02  4.15360e-02  1.11953e+00  9.94925e-01
1.91637e+01  1.15026e+00  3.66491e-02  4.17381e-02  1.12013e+00  9.94911e-01
1.92684e+01  1.14579e+00  3.62605e-02  4.13086e-02  1.11888e+00  9.94952e-01
1.93732e+01  1.13921e+00  3.53167e-02  4.02700e-02  1.11586e+00  9.95047e-01
1.94779e+01  1.13074e+00  3.38530e-02  3.86601e-02  1.11117e+00  9.95193e-01
1.95826e+01  1.12061e+00  3.19171e-02  3.65296e-02  1.10498e+00  9.95388e-01
1.96873e+01  1.10909e+00  2.95665e-02  3.39395e-02  1.09745e+00  9.95627e-01
1.97920e+01  1.09646e+00  2.68652e-02  3.09579e-02  1.08878e+00  9.95907e-01
1.98968e+01  1.08301e+00  2.38812e-02  2.76571e-02  1.07920e+00  9.96224e-01
2.00015e+01  1.06900e+00  2.06832e-02  2.41104e-02  1.06890e+00  9.96573e-01
2.01062e+01  1.05469e+00  1.73383e-02  2.03895e-02  1.05812e+00  9.96949e-01
2.02109e+01  1.04033e+00  1.39099e-02  1.65627e-02  1.04704e+00  9.97347e-01
2.03156e+01  1.02611e+00  1.04562e-02  1.26928e-02  1.03584e+00  9.97763e-01
2.04204e+01  1.01222e+00  7.02919e-03  8.83648e-03  1.02470e+00  9.98193e-01
2.05251e+01  9.98826e-01  3.67417e-03  5.04362e-03  1.01376e+00  9.98631e-01
2.06298e+01  9.86041e-01  4.29676e-04  1.35714e-03  1.00314e+00  9.99073e-01
2.07345e+01  9.73973e-01  -2.67232e-03  -2.18677e-03  9.92954e-01  9.99514e-01
2.08392e+01  9.62704e-01  -5.60597e-03  -5.55820e-03  9.83278e-01  9.99952e-01
2.09440e+01  9.52296e-01  -8.35095e-03  -8.73297e-03  9.74183e-01  1.00038e+00
2.10487e+01  9.42794e-01  -1.08918e-02  -1.16919e-02  9.65724e-01  1.00080e+00
2.11534e+01  9.34232e-01  -1.32171e-02  -1.44203e-02  9.57942e-01  1.00120e+00
2.12581e+01  9.26630e-01  -1.53190e-02  -1.69068e-02  9.50867e-01  1.00159e+00
2.13628e+01  9.20001e-01  -1.71924e-02  -1.91435e-02  9.44521e-01  1.00195e+00
2.14675e+01  9.14349e-01  -1.88345e-02  -2.11246e-02  9.38916e-01  1.00229e+00
2.15723e+01  9.09674e-01  -2.02443e-02  -2.28465e-02  9.34063e-01  1.00260e+00
2.16770e+01  9.05971e-01  -2.14219e-02  -2.43071e-02  9.29964e-01  1.00289e+00
2.17817e+01  9.03231e-01  -2.23686e-02  -2.55054e-02  9.26621e-01  1.00314e+00
2.18864e+01  9.01445e-01  -2.30864e-02  -2.64417e-02  9.24030e-01  1.00336e+00
2.19911e+01  9.00598e-01  -2.35778e-02  -2.71167e-02  9.22189e-01  1.00354e+00
2.20959e+01  9.00675e-01  -2.38456e-02  -2.75320e-02  9.21091e-01  1.00369e+00
2.22006e+01  9.01659e-01  -2.38929e-02  -2.76897e-02  9.20728e-01  1.00380e+00
2.23053e+01  9.03531e-01  -2.37233e-02  -2.75925e-02  9.21092e-01  1.00387e+00
2.24100e+01  9.06271e-01  -2.33405e-02  -2.72439e-02  9.22172e-01  1.00390e+00
2.25147e+01  9.09854e-01  -2.27486e-02  -2.66476e-02  9.23956e-01  1.00390e+00
2.26195e+01  9.14254e-01  -2.19521e-02  -2.58086e-02  9.26431e-01  1.00386e+00
2.27242e+01  9.19441e-01  -2.09563e-02  -2.47326e-02  9.29579e-01  1.00378e+00
2.28289e+01  9.25380e-01  -1.97671e-02  -2.34264e-02  9.33380e-01  1.00366e+00
2.29336e+01  9.32032e-01  -1.83914e-02  -2.18981e-02  9.37812e-01  1.00351e+00
2.30383e+01  9.39351e-01  -1.68374e-02  -2.01574e-02  9.42848e-01  1.00332e+00
2.31431e+01  9.47285e-01  -1.51146e-02  -1.82158e-02  9.48454e-01  1.00310e+00
2.32478e+01  9.55777e-01  -1.32344e-02  -1.60867e-02  9.54592e-01  1.00285e+00
2.33525e+01  9.64757e-01  -1.12099e-02  -1.37858e-02  9.61218e-01  1.00258e+00
2.34572e+01  9.74150e-01  -9.05643e-03  -1.13313e-02  9.68281e-01  1.00227e+00
2.35619e+01  9.83871e-01  -6.79172e-03  -8.74391e-03  9.75720e-01  1.00195e+00
2.36667e+01  9.93823e-01  -4.43602e-03  -6.04725e-03  9.83469e-01  1.00161e+00
2.37714e+01  1.00390e+00  -2.01218e-03  -3.26777e-03  9.91452e-01  1.00126e+00
2.38761e+01  1.01400e+00  4.54277e-04  -4.34770e-04  9.99585e-01  1.00089e+00
2.39808e+01  1.02398e+00  2.93532e-03  2.41976e-03  1.00777e+00  1.00052e+00
2.40855e+01  1.03373e+00  5.40055e-03  5.26136e-03  1.01592e+00  1.00014e+00
2.41903e+01  1.04311e+00  7.81763e-03  8.05353e-03  1.02392e+00  9.99764e-01
2.42950e+01  1.05198e+00  1.01527e-02  1.07583e-02  1.03167e+00  9.99394e-01
2.43997e+01  1.06022e+00  1.23712e-02  1.33368e-02  1.03904e+00  9.99034e-01
2.45044e+01  1.06768e+00  1.44385e-02  1.57505e-02  1.04594e+00  9.98688e-01
2.46091e+01  1.07424e+00  1.63208e-02  1.79617e-02  1.05224e+00  9.98359e-01
2.47139e+01  1.07981e+00  1.79863e-02  1.99351e-02  1.05786e+00  9.98051e-01
2.48186e+01  1.08427e+00  1.94064e-02  2.16384e-02  1.06268e+00  9.97768e-01
2.49233e+01  1.08757e+00  2.05561e-02  2.30437e-02  1.06664e+00  9.97512e-01
2.50280e+01  1.08964e+00  2.14156e-02  2.41287e-02  1.06967e+00  9.97287e-01
2.51327e+01  1.09046e+00  2.19708e-02  2.48769e-02  1.07172e+00  9.97094e-01
2.52375e+01  1.09003e+00  2.22138e-02  2.52788e-02  1.07277e+00  9.96935e-01
2.53422e+01  1.08837e+00  2.21435e-02  2.53318e-02  1.07281e+00  9.96812e-01
2.54469e+01  1.08554e+00  2.17653e-02  2.50407e-02  1.07185e+00  9.96725e-01
2.55516e+01  1.08160e+00  2.10911e-02  2.44169e-02  1.06992e+00  9.96674e-01
2.56563e+01  1.07665e+00  2.01388e-02  2.34784e-02  1.06710e+00  9.96660e-01
2.57611e+01  1.07079e+00  1.89313e-02  2.22488e-02  1.06343e+00  9.96682e-01
2.58658e+01  1.06416e+00  1.74958e-02  2.07562e-02  1.05901e+00  9.96740e-01
2.59705e+01  1.05687e+00  1.58628e-02  1.90324e-02  1.05393e+00  9.96830e-01
2.60752e+01  1.04906e+00  1.40650e-02  1.71117e-02  1.04829e+00  9.96953e-01
2.61799e+01  1.04086e+00  1.21360e-02  1.50299e-02  1.04220e+00  9.97106e-01
2.62847e+01  1.03241e+00  1.01098e-02  1.28229e-02  1.03576e+00  9.97287e-01
2.63894e+01  1.02383e+00  8.01940e-03  1.05264e-02  1.02907e+00  9.97493e-01
2.64941e+01  1.01524e+00  5.89662e-03  8.17456e-03  1.02225e+00  9.97722e-01
2.65988e+01  1.00674e+00  3.77110e-03  5.79991e-03  1.01537e+00  9.97971e-01
2.67035e+01  9.98428e-01  1.67010e-03  3.43252e-03  1.00854e+00  9.98238e-01
2.68083e+01  9.90400e-01  -3.81754e-04  1.09992e-03  1.00182e+00  9.98518e-01
2.69130e+01  9.82728e-01  -2.36267e-03  -1.17308e-03  9.95291e-01  9.98810e-01
2.70177e+01  9.75478e-01  -4.25363e-03  -3.36446e-03  9.89017e-01  9.99111e-01
2.71224e+01  9.68705e-01  -6.03838e-03  -5.45492e-03  9.83052e-01  9.99417e-01
2.72271e+01  9.62458e-01  -7.70320e-03  -7.42773e-03  9.77441e-01  9.99725e-01
2.73319e+01  9.56773e-01  -9.23681e-03  -9.26860e-03  9.72226e-01  1.00003e+00
2.74366e+01  9.51684e-01  -1.06301e-02  -1.09654e-02  9.67439e-01  1.00034e+00
2.75413e+01  9.47213e-01  -1.18758e-02  -1.25082e-02  9.63108e-01  1.00063e+00
2.76460e+01  9.43378e-01  -1.29685e-02  -1.38886e-02  9.59254e-01  1.00092e+00
2.77507e+01  9.40194e-01  -1.39042e-02  -1.51000e-02  9.55896e-01  1.00120e+00
2.78555e+01  9.37667e-01  -1.46803e-02  -1.61371e-02  9.53046e-01  1.00146e+00
2.79602e+01  9.35803e-01  -1.52952e-02  -1.69959e-02  9.50713e-01  1.00170e+00
2.80649e+01  9.34601e-01  -1.57483e-02  -1.76737e-02  9.48904e-01  1.00193e+00
2.81696e+01  9.34058e-01  -1.60400e-02  -1.81686e-02  9.47623e-01  1.00213e+00
2.82743e+01  9.34167e-01  -1.61712e-02  -1.84798e-02  9.46869e-01  1.00231e+00
2.83791e+01  9.34919e-01  -1.61438e-02  -1.86074e-02  9.46641e-01  1.00246e+00
2.84838e+01  9.36301e-01  -1.59602e-02  -1.85523e-02  9.46935e-01  1.00259e+00
2.85885e+01  9.38296e-01  -1.56234e-02  -1.83166e-02  9.47743e-01  1.00269e+00
2.86932e+01  9.40885e-01  -1.51373e-02  -1.79030e-02  9.49057e-01  1.00277e+00
2.87979e+01  9.44046e-01  -1.45064e-02  -1.73154e-02  9.50863e-01  1.00281e+00
2.89027e+01  9.47751e-01  -1.37360e-02  -1.65588e-02  9.53146e-01  1.00282e+00
2.90074e+01  9.51971e-01  -1.28321e-02  -1.56391e-02  9.55890e-01  1.00281e+00
2.91121e+01  9.56669e-01  -1.18018e-02  -1.45636e-02  9.59071e-01  1.00276e+00
2.92168e+01  9.61807e-01  -1.06533e-02  -1.33411e-02  9.62665e-01  1.00269e+00
2.93215e+01  9.67340e-01  -9.39562e-03  -1.19813e-02  9.66642e-01  1.00259e+00
2.94263e+01  9.73219e-01  -8.03921e-03  -1.04960e-02  9.70969e-01  1.00246e+00
2.95310e+01  9.79389e-01  -6.59572e-03  -8.89816e-03  9.75608e-01  1.00230e+00
2.96357e+01  9.85792e-01  -5.07813e-03  -7.20248e-03  9.80517e-01  1.00212e+00
2.97404e+01  9.92362e-01  -3.50079e-03  -5.42529e-03  9.85649e-01  1.00192e+00
